Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.56666667	-156.25	159.949	555.898
12.58333333	-156.281	159.975	555.596
12.6	-156.312	160	555.295
12.61666667	-156.343	160.026	554.994
12.63333333	-156.373	160.052	554.693
12.65	-156.404	160.077	554.392
12.66666667	-156.435	160.103	554.092
12.68333333	-156.465	160.128	553.792
12.7	-156.496	160.154	553.493
12.71666667	-156.526	160.179	553.193
12.73333333	-156.556	160.205	552.894
12.75	-156.587	160.23	552.596
12.76666667	-156.617	160.256	552.297
12.78333333	-156.647	160.281	551.999
12.8	-156.678	160.306	551.701
12.81666667	-156.708	160.332	551.404
12.83333333	-156.738	160.357	551.106
12.85	-156.768	160.382	550.809
12.86666667	-156.798	160.407	550.513
12.88333333	-156.828	160.432	550.216
12.9	-156.858	160.458	549.92
12.91666667	-156.888	160.483	549.624
12.93333333	-156.918	160.508	549.329
12.95	-156.948	160.533	549.033
12.96666667	-156.978	160.558	548.738
12.98333333	-157.008	160.583	548.444
13	-157.038	160.608	548.149
13.01666667	-157.067	160.633	547.855
13.03333333	-157.097	160.658	547.561
13.05	-157.127	160.682	547.268
13.06666667	-157.156	160.707	546.974
13.08333333	-157.186	160.732	546.681
13.1	-157.215	160.757	546.389
13.11666667	-157.245	160.782	546.096
13.13333333	-157.274	160.806	545.804
13.15	-157.304	160.831	545.512
13.16666667	-157.333	160.856	545.221
13.18333333	-157.363	160.88	544.929
13.2	-157.392	160.905	544.638
13.21666667	-157.421	160.929	544.347
13.23333333	-157.45	160.954	544.057
13.25	-157.479	160.978	543.767
13.26666667	-157.509	161.003	543.477
13.28333333	-157.538	161.027	543.187
13.3	-157.567	161.052	542.898
13.31666667	-157.596	161.076	542.609
13.33333333	-157.625	161.1	542.32
13.35	-157.654	161.125	542.031
13.36666667	-157.683	161.149	541.743
13.38333333	-157.711	161.173	541.455
13.4	-157.74	161.197	541.167
13.41666667	-157.769	161.222	540.88
13.43333333	-157.798	161.246	540.593
13.45	-157.827	161.27	540.306
13.46666667	-157.855	161.294	540.019
13.48333333	-157.884	161.318	539.733
13.5	-157.912	161.342	539.447
13.51666667	-157.941	161.366	539.161
13.53333333	-157.97	161.39	538.875
13.55	-157.998	161.414	538.59
13.56666667	-158.027	161.438	538.305
13.58333333	-158.055	161.462	538.02
13.6	-158.083	161.486	537.736
13.61666667	-158.112	161.51	537.452
13.63333333	-158.14	161.534	537.168
13.65	-158.168	161.557	536.884
13.66666667	-158.196	161.581	536.601
13.68333333	-158.225	161.605	536.318
13.7	-158.253	161.629	536.035
13.71666667	-158.281	161.652	535.752
13.73333333	-158.309	161.676	535.47
13.75	-158.337	161.7	535.188
13.76666667	-158.365	161.723	534.906
13.78333333	-158.393	161.747	534.625
13.8	-158.421	161.77	534.343
13.81666667	-158.449	161.794	534.062
13.83333333	-158.477	161.817	533.782
13.85	-158.504	161.841	533.501
13.86666667	-158.532	161.864	533.221
13.88333333	-158.56	161.888	532.941
13.9	-158.588	161.911	532.662
13.91666667	-158.615	161.934	532.382
13.93333333	-158.643	161.958	532.103
13.95	-158.671	161.981	531.824
13.96666667	-158.698	162.004	531.546
13.98333333	-158.726	162.027	531.267
14	-158.753	162.051	530.989
14.01666667	-158.781	162.074	530.711
14.03333333	-158.808	162.097	530.434
14.05	-158.836	162.12	530.157
14.06666667	-158.863	162.143	529.88
14.08333333	-158.89	162.166	529.603
14.1	-158.917	162.189	529.326
14.11666667	-158.945	162.212	529.05
14.13333333	-158.972	162.235	528.774
14.15	-158.999	162.258	528.498
14.16666667	-159.026	162.281	528.223
14.18333333	-159.053	162.304	527.948
14.2	-159.08	162.327	527.673
14.21666667	-159.107	162.35	527.398
14.23333333	-159.134	162.373	527.124
14.25	-159.161	162.396	526.849
14.26666667	-159.188	162.418	526.576
14.28333333	-159.215	162.441	526.302
14.3	-159.242	162.464	526.028
14.31666667	-159.269	162.486	525.755
14.33333333	-159.296	162.509	525.482
14.35	-159.323	162.532	525.21
14.36666667	-159.349	162.554	524.937
14.38333333	-159.376	162.577	524.665
14.4	-159.403	162.6	524.393
14.41666667	-159.429	162.622	524.122
14.43333333	-159.456	162.645	523.85
14.45	-159.482	162.667	523.579
14.46666667	-159.509	162.69	523.308
14.48333333	-159.535	162.712	523.038
14.5	-159.562	162.734	522.768
14.51666667	-159.588	162.757	522.497
14.53333333	-159.615	162.779	522.228
14.55	-159.641	162.801	521.958
14.56666667	-159.667	162.824	521.689
14.58333333	-159.694	162.846	521.42
14.6	-159.72	162.868	521.151
14.61666667	-159.746	162.89	520.882
14.63333333	-159.772	162.913	520.614
14.65	-159.798	162.935	520.346
14.66666667	-159.825	162.957	520.078
14.68333333	-159.851	162.979	519.81
14.7	-159.877	163.001	519.543
14.71666667	-159.903	163.023	519.276
14.73333333	-159.929	163.045	519.009
14.75	-159.955	163.067	518.742
14.76666667	-159.981	163.089	518.476
14.78333333	-160.006	163.111	518.21
14.8	-160.032	163.133	517.944
14.81666667	-160.058	163.155	517.678
14.83333333	-160.084	163.177	517.413
14.85	-160.11	163.199	517.148
14.86666667	-160.135	163.221	516.883
14.88333333	-160.161	163.243	516.618
14.9	-160.187	163.264	516.354
14.91666667	-160.212	163.286	516.09
14.93333333	-160.238	163.308	515.826
14.95	-160.264	163.33	515.562
14.96666667	-160.289	163.351	515.299
14.98333333	-160.315	163.373	515.036
15	-160.34	163.395	514.773
15.01666667	-160.366	163.416	514.51
15.03333333	-160.391	163.438	514.247
15.05	-160.416	163.459	513.985
15.06666667	-160.442	163.481	513.723
15.08333333	-160.467	163.502	513.462
15.1	-160.492	163.524	513.2
15.11666667	-160.517	163.545	512.939
15.13333333	-160.543	163.567	512.678
15.15	-160.568	163.588	512.417
15.16666667	-160.593	163.61	512.157
15.18333333	-160.618	163.631	509.444
15.2	-160.643	163.652	483.81
15.21666667	-160.668	163.674	449.256
15.23333333	-160.693	163.695	417.317
15.25	-160.718	163.715	388.598
15.26666667	-160.743	163.733	362.564
15.28333333	-160.768	163.748	338.842
15.3	-160.793	163.758	317.095
15.31666667	-160.818	163.759	297.196
15.33333333	-160.842	163.75	279.131
15.35	-160.866	163.73	262.869
15.36666667	-160.89	163.696	248.28
15.38333333	-160.913	163.649	235.264
15.4	-160.935	163.588	223.563
15.41666667	-160.957	163.513	213.012
15.43333333	-160.978	163.425	203.424
15.45	-160.998	163.325	194.716
15.46666667	-161.017	163.214	186.801
15.48333333	-161.034	163.093	179.625
15.5	-161.051	162.964	173.12
15.51666667	-161.066	162.827	167.227
15.53333333	-161.08	162.684	161.889
15.55	-161.093	162.537	157.056
15.56666667	-161.104	162.386	152.676
15.58333333	-161.114	162.232	148.723
15.6	-161.123	162.077	145.153
15.61666667	-161.13	161.921	141.928
15.63333333	-161.136	161.766	139.012
15.65	-161.141	161.614	136.378
15.66666667	-161.144	161.463	134.017
15.68333333	-161.146	161.315	131.908
15.7	-161.147	161.171	130.03
15.71666667	-161.146	161.029	128.367
15.73333333	-161.145	160.891	126.908
15.75	-161.142	160.756	125.635
15.76666667	-161.138	160.626	124.54
15.78333333	-161.134	160.499	123.611
15.8	-161.128	160.376	122.838
15.81666667	-161.121	160.258	122.214
15.83333333	-161.113	160.144	121.732
15.85	-161.105	160.035	121.385
15.86666667	-161.096	159.93	121.168
15.88333333	-161.085	159.829	121.077
15.9	-161.075	159.733	121.109
15.91666667	-161.063	159.641	121.262
15.93333333	-161.051	159.553	121.533
15.95	-161.038	159.469	121.923
15.96666667	-161.025	159.388	122.432
15.98333333	-161.011	159.312	123.06
16	-160.996	159.24	123.809
16.01666667	-160.982	159.171	124.684
16.03333333	-160.966	159.105	125.687
16.05	-160.951	159.043	126.825
16.06666667	-160.934	158.984	128.104
16.08333333	-160.918	158.928	129.534
16.1	-160.901	158.876	131.132
16.11666667	-160.884	158.826	132.907
16.13333333	-160.867	158.779	134.872
16.15	-160.85	158.736	137.043
16.16666667	-160.832	158.695	139.462
16.18333333	-160.814	158.656	142.185
16.2	-160.796	158.621	145.223
16.21666667	-160.778	158.588	148.61
16.23333333	-160.759	158.558	152.386
16.25	-160.741	158.53	156.893
16.26666667	-160.723	158.505	162.301
16.28333333	-160.704	158.483	168.663
16.3	-160.686	158.463	176.148
16.31666667	-160.667	158.447	184.941
16.33333333	-160.649	158.433	195.972
16.35	-160.63	158.422	213.849
16.36666667	-160.612	158.415	242.469
16.38333333	-160.594	158.411	284.791
16.4	-160.575	158.412	327.554
16.41666667	-160.558	158.418	362.784
16.43333333	-160.54	158.431	390.988
16.45	-160.522	158.452	413.516
16.46666667	-160.505	158.484	431.669
16.48333333	-160.489	158.528	446.418
16.5	-160.473	158.588	458.414
16.51666667	-160.457	158.663	468.235
16.53333333	-160.443	158.754	476.281
16.55	-160.429	158.862	482.853
16.56666667	-160.417	158.985	488.203
16.58333333	-160.405	159.121	492.511
16.6	-160.395	159.269	496.023
16.61666667	-160.387	159.427	498.817
16.63333333	-160.379	159.594	501.106
16.65	-160.374	159.767	502.956
16.66666667	-160.369	159.944	504.44
16.68333333	-160.366	160.123	505.612
16.7	-160.365	160.303	506.524
16.71666667	-160.365	160.481	507.221
16.73333333	-160.367	160.658	507.741
16.75	-160.37	160.832	508.115
16.76666667	-160.375	161.001	508.371
16.78333333	-160.381	161.166	508.527
16.8	-160.388	161.326	508.605
16.81666667	-160.396	161.48	508.617
16.83333333	-160.406	161.629	508.574
16.85	-160.417	161.771	508.49
16.86666667	-160.428	161.908	508.366
16.88333333	-160.441	162.038	508.211
16.9	-160.455	162.162	508.034
16.91666667	-160.47	162.28	507.832
16.93333333	-160.485	162.393	507.611
16.95	-160.502	162.5	507.377
16.96666667	-160.519	162.602	507.128
16.98333333	-160.536	162.698	506.869
17	-160.555	162.79	506.602
17.01666667	-160.574	162.877	506.328
17.03333333	-160.593	162.96	506.049
17.05	-160.613	163.039	505.766
17.06666667	-160.633	163.113	492.393
17.08333333	-160.654	163.184	459.229
17.1	-160.676	163.251	426.553
17.11666667	-160.697	163.315	397.671
17.13333333	-160.719	163.374	371.154
17.15	-160.741	163.428	346.868
17.16666667	-160.764	163.475	324.596
17.18333333	-160.787	163.512	304.235
17.2	-160.809	163.538	285.895
17.21666667	-160.832	163.552	269.163
17.23333333	-160.855	163.551	253.75
17.25	-160.877	163.536	239.505
17.26666667	-160.899	163.505	226.499
17.28333333	-160.92	163.458	215.134
17.3	-160.941	163.397	205.503
17.31666667	-160.961	163.323	197.089
17.33333333	-160.98	163.235	189.679
17.35	-160.999	163.137	182.6
17.36666667	-161.016	163.028	175.935
17.38333333	-161.032	162.911	169.593
17.4	-161.047	162.787	163.653
17.41666667	-161.061	162.656	158.494
17.43333333	-161.074	162.521	153.91
17.45	-161.085	162.382	149.957
17.46666667	-161.096	162.24	146.441
17.48333333	-161.104	162.097	143.14
17.5	-161.112	161.954	140.07
17.51666667	-161.118	161.811	137.144
17.53333333	-161.124	161.67	134.487
17.55	-161.128	161.53	132.105
17.56666667	-161.13	161.392	130.065
17.58333333	-161.132	161.256	128.32
17.6	-161.132	161.124	126.792
17.61666667	-161.132	160.995	125.463
17.63333333	-161.13	160.87	124.221
17.65	-161.127	160.748	123.103
17.66666667	-161.124	160.631	122.11
17.68333333	-161.119	160.517	121.266
17.7	-161.114	160.408	120.613
17.71666667	-161.108	160.303	120.12
17.73333333	-161.1	160.201	119.782
17.75	-161.093	160.104	119.553
17.76666667	-161.084	160.011	119.421
17.78333333	-161.075	159.922	119.374
17.8	-161.065	159.837	119.416
17.81666667	-161.054	159.755	119.569
17.83333333	-161.043	159.678	119.776
17.85	-161.031	159.604	120.091
17.86666667	-161.019	159.533	120.559
17.88333333	-161.007	159.466	121.095
17.9	-160.994	159.403	121.781
17.91666667	-160.98	159.342	122.647
17.93333333	-160.966	159.285	122.438
17.95	-160.952	159.23	121.069
17.96666667	-160.938	159.178	117.975
17.98333333	-160.923	159.129	114.781
18	-160.908	159.083	111.307
18.01666667	-160.892	159.039	107.83
18.03333333	-160.877	158.997	104.384
18.05	-160.861	158.958	101.374
18.06666667	-160.845	158.919	99.2824
18.08333333	-160.829	158.882	97.6497
18.1	-160.813	158.845	96.4074
18.11666667	-160.796	158.809	95.6857
18.13333333	-160.78	158.774	95.3129
18.15	-160.763	158.738	95.0727
18.16666667	-160.746	158.701	94.7348
18.18333333	-160.729	158.664	94.3354
18.2	-160.711	158.627	93.9583
18.21666667	-160.694	158.589	93.3649
18.23333333	-160.676	158.55	92.6168
18.25	-160.659	158.511	91.9092
18.26666667	-160.641	158.473	91.229
18.28333333	-160.622	158.434	90.6196
18.3	-160.604	158.396	90.0585
18.31666667	-160.586	158.358	89.673
18.33333333	-160.567	158.321	89.4798
18.35	-160.548	158.285	89.3178
18.36666667	-160.529	158.25	89.2509
18.38333333	-160.51	158.216	89.2509
18.4	-160.491	158.183	89.2746
18.41666667	-160.472	158.15	89.2717
18.43333333	-160.452	158.118	89.1984
18.45	-160.433	158.087	89.1422
18.46666667	-160.413	158.056	89.042
18.48333333	-160.394	158.026	88.8909
18.5	-160.374	157.996	88.7432
18.51666667	-160.354	157.966	88.6016
18.53333333	-160.334	157.937	88.4947
18.55	-160.314	157.909	88.3858
18.56666667	-160.294	157.881	88.3101
18.58333333	-160.274	157.854	88.2833
18.6	-160.254	157.828	88.2754
18.61666667	-160.233	157.802	88.261
18.63333333	-160.213	157.777	88.242
18.65	-160.193	157.752	88.2221
18.66666667	-160.172	157.728	88.2036
18.68333333	-160.152	157.704	88.1872
18.7	-160.132	157.681	88.1738
18.71666667	-160.111	157.658	88.1627
18.73333333	-160.091	157.636	88.1528
18.75	-160.07	157.614	88.144
18.76666667	-160.05	157.592	88.1362
18.78333333	-160.029	157.571	88.1296
18.8	-160.009	157.55	88.1241
18.81666667	-159.988	157.529	88.1196
18.83333333	-159.968	157.508	88.1161
18.85	-159.947	157.488	88.1135
18.86666667	-159.927	157.468	88.1117
18.88333333	-159.906	157.449	88.1107
18.9	-159.886	157.429	88.1103
18.91666667	-159.865	157.41	88.1107
18.93333333	-159.845	157.391	88.1116
18.95	-159.825	157.372	88.1131
18.96666667	-159.804	157.354	88.1151
18.98333333	-159.784	157.336	88.1176
19	-159.763	157.317	88.1205
19.01666667	-159.743	157.299	88.1239
19.03333333	-159.723	157.281	88.1277
19.05	-159.702	157.264	88.1318
19.06666667	-159.682	157.246	88.1364
19.08333333	-159.662	157.229	88.1412
19.1	-159.641	157.211	88.1464
19.11666667	-159.621	157.194	88.1518
19.13333333	-159.601	157.177	88.1576
19.15	-159.581	157.16	88.1636
19.16666667	-159.561	157.143	88.1698
19.18333333	-159.54	157.126	88.1763
19.2	-159.52	157.11	88.183
19.21666667	-159.5	157.093	88.1899
19.23333333	-159.48	157.076	88.197
19.25	-159.46	157.06	88.2043
19.26666667	-159.44	157.044	88.2118
19.28333333	-159.42	157.027	88.2195
19.3	-159.4	157.011	88.2273
19.31666667	-159.38	156.995	88.2353
19.33333333	-159.361	156.979	88.2434
19.35	-159.341	156.963	88.2516
19.36666667	-159.321	156.947	88.26
19.38333333	-159.301	156.931	88.2685
19.4	-159.281	156.915	88.2772
19.41666667	-159.262	156.899	88.2859
19.43333333	-159.242	156.884	88.2948
19.45	-159.222	156.868	88.3038
19.46666667	-159.203	156.852	88.3129
19.48333333	-159.183	156.837	88.3221
19.5	-159.164	156.821	88.3314
19.51666667	-159.144	156.806	88.3408
19.53333333	-159.125	156.79	88.3502
19.55	-159.105	156.775	88.3598
19.56666667	-159.086	156.76	88.3694
19.58333333	-159.067	156.745	88.3792
19.6	-159.047	156.729	88.389
19.61666667	-159.028	156.714	88.3989
19.63333333	-159.009	156.699	88.4088
19.65	-158.989	156.684	88.4188
19.66666667	-158.97	156.669	88.4289
19.68333333	-158.951	156.654	88.4391
19.7	-158.932	156.639	88.4493
19.71666667	-158.913	156.624	88.4596
19.73333333	-158.894	156.609	88.4699
19.75	-158.875	156.594	88.4803
19.76666667	-158.856	156.58	88.4907
19.78333333	-158.837	156.565	88.5012
19.8	-158.818	156.55	88.5117
19.81666667	-158.799	156.536	88.5223
19.83333333	-158.78	156.521	88.5329
19.85	-158.761	156.506	88.5436
19.86666667	-158.743	156.492	88.5543
19.88333333	-158.724	156.477	88.565
19.9	-158.705	156.463	88.5758
19.91666667	-158.687	156.448	88.5866
19.93333333	-158.668	156.434	88.5974
19.95	-158.649	156.419	88.6083
19.96666667	-158.631	156.405	88.6192
19.98333333	-158.612	156.391	88.6301
20	-158.594	156.376	88.6411
20.01666667	-158.575	156.362	88.6521
20.03333333	-158.557	156.348	88.6631
20.05	-158.538	156.334	88.6741
20.06666667	-158.52	156.32	88.6852
20.08333333	-158.502	156.305	88.6962
20.1	-158.483	156.291	88.7073
20.11666667	-158.465	156.277	88.7185
20.13333333	-158.447	156.263	88.7296
20.15	-158.429	156.249	88.7407
20.16666667	-158.411	156.235	88.7519
20.18333333	-158.393	156.221	88.7631
20.2	-158.374	156.207	88.7743
20.21666667	-158.356	156.194	88.7855
20.23333333	-158.338	156.18	88.7967
20.25	-158.32	156.166	88.808
20.26666667	-158.303	156.152	88.8192
20.28333333	-158.285	156.138	88.8305
20.3	-158.267	156.124	88.8417
20.31666667	-158.249	156.111	88.853
20.33333333	-158.231	156.097	88.8643
20.35	-158.213	156.083	88.8756
20.36666667	-158.196	156.07	88.887
20.38333333	-158.178	156.056	88.8983
20.4	-158.16	156.043	88.9096
20.41666667	-158.143	156.029	88.921
20.43333333	-158.125	156.015	88.9324
20.45	-158.107	156.002	88.9437
20.46666667	-158.09	155.989	88.9551
20.48333333	-158.072	155.975	88.9665
20.5	-158.055	155.962	88.9778
20.51666667	-158.038	155.948	88.9892
20.53333333	-158.02	155.935	89.0006
20.55	-158.003	155.922	89.0119
20.56666667	-157.986	155.908	89.0233
20.58333333	-157.968	155.895	89.0347
20.6	-157.951	155.882	89.0461
20.61666667	-157.934	155.868	89.0575
20.63333333	-157.917	155.855	89.0689
20.65	-157.899	155.842	89.0803
20.66666667	-157.882	155.829	89.0917
20.68333333	-157.865	155.816	89.1031
20.7	-157.848	155.803	89.1145
20.71666667	-157.831	155.79	89.126
20.73333333	-157.814	155.777	89.1374
20.75	-157.797	155.764	89.1489
20.76666667	-157.78	155.751	89.1603
20.78333333	-157.763	155.738	89.1717
20.8	-157.746	155.725	89.1831
20.81666667	-157.73	155.712	89.1945
20.83333333	-157.713	155.699	89.206
20.85	-157.696	155.686	89.2174
20.86666667	-157.679	155.673	89.2288
20.88333333	-157.663	155.66	89.2402
20.9	-157.646	155.647	89.2516
20.91666667	-157.629	155.635	89.263
20.93333333	-157.613	155.622	89.2744
20.95	-157.596	155.609	89.2858
20.96666667	-157.58	155.597	89.2972
20.98333333	-157.563	155.584	89.3086
21	-157.547	155.571	89.32
21.01666667	-157.53	155.559	89.3314
21.03333333	-157.514	155.546	89.3428
21.05	-157.497	155.533	89.3542
21.06666667	-157.481	155.521	89.3656
21.08333333	-157.465	155.508	89.377
21.1	-157.448	155.496	89.3884
21.11666667	-157.432	155.483	89.3998
21.13333333	-157.416	155.471	89.4111
21.15	-157.4	155.458	89.4225
21.16666667	-157.384	155.446	89.4339
21.18333333	-157.367	155.434	89.4452
21.2	-157.351	155.421	89.4566
21.21666667	-157.335	155.409	89.4679
21.23333333	-157.319	155.397	89.4793
21.25	-157.303	155.384	89.4906
21.26666667	-157.287	155.372	89.5019
21.28333333	-157.271	155.36	89.5132
21.3	-157.255	155.347	89.5245
21.31666667	-157.24	155.335	89.5358
21.33333333	-157.224	155.323	89.5472
21.35	-157.208	155.311	89.5584
21.36666667	-157.192	155.299	89.5697
21.38333333	-157.176	155.287	89.581
21.4	-157.161	155.274	89.5923
21.41666667	-157.145	155.262	89.6036
21.43333333	-157.129	155.25	89.6148
21.45	-157.114	155.238	89.6261
21.46666667	-157.098	155.226	89.6373
21.48333333	-157.082	155.214	89.6485
21.5	-157.067	155.202	89.6598
21.51666667	-157.051	155.19	89.671
21.53333333	-157.036	155.178	89.6822
21.55	-157.02	155.166	89.6934
21.56666667	-157.005	155.155	89.7046
21.58333333	-156.989	155.143	89.7158
21.6	-156.974	155.131	89.727
21.61666667	-156.959	155.119	89.7381
21.63333333	-156.943	155.107	89.7493
21.65	-156.928	155.095	89.7604
21.66666667	-156.913	155.084	89.7716
21.68333333	-156.898	155.072	89.7827
21.7	-156.882	155.06	89.7938
21.71666667	-156.867	155.048	89.805
21.73333333	-156.852	155.037	89.8161
21.75	-156.837	155.025	89.8272
21.76666667	-156.822	155.014	89.8383
