Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.0782	35	35
5.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.1656	35	35
5.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.2404	35	35
5.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3047	35	35
5.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3601	35	35
5.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4081	35	35
5.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4501	35	35
5.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4869	35	35
5.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5195	35	35
5.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5486	35	35
5.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5745	35	35
5.366666667	0.02	0.00953671	0.0104633	0.02	0.0620758	35	25.4738	35	35
5.383333333	0.02	0.00732642	0.0126736	0.02	0.0476887	35	25.1686	35	35
5.4	0.02	0.00623601	0.013764	0.02	0.0405911	35	24.8531	35	35
5.416666667	0.02	0.00552399	0.014476	0.02	0.0359564	35	24.5589	35	35
5.433333333	0.02	0.00500339	0.0149966	0.02	0.0325677	35	24.2785	35	35
5.45	0.02	0.0045984	0.0154016	0.02	0.0299316	35	24.017	35	35
5.466666667	0.02	0.00427091	0.0157291	0.02	0.0277999	35	23.7759	35	35
5.483333333	0.02	0.00399909	0.0160009	0.02	0.0260306	35	23.5537	35	35
5.5	0.02	0.00376916	0.0162308	0.02	0.024534	35	23.3493	35.0001	35
5.516666667	0.02	0.00357195	0.016428	0.02	0.0232503	35	23.1614	35.0003	35
5.533333333	0.02	0.00340104	0.016599	0.02	0.0221379	35	22.9888	34.9997	35
5.55	0.02	0.00325168	0.0167483	0.02	0.0211657	35	22.8303	35	35
5.566666667	0.02	0.00312034	0.0168797	0.02	0.0203107	35	22.6847	35.0076	35
5.583333333	0.02	0.00300425	0.0169957	0.02	0.0195551	35	22.551	34.9797	35
5.6	0.02	0.00290123	0.0170988	0.02	0.0188845	35	22.4281	34.9491	35
5.616666667	0.02	0.00280949	0.0171905	0.02	0.0182874	35	22.3152	34.9974	35
5.633333333	0.02	0.00272757	0.0172724	0.02	0.0177542	35	22.2114	35.0011	35
5.65	0.02	0.00265425	0.0173457	0.02	0.0172769	35	22.1158	34.999	35
5.666666667	0.02	0.00258849	0.0174115	0.02	0.0168489	35	22.0279	34.9991	35
5.683333333	0.02	0.00252943	0.0174706	0.02	0.0164644	35	21.947	34.9999	35
5.7	0.02	0.00247631	0.0175237	0.02	0.0161187	35	21.8724	35.0001	35
5.716666667	0.02	0.00242851	0.0175715	0.02	0.0158075	35	21.8037	35	35
5.733333333	0.02	0.00238547	0.0176145	0.02	0.0155273	35	21.7403	35	35
5.75	0.02	0.00234671	0.0176533	0.02	0.015275	35	21.6818	35	35
5.766666667	0.02	0.00231182	0.0176882	0.02	0.0150479	35	21.6278	35	35
5.783333333	0.02	0.00228043	0.0177196	0.02	0.0148436	35	21.5779	35.0001	35
5.8	0.02	0.00225223	0.0177478	0.02	0.0146601	35	21.5318	35.0002	35
5.816666667	0.02	0.00222694	0.0177731	0.02	0.0144954	35	21.4892	35.0003	35
5.833333333	0.02	0.00220428	0.0177957	0.02	0.014348	35	21.4498	35.0001	35
5.85	0.02	0.00218406	0.0178159	0.02	0.0142163	35	21.4134	35.0001	35
5.866666667	0.02	0.00216605	0.0178339	0.02	0.0140991	35	21.3798	35	35
5.883333333	0.02	0.00215011	0.0178499	0.02	0.0139953	35	21.3486	34.9999	35
5.9	0.02	0.00213605	0.0178639	0.02	0.0139039	35	21.3198	35	35
5.916666667	0.02	0.00212376	0.0178762	0.02	0.0138238	35	21.2932	35	35
5.933333333	0.02	0.0021131	0.0178869	0.02	0.0137545	35	21.2685	35	35
5.95	0.02	0.00210396	0.017896	0.02	0.013695	35	21.2457	35	35
5.966666667	0.02	0.00209624	0.0179038	0.02	0.0136447	35	21.2722	35	35
5.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	22.0087	35	35
6	0.02	0.0184955	0.00150454	0.02	0.12039	35	22.633	35	35
6.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.1547	35	35
6.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.5848	35	35
6.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.9411	35	35
6.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.2374	35	35
6.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.4847	35	35
6.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.6917	35	35
6.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.8654	35	35
6.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.0115	35	35
6.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.1348	35	35
6.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.2391	35	35
6.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3273	35	35
6.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4029	35	35
6.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4678	35	35
6.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5238	35	35
6.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5724	35	35
6.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6146	35	35
6.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6517	35	35
6.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6843	34.9999	35
6.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7132	34.9999	35
6.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7391	34.9999	35
6.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7623	34.9999	35
6.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7833	35	35
6.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8025	35	35
6.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8201	35.0001	35
6.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8363	35.0001	35
6.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8513	35.0001	35
6.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8654	35	35
6.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8786	34.9999	35
6.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.891	34.9998	35
6.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9027	34.9996	35
6.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9139	34.9995	35
6.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9247	34.9995	35
6.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.935	34.9996	35
6.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9449	34.9998	35
6.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9545	35.0002	35
6.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9638	35.0006	35
6.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9728	35.0011	35
6.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9816	35.0015	35
6.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9902	35.0017	35
6.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9986	35.0017	35
6.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0069	35.0016	35
6.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0149	35.0013	35
6.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0229	35.001	35
6.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0307	35.0007	35
6.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0384	35.0005	35
6.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.046	35.0004	35
6.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0535	35.0003	35
6.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0609	35.0004	35
6.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0682	35.0006	35
6.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0754	35.0009	35
6.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0826	35.0012	35
6.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0897	35.0012	35
6.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0967	35.0017	35
6.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1036	35.0022	35
6.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1105	35.0027	35
6.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1174	35.0028	35
6.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1242	35.0026	35
6.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1309	35.0028	35
6.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1376	35.0029	35
7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1442	35.0029	35
7.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1508	35.0027	35
7.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1574	35.0023	35
7.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1639	35.002	35
7.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1704	35.0016	35
7.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1769	35.0013	35
7.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1833	35.001	35
7.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1897	35.0007	35
7.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1961	35.0004	35
7.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2024	35.0001	35
7.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2087	34.9999	35
7.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2149	34.9999	35
7.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2212	34.9998	35
7.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2274	34.9998	35
7.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2336	34.9999	35
7.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2397	35	35
7.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2459	35	35
7.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.252	35.0001	35
7.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.258	35.0002	35
7.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2641	35.0003	35
7.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2701	35.0003	35
7.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2762	35.0003	35
7.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2822	35.0003	35
7.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2881	35.0003	35
7.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2941	35.0003	35
7.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3	35.0002	35
7.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3059	35.0002	35
7.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3118	35	35
7.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3177	34.9998	35
7.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3236	34.9996	35
7.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3294	34.9994	35
7.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3352	34.9992	35
7.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.341	34.999	35
7.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3468	34.999	35
7.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3526	34.9991	35
7.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3584	34.999	35
7.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3641	34.999	35
7.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3698	34.9991	35
7.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3755	34.9992	35
7.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3812	34.9993	35
7.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3869	34.9994	35
7.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3926	34.9996	35
7.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3983	34.9998	35
7.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4039	35	35
7.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4095	35.0001	35
7.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4151	35.0001	35
7.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4207	35.0002	35
7.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4263	35.0003	35
7.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4319	35.0003	35
7.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4375	35.0004	35
7.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.443	35.0003	35
7.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4486	35.0003	35
7.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4541	35.0002	35
7.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4596	35.0001	35
7.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4651	35.0001	35
7.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4706	35	35
7.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4761	34.9999	35
7.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4816	34.9999	35
7.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.487	34.9999	35
7.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4925	34.9998	35
8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4979	34.9998	35
8.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5034	34.9998	35
8.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5088	34.9998	35
8.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5142	34.9998	35
8.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5196	34.9999	35
8.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.525	34.9999	35
8.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5304	34.9999	35
8.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5357	35	35
8.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5411	35	35
8.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5464	35	35
8.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5518	35.0001	35
8.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5571	35.0001	35
8.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5624	35.0001	35
8.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5677	35.0001	35
8.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.573	35.0001	35
8.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5783	35.0001	35
8.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5836	35.0001	35
8.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5889	35.0001	35
8.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5942	35.0001	35
8.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5994	35.0001	35
8.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6047	35.0001	35
8.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6099	35.0001	35
8.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6152	35.0001	35
8.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6204	35.0001	35
8.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6256	35.0001	35
8.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6308	35	35
8.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.636	35	35
8.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6412	35	35
8.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6464	35	35
8.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6516	35	35
8.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6568	35	35
8.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6619	35	35
8.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6671	35	35
8.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6722	35	35
8.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6774	35	35
8.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6825	35.0001	35
8.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6876	35.0001	35
8.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6928	35.0001	35
8.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6979	35.0001	35
8.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.703	35.0001	35
8.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7081	35.0001	35
8.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7132	35.0002	35
8.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7183	35.0001	35
8.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7233	35.0001	35
8.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7284	35.0001	35
8.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7335	35.0001	35
8.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7385	35.0001	35
8.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7436	35.0001	35
8.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7486	35.0002	35
8.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7537	35.0001	35
8.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7587	35.0001	35
8.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7637	35.0001	35
8.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7687	35.0001	35
8.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7738	35.0001	35
8.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7788	35.0001	35
8.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7838	35.0001	35
8.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7888	35.0001	35
8.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7937	35	35
8.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7987	35	35
8.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8037	35	35
9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8087	35	35
9.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8136	35	35
9.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8186	35	35
9.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8235	35	35
9.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8285	35	35
9.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8334	35	35
9.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8383	35	35
9.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8433	35	35
9.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8482	35	35
9.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8531	34.9999	35
9.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.858	35	35
9.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8629	35	35
9.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8678	35	35
9.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8727	35	35
9.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8776	35	35
9.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8824	35	35
9.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8873	35	35
9.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8922	35	35
9.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.897	35	35
9.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9019	35	35
9.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9067	35	35
9.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9116	35	35
9.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9164	35	35
9.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9212	35	35
9.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9261	35	35
9.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9309	35	35
9.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9357	35	35
9.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9405	35	35
9.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9453	35	35
9.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9501	35	35
9.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9549	35	35
9.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9597	35	35
9.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9645	35	35
9.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9692	35	35
9.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.974	35	35
9.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9788	35	35
9.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9835	35	35
9.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9883	35	35
9.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.993	35	35
9.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9978	35	35
9.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0025	35	35
9.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0072	35	35
9.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.012	35	35
9.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0167	35	35
9.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0214	35	35
9.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0261	35	35
9.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0308	35	35
9.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0355	35	35
9.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0402	35	35
9.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0449	35	35
9.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0496	35	35
9.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0543	35	35
9.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.059	35	35
9.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0636	35	35
9.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0683	35	35
9.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.073	35	35
9.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0776	35	35
9.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0823	35	35
9.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0869	35	35
9.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0915	35	35
10	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0962	35	35
10.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1008	35	35
10.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1054	35	35
10.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.11	35	35
10.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1147	35	35
10.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1193	35	35
10.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1239	35	35
10.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1285	35	35
10.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1331	35	35
10.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1377	35	35
10.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1422	35	35
10.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1468	35	35
10.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1514	35	35
10.21666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.156	35	35
10.23333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1605	35	35
10.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1651	35	35
10.26666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1696	35	35
10.28333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1742	34.9999	35
10.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1787	34.9999	35
10.31666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1833	34.9999	35
10.33333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1878	34.9999	35
10.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1924	34.9999	35
10.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1969	34.9999	35
10.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2014	34.9999	35
10.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2059	34.9999	35
10.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2104	34.9999	35
10.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2149	34.9999	35
10.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2194	34.9999	35
10.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2239	34.9999	35
10.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2284	34.9999	35
10.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2329	34.9999	35
10.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2374	34.9999	35
10.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2419	34.9999	35
