Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
15.26666667	25.7401	21.8243
15.28333333	25.6517	21.8292
15.3	25.5689	21.8341
15.31666667	25.4912	21.839
15.33333333	25.4199	21.8438
15.35	25.3545	21.8486
15.36666667	25.2942	21.8533
15.38333333	25.2391	21.8579
15.4	25.1883	21.8623
15.41666667	25.1415	21.8666
15.43333333	25.098	21.8707
15.45	25.0578	21.8747
15.46666667	25.0204	21.8784
15.48333333	24.9857	21.8819
15.5	24.9535	21.8852
15.51666667	24.9235	21.8882
15.53333333	24.8958	21.891
15.55	24.8699	21.8935
15.56666667	24.8459	21.8958
15.58333333	24.8235	21.8978
15.6	24.8027	21.8995
15.61666667	24.7833	21.9009
15.63333333	24.7652	21.9021
15.65	24.7483	21.903
15.66666667	24.7326	21.9036
15.68333333	24.718	21.904
15.7	24.7043	21.9042
15.71666667	24.6916	21.9041
15.73333333	24.6798	21.9038
15.75	24.6688	21.9033
15.76666667	24.6586	21.9025
15.78333333	24.6491	21.9016
15.8	24.6404	21.9004
15.81666667	24.6324	21.8991
15.83333333	24.625	21.8976
15.85	24.6183	21.8959
15.86666667	24.6122	21.8941
15.88333333	24.6067	21.8921
15.9	24.6017	21.8899
15.91666667	24.5974	21.8876
15.93333333	24.5935	21.8852
15.95	24.5903	21.8827
15.96666667	24.5876	21.88
15.98333333	24.5854	21.8773
16	24.5838	21.8744
16.01666667	24.5828	21.8715
16.03333333	24.5823	21.8685
16.05	24.5825	21.8654
16.06666667	24.5832	21.8622
16.08333333	24.5847	21.8589
16.1	24.5868	21.8556
16.11666667	24.5897	21.8522
16.13333333	24.5933	21.8488
16.15	24.5978	21.8454
16.16666667	24.6033	21.8418
16.18333333	24.61	21.8383
16.2	24.6179	21.8347
16.21666667	24.6271	21.8311
16.23333333	24.6377	21.8275
16.25	24.651	21.8239
16.26666667	24.6673	21.8202
16.28333333	24.6869	21.8166
16.3	24.7104	21.8129
16.31666667	24.7382	21.8092
16.33333333	24.7726	21.8056
16.35	24.8246	21.8019
16.36666667	24.9077	21.7983
16.38333333	25.0364	21.7947
16.4	25.189	21.7911
16.41666667	25.3287	21.7875
16.43333333	25.4448	21.784
16.45	25.5414	21.7806
16.46666667	25.6234	21.7772
16.48333333	25.6933	21.7739
16.5	25.7533	21.7707
16.51666667	25.8052	21.7677
16.53333333	25.8503	21.7648
16.55	25.8897	21.7621
16.56666667	25.9242	21.7597
16.58333333	25.9545	21.7574
16.6	25.9814	21.7554
16.61666667	26.0053	21.7537
16.63333333	26.0269	21.7523
16.65	26.0464	21.7511
16.66666667	26.0642	21.7503
16.68333333	26.0805	21.7497
16.7	26.0954	21.7495
16.71666667	26.1092	21.7495
16.73333333	26.1221	21.7498
16.75	26.134	21.7504
16.76666667	26.1453	21.7513
16.78333333	26.1559	21.7525
16.8	26.166	21.7539
16.81666667	26.1756	21.7556
16.83333333	26.1848	21.7575
16.85	26.1936	21.7596
16.86666667	26.2021	21.762
16.88333333	26.2103	21.7645
16.9	26.2182	21.7672
16.91666667	26.2259	21.7702
16.93333333	26.2334	21.7732
16.95	26.2407	21.7765
16.96666667	26.2478	21.7798
16.98333333	26.2547	21.7833
17	26.2615	21.787
17.01666667	26.2682	21.7907
17.03333333	26.2748	21.7946
17.05	26.2812	21.7985
17.06666667	26.2622	21.8026
17.08333333	26.1814	21.8067
17.1	26.0727	21.8109
17.11666667	25.9743	21.8152
17.13333333	25.8835	21.8195
17.15	25.7957	21.8239
17.16666667	25.7129	21.8284
17.18333333	25.6367	21.8329
17.2	25.5663	21.8374
17.21666667	25.4993	21.8419
17.23333333	25.4379	21.8464
17.25	25.3786	21.8508
17.26666667	25.3268	21.8551
17.28333333	25.2788	21.8594
17.3	25.2373	21.8635
17.31666667	25.1995	21.8675
17.33333333	25.1652	21.8713
17.35	25.1325	21.8749
17.36666667	25.1014	21.8783
17.38333333	25.0713	21.8815
17.4	25.0425	21.8845
17.41666667	25.0163	21.8873
17.43333333	24.9923	21.8898
17.45	24.9709	21.892
17.46666667	24.9513	21.8941
17.48333333	24.9329	21.8958
17.5	24.9153	21.8973
17.51666667	24.8984	21.8986
17.53333333	24.8824	21.8996
17.55	24.8674	21.9004
17.56666667	24.8539	21.9009
17.58333333	24.8416	21.9013
17.6	24.8303	21.9014
17.61666667	24.82	21.9012
17.63333333	24.81	21.9009
17.65	24.8007	21.9004
17.66666667	24.7918	21.8997
17.68333333	24.7837	21.8988
17.7	24.7763	21.8977
17.71666667	24.7696	21.8964
17.73333333	24.7637	21.895
17.75	24.7583	21.8935
17.76666667	24.7533	21.8918
17.78333333	24.7488	21.8899
17.8	24.7447	21.888
17.81666667	24.7411	21.8859
17.83333333	24.7378	21.8837
17.85	24.735	21.8814
17.86666667	24.7329	21.879
17.88333333	24.7311	21.8765
17.9	24.73	21.8739
17.91666667	24.7295	21.8712
17.93333333	24.7263	21.8685
17.95	24.7202	21.8657
17.96666667	24.7096	21.8628
17.98333333	24.6977	21.8599
18	24.6837	21.8569
18.01666667	24.6677	21.8538
18.03333333	24.6516	21.8508
18.05	24.6365	21.8476
18.06666667	24.6241	21.8445
18.08333333	24.6131	21.8413
18.1	24.6036	21.8381
18.11666667	24.5968	21.8348
18.13333333	24.5914	21.8315
18.15	24.5866	21.8282
18.16666667	24.5819	21.8248
18.18333333	24.5771	21.8214
18.2	24.5725	21.818
18.21666667	24.5671	21.8146
18.23333333	24.5609	21.8111
18.25	24.555	21.8075
18.26666667	24.549	21.804
18.28333333	24.5432	21.8004
18.3	24.5376	21.7968
18.31666667	24.5326	21.7931
18.33333333	24.5283	21.7894
18.35	24.5242	21.7857
18.36666667	24.5205	21.782
18.38333333	24.5173	21.7782
18.4	24.5141	21.7744
18.41666667	24.511	21.7706
18.43333333	24.5077	21.7667
18.45	24.5045	21.7629
18.46666667	24.5012	21.759
18.48333333	24.4977	21.7551
18.5	24.4942	21.7512
18.51666667	24.4907	21.7472
18.53333333	24.4874	21.7433
18.55	24.484	21.7393
18.56666667	24.4808	21.7354
18.58333333	24.4779	21.7314
18.6	24.475	21.7274
18.61666667	24.4722	21.7234
18.63333333	24.4693	21.7193
18.65	24.4665	21.7153
18.66666667	24.4637	21.7113
18.68333333	24.4609	21.7073
18.7	24.4582	21.7032
18.71666667	24.4555	21.6992
18.73333333	24.4528	21.6951
18.75	24.4502	21.6911
18.76666667	24.4475	21.687
18.78333333	24.4449	21.683
18.8	24.4423	21.6789
18.81666667	24.4398	21.6748
18.83333333	24.4372	21.6708
18.85	24.4347	21.6667
18.86666667	24.4322	21.6627
18.88333333	24.4297	21.6586
18.9	24.4272	21.6546
18.91666667	24.4248	21.6505
18.93333333	24.4223	21.6465
18.95	24.4199	21.6424
18.96666667	24.4175	21.6384
18.98333333	24.4151	21.6343
19	24.4127	21.6303
19.01666667	24.4104	21.6263
19.03333333	24.408	21.6222
19.05	24.4057	21.6182
19.06666667	24.4033	21.6142
19.08333333	24.401	21.6102
19.1	24.3987	21.6062
19.11666667	24.3964	21.6021
19.13333333	24.3941	21.5981
19.15	24.3919	21.5941
19.16666667	24.3896	21.5902
19.18333333	24.3873	21.5862
19.2	24.3851	21.5822
19.21666667	24.3829	21.5782
19.23333333	24.3807	21.5742
19.25	24.3784	21.5703
19.26666667	24.3762	21.5663
19.28333333	24.3741	21.5624
19.3	24.3719	21.5584
19.31666667	24.3697	21.5545
19.33333333	24.3675	21.5506
19.35	24.3654	21.5466
19.36666667	24.3632	21.5427
19.38333333	24.3611	21.5388
19.4	24.3589	21.5349
19.41666667	24.3568	21.531
19.43333333	24.3547	21.5271
19.45	24.3526	21.5232
19.46666667	24.3505	21.5193
19.48333333	24.3484	21.5155
19.5	24.3463	21.5116
19.51666667	24.3442	21.5077
19.53333333	24.3421	21.5039
19.55	24.3401	21.5
19.56666667	24.338	21.4962
19.58333333	24.336	21.4924
19.6	24.3339	21.4885
19.61666667	24.3319	21.4847
19.63333333	24.3298	21.4809
19.65	24.3278	21.4771
19.66666667	24.3258	21.4733
19.68333333	24.3237	21.4695
19.7	24.3217	21.4657
19.71666667	24.3197	21.4619
19.73333333	24.3177	21.4582
19.75	24.3157	21.4544
19.76666667	24.3137	21.4506
19.78333333	24.3117	21.4469
19.8	24.3098	21.4431
19.81666667	24.3078	21.4394
19.83333333	24.3058	21.4357
19.85	24.3038	21.4319
19.86666667	24.3019	21.4282
19.88333333	24.2999	21.4245
19.9	24.298	21.4208
19.91666667	24.296	21.4171
19.93333333	24.2941	21.4134
19.95	24.2921	21.4097
19.96666667	24.2902	21.4061
19.98333333	24.2883	21.4024
20	24.2864	21.3987
20.01666667	24.2844	21.3951
20.03333333	24.2825	21.3914
20.05	24.2806	21.3878
20.06666667	24.2787	21.3842
20.08333333	24.2768	21.3805
20.1	24.2749	21.3769
20.11666667	24.273	21.3733
20.13333333	24.2711	21.3697
20.15	24.2692	21.3661
20.16666667	24.2673	21.3625
20.18333333	24.2655	21.3589
20.2	24.2636	21.3553
20.21666667	24.2617	21.3518
20.23333333	24.2598	21.3482
20.25	24.258	21.3446
20.26666667	24.2561	21.3411
20.28333333	24.2543	21.3375
20.3	24.2524	21.334
20.31666667	24.2506	21.3305
20.33333333	24.2487	21.327
20.35	24.2469	21.3234
20.36666667	24.245	21.3199
20.38333333	24.2432	21.3164
20.4	24.2413	21.3129
20.41666667	24.2395	21.3094
20.43333333	24.2377	21.306
20.45	24.2359	21.3025
20.46666667	24.234	21.299
20.48333333	24.2322	21.2955
20.5	24.2304	21.2921
20.51666667	24.2286	21.2886
20.53333333	24.2268	21.2852
20.55	24.225	21.2818
20.56666667	24.2232	21.2783
20.58333333	24.2214	21.2749
20.6	24.2196	21.2715
20.61666667	24.2178	21.2681
20.63333333	24.216	21.2647
20.65	24.2142	21.2613
20.66666667	24.2124	21.2579
20.68333333	24.2107	21.2545
20.7	24.2089	21.2511
20.71666667	24.2071	21.2478
20.73333333	24.2053	21.2444
20.75	24.2036	21.241
20.76666667	24.2018	21.2377
20.78333333	24.2	21.2343
20.8	24.1983	21.231
20.81666667	24.1965	21.2277
20.83333333	24.1947	21.2243
20.85	24.193	21.221
20.86666667	24.1912	21.2177
20.88333333	24.1895	21.2144
20.9	24.1877	21.2111
20.91666667	24.186	21.2078
20.93333333	24.1843	21.2045
20.95	24.1825	21.2012
20.96666667	24.1808	21.198
20.98333333	24.1791	21.1947
21	24.1773	21.1914
21.01666667	24.1756	21.1882
21.03333333	24.1739	21.1849
21.05	24.1722	21.1817
21.06666667	24.1704	21.1784
21.08333333	24.1687	21.1752
21.1	24.167	21.172
21.11666667	24.1653	21.1688
21.13333333	24.1636	21.1656
21.15	24.1619	21.1624
21.16666667	24.1602	21.1592
21.18333333	24.1585	21.156
21.2	24.1568	21.1528
21.21666667	24.1551	21.1496
21.23333333	24.1534	21.1464
21.25	24.1517	21.1432
21.26666667	24.15	21.1401
21.28333333	24.1483	21.1369
21.3	24.1466	21.1338
21.31666667	24.1449	21.1306
21.33333333	24.1432	21.1275
21.35	24.1416	21.1244
21.36666667	24.1399	21.1212
21.38333333	24.1382	21.1181
21.4	24.1365	21.115
21.41666667	24.1349	21.1119
21.43333333	24.1332	21.1088
21.45	24.1315	21.1057
21.46666667	24.1299	21.1026
21.48333333	24.1282	21.0995
21.5	24.1266	21.0964
21.51666667	24.1249	21.0934
21.53333333	24.1232	21.0903
21.55	24.1216	21.0872
21.56666667	24.1199	21.0842
21.58333333	24.1183	21.0811
21.6	24.1166	21.0781
21.61666667	24.115	21.075
21.63333333	24.1134	21.072
21.65	24.1117	21.069
21.66666667	24.1101	21.066
21.68333333	24.1084	21.063
21.7	24.1068	21.0599
21.71666667	24.1052	21.0569
21.73333333	24.1035	21.0539
21.75	24.1019	21.0509
21.76666667	24.1003	21.048
21.78333333	24.0987	21.045
21.8	24.097	21.042
21.81666667	24.0954	21.039
21.83333333	24.0938	21.0361
21.85	24.0922	21.0331
21.86666667	24.0906	21.0302
21.88333333	24.089	21.0272
21.9	24.0874	21.0243
21.91666667	24.0858	21.0213
21.93333333	24.0841	21.0184
21.95	24.0825	21.0155
21.96666667	24.0809	21.0126
21.98333333	24.0793	21.0096
22	24.0777	21.0067
22.01666667	24.0761	21.0038
22.03333333	24.0746	21.0009
22.05	24.073	20.998
22.06666667	24.0714	20.9952
22.08333333	24.0698	20.9923
22.1	24.0682	20.9894
22.11666667	24.0666	20.9865
22.13333333	24.065	20.9837
22.15	24.0634	20.9808
22.16666667	24.0619	20.978
22.18333333	24.0603	20.9751
22.2	24.0587	20.9723
22.21666667	24.0571	20.9694
22.23333333	24.0556	20.9666
22.25	24.054	20.9638
22.26666667	24.0524	20.9609
22.28333333	24.0509	20.9581
22.3	24.0493	20.9553
22.31666667	24.0477	20.9525
22.33333333	24.0462	20.9497
22.35	24.0446	20.9469
22.36666667	24.0431	20.9441
22.38333333	24.0415	20.9413
22.4	24.04	20.9386
22.41666667	24.0384	20.9358
22.43333333	24.0369	20.933
22.45	24.0353	20.9302
22.46666667	24.0338	20.9275
22.48333333	24.0322	20.9247
22.5	24.0307	20.922
22.51666667	24.0291	20.9192
22.53333333	24.0276	20.9165
22.55	24.0261	20.9138
22.56666667	24.0245	20.911
22.58333333	24.023	20.9083
22.6	24.0215	20.9056
22.61666667	24.0199	20.9029
22.63333333	24.0184	20.9002
22.65	24.0169	20.8975
22.66666667	24.0153	20.8948
22.68333333	24.0138	20.8921
22.7	24.0123	20.8894
22.71666667	24.0108	20.8867
22.73333333	24.0093	20.884
22.75	24.0077	20.8813
22.76666667	24.0062	20.8787
22.78333333	24.0047	20.876
22.8	24.0032	20.8733
22.81666667	24.0017	20.8707
22.83333333	24.0002	20.868
22.85	23.9987	20.8654
22.86666667	23.9972	20.8627
22.88333333	23.9957	20.8601
22.9	23.9942	20.8575
22.91666667	23.9927	20.8549
22.93333333	23.9912	20.8522
22.95	23.9897	20.8496
22.96666667	23.9882	20.847
22.98333333	23.9867	20.8444
23	23.9852	20.8418
23.01666667	23.9837	20.8392
23.03333333	23.9822	20.8366
23.05	23.9807	20.834
23.06666667	23.9792	20.8314
23.08333333	23.9778	20.8288
23.1	23.9763	20.8263
23.11666667	23.9748	20.8237
23.13333333	23.9733	20.8211
23.15	23.9718	20.8186
23.16666667	23.9704	20.816
23.18333333	23.9689	20.8135
23.2	23.9674	20.8109
23.21666667	23.9659	20.8084
23.23333333	23.9645	20.8058
23.25	23.963	20.8033
23.26666667	23.9615	20.8008
23.28333333	23.9601	20.7983
23.3	23.9586	20.7957
23.31666667	23.9572	20.7932
23.33333333	23.9557	20.7907
23.35	23.9542	20.7882
23.36666667	23.9528	20.7857
23.38333333	23.9513	20.7832
23.4	23.9499	20.7807
23.41666667	23.9484	20.7782
23.43333333	23.947	20.7757
23.45	23.9455	20.7733
23.46666667	23.9441	20.7708
23.48333333	23.9426	20.7683
23.5	23.9412	20.7659
23.51666667	23.9397	20.7634
23.53333333	23.9383	20.7609
23.55	23.9369	20.7585
23.56666667	23.9354	20.756
23.58333333	23.934	20.7536
23.6	23.9325	20.7511
23.61666667	23.9311	20.7487
23.63333333	23.9297	20.7463
23.65	23.9283	20.7439
23.66666667	23.9268	20.7414
23.68333333	23.9254	20.739
23.7	23.924	20.7366
23.71666667	23.9225	20.7342
23.73333333	23.9211	20.7318
23.75	23.9197	20.7294
23.76666667	23.9183	20.727
23.78333333	23.9169	20.7246
23.8	23.9154	20.7222
23.81666667	23.914	20.7198
23.83333333	23.9126	20.7174
23.85	23.9112	20.7151
23.86666667	23.9098	20.7127
23.88333333	23.9084	20.7103
23.9	23.907	20.708
23.91666667	23.9056	20.7056
23.93333333	23.9041	20.7032
23.95	23.9027	20.7009
23.96666667	23.9013	20.6985
23.98333333	23.8999	20.6962
24	23.8985	20.6939
24.01666667	23.8971	20.6915
24.03333333	23.8957	20.6892
24.05	23.8943	20.6869
24.06666667	23.8929	20.6845
24.08333333	23.8916	20.6822
24.1	23.8902	20.6799
24.11666667	23.8888	20.6776
24.13333333	23.8874	20.6753
24.15	23.886	20.673
24.16666667	23.8846	20.6707
24.18333333	23.8832	20.6684
24.2	23.8818	20.6661
24.21666667	23.8805	20.6638
24.23333333	23.8791	20.6615
24.25	23.8777	20.6592
24.26666667	23.8763	20.657
24.28333333	23.8749	20.6547
24.3	23.8736	20.6524
24.31666667	23.8722	20.6502
24.33333333	23.8708	20.6479
24.35	23.8694	20.6457
24.36666667	23.8681	20.6434
24.38333333	23.8667	20.6412
24.4	23.8653	20.6389
24.41666667	23.864	20.6367
24.43333333	23.8626	20.6344
24.45	23.8612	20.6322
24.46666667	23.8599	20.63
24.48333333	23.8585	20.6277
24.5	23.8572	20.6255
24.51666667	23.8558	20.6233
24.53333333	23.8544	20.6211
24.55	23.8531	20.6189
24.56666667	23.8517	20.6167
24.58333333	23.8504	20.6145
24.6	23.849	20.6123
24.61666667	23.8477	20.6101
24.63333333	23.8463	20.6079
24.65	23.845	20.6057
24.66666667	23.8436	20.6035
24.68333333	23.8423	20.6013
24.7	23.8409	20.5991
24.71666667	23.8396	20.597
24.73333333	23.8383	20.5948
24.75	23.8369	20.5926
24.76666667	23.8356	20.5905
24.78333333	23.8342	20.5883
24.8	23.8329	20.5862
24.81666667	23.8316	20.584
24.83333333	23.8302	20.5819
24.85	23.8289	20.5797
24.86666667	23.8276	20.5776
24.88333333	23.8262	20.5754
24.9	23.8249	20.5733
24.91666667	23.8236	20.5712
24.93333333	23.8223	20.569
24.95	23.8209	20.5669
24.96666667	23.8196	20.5648
24.98333333	23.8183	20.5627
25	23.817	20.5606
25.01666667	23.8156	20.5585
25.03333333	23.8143	20.5564
25.05	23.813	20.5542
25.06666667	23.8117	20.5522
25.08333333	23.8104	20.5501
25.1	23.8091	20.548
25.11666667	23.8077	20.5459
25.13333333	23.8064	20.5438
25.15	23.8051	20.5417
25.16666667	23.8038	20.5396
25.18333333	23.8025	20.5376
25.2	23.8012	20.5355
25.21666667	23.7999	20.5334
25.23333333	23.7986	20.5313
25.25	23.7973	20.5293
25.26666667	23.796	20.5272
25.28333333	23.7947	20.5252
25.3	23.7934	20.5231
25.31666667	23.7921	20.5211
25.33333333	23.7908	20.519
25.35	23.7895	20.517
25.36666667	23.7882	20.515
25.38333333	23.7869	20.5129
25.4	23.7856	20.5109
25.41666667	23.7843	20.5089
25.43333333	23.783	20.5068
25.45	23.7817	20.5048
25.46666667	23.7804	20.5028
25.48333333	23.7792	20.5008
25.5	23.7779	20.4988
25.51666667	23.7766	20.4968
25.53333333	23.7753	20.4947
25.55	23.774	20.4927
25.56666667	23.7727	20.4907
25.58333333	23.7715	20.4888
25.6	23.7702	20.4868
25.61666667	23.7689	20.4848
25.63333333	23.7676	20.4828
25.65	23.7663	20.4808
25.66666667	23.7651	20.4788
25.68333333	23.7638	20.4768
25.7	23.7625	20.4749
25.71666667	23.7612	20.4729
25.73333333	23.76	20.4709
25.75	23.7587	20.469
25.76666667	23.7574	20.467
25.78333333	23.7562	20.4651
25.8	23.7549	20.4631
25.81666667	23.7536	20.4611
25.83333333	23.7524	20.4592
25.85	23.7511	20.4573
25.86666667	23.7499	20.4553
25.88333333	23.7486	20.4534
25.9	23.7473	20.4514
25.91666667	23.7461	20.4495
25.93333333	23.7448	20.4476
25.95	23.7436	20.4456
25.96666667	23.7423	20.4437
25.98333333	23.7411	20.4418
26	23.7398	20.4399
26.01666667	23.7385	20.438
26.03333333	23.7373	20.4361
26.05	23.736	20.4341
26.06666667	23.7348	20.4322
26.08333333	23.7335	20.4303
26.1	23.7323	20.4284
26.11666667	23.7311	20.4265
26.13333333	23.7298	20.4246
26.15	23.7286	20.4227
26.16666667	23.7273	20.4209
26.18333333	23.7261	20.419
26.2	23.7248	20.4171
26.21666667	23.7236	20.4152
26.23333333	23.7224	20.4133
26.25	23.7211	20.4115
26.26666667	23.7199	20.4096
26.28333333	23.7187	20.4077
26.3	23.7174	20.4059
26.31666667	23.7162	20.404
26.33333333	23.715	20.4021
26.35	23.7137	20.4003
26.36666667	23.7125	20.3984
26.38333333	23.7113	20.3966
26.4	23.71	20.3947
26.41666667	23.7088	20.3929
26.43333333	23.7076	20.391
26.45	23.7064	20.3892
26.46666667	23.7051	20.3874
26.48333333	23.7039	20.3855
26.5	23.7027	20.3837
26.51666667	23.7015	20.3819
26.53333333	23.7003	20.38
26.55	23.699	20.3782
26.56666667	23.6978	20.3764
26.58333333	23.6966	20.3746
26.6	23.6954	20.3728
26.61666667	23.6942	20.371
26.63333333	23.693	20.3692
26.65	23.6917	20.3673
26.66666667	23.6905	20.3655
26.68333333	23.6893	20.3637
26.7	23.6881	20.3619
26.71666667	23.6869	20.3601
26.73333333	23.6857	20.3584
26.75	23.6845	20.3566
26.76666667	23.6833	20.3548
26.78333333	23.6821	20.353
26.8	23.6809	20.3512
26.81666667	23.6797	20.3494
26.83333333	23.6785	20.3477
26.85	23.6773	20.3459
26.86666667	23.6761	20.3441
26.88333333	23.6749	20.3423
26.9	23.6737	20.3406
26.91666667	23.6725	20.3388
26.93333333	23.6713	20.3371
26.95	23.6701	20.3353
26.96666667	23.6689	20.3335
26.98333333	23.6677	20.3318
27	23.6665	20.33
27.01666667	23.6653	20.3283
27.03333333	23.6641	20.3265
27.05	23.6629	20.3248
27.06666667	23.6617	20.3231
27.08333333	23.6605	20.3213
27.1	23.6594	20.3196
27.11666667	23.6582	20.3179
27.13333333	23.657	20.3161
27.15	23.6558	20.3144
27.16666667	23.6546	20.3127
27.18333333	23.6534	20.311
27.2	23.6523	20.3092
27.21666667	23.6511	20.3075
27.23333333	23.6499	20.3058
27.25	23.6487	20.3041
27.26666667	23.6475	20.3024
27.28333333	23.6464	20.3007
27.3	23.6452	20.299
27.31666667	23.644	20.2973
27.33333333	23.6428	20.2956
27.35	23.6417	20.2939
27.36666667	23.6405	20.2922
27.38333333	23.6393	20.2905
27.4	23.6382	20.2888
27.41666667	23.637	20.2871
27.43333333	23.6358	20.2854
27.45	23.6346	20.2837
27.46666667	23.6335	20.2821
27.48333333	23.6323	20.2804
27.5	23.6311	20.2787
27.51666667	23.63	20.277
27.53333333	23.6288	20.2754
27.55	23.6277	20.2737
27.56666667	23.6265	20.272
27.58333333	23.6253	20.2704
27.6	23.6242	20.2687
27.61666667	23.623	20.2671
27.63333333	23.6219	20.2654
27.65	23.6207	20.2637
27.66666667	23.6195	20.2621
27.68333333	23.6184	20.2604
27.7	23.6172	20.2588
27.71666667	23.6161	20.2571
27.73333333	23.6149	20.2555
27.75	23.6138	20.2539
27.76666667	23.6126	20.2522
27.78333333	23.6115	20.2506
27.8	23.6103	20.249
27.81666667	23.6092	20.2473
27.83333333	23.608	20.2457
27.85	23.6069	20.2441
27.86666667	23.6057	20.2425
27.88333333	23.6046	20.2408
27.9	23.6034	20.2392
27.91666667	23.6023	20.2376
27.93333333	23.6012	20.236
27.95	23.6	20.2344
27.96666667	23.5989	20.2328
27.98333333	23.5977	20.2312
28	23.5966	20.2296
28.01666667	23.5954	20.2279
28.03333333	23.5943	20.2263
28.05	23.5932	20.2247
28.06666667	23.592	20.2232
28.08333333	23.5909	20.2216
28.1	23.5898	20.22
28.11666667	23.5886	20.2184
28.13333333	23.5875	20.2168
28.15	23.5864	20.2152
28.16666667	23.5852	20.2136
28.18333333	23.5841	20.212
28.2	23.583	20.2105
28.21666667	23.5818	20.2089
28.23333333	23.5807	20.2073
28.25	23.5796	20.2057
28.26666667	23.5785	20.2042
28.28333333	23.5773	20.2026
28.3	23.5762	20.201
28.31666667	23.5751	20.1995
28.33333333	23.574	20.1979
28.35	23.5728	20.1963
28.36666667	23.5717	20.1948
28.38333333	23.5706	20.1932
28.4	23.5695	20.1917
28.41666667	23.5684	20.1901
28.43333333	23.5672	20.1886
28.45	23.5661	20.187
28.46666667	23.565	20.1855
28.48333333	23.5639	20.1839
28.5	23.5628	20.1824
28.51666667	23.5617	20.1809
28.53333333	23.5605	20.1793
28.55	23.5594	20.1778
28.56666667	23.5583	20.1763
28.58333333	23.5572	20.1747
28.6	23.5561	20.1732
28.61666667	23.555	20.1717
28.63333333	23.5539	20.1702
28.65	23.5528	20.1686
28.66666667	23.5517	20.1671
28.68333333	23.5505	20.1656
28.7	23.5494	20.1641
28.71666667	23.5483	20.1626
28.73333333	23.5472	20.1611
28.75	23.5461	20.1595
28.76666667	23.545	20.158
28.78333333	23.5439	20.1565
28.8	23.5428	20.155
28.81666667	23.5417	20.1535
28.83333333	23.5406	20.152
28.85	23.5395	20.1505
28.86666667	23.5384	20.149
28.88333333	23.5373	20.1475
28.9	23.5362	20.1461
28.91666667	23.5351	20.1446
28.93333333	23.534	20.1431
28.95	23.5329	20.1416
28.96666667	23.5318	20.1401
28.98333333	23.5307	20.1386
29	23.5297	20.1371
29.01666667	23.5286	20.1357
29.03333333	23.5275	20.1342
29.05	23.5264	20.1327
29.06666667	23.5253	20.1312
29.08333333	23.5242	20.1298
29.1	23.5231	20.1283
29.11666667	23.522	20.1268
29.13333333	23.5209	20.1254
29.15	23.5198	20.1239
29.16666667	23.5188	20.1224
29.18333333	23.5177	20.121
29.2	23.5166	20.1195
29.21666667	23.5155	20.1181
29.23333333	23.5144	20.1166
29.25	23.5133	20.1152
29.26666667	23.5123	20.1137
29.28333333	23.5112	20.1123
29.3	23.5101	20.1108
29.31666667	23.509	20.1094
29.33333333	23.5079	20.1079
