Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
235	0	0	0	0	0	0	-9.07481e-06	-2.2687e-05	-9.07481e-06	-1.51247e-05	-1.51247e-05	-1.51247e-05
236	0	0	0	0	0	0	-8.64145e-06	-2.16036e-05	-8.64145e-06	-1.44024e-05	-1.44024e-05	-1.44024e-05
237	0	0	0	0	0	0	-8.22878e-06	-2.05719e-05	-8.22878e-06	-1.37146e-05	-1.37146e-05	-1.37146e-05
238	0	0	0	0	0	0	-7.83581e-06	-1.95895e-05	-7.83581e-06	-1.30597e-05	-1.30597e-05	-1.30597e-05
239	0	0	0	0	0	0	-7.46162e-06	-1.8654e-05	-7.46162e-06	-1.2436e-05	-1.2436e-05	-1.2436e-05
240	0	0	0	0	0	0	-7.10529e-06	-1.77632e-05	-7.10529e-06	-1.18422e-05	-1.18422e-05	-1.18422e-05
241	0	0	0	0	0	0	-6.76598e-06	-1.69149e-05	-6.76598e-06	-1.12766e-05	-1.12766e-05	-1.12766e-05
242	0	0	0	0	0	0	-6.44287e-06	-1.61072e-05	-6.44287e-06	-1.07381e-05	-1.07381e-05	-1.07381e-05
243	0	0	0	0	0	0	-6.1352e-06	-1.5338e-05	-6.1352e-06	-1.02253e-05	-1.02253e-05	-1.02253e-05
244	0	0	0	0	0	0	-5.84221e-06	-1.46055e-05	-5.84221e-06	-9.73702e-06	-9.73702e-06	-9.73702e-06
245	0	0	0	0	0	0	-5.56322e-06	-1.3908e-05	-5.56322e-06	-9.27203e-06	-9.27203e-06	-9.27203e-06
246	0	0	0	0	0	0	-5.29755e-06	-1.32439e-05	-5.29755e-06	-8.82925e-06	-8.82925e-06	-8.82925e-06
247	0	0	0	0	0	0	-5.04457e-06	-1.26114e-05	-5.04457e-06	-8.40761e-06	-8.40761e-06	-8.40761e-06
248	0	0	0	0	0	0	-4.80366e-06	-1.20092e-05	-4.80366e-06	-8.00611e-06	-8.00611e-06	-8.00611e-06
249	0	0	0	0	0	0	-4.57427e-06	-1.14357e-05	-4.57427e-06	-7.62378e-06	-7.62378e-06	-7.62378e-06
250	0	0	0	0	0	0	-4.35582e-06	-1.08896e-05	-4.35582e-06	-7.25971e-06	-7.25971e-06	-7.25971e-06
251	0	0	0	0	0	0	-4.14781e-06	-1.03695e-05	-4.14781e-06	-6.91302e-06	-6.91302e-06	-6.91302e-06
252	0	0	0	0	0	0	-3.94974e-06	-9.87434e-06	-3.94974e-06	-6.58289e-06	-6.58289e-06	-6.58289e-06
253	0	0	0	0	0	0	-3.76112e-06	-9.40279e-06	-3.76112e-06	-6.26853e-06	-6.26853e-06	-6.26853e-06
254	0	0	0	0	0	0	-3.58151e-06	-8.95377e-06	-3.58151e-06	-5.96918e-06	-5.96918e-06	-5.96918e-06
255	0	0	0	0	0	0	-3.41047e-06	-8.52618e-06	-3.41047e-06	-5.68412e-06	-5.68412e-06	-5.68412e-06
256	0	0	0	0	0	0	-3.24761e-06	-8.11902e-06	-3.24761e-06	-5.41268e-06	-5.41268e-06	-5.41268e-06
257	0	0	0	0	0	0	-3.09252e-06	-7.7313e-06	-3.09252e-06	-5.1542e-06	-5.1542e-06	-5.1542e-06
258	0	0	0	0	0	0	-2.94484e-06	-7.3621e-06	-2.94484e-06	-4.90806e-06	-4.90806e-06	-4.90806e-06
259	0	0	0	0	0	0	-2.80421e-06	-7.01052e-06	-2.80421e-06	-4.67368e-06	-4.67368e-06	-4.67368e-06
260	0	0	0	0	0	0	-2.67029e-06	-6.67573e-06	-2.67029e-06	-4.45049e-06	-4.45049e-06	-4.45049e-06
261	0	0	0	0	0	0	-2.54277e-06	-6.35694e-06	-2.54277e-06	-4.23796e-06	-4.23796e-06	-4.23796e-06
262	0	0	0	0	0	0	-2.42134e-06	-6.05336e-06	-2.42134e-06	-4.03557e-06	-4.03557e-06	-4.03557e-06
263	0	0	0	0	0	0	-2.30571e-06	-5.76429e-06	-2.30571e-06	-3.84286e-06	-3.84286e-06	-3.84286e-06
264	0	0	0	0	0	0	-2.19561e-06	-5.48901e-06	-2.19561e-06	-3.65934e-06	-3.65934e-06	-3.65934e-06
265	0	0	0	0	0	0	-2.09075e-06	-5.22689e-06	-2.09075e-06	-3.48459e-06	-3.48459e-06	-3.48459e-06
266	0	0	0	0	0	0	-1.99091e-06	-4.97728e-06	-1.99091e-06	-3.31819e-06	-3.31819e-06	-3.31819e-06
267	0	0	0	0	0	0	-1.89584e-06	-4.73959e-06	-1.89584e-06	-3.15973e-06	-3.15973e-06	-3.15973e-06
268	0	0	0	0	0	0	-1.8053e-06	-4.51325e-06	-1.8053e-06	-3.00883e-06	-3.00883e-06	-3.00883e-06
269	0	0	0	0	0	0	-1.71909e-06	-4.29772e-06	-1.71909e-06	-2.86515e-06	-2.86515e-06	-2.86515e-06
270	0	0	0	0	0	0	-1.63699e-06	-4.09249e-06	-1.63699e-06	-2.72832e-06	-2.72832e-06	-2.72832e-06
271	0	0	0	0	0	0	-1.55882e-06	-3.89705e-06	-1.55882e-06	-2.59804e-06	-2.59804e-06	-2.59804e-06
272	0	0	0	0	0	0	-1.48438e-06	-3.71095e-06	-1.48438e-06	-2.47397e-06	-2.47397e-06	-2.47397e-06
273	0	0	0	0	0	0	-1.4135e-06	-3.53374e-06	-1.4135e-06	-2.35583e-06	-2.35583e-06	-2.35583e-06
274	0	0	0	0	0	0	-1.34599e-06	-3.36498e-06	-1.34599e-06	-2.24332e-06	-2.24332e-06	-2.24332e-06
275	0	0	0	0	0	0	-1.28171e-06	-3.20429e-06	-1.28171e-06	-2.13619e-06	-2.13619e-06	-2.13619e-06
276	0	0	0	0	0	0	-1.22051e-06	-3.05127e-06	-1.22051e-06	-2.03418e-06	-2.03418e-06	-2.03418e-06
277	0	0	0	0	0	0	-1.16222e-06	-2.90556e-06	-1.16222e-06	-1.93704e-06	-1.93704e-06	-1.93704e-06
278	0	0	0	0	0	0	-1.10672e-06	-2.7668e-06	-1.10672e-06	-1.84453e-06	-1.84453e-06	-1.84453e-06
279	0	0	0	0	0	0	-1.05387e-06	-2.63467e-06	-1.05387e-06	-1.75645e-06	-1.75645e-06	-1.75645e-06
280	0	0	0	0	0	0	-1.00354e-06	-2.50886e-06	-1.00354e-06	-1.67257e-06	-1.67257e-06	-1.67257e-06
281	0	0	0	0	0	0	-9.55618e-07	-2.38905e-06	-9.55618e-07	-1.5927e-06	-1.5927e-06	-1.5927e-06
282	0	0	0	0	0	0	-9.09983e-07	-2.27496e-06	-9.09983e-07	-1.51664e-06	-1.51664e-06	-1.51664e-06
283	0	0	0	0	0	0	-8.66526e-07	-2.16632e-06	-8.66526e-07	-1.44421e-06	-1.44421e-06	-1.44421e-06
284	0	0	0	0	0	0	-8.25148e-07	-2.06287e-06	-8.25148e-07	-1.37525e-06	-1.37525e-06	-1.37525e-06
285	0	0	0	0	0	0	-7.85742e-07	-1.96436e-06	-7.85742e-07	-1.30957e-06	-1.30957e-06	-1.30957e-06
286	0	0	0	0	0	0	-7.48219e-07	-1.87055e-06	-7.48219e-07	-1.24703e-06	-1.24703e-06	-1.24703e-06
287	0	0	0	0	0	0	-7.12487e-07	-1.78122e-06	-7.12487e-07	-1.18748e-06	-1.18748e-06	-1.18748e-06
288	0	0	0	0	0	0	-6.78464e-07	-1.69616e-06	-6.78464e-07	-1.13077e-06	-1.13077e-06	-1.13077e-06
289	0	0	0	0	0	0	-6.46065e-07	-1.61516e-06	-6.46065e-07	-1.07677e-06	-1.07677e-06	-1.07677e-06
290	0	0	0	0	0	0	-6.15213e-07	-1.53803e-06	-6.15213e-07	-1.02535e-06	-1.02535e-06	-1.02535e-06
291	0	0	0	0	0	0	-5.85831e-07	-1.46458e-06	-5.85831e-07	-9.76385e-07	-9.76385e-07	-9.76385e-07
292	0	0	0	0	0	0	-5.57856e-07	-1.39464e-06	-5.57856e-07	-9.29761e-07	-9.29761e-07	-9.29761e-07
293	0	0	0	0	0	0	-5.31215e-07	-1.32804e-06	-5.31215e-07	-8.85359e-07	-8.85359e-07	-8.85359e-07
294	0	0	0	0	0	0	-5.05847e-07	-1.26462e-06	-5.05847e-07	-8.43079e-07	-8.43079e-07	-8.43079e-07
295	0	0	0	0	0	0	-4.81691e-07	-1.20423e-06	-4.81691e-07	-8.02818e-07	-8.02818e-07	-8.02818e-07
296	0	0	0	0	0	0	-4.58687e-07	-1.14672e-06	-4.58687e-07	-7.64479e-07	-7.64479e-07	-7.64479e-07
297	0	0	0	0	0	0	-4.36783e-07	-1.09196e-06	-4.36783e-07	-7.27972e-07	-7.27972e-07	-7.27972e-07
298	0	0	0	0	0	0	-4.15924e-07	-1.03981e-06	-4.15924e-07	-6.93207e-07	-6.93207e-07	-6.93207e-07
299	0	0	0	0	0	0	-3.96062e-07	-9.90154e-07	-3.96062e-07	-6.60103e-07	-6.60103e-07	-6.60103e-07
300	0	0	0	0	0	0	-3.7715e-07	-9.42875e-07	-3.7715e-07	-6.28583e-07	-6.28583e-07	-6.28583e-07
301	0	0	0	0	0	0	-3.59138e-07	-8.97846e-07	-3.59138e-07	-5.98564e-07	-5.98564e-07	-5.98564e-07
302	0	0	0	0	0	0	-3.41986e-07	-8.54966e-07	-3.41986e-07	-5.69977e-07	-5.69977e-07	-5.69977e-07
303	0	0	0	0	0	0	-3.25657e-07	-8.14141e-07	-3.25657e-07	-5.42761e-07	-5.42761e-07	-5.42761e-07
304	0	0	0	0	0	0	-3.10105e-07	-7.75263e-07	-3.10105e-07	-5.16842e-07	-5.16842e-07	-5.16842e-07
305	0	0	0	0	0	0	-2.95295e-07	-7.38238e-07	-2.95295e-07	-4.92159e-07	-4.92159e-07	-4.92159e-07
306	0	0	0	0	0	0	-2.81193e-07	-7.02983e-07	-2.81193e-07	-4.68656e-07	-4.68656e-07	-4.68656e-07
307	0	0	0	0	0	0	-2.67766e-07	-6.69414e-07	-2.67766e-07	-4.46276e-07	-4.46276e-07	-4.46276e-07
308	0	0	0	0	0	0	-2.54979e-07	-6.37446e-07	-2.54979e-07	-4.24964e-07	-4.24964e-07	-4.24964e-07
309	0	0	0	0	0	0	-2.428e-07	-6.07e-07	-2.428e-07	-4.04667e-07	-4.04667e-07	-4.04667e-07
310	0	0	0	0	0	0	-2.31208e-07	-5.78021e-07	-2.31208e-07	-3.85347e-07	-3.85347e-07	-3.85347e-07
311	0	0	0	0	0	0	-2.20166e-07	-5.50414e-07	-2.20166e-07	-3.66943e-07	-3.66943e-07	-3.66943e-07
312	0	0	0	0	0	0	-2.09653e-07	-5.24133e-07	-2.09653e-07	-3.49422e-07	-3.49422e-07	-3.49422e-07
313	0	0	0	0	0	0	-1.9964e-07	-4.99099e-07	-1.9964e-07	-3.32733e-07	-3.32733e-07	-3.32733e-07
314	0	0	0	0	0	0	-1.90106e-07	-4.75266e-07	-1.90106e-07	-3.16844e-07	-3.16844e-07	-3.16844e-07
315	0	0	0	0	0	0	-1.81028e-07	-4.5257e-07	-1.81028e-07	-3.01713e-07	-3.01713e-07	-3.01713e-07
316	0	0	0	0	0	0	-1.72385e-07	-4.30962e-07	-1.72385e-07	-2.87308e-07	-2.87308e-07	-2.87308e-07
317	0	0	0	0	0	0	-1.64151e-07	-4.10377e-07	-1.64151e-07	-2.73585e-07	-2.73585e-07	-2.73585e-07
318	0	0	0	0	0	0	-1.56312e-07	-3.90781e-07	-1.56312e-07	-2.6052e-07	-2.6052e-07	-2.6052e-07
319	0	0	0	0	0	0	-1.48847e-07	-3.72118e-07	-1.48847e-07	-2.48079e-07	-2.48079e-07	-2.48079e-07
320	0	0	0	0	0	0	-1.4174e-07	-3.54349e-07	-1.4174e-07	-2.36233e-07	-2.36233e-07	-2.36233e-07
321	0	0	0	0	0	0	-1.3497e-07	-3.37424e-07	-1.3497e-07	-2.24949e-07	-2.24949e-07	-2.24949e-07
322	0	0	0	0	0	0	-1.28526e-07	-3.21315e-07	-1.28526e-07	-2.1421e-07	-2.1421e-07	-2.1421e-07
323	0	0	0	0	0	0	-1.22386e-07	-3.05965e-07	-1.22386e-07	-2.03977e-07	-2.03977e-07	-2.03977e-07
324	0	0	0	0	0	0	-1.16543e-07	-2.91357e-07	-1.16543e-07	-1.94238e-07	-1.94238e-07	-1.94238e-07
325	0	0	0	0	0	0	-1.10977e-07	-2.77442e-07	-1.10977e-07	-1.84961e-07	-1.84961e-07	-1.84961e-07
326	0	0	0	0	0	0	-1.05676e-07	-2.6419e-07	-1.05676e-07	-1.76126e-07	-1.76126e-07	-1.76126e-07
327	0	0	0	0	0	0	-1.00631e-07	-2.51577e-07	-1.00631e-07	-1.67718e-07	-1.67718e-07	-1.67718e-07
328	0	0	0	0	0	0	-9.58244e-08	-2.39561e-07	-9.58244e-08	-1.59707e-07	-1.59707e-07	-1.59707e-07
329	0	0	0	0	0	0	-9.1249e-08	-2.28123e-07	-9.1249e-08	-1.52082e-07	-1.52082e-07	-1.52082e-07
330	0	0	0	0	0	0	-8.68911e-08	-2.17228e-07	-8.68911e-08	-1.44819e-07	-1.44819e-07	-1.44819e-07
331	0	0	0	0	0	0	-8.27421e-08	-2.06855e-07	-8.27421e-08	-1.37904e-07	-1.37904e-07	-1.37904e-07
332	0	0	0	0	0	0	-7.87892e-08	-1.96973e-07	-7.87892e-08	-1.31315e-07	-1.31315e-07	-1.31315e-07
333	0	0	0	0	0	0	-7.5029e-08	-1.87573e-07	-7.5029e-08	-1.25048e-07	-1.25048e-07	-1.25048e-07
334	0	0	0	0	0	0	-7.14471e-08	-1.78618e-07	-7.14471e-08	-1.19078e-07	-1.19078e-07	-1.19078e-07
335	0	0	0	0	0	0	-6.80339e-08	-1.70085e-07	-6.80339e-08	-1.1339e-07	-1.1339e-07	-1.1339e-07
336	0	0	0	0	0	0	-6.47861e-08	-1.61965e-07	-6.47861e-08	-1.07977e-07	-1.07977e-07	-1.07977e-07
337	0	0	0	0	0	0	-6.16919e-08	-1.5423e-07	-6.16919e-08	-1.0282e-07	-1.0282e-07	-1.0282e-07
338	0	0	0	0	0	0	-5.87434e-08	-1.46859e-07	-5.87434e-08	-9.79057e-08	-9.79057e-08	-9.79057e-08
339	0	0	0	0	0	0	-5.59407e-08	-1.39852e-07	-5.59407e-08	-9.32346e-08	-9.32346e-08	-9.32346e-08
340	0	0	0	0	0	0	-5.32668e-08	-1.33167e-07	-5.32668e-08	-8.87781e-08	-8.87781e-08	-8.87781e-08
341	0	0	0	0	0	0	-5.07242e-08	-1.26811e-07	-5.07242e-08	-8.45404e-08	-8.45404e-08	-8.45404e-08
342	0	0	0	0	0	0	-4.8301e-08	-1.20752e-07	-4.8301e-08	-8.05016e-08	-8.05016e-08	-8.05016e-08
343	0	0	0	0	0	0	-4.59946e-08	-1.14986e-07	-4.59946e-08	-7.66576e-08	-7.66576e-08	-7.66576e-08
344	0	0	0	0	0	0	-4.37981e-08	-1.09495e-07	-4.37981e-08	-7.29969e-08	-7.29969e-08	-7.29969e-08
345	0	0	0	0	0	0	-4.17074e-08	-1.04269e-07	-4.17074e-08	-6.95124e-08	-6.95124e-08	-6.95124e-08
346	0	0	0	0	0	0	-3.97156e-08	-9.92891e-08	-3.97156e-08	-6.61927e-08	-6.61927e-08	-6.61927e-08
347	0	0	0	0	0	0	-3.78193e-08	-9.45484e-08	-3.78193e-08	-6.30322e-08	-6.30322e-08	-6.30322e-08
348	0	0	0	0	0	0	-3.60126e-08	-9.00314e-08	-3.60126e-08	-6.0021e-08	-6.0021e-08	-6.0021e-08
349	0	0	0	0	0	0	-3.42928e-08	-8.5732e-08	-3.42928e-08	-5.71546e-08	-5.71546e-08	-5.71546e-08
350	0	0	0	0	0	0	-3.2654e-08	-8.1635e-08	-3.2654e-08	-5.44233e-08	-5.44233e-08	-5.44233e-08
351	0	0	0	0	0	0	-3.10953e-08	-7.77383e-08	-3.10953e-08	-5.18256e-08	-5.18256e-08	-5.18256e-08
352	0	0	0	0	0	0	-2.96109e-08	-7.40272e-08	-2.96109e-08	-4.93515e-08	-4.93515e-08	-4.93515e-08
353	0	0	0	0	0	0	-2.8198e-08	-7.04951e-08	-2.8198e-08	-4.69967e-08	-4.69967e-08	-4.69967e-08
354	0	0	0	0	0	0	-2.68517e-08	-6.71292e-08	-2.68517e-08	-4.47528e-08	-4.47528e-08	-4.47528e-08
355	0	0	0	0	0	0	-2.55676e-08	-6.3919e-08	-2.55676e-08	-4.26127e-08	-4.26127e-08	-4.26127e-08
356	0	0	0	0	0	0	-2.43458e-08	-6.08644e-08	-2.43458e-08	-4.05763e-08	-4.05763e-08	-4.05763e-08
357	0	0	0	0	0	0	-2.31836e-08	-5.7959e-08	-2.31836e-08	-3.86393e-08	-3.86393e-08	-3.86393e-08
358	0	0	0	0	0	0	-2.20768e-08	-5.51921e-08	-2.20768e-08	-3.67947e-08	-3.67947e-08	-3.67947e-08
359	0	0	0	0	0	0	-2.10238e-08	-5.25596e-08	-2.10238e-08	-3.50397e-08	-3.50397e-08	-3.50397e-08
360	0	0	0	0	0	0	-2.00203e-08	-5.00506e-08	-2.00203e-08	-3.33671e-08	-3.33671e-08	-3.33671e-08
361	0	0	0	0	0	0	-1.90627e-08	-4.76568e-08	-1.90627e-08	-3.17712e-08	-3.17712e-08	-3.17712e-08
362	0	0	0	0	0	0	-1.81521e-08	-4.53802e-08	-1.81521e-08	-3.02535e-08	-3.02535e-08	-3.02535e-08
363	0	0	0	0	0	0	-1.72858e-08	-4.32145e-08	-1.72858e-08	-2.88097e-08	-2.88097e-08	-2.88097e-08
364	0	0	0	0	0	0	-1.64613e-08	-4.11532e-08	-1.64613e-08	-2.74355e-08	-2.74355e-08	-2.74355e-08
365	0	0	0	0	0	0	-1.56751e-08	-3.91879e-08	-1.56751e-08	-2.61252e-08	-2.61252e-08	-2.61252e-08
366	0	0	0	0	0	0	-1.49257e-08	-3.73142e-08	-1.49257e-08	-2.48761e-08	-2.48761e-08	-2.48761e-08
367	0	0	0	0	0	0	-1.42128e-08	-3.55321e-08	-1.42128e-08	-2.36881e-08	-2.36881e-08	-2.36881e-08
368	0	0	0	0	0	0	-1.35367e-08	-3.38417e-08	-1.35367e-08	-2.25612e-08	-2.25612e-08	-2.25612e-08
369	0	0	0	0	0	0	-1.28887e-08	-3.22217e-08	-1.28887e-08	-2.14811e-08	-2.14811e-08	-2.14811e-08
370	0	0	0	0	0	0	-1.22722e-08	-3.06805e-08	-1.22722e-08	-2.04537e-08	-2.04537e-08	-2.04537e-08
371	0	0	0	0	0	0	-1.16864e-08	-2.92161e-08	-1.16864e-08	-1.94774e-08	-1.94774e-08	-1.94774e-08
372	0	0	0	0	0	0	-1.11288e-08	-2.7822e-08	-1.11288e-08	-1.8548e-08	-1.8548e-08	-1.8548e-08
373	0	0	0	0	0	0	-1.05959e-08	-2.64897e-08	-1.05959e-08	-1.76598e-08	-1.76598e-08	-1.76598e-08
374	0	0	0	0	0	0	-1.0092e-08	-2.523e-08	-1.0092e-08	-1.682e-08	-1.682e-08	-1.682e-08
375	0	0	0	0	0	0	-9.61023e-09	-2.40256e-08	-9.61023e-09	-1.60171e-08	-1.60171e-08	-1.60171e-08
376	0	0	0	0	0	0	-9.15236e-09	-2.28809e-08	-9.15236e-09	-1.52539e-08	-1.52539e-08	-1.52539e-08
377	0	0	0	0	0	0	-8.70983e-09	-2.17746e-08	-8.70983e-09	-1.45164e-08	-1.45164e-08	-1.45164e-08
378	0	0	0	0	0	0	-8.2963e-09	-2.07407e-08	-8.2963e-09	-1.38272e-08	-1.38272e-08	-1.38272e-08
379	0	0	0	0	0	0	-7.90152e-09	-1.97538e-08	-7.90152e-09	-1.31692e-08	-1.31692e-08	-1.31692e-08
380	0	0	0	0	0	0	-7.52294e-09	-1.88074e-08	-7.52294e-09	-1.25382e-08	-1.25382e-08	-1.25382e-08
381	0	0	0	0	0	0	-7.16483e-09	-1.79121e-08	-7.16483e-09	-1.19414e-08	-1.19414e-08	-1.19414e-08
382	0	0	0	0	0	0	-6.82292e-09	-1.70573e-08	-6.82292e-09	-1.13715e-08	-1.13715e-08	-1.13715e-08
383	0	0	0	0	0	0	-6.49635e-09	-1.62409e-08	-6.49635e-09	-1.08273e-08	-1.08273e-08	-1.08273e-08
384	0	0	0	0	0	0	-6.18599e-09	-1.5465e-08	-6.18599e-09	-1.031e-08	-1.031e-08	-1.031e-08
385	0	0	0	0	0	0	-5.89182e-09	-1.47296e-08	-5.89182e-09	-9.8197e-09	-9.8197e-09	-9.8197e-09
386	0	0	0	0	0	0	-5.61045e-09	-1.40261e-08	-5.61045e-09	-9.35074e-09	-9.35074e-09	-9.35074e-09
387	0	0	0	0	0	0	-5.34186e-09	-1.33547e-08	-5.34186e-09	-8.9031e-09	-8.9031e-09	-8.9031e-09
388	0	0	0	0	0	0	-5.08692e-09	-1.27173e-08	-5.08692e-09	-8.4782e-09	-8.4782e-09	-8.4782e-09
389	0	0	0	0	0	0	-4.84476e-09	-1.21119e-08	-4.84476e-09	-8.07461e-09	-8.07461e-09	-8.07461e-09
390	0	0	0	0	0	0	-4.6137e-09	-1.15342e-08	-4.6137e-09	-7.68949e-09	-7.68949e-09	-7.68949e-09
391	0	0	0	0	0	0	-4.39371e-09	-1.09843e-08	-4.39371e-09	-7.32285e-09	-7.32285e-09	-7.32285e-09
392	0	0	0	0	0	0	-4.18225e-09	-1.04556e-08	-4.18225e-09	-6.97042e-09	-6.97042e-09	-6.97042e-09
393	0	0	0	0	0	0	-3.98359e-09	-9.95897e-09	-3.98359e-09	-6.63931e-09	-6.63931e-09	-6.63931e-09
394	0	0	0	0	0	0	-3.79174e-09	-9.47935e-09	-3.79174e-09	-6.31957e-09	-6.31957e-09	-6.31957e-09
395	0	0	0	0	0	0	-3.61098e-09	-9.02745e-09	-3.61098e-09	-6.0183e-09	-6.0183e-09	-6.0183e-09
396	0	0	0	0	0	0	-3.43704e-09	-8.59259e-09	-3.43704e-09	-5.7284e-09	-5.7284e-09	-5.7284e-09
397	0	0	0	0	0	0	-3.27589e-09	-8.18972e-09	-3.27589e-09	-5.45981e-09	-5.45981e-09	-5.45981e-09
398	0	0	0	0	0	0	-3.119e-09	-7.7975e-09	-3.119e-09	-5.19833e-09	-5.19833e-09	-5.19833e-09
399	0	0	0	0	0	0	-2.97064e-09	-7.42659e-09	-2.97064e-09	-4.95106e-09	-4.95106e-09	-4.95106e-09
400	0	0	0	0	0	0	-2.82739e-09	-7.06848e-09	-2.82739e-09	-4.71232e-09	-4.71232e-09	-4.71232e-09
401	0	0	0	0	0	0	-2.69097e-09	-6.72742e-09	-2.69097e-09	-4.48495e-09	-4.48495e-09	-4.48495e-09
402	0	0	0	0	0	0	-2.56307e-09	-6.40767e-09	-2.56307e-09	-4.27178e-09	-4.27178e-09	-4.27178e-09
403	0	0	0	0	0	0	-2.44114e-09	-6.10285e-09	-2.44114e-09	-4.06857e-09	-4.06857e-09	-4.06857e-09
404	0	0	0	0	0	0	-2.32518e-09	-5.81295e-09	-2.32518e-09	-3.8753e-09	-3.8753e-09	-3.8753e-09
405	0	0	0	0	0	0	-2.21434e-09	-5.53584e-09	-2.21434e-09	-3.69056e-09	-3.69056e-09	-3.69056e-09
406	0	0	0	0	0	0	-2.10861e-09	-5.27152e-09	-2.10861e-09	-3.51434e-09	-3.51434e-09	-3.51434e-09
407	0	0	0	0	0	0	-2.0097e-09	-5.02425e-09	-2.0097e-09	-3.3495e-09	-3.3495e-09	-3.3495e-09
408	0	0	0	0	0	0	-1.9125e-09	-4.78124e-09	-1.9125e-09	-3.18749e-09	-3.18749e-09	-3.18749e-09
409	0	0	0	0	0	0	-1.81956e-09	-4.54889e-09	-1.81956e-09	-3.0326e-09	-3.0326e-09	-3.0326e-09
410	0	0	0	0	0	0	-1.73259e-09	-4.33147e-09	-1.73259e-09	-2.88765e-09	-2.88765e-09	-2.88765e-09
411	0	0	0	0	0	0	-1.65073e-09	-4.12683e-09	-1.65073e-09	-2.75122e-09	-2.75122e-09	-2.75122e-09
412	0	0	0	0	0	0	-1.57229e-09	-3.93072e-09	-1.57229e-09	-2.62048e-09	-2.62048e-09	-2.62048e-09
413	0	0	0	0	0	0	-1.4964e-09	-3.74101e-09	-1.4964e-09	-2.49401e-09	-2.49401e-09	-2.49401e-09
414	0	0	0	0	0	0	-1.42478e-09	-3.56195e-09	-1.42478e-09	-2.37463e-09	-2.37463e-09	-2.37463e-09
415	0	0	0	0	0	0	-1.35913e-09	-3.39782e-09	-1.35913e-09	-2.26521e-09	-2.26521e-09	-2.26521e-09
416	0	0	0	0	0	0	-1.29262e-09	-3.23155e-09	-1.29262e-09	-2.15437e-09	-2.15437e-09	-2.15437e-09
417	0	0	0	0	0	0	-1.23038e-09	-3.07594e-09	-1.23038e-09	-2.05063e-09	-2.05063e-09	-2.05063e-09
418	0	0	0	0	0	0	-1.1724e-09	-2.93099e-09	-1.1724e-09	-1.95399e-09	-1.95399e-09	-1.95399e-09
419	0	0	0	0	0	0	-1.11527e-09	-2.78817e-09	-1.11527e-09	-1.85878e-09	-1.85878e-09	-1.85878e-09
420	0	0	0	0	0	0	-1.06155e-09	-2.65388e-09	-1.06155e-09	-1.76925e-09	-1.76925e-09	-1.76925e-09
421	0	0	0	0	0	0	-1.01295e-09	-2.53237e-09	-1.01295e-09	-1.68825e-09	-1.68825e-09	-1.68825e-09
422	0	0	0	0	0	0	-9.62643e-10	-2.40661e-09	-9.62643e-10	-1.60441e-09	-1.60441e-09	-1.60441e-09
423	0	0	0	0	0	0	-9.166e-10	-2.2915e-09	-9.166e-10	-1.52767e-09	-1.52767e-09	-1.52767e-09
424	0	0	0	0	0	0	-8.73115e-10	-2.18279e-09	-8.73115e-10	-1.45519e-09	-1.45519e-09	-1.45519e-09
425	0	0	0	0	0	0	-8.31335e-10	-2.07834e-09	-8.31335e-10	-1.38556e-09	-1.38556e-09	-1.38556e-09
426	0	0	0	0	0	0	-7.92966e-10	-1.98241e-09	-7.92966e-10	-1.32161e-09	-1.32161e-09	-1.32161e-09
427	0	0	0	0	0	0	-7.54596e-10	-1.88649e-09	-7.54596e-10	-1.25766e-09	-1.25766e-09	-1.25766e-09
428	0	0	0	0	0	0	-7.18785e-10	-1.79696e-09	-7.18785e-10	-1.19798e-09	-1.19798e-09	-1.19798e-09
429	0	0	0	0	0	0	-6.84679e-10	-1.7117e-09	-6.84679e-10	-1.14113e-09	-1.14113e-09	-1.14113e-09
430	0	0	0	0	0	0	-6.52278e-10	-1.6307e-09	-6.52278e-10	-1.08713e-09	-1.08713e-09	-1.08713e-09
431	0	0	0	0	0	0	-6.19877e-10	-1.54969e-09	-6.19877e-10	-1.03313e-09	-1.03313e-09	-1.03313e-09
432	0	0	0	0	0	0	-5.90035e-10	-1.47509e-09	-5.90035e-10	-9.83391e-10	-9.83391e-10	-9.83391e-10
433	0	0	0	0	0	0	-5.61897e-10	-1.40474e-09	-5.61897e-10	-9.36495e-10	-9.36495e-10	-9.36495e-10
434	0	0	0	0	0	0	-5.36318e-10	-1.34079e-09	-5.36318e-10	-8.93863e-10	-8.93863e-10	-8.93863e-10
