Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
7.93333	-1.87238	-3.71971	802.878	698.44	1502.66
7.95	-1.93846	-3.8976	803.439	698.768	1501.32
7.96667	-2.00082	-4.06913	804.124	699.32	1505.19
7.98333	-2.06023	-4.2368	804.934	700.108	1503.44
8	-2.11349	-4.39026	805.862	701.103	1509.03
8.01667	-2.16099	-4.53079	806.908	702.31	1513.65
8.03333	-2.20691	-4.67232	808.082	703.788	1509.22
8.05	-2.24844	-4.80533	809.377	705.504	1519.82
8.06667	-2.28111	-4.91472	810.783	707.414	1514.88
8.08333	-2.31064	-5.02007	812.311	709.592	1526.51
8.1	-2.34051	-5.13331	813.968	712.084	1521.9
8.11667	-2.3621	-5.22422	815.736	714.806	1535.09
8.13333	-2.37523	-5.29212	817.613	717.756	1544.52
8.15	-2.38523	-5.3555	819.603	720.989	1535.37
8.16667	-2.39083	-5.41003	821.705	724.498	1555.08
8.18333	-2.39222	-5.45615	823.918	728.31	1546.2
8.2	-2.38864	-5.49088	826.238	732.421	1566.98
8.21667	-2.37939	-5.51128	828.662	736.835	1558.66
8.23333	-2.36597	-5.52272	831.19	741.583	1580.15
8.25	-2.34853	-5.52568	833.819	746.671	1594.83
8.26667	-2.32548	-5.51358	836.541	752.107	1580.49
8.28333	-2.29726	-5.48805	839.356	757.891	1610.89
8.3	-2.26407	-5.44881	842.256	764.049	1597.25
8.31667	-2.2261	-5.39608	845.24	770.589	1628.32
8.33333	-2.18362	-5.33002	848.303	777.534	1615.83
8.35	-2.13651	-5.2507	851.44	784.889	1647.03
8.36667	-2.08475	-5.15824	854.646	792.672	1667.14
8.38333	-2.02856	-5.05063	857.912	800.902	1647.32
8.4	-1.96801	-4.9279	861.18	809.536	1688.86
8.41667	-1.90324	-4.79239	864.161	818.28	1670.72
8.43333	-1.8346	-4.64245	866.766	827.044	1714.62
8.45	-1.76253	-4.47627	868.866	835.681	1693.81
8.46667	-1.68719	-4.29439	870.314	844.053	1704.55
8.48333	-1.61026	-4.09716	871.289	852.317	1736.97
8.5	-1.53202	-3.88442	871.657	860.34	1723.61
8.51667	-1.45353	-3.65703	871.417	868.111	1754.16
8.53333	-1.37678	-3.41761	870.698	875.73	1739.53
8.55	-1.30242	-3.16619	869.449	883.141	1746.43
8.56667	-1.23198	-2.90476	867.746	890.37	1766.96
8.58333	-1.16678	-2.63482	865.636	897.43	1758.12
8.6	-1.1079	-2.35735	863.144	904.317	1776.24
8.61667	-1.05562	-2.07242	860.356	910.994	1767.46
8.63333	-1.01123	-1.78139	857.306	917.468	1771.35
8.65	-0.975357	-1.48531	854.062	923.709	1782.88
8.66667	-0.948462	-1.18526	850.698	929.671	1777.77
8.68333	-0.93148	-0.882211	847.268	935.347	1780.37
8.7	-0.923367	-0.576432	843.872	940.665	1787.2
8.71667	-0.924667	-0.268847	840.576	945.599	1784.54
8.73333	-0.935542	0.0392529	837.459	950.112	1790.03
8.75	-0.955642	0.345353	834.617	954.16	1787.57
8.76667	-0.985184	0.648667	832.125	957.706	1788.78
8.78333	-1.02166	0.950187	830.044	960.717	1792.43
8.8	-1.06332	1.25021	828.44	963.156	1790.76
8.81667	-1.10991	1.54729	827.389	964.992	1794.35
8.83333	-1.16376	1.83183	826.905	966.277	1792.38
8.85	-1.2237	2.10379	827.063	966.971	1793.18
8.86667	-1.28499	2.36793	827.866	967.058	1797.54
8.88333	-1.3392	2.63522	829.27	966.518	1794.92
8.9	-1.38571	2.90356	831.328	965.337	1795.79
8.91667	-1.44931	3.12623	834.066	963.658	1798.42
8.93333	-1.50207	3.34355	837.449	961.458	1798.81
8.95	-1.55054	3.54142	841.399	958.824	1800.66
8.96667	-1.58391	3.7359	845.897	955.696	1803.2
8.98333	-1.60826	3.91445	850.92	952.085	1801.59
9	-1.61677	4.08549	856.432	948.003	1805.76
9.01667	-1.61678	4.23468	862.395	943.493	1808.25
9.03333	-1.61438	4.35077	868.73	938.698	1805.89
9.05	-1.6049	4.4395	875.399	933.619	1811.22
9.06667	-1.56739	4.53356	882.372	928.175	1809.02
9.08333	-1.52792	4.58892	889.564	922.585	1813.16
9.1	-1.50069	4.58106	896.902	916.991	1816.52
9.11667	-1.43292	4.59809	904.4	911.098	1813.89
9.13333	-1.33167	4.62807	912.01	904.965	1818.73
9.15	-1.23397	4.61039	919.677	898.765	1816.98
9.16667	-1.12247	4.57586	927.371	892.433	1821.28
9.18333	-0.984388	4.54838	935.064	885.925	1822.86
9.2	-0.847842	4.47843	942.679	879.466	1820.99
9.21667	-0.712165	4.36858	950.176	873.089	1824.68
9.23333	-0.556188	4.25942	957.526	866.725	1823.26
9.25	-0.388532	4.13687	964.686	860.455	1825.84
9.26667	-0.219938	3.98317	971.615	854.362	1825.14
9.28333	-0.0380863	3.82355	978.297	848.393	1827
9.3	0.158779	3.6639	984.708	842.554	1827.76
9.31667	0.357343	3.4851	990.817	836.92	1827.26
9.33333	0.561675	3.29608	996.608	831.48	1828.43
9.35	0.781478	3.11391	1002.08	826.19	1828.09
9.36667	1.00081	2.91677	1007.2	821.158	1828.34
9.38333	1.21006	2.6925	1011.93	816.456	1828.45
9.4	1.43099	2.47803	1016.3	811.984	1828.39
9.41667	1.65675	2.26518	1020.22	807.762	1826.93
9.43333	1.86502	2.02086	1023.47	803.806	1827.98
9.45	2.06833	1.76819	1026.01	800.035	1824.22
9.46667	2.27845	1.52916	1027.78	796.355	1818.95
9.48333	2.47763	1.27755	1028.8	792.858	1824.14
9.5	2.66705	1.01825	1029.06	789.522	1813.23
9.51667	2.8574	0.772085	1028.63	786.295	1818.58
9.53333	3.04322	0.533549	1027.54	783.189	1805.62
9.55	3.21721	0.294458	1025.84	780.224	1810.73
9.56667	3.37931	0.0560072	1023.58	777.417	1796.71
9.58333	3.52749	-0.182627	1020.79	774.782	1787
9.6	3.66213	-0.416798	1017.53	772.316	1795.58
9.61667	3.78134	-0.64892	1013.82	770.038	1776.46
9.63333	3.88301	-0.884529	1009.7	767.986	1783.85
9.65	3.96964	-1.11258	1005.23	766.121	1765.79
9.66667	4.04248	-1.32686	1000.45	764.427	1754.35
9.68333	4.09411	-1.55364	995.369	763.021	1764.87
9.7	4.12635	-1.78505	990.045	761.883	1743.64
9.71667	4.14802	-1.98837	984.516	760.905	1751.93
9.73333	4.1528	-2.18783	978.811	760.179	1732.47
9.75	4.13472	-2.40698	972.956	759.791	1722.46
9.76667	4.10652	-2.5961	966.994	759.569	1732.75
9.78333	4.06766	-2.75806	960.954	759.522	1712.34
9.8	4.00941	-2.93011	954.857	759.755	1720.48
9.81667	3.93586	-3.09719	948.731	760.227	1703.27
9.83333	3.85213	-3.24051	942.602	760.893	1708.96
9.85	3.75206	-3.38773	936.481	761.864	1694.52
9.86667	3.63535	-3.54265	930.386	763.169	1687.34
9.88333	3.51201	-3.66772	924.345	764.687	1693.56
9.9	3.37915	-3.77739	918.369	766.481	1680.44
9.91667	3.22892	-3.90616	912.464	768.682	1684.85
9.93333	3.06953	-4.02374	906.648	771.219	1675.39
9.95	2.90533	-4.11544	900.936	774.07	1671.34
9.96667	2.73051	-4.2084	895.335	777.325	1675.01
9.98333	2.5475	-4.29539	889.858	780.974	1669.03
10	2.36181	-4.35588	884.518	784.959	1670.83
10.0167	2.1713	-4.40119	879.324	789.324	1668.22
10.0333	1.97416	-4.44121	874.284	794.108	1669.32
10.05	1.77616	-4.45553	869.411	799.247	1668.39
10.0667	1.57713	-4.44737	864.713	804.763	1671.66
10.0833	1.37116	-4.44282	860.185	810.778	1669.48
10.1	1.1616	-4.43088	855.834	817.287	1676.26
10.1167	0.953089	-4.39514	851.667	824.281	1673.12
10.1333	0.742897	-4.34902	847.684	831.827	1682.73
10.15	0.531649	-4.29216	843.889	839.95	1691.78
10.1667	0.324174	-4.20569	840.294	848.6	1683.84
10.1833	0.118364	-4.10064	836.799	857.701	1702.47
10.2	-0.092017	-4.00545	833.172	867.054	1694.5
10.2167	-0.29839	-3.88383	829.312	876.377	1710.05
10.2333	-0.496203	-3.7169	825.091	885.418	1715.73
10.25	-0.698357	-3.56003	820.524	894.387	1710.51
10.2667	-0.901525	-3.39873	815.564	903.149	1722.68
10.2833	-1.09393	-3.1804	810.264	911.549	1718.71
10.3	-1.28408	-2.94036	804.636	919.669	1726.15
10.3167	-1.47984	-2.71047	798.716	927.598	1728.69
10.3333	-1.67284	-2.45132	792.545	935.214	1726.31
10.35	-1.86534	-2.17122	786.16	942.537	1729.36
10.3667	-2.06545	-1.90648	779.608	949.686	1728.7
10.3833	-2.26879	-1.6356	772.946	956.562	1729.74
10.4	-2.46824	-1.32485	766.245	963.013	1729.51
10.4167	-2.67521	-1.02755	759.586	969.183	1728.16
10.4333	-2.89176	-0.753299	753.046	975.073	1726.85
10.45	-3.10734	-0.45501	746.726	980.503	1728.12
10.4667	-3.32454	-0.147092	740.721	985.473	1724.64
10.4833	-3.54797	0.144042	735.145	990.004	1726.19
10.5	-3.7716	0.445834	730.102	993.946	1723.11
10.5167	-3.99222	0.771018	725.701	997.194	1721.24
10.5333	-4.21515	1.08264	722.041	999.811	1722.9
10.55	-4.43835	1.38486	719.219	1001.74	1720.24
10.5667	-4.65684	1.69415	717.308	1002.91	1720.96
10.5833	-4.87209	1.99502	716.367	1003.35	1719.71
10.6	-5.085	2.27417	716.44	1003.11	1720.2
10.6167	-5.28874	2.54762	717.555	1002.15	1719.55
10.6333	-5.48238	2.81089	719.743	1000.48	1721.58
10.65	-5.66928	3.04796	722.98	998.192	1720.23
10.6667	-5.84345	3.26924	727.267	995.25	1724.39
10.6833	-5.99666	3.49138	732.586	991.608	1722.52
10.7	-6.1357	3.68765	738.902	987.374	1727.95
10.7167	-6.25954	3.85423	746.193	982.572	1732.98
10.7333	-6.35666	4.02033	754.434	977.086	1728.76
10.75	-6.4298	4.17163	763.59	970.978	1738.23
10.7667	-6.48754	4.27722	773.615	964.377	1734.57
10.7833	-6.51764	4.36973	784.492	957.15	1745.04
10.8	-6.51354	4.46459	796.198	949.23	1751.71
10.8167	-6.48745	4.52216	808.701	940.723	1745.43
10.8333	-6.43633	4.54848	821.98	931.592	1759.16
10.85	-6.35314	4.56376	836.033	921.74	1753.57
10.8667	-6.24208	4.55166	850.847	911.192	1766.43
10.8833	-6.10662	4.49848	866.413	899.958	1773.72
10.9	-5.94061	4.42373	882.777	887.892	1766.37
10.9167	-5.74456	4.32353	899.963	874.939	1780.46
10.9333	-5.52283	4.18063	918.063	861.014	1774.9
10.95	-5.2713	4.00797	937.235	845.839	1787.03
10.9667	-4.98409	3.82518	957.719	829.005	1783.07
10.9833	-4.62744	3.60789	974.844	808.781	2387.74
11	-4.17519	3.35137	2233.82	784.22	2994.62
11.0167	-3.50837	3.06491	2219.16	756.458	2951.42
11.0333	-2.39873	2.73743	2191.41	728.704	2906.61
11.05	-0.715362	2.36404	2164.35	702.116	2867.99
11.0667	1.50505	1.94036	2140.18	676.789	2781.87
11.0833	4.03011	1.4689	2118.71	652.609	2744.4
11.1	6.70962	0.943531	2105.65	630.237	2109.88
11.1167	9.25561	0.374697	942.446	616.729	1570.58
11.1333	11.3928	-0.234989	960.825	611.994	1573.56
11.15	12.8109	-0.87648	972.943	612.352	1588.77
11.1667	13.5221	-1.53567	980.923	616.208	1601.55
11.1833	13.7536	-2.19633	985.991	622.675	1611.45
11.2	13.7178	-2.84717	988.724	631.1	1621.1
11.2167	13.5292	-3.47595	989.516	640.957	1639.07
11.2333	13.1726	-4.07199	988.174	651.357	1643.79
11.25	12.8472	-4.63082	984.522	661.699	1649.48
11.2667	12.3815	-5.14446	979.162	671.949	1653.7
11.2833	11.9345	-5.61213	972.592	682.296	1656.17
11.3	11.3906	-6.03054	965.215	692.889	1659.03
11.3167	10.8361	-6.40061	957.216	703.824	1661.1
11.3333	10.2664	-6.72254	948.777	715.206	1666.48
11.35	9.69977	-6.99681	940.03	727.168	1670.04
11.3667	9.30893	-7.22672	930.983	739.876	1673.58
11.3833	8.80115	-7.40842	921.876	753.518	1678.23
11.4	8.34325	-7.54488	912.698	768.296	1683.34
11.4167	7.73508	-7.63336	903.379	784.052	1688.79
11.4333	7.17884	-7.6768	893.287	800.064	1693.07
11.45	6.65777	-7.67487	882.173	816.14	1703.25
11.4667	6.16439	-7.62772	869.899	832.325	1698.31
11.4833	5.6662	-7.53546	856.358	848.843	1706.58
11.5	5.15688	-7.3992	841.273	865.948	1709.14
11.5167	4.69966	-7.22085	824.054	883.849	2629.33
11.5333	4.20804	-6.96353	802.382	1272.91	1707.9
11.55	3.65199	-6.53079	775.283	2028.85	2794.94
11.5667	3.10059	-5.67355	746.695	1990.77	2742.92
11.5833	2.53959	-4.19605	719.456	1954.6	2634.57
11.6	1.98468	-2.0772	693.78	1924.53	2585.53
11.6167	1.38045	0.405399	669.109	1897.6	2536.75
11.6333	0.751234	2.95735	645.226	1872.87	2499.86
11.65	0.0738514	5.44312	622.311	1849.6	2462.17
11.6667	-0.623317	7.87564	600.408	1828.29	2425.1
11.6833	-1.26226	10.2569	581.861	1237.08	1383.29
11.7	-2.16207	12.4522	572.47	804.457	1383.21
11.7167	-2.92112	14.2209	571.862	820.902	1387.18
11.7333	-3.56549	15.2793	575.689	832.562	1411.67
11.75	-4.2238	15.6963	582.588	841.109	1431.35
11.7667	-4.93153	15.7232	590.646	845.938	1435.3
11.7833	-5.59264	15.502	598.428	846.702	1446.64
11.8	-6.1875	15.0802	606.12	844.765	1452.7
11.8167	-6.7424	14.5273	613.835	841.049	1456.63
11.8333	-7.24591	13.8992	621.531	836.007	1458.06
11.85	-7.78914	13.2266	629.348	829.981	1459.81
11.8667	-8.24861	12.5156	637.283	823.277	1461.49
11.8833	-8.58069	11.7762	645.313	816.116	1460.56
11.9	-8.86255	11.0255	653.519	808.65	1462.26
11.9167	-9.04015	10.2631	661.729	801.043	1463.33
11.9333	-9.27953	9.51187	670.25	793.34	1463.71
11.95	-9.59424	8.77682	679.386	785.568	1465.33
11.9667	-9.82668	8.04279	689.133	777.809	1467.03
11.9833	-10.0114	7.31542	699.481	770.13	1470.4
12	-9.98194	6.57656	710.102	762.659	1473.81
12.0167	-9.98555	5.85501	721.231	755.396	1478.49
12.0333	-9.90687	5.1383	732.9	748.38	1483.6
12.05	-9.96295	4.45182	745.619	741.551	1490.12
12.0667	-9.94804	3.77346	759.438	734.946	1498.17
12.0833	-9.90744	3.10855	774.512	728.584	1508.28
12.1	-9.72017	2.44445	790.766	722.535	1519.87
12.1167	-9.55242	1.79902	808.571	716.784	1533.67
12.1333	-9.33742	1.16608	828.232	711.341	1549.8
12.15	-9.20158	0.558884	850.237	706.074	1567.73
12.1667	-8.96081	-0.0404457	873.124	700.301	1583.33
12.1833	-8.71059	-0.622496	896.111	693.471	1599.7
12.2	-8.27478	-1.20473	918.703	685.337	1614.58
12.2167	-7.92078	-1.76214	941.503	675.611	1627.21
12.2333	-7.51321	-2.30994	964.841	663.814	1925.06
12.25	-7.09924	-2.84501	1507.81	648.439	2893.97
12.2667	-6.5069	-3.3817	2263.63	628.403	2843.61
12.2833	-5.56663	-3.92175	2231.89	606.346	2809.09
12.3	-4.06247	-4.46823	2192.18	584.712	2838.24
12.3167	-1.90239	-5.02866	2158.31	564.482	2750.37
12.3333	0.797272	-5.60521	2132.6	545.464	2676.72
12.35	3.69909	-6.20505	2110.38	527.119	2616.44
12.3667	6.50424	-6.82625	2089.58	509.508	2591.63
12.3833	9.17763	-7.46612	2071.21	492.785	1718.14
12.4	11.7275	-8.13341	912.508	481.686	1399.8
12.4167	13.9681	-8.80693	934.138	480.876	1418.17
12.4333	15.5563	-9.4805	950.489	486.83	1441.76
12.45	16.2587	-10.1608	960.091	496.43	1461.9
12.4667	16.3209	-10.8328	966.39	508.734	1488.12
12.4833	16.2826	-11.4393	969.364	522.55	1493.22
12.5	16.0771	-12.0062	968.564	536.81	1510.82
12.5167	15.7287	-12.5167	964.294	551.224	1519.67
12.5333	14.9995	-13.0296	958.676	566.479	1527.78
12.55	14.1747	-13.4941	952.209	582.77	1538.38
12.5667	13.5211	-13.8587	944.587	600.138	1546.87
12.5833	12.8473	-14.1618	936.144	619.005	1555.25
12.6	12.1784	-14.3995	927.125	639.92	1580.96
12.6167	11.4541	-14.5839	917.284	662.889	1567.05
12.6333	10.7509	-14.699	905.885	687.401	1599.27
12.65	10.0555	-14.7472	892.046	713.43	1610.96
12.6667	9.32687	-14.7201	873.75	738.166	2424.98
12.6833	8.67787	-14.5293	846.934	1724.75	2562.62
12.7	8.00403	-14.0514	816.092	1734.3	2544.69
12.7167	7.31771	-13.0605	785.81	1737.67	2508.07
12.7333	6.60471	-11.5096	756.916	1738.79	2486.28
12.75	5.87634	-9.50388	729.342	1738.33	2464.5
12.7667	5.12758	-7.23446	702.918	1736.14	2422.72
12.7833	4.33612	-4.85822	677.566	1733.03	2402.73
12.8	3.52487	-2.44397	653.262	1728.9	2381.66
12.8167	2.71825	-0.0220689	629.981	1724.38	2341.48
12.8333	1.85996	2.34184	607.653	1719.48	2323.19
12.85	0.978437	4.63701	586.255	1714.48	2285.59
12.8667	0.147943	6.88582	565.794	1708.93	2264.99
12.8833	-0.732069	9.01743	546.172	1703.54	2249.71
12.9	-1.68405	11.0098	527.343	1698.25	2215.58
12.9167	-2.50413	12.9737	509.392	1692.46	2194.06
12.9333	-3.44913	14.7584	492.031	1687.61	2163.31
12.95	-4.38816	16.4338	476.331	1689.61	1213.53
12.9667	-5.19659	18.0068	470.572	752.687	1225.95
12.9833	-6.04258	19.1516	475.417	770.824	1257.21
13	-6.87456	19.7262	486.4	783.895	1274.98
13.0167	-7.68707	19.6948	499.74	791.698	1292.28
13.0333	-8.47485	19.2061	513.042	794.734	1313.63
13.05	-9.1754	18.5222	526.02	794.295	1321.59
13.0667	-9.80588	17.7183	538.841	791.647	1335.38
13.0833	-10.4228	16.7484	551.61	787.749	1343.29
13.1	-10.9338	15.7852	564.469	782.588	1346.2
13.1167	-11.3836	14.7806	577.405	776.951	1357.21
13.1333	-11.7744	13.7512	590.569	770.808	1363.75
13.15	-12.0969	12.7291	604.108	764.139	1374.14
13.1667	-12.2871	11.8297	618.164	756.765	1377.83
13.1833	-12.4979	10.8175	632.792	749.445	1384.06
13.2	-12.6775	9.78098	648.068	742.371	1396.45
13.2167	-12.7462	8.85348	664.209	735.183	1401.27
13.2333	-12.8214	7.85145	681.34	728.585	1410.25
13.25	-12.8276	6.9	699.817	722.099	1428.6
13.2667	-12.7409	6.04217	720.075	715.422	1437.45
13.2833	-12.6046	5.21037	742.57	708.839	1463.08
13.3	-12.4609	4.33701	768.016	702.461	1478.84
13.3167	-12.2652	3.49135	796.264	695.998	1495.2
13.3333	-11.995	2.70663	825.171	688.212	1522.54
13.35	-11.721	1.86464	854.513	678.776	1538.8
13.3667	-11.3344	1.13818	885.068	666.076	2339.01
13.3833	-10.8651	0.415114	2076.01	647.688	2693.46
13.4	-10.2161	-0.398576	2073.67	625.687	2695.24
13.4167	-8.99501	-1.10898	2062.73	603.598	2653.52
13.4333	-7.1467	-1.84365	2052	582.501	2628.53
13.45	-4.7688	-2.58457	2042.41	562.425	2604.57
13.4667	-2.0923	-3.31425	2033.09	543.222	2563.13
13.4833	0.641931	-4.0829	2023.94	524.877	2543.6
13.5	3.35038	-4.87037	2015.29	507.349	2506.36
13.5167	6.0115	-5.65734	2006.85	490.586	2488.28
13.5333	8.56499	-6.46027	1998.65	474.578	2471.32
13.55	10.9874	-7.27927	1990.91	459.298	2438.4
13.5667	13.3164	-8.08028	1983.3	444.687	2422.07
13.5833	15.4773	-8.88901	871.433	436.015	1322.87
13.6	17.3216	-9.70975	891.907	438.1	1341.01
13.6167	18.5725	-10.5299	909.093	446.738	1355.77
13.6333	19.1042	-11.3331	920.788	459.051	1392.71
13.65	19.0364	-12.0879	926.859	472.52	1404.54
13.6667	18.5777	-12.8142	928.119	486.104	1414.76
13.6833	17.9307	-13.4833	926.075	499.85	1430.99
13.7	17.184	-14.0945	921.813	513.945	1437.82
13.7167	16.3683	-14.6422	916.015	528.575	1450.2
13.7333	15.4975	-15.1197	909.114	543.94	1460.36
13.75	14.6103	-15.5355	901.421	560.307	1471.57
13.7667	13.7203	-15.8882	893.183	578.021	1461.73
13.7833	12.8306	-16.1755	884.598	597.593	1484.76
13.8	11.9529	-16.3967	875.814	619.785	1501.64
13.8167	11.0919	-16.5509	866.496	644.857	1524.65
13.8333	10.2392	-16.6364	855.451	671.913	1539.91
13.85	9.42024	-16.6496	841.119	700.282	1971.83
13.8667	8.5891	-16.5498	820.089	1199.82	2491.6
13.8833	7.80441	-16.2457	793.62	1698.96	2019.91
13.9	7.01704	-15.6411	764.442	1707.4	2458.02
13.9167	6.21585	-14.5254	736.287	1710.55	2444.46
13.9333	5.41256	-12.864	709.541	1711.67	2404.92
13.95	4.60369	-10.7997	683.929	1711.2	2386.22
13.9667	3.77434	-8.50383	659.359	1709.38	2367.7
13.9833	2.92141	-6.10202	635.804	1706.6	2331.11
14	2.06323	-3.67831	613.225	1702.91	2313.14
14.0167	1.19824	-1.27048	591.589	1698.8	2277.56
14.0333	0.30669	1.10892	570.868	1694.17	2259.83
14.05	-0.591558	3.42155	551.02	1689.33	2225.89
14.0667	-1.46426	5.62638	531.997	1684.44	2209.91
14.0833	-2.34888	7.74565	513.785	1679.22	2177.89
14.1	-3.27882	9.80278	496.372	1673.79	2161.65
14.1167	-4.16272	11.7204	479.686	1668.59	2147.35
14.1333	-5.04845	13.5389	463.726	1663.24	2117.77
14.15	-5.92335	15.2495	448.45	1657.79	2103.05
14.1667	-6.79626	16.862	433.839	1652.5	2075.47
14.1833	-7.60976	18.3277	421.163	1653.98	1498.73
14.2	-8.48653	19.7015	419.024	732.47	1166.88
14.2167	-9.28295	20.6759	427.906	749.045	1184.34
14.2333	-10.0645	21.1057	442.796	761.135	1202.16
14.25	-10.8305	20.9731	459.371	767.756	1233.48
14.2667	-11.5277	20.4062	475.724	769.749	1246.26
14.2833	-12.1478	19.5851	491.839	768.769	1267.36
14.3	-12.7321	18.6382	507.951	765.844	1276.25
14.3167	-13.2471	17.6088	524.195	761.592	1292.42
14.3333	-13.6291	16.5049	540.661	756.425	1300.04
14.35	-13.9563	15.3766	557.513	750.609	1315.42
14.3667	-14.252	14.2497	574.907	744.346	1323.32
14.3833	-14.4819	13.125	593.021	737.798	1331.36
14.4	-14.6071	11.9975	612.061	731.102	1348.86
14.4167	-14.7209	10.9044	632.357	724.324	1358.63
14.4333	-14.7947	9.83926	654.278	717.55	1380.61
14.45	-14.6515	8.74345	678.278	710.897	1393.32
14.4667	-14.5548	7.70875	705.256	704.328	1423.84
14.4833	-14.4725	6.7259	735.961	697.726	1442.85
14.5	-14.2919	5.75757	768.353	689.932	1474.08
14.5167	-13.917	4.77128	801.673	679.936	1490.22
14.5333	-13.5926	3.85019	837.098	666.396	1505.11
14.55	-13.1775	2.95435	1972.02	646.218	2613.82
14.5667	-12.4852	2.08	1978.49	623.401	2595.88
14.5833	-11.2293	1.21168	1979.08	601.369	2568.58
14.6	-9.29968	0.34116	1979.07	580.417	2556.37
14.6167	-6.88331	-0.533824	1978.57	560.426	2525.97
14.6333	-4.23678	-1.41477	1977.3	541.301	2511.74
14.65	-1.52946	-2.30237	1975.09	523.005	2497.41
14.6667	1.17273	-3.19707	1972.38	505.514	2461.74
14.6833	3.81862	-4.09753	1969.21	488.795	2440.43
14.7	6.38455	-5.00219	1965.66	472.823	2429.59
14.7167	8.8474	-5.90956	1961.79	457.574	2418.9
14.7333	11.1937	-6.81797	1957.7	443.016	2392.75
14.75	13.4126	-7.72542	1953.37	429.122	2377.44
14.7667	15.4987	-8.62989	1948.71	415.865	2362.48
14.7833	17.4209	-9.52932	859.281	409.202	1314.17
14.8	18.9947	-10.4199	880.565	412.243	1313.28
14.8167	20.0438	-11.2955	898.263	421.943	1328.37
14.8333	20.4026	-12.1464	909.79	435.289	1351.48
14.85	20.1867	-12.9601	914.818	449.385	1364.93
14.8667	19.593	-13.7242	915.133	463.511	1378.15
14.8833	18.7553	-14.429	912.425	477.75	1398.02
14.9	17.9364	-15.0688	907.64	492.309	1405.42
14.9167	16.9435	-15.6405	901.512	507.406	1413.12
14.9333	16.0545	-16.1434	894.322	523.268	1419.91
14.95	15.0079	-16.5771	886.521	540.166	1429.96
14.9667	14.0901	-16.9423	878.171	558.482	1441.31
14.9833	13.1622	-17.2391	869.523	578.769	1454.95
15	12.2177	-17.4674	860.72	601.899	1463.32
15.0167	11.2833	-17.6263	851.533	628.682	1483.32
15.0333	10.3726	-17.7142	840.109	657.32	1500.11
15.05	9.48574	-17.7284	824.774	687.892	1516.25
15.0667	8.66685	-17.6542	800.424	1632.68	2430.41
15.0833	7.81251	-17.3444	770.99	1647.47	2415.69
15.1	6.97337	-16.5189	742.679	1656.8	2391.31
15.1167	6.13581	-15.074	715.686	1663.58	2360.14
15.1333	5.29025	-13.1678	689.816	1667.74	2339.96
15.15	4.42813	-11.0004	664.998	1669.76	2319.06
15.1667	3.55464	-8.68541	641.191	1670.12	2298.16
15.1833	2.67002	-6.31856	618.369	1669.37	2277.26
15.2	1.77657	-3.93167	596.499	1667.52	2256.06
15.2167	0.874781	-1.57339	575.548	1664.91	2235.44
15.2333	-0.0328212	0.734319	555.479	1661.82	2214.51
15.25	-0.942005	2.9949	536.257	1658.3	2194.86
15.2667	-1.85508	5.12385	517.851	1654.59	2155.91
15.2833	-2.76063	7.23764	500.225	1650.36	2135.7
15.3	-3.66882	9.15167	483.356	1646.2	2118.84
15.3167	-4.5616	11.0884	467.206	1641.54	2098.49
15.3333	-5.45453	12.7951	451.756	1637.11	2083.9
15.35	-6.324	14.583	436.968	1632.04	2064.61
15.3667	-7.18929	16.1536	422.827	1627.08	2049.42
15.3833	-8.04289	17.5921	409.305	1622.33	2031.45
15.4	-8.8766	18.9982	396.784	1618.47	1106.84
15.4167	-9.69988	20.1636	396.163	714.695	1126.95
15.4333	-10.5003	21.0732	406.343	730.04	1152.83
15.45	-11.2694	21.5244	422.744	742.228	1176.6
15.4667	-11.9974	21.4152	440.802	748.746	1192.77
15.4833	-12.671	20.8435	458.736	750.463	1209.8
15.5	-13.2791	19.962	476.393	749.265	1227.49
15.5167	-13.8152	18.8823	494	746.551	1239.87
15.5333	-14.2735	17.8172	511.787	742.279	1263.24
15.55	-14.6593	16.5765	529.921	737.839	1278.83
15.5667	-14.9668	15.5063	548.598	731.846	1285.16
15.5833	-15.2084	14.1628	567.983	726.962	1296.04
15.6	-15.3763	13.0115	588.35	721.263	1313.2
15.6167	-15.4769	11.8747	610.032	714.872	1330.41
15.6333	-15.5126	10.7323	633.465	708.349	1349.66
15.65	-15.4844	9.60865	659.279	701.882	1372.13
