Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
2.73333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.1141	28.0149	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0645
2.75	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0979	28.026	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.062
2.76667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0827	28.0366	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0597
2.78333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0684	28.0469	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0576
2.8	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0549	28.0568	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0558
2.81667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0422	28.0663	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0542
2.83333	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0301	28.0756	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0529
2.85	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0188	28.0845	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0517
2.86667	0.0125627	0.0125626	0.0244558	0.0244557	40	28.0081	28.0932	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0506
2.88333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9981	28.1015	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0498
2.9	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9886	28.1096	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0491
2.91667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9796	28.1175	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0486
2.93333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9712	28.1252	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0482
2.95	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9632	28.1326	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0479
2.96667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9556	28.1398	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0477
2.98333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9485	28.1468	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0476
3	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9417	28.1536	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0477
3.01667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9354	28.1602	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0478
3.03333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9293	28.1667	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.048
3.05	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9236	28.173	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0483
3.06667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9182	28.1791	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0486
3.08333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9131	28.1851	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0491
3.1	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9082	28.1909	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0496
3.11667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.9036	28.1966	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0501
3.13333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8993	28.2022	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0507
3.15	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8952	28.2076	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0514
3.16667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8913	28.2129	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0521
3.18333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8875	28.2182	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0528
3.2	0.0125627	0.0125626	0.0244558	0.0244557	40	27.884	28.2233	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0536
3.21667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8806	28.2283	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0545
3.23333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8775	28.2332	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0553
3.25	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8744	28.238	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0562
3.26667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8715	28.2427	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0571
3.28333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8688	28.2473	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.058
3.3	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8661	28.2519	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.059
3.31667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8636	28.2563	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.06
3.33333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8612	28.2607	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.061
3.35	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8589	28.265	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.062
3.36667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8567	28.2693	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.063
3.38333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8546	28.2734	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.064
3.4	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8526	28.2775	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0651
3.41667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8507	28.2816	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0662
3.43333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8489	28.2856	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0672
3.45	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8471	28.2895	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0683
3.46667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8455	28.2933	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0694
3.48333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8438	28.2971	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0705
3.5	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8423	28.3009	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0716
3.51667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8408	28.3045	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0727
3.53333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8393	28.3082	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0738
3.55	0.0125627	0.0125626	0.0244558	0.0244557	40	27.838	28.3118	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0749
3.56667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8366	28.3153	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.076
3.58333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8353	28.3188	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0771
3.6	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8341	28.3222	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0782
3.61667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8329	28.3256	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0793
3.63333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8317	28.329	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0804
3.65	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8306	28.3323	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0814
3.66667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8295	28.3356	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0825
3.68333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8285	28.3388	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0836
3.7	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8275	28.342	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0847
3.71667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8265	28.3451	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0858
3.73333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8255	28.3482	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0869
3.75	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8246	28.3513	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0879
3.76667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8237	28.3543	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.089
3.78333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8228	28.3573	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0901
3.8	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8219	28.3603	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0911
3.81667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8211	28.3632	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0922
3.83333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8203	28.3661	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0932
3.85	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8195	28.369	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0942
3.86667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8187	28.3718	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0953
3.88333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8179	28.3746	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0963
3.9	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8172	28.3774	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0973
3.91667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8165	28.3801	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0983
3.93333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8158	28.3828	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.0993
3.95	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8151	28.3855	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1003
3.96667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8144	28.3881	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1013
3.98333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8137	28.3907	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1022
4	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8131	28.3933	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1032
4.01667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8124	28.3959	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1041
4.03333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8118	28.3984	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1051
4.05	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8112	28.4009	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.106
4.06667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8106	28.4034	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.107
4.08333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8099	28.4058	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1079
4.1	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8094	28.4082	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1088
4.11667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8088	28.4106	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1097
4.13333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8082	28.413	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1106
4.15	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8076	28.4153	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1115
4.16667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8071	28.4176	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1123
4.18333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8065	28.4199	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1132
4.2	0.0125627	0.0125626	0.0244558	0.0244557	40	27.806	28.4221	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.114
4.21667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8054	28.4243	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1149
4.23333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8049	28.4265	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1157
4.25	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8043	28.4287	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1165
4.26667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8038	28.4308	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1173
4.28333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8033	28.433	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1181
4.3	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8028	28.4351	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1189
4.31667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8023	28.4371	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1197
4.33333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8018	28.4392	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1205
4.35	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8013	28.4412	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1212
4.36667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8008	28.4432	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.122
4.38333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.8003	28.4452	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1227
4.4	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7998	28.4472	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1235
4.41667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7993	28.4491	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1242
4.43333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7988	28.451	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1249
4.45	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7983	28.4529	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1256
4.46667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7978	28.4547	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1263
4.48333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7973	28.4566	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.127
4.5	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7969	28.4584	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1276
4.51667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7964	28.4602	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1283
4.53333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7959	28.462	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1289
4.55	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7954	28.4637	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1296
4.56667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.795	28.4655	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1302
4.58333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7945	28.4672	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1308
4.6	0.0125627	0.0125626	0.0244558	0.0244557	40	27.794	28.4689	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1314
4.61667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7936	28.4705	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.132
4.63333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7931	28.4722	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1326
4.65	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7926	28.4738	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1332
4.66667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7922	28.4754	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1338
4.68333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7917	28.477	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1343
4.7	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7912	28.4785	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1349
4.71667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7908	28.4801	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1354
4.73333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7903	28.4816	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.136
4.75	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7898	28.4831	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1365
4.76667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7894	28.4846	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.137
4.78333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7889	28.4861	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1375
4.8	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7885	28.4875	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.138
4.81667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.788	28.4889	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1385
4.83333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7875	28.4903	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1389
4.85	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7871	28.4917	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1394
4.86667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7866	28.4931	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1398
4.88333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7861	28.4944	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1403
4.9	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7857	28.4958	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1407
4.91667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7852	28.4971	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1411
4.93333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7847	28.4984	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1415
4.95	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7843	28.4996	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1419
4.96667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7838	28.5009	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1423
4.98333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7833	28.5021	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1427
5	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7828	28.5034	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1431
5.01667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7824	28.5046	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1435
5.03333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7819	28.5057	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1438
5.05	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7814	28.5069	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1442
5.06667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.781	28.5081	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1445
5.08333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7805	28.5092	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1448
5.1	0.0125627	0.0125626	0.0244558	0.0244557	40	27.78	28.5103	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1452
5.11667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7795	28.5114	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1455
5.13333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.779	28.5125	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1458
5.15	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7786	28.5136	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1461
5.16667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7781	28.5146	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1463
5.18333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7776	28.5156	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1466
5.2	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7771	28.5167	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1469
5.21667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7766	28.5177	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1471
5.23333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7761	28.5186	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1474
5.25	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7756	28.5196	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1476
5.26667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7751	28.5206	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1478
5.28333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7746	28.5215	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1481
5.3	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7741	28.5224	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1483
5.31667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7736	28.5233	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1485
5.33333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7731	28.5242	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1487
5.35	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7726	28.5251	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1489
5.36667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7721	28.526	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.149
5.38333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7716	28.5268	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1492
5.4	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7711	28.5276	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1494
5.41667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7706	28.5284	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1495
5.43333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7701	28.5292	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1497
5.45	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7696	28.53	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1498
5.46667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7691	28.5308	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1499
5.48333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7685	28.5316	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1501
5.5	0.0125627	0.0125626	0.0244558	0.0244557	40	27.768	28.5323	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1502
5.51667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7675	28.533	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1503
5.53333	0.0125627	0.0125626	0.0244558	0.0244557	40	27.767	28.5338	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1504
5.55	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7664	28.5345	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1504
5.56667	0.0125627	0.0125626	0.0244558	0.0244557	40	27.7659	28.5351	40	30000	-6.52058e-08	-6.52058e-08	-6.52058e-08	40	28.1505
5.58333	0.0125626	0.0125626	0.0244557	0.0244557	40	27.7657	28.5358	40	30000	-2.33665e-09	-2.33665e-09	-2.33637e-09	40	28.1508
