Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
7.88333	23.356	24.8229	21.8976	21.9171	32.8204
7.9	23.3573	24.8237	21.8968	21.9155	32.8181
7.91667	23.3585	24.8243	21.8959	21.9138	32.8205
7.93333	23.3596	24.8248	21.895	21.912	32.8103
7.95	23.3608	24.8254	21.894	21.9101	32.8167
7.96667	23.3619	24.8258	21.8931	21.9081	32.7981
7.98333	23.363	24.8262	21.8921	21.9061	32.8065
8	23.3641	24.8266	21.891	21.904	32.7797
8.01667	23.3651	24.827	21.89	21.9018	32.7577
8.03333	23.3662	24.8273	21.8889	21.8995	32.7789
8.05	23.3672	24.8275	21.8878	21.8971	32.7281
8.06667	23.3683	24.8279	21.8867	21.8947	32.7518
8.08333	23.3694	24.8283	21.8855	21.8923	32.6961
8.1	23.3704	24.8285	21.8844	21.8898	32.7182
8.11667	23.3715	24.8289	21.8832	21.8872	32.6551
8.13333	23.3726	24.8294	21.8821	21.8846	32.61
8.15	23.3737	24.83	21.8809	21.882	32.6537
8.16667	23.3748	24.8305	21.8797	21.8793	32.5594
8.18333	23.376	24.8312	21.8785	21.8766	32.6019
8.2	23.3771	24.8319	21.8773	21.8739	32.5025
8.21667	23.3783	24.8327	21.8762	21.8712	32.5423
8.23333	23.3796	24.8337	21.875	21.8685	32.4395
8.25	23.3808	24.8347	21.8738	21.8658	32.3692
8.26667	23.3821	24.8359	21.8727	21.863	32.4378
8.28333	23.3834	24.8372	21.8715	21.8603	32.2924
8.3	23.3848	24.8387	21.8704	21.8576	32.3577
8.31667	23.3862	24.8404	21.8693	21.8549	32.209
8.33333	23.3877	24.8422	21.8682	21.8523	32.2688
8.35	23.3892	24.8443	21.8671	21.8497	32.1195
8.36667	23.3908	24.8465	21.8661	21.8471	32.0233
8.38333	23.3924	24.849	21.8651	21.8446	32.1181
8.4	23.3941	24.8518	21.8641	21.8421	31.9193
8.41667	23.3959	24.8547	21.8631	21.8397	32.0061
8.43333	23.3977	24.858	21.8622	21.8374	31.7961
8.45	23.3995	24.8615	21.8613	21.8351	31.8956
8.46667	23.4015	24.8653	21.8605	21.8329	31.8443
8.48333	23.4035	24.8695	21.8596	21.8309	31.6892
8.5	23.4055	24.8739	21.8589	21.8289	31.7531
8.51667	23.4076	24.8787	21.8581	21.827	31.6069
8.53333	23.4097	24.8838	21.8574	21.8253	31.6769
8.55	23.4118	24.8892	21.8568	21.8236	31.6439
8.56667	23.414	24.8949	21.8561	21.8221	31.5456
8.58333	23.4162	24.9009	21.8555	21.8208	31.588
8.6	23.4184	24.9072	21.855	21.8195	31.5013
8.61667	23.4206	24.9138	21.8544	21.8184	31.5432
8.63333	23.4227	24.9206	21.8539	21.8175	31.5246
8.65	23.4249	24.9278	21.8534	21.8167	31.4695
8.66667	23.427	24.9352	21.8529	21.816	31.4939
8.68333	23.4291	24.9429	21.8525	21.8155	31.4815
8.7	23.4311	24.9508	21.852	21.8151	31.4488
8.71667	23.4331	24.959	21.8516	21.8149	31.4615
8.73333	23.435	24.9674	21.8511	21.8148	31.4353
8.75	23.4369	24.9761	21.8506	21.8149	31.447
8.76667	23.4387	24.9849	21.8502	21.8152	31.4413
8.78333	23.4404	24.994	21.8497	21.8156	31.4238
8.8	23.4421	25.0032	21.8491	21.8161	31.4318
8.81667	23.4437	25.0127	21.8486	21.8168	31.4146
8.83333	23.4453	25.0222	21.848	21.8176	31.424
8.85	23.4467	25.0318	21.8475	21.8186	31.4202
8.86667	23.4482	25.0416	21.8468	21.8197	31.3994
8.88333	23.4496	25.0515	21.8462	21.821	31.4118
8.9	23.451	25.0616	21.8455	21.8223	31.4077
8.91667	23.4523	25.0716	21.8448	21.8238	31.3951
8.93333	23.4536	25.0815	21.8441	21.8254	31.3932
8.95	23.4549	25.0914	21.8433	21.8271	31.3844
8.96667	23.4563	25.1014	21.8426	21.8289	31.3723
8.98333	23.4576	25.1114	21.8418	21.8308	31.3799
9	23.4591	25.1214	21.841	21.8328	31.36
9.01667	23.4606	25.1313	21.8402	21.8349	31.3481
9.03333	23.4621	25.141	21.8394	21.837	31.3594
9.05	23.4636	25.1504	21.8386	21.8392	31.3339
9.06667	23.4653	25.16	21.8378	21.8414	31.3444
9.08333	23.467	25.1691	21.837	21.8436	31.3246
9.1	23.4687	25.1777	21.8363	21.8459	31.3085
9.11667	23.4707	25.1865	21.8355	21.8482	31.3211
9.13333	23.4728	25.1953	21.8349	21.8505	31.2979
9.15	23.475	25.2037	21.8342	21.8528	31.3063
9.16667	23.4773	25.2119	21.8336	21.855	31.2857
9.18333	23.4798	25.2201	21.8331	21.8573	31.2782
9.2	23.4825	25.2278	21.8327	21.8595	31.2871
9.21667	23.4852	25.2351	21.8323	21.8617	31.2695
9.23333	23.4881	25.2422	21.832	21.8638	31.2762
9.25	23.4911	25.2491	21.8317	21.8659	31.2639
9.26667	23.4943	25.2555	21.8316	21.8679	31.2673
9.28333	23.4977	25.2618	21.8315	21.8699	31.2584
9.3	23.5012	25.2678	21.8315	21.8717	31.2547
9.31667	23.5049	25.2736	21.8317	21.8735	31.2571
9.33333	23.5088	25.279	21.8319	21.8752	31.2515
9.35	23.5128	25.2844	21.8322	21.8768	31.2532
9.36667	23.517	25.2894	21.8327	21.8783	31.2519
9.38333	23.5212	25.2941	21.8332	21.8796	31.2514
9.4	23.5257	25.2986	21.8339	21.8809	31.2517
9.41667	23.5303	25.3029	21.8346	21.8821	31.2587
9.43333	23.535	25.3068	21.8355	21.8832	31.2537
9.45	23.5398	25.3104	21.8365	21.8841	31.2717
9.46667	23.5447	25.3139	21.8375	21.8849	31.2969
9.48333	23.5497	25.317	21.8387	21.8856	31.2721
9.5	23.5548	25.3199	21.84	21.8862	31.3242
9.51667	23.56	25.3227	21.8414	21.8866	31.2987
9.53333	23.5652	25.3254	21.8428	21.8869	31.3607
9.55	23.5706	25.3279	21.8444	21.8872	31.3362
9.56667	23.5759	25.3302	21.846	21.8872	31.4033
9.58333	23.5813	25.3323	21.8477	21.8872	31.4498
9.6	23.5867	25.3342	21.8495	21.8871	31.4087
9.61667	23.5921	25.336	21.8513	21.8868	31.5002
9.63333	23.5975	25.3376	21.8532	21.8864	31.4648
9.65	23.6028	25.3391	21.8552	21.8859	31.5513
9.66667	23.6081	25.3405	21.8572	21.8853	31.606
9.68333	23.6134	25.3416	21.8592	21.8846	31.5556
9.7	23.6185	25.3425	21.8612	21.8838	31.6572
9.71667	23.6236	25.3435	21.8633	21.8828	31.6176
9.73333	23.6286	25.3444	21.8653	21.8818	31.7107
9.75	23.6335	25.3449	21.8674	21.8807	31.7586
9.76667	23.6383	25.3456	21.8694	21.8794	31.7093
9.78333	23.6431	25.3464	21.8714	21.8781	31.807
9.8	23.6477	25.3469	21.8734	21.8767	31.7681
9.81667	23.6521	25.3474	21.8754	21.8752	31.8504
9.83333	23.6565	25.348	21.8773	21.8736	31.8232
9.85	23.6607	25.3485	21.8792	21.872	31.8923
9.86667	23.6647	25.3488	21.881	21.8703	31.9266
9.88333	23.6686	25.3492	21.8828	21.8685	31.8969
9.9	23.6724	25.3497	21.8845	21.8667	31.9596
9.91667	23.676	25.35	21.8861	21.8648	31.9385
9.93333	23.6794	25.3502	21.8877	21.8628	31.9838
9.95	23.6828	25.3507	21.8892	21.8608	32.0032
9.96667	23.6859	25.351	21.8906	21.8587	31.9856
9.98333	23.6889	25.3514	21.8919	21.8566	32.0142
10	23.6917	25.352	21.8931	21.8545	32.0056
10.0167	23.6944	25.3526	21.8942	21.8523	32.0181
10.0333	23.6969	25.3533	21.8953	21.8501	32.0128
10.05	23.6993	25.3543	21.8962	21.8479	32.0173
10.0667	23.7016	25.3554	21.897	21.8457	32.0016
10.0833	23.7036	25.3566	21.8977	21.8435	32.0121
10.1	23.7056	25.3579	21.8984	21.8413	31.9796
10.1167	23.7074	25.3594	21.8989	21.8391	31.9946
10.1333	23.709	25.361	21.8993	21.837	31.9487
10.15	23.7105	25.3628	21.8996	21.8348	31.9053
10.1667	23.7119	25.365	21.8998	21.8327	31.9434
10.1833	23.7132	25.3674	21.9	21.8307	31.8542
10.2	23.7143	25.3699	21.9	21.8287	31.8923
10.2167	23.7152	25.3727	21.8999	21.8267	31.8179
10.2333	23.7161	25.376	21.8997	21.8248	31.7907
10.25	23.7169	25.3794	21.8994	21.823	31.8157
10.2667	23.7175	25.383	21.899	21.8213	31.7575
10.2833	23.718	25.3872	21.8985	21.8197	31.7765
10.3	23.7184	25.3919	21.8979	21.8182	31.7409
10.3167	23.7187	25.3967	21.8972	21.8168	31.7287
10.3333	23.7189	25.402	21.8964	21.8155	31.7401
10.35	23.7189	25.4077	21.8955	21.8143	31.7256
10.3667	23.7188	25.4134	21.8946	21.8133	31.7287
10.3833	23.7185	25.4195	21.8935	21.8124	31.7237
10.4	23.7181	25.4261	21.8923	21.8117	31.7248
10.4167	23.7175	25.4329	21.8911	21.8111	31.7313
10.4333	23.7168	25.4397	21.8897	21.8107	31.7375
10.45	23.7159	25.4469	21.8882	21.8104	31.7315
10.4667	23.7149	25.4544	21.8866	21.8102	31.7481
10.4833	23.7136	25.4621	21.8849	21.8102	31.7407
10.5	23.7123	25.47	21.8831	21.8104	31.7555
10.5167	23.7108	25.4784	21.8812	21.8107	31.7644
10.5333	23.7092	25.4869	21.8791	21.8111	31.7565
10.55	23.7074	25.4956	21.877	21.8118	31.7692
10.5667	23.7055	25.5045	21.8747	21.8125	31.7658
10.5833	23.7035	25.5136	21.8724	21.8134	31.7717
10.6	23.7013	25.5227	21.8699	21.8145	31.7694
10.6167	23.6991	25.5319	21.8674	21.8157	31.7725
10.6333	23.6968	25.5413	21.8647	21.817	31.7628
10.65	23.6944	25.5505	21.8619	21.8184	31.7693
10.6667	23.692	25.5598	21.8591	21.82	31.7493
10.6833	23.6895	25.5692	21.8562	21.8217	31.7583
10.7	23.6871	25.5784	21.8532	21.8235	31.7323
10.7167	23.6846	25.5876	21.8501	21.8253	31.7082
10.7333	23.6822	25.5968	21.847	21.8273	31.7284
10.75	23.6799	25.6059	21.8438	21.8293	31.6831
10.7667	23.6777	25.6148	21.8406	21.8314	31.7006
10.7833	23.6755	25.6235	21.8374	21.8335	31.6505
10.8	23.6735	25.6322	21.8342	21.8357	31.6186
10.8167	23.6717	25.6406	21.8309	21.8379	31.6487
10.8333	23.67	25.6488	21.8277	21.8402	31.583
10.85	23.6685	25.6568	21.8246	21.8425	31.6097
10.8667	23.6672	25.6645	21.8215	21.8447	31.5482
10.8833	23.6662	25.6718	21.8184	21.8469	31.5133
10.9	23.6654	25.6787	21.8154	21.8492	31.5485
10.9167	23.6648	25.6853	21.8125	21.8513	31.481
10.9333	23.6646	25.6914	21.8097	21.8534	31.5076
10.95	23.6646	25.697	21.8071	21.8555	31.4496
10.9667	23.665	25.7023	21.8045	21.8574	31.4685
10.9833	23.666	25.7071	21.8022	21.8592	28.5754
11	23.6678	25.7113	21.8	21.861	25.6717
11.0167	23.6711	25.7149	21.7981	21.8625	25.8784
11.0333	23.6772	25.7178	21.7966	21.864	26.0928
11.05	23.6874	25.72	21.7958	21.8652	26.2775
11.0667	23.7015	25.7213	21.796	21.8663	26.6896
11.0833	23.7189	25.7218	21.7973	21.8672	26.8689
11.1	23.7386	25.7213	21.8	21.8678	29.9049
11.1167	23.7594	25.7199	21.8039	21.8681	32.4853
11.1333	23.7795	25.7175	21.8091	21.8681	32.471
11.15	23.797	25.7144	21.8151	21.8678	32.3983
11.1667	23.8113	25.7105	21.8216	21.8673	32.3371
11.1833	23.8235	25.7061	21.8284	21.8663	32.2897
11.2	23.8343	25.7013	21.8352	21.8651	32.2435
11.2167	23.8441	25.6962	21.842	21.8635	32.1576
11.2333	23.8529	25.691	21.8486	21.8616	32.135
11.25	23.8614	25.6857	21.855	21.8595	32.1078
11.2667	23.8692	25.6804	21.8613	21.8571	32.0876
11.2833	23.8766	25.6753	21.8673	21.8544	32.0758
11.3	23.8833	25.6703	21.873	21.8515	32.0621
11.3167	23.8895	25.6656	21.8786	21.8484	32.0521
11.3333	23.8953	25.6611	21.8838	21.8452	32.0264
11.35	23.9007	25.6568	21.8887	21.8418	32.0094
11.3667	23.9066	25.6529	21.8934	21.8383	31.9924
11.3833	23.9117	25.6493	21.8979	21.8347	31.9702
11.4	23.9167	25.646	21.9021	21.8309	31.9457
11.4167	23.9207	25.6432	21.9061	21.8272	31.9197
11.4333	23.9245	25.6408	21.9098	21.8234	31.8992
11.45	23.9281	25.6388	21.9132	21.8196	31.8505
11.4667	23.9315	25.6374	21.9164	21.8158	31.8741
11.4833	23.9345	25.6365	21.9193	21.8121	31.8345
11.5	23.9372	25.6362	21.922	21.8084	31.8223
11.5167	23.9398	25.6364	21.9244	21.8047	27.4195
11.5333	23.942	25.6377	21.9266	21.8012	31.8282
11.55	23.9435	25.6411	21.9286	21.7979	26.6271
11.5667	23.9446	25.6495	21.9302	21.7948	26.876
11.5833	23.9454	25.6655	21.9316	21.7924	27.3944
11.6	23.9457	25.6896	21.9328	21.7908	27.629
11.6167	23.9455	25.7193	21.9336	21.7903	27.8624
11.6333	23.9448	25.7517	21.9341	21.7912	28.039
11.65	23.9433	25.7856	21.9343	21.7933	28.2193
11.6667	23.9414	25.8208	21.9342	21.7966	28.3967
11.6833	23.9391	25.8573	21.9337	21.8011	33.3814
11.7	23.9354	25.8937	21.9329	21.8067	33.3818
11.7167	23.9316	25.927	21.9316	21.8133	33.3628
11.7333	23.9278	25.9539	21.93	21.8207	33.2456
11.75	23.9237	25.9746	21.9281	21.8283	33.1514
11.7667	23.919	25.9913	21.9258	21.8361	33.1325
11.7833	23.9139	26.0052	21.9232	21.8439	33.0783
11.8	23.9088	26.0168	21.9203	21.8514	33.0493
11.8167	23.9036	26.0265	21.9171	21.8588	33.0305
11.8333	23.8984	26.0349	21.9136	21.8658	33.0236
11.85	23.8927	26.0423	21.9099	21.8725	33.0153
11.8667	23.887	26.0488	21.9059	21.8789	33.0072
11.8833	23.8816	26.0543	21.9018	21.8849	33.0117
11.9	23.8764	26.0591	21.8974	21.8906	33.0035
11.9167	23.8715	26.0632	21.893	21.8958	32.9984
11.9333	23.8664	26.0667	21.8885	21.9007	32.9966
11.95	23.8607	26.0698	21.8838	21.9052	32.9888
11.9667	23.8552	26.0723	21.879	21.9094	32.9807
11.9833	23.8498	26.0743	21.8741	21.9132	32.9646
12	23.8453	26.0757	21.8691	21.9166	32.9483
12.0167	23.8408	26.0766	21.8642	21.9197	32.9259
12.0333	23.8367	26.0769	21.8593	21.9224	32.9014
12.05	23.8321	26.077	21.8543	21.9248	32.8702
12.0667	23.8278	26.0767	21.8494	21.9268	32.8317
12.0833	23.8236	26.0759	21.8445	21.9285	32.7833
12.1	23.8201	26.0747	21.8396	21.9299	32.7279
12.1167	23.8168	26.0731	21.8349	21.931	32.6619
12.1333	23.8138	26.0712	21.8302	21.9317	32.5847
12.15	23.8107	26.069	21.8256	21.9321	32.4989
12.1667	23.8081	26.0664	21.8211	21.9323	32.4243
12.1833	23.8057	26.0635	21.8167	21.9321	32.3459
12.2	23.8044	26.0603	21.8125	21.9316	32.2747
12.2167	23.8031	26.0567	21.8085	21.9309	32.2143
12.2333	23.8023	26.0529	21.8047	21.9299	30.7892
12.25	23.8018	26.0488	21.8011	21.9286	26.1533
12.2667	23.8026	26.0442	21.7977	21.9271	26.3942
12.2833	23.8056	26.0392	21.7947	21.9253	26.5594
12.3	23.8125	26.0337	21.7923	21.9232	26.4199
12.3167	23.824	26.0276	21.7908	21.9208	26.8403
12.3333	23.8399	26.0209	21.7905	21.9182	27.1927
12.35	23.8587	26.0134	21.7916	21.9153	27.4811
12.3667	23.8788	26.0053	21.7941	21.9121	27.5998
12.3833	23.9	25.9965	21.798	21.9085	31.7792
12.4	23.9222	25.9869	21.8032	21.9047	33.3024
12.4167	23.9443	25.9767	21.8096	21.9005	33.2145
12.4333	23.9641	25.966	21.8169	21.896	33.1016
12.45	23.98	25.9547	21.8248	21.8911	33.0053
12.4667	23.9929	25.943	21.8329	21.8859	32.8798
12.4833	24.0048	25.9313	21.841	21.8804	32.8554
12.5	24.0157	25.9196	21.849	21.8746	32.7712
12.5167	24.0259	25.9082	21.8568	21.8685	32.7288
12.5333	24.0339	25.8964	21.8644	21.8622	32.6901
12.55	24.0409	25.8848	21.8716	21.8556	32.6393
12.5667	24.0481	25.8738	21.8785	21.8488	32.5987
12.5833	24.0548	25.8633	21.885	21.8419	32.5586
12.6	24.061	25.8532	21.8912	21.8348	32.4356
12.6167	24.0665	25.8436	21.897	21.8276	32.5022
12.6333	24.0717	25.8346	21.9025	21.8204	32.348
12.65	24.0764	25.8262	21.9077	21.8131	32.2921
12.6667	24.0806	25.8187	21.9125	21.8058	28.3972
12.6833	24.0846	25.813	21.9169	21.7986	27.7386
12.7	24.0881	25.8106	21.9211	21.7915	27.8244
12.7167	24.0911	25.8143	21.9248	21.7848	27.9997
12.7333	24.0935	25.8249	21.9283	21.7787	28.1039
12.75	24.0953	25.8417	21.9314	21.7734	28.2081
12.7667	24.0966	25.8629	21.9341	21.7693	28.408
12.7833	24.0971	25.8872	21.9365	21.7663	28.5037
12.8	24.097	25.9138	21.9384	21.7645	28.6045
12.8167	24.0964	25.9423	21.9399	21.7639	28.7968
12.8333	24.095	25.9722	21.9411	21.7644	28.8843
12.85	24.0929	26.0032	21.9418	21.7662	29.0642
12.8667	24.0905	26.0353	21.9421	21.769	29.1627
12.8833	24.0873	26.068	21.9419	21.773	29.2358
12.9	24.0833	26.101	21.9413	21.7779	29.3991
12.9167	24.0791	26.135	21.9403	21.7839	29.5021
12.9333	24.0739	26.1686	21.9388	21.7907	29.6493
12.95	24.0682	26.2025	21.9369	21.7984	34.1936
12.9667	24.0624	26.2364	21.9345	21.807	34.1342
12.9833	24.056	26.2669	21.9317	21.8162	33.9846
13	24.0491	26.2919	21.9285	21.8258	33.8996
13.0167	24.0418	26.3107	21.9249	21.8356	33.8169
13.0333	24.0341	26.3246	21.9209	21.8452	33.7147
13.05	24.0264	26.3357	21.9165	21.8546	33.6766
13.0667	24.0187	26.3449	21.9118	21.8636	33.6106
13.0833	24.0106	26.3519	21.9068	21.8721	33.5728
13.1	24.0028	26.3579	21.9015	21.8802	33.5589
13.1167	23.9949	26.3626	21.896	21.8877	33.5062
13.1333	23.9871	26.3664	21.8903	21.8948	33.4749
13.15	23.9795	26.3694	21.8844	21.9014	33.4251
13.1667	23.9723	26.3725	21.8783	21.9074	33.4075
13.1833	23.965	26.3741	21.8722	21.913	33.3777
13.2	23.9578	26.3747	21.866	21.9181	33.3184
13.2167	23.951	26.3753	21.8597	21.9228	33.2954
13.2333	23.9441	26.3745	21.8533	21.9269	33.2524
13.25	23.9376	26.3736	21.847	21.9305	33.1646
13.2667	23.9316	26.3727	21.8407	21.9337	33.1223
13.2833	23.9259	26.3713	21.8344	21.9365	32.9996
13.3	23.9205	26.3691	21.8282	21.9389	32.9242
13.3167	23.9154	26.3665	21.8221	21.9408	32.8459
13.3333	23.9108	26.3636	21.8161	21.9423	32.7151
13.35	23.9064	26.3598	21.8102	21.9435	32.6373
13.3667	23.9029	26.3564	21.8045	21.9442	28.8086
13.3833	23.9	26.3524	21.799	21.9446	27.1126
13.4	23.8986	26.3471	21.7938	21.9446	27.1041
13.4167	23.9007	26.3421	21.789	21.9442	27.3037
13.4333	23.9071	26.3363	21.785	21.9435	27.4233
13.45	23.9177	26.3299	21.782	21.9424	27.5379
13.4667	23.9314	26.3229	21.7803	21.9409	27.7362
13.4833	23.9473	26.315	21.7799	21.9391	27.8297
13.5	23.9647	26.3063	21.7809	21.9369	28.0079
13.5167	23.9837	26.297	21.7832	21.9343	28.0944
13.5333	24.0037	26.2869	21.7868	21.9313	28.1755
13.55	24.0246	26.276	21.7917	21.9279	28.333
13.5667	24.0466	26.2646	21.7977	21.9241	28.4112
13.5833	24.069	26.2525	21.8048	21.9199	33.6705
13.6	24.0911	26.2397	21.8129	21.9153	33.5837
13.6167	24.111	26.2263	21.8218	21.9103	33.5131
13.6333	24.1277	26.2124	21.8312	21.9049	33.3363
13.65	24.1413	26.1984	21.8407	21.8991	33.2797
13.6667	24.1527	26.1841	21.85	21.8929	33.2308
13.6833	24.1627	26.1699	21.859	21.8864	33.1531
13.7	24.1717	26.1559	21.8677	21.8796	33.1205
13.7167	24.1797	26.142	21.876	21.8725	33.0612
13.7333	24.187	26.1285	21.8839	21.8651	33.0126
13.75	24.1936	26.1153	21.8914	21.8575	32.959
13.7667	24.1995	26.1026	21.8984	21.8497	33.0061
13.7833	24.2049	26.0902	21.905	21.8418	32.8959
13.8	24.2098	26.0784	21.9111	21.8337	32.8151
13.8167	24.2142	26.0672	21.9168	21.8256	32.705
13.8333	24.218	26.0566	21.9221	21.8173	32.632
13.85	24.2215	26.0467	21.927	21.8091	30.5654
13.8667	24.2244	26.0381	21.9314	21.8009	28.0785
13.8833	24.227	26.0319	21.9355	21.7928	30.3354
13.9	24.2291	26.0293	21.9391	21.7849	28.2392
13.9167	24.2306	26.0327	21.9424	21.7774	28.304
13.9333	24.2316	26.043	21.9453	21.7706	28.4932
13.95	24.232	26.0591	21.9478	21.7647	28.5827
13.9667	24.2318	26.0793	21.9498	21.7599	28.6713
13.9833	24.2309	26.1025	21.9515	21.7563	28.8464
14	24.2295	26.1278	21.9527	21.7539	28.9323
14.0167	24.2274	26.155	21.9535	21.7527	29.1026
14.0333	24.2246	26.1837	21.9539	21.7526	29.1874
14.05	24.2213	26.2135	21.9539	21.7537	29.3498
14.0667	24.2175	26.244	21.9533	21.756	29.4263
14.0833	24.213	26.2753	21.9524	21.7593	29.5795
14.1	24.2078	26.3074	21.951	21.7637	29.6572
14.1167	24.2022	26.3397	21.9492	21.769	29.7256
14.1333	24.196	26.3725	21.9469	21.7752	29.8671
14.15	24.1894	26.4054	21.9442	21.7824	29.9376
14.1667	24.1822	26.4385	21.941	21.7903	30.0695
14.1833	24.1747	26.4714	21.9375	21.799	32.829
14.2	24.1664	26.5042	21.9335	21.8084	34.4169
14.2167	24.158	26.5338	21.9291	21.8184	34.3333
14.2333	24.1491	26.5581	21.9243	21.8288	34.248
14.25	24.1399	26.5765	21.9191	21.8392	34.0982
14.2667	24.1305	26.59	21.9136	21.8495	34.037
14.2833	24.1211	26.6003	21.9077	21.8594	33.9361
14.3	24.1116	26.6084	21.9015	21.8689	33.8935
14.3167	24.1021	26.6149	21.8951	21.8779	33.8162
14.3333	24.0929	26.6197	21.8885	21.8863	33.7797
14.35	24.0839	26.6233	21.8816	21.8942	33.7061
14.3667	24.0749	26.626	21.8746	21.9015	33.6683
14.3833	24.066	26.6278	21.8675	21.9083	33.6298
14.4	24.0575	26.6287	21.8603	21.9145	33.5461
14.4167	24.0491	26.629	21.8531	21.9202	33.4994
14.4333	24.041	26.6287	21.8458	21.9253	33.3942
14.45	24.0337	26.6274	21.8385	21.9299	33.3334
14.4667	24.0265	26.6257	21.8312	21.934	33.1874
14.4833	24.0193	26.6238	21.8241	21.9376	33.0964
14.5	24.0127	26.6212	21.8169	21.9406	32.947
14.5167	24.0071	26.6178	21.81	21.9433	32.8697
14.5333	24.0017	26.6142	21.8031	21.9454	32.7985
14.55	23.997	26.6102	21.7965	21.9471	27.4937
14.5667	23.9941	26.6057	21.7902	21.9483	27.5795
14.5833	23.9948	26.6006	21.7843	21.9491	27.7101
14.6	24.0001	26.5947	21.7792	21.9495	27.7685
14.6167	24.0093	26.5882	21.7751	21.9495	27.914
14.6333	24.0214	26.5809	21.7724	21.949	27.9821
14.65	24.0356	26.5728	21.7709	21.9481	28.0507
14.6667	24.0514	26.5639	21.7709	21.9467	28.2213
14.6833	24.0687	26.5543	21.7721	21.9449	28.3233
14.7	24.0873	26.5439	21.7746	21.9426	28.3752
14.7167	24.1069	26.5328	21.7784	21.9399	28.4263
14.7333	24.1274	26.521	21.7833	21.9368	28.5514
14.75	24.1487	26.5084	21.7894	21.9332	28.6247
14.7667	24.1707	26.4952	21.7966	21.9291	28.6963
14.7833	24.1931	26.4814	21.8047	21.9247	33.7121
14.8	24.2147	26.4669	21.8137	21.9197	33.7164
14.8167	24.2343	26.4519	21.8234	21.9143	33.6441
14.8333	24.2508	26.4366	21.8334	21.9085	33.5336
14.85	24.2642	26.4209	21.8435	21.9023	33.4692
14.8667	24.2754	26.4052	21.8534	21.8957	33.406
14.8833	24.2849	26.3896	21.8629	21.8887	33.3109
14.9	24.2937	26.3741	21.872	21.8814	33.2755
14.9167	24.3012	26.3589	21.8806	21.8738	33.2386
14.9333	24.3085	26.344	21.8888	21.866	33.2062
14.95	24.3143	26.3295	21.8965	21.8579	33.1581
14.9667	24.3202	26.3154	21.9037	21.8496	33.1038
14.9833	24.3254	26.3018	21.9104	21.8411	33.0385
15	24.3299	26.2887	21.9167	21.8325	32.9985
15.0167	24.3339	26.2763	21.9225	21.8238	32.9028
15.0333	24.3374	26.2645	21.9278	21.8151	32.8224
15.05	24.3405	26.2534	21.9328	21.8063	32.7452
15.0667	24.3433	26.2434	21.9373	21.7976	28.3712
15.0833	24.3454	26.236	21.9413	21.7889	28.4417
15.1	24.347	26.2346	21.945	21.7805	28.5583
15.1167	24.3481	26.2406	21.9482	21.7726	28.7075
15.1333	24.3486	26.2528	21.9511	21.7656	28.804
15.15	24.3485	26.2694	21.9535	21.7596	28.904
15.1667	24.3477	26.2894	21.9554	21.7547	29.004
15.1833	24.3463	26.3118	21.957	21.751	29.104
15.2	24.3444	26.3362	21.9581	21.7485	29.2055
15.2167	24.3417	26.3623	21.9587	21.7471	29.3041
15.2333	24.3385	26.3897	21.9589	21.7469	29.4042
15.25	24.3347	26.4183	21.9587	21.7478	29.4983
15.2667	24.3303	26.4474	21.958	21.7498	29.6846
15.2833	24.3253	26.4778	21.9569	21.7529	29.7814
15.3	24.3197	26.5079	21.9553	21.7569	29.862
15.3167	24.3137	26.5394	21.9532	21.762	29.9594
15.3333	24.3071	26.5702	21.9508	21.7679	30.0292
15.35	24.3	26.6028	21.9478	21.7747	30.1215
15.3667	24.2924	26.6347	21.9445	21.7823	30.1942
15.3833	24.2843	26.6665	21.9407	21.7906	30.2801
15.4	24.2758	26.6987	21.9365	21.7997	34.7041
15.4167	24.2668	26.7297	21.9319	21.8094	34.6079
15.4333	24.2574	26.7586	21.9269	21.8196	34.4841
15.45	24.2477	26.783	21.9216	21.8301	34.3704
15.4667	24.2378	26.8016	21.9158	21.8408	34.293
15.4833	24.2277	26.8151	21.9097	21.8513	34.2115
15.5	24.2175	26.8247	21.9033	21.8614	34.1268
15.5167	24.2073	26.8315	21.8966	21.871	34.0676
15.5333	24.1973	26.8373	21.8896	21.8801	33.9558
15.55	24.1873	26.8406	21.8824	21.8886	33.8812
15.5667	24.1776	26.8443	21.8751	21.8966	33.8509
15.5833	24.168	26.8447	21.8676	21.9039	33.7989
15.6	24.1588	26.8457	21.8601	21.9106	33.7167
15.6167	24.1498	26.8461	21.8524	21.9168	33.6344
15.6333	24.1411	26.8455	21.8448	21.9224	33.5423
15.65	24.1327	26.8442	21.8371	21.9274	33.4348
15.6667	24.1247	26.8423	21.8294	21.9319	33.3838
15.6833	24.1172	26.8399	21.8219	21.9359	33.2446
15.7	24.1101	26.837	21.8144	21.9393	33.1178
15.7167	24.1036	26.8335	21.807	21.9423	32.9922
15.7333	24.0977	26.829	21.7998	21.9447	27.8006
15.75	24.0929	26.8245	21.7928	21.9466	27.8427
15.7667	24.0912	26.8195	21.7862	21.9481	27.9071
15.7833	24.0937	26.8138	21.7802	21.9491	27.9532
