Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
32.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32786	3.32762	1.22781	1.22781	3.32786	3.32762	1.22781	3.32786	3.32762	500.259	-0	-500
32.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32782	3.32759	1.2278	1.2278	3.32782	3.32759	1.2278	3.32782	3.32759	500.253	-0	-500
32.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32778	3.32756	1.22778	1.22778	3.32778	3.32756	1.22778	3.32778	3.32756	500.247	-0	-500
32.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32774	3.32752	1.22777	1.22777	3.32774	3.32752	1.22777	3.32774	3.32752	500.241	-0	-500
32.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3277	3.32749	1.22776	1.22776	3.3277	3.32749	1.22776	3.3277	3.32749	500.236	-0	-500
33	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32767	3.32746	1.22774	1.22774	3.32767	3.32746	1.22774	3.32767	3.32746	500.23	-0	-500
33.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32763	3.32743	1.22773	1.22773	3.32763	3.32743	1.22773	3.32763	3.32743	500.225	-0	-500
33.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3276	3.3274	1.22772	1.22772	3.3276	3.3274	1.22772	3.3276	3.3274	500.219	-0	-500
33.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32757	3.32737	1.2277	1.2277	3.32757	3.32737	1.2277	3.32757	3.32737	500.214	-0	-500
33.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32753	3.32734	1.22769	1.22769	3.32753	3.32734	1.22769	3.32753	3.32734	500.209	-0	-500
33.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3275	3.32732	1.22768	1.22768	3.3275	3.32732	1.22768	3.3275	3.32732	500.204	-0	-500
33.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32747	3.32729	1.22767	1.22767	3.32747	3.32729	1.22767	3.32747	3.32729	500.199	-0	-500
33.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32744	3.32726	1.22765	1.22765	3.32744	3.32726	1.22765	3.32744	3.32726	500.195	-0	-500
33.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32741	3.32724	1.22764	1.22764	3.32741	3.32724	1.22764	3.32741	3.32724	500.19	-0	-500
33.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32738	3.32721	1.22763	1.22763	3.32738	3.32721	1.22763	3.32738	3.32721	500.185	-0	-500
33.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32735	3.32719	1.22762	1.22762	3.32735	3.32719	1.22762	3.32735	3.32719	500.181	-0	-500
33.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32732	3.32716	1.22761	1.22761	3.32732	3.32716	1.22761	3.32732	3.32716	500.177	-0	-500
34	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3273	3.32714	1.2276	1.2276	3.3273	3.32714	1.2276	3.3273	3.32714	500.173	-0	-500
34.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32727	3.32712	1.22759	1.22759	3.32727	3.32712	1.22759	3.32727	3.32712	500.169	-0	-500
34.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32724	3.3271	1.22758	1.22758	3.32724	3.3271	1.22758	3.32724	3.3271	500.165	-0	-500
34.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32722	3.32707	1.22757	1.22757	3.32722	3.32707	1.22757	3.32722	3.32707	500.161	-0	-500
34.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32719	3.32705	1.22756	1.22756	3.32719	3.32705	1.22756	3.32719	3.32705	500.157	-0	-500
34.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32717	3.32703	1.22755	1.22755	3.32717	3.32703	1.22755	3.32717	3.32703	500.153	-0	-500
34.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32715	3.32701	1.22754	1.22754	3.32715	3.32701	1.22754	3.32715	3.32701	500.15	-0	-500
34.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32712	3.32699	1.22754	1.22754	3.32712	3.32699	1.22754	3.32712	3.32699	500.146	-0	-500
34.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3271	3.32697	1.22753	1.22753	3.3271	3.32697	1.22753	3.3271	3.32697	500.143	-0	-500
34.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32708	3.32695	1.22752	1.22752	3.32708	3.32695	1.22752	3.32708	3.32695	500.139	-0	-500
34.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32706	3.32694	1.22751	1.22751	3.32706	3.32694	1.22751	3.32706	3.32694	500.136	-0	-500
34.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32704	3.32692	1.2275	1.2275	3.32704	3.32692	1.2275	3.32704	3.32692	500.133	-0	-500
35	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32702	3.3269	1.22749	1.22749	3.32702	3.3269	1.22749	3.32702	3.3269	500.129	-0	-500
35.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.327	3.32688	1.22749	1.22749	3.327	3.32688	1.22749	3.327	3.32688	500.126	-0	-500
35.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32698	3.32687	1.22748	1.22748	3.32698	3.32687	1.22748	3.32698	3.32687	500.123	-0	-500
35.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32696	3.32685	1.22747	1.22747	3.32696	3.32685	1.22747	3.32696	3.32685	500.121	-0	-500
35.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32694	3.32683	1.22747	1.22747	3.32694	3.32683	1.22747	3.32694	3.32683	500.118	-0	-500
35.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32692	3.32682	1.22746	1.22746	3.32692	3.32682	1.22746	3.32692	3.32682	500.115	-0	-500
35.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3269	3.3268	1.22745	1.22745	3.3269	3.3268	1.22745	3.3269	3.3268	500.112	-0	-500
35.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32689	3.32679	1.22745	1.22745	3.32689	3.32679	1.22745	3.32689	3.32679	500.11	-0	-500
35.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32687	3.32677	1.22744	1.22744	3.32687	3.32677	1.22744	3.32687	3.32677	500.107	-0	-500
35.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32685	3.32676	1.22743	1.22743	3.32685	3.32676	1.22743	3.32685	3.32676	500.104	-0	-500
35.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32684	3.32675	1.22743	1.22743	3.32684	3.32675	1.22743	3.32684	3.32675	500.102	-0	-500
35.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32682	3.32673	1.22742	1.22742	3.32682	3.32673	1.22742	3.32682	3.32673	500.099	-0	-500
36	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32681	3.32672	1.22742	1.22742	3.32681	3.32672	1.22742	3.32681	3.32672	500.097	-0	-500
36.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32679	3.32671	1.22741	1.22741	3.32679	3.32671	1.22741	3.32679	3.32671	500.095	-0	-500
36.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32678	3.32669	1.2274	1.2274	3.32678	3.32669	1.2274	3.32678	3.32669	500.093	-0	-500
36.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32676	3.32668	1.2274	1.2274	3.32676	3.32668	1.2274	3.32676	3.32668	500.09	-0	-500
36.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32675	3.32667	1.22739	1.22739	3.32675	3.32667	1.22739	3.32675	3.32667	500.088	-0	-500
36.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32674	3.32666	1.22739	1.22739	3.32674	3.32666	1.22739	3.32674	3.32666	500.086	-0	-500
36.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32672	3.32665	1.22738	1.22738	3.32672	3.32665	1.22738	3.32672	3.32665	500.084	-0	-500
36.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32671	3.32664	1.22738	1.22738	3.32671	3.32664	1.22738	3.32671	3.32664	500.082	-0	-500
36.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3267	3.32663	1.22737	1.22737	3.3267	3.32663	1.22737	3.3267	3.32663	500.08	-0	-500
36.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32669	3.32661	1.22737	1.22737	3.32669	3.32661	1.22737	3.32669	3.32661	500.078	-0	-500
36.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32667	3.3266	1.22736	1.22736	3.32667	3.3266	1.22736	3.32667	3.3266	500.076	-0	-500
36.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32666	3.32659	1.22736	1.22736	3.32666	3.32659	1.22736	3.32666	3.32659	500.075	-0	-500
37	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32665	3.32658	1.22736	1.22736	3.32665	3.32658	1.22736	3.32665	3.32658	500.073	-0	-500
37.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32664	3.32657	1.22735	1.22735	3.32664	3.32657	1.22735	3.32664	3.32657	500.071	-0	-500
37.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32663	3.32657	1.22735	1.22735	3.32663	3.32657	1.22735	3.32663	3.32657	500.069	-0	-500
37.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32662	3.32656	1.22734	1.22734	3.32662	3.32656	1.22734	3.32662	3.32656	500.068	-0	-500
37.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32661	3.32655	1.22734	1.22734	3.32661	3.32655	1.22734	3.32661	3.32655	500.066	-0	-500
37.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3266	3.32654	1.22734	1.22734	3.3266	3.32654	1.22734	3.3266	3.32654	500.065	-0	-500
37.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32659	3.32653	1.22733	1.22733	3.32659	3.32653	1.22733	3.32659	3.32653	500.063	-0	-500
37.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32658	3.32652	1.22733	1.22733	3.32658	3.32652	1.22733	3.32658	3.32652	500.062	-0	-500
37.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32657	3.32651	1.22732	1.22732	3.32657	3.32651	1.22732	3.32657	3.32651	500.06	-0	-500
37.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32656	3.32651	1.22732	1.22732	3.32656	3.32651	1.22732	3.32656	3.32651	500.059	-0	-500
37.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32655	3.3265	1.22732	1.22732	3.32655	3.3265	1.22732	3.32655	3.3265	500.057	-0	-500
37.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32654	3.32649	1.22731	1.22731	3.32654	3.32649	1.22731	3.32654	3.32649	500.056	-0	-500
38	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32653	3.32648	1.22731	1.22731	3.32653	3.32648	1.22731	3.32653	3.32648	500.055	-0	-500
38.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32652	3.32648	1.22731	1.22731	3.32652	3.32648	1.22731	3.32652	3.32648	500.053	-0	-500
38.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32652	3.32647	1.2273	1.2273	3.32652	3.32647	1.2273	3.32652	3.32647	500.052	-0	-500
38.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32651	3.32646	1.2273	1.2273	3.32651	3.32646	1.2273	3.32651	3.32646	500.051	-0	-500
38.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3265	3.32646	1.2273	1.2273	3.3265	3.32646	1.2273	3.3265	3.32646	500.05	-0	-500
38.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32649	3.32645	1.2273	1.2273	3.32649	3.32645	1.2273	3.32649	3.32645	500.049	-0	-500
38.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32649	3.32644	1.22729	1.22729	3.32649	3.32644	1.22729	3.32649	3.32644	500.047	-0	-500
38.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32648	3.32644	1.22729	1.22729	3.32648	3.32644	1.22729	3.32648	3.32644	500.046	-0	-500
38.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32647	3.32643	1.22729	1.22729	3.32647	3.32643	1.22729	3.32647	3.32643	500.045	-0	-500
38.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32646	3.32642	1.22729	1.22729	3.32646	3.32642	1.22729	3.32646	3.32642	500.044	-0	-500
38.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32646	3.32642	1.22728	1.22728	3.32646	3.32642	1.22728	3.32646	3.32642	500.043	-0	-500
38.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32645	3.32641	1.22728	1.22728	3.32645	3.32641	1.22728	3.32645	3.32641	500.042	-0	-500
39	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32644	3.32641	1.22728	1.22728	3.32644	3.32641	1.22728	3.32644	3.32641	500.041	-0	-500
39.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32644	3.3264	1.22728	1.22728	3.32644	3.3264	1.22728	3.32644	3.3264	500.04	-0	-500
39.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32643	3.3264	1.22727	1.22727	3.32643	3.3264	1.22727	3.32643	3.3264	500.039	-0	-500
39.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32643	3.32639	1.22727	1.22727	3.32643	3.32639	1.22727	3.32643	3.32639	500.038	-0	-500
39.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32642	3.32639	1.22727	1.22727	3.32642	3.32639	1.22727	3.32642	3.32639	500.037	-0	-500
39.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32641	3.32638	1.22727	1.22727	3.32641	3.32638	1.22727	3.32641	3.32638	500.036	-0	-500
39.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32641	3.32638	1.22726	1.22726	3.32641	3.32638	1.22726	3.32641	3.32638	500.036	-0	-500
39.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3264	3.32637	1.22726	1.22726	3.3264	3.32637	1.22726	3.3264	3.32637	500.035	-0	-500
39.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3264	3.32637	1.22726	1.22726	3.3264	3.32637	1.22726	3.3264	3.32637	500.034	-0	-500
39.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32639	3.32636	1.22726	1.22726	3.32639	3.32636	1.22726	3.32639	3.32636	500.033	-0	-500
39.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32639	3.32636	1.22726	1.22726	3.32639	3.32636	1.22726	3.32639	3.32636	500.032	-0	-500
39.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32638	3.32635	1.22725	1.22725	3.32638	3.32635	1.22725	3.32638	3.32635	500.032	-0	-500
40	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32638	3.32635	1.22725	1.22725	3.32638	3.32635	1.22725	3.32638	3.32635	500.031	-0	-500
40.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32637	3.32635	1.22725	1.22725	3.32637	3.32635	1.22725	3.32637	3.32635	500.03	-0	-500
40.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32637	3.32634	1.22725	1.22725	3.32637	3.32634	1.22725	3.32637	3.32634	500.029	-0	-500
40.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32636	3.32634	1.22725	1.22725	3.32636	3.32634	1.22725	3.32636	3.32634	500.029	-0	-500
40.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32636	3.32633	1.22725	1.22725	3.32636	3.32633	1.22725	3.32636	3.32633	500.028	-0	-500
40.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32636	3.32633	1.22724	1.22724	3.32636	3.32633	1.22724	3.32636	3.32633	500.027	-0	-500
40.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32635	3.32633	1.22724	1.22724	3.32635	3.32633	1.22724	3.32635	3.32633	500.027	-0	-500
40.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32635	3.32632	1.22724	1.22724	3.32635	3.32632	1.22724	3.32635	3.32632	500.026	-0	-500
40.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32634	3.32632	1.22724	1.22724	3.32634	3.32632	1.22724	3.32634	3.32632	500.025	-0	-500
40.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32634	3.32632	1.22724	1.22724	3.32634	3.32632	1.22724	3.32634	3.32632	500.025	-0	-500
40.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32634	3.32631	1.22724	1.22724	3.32634	3.32631	1.22724	3.32634	3.32631	500.024	-0	-500
40.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32633	3.32631	1.22723	1.22723	3.32633	3.32631	1.22723	3.32633	3.32631	500.024	-0	-500
41	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32633	3.32631	1.22723	1.22723	3.32633	3.32631	1.22723	3.32633	3.32631	500.023	-0	-500
41.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32632	3.3263	1.22723	1.22723	3.32632	3.3263	1.22723	3.32632	3.3263	500.023	-0	-500
41.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32632	3.3263	1.22723	1.22723	3.32632	3.3263	1.22723	3.32632	3.3263	500.022	-0	-500
41.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32632	3.3263	1.22723	1.22723	3.32632	3.3263	1.22723	3.32632	3.3263	500.021	-0	-500
41.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32631	3.3263	1.22723	1.22723	3.32631	3.3263	1.22723	3.32631	3.3263	500.021	-0	-500
41.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32631	3.32629	1.22723	1.22723	3.32631	3.32629	1.22723	3.32631	3.32629	500.02	-0	-500
41.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32631	3.32629	1.22723	1.22723	3.32631	3.32629	1.22723	3.32631	3.32629	500.02	-0	-500
41.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3263	3.32629	1.22722	1.22722	3.3263	3.32629	1.22722	3.3263	3.32629	500.02	-0	-500
41.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3263	3.32628	1.22722	1.22722	3.3263	3.32628	1.22722	3.3263	3.32628	500.019	-0	-500
41.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3263	3.32628	1.22722	1.22722	3.3263	3.32628	1.22722	3.3263	3.32628	500.019	-0	-500
41.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3263	3.32628	1.22722	1.22722	3.3263	3.32628	1.22722	3.3263	3.32628	500.018	-0	-500
41.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32629	3.32628	1.22722	1.22722	3.32629	3.32628	1.22722	3.32629	3.32628	500.018	-0	-500
42	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32629	3.32627	1.22722	1.22722	3.32629	3.32627	1.22722	3.32629	3.32627	500.017	-0	-500
42.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32629	3.32627	1.22722	1.22722	3.32629	3.32627	1.22722	3.32629	3.32627	500.017	-0	-500
42.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32629	3.32627	1.22722	1.22722	3.32629	3.32627	1.22722	3.32629	3.32627	500.017	-0	-500
42.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32628	3.32627	1.22722	1.22722	3.32628	3.32627	1.22722	3.32628	3.32627	500.016	-0	-500
42.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32628	3.32627	1.22722	1.22722	3.32628	3.32627	1.22722	3.32628	3.32627	500.016	-0	-500
42.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32628	3.32626	1.22721	1.22721	3.32628	3.32626	1.22721	3.32628	3.32626	500.015	-0	-500
42.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32628	3.32626	1.22721	1.22721	3.32628	3.32626	1.22721	3.32628	3.32626	500.015	-0	-500
42.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32627	3.32626	1.22721	1.22721	3.32627	3.32626	1.22721	3.32627	3.32626	500.015	-0	-500
42.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32627	3.32626	1.22721	1.22721	3.32627	3.32626	1.22721	3.32627	3.32626	500.014	-0	-500
42.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32627	3.32626	1.22721	1.22721	3.32627	3.32626	1.22721	3.32627	3.32626	500.014	-0	-500
42.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32627	3.32625	1.22721	1.22721	3.32627	3.32625	1.22721	3.32627	3.32625	500.014	-0	-500
42.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32626	3.32625	1.22721	1.22721	3.32626	3.32625	1.22721	3.32626	3.32625	500.013	-0	-500
43	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32626	3.32625	1.22721	1.22721	3.32626	3.32625	1.22721	3.32626	3.32625	500.013	-0	-500
43.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32626	3.32625	1.22721	1.22721	3.32626	3.32625	1.22721	3.32626	3.32625	500.013	-0	-500
43.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32626	3.32625	1.22721	1.22721	3.32626	3.32625	1.22721	3.32626	3.32625	500.012	-0	-500
43.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32626	3.32625	1.22721	1.22721	3.32626	3.32625	1.22721	3.32626	3.32625	500.012	-0	-500
43.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32625	3.32624	1.22721	1.22721	3.32625	3.32624	1.22721	3.32625	3.32624	500.012	-0	-500
43.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32625	3.32624	1.22721	1.22721	3.32625	3.32624	1.22721	3.32625	3.32624	500.012	-0	-500
43.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32625	3.32624	1.2272	1.2272	3.32625	3.32624	1.2272	3.32625	3.32624	500.011	-0	-500
43.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32625	3.32624	1.2272	1.2272	3.32625	3.32624	1.2272	3.32625	3.32624	500.011	-0	-500
43.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32625	3.32624	1.2272	1.2272	3.32625	3.32624	1.2272	3.32625	3.32624	500.011	-0	-500
43.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32625	3.32624	1.2272	1.2272	3.32625	3.32624	1.2272	3.32625	3.32624	500.01	-0	-500
43.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32624	1.2272	1.2272	3.32624	3.32624	1.2272	3.32624	3.32624	500.01	-0	-500
43.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32623	1.2272	1.2272	3.32624	3.32623	1.2272	3.32624	3.32623	500.01	-0	-500
44	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32623	1.2272	1.2272	3.32624	3.32623	1.2272	3.32624	3.32623	500.01	-0	-500
44.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32623	1.2272	1.2272	3.32624	3.32623	1.2272	3.32624	3.32623	500.01	-0	-500
44.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32623	1.2272	1.2272	3.32624	3.32623	1.2272	3.32624	3.32623	500.009	-0	-500
44.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32623	1.2272	1.2272	3.32624	3.32623	1.2272	3.32624	3.32623	500.009	-0	-500
44.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32624	3.32623	1.2272	1.2272	3.32624	3.32623	1.2272	3.32624	3.32623	500.009	-0	-500
44.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32623	3.32623	1.2272	1.2272	3.32623	3.32623	1.2272	3.32623	3.32623	500.009	-0	-500
