Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
32.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6613	14.6342	12.4301	12.4301	14.6613	14.6342	12.4301	14.6613	14.6342	534.332	-0	-500
33	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6567	14.6297	12.4261	12.4261	14.6567	14.6297	12.4261	14.6567	14.6297	534.161	-0	-500
33.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.652	14.6252	12.4222	12.4222	14.652	14.6252	12.4222	14.652	14.6252	533.991	-0	-500
33.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6475	14.6208	12.4182	12.4182	14.6475	14.6208	12.4182	14.6475	14.6208	533.822	-0	-500
33.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6429	14.6164	12.4143	12.4143	14.6429	14.6164	12.4143	14.6429	14.6164	533.654	-0	-500
33.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6384	14.612	12.4104	12.4104	14.6384	14.612	12.4104	14.6384	14.612	533.487	-0	-500
33.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6339	14.6076	12.4065	12.4065	14.6339	14.6076	12.4065	14.6339	14.6076	533.32	-0	-500
33.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6294	14.6032	12.4027	12.4027	14.6294	14.6032	12.4027	14.6294	14.6032	533.154	-0	-500
33.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6249	14.5989	12.3988	12.3988	14.6249	14.5989	12.3988	14.6249	14.5989	532.989	-0	-500
33.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6204	14.5946	12.395	12.395	14.6204	14.5946	12.395	14.6204	14.5946	532.825	-0	-500
33.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.616	14.5903	12.3912	12.3912	14.616	14.5903	12.3912	14.616	14.5903	532.662	-0	-500
33.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6116	14.586	12.3874	12.3874	14.6116	14.586	12.3874	14.6116	14.586	532.499	-0	-500
33.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6072	14.5817	12.3837	12.3837	14.6072	14.5817	12.3837	14.6072	14.5817	532.337	-0	-500
34	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6029	14.5775	12.3799	12.3799	14.6029	14.5775	12.3799	14.6029	14.5775	532.177	-0	-500
34.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5985	14.5733	12.3762	12.3762	14.5985	14.5733	12.3762	14.5985	14.5733	532.017	-0	-500
34.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5942	14.5691	12.3725	12.3725	14.5942	14.5691	12.3725	14.5942	14.5691	531.857	-0	-500
34.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5899	14.5649	12.3688	12.3688	14.5899	14.5649	12.3688	14.5899	14.5649	531.699	-0	-500
34.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5856	14.5608	12.3652	12.3652	14.5856	14.5608	12.3652	14.5856	14.5608	531.541	-0	-500
34.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5814	14.5566	12.3615	12.3615	14.5814	14.5566	12.3615	14.5814	14.5566	531.385	-0	-500
34.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5771	14.5525	12.3579	12.3579	14.5771	14.5525	12.3579	14.5771	14.5525	531.228	-0	-500
34.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5729	14.5484	12.3543	12.3543	14.5729	14.5484	12.3543	14.5729	14.5484	531.073	-0	-500
34.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5687	14.5444	12.3507	12.3507	14.5687	14.5444	12.3507	14.5687	14.5444	530.918	-0	-500
34.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5646	14.5403	12.3471	12.3471	14.5646	14.5403	12.3471	14.5646	14.5403	530.764	-0	-500
34.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5604	14.5363	12.3435	12.3435	14.5604	14.5363	12.3435	14.5604	14.5363	530.611	-0	-500
34.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5563	14.5323	12.34	12.34	14.5563	14.5323	12.34	14.5563	14.5323	530.459	-0	-500
35	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5522	14.5283	12.3365	12.3365	14.5522	14.5283	12.3365	14.5522	14.5283	530.307	-0	-500
35.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.5481	14.5243	12.333	12.333	14.5481	14.5243	12.333	14.5481	14.5243	530.157	-0	-500
35.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.544	14.5204	12.3295	12.3295	14.544	14.5204	12.3295	14.544	14.5204	530.007	-0	-500
35.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.54	14.5164	12.326	12.326	14.54	14.5164	12.326	14.54	14.5164	529.858	-0	-500
35.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.536	14.5125	12.3225	12.3225	14.536	14.5125	12.3225	14.536	14.5125	529.709	-0	-500
35.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5319	14.5086	12.3191	12.3191	14.5319	14.5086	12.3191	14.5319	14.5086	529.562	-0	-500
35.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.528	14.5048	12.3157	12.3157	14.528	14.5048	12.3157	14.528	14.5048	529.414	-0	-500
35.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.524	14.5009	12.3123	12.3123	14.524	14.5009	12.3123	14.524	14.5009	529.268	-0	-500
35.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.52	14.4971	12.3089	12.3089	14.52	14.4971	12.3089	14.52	14.4971	529.122	-0	-500
35.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5161	14.4933	12.3055	12.3055	14.5161	14.4933	12.3055	14.5161	14.4933	528.977	-0	-500
35.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5122	14.4895	12.3022	12.3022	14.5122	14.4895	12.3022	14.5122	14.4895	528.833	-0	-500
35.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5083	14.4857	12.2988	12.2988	14.5083	14.4857	12.2988	14.5083	14.4857	528.69	-0	-500
36	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5044	14.4819	12.2955	12.2955	14.5044	14.4819	12.2955	14.5044	14.4819	528.547	-0	-500
36.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.5006	14.4782	12.2922	12.2922	14.5006	14.4782	12.2922	14.5006	14.4782	528.405	-0	-500
36.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4968	14.4745	12.2889	12.2889	14.4968	14.4745	12.2889	14.4968	14.4745	528.264	-0	-500
36.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.493	14.4708	12.2857	12.2857	14.493	14.4708	12.2857	14.493	14.4708	528.123	-0	-500
36.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4892	14.4671	12.2824	12.2824	14.4892	14.4671	12.2824	14.4892	14.4671	527.983	-0	-500
36.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4854	14.4634	12.2792	12.2792	14.4854	14.4634	12.2792	14.4854	14.4634	527.844	-0	-500
36.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4816	14.4598	12.2759	12.2759	14.4816	14.4598	12.2759	14.4816	14.4598	527.706	-0	-500
36.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4779	14.4562	12.2727	12.2727	14.4779	14.4562	12.2727	14.4779	14.4562	527.568	-0	-500
36.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4742	14.4526	12.2695	12.2695	14.4742	14.4526	12.2695	14.4742	14.4526	527.431	-0	-500
36.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4705	14.449	12.2664	12.2664	14.4705	14.449	12.2664	14.4705	14.449	527.294	-0	-500
36.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4668	14.4454	12.2632	12.2632	14.4668	14.4454	12.2632	14.4668	14.4454	527.158	-0	-500
36.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4631	14.4418	12.2601	12.2601	14.4631	14.4418	12.2601	14.4631	14.4418	527.023	-0	-500
37	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4595	14.4383	12.2569	12.2569	14.4595	14.4383	12.2569	14.4595	14.4383	526.889	-0	-500
37.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4559	14.4348	12.2538	12.2538	14.4559	14.4348	12.2538	14.4559	14.4348	526.755	-0	-500
37.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4522	14.4313	12.2507	12.2507	14.4522	14.4313	12.2507	14.4522	14.4313	526.622	-0	-500
37.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4487	14.4278	12.2476	12.2476	14.4487	14.4278	12.2476	14.4487	14.4278	526.49	-0	-500
37.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4451	14.4243	12.2446	12.2446	14.4451	14.4243	12.2446	14.4451	14.4243	526.358	-0	-500
37.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4415	14.4209	12.2415	12.2415	14.4415	14.4209	12.2415	14.4415	14.4209	526.227	-0	-500
37.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.438	14.4174	12.2385	12.2385	14.438	14.4174	12.2385	14.438	14.4174	526.096	-0	-500
37.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4345	14.414	12.2355	12.2355	14.4345	14.414	12.2355	14.4345	14.414	525.966	-0	-500
37.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.431	14.4106	12.2325	12.2325	14.431	14.4106	12.2325	14.431	14.4106	525.837	-0	-500
37.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4275	14.4072	12.2295	12.2295	14.4275	14.4072	12.2295	14.4275	14.4072	525.709	-0	-500
37.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.424	14.4039	12.2265	12.2265	14.424	14.4039	12.2265	14.424	14.4039	525.581	-0	-500
37.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4206	14.4005	12.2235	12.2235	14.4206	14.4005	12.2235	14.4206	14.4005	525.453	-0	-500
38	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4171	14.3972	12.2206	12.2206	14.4171	14.3972	12.2206	14.4171	14.3972	525.327	-0	-500
38.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4137	14.3939	12.2177	12.2177	14.4137	14.3939	12.2177	14.4137	14.3939	525.201	-0	-500
38.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4103	14.3906	12.2148	12.2148	14.4103	14.3906	12.2148	14.4103	14.3906	525.076	-0	-500
38.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4069	14.3873	12.2119	12.2119	14.4069	14.3873	12.2119	14.4069	14.3873	524.951	-0	-500
38.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.4036	14.384	12.209	12.209	14.4036	14.384	12.209	14.4036	14.384	524.827	-0	-500
38.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.4002	14.3808	12.2061	12.2061	14.4002	14.3808	12.2061	14.4002	14.3808	524.703	-0	-500
38.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3969	14.3775	12.2032	12.2032	14.3969	14.3775	12.2032	14.3969	14.3775	524.58	-0	-500
38.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3936	14.3743	12.2004	12.2004	14.3936	14.3743	12.2004	14.3936	14.3743	524.458	-0	-500
38.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3903	14.3711	12.1976	12.1976	14.3903	14.3711	12.1976	14.3903	14.3711	524.336	-0	-500
38.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.387	14.3679	12.1947	12.1947	14.387	14.3679	12.1947	14.387	14.3679	524.215	-0	-500
38.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3837	14.3647	12.1919	12.1919	14.3837	14.3647	12.1919	14.3837	14.3647	524.095	-0	-500
38.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3805	14.3616	12.1891	12.1891	14.3805	14.3616	12.1891	14.3805	14.3616	523.975	-0	-500
39	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3772	14.3584	12.1864	12.1864	14.3772	14.3584	12.1864	14.3772	14.3584	523.856	-0	-500
39.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.374	14.3553	12.1836	12.1836	14.374	14.3553	12.1836	14.374	14.3553	523.737	-0	-500
39.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3708	14.3522	12.1809	12.1809	14.3708	14.3522	12.1809	14.3708	14.3522	523.619	-0	-500
39.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3676	14.3491	12.1781	12.1781	14.3676	14.3491	12.1781	14.3676	14.3491	523.502	-0	-500
39.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3645	14.346	12.1754	12.1754	14.3645	14.346	12.1754	14.3645	14.346	523.385	-0	-500
39.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3613	14.343	12.1727	12.1727	14.3613	14.343	12.1727	14.3613	14.343	523.268	-0	-500
39.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3582	14.3399	12.17	12.17	14.3582	14.3399	12.17	14.3582	14.3399	523.153	-0	-500
39.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3551	14.3369	12.1673	12.1673	14.3551	14.3369	12.1673	14.3551	14.3369	523.037	-0	-500
39.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.352	14.3339	12.1647	12.1647	14.352	14.3339	12.1647	14.352	14.3339	522.923	-0	-500
39.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3489	14.3309	12.162	12.162	14.3489	14.3309	12.162	14.3489	14.3309	522.809	-0	-500
39.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3458	14.3279	12.1594	12.1594	14.3458	14.3279	12.1594	14.3458	14.3279	522.695	-0	-500
39.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3427	14.3249	12.1568	12.1568	14.3427	14.3249	12.1568	14.3427	14.3249	522.582	-0	-500
40	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3397	14.322	12.1541	12.1541	14.3397	14.322	12.1541	14.3397	14.322	522.47	-0	-500
40.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3366	14.319	12.1515	12.1515	14.3366	14.319	12.1515	14.3366	14.319	522.358	-0	-500
40.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3336	14.3161	12.149	12.149	14.3336	14.3161	12.149	14.3336	14.3161	522.247	-0	-500
40.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3306	14.3132	12.1464	12.1464	14.3306	14.3132	12.1464	14.3306	14.3132	522.136	-0	-500
40.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.3276	14.3103	12.1438	12.1438	14.3276	14.3103	12.1438	14.3276	14.3103	522.026	-0	-500
40.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3247	14.3074	12.1413	12.1413	14.3247	14.3074	12.1413	14.3247	14.3074	521.917	-0	-500
40.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3217	14.3045	12.1387	12.1387	14.3217	14.3045	12.1387	14.3217	14.3045	521.808	-0	-500
40.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3188	14.3017	12.1362	12.1362	14.3188	14.3017	12.1362	14.3188	14.3017	521.699	-0	-500
40.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3159	14.2988	12.1337	12.1337	14.3159	14.2988	12.1337	14.3159	14.2988	521.591	-0	-500
40.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3129	14.296	12.1312	12.1312	14.3129	14.296	12.1312	14.3129	14.296	521.484	-0	-500
40.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.31	14.2932	12.1287	12.1287	14.31	14.2932	12.1287	14.31	14.2932	521.377	-0	-500
40.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3072	14.2904	12.1262	12.1262	14.3072	14.2904	12.1262	14.3072	14.2904	521.27	-0	-500
41	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3043	14.2876	12.1238	12.1238	14.3043	14.2876	12.1238	14.3043	14.2876	521.165	-0	-500
41.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.3014	14.2848	12.1213	12.1213	14.3014	14.2848	12.1213	14.3014	14.2848	521.059	-0	-500
41.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2986	14.2821	12.1189	12.1189	14.2986	14.2821	12.1189	14.2986	14.2821	520.955	-0	-500
41.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2958	14.2793	12.1165	12.1165	14.2958	14.2793	12.1165	14.2958	14.2793	520.851	-0	-500
41.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.293	14.2766	12.1141	12.1141	14.293	14.2766	12.1141	14.293	14.2766	520.747	-0	-500
41.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2902	14.2739	12.1117	12.1117	14.2902	14.2739	12.1117	14.2902	14.2739	520.644	-0	-500
41.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2874	14.2712	12.1093	12.1093	14.2874	14.2712	12.1093	14.2874	14.2712	520.541	-0	-500
41.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2846	14.2685	12.1069	12.1069	14.2846	14.2685	12.1069	14.2846	14.2685	520.439	-0	-500
41.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2818	14.2658	12.1045	12.1045	14.2818	14.2658	12.1045	14.2818	14.2658	520.337	-0	-500
41.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2791	14.2632	12.1022	12.1022	14.2791	14.2632	12.1022	14.2791	14.2632	520.236	-0	-500
41.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2764	14.2605	12.0998	12.0998	14.2764	14.2605	12.0998	14.2764	14.2605	520.135	-0	-500
41.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2737	14.2579	12.0975	12.0975	14.2737	14.2579	12.0975	14.2737	14.2579	520.035	-0	-500
42	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.271	14.2552	12.0952	12.0952	14.271	14.2552	12.0952	14.271	14.2552	519.935	-0	-500
42.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2683	14.2526	12.0929	12.0929	14.2683	14.2526	12.0929	14.2683	14.2526	519.836	-0	-500
42.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2656	14.25	12.0906	12.0906	14.2656	14.25	12.0906	14.2656	14.25	519.737	-0	-500
42.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2629	14.2474	12.0883	12.0883	14.2629	14.2474	12.0883	14.2629	14.2474	519.639	-0	-500
42.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2603	14.2449	12.086	12.086	14.2603	14.2449	12.086	14.2603	14.2449	519.542	-0	-500
42.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2577	14.2423	12.0838	12.0838	14.2577	14.2423	12.0838	14.2577	14.2423	519.445	-0	-500
42.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.255	14.2398	12.0815	12.0815	14.255	14.2398	12.0815	14.255	14.2398	519.348	-0	-500
42.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2524	14.2372	12.0793	12.0793	14.2524	14.2372	12.0793	14.2524	14.2372	519.251	-0	-500
42.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2498	14.2347	12.077	12.077	14.2498	14.2347	12.077	14.2498	14.2347	519.156	-0	-500
42.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2472	14.2322	12.0748	12.0748	14.2472	14.2322	12.0748	14.2472	14.2322	519.06	-0	-500
42.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2447	14.2297	12.0726	12.0726	14.2447	14.2297	12.0726	14.2447	14.2297	518.965	-0	-500
42.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2421	14.2272	12.0704	12.0704	14.2421	14.2272	12.0704	14.2421	14.2272	518.871	-0	-500
43	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2396	14.2248	12.0682	12.0682	14.2396	14.2248	12.0682	14.2396	14.2248	518.777	-0	-500
43.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.237	14.2223	12.0661	12.0661	14.237	14.2223	12.0661	14.237	14.2223	518.684	-0	-500
43.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2345	14.2199	12.0639	12.0639	14.2345	14.2199	12.0639	14.2345	14.2199	518.591	-0	-500
43.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.232	14.2174	12.0618	12.0618	14.232	14.2174	12.0618	14.232	14.2174	518.499	-0	-500
43.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.2295	14.215	12.0596	12.0596	14.2295	14.215	12.0596	14.2295	14.215	518.407	-0	-500
43.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.227	14.2126	12.0575	12.0575	14.227	14.2126	12.0575	14.227	14.2126	518.315	-0	-500
43.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2246	14.2102	12.0554	12.0554	14.2246	14.2102	12.0554	14.2246	14.2102	518.224	-0	-500
43.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2221	14.2078	12.0533	12.0533	14.2221	14.2078	12.0533	14.2221	14.2078	518.133	-0	-500
43.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2196	14.2054	12.0512	12.0512	14.2196	14.2054	12.0512	14.2196	14.2054	518.043	-0	-500
43.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2172	14.2031	12.0491	12.0491	14.2172	14.2031	12.0491	14.2172	14.2031	517.953	-0	-500
43.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2148	14.2007	12.047	12.047	14.2148	14.2007	12.047	14.2148	14.2007	517.864	-0	-500
43.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2124	14.1984	12.0449	12.0449	14.2124	14.1984	12.0449	14.2124	14.1984	517.775	-0	-500
44	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.21	14.196	12.0429	12.0429	14.21	14.196	12.0429	14.21	14.196	517.687	-0	-500
44.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2076	14.1937	12.0408	12.0408	14.2076	14.1937	12.0408	14.2076	14.1937	517.599	-0	-500
44.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2052	14.1914	12.0388	12.0388	14.2052	14.1914	12.0388	14.2052	14.1914	517.511	-0	-500
44.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2029	14.1891	12.0368	12.0368	14.2029	14.1891	12.0368	14.2029	14.1891	517.424	-0	-500
44.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.2005	14.1869	12.0347	12.0347	14.2005	14.1869	12.0347	14.2005	14.1869	517.337	-0	-500
44.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1982	14.1846	12.0327	12.0327	14.1982	14.1846	12.0327	14.1982	14.1846	517.251	-0	-500
44.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1959	14.1823	12.0307	12.0307	14.1959	14.1823	12.0307	14.1959	14.1823	517.165	-0	-500
44.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1935	14.1801	12.0288	12.0288	14.1935	14.1801	12.0288	14.1935	14.1801	517.08	-0	-500
44.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1912	14.1778	12.0268	12.0268	14.1912	14.1778	12.0268	14.1912	14.1778	516.995	-0	-500
44.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1889	14.1756	12.0248	12.0248	14.1889	14.1756	12.0248	14.1889	14.1756	516.91	-0	-500
44.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.1867	14.1734	12.0228	12.0228	14.1867	14.1734	12.0228	14.1867	14.1734	516.826	-0	-500
