Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
32.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6626	14.6355	12.4312	12.4312	14.6626	14.6355	12.4312	14.6626	14.6355	534.382	-0	-500
33	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.658	14.631	12.4273	12.4273	14.658	14.631	12.4273	14.658	14.631	534.211	-0	-500
33.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6534	14.6265	12.4233	12.4233	14.6534	14.6265	12.4233	14.6534	14.6265	534.041	-0	-500
33.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6488	14.6221	12.4194	12.4194	14.6488	14.6221	12.4194	14.6488	14.6221	533.872	-0	-500
33.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6442	14.6177	12.4155	12.4155	14.6442	14.6177	12.4155	14.6442	14.6177	533.704	-0	-500
33.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6397	14.6133	12.4116	12.4116	14.6397	14.6133	12.4116	14.6397	14.6133	533.536	-0	-500
33.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6352	14.6089	12.4077	12.4077	14.6352	14.6089	12.4077	14.6352	14.6089	533.37	-0	-500
33.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6307	14.6045	12.4038	12.4038	14.6307	14.6045	12.4038	14.6307	14.6045	533.204	-0	-500
33.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6262	14.6002	12.4	12.4	14.6262	14.6002	12.4	14.6262	14.6002	533.039	-0	-500
33.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6218	14.5958	12.3962	12.3962	14.6218	14.5958	12.3962	14.6218	14.5958	532.875	-0	-500
33.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6173	14.5915	12.3924	12.3924	14.6173	14.5915	12.3924	14.6173	14.5915	532.712	-0	-500
33.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6129	14.5873	12.3886	12.3886	14.6129	14.5873	12.3886	14.6129	14.5873	532.549	-0	-500
33.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6085	14.583	12.3848	12.3848	14.6085	14.583	12.3848	14.6085	14.583	532.387	-0	-500
34	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6042	14.5788	12.3811	12.3811	14.6042	14.5788	12.3811	14.6042	14.5788	532.226	-0	-500
34.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5998	14.5746	12.3774	12.3774	14.5998	14.5746	12.3774	14.5998	14.5746	532.066	-0	-500
34.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5955	14.5704	12.3737	12.3737	14.5955	14.5704	12.3737	14.5955	14.5704	531.907	-0	-500
34.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5912	14.5662	12.37	12.37	14.5912	14.5662	12.37	14.5912	14.5662	531.749	-0	-500
34.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5869	14.562	12.3663	12.3663	14.5869	14.562	12.3663	14.5869	14.562	531.591	-0	-500
34.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5827	14.5579	12.3627	12.3627	14.5827	14.5579	12.3627	14.5827	14.5579	531.434	-0	-500
34.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5784	14.5538	12.359	12.359	14.5784	14.5538	12.359	14.5784	14.5538	531.278	-0	-500
34.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5742	14.5497	12.3554	12.3554	14.5742	14.5497	12.3554	14.5742	14.5497	531.122	-0	-500
34.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.57	14.5456	12.3518	12.3518	14.57	14.5456	12.3518	14.57	14.5456	530.968	-0	-500
34.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5659	14.5416	12.3482	12.3482	14.5659	14.5416	12.3482	14.5659	14.5416	530.814	-0	-500
34.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5617	14.5376	12.3447	12.3447	14.5617	14.5376	12.3447	14.5617	14.5376	530.661	-0	-500
34.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5576	14.5335	12.3411	12.3411	14.5576	14.5335	12.3411	14.5576	14.5335	530.508	-0	-500
35	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5535	14.5296	12.3376	12.3376	14.5535	14.5296	12.3376	14.5535	14.5296	530.357	-0	-500
35.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5494	14.5256	12.3341	12.3341	14.5494	14.5256	12.3341	14.5494	14.5256	530.206	-0	-500
35.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5453	14.5216	12.3306	12.3306	14.5453	14.5216	12.3306	14.5453	14.5216	530.056	-0	-500
35.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5413	14.5177	12.3271	12.3271	14.5413	14.5177	12.3271	14.5413	14.5177	529.907	-0	-500
35.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5372	14.5138	12.3237	12.3237	14.5372	14.5138	12.3237	14.5372	14.5138	529.758	-0	-500
35.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5332	14.5099	12.3202	12.3202	14.5332	14.5099	12.3202	14.5332	14.5099	529.61	-0	-500
35.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5292	14.506	12.3168	12.3168	14.5292	14.506	12.3168	14.5292	14.506	529.463	-0	-500
35.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5253	14.5022	12.3134	12.3134	14.5253	14.5022	12.3134	14.5253	14.5022	529.317	-0	-500
35.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5213	14.4983	12.31	12.31	14.5213	14.4983	12.31	14.5213	14.4983	529.171	-0	-500
35.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5174	14.4945	12.3067	12.3067	14.5174	14.4945	12.3067	14.5174	14.4945	529.026	-0	-500
35.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5135	14.4907	12.3033	12.3033	14.5135	14.4907	12.3033	14.5135	14.4907	528.882	-0	-500
35.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5096	14.4869	12.3	12.3	14.5096	14.4869	12.3	14.5096	14.4869	528.738	-0	-500
36	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5057	14.4832	12.2966	12.2966	14.5057	14.4832	12.2966	14.5057	14.4832	528.596	-0	-500
36.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.5019	14.4795	12.2933	12.2933	14.5019	14.4795	12.2933	14.5019	14.4795	528.454	-0	-500
36.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.498	14.4757	12.29	12.29	14.498	14.4757	12.29	14.498	14.4757	528.312	-0	-500
36.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4942	14.472	12.2868	12.2868	14.4942	14.472	12.2868	14.4942	14.472	528.172	-0	-500
36.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4904	14.4683	12.2835	12.2835	14.4904	14.4683	12.2835	14.4904	14.4683	528.032	-0	-500
36.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4867	14.4647	12.2803	12.2803	14.4867	14.4647	12.2803	14.4867	14.4647	527.892	-0	-500
36.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4829	14.461	12.2771	12.2771	14.4829	14.461	12.2771	14.4829	14.461	527.754	-0	-500
36.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4792	14.4574	12.2738	12.2738	14.4792	14.4574	12.2738	14.4792	14.4574	527.616	-0	-500
36.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4754	14.4538	12.2707	12.2707	14.4754	14.4538	12.2707	14.4754	14.4538	527.479	-0	-500
36.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4717	14.4502	12.2675	12.2675	14.4717	14.4502	12.2675	14.4717	14.4502	527.342	-0	-500
36.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4681	14.4466	12.2643	12.2643	14.4681	14.4466	12.2643	14.4681	14.4466	527.206	-0	-500
36.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4644	14.4431	12.2612	12.2612	14.4644	14.4431	12.2612	14.4644	14.4431	527.071	-0	-500
37	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4608	14.4395	12.258	12.258	14.4608	14.4395	12.258	14.4608	14.4395	526.937	-0	-500
37.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4571	14.436	12.2549	12.2549	14.4571	14.436	12.2549	14.4571	14.436	526.803	-0	-500
37.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4535	14.4325	12.2518	12.2518	14.4535	14.4325	12.2518	14.4535	14.4325	526.67	-0	-500
37.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4499	14.429	12.2488	12.2488	14.4499	14.429	12.2488	14.4499	14.429	526.537	-0	-500
37.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4463	14.4255	12.2457	12.2457	14.4463	14.4255	12.2457	14.4463	14.4255	526.405	-0	-500
37.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4428	14.4221	12.2426	12.2426	14.4428	14.4221	12.2426	14.4428	14.4221	526.274	-0	-500
37.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4393	14.4186	12.2396	12.2396	14.4393	14.4186	12.2396	14.4393	14.4186	526.144	-0	-500
37.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4357	14.4152	12.2366	12.2366	14.4357	14.4152	12.2366	14.4357	14.4152	526.014	-0	-500
37.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4322	14.4118	12.2336	12.2336	14.4322	14.4118	12.2336	14.4322	14.4118	525.885	-0	-500
37.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4287	14.4084	12.2306	12.2306	14.4287	14.4084	12.2306	14.4287	14.4084	525.756	-0	-500
37.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4253	14.4051	12.2276	12.2276	14.4253	14.4051	12.2276	14.4253	14.4051	525.628	-0	-500
37.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4218	14.4017	12.2246	12.2246	14.4218	14.4017	12.2246	14.4218	14.4017	525.501	-0	-500
38	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4184	14.3984	12.2217	12.2217	14.4184	14.3984	12.2217	14.4184	14.3984	525.374	-0	-500
38.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.415	14.3951	12.2188	12.2188	14.415	14.3951	12.2188	14.415	14.3951	525.248	-0	-500
38.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4116	14.3918	12.2158	12.2158	14.4116	14.3918	12.2158	14.4116	14.3918	525.123	-0	-500
38.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4082	14.3885	12.2129	12.2129	14.4082	14.3885	12.2129	14.4082	14.3885	524.998	-0	-500
38.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4048	14.3852	12.2101	12.2101	14.4048	14.3852	12.2101	14.4048	14.3852	524.873	-0	-500
38.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.4015	14.382	12.2072	12.2072	14.4015	14.382	12.2072	14.4015	14.382	524.75	-0	-500
38.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3981	14.3787	12.2043	12.2043	14.3981	14.3787	12.2043	14.3981	14.3787	524.627	-0	-500
38.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3948	14.3755	12.2015	12.2015	14.3948	14.3755	12.2015	14.3948	14.3755	524.505	-0	-500
38.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3915	14.3723	12.1986	12.1986	14.3915	14.3723	12.1986	14.3915	14.3723	524.383	-0	-500
38.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3882	14.3691	12.1958	12.1958	14.3882	14.3691	12.1958	14.3882	14.3691	524.262	-0	-500
38.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.385	14.3659	12.193	12.193	14.385	14.3659	12.193	14.385	14.3659	524.141	-0	-500
38.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3817	14.3628	12.1902	12.1902	14.3817	14.3628	12.1902	14.3817	14.3628	524.021	-0	-500
39	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3785	14.3596	12.1875	12.1875	14.3785	14.3596	12.1875	14.3785	14.3596	523.902	-0	-500
39.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3753	14.3565	12.1847	12.1847	14.3753	14.3565	12.1847	14.3753	14.3565	523.783	-0	-500
39.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.372	14.3534	12.1819	12.1819	14.372	14.3534	12.1819	14.372	14.3534	523.665	-0	-500
39.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3689	14.3503	12.1792	12.1792	14.3689	14.3503	12.1792	14.3689	14.3503	523.547	-0	-500
39.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3657	14.3472	12.1765	12.1765	14.3657	14.3472	12.1765	14.3657	14.3472	523.43	-0	-500
39.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3625	14.3442	12.1738	12.1738	14.3625	14.3442	12.1738	14.3625	14.3442	523.314	-0	-500
39.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3594	14.3411	12.1711	12.1711	14.3594	14.3411	12.1711	14.3594	14.3411	523.198	-0	-500
39.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3563	14.3381	12.1684	12.1684	14.3563	14.3381	12.1684	14.3563	14.3381	523.083	-0	-500
39.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3532	14.3351	12.1657	12.1657	14.3532	14.3351	12.1657	14.3532	14.3351	522.968	-0	-500
39.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3501	14.332	12.1631	12.1631	14.3501	14.332	12.1631	14.3501	14.332	522.854	-0	-500
39.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.347	14.3291	12.1604	12.1604	14.347	14.3291	12.1604	14.347	14.3291	522.741	-0	-500
39.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3439	14.3261	12.1578	12.1578	14.3439	14.3261	12.1578	14.3439	14.3261	522.628	-0	-500
40	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3409	14.3231	12.1552	12.1552	14.3409	14.3231	12.1552	14.3409	14.3231	522.515	-0	-500
40.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3378	14.3202	12.1526	12.1526	14.3378	14.3202	12.1526	14.3378	14.3202	522.403	-0	-500
40.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3348	14.3173	12.15	12.15	14.3348	14.3173	12.15	14.3348	14.3173	522.292	-0	-500
40.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3318	14.3143	12.1474	12.1474	14.3318	14.3143	12.1474	14.3318	14.3143	522.181	-0	-500
40.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3288	14.3114	12.1449	12.1449	14.3288	14.3114	12.1449	14.3288	14.3114	522.071	-0	-500
40.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3259	14.3085	12.1423	12.1423	14.3259	14.3085	12.1423	14.3259	14.3085	521.961	-0	-500
40.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3229	14.3057	12.1398	12.1398	14.3229	14.3057	12.1398	14.3229	14.3057	521.852	-0	-500
40.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.32	14.3028	12.1372	12.1372	14.32	14.3028	12.1372	14.32	14.3028	521.744	-0	-500
40.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.317	14.3	12.1347	12.1347	14.317	14.3	12.1347	14.317	14.3	521.636	-0	-500
40.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3141	14.2971	12.1322	12.1322	14.3141	14.2971	12.1322	14.3141	14.2971	521.528	-0	-500
40.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3112	14.2943	12.1297	12.1297	14.3112	14.2943	12.1297	14.3112	14.2943	521.421	-0	-500
40.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3083	14.2915	12.1273	12.1273	14.3083	14.2915	12.1273	14.3083	14.2915	521.315	-0	-500
41	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3055	14.2887	12.1248	12.1248	14.3055	14.2887	12.1248	14.3055	14.2887	521.209	-0	-500
41.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.3026	14.286	12.1224	12.1224	14.3026	14.286	12.1224	14.3026	14.286	521.104	-0	-500
41.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2998	14.2832	12.1199	12.1199	14.2998	14.2832	12.1199	14.2998	14.2832	520.999	-0	-500
41.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2969	14.2805	12.1175	12.1175	14.2969	14.2805	12.1175	14.2969	14.2805	520.895	-0	-500
41.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2941	14.2777	12.1151	12.1151	14.2941	14.2777	12.1151	14.2941	14.2777	520.791	-0	-500
41.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2913	14.275	12.1127	12.1127	14.2913	14.275	12.1127	14.2913	14.275	520.687	-0	-500
41.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2885	14.2723	12.1103	12.1103	14.2885	14.2723	12.1103	14.2885	14.2723	520.585	-0	-500
41.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2858	14.2696	12.1079	12.1079	14.2858	14.2696	12.1079	14.2858	14.2696	520.482	-0	-500
41.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.283	14.2669	12.1055	12.1055	14.283	14.2669	12.1055	14.283	14.2669	520.381	-0	-500
41.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2803	14.2643	12.1032	12.1032	14.2803	14.2643	12.1032	14.2803	14.2643	520.279	-0	-500
41.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2775	14.2616	12.1008	12.1008	14.2775	14.2616	12.1008	14.2775	14.2616	520.179	-0	-500
41.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2748	14.259	12.0985	12.0985	14.2748	14.259	12.0985	14.2748	14.259	520.078	-0	-500
42	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2721	14.2564	12.0962	12.0962	14.2721	14.2564	12.0962	14.2721	14.2564	519.979	-0	-500
42.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2694	14.2537	12.0939	12.0939	14.2694	14.2537	12.0939	14.2694	14.2537	519.879	-0	-500
42.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2667	14.2511	12.0916	12.0916	14.2667	14.2511	12.0916	14.2667	14.2511	519.781	-0	-500
42.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2641	14.2486	12.0893	12.0893	14.2641	14.2486	12.0893	14.2641	14.2486	519.682	-0	-500
42.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2614	14.246	12.087	12.087	14.2614	14.246	12.087	14.2614	14.246	519.585	-0	-500
42.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2588	14.2434	12.0848	12.0848	14.2588	14.2434	12.0848	14.2588	14.2434	519.487	-0	-500
42.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2562	14.2409	12.0825	12.0825	14.2562	14.2409	12.0825	14.2562	14.2409	519.39	-0	-500
42.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2535	14.2383	12.0803	12.0803	14.2535	14.2383	12.0803	14.2535	14.2383	519.294	-0	-500
42.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2509	14.2358	12.078	12.078	14.2509	14.2358	12.078	14.2509	14.2358	519.198	-0	-500
42.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2484	14.2333	12.0758	12.0758	14.2484	14.2333	12.0758	14.2484	14.2333	519.103	-0	-500
42.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2458	14.2308	12.0736	12.0736	14.2458	14.2308	12.0736	14.2458	14.2308	519.008	-0	-500
42.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2432	14.2283	12.0714	12.0714	14.2432	14.2283	12.0714	14.2432	14.2283	518.914	-0	-500
43	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2407	14.2258	12.0692	12.0692	14.2407	14.2258	12.0692	14.2407	14.2258	518.82	-0	-500
43.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2381	14.2234	12.067	12.067	14.2381	14.2234	12.067	14.2381	14.2234	518.726	-0	-500
43.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2356	14.2209	12.0649	12.0649	14.2356	14.2209	12.0649	14.2356	14.2209	518.633	-0	-500
43.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2331	14.2185	12.0627	12.0627	14.2331	14.2185	12.0627	14.2331	14.2185	518.54	-0	-500
43.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2306	14.2161	12.0606	12.0606	14.2306	14.2161	12.0606	14.2306	14.2161	518.448	-0	-500
43.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2281	14.2137	12.0585	12.0585	14.2281	14.2137	12.0585	14.2281	14.2137	518.357	-0	-500
43.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2257	14.2113	12.0563	12.0563	14.2257	14.2113	12.0563	14.2257	14.2113	518.265	-0	-500
43.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2232	14.2089	12.0542	12.0542	14.2232	14.2089	12.0542	14.2232	14.2089	518.175	-0	-500
43.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2207	14.2065	12.0521	12.0521	14.2207	14.2065	12.0521	14.2207	14.2065	518.084	-0	-500
43.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2183	14.2041	12.05	12.05	14.2183	14.2041	12.05	14.2183	14.2041	517.995	-0	-500
43.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2159	14.2018	12.048	12.048	14.2159	14.2018	12.048	14.2159	14.2018	517.905	-0	-500
43.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2135	14.1994	12.0459	12.0459	14.2135	14.1994	12.0459	14.2135	14.1994	517.816	-0	-500
44	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2111	14.1971	12.0438	12.0438	14.2111	14.1971	12.0438	14.2111	14.1971	517.728	-0	-500
44.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2087	14.1948	12.0418	12.0418	14.2087	14.1948	12.0418	14.2087	14.1948	517.64	-0	-500
44.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2063	14.1925	12.0397	12.0397	14.2063	14.1925	12.0397	14.2063	14.1925	517.552	-0	-500
44.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2039	14.1902	12.0377	12.0377	14.2039	14.1902	12.0377	14.2039	14.1902	517.465	-0	-500
44.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.2016	14.1879	12.0357	12.0357	14.2016	14.1879	12.0357	14.2016	14.1879	517.378	-0	-500
44.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1993	14.1856	12.0337	12.0337	14.1993	14.1856	12.0337	14.1993	14.1856	517.292	-0	-500
44.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1969	14.1834	12.0317	12.0317	14.1969	14.1834	12.0317	14.1969	14.1834	517.206	-0	-500
44.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1946	14.1811	12.0297	12.0297	14.1946	14.1811	12.0297	14.1946	14.1811	517.12	-0	-500
44.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1923	14.1789	12.0277	12.0277	14.1923	14.1789	12.0277	14.1923	14.1789	517.035	-0	-500
44.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.19	14.1766	12.0257	12.0257	14.19	14.1766	12.0257	14.19	14.1766	516.951	-0	-500
44.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.1877	14.1744	12.0238	12.0238	14.1877	14.1744	12.0238	14.1877	14.1744	516.866	-0	-500
