Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
33.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5257	16.5048	14.3243	14.3243	16.5257	16.5048	14.3243	16.5257	16.5048	526.638	-0	-500
33.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5221	16.5013	14.3212	14.3212	16.5221	16.5013	14.3212	16.5221	16.5013	526.523	-0	-500
33.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5186	16.4979	14.3181	14.3181	16.5186	16.4979	14.3181	16.5186	16.4979	526.409	-0	-500
33.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.515	16.4944	14.315	14.315	16.515	16.4944	14.315	16.515	16.4944	526.295	-0	-500
33.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5115	16.491	14.3119	14.3119	16.5115	16.491	14.3119	16.5115	16.491	526.181	-0	-500
33.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.508	16.4876	14.3088	14.3088	16.508	16.4876	14.3088	16.508	16.4876	526.068	-0	-500
33.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5045	16.4841	14.3057	14.3057	16.5045	16.4841	14.3057	16.5045	16.4841	525.955	-0	-500
33.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.501	16.4808	14.3027	14.3027	16.501	16.4808	14.3027	16.501	16.4808	525.843	-0	-500
33.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4976	16.4774	14.2997	14.2997	16.4976	16.4774	14.2997	16.4976	16.4774	525.731	-0	-500
33.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4941	16.474	14.2966	14.2966	16.4941	16.474	14.2966	16.4941	16.474	525.62	-0	-500
33.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4907	16.4707	14.2936	14.2936	16.4907	16.4707	14.2936	16.4907	16.4707	525.51	-0	-500
34	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4873	16.4673	14.2906	14.2906	16.4873	16.4673	14.2906	16.4873	16.4673	525.399	-0	-500
34.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4839	16.464	14.2876	14.2876	16.4839	16.464	14.2876	16.4839	16.464	525.29	-0	-500
34.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4805	16.4607	14.2847	14.2847	16.4805	16.4607	14.2847	16.4805	16.4607	525.18	-0	-500
34.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4771	16.4574	14.2817	14.2817	16.4771	16.4574	14.2817	16.4771	16.4574	525.072	-0	-500
34.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4737	16.4541	14.2788	14.2788	16.4737	16.4541	14.2788	16.4737	16.4541	524.963	-0	-500
34.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4704	16.4509	14.2758	14.2758	16.4704	16.4509	14.2758	16.4704	16.4509	524.855	-0	-500
34.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.467	16.4476	14.2729	14.2729	16.467	16.4476	14.2729	16.467	16.4476	524.748	-0	-500
34.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4637	16.4444	14.27	14.27	16.4637	16.4444	14.27	16.4637	16.4444	524.641	-0	-500
34.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4604	16.4412	14.2671	14.2671	16.4604	16.4412	14.2671	16.4604	16.4412	524.535	-0	-500
34.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4571	16.438	14.2642	14.2642	16.4571	16.438	14.2642	16.4571	16.438	524.429	-0	-500
34.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4538	16.4348	14.2613	14.2613	16.4538	16.4348	14.2613	16.4538	16.4348	524.323	-0	-500
34.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4506	16.4316	14.2585	14.2585	16.4506	16.4316	14.2585	16.4506	16.4316	524.218	-0	-500
35	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4473	16.4284	14.2556	14.2556	16.4473	16.4284	14.2556	16.4473	16.4284	524.113	-0	-500
35.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4441	16.4253	14.2528	14.2528	16.4441	16.4253	14.2528	16.4441	16.4253	524.009	-0	-500
35.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4409	16.4221	14.25	14.25	16.4409	16.4221	14.25	16.4409	16.4221	523.905	-0	-500
35.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4377	16.419	14.2472	14.2472	16.4377	16.419	14.2472	16.4377	16.419	523.802	-0	-500
35.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4345	16.4159	14.2444	14.2444	16.4345	16.4159	14.2444	16.4345	16.4159	523.699	-0	-500
35.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4313	16.4128	14.2416	14.2416	16.4313	16.4128	14.2416	16.4313	16.4128	523.597	-0	-500
35.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4281	16.4097	14.2388	14.2388	16.4281	16.4097	14.2388	16.4281	16.4097	523.495	-0	-500
35.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.425	16.4066	14.2361	14.2361	16.425	16.4066	14.2361	16.425	16.4066	523.393	-0	-500
35.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4218	16.4036	14.2333	14.2333	16.4218	16.4036	14.2333	16.4218	16.4036	523.292	-0	-500
35.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4187	16.4005	14.2306	14.2306	16.4187	16.4005	14.2306	16.4187	16.4005	523.192	-0	-500
35.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4156	16.3975	14.2278	14.2278	16.4156	16.3975	14.2278	16.4156	16.3975	523.092	-0	-500
35.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4125	16.3945	14.2251	14.2251	16.4125	16.3945	14.2251	16.4125	16.3945	522.992	-0	-500
36	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4094	16.3915	14.2224	14.2224	16.4094	16.3915	14.2224	16.4094	16.3915	522.892	-0	-500
36.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4064	16.3885	14.2197	14.2197	16.4064	16.3885	14.2197	16.4064	16.3885	522.794	-0	-500
36.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4033	16.3855	14.2171	14.2171	16.4033	16.3855	14.2171	16.4033	16.3855	522.695	-0	-500
36.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.4003	16.3825	14.2144	14.2144	16.4003	16.3825	14.2144	16.4003	16.3825	522.597	-0	-500
36.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3972	16.3796	14.2117	14.2117	16.3972	16.3796	14.2117	16.3972	16.3796	522.499	-0	-500
36.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3942	16.3766	14.2091	14.2091	16.3942	16.3766	14.2091	16.3942	16.3766	522.402	-0	-500
36.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3912	16.3737	14.2065	14.2065	16.3912	16.3737	14.2065	16.3912	16.3737	522.305	-0	-500
36.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3882	16.3708	14.2038	14.2038	16.3882	16.3708	14.2038	16.3882	16.3708	522.209	-0	-500
36.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3852	16.3679	14.2012	14.2012	16.3852	16.3679	14.2012	16.3852	16.3679	522.113	-0	-500
36.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3823	16.365	14.1986	14.1986	16.3823	16.365	14.1986	16.3823	16.365	522.018	-0	-500
36.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3793	16.3621	14.196	14.196	16.3793	16.3621	14.196	16.3793	16.3621	521.922	-0	-500
36.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3764	16.3593	14.1935	14.1935	16.3764	16.3593	14.1935	16.3764	16.3593	521.828	-0	-500
37	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3735	16.3564	14.1909	14.1909	16.3735	16.3564	14.1909	16.3735	16.3564	521.733	-0	-500
37.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3705	16.3536	14.1883	14.1883	16.3705	16.3536	14.1883	16.3705	16.3536	521.639	-0	-500
37.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3676	16.3507	14.1858	14.1858	16.3676	16.3507	14.1858	16.3676	16.3507	521.546	-0	-500
37.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3647	16.3479	14.1833	14.1833	16.3647	16.3479	14.1833	16.3647	16.3479	521.453	-0	-500
37.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3619	16.3451	14.1808	14.1808	16.3619	16.3451	14.1808	16.3619	16.3451	521.36	-0	-500
37.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.359	16.3423	14.1782	14.1782	16.359	16.3423	14.1782	16.359	16.3423	521.268	-0	-500
37.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3561	16.3395	14.1757	14.1757	16.3561	16.3395	14.1757	16.3561	16.3395	521.176	-0	-500
37.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3533	16.3368	14.1733	14.1733	16.3533	16.3368	14.1733	16.3533	16.3368	521.085	-0	-500
37.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3505	16.334	14.1708	14.1708	16.3505	16.334	14.1708	16.3505	16.334	520.993	-0	-500
37.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3477	16.3313	14.1683	14.1683	16.3477	16.3313	14.1683	16.3477	16.3313	520.903	-0	-500
37.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3449	16.3285	14.1659	14.1659	16.3449	16.3285	14.1659	16.3449	16.3285	520.812	-0	-500
37.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3421	16.3258	14.1634	14.1634	16.3421	16.3258	14.1634	16.3421	16.3258	520.722	-0	-500
38	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3393	16.3231	14.161	14.161	16.3393	16.3231	14.161	16.3393	16.3231	520.633	-0	-500
38.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3365	16.3204	14.1585	14.1585	16.3365	16.3204	14.1585	16.3365	16.3204	520.544	-0	-500
38.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3338	16.3177	14.1561	14.1561	16.3338	16.3177	14.1561	16.3338	16.3177	520.455	-0	-500
38.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.331	16.315	14.1537	14.1537	16.331	16.315	14.1537	16.331	16.315	520.367	-0	-500
38.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3283	16.3124	14.1513	14.1513	16.3283	16.3124	14.1513	16.3283	16.3124	520.279	-0	-500
38.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3256	16.3097	14.149	14.149	16.3256	16.3097	14.149	16.3256	16.3097	520.191	-0	-500
38.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3229	16.3071	14.1466	14.1466	16.3229	16.3071	14.1466	16.3229	16.3071	520.104	-0	-500
38.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3202	16.3045	14.1442	14.1442	16.3202	16.3045	14.1442	16.3202	16.3045	520.017	-0	-500
38.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3175	16.3018	14.1419	14.1419	16.3175	16.3018	14.1419	16.3175	16.3018	519.93	-0	-500
38.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3148	16.2992	14.1395	14.1395	16.3148	16.2992	14.1395	16.3148	16.2992	519.844	-0	-500
38.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3121	16.2966	14.1372	14.1372	16.3121	16.2966	14.1372	16.3121	16.2966	519.759	-0	-500
38.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3095	16.2941	14.1349	14.1349	16.3095	16.2941	14.1349	16.3095	16.2941	519.673	-0	-500
39	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3069	16.2915	14.1326	14.1326	16.3069	16.2915	14.1326	16.3069	16.2915	519.588	-0	-500
39.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3042	16.2889	14.1303	14.1303	16.3042	16.2889	14.1303	16.3042	16.2889	519.504	-0	-500
39.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.3016	16.2864	14.128	14.128	16.3016	16.2864	14.128	16.3016	16.2864	519.419	-0	-500
39.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.299	16.2838	14.1257	14.1257	16.299	16.2838	14.1257	16.299	16.2838	519.335	-0	-500
39.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2964	16.2813	14.1234	14.1234	16.2964	16.2813	14.1234	16.2964	16.2813	519.252	-0	-500
39.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2938	16.2788	14.1211	14.1211	16.2938	16.2788	14.1211	16.2938	16.2788	519.169	-0	-500
39.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2913	16.2763	14.1189	14.1189	16.2913	16.2763	14.1189	16.2913	16.2763	519.086	-0	-500
39.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2887	16.2738	14.1167	14.1167	16.2887	16.2738	14.1167	16.2887	16.2738	519.003	-0	-500
39.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2862	16.2713	14.1144	14.1144	16.2862	16.2713	14.1144	16.2862	16.2713	518.921	-0	-500
39.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2836	16.2688	14.1122	14.1122	16.2836	16.2688	14.1122	16.2836	16.2688	518.84	-0	-500
39.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2811	16.2664	14.11	14.11	16.2811	16.2664	14.11	16.2811	16.2664	518.758	-0	-500
39.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2786	16.2639	14.1078	14.1078	16.2786	16.2639	14.1078	16.2786	16.2639	518.677	-0	-500
40	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2761	16.2615	14.1056	14.1056	16.2761	16.2615	14.1056	16.2761	16.2615	518.596	-0	-500
40.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2736	16.259	14.1034	14.1034	16.2736	16.259	14.1034	16.2736	16.259	518.516	-0	-500
40.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2711	16.2566	14.1012	14.1012	16.2711	16.2566	14.1012	16.2711	16.2566	518.436	-0	-500
40.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2686	16.2542	14.0991	14.0991	16.2686	16.2542	14.0991	16.2686	16.2542	518.356	-0	-500
40.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2662	16.2518	14.0969	14.0969	16.2662	16.2518	14.0969	16.2662	16.2518	518.277	-0	-500
40.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2637	16.2494	14.0947	14.0947	16.2637	16.2494	14.0947	16.2637	16.2494	518.198	-0	-500
40.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2613	16.247	14.0926	14.0926	16.2613	16.247	14.0926	16.2613	16.247	518.12	-0	-500
40.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2588	16.2447	14.0905	14.0905	16.2588	16.2447	14.0905	16.2588	16.2447	518.041	-0	-500
40.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2564	16.2423	14.0884	14.0884	16.2564	16.2423	14.0884	16.2564	16.2423	517.963	-0	-500
40.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.254	16.24	14.0862	14.0862	16.254	16.24	14.0862	16.254	16.24	517.886	-0	-500
40.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2516	16.2376	14.0841	14.0841	16.2516	16.2376	14.0841	16.2516	16.2376	517.808	-0	-500
40.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2492	16.2353	14.0821	14.0821	16.2492	16.2353	14.0821	16.2492	16.2353	517.731	-0	-500
41	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2468	16.233	14.08	14.08	16.2468	16.233	14.08	16.2468	16.233	517.655	-0	-500
41.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2445	16.2307	14.0779	14.0779	16.2445	16.2307	14.0779	16.2445	16.2307	517.579	-0	-500
41.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2421	16.2284	14.0758	14.0758	16.2421	16.2284	14.0758	16.2421	16.2284	517.503	-0	-500
41.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2398	16.2261	14.0738	14.0738	16.2398	16.2261	14.0738	16.2398	16.2261	517.427	-0	-500
41.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2374	16.2238	14.0717	14.0717	16.2374	16.2238	14.0717	16.2374	16.2238	517.352	-0	-500
41.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2351	16.2215	14.0697	14.0697	16.2351	16.2215	14.0697	16.2351	16.2215	517.277	-0	-500
41.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2328	16.2193	14.0677	14.0677	16.2328	16.2193	14.0677	16.2328	16.2193	517.202	-0	-500
41.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2305	16.217	14.0656	14.0656	16.2305	16.217	14.0656	16.2305	16.217	517.128	-0	-500
41.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2282	16.2148	14.0636	14.0636	16.2282	16.2148	14.0636	16.2282	16.2148	517.054	-0	-500
41.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2259	16.2126	14.0616	14.0616	16.2259	16.2126	14.0616	16.2259	16.2126	516.98	-0	-500
41.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2236	16.2103	14.0596	14.0596	16.2236	16.2103	14.0596	16.2236	16.2103	516.907	-0	-500
41.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2213	16.2081	14.0576	14.0576	16.2213	16.2081	14.0576	16.2213	16.2081	516.834	-0	-500
42	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2191	16.2059	14.0557	14.0557	16.2191	16.2059	14.0557	16.2191	16.2059	516.761	-0	-500
42.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2168	16.2037	14.0537	14.0537	16.2168	16.2037	14.0537	16.2168	16.2037	516.689	-0	-500
42.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2146	16.2016	14.0517	14.0517	16.2146	16.2016	14.0517	16.2146	16.2016	516.616	-0	-500
42.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2124	16.1994	14.0498	14.0498	16.2124	16.1994	14.0498	16.2124	16.1994	516.545	-0	-500
42.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2102	16.1972	14.0478	14.0478	16.2102	16.1972	14.0478	16.2102	16.1972	516.473	-0	-500
42.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2079	16.1951	14.0459	14.0459	16.2079	16.1951	14.0459	16.2079	16.1951	516.402	-0	-500
42.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2057	16.1929	14.044	14.044	16.2057	16.1929	14.044	16.2057	16.1929	516.331	-0	-500
42.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2036	16.1908	14.042	14.042	16.2036	16.1908	14.042	16.2036	16.1908	516.261	-0	-500
42.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.2014	16.1887	14.0401	14.0401	16.2014	16.1887	14.0401	16.2014	16.1887	516.19	-0	-500
42.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1992	16.1866	14.0382	14.0382	16.1992	16.1866	14.0382	16.1992	16.1866	516.12	-0	-500
42.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.197	16.1844	14.0363	14.0363	16.197	16.1844	14.0363	16.197	16.1844	516.051	-0	-500
42.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1949	16.1823	14.0345	14.0345	16.1949	16.1823	14.0345	16.1949	16.1823	515.981	-0	-500
43	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1927	16.1803	14.0326	14.0326	16.1927	16.1803	14.0326	16.1927	16.1803	515.912	-0	-500
43.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1906	16.1782	14.0307	14.0307	16.1906	16.1782	14.0307	16.1906	16.1782	515.844	-0	-500
43.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1885	16.1761	14.0288	14.0288	16.1885	16.1761	14.0288	16.1885	16.1761	515.775	-0	-500
43.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1864	16.174	14.027	14.027	16.1864	16.174	14.027	16.1864	16.174	515.707	-0	-500
43.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1843	16.172	14.0251	14.0251	16.1843	16.172	14.0251	16.1843	16.172	515.639	-0	-500
43.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1822	16.1699	14.0233	14.0233	16.1822	16.1699	14.0233	16.1822	16.1699	515.571	-0	-500
43.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1801	16.1679	14.0215	14.0215	16.1801	16.1679	14.0215	16.1801	16.1679	515.504	-0	-500
43.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.178	16.1659	14.0197	14.0197	16.178	16.1659	14.0197	16.178	16.1659	515.437	-0	-500
43.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1759	16.1639	14.0178	14.0178	16.1759	16.1639	14.0178	16.1759	16.1639	515.371	-0	-500
43.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1739	16.1619	14.016	14.016	16.1739	16.1619	14.016	16.1739	16.1619	515.304	-0	-500
43.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1718	16.1599	14.0142	14.0142	16.1718	16.1599	14.0142	16.1718	16.1599	515.238	-0	-500
43.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1698	16.1579	14.0124	14.0124	16.1698	16.1579	14.0124	16.1698	16.1579	515.172	-0	-500
44	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1677	16.1559	14.0107	14.0107	16.1677	16.1559	14.0107	16.1677	16.1559	515.107	-0	-500
44.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1657	16.1539	14.0089	14.0089	16.1657	16.1539	14.0089	16.1657	16.1539	515.041	-0	-500
44.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1637	16.1519	14.0071	14.0071	16.1637	16.1519	14.0071	16.1637	16.1519	514.976	-0	-500
44.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1617	16.15	14.0054	14.0054	16.1617	16.15	14.0054	16.1617	16.15	514.912	-0	-500
44.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1597	16.148	14.0036	14.0036	16.1597	16.148	14.0036	16.1597	16.148	514.847	-0	-500
44.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1577	16.1461	14.0019	14.0019	16.1577	16.1461	14.0019	16.1577	16.1461	514.783	-0	-500
44.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1557	16.1442	14.0001	14.0001	16.1557	16.1442	14.0001	16.1557	16.1442	514.719	-0	-500
44.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1537	16.1422	13.9984	13.9984	16.1537	16.1422	13.9984	16.1537	16.1422	514.656	-0	-500
44.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1518	16.1403	13.9967	13.9967	16.1518	16.1403	13.9967	16.1518	16.1403	514.592	-0	-500
44.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1498	16.1384	13.995	13.995	16.1498	16.1384	13.995	16.1498	16.1384	514.529	-0	-500
44.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1479	16.1365	13.9932	13.9932	16.1479	16.1365	13.9932	16.1479	16.1365	514.466	-0	-500
44.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.1459	16.1346	13.9915	13.9915	16.1459	16.1346	13.9915	16.1459	16.1346	514.404	-0	-500
45	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.144	16.1327	13.9899	13.9899	16.144	16.1327	13.9899	16.144	16.1327	514.342	-0	-500
