Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.45	-157.283	161.521	600.676
12.46666667	-157.318	161.55	600.305
12.48333333	-157.354	161.578	599.935
12.5	-157.389	161.607	599.566
12.51666667	-157.424	161.636	599.197
12.53333333	-157.459	161.664	598.828
12.55	-157.494	161.693	598.46
12.56666667	-157.529	161.721	598.092
12.58333333	-157.564	161.75	597.725
12.6	-157.599	161.778	597.358
12.61666667	-157.634	161.807	596.991
12.63333333	-157.668	161.835	596.625
12.65	-157.703	161.864	596.259
12.66666667	-157.738	161.892	595.894
12.68333333	-157.772	161.92	595.529
12.7	-157.807	161.948	595.164
12.71666667	-157.841	161.976	594.8
12.73333333	-157.876	162.005	594.436
12.75	-157.91	162.033	594.073
12.76666667	-157.944	162.061	593.709
12.78333333	-157.979	162.089	593.347
12.8	-158.013	162.117	592.984
12.81666667	-158.047	162.145	592.623
12.83333333	-158.081	162.173	592.261
12.85	-158.115	162.201	591.9
12.86666667	-158.149	162.228	591.539
12.88333333	-158.183	162.256	591.179
12.9	-158.217	162.284	590.819
12.91666667	-158.251	162.312	590.459
12.93333333	-158.285	162.339	590.1
12.95	-158.319	162.367	589.741
12.96666667	-158.352	162.395	589.383
12.98333333	-158.386	162.422	589.025
13	-158.42	162.45	588.667
13.01666667	-158.453	162.477	588.31
13.03333333	-158.487	162.505	587.953
13.05	-158.52	162.532	587.596
13.06666667	-158.554	162.559	587.24
13.08333333	-158.587	162.587	586.884
13.1	-158.62	162.614	586.529
13.11666667	-158.654	162.641	586.174
13.13333333	-158.687	162.669	585.819
13.15	-158.72	162.696	585.465
13.16666667	-158.753	162.723	585.111
13.18333333	-158.786	162.75	584.757
13.2	-158.819	162.777	584.404
13.21666667	-158.852	162.804	584.051
13.23333333	-158.885	162.831	583.699
13.25	-158.918	162.858	583.347
13.26666667	-158.951	162.885	582.995
13.28333333	-158.983	162.912	582.644
13.3	-159.016	162.939	582.293
13.31666667	-159.049	162.966	581.943
13.33333333	-159.081	162.992	581.593
13.35	-159.114	163.019	581.243
13.36666667	-159.146	163.046	580.893
13.38333333	-159.179	163.073	580.544
13.4	-159.211	163.099	580.196
13.41666667	-159.244	163.126	579.847
13.43333333	-159.276	163.152	579.499
13.45	-159.308	163.179	579.152
13.46666667	-159.341	163.205	578.805
13.48333333	-159.373	163.232	578.458
13.5	-159.405	163.258	578.111
13.51666667	-159.437	163.285	577.765
13.53333333	-159.469	163.311	577.419
13.55	-159.501	163.337	577.074
13.56666667	-159.533	163.364	576.729
13.58333333	-159.565	163.39	576.384
13.6	-159.597	163.416	576.04
13.61666667	-159.628	163.442	575.696
13.63333333	-159.66	163.468	575.353
13.65	-159.692	163.494	575.009
13.66666667	-159.724	163.521	574.667
13.68333333	-159.755	163.547	574.324
13.7	-159.787	163.573	573.982
13.71666667	-159.818	163.599	573.64
13.73333333	-159.85	163.624	573.299
13.75	-159.881	163.65	572.958
13.76666667	-159.913	163.676	572.617
13.78333333	-159.944	163.702	572.277
13.8	-159.975	163.728	571.937
13.81666667	-160.007	163.754	571.597
13.83333333	-160.038	163.779	571.258
13.85	-160.069	163.805	570.919
13.86666667	-160.1	163.831	570.581
13.88333333	-160.131	163.856	570.242
13.9	-160.162	163.882	569.905
13.91666667	-160.193	163.907	569.567
13.93333333	-160.224	163.933	569.23
13.95	-160.255	163.958	568.893
13.96666667	-160.286	163.984	568.557
13.98333333	-160.317	164.009	568.221
14	-160.347	164.035	567.885
14.01666667	-160.378	164.06	567.55
14.03333333	-160.409	164.085	567.215
14.05	-160.439	164.111	566.88
14.06666667	-160.47	164.136	566.546
14.08333333	-160.5	164.161	566.212
14.1	-160.531	164.186	565.878
14.11666667	-160.561	164.211	565.545
14.13333333	-160.592	164.237	565.212
14.15	-160.622	164.262	549.03
14.16666667	-160.652	164.287	485.527
14.18333333	-160.683	164.312	429.184
14.2	-160.713	164.336	382.06
14.21666667	-160.743	164.358	340.099
14.23333333	-160.773	164.376	302.99
14.25	-160.803	164.386	270.124
14.26666667	-160.833	164.385	241.35
14.28333333	-160.862	164.368	216.145
14.3	-160.891	164.334	193.867
14.31666667	-160.919	164.279	174.048
14.33333333	-160.947	164.204	156.434
14.35	-160.974	164.107	140.827
14.36666667	-160.999	163.989	127.006
14.38333333	-161.023	163.851	114.754
14.4	-161.046	163.695	103.877
14.41666667	-161.068	163.523	94.2198
14.43333333	-161.087	163.336	85.6151
14.45	-161.105	163.136	77.9564
14.46666667	-161.121	162.926	71.1038
14.48333333	-161.135	162.708	64.9791
14.5	-161.147	162.485	59.5038
14.51666667	-161.158	162.257	54.6069
14.53333333	-161.166	162.027	50.2241
14.55	-161.172	161.796	46.2975
14.56666667	-161.176	161.566	42.7771
14.58333333	-161.178	161.338	39.619
14.6	-161.179	161.113	36.7807
14.61666667	-161.177	160.892	34.2288
14.63333333	-161.174	160.676	31.9296
14.65	-161.169	160.465	29.8576
14.66666667	-161.162	160.26	27.9881
14.68333333	-161.154	160.061	26.3006
14.7	-161.144	159.869	24.7769
14.71666667	-161.133	159.683	23.3999
14.73333333	-161.12	159.503	22.1555
14.75	-161.106	159.331	21.0299
14.76666667	-161.09	159.165	20.0116
14.78333333	-161.074	159.005	19.0899
14.8	-161.056	158.852	18.2556
14.81666667	-161.037	158.706	17.5004
14.83333333	-161.017	158.565	16.8171
14.85	-160.996	158.431	16.1995
14.86666667	-160.974	158.303	15.6422
14.88333333	-160.952	158.18	15.1401
14.9	-160.928	158.062	14.6898
14.91666667	-160.904	157.95	14.2882
14.93333333	-160.879	157.842	13.9325
14.95	-160.853	157.74	13.6217
14.96666667	-160.827	157.641	13.3555
14.98333333	-160.8	157.547	13.1361
15	-160.773	157.457	12.9653
15.01666667	-160.745	157.371	12.8521
15.03333333	-160.717	157.288	12.8295
15.05	-160.688	157.209	12.9163
15.06666667	-160.659	157.133	13.1489
15.08333333	-160.629	157.06	14.2204
15.1	-160.599	156.99	91.5006
15.11666667	-160.569	156.923	186.628
15.13333333	-160.539	156.859	263.42
15.15	-160.508	156.798	323.557
15.16666667	-160.477	156.745	372.113
15.18333333	-160.446	156.703	410.87
15.2	-160.414	156.679	442.603
15.21666667	-160.383	156.677	468.007
15.23333333	-160.353	156.702	487.897
15.25	-160.323	156.755	503.609
15.26666667	-160.293	156.84	516.323
15.28333333	-160.265	156.954	526.816
15.3	-160.238	157.098	535.508
15.31666667	-160.213	157.269	542.618
15.33333333	-160.189	157.462	548.294
15.35	-160.167	157.676	552.755
15.36666667	-160.148	157.906	556.267
15.38333333	-160.13	158.149	559.027
15.4	-160.115	158.402	561.166
15.41666667	-160.102	158.661	562.842
15.43333333	-160.091	158.923	564.115
15.45	-160.082	159.186	565.09
15.46666667	-160.076	159.448	565.811
15.48333333	-160.072	159.705	566.323
15.5	-160.07	159.958	566.668
15.51666667	-160.07	160.205	566.863
15.53333333	-160.072	160.444	566.944
15.55	-160.076	160.675	566.924
15.56666667	-160.082	160.898	566.829
15.58333333	-160.09	161.111	566.673
15.6	-160.099	161.315	566.462
15.61666667	-160.11	161.51	566.211
15.63333333	-160.122	161.695	565.927
15.65	-160.136	161.872	565.614
15.66666667	-160.151	162.04	565.281
15.68333333	-160.167	162.199	564.932
15.7	-160.185	162.349	564.569
15.71666667	-160.204	162.492	564.197
15.73333333	-160.223	162.626	563.819
15.75	-160.244	162.753	563.435
15.76666667	-160.265	162.874	563.047
15.78333333	-160.287	162.987	562.656
15.8	-160.31	163.094	562.263
15.81666667	-160.333	163.195	561.871
15.83333333	-160.358	163.291	561.48
15.85	-160.382	163.381	561.089
15.86666667	-160.408	163.467	560.697
15.88333333	-160.433	163.548	560.305
15.9	-160.46	163.625	559.908
15.91666667	-160.486	163.699	559.513
15.93333333	-160.513	163.768	559.117
15.95	-160.54	163.835	558.722
15.96666667	-160.568	163.899	558.327
15.98333333	-160.596	163.96	557.934
16	-160.624	164.018	537.034
16.01666667	-160.652	164.073	470.581
16.03333333	-160.681	164.126	416.7
16.05	-160.71	164.177	369.982
16.06666667	-160.739	164.223	328.773
16.08333333	-160.768	164.263	292.743
16.1	-160.797	164.293	261.156
16.11666667	-160.826	164.31	233.3
16.13333333	-160.855	164.31	208.701
16.15	-160.884	164.292	186.947
16.16666667	-160.912	164.251	167.704
16.18333333	-160.939	164.189	150.677
16.2	-160.966	164.104	135.594
16.21666667	-160.991	163.997	122.221
16.23333333	-161.016	163.87	110.363
16.25	-161.039	163.723	99.8249
16.26666667	-161.061	163.56	90.466
16.28333333	-161.081	163.382	82.1253
16.3	-161.099	163.192	74.6885
16.31666667	-161.116	162.991	68.0553
16.33333333	-161.13	162.782	62.1285
16.35	-161.143	162.567	56.8389
16.36666667	-161.154	162.348	52.1048
16.38333333	-161.163	162.127	47.8705
16.4	-161.17	161.906	44.0768
16.41666667	-161.175	161.685	40.6752
16.43333333	-161.179	161.466	37.6221
16.45	-161.18	161.25	34.8813
16.46666667	-161.18	161.038	32.4175
16.48333333	-161.178	160.83	30.2023
16.5	-161.174	160.627	28.2079
16.51666667	-161.169	160.43	26.4115
16.53333333	-161.162	160.239	24.7918
16.55	-161.153	160.054	23.3304
16.56666667	-161.143	159.876	22.0109
16.58333333	-161.132	159.704	20.8186
16.6	-161.12	159.538	19.7409
16.61666667	-161.106	159.379	18.766
16.63333333	-161.091	159.226	17.8858
16.65	-161.075	159.08	17.0935
16.66666667	-161.058	158.94	16.3783
16.68333333	-161.039	158.805	15.7305
16.7	-161.02	158.677	15.1416
16.71666667	-161	158.554	14.6116
16.73333333	-160.98	158.437	14.1314
16.75	-160.958	158.325	13.7003
16.76666667	-160.936	158.218	13.3134
16.78333333	-160.913	158.116	12.9684
16.8	-160.889	158.019	12.6638
16.81666667	-160.865	157.925	12.3972
16.83333333	-160.84	157.836	12.1698
16.85	-160.815	157.751	11.9794
16.86666667	-160.789	157.669	11.8326
16.88333333	-160.763	157.591	11.7288
16.9	-160.736	157.516	11.7084
16.91666667	-160.709	157.445	11.8078
16.93333333	-160.682	157.376	12.0402
16.95	-160.654	157.31	12.4279
16.96666667	-160.626	157.247	13.4099
16.98333333	-160.598	157.186	115.415
17	-160.569	157.127	203.651
17.01666667	-160.54	157.071	274.17
17.03333333	-160.511	157.02	330.476
17.05	-160.482	156.976	375.517
17.06666667	-160.453	156.944	411.772
17.08333333	-160.424	156.93	441.04
17.1	-160.395	156.938	464.678
17.11666667	-160.366	156.973	483.738
17.13333333	-160.338	157.037	499.097
17.15	-160.311	157.132	511.466
17.16666667	-160.285	157.256	521.417
17.18333333	-160.261	157.409	529.379
17.2	-160.238	157.586	535.75
17.21666667	-160.217	157.786	540.807
17.23333333	-160.197	158.006	544.872
17.25	-160.18	158.241	548.119
17.26666667	-160.165	158.488	550.685
17.28333333	-160.152	158.743	552.691
17.3	-160.142	159.004	554.236
17.31666667	-160.133	159.266	555.411
17.33333333	-160.127	159.529	556.279
17.35	-160.123	159.79	556.905
17.36666667	-160.122	160.046	557.337
17.38333333	-160.122	160.297	557.611
17.4	-160.124	160.541	557.754
17.41666667	-160.129	160.778	557.792
17.43333333	-160.135	161.007	557.741
17.45	-160.143	161.226	557.618
17.46666667	-160.153	161.437	557.436
17.48333333	-160.165	161.638	557.208
17.5	-160.178	161.83	556.941
17.51666667	-160.192	162.013	556.644
17.53333333	-160.208	162.187	556.324
17.55	-160.225	162.352	555.983
17.56666667	-160.244	162.508	555.627
17.58333333	-160.263	162.656	555.259
17.6	-160.283	162.796	554.881
17.61666667	-160.305	162.929	554.496
17.63333333	-160.327	163.054	554.108
17.65	-160.35	163.172	553.714
17.66666667	-160.374	163.284	553.319
17.68333333	-160.399	163.39	552.922
17.7	-160.424	163.49	552.524
17.71666667	-160.45	163.585	552.126
17.73333333	-160.476	163.674	551.728
17.75	-160.503	163.759	551.33
17.76666667	-160.531	163.84	550.932
17.78333333	-160.558	163.916	550.536
17.8	-160.587	163.989	550.14
17.81666667	-160.615	164.058	549.746
17.83333333	-160.644	164.125	484.368
17.85	-160.673	164.188	428.393
17.86666667	-160.703	164.247	379.93
17.88333333	-160.732	164.303	337.463
17.9	-160.762	164.352	300.218
17.91666667	-160.792	164.393	267.552
17.93333333	-160.822	164.422	238.853
17.95	-160.852	164.435	213.546
17.96666667	-160.882	164.43	191.098
17.98333333	-160.911	164.404	171.142
18	-160.94	164.356	153.482
18.01666667	-160.968	164.285	137.869
18.03333333	-160.995	164.192	124.067
18.05	-161.021	164.079	111.842
18.06666667	-161.046	163.947	101.006
18.08333333	-161.07	163.796	91.3816
18.1	-161.091	163.63	82.8256
18.11666667	-161.112	163.45	75.1915
18.13333333	-161.13	163.259	68.3807
18.15	-161.147	163.059	62.3093
18.16666667	-161.162	162.852	56.8893
18.18333333	-161.175	162.64	52.0483
18.2	-161.187	162.425	47.7232
18.21666667	-161.196	162.209	43.8515
18.23333333	-161.204	161.993	40.3821
18.25	-161.209	161.778	37.2679
18.26666667	-161.213	161.566	34.4723
18.28333333	-161.215	161.357	31.9598
18.3	-161.216	161.152	29.7022
18.31666667	-161.214	160.952	27.6698
18.33333333	-161.211	160.758	25.8399
18.35	-161.207	160.569	24.189
18.36666667	-161.201	160.386	22.6982
18.38333333	-161.193	160.21	21.35
18.4	-161.184	160.039	20.1295
18.41666667	-161.174	159.875	19.0234
18.43333333	-161.163	159.718	18.02
18.45	-161.15	159.567	17.109
18.46666667	-161.136	159.421	16.2844
18.48333333	-161.121	159.282	15.5357
18.5	-161.106	159.149	14.8533
18.51666667	-161.089	159.022	14.2278
18.53333333	-161.071	158.901	13.6571
18.55	-161.053	158.785	13.1342
18.56666667	-161.033	158.674	12.654
18.58333333	-161.013	158.569	12.2134
18.6	-160.993	158.468	11.8072
18.61666667	-160.971	158.371	11.4344
18.63333333	-160.949	158.279	11.0906
18.65	-160.927	158.191	10.7742
18.66666667	-160.904	158.107	10.4822
18.68333333	-160.88	158.026	10.2124
18.7	-160.856	157.949	9.96312
18.71666667	-160.832	157.876	9.73204
18.73333333	-160.807	157.805	9.51847
18.75	-160.782	157.737	9.32026
18.76666667	-160.756	157.672	9.1357
18.78333333	-160.73	157.61	8.96354
18.8	-160.704	157.55	8.80354
18.81666667	-160.678	157.492	8.65396
18.83333333	-160.651	157.436	8.51368
18.85	-160.624	157.382	8.38193
18.86666667	-160.597	157.331	8.25833
18.88333333	-160.57	157.28	8.14199
18.9	-160.542	157.232	8.03239
18.91666667	-160.514	157.185	7.92905
18.93333333	-160.487	157.139	7.8316
18.95	-160.459	157.095	7.73981
18.96666667	-160.43	157.052	7.65356
18.98333333	-160.402	157.01	7.57225
19	-160.374	156.97	7.49518
19.01666667	-160.346	156.93	7.42245
19.03333333	-160.317	156.891	7.35388
19.05	-160.288	156.853	7.28895
19.06666667	-160.26	156.816	7.2271
19.08333333	-160.231	156.78	7.16824
19.1	-160.202	156.745	7.11206
19.11666667	-160.173	156.71	7.05838
19.13333333	-160.145	156.676	7.00697
19.15	-160.116	156.642	6.9576
19.16666667	-160.087	156.609	6.91005
19.18333333	-160.058	156.577	6.86433
19.2	-160.029	156.545	6.82041
19.21666667	-160	156.513	6.77816
19.23333333	-159.971	156.482	6.73756
19.25	-159.941	156.451	6.69848
19.26666667	-159.912	156.421	6.66091
19.28333333	-159.883	156.391	6.62487
19.3	-159.854	156.361	6.5904
19.31666667	-159.825	156.332	6.55719
19.33333333	-159.796	156.303	6.52522
19.35	-159.767	156.274	6.49448
19.36666667	-159.738	156.246	6.46492
19.38333333	-159.709	156.218	6.43636
19.4	-159.68	156.19	6.40873
19.41666667	-159.651	156.162	6.38195
19.43333333	-159.621	156.135	6.3559
19.45	-159.592	156.107	6.33075
19.46666667	-159.563	156.08	6.30636
19.48333333	-159.534	156.053	6.28268
19.5	-159.505	156.027	6.25966
19.51666667	-159.476	156	6.23726
19.53333333	-159.447	155.973	6.21541
19.55	-159.418	155.947	6.19416
19.56666667	-159.39	155.921	6.17356
19.58333333	-159.361	155.895	6.15352
19.6	-159.332	155.869	6.134
19.61666667	-159.303	155.843	6.11499
19.63333333	-159.274	155.818	6.09645
19.65	-159.245	155.792	6.07837
19.66666667	-159.217	155.767	6.06083
19.68333333	-159.188	155.741	6.04374
19.7	-159.159	155.716	6.0271
19.71666667	-159.131	155.691	6.01088
19.73333333	-159.102	155.666	5.99505
19.75	-159.073	155.641	5.97958
19.76666667	-159.045	155.616	5.96454
19.78333333	-159.016	155.592	5.94989
19.8	-158.988	155.567	5.9356
19.81666667	-158.959	155.542	5.92165
19.83333333	-158.931	155.518	5.90801
19.85	-158.902	155.493	5.89466
19.86666667	-158.874	155.469	5.88161
19.88333333	-158.845	155.445	5.8689
19.9	-158.817	155.421	5.85647
19.91666667	-158.789	155.396	5.84432
19.93333333	-158.761	155.372	5.83242
19.95	-158.732	155.348	5.82077
19.96666667	-158.704	155.324	5.80935
19.98333333	-158.676	155.301	5.79818
20	-158.648	155.277	5.78726
20.01666667	-158.62	155.253	5.77656
20.03333333	-158.592	155.229	5.76608
20.05	-158.564	155.206	5.75582
20.06666667	-158.536	155.182	5.74578
20.08333333	-158.508	155.159	5.73593
20.1	-158.48	155.135	5.72626
20.11666667	-158.452	155.112	5.71678
20.13333333	-158.424	155.088	5.70748
20.15	-158.397	155.065	5.69837
20.16666667	-158.369	155.042	5.68944
20.18333333	-158.341	155.018	5.6807
20.2	-158.313	154.995	5.67214
20.21666667	-158.286	154.972	5.66376
20.23333333	-158.258	154.949	5.65557
20.25	-158.231	154.926	5.64751
20.26666667	-158.203	154.903	5.63957
20.28333333	-158.176	154.88	5.63177
20.3	-158.148	154.857	5.62412
20.31666667	-158.121	154.834	5.61662
20.33333333	-158.093	154.812	5.60926
20.35	-158.066	154.789	5.60205
20.36666667	-158.039	154.766	5.59498
20.38333333	-158.012	154.744	5.58806
20.4	-157.984	154.721	5.58128
20.41666667	-157.957	154.698	5.57461
20.43333333	-157.93	154.676	5.56803
20.45	-157.903	154.653	5.56156
20.46666667	-157.876	154.631	5.55521
20.48333333	-157.849	154.608	5.54897
20.5	-157.822	154.586	5.54284
20.51666667	-157.795	154.564	5.53682
20.53333333	-157.768	154.541	5.53091
20.55	-157.741	154.519	5.52509
20.56666667	-157.714	154.497	5.51938
20.58333333	-157.688	154.475	5.51376
20.6	-157.661	154.453	5.50822
20.61666667	-157.634	154.431	5.50277
20.63333333	-157.607	154.409	5.4974
20.65	-157.581	154.387	5.49212
20.66666667	-157.554	154.365	5.48692
20.68333333	-157.528	154.343	5.4818
20.7	-157.501	154.321	5.47675
20.71666667	-157.475	154.299	5.47178
20.73333333	-157.448	154.277	5.46688
20.75	-157.422	154.255	5.46205
20.76666667	-157.395	154.233	5.45729
20.78333333	-157.369	154.212	5.4526
20.8	-157.343	154.19	5.44798
20.81666667	-157.317	154.168	5.44342
20.83333333	-157.29	154.147	5.43892
20.85	-157.264	154.125	5.43448
20.86666667	-157.238	154.104	5.4301
20.88333333	-157.212	154.082	5.42578
20.9	-157.186	154.061	5.42151
20.91666667	-157.16	154.039	5.4173
20.93333333	-157.134	154.018	5.41315
20.95	-157.108	153.996	5.40904
20.96666667	-157.082	153.975	5.40499
20.98333333	-157.056	153.954	5.40099
21	-157.03	153.932	5.39704
21.01666667	-157.004	153.911	5.39314
21.03333333	-156.979	153.89	5.38929
21.05	-156.953	153.869	5.38549
21.06666667	-156.927	153.848	5.38173
21.08333333	-156.902	153.826	5.37802
21.1	-156.876	153.805	5.37434
21.11666667	-156.85	153.784	5.3707
21.13333333	-156.825	153.763	5.3671
21.15	-156.799	153.742	5.36354
21.16666667	-156.774	153.721	5.36001
21.18333333	-156.749	153.7	5.35653
21.2	-156.723	153.679	5.35309
21.21666667	-156.698	153.658	5.34968
21.23333333	-156.673	153.638	5.34631
21.25	-156.647	153.617	5.34298
21.26666667	-156.622	153.596	5.33968
21.28333333	-156.597	153.575	5.33642
21.3	-156.572	153.554	5.3332
21.31666667	-156.547	153.534	5.33002
21.33333333	-156.521	153.513	5.32687
21.35	-156.496	153.492	5.32376
21.36666667	-156.471	153.472	5.32069
21.38333333	-156.446	153.451	5.3176
21.4	-156.421	153.431	5.31452
21.41666667	-156.397	153.41	5.31147
21.43333333	-156.372	153.389	5.30844
21.45	-156.347	153.369	5.30543
21.46666667	-156.322	153.348	5.30245
21.48333333	-156.297	153.328	5.29949
21.5	-156.273	153.308	5.29655
21.51666667	-156.248	153.287	5.29364
21.53333333	-156.223	153.267	5.29075
21.55	-156.199	153.247	5.28789
21.56666667	-156.174	153.226	5.28505
21.58333333	-156.149	153.206	5.28223
21.6	-156.125	153.186	5.27944
21.61666667	-156.101	153.166	5.27668
21.63333333	-156.076	153.145	5.27395
21.65	-156.052	153.125	5.27125
21.66666667	-156.027	153.105	5.26858
21.68333333	-156.003	153.085	5.26595
21.7	-155.979	153.065	5.26335
21.71666667	-155.954	153.045	5.26079
21.73333333	-155.93	153.025	5.25828
21.75	-155.906	153.005	5.2558
21.76666667	-155.882	152.985	5.25332
