Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
15.28333333	25.8289	21.7296
15.3	25.882	21.7243
15.31666667	25.9285	21.7193
15.33333333	25.9691	21.7146
15.35	26.0046	21.7103
15.36666667	26.0358	21.7064
15.38333333	26.0636	21.7029
15.4	26.0884	21.6999
15.41666667	26.1108	21.6973
15.43333333	26.1312	21.6951
15.45	26.1499	21.6934
15.46666667	26.1671	21.6922
15.48333333	26.1831	21.6913
15.5	26.198	21.691
15.51666667	26.212	21.691
15.53333333	26.2251	21.6914
15.55	26.2375	21.6922
15.56666667	26.2492	21.6934
15.58333333	26.2604	21.6949
15.6	26.2712	21.6967
15.61666667	26.2814	21.6989
15.63333333	26.2914	21.7014
15.65	26.3009	21.7041
15.66666667	26.3102	21.7071
15.68333333	26.3192	21.7103
15.7	26.3279	21.7138
15.71666667	26.3364	21.7175
15.73333333	26.3448	21.7213
15.75	26.3529	21.7254
15.76666667	26.3609	21.7296
15.78333333	26.3687	21.734
15.8	26.3764	21.7385
15.81666667	26.384	21.7432
15.83333333	26.3915	21.748
15.85	26.3988	21.7529
15.86666667	26.4061	21.7579
15.88333333	26.4132	21.7629
15.9	26.4202	21.7681
15.91666667	26.4272	21.7734
15.93333333	26.434	21.7787
15.95	26.4408	21.7841
15.96666667	26.4475	21.7896
15.98333333	26.4541	21.7951
16	26.4388	21.8007
16.01666667	26.2472	21.8063
16.03333333	26.0669	21.812
16.05	25.898	21.8177
16.06666667	25.7477	21.8234
16.08333333	25.6118	21.8292
16.1	25.4888	21.8349
16.11666667	25.3776	21.8407
16.13333333	25.2771	21.8464
16.15	25.1862	21.8521
16.16666667	25.1037	21.8577
16.18333333	25.0288	21.8631
16.2	24.9607	21.8684
16.21666667	24.8987	21.8734
16.23333333	24.8421	21.8783
16.25	24.7905	21.8828
16.26666667	24.7432	21.8871
16.28333333	24.6998	21.8911
16.3	24.66	21.8947
16.31666667	24.6233	21.898
16.33333333	24.5894	21.9009
16.35	24.5581	21.9035
16.36666667	24.5291	21.9056
16.38333333	24.5022	21.9074
16.4	24.4772	21.9088
16.41666667	24.4539	21.9098
16.43333333	24.4322	21.9105
16.45	24.4118	21.9108
16.46666667	24.3928	21.9107
16.48333333	24.3749	21.9103
16.5	24.358	21.9096
16.51666667	24.3421	21.9085
16.53333333	24.3271	21.9071
16.55	24.3128	21.9055
16.56666667	24.2993	21.9035
16.58333333	24.2865	21.9013
16.6	24.2742	21.8988
16.61666667	24.2626	21.8961
16.63333333	24.2514	21.8931
16.65	24.2408	21.8899
16.66666667	24.2306	21.8865
16.68333333	24.2207	21.8829
16.7	24.2113	21.8792
16.71666667	24.2022	21.8752
16.73333333	24.1934	21.8711
16.75	24.1849	21.8668
16.76666667	24.1767	21.8624
16.78333333	24.1688	21.8579
16.8	24.1611	21.8532
16.81666667	24.1537	21.8484
16.83333333	24.1465	21.8435
16.85	24.1395	21.8385
16.86666667	24.1328	21.8334
16.88333333	24.1263	21.8282
16.9	24.1202	21.8229
16.91666667	24.1145	21.8176
16.93333333	24.1094	21.8121
16.95	24.1047	21.8066
16.96666667	24.1013	21.8011
16.98333333	24.3123	21.7955
17	24.625	21.7898
17.01666667	24.889	21.7841
17.03333333	25.1087	21.7784
17.05	25.2928	21.7726
17.06666667	25.4474	21.7668
17.08333333	25.5772	21.7611
17.1	25.6869	21.7553
17.11666667	25.7799	21.7497
17.13333333	25.8592	21.7441
17.15	25.927	21.7388
17.16666667	25.9854	21.7337
17.18333333	26.0359	21.7288
17.2	26.0797	21.7243
17.21666667	26.118	21.7201
17.23333333	26.1519	21.7162
17.25	26.182	21.7128
17.26666667	26.209	21.7098
17.28333333	26.2332	21.7073
17.3	26.2551	21.7052
17.31666667	26.2751	21.7035
17.33333333	26.2934	21.7023
17.35	26.3103	21.7016
17.36666667	26.3259	21.7012
17.38333333	26.3406	21.7013
17.4	26.3543	21.7018
17.41666667	26.3673	21.7027
17.43333333	26.3795	21.7039
17.45	26.3912	21.7056
17.46666667	26.4023	21.7075
17.48333333	26.413	21.7098
17.5	26.4232	21.7124
17.51666667	26.4331	21.7152
17.53333333	26.4427	21.7184
17.55	26.4519	21.7218
17.56666667	26.4609	21.7254
17.58333333	26.4696	21.7292
17.6	26.4782	21.7333
17.61666667	26.4865	21.7375
17.63333333	26.4947	21.7419
17.65	26.5027	21.7465
17.66666667	26.5105	21.7512
17.68333333	26.5182	21.7561
17.7	26.5258	21.7611
17.71666667	26.5333	21.7662
17.73333333	26.5406	21.7715
17.75	26.5479	21.7768
17.76666667	26.555	21.7822
17.78333333	26.5621	21.7877
17.8	26.569	21.7933
17.81666667	26.5759	21.7989
17.83333333	26.4408	21.8047
17.85	26.2529	21.8104
17.86666667	26.0816	21.8163
17.88333333	25.9271	21.8221
17.9	25.7878	21.828
17.91666667	25.6624	21.834
17.93333333	25.5493	21.8399
17.95	25.4471	21.8458
17.96666667	25.3545	21.8517
17.98333333	25.2702	21.8575
18	25.1936	21.8632
18.01666667	25.124	21.8688
18.03333333	25.0608	21.8742
18.05	25.0033	21.8793
18.06666667	24.9509	21.8843
18.08333333	24.903	21.8889
18.1	24.8591	21.8933
18.11666667	24.8188	21.8973
18.13333333	24.7818	21.901
18.15	24.7476	21.9043
18.16666667	24.7161	21.9073
18.18333333	24.687	21.9099
18.2	24.66	21.9121
18.21666667	24.635	21.914
18.23333333	24.6117	21.9155
18.25	24.5899	21.9166
18.26666667	24.5696	21.9173
18.28333333	24.5506	21.9177
18.3	24.5328	21.9178
18.31666667	24.516	21.9175
18.33333333	24.5002	21.9169
18.35	24.4852	21.916
18.36666667	24.4711	21.9148
18.38333333	24.4577	21.9134
18.4	24.445	21.9116
18.41666667	24.4329	21.9096
18.43333333	24.4213	21.9073
18.45	24.4103	21.9048
18.46666667	24.3997	21.9021
18.48333333	24.3895	21.8992
18.5	24.3798	21.896
18.51666667	24.3704	21.8927
18.53333333	24.3614	21.8892
18.55	24.3526	21.8855
18.56666667	24.3442	21.8817
18.58333333	24.336	21.8778
18.6	24.328	21.8737
18.61666667	24.3203	21.8694
18.63333333	24.3127	21.8651
18.65	24.3054	21.8606
18.66666667	24.2983	21.8561
18.68333333	24.2913	21.8514
18.7	24.2845	21.8466
18.71666667	24.2778	21.8418
18.73333333	24.2713	21.8369
18.75	24.2649	21.8319
18.76666667	24.2586	21.8268
18.78333333	24.2525	21.8217
18.8	24.2464	21.8165
18.81666667	24.2405	21.8113
18.83333333	24.2346	21.806
18.85	24.2289	21.8007
18.86666667	24.2232	21.7953
18.88333333	24.2176	21.7899
18.9	24.2121	21.7845
18.91666667	24.2066	21.779
18.93333333	24.2013	21.7735
18.95	24.1959	21.7679
18.96666667	24.1907	21.7624
18.98333333	24.1855	21.7568
19	24.1804	21.7512
19.01666667	24.1753	21.7456
19.03333333	24.1703	21.7399
19.05	24.1653	21.7343
19.06666667	24.1603	21.7286
19.08333333	24.1555	21.7229
19.1	24.1506	21.7172
19.11666667	24.1458	21.7115
19.13333333	24.1411	21.7058
19.15	24.1364	21.7001
19.16666667	24.1317	21.6943
19.18333333	24.127	21.6886
19.2	24.1224	21.6828
19.21666667	24.1178	21.6771
19.23333333	24.1133	21.6713
19.25	24.1087	21.6656
19.26666667	24.1043	21.6598
19.28333333	24.0998	21.6541
19.3	24.0954	21.6483
19.31666667	24.091	21.6425
19.33333333	24.0866	21.6368
19.35	24.0822	21.631
19.36666667	24.0779	21.6252
19.38333333	24.0736	21.6195
19.4	24.0693	21.6137
19.41666667	24.0651	21.608
19.43333333	24.0608	21.6022
19.45	24.0566	21.5965
19.46666667	24.0524	21.5907
19.48333333	24.0482	21.585
19.5	24.0441	21.5792
19.51666667	24.04	21.5735
19.53333333	24.0358	21.5678
19.55	24.0317	21.562
19.56666667	24.0277	21.5563
19.58333333	24.0236	21.5506
19.6	24.0195	21.5449
19.61666667	24.0155	21.5392
19.63333333	24.0115	21.5335
19.65	24.0075	21.5278
19.66666667	24.0035	21.5221
19.68333333	23.9995	21.5164
19.7	23.9956	21.5107
19.71666667	23.9916	21.505
19.73333333	23.9877	21.4993
19.75	23.9838	21.4937
19.76666667	23.9799	21.488
19.78333333	23.976	21.4824
19.8	23.9721	21.4767
19.81666667	23.9683	21.4711
19.83333333	23.9644	21.4654
19.85	23.9606	21.4598
19.86666667	23.9568	21.4542
19.88333333	23.9529	21.4486
19.9	23.9491	21.443
19.91666667	23.9453	21.4374
19.93333333	23.9416	21.4318
19.95	23.9378	21.4262
19.96666667	23.934	21.4206
19.98333333	23.9303	21.415
20	23.9265	21.4095
20.01666667	23.9228	21.4039
20.03333333	23.9191	21.3984
20.05	23.9154	21.3928
20.06666667	23.9117	21.3873
20.08333333	23.908	21.3818
20.1	23.9043	21.3762
20.11666667	23.9006	21.3707
20.13333333	23.8969	21.3652
20.15	23.8933	21.3597
20.16666667	23.8896	21.3542
20.18333333	23.886	21.3487
20.2	23.8823	21.3433
20.21666667	23.8787	21.3378
20.23333333	23.8751	21.3323
20.25	23.8715	21.3269
20.26666667	23.8678	21.3214
20.28333333	23.8642	21.316
20.3	23.8607	21.3105
20.31666667	23.8571	21.3051
20.33333333	23.8535	21.2997
20.35	23.8499	21.2943
20.36666667	23.8463	21.2889
20.38333333	23.8428	21.2835
20.4	23.8392	21.2781
20.41666667	23.8357	21.2727
20.43333333	23.8321	21.2673
20.45	23.8286	21.262
20.46666667	23.8251	21.2566
20.48333333	23.8216	21.2513
20.5	23.818	21.2459
20.51666667	23.8145	21.2406
20.53333333	23.811	21.2353
20.55	23.8075	21.23
20.56666667	23.804	21.2246
20.58333333	23.8005	21.2193
20.6	23.7971	21.214
20.61666667	23.7936	21.2088
20.63333333	23.7901	21.2035
20.65	23.7866	21.1982
20.66666667	23.7832	21.1929
20.68333333	23.7797	21.1877
20.7	23.7763	21.1824
20.71666667	23.7728	21.1772
20.73333333	23.7694	21.1719
20.75	23.7659	21.1667
20.76666667	23.7625	21.1615
20.78333333	23.7591	21.1563
20.8	23.7557	21.1511
20.81666667	23.7522	21.1459
20.83333333	23.7488	21.1407
20.85	23.7454	21.1355
20.86666667	23.742	21.1303
20.88333333	23.7386	21.1252
20.9	23.7352	21.12
20.91666667	23.7318	21.1148
20.93333333	23.7284	21.1097
20.95	23.725	21.1046
20.96666667	23.7217	21.0994
20.98333333	23.7183	21.0943
21	23.7149	21.0892
21.01666667	23.7115	21.0841
21.03333333	23.7082	21.079
21.05	23.7048	21.0739
21.06666667	23.7015	21.0688
21.08333333	23.6981	21.0637
21.1	23.6948	21.0587
21.11666667	23.6914	21.0536
21.13333333	23.6881	21.0486
21.15	23.6847	21.0435
21.16666667	23.6814	21.0385
21.18333333	23.6781	21.0334
21.2	23.6747	21.0284
21.21666667	23.6714	21.0234
21.23333333	23.6681	21.0184
21.25	23.6648	21.0134
21.26666667	23.6615	21.0084
21.28333333	23.6581	21.0034
21.3	23.6548	20.9984
21.31666667	23.6515	20.9934
21.33333333	23.6482	20.9885
21.35	23.6449	20.9835
21.36666667	23.6416	20.9786
21.38333333	23.6383	20.9736
21.4	23.6351	20.9687
21.41666667	23.6318	20.9637
21.43333333	23.6285	20.9588
21.45	23.6252	20.9539
21.46666667	23.6219	20.949
21.48333333	23.6187	20.9441
21.5	23.6154	20.9392
21.51666667	23.6121	20.9343
21.53333333	23.6089	20.9294
21.55	23.6056	20.9246
21.56666667	23.6023	20.9197
21.58333333	23.5991	20.9148
21.6	23.5958	20.91
21.61666667	23.5926	20.9051
21.63333333	23.5893	20.9003
21.65	23.5861	20.8955
21.66666667	23.5829	20.8906
21.68333333	23.5796	20.8858
21.7	23.5764	20.881
21.71666667	23.5732	20.8762
21.73333333	23.5699	20.8714
21.75	23.5667	20.8666
21.76666667	23.5635	20.8618
21.78333333	23.5603	20.8571
21.8	23.557	20.8523
21.81666667	23.5538	20.8475
21.83333333	23.5506	20.8428
21.85	23.5474	20.838
21.86666667	23.5442	20.8333
21.88333333	23.541	20.8285
21.9	23.5378	20.8238
21.91666667	23.5346	20.8191
21.93333333	23.5314	20.8144
21.95	23.5282	20.8097
21.96666667	23.525	20.805
21.98333333	23.5218	20.8003
22	23.5186	20.7956
22.01666667	23.5155	20.7909
22.03333333	23.5123	20.7862
22.05	23.5091	20.7816
22.06666667	23.5059	20.7769
22.08333333	23.5028	20.7723
22.1	23.4996	20.7676
22.11666667	23.4964	20.763
22.13333333	23.4933	20.7583
22.15	23.4901	20.7537
22.16666667	23.4869	20.7491
22.18333333	23.4838	20.7445
22.2	23.4806	20.7399
22.21666667	23.4775	20.7353
22.23333333	23.4743	20.7307
22.25	23.4712	20.7261
22.26666667	23.468	20.7215
22.28333333	23.4649	20.7169
22.3	23.4617	20.7123
22.31666667	23.4586	20.7078
22.33333333	23.4555	20.7032
22.35	23.4523	20.6987
22.36666667	23.4492	20.6941
22.38333333	23.4461	20.6896
22.4	23.4429	20.6851
22.41666667	23.4398	20.6805
22.43333333	23.4367	20.676
22.45	23.4336	20.6715
22.46666667	23.4305	20.667
22.48333333	23.4273	20.6625
22.5	23.4242	20.658
22.51666667	23.4211	20.6535
22.53333333	23.418	20.649
22.55	23.4149	20.6446
22.56666667	23.4118	20.6401
22.58333333	23.4087	20.6356
22.6	23.4056	20.6312
22.61666667	23.4025	20.6267
22.63333333	23.3994	20.6223
22.65	23.3963	20.6178
22.66666667	23.3932	20.6134
22.68333333	23.3901	20.609
22.7	23.387	20.6046
22.71666667	23.3839	20.6002
22.73333333	23.3809	20.5957
22.75	23.3778	20.5913
22.76666667	23.3747	20.587
22.78333333	23.3716	20.5826
22.8	23.3685	20.5782
22.81666667	23.3655	20.5738
22.83333333	23.3624	20.5694
22.85	23.3593	20.5651
22.86666667	23.3563	20.5607
22.88333333	23.3532	20.5564
22.9	23.3501	20.552
22.91666667	23.3471	20.5477
22.93333333	23.344	20.5433
22.95	23.3409	20.539
22.96666667	23.3379	20.5347
22.98333333	23.3348	20.5304
23	23.3318	20.526
23.01666667	23.3287	20.5217
23.03333333	23.3257	20.5174
23.05	23.3226	20.5131
23.06666667	23.3196	20.5089
23.08333333	23.3166	20.5046
23.1	23.3135	20.5003
23.11666667	23.3105	20.496
23.13333333	23.3075	20.4918
23.15	23.3044	20.4875
23.16666667	23.3014	20.4832
23.18333333	23.2984	20.479
23.2	23.2953	20.4747
23.21666667	23.2923	20.4705
23.23333333	23.2893	20.4663
23.25	23.2863	20.4621
23.26666667	23.2832	20.4578
23.28333333	23.2802	20.4536
23.3	23.2772	20.4494
23.31666667	23.2742	20.4452
23.33333333	23.2712	20.441
23.35	23.2682	20.4368
23.36666667	23.2652	20.4326
23.38333333	23.2622	20.4284
23.4	23.2591	20.4243
23.41666667	23.2561	20.4201
23.43333333	23.2531	20.4159
23.45	23.2501	20.4118
23.46666667	23.2471	20.4076
23.48333333	23.2442	20.4035
23.5	23.2412	20.3993
23.51666667	23.2382	20.3952
23.53333333	23.2352	20.391
23.55	23.2322	20.3869
23.56666667	23.2292	20.3828
23.58333333	23.2262	20.3787
23.6	23.2232	20.3746
23.61666667	23.2203	20.3705
23.63333333	23.2173	20.3664
23.65	23.2143	20.3623
23.66666667	23.2113	20.3582
23.68333333	23.2084	20.3541
23.7	23.2054	20.35
23.71666667	23.2024	20.3459
23.73333333	23.1994	20.3419
23.75	23.1965	20.3378
23.76666667	23.1935	20.3337
23.78333333	23.1906	20.3297
23.8	23.1876	20.3256
23.81666667	23.1846	20.3216
23.83333333	23.1817	20.3176
23.85	23.1787	20.3135
23.86666667	23.1758	20.3095
23.88333333	23.1728	20.3055
23.9	23.1699	20.3015
23.91666667	23.1669	20.2974
23.93333333	23.164	20.2934
23.95	23.161	20.2894
23.96666667	23.1581	20.2854
23.98333333	23.1551	20.2814
24	23.1522	20.2774
24.01666667	23.1493	20.2735
24.03333333	23.1463	20.2695
24.05	23.1434	20.2655
24.06666667	23.1405	20.2615
24.08333333	23.1375	20.2576
24.1	23.1346	20.2536
24.11666667	23.1317	20.2497
24.13333333	23.1287	20.2457
24.15	23.1258	20.2418
24.16666667	23.1229	20.2378
24.18333333	23.12	20.2339
24.2	23.1171	20.23
24.21666667	23.1141	20.2261
24.23333333	23.1112	20.2221
24.25	23.1083	20.2182
24.26666667	23.1054	20.2143
24.28333333	23.1025	20.2104
24.3	23.0996	20.2065
24.31666667	23.0967	20.2026
24.33333333	23.0938	20.1987
24.35	23.0909	20.1948
24.36666667	23.088	20.191
24.38333333	23.085	20.1871
24.4	23.0822	20.1832
24.41666667	23.0793	20.1793
24.43333333	23.0764	20.1755
24.45	23.0735	20.1716
24.46666667	23.0706	20.1678
24.48333333	23.0677	20.1639
24.5	23.0648	20.1601
24.51666667	23.0619	20.1562
24.53333333	23.059	20.1524
24.55	23.0561	20.1486
24.56666667	23.0532	20.1448
24.58333333	23.0504	20.1409
24.6	23.0475	20.1371
24.61666667	23.0446	20.1333
24.63333333	23.0417	20.1295
24.65	23.0389	20.1257
24.66666667	23.036	20.1219
24.68333333	23.0331	20.1181
24.7	23.0302	20.1143
24.71666667	23.0274	20.1105
24.73333333	23.0245	20.1068
24.75	23.0216	20.103
24.76666667	23.0188	20.0992
24.78333333	23.0159	20.0954
24.8	23.013	20.0917
24.81666667	23.0102	20.0879
24.83333333	23.0073	20.0842
24.85	23.0045	20.0804
24.86666667	23.0016	20.0767
24.88333333	22.9988	20.0729
24.9	22.9959	20.0692
24.91666667	22.9931	20.0655
24.93333333	22.9902	20.0617
24.95	22.9874	20.058
24.96666667	22.9845	20.0543
24.98333333	22.9817	20.0506
25	22.9788	20.0469
25.01666667	22.976	20.0432
25.03333333	22.9731	20.0395
25.05	22.9703	20.0358
25.06666667	22.9675	20.0321
25.08333333	22.9646	20.0284
25.1	22.9618	20.0247
25.11666667	22.959	20.021
25.13333333	22.9561	20.0174
25.15	22.9533	20.0137
25.16666667	22.9505	20.01
25.18333333	22.9476	20.0064
25.2	22.9448	20.0027
25.21666667	22.942	19.9991
25.23333333	22.9392	19.9954
25.25	22.9363	19.9918
25.26666667	22.9335	19.9881
25.28333333	22.9307	19.9845
25.3	22.9279	19.9809
25.31666667	22.9251	19.9772
25.33333333	22.9223	19.9736
25.35	22.9194	19.97
25.36666667	22.9166	19.9664
25.38333333	22.9138	19.9628
25.4	22.911	19.9591
25.41666667	22.9082	19.9555
25.43333333	22.9054	19.9519
25.45	22.9026	19.9483
25.46666667	22.8998	19.9448
25.48333333	22.897	19.9412
25.5	22.8942	19.9376
25.51666667	22.8914	19.934
25.53333333	22.8886	19.9304
25.55	22.8858	19.9269
25.56666667	22.883	19.9233
25.58333333	22.8802	19.9197
25.6	22.8774	19.9162
25.61666667	22.8746	19.9126
25.63333333	22.8718	19.909
25.65	22.869	19.9055
25.66666667	22.8663	19.902
25.68333333	22.8635	19.8984
25.7	22.8607	19.8949
25.71666667	22.8579	19.8913
25.73333333	22.8551	19.8878
25.75	22.8523	19.8843
25.76666667	22.8496	19.8808
25.78333333	22.8468	19.8773
25.8	22.844	19.8737
25.81666667	22.8412	19.8702
25.83333333	22.8385	19.8667
25.85	22.8357	19.8632
25.86666667	22.8329	19.8597
25.88333333	22.8302	19.8562
25.9	22.8274	19.8527
25.91666667	22.8246	19.8493
25.93333333	22.8219	19.8458
25.95	22.8191	19.8423
25.96666667	22.8163	19.8388
25.98333333	22.8136	19.8353
26	22.8108	19.8319
26.01666667	22.808	19.8284
26.03333333	22.8053	19.8249
26.05	22.8025	19.8215
26.06666667	22.7998	19.818
26.08333333	22.797	19.8146
26.1	22.7943	19.8111
26.11666667	22.7915	19.8077
26.13333333	22.7888	19.8043
26.15	22.786	19.8008
26.16666667	22.7833	19.7974
26.18333333	22.7805	19.794
26.2	22.7778	19.7905
26.21666667	22.775	19.7871
26.23333333	22.7723	19.7837
26.25	22.7695	19.7803
26.26666667	22.7668	19.7769
26.28333333	22.7641	19.7735
26.3	22.7613	19.7701
26.31666667	22.7586	19.7667
26.33333333	22.7559	19.7633
26.35	22.7531	19.7599
26.36666667	22.7504	19.7565
26.38333333	22.7477	19.7531
26.4	22.7449	19.7497
26.41666667	22.7422	19.7464
26.43333333	22.7395	19.743
26.45	22.7367	19.7396
26.46666667	22.734	19.7362
26.48333333	22.7313	19.7329
26.5	22.7286	19.7295
26.51666667	22.7258	19.7262
26.53333333	22.7231	19.7228
26.55	22.7204	19.7195
26.56666667	22.7177	19.7161
26.58333333	22.715	19.7128
26.6	22.7123	19.7094
26.61666667	22.7095	19.7061
26.63333333	22.7068	19.7028
26.65	22.7041	19.6994
26.66666667	22.7014	19.6961
26.68333333	22.6987	19.6928
26.7	22.696	19.6895
26.71666667	22.6933	19.6861
26.73333333	22.6906	19.6828
26.75	22.6879	19.6795
26.76666667	22.6852	19.6762
26.78333333	22.6825	19.6729
26.8	22.6798	19.6696
26.81666667	22.6771	19.6663
26.83333333	22.6744	19.663
26.85	22.6717	19.6597
26.86666667	22.669	19.6564
26.88333333	22.6663	19.6532
26.9	22.6636	19.6499
26.91666667	22.6609	19.6466
26.93333333	22.6582	19.6433
26.95	22.6555	19.6401
26.96666667	22.6528	19.6368
26.98333333	22.6501	19.6335
27	22.6474	19.6303
27.01666667	22.6447	19.627
27.03333333	22.642	19.6237
27.05	22.6394	19.6205
27.06666667	22.6367	19.6173
27.08333333	22.634	19.614
27.1	22.6313	19.6108
27.11666667	22.6286	19.6075
27.13333333	22.626	19.6043
27.15	22.6233	19.6011
27.16666667	22.6206	19.5978
27.18333333	22.6179	19.5946
27.2	22.6152	19.5914
27.21666667	22.6126	19.5882
27.23333333	22.6099	19.5849
27.25	22.6072	19.5817
27.26666667	22.6046	19.5785
27.28333333	22.6019	19.5753
27.3	22.5992	19.5721
27.31666667	22.5966	19.5689
27.33333333	22.5939	19.5657
27.35	22.5912	19.5625
27.36666667	22.5886	19.5593
27.38333333	22.5859	19.5561
27.4	22.5832	19.5529
27.41666667	22.5806	19.5498
27.43333333	22.5779	19.5466
27.45	22.5753	19.5434
27.46666667	22.5726	19.5402
27.48333333	22.5699	19.5371
27.5	22.5673	19.5339
27.51666667	22.5646	19.5307
27.53333333	22.562	19.5276
27.55	22.5593	19.5244
27.56666667	22.5567	19.5212
27.58333333	22.554	19.5181
27.6	22.5514	19.5149
27.61666667	22.5487	19.5118
27.63333333	22.5461	19.5087
27.65	22.5434	19.5055
27.66666667	22.5408	19.5024
27.68333333	22.5381	19.4992
27.7	22.5355	19.4961
27.71666667	22.5329	19.493
27.73333333	22.5302	19.4898
27.75	22.5276	19.4867
27.76666667	22.5249	19.4836
27.78333333	22.5223	19.4805
27.8	22.5197	19.4774
27.81666667	22.517	19.4743
27.83333333	22.5144	19.4711
27.85	22.5118	19.468
27.86666667	22.5091	19.4649
27.88333333	22.5065	19.4618
27.9	22.5039	19.4587
27.91666667	22.5012	19.4556
27.93333333	22.4986	19.4525
27.95	22.496	19.4495
27.96666667	22.4934	19.4464
27.98333333	22.4907	19.4433
28	22.4881	19.4402
28.01666667	22.4855	19.4371
28.03333333	22.4829	19.434
28.05	22.4802	19.431
28.06666667	22.4776	19.4279
28.08333333	22.475	19.4248
28.1	22.4724	19.4218
28.11666667	22.4698	19.4187
28.13333333	22.4671	19.4156
28.15	22.4645	19.4126
28.16666667	22.4619	19.4095
28.18333333	22.4593	19.4065
28.2	22.4567	19.4034
28.21666667	22.4541	19.4004
28.23333333	22.4515	19.3973
28.25	22.4489	19.3943
28.26666667	22.4462	19.3913
28.28333333	22.4436	19.3882
28.3	22.441	19.3852
28.31666667	22.4384	19.3822
28.33333333	22.4358	19.3791
28.35	22.4332	19.3761
28.36666667	22.4306	19.3731
28.38333333	22.428	19.3701
28.4	22.4254	19.367
28.41666667	22.4228	19.364
28.43333333	22.4202	19.361
28.45	22.4176	19.358
28.46666667	22.415	19.355
28.48333333	22.4124	19.352
28.5	22.4098	19.349
28.51666667	22.4072	19.346
28.53333333	22.4046	19.343
28.55	22.402	19.34
28.56666667	22.3995	19.337
28.58333333	22.3969	19.334
28.6	22.3943	19.331
28.61666667	22.3917	19.328
28.63333333	22.3891	19.3251
28.65	22.3865	19.3221
28.66666667	22.3839	19.3191
28.68333333	22.3813	19.3161
28.7	22.3787	19.3132
28.71666667	22.3762	19.3102
28.73333333	22.3736	19.3072
28.75	22.371	19.3043
28.76666667	22.3684	19.3013
28.78333333	22.3658	19.2983
28.8	22.3633	19.2954
28.81666667	22.3607	19.2924
28.83333333	22.3581	19.2895
28.85	22.3555	19.2865
28.86666667	22.3529	19.2836
28.88333333	22.3504	19.2806
28.9	22.3478	19.2777
28.91666667	22.3452	19.2748
28.93333333	22.3427	19.2718
28.95	22.3401	19.2689
28.96666667	22.3375	19.266
28.98333333	22.3349	19.263
29	22.3324	19.2601
29.01666667	22.3298	19.2572
29.03333333	22.3272	19.2542
29.05	22.3247	19.2513
29.06666667	22.3221	19.2484
29.08333333	22.3195	19.2455
29.1	22.317	19.2426
29.11666667	22.3144	19.2397
29.13333333	22.3119	19.2368
29.15	22.3093	19.2339
29.16666667	22.3067	19.2309
29.18333333	22.3042	19.228
29.2	22.3016	19.2251
29.21666667	22.2991	19.2222
29.23333333	22.2965	19.2194
29.25	22.294	19.2165
29.26666667	22.2914	19.2136
29.28333333	22.2888	19.2107
29.3	22.2863	19.2078
29.31666667	22.2837	19.2049
29.33333333	22.2812	19.202
29.35	22.2786	19.1992
