Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.833333333	0.021642	0.140871	35	27.2888	35
8.85	0.021642	0.140871	35	27.2942	35
8.866666667	0.021642	0.140871	35	27.2996	35
8.883333333	0.021642	0.140871	35	27.3049	35
8.9	0.021642	0.140871	35	27.3103	35
8.916666667	0.021642	0.140871	35	27.3156	35
8.933333333	0.021642	0.140871	35	27.321	35
8.95	0.021642	0.140871	35	27.3263	35
8.966666667	0.021642	0.140871	35	27.3316	35
8.983333333	0.021642	0.140871	35	27.337	35
9	0.021642	0.140871	35	27.3423	35
9.016666667	0.021642	0.140871	35	27.3476	35
9.033333333	0.021642	0.140871	35	27.3529	35
9.05	0.021642	0.140871	35	27.3581	35
9.066666667	0.021642	0.140871	35	27.3634	35
9.083333333	0.021642	0.140871	35	27.3687	35
9.1	0.021642	0.140871	35	27.374	35
9.116666667	0.021642	0.140871	35	27.3792	35
9.133333333	0.021642	0.140871	35	27.3845	35
9.15	0.021642	0.140871	35	27.3897	35
9.166666667	0.021642	0.140871	35	27.3949	35
9.183333333	0.021642	0.140871	35	27.4002	35
9.2	0.021642	0.140871	35	27.4054	35
9.216666667	0.021642	0.140871	35	27.4106	35
9.233333333	0.021642	0.140871	35	27.4158	35
9.25	0.021642	0.140871	35	27.421	35
9.266666667	0.021642	0.140871	35	27.4262	35
9.283333333	0.021642	0.140871	35	27.4314	35
9.3	0.021642	0.140871	35	27.4366	35
9.316666667	0.021642	0.140871	35	27.4417	35
9.333333333	0.021642	0.140871	35	27.4469	35
9.35	0.021642	0.140871	35	27.452	35
9.366666667	0.021642	0.140871	35	27.4572	35
9.383333333	0.021642	0.140871	35	27.4623	35
9.4	0.021642	0.140871	35	27.4675	35
9.416666667	0.021642	0.140871	35	27.4726	35
9.433333333	0.021642	0.140871	35	27.4777	35
9.45	0.021642	0.140871	35	27.4828	35
9.466666667	0.021642	0.140871	35	27.4879	35
9.483333333	0.021642	0.140871	35	27.4931	35
9.5	0.021642	0.140871	35	27.4981	35
9.516666667	0.021642	0.140871	35	27.5032	35
9.533333333	0.021642	0.140871	35	27.5083	35
9.55	0.021642	0.140871	35	27.5134	35
9.566666667	0.021642	0.140871	35	27.5185	35
9.583333333	0.021642	0.140871	35	27.5235	35
9.6	0.021642	0.140871	35	27.5286	35
9.616666667	0.021642	0.140871	35	27.5336	35
9.633333333	0.021642	0.140871	35	27.5387	35
9.65	0.021642	0.140871	35	27.5437	35
9.666666667	0.021642	0.140871	35	27.5487	35
9.683333333	0.021642	0.140871	35	27.5538	35
9.7	0.021642	0.140871	35	27.5588	35
9.716666667	0.021642	0.140871	35	27.5638	35
9.733333333	0.021642	0.140871	35	27.5688	35
9.75	0.021642	0.140871	35	27.5738	35
9.766666667	0.021642	0.140871	35	27.5788	35
9.783333333	0.021642	0.140871	35	27.5838	35
9.8	0.021642	0.140871	35	27.5888	35
9.816666667	0.021642	0.140871	35	27.5937	35
9.833333333	0.021642	0.140871	35	27.5987	35
9.85	0.021642	0.140871	35	27.6037	35
9.866666667	0.021642	0.140871	35	27.6086	35
9.883333333	0.021642	0.140871	35	27.6136	35
9.9	0.021642	0.140871	35	27.6185	35
9.916666667	0.021642	0.140871	35	27.6235	35
9.933333333	0.021642	0.140871	35	27.6284	35
9.95	0.021642	0.140871	35	27.6333	35
9.966666667	0.021642	0.140871	35	27.6382	35
9.983333333	0.021642	0.140871	35	27.6432	35
10	0.021642	0.140871	35	27.6481	35
10.01666667	0.021642	0.140871	35	27.653	35
10.03333333	0.021642	0.140871	35	27.6579	35
10.05	0.021642	0.140871	35	27.6628	35
10.06666667	0.021642	0.140871	35	27.6676	35
10.08333333	0.021642	0.140871	35	27.6725	35
10.1	0.021642	0.140871	35	27.6774	35
10.11666667	0.021642	0.140871	35	27.6823	35
10.13333333	0.021642	0.140871	35	27.6871	35
10.15	0.021642	0.140871	35	27.692	35
10.16666667	0.021642	0.140871	35	27.6968	35
10.18333333	0.021642	0.140871	35	27.7017	35
10.2	0.021642	0.140871	35	27.7065	35
10.21666667	0.021642	0.140871	35	27.7113	35
10.23333333	0.021642	0.140871	35	27.7162	35
10.25	0.021642	0.140871	35	27.721	35
10.26666667	0.021642	0.140871	35	27.7258	35
10.28333333	0.021642	0.140871	35	27.7306	35
10.3	0.021642	0.140871	35	27.7354	35
10.31666667	0.021642	0.140871	35	27.7402	35
10.33333333	0.021642	0.140871	35	27.745	35
10.35	0.021642	0.140871	35	27.7498	35
10.36666667	0.021642	0.140871	35	27.7546	35
10.38333333	0.021642	0.140871	35	27.7593	35
10.4	0.021642	0.140871	35	27.7641	35
10.41666667	0.021642	0.140871	35	27.7689	35
10.43333333	0.021642	0.140871	35	27.7736	35
10.45	0.021642	0.140871	35	27.7784	35
10.46666667	0.021642	0.140871	35	27.7831	35
10.48333333	0.021642	0.140871	35	27.7879	35
10.5	0.021642	0.140871	35	27.7926	35
10.51666667	0.021642	0.140871	35	27.7973	35
10.53333333	0.021642	0.140871	35	27.802	35
10.55	0.021642	0.140871	35	27.8068	35
10.56666667	0.021642	0.140871	35	27.8115	35
10.58333333	0.021642	0.140871	35	27.8162	35
10.6	0.021642	0.140871	35	27.8209	35
10.61666667	0.021642	0.140871	35	27.8256	35
10.63333333	0.021642	0.140871	35	27.8303	35
10.65	0.021642	0.140871	35	27.835	35
10.66666667	0.021642	0.140871	35	27.8396	35
10.68333333	0.021642	0.140871	35	27.8443	35
10.7	0.021642	0.140871	35	27.849	35
10.71666667	0.021642	0.140871	35	27.8536	35
10.73333333	0.021642	0.140871	35	27.8583	35
10.75	0.021642	0.140871	35	27.863	35
10.76666667	0.021642	0.140871	35	27.8676	35
10.78333333	0.021642	0.140871	35	27.8722	35
10.8	0.021642	0.140871	35	27.8769	35
10.81666667	0.021642	0.140871	35	27.8815	35
10.83333333	0.021642	0.140871	35	27.8861	35
10.85	0.021642	0.140871	35	27.8908	35
10.86666667	0.021642	0.140871	35	27.8954	35
10.88333333	0.021642	0.140871	35	27.9	35
10.9	0.021642	0.140871	35	27.9046	35
10.91666667	0.021642	0.140871	35	27.9092	35
10.93333333	0.021642	0.140871	35	27.9138	35
10.95	0.021642	0.140871	35	27.9184	35
10.96666667	0.021642	0.140871	35	27.923	35
10.98333333	0.021642	0.140871	35	27.9275	35
11	0.021642	0.140871	35	27.9321	35
11.01666667	0.021642	0.140871	35	27.9367	35
11.03333333	0.021642	0.140871	35	27.9412	35
11.05	0.021642	0.140871	35	27.9458	35
11.06666667	0.021642	0.140871	35	27.9504	35
11.08333333	0.021642	0.140871	35	27.9549	35
11.1	0.021642	0.140871	35	27.9594	35
11.11666667	0.021642	0.140871	35	27.964	35
11.13333333	0.021642	0.140871	35	27.9685	35
11.15	0.021642	0.140871	35	27.973	35
11.16666667	0.021642	0.140871	35	27.9776	35
11.18333333	0.021642	0.140871	35	27.9821	35
11.2	0.021642	0.140871	35	27.9866	35
11.21666667	0.021642	0.140871	35	27.9911	35
11.23333333	0.021642	0.140871	35	27.9956	35
11.25	0.021642	0.140871	35	28.0001	35
11.26666667	0.021642	0.140871	35	28.0046	35
11.28333333	0.021642	0.140871	35	28.0091	35
11.3	0.021642	0.140871	35	28.0135	35
11.31666667	0.021642	0.140871	35	28.018	35
11.33333333	0.021642	0.140871	35	28.0225	35
11.35	0.021642	0.140871	35	28.027	35
11.36666667	0.021642	0.140871	35	28.0314	35
11.38333333	0.021642	0.140871	35	28.0359	35
11.4	0.021642	0.140871	35	28.0403	35
11.41666667	0.021642	0.140871	35	28.0448	35
11.43333333	0.021642	0.140871	35	28.0492	35
11.45	0.021642	0.140871	35	28.0536	35
11.46666667	0.021642	0.140871	35	28.0581	35
11.48333333	0.021642	0.140871	35	28.0625	35
11.5	0.021642	0.140871	35	28.0669	35
11.51666667	0.021642	0.140871	35	28.0713	35
11.53333333	0.021642	0.140871	35	28.0757	35
11.55	0.021642	0.140871	35	28.0801	35
11.56666667	0.021642	0.140871	35	28.0845	35
11.58333333	0.021642	0.140871	35	28.0889	35
11.6	0.021642	0.140871	35	28.0933	35
11.61666667	0.021642	0.140871	35	28.0977	35
11.63333333	0.021642	0.140871	35	28.1021	35
11.65	0.021642	0.140871	35	28.1065	35
11.66666667	0.021642	0.140871	35	28.1109	35
11.68333333	0.021642	0.140871	35	28.1152	35
11.7	0.021642	0.140871	35	28.1196	35
11.71666667	0.021642	0.140871	35	28.1239	35
11.73333333	0.021642	0.140871	35	28.1283	35
11.75	0.021642	0.140871	35	28.1326	35
11.76666667	0.021642	0.140871	35	28.137	35
11.78333333	0.021642	0.140871	35	28.1413	35
11.8	0.021642	0.140871	35	28.1456	35
11.81666667	0.021642	0.140871	35	28.15	35
11.83333333	0.021642	0.140871	35	28.1543	35
11.85	0.021642	0.140871	35	28.1586	35
11.86666667	0.021642	0.140871	35	28.1629	35
11.88333333	0.021642	0.140871	35	28.1672	35
11.9	0.021642	0.140871	35	28.1715	35
11.91666667	0.021642	0.140871	35	28.1758	35
11.93333333	0.021642	0.140871	35	28.1801	35
11.95	0.021642	0.140871	35	28.1844	35
11.96666667	0.021642	0.140871	35	28.1887	35
11.98333333	0.021642	0.140871	35	28.193	35
12	0.021642	0.140871	35	28.1973	35
12.01666667	0.021642	0.140871	35	28.2015	35
12.03333333	0.021642	0.140871	35	28.2058	35
12.05	0.021642	0.140871	35	28.2101	35
12.06666667	0.021642	0.140871	35	28.2143	35
12.08333333	0.021642	0.140871	35	28.2186	35
12.1	0.021642	0.140871	35	28.2228	35
12.11666667	0.021642	0.140871	35	28.2271	35
12.13333333	0.021642	0.140871	35	28.2313	35
12.15	0.021642	0.140871	35	28.2355	35
12.16666667	0.021642	0.140871	35	28.2398	35
12.18333333	0.021642	0.140871	35	28.244	35
12.2	0.021642	0.140871	35	28.2482	35
12.21666667	0.021642	0.140871	35	28.2524	35
12.23333333	0.021642	0.140871	35	28.2566	35
12.25	0.021642	0.140871	35	28.2608	35
12.26666667	0.021642	0.140871	35	28.265	35
12.28333333	0.021642	0.140871	35	28.2692	35
12.3	0.021642	0.140871	35	28.2734	35
12.31666667	0.021642	0.140871	35	28.2776	35
12.33333333	0.021642	0.140871	35	28.2818	35
12.35	0.021642	0.140871	35	28.286	35
12.36666667	0.021642	0.140871	35	28.2901	35
12.38333333	0.021642	0.140871	35	28.2943	35
12.4	0.021642	0.140871	35	28.2985	35
12.41666667	0.021642	0.140871	35	28.3026	35
12.43333333	0.021642	0.140871	35	28.3068	35
12.45	0.021642	0.140871	35	28.3109	35
12.46666667	0.021642	0.140871	35	28.3151	35
12.48333333	0.021642	0.140871	35	28.3192	35
12.5	0.021642	0.140871	35	28.3234	35
12.51666667	0.021642	0.140871	35	28.3275	35
12.53333333	0.021642	0.140871	35	28.3316	35
12.55	0.021642	0.140871	35	28.3358	35
12.56666667	0.021642	0.140871	35	28.3399	35
12.58333333	0.021642	0.140871	35	28.344	35
12.6	0.021642	0.140871	35	28.3481	35
12.61666667	0.021642	0.140871	35	28.3522	35
12.63333333	0.021642	0.140871	35	28.3563	35
12.65	0.021642	0.140871	35	28.3604	35
12.66666667	0.021642	0.140871	35	28.3645	35
12.68333333	0.021642	0.140871	35	28.3686	35
12.7	0.021642	0.140871	35	28.3727	35
12.71666667	0.021642	0.140871	35	28.3768	35
12.73333333	0.021642	0.140871	35	28.3808	35
12.75	0.021642	0.140871	35	28.3849	35
12.76666667	0.021642	0.140871	35	28.389	35
12.78333333	0.021642	0.140871	35	28.393	35
12.8	0.021642	0.140871	35	28.3971	35
12.81666667	0.021642	0.140871	35	28.4011	35
12.83333333	0.021642	0.140871	35	28.4052	35
12.85	0.021642	0.140871	35	28.4092	35
12.86666667	0.021642	0.140871	35	28.4133	35
12.88333333	0.021642	0.140871	35	28.4173	35
12.9	0.021642	0.140871	35	28.4213	35
12.91666667	0.021642	0.140871	35	28.4254	35
12.93333333	0.021642	0.140871	35	28.4294	35
12.95	0.021642	0.140871	35	28.4334	35
12.96666667	0.021642	0.140871	35	28.4374	35
12.98333333	0.021642	0.140871	35	28.4414	35
13	0.021642	0.140871	35	28.4454	35
13.01666667	0.021642	0.140871	35	28.4494	35
13.03333333	0.021642	0.140871	35	28.4534	35
13.05	0.021642	0.140871	35	28.4574	35
13.06666667	0.021642	0.140871	35	28.4614	35
13.08333333	0.021642	0.140871	35	28.4654	35
13.1	0.021642	0.140871	35	28.4694	35
13.11666667	0.021642	0.140871	35	28.4734	35
13.13333333	0.021642	0.140871	35	28.4773	35
13.15	0.021642	0.140871	35	28.4813	35
13.16666667	0.021642	0.140871	35	28.4853	35
13.18333333	0.021642	0.140871	35	28.4892	35
13.2	0.021642	0.140871	35	28.4932	35
13.21666667	0.021642	0.140871	35	28.4971	35
13.23333333	0.021642	0.140871	35	28.5011	35
13.25	0.021642	0.140871	35	28.505	35
13.26666667	0.021642	0.140871	35	28.5089	35
13.28333333	0.021642	0.140871	35	28.5129	35
13.3	0.021642	0.140871	35	28.5168	35
13.31666667	0.021642	0.140871	35	28.5207	35
13.33333333	0.021642	0.140871	35	28.5246	35
13.35	0.021642	0.140871	35	28.5285	35
13.36666667	0.021642	0.140871	35	28.5325	35
13.38333333	0.021642	0.140871	35	28.5364	35
13.4	0.021642	0.140871	35	28.5403	35
13.41666667	0.021642	0.140871	35	28.5442	35
13.43333333	0.021642	0.140871	35	28.5481	35
13.45	0.021642	0.140871	35	28.552	35
13.46666667	0.021642	0.140871	35	28.5558	35
13.48333333	0.021642	0.140871	35	28.5597	35
13.5	0.021642	0.140871	35	28.5636	35
13.51666667	0.021642	0.140871	35	28.5675	35
13.53333333	0.021642	0.140871	35	28.5713	35
13.55	0.021642	0.140871	35	28.5752	35
13.56666667	0.021642	0.140871	35	28.5791	35
13.58333333	0.021642	0.140871	35	28.5829	35
13.6	0.021642	0.140871	35	28.5868	35
13.61666667	0.021642	0.140871	35	28.5906	35
13.63333333	0.021642	0.140871	35	28.5945	35
13.65	0.021642	0.140871	35	28.5983	35
13.66666667	0.021642	0.140871	35	28.6022	35
13.68333333	0.021642	0.140871	35	28.606	35
13.7	0.021642	0.140871	35	28.6098	35
13.71666667	0.021642	0.140871	35	28.6136	35
13.73333333	0.021642	0.140871	35	28.6175	35
13.75	0.021642	0.140871	35	28.6213	35
13.76666667	0.021642	0.140871	35	28.6251	35
13.78333333	0.021642	0.140871	35	28.6289	35
13.8	0.021642	0.140871	35	28.6327	35
13.81666667	0.021642	0.140871	35	28.6365	35
13.83333333	0.021642	0.140871	35	28.6403	35
13.85	0.021642	0.140871	35	28.6441	35
13.86666667	0.021642	0.140871	35	28.6479	35
13.88333333	0.021642	0.140871	35	28.6517	35
13.9	0.021642	0.140871	35	28.6555	35
13.91666667	0.021642	0.140871	35	28.6592	35
13.93333333	0.021642	0.140871	35	28.663	35
13.95	0.021642	0.140871	35	28.6668	35
13.96666667	0.021642	0.140871	35	28.6705	35
13.98333333	0.021642	0.140871	35	28.6743	35
14	0.021642	0.140871	35	28.6781	35
14.01666667	0.021642	0.140871	35	28.6818	35
14.03333333	0.021642	0.140871	35	28.6856	35
14.05	0.021642	0.140871	35	28.6893	35
14.06666667	0.021642	0.140871	35	28.693	35
14.08333333	0.021642	0.140871	35	28.6968	35
14.1	0.021642	0.140871	35	28.7005	35
14.11666667	0.021642	0.140871	35	28.7043	35
14.13333333	0.021642	0.140871	35	28.708	35
14.15	0.00100358	0.00653247	35	28.7069	35
14.16666667	0.000211717	0.0013781	35	28.2463	35
14.18333333	0.000151603	0.000986803	35	27.8184	35
14.2	0.000124362	0.000809488	35	27.4396	35
14.21666667	0.000107985	0.000702887	35	27.1038	35
14.23333333	9.67661e-05	0.000629864	35	26.8051	35
14.25	8.84781e-05	0.000575916	35	26.539	35
14.26666667	8.2049e-05	0.000534068	35	26.3014	35
14.28333333	7.68927e-05	0.000500505	35	26.0891	35
14.3	7.26587e-05	0.000472946	35	25.8992	35
14.31666667	6.91227e-05	0.000449929	35	25.7291	35
14.33333333	6.61333e-05	0.000430471	35	25.5765	35
14.35	6.3584e-05	0.000413877	35	25.4394	35
14.36666667	6.1397e-05	0.000399642	35	25.316	35
14.38333333	5.95123e-05	0.000387374	35	25.2052	35
14.4	5.78862e-05	0.00037679	35	25.1052	35
14.41666667	5.64845e-05	0.000367665	35	25.0146	35
14.43333333	5.52783e-05	0.000359814	35	24.9324	35
14.45	5.42446e-05	0.000353086	35	24.8578	35
14.46666667	5.33649e-05	0.000347359	35	24.79	35
14.48333333	5.26238e-05	0.000342535	35	24.7283	35
14.5	5.20085e-05	0.00033853	35	24.672	35
14.51666667	5.15084e-05	0.000335275	35	24.6206	35
14.53333333	5.11151e-05	0.000332715	35	24.5735	35
14.55	5.08214e-05	0.000330803	35	24.5303	35
14.56666667	5.06217e-05	0.000329503	35	24.4906	35
14.58333333	5.05113e-05	0.000328785	35	24.454	35
14.6	5.04871e-05	0.000328628	35	24.4203	35
14.61666667	5.05466e-05	0.000329015	35	24.3891	35
14.63333333	5.06883e-05	0.000329937	35	24.3602	35
14.65	5.09118e-05	0.000331392	35	24.3334	35
14.66666667	5.12174e-05	0.000333381	35	24.3084	35
14.68333333	5.16067e-05	0.000335915	35	24.2851	35
14.7	5.20818e-05	0.000339008	35	24.2633	35
14.71666667	5.26464e-05	0.000342682	35	24.243	35
14.73333333	5.33051e-05	0.00034697	35	24.2238	35
14.75	5.40642e-05	0.000351911	35	24.2059	35
14.76666667	5.49315e-05	0.000357557	35	24.189	35
14.78333333	5.59171e-05	0.000363972	35	24.1731	35
14.8	5.70332e-05	0.000371237	35	24.1581	35
14.81666667	5.82948e-05	0.000379449	35	24.1438	35
14.83333333	5.97218e-05	0.000388738	35	24.1303	35
14.85	6.13385e-05	0.000399261	35	24.1176	35
14.86666667	6.3175e-05	0.000411215	35	24.1054	35
14.88333333	6.52702e-05	0.000424852	35	24.0937	35
14.9	6.76766e-05	0.000440516	35	24.0826	35
14.91666667	7.0463e-05	0.000458653	35	24.0719	35
14.93333333	7.3724e-05	0.00047988	35	24.0618	35
14.95	7.75929e-05	0.000505063	35	24.0521	35
14.96666667	8.22636e-05	0.000535465	35	24.0428	35
14.98333333	8.80331e-05	0.00057302	35	24.0341	35
15	9.53807e-05	0.000620846	35	24.0258	35
15.01666667	0.000105149	0.000684432	35	24.0182	35
15.03333333	0.000118983	0.000774476	35	24.0112	35
15.05	0.000140694	0.000915796	35	24.0048	35
15.06666667	0.000182257	0.00118634	35	24	35
15.08333333	0.000326302	0.00212395	35	23.9979	35
15.1	0.021642	0.140871	35	24.3369	35
15.11666667	0.021642	0.140871	35	25.0968	35
15.13333333	0.021642	0.140871	35	25.7043	35
15.15	0.021642	0.140871	35	26.2001	35
15.16666667	0.021642	0.140871	35	26.6058	35
15.18333333	0.021642	0.140871	35	26.9381	35
15.2	0.021642	0.140871	35	27.2112	35
15.21666667	0.021642	0.140871	35	27.4365	35
15.23333333	0.021642	0.140871	35	27.623	35
15.25	0.021642	0.140871	35	27.7777	35
15.26666667	0.021642	0.140871	35	27.9065	35
15.28333333	0.021642	0.140871	35	28.0141	35
15.3	0.021642	0.140871	35	28.1042	35
15.31666667	0.021642	0.140871	35	28.1795	35
15.33333333	0.021642	0.140871	35	28.2433	35
15.35	0.021642	0.140871	35	28.2972	35
15.36666667	0.021642	0.140871	35	28.3437	35
15.38333333	0.021642	0.140871	35	28.3837	35
15.4	0.021642	0.140871	35	28.4182	35
15.41666667	0.021642	0.140871	35	28.4482	35
15.43333333	0.021642	0.140871	35	28.4744	35
15.45	0.021642	0.140871	35	28.4975	35
15.46666667	0.021642	0.140871	35	28.5178	35
15.48333333	0.021642	0.140871	35	28.536	35
15.5	0.021642	0.140871	35	28.5524	35
15.51666667	0.021642	0.140871	35	28.5672	35
15.53333333	0.021642	0.140871	35	28.5807	35
15.55	0.021642	0.140871	35	28.5931	35
15.56666667	0.021642	0.140871	35	28.6045	35
15.58333333	0.021642	0.140871	35	28.6151	35
15.6	0.021642	0.140871	35	28.625	35
15.61666667	0.021642	0.140871	35	28.6343	35
15.63333333	0.021642	0.140871	35	28.6431	35
15.65	0.021642	0.140871	35	28.6515	35
15.66666667	0.021642	0.140871	35	28.6594	35
15.68333333	0.021642	0.140871	35	28.667	35
15.7	0.021642	0.140871	35	28.6742	35
15.71666667	0.021642	0.140871	35	28.6812	35
15.73333333	0.021642	0.140871	35	28.688	35
15.75	0.021642	0.140871	35	28.6946	35
15.76666667	0.021642	0.140871	35	28.701	35
15.78333333	0.021642	0.140871	35	28.7072	35
15.8	0.021642	0.140871	35	28.7133	35
15.81666667	0.021642	0.140871	35	28.7192	35
15.83333333	0.021642	0.140871	35	28.7251	35
15.85	0.021642	0.140871	35	28.7308	35
15.86666667	0.021642	0.140871	35	28.7364	35
15.88333333	0.021642	0.140871	35	28.7418	35
15.9	0.021642	0.140871	35	28.7472	35
15.91666667	0.021642	0.140871	35	28.7526	35
15.93333333	0.021642	0.140871	35	28.7578	35
15.95	0.021642	0.140871	35	28.763	35
15.96666667	0.021642	0.140871	35	28.7681	35
15.98333333	0.021642	0.140871	35	28.7731	35
16	0.000914488	0.00595253	35	28.7713	35
16.01666667	0.00021745	0.00141541	35	28.3124	35
16.03333333	0.000155843	0.0010144	35	27.8905	35
16.05	0.000127705	0.000831252	35	27.518	35
16.06666667	0.000110724	0.00072072	35	27.1874	35
16.08333333	9.90645e-05	0.000644824	35	26.8937	35
16.1	9.04367e-05	0.000588665	35	26.6322	35
16.11666667	8.37367e-05	0.000545053	35	26.399	35
16.13333333	7.83589e-05	0.000510049	35	26.1909	35
16.15	7.39401e-05	0.000481287	35	26.0048	35
16.16666667	7.02473e-05	0.000457249	35	25.8383	35
16.18333333	6.71231e-05	0.000436914	35	25.6889	35
16.2	6.44567e-05	0.000419558	35	25.5548	35
16.21666667	6.21668e-05	0.000404652	35	25.4343	35
16.23333333	6.01915e-05	0.000391795	35	25.326	35
16.25	5.84844e-05	0.000380683	35	25.2283	35
16.26666667	5.70073e-05	0.000371068	35	25.1402	35
16.28333333	5.57325e-05	0.00036277	35	25.0603	35
16.3	5.46352e-05	0.000355628	35	24.9878	35
16.31666667	5.36954e-05	0.000349511	35	24.922	35
16.33333333	5.28968e-05	0.000344313	35	24.8622	35
16.35	5.22258e-05	0.000339945	35	24.8077	35
16.36666667	5.1671e-05	0.000336334	35	24.758	35
16.38333333	5.12233e-05	0.00033342	35	24.7126	35
16.4	5.0875e-05	0.000331152	35	24.671	35
16.41666667	5.06197e-05	0.000329491	35	24.6328	35
16.43333333	5.04524e-05	0.000328401	35	24.5977	35
16.45	5.03688e-05	0.000327858	35	24.5653	35
16.46666667	5.03658e-05	0.000327838	35	24.5354	35
16.48333333	5.04412e-05	0.000328329	35	24.5078	35
16.5	5.05934e-05	0.00032932	35	24.4822	35
16.51666667	5.08221e-05	0.000330808	35	24.4584	35
16.53333333	5.11273e-05	0.000332795	35	24.4362	35
16.55	5.15104e-05	0.000335288	35	24.4156	35
16.56666667	5.19731e-05	0.0003383	35	24.3963	35
16.58333333	5.25186e-05	0.000341851	35	24.3782	35
16.6	5.31507e-05	0.000345966	35	24.3613	35
16.61666667	5.38748e-05	0.000350678	35	24.3453	35
16.63333333	5.46973e-05	0.000356033	35	24.3303	35
16.65	5.56269e-05	0.000362083	35	24.3161	35
16.66666667	5.66732e-05	0.000368894	35	24.3027	35
16.68333333	5.78489e-05	0.000376547	35	24.29	35
16.7	5.91705e-05	0.000385149	35	24.278	35
16.71666667	6.06565e-05	0.000394822	35	24.2666	35
16.73333333	6.23309e-05	0.00040572	35	24.2557	35
16.75	6.42263e-05	0.000418058	35	24.2454	35
16.76666667	6.63814e-05	0.000432086	35	24.2355	35
16.78333333	6.8847e-05	0.000448134	35	24.226	35
16.8	7.16925e-05	0.000466657	35	24.217	35
16.81666667	7.50117e-05	0.000488261	35	24.2083	35
16.83333333	7.89359e-05	0.000513805	35	24.2001	35
16.85	8.36561e-05	0.000544529	35	24.1922	35
16.86666667	8.94619e-05	0.00058232	35	24.1847	35
16.88333333	9.6818e-05	0.000630202	35	24.1777	35
16.9	0.00010653	0.000693418	35	24.1711	35
16.91666667	0.00012015	0.000782071	35	24.1651	35
16.93333333	0.000141189	0.000919021	35	24.1599	35
16.95	0.000180164	0.00117271	35	24.156	35
16.96666667	0.00029874	0.00194454	35	24.1543	35
16.98333333	0.021642	0.140871	35	24.4281	35
17	0.021642	0.140871	35	25.1879	35
17.01666667	0.021642	0.140871	35	25.7978	35
17.03333333	0.021642	0.140871	35	26.2951	35
17.05	0.021642	0.140871	35	26.7007	35
17.06666667	0.021642	0.140871	35	27.0332	35
17.08333333	0.021642	0.140871	35	27.307	35
17.1	0.021642	0.140871	35	27.533	35
17.11666667	0.021642	0.140871	35	27.7201	35
17.13333333	0.021642	0.140871	35	27.8754	35
