Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
14.9833	0.000229926	22.6448
15	0.000229926	22.6336
15.0167	0.000229926	22.6225
15.0333	0.000229926	22.6114
15.05	0.000229926	22.6004
15.0667	0.000229926	22.5894
15.0833	0.000229926	22.5785
15.1	0.000229926	22.5676
15.1167	0.000229926	22.5567
15.1333	0.000229926	22.5459
15.15	0.000229926	22.5351
15.1667	0.000229926	22.5244
15.1833	0.000229926	22.5137
15.2	0.000229926	22.503
15.2167	0.000229926	22.4924
15.2333	0.000229926	22.4819
15.25	0.000229926	22.4713
15.2667	0.000229926	22.4608
15.2833	0.000229926	22.4504
15.3	0.000229926	22.44
15.3167	0.000229926	22.4296
15.3333	0.000229926	22.4192
15.35	0.000229926	22.4089
15.3667	0.000229926	22.3987
15.3833	0.000229926	22.3885
15.4	0.000229926	22.3783
15.4167	0.000229926	22.3681
15.4333	0.000229926	22.358
15.45	0.000229926	22.3479
15.4667	0.000229926	22.3378
15.4833	0.000229926	22.3278
15.5	0.000229926	22.3178
15.5167	0.000229926	22.3079
15.5333	0.000229926	22.298
15.55	0.000229926	22.2881
15.5667	0.000229926	22.2782
15.5833	0.000229926	22.2684
15.6	0.000229926	22.2586
15.6167	0.000229926	22.2489
15.6333	0.000229926	22.2392
15.65	0.000229926	22.2295
15.6667	0.000229926	22.2198
15.6833	0.000229926	22.2102
15.7	0.000229926	22.2006
15.7167	0.000229926	22.191
15.7333	0.000229926	22.1815
15.75	0.000229926	22.1719
15.7667	0.000229926	22.1625
15.7833	0.000229926	22.153
15.8	0.000229926	22.1436
15.8167	0.000229926	22.1342
15.8333	0.000229926	22.1248
15.85	0.000229926	22.1155
15.8667	0.000229926	22.1062
15.8833	0.000229926	22.0969
15.9	0.000229926	22.0876
15.9167	0.000229926	22.0784
15.9333	0.000229926	22.0692
15.95	0.000229926	22.06
15.9667	0.000229926	22.0508
15.9833	0.000229926	22.0417
16	0.000229926	22.0326
16.0167	0.000229926	22.0235
16.0333	0.000229926	22.0145
16.05	0.000229926	22.0055
16.0667	0.000229926	21.9965
16.0833	0.000229926	21.9875
16.1	0.000229926	21.9785
16.1167	0.000229926	21.9696
16.1333	0.000229926	21.9607
16.15	0.000229926	21.9518
16.1667	0.000229926	21.9429
16.1833	0.000229926	21.9341
16.2	0.000229926	21.9253
16.2167	0.000229926	21.9165
16.2333	0.000229926	21.9077
16.25	0.000229926	21.899
16.2667	0.000229926	21.8903
16.2833	0.000229926	21.8815
16.3	0.000229926	21.8729
16.3167	0.000229926	21.8642
16.3333	0.000229926	21.8556
16.35	0.000229926	21.8469
16.3667	0.000229926	21.8384
16.3833	0.000229926	21.8298
16.4	0.000229926	21.8212
16.4167	0.000229926	21.8127
16.4333	0.000229926	21.8042
16.45	0.000229926	21.7957
16.4667	0.000229926	21.7872
16.4833	0.000229926	21.7787
16.5	0.000229926	21.7703
16.5167	0.000229926	21.7619
16.5333	0.000229926	21.7535
16.55	0.000229926	21.7451
16.5667	0.000229926	21.7367
16.5833	0.000229926	21.7284
16.6	0.000229926	21.7201
16.6167	0.000229926	21.7118
16.6333	0.000229926	21.7035
16.65	0.000229926	21.6952
16.6667	0.000229926	21.6869
16.6833	0.000229926	21.6787
16.7	0.000229926	21.6705
16.7167	0.000229926	21.6623
16.7333	0.000229926	21.6541
16.75	0.000229926	21.6459
16.7667	0.000229926	21.6378
16.7833	0.000229926	21.6297
16.8	0.000229926	21.6215
16.8167	0.000229926	21.6134
16.8333	0.000229926	21.6054
16.85	0.000229926	21.5973
16.8667	0.000229926	21.5892
16.8833	0.000229926	21.5812
16.9	0.000229926	21.5732
16.9167	0.000229926	21.5652
16.9333	0.000229926	21.5572
16.95	0.000229926	21.5492
16.9667	0.000229926	21.5412
16.9833	0.000229926	21.5333
17	0.000229926	21.5254
17.0167	0.000229926	21.5175
17.0333	0.000229926	21.5095
17.05	0.000229926	21.5017
17.0667	0.000229926	21.4938
17.0833	0.000229926	21.4859
17.1	0.000229926	21.4781
17.1167	0.000229926	21.4703
17.1333	0.000229926	21.4624
17.15	0.000229926	21.4546
17.1667	0.000229926	21.4469
17.1833	0.000229926	21.4391
17.2	0.000229926	21.4313
17.2167	0.000229926	21.4236
17.2333	0.000229926	21.4158
17.25	0.000229926	21.4081
17.2667	0.000229926	21.4004
17.2833	0.000229926	21.3927
17.3	0.000229926	21.385
17.3167	0.000229926	21.3773
17.3333	0.000229926	21.3697
17.35	0.000229926	21.362
17.3667	0.000229926	21.3544
17.3833	0.000229926	21.3468
17.4	0.000229926	21.3392
17.4167	0.000229926	21.3316
17.4333	0.000229926	21.324
17.45	0.000229926	21.3164
17.4667	0.000229926	21.3089
17.4833	0.000229926	21.3013
17.5	0.000229926	21.2938
17.5167	0.000229926	21.2862
17.5333	0.000229926	21.2787
17.55	0.000229926	21.2712
17.5667	0.000229926	21.2637
17.5833	0.000229926	21.2562
17.6	0.000229926	21.2488
17.6167	0.000229926	21.2413
17.6333	0.000229926	21.2338
17.65	0.000229926	21.2264
17.6667	0.000229926	21.219
17.6833	0.000229926	21.2116
17.7	0.000229926	21.2041
17.7167	0.000229926	21.1967
17.7333	0.000229926	21.1894
17.75	0.000229926	21.182
17.7667	0.000229926	21.1746
17.7833	0.000229926	21.1672
17.8	0.000229926	21.1599
17.8167	0.000229926	21.1526
17.8333	0.000229926	21.1452
17.85	0.000229926	21.1379
17.8667	0.000229926	21.1306
17.8833	0.000229926	21.1233
17.9	0.000229926	21.116
17.9167	0.000229926	21.1087
17.9333	0.000229926	21.1015
17.95	0.000229926	21.0942
17.9667	0.000229926	21.0869
17.9833	0.000229926	21.0797
18	0.000229926	21.0725
18.0167	0.000229926	21.0652
18.0333	0.000229926	21.058
18.05	0.000229926	21.0508
18.0667	0.000229926	21.0436
18.0833	0.000229926	21.0364
18.1	0.000229926	21.0292
18.1167	0.000229926	21.022
18.1333	0.000229926	21.0149
18.15	0.000229926	21.0077
18.1667	0.000229926	21.0006
18.1833	0.000229926	20.9934
18.2	0.000229926	20.9863
18.2167	0.000229926	20.9792
18.2333	0.000229926	20.972
18.25	0.000229926	20.9649
18.2667	0.000229926	20.9578
18.2833	0.000229926	20.9507
18.3	0.000229926	20.9436
18.3167	0.000229926	20.9366
18.3333	0.000229926	20.9295
18.35	0.000229926	20.9224
18.3667	0.000229926	20.9154
18.3833	0.000229926	20.9083
18.4	0.000229926	20.9013
18.4167	0.000229926	20.8943
18.4333	0.000229926	20.8872
18.45	0.000229926	20.8802
18.4667	0.000229926	20.8732
18.4833	0.000229926	20.8662
18.5	0.000229926	20.8592
18.5167	0.000229926	20.8522
18.5333	0.000229926	20.8452
18.55	0.000229926	20.8382
18.5667	0.000229926	20.8313
18.5833	0.000229926	20.8243
18.6	0.000229926	20.8173
18.6167	0.000229926	20.8104
18.6333	0.000229926	20.8035
18.65	0.000229926	20.7965
18.6667	0.000229926	20.7896
18.6833	0.000229926	20.7827
18.7	0.000229926	20.7758
18.7167	0.000229926	20.769
18.7333	0.000230498	20.7623
18.75	0.000238124	20.7556
18.7667	0.000246554	20.749
18.7833	0.000255938	20.7426
18.8	0.000266473	20.7364
18.8167	0.000278413	20.7305
18.8333	0.000292103	20.7248
18.85	0.000308015	20.7194
18.8667	0.000326822	20.7144
18.8833	0.000349528	20.7097
18.9	0.000377686	20.7058
18.9167	0.000413911	20.7024
18.9333	0.000462947	20.7001
18.95	0.000534705	20.6996
18.9667	0.000654888	20.7005
18.9833	0.000925112	20.7051
19	0.0106429	20.76
19.0167	0.200015	24.447
19.0333	0.200015	27.0315
19.05	0.000872434	27.7139
19.0667	0.000514879	27.4548
19.0833	0.000393258	27.2036
19.1	0.000327031	26.9617
19.1167	0.00028418	26.7291
19.1333	0.000253795	26.5056
19.15	0.000230988	26.291
19.1667	0.000229928	26.0852
19.1833	0.000229928	25.8879
19.2	0.000229928	25.6987
19.2167	0.000229928	25.5173
19.2333	0.000229928	25.3434
19.25	0.000229928	25.1765
19.2667	0.000229928	25.0165
19.2833	0.000229928	24.863
19.3	0.000229928	24.7157
19.3167	0.000229928	24.5743
19.3333	0.000229928	24.4386
19.35	0.000229928	24.3084
19.3667	0.000229928	24.1833
19.3833	0.000229928	24.0633
19.4	0.000229928	23.9479
19.4167	0.000229928	23.8371
19.4333	0.000229928	23.7306
19.45	0.000229928	23.6282
19.4667	0.000229928	23.5298
19.4833	0.000229928	23.4352
19.5	0.000229928	23.3442
19.5167	0.000229928	23.2567
19.5333	0.000229928	23.1725
19.55	0.000229928	23.0914
19.5667	0.000229928	23.0134
19.5833	0.000229928	22.9383
19.6	0.000229928	22.866
19.6167	0.000229928	22.7963
19.6333	0.000229928	22.7292
19.65	0.000229928	22.6645
19.6667	0.000229928	22.6021
19.6833	0.000229928	22.5419
19.7	0.000229928	22.4838
19.7167	0.000229928	22.4278
19.7333	0.000229928	22.3737
19.75	0.000229928	22.3215
19.7667	0.000229928	22.271
19.7833	0.000229928	22.2222
19.8	0.000229928	22.1751
19.8167	0.000229928	22.1295
19.8333	0.000229928	22.0854
19.85	0.000229928	22.0428
19.8667	0.000229928	22.0015
19.8833	0.000229928	21.9615
19.9	0.000229928	21.9227
19.9167	0.000229928	21.8852
19.9333	0.000229928	21.8488
19.95	0.000229928	21.8135
19.9667	0.000229928	21.7792
19.9833	0.000229928	21.7459
20	0.000229928	21.7137
20.0167	0.000229928	21.6823
20.0333	0.000229928	21.6518
20.05	0.000229928	21.6222
20.0667	0.000229928	21.5934
20.0833	0.000229928	21.5653
20.1	0.000229928	21.538
20.1167	0.000229928	21.5114
20.1333	0.000229928	21.4855
20.15	0.000229928	21.4603
20.1667	0.000229928	21.4357
20.1833	0.000229928	21.4116
20.2	0.000229928	21.3882
20.2167	0.000229928	21.3653
20.2333	0.000229928	21.343
20.25	0.000229928	21.3212
20.2667	0.000229928	21.2998
20.2833	0.000229928	21.2789
20.3	0.000229928	21.2585
20.3167	0.000229928	21.2385
20.3333	0.000229928	21.219
20.35	0.000229928	21.1998
20.3667	0.000229928	21.181
20.3833	0.000229928	21.1626
20.4	0.000229928	21.1446
20.4167	0.000229928	21.1268
20.4333	0.000229928	21.1095
20.45	0.000229928	21.0924
20.4667	0.000229928	21.0756
20.4833	0.000229928	21.0591
20.5	0.000229928	21.043
20.5167	0.000229928	21.027
20.5333	0.000229928	21.0114
20.55	0.000229928	20.996
20.5667	0.000229928	20.9808
20.5833	0.000229928	20.9658
20.6	0.000229928	20.9511
20.6167	0.000229926	20.9366
20.6333	0.000239254	20.9225
20.65	0.000250699	20.9088
20.6667	0.000263972	20.8954
20.6833	0.000279611	20.8826
20.7	0.000298412	20.8703
20.7167	0.000321599	20.8586
20.7333	0.000351187	20.8477
20.75	0.000390776	20.8377
20.7667	0.000447662	20.8288
20.7833	0.000539713	20.8214
20.8	0.000729682	20.8175
20.8167	0.00175114	20.8245
20.8333	0.200015	23.8689
20.85	0.200015	26.6267
20.8667	0.200015	28.5452
20.8833	0.00060648	28.302
20.9	0.000416856	28.0198
20.9167	0.000333936	27.7477
20.9333	0.000284946	27.486
20.95	0.000251875	27.2346
20.9667	0.000229926	26.9931
20.9833	0.000229926	26.7615
21	0.000229926	26.5397
21.0167	0.000229926	26.3267
21.0333	0.000229926	26.1224
21.05	0.000229926	25.9264
21.0667	0.000229926	25.7384
21.0833	0.000229926	25.558
21.1	0.000229926	25.3848
21.1167	0.000229926	25.2186
21.1333	0.000229926	25.0591
21.15	0.000229926	24.9059
21.1667	0.000229926	24.7588
21.1833	0.000229926	24.6174
21.2	0.000229926	24.4817
21.2167	0.000229926	24.3512
21.2333	0.000229926	24.2259
21.25	0.000229926	24.1053
21.2667	0.000229926	23.9894
21.2833	0.000229926	23.8779
21.3	0.000229926	23.7707
21.3167	0.000229926	23.6676
21.3333	0.000229926	23.5683
21.35	0.000229926	23.4728
21.3667	0.000229926	23.3808
21.3833	0.000229926	23.2922
21.4	0.000229926	23.2069
21.4167	0.000229926	23.1247
21.4333	0.000229926	23.0455
21.45	0.000229926	22.9691
21.4667	0.000229926	22.8955
21.4833	0.000229926	22.8245
21.5	0.000229926	22.7559
21.5167	0.000229926	22.6898
21.5333	0.000229926	22.6259
21.55	0.000229926	22.5642
21.5667	0.000229926	22.5046
21.5833	0.000229926	22.447
21.6	0.000229926	22.3913
21.6167	0.000229926	22.3374
21.6333	0.000229926	22.2853
21.65	0.000229926	22.2349
21.6667	0.000229926	22.1861
21.6833	0.000229926	22.1388
21.7	0.000229926	22.093
21.7167	0.000229926	22.0486
21.7333	0.000229926	22.0055
21.75	0.000229926	21.9638
21.7667	0.000229926	21.9233
21.7833	0.000229926	21.8839
21.8	0.000229926	21.8457
21.8167	0.000229926	21.8086
21.8333	0.000229926	21.7726
21.85	0.000229926	21.7375
21.8667	0.000229926	21.7035
21.8833	0.000229926	21.6703
21.9	0.000229926	21.638
21.9167	0.000229926	21.6066
21.9333	0.000229926	21.576
21.95	0.000229926	21.5461
21.9667	0.000229926	21.517
21.9833	0.000229926	21.4887
22	0.000229926	21.461
22.0167	0.000229926	21.434
22.0333	0.000229926	21.4076
22.05	0.000229926	21.3818
22.0667	0.000229926	21.3566
22.0833	0.000229926	21.332
22.1	0.000229926	21.3079
22.1167	0.000229926	21.2844
22.1333	0.000229926	21.2613
22.15	0.000229926	21.2387
22.1667	0.000229926	21.2166
22.1833	0.000229926	21.1949
22.2	0.000229926	21.1737
22.2167	0.000229926	21.1528
22.2333	0.000229926	21.1324
22.25	0.000229926	21.1123
22.2667	0.000229926	21.0926
22.2833	0.000229926	21.0733
22.3	0.000229926	21.0543
22.3167	0.000229926	21.0356
22.3333	0.000235723	21.0173
22.35	0.000248316	20.9995
22.3667	0.00026319	20.9823
22.3833	0.000281124	20.9657
22.4	0.000303323	20.9498
22.4167	0.000331789	20.9347
22.4333	0.000370148	20.9205
22.45	0.000425854	20.9075
22.4667	0.000517758	20.8964
22.4833	0.000716447	20.889
22.5	0.00243848	20.8937
22.5167	0.200015	24.2403
22.5333	0.200015	26.883
22.55	0.200015	28.7237
22.5667	0.000615609	28.7554
22.5833	0.000407873	28.4566
22.6	0.000323875	28.1685
22.6167	0.000275582	27.8915
22.6333	0.00024342	27.6254
22.65	0.000229926	27.3699
22.6667	0.000229926	27.1252
22.6833	0.000229926	26.8902
22.7	0.000229926	26.6647
22.7167	0.000229926	26.4484
22.7333	0.000229926	26.2409
22.75	0.000229926	26.0418
22.7667	0.000229926	25.8507
22.7833	0.000229926	25.6672
22.8	0.000229926	25.4911
22.8167	0.000229926	25.322
22.8333	0.000229926	25.1596
22.85	0.000229926	25.0036
22.8667	0.000229926	24.8537
22.8833	0.000229926	24.7097
22.9	0.000229926	24.5712
22.9167	0.000229926	24.438
22.9333	0.000229926	24.3099
22.95	0.000229926	24.1868
22.9667	0.000229926	24.0685
22.9833	0.000229926	23.9546
23	0.000229926	23.845
23.0167	0.000229926	23.7395
23.0333	0.000229926	23.638
23.05	0.000229926	23.5402
23.0667	0.000229926	23.4459
23.0833	0.000229926	23.3552
23.1	0.000229926	23.2677
23.1167	0.000229926	23.1833
23.1333	0.000229926	23.1019
23.15	0.000229926	23.0235
23.1667	0.000229926	22.9477
23.1833	0.000229926	22.8746
23.2	0.000229926	22.8041
23.2167	0.000229926	22.7359
23.2333	0.000229926	22.6701
23.25	0.000229926	22.6064
23.2667	0.000229926	22.5449
23.2833	0.000229926	22.4854
23.3	0.000229926	22.4278
23.3167	0.000229926	22.3721
23.3333	0.000229926	22.3182
23.35	0.000229926	22.266
23.3667	0.000229926	22.2154
23.3833	0.000229926	22.1663
23.4	0.000229926	22.1188
23.4167	0.000229926	22.0727
23.4333	0.000229926	22.028
23.45	0.000229926	21.9845
23.4667	0.000229926	21.9424
23.4833	0.000229926	21.9015
23.5	0.000229926	21.8617
23.5167	0.000229926	21.823
23.5333	0.000229926	21.7854
23.55	0.000229926	21.7488
23.5667	0.000229926	21.7132
23.5833	0.000229926	21.6785
23.6	0.000229926	21.6448
23.6167	0.000229926	21.6119
23.6333	0.000229926	21.5798
23.65	0.000229926	21.5486
23.6667	0.000229926	21.5181
23.6833	0.000229926	21.4883
23.7	0.000229926	21.4593
23.7167	0.000229926	21.4309
23.7333	0.000229926	21.4031
23.75	0.000229926	21.376
23.7667	0.000229926	21.3496
23.7833	0.000229926	21.3236
23.8	0.000229926	21.2983
23.8167	0.000229926	21.2734
23.8333	0.000229926	21.2491
23.85	0.000229926	21.2253
23.8667	0.000229926	21.202
23.8833	0.000229926	21.1791
23.9	0.000229926	21.1566
23.9167	0.000229926	21.1346
23.9333	0.000229926	21.113
23.95	0.000229926	21.0918
23.9667	0.000237763	21.071
23.9833	0.000251822	21.0509
24	0.000268738	21.0314
24.0167	0.000289623	21.0127
24.0333	0.000316307	20.9948
24.05	0.000352073	20.9778
24.0667	0.000403581	20.962
24.0833	0.00048725	20.948
24.1	0.000661444	20.9372
24.1167	0.00166457	20.9354
24.1333	0.200015	24.0167
24.15	0.200015	26.7266
24.1667	0.200015	28.6133
24.1833	0.000698456	29.0085
24.2	0.000424787	28.7007
24.2167	0.000330177	28.4037
24.2333	0.000278357	28.1179
24.25	0.00024466	27.8434
24.2667	0.000229926	27.5798
24.2833	0.000229926	27.3274
24.3	0.000229926	27.0849
24.3167	0.000229926	26.8522
24.3333	0.000229926	26.629
24.35	0.000229926	26.4148
24.3667	0.000229926	26.2092
24.3833	0.000229926	26.0119
24.4	0.000229926	25.8225
24.4167	0.000229926	25.6406
24.4333	0.000229926	25.466
24.45	0.000229926	25.2982
24.4667	0.000229926	25.137
24.4833	0.000229926	24.9822
24.5	0.000229926	24.8333
24.5167	0.000229926	24.6903
24.5333	0.000229926	24.5526
24.55	0.000229926	24.4202
24.5667	0.000229926	24.2929
24.5833	0.000229926	24.1705
24.6	0.000229926	24.0527
24.6167	0.000229926	23.9393
24.6333	0.000229926	23.8302
24.65	0.000229926	23.7251
24.6667	0.000229926	23.6239
24.6833	0.000229926	23.5264
24.7	0.000229926	23.4324
24.7167	0.000229926	23.3418
24.7333	0.000229926	23.2545
24.75	0.000229926	23.1702
24.7667	0.000229926	23.0889
24.7833	0.000229926	23.0105
24.8	0.000229926	22.9347
24.8167	0.000229926	22.8616
24.8333	0.000229926	22.7909
24.85	0.000229926	22.7226
24.8667	0.000229926	22.6566
24.8833	0.000229926	22.5928
24.9	0.000229926	22.5311
24.9167	0.000229926	22.4713
24.9333	0.000229926	22.4135
24.95	0.000229926	22.3575
24.9667	0.000229926	22.3033
24.9833	0.000229926	22.2508
25	0.000229926	22.1999
25.0167	0.000229926	22.1505
25.0333	0.000229926	22.1026
25.05	0.000229926	22.0561
25.0667	0.000229926	22.011
25.0833	0.000229926	21.9672
25.1	0.000229926	21.9246
25.1167	0.000229926	21.8832
25.1333	0.000229926	21.843
25.15	0.000229926	21.8039
25.1667	0.000229926	21.7658
25.1833	0.000229926	21.7288
25.2	0.000229926	21.6927
25.2167	0.000229926	21.6576
25.2333	0.000229926	21.6233
25.25	0.000229926	21.59
25.2667	0.000229926	21.5574
25.2833	0.000229926	21.5257
25.3	0.000229926	21.4947
25.3167	0.000229926	21.4644
25.3333	0.000229926	21.4348
25.35	0.000229926	21.4059
25.3667	0.000229926	21.3777
25.3833	0.000229926	21.3501
25.4	0.000229926	21.3231
25.4167	0.000229926	21.2966
25.4333	0.000229926	21.2708
25.45	0.000229926	21.2454
25.4667	0.000229926	21.2206
25.4833	0.000229926	21.1963
25.5	0.000229926	21.1724
25.5167	0.000229926	21.149
25.5333	0.000231769	21.126
25.55	0.000245324	21.1037
25.5667	0.000261611	21.0821
25.5833	0.000281682	21.0613
25.6	0.000307255	21.0413
25.6167	0.000341396	21.0222
25.6333	0.000390259	21.0044
25.65	0.000468737	20.9883
25.6667	0.000627818	20.975
25.6833	0.00138164	20.9719
25.7	0.200015	23.784
25.7167	0.200015	26.5642
25.7333	0.200015	28.4992
25.75	0.000806983	29.1745
25.7667	0.000442677	28.861
25.7833	0.000337052	28.558
25.8	0.000281745	28.2666
25.8167	0.000246527	27.9866
25.8333	0.000229926	27.7176
25.85	0.000229926	27.4601
25.8667	0.000229926	27.2126
25.8833	0.000229926	26.9751
25.9	0.000229926	26.7473
25.9167	0.000229926	26.5287
25.9333	0.000229926	26.3189
25.95	0.000229926	26.1175
25.9667	0.000229926	25.9241
25.9833	0.000229926	25.7384
26	0.000229926	25.5601
26.0167	0.000229926	25.3888
26.0333	0.000229926	25.2242
26.05	0.000229926	25.066
26.0667	0.000229926	24.914
26.0833	0.000229926	24.7679
26.1	0.000229926	24.6271
26.1167	0.000229926	24.4919
26.1333	0.000229926	24.3619
26.15	0.000229926	24.2368
26.1667	0.000229926	24.1165
26.1833	0.000229926	24.0006
26.2	0.000229926	23.8891
26.2167	0.000229926	23.7817
26.2333	0.000229926	23.6782
26.25	0.000229926	23.5785
26.2667	0.000229926	23.4824
26.2833	0.000229926	23.3897
26.3	0.000229926	23.3004
26.3167	0.000229926	23.2142
26.3333	0.000229926	23.131
26.35	0.000229926	23.0507
26.3667	0.000229926	22.9732
26.3833	0.000229926	22.8984
26.4	0.000229926	22.8261
26.4167	0.000229926	22.7562
26.4333	0.000229926	22.6886
26.45	0.000229926	22.6233
26.4667	0.000229926	22.5601
26.4833	0.000229926	22.4989
26.5	0.000229926	22.4397
26.5167	0.000229926	22.3824
26.5333	0.000229926	22.3268
26.55	0.000229926	22.273
26.5667	0.000229926	22.2208
26.5833	0.000229926	22.1702
26.6	0.000229926	22.1211
26.6167	0.000229926	22.0735
26.6333	0.000229926	22.0273
26.65	0.000229926	21.9824
26.6667	0.000229926	21.9387
26.6833	0.000229926	21.8963
26.7	0.000229926	21.8551
26.7167	0.000229926	21.815
26.7333	0.000229926	21.7759
26.75	0.000229926	21.7379
26.7667	0.000229926	21.7009
26.7833	0.000229926	21.6649
26.8	0.000229926	21.6298
26.8167	0.000229926	21.5955
26.8333	0.000229926	21.5621
26.85	0.000229926	21.5295
26.8667	0.000229926	21.4977
26.8833	0.000229926	21.4666
26.9	0.000229926	21.4363
26.9167	0.000229926	21.4066
26.9333	0.000229926	21.3777
26.95	0.000229926	21.3493
26.9667	0.000229926	21.3216
26.9833	0.000229926	21.2944
27	0.000229926	21.2679
27.0167	0.000229926	21.2418
27.0333	0.000229926	21.2163
27.05	0.000229926	21.1914
27.0667	0.000229926	21.1669
27.0833	0.000240307	21.143
27.1	0.000255993	21.1198
27.1167	0.000275262	21.0974
27.1333	0.000299709	21.0759
27.15	0.000332146	21.0554
27.1667	0.000378123	21.036
27.1833	0.00045072	21.0183
27.2	0.000592306	21.0034
27.2167	0.00113303	21.0033
27.2333	0.200015	23.4448
27.25	0.200015	26.3283
27.2667	0.200015	28.334
27.2833	0.00101816	29.2713
27.3	0.00047009	28.955
27.3167	0.000348839	28.6486
27.3333	0.000288605	28.3537
27.35	0.000251139	28.0703
27.3667	0.000229926	27.7981
27.3833	0.000229926	27.538
27.4	0.000229926	27.2875
27.4167	0.000229926	27.047
27.4333	0.000229926	26.8163
27.45	0.000229926	26.5949
27.4667	0.000229926	26.3825
27.4833	0.000229926	26.1785
27.5	0.000229926	25.9826
27.5167	0.000229926	25.7946
27.5333	0.000229926	25.6139
27.55	0.000229926	25.4404
27.5667	0.000229926	25.2737
27.5833	0.000229926	25.1135
27.6	0.000229926	24.9595
27.6167	0.000229926	24.8114
27.6333	0.000229926	24.6688
27.65	0.000229926	24.5318
27.6667	0.000229926	24.4001
27.6833	0.000229926	24.2733
27.7	0.000229926	24.1514
27.7167	0.000229926	24.0339
27.7333	0.000229926	23.9209
27.75	0.000229926	23.812
27.7667	0.000229926	23.7071
27.7833	0.000229926	23.606
27.8	0.000229926	23.5086
27.8167	0.000229926	23.4147
27.8333	0.000229926	23.3241
27.85	0.000229926	23.2367
27.8667	0.000229926	23.1523
27.8833	0.000229926	23.0709
27.9	0.000229926	22.9923
27.9167	0.000229926	22.9164
27.9333	0.000229926	22.843
27.95	0.000229926	22.7721
27.9667	0.000229926	22.7036
27.9833	0.000229926	22.6373
28	0.000229926	22.5732
