Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.35	21.6815	19.1466
64.3667	21.6733	19.1389
64.3833	21.6652	19.1313
64.4	21.657	19.1236
64.4167	21.6489	19.116
64.4333	21.6408	19.1084
64.45	21.6327	19.1008
64.4667	21.6246	19.0933
64.4833	21.6166	19.0857
64.5	21.6085	19.0782
64.5167	21.6005	19.0707
64.5333	21.5925	19.0632
64.55	21.5845	19.0557
64.5667	21.5765	19.0482
64.5833	21.5685	19.0407
64.6	21.5605	19.0333
64.6167	21.5526	19.0259
64.6333	21.5446	19.0184
64.65	21.5367	19.011
64.6667	21.5288	19.0036
64.6833	21.5209	18.9963
64.7	21.513	18.9889
64.7167	21.5052	18.9816
64.7333	21.4973	18.9742
64.75	21.4895	18.9669
64.7667	21.4817	18.9596
64.7833	21.4738	18.9523
64.8	21.466	18.945
64.8167	21.4583	18.9377
64.8333	21.4505	18.9305
64.85	21.4427	18.9232
64.8667	21.435	18.916
64.8833	21.4272	18.9088
64.9	21.4195	18.9016
64.9167	21.4118	18.8944
64.9333	21.4041	18.8872
64.95	21.3964	18.88
64.9667	21.3887	18.8728
64.9833	21.3811	18.8657
65	21.3734	18.8586
65.0167	21.3658	18.8514
65.0333	21.3582	18.8443
65.05	21.3505	18.8372
65.0667	21.3429	18.8301
65.0833	21.3353	18.823
65.1	21.3277	18.816
65.1167	21.3202	18.8089
65.1333	21.3126	18.8019
65.15	21.3051	18.7948
65.1667	21.2975	18.7878
65.1833	21.29	18.7808
65.2	21.2825	18.7738
65.2167	21.275	18.7668
65.2333	21.2675	18.7598
65.25	21.26	18.7528
65.2667	21.2525	18.7459
65.2833	21.245	18.7389
65.3	21.2376	18.732
65.3167	21.2301	18.725
65.3333	21.2227	18.7181
65.35	21.2152	18.7112
65.3667	21.2078	18.7043
65.3833	21.2004	18.6974
65.4	21.193	18.6905
65.4167	21.1856	18.6836
65.4333	21.1782	18.6768
65.45	21.1709	18.6699
65.4667	21.1635	18.6631
65.4833	21.1562	18.6562
65.5	21.1488	18.6494
65.5167	21.1415	18.6426
65.5333	21.1341	18.6358
65.55	21.1268	18.629
65.5667	21.1195	18.6222
65.5833	21.1122	18.6154
65.6	21.1049	18.6086
65.6167	21.0976	18.6019
65.6333	21.0904	18.5951
65.65	21.0831	18.5884
65.6667	21.0759	18.5816
65.6833	21.0686	18.5749
65.7	21.0614	18.5681
65.7167	21.0541	18.5614
65.7333	21.0469	18.5547
65.75	21.0397	18.548
65.7667	21.0325	18.5413
65.7833	21.0253	18.5346
65.8	21.0181	18.528
65.8167	21.0109	18.5213
65.8333	21.0037	18.5146
65.85	20.9966	18.508
65.8667	20.9894	18.5013
65.8833	20.9822	18.4947
65.9	20.9751	18.4881
65.9167	20.968	18.4814
65.9333	20.9608	18.4748
65.95	20.9537	18.4682
65.9667	20.9466	18.4616
65.9833	20.9395	18.455
66	20.9324	18.4484
66.0167	20.9253	18.4419
66.0333	20.9182	18.4353
66.05	20.9111	18.4287
66.0667	20.904	18.4222
66.0833	20.897	18.4156
66.1	20.8899	18.4091
66.1167	20.8829	18.4025
66.1333	20.8758	18.396
66.15	20.8688	18.3895
66.1667	20.8617	18.3829
66.1833	20.8547	18.3764
66.2	20.8477	18.3699
66.2167	20.8407	18.3634
66.2333	20.8337	18.3569
66.25	20.8267	18.3505
66.2667	20.8197	18.344
66.2833	20.8127	18.3375
66.3	20.8057	18.331
66.3167	20.7987	18.3246
66.3333	20.7918	18.3181
66.35	20.7848	18.3117
66.3667	20.7779	18.3052
66.3833	20.7709	18.2988
66.4	20.764	18.2924
66.4167	20.757	18.2859
66.4333	20.7501	18.2795
66.45	20.7432	18.2731
66.4667	20.7362	18.2667
66.4833	20.7293	18.2603
66.5	20.7224	18.2539
66.5167	20.7155	18.2475
66.5333	20.7086	18.2411
66.55	20.7017	18.2347
66.5667	20.6948	18.2284
66.5833	20.688	18.222
66.6	20.6811	18.2156
66.6167	20.6742	18.2093
66.6333	20.6673	18.2029
66.65	20.6605	18.1966
66.6667	20.6536	18.1902
66.6833	20.6468	18.1839
66.7	20.6399	18.1776
66.7167	20.6331	18.1712
66.7333	20.6263	18.1649
66.75	20.6194	18.1586
66.7667	20.6126	18.1523
66.7833	20.6058	18.146
66.8	20.599	18.1397
66.8167	20.5922	18.1334
66.8333	20.5854	18.1271
66.85	20.5786	18.1208
66.8667	20.5718	18.1145
66.8833	20.565	18.1083
66.9	20.5582	18.102
66.9167	20.5514	18.0957
66.9333	20.5447	18.0895
66.95	20.5379	18.0832
66.9667	20.5311	18.0769
66.9833	20.5244	18.0707
67	20.5176	18.0645
67.0167	20.5109	18.0582
67.0333	20.5041	18.052
67.05	20.4974	18.0458
67.0667	20.4906	18.0395
67.0833	20.4839	18.0333
67.1	20.4772	18.0271
67.1167	20.4705	18.0209
67.1333	20.4637	18.0147
67.15	20.457	18.0085
67.1667	20.4503	18.0023
67.1833	20.4436	17.9961
67.2	20.4369	17.9899
67.2167	20.4302	17.9837
67.2333	20.4236	17.9775
67.25	20.4169	17.9714
67.2667	20.4102	17.9652
67.2833	20.4036	17.959
67.3	20.397	17.9529
67.3167	20.3903	17.9467
67.3333	20.3837	17.9406
67.35	20.3771	17.9345
67.3667	20.3706	17.9283
67.3833	20.364	17.9222
67.4	20.3575	17.9161
67.4167	20.3511	17.91
67.4333	20.3447	17.904
67.45	20.3441	17.898
67.4667	20.401	17.8948
67.4833	20.5115	17.8994
67.5	20.5564	17.9113
67.5167	20.5849	17.9248
67.5333	20.6121	17.9394
67.55	20.6378	17.955
67.5667	20.6622	17.9712
67.5833	20.685	17.988
67.6	20.7065	18.0052
67.6167	20.7265	18.0225
67.6333	20.7451	18.0398
67.65	20.7624	18.0571
67.6667	20.7784	18.0742
67.6833	20.7932	18.091
67.7	20.8068	18.1074
67.7167	20.8192	18.1234
67.7333	20.8305	18.1389
67.75	20.8408	18.1539
67.7667	20.8501	18.1683
67.7833	20.8584	18.1821
67.8	20.8659	18.1952
67.8167	20.8724	18.2077
67.8333	20.8781	18.2196
67.85	20.8831	18.2307
67.8667	20.8872	18.2412
67.8833	20.8907	18.2511
67.9	20.8934	18.2602
67.9167	20.8955	18.2687
67.9333	20.897	18.2766
67.95	20.8979	18.2838
67.9667	20.8982	18.2903
67.9833	20.898	18.2962
68	20.8972	18.3015
68.0167	20.896	18.3062
68.0333	20.8942	18.3104
68.05	20.8921	18.3139
68.0667	20.8895	18.3169
68.0833	20.8866	18.3194
68.1	20.8832	18.3214
68.1167	20.8795	18.3228
68.1333	20.8755	18.3238
68.15	20.8711	18.3243
68.1667	20.8665	18.3244
68.1833	20.8615	18.324
68.2	20.8563	18.3232
68.2167	20.8508	18.3221
68.2333	20.8451	18.3205
68.25	20.8391	18.3186
68.2667	20.8329	18.3163
68.2833	20.8265	18.3137
68.3	20.82	18.3108
68.3167	20.8132	18.3075
68.3333	20.8063	18.304
68.35	20.7992	18.3002
68.3667	20.7919	18.2961
68.3833	20.7845	18.2918
68.4	20.777	18.2872
68.4167	20.7693	18.2824
68.4333	20.7615	18.2773
68.45	20.7537	18.2721
68.4667	20.7457	18.2667
68.4833	20.7376	18.2611
68.5	20.7294	18.2553
68.5167	20.7211	18.2493
68.5333	20.7128	18.2432
68.55	20.7044	18.2369
68.5667	20.6959	18.2305
68.5833	20.6873	18.2239
68.6	20.6787	18.2173
68.6167	20.6701	18.2105
68.6333	20.6613	18.2036
68.65	20.6526	18.1965
68.6667	20.6438	18.1894
68.6833	20.635	18.1822
68.7	20.6261	18.1749
68.7167	20.6172	18.1675
68.7333	20.6082	18.1601
68.75	20.5993	18.1525
68.7667	20.5903	18.1449
68.7833	20.5813	18.1373
68.8	20.5723	18.1296
68.8167	20.5633	18.1218
68.8333	20.5542	18.114
68.85	20.5452	18.1061
68.8667	20.5361	18.0982
68.8833	20.5271	18.0902
68.9	20.518	18.0822
68.9167	20.5089	18.0742
68.9333	20.4998	18.0662
68.95	20.4908	18.0581
68.9667	20.4817	18.05
68.9833	20.4726	18.0419
69	20.4635	18.0337
69.0167	20.4545	18.0256
69.0333	20.4454	18.0174
69.05	20.4364	18.0092
69.0667	20.4273	18.001
69.0833	20.4183	17.9928
69.1	20.4093	17.9846
69.1167	20.4003	17.9764
69.1333	20.3913	17.9682
69.15	20.3823	17.9599
69.1667	20.3734	17.9517
69.1833	20.3644	17.9435
69.2	20.3555	17.9353
69.2167	20.3467	17.9271
69.2333	20.3378	17.9189
69.25	20.3291	17.9107
69.2667	20.3204	17.9025
69.2833	20.3325	17.8948
69.3	20.4096	17.8918
69.3167	20.5328	17.8981
69.3333	20.5911	17.9129
69.35	20.6204	17.9293
69.3667	20.6484	17.9467
69.3833	20.6749	17.9648
69.4	20.6998	17.9834
69.4167	20.7232	18.0024
69.4333	20.745	18.0215
69.45	20.7652	18.0407
69.4667	20.7839	18.0597
69.4833	20.8012	18.0785
69.5	20.8171	18.0969
69.5167	20.8316	18.1149
69.5333	20.8448	18.1324
69.55	20.8568	18.1494
69.5667	20.8676	18.1657
69.5833	20.8772	18.1813
69.6	20.8858	18.1962
69.6167	20.8933	18.2104
69.6333	20.8999	18.2239
69.65	20.9055	18.2366
69.6667	20.9102	18.2486
69.6833	20.9141	18.2597
69.7	20.9172	18.2702
69.7167	20.9195	18.2798
69.7333	20.921	18.2887
69.75	20.9219	18.2968
69.7667	20.9221	18.3042
69.7833	20.9216	18.3109
69.8	20.9205	18.3169
69.8167	20.9189	18.3221
69.8333	20.9167	18.3267
69.85	20.914	18.3307
69.8667	20.9108	18.334
69.8833	20.9072	18.3367
69.9	20.9031	18.3388
69.9167	20.8986	18.3403
69.9333	20.8937	18.3412
69.95	20.8884	18.3416
69.9667	20.8828	18.3415
69.9833	20.8768	18.3409
70	20.8706	18.3398
70.0167	20.864	18.3382
70.0333	20.8571	18.3362
70.05	20.85	18.3338
70.0667	20.8426	18.331
70.0833	20.835	18.3277
70.1	20.8272	18.3242
70.1167	20.8191	18.3202
70.1333	20.8109	18.3159
70.15	20.8025	18.3113
70.1667	20.7939	18.3064
70.1833	20.7851	18.3012
70.2	20.7762	18.2957
70.2167	20.7672	18.2899
70.2333	20.758	18.2839
70.25	20.7487	18.2777
70.2667	20.7393	18.2712
70.2833	20.7298	18.2645
70.3	20.7201	18.2577
70.3167	20.7104	18.2506
70.3333	20.7006	18.2433
70.35	20.6907	18.2359
70.3667	20.6808	18.2283
70.3833	20.6708	18.2206
70.4	20.6607	18.2127
70.4167	20.6506	18.2047
70.4333	20.6404	18.1965
70.45	20.6302	18.1883
70.4667	20.6199	18.1799
70.4833	20.6096	18.1714
70.5	20.5993	18.1629
70.5167	20.5889	18.1542
70.5333	20.5785	18.1455
70.55	20.5681	18.1367
70.5667	20.5577	18.1278
70.5833	20.5472	18.1188
70.6	20.5368	18.1098
70.6167	20.5263	18.1007
70.6333	20.5158	18.0916
70.65	20.5054	18.0824
70.6667	20.4949	18.0732
70.6833	20.4844	18.064
70.7	20.474	18.0547
70.7167	20.4635	18.0454
70.7333	20.453	18.036
70.75	20.4426	18.0267
70.7667	20.4321	18.0173
70.7833	20.4217	18.0079
70.8	20.4113	17.9985
70.8167	20.4009	17.989
70.8333	20.3905	17.9796
70.85	20.3801	17.9701
70.8667	20.3698	17.9607
70.8833	20.3595	17.9512
70.9	20.3492	17.9418
70.9167	20.3389	17.9323
70.9333	20.3287	17.9229
70.95	20.3186	17.9134
70.9667	20.3085	17.904
70.9833	20.3133	17.8949
71	20.3826	17.8898
71.0167	20.5001	17.8936
71.0333	20.6	17.9081
71.05	20.6299	17.9258
71.0667	20.6583	17.9443
71.0833	20.6852	17.9635
71.1	20.7105	17.9832
71.1167	20.7343	18.0032
71.1333	20.7564	18.0232
71.15	20.7768	18.0432
71.1667	20.7958	18.063
71.1833	20.8132	18.0825
71.2	20.8291	18.1017
71.2167	20.8435	18.1203
71.2333	20.8567	18.1383
71.25	20.8685	18.1557
71.2667	20.8791	18.1724
71.2833	20.8884	18.1884
71.3	20.8967	18.2036
71.3167	20.9039	18.2181
71.3333	20.91	18.2317
71.35	20.9152	18.2446
71.3667	20.9194	18.2566
71.3833	20.9228	18.2678
71.4	20.9253	18.2781
71.4167	20.9269	18.2877
71.4333	20.9279	18.2965
71.45	20.9281	18.3044
71.4667	20.9276	18.3116
71.4833	20.9264	18.318
71.5	20.9246	18.3237
71.5167	20.9222	18.3287
71.5333	20.9193	18.3329
71.55	20.9158	18.3364
71.5667	20.9118	18.3393
71.5833	20.9073	18.3415
71.6	20.9024	18.3431
71.6167	20.897	18.3441
71.6333	20.8912	18.3445
71.65	20.8851	18.3443
71.6667	20.8786	18.3436
71.6833	20.8717	18.3424
71.7	20.8645	18.3406
71.7167	20.857	18.3384
71.7333	20.8493	18.3358
71.75	20.8412	18.3326
71.7667	20.8329	18.3291
71.7833	20.8244	18.3252
71.8	20.8156	18.3208
71.8167	20.8066	18.3161
71.8333	20.7974	18.3111
71.85	20.7881	18.3057
71.8667	20.7785	18.3
71.8833	20.7688	18.294
71.9	20.759	18.2877
71.9167	20.749	18.2812
71.9333	20.7389	18.2744
71.95	20.7286	18.2673
71.9667	20.7183	18.26
71.9833	20.7078	18.2525
72	20.6972	18.2448
72.0167	20.6866	18.2369
72.0333	20.6759	18.2288
72.05	20.6651	18.2206
72.0667	20.6542	18.2122
72.0833	20.6432	18.2036
72.1	20.6323	18.1949
72.1167	20.6212	18.186
72.1333	20.6101	18.177
72.15	20.599	18.168
72.1667	20.5878	18.1587
72.1833	20.5766	18.1494
72.2	20.5654	18.14
72.2167	20.5542	18.1306
72.2333	20.5429	18.121
72.25	20.5316	18.1113
72.2667	20.5203	18.1016
72.2833	20.509	18.0919
72.3	20.4977	18.082
72.3167	20.4864	18.0721
72.3333	20.4751	18.0622
72.35	20.4638	18.0522
72.3667	20.4525	18.0422
72.3833	20.4412	18.0322
72.4	20.4299	18.0221
72.4167	20.4186	18.012
72.4333	20.4073	18.0019
72.45	20.3961	17.9917
72.4667	20.3849	17.9816
72.4833	20.3736	17.9714
72.5	20.3625	17.9612
72.5167	20.3513	17.951
72.5333	20.3402	17.9408
72.55	20.3291	17.9306
72.5667	20.318	17.9204
72.5833	20.3071	17.9102
72.6	20.2962	17.9001
72.6167	20.3281	17.8913
72.6333	20.4204	17.889
72.65	20.5527	17.8969
72.6667	20.6156	17.9139
72.6833	20.6444	17.9324
72.7	20.6719	17.9516
72.7167	20.6978	17.9712
72.7333	20.7222	17.9912
72.75	20.7449	18.0114
72.7667	20.7659	18.0316
72.7833	20.7854	18.0516
72.8	20.8033	18.0713
72.8167	20.8196	18.0906
72.8333	20.8345	18.1095
72.85	20.8479	18.1278
72.8667	20.86	18.1454
72.8833	20.8708	18.1624
72.9	20.8803	18.1786
72.9167	20.8887	18.1941
72.9333	20.896	18.2087
72.95	20.9022	18.2226
72.9667	20.9073	18.2356
72.9833	20.9115	18.2478
73	20.9148	18.2591
73.0167	20.9172	18.2696
73.0333	20.9188	18.2793
73.05	20.9195	18.2881
73.0667	20.9196	18.2962
73.0833	20.9188	18.3034
73.1	20.9174	18.3098
73.1167	20.9154	18.3155
73.1333	20.9127	18.3204
73.15	20.9095	18.3246
73.1667	20.9057	18.328
73.1833	20.9014	18.3308
73.2	20.8965	18.3329
73.2167	20.8912	18.3344
73.2333	20.8855	18.3352
73.25	20.8793	18.3354
73.2667	20.8728	18.335
73.2833	20.8658	18.3341
73.3	20.8585	18.3327
73.3167	20.8509	18.3307
73.3333	20.843	18.3282
73.35	20.8347	18.3252
73.3667	20.8262	18.3218
73.3833	20.8174	18.318
73.4	20.8084	18.3137
73.4167	20.7991	18.3091
73.4333	20.7897	18.304
73.45	20.78	18.2986
73.4667	20.7701	18.2929
73.4833	20.7601	18.2868
73.5	20.7499	18.2805
73.5167	20.7395	18.2738
73.5333	20.729	18.2668
73.55	20.7184	18.2596
73.5667	20.7076	18.2522
73.5833	20.6967	18.2444
73.6	20.6857	18.2365
73.6167	20.6746	18.2284
73.6333	20.6635	18.22
73.65	20.6522	18.2115
73.6667	20.6409	18.2028
73.6833	20.6295	18.1939
73.7	20.618	18.1849
73.7167	20.6065	18.1757
73.7333	20.5949	18.1664
73.75	20.5833	18.157
73.7667	20.5717	18.1474
73.7833	20.56	18.1378
73.8	20.5483	18.128
73.8167	20.5365	18.1181
73.8333	20.5248	18.1082
73.85	20.513	18.0982
73.8667	20.5012	18.088
73.8833	20.4894	18.0779
73.9	20.4776	18.0676
73.9167	20.4658	18.0573
73.9333	20.4539	18.047
73.95	20.4421	18.0366
73.9667	20.4303	18.0261
73.9833	20.4185	18.0157
74	20.4067	18.0052
74.0167	20.395	17.9946
74.0333	20.3832	17.9841
74.05	20.3715	17.9735
74.0667	20.3597	17.9629
74.0833	20.3481	17.9522
74.1	20.3364	17.9416
74.1167	20.3248	17.931
74.1333	20.3132	17.9204
74.15	20.3017	17.9097
74.1667	20.2908	17.8991
74.1833	20.3291	17.8903
74.2	20.4248	17.8883
74.2167	20.5591	17.8968
74.2333	20.6236	17.9145
74.25	20.6523	17.9336
74.2667	20.6795	17.9533
74.2833	20.7053	17.9735
74.3	20.7295	17.994
74.3167	20.752	18.0145
74.3333	20.7728	18.035
74.35	20.792	18.0552
74.3667	20.8095	18.0752
74.3833	20.8256	18.0947
74.4	20.8401	18.1136
74.4167	20.8533	18.132
74.4333	20.865	18.1497
74.45	20.8755	18.1667
74.4667	20.8847	18.1829
74.4833	20.8927	18.1983
74.5	20.8996	18.2129
74.5167	20.9054	18.2267
74.5333	20.9102	18.2396
74.55	20.914	18.2516
74.5667	20.9168	18.2628
74.5833	20.9188	18.2731
74.6	20.92	18.2825
74.6167	20.9203	18.2912
74.6333	20.9199	18.2989
74.65	20.9187	18.3059
74.6667	20.9169	18.3121
74.6833	20.9144	18.3175
74.7	20.9113	18.3221
74.7167	20.9076	18.3259
74.7333	20.9034	18.3291
74.75	20.8986	18.3315
74.7667	20.8933	18.3333
74.7833	20.8876	18.3344
74.8	20.8814	18.3349
74.8167	20.8748	18.3348
74.8333	20.8678	18.3341
74.85	20.8604	18.3328
74.8667	20.8527	18.3309
74.8833	20.8446	18.3286
74.9	20.8362	18.3257
74.9167	20.8275	18.3224
74.9333	20.8186	18.3186
74.95	20.8093	18.3144
74.9667	20.7999	18.3097
74.9833	20.7902	18.3047
75	20.7803	18.2993
75.0167	20.7702	18.2935
75.0333	20.7599	18.2874
75.05	20.7494	18.2809
75.0667	20.7387	18.2741
75.0833	20.7279	18.2671
75.1	20.717	18.2597
75.1167	20.7059	18.2521
75.1333	20.6948	18.2443
75.15	20.6835	18.2362
75.1667	20.6721	18.2279
75.1833	20.6606	18.2193
75.2	20.649	18.2106
75.2167	20.6373	18.2017
75.2333	20.6256	18.1926
75.25	20.6138	18.1833
75.2667	20.6019	18.1739
75.2833	20.59	18.1644
75.3	20.578	18.1547
75.3167	20.566	18.1449
75.3333	20.554	18.1349
75.35	20.5419	18.1249
75.3667	20.5298	18.1148
75.3833	20.5177	18.1045
75.4	20.5056	18.0942
75.4167	20.4934	18.0838
75.4333	20.4812	18.0733
75.45	20.4691	18.0628
75.4667	20.4569	18.0522
75.4833	20.4447	18.0415
75.5	20.4326	18.0308
75.5167	20.4204	18.0201
75.5333	20.4082	18.0093
75.55	20.3961	17.9985
75.5667	20.384	17.9876
75.5833	20.3718	17.9768
75.6	20.3598	17.9659
75.6167	20.3477	17.9549
75.6333	20.3356	17.944
75.65	20.3236	17.9331
75.6667	20.3117	17.9221
75.6833	20.2998	17.9112
75.7	20.288	17.9002
75.7167	20.3182	17.8907
75.7333	20.4084	17.8874
75.75	20.539	17.8944
75.7667	20.625	17.9117
75.7833	20.6538	17.9312
75.8	20.6812	17.9513
75.8167	20.7072	17.9718
75.8333	20.7315	17.9926
75.85	20.7542	18.0135
75.8667	20.7752	18.0342
75.8833	20.7945	18.0548
75.9	20.8123	18.075
75.9167	20.8284	18.0948
75.9333	20.843	18.114
75.95	20.8562	18.1326
75.9667	20.868	18.1505
75.9833	20.8784	18.1677
76	20.8876	18.184
76.0167	20.8956	18.1996
76.0333	20.9024	18.2143
76.05	20.9081	18.2282
76.0667	20.9128	18.2412
76.0833	20.9165	18.2533
76.1	20.9193	18.2645
76.1167	20.9212	18.2749
76.1333	20.9222	18.2844
76.15	20.9224	18.293
76.1667	20.9218	18.3008
76.1833	20.9205	18.3077
76.2	20.9185	18.3139
76.2167	20.9158	18.3192
76.2333	20.9125	18.3238
76.25	20.9086	18.3276
76.2667	20.9041	18.3306
76.2833	20.8992	18.333
76.3	20.8937	18.3347
76.3167	20.8877	18.3357
76.3333	20.8813	18.336
76.35	20.8744	18.3358
76.3667	20.8672	18.3349
76.3833	20.8596	18.3335
76.4	20.8516	18.3315
76.4167	20.8433	18.329
76.4333	20.8346	18.326
76.45	20.8257	18.3225
76.4667	20.8165	18.3185
76.4833	20.807	18.3141
76.5	20.7973	18.3092
76.5167	20.7873	18.304
76.5333	20.7771	18.2984
76.55	20.7667	18.2924
76.5667	20.7562	18.2861
76.5833	20.7454	18.2794
76.6	20.7345	18.2724
76.6167	20.7235	18.2651
76.6333	20.7123	18.2576
76.65	20.7009	18.2497
76.6667	20.6895	18.2416
76.6833	20.6779	18.2333
76.7	20.6662	18.2248
76.7167	20.6545	18.216
76.7333	20.6426	18.2071
76.75	20.6307	18.1979
76.7667	20.6187	18.1886
76.7833	20.6066	18.1791
76.8	20.5945	18.1694
76.8167	20.5823	18.1597
76.8333	20.5701	18.1497
76.85	20.5578	18.1397
76.8667	20.5455	18.1295
76.8833	20.5332	18.1192
76.9	20.5208	18.1088
76.9167	20.5084	18.0984
76.9333	20.496	18.0878
76.95	20.4836	18.0772
76.9667	20.4712	18.0665
76.9833	20.4588	18.0557
77	20.4464	18.0449
77.0167	20.4339	18.034
77.0333	20.4215	18.023
77.05	20.4091	18.012
77.0667	20.3967	18.001
77.0833	20.3843	17.99
77.1	20.3719	17.9789
77.1167	20.3596	17.9678
77.1333	20.3473	17.9566
77.15	20.335	17.9455
77.1667	20.3227	17.9343
77.1833	20.3105	17.9232
77.2	20.2983	17.912
77.2167	20.2862	17.9008
77.2333	20.3126	17.8909
77.25	20.4002	17.887
77.2667	20.529	17.8932
77.2833	20.6255	17.9102
77.3	20.6544	17.9299
77.3167	20.6819	17.9502
77.3333	20.7078	17.9709
77.35	20.7322	17.9918
77.3667	20.7549	18.0128
77.3833	20.776	18.0337
77.4	20.7953	18.0544
77.4167	20.813	18.0747
77.4333	20.8291	18.0946
77.45	20.8437	18.1139
77.4667	20.8569	18.1325
77.4833	20.8686	18.1505
77.5	20.879	18.1677
77.5167	20.8881	18.1842
77.5333	20.896	18.1997
77.55	20.9027	18.2145
77.5667	20.9084	18.2284
77.5833	20.913	18.2413
77.6	20.9166	18.2534
77.6167	20.9192	18.2647
77.6333	20.9209	18.275
77.65	20.9218	18.2844
77.6667	20.9219	18.293
77.6833	20.9212	18.3008
77.7	20.9197	18.3076
77.7167	20.9176	18.3137
77.7333	20.9147	18.319
77.75	20.9113	18.3235
77.7667	20.9072	18.3272
77.7833	20.9026	18.3302
77.8	20.8975	18.3324
77.8167	20.8918	18.334
77.8333	20.8857	18.3349
77.85	20.8791	18.3352
77.8667	20.8721	18.3348
77.8833	20.8647	18.3338
77.9	20.8569	18.3323
77.9167	20.8487	18.3302
77.9333	20.8402	18.3275
77.95	20.8314	18.3244
77.9667	20.8223	18.3207
77.9833	20.8494	18.3176
78	20.9377	18.3201
78.0167	21.0638	18.332
78.0333	21.2144	18.355
78.05	21.3807	18.3898
78.0667	21.557	18.4364
78.0833	21.7392	18.4944
78.1	21.9245	18.563
78.1167	22.1109	18.6415
78.1333	22.2973	18.7288
78.15	22.4826	18.8242
78.1667	22.6662	18.9266
78.1833	22.8477	19.0354
78.2	23.0268	19.1495
78.2167	23.2033	19.2684
78.2333	23.377	19.3914
78.25	23.5478	19.5176
78.2667	23.7157	19.6467
78.2833	23.8806	19.7781
78.3	24.0426	19.9113
78.3167	24.2016	20.0458
78.3333	24.3577	20.1813
78.35	24.5108	20.3174
78.3667	24.6611	20.4538
78.3833	24.8085	20.5902
78.4	24.9531	20.7263
78.4167	25.0949	20.8621
78.4333	25.234	20.9971
78.45	25.3704	21.1314
78.4667	25.5042	21.2646
78.4833	25.6354	21.3967
78.5	25.764	21.5276
78.5167	25.8902	21.6571
78.5333	26.0139	21.7852
78.55	26.1301	21.9118
78.5667	26.1303	22.0313
78.5833	26.1245	22.139
78.6	26.1173	22.2357
78.6167	26.1085	22.3224
78.6333	26.0978	22.3999
78.65	26.0853	22.4689
78.6667	26.0711	22.5301
78.6833	26.0551	22.5841
78.7	26.0376	22.6314
78.7167	26.0186	22.6725
78.7333	25.9983	22.708
78.75	25.9769	22.7382
78.7667	25.9543	22.7635
78.7833	25.9307	22.7844
78.8	25.9061	22.8012
78.8167	25.8808	22.8141
78.8333	25.8546	22.8235
78.85	25.8278	22.8297
78.8667	25.8003	22.8329
78.8833	25.7722	22.8333
78.9	25.7437	22.8312
78.9167	25.7146	22.8267
78.9333	25.6851	22.8201
78.95	25.6552	22.8115
78.9667	25.6249	22.8011
78.9833	25.5944	22.789
79	25.5635	22.7753
79.0167	25.5325	22.7602
79.0333	25.5011	22.7439
79.05	25.4696	22.7263
79.0667	25.438	22.7076
79.0833	25.4062	22.688
79.1	25.3742	22.6674
79.1167	25.3422	22.6459
79.1333	25.3101	22.6237
79.15	25.278	22.6008
79.1667	25.2458	22.5773
79.1833	25.2135	22.5532
79.2	25.1813	22.5285
79.2167	25.1491	22.5034
79.2333	25.1169	22.4778
79.25	25.0847	22.4519
79.2667	25.0526	22.4256
79.2833	25.0205	22.3991
79.3	24.9885	22.3722
79.3167	24.9566	22.3451
79.3333	24.9248	22.3178
79.35	24.893	22.2904
79.3667	24.8614	22.2627
79.3833	24.8298	22.235
79.4	24.7984	22.2071
79.4167	24.7671	22.1791
79.4333	24.7359	22.1511
79.45	24.7049	22.123
79.4667	24.674	22.0949
79.4833	24.6432	22.0668
79.5	24.6126	22.0387
79.5167	24.5821	22.0105
79.5333	24.5517	21.9824
79.55	24.5216	21.9544
79.5667	24.4916	21.9263
79.5833	24.4622	21.8984
79.6	24.4808	21.8723
79.6167	24.5413	21.8523
79.6333	24.6294	21.8408
79.65	24.7354	21.8391
79.6667	24.8531	21.8475
79.6833	24.9783	21.8658
79.7	25.1079	21.8935
79.7167	25.1499	21.9273
79.7333	25.1554	21.9589
79.75	25.1601	21.9879
79.7667	25.1636	22.0145
79.7833	25.1658	22.0388
79.8	25.1664	22.0609
79.8167	25.1655	22.0808
79.8333	25.163	22.0987
79.85	25.1591	22.1145
79.8667	25.1538	22.1285
79.8833	25.1471	22.1405
79.9	25.1392	22.1508
79.9167	25.1302	22.1593
79.9333	25.12	22.1662
79.95	25.1088	22.1714
79.9667	25.0967	22.1751
79.9833	25.0836	22.1774
80	25.0697	22.1782
80.0167	25.055	22.1777
80.0333	25.0396	22.176
80.05	25.0235	22.173
80.0667	25.0067	22.1688
80.0833	24.9893	22.1635
80.1	24.9714	22.1572
80.1167	24.9529	22.1499
80.1333	24.9339	22.1416
80.15	24.9145	22.1324
80.1667	24.8946	22.1224
80.1833	24.8744	22.1116
80.2	24.8538	22.1
80.2167	24.8328	22.0877
80.2333	24.8115	22.0747
80.25	24.7899	22.061
80.2667	24.7681	22.0468
80.2833	24.746	22.032
80.3	24.7236	22.0166
80.3167	24.7011	22.0008
80.3333	24.6784	21.9845
80.35	24.6555	21.9677
80.3667	24.6325	21.9505
80.3833	24.6093	21.933
80.4	24.5861	21.915
80.4167	24.567	21.8968
80.4333	24.6037	21.8809
