Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
3.86667	0.00998616	0.0650013	35	22.8911	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.8911
3.88333	0.00998616	0.0650013	35	22.896	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.896
3.9	0.00998616	0.0650013	35	22.9008	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9008
3.91667	0.00998616	0.0650013	35	22.9056	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9056
3.93333	0.00998616	0.0650013	35	22.9104	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9104
3.95	0.00998616	0.0650013	35	22.9153	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9153
3.96667	0.00998616	0.0650013	35	22.9201	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9201
3.98333	0.00998616	0.0650013	35	22.9249	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9249
4	0.00998616	0.0650013	35	22.9297	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9297
4.01667	0.00998616	0.0650013	35	22.9345	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9345
4.03333	0.00998616	0.0650013	35	22.9393	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9393
4.05	0.00998616	0.0650013	35	22.9441	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9441
4.06667	0.00998616	0.0650013	35	22.9488	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9488
4.08333	0.00998616	0.0650013	35	22.9536	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9536
4.1	0.00998616	0.0650013	35	22.9584	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9584
4.11667	0.00998616	0.0650013	35	22.9632	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9632
4.13333	0.00998616	0.0650013	35	22.9679	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9679
4.15	0.00998616	0.0650013	35	22.9727	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9727
4.16667	0.00998616	0.0650013	35	22.9774	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9774
4.18333	0.00998616	0.0650013	35	22.9822	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9822
4.2	0.00998616	0.0650013	35	22.9869	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9869
4.21667	0.00998616	0.0650013	35	22.9917	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9917
4.23333	0.00998616	0.0650013	35	22.9964	35	1384.27	-1.39836e-09	-1.40559e-09	35	22.9964
4.25	0.00998616	0.0650013	35	23.0011	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0011
4.26667	0.00998616	0.0650013	35	23.0058	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0058
4.28333	0.00998616	0.0650013	35	23.0106	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0106
4.3	0.00998616	0.0650013	35	23.0153	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0153
4.31667	0.00998616	0.0650013	35	23.02	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.02
4.33333	0.00998616	0.0650013	35	23.0247	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0247
4.35	0.00998616	0.0650013	35	23.0294	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0294
4.36667	0.00998616	0.0650013	35	23.0341	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0341
4.38333	0.00998616	0.0650013	35	23.0388	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0388
4.4	0.00998616	0.0650013	35	23.0434	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0434
4.41667	0.00998616	0.0650013	35	23.0481	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0481
4.43333	0.00998616	0.0650013	35	23.0528	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0528
4.45	0.00998616	0.0650013	35	23.0575	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0575
4.46667	0.00998616	0.0650013	35	23.0621	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0621
4.48333	0.00998616	0.0650013	35	23.0668	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0668
4.5	0.00998616	0.0650013	35	23.0714	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0714
4.51667	0.00998616	0.0650013	35	23.0761	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0761
4.53333	0.00998616	0.0650013	35	23.0807	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0807
4.55	0.00998616	0.0650013	35	23.0854	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0854
4.56667	0.00998616	0.0650013	35	23.09	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.09
4.58333	0.00998616	0.0650013	35	23.0947	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0947
4.6	0.00998616	0.0650013	35	23.0993	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.0993
4.61667	0.00998616	0.0650013	35	23.1039	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1039
4.63333	0.00998616	0.0650013	35	23.1085	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1085
4.65	0.00998616	0.0650013	35	23.1131	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1131
4.66667	0.00998616	0.0650013	35	23.1177	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1177
4.68333	0.00998616	0.0650013	35	23.1223	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1223
4.7	0.00998616	0.0650013	35	23.1269	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1269
4.71667	0.00998616	0.0650013	35	23.1315	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1315
4.73333	0.00998616	0.0650013	35	23.1361	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1361
4.75	0.00998616	0.0650013	35	23.1407	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1407
4.76667	0.00998616	0.0650013	35	23.1453	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1453
4.78333	0.00998616	0.0650013	35	23.1499	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1499
4.8	0.00998616	0.0650013	35	23.1544	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1544
4.81667	0.00998616	0.0650013	35	23.159	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.159
4.83333	0.00998616	0.0650013	35	23.1636	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1636
4.85	0.00998616	0.0650013	35	23.1681	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1681
4.86667	0.00998616	0.0650013	35	23.1727	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1727
4.88333	0.00998616	0.0650013	35	23.1772	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1772
4.9	0.00998616	0.0650013	35	23.1818	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1818
4.91667	0.00998616	0.0650013	35	23.1863	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1863
4.93333	0.00998616	0.0650013	35	23.1908	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1908
4.95	0.00998616	0.0650013	35	23.1954	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1954
4.96667	0.00998616	0.0650013	35	23.1999	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.1999
4.98333	0.00998616	0.0650013	35	23.2044	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2044
5	0.00998616	0.0650013	35	23.2089	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2089
5.01667	0.00998616	0.0650013	35	23.2134	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2134
5.03333	0.00998616	0.0650013	35	23.218	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.218
5.05	0.00998616	0.0650013	35	23.2225	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2225
5.06667	0.00998616	0.0650013	35	23.227	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.227
5.08333	0.00998616	0.0650013	35	23.2314	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2314
5.1	0.00998616	0.0650013	35	23.2359	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2359
5.11667	0.00998616	0.0650013	35	23.2404	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2404
5.13333	0.00998616	0.0650013	35	23.2449	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2449
5.15	0.00998616	0.0650013	35	23.2494	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2494
5.16667	0.00998616	0.0650013	35	23.2539	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2539
5.18333	0.00998616	0.0650013	35	23.2583	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2583
5.2	0.00998616	0.0650013	35	23.2628	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2628
5.21667	0.00998616	0.0650013	35	23.2672	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2672
5.23333	0.00998616	0.0650013	35	23.2717	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2717
5.25	0.00998616	0.0650013	35	23.2761	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2761
5.26667	0.00998616	0.0650013	35	23.2806	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2806
5.28333	0.00998616	0.0650013	35	23.285	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.285
5.3	0.00998616	0.0650013	35	23.2895	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2895
5.31667	0.00998616	0.0650013	35	23.2939	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2939
5.33333	0.00998616	0.0650013	35	23.2983	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.2983
5.35	0.00998616	0.0650013	35	23.3027	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3027
5.36667	0.00998616	0.0650013	35	23.3072	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3072
5.38333	0.00998616	0.0650013	35	23.3116	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3116
5.4	0.00998616	0.0650013	35	23.316	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.316
5.41667	0.00998616	0.0650013	35	23.3204	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3204
5.43333	0.00998616	0.0650013	35	23.3248	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3248
5.45	0.00998616	0.0650013	35	23.3292	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3292
5.46667	0.00998616	0.0650013	35	23.3336	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3336
5.48333	0.00998616	0.0650013	35	23.338	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.338
5.5	0.00998616	0.0650013	35	23.3424	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3424
5.51667	0.00998616	0.0650013	35	23.3467	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3467
5.53333	0.00998616	0.0650013	35	23.3511	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3511
5.55	0.00998616	0.0650013	35	23.3555	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3555
5.56667	0.00998616	0.0650013	35	23.3599	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3599
5.58333	0.00998616	0.0650013	35	23.3642	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3642
5.6	0.00998616	0.0650013	35	23.3686	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3686
5.61667	0.00998616	0.0650013	35	23.3729	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3729
5.63333	0.00998616	0.0650013	35	23.3773	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3773
5.65	0.00998616	0.0650013	35	23.3816	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3816
5.66667	0.00998616	0.0650013	35	23.386	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.386
5.68333	0.00998616	0.0650013	35	23.3903	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3903
5.7	0.00998616	0.0650013	35	23.3946	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.3946
5.71667	0.00998616	0.0650013	35	23.399	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.399
5.73333	0.00998616	0.0650013	35	23.4033	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4033
5.75	0.00998616	0.0650013	35	23.4076	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4076
5.76667	0.00998616	0.0650013	35	23.4119	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4119
5.78333	0.00998616	0.0650013	35	23.4162	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4162
5.8	0.00998616	0.0650013	35	23.4205	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4205
5.81667	0.00998616	0.0650013	35	23.4249	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4249
5.83333	0.00998616	0.0650013	35	23.4292	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4292
5.85	0.00998616	0.0650013	35	23.4335	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4335
5.86667	0.00998616	0.0650013	35	23.4377	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4377
5.88333	0.00998616	0.0650013	35	23.442	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.442
5.9	0.00998616	0.0650013	35	23.4463	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4463
5.91667	0.00998616	0.0650013	35	23.4506	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4506
5.93333	0.00998616	0.0650013	35	23.4549	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4549
5.95	0.00998616	0.0650013	35	23.4591	35	1384.27	-1.39836e-09	-1.40559e-09	35	23.4591
5.96667	0.00998616	0.0650013	35	23.4659	35	1384.27	-1.78504e-07	-1.78505e-07	35	23.4659
5.98333	0.0149792	0.0975019	35	23.5496	35	2076.41	-2.8329e-09	-2.83102e-09	35	23.5496
6	0.0199723	0.130003	35	23.8082	35	2768.55	-4.72305e-11	-4.72107e-11	35	23.8082
6.01667	0.0199723	0.130003	35	24.1358	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.1358
6.03333	0.0199723	0.130003	35	24.3561	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.3561
6.05	0.0199723	0.130003	35	24.5064	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.5064
6.06667	0.0199723	0.130003	35	24.6369	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.6369
6.08333	0.0199723	0.130003	35	24.7296	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.7296
6.1	0.0199723	0.130003	35	24.7939	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.7939
6.11667	0.0199723	0.130003	35	24.8464	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.8464
6.13333	0.0199723	0.130003	35	24.8863	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.8863
6.15	0.0199723	0.130003	35	24.9156	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.9156
6.16667	0.0199723	0.130003	35	24.9391	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.9391
6.18333	0.0199723	0.130003	35	24.958	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.958
6.2	0.0199723	0.130003	35	24.9732	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.9732
6.21667	0.0199723	0.130003	35	24.9855	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.9855
6.23333	0.0199723	0.130003	35	24.9962	35	2768.55	-4.72305e-11	-4.72107e-11	35	24.9962
6.25	0.0199723	0.130003	35	25.0058	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0058
6.26667	0.0199723	0.130003	35	25.0146	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0146
6.28333	0.0199723	0.130003	35	25.0231	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0231
6.3	0.0199723	0.130003	35	25.0312	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0312
6.31667	0.0199723	0.130003	35	25.0393	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0393
6.33333	0.0199723	0.130003	35	25.0472	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0472
6.35	0.0199723	0.130003	35	25.055	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.055
6.36667	0.0199723	0.130003	35	25.063	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.063
6.38333	0.0199723	0.130003	35	25.0708	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0708
6.4	0.0199723	0.130003	35	25.0787	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0787
6.41667	0.0199723	0.130003	35	25.0867	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0867
6.43333	0.0199723	0.130003	35	25.0947	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.0947
6.45	0.0199723	0.130003	35	25.1029	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1029
6.46667	0.0199723	0.130003	35	25.1111	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1111
6.48333	0.0199723	0.130003	35	25.1195	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1195
6.5	0.0199723	0.130003	35	25.128	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.128
6.51667	0.0199723	0.130003	35	25.1366	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1366
6.53333	0.0199723	0.130003	35	25.1453	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1453
6.55	0.0199723	0.130003	35	25.1541	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1541
6.56667	0.0199723	0.130003	35	25.163	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.163
6.58333	0.0199723	0.130003	35	25.172	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.172
6.6	0.0199723	0.130003	35	25.181	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.181
6.61667	0.0199723	0.130003	35	25.1901	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1901
6.63333	0.0199723	0.130003	35	25.1992	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.1992
6.65	0.0199723	0.130003	35	25.2084	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2084
6.66667	0.0199723	0.130003	35	25.2176	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2176
6.68333	0.0199723	0.130003	35	25.2269	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2269
6.7	0.0199723	0.130003	35	25.2361	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2361
6.71667	0.0199723	0.130003	35	25.2454	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2454
6.73333	0.0199723	0.130003	35	25.2548	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2548
6.75	0.0199723	0.130003	35	25.2641	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2641
6.76667	0.0199723	0.130003	35	25.2735	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2735
6.78333	0.0199723	0.130003	35	25.2829	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2829
6.8	0.0199723	0.130003	35	25.2923	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.2923
6.81667	0.0199723	0.130003	35	25.3017	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3017
6.83333	0.0199723	0.130003	35	25.3111	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3111
6.85	0.0199723	0.130003	35	25.3205	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3205
6.86667	0.0199723	0.130003	35	25.3299	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3299
6.88333	0.0199723	0.130003	35	25.3393	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3393
6.9	0.0199723	0.130003	35	25.3488	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3488
6.91667	0.0199723	0.130003	35	25.3582	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3582
6.93333	0.0199723	0.130003	35	25.3676	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3676
6.95	0.0199723	0.130003	35	25.377	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.377
6.96667	0.0199723	0.130003	35	25.3864	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3864
6.98333	0.0199723	0.130003	35	25.3958	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.3958
7	0.0199723	0.130003	35	25.4052	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4052
7.01667	0.0199723	0.130003	35	25.4146	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4146
7.03333	0.0199723	0.130003	35	25.424	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.424
7.05	0.0199723	0.130003	35	25.4333	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4333
7.06667	0.0199723	0.130003	35	25.4427	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4427
7.08333	0.0199723	0.130003	35	25.452	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.452
7.1	0.0199723	0.130003	35	25.4613	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4613
7.11667	0.0199723	0.130003	35	25.4706	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4706
7.13333	0.0199723	0.130003	35	25.4799	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4799
7.15	0.0199723	0.130003	35	25.4892	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4892
7.16667	0.0199723	0.130003	35	25.4985	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.4985
7.18333	0.0199723	0.130003	35	25.5078	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5078
7.2	0.0199723	0.130003	35	25.517	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.517
7.21667	0.0199723	0.130003	35	25.5262	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5262
7.23333	0.0199723	0.130003	35	25.5354	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5354
7.25	0.0199723	0.130003	35	25.5446	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5446
7.26667	0.0199723	0.130003	35	25.5538	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5538
7.28333	0.0199723	0.130003	35	25.563	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.563
7.3	0.0199723	0.130003	35	25.5721	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5721
7.31667	0.0199723	0.130003	35	25.5813	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5813
7.33333	0.0199723	0.130003	35	25.5904	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5904
7.35	0.0199723	0.130003	35	25.5995	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.5995
7.36667	0.0199723	0.130003	35	25.6086	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6086
7.38333	0.0199723	0.130003	35	25.6177	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6177
7.4	0.0199723	0.130003	35	25.6267	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6267
7.41667	0.0199723	0.130003	35	25.6358	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6358
7.43333	0.0199723	0.130003	35	25.6448	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6448
7.45	0.0199723	0.130003	35	25.6538	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6538
7.46667	0.0199723	0.130003	35	25.6628	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6628
7.48333	0.0199723	0.130003	35	25.6718	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6718
7.5	0.0199723	0.130003	35	25.6807	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6807
7.51667	0.0199723	0.130003	35	25.6896	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6896
7.53333	0.0199723	0.130003	35	25.6986	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.6986
7.55	0.0199723	0.130003	35	25.7075	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7075
7.56667	0.0199723	0.130003	35	25.7164	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7164
7.58333	0.0199723	0.130003	35	25.7252	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7252
7.6	0.0199723	0.130003	35	25.7341	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7341
7.61667	0.0199723	0.130003	35	25.7429	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7429
7.63333	0.0199723	0.130003	35	25.7517	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7517
7.65	0.0199723	0.130003	35	25.7605	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7605
7.66667	0.0199723	0.130003	35	25.7693	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7693
7.68333	0.0199723	0.130003	35	25.7781	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7781
7.7	0.0199723	0.130003	35	25.7868	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7868
7.71667	0.0199723	0.130003	35	25.7955	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.7955
7.73333	0.0199723	0.130003	35	25.8043	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8043
7.75	0.0199723	0.130003	35	25.8129	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8129
7.76667	0.0199723	0.130003	35	25.8216	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8216
7.78333	0.0199723	0.130003	35	25.8303	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8303
7.8	0.0199723	0.130003	35	25.8389	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8389
7.81667	0.0199723	0.130003	35	25.8476	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8476
7.83333	0.0199723	0.130003	35	25.8562	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8562
7.85	0.0199723	0.130003	35	25.8647	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8647
7.86667	0.0199723	0.130003	35	25.8733	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8733
7.88333	0.0199723	0.130003	35	25.8819	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8819
7.9	0.0199723	0.130003	35	25.8904	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8904
7.91667	0.0199723	0.130003	35	25.8989	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.8989
7.93333	0.0199723	0.130003	35	25.9074	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.9074
7.95	0.0199723	0.130003	35	25.9159	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.9159
7.96667	0.0199723	0.130003	35	25.9244	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.9244
7.98333	0.0199723	0.130003	35	25.9328	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.9328
8	0.0199723	0.130003	35	25.9413	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.9413
8.01667	0.0199723	0.130003	35	25.9497	35	2768.55	-4.72305e-11	-4.72107e-11	35	25.9497
