Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
3.833333333	0.00998616	0.0650013	35	24.6371	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6371
3.85	0.00998616	0.0650013	35	24.6405	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6405
3.866666667	0.00998616	0.0650013	35	24.6439	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6439
3.883333333	0.00998616	0.0650013	35	24.6473	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6473
3.9	0.00998616	0.0650013	35	24.6507	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6507
3.916666667	0.00998616	0.0650013	35	24.654	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.654
3.933333333	0.00998616	0.0650013	35	24.6574	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6574
3.95	0.00998616	0.0650013	35	24.6608	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6608
3.966666667	0.00998616	0.0650013	35	24.6642	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6642
3.983333333	0.00998616	0.0650013	35	24.6675	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6675
4	0.00998616	0.0650013	35	24.6709	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6709
4.016666667	0.00998616	0.0650013	35	24.6742	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6742
4.033333333	0.00998616	0.0650013	35	24.6776	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6776
4.05	0.00998616	0.0650013	35	24.6809	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6809
4.066666667	0.00998616	0.0650013	35	24.6843	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6843
4.083333333	0.00998616	0.0650013	35	24.6876	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6876
4.1	0.00998616	0.0650013	35	24.691	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.691
4.116666667	0.00998616	0.0650013	35	24.6943	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6943
4.133333333	0.00998616	0.0650013	35	24.6977	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6977
4.15	0.00998616	0.0650013	35	24.701	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.701
4.166666667	0.00998616	0.0650013	35	24.7043	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7043
4.183333333	0.00998616	0.0650013	35	24.7077	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7077
4.2	0.00998616	0.0650013	35	24.711	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.711
4.216666667	0.00998616	0.0650013	35	24.7143	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7143
4.233333333	0.00998616	0.0650013	35	24.7177	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7177
4.25	0.00998616	0.0650013	35	24.721	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.721
4.266666667	0.00998616	0.0650013	35	24.7243	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7243
4.283333333	0.00998616	0.0650013	35	24.7276	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7276
4.3	0.00998616	0.0650013	35	24.7309	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7309
4.316666667	0.00998616	0.0650013	35	24.7343	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7343
4.333333333	0.00998616	0.0650013	35	24.7376	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7376
4.35	0.00998616	0.0650013	35	24.7409	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7409
4.366666667	0.00998616	0.0650013	35	24.7442	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7442
4.383333333	0.00998616	0.0650013	35	24.7475	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7475
4.4	0.00998616	0.0650013	35	24.7508	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7508
4.416666667	0.00998616	0.0650013	35	24.7541	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7541
4.433333333	0.00998616	0.0650013	35	24.7574	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7574
4.45	0.00998616	0.0650013	35	24.7607	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7607
4.466666667	0.00998616	0.0650013	35	24.764	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.764
4.483333333	0.00998616	0.0650013	35	24.7673	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7673
4.5	0.00998616	0.0650013	35	24.7706	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7706
4.516666667	0.00998616	0.0650013	35	24.7739	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7739
4.533333333	0.00998616	0.0650013	35	24.7771	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7771
4.55	0.00998616	0.0650013	35	24.7804	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7804
4.566666667	0.00998616	0.0650013	35	24.7837	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7837
4.583333333	0.00998616	0.0650013	35	24.787	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.787
4.6	0.00998616	0.0650013	35	24.7902	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7902
4.616666667	0.00998616	0.0650013	35	24.7935	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7935
4.633333333	0.00998616	0.0650013	35	24.7968	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7968
4.65	0.00998616	0.0650013	35	24.8001	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8001
4.666666667	0.00998616	0.0650013	35	24.8033	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8033
4.683333333	0.00998616	0.0650013	35	24.8066	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8066
4.7	0.00998616	0.0650013	35	24.8099	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8099
4.716666667	0.00998616	0.0650013	35	24.8131	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8131
4.733333333	0.00998616	0.0650013	35	24.8164	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8164
4.75	0.00998616	0.0650013	35	24.8196	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8196
4.766666667	0.00998616	0.0650013	35	24.8229	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8229
4.783333333	0.00998616	0.0650013	35	24.8261	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8261
4.8	0.00998616	0.0650013	35	24.8294	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8294
4.816666667	0.00998616	0.0650013	35	24.8326	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8326
4.833333333	0.00998616	0.0650013	35	24.8359	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8359
4.85	0.00998616	0.0650013	35	24.8391	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8391
4.866666667	0.00998616	0.0650013	35	24.8424	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8424
4.883333333	0.00998616	0.0650013	35	24.8456	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8456
4.9	0.00998616	0.0650013	35	24.8488	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8488
4.916666667	0.00998616	0.0650013	35	24.8521	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8521
4.933333333	0.00998616	0.0650013	35	24.8553	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8553
4.95	0.00998616	0.0650013	35	24.8585	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8585
4.966666667	0.00998616	0.0650013	35	24.8617	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8617
4.983333333	0.00998616	0.0650013	35	24.865	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.865
5	0.00998616	0.0650013	35	24.8682	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8682
5.016666667	0.00998616	0.0650013	35	24.8714	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8714
5.033333333	0.00998616	0.0650013	35	24.8746	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8746
5.05	0.00998616	0.0650013	35	24.8779	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8779
5.066666667	0.00998616	0.0650013	35	24.8811	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8811
5.083333333	0.00998616	0.0650013	35	24.8843	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8843
5.1	0.00998616	0.0650013	35	24.8875	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8875
5.116666667	0.00998616	0.0650013	35	24.8907	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8907
5.133333333	0.00998616	0.0650013	35	24.8939	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8939
5.15	0.00998616	0.0650013	35	24.8971	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8971
5.166666667	0.00998616	0.0650013	35	24.9003	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9003
5.183333333	0.00998616	0.0650013	35	24.9035	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9035
5.2	0.00998616	0.0650013	35	24.9067	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9067
5.216666667	0.00998616	0.0650013	35	24.9099	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9099
5.233333333	0.00998616	0.0650013	35	24.9131	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9131
5.25	0.00998616	0.0650013	35	24.9163	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9163
5.266666667	0.00998616	0.0650013	35	24.9195	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9195
5.283333333	0.00998616	0.0650013	35	24.9227	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9227
5.3	0.00998616	0.0650013	35	24.9259	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9259
5.316666667	0.00998616	0.0650013	35	24.9291	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9291
5.333333333	0.00998616	0.0650013	35	24.9322	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9322
5.35	0.00998616	0.0650013	35	24.9354	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9354
5.366666667	0.00998616	0.0650013	35	24.9386	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9386
5.383333333	0.00998616	0.0650013	35	24.9418	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9418
5.4	0.00998616	0.0650013	35	24.945	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.945
5.416666667	0.00998616	0.0650013	35	24.9481	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9481
5.433333333	0.00998616	0.0650013	35	24.9513	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9513
5.45	0.00998616	0.0650013	35	24.9545	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9545
5.466666667	0.00998616	0.0650013	35	24.9576	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9576
5.483333333	0.00998616	0.0650013	35	24.9608	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9608
5.5	0.00998616	0.0650013	35	24.964	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.964
5.516666667	0.00998616	0.0650013	35	24.9671	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9671
5.533333333	0.00998616	0.0650013	35	24.9703	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9703
5.55	0.00998616	0.0650013	35	24.9734	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9734
5.566666667	0.00998616	0.0650013	35	24.9766	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9766
5.583333333	0.00998616	0.0650013	35	24.9798	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9798
5.6	0.00998616	0.0650013	35	24.9829	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9829
5.616666667	0.00998616	0.0650013	35	24.9861	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9861
5.633333333	0.00998616	0.0650013	35	24.9892	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9892
5.65	0.00998616	0.0650013	35	24.9923	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9923
5.666666667	0.00998616	0.0650013	35	24.9955	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9955
5.683333333	0.00998616	0.0650013	35	24.9986	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9986
5.7	0.00998616	0.0650013	35	25.0018	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0018
5.716666667	0.00998616	0.0650013	35	25.0049	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0049
5.733333333	0.00998616	0.0650013	35	25.008	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.008
5.75	0.00998616	0.0650013	35	25.0112	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0112
5.766666667	0.00998616	0.0650013	35	25.0143	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0143
5.783333333	0.00998616	0.0650013	35	25.0174	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0174
5.8	0.00998616	0.0650013	35	25.0206	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0206
5.816666667	0.00998616	0.0650013	35	25.0237	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0237
5.833333333	0.00998616	0.0650013	35	25.0268	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0268
5.85	0.00998616	0.0650013	35	25.0299	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0299
5.866666667	0.00998616	0.0650013	35	25.0331	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0331
5.883333333	0.00998616	0.0650013	35	25.0362	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0362
5.9	0.00998616	0.0650013	35	25.0393	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0393
5.916666667	0.00998616	0.0650013	35	25.0424	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0424
5.933333333	0.00998616	0.0650013	35	25.0455	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0455
5.95	0.00998616	0.0650013	35	25.0486	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0486
5.966666667	0.00998616	0.0650013	35	25.0847	35	1384.27	-4.23646e-09	-4.23222e-09	35	25.0847
5.983333333	0.0149792	0.0975019	35	25.1921	35	2076.41	-7.45654e-09	-7.45156e-09	35	25.1921
6	0.0199723	0.130003	35	25.3755	35	2768.55	-1.02605e-08	-1.02554e-08	35	25.3755
6.016666667	0.0199723	0.130003	35	25.6404	35	2768.55	-1.02605e-08	-1.02554e-08	35	25.6404
6.033333333	0.0199723	0.130003	35	25.8966	35	2768.55	-1.02605e-08	-1.02554e-08	35	25.8966
6.05	0.0199723	0.130003	35	26.1072	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.1072
6.066666667	0.0199723	0.130003	35	26.27	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.27
6.083333333	0.0199723	0.130003	35	26.3994	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.3994
6.1	0.0199723	0.130003	35	26.5085	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.5085
6.116666667	0.0199723	0.130003	35	26.603	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.603
6.133333333	0.0199723	0.130003	35	26.6843	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.6843
6.15	0.0199723	0.130003	35	26.7526	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.7526
6.166666667	0.0199723	0.130003	35	26.8097	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.8097
6.183333333	0.0199723	0.130003	35	26.8578	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.8578
6.2	0.0199723	0.130003	35	26.8989	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.8989
6.216666667	0.0199723	0.130003	35	26.9341	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.9341
6.233333333	0.0199723	0.130003	35	26.9649	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.9649
6.25	0.0199723	0.130003	35	26.9917	35	2768.55	-1.02605e-08	-1.02554e-08	35	26.9917
6.266666667	0.0199723	0.130003	35	27.0153	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.0153
6.283333333	0.0199723	0.130003	35	27.0363	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.0363
6.3	0.0199723	0.130003	35	27.0551	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.0551
6.316666667	0.0199723	0.130003	35	27.0719	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.0719
6.333333333	0.0199723	0.130003	35	27.0872	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.0872
6.35	0.0199723	0.130003	35	27.1011	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1011
6.366666667	0.0199723	0.130003	35	27.1138	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1138
6.383333333	0.0199723	0.130003	35	27.1256	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1256
6.4	0.0199723	0.130003	35	27.1366	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1366
6.416666667	0.0199723	0.130003	35	27.147	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.147
6.433333333	0.0199723	0.130003	35	27.1567	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1567
6.45	0.0199723	0.130003	35	27.1659	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1659
6.466666667	0.0199723	0.130003	35	27.1747	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1747
6.483333333	0.0199723	0.130003	35	27.1831	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1831
6.5	0.0199723	0.130003	35	27.1912	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.1912
6.516666667	0.0199723	0.130003	35	27.199	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.199
6.533333333	0.0199723	0.130003	35	27.2066	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2066
6.55	0.0199723	0.130003	35	27.2139	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2139
6.566666667	0.0199723	0.130003	35	27.2211	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2211
6.583333333	0.0199723	0.130003	35	27.228	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.228
6.6	0.0199723	0.130003	35	27.2349	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2349
6.616666667	0.0199723	0.130003	35	27.2415	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2415
6.633333333	0.0199723	0.130003	35	27.2481	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2481
6.65	0.0199723	0.130003	35	27.2546	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2546
6.666666667	0.0199723	0.130003	35	27.261	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.261
6.683333333	0.0199723	0.130003	35	27.2673	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2673
6.7	0.0199723	0.130003	35	27.2736	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2736
6.716666667	0.0199723	0.130003	35	27.2798	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2798
6.733333333	0.0199723	0.130003	35	27.2859	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2859
6.75	0.0199723	0.130003	35	27.2919	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2919
6.766666667	0.0199723	0.130003	35	27.2979	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.2979
6.783333333	0.0199723	0.130003	35	27.3038	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3038
6.8	0.0199723	0.130003	35	27.3097	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3097
6.816666667	0.0199723	0.130003	35	27.3155	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3155
6.833333333	0.0199723	0.130003	35	27.3213	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3213
6.85	0.0199723	0.130003	35	27.327	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.327
6.866666667	0.0199723	0.130003	35	27.3327	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3327
6.883333333	0.0199723	0.130003	35	27.3383	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3383
6.9	0.0199723	0.130003	35	27.3439	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3439
6.916666667	0.0199723	0.130003	35	27.3495	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3495
6.933333333	0.0199723	0.130003	35	27.3551	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3551
6.95	0.0199723	0.130003	35	27.3606	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3606
6.966666667	0.0199723	0.130003	35	27.3661	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3661
6.983333333	0.0199723	0.130003	35	27.3716	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3716
7	0.0199723	0.130003	35	27.377	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.377
7.016666667	0.0199723	0.130003	35	27.3824	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3824
7.033333333	0.0199723	0.130003	35	27.3878	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3878
7.05	0.0199723	0.130003	35	27.3932	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3932
7.066666667	0.0199723	0.130003	35	27.3985	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.3985
7.083333333	0.0199723	0.130003	35	27.4039	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4039
7.1	0.0199723	0.130003	35	27.4092	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4092
7.116666667	0.0199723	0.130003	35	27.4144	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4144
7.133333333	0.0199723	0.130003	35	27.4197	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4197
7.15	0.0199723	0.130003	35	27.4249	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4249
7.166666667	0.0199723	0.130003	35	27.4302	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4302
7.183333333	0.0199723	0.130003	35	27.4354	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4354
7.2	0.0199723	0.130003	35	27.4406	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4406
7.216666667	0.0199723	0.130003	35	27.4457	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4457
7.233333333	0.0199723	0.130003	35	27.4509	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4509
7.25	0.0199723	0.130003	35	27.456	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.456
7.266666667	0.0199723	0.130003	35	27.4611	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4611
7.283333333	0.0199723	0.130003	35	27.4662	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4662
7.3	0.0199723	0.130003	35	27.4713	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4713
7.316666667	0.0199723	0.130003	35	27.4764	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4764
7.333333333	0.0199723	0.130003	35	27.4814	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4814
7.35	0.0199723	0.130003	35	27.4865	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4865
7.366666667	0.0199723	0.130003	35	27.4915	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4915
7.383333333	0.0199723	0.130003	35	27.4965	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.4965
7.4	0.0199723	0.130003	35	27.5015	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5015
7.416666667	0.0199723	0.130003	35	27.5065	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5065
7.433333333	0.0199723	0.130003	35	27.5115	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5115
7.45	0.0199723	0.130003	35	27.5165	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5165
7.466666667	0.0199723	0.130003	35	27.5214	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5214
7.483333333	0.0199723	0.130003	35	27.5264	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5264
7.5	0.0199723	0.130003	35	27.5313	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5313
7.516666667	0.0199723	0.130003	35	27.5362	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5362
7.533333333	0.0199723	0.130003	35	27.5411	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5411
7.55	0.0199723	0.130003	35	27.546	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.546
7.566666667	0.0199723	0.130003	35	27.5509	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5509
7.583333333	0.0199723	0.130003	35	27.5558	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5558
7.6	0.0199723	0.130003	35	27.5606	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5606
7.616666667	0.0199723	0.130003	35	27.5655	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5655
7.633333333	0.0199723	0.130003	35	27.5703	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5703
7.65	0.0199723	0.130003	35	27.5752	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5752
7.666666667	0.0199723	0.130003	35	27.58	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.58
7.683333333	0.0199723	0.130003	35	27.5848	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5848
7.7	0.0199723	0.130003	35	27.5896	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5896
7.716666667	0.0199723	0.130003	35	27.5944	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5944
7.733333333	0.0199723	0.130003	35	27.5992	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.5992
7.75	0.0199723	0.130003	35	27.6039	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6039
7.766666667	0.0199723	0.130003	35	27.6087	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6087
7.783333333	0.0199723	0.130003	35	27.6134	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6134
7.8	0.0199723	0.130003	35	27.6182	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6182
7.816666667	0.0199723	0.130003	35	27.6229	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6229
7.833333333	0.0199723	0.130003	35	27.6276	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6276
7.85	0.0199723	0.130003	35	27.6324	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6324
7.866666667	0.0199723	0.130003	35	27.6371	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6371
7.883333333	0.0199723	0.130003	35	27.6418	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6418
7.9	0.0199723	0.130003	35	27.6465	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6465
7.916666667	0.0199723	0.130003	35	27.6512	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6512
7.933333333	0.0199723	0.130003	35	27.6558	35	2768.55	-1.02605e-08	-1.02554e-08	35	27.6558
