Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
3.88333	0.00998616	0.0650013	35	24.1393	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1393
3.9	0.00998616	0.0650013	35	24.1428	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1428
3.91667	0.00998616	0.0650013	35	24.1462	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1462
3.93333	0.00998616	0.0650013	35	24.1497	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1497
3.95	0.00998616	0.0650013	35	24.1531	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1531
3.96667	0.00998616	0.0650013	35	24.1566	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1566
3.98333	0.00998616	0.0650013	35	24.1601	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1601
4	0.00998616	0.0650013	35	24.1635	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1635
4.01667	0.00998616	0.0650013	35	24.167	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.167
4.03333	0.00998616	0.0650013	35	24.1704	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1704
4.05	0.00998616	0.0650013	35	24.1739	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1739
4.06667	0.00998616	0.0650013	35	24.1773	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1773
4.08333	0.00998616	0.0650013	35	24.1807	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1807
4.1	0.00998616	0.0650013	35	24.1842	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1842
4.11667	0.00998616	0.0650013	35	24.1876	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1876
4.13333	0.00998616	0.0650013	35	24.191	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.191
4.15	0.00998616	0.0650013	35	24.1945	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1945
4.16667	0.00998616	0.0650013	35	24.1979	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.1979
4.18333	0.00998616	0.0650013	35	24.2013	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2013
4.2	0.00998616	0.0650013	35	24.2047	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2047
4.21667	0.00998616	0.0650013	35	24.2082	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2082
4.23333	0.00998616	0.0650013	35	24.2116	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2116
4.25	0.00998616	0.0650013	35	24.215	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.215
4.26667	0.00998616	0.0650013	35	24.2184	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2184
4.28333	0.00998616	0.0650013	35	24.2218	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2218
4.3	0.00998616	0.0650013	35	24.2252	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2252
4.31667	0.00998616	0.0650013	35	24.2286	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2286
4.33333	0.00998616	0.0650013	35	24.232	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.232
4.35	0.00998616	0.0650013	35	24.2354	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2354
4.36667	0.00998616	0.0650013	35	24.2388	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2388
4.38333	0.00998616	0.0650013	35	24.2422	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2422
4.4	0.00998616	0.0650013	35	24.2456	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2456
4.41667	0.00998616	0.0650013	35	24.249	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.249
4.43333	0.00998616	0.0650013	35	24.2523	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2523
4.45	0.00998616	0.0650013	35	24.2557	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2557
4.46667	0.00998616	0.0650013	35	24.2591	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2591
4.48333	0.00998616	0.0650013	35	24.2625	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2625
4.5	0.00998616	0.0650013	35	24.2659	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2659
4.51667	0.00998616	0.0650013	35	24.2692	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2692
4.53333	0.00998616	0.0650013	35	24.2726	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2726
4.55	0.00998616	0.0650013	35	24.276	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.276
4.56667	0.00998616	0.0650013	35	24.2793	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2793
4.58333	0.00998616	0.0650013	35	24.2827	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2827
4.6	0.00998616	0.0650013	35	24.286	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.286
4.61667	0.00998616	0.0650013	35	24.2894	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2894
4.63333	0.00998616	0.0650013	35	24.2927	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2927
4.65	0.00998616	0.0650013	35	24.2961	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2961
4.66667	0.00998616	0.0650013	35	24.2994	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.2994
4.68333	0.00998616	0.0650013	35	24.3028	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3028
4.7	0.00998616	0.0650013	35	24.3061	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3061
4.71667	0.00998616	0.0650013	35	24.3095	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3095
4.73333	0.00998616	0.0650013	35	24.3128	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3128
4.75	0.00998616	0.0650013	35	24.3161	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3161
4.76667	0.00998616	0.0650013	35	24.3194	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3194
4.78333	0.00998616	0.0650013	35	24.3228	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3228
4.8	0.00998616	0.0650013	35	24.3261	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3261
4.81667	0.00998616	0.0650013	35	24.3294	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3294
4.83333	0.00998616	0.0650013	35	24.3327	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3327
4.85	0.00998616	0.0650013	35	24.3361	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3361
4.86667	0.00998616	0.0650013	35	24.3394	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3394
4.88333	0.00998616	0.0650013	35	24.3427	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3427
4.9	0.00998616	0.0650013	35	24.346	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.346
4.91667	0.00998616	0.0650013	35	24.3493	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3493
4.93333	0.00998616	0.0650013	35	24.3526	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3526
4.95	0.00998616	0.0650013	35	24.3559	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3559
4.96667	0.00998616	0.0650013	35	24.3592	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3592
4.98333	0.00998616	0.0650013	35	24.3625	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3625
5	0.00998616	0.0650013	35	24.3658	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3658
5.01667	0.00998616	0.0650013	35	24.3691	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3691
5.03333	0.00998616	0.0650013	35	24.3724	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3724
5.05	0.00998616	0.0650013	35	24.3757	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3757
5.06667	0.00998616	0.0650013	35	24.3789	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3789
5.08333	0.00998616	0.0650013	35	24.3822	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3822
5.1	0.00998616	0.0650013	35	24.3855	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3855
5.11667	0.00998616	0.0650013	35	24.3888	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3888
5.13333	0.00998616	0.0650013	35	24.392	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.392
5.15	0.00998616	0.0650013	35	24.3953	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3953
5.16667	0.00998616	0.0650013	35	24.3986	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.3986
5.18333	0.00998616	0.0650013	35	24.4019	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4019
5.2	0.00998616	0.0650013	35	24.4051	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4051
5.21667	0.00998616	0.0650013	35	24.4084	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4084
5.23333	0.00998616	0.0650013	35	24.4116	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4116
5.25	0.00998616	0.0650013	35	24.4149	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4149
5.26667	0.00998616	0.0650013	35	24.4181	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4181
5.28333	0.00998616	0.0650013	35	24.4214	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4214
5.3	0.00998616	0.0650013	35	24.4246	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4246
5.31667	0.00998616	0.0650013	35	24.4279	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4279
5.33333	0.00998616	0.0650013	35	24.4311	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4311
5.35	0.00998616	0.0650013	35	24.4344	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4344
5.36667	0.00998616	0.0650013	35	24.4376	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4376
5.38333	0.00998616	0.0650013	35	24.4408	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4408
5.4	0.00998616	0.0650013	35	24.4441	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4441
5.41667	0.00998616	0.0650013	35	24.4473	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4473
5.43333	0.00998616	0.0650013	35	24.4505	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4505
5.45	0.00998616	0.0650013	35	24.4538	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4538
5.46667	0.00998616	0.0650013	35	24.457	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.457
5.48333	0.00998616	0.0650013	35	24.4602	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4602
5.5	0.00998616	0.0650013	35	24.4634	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4634
5.51667	0.00998616	0.0650013	35	24.4666	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4666
5.53333	0.00998616	0.0650013	35	24.4698	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4698
5.55	0.00998616	0.0650013	35	24.4731	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4731
5.56667	0.00998616	0.0650013	35	24.4763	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4763
5.58333	0.00998616	0.0650013	35	24.4795	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4795
5.6	0.00998616	0.0650013	35	24.4827	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4827
5.61667	0.00998616	0.0650013	35	24.4859	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4859
5.63333	0.00998616	0.0650013	35	24.4891	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4891
5.65	0.00998616	0.0650013	35	24.4923	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4923
5.66667	0.00998616	0.0650013	35	24.4955	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4955
5.68333	0.00998616	0.0650013	35	24.4987	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.4987
5.7	0.00998616	0.0650013	35	24.5018	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5018
5.71667	0.00998616	0.0650013	35	24.505	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.505
5.73333	0.00998616	0.0650013	35	24.5082	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5082
5.75	0.00998616	0.0650013	35	24.5114	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5114
5.76667	0.00998616	0.0650013	35	24.5146	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5146
5.78333	0.00998616	0.0650013	35	24.5177	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5177
5.8	0.00998616	0.0650013	35	24.5209	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5209
5.81667	0.00998616	0.0650013	35	24.5241	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5241
5.83333	0.00998616	0.0650013	35	24.5273	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5273
5.85	0.00998616	0.0650013	35	24.5304	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5304
5.86667	0.00998616	0.0650013	35	24.5336	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5336
5.88333	0.00998616	0.0650013	35	24.5368	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.5368
5.9	0.00998616	0.0650013	35	24.541	35	1384.27	-2.17207e-09	-2.1699e-09	35	24.541
5.91667	0.00998616	0.0650013	35	24.5535	35	1384.27	-2.17207e-09	-2.1699e-09	35	24.5535
5.93333	0.00998616	0.0650013	35	24.5755	35	1384.27	-2.17207e-09	-2.1699e-09	35	24.5755
5.95	0.00998616	0.0650013	35	24.6101	35	1384.27	-2.17207e-09	-2.1699e-09	35	24.6101
5.96667	0.00998616	0.0650013	35	24.661	35	1384.27	-2.17207e-09	-2.1699e-09	35	24.661
5.98333	0.0149792	0.0975019	35	24.7336	35	2076.41	-7.46298e-09	-7.458e-09	35	24.7336
6	0.0199723	0.130003	35	24.834	35	2768.55	-1.99379e-10	-1.99333e-10	35	24.834
6.01667	0.0199723	0.130003	35	24.9675	35	2768.55	-1.99379e-10	-1.99333e-10	35	24.9675
6.03333	0.0199723	0.130003	35	25.1407	35	2768.55	-1.99379e-10	-1.99333e-10	35	25.1407
6.05	0.0199723	0.130003	35	25.3612	35	2768.55	-1.99379e-10	-1.99333e-10	35	25.3612
6.06667	0.0199723	0.130003	35	25.5956	35	2768.55	-1.99379e-10	-1.99333e-10	35	25.5956
6.08333	0.0199723	0.130003	35	25.787	35	2768.55	-1.99379e-10	-1.99333e-10	35	25.787
6.1	0.0199723	0.130003	35	25.9471	35	2768.55	-1.99379e-10	-1.99333e-10	35	25.9471
6.11667	0.0199723	0.130003	35	26.0809	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.0809
6.13333	0.0199723	0.130003	35	26.1904	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.1904
6.15	0.0199723	0.130003	35	26.2805	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.2805
6.16667	0.0199723	0.130003	35	26.3548	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.3548
6.18333	0.0199723	0.130003	35	26.4162	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.4162
6.2	0.0199723	0.130003	35	26.4669	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.4669
6.21667	0.0199723	0.130003	35	26.5091	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.5091
6.23333	0.0199723	0.130003	35	26.5444	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.5444
6.25	0.0199723	0.130003	35	26.5739	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.5739
6.26667	0.0199723	0.130003	35	26.5989	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.5989
6.28333	0.0199723	0.130003	35	26.6199	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.6199
6.3	0.0199723	0.130003	35	26.6381	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.6381
6.31667	0.0199723	0.130003	35	26.6537	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.6537
6.33333	0.0199723	0.130003	35	26.6675	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.6675
6.35	0.0199723	0.130003	35	26.6796	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.6796
6.36667	0.0199723	0.130003	35	26.6905	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.6905
6.38333	0.0199723	0.130003	35	26.7002	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7002
6.4	0.0199723	0.130003	35	26.7092	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7092
6.41667	0.0199723	0.130003	35	26.7174	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7174
6.43333	0.0199723	0.130003	35	26.7252	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7252
6.45	0.0199723	0.130003	35	26.7324	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7324
6.46667	0.0199723	0.130003	35	26.7393	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7393
6.48333	0.0199723	0.130003	35	26.7459	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7459
6.5	0.0199723	0.130003	35	26.7523	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7523
6.51667	0.0199723	0.130003	35	26.7585	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7585
6.53333	0.0199723	0.130003	35	26.7646	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7646
6.55	0.0199723	0.130003	35	26.7706	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7706
6.56667	0.0199723	0.130003	35	26.7765	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7765
6.58333	0.0199723	0.130003	35	26.7823	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7823
6.6	0.0199723	0.130003	35	26.7881	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7881
6.61667	0.0199723	0.130003	35	26.7939	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7939
6.63333	0.0199723	0.130003	35	26.7997	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.7997
6.65	0.0199723	0.130003	35	26.8055	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8055
6.66667	0.0199723	0.130003	35	26.8113	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8113
6.68333	0.0199723	0.130003	35	26.817	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.817
6.7	0.0199723	0.130003	35	26.8228	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8228
6.71667	0.0199723	0.130003	35	26.8286	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8286
6.73333	0.0199723	0.130003	35	26.8344	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8344
6.75	0.0199723	0.130003	35	26.8402	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8402
6.76667	0.0199723	0.130003	35	26.846	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.846
6.78333	0.0199723	0.130003	35	26.8518	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8518
6.8	0.0199723	0.130003	35	26.8576	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8576
6.81667	0.0199723	0.130003	35	26.8635	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8635
6.83333	0.0199723	0.130003	35	26.8693	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8693
6.85	0.0199723	0.130003	35	26.8752	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8752
6.86667	0.0199723	0.130003	35	26.881	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.881
6.88333	0.0199723	0.130003	35	26.8869	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8869
6.9	0.0199723	0.130003	35	26.8928	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8928
6.91667	0.0199723	0.130003	35	26.8987	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.8987
6.93333	0.0199723	0.130003	35	26.9046	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9046
6.95	0.0199723	0.130003	35	26.9104	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9104
6.96667	0.0199723	0.130003	35	26.9163	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9163
6.98333	0.0199723	0.130003	35	26.9222	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9222
7	0.0199723	0.130003	35	26.9281	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9281
7.01667	0.0199723	0.130003	35	26.934	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.934
7.03333	0.0199723	0.130003	35	26.9399	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9399
7.05	0.0199723	0.130003	35	26.9458	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9458
7.06667	0.0199723	0.130003	35	26.9517	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9517
7.08333	0.0199723	0.130003	35	26.9576	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9576
7.1	0.0199723	0.130003	35	26.9634	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9634
7.11667	0.0199723	0.130003	35	26.9693	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9693
7.13333	0.0199723	0.130003	35	26.9752	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9752
7.15	0.0199723	0.130003	35	26.981	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.981
7.16667	0.0199723	0.130003	35	26.9869	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9869
7.18333	0.0199723	0.130003	35	26.9928	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9928
7.2	0.0199723	0.130003	35	26.9986	35	2768.55	-1.99379e-10	-1.99333e-10	35	26.9986
7.21667	0.0199723	0.130003	35	27.0045	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0045
7.23333	0.0199723	0.130003	35	27.0103	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0103
7.25	0.0199723	0.130003	35	27.0161	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0161
7.26667	0.0199723	0.130003	35	27.022	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.022
7.28333	0.0199723	0.130003	35	27.0278	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0278
7.3	0.0199723	0.130003	35	27.0336	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0336
7.31667	0.0199723	0.130003	35	27.0394	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0394
7.33333	0.0199723	0.130003	35	27.0452	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0452
7.35	0.0199723	0.130003	35	27.051	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.051
7.36667	0.0199723	0.130003	35	27.0568	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0568
7.38333	0.0199723	0.130003	35	27.0626	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0626
7.4	0.0199723	0.130003	35	27.0684	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0684
7.41667	0.0199723	0.130003	35	27.0741	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0741
7.43333	0.0199723	0.130003	35	27.0799	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0799
7.45	0.0199723	0.130003	35	27.0856	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0856
7.46667	0.0199723	0.130003	35	27.0914	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0914
7.48333	0.0199723	0.130003	35	27.0971	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.0971
7.5	0.0199723	0.130003	35	27.1028	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1028
7.51667	0.0199723	0.130003	35	27.1085	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1085
7.53333	0.0199723	0.130003	35	27.1142	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1142
7.55	0.0199723	0.130003	35	27.1199	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1199
7.56667	0.0199723	0.130003	35	27.1256	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1256
7.58333	0.0199723	0.130003	35	27.1313	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1313
7.6	0.0199723	0.130003	35	27.1369	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1369
7.61667	0.0199723	0.130003	35	27.1426	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1426
7.63333	0.0199723	0.130003	35	27.1483	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1483
7.65	0.0199723	0.130003	35	27.1539	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1539
7.66667	0.0199723	0.130003	35	27.1595	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1595
7.68333	0.0199723	0.130003	35	27.1652	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1652
7.7	0.0199723	0.130003	35	27.1708	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1708
7.71667	0.0199723	0.130003	35	27.1764	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1764
7.73333	0.0199723	0.130003	35	27.182	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.182
7.75	0.0199723	0.130003	35	27.1876	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1876
7.76667	0.0199723	0.130003	35	27.1931	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1931
7.78333	0.0199723	0.130003	35	27.1987	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.1987
7.8	0.0199723	0.130003	35	27.2043	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2043
7.81667	0.0199723	0.130003	35	27.2098	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2098
7.83333	0.0199723	0.130003	35	27.2154	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2154
7.85	0.0199723	0.130003	35	27.2209	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2209
7.86667	0.0199723	0.130003	35	27.2264	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2264
7.88333	0.0199723	0.130003	35	27.2319	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2319
7.9	0.0199723	0.130003	35	27.2375	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2375
7.91667	0.0199723	0.130003	35	27.243	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.243
7.93333	0.0199723	0.130003	35	27.2484	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2484
7.95	0.0199723	0.130003	35	27.2539	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2539
7.96667	0.0199723	0.130003	35	27.2594	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2594
7.98333	0.0199723	0.130003	35	27.2648	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2648
8	0.0199723	0.130003	35	27.2703	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2703
8.01667	0.0199723	0.130003	35	27.2757	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2757
8.03333	0.0199723	0.130003	35	27.2812	35	2768.55	-1.99379e-10	-1.99333e-10	35	27.2812
