Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
3.88333	0.00998616	0.0650013	35	24.6473	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6473
3.9	0.00998616	0.0650013	35	24.6507	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6507
3.91667	0.00998616	0.0650013	35	24.654	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.654
3.93333	0.00998616	0.0650013	35	24.6574	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6574
3.95	0.00998616	0.0650013	35	24.6608	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6608
3.96667	0.00998616	0.0650013	35	24.6641	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6641
3.98333	0.00998616	0.0650013	35	24.6675	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6675
4	0.00998616	0.0650013	35	24.6709	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6709
4.01667	0.00998616	0.0650013	35	24.6742	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6742
4.03333	0.00998616	0.0650013	35	24.6776	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6776
4.05	0.00998616	0.0650013	35	24.6809	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6809
4.06667	0.00998616	0.0650013	35	24.6843	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6843
4.08333	0.00998616	0.0650013	35	24.6876	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6876
4.1	0.00998616	0.0650013	35	24.691	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.691
4.11667	0.00998616	0.0650013	35	24.6943	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6943
4.13333	0.00998616	0.0650013	35	24.6977	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.6977
4.15	0.00998616	0.0650013	35	24.701	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.701
4.16667	0.00998616	0.0650013	35	24.7043	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7043
4.18333	0.00998616	0.0650013	35	24.7077	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7077
4.2	0.00998616	0.0650013	35	24.711	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.711
4.21667	0.00998616	0.0650013	35	24.7143	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7143
4.23333	0.00998616	0.0650013	35	24.7177	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7177
4.25	0.00998616	0.0650013	35	24.721	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.721
4.26667	0.00998616	0.0650013	35	24.7243	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7243
4.28333	0.00998616	0.0650013	35	24.7276	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7276
4.3	0.00998616	0.0650013	35	24.7309	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7309
4.31667	0.00998616	0.0650013	35	24.7343	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7343
4.33333	0.00998616	0.0650013	35	24.7376	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7376
4.35	0.00998616	0.0650013	35	24.7409	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7409
4.36667	0.00998616	0.0650013	35	24.7442	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7442
4.38333	0.00998616	0.0650013	35	24.7475	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7475
4.4	0.00998616	0.0650013	35	24.7508	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7508
4.41667	0.00998616	0.0650013	35	24.7541	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7541
4.43333	0.00998616	0.0650013	35	24.7574	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7574
4.45	0.00998616	0.0650013	35	24.7607	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7607
4.46667	0.00998616	0.0650013	35	24.764	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.764
4.48333	0.00998616	0.0650013	35	24.7673	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7673
4.5	0.00998616	0.0650013	35	24.7706	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7706
4.51667	0.00998616	0.0650013	35	24.7739	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7739
4.53333	0.00998616	0.0650013	35	24.7771	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7771
4.55	0.00998616	0.0650013	35	24.7804	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7804
4.56667	0.00998616	0.0650013	35	24.7837	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7837
4.58333	0.00998616	0.0650013	35	24.787	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.787
4.6	0.00998616	0.0650013	35	24.7903	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7903
4.61667	0.00998616	0.0650013	35	24.7935	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7935
4.63333	0.00998616	0.0650013	35	24.7968	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.7968
4.65	0.00998616	0.0650013	35	24.8001	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8001
4.66667	0.00998616	0.0650013	35	24.8033	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8033
4.68333	0.00998616	0.0650013	35	24.8066	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8066
4.7	0.00998616	0.0650013	35	24.8099	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8099
4.71667	0.00998616	0.0650013	35	24.8131	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8131
4.73333	0.00998616	0.0650013	35	24.8164	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8164
4.75	0.00998616	0.0650013	35	24.8196	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8196
4.76667	0.00998616	0.0650013	35	24.8229	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8229
4.78333	0.00998616	0.0650013	35	24.8261	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8261
4.8	0.00998616	0.0650013	35	24.8294	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8294
4.81667	0.00998616	0.0650013	35	24.8326	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8326
4.83333	0.00998616	0.0650013	35	24.8359	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8359
4.85	0.00998616	0.0650013	35	24.8391	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8391
4.86667	0.00998616	0.0650013	35	24.8424	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8424
4.88333	0.00998616	0.0650013	35	24.8456	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8456
4.9	0.00998616	0.0650013	35	24.8488	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8488
4.91667	0.00998616	0.0650013	35	24.8521	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8521
4.93333	0.00998616	0.0650013	35	24.8553	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8553
4.95	0.00998616	0.0650013	35	24.8585	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8585
4.96667	0.00998616	0.0650013	35	24.8618	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8618
4.98333	0.00998616	0.0650013	35	24.865	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.865
5	0.00998616	0.0650013	35	24.8682	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8682
5.01667	0.00998616	0.0650013	35	24.8714	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8714
5.03333	0.00998616	0.0650013	35	24.8747	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8747
5.05	0.00998616	0.0650013	35	24.8779	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8779
5.06667	0.00998616	0.0650013	35	24.8811	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8811
5.08333	0.00998616	0.0650013	35	24.8843	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8843
5.1	0.00998616	0.0650013	35	24.8875	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8875
5.11667	0.00998616	0.0650013	35	24.8907	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8907
5.13333	0.00998616	0.0650013	35	24.8939	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8939
5.15	0.00998616	0.0650013	35	24.8971	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.8971
5.16667	0.00998616	0.0650013	35	24.9003	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9003
5.18333	0.00998616	0.0650013	35	24.9035	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9035
5.2	0.00998616	0.0650013	35	24.9067	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9067
5.21667	0.00998616	0.0650013	35	24.9099	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9099
5.23333	0.00998616	0.0650013	35	24.9131	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9131
5.25	0.00998616	0.0650013	35	24.9163	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9163
5.26667	0.00998616	0.0650013	35	24.9195	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9195
5.28333	0.00998616	0.0650013	35	24.9227	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9227
5.3	0.00998616	0.0650013	35	24.9259	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9259
5.31667	0.00998616	0.0650013	35	24.9291	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9291
5.33333	0.00998616	0.0650013	35	24.9323	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9323
5.35	0.00998616	0.0650013	35	24.9354	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9354
5.36667	0.00998616	0.0650013	35	24.9386	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9386
5.38333	0.00998616	0.0650013	35	24.9418	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9418
5.4	0.00998616	0.0650013	35	24.945	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.945
5.41667	0.00998616	0.0650013	35	24.9481	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9481
5.43333	0.00998616	0.0650013	35	24.9513	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9513
5.45	0.00998616	0.0650013	35	24.9545	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9545
5.46667	0.00998616	0.0650013	35	24.9576	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9576
5.48333	0.00998616	0.0650013	35	24.9608	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9608
5.5	0.00998616	0.0650013	35	24.964	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.964
5.51667	0.00998616	0.0650013	35	24.9671	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9671
5.53333	0.00998616	0.0650013	35	24.9703	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9703
5.55	0.00998616	0.0650013	35	24.9735	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9735
5.56667	0.00998616	0.0650013	35	24.9766	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9766
5.58333	0.00998616	0.0650013	35	24.9798	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9798
5.6	0.00998616	0.0650013	35	24.9829	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9829
5.61667	0.00998616	0.0650013	35	24.9861	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9861
5.63333	0.00998616	0.0650013	35	24.9892	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9892
5.65	0.00998616	0.0650013	35	24.9924	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9924
5.66667	0.00998616	0.0650013	35	24.9955	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9955
5.68333	0.00998616	0.0650013	35	24.9986	35	1384.27	-1.39836e-09	-1.40559e-09	35	24.9986
5.7	0.00998616	0.0650013	35	25.0018	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0018
5.71667	0.00998616	0.0650013	35	25.0049	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0049
5.73333	0.00998616	0.0650013	35	25.0081	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0081
5.75	0.00998616	0.0650013	35	25.0112	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0112
5.76667	0.00998616	0.0650013	35	25.0143	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0143
5.78333	0.00998616	0.0650013	35	25.0174	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0174
5.8	0.00998616	0.0650013	35	25.0206	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0206
5.81667	0.00998616	0.0650013	35	25.0237	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0237
5.83333	0.00998616	0.0650013	35	25.0268	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0268
5.85	0.00998616	0.0650013	35	25.03	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.03
5.86667	0.00998616	0.0650013	35	25.0331	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0331
5.88333	0.00998616	0.0650013	35	25.0362	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0362
5.9	0.00998616	0.0650013	35	25.0393	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0393
5.91667	0.00998616	0.0650013	35	25.0424	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0424
5.93333	0.00998616	0.0650013	35	25.0455	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0455
5.95	0.00998616	0.0650013	35	25.0486	35	1384.27	-1.39836e-09	-1.40559e-09	35	25.0486
5.96667	0.00998616	0.0650013	35	25.0531	35	1384.27	-2.92401e-07	-2.92402e-07	35	25.0531
5.98333	0.0149792	0.0975019	35	25.1446	35	2076.41	-1.32694e-07	-1.32694e-07	35	25.1446
6	0.0199723	0.130003	35	25.3883	35	2768.55	-4.72153e-11	-4.71955e-11	35	25.3883
6.01667	0.0199723	0.130003	35	25.6703	35	2768.55	-4.72153e-11	-4.71955e-11	35	25.6703
6.03333	0.0199723	0.130003	35	25.9086	35	2768.55	-4.72153e-11	-4.71955e-11	35	25.9086
6.05	0.0199723	0.130003	35	26.1067	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.1067
6.06667	0.0199723	0.130003	35	26.2711	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.2711
6.08333	0.0199723	0.130003	35	26.4075	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.4075
6.1	0.0199723	0.130003	35	26.5208	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.5208
6.11667	0.0199723	0.130003	35	26.6153	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.6153
6.13333	0.0199723	0.130003	35	26.6944	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.6944
6.15	0.0199723	0.130003	35	26.7609	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.7609
6.16667	0.0199723	0.130003	35	26.8171	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.8171
6.18333	0.0199723	0.130003	35	26.8648	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.8648
6.2	0.0199723	0.130003	35	26.9053	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.9053
6.21667	0.0199723	0.130003	35	26.9399	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.9399
6.23333	0.0199723	0.130003	35	26.9698	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.9698
6.25	0.0199723	0.130003	35	26.996	35	2768.55	-4.72153e-11	-4.71955e-11	35	26.996
6.26667	0.0199723	0.130003	35	27.019	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.019
6.28333	0.0199723	0.130003	35	27.0395	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.0395
6.3	0.0199723	0.130003	35	27.0577	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.0577
6.31667	0.0199723	0.130003	35	27.0741	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.0741
6.33333	0.0199723	0.130003	35	27.089	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.089
6.35	0.0199723	0.130003	35	27.1026	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1026
6.36667	0.0199723	0.130003	35	27.1151	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1151
6.38333	0.0199723	0.130003	35	27.1267	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1267
6.4	0.0199723	0.130003	35	27.1375	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1375
6.41667	0.0199723	0.130003	35	27.1477	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1477
6.43333	0.0199723	0.130003	35	27.1574	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1574
6.45	0.0199723	0.130003	35	27.1665	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1665
6.46667	0.0199723	0.130003	35	27.1752	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1752
6.48333	0.0199723	0.130003	35	27.1836	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1836
6.5	0.0199723	0.130003	35	27.1916	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1916
6.51667	0.0199723	0.130003	35	27.1994	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.1994
6.53333	0.0199723	0.130003	35	27.2069	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2069
6.55	0.0199723	0.130003	35	27.2142	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2142
6.56667	0.0199723	0.130003	35	27.2213	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2213
6.58333	0.0199723	0.130003	35	27.2283	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2283
6.6	0.0199723	0.130003	35	27.2351	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2351
6.61667	0.0199723	0.130003	35	27.2417	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2417
6.63333	0.0199723	0.130003	35	27.2483	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2483
6.65	0.0199723	0.130003	35	27.2548	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2548
6.66667	0.0199723	0.130003	35	27.2611	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2611
6.68333	0.0199723	0.130003	35	27.2674	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2674
6.7	0.0199723	0.130003	35	27.2736	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2736
6.71667	0.0199723	0.130003	35	27.2798	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2798
6.73333	0.0199723	0.130003	35	27.2859	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2859
6.75	0.0199723	0.130003	35	27.2919	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2919
6.76667	0.0199723	0.130003	35	27.2978	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.2978
6.78333	0.0199723	0.130003	35	27.3038	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3038
6.8	0.0199723	0.130003	35	27.3096	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3096
6.81667	0.0199723	0.130003	35	27.3154	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3154
6.83333	0.0199723	0.130003	35	27.3212	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3212
6.85	0.0199723	0.130003	35	27.3269	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3269
6.86667	0.0199723	0.130003	35	27.3326	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3326
6.88333	0.0199723	0.130003	35	27.3383	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3383
6.9	0.0199723	0.130003	35	27.3439	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3439
6.91667	0.0199723	0.130003	35	27.3495	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3495
6.93333	0.0199723	0.130003	35	27.3551	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3551
6.95	0.0199723	0.130003	35	27.3606	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3606
6.96667	0.0199723	0.130003	35	27.3661	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3661
6.98333	0.0199723	0.130003	35	27.3715	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3715
7	0.0199723	0.130003	35	27.377	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.377
7.01667	0.0199723	0.130003	35	27.3824	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3824
7.03333	0.0199723	0.130003	35	27.3878	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3878
7.05	0.0199723	0.130003	35	27.3932	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3932
7.06667	0.0199723	0.130003	35	27.3985	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.3985
7.08333	0.0199723	0.130003	35	27.4038	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4038
7.1	0.0199723	0.130003	35	27.4091	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4091
7.11667	0.0199723	0.130003	35	27.4144	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4144
7.13333	0.0199723	0.130003	35	27.4197	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4197
7.15	0.0199723	0.130003	35	27.4249	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4249
7.16667	0.0199723	0.130003	35	27.4301	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4301
7.18333	0.0199723	0.130003	35	27.4353	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4353
7.2	0.0199723	0.130003	35	27.4405	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4405
7.21667	0.0199723	0.130003	35	27.4457	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4457
7.23333	0.0199723	0.130003	35	27.4508	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4508
7.25	0.0199723	0.130003	35	27.456	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.456
7.26667	0.0199723	0.130003	35	27.4611	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4611
7.28333	0.0199723	0.130003	35	27.4662	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4662
7.3	0.0199723	0.130003	35	27.4713	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4713
7.31667	0.0199723	0.130003	35	27.4764	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4764
7.33333	0.0199723	0.130003	35	27.4814	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4814
7.35	0.0199723	0.130003	35	27.4865	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4865
7.36667	0.0199723	0.130003	35	27.4915	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4915
7.38333	0.0199723	0.130003	35	27.4965	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.4965
7.4	0.0199723	0.130003	35	27.5015	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5015
7.41667	0.0199723	0.130003	35	27.5065	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5065
7.43333	0.0199723	0.130003	35	27.5115	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5115
7.45	0.0199723	0.130003	35	27.5164	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5164
7.46667	0.0199723	0.130003	35	27.5214	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5214
7.48333	0.0199723	0.130003	35	27.5263	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5263
7.5	0.0199723	0.130003	35	27.5313	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5313
7.51667	0.0199723	0.130003	35	27.5362	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5362
7.53333	0.0199723	0.130003	35	27.5411	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5411
7.55	0.0199723	0.130003	35	27.546	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.546
7.56667	0.0199723	0.130003	35	27.5509	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5509
7.58333	0.0199723	0.130003	35	27.5557	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5557
7.6	0.0199723	0.130003	35	27.5606	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5606
7.61667	0.0199723	0.130003	35	27.5655	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5655
7.63333	0.0199723	0.130003	35	27.5703	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5703
7.65	0.0199723	0.130003	35	27.5751	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5751
7.66667	0.0199723	0.130003	35	27.5799	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5799
7.68333	0.0199723	0.130003	35	27.5848	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5848
7.7	0.0199723	0.130003	35	27.5896	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5896
7.71667	0.0199723	0.130003	35	27.5944	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5944
7.73333	0.0199723	0.130003	35	27.5991	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.5991
7.75	0.0199723	0.130003	35	27.6039	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6039
7.76667	0.0199723	0.130003	35	27.6087	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6087
7.78333	0.0199723	0.130003	35	27.6134	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6134
7.8	0.0199723	0.130003	35	27.6182	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6182
7.81667	0.0199723	0.130003	35	27.6229	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6229
7.83333	0.0199723	0.130003	35	27.6276	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6276
7.85	0.0199723	0.130003	35	27.6323	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6323
7.86667	0.0199723	0.130003	35	27.6371	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6371
7.88333	0.0199723	0.130003	35	27.6418	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6418
7.9	0.0199723	0.130003	35	27.6464	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6464
7.91667	0.0199723	0.130003	35	27.6511	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6511
7.93333	0.0199723	0.130003	35	27.6558	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6558
7.95	0.0199723	0.130003	35	27.6605	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6605
7.96667	0.0199723	0.130003	35	27.6651	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6651
7.98333	0.0199723	0.130003	35	27.6698	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6698
8	0.0199723	0.130003	35	27.6744	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6744
8.01667	0.0199723	0.130003	35	27.6791	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6791
8.03333	0.0199723	0.130003	35	27.6837	35	2768.55	-4.72153e-11	-4.71955e-11	35	27.6837
