Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
6.08333	0.0175651	0.114334	35	27.1107	35	28.0712	35	27.1107
6.1	0.0175651	0.114334	35	27.1149	35	28.0749	35	27.1149
6.11667	0.0175651	0.114334	35	27.1192	35	28.0786	35	27.1192
6.13333	0.0175651	0.114334	35	27.1234	35	28.0823	35	27.1234
6.15	0.0175651	0.114334	35	27.1276	35	28.086	35	27.1276
6.16667	0.0175651	0.114334	35	27.1319	35	28.0898	35	27.1319
6.18333	0.0175651	0.114334	35	27.1361	35	28.0935	35	27.1361
6.2	0.0175651	0.114334	35	27.1403	35	28.0972	35	27.1403
6.21667	0.0175651	0.114334	35	27.1445	35	28.1008	35	27.1445
6.23333	0.0175651	0.114334	35	27.1487	35	28.1045	35	27.1487
6.25	0.0175651	0.114334	35	27.1529	35	28.1082	35	27.1529
6.26667	0.0175651	0.114334	35	27.1571	35	28.1119	35	27.1571
6.28333	0.0175651	0.114334	35	27.1613	35	28.1156	35	27.1613
6.3	0.0175651	0.114334	35	27.1654	35	28.1192	35	27.1654
6.31667	0.0175651	0.114334	35	27.1696	35	28.1229	35	27.1696
6.33333	0.0175651	0.114334	35	27.1738	35	28.1266	35	27.1738
6.35	0.0175651	0.114334	35	27.1779	35	28.1302	35	27.1779
6.36667	0.0175651	0.114334	35	27.1821	35	28.1339	35	27.1821
6.38333	0.0175651	0.114334	35	27.1862	35	28.1375	35	27.1862
6.4	0.0175651	0.114334	35	27.1904	35	28.1411	35	27.1904
6.41667	0.0175651	0.114334	35	27.1945	35	28.1448	35	27.1945
6.43333	0.0175651	0.114334	35	27.1986	35	28.1484	35	27.1986
6.45	0.0175651	0.114334	35	27.2028	35	28.152	35	27.2028
6.46667	0.0175651	0.114334	35	27.2069	35	28.1557	35	27.2069
6.48333	0.0175651	0.114334	35	27.211	35	28.1593	35	27.211
6.5	0.0175651	0.114334	35	27.2151	35	28.1629	35	27.2151
6.51667	0.0175651	0.114334	35	27.2192	35	28.1665	35	27.2192
6.53333	0.0175651	0.114334	35	27.2233	35	28.1701	35	27.2233
6.55	0.0175651	0.114334	35	27.2274	35	28.1737	35	27.2274
6.56667	0.0175651	0.114334	35	27.2315	35	28.1773	35	27.2315
6.58333	0.0175651	0.114334	35	27.2356	35	28.1809	35	27.2356
6.6	0.0175651	0.114334	35	27.2397	35	28.1844	35	27.2397
6.61667	0.0175651	0.114334	35	27.2437	35	28.188	35	27.2437
6.63333	0.0175651	0.114334	35	27.2478	35	28.1916	35	27.2478
6.65	0.0175651	0.114334	35	27.2519	35	28.1952	35	27.2519
6.66667	0.0175651	0.114334	35	27.2559	35	28.1987	35	27.2559
6.68333	0.0175651	0.114334	35	27.26	35	28.2023	35	27.26
6.7	0.0175651	0.114334	35	27.264	35	28.2058	35	27.264
6.71667	0.0175651	0.114334	35	27.2681	35	28.2094	35	27.2681
6.73333	0.0175651	0.114334	35	27.2721	35	28.2129	35	27.2721
6.75	0.0175651	0.114334	35	27.2761	35	28.2165	35	27.2761
6.76667	0.0175651	0.114334	35	27.2802	35	28.22	35	27.2802
6.78333	0.0175651	0.114334	35	27.2842	35	28.2235	35	27.2842
6.8	0.0175651	0.114334	35	27.2882	35	28.2271	35	27.2882
6.81667	0.0175651	0.114334	35	27.2922	35	28.2306	35	27.2922
6.83333	0.0175651	0.114334	35	27.2962	35	28.2341	35	27.2962
6.85	0.0175651	0.114334	35	27.3002	35	28.2376	35	27.3002
6.86667	0.0175651	0.114334	35	27.3042	35	28.2411	35	27.3042
6.88333	0.0175651	0.114334	35	27.3082	35	28.2446	35	27.3082
6.9	0.0175651	0.114334	35	27.3122	35	28.2481	35	27.3122
6.91667	0.0175651	0.114334	35	27.3162	35	28.2516	35	27.3162
6.93333	0.0175651	0.114334	35	27.3201	35	28.2551	35	27.3201
6.95	0.0175651	0.114334	35	27.3241	35	28.2586	35	27.3241
6.96667	0.0175651	0.114334	35	27.3281	35	28.2621	35	27.3281
6.98333	0.0175651	0.114334	35	27.332	35	28.2655	35	27.332
7	0.0175651	0.114334	35	27.336	35	28.269	35	27.336
7.01667	0.0175651	0.114334	35	27.3399	35	28.2725	35	27.3399
7.03333	0.0175651	0.114334	35	27.3439	35	28.276	35	27.3439
7.05	0.0175651	0.114334	35	27.3478	35	28.2794	35	27.3478
7.06667	0.0175651	0.114334	35	27.3517	35	28.2829	35	27.3517
7.08333	0.0175651	0.114334	35	27.3557	35	28.2863	35	27.3557
7.1	0.0175651	0.114334	35	27.3596	35	28.2898	35	27.3596
7.11667	0.0175651	0.114334	35	27.3635	35	28.2932	35	27.3635
7.13333	0.0175651	0.114334	35	27.3674	35	28.2966	35	27.3674
7.15	0.0175651	0.114334	35	27.3713	35	28.3001	35	27.3713
7.16667	0.0175651	0.114334	35	27.3752	35	28.3035	35	27.3752
7.18333	0.0175651	0.114334	35	27.3791	35	28.3069	35	27.3791
7.2	0.0175651	0.114334	35	27.383	35	28.3103	35	27.383
7.21667	0.0175651	0.114334	35	27.3869	35	28.3138	35	27.3869
7.23333	0.0175651	0.114334	35	27.3908	35	28.3172	35	27.3908
7.25	0.0175651	0.114334	35	27.3947	35	28.3206	35	27.3947
7.26667	0.0175651	0.114334	35	27.3986	35	28.324	35	27.3986
7.28333	0.0175651	0.114334	35	27.4024	35	28.3274	35	27.4024
7.3	0.0175651	0.114334	35	27.4063	35	28.3308	35	27.4063
7.31667	0.0175651	0.114334	35	27.4102	35	28.3342	35	27.4102
7.33333	0.0175651	0.114334	35	27.414	35	28.3376	35	27.414
7.35	0.0175651	0.114334	35	27.4179	35	28.3409	35	27.4179
7.36667	0.0175651	0.114334	35	27.4217	35	28.3443	35	27.4217
7.38333	0.0175651	0.114334	35	27.4255	35	28.3477	35	27.4255
7.4	0.0175651	0.114334	35	27.4294	35	28.3511	35	27.4294
7.41667	0.0175651	0.114334	35	27.4332	35	28.3544	35	27.4332
7.43333	0.0175651	0.114334	35	27.437	35	28.3578	35	27.437
7.45	0.0175651	0.114334	35	27.4409	35	28.3611	35	27.4409
7.46667	0.0175651	0.114334	35	27.4447	35	28.3645	35	27.4447
7.48333	0.0175651	0.114334	35	27.4485	35	28.3678	35	27.4485
7.5	0.0175651	0.114334	35	27.4523	35	28.3712	35	27.4523
7.51667	0.0175651	0.114334	35	27.4561	35	28.3745	35	27.4561
7.53333	0.0175651	0.114334	35	27.4599	35	28.3779	35	27.4599
7.55	0.0175651	0.114334	35	27.4637	35	28.3812	35	27.4637
7.56667	0.0175651	0.114334	35	27.4675	35	28.3845	35	27.4675
7.58333	0.0175651	0.114334	35	27.4713	35	28.3878	35	27.4713
7.6	0.0175651	0.114334	35	27.475	35	28.3912	35	27.475
7.61667	0.0175651	0.114334	35	27.4788	35	28.3945	35	27.4788
7.63333	0.0175651	0.114334	35	27.4826	35	28.3978	35	27.4826
7.65	0.0175651	0.114334	35	27.4864	35	28.4011	35	27.4864
7.66667	0.0175651	0.114334	35	27.4901	35	28.4044	35	27.4901
7.68333	0.0175651	0.114334	35	27.4939	35	28.4077	35	27.4939
7.7	0.0175651	0.114334	35	27.4976	35	28.411	35	27.4976
7.71667	0.0175651	0.114334	35	27.5014	35	28.4143	35	27.5014
7.73333	0.0175651	0.114334	35	27.5051	35	28.4176	35	27.5051
7.75	0.0175651	0.114334	35	27.5089	35	28.4208	35	27.5089
7.76667	0.0175651	0.114334	35	27.5126	35	28.4241	35	27.5126
7.78333	0.0175651	0.114334	35	27.5163	35	28.4274	35	27.5163
7.8	0.0175651	0.114334	35	27.52	35	28.4307	35	27.52
7.81667	0.0175651	0.114334	35	27.5238	35	28.4339	35	27.5238
7.83333	0.0175651	0.114334	35	27.5275	35	28.4372	35	27.5275
7.85	0.0175651	0.114334	35	27.5312	35	28.4405	35	27.5312
7.86667	0.0175651	0.114334	35	27.5349	35	28.4437	35	27.5349
7.88333	0.0175651	0.114334	35	27.5386	35	28.447	35	27.5386
7.9	0.0175651	0.114334	35	27.5423	35	28.4502	35	27.5423
7.91667	0.0175651	0.114334	35	27.546	35	28.4535	35	27.546
7.93333	0.0175651	0.114334	35	27.5497	35	28.4567	35	27.5497
7.95	0.0175651	0.114334	35	27.5534	35	28.4599	35	27.5534
7.96667	0.0175651	0.114334	35	27.557	35	28.4632	35	27.557
7.98333	0.0175651	0.114334	35	27.5607	35	28.4664	35	27.5607
8	0.0175651	0.114334	35	27.5644	35	28.4696	35	27.5644
8.01667	0.0175651	0.114334	35	27.568	35	28.4728	35	27.568
8.03333	0.0175651	0.114334	35	27.5717	35	28.476	35	27.5717
8.05	0.0175651	0.114334	35	27.5754	35	28.4793	35	27.5754
8.06667	0.0175651	0.114334	35	27.579	35	28.4825	35	27.579
8.08333	0.0175651	0.114334	35	27.5827	35	28.4857	35	27.5827
8.1	0.0175651	0.114334	35	27.5863	35	28.4889	35	27.5863
8.11667	0.0175651	0.114334	35	27.5899	35	28.4921	35	27.5899
8.13333	0.0175651	0.114334	35	27.5936	35	28.4953	35	27.5936
8.15	0.0175651	0.114334	35	27.5972	35	28.4985	35	27.5972
8.16667	0.0175651	0.114334	35	27.6008	35	28.5016	35	27.6008
8.18333	0.0175651	0.114334	35	27.6045	35	28.5048	35	27.6045
8.2	0.0175651	0.114334	35	27.6081	35	28.508	35	27.6081
8.21667	0.0175651	0.114334	35	27.6117	35	28.5112	35	27.6117
8.23333	0.0175651	0.114334	35	27.6153	35	28.5143	35	27.6153
8.25	0.0175651	0.114334	35	27.6189	35	28.5175	35	27.6189
8.26667	0.0175651	0.114334	35	27.6225	35	28.5207	35	27.6225
8.28333	0.0175651	0.114334	35	27.6261	35	28.5238	35	27.6261
8.3	0.0175651	0.114334	35	27.6297	35	28.527	35	27.6297
8.31667	0.0175651	0.114334	35	27.6333	35	28.5301	35	27.6333
8.33333	0.0175651	0.114334	35	27.6369	35	28.5333	35	27.6369
8.35	0.0175651	0.114334	35	27.6405	35	28.5364	35	27.6405
8.36667	0.0175651	0.114334	35	27.644	35	28.5396	35	27.644
8.38333	0.0175651	0.114334	35	27.6476	35	28.5427	35	27.6476
8.4	0.0175651	0.114334	35	27.6512	35	28.5458	35	27.6512
8.41667	0.0175651	0.114334	35	27.6547	35	28.549	35	27.6547
8.43333	0.0175651	0.114334	35	27.6583	35	28.5521	35	27.6583
8.45	0.0175651	0.114334	35	27.6618	35	28.5552	35	27.6618
8.46667	0.0175651	0.114334	35	27.6654	35	28.5583	35	27.6654
8.48333	0.0175651	0.114334	35	27.6689	35	28.5614	35	27.6689
8.5	0.0175651	0.114334	35	27.6725	35	28.5646	35	27.6725
8.51667	0.0175651	0.114334	35	27.676	35	28.5677	35	27.676
8.53333	0.0175651	0.114334	35	27.6795	35	28.5708	35	27.6795
8.55	0.0175651	0.114334	35	27.6831	35	28.5739	35	27.6831
8.56667	0.0175651	0.114334	35	27.6866	35	28.577	35	27.6866
8.58333	0.0175651	0.114334	35	27.6901	35	28.5801	35	27.6901
8.6	0.0175651	0.114334	35	27.6936	35	28.5831	35	27.6936
8.61667	0.0175651	0.114334	35	27.6972	35	28.5862	35	27.6972
8.63333	0.0175651	0.114334	35	27.7007	35	28.5893	35	27.7007
8.65	0.0175651	0.114334	35	27.7042	35	28.5924	35	27.7042
8.66667	0.0175651	0.114334	35	27.7077	35	28.5955	35	27.7077
8.68333	0.0175651	0.114334	35	27.7112	35	28.5985	35	27.7112
8.7	0.0175651	0.114334	35	27.7147	35	28.6016	35	27.7147
8.71667	0.0175651	0.114334	35	27.7181	35	28.6047	35	27.7181
8.73333	0.0175651	0.114334	35	27.7216	35	28.6077	35	27.7216
8.75	0.0175651	0.114334	35	27.7251	35	28.6108	35	27.7251
8.76667	0.0175651	0.114334	35	27.7286	35	28.6138	35	27.7286
8.78333	0.0175651	0.114334	35	27.7321	35	28.6169	35	27.7321
8.8	0.0175651	0.114334	35	27.7355	35	28.6199	35	27.7355
8.81667	0.0175651	0.114334	35	27.739	35	28.623	35	27.739
8.83333	0.0175651	0.114334	35	27.7425	35	28.626	35	27.7425
8.85	0.0175651	0.114334	35	27.7459	35	28.629	35	27.7459
8.86667	0.0175651	0.114334	35	27.7494	35	28.6321	35	27.7494
8.88333	0.0175651	0.114334	35	27.7528	35	28.6351	35	27.7528
8.9	0.0175651	0.114334	35	27.7563	35	28.6381	35	27.7563
8.91667	0.0175651	0.114334	35	27.7597	35	28.6412	35	27.7597
8.93333	0.0175651	0.114334	35	27.7631	35	28.6442	35	27.7631
8.95	0.0175651	0.114334	35	27.7666	35	28.6472	35	27.7666
8.96667	0.0175651	0.114334	35	27.77	35	28.6502	35	27.77
8.98333	0.0175651	0.114334	35	27.7734	35	28.6532	35	27.7734
9	0.0175651	0.114334	35	27.7768	35	28.6562	35	27.7768
9.01667	0.0175651	0.114334	35	27.7803	35	28.6592	35	27.7803
9.03333	0.0175651	0.114334	35	27.7837	35	28.6622	35	27.7837
9.05	0.0175651	0.114334	35	27.7871	35	28.6652	35	27.7871
9.06667	0.0175651	0.114334	35	27.7905	35	28.6682	35	27.7905
9.08333	0.0175651	0.114334	35	27.7939	35	28.6712	35	27.7939
9.1	0.0175651	0.114334	35	27.7973	35	28.6742	35	27.7973
9.11667	0.0175651	0.114334	35	27.8007	35	28.6771	35	27.8007
9.13333	0.0175651	0.114334	35	27.8041	35	28.6801	35	27.8041
9.15	0.0175651	0.114334	35	27.8075	35	28.6831	35	27.8075
9.16667	0.0175651	0.114334	35	27.8108	35	28.6861	35	27.8108
9.18333	0.0175651	0.114334	35	27.8142	35	28.689	35	27.8142
9.2	0.0175651	0.114334	35	27.8176	35	28.692	35	27.8176
9.21667	0.0175651	0.114334	35	27.821	35	28.695	35	27.821
9.23333	0.0175651	0.114334	35	27.8243	35	28.6979	35	27.8243
9.25	0.0175651	0.114334	35	27.8277	35	28.7009	35	27.8277
9.26667	0.0175651	0.114334	35	27.8311	35	28.7038	35	27.8311
9.28333	0.0175651	0.114334	35	27.8344	35	28.7068	35	27.8344
9.3	0.0175651	0.114334	35	27.8378	35	28.7097	35	27.8378
9.31667	0.0175651	0.114334	35	27.8411	35	28.7127	35	27.8411
9.33333	0.0175651	0.114334	35	27.8445	35	28.7156	35	27.8445
9.35	0.0175651	0.114334	35	27.8478	35	28.7185	35	27.8478
9.36667	0.0175651	0.114334	35	27.8511	35	28.7215	35	27.8511
9.38333	0.0175651	0.114334	35	27.8545	35	28.7244	35	27.8545
9.4	0.0175651	0.114334	35	27.8578	35	28.7273	35	27.8578
9.41667	0.0175651	0.114334	35	27.8611	35	28.7302	35	27.8611
9.43333	0.0175651	0.114334	35	27.8644	35	28.7331	35	27.8644
9.45	0.0175651	0.114334	35	27.8678	35	28.7361	35	27.8678
9.46667	0.0175651	0.114334	35	27.8711	35	28.739	35	27.8711
9.48333	0.0175651	0.114334	35	27.8744	35	28.7419	35	27.8744
9.5	0.0175651	0.114334	35	27.8777	35	28.7448	35	27.8777
9.51667	0.0175651	0.114334	35	27.881	35	28.7477	35	27.881
9.53333	0.0175651	0.114334	35	27.8843	35	28.7506	35	27.8843
9.55	0.0175651	0.114334	35	27.8876	35	28.7535	35	27.8876
9.56667	0.0175651	0.114334	35	27.8909	35	28.7564	35	27.8909
9.58333	0.0175651	0.114334	35	27.8942	35	28.7593	35	27.8942
9.6	0.0175651	0.114334	35	27.8975	35	28.7622	35	27.8975
9.61667	0.0175651	0.114334	35	27.9007	35	28.765	35	27.9007
9.63333	0.0175651	0.114334	35	27.904	35	28.7679	35	27.904
9.65	0.0175651	0.114334	35	27.9073	35	28.7708	35	27.9073
9.66667	0.0175651	0.114334	35	27.9106	35	28.7737	35	27.9106
9.68333	0.0175651	0.114334	35	27.9138	35	28.7765	35	27.9138
9.7	0.0175651	0.114334	35	27.9171	35	28.7794	35	27.9171
9.71667	0.0175651	0.114334	35	27.9204	35	28.7823	35	27.9204
9.73333	0.0175651	0.114334	35	27.9236	35	28.7851	35	27.9236
9.75	0.0175651	0.114334	35	27.9269	35	28.788	35	27.9269
9.76667	0.0175651	0.114334	35	27.9301	35	28.7908	35	27.9301
9.78333	0.0175651	0.114334	35	27.9334	35	28.7937	35	27.9334
9.8	0.0175651	0.114334	35	27.9366	35	28.7965	35	27.9366
9.81667	0.0175651	0.114334	35	27.9399	35	28.7994	35	27.9399
9.83333	0.0175651	0.114334	35	27.9431	35	28.8022	35	27.9431
9.85	0.0175651	0.114334	35	27.9463	35	28.8051	35	27.9463
9.86667	0.0175651	0.114334	35	27.9496	35	28.8079	35	27.9496
9.88333	0.0175651	0.114334	35	27.9528	35	28.8107	35	27.9528
9.9	0.0175651	0.114334	35	27.956	35	28.8136	35	27.956
9.91667	0.0175651	0.114334	35	27.9592	35	28.8164	35	27.9592
9.93333	0.0175651	0.114334	35	27.9624	35	28.8192	35	27.9624
9.95	0.0175651	0.114334	35	27.9656	35	28.822	35	27.9656
9.96667	0.0175651	0.114334	35	27.9689	35	28.8248	35	27.9689
9.98333	0.0175651	0.114334	35	27.9721	35	28.8277	35	27.9721
10	0.0175651	0.114334	35	27.9753	35	28.8305	35	27.9753
10.0167	0.0175651	0.114334	35	27.9785	35	28.8333	35	27.9785
10.0333	0.0175651	0.114334	35	27.9817	35	28.8361	35	27.9817
10.05	0.0175651	0.114334	35	27.9848	35	28.8389	35	27.9848
10.0667	0.0175651	0.114334	35	27.988	35	28.8417	35	27.988
10.0833	0.0175651	0.114334	35	27.9912	35	28.8445	35	27.9912
10.1	0.0175651	0.114334	35	27.9944	35	28.8473	35	27.9944
10.1167	0.0175651	0.114334	35	27.9976	35	28.8501	35	27.9976
10.1333	0.0175651	0.114334	35	28.0007	35	28.8529	35	28.0007
10.15	0.0175651	0.114334	35	28.0039	35	28.8556	35	28.0039
10.1667	0.0175651	0.114334	35	28.0071	35	28.8584	35	28.0071
10.1833	0.0175651	0.114334	35	28.0102	35	28.8612	35	28.0102
10.2	0.0175651	0.114334	35	28.0134	35	28.864	35	28.0134
10.2167	0.0175651	0.114334	35	28.0166	35	28.8667	35	28.0166
10.2333	0.0175651	0.114334	35	28.0197	35	28.8695	35	28.0197
10.25	0.0175651	0.114334	35	28.0229	35	28.8723	35	28.0229
10.2667	0.0175651	0.114334	35	28.026	35	28.875	35	28.026
10.2833	0.0175651	0.114334	35	28.0292	35	28.8778	35	28.0292
10.3	0.0175651	0.114334	35	28.0323	35	28.8806	35	28.0323
10.3167	0.0175651	0.114334	35	28.0354	35	28.8833	35	28.0354
10.3333	0.0175651	0.114334	35	28.0386	35	28.8861	35	28.0386
10.35	0.0175651	0.114334	35	28.0417	35	28.8888	35	28.0417
10.3667	0.0175651	0.114334	35	28.0448	35	28.8916	35	28.0448
10.3833	0.0175651	0.114334	35	28.0479	35	28.8943	35	28.0479
10.4	0.0175651	0.114334	35	28.0511	35	28.8971	35	28.0511
10.4167	0.0175651	0.114334	35	28.0542	35	28.8998	35	28.0542
10.4333	0.0175651	0.114334	35	28.0573	35	28.9025	35	28.0573
10.45	0.0175651	0.114334	35	28.0604	35	28.9053	35	28.0604
10.4667	0.0175651	0.114334	35	28.0635	35	28.908	35	28.0635
10.4833	0.0175651	0.114334	35	28.0666	35	28.9107	35	28.0666
10.5	0.0175651	0.114334	35	28.0697	35	28.9134	35	28.0697
10.5167	0.0175651	0.114334	35	28.0728	35	28.9162	35	28.0728
10.5333	0.0175651	0.114334	35	28.0759	35	28.9189	35	28.0759
10.55	0.0175651	0.114334	35	28.079	35	28.9216	35	28.079
10.5667	0.0175651	0.114334	35	28.0821	35	28.9243	35	28.0821
10.5833	0.0175651	0.114334	35	28.0852	35	28.927	35	28.0852
10.6	0.0175651	0.114334	35	28.0883	35	28.9297	35	28.0883
10.6167	0.0175651	0.114334	35	28.0913	35	28.9324	35	28.0913
10.6333	0.0175651	0.114334	35	28.0944	35	28.9351	35	28.0944
10.65	0.0175651	0.114334	35	28.0975	35	28.9378	35	28.0975
10.6667	0.0175651	0.114334	35	28.1006	35	28.9405	35	28.1006
10.6833	0.0175651	0.114334	35	28.1036	35	28.9432	35	28.1036
10.7	0.0175651	0.114334	35	28.1067	35	28.9459	35	28.1067
10.7167	0.0175651	0.114334	35	28.1097	35	28.9486	35	28.1097
10.7333	0.0175651	0.114334	35	28.1128	35	28.9513	35	28.1128
10.75	0.0175651	0.114334	35	28.1158	35	28.9539	35	28.1158
10.7667	0.0175651	0.114334	35	28.1189	35	28.9566	35	28.1189
10.7833	0.0175651	0.114334	35	28.1219	35	28.9593	35	28.1219
10.8	0.0175651	0.114334	35	28.125	35	28.962	35	28.125
10.8167	0.0175651	0.114334	35	28.128	35	28.9646	35	28.128
10.8333	0.0175651	0.114334	35	28.1311	35	28.9673	35	28.1311
10.85	0.0175651	0.114334	35	28.1341	35	28.97	35	28.1341
10.8667	0.0175651	0.114334	35	28.1371	35	28.9726	35	28.1371
10.8833	0.0175651	0.114334	35	28.1402	35	28.9753	35	28.1402
10.9	0.0175651	0.114334	35	28.1432	35	28.9779	35	28.1432
10.9167	0.0175651	0.114334	35	28.1462	35	28.9806	35	28.1462
10.9333	0.0175651	0.114334	35	28.1492	35	28.9833	35	28.1492
10.95	0.0175651	0.114334	35	28.1522	35	28.9859	35	28.1522
10.9667	0.0175651	0.114334	35	28.1552	35	28.9885	35	28.1552
10.9833	0.0175651	0.114334	35	28.1583	35	28.9912	35	28.1583
11	0.0175651	0.114334	35	28.1613	35	28.9938	35	28.1613
11.0167	0.0175651	0.114334	35	28.1643	35	28.9965	35	28.1643
11.0333	0.0175651	0.114334	35	28.1673	35	28.9991	35	28.1673
11.05	0.0175651	0.114334	35	28.1703	35	29.0017	35	28.1703
11.0667	0.0175651	0.114334	35	28.1733	35	29.0044	35	28.1733
11.0833	0.0175651	0.114334	35	28.1762	35	29.007	35	28.1762
11.1	0.0175651	0.114334	35	28.1792	35	29.0096	35	28.1792
11.1167	0.0175651	0.114334	35	28.1822	35	29.0122	35	28.1822
11.1333	0.0175651	0.114334	35	28.1852	35	29.0148	35	28.1852
11.15	0.0175651	0.114334	35	28.1882	35	29.0175	35	28.1882
11.1667	0.0175651	0.114334	35	28.1911	35	29.0201	35	28.1911
11.1833	0.0175651	0.114334	35	28.1941	35	29.0227	35	28.1941
11.2	0.0175651	0.114334	35	28.1971	35	29.0253	35	28.1971
11.2167	0.0175651	0.114334	35	28.2001	35	29.0279	35	28.2001
11.2333	0.0175651	0.114334	35	28.203	35	29.0305	35	28.203
11.25	0.0175651	0.114334	35	28.206	35	29.0331	35	28.206
11.2667	0.0175651	0.114334	35	28.2089	35	29.0357	35	28.2089
11.2833	0.0175651	0.114334	35	28.2119	35	29.0383	35	28.2119
11.3	0.0175651	0.114334	35	28.2148	35	29.0409	35	28.2148
11.3167	0.0175651	0.114334	35	28.2178	35	29.0435	35	28.2178
11.3333	0.0175651	0.114334	35	28.2207	35	29.0461	35	28.2207
11.35	0.0175651	0.114334	35	28.2237	35	29.0486	35	28.2237
11.3667	0.0175651	0.114334	35	28.2266	35	29.0512	35	28.2266
11.3833	0.0175651	0.114334	35	28.2296	35	29.0538	35	28.2296
11.4	0.0175651	0.114334	35	28.2325	35	29.0564	35	28.2325
11.4167	0.0175651	0.114334	35	28.2354	35	29.059	35	28.2354
11.4333	0.0175651	0.114334	35	28.2383	35	29.0615	35	28.2383
11.45	0.0175651	0.114334	35	28.2413	35	29.0641	35	28.2413
11.4667	0.0175651	0.114334	35	28.2442	35	29.0667	35	28.2442
11.4833	0.0175651	0.114334	35	28.2471	35	29.0692	35	28.2471
11.5	0.0175651	0.114334	35	28.25	35	29.0718	35	28.25
11.5167	0.0175651	0.114334	35	28.2529	35	29.0743	35	28.2529
11.5333	0.0175651	0.114334	35	28.2559	35	29.0769	35	28.2559
11.55	0.0175651	0.114334	35	28.2588	35	29.0795	35	28.2588
11.5667	0.0175651	0.114334	35	28.2617	35	29.082	35	28.2617
11.5833	0.0175651	0.114334	35	28.2646	35	29.0846	35	28.2646
11.6	0.0175651	0.114334	35	28.2675	35	29.0871	35	28.2675
11.6167	0.0175651	0.114334	35	28.2704	35	29.0896	35	28.2704
11.6333	0.0175651	0.114334	35	28.2733	35	29.0922	35	28.2733
11.65	0.0175651	0.114334	35	28.2761	35	29.0947	35	28.2761
11.6667	0.0175651	0.114334	35	28.279	35	29.0973	35	28.279
11.6833	0.0175651	0.114334	35	28.2819	35	29.0998	35	28.2819
11.7	0.0175651	0.114334	35	28.2848	35	29.1023	35	28.2848
11.7167	0.0175651	0.114334	35	28.2877	35	29.1049	35	28.2877
11.7333	0.0175651	0.114334	35	28.2905	35	29.1074	35	28.2905
11.75	0.0175651	0.114334	35	28.2934	35	29.1099	35	28.2934
11.7667	0.0175651	0.114334	35	28.2963	35	29.1124	35	28.2963
11.7833	0.0175651	0.114334	35	28.2992	35	29.1149	35	28.2992
11.8	0.0175651	0.114334	35	28.302	35	29.1175	35	28.302
11.8167	0.0175651	0.114334	35	28.3049	35	29.12	35	28.3049
11.8333	0.0175651	0.114334	35	28.3077	35	29.1225	35	28.3077
11.85	0.0175651	0.114334	35	28.3106	35	29.125	35	28.3106
11.8667	0.0175651	0.114334	35	28.3135	35	29.1275	35	28.3135
11.8833	0.0175651	0.114334	35	28.3163	35	29.13	35	28.3163
11.9	0.0175651	0.114334	35	28.3192	35	29.1325	35	28.3192
11.9167	0.0175651	0.114334	35	28.322	35	29.135	35	28.322
11.9333	0.0175651	0.114334	35	28.3248	35	29.1375	35	28.3248
11.95	0.0175651	0.114334	35	28.3277	35	29.14	35	28.3277
11.9667	0.0175651	0.114334	35	28.3305	35	29.1425	35	28.3305
11.9833	0.0175651	0.114334	35	28.3333	35	29.145	35	28.3333
12	0.0175651	0.114334	35	28.3362	35	29.1475	35	28.3362
12.0167	0.0175651	0.114334	35	28.339	35	29.1499	35	28.339
12.0333	0.0175651	0.114334	35	28.3418	35	29.1524	35	28.3418
12.05	0.0175651	0.114334	35	28.3447	35	29.1549	35	28.3447
12.0667	0.0175651	0.114334	35	28.3475	35	29.1574	35	28.3475
12.0833	0.0175651	0.114334	35	28.3503	35	29.1598	35	28.3503
12.1	0.0175651	0.114334	35	28.3531	35	29.1623	35	28.3531
12.1167	0.0175651	0.114334	35	28.3559	35	29.1648	35	28.3559
12.1333	0.0175651	0.114334	35	28.3587	35	29.1673	35	28.3587
12.15	0.0175651	0.114334	35	28.3615	35	29.1697	35	28.3615
12.1667	0.0175651	0.114334	35	28.3643	35	29.1722	35	28.3643
12.1833	0.0175651	0.114334	35	28.3671	35	29.1746	35	28.3671
12.2	0.0175651	0.114334	35	28.3699	35	29.1771	35	28.3699
12.2167	0.0175651	0.114334	35	28.3727	35	29.1796	35	28.3727
12.2333	0.0175651	0.114334	35	28.3755	35	29.182	35	28.3755
12.25	0.0175651	0.114334	35	28.3783	35	29.1845	35	28.3783
12.2667	0.0175651	0.114334	35	28.3811	35	29.1869	35	28.3811
12.2833	0.0175651	0.114334	35	28.3839	35	29.1894	35	28.3839
12.3	0.0175651	0.114334	35	28.3867	35	29.1918	35	28.3867
12.3167	0.0175651	0.114334	35	28.3895	35	29.1942	35	28.3895
12.3333	0.0175651	0.114334	35	28.3922	35	29.1967	35	28.3922
12.35	0.0175651	0.114334	35	28.395	35	29.1991	35	28.395
12.3667	0.0175651	0.114334	35	28.3978	35	29.2016	35	28.3978
12.3833	0.0175651	0.114334	35	28.4005	35	29.204	35	28.4005
