Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
7.05	0.0175651	0.114334	35	27.3478	35	35	27.3478
7.06667	0.0175651	0.114334	35	27.3517	35	35	27.3517
7.08333	0.0175651	0.114334	35	27.3557	35	35	27.3557
7.1	0.0175651	0.114334	35	27.3596	35	35	27.3596
7.11667	0.0175651	0.114334	35	27.3635	35	35	27.3635
7.13333	0.0175651	0.114334	35	27.3674	35	35	27.3674
7.15	0.0175651	0.114334	35	27.3713	35	35	27.3713
7.16667	0.0175651	0.114334	35	27.3752	35	35	27.3752
7.18333	0.0175651	0.114334	35	27.3791	35	35	27.3791
7.2	0.0175651	0.114334	35	27.383	35	35	27.383
7.21667	0.0175651	0.114334	35	27.3869	35	35	27.3869
7.23333	0.0175651	0.114334	35	27.3908	35	35	27.3908
7.25	0.0175651	0.114334	35	27.3947	35	35	27.3947
7.26667	0.0175651	0.114334	35	27.3986	35	35	27.3986
7.28333	0.0175651	0.114334	35	27.4024	35	35	27.4024
7.3	0.0175651	0.114334	35	27.4063	35	35	27.4063
7.31667	0.0175651	0.114334	35	27.4102	35	35	27.4102
7.33333	0.0175651	0.114334	35	27.414	35	35	27.414
7.35	0.0175651	0.114334	35	27.4179	35	35	27.4179
7.36667	0.0175651	0.114334	35	27.4217	35	35	27.4217
7.38333	0.0175651	0.114334	35	27.4255	35	35	27.4255
7.4	0.0175651	0.114334	35	27.4294	35	35	27.4294
7.41667	0.0175651	0.114334	35	27.4332	35	35	27.4332
7.43333	0.0175651	0.114334	35	27.437	35	35	27.437
7.45	0.0175651	0.114334	35	27.4409	35	35	27.4409
7.46667	0.0175651	0.114334	35	27.4447	35	35	27.4447
7.48333	0.0175651	0.114334	35	27.4485	35	35	27.4485
7.5	0.0175651	0.114334	35	27.4523	35	35	27.4523
7.51667	0.0175651	0.114334	35	27.4561	35	35	27.4561
7.53333	0.0175651	0.114334	35	27.4599	35	35	27.4599
7.55	0.0175651	0.114334	35	27.4637	35	35	27.4637
7.56667	0.0175651	0.114334	35	27.4675	35	35	27.4675
7.58333	0.0175651	0.114334	35	27.4713	35	35	27.4713
7.6	0.0175651	0.114334	35	27.475	35	35	27.475
7.61667	0.0175651	0.114334	35	27.4788	35	35	27.4788
7.63333	0.0175651	0.114334	35	27.4826	35	35	27.4826
7.65	0.0175651	0.114334	35	27.4864	35	35	27.4864
7.66667	0.0175651	0.114334	35	27.4901	35	35	27.4901
7.68333	0.0175651	0.114334	35	27.4939	35	35	27.4939
7.7	0.0175651	0.114334	35	27.4976	35	35	27.4976
7.71667	0.0175651	0.114334	35	27.5014	35	35	27.5014
7.73333	0.0175651	0.114334	35	27.5051	35	35	27.5051
7.75	0.0175651	0.114334	35	27.5089	35	35	27.5089
7.76667	0.0175651	0.114334	35	27.5126	35	35	27.5126
7.78333	0.0175651	0.114334	35	27.5163	35	35	27.5163
7.8	0.0175651	0.114334	35	27.52	35	35	27.52
7.81667	0.0175651	0.114334	35	27.5238	35	35	27.5238
7.83333	0.0175651	0.114334	35	27.5275	35	35	27.5275
7.85	0.0175651	0.114334	35	27.5312	35	35	27.5312
7.86667	0.0175651	0.114334	35	27.5349	35	35	27.5349
7.88333	0.0175651	0.114334	35	27.5386	35	35	27.5386
7.9	0.0175651	0.114334	35	27.5423	35	35	27.5423
7.91667	0.0175651	0.114334	35	27.546	35	35	27.546
7.93333	0.0175651	0.114334	35	27.5497	35	35	27.5497
7.95	0.0175651	0.114334	35	27.5534	35	35	27.5534
7.96667	0.0175651	0.114334	35	27.557	35	35	27.557
7.98333	0.0175651	0.114334	35	27.5607	35	35	27.5607
8	0.0175651	0.114334	35	27.5644	35	35	27.5644
8.01667	0.0175651	0.114334	35	27.568	35	35	27.568
8.03333	0.0175651	0.114334	35	27.5717	35	35	27.5717
8.05	0.0175651	0.114334	35	27.5754	35	35	27.5754
8.06667	0.0175651	0.114334	35	27.579	35	35	27.579
8.08333	0.0175651	0.114334	35	27.5827	35	35	27.5827
8.1	0.0175651	0.114334	35	27.5863	35	35	27.5863
8.11667	0.0175651	0.114334	35	27.5899	35	35	27.5899
8.13333	0.0175651	0.114334	35	27.5936	35	35	27.5936
8.15	0.0175651	0.114334	35	27.5972	35	35	27.5972
8.16667	0.0175651	0.114334	35	27.6008	35	35	27.6008
8.18333	0.0175651	0.114334	35	27.6045	35	35	27.6045
8.2	0.0175651	0.114334	35	27.6081	35	35	27.6081
8.21667	0.0175651	0.114334	35	27.6117	35	35	27.6117
8.23333	0.0175651	0.114334	35	27.6153	35	35	27.6153
8.25	0.0175651	0.114334	35	27.6189	35	35	27.6189
8.26667	0.0175651	0.114334	35	27.6225	35	35	27.6225
8.28333	0.0175651	0.114334	35	27.6261	35	35	27.6261
8.3	0.0175651	0.114334	35	27.6297	35	35	27.6297
8.31667	0.0175651	0.114334	35	27.6333	35	35	27.6333
8.33333	0.0175651	0.114334	35	27.6369	35	35	27.6369
8.35	0.0175651	0.114334	35	27.6405	35	35	27.6405
8.36667	0.0175651	0.114334	35	27.644	35	35	27.644
8.38333	0.0175651	0.114334	35	27.6476	35	35	27.6476
8.4	0.0175651	0.114334	35	27.6512	35	35	27.6512
8.41667	0.0175651	0.114334	35	27.6547	35	35	27.6547
8.43333	0.0175651	0.114334	35	27.6583	35	35	27.6583
8.45	0.0175651	0.114334	35	27.6618	35	35	27.6618
8.46667	0.0175651	0.114334	35	27.6654	35	35	27.6654
8.48333	0.0175651	0.114334	35	27.6689	35	35	27.6689
8.5	0.0175651	0.114334	35	27.6725	35	35	27.6725
8.51667	0.0175651	0.114334	35	27.676	35	35	27.676
8.53333	0.0175651	0.114334	35	27.6795	35	35	27.6795
8.55	0.0175651	0.114334	35	27.6831	35	35	27.6831
8.56667	0.0175651	0.114334	35	27.6866	35	35	27.6866
8.58333	0.0175651	0.114334	35	27.6901	35	35	27.6901
8.6	0.0175651	0.114334	35	27.6936	35	35	27.6936
8.61667	0.0175651	0.114334	35	27.6972	35	35	27.6972
8.63333	0.0175651	0.114334	35	27.7007	35	35	27.7007
8.65	0.0175651	0.114334	35	27.7042	35	35	27.7042
8.66667	0.0175651	0.114334	35	27.7077	35	35	27.7077
8.68333	0.0175651	0.114334	35	27.7112	35	35	27.7112
8.7	0.0175651	0.114334	35	27.7147	35	35	27.7147
8.71667	0.0175651	0.114334	35	27.7181	35	35	27.7181
8.73333	0.0175651	0.114334	35	27.7216	35	35	27.7216
8.75	0.0175651	0.114334	35	27.7251	35	35	27.7251
8.76667	0.0175651	0.114334	35	27.7286	35	35	27.7286
8.78333	0.0175651	0.114334	35	27.7321	35	35	27.7321
8.8	0.0175651	0.114334	35	27.7355	35	35	27.7355
8.81667	0.0175651	0.114334	35	27.739	35	35	27.739
8.83333	0.0175651	0.114334	35	27.7425	35	35	27.7425
8.85	0.0175651	0.114334	35	27.7459	35	35	27.7459
8.86667	0.0175651	0.114334	35	27.7494	35	35	27.7494
8.88333	0.0175651	0.114334	35	27.7528	35	35	27.7528
8.9	0.0175651	0.114334	35	27.7563	35	35	27.7563
8.91667	0.0175651	0.114334	35	27.7597	35	35	27.7597
8.93333	0.0175651	0.114334	35	27.7631	35	35	27.7631
8.95	0.0175651	0.114334	35	27.7666	35	35	27.7666
8.96667	0.0175651	0.114334	35	27.77	35	35	27.77
8.98333	0.0175651	0.114334	35	27.7734	35	35	27.7734
9	0.0175651	0.114334	35	27.7768	35	35	27.7768
9.01667	0.0175651	0.114334	35	27.7803	35	35	27.7803
9.03333	0.0175651	0.114334	35	27.7837	35	35	27.7837
9.05	0.0175651	0.114334	35	27.7871	35	35	27.7871
9.06667	0.0175651	0.114334	35	27.7905	35	35	27.7905
9.08333	0.0175651	0.114334	35	27.7939	35	35	27.7939
9.1	0.0175651	0.114334	35	27.7973	35	35	27.7973
9.11667	0.0175651	0.114334	35	27.8007	35	35	27.8007
9.13333	0.0175651	0.114334	35	27.8041	35	35	27.8041
9.15	0.0175651	0.114334	35	27.8075	35	35	27.8075
9.16667	0.0175651	0.114334	35	27.8108	35	35	27.8108
9.18333	0.0175651	0.114334	35	27.8142	35	35	27.8142
9.2	0.0175651	0.114334	35	27.8176	35	35	27.8176
9.21667	0.0175651	0.114334	35	27.821	35	35	27.821
9.23333	0.0175651	0.114334	35	27.8243	35	35	27.8243
9.25	0.0175651	0.114334	35	27.8277	35	35	27.8277
9.26667	0.0175651	0.114334	35	27.8311	35	35	27.8311
9.28333	0.0175651	0.114334	35	27.8344	35	35	27.8344
9.3	0.0175651	0.114334	35	27.8378	35	35	27.8378
9.31667	0.0175651	0.114334	35	27.8411	35	35	27.8411
9.33333	0.0175651	0.114334	35	27.8445	35	35	27.8445
9.35	0.0175651	0.114334	35	27.8478	35	35	27.8478
9.36667	0.0175651	0.114334	35	27.8511	35	35	27.8511
9.38333	0.0175651	0.114334	35	27.8545	35	35	27.8545
9.4	0.0175651	0.114334	35	27.8578	35	35	27.8578
9.41667	0.0175651	0.114334	35	27.8611	35	35	27.8611
9.43333	0.0175651	0.114334	35	27.8644	35	35	27.8644
9.45	0.0175651	0.114334	35	27.8678	35	35	27.8678
9.46667	0.0175651	0.114334	35	27.8711	35	35	27.8711
9.48333	0.0175651	0.114334	35	27.8744	35	35	27.8744
9.5	0.0175651	0.114334	35	27.8777	35	35	27.8777
9.51667	0.0175651	0.114334	35	27.881	35	35	27.881
9.53333	0.0175651	0.114334	35	27.8843	35	35	27.8843
9.55	0.0175651	0.114334	35	27.8876	35	35	27.8876
9.56667	0.0175651	0.114334	35	27.8909	35	35	27.8909
9.58333	0.0175651	0.114334	35	27.8942	35	35	27.8942
9.6	0.0175651	0.114334	35	27.8975	35	35	27.8975
9.61667	0.0175651	0.114334	35	27.9007	35	35	27.9007
9.63333	0.0175651	0.114334	35	27.904	35	35	27.904
9.65	0.0175651	0.114334	35	27.9073	35	35	27.9073
9.66667	0.0175651	0.114334	35	27.9106	35	35	27.9106
9.68333	0.0175651	0.114334	35	27.9138	35	35	27.9138
9.7	0.0175651	0.114334	35	27.9171	35	35	27.9171
9.71667	0.0175651	0.114334	35	27.9204	35	35	27.9204
9.73333	0.0175651	0.114334	35	27.9236	35	35	27.9236
9.75	0.0175651	0.114334	35	27.9269	35	35	27.9269
9.76667	0.0175651	0.114334	35	27.9301	35	35	27.9301
9.78333	0.0175651	0.114334	35	27.9334	35	35	27.9334
9.8	0.0175651	0.114334	35	27.9366	35	35	27.9366
9.81667	0.0175651	0.114334	35	27.9399	35	35	27.9399
9.83333	0.0175651	0.114334	35	27.9431	35	35	27.9431
9.85	0.0175651	0.114334	35	27.9463	35	35	27.9463
9.86667	0.0175651	0.114334	35	27.9496	35	35	27.9496
9.88333	0.0175651	0.114334	35	27.9528	35	35	27.9528
9.9	0.0175651	0.114334	35	27.956	35	35	27.956
9.91667	0.0175651	0.114334	35	27.9592	35	35	27.9592
9.93333	0.0175651	0.114334	35	27.9624	35	35	27.9624
9.95	0.0175651	0.114334	35	27.9656	35	35	27.9656
9.96667	0.0175651	0.114334	35	27.9689	35	35	27.9689
9.98333	0.0175651	0.114334	35	27.9721	35	35	27.9721
10	0.0175651	0.114334	35	27.9753	35	35	27.9753
10.0167	0.0175651	0.114334	35	27.9785	35	35	27.9785
10.0333	0.0175651	0.114334	35	27.9817	35	35	27.9817
10.05	0.0175651	0.114334	35	27.9848	35	35	27.9848
10.0667	0.0175651	0.114334	35	27.988	35	35	27.988
10.0833	0.0175651	0.114334	35	27.9912	35	35	27.9912
10.1	0.0175651	0.114334	35	27.9944	35	35	27.9944
10.1167	0.0175651	0.114334	35	27.9976	35	35	27.9976
10.1333	0.0175651	0.114334	35	28.0007	35	35	28.0007
10.15	0.0175651	0.114334	35	28.0039	35	35	28.0039
10.1667	0.0175651	0.114334	35	28.0071	35	35	28.0071
10.1833	0.0175651	0.114334	35	28.0102	35	35	28.0102
10.2	0.0175651	0.114334	35	28.0134	35	35	28.0134
10.2167	0.0175651	0.114334	35	28.0166	35	35	28.0166
10.2333	0.0175651	0.114334	35	28.0197	35	35	28.0197
10.25	0.0175651	0.114334	35	28.0229	35	35	28.0229
10.2667	0.0175651	0.114334	35	28.026	35	35	28.026
10.2833	0.0175651	0.114334	35	28.0292	35	35	28.0292
10.3	0.0175651	0.114334	35	28.0323	35	35	28.0323
10.3167	0.0175651	0.114334	35	28.0354	35	35	28.0354
10.3333	0.0175651	0.114334	35	28.0386	35	35	28.0386
10.35	0.0175651	0.114334	35	28.0417	35	35	28.0417
10.3667	0.0175651	0.114334	35	28.0448	35	35	28.0448
10.3833	0.0175651	0.114334	35	28.0479	35	35	28.0479
10.4	0.0175651	0.114334	35	28.0511	35	35	28.0511
10.4167	0.0175651	0.114334	35	28.0542	35	35	28.0542
10.4333	0.0175651	0.114334	35	28.0573	35	35	28.0573
10.45	0.0175651	0.114334	35	28.0604	35	35	28.0604
10.4667	0.0175651	0.114334	35	28.0635	35	35	28.0635
10.4833	0.0175651	0.114334	35	28.0666	35	35	28.0666
10.5	0.0175651	0.114334	35	28.0697	35	35	28.0697
10.5167	0.0175651	0.114334	35	28.0728	35	35	28.0728
10.5333	0.0175651	0.114334	35	28.0759	35	35	28.0759
10.55	0.0175651	0.114334	35	28.079	35	35	28.079
10.5667	0.0175651	0.114334	35	28.0821	35	35	28.0821
10.5833	0.0175651	0.114334	35	28.0852	35	35	28.0852
10.6	0.0175651	0.114334	35	28.0883	35	35	28.0883
10.6167	0.0175651	0.114334	35	28.0913	35	35	28.0913
10.6333	0.0175651	0.114334	35	28.0944	35	35	28.0944
10.65	0.0175651	0.114334	35	28.0975	35	35	28.0975
10.6667	0.0175651	0.114334	35	28.1006	35	35	28.1006
10.6833	0.0175651	0.114334	35	28.1036	35	35	28.1036
10.7	0.0175651	0.114334	35	28.1067	35	35	28.1067
10.7167	0.0175651	0.114334	35	28.1097	35	35	28.1097
10.7333	0.0175651	0.114334	35	28.1128	35	35	28.1128
10.75	0.0175651	0.114334	35	28.1158	35	35	28.1158
10.7667	0.0175651	0.114334	35	28.1189	35	35	28.1189
10.7833	0.0175651	0.114334	35	28.1219	35	35	28.1219
10.8	0.0175651	0.114334	35	28.125	35	35	28.125
10.8167	0.0175651	0.114334	35	28.128	35	35	28.128
10.8333	0.0175651	0.114334	35	28.1311	35	35	28.1311
10.85	0.0175651	0.114334	35	28.1341	35	35	28.1341
10.8667	0.0175651	0.114334	35	28.1371	35	35	28.1371
10.8833	0.0175651	0.114334	35	28.1402	35	35	28.1402
10.9	0.0175651	0.114334	35	28.1432	35	35	28.1432
10.9167	0.0175651	0.114334	35	28.1462	35	35	28.1462
10.9333	0.0175651	0.114334	35	28.1492	35	35	28.1492
10.95	0.0175651	0.114334	35	28.1522	35	35	28.1522
10.9667	0.0175651	0.114334	35	28.1552	35	35	28.1552
10.9833	0.0175651	0.114334	35	28.1583	35	35	28.1583
11	0.0175651	0.114334	35	28.1613	35	35	28.1613
11.0167	0.0175651	0.114334	35	28.1643	35	35	28.1643
11.0333	0.0175651	0.114334	35	28.1673	35	35	28.1673
11.05	0.0175651	0.114334	35	28.1703	35	35	28.1703
11.0667	0.0175651	0.114334	35	28.1733	35	35	28.1733
11.0833	0.0175651	0.114334	35	28.1762	35	35	28.1762
11.1	0.0175651	0.114334	35	28.1792	35	35	28.1792
11.1167	0.0175651	0.114334	35	28.1822	35	35	28.1822
11.1333	0.0175651	0.114334	35	28.1852	35	35	28.1852
11.15	0.0175651	0.114334	35	28.1882	35	35	28.1882
11.1667	0.0175651	0.114334	35	28.1911	35	35	28.1911
11.1833	0.0175651	0.114334	35	28.1941	35	35	28.1941
11.2	0.0175651	0.114334	35	28.1971	35	35	28.1971
11.2167	0.0175651	0.114334	35	28.2001	35	35	28.2001
11.2333	0.0175651	0.114334	35	28.203	35	35	28.203
11.25	0.0175651	0.114334	35	28.206	35	35	28.206
11.2667	0.0175651	0.114334	35	28.2089	35	35	28.2089
11.2833	0.0175651	0.114334	35	28.2119	35	35	28.2119
11.3	0.0175651	0.114334	35	28.2148	35	35	28.2148
11.3167	0.0175651	0.114334	35	28.2178	35	35	28.2178
11.3333	0.0175651	0.114334	35	28.2207	35	35	28.2207
11.35	0.0175651	0.114334	35	28.2237	35	35	28.2237
11.3667	0.0175651	0.114334	35	28.2266	35	35	28.2266
11.3833	0.0175651	0.114334	35	28.2296	35	35	28.2296
11.4	0.0175651	0.114334	35	28.2325	35	35	28.2325
11.4167	0.0175651	0.114334	35	28.2354	35	35	28.2354
11.4333	0.0175651	0.114334	35	28.2383	35	35	28.2383
11.45	0.0175651	0.114334	35	28.2413	35	35	28.2413
11.4667	0.0175651	0.114334	35	28.2442	35	35	28.2442
11.4833	0.0175651	0.114334	35	28.2471	35	35	28.2471
11.5	0.0175651	0.114334	35	28.25	35	35	28.25
11.5167	0.0175651	0.114334	35	28.2529	35	35	28.2529
11.5333	0.0175651	0.114334	35	28.2559	35	35	28.2559
11.55	0.0175651	0.114334	35	28.2588	35	35	28.2588
11.5667	0.0175651	0.114334	35	28.2617	35	35	28.2617
11.5833	0.0175651	0.114334	35	28.2646	35	35	28.2646
11.6	0.0175651	0.114334	35	28.2675	35	35	28.2675
11.6167	0.0175651	0.114334	35	28.2704	35	35	28.2704
11.6333	0.0175651	0.114334	35	28.2733	35	35	28.2733
11.65	0.0175651	0.114334	35	28.2761	35	35	28.2761
11.6667	0.0175651	0.114334	35	28.279	35	35	28.279
11.6833	0.0175651	0.114334	35	28.2819	35	35	28.2819
11.7	0.0175651	0.114334	35	28.2848	35	35	28.2848
11.7167	0.0175651	0.114334	35	28.2877	35	35	28.2877
11.7333	0.0175651	0.114334	35	28.2905	35	35	28.2905
11.75	0.0175651	0.114334	35	28.2934	35	35	28.2934
11.7667	0.0175651	0.114334	35	28.2963	35	35	28.2963
11.7833	0.0175651	0.114334	35	28.2992	35	35	28.2992
11.8	0.0175651	0.114334	35	28.302	35	35	28.302
11.8167	0.0175651	0.114334	35	28.3049	35	35	28.3049
11.8333	0.0175651	0.114334	35	28.3077	35	35	28.3077
11.85	0.0175651	0.114334	35	28.3106	35	35	28.3106
11.8667	0.0175651	0.114334	35	28.3135	35	35	28.3135
11.8833	0.0175651	0.114334	35	28.3163	35	35	28.3163
11.9	0.0175651	0.114334	35	28.3192	35	35	28.3192
11.9167	0.0175651	0.114334	35	28.322	35	35	28.322
11.9333	0.0175651	0.114334	35	28.3248	35	35	28.3248
11.95	0.0175651	0.114334	35	28.3277	35	35	28.3277
11.9667	0.0175651	0.114334	35	28.3305	35	35	28.3305
11.9833	0.0175651	0.114334	35	28.3333	35	35	28.3333
12	0.0175651	0.114334	35	28.3362	35	35	28.3362
12.0167	0.0175651	0.114334	35	28.339	35	35	28.339
12.0333	0.0175651	0.114334	35	28.3418	35	35	28.3418
12.05	0.0175651	0.114334	35	28.3447	35	35	28.3447
12.0667	0.0175651	0.114334	35	28.3475	35	35	28.3475
12.0833	0.0175651	0.114334	35	28.3503	35	35	28.3503
12.1	0.0175651	0.114334	35	28.3531	35	35	28.3531
12.1167	0.0175651	0.114334	35	28.3559	35	35	28.3559
12.1333	0.0175651	0.114334	35	28.3587	35	35	28.3587
12.15	0.0175651	0.114334	35	28.3615	35	35	28.3615
12.1667	0.0175651	0.114334	35	28.3643	35	35	28.3643
12.1833	0.0175651	0.114334	35	28.3671	35	35	28.3671
12.2	0.0175651	0.114334	35	28.3699	35	35	28.3699
12.2167	0.0175651	0.114334	35	28.3727	35	35	28.3727
12.2333	0.0175651	0.114334	35	28.3755	35	35	28.3755
12.25	0.0175651	0.114334	35	28.3783	35	35	28.3783
12.2667	0.0175651	0.114334	35	28.3811	35	35	28.3811
12.2833	0.0175651	0.114334	35	28.3839	35	35	28.3839
12.3	0.0175651	0.114334	35	28.3867	35	35	28.3867
12.3167	0.0175651	0.114334	35	28.3895	35	35	28.3895
12.3333	0.0175651	0.114334	35	28.3922	35	35	28.3922
12.35	0.0175651	0.114334	35	28.395	35	35	28.395
12.3667	0.0175651	0.114334	35	28.3978	35	35	28.3978
12.3833	0.0175651	0.114334	35	28.4005	35	35	28.4005
12.4	0.0175651	0.114334	35	28.4033	35	35	28.4033
12.4167	0.0175651	0.114334	35	28.4061	35	35	28.4061
12.4333	0.0175651	0.114334	35	28.4088	35	35	28.4088
12.45	0.0175651	0.114334	35	28.4116	35	35	28.4116
12.4667	0.0175651	0.114334	35	28.4143	35	35	28.4143
12.4833	0.0175651	0.114334	35	28.4171	35	35	28.4171
12.5	0.0175651	0.114334	35	28.4199	35	35	28.4199
12.5167	0.0175651	0.114334	35	28.4226	35	35	28.4226
12.5333	0.0175651	0.114334	35	28.4253	35	35	28.4253
12.55	0.0175651	0.114334	35	28.4281	35	35	28.4281
12.5667	0.0175651	0.114334	35	28.4308	35	35	28.4308
12.5833	0.0175651	0.114334	35	28.4336	35	35	28.4336
12.6	0.0175651	0.114334	35	28.4363	35	35	28.4363
12.6167	0.0175651	0.114334	35	28.439	35	35	28.439
12.6333	0.0175651	0.114334	35	28.4418	35	35	28.4418
12.65	0.0175651	0.114334	35	28.4445	35	35	28.4445
12.6667	0.0175651	0.114334	35	28.4472	35	35	28.4472
12.6833	0.0175651	0.114334	35	28.4499	35	35	28.4499
12.7	0.0175651	0.114334	35	28.4527	35	35	28.4527
12.7167	0.0175651	0.114334	35	28.4554	35	35	28.4554
12.7333	0.0175651	0.114334	35	28.4581	35	35	28.4581
12.75	0.0175651	0.114334	35	28.4608	35	35	28.4608
12.7667	0.0175651	0.114334	35	28.4635	35	35	28.4635
12.7833	0.0175651	0.114334	35	28.4662	35	35	28.4662
12.8	0.0175651	0.114334	35	28.4689	35	35	28.4689
12.8167	0.0175651	0.114334	35	28.4716	35	35	28.4716
12.8333	0.0175651	0.114334	35	28.4743	35	35	28.4743
12.85	0.0175651	0.114334	35	28.477	35	35	28.477
12.8667	0.0175651	0.114334	35	28.4797	35	35	28.4797
12.8833	0.0175651	0.114334	35	28.4824	35	35	28.4824
12.9	0.0175651	0.114334	35	28.4851	35	35	28.4851
12.9167	0.0175651	0.114334	35	28.4878	35	35	28.4878
12.9333	0.0175651	0.114334	35	28.4905	35	35	28.4905
12.95	0.0175651	0.114334	35	28.4931	35	35	28.4931
12.9667	0.0175651	0.114334	35	28.4958	35	35	28.4958
12.9833	0.0175651	0.114334	35	28.4985	35	35	28.4985
13	0.0175651	0.114334	35	28.5012	35	35	28.5012
13.0167	0.0175651	0.114334	35	28.5038	35	35	28.5038
13.0333	0.0175651	0.114334	35	28.5065	35	35	28.5065
13.05	0.0175651	0.114334	35	28.5092	35	35	28.5092
13.0667	0.0175651	0.114334	35	28.5118	35	35	28.5118
13.0833	0.0175651	0.114334	35	28.5145	35	35	28.5145
13.1	0.0175651	0.114334	35	28.5172	35	35	28.5172
13.1167	0.0175651	0.114334	35	28.5198	35	35	28.5198
13.1333	0.0175651	0.114334	35	28.5225	35	35	28.5225
13.15	0.0175651	0.114334	35	28.5251	35	35	28.5251
13.1667	0.0175651	0.114334	35	28.5278	35	35	28.5278
13.1833	0.0175651	0.114334	35	28.5304	35	35	28.5304
13.2	0.0175651	0.114334	35	28.5331	35	35	28.5331
13.2167	0.0175651	0.114334	35	28.5357	35	35	28.5357
13.2333	0.0175651	0.114334	35	28.5383	35	35	28.5383
13.25	0.0175651	0.114334	35	28.541	35	35	28.541
13.2667	0.0175651	0.114334	35	28.5436	35	35	28.5436
13.2833	0.0175651	0.114334	35	28.5462	35	35	28.5462
13.3	0.0175651	0.114334	35	28.5489	35	35	28.5489
13.3167	0.0175651	0.114334	35	28.5515	35	35	28.5515
13.3333	0.0175651	0.114334	35	28.5541	35	35	28.5541
13.35	0.0175651	0.114334	35	28.5568	35	35	28.5568
13.3667	0.0175651	0.114334	35	28.5594	35	35	28.5594
13.3833	0.0175651	0.114334	35	28.562	35	35	28.562
13.4	0.0175651	0.114334	35	28.5646	35	35	28.5646
13.4167	0.0175651	0.114334	35	28.5672	35	35	28.5672
13.4333	0.0175651	0.114334	35	28.5698	35	35	28.5698
13.45	0.0175651	0.114334	35	28.5724	35	35	28.5724
13.4667	0.0175651	0.114334	35	28.575	35	35	28.575
13.4833	0.0175651	0.114334	35	28.5776	35	35	28.5776
13.5	0.0175651	0.114334	35	28.5802	35	35	28.5802
13.5167	0.0175651	0.114334	35	28.5828	35	35	28.5828
13.5333	0.0175651	0.114334	35	28.5854	35	35	28.5854
13.55	0.0175651	0.114334	35	28.588	35	35	28.588
13.5667	0.0175651	0.114334	35	28.5906	35	35	28.5906
13.5833	0.0175651	0.114334	35	28.5932	35	35	28.5932
13.6	0.0175651	0.114334	35	28.5958	35	35	28.5958
13.6167	0.0175651	0.114334	35	28.5984	35	35	28.5984
13.6333	0.0175651	0.114334	35	28.601	35	35	28.601
13.65	0.0175651	0.114334	35	28.6036	35	35	28.6036
13.6667	0.0175651	0.114334	35	28.6061	35	35	28.6061
13.6833	0.0175651	0.114334	35	28.6087	35	35	28.6087
13.7	0.0175651	0.114334	35	28.6113	35	35	28.6113
13.7167	0.0175651	0.114334	35	28.6138	35	35	28.6138
13.7333	0.0175651	0.114334	35	28.6164	35	35	28.6164
13.75	0.0175651	0.114334	35	28.619	35	35	28.619
13.7667	0.0175651	0.114334	35	28.6215	35	35	28.6215
13.7833	0.0175651	0.114334	35	28.6241	35	35	28.6241
13.8	0.0175651	0.114334	35	28.6267	35	35	28.6267
13.8167	0.0175651	0.114334	35	28.6292	35	35	28.6292
13.8333	0.0175651	0.114334	35	28.6318	35	35	28.6318
13.85	0.0175651	0.114334	35	28.6343	35	35	28.6343
13.8667	0.0175651	0.114334	35	28.6369	35	35	28.6369
13.8833	0.0175651	0.114334	35	28.6394	35	35	28.6394
13.9	0.0175651	0.114334	35	28.642	35	35	28.642
13.9167	0.0175651	0.114334	35	28.6445	35	35	28.6445
13.9333	0.0175651	0.114334	35	28.6471	35	35	28.6471
13.95	0.0175651	0.114334	35	28.6496	35	35	28.6496
13.9667	0.0175651	0.114334	35	28.6521	35	35	28.6521
13.9833	0.0175651	0.114334	35	28.6547	35	35	28.6547
14	0.0175651	0.114334	35	28.6572	35	35	28.6572
14.0167	0.0175651	0.114334	35	28.6597	35	35	28.6597
14.0333	0.0175651	0.114334	35	28.6623	35	35	28.6623
14.05	0.0175651	0.114334	35	28.6648	35	35	28.6648
14.0667	0.0175651	0.114334	35	28.6673	35	35	28.6673
14.0833	0.0175651	0.114334	35	28.6698	35	35	28.6698
14.1	0.0175651	0.114334	35	28.6723	35	35	28.6723
14.1167	0.0175651	0.114334	35	28.6749	35	35	28.6749
14.1333	0.0175651	0.114334	35	28.6774	35	35	28.6774
14.15	0.0175651	0.114334	35	28.6799	35	35	28.6799
14.1667	0.0175651	0.114334	35	28.6824	35	35	28.6824
14.1833	0.0175651	0.114334	35	28.6849	35	35	28.6849
14.2	0.0175651	0.114334	35	28.6874	35	35	28.6874
14.2167	0.0175651	0.114334	35	28.6899	35	35	28.6899
14.2333	0.0175651	0.114334	35	28.6924	35	35	28.6924
14.25	0.0175651	0.114334	35	28.6949	35	35	28.6949
14.2667	0.0175651	0.114334	35	28.6974	35	35	28.6974
14.2833	0.0175651	0.114334	35	28.6999	35	35	28.6999
14.3	0.0175651	0.114334	35	28.7024	35	35	28.7024
14.3167	0.0175651	0.114334	35	28.7049	35	35	28.7049
14.3333	0.0175651	0.114334	35	28.7074	35	35	28.7074
14.35	0.0175651	0.114334	35	28.7098	35	35	28.7098
