Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
7.05	0.0175651	0.114334	35	26.3746	35	35	26.3746
7.06667	0.0175651	0.114334	35	26.3802	35	35	26.3802
7.08333	0.0175651	0.114334	35	26.3859	35	35	26.3859
7.1	0.0175651	0.114334	35	26.3915	35	35	26.3915
7.11667	0.0175651	0.114334	35	26.3971	35	35	26.3971
7.13333	0.0175651	0.114334	35	26.4027	35	35	26.4027
7.15	0.0175651	0.114334	35	26.4083	35	35	26.4083
7.16667	0.0175651	0.114334	35	26.4139	35	35	26.4139
7.18333	0.0175651	0.114334	35	26.4194	35	35	26.4194
7.2	0.0175651	0.114334	35	26.425	35	35	26.425
7.21667	0.0175651	0.114334	35	26.4306	35	35	26.4306
7.23333	0.0175651	0.114334	35	26.4361	35	35	26.4361
7.25	0.0175651	0.114334	35	26.4417	35	35	26.4417
7.26667	0.0175651	0.114334	35	26.4472	35	35	26.4472
7.28333	0.0175651	0.114334	35	26.4527	35	35	26.4527
7.3	0.0175651	0.114334	35	26.4582	35	35	26.4582
7.31667	0.0175651	0.114334	35	26.4637	35	35	26.4637
7.33333	0.0175651	0.114334	35	26.4692	35	35	26.4692
7.35	0.0175651	0.114334	35	26.4747	35	35	26.4747
7.36667	0.0175651	0.114334	35	26.4802	35	35	26.4802
7.38333	0.0175651	0.114334	35	26.4857	35	35	26.4857
7.4	0.0175651	0.114334	35	26.4911	35	35	26.4911
7.41667	0.0175651	0.114334	35	26.4966	35	35	26.4966
7.43333	0.0175651	0.114334	35	26.5021	35	35	26.5021
7.45	0.0175651	0.114334	35	26.5075	35	35	26.5075
7.46667	0.0175651	0.114334	35	26.5129	35	35	26.5129
7.48333	0.0175651	0.114334	35	26.5183	35	35	26.5183
7.5	0.0175651	0.114334	35	26.5238	35	35	26.5238
7.51667	0.0175651	0.114334	35	26.5292	35	35	26.5292
7.53333	0.0175651	0.114334	35	26.5346	35	35	26.5346
7.55	0.0175651	0.114334	35	26.54	35	35	26.54
7.56667	0.0175651	0.114334	35	26.5453	35	35	26.5453
7.58333	0.0175651	0.114334	35	26.5507	35	35	26.5507
7.6	0.0175651	0.114334	35	26.5561	35	35	26.5561
7.61667	0.0175651	0.114334	35	26.5614	35	35	26.5614
7.63333	0.0175651	0.114334	35	26.5668	35	35	26.5668
7.65	0.0175651	0.114334	35	26.5721	35	35	26.5721
7.66667	0.0175651	0.114334	35	26.5775	35	35	26.5775
7.68333	0.0175651	0.114334	35	26.5828	35	35	26.5828
7.7	0.0175651	0.114334	35	26.5881	35	35	26.5881
7.71667	0.0175651	0.114334	35	26.5934	35	35	26.5934
7.73333	0.0175651	0.114334	35	26.5987	35	35	26.5987
7.75	0.0175651	0.114334	35	26.604	35	35	26.604
7.76667	0.0175651	0.114334	35	26.6093	35	35	26.6093
7.78333	0.0175651	0.114334	35	26.6146	35	35	26.6146
7.8	0.0175651	0.114334	35	26.6199	35	35	26.6199
7.81667	0.0175651	0.114334	35	26.6251	35	35	26.6251
7.83333	0.0175651	0.114334	35	26.6304	35	35	26.6304
7.85	0.0175651	0.114334	35	26.6356	35	35	26.6356
7.86667	0.0175651	0.114334	35	26.6409	35	35	26.6409
7.88333	0.0175651	0.114334	35	26.6461	35	35	26.6461
7.9	0.0175651	0.114334	35	26.6513	35	35	26.6513
7.91667	0.0175651	0.114334	35	26.6565	35	35	26.6565
7.93333	0.0175651	0.114334	35	26.6617	35	35	26.6617
7.95	0.0175651	0.114334	35	26.6669	35	35	26.6669
7.96667	0.0175651	0.114334	35	26.6721	35	35	26.6721
7.98333	0.0175651	0.114334	35	26.6773	35	35	26.6773
8	0.0175651	0.114334	35	26.6825	35	35	26.6825
8.01667	0.0175651	0.114334	35	26.6877	35	35	26.6877
8.03333	0.0175651	0.114334	35	26.6928	35	35	26.6928
8.05	0.0175651	0.114334	35	26.698	35	35	26.698
8.06667	0.0175651	0.114334	35	26.7031	35	35	26.7031
8.08333	0.0175651	0.114334	35	26.7083	35	35	26.7083
8.1	0.0175651	0.114334	35	26.7134	35	35	26.7134
8.11667	0.0175651	0.114334	35	26.7185	35	35	26.7185
8.13333	0.0175651	0.114334	35	26.7237	35	35	26.7237
8.15	0.0175651	0.114334	35	26.7288	35	35	26.7288
8.16667	0.0175651	0.114334	35	26.7339	35	35	26.7339
8.18333	0.0175651	0.114334	35	26.739	35	35	26.739
8.2	0.0175651	0.114334	35	26.7441	35	35	26.7441
8.21667	0.0175651	0.114334	35	26.7491	35	35	26.7491
8.23333	0.0175651	0.114334	35	26.7542	35	35	26.7542
8.25	0.0175651	0.114334	35	26.7593	35	35	26.7593
8.26667	0.0175651	0.114334	35	26.7643	35	35	26.7643
8.28333	0.0175651	0.114334	35	26.7694	35	35	26.7694
8.3	0.0175651	0.114334	35	26.7744	35	35	26.7744
8.31667	0.0175651	0.114334	35	26.7795	35	35	26.7795
8.33333	0.0175651	0.114334	35	26.7845	35	35	26.7845
8.35	0.0175651	0.114334	35	26.7895	35	35	26.7895
8.36667	0.0175651	0.114334	35	26.7945	35	35	26.7945
8.38333	0.0175651	0.114334	35	26.7995	35	35	26.7995
8.4	0.0175651	0.114334	35	26.8045	35	35	26.8045
8.41667	0.0175651	0.114334	35	26.8095	35	35	26.8095
8.43333	0.0175651	0.114334	35	26.8145	35	35	26.8145
8.45	0.0175651	0.114334	35	26.8195	35	35	26.8195
8.46667	0.0175651	0.114334	35	26.8245	35	35	26.8245
8.48333	0.0175651	0.114334	35	26.8294	35	35	26.8294
8.5	0.0175651	0.114334	35	26.8344	35	35	26.8344
8.51667	0.0175651	0.114334	35	26.8393	35	35	26.8393
8.53333	0.0175651	0.114334	35	26.8443	35	35	26.8443
8.55	0.0175651	0.114334	35	26.8492	35	35	26.8492
8.56667	0.0175651	0.114334	35	26.8542	35	35	26.8542
8.58333	0.0175651	0.114334	35	26.8591	35	35	26.8591
8.6	0.0175651	0.114334	35	26.864	35	35	26.864
8.61667	0.0175651	0.114334	35	26.8689	35	35	26.8689
8.63333	0.0175651	0.114334	35	26.8738	35	35	26.8738
8.65	0.0175651	0.114334	35	26.8787	35	35	26.8787
8.66667	0.0175651	0.114334	35	26.8836	35	35	26.8836
8.68333	0.0175651	0.114334	35	26.8885	35	35	26.8885
8.7	0.0175651	0.114334	35	26.8933	35	35	26.8933
8.71667	0.0175651	0.114334	35	26.8982	35	35	26.8982
8.73333	0.0175651	0.114334	35	26.9031	35	35	26.9031
8.75	0.0175651	0.114334	35	26.9079	35	35	26.9079
8.76667	0.0175651	0.114334	35	26.9128	35	35	26.9128
8.78333	0.0175651	0.114334	35	26.9176	35	35	26.9176
8.8	0.0175651	0.114334	35	26.9224	35	35	26.9224
8.81667	0.0175651	0.114334	35	26.9273	35	35	26.9273
8.83333	0.0175651	0.114334	35	26.9321	35	35	26.9321
8.85	0.0175651	0.114334	35	26.9369	35	35	26.9369
8.86667	0.0175651	0.114334	35	26.9417	35	35	26.9417
8.88333	0.0175651	0.114334	35	26.9465	35	35	26.9465
8.9	0.0175651	0.114334	35	26.9513	35	35	26.9513
8.91667	0.0175651	0.114334	35	26.9561	35	35	26.9561
8.93333	0.0175651	0.114334	35	26.9609	35	35	26.9609
8.95	0.0175651	0.114334	35	26.9656	35	35	26.9656
8.96667	0.0175651	0.114334	35	26.9704	35	35	26.9704
8.98333	0.0175651	0.114334	35	26.9752	35	35	26.9752
9	0.0175651	0.114334	35	26.9799	35	35	26.9799
9.01667	0.0175651	0.114334	35	26.9847	35	35	26.9847
9.03333	0.0175651	0.114334	35	26.9894	35	35	26.9894
9.05	0.0175651	0.114334	35	26.9941	35	35	26.9941
9.06667	0.0175651	0.114334	35	26.9989	35	35	26.9989
9.08333	0.0175651	0.114334	35	27.0036	35	35	27.0036
9.1	0.0175651	0.114334	35	27.0083	35	35	27.0083
9.11667	0.0175651	0.114334	35	27.013	35	35	27.013
9.13333	0.0175651	0.114334	35	27.0177	35	35	27.0177
9.15	0.0175651	0.114334	35	27.0224	35	35	27.0224
9.16667	0.0175651	0.114334	35	27.0271	35	35	27.0271
9.18333	0.0175651	0.114334	35	27.0318	35	35	27.0318
9.2	0.0175651	0.114334	35	27.0364	35	35	27.0364
9.21667	0.0175651	0.114334	35	27.0411	35	35	27.0411
9.23333	0.0175651	0.114334	35	27.0458	35	35	27.0458
9.25	0.0175651	0.114334	35	27.0504	35	35	27.0504
9.26667	0.0175651	0.114334	35	27.0551	35	35	27.0551
9.28333	0.0175651	0.114334	35	27.0597	35	35	27.0597
9.3	0.0175651	0.114334	35	27.0644	35	35	27.0644
9.31667	0.0175651	0.114334	35	27.069	35	35	27.069
9.33333	0.0175651	0.114334	35	27.0736	35	35	27.0736
9.35	0.0175651	0.114334	35	27.0782	35	35	27.0782
9.36667	0.0175651	0.114334	35	27.0828	35	35	27.0828
9.38333	0.0175651	0.114334	35	27.0874	35	35	27.0874
9.4	0.0175651	0.114334	35	27.092	35	35	27.092
9.41667	0.0175651	0.114334	35	27.0966	35	35	27.0966
9.43333	0.0175651	0.114334	35	27.1012	35	35	27.1012
9.45	0.0175651	0.114334	35	27.1058	35	35	27.1058
9.46667	0.0175651	0.114334	35	27.1104	35	35	27.1104
9.48333	0.0175651	0.114334	35	27.115	35	35	27.115
9.5	0.0175651	0.114334	35	27.1195	35	35	27.1195
9.51667	0.0175651	0.114334	35	27.1241	35	35	27.1241
9.53333	0.0175651	0.114334	35	27.1286	35	35	27.1286
9.55	0.0175651	0.114334	35	27.1332	35	35	27.1332
9.56667	0.0175651	0.114334	35	27.1377	35	35	27.1377
9.58333	0.0175651	0.114334	35	27.1422	35	35	27.1422
9.6	0.0175651	0.114334	35	27.1468	35	35	27.1468
9.61667	0.0175651	0.114334	35	27.1513	35	35	27.1513
9.63333	0.0175651	0.114334	35	27.1558	35	35	27.1558
9.65	0.0175651	0.114334	35	27.1603	35	35	27.1603
9.66667	0.0175651	0.114334	35	27.1648	35	35	27.1648
9.68333	0.0175651	0.114334	35	27.1693	35	35	27.1693
9.7	0.0175651	0.114334	35	27.1738	35	35	27.1738
9.71667	0.0175651	0.114334	35	27.1783	35	35	27.1783
9.73333	0.0175651	0.114334	35	27.1827	35	35	27.1827
9.75	0.0175651	0.114334	35	27.1872	35	35	27.1872
9.76667	0.0175651	0.114334	35	27.1917	35	35	27.1917
9.78333	0.0175651	0.114334	35	27.1961	35	35	27.1961
9.8	0.0175651	0.114334	35	27.2006	35	35	27.2006
9.81667	0.0175651	0.114334	35	27.205	35	35	27.205
9.83333	0.0175651	0.114334	35	27.2095	35	35	27.2095
9.85	0.0175651	0.114334	35	27.2139	35	35	27.2139
9.86667	0.0175651	0.114334	35	27.2183	35	35	27.2183
9.88333	0.0175651	0.114334	35	27.2228	35	35	27.2228
9.9	0.0175651	0.114334	35	27.2272	35	35	27.2272
9.91667	0.0175651	0.114334	35	27.2316	35	35	27.2316
9.93333	0.0175651	0.114334	35	27.236	35	35	27.236
9.95	0.0175651	0.114334	35	27.2404	35	35	27.2404
9.96667	0.0175651	0.114334	35	27.2448	35	35	27.2448
9.98333	0.0175651	0.114334	35	27.2492	35	35	27.2492
10	0.0175651	0.114334	35	27.2536	35	35	27.2536
10.0167	0.0175651	0.114334	35	27.258	35	35	27.258
10.0333	0.0175651	0.114334	35	27.2623	35	35	27.2623
10.05	0.0175651	0.114334	35	27.2667	35	35	27.2667
10.0667	0.0175651	0.114334	35	27.2711	35	35	27.2711
10.0833	0.0175651	0.114334	35	27.2754	35	35	27.2754
10.1	0.0175651	0.114334	35	27.2798	35	35	27.2798
10.1167	0.0175651	0.114334	35	27.2841	35	35	27.2841
10.1333	0.0175651	0.114334	35	27.2884	35	35	27.2884
10.15	0.0175651	0.114334	35	27.2928	35	35	27.2928
10.1667	0.0175651	0.114334	35	27.2971	35	35	27.2971
10.1833	0.0175651	0.114334	35	27.3014	35	35	27.3014
10.2	0.0175651	0.114334	35	27.3057	35	35	27.3057
10.2167	0.0175651	0.114334	35	27.3101	35	35	27.3101
10.2333	0.0175651	0.114334	35	27.3144	35	35	27.3144
10.25	0.0175651	0.114334	35	27.3187	35	35	27.3187
10.2667	0.0175651	0.114334	35	27.323	35	35	27.323
10.2833	0.0175651	0.114334	35	27.3272	35	35	27.3272
10.3	0.0175651	0.114334	35	27.3315	35	35	27.3315
10.3167	0.0175651	0.114334	35	27.3358	35	35	27.3358
10.3333	0.0175651	0.114334	35	27.3401	35	35	27.3401
10.35	0.0175651	0.114334	35	27.3443	35	35	27.3443
10.3667	0.0175651	0.114334	35	27.3486	35	35	27.3486
10.3833	0.0175651	0.114334	35	27.3529	35	35	27.3529
10.4	0.0175651	0.114334	35	27.3571	35	35	27.3571
10.4167	0.0175651	0.114334	35	27.3613	35	35	27.3613
10.4333	0.0175651	0.114334	35	27.3656	35	35	27.3656
10.45	0.0175651	0.114334	35	27.3698	35	35	27.3698
10.4667	0.0175651	0.114334	35	27.374	35	35	27.374
10.4833	0.0175651	0.114334	35	27.3783	35	35	27.3783
10.5	0.0175651	0.114334	35	27.3825	35	35	27.3825
10.5167	0.0175651	0.114334	35	27.3867	35	35	27.3867
10.5333	0.0175651	0.114334	35	27.3909	35	35	27.3909
10.55	0.0175651	0.114334	35	27.3951	35	35	27.3951
10.5667	0.0175651	0.114334	35	27.3993	35	35	27.3993
10.5833	0.0175651	0.114334	35	27.4035	35	35	27.4035
10.6	0.0175651	0.114334	35	27.4077	35	35	27.4077
10.6167	0.0175651	0.114334	35	27.4119	35	35	27.4119
10.6333	0.0175651	0.114334	35	27.416	35	35	27.416
10.65	0.0175651	0.114334	35	27.4202	35	35	27.4202
10.6667	0.0175651	0.114334	35	27.4244	35	35	27.4244
10.6833	0.0175651	0.114334	35	27.4285	35	35	27.4285
10.7	0.0175651	0.114334	35	27.4327	35	35	27.4327
10.7167	0.0175651	0.114334	35	27.4368	35	35	27.4368
10.7333	0.0175651	0.114334	35	27.441	35	35	27.441
10.75	0.0175651	0.114334	35	27.4451	35	35	27.4451
10.7667	0.0175651	0.114334	35	27.4492	35	35	27.4492
10.7833	0.0175651	0.114334	35	27.4534	35	35	27.4534
10.8	0.0175651	0.114334	35	27.4575	35	35	27.4575
10.8167	0.0175651	0.114334	35	27.4616	35	35	27.4616
10.8333	0.0175651	0.114334	35	27.4657	35	35	27.4657
10.85	0.0175651	0.114334	35	27.4698	35	35	27.4698
10.8667	0.0175651	0.114334	35	27.4739	35	35	27.4739
10.8833	0.0175651	0.114334	35	27.478	35	35	27.478
10.9	0.0175651	0.114334	35	27.4821	35	35	27.4821
10.9167	0.0175651	0.114334	35	27.4862	35	35	27.4862
10.9333	0.0175651	0.114334	35	27.4903	35	35	27.4903
10.95	0.0175651	0.114334	35	27.4944	35	35	27.4944
10.9667	0.0175651	0.114334	35	27.4984	35	35	27.4984
10.9833	0.0175651	0.114334	35	27.5025	35	35	27.5025
11	0.0175651	0.114334	35	27.5066	35	35	27.5066
11.0167	0.0175651	0.114334	35	27.5106	35	35	27.5106
11.0333	0.0175651	0.114334	35	27.5147	35	35	27.5147
11.05	0.0175651	0.114334	35	27.5187	35	35	27.5187
11.0667	0.0175651	0.114334	35	27.5228	35	35	27.5228
11.0833	0.0175651	0.114334	35	27.5268	35	35	27.5268
11.1	0.0175651	0.114334	35	27.5308	35	35	27.5308
11.1167	0.0175651	0.114334	35	27.5349	35	35	27.5349
11.1333	0.0175651	0.114334	35	27.5389	35	35	27.5389
11.15	0.0175651	0.114334	35	27.5429	35	35	27.5429
11.1667	0.0175651	0.114334	35	27.5469	35	35	27.5469
11.1833	0.0175651	0.114334	35	27.5509	35	35	27.5509
11.2	0.0175651	0.114334	35	27.5549	35	35	27.5549
11.2167	0.0175651	0.114334	35	27.5589	35	35	27.5589
11.2333	0.0175651	0.114334	35	27.5629	35	35	27.5629
11.25	0.0175651	0.114334	35	27.5669	35	35	27.5669
11.2667	0.0175651	0.114334	35	27.5709	35	35	27.5709
11.2833	0.0175651	0.114334	35	27.5749	35	35	27.5749
11.3	0.0175651	0.114334	35	27.5788	35	35	27.5788
11.3167	0.0175651	0.114334	35	27.5828	35	35	27.5828
11.3333	0.0175651	0.114334	35	27.5868	35	35	27.5868
11.35	0.0175651	0.114334	35	27.5907	35	35	27.5907
11.3667	0.0175651	0.114334	35	27.5947	35	35	27.5947
11.3833	0.0175651	0.114334	35	27.5986	35	35	27.5986
11.4	0.0175651	0.114334	35	27.6026	35	35	27.6026
11.4167	0.0175651	0.114334	35	27.6065	35	35	27.6065
11.4333	0.0175651	0.114334	35	27.6104	35	35	27.6104
11.45	0.0175651	0.114334	35	27.6144	35	35	27.6144
11.4667	0.0175651	0.114334	35	27.6183	35	35	27.6183
11.4833	0.0175651	0.114334	35	27.6222	35	35	27.6222
11.5	0.0175651	0.114334	35	27.6261	35	35	27.6261
11.5167	0.0175651	0.114334	35	27.63	35	35	27.63
11.5333	0.0175651	0.114334	35	27.6339	35	35	27.6339
11.55	0.0175651	0.114334	35	27.6378	35	35	27.6378
11.5667	0.0175651	0.114334	35	27.6417	35	35	27.6417
11.5833	0.0175651	0.114334	35	27.6456	35	35	27.6456
11.6	0.0175651	0.114334	35	27.6495	35	35	27.6495
11.6167	0.0175651	0.114334	35	27.6534	35	35	27.6534
11.6333	0.0175651	0.114334	35	27.6573	35	35	27.6573
11.65	0.0175651	0.114334	35	27.6612	35	35	27.6612
11.6667	0.0175651	0.114334	35	27.665	35	35	27.665
11.6833	0.0175651	0.114334	35	27.6689	35	35	27.6689
11.7	0.0175651	0.114334	35	27.6727	35	35	27.6727
11.7167	0.0175651	0.114334	35	27.6766	35	35	27.6766
11.7333	0.0175651	0.114334	35	27.6804	35	35	27.6804
11.75	0.0175651	0.114334	35	27.6843	35	35	27.6843
11.7667	0.0175651	0.114334	35	27.6881	35	35	27.6881
11.7833	0.0175651	0.114334	35	27.692	35	35	27.692
11.8	0.0175651	0.114334	35	27.6958	35	35	27.6958
11.8167	0.0175651	0.114334	35	27.6996	35	35	27.6996
11.8333	0.0175651	0.114334	35	27.7035	35	35	27.7035
11.85	0.0175651	0.114334	35	27.7073	35	35	27.7073
11.8667	0.0175651	0.114334	35	27.7111	35	35	27.7111
11.8833	0.0175651	0.114334	35	27.7149	35	35	27.7149
11.9	0.0175651	0.114334	35	27.7187	35	35	27.7187
11.9167	0.0175651	0.114334	35	27.7225	35	35	27.7225
11.9333	0.0175651	0.114334	35	27.7263	35	35	27.7263
11.95	0.0175651	0.114334	35	27.7301	35	35	27.7301
11.9667	0.0175651	0.114334	35	27.7339	35	35	27.7339
11.9833	0.0175651	0.114334	35	27.7377	35	35	27.7377
12	0.0175651	0.114334	35	27.7414	35	35	27.7414
12.0167	0.0175651	0.114334	35	27.7452	35	35	27.7452
12.0333	0.0175651	0.114334	35	27.749	35	35	27.749
12.05	0.0175651	0.114334	35	27.7527	35	35	27.7527
12.0667	0.0175651	0.114334	35	27.7565	35	35	27.7565
12.0833	0.0175651	0.114334	35	27.7603	35	35	27.7603
12.1	0.0175651	0.114334	35	27.764	35	35	27.764
12.1167	0.0175651	0.114334	35	27.7678	35	35	27.7678
12.1333	0.0175651	0.114334	35	27.7715	35	35	27.7715
12.15	0.0175651	0.114334	35	27.7752	35	35	27.7752
12.1667	0.0175651	0.114334	35	27.779	35	35	27.779
12.1833	0.0175651	0.114334	35	27.7827	35	35	27.7827
12.2	0.0175651	0.114334	35	27.7864	35	35	27.7864
12.2167	0.0175651	0.114334	35	27.7902	35	35	27.7902
12.2333	0.0175651	0.114334	35	27.7939	35	35	27.7939
12.25	0.0175651	0.114334	35	27.7976	35	35	27.7976
12.2667	0.0175651	0.114334	35	27.8013	35	35	27.8013
12.2833	0.0175651	0.114334	35	27.805	35	35	27.805
12.3	0.0175651	0.114334	35	27.8087	35	35	27.8087
12.3167	0.0175651	0.114334	35	27.8124	35	35	27.8124
12.3333	0.0175651	0.114334	35	27.8161	35	35	27.8161
12.35	0.0175651	0.114334	35	27.8198	35	35	27.8198
12.3667	0.0175651	0.114334	35	27.8234	35	35	27.8234
12.3833	0.0175651	0.114334	35	27.8271	35	35	27.8271
12.4	0.0175651	0.114334	35	27.8308	35	35	27.8308
12.4167	0.0175651	0.114334	35	27.8345	35	35	27.8345
12.4333	0.0175651	0.114334	35	27.8381	35	35	27.8381
12.45	0.0175651	0.114334	35	27.8418	35	35	27.8418
12.4667	0.0175651	0.114334	35	27.8455	35	35	27.8455
12.4833	0.0175651	0.114334	35	27.8491	35	35	27.8491
12.5	0.0175651	0.114334	35	27.8528	35	35	27.8528
12.5167	0.0175651	0.114334	35	27.8564	35	35	27.8564
12.5333	0.0175651	0.114334	35	27.86	35	35	27.86
12.55	0.0175651	0.114334	35	27.8637	35	35	27.8637
12.5667	0.0175651	0.114334	35	27.8673	35	35	27.8673
12.5833	0.0175651	0.114334	35	27.8709	35	35	27.8709
12.6	0.0175651	0.114334	35	27.8746	35	35	27.8746
12.6167	0.0175651	0.114334	35	27.8782	35	35	27.8782
12.6333	0.0175651	0.114334	35	27.8818	35	35	27.8818
12.65	0.0175651	0.114334	35	27.8854	35	35	27.8854
12.6667	0.0175651	0.114334	35	27.889	35	35	27.889
12.6833	0.0175651	0.114334	35	27.8926	35	35	27.8926
12.7	0.0175651	0.114334	35	27.8962	35	35	27.8962
12.7167	0.0175651	0.114334	35	27.8998	35	35	27.8998
12.7333	0.0175651	0.114334	35	27.9034	35	35	27.9034
12.75	0.0175651	0.114334	35	27.907	35	35	27.907
12.7667	0.0175651	0.114334	35	27.9106	35	35	27.9106
12.7833	0.0175651	0.114334	35	27.9142	35	35	27.9142
12.8	0.0175651	0.114334	35	27.9177	35	35	27.9177
12.8167	0.0175651	0.114334	35	27.9213	35	35	27.9213
12.8333	0.0175651	0.114334	35	27.9249	35	35	27.9249
12.85	0.0175651	0.114334	35	27.9284	35	35	27.9284
12.8667	0.0175651	0.114334	35	27.932	35	35	27.932
12.8833	0.0175651	0.114334	35	27.9355	35	35	27.9355
12.9	0.0175651	0.114334	35	27.9391	35	35	27.9391
12.9167	0.0175651	0.114334	35	27.9426	35	35	27.9426
12.9333	0.0175651	0.114334	35	27.9462	35	35	27.9462
12.95	0.0175651	0.114334	35	27.9497	35	35	27.9497
12.9667	0.0175651	0.114334	35	27.9533	35	35	27.9533
12.9833	0.0175651	0.114334	35	27.9568	35	35	27.9568
13	0.0175651	0.114334	35	27.9603	35	35	27.9603
13.0167	0.0175651	0.114334	35	27.9638	35	35	27.9638
13.0333	0.0175651	0.114334	35	27.9674	35	35	27.9674
13.05	0.0175651	0.114334	35	27.9709	35	35	27.9709
13.0667	0.0175651	0.114334	35	27.9744	35	35	27.9744
13.0833	0.0175651	0.114334	35	27.9779	35	35	27.9779
13.1	0.0175651	0.114334	35	27.9814	35	35	27.9814
13.1167	0.0175651	0.114334	35	27.9849	35	35	27.9849
13.1333	0.0175651	0.114334	35	27.9884	35	35	27.9884
13.15	0.0175651	0.114334	35	27.9919	35	35	27.9919
13.1667	0.0175651	0.114334	35	27.9954	35	35	27.9954
13.1833	0.0175651	0.114334	35	27.9989	35	35	27.9989
13.2	0.0175651	0.114334	35	28.0023	35	35	28.0023
13.2167	0.0175651	0.114334	35	28.0058	35	35	28.0058
13.2333	0.0175651	0.114334	35	28.0093	35	35	28.0093
13.25	0.0175651	0.114334	35	28.0128	35	35	28.0128
13.2667	0.0175651	0.114334	35	28.0162	35	35	28.0162
13.2833	0.0175651	0.114334	35	28.0197	35	35	28.0197
13.3	0.0175651	0.114334	35	28.0232	35	35	28.0232
13.3167	0.0175651	0.114334	35	28.0266	35	35	28.0266
13.3333	0.0175651	0.114334	35	28.0301	35	35	28.0301
13.35	0.0175651	0.114334	35	28.0335	35	35	28.0335
13.3667	0.0175651	0.114334	35	28.0369	35	35	28.0369
13.3833	0.0175651	0.114334	35	28.0404	35	35	28.0404
13.4	0.0175651	0.114334	35	28.0438	35	35	28.0438
13.4167	0.0175651	0.114334	35	28.0472	35	35	28.0472
13.4333	0.0175651	0.114334	35	28.0507	35	35	28.0507
13.45	0.0175651	0.114334	35	28.0541	35	35	28.0541
13.4667	0.0175651	0.114334	35	28.0575	35	35	28.0575
13.4833	0.0175651	0.114334	35	28.0609	35	35	28.0609
13.5	0.0175651	0.114334	35	28.0643	35	35	28.0643
13.5167	0.0175651	0.114334	35	28.0678	35	35	28.0678
13.5333	0.0175651	0.114334	35	28.0712	35	35	28.0712
13.55	0.0175651	0.114334	35	28.0746	35	35	28.0746
13.5667	0.0175651	0.114334	35	28.078	35	35	28.078
13.5833	0.0175651	0.114334	35	28.0814	35	35	28.0814
13.6	0.0175651	0.114334	35	28.0847	35	35	28.0847
13.6167	0.0175651	0.114334	35	28.0881	35	35	28.0881
13.6333	0.0175651	0.114334	35	28.0915	35	35	28.0915
13.65	0.0175651	0.114334	35	28.0949	35	35	28.0949
13.6667	0.0175651	0.114334	35	28.0983	35	35	28.0983
13.6833	0.0175651	0.114334	35	28.1016	35	35	28.1016
13.7	0.0175651	0.114334	35	28.105	35	35	28.105
13.7167	0.0175651	0.114334	35	28.1084	35	35	28.1084
13.7333	0.0175651	0.114334	35	28.1117	35	35	28.1117
13.75	0.0175651	0.114334	35	28.1151	35	35	28.1151
13.7667	0.0175651	0.114334	35	28.1184	35	35	28.1184
13.7833	0.0175651	0.114334	35	28.1218	35	35	28.1218
13.8	0.0175651	0.114334	35	28.1251	35	35	28.1251
13.8167	0.0175651	0.114334	35	28.1285	35	35	28.1285
13.8333	0.0175651	0.114334	35	28.1318	35	35	28.1318
13.85	0.0175651	0.114334	35	28.1352	35	35	28.1352
13.8667	0.0175651	0.114334	35	28.1385	35	35	28.1385
13.8833	0.0175651	0.114334	35	28.1418	35	35	28.1418
13.9	0.0175651	0.114334	35	28.1451	35	35	28.1451
13.9167	0.0175651	0.114334	35	28.1485	35	35	28.1485
13.9333	0.0175651	0.114334	35	28.1518	35	35	28.1518
13.95	0.0175651	0.114334	35	28.1551	35	35	28.1551
13.9667	0.0175651	0.114334	35	28.1584	35	35	28.1584
13.9833	0.0175651	0.114334	35	28.1617	35	35	28.1617
14	0.0175651	0.114334	35	28.165	35	35	28.165
14.0167	0.0175651	0.114334	35	28.1683	35	35	28.1683
14.0333	0.0175651	0.114334	35	28.1716	35	35	28.1716
14.05	0.0175651	0.114334	35	28.1749	35	35	28.1749
14.0667	0.0175651	0.114334	35	28.1782	35	35	28.1782
14.0833	0.0175651	0.114334	35	28.1815	35	35	28.1815
14.1	0.0175651	0.114334	35	28.1848	35	35	28.1848
14.1167	0.0175651	0.114334	35	28.1881	35	35	28.1881
14.1333	0.0175651	0.114334	35	28.1913	35	35	28.1913
14.15	0.0175651	0.114334	35	28.1946	35	35	28.1946
14.1667	0.0175651	0.114334	35	28.1979	35	35	28.1979
14.1833	0.0175651	0.114334	35	28.2011	35	35	28.2011
14.2	0.0175651	0.114334	35	28.2044	35	35	28.2044
14.2167	0.0175651	0.114334	35	28.2077	35	35	28.2077
14.2333	0.0175651	0.114334	35	28.2109	35	35	28.2109
14.25	0.0175651	0.114334	35	28.2142	35	35	28.2142
14.2667	0.0175651	0.114334	35	28.2174	35	35	28.2174
14.2833	0.0175651	0.114334	35	28.2207	35	35	28.2207
14.3	0.0175651	0.114334	35	28.2239	35	35	28.2239
14.3167	0.0175651	0.114334	35	28.2271	35	35	28.2271
14.3333	0.0175651	0.114334	35	28.2304	35	35	28.2304
14.35	0.0175651	0.114334	35	28.2336	35	35	28.2336
