Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
64.3833	31.1843	26.6779
64.4	31.1847	26.6783
64.4167	31.185	26.6786
64.4333	31.1854	26.6789
64.45	31.1857	26.6792
64.4667	31.1861	26.6796
64.4833	31.1864	26.6799
64.5	31.1868	26.6802
64.5167	31.1871	26.6805
64.5333	31.1875	26.6809
64.55	31.1878	26.6812
64.5667	31.1882	26.6815
64.5833	31.1885	26.6818
64.6	31.1889	26.6822
64.6167	31.1892	26.6825
64.6333	31.1896	26.6828
64.65	31.19	26.6831
64.6667	31.1903	26.6835
64.6833	31.1907	26.6838
64.7	31.191	26.6841
64.7167	31.1914	26.6844
64.7333	31.1917	26.6847
64.75	31.1921	26.6851
64.7667	31.1924	26.6854
64.7833	31.1928	26.6857
64.8	31.1931	26.686
64.8167	31.1934	26.6863
64.8333	31.1938	26.6867
64.85	31.1941	26.687
64.8667	31.1945	26.6873
64.8833	31.1948	26.6876
64.9	31.1952	26.6879
64.9167	31.1955	26.6883
64.9333	31.1959	26.6886
64.95	31.1962	26.6889
64.9667	31.1966	26.6892
64.9833	31.1969	26.6895
65	31.1973	26.6899
65.0167	31.1976	26.6902
65.0333	31.198	26.6905
65.05	31.1983	26.6908
65.0667	31.1986	26.6911
65.0833	31.199	26.6914
65.1	31.1993	26.6918
65.1167	31.1997	26.6921
65.1333	31.2	26.6924
65.15	31.2004	26.6927
65.1667	31.2007	26.693
65.1833	31.201	26.6933
65.2	31.2014	26.6936
65.2167	31.2017	26.694
65.2333	31.2021	26.6943
65.25	31.2024	26.6946
65.2667	31.2028	26.6949
65.2833	31.2031	26.6952
65.3	31.2034	26.6955
65.3167	31.2038	26.6958
65.3333	31.2041	26.6962
65.35	31.2045	26.6965
65.3667	31.2048	26.6968
65.3833	31.2051	26.6971
65.4	31.2055	26.6974
65.4167	31.2058	26.6977
65.4333	31.2062	26.698
65.45	31.2065	26.6983
65.4667	31.2068	26.6987
65.4833	31.2072	26.699
65.5	31.2075	26.6993
65.5167	31.2079	26.6996
65.5333	31.2082	26.6999
65.55	31.2085	26.7002
65.5667	31.2089	26.7005
65.5833	31.2092	26.7008
65.6	31.2095	26.7011
65.6167	31.2099	26.7014
65.6333	31.2102	26.7018
65.65	31.2105	26.7021
65.6667	31.2109	26.7024
65.6833	31.2112	26.7027
65.7	31.2116	26.703
65.7167	31.2119	26.7033
65.7333	31.2122	26.7036
65.75	31.2126	26.7039
65.7667	31.2129	26.7042
65.7833	31.2132	26.7045
65.8	31.2136	26.7048
65.8167	31.2139	26.7051
65.8333	31.2142	26.7054
65.85	31.2146	26.7058
65.8667	31.2149	26.7061
65.8833	31.2152	26.7064
65.9	31.2156	26.7067
65.9167	31.2159	26.707
65.9333	31.2162	26.7073
65.95	31.2166	26.7076
65.9667	31.2169	26.7079
65.9833	31.2172	26.7082
66	31.2175	26.7085
66.0167	31.2179	26.7088
66.0333	31.2182	26.7091
66.05	31.2185	26.7094
66.0667	31.2189	26.7097
66.0833	31.2192	26.71
66.1	31.2195	26.7103
66.1167	31.2199	26.7106
66.1333	31.2202	26.7109
66.15	31.2205	26.7112
66.1667	31.2208	26.7115
66.1833	31.2212	26.7118
66.2	31.2215	26.7121
66.2167	31.2218	26.7124
66.2333	31.2221	26.7127
66.25	31.2225	26.713
66.2667	31.2228	26.7133
66.2833	31.2231	26.7136
66.3	31.2235	26.7139
66.3167	31.2238	26.7142
66.3333	31.2241	26.7145
66.35	31.2244	26.7148
66.3667	31.2248	26.7151
66.3833	31.2251	26.7154
66.4	31.2254	26.7157
66.4167	31.2257	26.716
66.4333	31.2261	26.7163
66.45	31.2264	26.7166
66.4667	31.2267	26.7169
66.4833	31.227	26.7172
66.5	31.2274	26.7175
66.5167	31.2277	26.7178
66.5333	31.228	26.7181
66.55	31.2283	26.7184
66.5667	31.2286	26.7187
66.5833	31.229	26.719
66.6	31.2293	26.7193
66.6167	31.2296	26.7196
66.6333	31.2299	26.7199
66.65	31.2303	26.7202
66.6667	31.2306	26.7205
66.6833	31.2309	26.7208
66.7	31.2312	26.7211
66.7167	31.2315	26.7214
66.7333	31.2319	26.7217
66.75	31.2322	26.7219
66.7667	31.2325	26.7222
66.7833	31.2328	26.7225
66.8	31.2331	26.7228
66.8167	31.2335	26.7231
66.8333	31.2338	26.7234
66.85	31.2341	26.7237
66.8667	31.2344	26.724
66.8833	31.2347	26.7243
66.9	31.235	26.7246
66.9167	31.2354	26.7249
66.9333	31.2357	26.7252
66.95	31.236	26.7255
66.9667	31.2363	26.7258
66.9833	31.2366	26.726
67	31.2369	26.7263
67.0167	31.2373	26.7266
67.0333	31.2376	26.7269
67.05	31.2379	26.7272
67.0667	31.2382	26.7275
67.0833	31.2385	26.7278
67.1	31.2388	26.7281
67.1167	31.2392	26.7284
67.1333	31.2395	26.7287
67.15	31.2398	26.7289
67.1667	31.2401	26.7292
67.1833	31.2404	26.7295
67.2	31.2407	26.7298
67.2167	31.241	26.7301
67.2333	31.2414	26.7304
67.25	31.2417	26.7307
67.2667	31.242	26.731
67.2833	31.2423	26.7312
67.3	31.2426	26.7315
67.3167	31.2429	26.7318
67.3333	31.2432	26.7321
67.35	31.2435	26.7324
67.3667	31.2438	26.7327
67.3833	31.2442	26.733
67.4	31.2445	26.7333
67.4167	31.2448	26.7335
67.4333	31.2451	26.7338
67.45	31.2454	26.7341
67.4667	31.2457	26.7344
67.4833	31.246	26.7347
67.5	31.2463	26.735
67.5167	31.2466	26.7352
67.5333	31.2469	26.7355
67.55	31.2473	26.7358
67.5667	31.2476	26.7361
67.5833	31.2479	26.7364
67.6	31.2482	26.7367
67.6167	31.2485	26.7369
67.6333	31.2488	26.7372
67.65	31.2491	26.7375
67.6667	31.2494	26.7378
67.6833	31.2497	26.7381
67.7	31.25	26.7384
67.7167	31.2503	26.7386
67.7333	31.2506	26.7389
67.75	31.2509	26.7392
67.7667	31.2513	26.7395
67.7833	31.2516	26.7398
67.8	31.2519	26.74
67.8167	31.2522	26.7403
67.8333	31.2525	26.7406
67.85	31.2528	26.7409
67.8667	31.2531	26.7412
67.8833	31.2534	26.7414
67.9	31.2537	26.7417
67.9167	31.254	26.742
67.9333	31.2543	26.7423
67.95	31.2546	26.7426
67.9667	31.2549	26.7428
67.9833	31.2552	26.7431
68	31.2555	26.7434
68.0167	31.2558	26.7437
68.0333	31.2561	26.744
68.05	31.2564	26.7442
68.0667	31.2567	26.7445
68.0833	31.257	26.7448
68.1	31.2573	26.7451
68.1167	31.2576	26.7453
68.1333	31.2579	26.7456
68.15	31.2582	26.7459
68.1667	31.2585	26.7462
68.1833	31.2588	26.7464
68.2	31.2591	26.7467
68.2167	31.2594	26.747
68.2333	31.2597	26.7473
68.25	31.26	26.7476
68.2667	31.2603	26.7478
68.2833	31.2606	26.7481
68.3	31.2609	26.7484
68.3167	31.2612	26.7486
68.3333	31.2615	26.7489
68.35	31.2618	26.7492
68.3667	31.2621	26.7495
68.3833	31.2624	26.7497
68.4	31.2627	26.75
68.4167	31.263	26.7503
68.4333	31.2633	26.7506
68.45	31.2636	26.7508
68.4667	31.2639	26.7511
68.4833	31.2642	26.7514
68.5	31.2645	26.7517
68.5167	31.2648	26.7519
68.5333	31.2651	26.7522
68.55	31.2654	26.7525
68.5667	31.2657	26.7527
68.5833	31.266	26.753
68.6	31.2663	26.7533
68.6167	31.2666	26.7536
68.6333	31.2668	26.7538
68.65	31.2671	26.7541
68.6667	31.2674	26.7544
68.6833	31.2677	26.7546
68.7	31.268	26.7549
68.7167	31.2683	26.7552
68.7333	31.2686	26.7554
68.75	31.2689	26.7557
68.7667	31.2692	26.756
68.7833	31.2695	26.7563
68.8	31.2698	26.7565
68.8167	31.2701	26.7568
68.8333	31.2704	26.7571
68.85	31.2707	26.7573
68.8667	31.2709	26.7576
68.8833	31.2712	26.7579
68.9	31.2715	26.7581
68.9167	31.2718	26.7584
68.9333	31.2721	26.7587
68.95	31.2724	26.7589
68.9667	31.2727	26.7592
68.9833	31.273	26.7595
69	31.2733	26.7597
69.0167	31.2736	26.76
69.0333	31.2738	26.7603
69.05	31.2741	26.7605
69.0667	31.2744	26.7608
69.0833	31.2747	26.7611
69.1	31.275	26.7613
69.1167	31.2753	26.7616
69.1333	31.2756	26.7619
69.15	31.2759	26.7621
69.1667	31.2762	26.7624
69.1833	31.2764	26.7626
69.2	31.2767	26.7629
69.2167	31.277	26.7632
69.2333	31.2773	26.7634
69.25	31.2776	26.7637
69.2667	31.2779	26.764
69.2833	31.2782	26.7642
69.3	31.2784	26.7645
69.3167	31.2787	26.7647
69.3333	31.279	26.765
69.35	31.2793	26.7653
69.3667	31.2796	26.7655
69.3833	31.2799	26.7658
69.4	31.2802	26.7661
69.4167	31.2804	26.7663
69.4333	31.2807	26.7666
69.45	31.281	26.7668
69.4667	31.2813	26.7671
69.4833	31.2816	26.7674
69.5	31.2819	26.7676
69.5167	31.2821	26.7679
69.5333	31.2824	26.7681
69.55	31.2827	26.7684
69.5667	31.283	26.7687
69.5833	31.2833	26.7689
69.6	31.2836	26.7692
69.6167	31.2838	26.7694
69.6333	31.2841	26.7697
69.65	31.2844	26.77
69.6667	31.2847	26.7702
69.6833	31.285	26.7705
69.7	31.2852	26.7707
69.7167	31.2855	26.771
69.7333	31.2858	26.7712
69.75	31.2861	26.7715
69.7667	31.2864	26.7718
69.7833	31.2866	26.772
69.8	31.2869	26.7723
69.8167	31.2872	26.7725
69.8333	31.2875	26.7728
69.85	31.2878	26.773
69.8667	31.288	26.7733
69.8833	31.2883	26.7736
69.9	31.2886	26.7738
69.9167	31.2889	26.7741
69.9333	31.2891	26.7743
69.95	31.2894	26.7746
69.9667	31.2897	26.7748
69.9833	31.29	26.7751
70	31.2903	26.7753
70.0167	31.2905	26.7756
70.0333	31.2908	26.7759
70.05	31.2911	26.7761
70.0667	31.2914	26.7764
70.0833	31.2916	26.7766
70.1	31.2919	26.7769
70.1167	31.2922	26.7771
70.1333	31.2925	26.7774
70.15	31.2927	26.7776
70.1667	31.293	26.7779
70.1833	31.2933	26.7781
70.2	31.2936	26.7784
70.2167	31.2938	26.7786
70.2333	31.2941	26.7789
70.25	31.2944	26.7791
70.2667	31.2947	26.7794
70.2833	31.2949	26.7796
70.3	31.2952	26.7799
70.3167	31.2955	26.7802
70.3333	31.2958	26.7804
70.35	31.296	26.7807
70.3667	31.2963	26.7809
70.3833	31.2966	26.7812
70.4	31.2968	26.7814
70.4167	31.2971	26.7817
70.4333	31.2974	26.7819
70.45	31.2977	26.7822
70.4667	31.2979	26.7824
70.4833	31.2982	26.7827
70.5	31.2985	26.7829
70.5167	31.2987	26.7832
70.5333	31.299	26.7834
70.55	31.2993	26.7836
70.5667	31.2996	26.7839
70.5833	31.2998	26.7841
70.6	31.3001	26.7844
70.6167	31.3004	26.7846
70.6333	31.3006	26.7849
70.65	31.3009	26.7851
70.6667	31.3012	26.7854
70.6833	31.3014	26.7856
70.7	31.3017	26.7859
70.7167	31.302	26.7861
70.7333	31.3022	26.7864
70.75	31.3025	26.7866
70.7667	31.3028	26.7869
70.7833	31.3031	26.7871
70.8	31.3033	26.7874
70.8167	31.3036	26.7876
70.8333	31.3039	26.7878
70.85	31.3041	26.7881
70.8667	31.3044	26.7883
70.8833	31.3047	26.7886
70.9	31.3049	26.7888
70.9167	31.3052	26.7891
70.9333	31.3055	26.7893
70.95	31.3057	26.7896
70.9667	31.306	26.7898
70.9833	31.3062	26.79
71	31.3065	26.7903
71.0167	31.3068	26.7905
71.0333	31.307	26.7908
71.05	31.3073	26.791
71.0667	31.3076	26.7913
71.0833	31.3078	26.7915
71.1	31.3081	26.7917
71.1167	31.3084	26.792
71.1333	31.3086	26.7922
71.15	31.3089	26.7925
71.1667	31.3092	26.7927
71.1833	31.3094	26.793
71.2	31.3097	26.7932
71.2167	31.3099	26.7934
71.2333	31.3102	26.7937
71.25	31.3105	26.7939
71.2667	31.3107	26.7942
71.2833	31.311	26.7944
71.3	31.3113	26.7946
71.3167	31.3115	26.7949
71.3333	31.3118	26.7951
71.35	31.312	26.7954
71.3667	31.3123	26.7956
71.3833	31.3126	26.7958
71.4	31.3128	26.7961
71.4167	31.3131	26.7963
71.4333	31.3133	26.7966
71.45	31.3136	26.7968
71.4667	31.3139	26.797
71.4833	31.3141	26.7973
71.5	31.3144	26.7975
71.5167	31.3146	26.7978
71.5333	31.3149	26.798
71.55	31.3152	26.7982
71.5667	31.3154	26.7985
71.5833	31.3157	26.7987
71.6	31.3159	26.7989
71.6167	31.3162	26.7992
71.6333	31.3164	26.7994
71.65	31.3167	26.7997
71.6667	31.317	26.7999
71.6833	31.3172	26.8001
71.7	31.3175	26.8004
71.7167	31.3177	26.8006
71.7333	31.318	26.8008
71.75	31.3182	26.8011
71.7667	31.3185	26.8013
71.7833	31.3188	26.8015
71.8	31.319	26.8018
71.8167	31.3193	26.802
71.8333	31.3195	26.8022
71.85	31.3198	26.8025
71.8667	31.32	26.8027
71.8833	31.3203	26.803
71.9	31.3205	26.8032
71.9167	31.3208	26.8034
71.9333	31.321	26.8037
71.95	31.3213	26.8039
71.9667	31.3216	26.8041
71.9833	31.3218	26.8044
72	31.3221	26.8046
72.0167	31.3223	26.8048
72.0333	31.3226	26.8051
72.05	31.3228	26.8053
72.0667	31.3231	26.8055
72.0833	31.3233	26.8058
72.1	31.3236	26.806
72.1167	31.3238	26.8062
72.1333	31.3241	26.8064
72.15	31.3243	26.8067
72.1667	31.3246	26.8069
72.1833	31.3248	26.8071
72.2	31.3251	26.8074
72.2167	31.3253	26.8076
72.2333	31.3256	26.8078
72.25	31.3258	26.8081
72.2667	31.3261	26.8083
72.2833	31.3263	26.8085
72.3	31.3266	26.8088
72.3167	31.3268	26.809
72.3333	31.3271	26.8092
72.35	31.3273	26.8094
72.3667	31.3276	26.8097
72.3833	31.3278	26.8099
72.4	31.3281	26.8101
72.4167	31.3283	26.8104
72.4333	31.3286	26.8106
72.45	31.3288	26.8108
72.4667	31.3291	26.811
72.4833	31.3293	26.8113
72.5	31.3296	26.8115
72.5167	31.3298	26.8117
72.5333	31.3301	26.812
72.55	31.3303	26.8122
72.5667	31.3306	26.8124
72.5833	31.3308	26.8126
72.6	31.3311	26.8129
72.6167	31.3313	26.8131
72.6333	31.3316	26.8133
72.65	31.3318	26.8135
72.6667	31.3321	26.8138
72.6833	31.3323	26.814
72.7	31.3325	26.8142
72.7167	31.3328	26.8145
72.7333	31.333	26.8147
72.75	31.3333	26.8149
72.7667	31.3335	26.8151
72.7833	31.3338	26.8154
72.8	31.334	26.8156
72.8167	31.3343	26.8158
72.8333	31.3345	26.816
72.85	31.3348	26.8163
72.8667	31.335	26.8165
72.8833	31.3352	26.8167
72.9	31.3355	26.8169
72.9167	31.3357	26.8171
72.9333	31.336	26.8174
72.95	31.3362	26.8176
72.9667	31.3365	26.8178
72.9833	31.3367	26.818
73	31.3369	26.8183
73.0167	31.3372	26.8185
73.0333	31.3374	26.8187
73.05	31.3377	26.8189
73.0667	31.3379	26.8192
73.0833	31.3382	26.8194
73.1	31.3384	26.8196
73.1167	31.3386	26.8198
73.1333	31.3389	26.82
73.15	31.3391	26.8203
73.1667	31.3394	26.8205
73.1833	31.3396	26.8207
73.2	31.3398	26.8209
73.2167	31.3401	26.8211
73.2333	31.3403	26.8214
73.25	31.3406	26.8216
73.2667	31.3408	26.8218
73.2833	31.341	26.822
73.3	31.3413	26.8223
73.3167	31.3415	26.8225
73.3333	31.3418	26.8227
73.35	31.342	26.8229
73.3667	31.3422	26.8231
73.3833	31.3425	26.8233
73.4	31.3427	26.8236
73.4167	31.3429	26.8238
73.4333	31.3432	26.824
73.45	31.3434	26.8242
73.4667	31.3437	26.8244
73.4833	31.3439	26.8247
73.5	31.3441	26.8249
73.5167	31.3444	26.8251
73.5333	31.3446	26.8253
73.55	31.3448	26.8255
73.5667	31.3451	26.8258
73.5833	31.3453	26.826
73.6	31.3456	26.8262
73.6167	31.3458	26.8264
73.6333	31.346	26.8266
73.65	31.3463	26.8268
73.6667	31.3465	26.8271
73.6833	31.3467	26.8273
73.7	31.347	26.8275
73.7167	31.3472	26.8277
73.7333	31.3474	26.8279
73.75	31.3477	26.8281
73.7667	31.3479	26.8283
73.7833	31.3481	26.8286
73.8	31.3484	26.8288
73.8167	31.3486	26.829
73.8333	31.3488	26.8292
73.85	31.3491	26.8294
73.8667	31.3493	26.8296
73.8833	31.3495	26.8299
73.9	31.3498	26.8301
73.9167	31.35	26.8303
73.9333	31.3502	26.8305
73.95	31.3505	26.8307
73.9667	31.3507	26.8309
73.9833	31.3509	26.8311
74	31.3512	26.8314
74.0167	31.3514	26.8316
74.0333	31.3516	26.8318
74.05	31.3519	26.832
74.0667	31.3521	26.8322
74.0833	31.3523	26.8324
74.1	31.3526	26.8326
74.1167	31.3528	26.8328
74.1333	31.353	26.8331
74.15	31.3533	26.8333
74.1667	31.3535	26.8335
74.1833	31.3537	26.8337
74.2	31.3539	26.8339
74.2167	31.3542	26.8341
74.2333	31.3544	26.8343
74.25	31.3546	26.8345
74.2667	31.3549	26.8347
74.2833	31.3551	26.835
74.3	31.3553	26.8352
74.3167	31.3556	26.8354
74.3333	31.3558	26.8356
74.35	31.356	26.8358
74.3667	31.3562	26.836
74.3833	31.3565	26.8362
74.4	31.3567	26.8364
74.4167	31.3569	26.8366
74.4333	31.3572	26.8368
74.45	31.3574	26.8371
74.4667	31.3576	26.8373
74.4833	31.3578	26.8375
74.5	31.3581	26.8377
74.5167	31.3583	26.8379
74.5333	31.3585	26.8381
74.55	31.3587	26.8383
74.5667	31.359	26.8385
74.5833	31.3592	26.8387
74.6	31.3594	26.8389
74.6167	31.3596	26.8391
74.6333	31.3599	26.8393
74.65	31.3601	26.8396
74.6667	31.3603	26.8398
74.6833	31.3605	26.84
74.7	31.3608	26.8402
74.7167	31.361	26.8404
74.7333	31.3612	26.8406
74.75	31.3614	26.8408
74.7667	31.3617	26.841
74.7833	31.3619	26.8412
74.8	31.3621	26.8414
74.8167	31.3623	26.8416
74.8333	31.3626	26.8418
74.85	31.3628	26.842
74.8667	31.363	26.8422
74.8833	31.3632	26.8424
74.9	31.3635	26.8426
74.9167	31.3637	26.8428
74.9333	31.3639	26.8431
74.95	31.3641	26.8433
74.9667	31.3643	26.8435
74.9833	31.3646	26.8437
75	31.3648	26.8439
75.0167	31.365	26.8441
75.0333	31.3652	26.8443
75.05	31.3655	26.8445
75.0667	31.3657	26.8447
75.0833	31.3659	26.8449
75.1	31.3661	26.8451
75.1167	31.3663	26.8453
75.1333	31.3666	26.8455
75.15	31.3668	26.8457
75.1667	31.367	26.8459
75.1833	31.3672	26.8461
75.2	31.3674	26.8463
75.2167	31.3677	26.8465
75.2333	31.3679	26.8467
75.25	31.3681	26.8469
75.2667	31.3683	26.8471
75.2833	31.3685	26.8473
75.3	31.3688	26.8475
75.3167	31.369	26.8477
75.3333	31.3692	26.8479
75.35	31.3694	26.8481
75.3667	31.3696	26.8483
75.3833	31.3699	26.8485
75.4	31.3701	26.8487
75.4167	31.3703	26.8489
75.4333	31.3705	26.8491
75.45	31.3707	26.8493
75.4667	31.3709	26.8495
75.4833	31.3712	26.8497
75.5	31.3714	26.8499
75.5167	31.3716	26.8501
75.5333	31.3718	26.8503
75.55	31.372	26.8505
75.5667	31.3722	26.8507
75.5833	31.3725	26.8509
75.6	31.3727	26.8511
75.6167	31.3729	26.8513
75.6333	31.3731	26.8515
75.65	31.3733	26.8517
75.6667	31.3735	26.8519
75.6833	31.3738	26.8521
75.7	31.374	26.8523
75.7167	31.3742	26.8525
75.7333	31.3744	26.8527
75.75	31.3746	26.8529
75.7667	31.3748	26.8531
75.7833	31.375	26.8533
75.8	31.3753	26.8535
75.8167	31.3755	26.8537
75.8333	31.3757	26.8539
75.85	31.3759	26.8541
75.8667	31.3761	26.8543
75.8833	31.3763	26.8545
75.9	31.3765	26.8547
75.9167	31.3768	26.8549
75.9333	31.377	26.8551
75.95	31.3772	26.8553
75.9667	31.3774	26.8555
75.9833	31.3776	26.8557
76	31.3778	26.8558
76.0167	31.378	26.856
76.0333	31.3782	26.8562
76.05	31.3785	26.8564
76.0667	31.3787	26.8566
76.0833	31.3789	26.8568
76.1	31.3791	26.857
76.1167	31.3793	26.8572
76.1333	31.3795	26.8574
76.15	31.3797	26.8576
76.1667	31.3799	26.8578
76.1833	31.3801	26.858
76.2	31.3804	26.8582
76.2167	31.3806	26.8584
76.2333	31.3808	26.8586
76.25	31.381	26.8588
76.2667	31.3812	26.859
76.2833	31.3814	26.8591
76.3	31.3816	26.8593
76.3167	31.3818	26.8595
76.3333	31.382	26.8597
76.35	31.3822	26.8599
76.3667	31.3825	26.8601
76.3833	31.3827	26.8603
76.4	31.3829	26.8605
76.4167	31.3831	26.8607
76.4333	31.3833	26.8609
76.45	31.3835	26.8611
76.4667	31.3837	26.8613
76.4833	31.3839	26.8614
76.5	31.3841	26.8616
76.5167	31.3843	26.8618
76.5333	31.3845	26.862
76.55	31.3847	26.8622
76.5667	31.385	26.8624
76.5833	31.3852	26.8626
76.6	31.3854	26.8628
76.6167	31.3856	26.863
76.6333	31.3858	26.8632
76.65	31.386	26.8634
76.6667	31.3862	26.8635
76.6833	31.3864	26.8637
76.7	31.3866	26.8639
76.7167	31.3868	26.8641
76.7333	31.387	26.8643
76.75	31.3872	26.8645
76.7667	31.3874	26.8647
76.7833	31.3876	26.8649
76.8	31.3878	26.8651
76.8167	31.388	26.8652
76.8333	31.3882	26.8654
76.85	31.3885	26.8656
76.8667	31.3887	26.8658
76.8833	31.3889	26.866
76.9	31.3891	26.8662
76.9167	31.3893	26.8664
76.9333	31.3895	26.8666
76.95	31.3897	26.8667
76.9667	31.3899	26.8669
76.9833	31.3901	26.8671
77	31.3903	26.8673
77.0167	31.3905	26.8675
77.0333	31.3907	26.8677
77.05	31.3909	26.8679
77.0667	31.3911	26.8681
77.0833	31.3913	26.8682
77.1	31.3915	26.8684
77.1167	31.3917	26.8686
77.1333	31.3919	26.8688
77.15	31.3921	26.869
77.1667	31.3923	26.8692
77.1833	31.3925	26.8694
77.2	31.3927	26.8695
77.2167	31.3929	26.8697
77.2333	31.3931	26.8699
77.25	31.3933	26.8701
77.2667	31.3935	26.8703
77.2833	31.3937	26.8705
77.3	31.3939	26.8706
77.3167	31.3941	26.8708
77.3333	31.3943	26.871
77.35	31.3945	26.8712
77.3667	31.3947	26.8714
77.3833	31.3949	26.8716
77.4	31.3951	26.8717
77.4167	31.3953	26.8719
77.4333	31.3955	26.8721
77.45	31.3957	26.8723
77.4667	31.3959	26.8725
77.4833	31.3961	26.8727
77.5	31.3963	26.8728
77.5167	31.3965	26.873
77.5333	31.3967	26.8732
77.55	31.3969	26.8734
77.5667	31.3971	26.8736
77.5833	31.3973	26.8738
77.6	31.3975	26.8739
77.6167	31.3977	26.8741
77.6333	31.3979	26.8743
77.65	31.3981	26.8745
77.6667	31.3983	26.8747
77.6833	31.3985	26.8748
77.7	31.3987	26.875
77.7167	31.3989	26.8752
77.7333	31.3991	26.8754
77.75	31.3993	26.8756
77.7667	31.3995	26.8758
77.7833	31.3997	26.8759
77.8	31.3999	26.8761
77.8167	31.4001	26.8763
77.8333	31.4003	26.8765
77.85	31.4005	26.8767
77.8667	31.4007	26.8768
77.8833	31.4008	26.877
77.9	31.401	26.8772
77.9167	31.4012	26.8774
77.9333	31.4014	26.8776
77.95	31.4016	26.8777
77.9667	31.4018	26.8779
77.9833	31.402	26.8781
78	31.4022	26.8783
78.0167	31.4024	26.8784
78.0333	31.4026	26.8786
78.05	31.4028	26.8788
78.0667	31.403	26.879
78.0833	31.4032	26.8792
78.1	31.4034	26.8793
78.1167	31.4036	26.8795
78.1333	31.4038	26.8797
78.15	31.404	26.8799
78.1667	31.4041	26.88
78.1833	31.4043	26.8802
78.2	31.4045	26.8804
78.2167	31.4047	26.8806
78.2333	31.4049	26.8808
78.25	31.4051	26.8809
78.2667	31.4053	26.8811
78.2833	31.4055	26.8813
78.3	31.4057	26.8815
78.3167	31.4059	26.8816
78.3333	31.4061	26.8818
78.35	31.4063	26.882
78.3667	31.4065	26.8822
78.3833	31.4066	26.8823
78.4	31.4068	26.8825
78.4167	31.407	26.8827
78.4333	31.4072	26.8829
78.45	31.4074	26.883
78.4667	31.4076	26.8832
78.4833	31.4078	26.8834
78.5	31.408	26.8836
78.5167	31.4082	26.8837
78.5333	31.4084	26.8839
78.55	31.4085	26.8841
78.5667	31.4087	26.8843
78.5833	31.4089	26.8844
78.6	31.4091	26.8846
78.6167	31.4093	26.8848
78.6333	31.4095	26.885
78.65	31.4097	26.8851
78.6667	31.4099	26.8853
78.6833	31.4101	26.8855
78.7	31.4103	26.8857
78.7167	31.4104	26.8858
78.7333	31.4106	26.886
78.75	31.4108	26.8862
78.7667	31.411	26.8863
78.7833	31.4112	26.8865
78.8	31.4114	26.8867
78.8167	31.4116	26.8869
78.8333	31.4118	26.887
78.85	31.4119	26.8872
78.8667	31.4121	26.8874
78.8833	31.4123	26.8876
78.9	31.4125	26.8877
78.9167	31.4127	26.8879
78.9333	31.4129	26.8881
78.95	31.4131	26.8882
78.9667	31.4132	26.8884
78.9833	31.4134	26.8886
79	31.4136	26.8888
79.0167	31.4138	26.8889
79.0333	31.414	26.8891
79.05	31.4142	26.8893
79.0667	31.4144	26.8894
79.0833	31.4145	26.8896
79.1	31.4147	26.8898
79.1167	31.4149	26.8899
79.1333	31.4151	26.8901
79.15	31.4153	26.8903
79.1667	31.4155	26.8905
79.1833	31.4157	26.8906
79.2	31.4158	26.8908
79.2167	31.416	26.891
79.2333	31.4162	26.8911
79.25	31.4164	26.8913
79.2667	31.4166	26.8915
79.2833	31.4168	26.8916
79.3	31.4169	26.8918
79.3167	31.4171	26.892
79.3333	31.4173	26.8921
79.35	31.4175	26.8923
79.3667	31.4177	26.8925
79.3833	31.4179	26.8927
79.4	31.418	26.8928
79.4167	31.4182	26.893
79.4333	31.4184	26.8932
79.45	31.4186	26.8933
79.4667	31.4188	26.8935
79.4833	31.419	26.8937
79.5	31.4191	26.8938
79.5167	31.4193	26.894
79.5333	31.4195	26.8942
79.55	31.4197	26.8943
79.5667	31.4199	26.8945
79.5833	31.42	26.8947
79.6	31.4202	26.8948
79.6167	31.4204	26.895
79.6333	31.4206	26.8952
79.65	31.4208	26.8953
79.6667	31.421	26.8955
79.6833	31.4211	26.8957
79.7	31.4213	26.8958
79.7167	31.4215	26.896
79.7333	31.4217	26.8962
79.75	31.4219	26.8963
79.7667	31.422	26.8965
79.7833	31.4222	26.8967
79.8	31.4224	26.8968
79.8167	31.4226	26.897
79.8333	31.4228	26.8971
79.85	31.4229	26.8973
79.8667	31.4231	26.8975
79.8833	31.4233	26.8976
79.9	31.4235	26.8978
79.9167	31.4236	26.898
79.9333	31.4238	26.8981
79.95	31.424	26.8983
79.9667	31.4242	26.8985
79.9833	31.4244	26.8986
80	31.4245	26.8988
80.0167	31.4247	26.899
80.0333	31.4249	26.8991
80.05	31.4251	26.8993
80.0667	31.4252	26.8994
80.0833	31.4254	26.8996
80.1	31.4256	26.8998
80.1167	31.4258	26.8999
80.1333	31.426	26.9001
80.15	31.4261	26.9003
80.1667	31.4263	26.9004
80.1833	31.4265	26.9006
80.2	31.4267	26.9007
80.2167	31.4268	26.9009
80.2333	31.427	26.9011
80.25	31.4272	26.9012
80.2667	31.4274	26.9014
80.2833	31.4275	26.9016
80.3	31.4277	26.9017
80.3167	31.4279	26.9019
80.3333	31.4281	26.902
80.35	31.4282	26.9022
80.3667	31.4284	26.9024
80.3833	31.4286	26.9025
80.4	31.4288	26.9027
80.4167	31.4289	26.9028
80.4333	31.4291	26.903
80.45	31.4293	26.9032
