Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3167	29.918	27.9477
64.3333	29.9186	27.9482
64.35	29.9191	27.9488
64.3667	29.9196	27.9493
64.3833	29.9202	27.9498
64.4	29.9207	27.9503
64.4167	29.9212	27.9508
64.4333	29.9218	27.9513
64.45	29.9223	27.9518
64.4667	29.9228	27.9523
64.4833	29.9233	27.9528
64.5	29.9239	27.9533
64.5167	29.9244	27.9538
64.5333	29.9249	27.9543
64.55	29.9255	27.9548
64.5667	29.926	27.9553
64.5833	29.9265	27.9558
64.6	29.9271	27.9564
64.6167	29.9276	27.9569
64.6333	29.9281	27.9574
64.65	29.9286	27.9579
64.6667	29.9292	27.9584
64.6833	29.9297	27.9589
64.7	29.9302	27.9594
64.7167	29.9307	27.9599
64.7333	29.9313	27.9604
64.75	29.9318	27.9609
64.7667	29.9323	27.9614
64.7833	29.9328	27.9619
64.8	29.9334	27.9624
64.8167	29.9339	27.9629
64.8333	29.9344	27.9634
64.85	29.9349	27.9639
64.8667	29.9355	27.9644
64.8833	29.936	27.9649
64.9	29.9365	27.9654
64.9167	29.937	27.9659
64.9333	29.9376	27.9664
64.95	29.9381	27.9669
64.9667	29.9386	27.9674
64.9833	29.9391	27.9679
65	29.9396	27.9684
65.0167	29.9402	27.9689
65.0333	29.9407	27.9694
65.05	29.9412	27.9698
65.0667	29.9417	27.9703
65.0833	29.9422	27.9708
65.1	29.9427	27.9713
65.1167	29.9433	27.9718
65.1333	29.9438	27.9723
65.15	29.9443	27.9728
65.1667	29.9448	27.9733
65.1833	29.9453	27.9738
65.2	29.9459	27.9743
65.2167	29.9464	27.9748
65.2333	29.9469	27.9753
65.25	29.9474	27.9758
65.2667	29.9479	27.9763
65.2833	29.9484	27.9768
65.3	29.9489	27.9772
65.3167	29.9495	27.9777
65.3333	29.95	27.9782
65.35	29.9505	27.9787
65.3667	29.951	27.9792
65.3833	29.9515	27.9797
65.4	29.952	27.9802
65.4167	29.9525	27.9807
65.4333	29.953	27.9812
65.45	29.9536	27.9816
65.4667	29.9541	27.9821
65.4833	29.9546	27.9826
65.5	29.9551	27.9831
65.5167	29.9556	27.9836
65.5333	29.9561	27.9841
65.55	29.9566	27.9846
65.5667	29.9571	27.9851
65.5833	29.9576	27.9855
65.6	29.9581	27.986
65.6167	29.9587	27.9865
65.6333	29.9592	27.987
65.65	29.9597	27.9875
65.6667	29.9602	27.988
65.6833	29.9607	27.9885
65.7	29.9612	27.9889
65.7167	29.9617	27.9894
65.7333	29.9622	27.9899
65.75	29.9627	27.9904
65.7667	29.9632	27.9909
65.7833	29.9637	27.9913
65.8	29.9642	27.9918
65.8167	29.9647	27.9923
65.8333	29.9652	27.9928
65.85	29.9657	27.9933
65.8667	29.9662	27.9938
65.8833	29.9667	27.9942
65.9	29.9672	27.9947
65.9167	29.9678	27.9952
65.9333	29.9683	27.9957
65.95	29.9688	27.9962
65.9667	29.9693	27.9966
65.9833	29.9698	27.9971
66	29.9703	27.9976
66.0167	29.9708	27.9981
66.0333	29.9713	27.9985
66.05	29.9718	27.999
66.0667	29.9723	27.9995
66.0833	29.9728	28
66.1	29.9733	28.0004
66.1167	29.9738	28.0009
66.1333	29.9743	28.0014
66.15	29.9748	28.0019
66.1667	29.9753	28.0024
66.1833	29.9757	28.0028
66.2	29.9762	28.0033
66.2167	29.9767	28.0038
66.2333	29.9772	28.0042
66.25	29.9777	28.0047
66.2667	29.9782	28.0052
66.2833	29.9787	28.0057
66.3	29.9792	28.0061
66.3167	29.9797	28.0066
66.3333	29.9802	28.0071
66.35	29.9807	28.0076
66.3667	29.9812	28.008
66.3833	29.9817	28.0085
66.4	29.9822	28.009
66.4167	29.9827	28.0094
66.4333	29.9832	28.0099
66.45	29.9837	28.0104
66.4667	29.9842	28.0109
66.4833	29.9846	28.0113
66.5	29.9851	28.0118
66.5167	29.9856	28.0123
66.5333	29.9861	28.0127
66.55	29.9866	28.0132
66.5667	29.9871	28.0137
66.5833	29.9876	28.0141
66.6	29.9881	28.0146
66.6167	29.9886	28.0151
66.6333	29.9891	28.0155
66.65	29.9895	28.016
66.6667	29.99	28.0165
66.6833	29.9905	28.0169
66.7	29.991	28.0174
66.7167	29.9915	28.0179
66.7333	29.992	28.0183
66.75	29.9925	28.0188
66.7667	29.993	28.0193
66.7833	29.9934	28.0197
66.8	29.9939	28.0202
66.8167	29.9944	28.0206
66.8333	29.9949	28.0211
66.85	29.9954	28.0216
66.8667	29.9959	28.022
66.8833	29.9964	28.0225
66.9	29.9968	28.023
66.9167	29.9973	28.0234
66.9333	29.9978	28.0239
66.95	29.9983	28.0243
66.9667	29.9988	28.0248
66.9833	29.9993	28.0253
67	29.9997	28.0257
67.0167	30.0002	28.0262
67.0333	30.0007	28.0266
67.05	30.0012	28.0271
67.0667	30.0017	28.0276
67.0833	30.0021	28.028
67.1	30.0026	28.0285
67.1167	30.0031	28.0289
67.1333	30.0036	28.0294
67.15	30.0041	28.0299
67.1667	30.0045	28.0303
67.1833	30.005	28.0308
67.2	30.0055	28.0312
67.2167	30.006	28.0317
67.2333	30.0065	28.0321
67.25	30.0069	28.0326
67.2667	30.0074	28.033
67.2833	30.0079	28.0335
67.3	30.0084	28.034
67.3167	30.0088	28.0344
67.3333	30.0093	28.0349
67.35	30.0098	28.0353
67.3667	30.0103	28.0358
67.3833	30.0107	28.0362
67.4	30.0112	28.0367
67.4167	30.0117	28.0371
67.4333	30.0122	28.0376
67.45	30.0126	28.038
67.4667	30.0131	28.0385
67.4833	30.0136	28.0389
67.5	30.0141	28.0394
67.5167	30.0145	28.0398
67.5333	30.015	28.0403
67.55	30.0155	28.0407
67.5667	30.016	28.0412
67.5833	30.0164	28.0417
67.6	30.0169	28.0421
67.6167	30.0174	28.0425
67.6333	30.0178	28.043
67.65	30.0183	28.0434
67.6667	30.0188	28.0439
67.6833	30.0193	28.0443
67.7	30.0197	28.0448
67.7167	30.0202	28.0452
67.7333	30.0207	28.0457
67.75	30.0211	28.0461
67.7667	30.0216	28.0466
67.7833	30.0221	28.047
67.8	30.0225	28.0475
67.8167	30.023	28.0479
67.8333	30.0235	28.0484
67.85	30.0239	28.0488
67.8667	30.0244	28.0493
67.8833	30.0249	28.0497
67.9	30.0253	28.0501
67.9167	30.0258	28.0506
67.9333	30.0263	28.051
67.95	30.0267	28.0515
67.9667	30.0272	28.0519
67.9833	30.0277	28.0524
68	30.0281	28.0528
68.0167	30.0286	28.0533
68.0333	30.0291	28.0537
68.05	30.0295	28.0541
68.0667	30.03	28.0546
68.0833	30.0304	28.055
68.1	30.0309	28.0555
68.1167	30.0314	28.0559
68.1333	30.0318	28.0563
68.15	30.0323	28.0568
68.1667	30.0328	28.0572
68.1833	30.0332	28.0577
68.2	30.0337	28.0581
68.2167	30.0341	28.0585
68.2333	30.0346	28.059
68.25	30.0351	28.0594
68.2667	30.0355	28.0599
68.2833	30.036	28.0603
68.3	30.0364	28.0607
68.3167	30.0369	28.0612
68.3333	30.0373	28.0616
68.35	30.0378	28.0621
68.3667	30.0383	28.0625
68.3833	30.0387	28.0629
68.4	30.0392	28.0634
68.4167	30.0396	28.0638
68.4333	30.0401	28.0642
68.45	30.0405	28.0647
68.4667	30.041	28.0651
68.4833	30.0415	28.0655
68.5	30.0419	28.066
68.5167	30.0424	28.0664
68.5333	30.0428	28.0668
68.55	30.0433	28.0673
68.5667	30.0437	28.0677
68.5833	30.0442	28.0681
68.6	30.0446	28.0686
68.6167	30.0451	28.069
68.6333	30.0455	28.0694
68.65	30.046	28.0699
68.6667	30.0465	28.0703
68.6833	30.0469	28.0707
68.7	30.0474	28.0712
68.7167	30.0478	28.0716
68.7333	30.0483	28.072
68.75	30.0487	28.0725
68.7667	30.0492	28.0729
68.7833	30.0496	28.0733
68.8	30.0501	28.0738
68.8167	30.0505	28.0742
68.8333	30.051	28.0746
68.85	30.0514	28.075
68.8667	30.0519	28.0755
68.8833	30.0523	28.0759
68.9	30.0528	28.0763
68.9167	30.0532	28.0768
68.9333	30.0537	28.0772
68.95	30.0541	28.0776
68.9667	30.0546	28.078
68.9833	30.055	28.0785
69	30.0554	28.0789
69.0167	30.0559	28.0793
69.0333	30.0563	28.0797
69.05	30.0568	28.0802
69.0667	30.0572	28.0806
69.0833	30.0577	28.081
69.1	30.0581	28.0814
69.1167	30.0586	28.0819
69.1333	30.059	28.0823
69.15	30.0595	28.0827
69.1667	30.0599	28.0831
69.1833	30.0603	28.0836
69.2	30.0608	28.084
69.2167	30.0612	28.0844
69.2333	30.0617	28.0848
69.25	30.0621	28.0853
69.2667	30.0626	28.0857
69.2833	30.063	28.0861
69.3	30.0634	28.0865
69.3167	30.0639	28.0869
69.3333	30.0643	28.0874
69.35	30.0648	28.0878
69.3667	30.0652	28.0882
69.3833	30.0657	28.0886
69.4	30.0661	28.089
69.4167	30.0665	28.0895
69.4333	30.067	28.0899
69.45	30.0674	28.0903
69.4667	30.0678	28.0907
69.4833	30.0683	28.0911
69.5	30.0687	28.0916
69.5167	30.0692	28.092
69.5333	30.0696	28.0924
69.55	30.07	28.0928
69.5667	30.0705	28.0932
69.5833	30.0709	28.0937
69.6	30.0714	28.0941
69.6167	30.0718	28.0945
69.6333	30.0722	28.0949
69.65	30.0727	28.0953
69.6667	30.0731	28.0957
69.6833	30.0735	28.0961
69.7	30.074	28.0966
69.7167	30.0744	28.097
69.7333	30.0748	28.0974
69.75	30.0753	28.0978
69.7667	30.0757	28.0982
69.7833	30.0761	28.0986
69.8	30.0766	28.0991
69.8167	30.077	28.0995
69.8333	30.0774	28.0999
69.85	30.0779	28.1003
69.8667	30.0783	28.1007
69.8833	30.0787	28.1011
69.9	30.0792	28.1015
69.9167	30.0796	28.1019
69.9333	30.08	28.1024
69.95	30.0805	28.1028
69.9667	30.0809	28.1032
69.9833	30.0813	28.1036
70	30.0818	28.104
70.0167	30.0822	28.1044
70.0333	30.0826	28.1048
70.05	30.083	28.1052
70.0667	30.0835	28.1056
70.0833	30.0839	28.106
70.1	30.0843	28.1065
70.1167	30.0848	28.1069
70.1333	30.0852	28.1073
70.15	30.0856	28.1077
70.1667	30.086	28.1081
70.1833	30.0865	28.1085
70.2	30.0869	28.1089
70.2167	30.0873	28.1093
70.2333	30.0877	28.1097
70.25	30.0882	28.1101
70.2667	30.0886	28.1105
70.2833	30.089	28.1109
70.3	30.0895	28.1113
70.3167	30.0899	28.1117
70.3333	30.0903	28.1122
70.35	30.0907	28.1126
70.3667	30.0912	28.113
70.3833	30.0916	28.1134
70.4	30.092	28.1138
70.4167	30.0924	28.1142
70.4333	30.0928	28.1146
70.45	30.0933	28.115
70.4667	30.0937	28.1154
70.4833	30.0941	28.1158
70.5	30.0945	28.1162
70.5167	30.095	28.1166
70.5333	30.0954	28.117
70.55	30.0958	28.1174
70.5667	30.0962	28.1178
70.5833	30.0966	28.1182
70.6	30.0971	28.1186
70.6167	30.0975	28.119
70.6333	30.0979	28.1194
70.65	30.0983	28.1198
70.6667	30.0987	28.1202
70.6833	30.0992	28.1206
70.7	30.0996	28.121
70.7167	30.1	28.1214
70.7333	30.1004	28.1218
70.75	30.1008	28.1222
70.7667	30.1013	28.1226
70.7833	30.1017	28.123
70.8	30.1021	28.1234
70.8167	30.1025	28.1238
70.8333	30.1029	28.1242
70.85	30.1033	28.1246
70.8667	30.1038	28.125
70.8833	30.1042	28.1254
70.9	30.1046	28.1258
70.9167	30.105	28.1262
70.9333	30.1054	28.1266
70.95	30.1058	28.127
70.9667	30.1062	28.1274
70.9833	30.1067	28.1278
71	30.1071	28.1282
71.0167	30.1075	28.1286
71.0333	30.1079	28.129
71.05	30.1083	28.1294
71.0667	30.1087	28.1297
71.0833	30.1091	28.1301
71.1	30.1096	28.1305
71.1167	30.11	28.1309
71.1333	30.1104	28.1313
71.15	30.1108	28.1317
71.1667	30.1112	28.1321
71.1833	30.1116	28.1325
71.2	30.112	28.1329
71.2167	30.1124	28.1333
71.2333	30.1129	28.1337
71.25	30.1133	28.1341
71.2667	30.1137	28.1345
71.2833	30.1141	28.1348
71.3	30.1145	28.1352
71.3167	30.1149	28.1356
71.3333	30.1153	28.136
71.35	30.1157	28.1364
71.3667	30.1161	28.1368
71.3833	30.1165	28.1372
71.4	30.1169	28.1376
71.4167	30.1173	28.138
71.4333	30.1178	28.1384
71.45	30.1182	28.1387
71.4667	30.1186	28.1391
71.4833	30.119	28.1395
71.5	30.1194	28.1399
71.5167	30.1198	28.1403
71.5333	30.1202	28.1407
71.55	30.1206	28.1411
71.5667	30.121	28.1415
71.5833	30.1214	28.1418
71.6	30.1218	28.1422
71.6167	30.1222	28.1426
71.6333	30.1226	28.143
71.65	30.123	28.1434
71.6667	30.1234	28.1438
71.6833	30.1238	28.1442
71.7	30.1242	28.1445
71.7167	30.1246	28.1449
71.7333	30.125	28.1453
71.75	30.1255	28.1457
71.7667	30.1259	28.1461
71.7833	30.1263	28.1465
71.8	30.1267	28.1469
71.8167	30.1271	28.1472
71.8333	30.1275	28.1476
71.85	30.1279	28.148
71.8667	30.1283	28.1484
71.8833	30.1287	28.1488
71.9	30.1291	28.1491
71.9167	30.1295	28.1495
71.9333	30.1299	28.1499
71.95	30.1303	28.1503
71.9667	30.1307	28.1507
71.9833	30.1311	28.1511
72	30.1315	28.1514
72.0167	30.1319	28.1518
72.0333	30.1323	28.1522
72.05	30.1327	28.1526
72.0667	30.1331	28.153
72.0833	30.1334	28.1533
72.1	30.1338	28.1537
72.1167	30.1342	28.1541
72.1333	30.1346	28.1545
72.15	30.135	28.1548
72.1667	30.1354	28.1552
72.1833	30.1358	28.1556
72.2	30.1362	28.156
72.2167	30.1366	28.1564
72.2333	30.137	28.1567
72.25	30.1374	28.1571
72.2667	30.1378	28.1575
72.2833	30.1382	28.1579
72.3	30.1386	28.1582
72.3167	30.139	28.1586
72.3333	30.1394	28.159
72.35	30.1398	28.1594
72.3667	30.1402	28.1597
72.3833	30.1406	28.1601
72.4	30.141	28.1605
72.4167	30.1413	28.1609
72.4333	30.1417	28.1612
72.45	30.1421	28.1616
72.4667	30.1425	28.162
72.4833	30.1429	28.1624
72.5	30.1433	28.1627
72.5167	30.1437	28.1631
72.5333	30.1441	28.1635
72.55	30.1445	28.1639
72.5667	30.1449	28.1642
72.5833	30.1453	28.1646
72.6	30.1456	28.165
72.6167	30.146	28.1653
72.6333	30.1464	28.1657
72.65	30.1468	28.1661
72.6667	30.1472	28.1665
72.6833	30.1476	28.1668
72.7	30.148	28.1672
72.7167	30.1484	28.1676
72.7333	30.1488	28.1679
72.75	30.1491	28.1683
72.7667	30.1495	28.1687
72.7833	30.1499	28.1691
72.8	30.1503	28.1694
72.8167	30.1507	28.1698
72.8333	30.1511	28.1702
72.85	30.1515	28.1705
72.8667	30.1519	28.1709
72.8833	30.1522	28.1713
72.9	30.1526	28.1716
72.9167	30.153	28.172
72.9333	30.1534	28.1724
72.95	30.1538	28.1727
72.9667	30.1542	28.1731
72.9833	30.1545	28.1735
73	30.1549	28.1738
73.0167	30.1553	28.1742
73.0333	30.1557	28.1746
73.05	30.1561	28.1749
73.0667	30.1565	28.1753
73.0833	30.1568	28.1757
73.1	30.1572	28.176
73.1167	30.1576	28.1764
73.1333	30.158	28.1768
73.15	30.1584	28.1771
73.1667	30.1588	28.1775
73.1833	30.1591	28.1778
73.2	30.1595	28.1782
73.2167	30.1599	28.1786
73.2333	30.1603	28.1789
73.25	30.1607	28.1793
73.2667	30.161	28.1797
73.2833	30.1614	28.18
73.3	30.1618	28.1804
73.3167	30.1622	28.1808
73.3333	30.1626	28.1811
73.35	30.1629	28.1815
73.3667	30.1633	28.1818
73.3833	30.1637	28.1822
73.4	30.1641	28.1826
73.4167	30.1644	28.1829
73.4333	30.1648	28.1833
73.45	30.1652	28.1836
73.4667	30.1656	28.184
73.4833	30.166	28.1844
73.5	30.1663	28.1847
73.5167	30.1667	28.1851
73.5333	30.1671	28.1854
73.55	30.1675	28.1858
73.5667	30.1678	28.1862
73.5833	30.1682	28.1865
73.6	30.1686	28.1869
73.6167	30.169	28.1872
73.6333	30.1693	28.1876
73.65	30.1697	28.1879
73.6667	30.1701	28.1883
73.6833	30.1705	28.1887
73.7	30.1708	28.189
73.7167	30.1712	28.1894
73.7333	30.1716	28.1897
73.75	30.172	28.1901
73.7667	30.1723	28.1904
73.7833	30.1727	28.1908
73.8	30.1731	28.1912
73.8167	30.1734	28.1915
73.8333	30.1738	28.1919
73.85	30.1742	28.1922
73.8667	30.1746	28.1926
73.8833	30.1749	28.1929
73.9	30.1753	28.1933
73.9167	30.1757	28.1936
73.9333	30.176	28.194
73.95	30.1764	28.1943
73.9667	30.1768	28.1947
73.9833	30.1772	28.195
74	30.1775	28.1954
74.0167	30.1779	28.1958
74.0333	30.1783	28.1961
74.05	30.1786	28.1965
74.0667	30.179	28.1968
74.0833	30.1794	28.1972
74.1	30.1797	28.1975
74.1167	30.1801	28.1979
74.1333	30.1805	28.1982
74.15	30.1808	28.1986
74.1667	30.1812	28.1989
74.1833	30.1816	28.1993
74.2	30.1819	28.1996
74.2167	30.1823	28.2
74.2333	30.1827	28.2003
74.25	30.183	28.2007
74.2667	30.1834	28.201
74.2833	30.1838	28.2014
74.3	30.1841	28.2017
74.3167	30.1845	28.2021
74.3333	30.1849	28.2024
74.35	30.1852	28.2028
74.3667	30.1856	28.2031
74.3833	30.186	28.2035
74.4	30.1863	28.2038
74.4167	30.1867	28.2041
74.4333	30.1871	28.2045
74.45	30.1874	28.2048
74.4667	30.1878	28.2052
74.4833	30.1881	28.2055
74.5	30.1885	28.2059
74.5167	30.1889	28.2062
74.5333	30.1892	28.2066
74.55	30.1896	28.2069
74.5667	30.19	28.2073
74.5833	30.1903	28.2076
74.6	30.1907	28.208
74.6167	30.191	28.2083
74.6333	30.1914	28.2086
74.65	30.1918	28.209
74.6667	30.1921	28.2093
74.6833	30.1925	28.2097
74.7	30.1928	28.21
74.7167	30.1932	28.2104
74.7333	30.1936	28.2107
74.75	30.1939	28.211
74.7667	30.1943	28.2114
74.7833	30.1946	28.2117
74.8	30.195	28.2121
74.8167	30.1954	28.2124
74.8333	30.1957	28.2128
74.85	30.1961	28.2131
74.8667	30.1964	28.2134
74.8833	30.1968	28.2138
74.9	30.1971	28.2141
74.9167	30.1975	28.2145
74.9333	30.1979	28.2148
74.95	30.1982	28.2151
74.9667	30.1986	28.2155
74.9833	30.1989	28.2158
75	30.1993	28.2162
75.0167	30.1996	28.2165
75.0333	30.2	28.2168
75.05	30.2003	28.2172
75.0667	30.2007	28.2175
75.0833	30.2011	28.2179
75.1	30.2014	28.2182
75.1167	30.2018	28.2185
75.1333	30.2021	28.2189
75.15	30.2025	28.2192
75.1667	30.2028	28.2195
75.1833	30.2032	28.2199
75.2	30.2035	28.2202
75.2167	30.2039	28.2206
75.2333	30.2042	28.2209
75.25	30.2046	28.2212
75.2667	30.2049	28.2216
75.2833	30.2053	28.2219
75.3	30.2056	28.2222
75.3167	30.206	28.2226
75.3333	30.2063	28.2229
75.35	30.2067	28.2232
75.3667	30.2071	28.2236
75.3833	30.2074	28.2239
75.4	30.2078	28.2242
75.4167	30.2081	28.2246
75.4333	30.2085	28.2249
75.45	30.2088	28.2252
75.4667	30.2092	28.2256
75.4833	30.2095	28.2259
75.5	30.2098	28.2262
75.5167	30.2102	28.2266
75.5333	30.2105	28.2269
75.55	30.2109	28.2272
75.5667	30.2112	28.2276
75.5833	30.2116	28.2279
75.6	30.2119	28.2282
75.6167	30.2123	28.2286
75.6333	30.2126	28.2289
75.65	30.213	28.2292
75.6667	30.2133	28.2296
75.6833	30.2137	28.2299
75.7	30.214	28.2302
75.7167	30.2144	28.2306
75.7333	30.2147	28.2309
75.75	30.2151	28.2312
75.7667	30.2154	28.2316
75.7833	30.2158	28.2319
75.8	30.2161	28.2322
75.8167	30.2164	28.2325
75.8333	30.2168	28.2329
75.85	30.2171	28.2332
75.8667	30.2175	28.2335
75.8833	30.2178	28.2339
75.9	30.2182	28.2342
75.9167	30.2185	28.2345
75.9333	30.2188	28.2348
75.95	30.2192	28.2352
75.9667	30.2195	28.2355
75.9833	30.2199	28.2358
76	30.2202	28.2361
76.0167	30.2206	28.2365
76.0333	30.2209	28.2368
76.05	30.2212	28.2371
76.0667	30.2216	28.2375
76.0833	30.2219	28.2378
76.1	30.2223	28.2381
76.1167	30.2226	28.2384
76.1333	30.223	28.2388
76.15	30.2233	28.2391
76.1667	30.2236	28.2394
76.1833	30.224	28.2397
76.2	30.2243	28.2401
76.2167	30.2247	28.2404
76.2333	30.225	28.2407
76.25	30.2253	28.241
76.2667	30.2257	28.2414
76.2833	30.226	28.2417
76.3	30.2264	28.242
76.3167	30.2267	28.2423
76.3333	30.227	28.2426
76.35	30.2274	28.243
76.3667	30.2277	28.2433
76.3833	30.228	28.2436
76.4	30.2284	28.2439
76.4167	30.2287	28.2443
76.4333	30.2291	28.2446
76.45	30.2294	28.2449
76.4667	30.2297	28.2452
76.4833	30.2301	28.2455
76.5	30.2304	28.2459
76.5167	30.2307	28.2462
76.5333	30.2311	28.2465
76.55	30.2314	28.2468
76.5667	30.2317	28.2471
76.5833	30.2321	28.2475
76.6	30.2324	28.2478
76.6167	30.2327	28.2481
76.6333	30.2331	28.2484
76.65	30.2334	28.2487
76.6667	30.2337	28.2491
76.6833	30.2341	28.2494
76.7	30.2344	28.2497
76.7167	30.2347	28.25
76.7333	30.2351	28.2503
76.75	30.2354	28.2506
76.7667	30.2357	28.251
76.7833	30.2361	28.2513
76.8	30.2364	28.2516
76.8167	30.2367	28.2519
76.8333	30.2371	28.2522
76.85	30.2374	28.2525
76.8667	30.2377	28.2529
76.8833	30.2381	28.2532
76.9	30.2384	28.2535
76.9167	30.2387	28.2538
76.9333	30.2391	28.2541
76.95	30.2394	28.2544
76.9667	30.2397	28.2548
76.9833	30.2401	28.2551
77	30.2404	28.2554
77.0167	30.2407	28.2557
77.0333	30.241	28.256
77.05	30.2414	28.2563
77.0667	30.2417	28.2566
77.0833	30.242	28.257
77.1	30.2424	28.2573
77.1167	30.2427	28.2576
77.1333	30.243	28.2579
77.15	30.2433	28.2582
77.1667	30.2437	28.2585
77.1833	30.244	28.2588
77.2	30.2443	28.2592
77.2167	30.2447	28.2595
77.2333	30.245	28.2598
77.25	30.2453	28.2601
77.2667	30.2456	28.2604
77.2833	30.246	28.2607
77.3	30.2463	28.261
77.3167	30.2466	28.2613
77.3333	30.2469	28.2616
77.35	30.2473	28.262
77.3667	30.2476	28.2623
77.3833	30.2479	28.2626
77.4	30.2482	28.2629
77.4167	30.2486	28.2632
77.4333	30.2489	28.2635
77.45	30.2492	28.2638
77.4667	30.2495	28.2641
77.4833	30.2499	28.2644
77.5	30.2502	28.2647
77.5167	30.2505	28.265
77.5333	30.2508	28.2654
77.55	30.2511	28.2657
77.5667	30.2515	28.266
77.5833	30.2518	28.2663
77.6	30.2521	28.2666
77.6167	30.2524	28.2669
77.6333	30.2528	28.2672
77.65	30.2531	28.2675
77.6667	30.2534	28.2678
77.6833	30.2537	28.2681
77.7	30.254	28.2684
77.7167	30.2544	28.2687
77.7333	30.2547	28.269
77.75	30.255	28.2693
77.7667	30.2553	28.2697
77.7833	30.2556	28.27
77.8	30.256	28.2703
77.8167	30.2563	28.2706
77.8333	30.2566	28.2709
77.85	30.2569	28.2712
77.8667	30.2572	28.2715
77.8833	30.2576	28.2718
77.9	30.2579	28.2721
77.9167	30.2582	28.2724
77.9333	30.2585	28.2727
77.95	30.2588	28.273
77.9667	30.2592	28.2733
77.9833	30.2595	28.2736
78	30.2598	28.2739
78.0167	30.2601	28.2742
78.0333	30.2604	28.2745
78.05	30.2607	28.2748
78.0667	30.2611	28.2751
78.0833	30.2614	28.2754
78.1	30.2617	28.2757
78.1167	30.262	28.276
78.1333	30.2623	28.2763
78.15	30.2626	28.2766
78.1667	30.263	28.2769
78.1833	30.2633	28.2772
78.2	30.2636	28.2775
78.2167	30.2639	28.2778
78.2333	30.2642	28.2781
78.25	30.2645	28.2784
78.2667	30.2648	28.2787
78.2833	30.2652	28.279
78.3	30.2655	28.2793
78.3167	30.2658	28.2796
78.3333	30.2661	28.2799
78.35	30.2664	28.2802
78.3667	30.2667	28.2805
78.3833	30.267	28.2808
78.4	30.2674	28.2811
78.4167	30.2677	28.2814
78.4333	30.268	28.2817
78.45	30.2683	28.282
78.4667	30.2686	28.2823
78.4833	30.2689	28.2826
78.5	30.2692	28.2829
78.5167	30.2695	28.2832
78.5333	30.2698	28.2835
78.55	30.2702	28.2838
78.5667	30.2705	28.2841
78.5833	30.2708	28.2844
78.6	30.2711	28.2847
78.6167	30.2714	28.285
78.6333	30.2717	28.2853
78.65	30.272	28.2856
78.6667	30.2723	28.2859
78.6833	30.2726	28.2862
78.7	30.2729	28.2865
78.7167	30.2733	28.2868
78.7333	30.2736	28.2871
78.75	30.2739	28.2874
78.7667	30.2742	28.2876
78.7833	30.2745	28.2879
78.8	30.2748	28.2882
78.8167	30.2751	28.2885
78.8333	30.2754	28.2888
78.85	30.2757	28.2891
78.8667	30.276	28.2894
78.8833	30.2763	28.2897
78.9	30.2766	28.29
78.9167	30.2769	28.2903
78.9333	30.2773	28.2906
78.95	30.2776	28.2909
78.9667	30.2779	28.2912
78.9833	30.2782	28.2915
79	30.2785	28.2917
79.0167	30.2788	28.292
79.0333	30.2791	28.2923
79.05	30.2794	28.2926
79.0667	30.2797	28.2929
79.0833	30.28	28.2932
79.1	30.2803	28.2935
79.1167	30.2806	28.2938
79.1333	30.2809	28.2941
79.15	30.2812	28.2944
79.1667	30.2815	28.2947
79.1833	30.2818	28.2949
79.2	30.2821	28.2952
79.2167	30.2824	28.2955
79.2333	30.2827	28.2958
79.25	30.283	28.2961
79.2667	30.2833	28.2964
79.2833	30.2836	28.2967
79.3	30.2839	28.297
79.3167	30.2842	28.2973
79.3333	30.2845	28.2975
79.35	30.2849	28.2978
79.3667	30.2852	28.2981
79.3833	30.2855	28.2984
79.4	30.2858	28.2987
79.4167	30.2861	28.299
79.4333	30.2864	28.2993
79.45	30.2867	28.2996
79.4667	30.287	28.2998
79.4833	30.2873	28.3001
79.5	30.2876	28.3004
79.5167	30.2879	28.3007
79.5333	30.2882	28.301
79.55	30.2885	28.3013
79.5667	30.2888	28.3016
79.5833	30.2891	28.3018
79.6	30.2894	28.3021
79.6167	30.2897	28.3024
79.6333	30.2899	28.3027
79.65	30.2902	28.303
79.6667	30.2905	28.3033
79.6833	30.2908	28.3035
79.7	30.2911	28.3038
79.7167	30.2914	28.3041
79.7333	30.2917	28.3044
79.75	30.292	28.3047
79.7667	30.2923	28.305
79.7833	30.2926	28.3053
79.8	30.2929	28.3055
79.8167	30.2932	28.3058
79.8333	30.2935	28.3061
79.85	30.2938	28.3064
79.8667	30.2941	28.3067
79.8833	30.2944	28.3069
79.9	30.2947	28.3072
79.9167	30.295	28.3075
79.9333	30.2953	28.3078
79.95	30.2956	28.3081
79.9667	30.2959	28.3084
79.9833	30.2962	28.3086
80	30.2965	28.3089
80.0167	30.2968	28.3092
80.0333	30.2971	28.3095
80.05	30.2973	28.3098
80.0667	30.2976	28.31
80.0833	30.2979	28.3103
80.1	30.2982	28.3106
80.1167	30.2985	28.3109
80.1333	30.2988	28.3112
80.15	30.2991	28.3114
80.1667	30.2994	28.3117
80.1833	30.2997	28.312
80.2	30.3	28.3123
80.2167	30.3003	28.3126
80.2333	30.3006	28.3128
80.25	30.3009	28.3131
80.2667	30.3011	28.3134
80.2833	30.3014	28.3137
80.3	30.3017	28.3139
80.3167	30.302	28.3142
80.3333	30.3023	28.3145
80.35	30.3026	28.3148
80.3667	30.3029	28.315
80.3833	30.3032	28.3153
