Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3167	30.8669	28.8505
64.3333	30.8674	28.8509
64.35	30.8678	28.8513
64.3667	30.8682	28.8517
64.3833	30.8686	28.8521
64.4	30.869	28.8525
64.4167	30.8695	28.8529
64.4333	30.8699	28.8533
64.45	30.8703	28.8537
64.4667	30.8707	28.8541
64.4833	30.8712	28.8545
64.5	30.8716	28.8549
64.5167	30.872	28.8554
64.5333	30.8724	28.8558
64.55	30.8729	28.8562
64.5667	30.8733	28.8566
64.5833	30.8737	28.857
64.6	30.8741	28.8574
64.6167	30.8745	28.8578
64.6333	30.875	28.8582
64.65	30.8754	28.8586
64.6667	30.8758	28.859
64.6833	30.8762	28.8594
64.7	30.8767	28.8598
64.7167	30.8771	28.8602
64.7333	30.8775	28.8606
64.75	30.8779	28.861
64.7667	30.8783	28.8614
64.7833	30.8788	28.8618
64.8	30.8792	28.8622
64.8167	30.8796	28.8626
64.8333	30.88	28.863
64.85	30.8804	28.8634
64.8667	30.8808	28.8638
64.8833	30.8813	28.8642
64.9	30.8817	28.8646
64.9167	30.8821	28.865
64.9333	30.8825	28.8654
64.95	30.8829	28.8658
64.9667	30.8833	28.8662
64.9833	30.8837	28.8665
65	30.8841	28.8669
65.0167	30.8846	28.8673
65.0333	30.885	28.8677
65.05	30.8854	28.8681
65.0667	30.8858	28.8685
65.0833	30.8862	28.8689
65.1	30.8866	28.8693
65.1167	30.887	28.8697
65.1333	30.8875	28.8701
65.15	30.8879	28.8705
65.1667	30.8883	28.8709
65.1833	30.8887	28.8713
65.2	30.8891	28.8717
65.2167	30.8895	28.8721
65.2333	30.8899	28.8725
65.25	30.8903	28.8729
65.2667	30.8908	28.8732
65.2833	30.8912	28.8736
65.3	30.8916	28.874
65.3167	30.892	28.8744
65.3333	30.8924	28.8748
65.35	30.8928	28.8752
65.3667	30.8932	28.8756
65.3833	30.8936	28.876
65.4	30.894	28.8764
65.4167	30.8944	28.8768
65.4333	30.8948	28.8771
65.45	30.8952	28.8775
65.4667	30.8957	28.8779
65.4833	30.8961	28.8783
65.5	30.8965	28.8787
65.5167	30.8969	28.8791
65.5333	30.8973	28.8795
65.55	30.8977	28.8799
65.5667	30.8981	28.8803
65.5833	30.8985	28.8806
65.6	30.8989	28.881
65.6167	30.8993	28.8814
65.6333	30.8997	28.8818
65.65	30.9001	28.8822
65.6667	30.9005	28.8826
65.6833	30.9009	28.883
65.7	30.9013	28.8833
65.7167	30.9017	28.8837
65.7333	30.9021	28.8841
65.75	30.9025	28.8845
65.7667	30.9029	28.8849
65.7833	30.9033	28.8853
65.8	30.9037	28.8856
65.8167	30.9041	28.886
65.8333	30.9045	28.8864
65.85	30.9049	28.8868
65.8667	30.9053	28.8872
65.8833	30.9057	28.8875
65.9	30.9061	28.8879
65.9167	30.9065	28.8883
65.9333	30.9069	28.8887
65.95	30.9073	28.8891
65.9667	30.9077	28.8894
65.9833	30.9081	28.8898
66	30.9085	28.8902
66.0167	30.9089	28.8906
66.0333	30.9093	28.891
66.05	30.9097	28.8913
66.0667	30.9101	28.8917
66.0833	30.9105	28.8921
66.1	30.9109	28.8925
66.1167	30.9113	28.8928
66.1333	30.9117	28.8932
66.15	30.912	28.8936
66.1667	30.9124	28.894
66.1833	30.9128	28.8943
66.2	30.9132	28.8947
66.2167	30.9136	28.8951
66.2333	30.914	28.8955
66.25	30.9144	28.8958
66.2667	30.9148	28.8962
66.2833	30.9152	28.8966
66.3	30.9156	28.897
66.3167	30.916	28.8973
66.3333	30.9164	28.8977
66.35	30.9168	28.8981
66.3667	30.9171	28.8984
66.3833	30.9175	28.8988
66.4	30.9179	28.8992
66.4167	30.9183	28.8996
66.4333	30.9187	28.8999
66.45	30.9191	28.9003
66.4667	30.9195	28.9007
66.4833	30.9199	28.9011
66.5	30.9203	28.9014
66.5167	30.9207	28.9018
66.5333	30.921	28.9022
66.55	30.9214	28.9025
66.5667	30.9218	28.9029
66.5833	30.9222	28.9033
66.6	30.9226	28.9036
66.6167	30.923	28.904
66.6333	30.9234	28.9044
66.65	30.9238	28.9048
66.6667	30.9241	28.9051
66.6833	30.9245	28.9055
66.7	30.9249	28.9059
66.7167	30.9253	28.9062
66.7333	30.9257	28.9066
66.75	30.9261	28.907
66.7667	30.9265	28.9073
66.7833	30.9268	28.9077
66.8	30.9272	28.9081
66.8167	30.9276	28.9084
66.8333	30.928	28.9088
66.85	30.9284	28.9092
66.8667	30.9288	28.9095
66.8833	30.9291	28.9099
66.9	30.9295	28.9103
66.9167	30.9299	28.9106
66.9333	30.9303	28.911
66.95	30.9307	28.9114
66.9667	30.931	28.9117
66.9833	30.9314	28.9121
67	30.9318	28.9124
67.0167	30.9322	28.9128
67.0333	30.9326	28.9132
67.05	30.9329	28.9135
67.0667	30.9333	28.9139
67.0833	30.9337	28.9143
67.1	30.9341	28.9146
67.1167	30.9345	28.915
67.1333	30.9348	28.9153
67.15	30.9352	28.9157
67.1667	30.9356	28.9161
67.1833	30.936	28.9164
67.2	30.9363	28.9168
67.2167	30.9367	28.9171
67.2333	30.9371	28.9175
67.25	30.9375	28.9179
67.2667	30.9378	28.9182
67.2833	30.9382	28.9186
67.3	30.9386	28.9189
67.3167	30.939	28.9193
67.3333	30.9393	28.9196
67.35	30.9397	28.92
67.3667	30.9401	28.9204
67.3833	30.9405	28.9207
67.4	30.9408	28.9211
67.4167	30.9412	28.9214
67.4333	30.9416	28.9218
67.45	30.942	28.9221
67.4667	30.9423	28.9225
67.4833	30.9427	28.9228
67.5	30.9431	28.9232
67.5167	30.9434	28.9236
67.5333	30.9438	28.9239
67.55	30.9442	28.9243
67.5667	30.9446	28.9246
67.5833	30.9449	28.925
67.6	30.9453	28.9253
67.6167	30.9457	28.9257
67.6333	30.946	28.926
67.65	30.9464	28.9264
67.6667	30.9468	28.9267
67.6833	30.9471	28.9271
67.7	30.9475	28.9274
67.7167	30.9479	28.9278
67.7333	30.9482	28.9281
67.75	30.9486	28.9285
67.7667	30.949	28.9288
67.7833	30.9494	28.9292
67.8	30.9497	28.9296
67.8167	30.9501	28.9299
67.8333	30.9505	28.9303
67.85	30.9508	28.9306
67.8667	30.9512	28.931
67.8833	30.9516	28.9313
67.9	30.9519	28.9317
67.9167	30.9523	28.932
67.9333	30.9527	28.9324
67.95	30.953	28.9327
67.9667	30.9534	28.9331
67.9833	30.9537	28.9334
68	30.9541	28.9337
68.0167	30.9545	28.9341
68.0333	30.9548	28.9344
68.05	30.9552	28.9348
68.0667	30.9556	28.9351
68.0833	30.9559	28.9355
68.1	30.9563	28.9358
68.1167	30.9567	28.9362
68.1333	30.957	28.9365
68.15	30.9574	28.9369
68.1667	30.9577	28.9372
68.1833	30.9581	28.9376
68.2	30.9585	28.9379
68.2167	30.9588	28.9382
68.2333	30.9592	28.9386
68.25	30.9595	28.9389
68.2667	30.9599	28.9393
68.2833	30.9603	28.9396
68.3	30.9606	28.94
68.3167	30.961	28.9403
68.3333	30.9613	28.9406
68.35	30.9617	28.941
68.3667	30.9621	28.9413
68.3833	30.9624	28.9417
68.4	30.9628	28.942
68.4167	30.9631	28.9424
68.4333	30.9635	28.9427
68.45	30.9638	28.943
68.4667	30.9642	28.9434
68.4833	30.9646	28.9437
68.5	30.9649	28.9441
68.5167	30.9653	28.9444
68.5333	30.9656	28.9447
68.55	30.966	28.9451
68.5667	30.9663	28.9454
68.5833	30.9667	28.9458
68.6	30.967	28.9461
68.6167	30.9674	28.9464
68.6333	30.9677	28.9468
68.65	30.9681	28.9471
68.6667	30.9685	28.9474
68.6833	30.9688	28.9478
68.7	30.9692	28.9481
68.7167	30.9695	28.9485
68.7333	30.9699	28.9488
68.75	30.9702	28.9491
68.7667	30.9706	28.9495
68.7833	30.9709	28.9498
68.8	30.9713	28.9501
68.8167	30.9716	28.9505
68.8333	30.972	28.9508
68.85	30.9723	28.9511
68.8667	30.9727	28.9515
68.8833	30.973	28.9518
68.9	30.9734	28.9521
68.9167	30.9737	28.9525
68.9333	30.9741	28.9528
68.95	30.9744	28.9531
68.9667	30.9748	28.9535
68.9833	30.9751	28.9538
69	30.9755	28.9541
69.0167	30.9758	28.9545
69.0333	30.9762	28.9548
69.05	30.9765	28.9551
69.0667	30.9769	28.9555
69.0833	30.9772	28.9558
69.1	30.9776	28.9561
69.1167	30.9779	28.9565
69.1333	30.9783	28.9568
69.15	30.9786	28.9571
69.1667	30.9789	28.9575
69.1833	30.9793	28.9578
69.2	30.9796	28.9581
69.2167	30.98	28.9585
69.2333	30.9803	28.9588
69.25	30.9807	28.9591
69.2667	30.981	28.9594
69.2833	30.9814	28.9598
69.3	30.9817	28.9601
69.3167	30.9821	28.9604
69.3333	30.9824	28.9608
69.35	30.9827	28.9611
69.3667	30.9831	28.9614
69.3833	30.9834	28.9617
69.4	30.9838	28.9621
69.4167	30.9841	28.9624
69.4333	30.9845	28.9627
69.45	30.9848	28.9631
69.4667	30.9851	28.9634
69.4833	30.9855	28.9637
69.5	30.9858	28.964
69.5167	30.9862	28.9644
69.5333	30.9865	28.9647
69.55	30.9868	28.965
69.5667	30.9872	28.9653
69.5833	30.9875	28.9657
69.6	30.9879	28.966
69.6167	30.9882	28.9663
69.6333	30.9885	28.9666
69.65	30.9889	28.9669
69.6667	30.9892	28.9673
69.6833	30.9896	28.9676
69.7	30.9899	28.9679
69.7167	30.9902	28.9682
69.7333	30.9906	28.9686
69.75	30.9909	28.9689
69.7667	30.9912	28.9692
69.7833	30.9916	28.9695
69.8	30.9919	28.9698
69.8167	30.9923	28.9702
69.8333	30.9926	28.9705
69.85	30.9929	28.9708
69.8667	30.9933	28.9711
69.8833	30.9936	28.9715
69.9	30.9939	28.9718
69.9167	30.9943	28.9721
69.9333	30.9946	28.9724
69.95	30.9949	28.9727
69.9667	30.9953	28.9731
69.9833	30.9956	28.9734
70	30.9959	28.9737
70.0167	30.9963	28.974
70.0333	30.9966	28.9743
70.05	30.9969	28.9746
70.0667	30.9973	28.975
70.0833	30.9976	28.9753
70.1	30.9979	28.9756
70.1167	30.9983	28.9759
70.1333	30.9986	28.9762
70.15	30.9989	28.9765
70.1667	30.9993	28.9769
70.1833	30.9996	28.9772
70.2	30.9999	28.9775
70.2167	31.0003	28.9778
70.2333	31.0006	28.9781
70.25	31.0009	28.9784
70.2667	31.0013	28.9788
70.2833	31.0016	28.9791
70.3	31.0019	28.9794
70.3167	31.0022	28.9797
70.3333	31.0026	28.98
70.35	31.0029	28.9803
70.3667	31.0032	28.9807
70.3833	31.0036	28.981
70.4	31.0039	28.9813
70.4167	31.0042	28.9816
70.4333	31.0045	28.9819
70.45	31.0049	28.9822
70.4667	31.0052	28.9825
70.4833	31.0055	28.9828
70.5	31.0059	28.9832
70.5167	31.0062	28.9835
70.5333	31.0065	28.9838
70.55	31.0068	28.9841
70.5667	31.0072	28.9844
70.5833	31.0075	28.9847
70.6	31.0078	28.985
70.6167	31.0081	28.9853
70.6333	31.0085	28.9856
70.65	31.0088	28.9859
70.6667	31.0091	28.9863
70.6833	31.0094	28.9866
70.7	31.0097	28.9869
70.7167	31.0101	28.9872
70.7333	31.0104	28.9875
70.75	31.0107	28.9878
70.7667	31.011	28.9881
70.7833	31.0114	28.9884
70.8	31.0117	28.9887
70.8167	31.012	28.989
70.8333	31.0123	28.9893
70.85	31.0127	28.9896
70.8667	31.013	28.99
70.8833	31.0133	28.9903
70.9	31.0136	28.9906
70.9167	31.0139	28.9909
70.9333	31.0143	28.9912
70.95	31.0146	28.9915
70.9667	31.0149	28.9918
70.9833	31.0152	28.9921
71	31.0155	28.9924
71.0167	31.0159	28.9927
71.0333	31.0162	28.993
71.05	31.0165	28.9933
71.0667	31.0168	28.9936
71.0833	31.0171	28.9939
71.1	31.0175	28.9942
71.1167	31.0178	28.9945
71.1333	31.0181	28.9948
71.15	31.0184	28.9951
71.1667	31.0187	28.9955
71.1833	31.0191	28.9958
71.2	31.0194	28.9961
71.2167	31.0197	28.9964
71.2333	31.02	28.9967
71.25	31.0203	28.997
71.2667	31.0206	28.9973
71.2833	31.021	28.9976
71.3	31.0213	28.9979
71.3167	31.0216	28.9982
71.3333	31.0219	28.9985
71.35	31.0222	28.9988
71.3667	31.0225	28.9991
71.3833	31.0228	28.9994
71.4	31.0232	28.9997
71.4167	31.0235	29
71.4333	31.0238	29.0003
71.45	31.0241	29.0006
71.4667	31.0244	29.0009
71.4833	31.0247	29.0012
71.5	31.025	29.0015
71.5167	31.0254	29.0018
71.5333	31.0257	29.0021
71.55	31.026	29.0024
71.5667	31.0263	29.0027
71.5833	31.0266	29.003
71.6	31.0269	29.0033
71.6167	31.0272	29.0036
71.6333	31.0275	29.0039
71.65	31.0278	29.0042
71.6667	31.0282	29.0045
71.6833	31.0285	29.0048
71.7	31.0288	29.005
71.7167	31.0291	29.0053
71.7333	31.0294	29.0056
71.75	31.0297	29.0059
71.7667	31.03	29.0062
71.7833	31.0303	29.0065
71.8	31.0306	29.0068
71.8167	31.0309	29.0071
71.8333	31.0312	29.0074
71.85	31.0316	29.0077
71.8667	31.0319	29.008
71.8833	31.0322	29.0083
71.9	31.0325	29.0086
71.9167	31.0328	29.0089
71.9333	31.0331	29.0092
71.95	31.0334	29.0095
71.9667	31.0337	29.0098
71.9833	31.034	29.01
72	31.0343	29.0103
72.0167	31.0346	29.0106
72.0333	31.0349	29.0109
72.05	31.0352	29.0112
72.0667	31.0355	29.0115
72.0833	31.0358	29.0118
72.1	31.0361	29.0121
72.1167	31.0365	29.0124
72.1333	31.0368	29.0127
72.15	31.0371	29.013
72.1667	31.0374	29.0132
72.1833	31.0377	29.0135
72.2	31.038	29.0138
72.2167	31.0383	29.0141
72.2333	31.0386	29.0144
72.25	31.0389	29.0147
72.2667	31.0392	29.015
72.2833	31.0395	29.0153
72.3	31.0398	29.0156
72.3167	31.0401	29.0158
72.3333	31.0404	29.0161
72.35	31.0407	29.0164
72.3667	31.041	29.0167
72.3833	31.0413	29.017
72.4	31.0416	29.0173
72.4167	31.0419	29.0176
72.4333	31.0422	29.0179
72.45	31.0425	29.0182
72.4667	31.0428	29.0184
72.4833	31.0431	29.0187
72.5	31.0434	29.019
72.5167	31.0437	29.0193
72.5333	31.044	29.0196
72.55	31.0443	29.0199
72.5667	31.0446	29.0202
72.5833	31.0449	29.0204
72.6	31.0452	29.0207
72.6167	31.0455	29.021
72.6333	31.0458	29.0213
72.65	31.0461	29.0216
72.6667	31.0464	29.0219
72.6833	31.0467	29.0222
72.7	31.047	29.0224
72.7167	31.0473	29.0227
72.7333	31.0476	29.023
72.75	31.0479	29.0233
72.7667	31.0482	29.0236
72.7833	31.0485	29.0238
72.8	31.0488	29.0241
72.8167	31.0491	29.0244
72.8333	31.0494	29.0247
72.85	31.0496	29.025
72.8667	31.0499	29.0253
72.8833	31.0502	29.0255
72.9	31.0505	29.0258
72.9167	31.0508	29.0261
72.9333	31.0511	29.0264
72.95	31.0514	29.0267
72.9667	31.0517	29.0269
72.9833	31.052	29.0272
73	31.0523	29.0275
73.0167	31.0526	29.0278
73.0333	31.0529	29.0281
73.05	31.0532	29.0283
73.0667	31.0535	29.0286
73.0833	31.0538	29.0289
73.1	31.0541	29.0292
73.1167	31.0543	29.0295
73.1333	31.0546	29.0297
73.15	31.0549	29.03
73.1667	31.0552	29.0303
73.1833	31.0555	29.0306
73.2	31.0558	29.0308
73.2167	31.0561	29.0311
73.2333	31.0564	29.0314
73.25	31.0567	29.0317
73.2667	31.057	29.032
73.2833	31.0572	29.0322
73.3	31.0575	29.0325
73.3167	31.0578	29.0328
73.3333	31.0581	29.0331
73.35	31.0584	29.0333
73.3667	31.0587	29.0336
73.3833	31.059	29.0339
73.4	31.0593	29.0342
73.4167	31.0596	29.0344
73.4333	31.0598	29.0347
73.45	31.0601	29.035
73.4667	31.0604	29.0353
73.4833	31.0607	29.0355
73.5	31.061	29.0358
73.5167	31.0613	29.0361
73.5333	31.0616	29.0364
73.55	31.0619	29.0366
73.5667	31.0621	29.0369
73.5833	31.0624	29.0372
73.6	31.0627	29.0375
73.6167	31.063	29.0377
73.6333	31.0633	29.038
73.65	31.0636	29.0383
73.6667	31.0639	29.0385
73.6833	31.0641	29.0388
73.7	31.0644	29.0391
73.7167	31.0647	29.0394
73.7333	31.065	29.0396
73.75	31.0653	29.0399
73.7667	31.0656	29.0402
73.7833	31.0659	29.0404
73.8	31.0661	29.0407
73.8167	31.0664	29.041
73.8333	31.0667	29.0413
73.85	31.067	29.0415
73.8667	31.0673	29.0418
73.8833	31.0675	29.0421
73.9	31.0678	29.0423
73.9167	31.0681	29.0426
73.9333	31.0684	29.0429
73.95	31.0687	29.0431
73.9667	31.069	29.0434
73.9833	31.0692	29.0437
74	31.0695	29.0439
74.0167	31.0698	29.0442
74.0333	31.0701	29.0445
74.05	31.0704	29.0448
74.0667	31.0706	29.045
74.0833	31.0709	29.0453
74.1	31.0712	29.0456
74.1167	31.0715	29.0458
74.1333	31.0718	29.0461
74.15	31.072	29.0464
74.1667	31.0723	29.0466
74.1833	31.0726	29.0469
74.2	31.0729	29.0471
74.2167	31.0731	29.0474
74.2333	31.0734	29.0477
74.25	31.0737	29.0479
74.2667	31.074	29.0482
74.2833	31.0743	29.0485
74.3	31.0745	29.0487
74.3167	31.0748	29.049
74.3333	31.0751	29.0493
74.35	31.0754	29.0495
74.3667	31.0756	29.0498
74.3833	31.0759	29.0501
74.4	31.0762	29.0503
74.4167	31.0765	29.0506
74.4333	31.0767	29.0508
74.45	31.077	29.0511
74.4667	31.0773	29.0514
74.4833	31.0776	29.0516
74.5	31.0778	29.0519
74.5167	31.0781	29.0522
74.5333	31.0784	29.0524
74.55	31.0787	29.0527
74.5667	31.0789	29.0529
74.5833	31.0792	29.0532
74.6	31.0795	29.0535
74.6167	31.0797	29.0537
74.6333	31.08	29.054
74.65	31.0803	29.0542
74.6667	31.0806	29.0545
74.6833	31.0808	29.0548
74.7	31.0811	29.055
74.7167	31.0814	29.0553
74.7333	31.0817	29.0555
74.75	31.0819	29.0558
74.7667	31.0822	29.0561
74.7833	31.0825	29.0563
74.8	31.0827	29.0566
74.8167	31.083	29.0568
74.8333	31.0833	29.0571
74.85	31.0836	29.0574
74.8667	31.0838	29.0576
74.8833	31.0841	29.0579
74.9	31.0844	29.0581
74.9167	31.0846	29.0584
74.9333	31.0849	29.0586
74.95	31.0852	29.0589
74.9667	31.0855	29.0592
74.9833	31.0857	29.0594
75	31.086	29.0597
75.0167	31.0863	29.0599
75.0333	31.0865	29.0602
75.05	31.0868	29.0604
75.0667	31.0871	29.0607
75.0833	31.0873	29.061
75.1	31.0876	29.0612
75.1167	31.0879	29.0615
75.1333	31.0881	29.0617
75.15	31.0884	29.062
75.1667	31.0887	29.0622
75.1833	31.0889	29.0625
75.2	31.0892	29.0627
75.2167	31.0895	29.063
75.2333	31.0897	29.0633
75.25	31.09	29.0635
75.2667	31.0903	29.0638
75.2833	31.0905	29.064
75.3	31.0908	29.0643
75.3167	31.0911	29.0645
75.3333	31.0913	29.0648
75.35	31.0916	29.065
75.3667	31.0919	29.0653
75.3833	31.0921	29.0655
75.4	31.0924	29.0658
75.4167	31.0927	29.0661
75.4333	31.0929	29.0663
75.45	31.0932	29.0666
75.4667	31.0935	29.0668
75.4833	31.0937	29.0671
75.5	31.094	29.0673
75.5167	31.0942	29.0676
75.5333	31.0945	29.0678
75.55	31.0948	29.0681
75.5667	31.095	29.0683
75.5833	31.0953	29.0686
75.6	31.0956	29.0688
75.6167	31.0958	29.0691
75.6333	31.0961	29.0693
75.65	31.0963	29.0696
75.6667	31.0966	29.0698
75.6833	31.0969	29.0701
75.7	31.0971	29.0703
75.7167	31.0974	29.0706
75.7333	31.0977	29.0708
75.75	31.0979	29.0711
75.7667	31.0982	29.0713
75.7833	31.0984	29.0716
75.8	31.0987	29.0718
75.8167	31.099	29.0721
75.8333	31.0992	29.0723
75.85	31.0995	29.0725
75.8667	31.0997	29.0728
75.8833	31.1	29.073
75.9	31.1002	29.0733
75.9167	31.1005	29.0735
75.9333	31.1008	29.0738
75.95	31.101	29.074
75.9667	31.1013	29.0743
75.9833	31.1015	29.0745
76	31.1018	29.0748
76.0167	31.102	29.075
76.0333	31.1023	29.0753
76.05	31.1026	29.0755
76.0667	31.1028	29.0757
76.0833	31.1031	29.076
76.1	31.1033	29.0762
76.1167	31.1036	29.0765
76.1333	31.1038	29.0767
76.15	31.1041	29.077
76.1667	31.1044	29.0772
76.1833	31.1046	29.0775
76.2	31.1049	29.0777
76.2167	31.1051	29.0779
76.2333	31.1054	29.0782
76.25	31.1056	29.0784
76.2667	31.1059	29.0787
76.2833	31.1061	29.0789
76.3	31.1064	29.0792
76.3167	31.1067	29.0794
76.3333	31.1069	29.0796
76.35	31.1072	29.0799
76.3667	31.1074	29.0801
76.3833	31.1077	29.0804
76.4	31.1079	29.0806
76.4167	31.1082	29.0809
76.4333	31.1084	29.0811
76.45	31.1087	29.0813
76.4667	31.1089	29.0816
76.4833	31.1092	29.0818
76.5	31.1094	29.0821
76.5167	31.1097	29.0823
76.5333	31.1099	29.0825
76.55	31.1102	29.0828
76.5667	31.1104	29.083
76.5833	31.1107	29.0833
76.6	31.1109	29.0835
76.6167	31.1112	29.0837
76.6333	31.1114	29.084
76.65	31.1117	29.0842
76.6667	31.1119	29.0845
76.6833	31.1122	29.0847
76.7	31.1124	29.0849
76.7167	31.1127	29.0852
76.7333	31.1129	29.0854
76.75	31.1132	29.0857
76.7667	31.1134	29.0859
76.7833	31.1137	29.0861
76.8	31.1139	29.0864
76.8167	31.1142	29.0866
76.8333	31.1144	29.0868
76.85	31.1147	29.0871
76.8667	31.1149	29.0873
76.8833	31.1152	29.0876
76.9	31.1154	29.0878
76.9167	31.1157	29.088
76.9333	31.1159	29.0883
76.95	31.1162	29.0885
76.9667	31.1164	29.0887
76.9833	31.1167	29.089
77	31.1169	29.0892
77.0167	31.1172	29.0895
77.0333	31.1174	29.0897
77.05	31.1177	29.0899
77.0667	31.1179	29.0902
77.0833	31.1182	29.0904
77.1	31.1184	29.0906
77.1167	31.1186	29.0909
77.1333	31.1189	29.0911
77.15	31.1191	29.0913
77.1667	31.1194	29.0916
77.1833	31.1196	29.0918
77.2	31.1199	29.092
77.2167	31.1201	29.0923
77.2333	31.1204	29.0925
77.25	31.1206	29.0927
77.2667	31.1208	29.093
77.2833	31.1211	29.0932
77.3	31.1213	29.0934
77.3167	31.1216	29.0937
77.3333	31.1218	29.0939
77.35	31.1221	29.0941
77.3667	31.1223	29.0944
77.3833	31.1225	29.0946
77.4	31.1228	29.0948
77.4167	31.123	29.095
77.4333	31.1233	29.0953
77.45	31.1235	29.0955
77.4667	31.1238	29.0957
77.4833	31.124	29.096
77.5	31.1242	29.0962
77.5167	31.1245	29.0964
77.5333	31.1247	29.0967
77.55	31.125	29.0969
77.5667	31.1252	29.0971
77.5833	31.1254	29.0974
77.6	31.1257	29.0976
77.6167	31.1259	29.0978
77.6333	31.1262	29.098
77.65	31.1264	29.0983
77.6667	31.1267	29.0985
77.6833	31.1269	29.0987
77.7	31.1271	29.099
77.7167	31.1274	29.0992
77.7333	31.1276	29.0994
77.75	31.1278	29.0996
77.7667	31.1281	29.0999
77.7833	31.1283	29.1001
77.8	31.1286	29.1003
77.8167	31.1288	29.1006
77.8333	31.129	29.1008
77.85	31.1293	29.101
77.8667	31.1295	29.1012
77.8833	31.1297	29.1015
77.9	31.13	29.1017
77.9167	31.1302	29.1019
77.9333	31.1305	29.1021
77.95	31.1307	29.1024
77.9667	31.1309	29.1026
77.9833	31.1312	29.1028
78	31.1314	29.103
78.0167	31.1316	29.1033
78.0333	31.1319	29.1035
78.05	31.1321	29.1037
78.0667	31.1323	29.1039
78.0833	31.1326	29.1042
78.1	31.1328	29.1044
78.1167	31.1331	29.1046
78.1333	31.1333	29.1048
78.15	31.1335	29.1051
78.1667	31.1338	29.1053
78.1833	31.134	29.1055
78.2	31.1342	29.1057
78.2167	31.1345	29.106
78.2333	31.1347	29.1062
78.25	31.1349	29.1064
78.2667	31.1352	29.1066
78.2833	31.1354	29.1069
78.3	31.1356	29.1071
78.3167	31.1359	29.1073
78.3333	31.1361	29.1075
78.35	31.1363	29.1078
78.3667	31.1366	29.108
78.3833	31.1368	29.1082
78.4	31.137	29.1084
78.4167	31.1373	29.1086
78.4333	31.1375	29.1089
78.45	31.1377	29.1091
78.4667	31.138	29.1093
78.4833	31.1382	29.1095
78.5	31.1384	29.1097
78.5167	31.1387	29.11
78.5333	31.1389	29.1102
78.55	31.1391	29.1104
78.5667	31.1393	29.1106
78.5833	31.1396	29.1108
78.6	31.1398	29.1111
78.6167	31.14	29.1113
78.6333	31.1403	29.1115
78.65	31.1405	29.1117
78.6667	31.1407	29.1119
78.6833	31.1409	29.1122
78.7	31.1412	29.1124
78.7167	31.1414	29.1126
78.7333	31.1416	29.1128
78.75	31.1419	29.113
78.7667	31.1421	29.1132
78.7833	31.1423	29.1135
78.8	31.1425	29.1137
78.8167	31.1428	29.1139
78.8333	31.143	29.1141
78.85	31.1432	29.1143
78.8667	31.1434	29.1145
78.8833	31.1437	29.1148
78.9	31.1439	29.115
78.9167	31.1441	29.1152
78.9333	31.1444	29.1154
78.95	31.1446	29.1156
78.9667	31.1448	29.1158
78.9833	31.145	29.1161
79	31.1453	29.1163
79.0167	31.1455	29.1165
79.0333	31.1457	29.1167
79.05	31.1459	29.1169
79.0667	31.1462	29.1171
79.0833	31.1464	29.1174
79.1	31.1466	29.1176
79.1167	31.1468	29.1178
79.1333	31.1471	29.118
79.15	31.1473	29.1182
79.1667	31.1475	29.1184
79.1833	31.1477	29.1186
79.2	31.148	29.1188
79.2167	31.1482	29.1191
79.2333	31.1484	29.1193
79.25	31.1486	29.1195
79.2667	31.1488	29.1197
79.2833	31.1491	29.1199
79.3	31.1493	29.1201
79.3167	31.1495	29.1203
79.3333	31.1497	29.1206
79.35	31.15	29.1208
79.3667	31.1502	29.121
79.3833	31.1504	29.1212
79.4	31.1506	29.1214
79.4167	31.1509	29.1216
79.4333	31.1511	29.1218
79.45	31.1513	29.122
79.4667	31.1515	29.1223
79.4833	31.1517	29.1225
79.5	31.152	29.1227
79.5167	31.1522	29.1229
79.5333	31.1524	29.1231
79.55	31.1526	29.1233
79.5667	31.1529	29.1235
79.5833	31.1531	29.1237
79.6	31.1533	29.124
79.6167	31.1535	29.1242
79.6333	31.1538	29.1244
79.65	31.154	29.1246
79.6667	31.1542	29.1248
79.6833	31.1544	29.125
79.7	31.1546	29.1252
79.7167	31.1549	29.1254
79.7333	31.1551	29.1256
79.75	31.1553	29.1259
79.7667	31.1555	29.1261
79.7833	31.1557	29.1263
79.8	31.156	29.1265
79.8167	31.1562	29.1267
79.8333	31.1564	29.1269
79.85	31.1566	29.1271
79.8667	31.1568	29.1273
79.8833	31.1571	29.1275
79.9	31.1573	29.1277
79.9167	31.1575	29.1279
79.9333	31.1577	29.1282
79.95	31.1579	29.1284
79.9667	31.1581	29.1286
79.9833	31.1584	29.1288
80	31.1586	29.129
80.0167	31.1588	29.1292
80.0333	31.159	29.1294
80.05	31.1592	29.1296
80.0667	31.1594	29.1298
80.0833	31.1597	29.13
80.1	31.1599	29.1302
80.1167	31.1601	29.1304
80.1333	31.1603	29.1306
80.15	31.1605	29.1308
80.1667	31.1607	29.1311
80.1833	31.1609	29.1313
80.2	31.1612	29.1315
80.2167	31.1614	29.1317
80.2333	31.1616	29.1319
80.25	31.1618	29.1321
80.2667	31.162	29.1323
80.2833	31.1622	29.1325
80.3	31.1624	29.1327
80.3167	31.1627	29.1329
80.3333	31.1629	29.1331
80.35	31.1631	29.1333
80.3667	31.1633	29.1335
80.3833	31.1635	29.1337
