Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.0667	-166.536	168.977	473.526
13.0833	-166.556	168.995	473.333
13.1	-166.576	169.013	473.14
13.1167	-166.597	169.031	472.948
13.1333	-166.617	169.049	472.756
13.15	-166.637	169.067	472.563
13.1667	-166.657	169.085	472.372
13.1833	-166.678	169.103	472.18
13.2	-166.698	169.121	471.988
13.2167	-166.718	169.139	471.797
13.2333	-166.738	169.157	471.606
13.25	-166.758	169.175	471.415
13.2667	-166.779	169.193	471.224
13.2833	-166.799	169.211	471.033
13.3	-166.819	169.229	470.843
13.3167	-166.839	169.247	470.652
13.3333	-166.859	169.265	470.462
13.35	-166.879	169.282	470.272
13.3667	-166.899	169.3	470.082
13.3833	-166.919	169.318	469.893
13.4	-166.939	169.336	469.703
13.4167	-166.959	169.354	469.514
13.4333	-166.979	169.371	469.325
13.45	-166.999	169.389	469.136
13.4667	-167.019	169.407	468.947
13.4833	-167.039	169.424	468.759
13.5	-167.058	169.442	468.57
13.5167	-167.078	169.46	468.382
13.5333	-167.098	169.478	468.194
13.55	-167.118	169.495	468.006
13.5667	-167.138	169.513	467.818
13.5833	-167.158	169.53	467.63
13.6	-167.177	169.548	467.443
13.6167	-167.197	169.566	467.256
13.6333	-167.217	169.583	467.069
13.65	-167.236	169.601	466.882
13.6667	-167.256	169.618	466.695
13.6833	-167.276	169.636	466.508
13.7	-167.296	169.653	466.322
13.7167	-167.315	169.671	466.136
13.7333	-167.335	169.688	465.95
13.75	-167.354	169.706	465.764
13.7667	-167.374	169.723	465.578
13.7833	-167.394	169.741	465.392
13.8	-167.413	169.758	465.207
13.8167	-167.433	169.776	465.022
13.8333	-167.452	169.793	464.837
13.85	-167.472	169.811	464.652
13.8667	-167.491	169.828	464.467
13.8833	-167.511	169.845	464.282
13.9	-167.53	169.863	464.098
13.9167	-167.549	169.88	463.914
13.9333	-167.569	169.897	463.73
13.95	-167.588	169.915	463.546
13.9667	-167.608	169.932	463.362
13.9833	-167.627	169.949	463.178
14	-167.646	169.966	462.995
14.0167	-167.666	169.984	462.811
14.0333	-167.685	170.001	462.628
14.05	-167.704	170.018	462.445
14.0667	-167.724	170.035	462.262
14.0833	-167.743	170.053	462.08
14.1	-167.762	170.07	461.897
14.1167	-167.781	170.087	461.715
14.1333	-167.8	170.104	461.533
14.15	-167.82	170.121	461.351
14.1667	-167.839	170.138	461.169
14.1833	-167.858	170.156	460.987
14.2	-167.877	170.173	460.806
14.2167	-167.896	170.19	460.624
14.2333	-167.915	170.207	460.443
14.25	-167.934	170.224	460.262
14.2667	-167.954	170.241	460.081
14.2833	-167.973	170.258	459.9
14.3	-167.992	170.275	459.72
14.3167	-168.011	170.292	459.539
14.3333	-168.03	170.309	459.359
14.35	-168.049	170.326	459.179
14.3667	-168.068	170.343	458.999
14.3833	-168.087	170.36	458.819
14.4	-168.105	170.377	458.64
14.4167	-168.124	170.394	458.46
14.4333	-168.143	170.411	458.281
14.45	-168.162	170.428	458.102
14.4667	-168.181	170.444	457.922
14.4833	-168.2	170.461	457.744
14.5	-168.219	170.478	457.565
14.5167	-168.238	170.495	457.386
14.5333	-168.256	170.512	457.208
14.55	-168.275	170.529	457.03
14.5667	-168.294	170.546	456.852
14.5833	-168.313	170.562	456.674
14.6	-168.331	170.579	456.496
14.6167	-168.35	170.596	456.318
14.6333	-168.369	170.613	456.141
14.65	-168.388	170.629	455.963
14.6667	-168.406	170.646	455.786
14.6833	-168.425	170.663	455.609
14.7	-168.444	170.679	455.432
14.7167	-168.462	170.696	455.256
14.7333	-168.481	170.713	455.079
14.75	-168.499	170.73	454.903
14.7667	-168.518	170.746	454.726
14.7833	-168.536	170.763	454.55
14.8	-168.555	170.779	454.374
14.8167	-168.574	170.796	454.198
14.8333	-168.592	170.813	454.023
14.85	-168.611	170.829	453.847
14.8667	-168.629	170.846	453.672
14.8833	-168.648	170.862	453.497
14.9	-168.666	170.879	453.322
14.9167	-168.684	170.895	453.147
14.9333	-168.703	170.912	452.972
14.95	-168.721	170.928	452.797
14.9667	-168.74	170.945	452.623
14.9833	-168.758	170.961	452.449
15	-168.776	170.978	452.274
15.0167	-168.795	170.994	452.1
15.0333	-168.813	171.011	451.926
15.05	-168.831	171.027	451.753
15.0667	-168.85	171.044	451.579
15.0833	-168.868	171.06	451.406
15.1	-168.886	171.076	451.232
15.1167	-168.904	171.093	451.059
15.1333	-168.923	171.109	450.886
15.15	-168.941	171.125	450.713
15.1667	-168.959	171.142	450.541
15.1833	-168.977	171.158	450.368
15.2	-168.995	171.174	450.196
15.2167	-169.013	171.191	450.023
15.2333	-169.032	171.207	449.851
15.25	-169.05	171.223	449.679
15.2667	-169.068	171.239	449.508
15.2833	-169.086	171.256	449.336
15.3	-169.104	171.272	449.164
15.3167	-169.122	171.288	448.993
15.3333	-169.14	171.304	448.822
15.35	-169.158	171.321	448.651
15.3667	-169.176	171.337	448.48
15.3833	-169.194	171.353	448.309
15.4	-169.212	171.369	448.138
15.4167	-169.23	171.385	447.968
15.4333	-169.248	171.401	447.797
15.45	-169.266	171.417	447.627
15.4667	-169.284	171.434	447.457
15.4833	-169.302	171.45	447.287
15.5	-169.32	171.466	447.117
15.5167	-169.338	171.482	446.947
15.5333	-169.355	171.498	446.778
15.55	-169.373	171.514	446.608
15.5667	-169.391	171.53	446.439
15.5833	-169.409	171.546	446.27
15.6	-169.427	171.562	446.101
15.6167	-169.445	171.578	445.932
15.6333	-169.462	171.594	445.764
15.65	-169.48	171.61	445.595
15.6667	-169.498	171.626	445.427
15.6833	-169.516	171.642	445.258
15.7	-169.533	171.658	445.09
15.7167	-169.551	171.674	444.922
15.7333	-169.569	171.69	444.754
15.75	-169.586	171.706	444.587
15.7667	-169.604	171.721	444.419
15.7833	-169.622	171.737	444.251
15.8	-169.639	171.753	444.084
15.8167	-169.657	171.769	443.917
15.8333	-169.674	171.785	443.75
15.85	-169.692	171.801	443.583
15.8667	-169.71	171.816	443.416
15.8833	-169.727	171.832	443.25
15.9	-169.745	171.848	443.083
15.9167	-169.762	171.864	442.917
15.9333	-169.78	171.88	442.751
15.95	-169.797	171.895	442.585
15.9667	-169.815	171.911	442.419
15.9833	-169.832	171.927	442.253
16	-169.85	171.943	442.087
16.0167	-169.867	171.958	441.922
16.0333	-169.884	171.974	441.756
16.05	-169.902	171.99	441.591
16.0667	-169.919	172.005	441.426
16.0833	-169.937	172.021	441.261
16.1	-169.954	172.037	441.096
16.1167	-169.971	172.052	440.931
16.1333	-169.989	172.068	440.767
16.15	-170.006	172.083	440.602
16.1667	-170.023	172.099	440.438
16.1833	-170.041	172.115	440.274
16.2	-170.058	172.13	440.11
16.2167	-170.075	172.146	439.946
16.2333	-170.092	172.161	439.782
16.25	-170.11	172.177	439.618
16.2667	-170.127	172.192	439.455
16.2833	-170.144	172.208	439.291
16.3	-170.161	172.223	439.128
16.3167	-170.178	172.239	438.965
16.3333	-170.196	172.254	438.802
16.35	-170.213	172.27	438.639
16.3667	-170.23	172.285	438.477
16.3833	-170.247	172.301	438.314
16.4	-170.264	172.316	438.151
16.4167	-170.281	172.332	437.989
16.4333	-170.298	172.347	437.827
16.45	-170.315	172.362	437.665
16.4667	-170.332	172.378	437.503
16.4833	-170.349	172.393	437.341
16.5	-170.366	172.409	437.179
16.5167	-170.383	172.424	437.018
16.5333	-170.4	172.439	436.857
16.55	-170.417	172.455	436.695
16.5667	-170.434	172.47	436.534
16.5833	-170.451	172.485	436.373
16.6	-170.468	172.501	436.212
16.6167	-170.485	172.516	436.051
16.6333	-170.502	172.531	435.891
16.65	-170.519	172.546	435.73
16.6667	-170.536	172.562	435.57
16.6833	-170.553	172.577	435.41
16.7	-170.57	172.592	435.25
16.7167	-170.586	172.607	435.09
16.7333	-170.603	172.622	434.93
16.75	-170.62	172.638	434.77
16.7667	-170.637	172.653	434.61
16.7833	-170.654	172.668	434.451
16.8	-170.67	172.683	434.291
16.8167	-170.687	172.698	434.132
16.8333	-170.704	172.713	433.973
16.85	-170.721	172.729	433.814
16.8667	-170.737	172.744	433.655
16.8833	-170.754	172.759	433.497
16.9	-170.771	172.774	433.338
16.9167	-170.788	172.789	433.18
16.9333	-170.804	172.804	433.021
16.95	-170.821	172.819	432.863
16.9667	-170.838	172.834	432.705
16.9833	-170.854	172.849	432.547
17	-170.871	172.864	432.389
17.0167	-170.887	172.879	432.231
17.0333	-170.904	172.894	432.074
17.05	-170.921	172.909	431.916
17.0667	-170.937	172.924	431.759
17.0833	-170.954	172.939	431.602
17.1	-170.97	172.954	431.445
17.1167	-170.987	172.969	431.288
17.1333	-171.003	172.984	431.131
17.15	-171.02	172.999	430.974
17.1667	-171.036	173.014	430.818
17.1833	-171.053	173.029	430.661
17.2	-171.069	173.043	430.505
17.2167	-171.086	173.058	430.349
17.2333	-171.102	173.073	430.193
17.25	-171.118	173.088	430.037
17.2667	-171.135	173.103	429.881
17.2833	-171.151	173.118	429.725
17.3	-171.168	173.133	429.57
17.3167	-171.184	173.147	429.414
17.3333	-171.2	173.162	429.259
17.35	-171.217	173.177	429.104
17.3667	-171.233	173.192	428.948
17.3833	-171.249	173.206	428.793
17.4	-171.266	173.221	428.639
17.4167	-171.282	173.236	428.484
17.4333	-171.298	173.251	428.329
17.45	-171.314	173.265	428.175
17.4667	-171.331	173.28	428.02
17.4833	-171.347	173.295	427.866
17.5	-171.363	173.309	427.712
17.5167	-171.379	173.324	427.558
17.5333	-171.396	173.339	427.404
17.55	-171.412	173.353	427.25
17.5667	-171.428	173.368	427.097
17.5833	-171.444	173.383	426.943
17.6	-171.46	173.397	426.79
17.6167	-171.476	173.412	426.637
17.6333	-171.493	173.426	426.483
17.65	-171.509	173.441	426.33
17.6667	-171.525	173.456	426.177
17.6833	-171.541	173.47	426.025
17.7	-171.557	173.485	425.872
17.7167	-171.573	173.499	425.719
17.7333	-171.589	173.514	425.567
17.75	-171.605	173.528	425.414
17.7667	-171.621	173.543	425.262
17.7833	-171.637	173.557	425.11
17.8	-171.653	173.572	424.958
17.8167	-171.669	173.586	424.806
17.8333	-171.685	173.601	424.655
17.85	-171.701	173.615	424.503
17.8667	-171.717	173.63	424.351
17.8833	-171.733	173.644	424.2
17.9	-171.749	173.659	424.049
17.9167	-171.765	173.673	423.898
17.9333	-171.781	173.687	423.747
17.95	-171.796	173.702	423.596
17.9667	-171.812	173.716	423.445
17.9833	-171.828	173.731	423.294
18	-171.844	173.745	423.144
18.0167	-171.86	173.759	422.993
18.0333	-171.876	173.774	422.843
18.05	-171.892	173.788	422.692
18.0667	-171.907	173.802	422.542
18.0833	-171.923	173.817	422.392
18.1	-171.939	173.831	422.242
18.1167	-171.955	173.845	422.093
18.1333	-171.97	173.859	421.943
18.15	-171.986	173.874	421.793
18.1667	-172.002	173.888	421.644
18.1833	-172.018	173.902	421.495
18.2	-172.033	173.917	421.346
18.2167	-172.049	173.931	421.196
18.2333	-172.065	173.945	421.047
18.25	-172.08	173.959	420.899
18.2667	-172.096	173.973	420.75
18.2833	-172.112	173.988	420.601
18.3	-172.127	174.002	420.453
18.3167	-172.143	174.016	420.304
18.3333	-172.158	174.03	420.156
18.35	-172.174	174.044	420.008
18.3667	-172.19	174.058	419.86
18.3833	-172.205	174.073	419.712
18.4	-172.221	174.087	419.564
18.4167	-172.236	174.101	419.416
18.4333	-172.252	174.115	419.269
18.45	-172.267	174.129	419.121
18.4667	-172.283	174.143	418.974
18.4833	-172.298	174.157	418.827
18.5	-172.314	174.171	418.679
18.5167	-172.329	174.185	418.532
18.5333	-172.345	174.199	418.385
18.55	-172.36	174.214	418.239
18.5667	-172.376	174.228	418.092
18.5833	-172.391	174.242	417.945
18.6	-172.406	174.256	417.799
18.6167	-172.422	174.27	417.652
18.6333	-172.437	174.284	417.506
18.65	-172.453	174.297	417.36
18.6667	-172.468	174.311	417.214
18.6833	-172.483	174.325	417.068
18.7	-172.499	174.339	416.922
18.7167	-172.514	174.353	416.776
18.7333	-172.529	174.367	416.631
18.75	-172.545	174.381	416.485
18.7667	-172.56	174.395	416.34
18.7833	-172.575	174.409	416.195
18.8	-172.591	174.423	416.05
18.8167	-172.606	174.437	415.905
18.8333	-172.621	174.451	415.76
18.85	-172.636	174.464	415.615
18.8667	-172.652	174.478	415.47
18.8833	-172.667	174.492	415.325
18.9	-172.682	174.506	415.181
18.9167	-172.697	174.52	415.037
18.9333	-172.712	174.533	414.892
18.95	-172.727	174.547	414.748
18.9667	-172.743	174.561	414.604
18.9833	-172.758	174.575	414.46
19	-172.773	174.589	414.316
19.0167	-172.788	174.602	414.173
19.0333	-172.803	174.616	414.029
19.05	-172.818	174.63	413.885
19.0667	-172.833	174.643	413.742
19.0833	-172.848	174.657	413.599
19.1	-172.863	174.671	413.456
19.1167	-172.879	174.685	413.313
19.1333	-172.894	174.698	413.17
19.15	-172.909	174.712	413.027
19.1667	-172.924	174.725	412.884
19.1833	-172.939	174.739	412.741
19.2	-172.954	174.753	412.599
19.2167	-172.969	174.766	412.456
19.2333	-172.984	174.78	412.314
19.25	-172.999	174.794	412.172
19.2667	-173.013	174.807	412.03
19.2833	-173.028	174.821	411.888
19.3	-173.043	174.834	411.746
19.3167	-173.058	174.848	411.604
19.3333	-173.073	174.861	411.462
19.35	-173.088	174.875	411.321
19.3667	-173.103	174.888	411.179
19.3833	-173.118	174.902	411.038
19.4	-173.133	174.915	410.897
19.4167	-173.148	174.929	410.756
19.4333	-173.162	174.942	410.615
19.45	-173.177	174.956	410.474
19.4667	-173.192	174.969	410.333
19.4833	-173.207	174.983	410.192
19.5	-173.222	174.996	410.051
19.5167	-173.236	175.01	409.911
19.5333	-173.251	175.023	409.771
19.55	-173.266	175.036	409.63
19.5667	-173.281	175.05	409.49
19.5833	-173.295	175.063	409.35
19.6	-173.31	175.077	409.21
19.6167	-173.325	175.09	409.07
19.6333	-173.34	175.103	408.93
19.65	-173.354	175.117	408.791
19.6667	-173.369	175.13	408.651
19.6833	-173.384	175.144	408.512
19.7	-173.398	175.157	408.372
19.7167	-173.413	175.17	408.233
19.7333	-173.428	175.184	408.094
19.75	-173.442	175.197	407.955
19.7667	-173.457	175.21	407.816
19.7833	-173.471	175.223	407.677
19.8	-173.486	175.237	407.538
19.8167	-173.501	175.25	407.399
19.8333	-173.515	175.263	407.261
19.85	-173.53	175.277	407.122
19.8667	-173.544	175.29	406.984
19.8833	-173.559	175.303	406.846
19.9	-173.573	175.316	406.708
19.9167	-173.588	175.33	406.57
19.9333	-173.602	175.343	406.432
19.95	-173.617	175.356	406.294
19.9667	-173.631	175.369	406.156
19.9833	-173.646	175.382	406.018
20	-173.66	175.396	405.881
20.0167	-173.675	175.409	405.743
20.0333	-173.689	175.422	405.606
20.05	-173.704	175.435	405.469
20.0667	-173.718	175.448	405.332
20.0833	-173.733	175.461	405.195
20.1	-173.747	175.474	405.058
20.1167	-173.761	175.488	404.921
20.1333	-173.776	175.501	404.784
20.15	-173.79	175.514	404.647
20.1667	-173.804	175.527	404.511
20.1833	-173.819	175.54	404.374
20.2	-173.833	175.553	404.238
20.2167	-173.848	175.566	404.102
20.2333	-173.862	175.579	403.966
20.25	-173.876	175.592	403.829
20.2667	-173.89	175.605	403.694
20.2833	-173.905	175.618	403.558
20.3	-173.919	175.631	403.422
20.3167	-173.933	175.644	403.286
20.3333	-173.948	175.658	403.151
20.35	-173.962	175.671	403.015
20.3667	-173.976	175.684	402.88
20.3833	-173.99	175.697	402.744
20.4	-174.004	175.71	402.609
20.4167	-174.019	175.723	402.474
20.4333	-174.033	175.736	402.339
20.45	-174.047	175.748	402.204
20.4667	-174.061	175.761	402.07
20.4833	-174.075	175.774	401.935
20.5	-174.09	175.787	401.8
20.5167	-174.104	175.8	401.666
20.5333	-174.118	175.813	401.531
20.55	-174.132	175.826	401.397
20.5667	-174.146	175.839	401.263
20.5833	-174.16	175.852	401.129
20.6	-174.174	175.865	400.995
20.6167	-174.188	175.878	400.861
20.6333	-174.202	175.891	400.727
20.65	-174.216	175.903	400.593
20.6667	-174.23	175.916	400.46
20.6833	-174.245	175.929	400.326
20.7	-174.259	175.942	400.193
20.7167	-174.273	175.955	400.059
20.7333	-174.287	175.968	399.926
20.75	-174.301	175.98	399.793
20.7667	-174.315	175.993	399.66
20.7833	-174.329	176.006	399.527
20.8	-174.343	176.019	399.394
20.8167	-174.356	176.031	399.261
20.8333	-174.37	176.044	399.129
20.85	-174.384	176.057	398.996
20.8667	-174.398	176.07	398.864
20.8833	-174.412	176.082	398.732
20.9	-174.426	176.095	398.599
20.9167	-174.44	176.108	398.467
20.9333	-174.454	176.12	398.335
20.95	-174.468	176.133	398.203
20.9667	-174.482	176.146	398.071
20.9833	-174.495	176.158	397.94
21	-174.509	176.171	397.808
21.0167	-174.523	176.184	397.676
21.0333	-174.537	176.196	397.545
21.05	-174.551	176.209	397.413
21.0667	-174.565	176.221	397.282
21.0833	-174.578	176.234	397.151
21.1	-174.592	176.247	397.02
21.1167	-174.606	176.259	396.889
21.1333	-174.62	176.272	396.758
21.15	-174.633	176.284	396.627
21.1667	-174.647	176.297	396.497
21.1833	-174.661	176.309	396.366
21.2	-174.675	176.322	396.236
21.2167	-174.688	176.334	396.105
21.2333	-174.702	176.346	395.975
21.25	-174.716	176.359	395.845
21.2667	-174.73	176.371	395.715
21.2833	-174.743	176.384	395.585
21.3	-174.757	176.396	395.455
21.3167	-174.771	176.409	395.325
21.3333	-174.784	176.421	395.195
21.35	-174.798	176.433	395.066
21.3667	-174.811	176.446	394.936
21.3833	-174.825	176.458	394.807
21.4	-174.839	176.471	394.677
21.4167	-174.852	176.483	394.548
21.4333	-174.866	176.495	394.419
21.45	-174.879	176.508	394.29
21.4667	-174.893	176.52	394.161
21.4833	-174.907	176.533	394.032
21.5	-174.92	176.545	393.903
21.5167	-174.934	176.557	393.774
21.5333	-174.947	176.57	393.646
21.55	-174.961	176.582	393.517
21.5667	-174.974	176.594	393.389
21.5833	-174.988	176.607	393.26
21.6	-175.001	176.619	393.132
21.6167	-175.015	176.631	393.004
21.6333	-175.028	176.643	392.876
21.65	-175.042	176.656	392.748
21.6667	-175.055	176.668	392.62
21.6833	-175.068	176.68	392.492
21.7	-175.082	176.692	392.364
21.7167	-175.095	176.705	392.237
21.7333	-175.109	176.717	392.109
21.75	-175.122	176.729	391.981
21.7667	-175.136	176.741	391.854
21.7833	-175.149	176.754	391.727
21.8	-175.162	176.766	391.6
21.8167	-175.176	176.778	391.473
21.8333	-175.189	176.79	391.346
21.85	-175.202	176.803	391.219
21.8667	-175.216	176.815	391.092
21.8833	-175.229	176.827	390.965
21.9	-175.242	176.839	390.838
21.9167	-175.256	176.851	390.712
21.9333	-175.269	176.864	390.585
21.95	-175.282	176.876	390.459
21.9667	-175.296	176.888	390.332
21.9833	-175.309	176.9	390.206
22	-175.322	176.912	390.08
22.0167	-175.335	176.925	389.954
22.0333	-175.349	176.937	389.828
22.05	-175.362	176.949	389.702
22.0667	-175.375	176.961	389.576
22.0833	-175.388	176.973	389.451
22.1	-175.401	176.985	389.325
22.1167	-175.415	176.997	389.2
22.1333	-175.428	177.009	389.074
22.15	-175.441	177.021	388.949
22.1667	-175.454	177.033	388.824
22.1833	-175.467	177.045	388.699
22.2	-175.48	177.057	388.574
22.2167	-175.494	177.07	388.449
22.2333	-175.507	177.082	388.324
22.25	-175.52	177.094	388.199
22.2667	-175.533	177.106	388.074
22.2833	-175.546	177.118	387.95
22.3	-175.559	177.13	387.825
22.3167	-175.572	177.141	387.701
22.3333	-175.585	177.153	387.576
22.35	-175.598	177.165	387.452
22.3667	-175.611	177.177	387.328
22.3833	-175.624	177.189	387.204
22.4	-175.637	177.201	387.08
22.4167	-175.65	177.213	386.956
22.4333	-175.663	177.225	386.832
22.45	-175.676	177.237	386.709
22.4667	-175.689	177.249	386.585
22.4833	-175.702	177.261	386.461
22.5	-175.715	177.273	386.338
22.5167	-175.728	177.284	386.215
22.5333	-175.741	177.296	386.091
22.55	-175.754	177.308	385.968
22.5667	-175.767	177.32	385.845
22.5833	-175.78	177.332	385.722
22.6	-175.793	177.344	385.599
22.6167	-175.806	177.355	385.476
22.6333	-175.819	177.367	385.354
22.65	-175.832	177.379	385.231
22.6667	-175.845	177.391	385.108
22.6833	-175.858	177.403	384.986
22.7	-175.87	177.414	384.863
22.7167	-175.883	177.426	384.741
22.7333	-175.896	177.438	384.619
22.75	-175.909	177.449	384.497
22.7667	-175.922	177.461	384.375
22.7833	-175.935	177.473	384.253
22.8	-175.947	177.485	384.131
22.8167	-175.96	177.496	384.009
22.8333	-175.973	177.508	383.887
22.85	-175.986	177.52	383.766
22.8667	-175.999	177.531	383.644
22.8833	-176.011	177.543	383.523
22.9	-176.024	177.555	383.401
22.9167	-176.037	177.567	383.28
22.9333	-176.05	177.578	383.159
22.95	-176.062	177.59	383.038
22.9667	-176.075	177.602	382.917
22.9833	-176.088	177.613	382.796
23	-176.101	177.625	382.675
23.0167	-176.113	177.636	382.554
23.0333	-176.126	177.648	382.433
23.05	-176.139	177.66	382.313
23.0667	-176.151	177.671	382.192
23.0833	-176.164	177.683	382.072
23.1	-176.177	177.695	381.951
23.1167	-176.189	177.706	381.831
23.1333	-176.202	177.718	381.711
23.15	-176.215	177.729	381.59
23.1667	-176.227	177.741	381.47
23.1833	-176.24	177.752	381.35
23.2	-176.252	177.764	381.231
23.2167	-176.265	177.776	381.111
23.2333	-176.278	177.787	380.991
23.25	-176.29	177.799	380.871
23.2667	-176.303	177.81	380.752
23.2833	-176.315	177.822	380.632
23.3	-176.328	177.833	380.513
23.3167	-176.34	177.845	380.393
23.3333	-176.353	177.856	380.274
23.35	-176.365	177.868	380.155
23.3667	-176.378	177.879	380.036
23.3833	-176.39	177.891	379.917
23.4	-176.403	177.902	379.798
23.4167	-176.415	177.914	379.679
23.4333	-176.428	177.925	379.56
23.45	-176.44	177.937	379.442
23.4667	-176.453	177.948	379.323
23.4833	-176.465	177.96	379.204
23.5	-176.478	177.971	379.086
23.5167	-176.49	177.983	378.967
23.5333	-176.503	177.994	378.849
23.55	-176.515	178.005	378.731
23.5667	-176.527	178.017	378.613
23.5833	-176.54	178.028	378.495
