Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.0667	-171.984	174.632	512.08
13.0833	-172.006	174.651	511.826
13.1	-172.028	174.67	511.573
13.1167	-172.05	174.69	511.32
13.1333	-172.072	174.709	511.068
13.15	-172.094	174.728	510.815
13.1667	-172.116	174.747	510.563
13.1833	-172.138	174.766	510.312
13.2	-172.16	174.785	510.06
13.2167	-172.181	174.804	509.809
13.2333	-172.203	174.822	509.558
13.25	-172.225	174.841	509.308
13.2667	-172.247	174.86	509.057
13.2833	-172.269	174.879	508.807
13.3	-172.29	174.898	508.557
13.3167	-172.312	174.917	508.308
13.3333	-172.334	174.936	508.059
13.35	-172.355	174.955	507.81
13.3667	-172.377	174.973	507.561
13.3833	-172.399	174.992	507.313
13.4	-172.42	175.011	507.064
13.4167	-172.442	175.03	506.816
13.4333	-172.463	175.048	506.569
13.45	-172.485	175.067	506.321
13.4667	-172.506	175.086	506.074
13.4833	-172.528	175.104	505.827
13.5	-172.549	175.123	505.581
13.5167	-172.571	175.142	505.335
13.5333	-172.592	175.16	505.089
13.55	-172.614	175.179	504.843
13.5667	-172.635	175.197	504.597
13.5833	-172.656	175.216	504.352
13.6	-172.678	175.235	504.107
13.6167	-172.699	175.253	503.862
13.6333	-172.72	175.272	503.618
13.65	-172.741	175.29	503.374
13.6667	-172.763	175.308	503.13
13.6833	-172.784	175.327	502.886
13.7	-172.805	175.345	502.643
13.7167	-172.826	175.364	502.399
13.7333	-172.847	175.382	502.156
13.75	-172.868	175.401	501.914
13.7667	-172.89	175.419	501.671
13.7833	-172.911	175.437	501.429
13.8	-172.932	175.456	501.187
13.8167	-172.953	175.474	500.946
13.8333	-172.974	175.492	500.704
13.85	-172.995	175.51	500.463
13.8667	-173.016	175.529	500.222
13.8833	-173.037	175.547	499.982
13.9	-173.057	175.565	499.742
13.9167	-173.078	175.583	499.501
13.9333	-173.099	175.602	499.262
13.95	-173.12	175.62	499.022
13.9667	-173.141	175.638	498.783
13.9833	-173.162	175.656	498.544
14	-173.182	175.674	498.305
14.0167	-173.203	175.692	498.066
14.0333	-173.224	175.71	497.828
14.05	-173.245	175.728	497.59
14.0667	-173.265	175.746	497.352
14.0833	-173.286	175.764	497.114
14.1	-173.307	175.782	496.877
14.1167	-173.327	175.8	496.64
14.1333	-173.348	175.818	496.403
14.15	-173.368	175.836	496.167
14.1667	-173.389	175.854	495.93
14.1833	-173.41	175.872	495.694
14.2	-173.43	175.89	495.458
14.2167	-173.451	175.908	495.223
14.2333	-173.471	175.926	494.987
14.25	-173.491	175.944	494.752
14.2667	-173.512	175.962	494.518
14.2833	-173.532	175.979	494.283
14.3	-173.553	175.997	494.049
14.3167	-173.573	176.015	493.814
14.3333	-173.593	176.033	493.581
14.35	-173.614	176.051	493.347
14.3667	-173.634	176.068	493.113
14.3833	-173.654	176.086	492.88
14.4	-173.675	176.104	492.647
14.4167	-173.695	176.121	492.415
14.4333	-173.715	176.139	492.182
14.45	-173.735	176.157	491.95
14.4667	-173.755	176.174	491.718
14.4833	-173.775	176.192	491.486
14.5	-173.796	176.21	491.255
14.5167	-173.816	176.227	491.024
14.5333	-173.836	176.245	490.793
14.55	-173.856	176.262	490.562
14.5667	-173.876	176.28	490.331
14.5833	-173.896	176.297	490.101
14.6	-173.916	176.315	489.871
14.6167	-173.936	176.332	489.641
14.6333	-173.956	176.35	489.412
14.65	-173.976	176.367	489.182
14.6667	-173.996	176.385	488.953
14.6833	-174.016	176.402	488.724
14.7	-174.035	176.42	488.496
14.7167	-174.055	176.437	488.267
14.7333	-174.075	176.454	488.039
14.75	-174.095	176.472	487.811
14.7667	-174.115	176.489	487.583
14.7833	-174.135	176.506	487.356
14.8	-174.154	176.524	487.129
14.8167	-174.174	176.541	486.902
14.8333	-174.194	176.558	486.675
14.85	-174.213	176.576	486.448
14.8667	-174.233	176.593	486.222
14.8833	-174.253	176.61	485.996
14.9	-174.272	176.627	485.77
14.9167	-174.292	176.645	485.544
14.9333	-174.312	176.662	485.319
14.95	-174.331	176.679	485.094
14.9667	-174.351	176.696	484.869
14.9833	-174.37	176.713	484.644
15	-174.39	176.73	484.42
15.0167	-174.409	176.747	484.195
15.0333	-174.429	176.765	483.971
15.05	-174.448	176.782	483.747
15.0667	-174.468	176.799	483.524
15.0833	-174.487	176.816	483.3
15.1	-174.506	176.833	483.077
15.1167	-174.526	176.85	482.854
15.1333	-174.545	176.867	482.632
15.15	-174.565	176.884	482.409
15.1667	-174.584	176.901	482.187
15.1833	-174.603	176.918	481.965
15.2	-174.622	176.935	481.743
15.2167	-174.642	176.951	481.521
15.2333	-174.661	176.968	481.3
15.25	-174.68	176.985	481.079
15.2667	-174.699	177.002	480.858
15.2833	-174.719	177.019	480.637
15.3	-174.738	177.036	480.417
15.3167	-174.757	177.053	480.196
15.3333	-174.776	177.069	479.976
15.35	-174.795	177.086	479.757
15.3667	-174.814	177.103	479.537
15.3833	-174.833	177.12	479.318
15.4	-174.852	177.137	479.098
15.4167	-174.871	177.153	478.879
15.4333	-174.89	177.17	478.661
15.45	-174.909	177.187	478.442
15.4667	-174.928	177.203	478.224
15.4833	-174.947	177.22	478.006
15.5	-174.966	177.237	477.788
15.5167	-174.985	177.253	477.57
15.5333	-175.004	177.27	477.353
15.55	-175.023	177.287	477.136
15.5667	-175.042	177.303	476.918
15.5833	-175.061	177.32	476.702
15.6	-175.079	177.336	476.485
15.6167	-175.098	177.353	476.269
15.6333	-175.117	177.369	476.053
15.65	-175.136	177.386	475.837
15.6667	-175.154	177.402	475.621
15.6833	-175.173	177.419	475.405
15.7	-175.192	177.435	475.19
15.7167	-175.211	177.452	474.975
15.7333	-175.229	177.468	474.76
15.75	-175.248	177.485	474.545
15.7667	-175.266	177.501	474.331
15.7833	-175.285	177.518	474.116
15.8	-175.304	177.534	473.902
15.8167	-175.322	177.55	473.689
15.8333	-175.341	177.567	473.475
15.85	-175.359	177.583	473.261
15.8667	-175.378	177.599	473.048
15.8833	-175.396	177.616	472.835
15.9	-175.415	177.632	472.622
15.9167	-175.433	177.648	472.41
15.9333	-175.452	177.665	472.197
15.95	-175.47	177.681	471.985
15.9667	-175.489	177.697	471.773
15.9833	-175.507	177.713	471.561
16	-175.525	177.73	471.35
16.0167	-175.544	177.746	471.138
16.0333	-175.562	177.762	470.927
16.05	-175.58	177.778	470.716
16.0667	-175.599	177.794	470.506
16.0833	-175.617	177.81	470.295
16.1	-175.635	177.827	470.085
16.1167	-175.654	177.843	469.875
16.1333	-175.672	177.859	469.665
16.15	-175.69	177.875	469.455
16.1667	-175.708	177.891	469.245
16.1833	-175.726	177.907	469.036
16.2	-175.745	177.923	468.827
16.2167	-175.763	177.939	468.618
16.2333	-175.781	177.955	468.409
16.25	-175.799	177.971	468.201
16.2667	-175.817	177.987	467.992
16.2833	-175.835	178.003	467.784
16.3	-175.853	178.019	467.576
16.3167	-175.871	178.035	467.368
16.3333	-175.889	178.051	467.161
16.35	-175.907	178.067	466.954
16.3667	-175.925	178.083	466.746
16.3833	-175.943	178.099	466.54
16.4	-175.961	178.114	466.333
16.4167	-175.979	178.13	466.126
16.4333	-175.997	178.146	465.92
16.45	-176.015	178.162	465.714
16.4667	-176.033	178.178	465.508
16.4833	-176.051	178.194	465.302
16.5	-176.068	178.209	465.096
16.5167	-176.086	178.225	464.891
16.5333	-176.104	178.241	464.686
16.55	-176.122	178.257	464.481
16.5667	-176.14	178.272	464.276
16.5833	-176.157	178.288	464.072
16.6	-176.175	178.304	463.867
16.6167	-176.193	178.32	463.663
16.6333	-176.211	178.335	463.459
16.65	-176.228	178.351	463.255
16.6667	-176.246	178.366	463.051
16.6833	-176.264	178.382	462.848
16.7	-176.281	178.398	462.645
16.7167	-176.299	178.413	462.442
16.7333	-176.317	178.429	462.239
16.75	-176.334	178.445	462.036
16.7667	-176.352	178.46	461.834
16.7833	-176.369	178.476	461.631
16.8	-176.387	178.491	461.429
16.8167	-176.404	178.507	461.227
16.8333	-176.422	178.522	461.026
16.85	-176.439	178.538	460.824
16.8667	-176.457	178.553	460.623
16.8833	-176.474	178.569	460.422
16.9	-176.492	178.584	460.221
16.9167	-176.509	178.6	460.02
16.9333	-176.527	178.615	459.819
16.95	-176.544	178.63	459.619
16.9667	-176.561	178.646	459.419
16.9833	-176.579	178.661	459.219
17	-176.596	178.677	459.019
17.0167	-176.613	178.692	458.819
17.0333	-176.631	178.707	458.62
17.05	-176.648	178.723	458.421
17.0667	-176.665	178.738	458.221
17.0833	-176.683	178.753	458.023
17.1	-176.7	178.769	457.824
17.1167	-176.717	178.784	457.625
17.1333	-176.734	178.799	457.427
17.15	-176.751	178.814	457.229
17.1667	-176.769	178.83	457.031
17.1833	-176.786	178.845	456.833
17.2	-176.803	178.86	456.635
17.2167	-176.82	178.875	456.438
17.2333	-176.837	178.891	456.241
17.25	-176.854	178.906	456.044
17.2667	-176.871	178.921	455.847
17.2833	-176.889	178.936	455.65
17.3	-176.906	178.951	455.454
17.3167	-176.923	178.966	455.257
17.3333	-176.94	178.981	455.061
17.35	-176.957	178.997	454.865
17.3667	-176.974	179.012	454.669
17.3833	-176.991	179.027	454.474
17.4	-177.008	179.042	454.278
17.4167	-177.025	179.057	454.083
17.4333	-177.041	179.072	453.888
17.45	-177.058	179.087	453.693
17.4667	-177.075	179.102	453.498
17.4833	-177.092	179.117	453.304
17.5	-177.109	179.132	453.11
17.5167	-177.126	179.147	452.915
17.5333	-177.143	179.162	452.721
17.55	-177.159	179.177	452.528
17.5667	-177.176	179.192	452.334
17.5833	-177.193	179.207	452.141
17.6	-177.21	179.222	451.947
17.6167	-177.227	179.236	451.754
17.6333	-177.243	179.251	451.561
17.65	-177.26	179.266	451.368
17.6667	-177.277	179.281	451.176
17.6833	-177.293	179.296	450.983
17.7	-177.31	179.311	450.791
17.7167	-177.327	179.326	450.599
17.7333	-177.343	179.34	450.407
17.75	-177.36	179.355	450.216
17.7667	-177.377	179.37	450.024
17.7833	-177.393	179.385	449.833
17.8	-177.41	179.399	449.642
17.8167	-177.426	179.414	449.451
17.8333	-177.443	179.429	449.26
17.85	-177.46	179.444	449.069
17.8667	-177.476	179.458	448.879
17.8833	-177.493	179.473	448.688
17.9	-177.509	179.488	448.498
17.9167	-177.526	179.502	448.308
17.9333	-177.542	179.517	448.118
17.95	-177.559	179.532	447.929
17.9667	-177.575	179.546	447.739
17.9833	-177.591	179.561	447.55
18	-177.608	179.576	447.361
18.0167	-177.624	179.59	447.172
18.0333	-177.641	179.605	446.983
18.05	-177.657	179.619	446.795
18.0667	-177.673	179.634	446.606
18.0833	-177.69	179.648	446.418
18.1	-177.706	179.663	446.23
18.1167	-177.722	179.677	446.042
18.1333	-177.738	179.692	445.854
18.15	-177.755	179.706	445.667
18.1667	-177.771	179.721	445.479
18.1833	-177.787	179.735	445.292
18.2	-177.803	179.75	445.105
18.2167	-177.82	179.764	444.918
18.2333	-177.836	179.779	444.732
18.25	-177.852	179.793	444.545
18.2667	-177.868	179.808	444.359
18.2833	-177.884	179.822	444.172
18.3	-177.901	179.836	443.986
18.3167	-177.917	179.851	443.8
18.3333	-177.933	179.865	443.615
18.35	-177.949	179.879	443.429
18.3667	-177.965	179.894	443.244
18.3833	-177.981	179.908	443.058
18.4	-177.997	179.922	442.873
18.4167	-178.013	179.937	442.689
18.4333	-178.029	179.951	442.504
18.45	-178.045	179.965	442.319
18.4667	-178.061	179.98	442.135
18.4833	-178.077	179.994	441.951
18.5	-178.093	180.008	441.767
18.5167	-178.109	180.022	441.583
18.5333	-178.125	180.036	441.399
18.55	-178.141	180.051	441.215
18.5667	-178.157	180.065	441.032
18.5833	-178.173	180.079	440.849
18.6	-178.189	180.093	440.666
18.6167	-178.204	180.107	440.483
18.6333	-178.22	180.122	440.3
18.65	-178.236	180.136	440.117
18.6667	-178.252	180.15	439.935
18.6833	-178.268	180.164	439.753
18.7	-178.284	180.178	439.57
18.7167	-178.299	180.192	439.388
18.7333	-178.315	180.206	439.207
18.75	-178.331	180.22	439.025
18.7667	-178.347	180.234	438.844
18.7833	-178.362	180.248	438.662
18.8	-178.378	180.262	438.481
18.8167	-178.394	180.276	438.3
18.8333	-178.409	180.29	438.119
18.85	-178.425	180.304	437.939
18.8667	-178.441	180.318	437.758
18.8833	-178.456	180.332	437.578
18.9	-178.472	180.346	437.398
18.9167	-178.488	180.36	437.218
18.9333	-178.503	180.374	437.038
18.95	-178.519	180.388	436.858
18.9667	-178.534	180.402	436.678
18.9833	-178.55	180.416	436.499
19	-178.565	180.43	436.32
19.0167	-178.581	180.444	436.141
19.0333	-178.597	180.458	435.962
19.05	-178.612	180.471	435.783
19.0667	-178.628	180.485	435.604
19.0833	-178.643	180.499	435.426
19.1	-178.658	180.513	435.248
19.1167	-178.674	180.527	435.069
19.1333	-178.689	180.541	434.891
19.15	-178.705	180.554	434.714
19.1667	-178.72	180.568	434.536
19.1833	-178.736	180.582	434.358
19.2	-178.751	180.596	434.181
19.2167	-178.766	180.609	434.004
19.2333	-178.782	180.623	433.827
19.25	-178.797	180.637	433.65
19.2667	-178.812	180.65	433.473
19.2833	-178.828	180.664	433.297
19.3	-178.843	180.678	433.12
19.3167	-178.858	180.692	432.944
19.3333	-178.873	180.705	432.768
19.35	-178.889	180.719	432.592
19.3667	-178.904	180.732	432.416
19.3833	-178.919	180.746	432.24
19.4	-178.934	180.76	432.065
19.4167	-178.95	180.773	431.889
19.4333	-178.965	180.787	431.714
19.45	-178.98	180.8	431.539
19.4667	-178.995	180.814	431.364
19.4833	-179.01	180.828	431.189
19.5	-179.025	180.841	431.015
19.5167	-179.041	180.855	430.84
19.5333	-179.056	180.868	430.666
19.55	-179.071	180.882	430.492
19.5667	-179.086	180.895	430.318
19.5833	-179.101	180.909	430.144
19.6	-179.116	180.922	429.97
19.6167	-179.131	180.936	429.797
19.6333	-179.146	180.949	429.623
19.65	-179.161	180.963	429.45
19.6667	-179.176	180.976	429.277
19.6833	-179.191	180.989	429.104
19.7	-179.206	181.003	428.931
19.7167	-179.221	181.016	428.759
19.7333	-179.236	181.03	428.586
19.75	-179.251	181.043	428.414
19.7667	-179.266	181.056	428.242
19.7833	-179.281	181.07	428.069
19.8	-179.296	181.083	427.898
19.8167	-179.311	181.097	427.726
19.8333	-179.325	181.11	427.554
19.85	-179.34	181.123	427.383
19.8667	-179.355	181.136	427.211
19.8833	-179.37	181.15	427.04
19.9	-179.385	181.163	426.869
19.9167	-179.4	181.176	426.698
19.9333	-179.414	181.19	426.528
19.95	-179.429	181.203	426.357
19.9667	-179.444	181.216	426.187
19.9833	-179.459	181.229	426.016
20	-179.474	181.243	425.846
20.0167	-179.488	181.256	425.676
20.0333	-179.503	181.269	425.506
20.05	-179.518	181.282	425.337
20.0667	-179.532	181.295	425.167
20.0833	-179.547	181.308	424.998
20.1	-179.562	181.322	424.828
20.1167	-179.576	181.335	424.659
20.1333	-179.591	181.348	424.49
20.15	-179.606	181.361	424.321
20.1667	-179.62	181.374	424.153
20.1833	-179.635	181.387	423.984
20.2	-179.65	181.4	423.816
20.2167	-179.664	181.413	423.647
20.2333	-179.679	181.426	423.479
20.25	-179.693	181.44	423.311
20.2667	-179.708	181.453	423.143
20.2833	-179.722	181.466	422.976
20.3	-179.737	181.479	422.808
20.3167	-179.751	181.492	422.641
20.3333	-179.766	181.505	422.474
20.35	-179.78	181.518	422.306
20.3667	-179.795	181.531	422.139
20.3833	-179.809	181.544	421.973
20.4	-179.824	181.557	421.806
20.4167	-179.838	181.57	421.639
20.4333	-179.853	181.583	421.473
20.45	-179.867	181.595	421.307
20.4667	-179.881	181.608	421.141
20.4833	-179.896	181.621	420.975
20.5	-179.91	181.634	420.809
20.5167	-179.924	181.647	420.643
20.5333	-179.939	181.66	420.477
20.55	-179.953	181.673	420.312
20.5667	-179.967	181.686	420.147
20.5833	-179.982	181.699	419.982
20.6	-179.996	181.711	419.817
20.6167	-180.01	181.724	419.652
20.6333	-180.025	181.737	419.487
20.65	-180.039	181.75	419.322
20.6667	-180.053	181.763	419.158
20.6833	-180.067	181.775	418.994
20.7	-180.082	181.788	418.829
20.7167	-180.096	181.801	418.665
20.7333	-180.11	181.814	418.501
20.75	-180.124	181.827	418.338
20.7667	-180.138	181.839	418.174
20.7833	-180.153	181.852	418.011
20.8	-180.167	181.865	417.847
20.8167	-180.181	181.877	417.684
20.8333	-180.195	181.89	417.521
20.85	-180.209	181.903	417.358
20.8667	-180.223	181.915	417.195
20.8833	-180.237	181.928	417.032
20.9	-180.251	181.941	416.87
20.9167	-180.266	181.953	416.708
20.9333	-180.28	181.966	416.545
20.95	-180.294	181.979	416.383
20.9667	-180.308	181.991	416.221
20.9833	-180.322	182.004	416.059
21	-180.336	182.016	415.898
21.0167	-180.35	182.029	415.736
21.0333	-180.364	182.042	415.575
21.05	-180.378	182.054	415.413
21.0667	-180.392	182.067	415.252
21.0833	-180.406	182.079	415.091
21.1	-180.42	182.092	414.93
21.1167	-180.433	182.104	414.769
21.1333	-180.447	182.117	414.609
21.15	-180.461	182.129	414.448
21.1667	-180.475	182.142	414.288
21.1833	-180.489	182.154	414.128
21.2	-180.503	182.167	413.968
21.2167	-180.517	182.179	413.808
21.2333	-180.531	182.192	413.648
21.25	-180.544	182.204	413.488
21.2667	-180.558	182.217	413.328
21.2833	-180.572	182.229	413.169
21.3	-180.586	182.242	413.01
21.3167	-180.6	182.254	412.851
21.3333	-180.613	182.266	412.691
21.35	-180.627	182.279	412.533
21.3667	-180.641	182.291	412.374
21.3833	-180.655	182.303	412.215
21.4	-180.668	182.316	412.057
21.4167	-180.682	182.328	411.898
21.4333	-180.696	182.34	411.74
21.45	-180.71	182.353	411.582
21.4667	-180.723	182.365	411.424
21.4833	-180.737	182.377	411.266
21.5	-180.751	182.39	411.108
21.5167	-180.764	182.402	410.951
21.5333	-180.778	182.414	410.793
21.55	-180.792	182.427	410.636
21.5667	-180.805	182.439	410.479
21.5833	-180.819	182.451	410.322
21.6	-180.832	182.463	410.165
21.6167	-180.846	182.476	410.008
21.6333	-180.86	182.488	409.851
21.65	-180.873	182.5	409.695
21.6667	-180.887	182.512	409.538
21.6833	-180.9	182.524	409.382
21.7	-180.914	182.537	409.226
21.7167	-180.927	182.549	409.07
21.7333	-180.941	182.561	408.914
21.75	-180.954	182.573	408.758
21.7667	-180.968	182.585	408.602
21.7833	-180.981	182.597	408.447
21.8	-180.995	182.609	408.291
21.8167	-181.008	182.622	408.136
21.8333	-181.022	182.634	407.981
21.85	-181.035	182.646	407.826
21.8667	-181.048	182.658	407.671
21.8833	-181.062	182.67	407.516
21.9	-181.075	182.682	407.362
21.9167	-181.089	182.694	407.207
21.9333	-181.102	182.706	407.053
21.95	-181.115	182.718	406.899
21.9667	-181.129	182.73	406.745
21.9833	-181.142	182.742	406.591
22	-181.155	182.754	406.437
22.0167	-181.169	182.766	406.283
22.0333	-181.182	182.778	406.129
22.05	-181.195	182.79	405.976
22.0667	-181.209	182.802	405.822
22.0833	-181.222	182.814	405.669
22.1	-181.235	182.826	405.516
22.1167	-181.248	182.838	405.363
22.1333	-181.262	182.85	405.21
22.15	-181.275	182.862	405.057
22.1667	-181.288	182.874	404.905
22.1833	-181.301	182.886	404.752
22.2	-181.314	182.898	404.6
22.2167	-181.328	182.909	404.448
22.2333	-181.341	182.921	404.296
22.25	-181.354	182.933	404.144
22.2667	-181.367	182.945	403.992
22.2833	-181.38	182.957	403.84
22.3	-181.393	182.969	403.688
22.3167	-181.407	182.981	403.537
22.3333	-181.42	182.992	403.386
22.35	-181.433	183.004	403.234
22.3667	-181.446	183.016	403.083
22.3833	-181.459	183.028	402.932
22.4	-181.472	183.04	402.781
22.4167	-181.485	183.051	402.631
22.4333	-181.498	183.063	402.48
22.45	-181.511	183.075	402.329
22.4667	-181.524	183.087	402.179
22.4833	-181.537	183.098	402.029
22.5	-181.55	183.11	401.879
22.5167	-181.563	183.122	401.729
22.5333	-181.576	183.133	401.579
22.55	-181.589	183.145	401.429
22.5667	-181.602	183.157	401.279
22.5833	-181.615	183.169	401.13
22.6	-181.628	183.18	400.98
22.6167	-181.641	183.192	400.831
22.6333	-181.654	183.204	400.682
22.65	-181.667	183.215	400.533
22.6667	-181.68	183.227	400.384
22.6833	-181.693	183.238	400.235
22.7	-181.705	183.25	400.086
22.7167	-181.718	183.262	399.938
22.7333	-181.731	183.273	399.789
22.75	-181.744	183.285	399.641
22.7667	-181.757	183.296	399.493
22.7833	-181.77	183.308	399.345
22.8	-181.782	183.32	399.197
22.8167	-181.795	183.331	399.049
22.8333	-181.808	183.343	398.901
22.85	-181.821	183.354	398.753
22.8667	-181.834	183.366	398.606
22.8833	-181.846	183.377	398.459
22.9	-181.859	183.389	398.311
22.9167	-181.872	183.4	398.164
22.9333	-181.885	183.412	398.017
22.95	-181.897	183.423	397.87
22.9667	-181.91	183.435	397.723
22.9833	-181.923	183.446	397.577
23	-181.935	183.458	397.43
23.0167	-181.948	183.469	397.284
23.0333	-181.961	183.481	397.138
23.05	-181.973	183.492	396.991
23.0667	-181.986	183.503	396.845
23.0833	-181.999	183.515	396.699
23.1	-182.011	183.526	396.553
23.1167	-182.024	183.538	396.408
23.1333	-182.037	183.549	396.262
23.15	-182.049	183.56	396.117
23.1667	-182.062	183.572	395.971
23.1833	-182.074	183.583	395.826
23.2	-182.087	183.594	395.681
23.2167	-182.099	183.606	395.536
23.2333	-182.112	183.617	395.391
23.25	-182.125	183.628	395.246
23.2667	-182.137	183.64	395.102
23.2833	-182.15	183.651	394.957
23.3	-182.162	183.662	394.813
23.3167	-182.175	183.674	394.668
23.3333	-182.187	183.685	394.524
23.35	-182.2	183.696	394.38
23.3667	-182.212	183.708	394.236
23.3833	-182.224	183.719	394.092
23.4	-182.237	183.73	393.948
23.4167	-182.249	183.741	393.805
23.4333	-182.262	183.752	393.661
23.45	-182.274	183.764	393.518
23.4667	-182.287	183.775	393.375
23.4833	-182.299	183.786	393.231
23.5	-182.311	183.797	393.088
23.5167	-182.324	183.808	392.945
23.5333	-182.336	183.82	392.803
23.55	-182.349	183.831	392.66
23.5667	-182.361	183.842	392.517
23.5833	-182.373	183.853	392.375
