Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.683333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.716666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.733333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.766666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.783333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.816666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.833333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.866666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.883333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.916666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.933333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.966666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
3.983333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.016666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.033333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.066666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.083333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.116666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.133333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.166666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.183333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.216666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.233333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.266666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.283333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.316666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.333333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.366666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.383333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.416666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.433333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.466666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.483333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.516666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.533333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.566666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.583333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.616666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.633333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.666666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.683333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.716666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.733333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.766666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.783333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.816666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.833333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.866666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.883333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.916666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.933333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.966666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
4.983333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.016666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.033333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.066666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.083333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.116666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.133333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.166666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.183333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.216666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.233333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.266666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.283333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.316666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.333333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.366666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.383333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.416666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.433333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.466666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.483333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.516666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.533333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.566666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.583333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.616666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.633333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.666666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.725	-553.796	11.0708
5.683333333	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.7	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.716666667	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.733333333	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.75	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.766666667	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.783333333	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.8	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0699
5.816666667	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.779	11.0699
5.833333333	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.709	-553.779	11.0699
5.85	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.709	-553.779	11.0699
5.866666667	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.709	-553.779	11.0699
5.883333333	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.779	11.0699
5.9	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.779	11.0699
5.916666667	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.779	11.0699
5.933333333	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.778	11.0698
5.95	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.778	11.0698
5.966666667	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.778	11.0698
5.983333333	2.49056	2.49056	-2.51498	0.0342169	0.0342169	0.0342169	715.948	5.00554	542.709	-553.778	11.0698
6	2.49054	2.49055	-2.51499	0.0342414	0.0342414	0.0342414	715.948	5.00554	543.097	-554.183	11.0859
6.016666667	2.49	2.49026	-2.51531	0.0343743	0.0343743	0.0343743	719.26	5.00556	545.214	-556.386	11.1722
6.033333333	2.48867	2.48927	-2.51632	0.0345297	0.0345297	0.0345297	722.567	5.00559	547.7	-558.973	11.2734
6.05	2.48659	2.48755	-2.51807	0.0346871	0.0346871	0.0346871	725.867	5.00562	550.23	-561.606	11.3764
6.066666667	2.48383	2.48511	-2.52053	0.0348486	0.0348486	0.0348486	729.161	5.00564	552.838	-564.321	11.4826
6.083333333	2.48045	2.48203	-2.52364	0.0349947	0.0349947	0.0349947	732.45	5.00567	555.207	-566.786	11.5791
6.1	2.47649	2.47833	-2.52736	0.0351494	0.0351494	0.0351494	735.733	5.00569	557.727	-569.409	11.6817
6.116666667	2.47199	2.47408	-2.53164	0.0353041	0.0353041	0.0353041	739.012	5.00572	560.255	-572.04	11.7848
6.133333333	2.46699	2.46931	-2.53643	0.0354587	0.0354587	0.0354587	742.285	5.00575	562.79	-574.678	11.8882
6.15	2.46153	2.46406	-2.54171	0.0356144	0.0356144	0.0356144	745.555	5.00577	565.351	-577.343	11.9928
6.166666667	2.45565	2.45837	-2.54743	0.0357753	0.0357753	0.0357753	748.82	5.0058	568.007	-580.108	12.1014
6.183333333	2.44938	2.45227	-2.55356	0.0359362	0.0359362	0.0359362	752.081	5.00583	570.67	-582.88	12.2105
6.2	2.44274	2.44579	-2.56006	0.0360763	0.0360763	0.0360763	755.338	5.00585	572.995	-585.301	12.3059
6.216666667	2.43577	2.43896	-2.56692	0.0362305	0.0362305	0.0362305	758.593	5.00588	575.56	-587.972	12.4113
6.233333333	2.42849	2.43181	-2.5741	0.0363846	0.0363846	0.0363846	761.843	5.00591	578.131	-590.648	12.5171
6.25	2.42092	2.42436	-2.58157	0.0365387	0.0365387	0.0365387	765.091	5.00593	580.706	-593.33	12.6234
6.266666667	2.41309	2.41664	-2.58932	0.0366991	0.0366991	0.0366991	768.336	5.00596	583.395	-596.129	12.7345
6.283333333	2.40502	2.40866	-2.59733	0.0368595	0.0368595	0.0368595	771.577	5.00599	586.088	-598.934	12.846
6.3	2.39671	2.40044	-2.60557	0.0370004	0.0370004	0.0370004	774.817	5.00601	588.457	-601.402	12.9444
6.316666667	2.3882	2.39201	-2.61403	0.0371541	0.0371541	0.0371541	778.053	5.00604	591.049	-604.101	13.0522
6.333333333	2.3795	2.38338	-2.62268	0.0373079	0.0373079	0.0373079	781.287	5.00607	593.644	-606.804	13.1604
6.35	2.37063	2.37457	-2.63153	0.0374615	0.0374615	0.0374615	784.519	5.0061	596.242	-609.511	13.2691
6.366666667	2.36158	2.36558	-2.64054	0.0376205	0.0376205	0.0376205	787.749	5.00612	598.934	-612.316	13.3819
6.383333333	2.35239	2.35644	-2.64971	0.0377805	0.0377805	0.0377805	790.977	5.00615	601.649	-615.145	13.496
6.4	2.34305	2.34715	-2.65903	0.0379221	0.0379221	0.0379221	794.203	5.00618	604.055	-617.652	13.5974
6.416666667	2.33359	2.33773	-2.66848	0.0380755	0.0380755	0.0380755	797.426	5.0062	606.665	-620.372	13.7076
6.433333333	2.32401	2.32818	-2.67805	0.0382289	0.0382289	0.0382289	800.648	5.00623	609.277	-623.096	13.8182
6.45	2.31432	2.31852	-2.68774	0.0383822	0.0383822	0.0383822	803.868	5.00626	611.892	-625.821	13.9293
6.466666667	2.30452	2.30876	-2.69753	0.0385397	0.0385397	0.0385397	807.087	5.00629	614.581	-628.625	14.0438
6.483333333	2.29464	2.29889	-2.70742	0.0386993	0.0386993	0.0386993	810.304	5.00631	617.311	-631.472	14.1604
6.5	2.28467	2.28894	-2.7174	0.0388418	0.0388418	0.0388418	813.519	5.00634	619.75	-634.015	14.2649
6.516666667	2.27462	2.27891	-2.72746	0.0389949	0.0389949	0.0389949	816.733	5.00637	622.374	-636.751	14.3776
6.533333333	2.2645	2.2688	-2.73759	0.0391479	0.0391479	0.0391479	819.945	5.00639	624.999	-639.49	14.4906
6.55	2.2543	2.25862	-2.7478	0.0393009	0.0393009	0.0393009	823.156	5.00642	627.626	-642.23	14.6041
6.566666667	2.24405	2.24838	-2.75807	0.0394595	0.0394595	0.0394595	826.366	5.00645	630.352	-645.075	14.7222
6.583333333	2.23374	2.23807	-2.76841	0.0396068	0.0396068	0.0396068	829.574	5.00648	632.886	-647.718	14.8323
6.6	2.22338	2.22771	-2.77879	0.0397615	0.0397615	0.0397615	832.781	5.0065	635.55	-650.499	14.9484
6.616666667	2.21297	2.21731	-2.78922	0.0399124	0.0399124	0.0399124	835.986	5.00653	638.152	-653.215	15.0621
6.633333333	2.20251	2.20686	-2.7997	0.0400652	0.0400652	0.0400652	839.191	5.00656	640.788	-655.965	15.1776
6.65	2.19202	2.19636	-2.81022	0.0402179	0.0402179	0.0402179	842.394	5.00659	643.425	-658.718	15.2936
6.666666667	2.18149	2.18583	-2.82078	0.0403706	0.0403706	0.0403706	845.596	5.00661	646.063	-661.473	15.4099
6.683333333	2.17093	2.17527	-2.83137	0.0405232	0.0405232	0.0405232	848.797	5.00664	648.703	-664.23	15.5266
6.7	2.16033	2.16467	-2.842	0.0406758	0.0406758	0.0406758	851.997	5.00667	651.344	-666.988	15.6437
6.716666667	2.14971	2.15404	-2.85266	0.0408283	0.0408283	0.0408283	855.196	5.0067	653.987	-669.748	15.7613
6.733333333	2.13906	2.14339	-2.86334	0.0409808	0.0409808	0.0409808	858.394	5.00673	656.63	-672.51	15.8792
6.75	2.12839	2.13271	-2.87404	0.0411332	0.0411332	0.0411332	861.59	5.00675	659.275	-675.273	15.9976
6.766666667	2.11769	2.12201	-2.88477	0.0412856	0.0412856	0.0412856	864.786	5.00678	661.921	-678.038	16.1164
6.783333333	2.10698	2.11129	-2.89552	0.041438	0.041438	0.041438	867.981	5.00681	664.569	-680.804	16.2355
6.8	2.09625	2.10055	-2.90629	0.0415903	0.0415903	0.0415903	871.174	5.00684	667.217	-683.572	16.3551
6.816666667	2.08551	2.08979	-2.91707	0.0417511	0.0417511	0.0417511	874.367	5.00686	670.016	-686.498	16.4818
6.833333333	2.07475	2.07902	-2.92787	0.0418948	0.0418948	0.0418948	877.559	5.00689	672.517	-689.113	16.5955
6.85	2.06397	2.06824	-2.93868	0.042047	0.042047	0.042047	880.75	5.00692	675.169	-691.885	16.7162
6.866666667	2.05319	2.05744	-2.9495	0.0421991	0.0421991	0.0421991	883.939	5.00695	677.822	-694.659	16.8374
6.883333333	2.04239	2.04664	-2.96034	0.0423512	0.0423512	0.0423512	887.128	5.00697	680.476	-697.435	16.959
6.9	2.03159	2.03582	-2.97118	0.0425033	0.0425033	0.0425033	890.316	5.007	683.131	-700.212	17.081
6.916666667	2.02078	2.025	-2.98203	0.0426553	0.0426553	0.0426553	893.504	5.00703	685.787	-702.99	17.2034
6.933333333	2.00996	2.01417	-2.99289	0.0428073	0.0428073	0.0428073	896.69	5.00706	688.444	-705.77	17.3262
6.95	1.99913	2.00333	-3.00376	0.0429592	0.0429592	0.0429592	899.875	5.00709	691.102	-708.551	17.4495
6.966666667	1.9883	1.99248	-3.01463	0.0431232	0.0431232	0.0431232	903.06	5.00711	693.973	-711.556	17.5828
6.983333333	1.97746	1.98163	-3.02551	0.0432629	0.0432629	0.0432629	906.243	5.00714	696.42	-714.117	17.6971
7	1.96662	1.97078	-3.03639	0.0434148	0.0434148	0.0434148	909.426	5.00717	699.081	-716.903	17.8214
7.016666667	1.95578	1.95992	-3.04728	0.0435665	0.0435665	0.0435665	912.608	5.0072	701.743	-719.689	17.946
7.033333333	1.94493	1.94906	-3.05817	0.0437183	0.0437183	0.0437183	915.789	5.00722	704.405	-722.477	18.0715
7.05	1.93408	1.9382	-3.06906	0.04387	0.04387	0.04387	918.969	5.00725	707.069	-725.266	18.1971
7.066666667	1.92323	1.92733	-3.07995	0.0440216	0.0440216	0.0440216	922.149	5.00728	709.734	-728.057	18.3226
7.083333333	1.91237	1.91646	-3.09084	0.0441732	0.0441732	0.0441732	925.327	5.00731	712.399	-730.848	18.4495
7.1	1.90152	1.9056	-3.10174	0.0443248	0.0443248	0.0443248	928.505	5.00734	715.065	-733.641	18.5757
7.116666667	1.89067	1.89473	-3.11263	0.0444763	0.0444763	0.0444763	931.682	5.00736	717.732	-736.436	18.7035
7.133333333	1.87981	1.88386	-3.12353	0.044628	0.044628	0.044628	934.858	5.00739	720.403	-739.231	18.8273
7.15	1.86896	1.873	-3.13442	0.0447794	0.0447794	0.0447794	938.033	5.00742	723.072	-742.029	18.957
7.166666667	1.85811	1.86213	-3.14532	0.0449308	0.0449308	0.0449308	941.208	5.00745	725.741	-744.827	19.0866
