Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.9667	-158.351	162.394	589.391
12.9833	-158.385	162.421	589.033
13	-158.419	162.449	588.675
13.0167	-158.452	162.476	588.318
13.0333	-158.486	162.504	587.961
13.05	-158.519	162.531	587.604
13.0667	-158.553	162.558	587.248
13.0833	-158.586	162.586	586.893
13.1	-158.619	162.613	586.537
13.1167	-158.653	162.64	586.182
13.1333	-158.686	162.668	585.827
13.15	-158.719	162.695	585.473
13.1667	-158.752	162.722	585.119
13.1833	-158.785	162.749	584.766
13.2	-158.818	162.776	584.413
13.2167	-158.851	162.803	584.06
13.2333	-158.884	162.83	583.707
13.25	-158.917	162.857	583.355
13.2667	-158.95	162.884	583.004
13.2833	-158.982	162.911	582.652
13.3	-159.015	162.938	582.302
13.3167	-159.048	162.965	581.951
13.3333	-159.08	162.992	581.601
13.35	-159.113	163.018	581.251
13.3667	-159.146	163.045	580.902
13.3833	-159.178	163.072	580.553
13.4	-159.21	163.098	580.204
13.4167	-159.243	163.125	579.855
13.4333	-159.275	163.151	579.508
13.45	-159.307	163.178	579.16
13.4667	-159.34	163.204	578.813
13.4833	-159.372	163.231	578.466
13.5	-159.404	163.257	578.119
13.5167	-159.436	163.284	577.773
13.5333	-159.468	163.31	577.428
13.55	-159.5	163.336	577.082
13.5667	-159.532	163.363	576.737
13.5833	-159.564	163.389	576.392
13.6	-159.596	163.415	576.048
13.6167	-159.628	163.441	575.704
13.6333	-159.659	163.467	575.361
13.65	-159.691	163.494	575.017
13.6667	-159.723	163.52	574.675
13.6833	-159.754	163.546	574.332
13.7	-159.786	163.572	573.99
13.7167	-159.817	163.598	573.648
13.7333	-159.849	163.624	573.307
13.75	-159.88	163.65	572.966
13.7667	-159.912	163.675	572.625
13.7833	-159.943	163.701	572.285
13.8	-159.974	163.727	571.945
13.8167	-160.006	163.753	571.605
13.8333	-160.037	163.779	571.266
13.85	-160.068	163.804	570.927
13.8667	-160.099	163.83	570.588
13.8833	-160.13	163.856	570.25
13.9	-160.161	163.881	569.912
13.9167	-160.192	163.907	569.575
13.9333	-160.223	163.932	569.238
13.95	-160.254	163.958	568.901
13.9667	-160.285	163.983	568.565
13.9833	-160.316	164.009	568.228
14	-160.346	164.034	567.893
14.0167	-160.377	164.059	567.557
14.0333	-160.408	164.085	567.222
14.05	-160.438	164.11	566.888
14.0667	-160.469	164.135	566.553
14.0833	-160.5	164.16	566.219
14.1	-160.53	164.186	565.886
14.1167	-160.56	164.211	565.552
14.1333	-160.591	164.236	565.22
14.15	-160.621	164.261	548.029
14.1667	-160.651	164.286	479.529
14.1833	-160.682	164.311	424.739
14.2	-160.712	164.335	377.149
14.2167	-160.742	164.357	335.321
14.2333	-160.772	164.374	298.487
14.25	-160.802	164.382	266.11
14.2667	-160.832	164.379	237.619
14.2833	-160.861	164.361	212.545
14.3	-160.89	164.326	190.488
14.3167	-160.918	164.271	170.99
14.3333	-160.946	164.195	153.751
14.35	-160.972	164.097	138.489
14.3667	-160.998	163.979	124.955
14.3833	-161.022	163.84	112.977
14.4	-161.045	163.683	102.333
14.4167	-161.066	163.509	92.8431
14.4333	-161.085	163.32	84.3819
14.45	-161.103	163.119	76.8355
14.4667	-161.119	162.907	70.1029
14.4833	-161.133	162.688	64.0898
14.5	-161.145	162.463	58.7153
14.5167	-161.155	162.234	53.9075
14.5333	-161.163	162.003	49.6068
14.55	-161.169	161.772	45.7495
14.5667	-161.173	161.542	42.2915
14.5833	-161.175	161.314	39.1833
14.6	-161.175	161.089	36.3888
14.6167	-161.174	160.868	33.8741
14.6333	-161.17	160.652	31.6083
14.65	-161.165	160.441	29.5677
14.6667	-161.158	160.236	27.7266
14.6833	-161.15	160.038	26.0665
14.7	-161.14	159.846	24.567
14.7167	-161.128	159.66	23.2128
14.7333	-161.115	159.481	21.9883
14.75	-161.101	159.309	20.8808
14.7667	-161.085	159.144	19.8782
14.7833	-161.069	158.985	18.9707
14.8	-161.051	158.832	18.1489
14.8167	-161.032	158.686	17.4052
14.8333	-161.012	158.547	16.7324
14.85	-160.991	158.413	16.1245
14.8667	-160.969	158.285	15.5761
14.8833	-160.946	158.163	15.0827
14.9	-160.922	158.046	14.6406
14.9167	-160.898	157.934	14.2466
14.9333	-160.873	157.827	13.8986
14.95	-160.847	157.725	13.5956
14.9667	-160.821	157.627	13.3376
14.9833	-160.794	157.533	13.1253
15	-160.767	157.444	12.9656
15.0167	-160.739	157.358	12.8704
15.0333	-160.71	157.276	12.8497
15.05	-160.681	157.197	12.9243
15.0667	-160.652	157.121	13.2311
15.0833	-160.623	157.049	16.4162
15.1	-160.593	156.979	139.554
15.1167	-160.562	156.912	223.996
15.1333	-160.532	156.848	292.006
15.15	-160.501	156.79	346.941
15.1667	-160.47	156.74	390.902
15.1833	-160.439	156.705	426.268
15.2	-160.408	156.689	454.636
15.2167	-160.377	156.697	477.414
15.2333	-160.347	156.734	495.756
15.25	-160.317	156.8	510.544
15.2667	-160.288	156.897	522.456
15.2833	-160.26	157.025	532.022
15.3	-160.234	157.18	539.622
15.3167	-160.21	157.361	545.753
15.3333	-160.187	157.564	550.672
15.35	-160.166	157.787	554.6
15.3667	-160.147	158.024	557.717
15.3833	-160.131	158.273	560.172
15.4	-160.116	158.53	562.086
15.4167	-160.104	158.791	563.561
15.4333	-160.094	159.055	564.675
15.45	-160.087	159.318	565.503
15.4667	-160.081	159.578	566.097
15.4833	-160.078	159.835	566.504
15.5	-160.077	160.085	566.756
15.5167	-160.078	160.329	566.883
15.5333	-160.081	160.564	566.905
15.55	-160.086	160.791	566.845
15.5667	-160.093	161.01	566.713
15.5833	-160.102	161.219	566.527
15.6	-160.112	161.419	566.295
15.6167	-160.123	161.609	566.027
15.6333	-160.137	161.79	565.73
15.65	-160.151	161.962	565.411
15.6667	-160.167	162.126	565.073
15.6833	-160.184	162.28	564.721
15.7	-160.202	162.426	564.357
15.7167	-160.221	162.565	563.984
15.7333	-160.241	162.696	563.604
15.75	-160.262	162.819	563.219
15.7667	-160.283	162.936	562.83
15.7833	-160.306	163.046	562.438
15.8	-160.329	163.15	562.044
15.8167	-160.353	163.249	561.649
15.8333	-160.377	163.342	561.253
15.85	-160.402	163.431	560.857
15.8667	-160.428	163.514	560.462
15.8833	-160.454	163.593	560.067
15.9	-160.48	163.669	559.673
15.9167	-160.507	163.74	559.279
15.9333	-160.534	163.808	558.888
15.95	-160.561	163.873	558.497
15.9667	-160.589	163.935	558.107
15.9833	-160.617	163.994	557.236
16	-160.645	164.051	489.553
16.0167	-160.674	164.105	435.994
16.0333	-160.702	164.157	385.863
16.05	-160.731	164.205	342.555
16.0667	-160.76	164.248	304.906
16.0833	-160.789	164.282	271.938
16.1	-160.819	164.304	242.467
16.1167	-160.847	164.31	216.99
16.1333	-160.876	164.298	193.928
16.15	-160.904	164.265	173.8
16.1667	-160.932	164.21	156.143
16.1833	-160.959	164.133	140.454
16.2	-160.985	164.034	126.551
16.2167	-161.01	163.913	114.229
16.2333	-161.033	163.774	103.269
16.25	-161.055	163.617	93.5059
16.2667	-161.076	163.444	84.8128
16.2833	-161.095	163.258	77.067
16.3	-161.112	163.061	70.1705
16.3167	-161.127	162.856	64.0222
16.3333	-161.141	162.644	58.5403
16.35	-161.152	162.427	53.6369
16.3667	-161.162	162.207	49.2514
16.3833	-161.17	161.986	45.3171
16.4	-161.176	161.765	41.7884
16.4167	-161.18	161.545	38.6209
16.4333	-161.182	161.328	35.7765
16.45	-161.182	161.114	33.2231
16.4667	-161.181	160.905	30.9283
16.4833	-161.177	160.7	28.8649
16.5	-161.173	160.501	27.007
16.5167	-161.166	160.307	25.3316
16.5333	-161.158	160.12	23.8196
16.55	-161.149	159.939	22.4533
16.5667	-161.138	159.765	21.2184
16.5833	-161.126	159.597	20.1018
16.6	-161.113	159.435	19.0922
16.6167	-161.098	159.281	18.178
16.6333	-161.083	159.132	17.351
16.65	-161.066	158.99	16.6032
16.6667	-161.048	158.854	15.9277
16.6833	-161.029	158.723	15.3176
16.7	-161.01	158.598	14.7669
16.7167	-160.989	158.479	14.2696
16.7333	-160.968	158.364	13.8222
16.75	-160.946	158.255	13.4211
16.7667	-160.923	158.151	13.062
16.7833	-160.9	158.051	12.7431
16.8	-160.875	157.956	12.4634
16.8167	-160.851	157.866	12.2215
16.8333	-160.826	157.779	12.0177
16.85	-160.8	157.696	11.8539
16.8667	-160.774	157.617	11.7323
16.8833	-160.748	157.541	11.6617
16.9	-160.721	157.468	11.6636
16.9167	-160.693	157.398	11.7527
16.9333	-160.666	157.331	12.0217
16.95	-160.638	157.267	13.0628
16.9667	-160.61	157.205	83.0287
16.9833	-160.581	157.146	178.403
17	-160.552	157.089	253.263
17.0167	-160.523	157.035	313.666
17.0333	-160.494	156.988	361.919
17.05	-160.465	156.952	402.21
17.0667	-160.436	156.932	433.334
17.0833	-160.407	156.933	458.393
17.1	-160.378	156.96	478.913
17.1167	-160.35	157.015	495.367
17.1333	-160.322	157.1	508.499
17.15	-160.296	157.216	519.055
17.1667	-160.271	157.359	527.543
17.1833	-160.248	157.529	534.314
17.2	-160.226	157.722	539.715
17.2167	-160.206	157.935	544.022
17.2333	-160.188	158.165	547.41
17.25	-160.172	158.408	550.108
17.2667	-160.158	158.661	552.217
17.2833	-160.147	158.92	553.858
17.3	-160.138	159.183	555.123
17.3167	-160.131	159.446	556.065
17.3333	-160.126	159.708	556.758
17.35	-160.124	159.967	557.241
17.3667	-160.124	160.22	557.553
17.3833	-160.126	160.467	557.729
17.4	-160.129	160.707	557.79
17.4167	-160.135	160.938	557.761
17.4333	-160.143	161.16	557.657
17.45	-160.152	161.374	557.492
17.4667	-160.163	161.578	557.28
17.4833	-160.176	161.773	557.027
17.5	-160.19	161.959	556.742
17.5167	-160.205	162.135	556.432
17.5333	-160.222	162.303	556.098
17.55	-160.24	162.462	555.747
17.5667	-160.259	162.612	555.386
17.5833	-160.279	162.755	555.011
17.6	-160.3	162.89	554.629
17.6167	-160.322	163.017	554.244
17.6333	-160.345	163.137	553.855
17.65	-160.369	163.251	553.465
17.6667	-160.393	163.358	553.072
17.6833	-160.418	163.46	552.677
17.7	-160.444	163.556	552.281
17.7167	-160.47	163.647	551.884
17.7333	-160.497	163.733	551.487
17.75	-160.524	163.815	551.09
17.7667	-160.552	163.893	550.693
17.7833	-160.58	163.967	550.298
17.8	-160.608	164.037	549.903
17.8167	-160.637	164.105	498.3
17.8333	-160.666	164.169	439.447
17.85	-160.695	164.23	389.578
17.8667	-160.725	164.287	346.058
17.8833	-160.754	164.339	307.93
17.9	-160.784	164.382	274.44
17.9167	-160.814	164.413	244.94
17.9333	-160.844	164.43	218.871
17.95	-160.874	164.429	195.841
17.9667	-160.904	164.407	175.414
17.9833	-160.932	164.363	157.293
18	-160.961	164.297	141.259
18.0167	-160.988	164.209	127.064
18.0333	-161.014	164.099	114.506
18.05	-161.039	163.971	103.388
18.0667	-161.063	163.823	93.4872
18.0833	-161.085	163.659	84.6821
18.1	-161.106	163.482	76.8407
18.1167	-161.125	163.293	69.8531
18.1333	-161.142	163.094	63.6228
18.15	-161.157	162.888	58.0648
18.1667	-161.171	162.678	53.1012
18.1833	-161.183	162.464	48.6635
18.2	-161.192	162.248	44.6925
18.2167	-161.2	162.032	41.1367
18.2333	-161.206	161.817	37.9488
18.25	-161.21	161.604	35.0875
18.2667	-161.213	161.395	32.5171
18.2833	-161.213	161.189	30.2062
18.3	-161.212	160.988	28.1261
18.3167	-161.21	160.793	26.2515
18.3333	-161.206	160.603	24.5606
18.35	-161.2	160.419	23.0341
18.3667	-161.193	160.241	21.6541
18.3833	-161.184	160.069	20.4061
18.4	-161.174	159.904	19.2769
18.4167	-161.163	159.745	18.2537
18.4333	-161.15	159.592	17.3303
18.45	-161.137	159.446	16.49
18.4667	-161.122	159.306	15.7217
18.4833	-161.107	159.172	15.0286
18.5	-161.09	159.043	14.3943
18.5167	-161.072	158.921	13.809
18.5333	-161.054	158.804	13.2793
18.55	-161.035	158.692	12.7927
18.5667	-161.015	158.585	12.3425
18.5833	-160.994	158.483	11.9306
18.6	-160.973	158.386	11.5522
18.6167	-160.951	158.293	11.2017
18.6333	-160.929	158.205	10.877
18.65	-160.906	158.12	10.5772
18.6667	-160.882	158.039	10.2996
18.6833	-160.858	157.961	10.0428
18.7	-160.834	157.887	9.80506
18.7167	-160.809	157.816	9.5847
18.7333	-160.784	157.747	9.38018
18.75	-160.759	157.682	9.19018
18.7667	-160.733	157.619	9.01335
18.7833	-160.707	157.558	8.84862
18.8	-160.68	157.5	8.69497
18.8167	-160.654	157.444	8.55174
18.8333	-160.627	157.39	8.41778
18.85	-160.6	157.337	8.29208
18.8667	-160.573	157.287	8.17419
18.8833	-160.545	157.238	8.06375
18.9	-160.517	157.191	7.95976
18.9167	-160.49	157.145	7.86153
18.9333	-160.462	157.101	7.76878
18.95	-160.434	157.057	7.68124
18.9667	-160.405	157.015	7.59838
18.9833	-160.377	156.974	7.51985
19	-160.349	156.934	7.44532
19.0167	-160.32	156.896	7.37451
19.0333	-160.292	156.857	7.30726
19.05	-160.263	156.82	7.24342
19.0667	-160.234	156.784	7.18243
19.0833	-160.205	156.748	7.124
19.1	-160.177	156.713	7.06818
19.1167	-160.148	156.679	7.01491
19.1333	-160.119	156.645	6.96416
19.15	-160.09	156.612	6.91596
19.1667	-160.061	156.579	6.86994
19.1833	-160.032	156.547	6.82574
19.2	-160.003	156.515	6.7835
19.2167	-159.974	156.484	6.7431
19.2333	-159.945	156.453	6.70439
19.25	-159.916	156.423	6.66719
19.2667	-159.886	156.393	6.63142
19.2833	-159.857	156.363	6.59694
19.3	-159.828	156.334	6.56372
19.3167	-159.799	156.305	6.53169
19.3333	-159.77	156.276	6.50075
19.35	-159.741	156.248	6.47081
19.3667	-159.712	156.219	6.44184
19.3833	-159.683	156.191	6.41381
19.4	-159.654	156.163	6.38667
19.4167	-159.625	156.136	6.36037
19.4333	-159.595	156.109	6.33484
19.45	-159.566	156.081	6.31001
19.4667	-159.537	156.054	6.28589
19.4833	-159.508	156.028	6.26248
19.5	-159.479	156.001	6.23977
19.5167	-159.45	155.974	6.21776
19.5333	-159.421	155.948	6.19648
19.55	-159.393	155.922	6.17566
19.5667	-159.364	155.896	6.15532
19.5833	-159.335	155.87	6.13554
19.6	-159.306	155.844	6.11632
19.6167	-159.277	155.818	6.09767
19.6333	-159.248	155.793	6.0796
19.65	-159.219	155.767	6.06212
19.6667	-159.191	155.742	6.04497
19.6833	-159.162	155.717	6.02822
19.7	-159.133	155.691	6.01192
19.7167	-159.105	155.666	5.99605
19.7333	-159.076	155.641	5.98062
19.75	-159.047	155.617	5.96561
19.7667	-159.019	155.592	5.95103
19.7833	-158.99	155.567	5.93675
19.8	-158.962	155.543	5.92281
19.8167	-158.933	155.518	5.90921
19.8333	-158.905	155.494	5.89593
19.85	-158.876	155.469	5.88296
19.8667	-158.848	155.445	5.87029
19.8833	-158.82	155.421	5.85792
19.9	-158.791	155.397	5.84582
19.9167	-158.763	155.372	5.83399
19.9333	-158.735	155.348	5.82241
19.95	-158.707	155.324	5.81108
19.9667	-158.679	155.301	5.79999
19.9833	-158.65	155.277	5.78912
20	-158.622	155.253	5.77847
20.0167	-158.594	155.229	5.76805
20.0333	-158.566	155.206	5.75784
20.05	-158.538	155.182	5.74784
20.0667	-158.51	155.159	5.73803
20.0833	-158.482	155.135	5.72842
20.1	-158.455	155.112	5.71901
20.1167	-158.427	155.088	5.70977
20.1333	-158.399	155.065	5.70069
20.15	-158.371	155.042	5.69178
20.1667	-158.343	155.018	5.68303
20.1833	-158.316	154.995	5.67444
20.2	-158.288	154.972	5.66601
20.2167	-158.26	154.949	5.65774
20.2333	-158.233	154.926	5.64963
20.25	-158.205	154.903	5.64167
20.2667	-158.178	154.88	5.63387
20.2833	-158.15	154.857	5.62623
20.3	-158.123	154.834	5.61875
20.3167	-158.096	154.811	5.61143
20.3333	-158.068	154.789	5.6042
20.35	-158.041	154.766	5.59704
20.3667	-158.014	154.743	5.59001
20.3833	-157.986	154.721	5.58309
20.4	-157.959	154.698	5.5763
20.4167	-157.932	154.675	5.56964
20.4333	-157.905	154.653	5.56309
20.45	-157.878	154.63	5.55667
20.4667	-157.851	154.608	5.55037
20.4833	-157.824	154.586	5.5442
20.5	-157.797	154.563	5.53815
20.5167	-157.77	154.541	5.53223
20.5333	-157.743	154.519	5.52643
20.55	-157.716	154.497	5.52065
20.5667	-157.689	154.474	5.51495
20.5833	-157.663	154.452	5.50934
20.6	-157.636	154.43	5.50383
20.6167	-157.609	154.408	5.49841
20.6333	-157.583	154.386	5.49308
20.65	-157.556	154.364	5.48784
20.6667	-157.529	154.342	5.48269
20.6833	-157.503	154.32	5.47763
20.7	-157.476	154.298	5.47265
20.7167	-157.45	154.276	5.46775
20.7333	-157.423	154.255	5.46295
20.75	-157.397	154.233	5.45821
20.7667	-157.371	154.211	5.45351
20.7833	-157.344	154.189	5.44889
20.8	-157.318	154.168	5.44433
20.8167	-157.292	154.146	5.43984
20.8333	-157.266	154.124	5.43541
20.85	-157.24	154.103	5.43104
20.8667	-157.213	154.081	5.42673
20.8833	-157.187	154.06	5.42249
20.9	-157.161	154.038	5.41829
20.9167	-157.135	154.017	5.41416
20.9333	-157.109	153.996	5.41008
20.95	-157.083	153.974	5.40604
20.9667	-157.057	153.953	5.40207
20.9833	-157.032	153.932	5.39814
21	-157.006	153.91	5.39426
21.0167	-156.98	153.889	5.39042
21.0333	-156.954	153.868	5.38664
21.05	-156.929	153.847	5.38289
21.0667	-156.903	153.826	5.37919
21.0833	-156.877	153.804	5.37553
21.1	-156.852	153.783	5.37192
21.1167	-156.826	153.762	5.36834
21.1333	-156.801	153.741	5.3648
21.15	-156.775	153.72	5.3613
21.1667	-156.75	153.699	5.35784
21.1833	-156.724	153.678	5.35441
21.2	-156.699	153.658	5.35103
21.2167	-156.674	153.637	5.34767
21.2333	-156.648	153.616	5.34436
21.25	-156.623	153.595	5.34107
21.2667	-156.598	153.574	5.33782
21.2833	-156.573	153.553	5.3346
21.3	-156.548	153.533	5.33142
21.3167	-156.522	153.512	5.32827
21.3333	-156.497	153.491	5.32515
21.35	-156.472	153.471	5.32206
21.3667	-156.447	153.45	5.319
21.3833	-156.422	153.43	5.31596
21.4	-156.398	153.409	5.31294
21.4167	-156.373	153.388	5.30995
21.4333	-156.348	153.368	5.30699
21.45	-156.323	153.348	5.30405
21.4667	-156.298	153.327	5.30113
21.4833	-156.273	153.307	5.29824
21.5	-156.249	153.286	5.29538
21.5167	-156.224	153.266	5.29254
21.5333	-156.199	153.246	5.28972
21.55	-156.175	153.225	5.28693
21.5667	-156.15	153.205	5.28416
21.5833	-156.126	153.185	5.28141
21.6	-156.101	153.165	5.27869
21.6167	-156.077	153.144	5.276
21.6333	-156.052	153.124	5.27333
21.65	-156.028	153.104	5.27068
21.6667	-156.004	153.084	5.26806
21.6833	-155.979	153.064	5.26546
21.7	-155.955	153.044	5.26289
21.7167	-155.931	153.024	5.26035
21.7333	-155.907	153.004	5.25783
21.75	-155.882	152.984	5.25531
21.7667	-155.858	152.964	5.25278
21.7833	-155.834	152.944	5.25027
21.8	-155.81	152.924	5.24778
21.8167	-155.786	152.904	5.2453
21.8333	-155.762	152.884	5.24284
21.85	-155.738	152.864	5.2404
21.8667	-155.714	152.845	5.23798
21.8833	-155.69	152.825	5.23557
21.9	-155.666	152.805	5.23318
21.9167	-155.643	152.785	5.23081
21.9333	-155.619	152.766	5.22846
21.95	-155.595	152.746	5.22613
21.9667	-155.571	152.726	5.22381
21.9833	-155.548	152.707	5.22151
22	-155.524	152.687	5.21923
22.0167	-155.5	152.667	5.21697
22.0333	-155.477	152.648	5.21473
22.05	-155.453	152.628	5.21251
22.0667	-155.43	152.609	5.2103
22.0833	-155.406	152.589	5.20812
22.1	-155.383	152.57	5.20596
22.1167	-155.359	152.551	5.20379
22.1333	-155.336	152.531	5.20161
22.15	-155.313	152.512	5.19945
22.1667	-155.289	152.492	5.19729
22.1833	-155.266	152.473	5.19516
22.2	-155.243	152.454	5.19303
22.2167	-155.22	152.434	5.19092
22.2333	-155.196	152.415	5.18882
22.25	-155.173	152.396	5.18673
22.2667	-155.15	152.377	5.18465
22.2833	-155.127	152.358	5.18259
22.3	-155.104	152.338	5.18054
22.3167	-155.081	152.319	5.1785
22.3333	-155.058	152.3	5.17647
22.35	-155.035	152.281	5.17446
22.3667	-155.012	152.262	5.17246
22.3833	-154.989	152.243	5.17047
22.4	-154.966	152.224	5.16849
22.4167	-154.943	152.205	5.16652
22.4333	-154.921	152.186	5.16457
22.45	-154.898	152.167	5.16263
22.4667	-154.875	152.148	5.1607
22.4833	-154.852	152.129	5.15878
22.5	-154.83	152.11	5.15685
22.5167	-154.807	152.091	5.15494
22.5333	-154.784	152.072	5.15303
22.55	-154.762	152.054	5.15114
22.5667	-154.739	152.035	5.14925
22.5833	-154.717	152.016	5.14737
22.6	-154.694	151.997	5.1455
22.6167	-154.672	151.979	5.14364
22.6333	-154.649	151.96	5.14179
22.65	-154.627	151.941	5.13994
22.6667	-154.605	151.922	5.1381
22.6833	-154.582	151.904	5.13628
22.7	-154.56	151.885	5.13446
22.7167	-154.538	151.867	5.13265
22.7333	-154.515	151.848	5.13084
22.75	-154.493	151.829	5.12905
22.7667	-154.471	151.811	5.12726
22.7833	-154.449	151.792	5.12548
22.8	-154.427	151.774	5.1237
22.8167	-154.405	151.755	5.12194
22.8333	-154.383	151.737	5.12018
22.85	-154.361	151.719	5.11843
22.8667	-154.339	151.7	5.11668
22.8833	-154.317	151.682	5.11494
22.9	-154.295	151.663	5.11321
22.9167	-154.273	151.645	5.11148
22.9333	-154.251	151.627	5.10977
22.95	-154.229	151.608	5.10805
22.9667	-154.207	151.59	5.10635
22.9833	-154.185	151.572	5.10465
23	-154.164	151.554	5.10296
23.0167	-154.142	151.535	5.10127
23.0333	-154.12	151.517	5.09959
23.05	-154.099	151.499	5.09791
23.0667	-154.077	151.481	5.09625
23.0833	-154.055	151.463	5.09458
23.1	-154.034	151.445	5.09293
23.1167	-154.012	151.426	5.09128
23.1333	-153.991	151.408	5.08963
23.15	-153.969	151.39	5.08799
23.1667	-153.948	151.372	5.08636
23.1833	-153.926	151.354	5.08474
23.2	-153.905	151.336	5.08311
23.2167	-153.883	151.318	5.0815
23.2333	-153.862	151.3	5.07989
23.25	-153.841	151.282	5.07828
23.2667	-153.819	151.264	5.07668
23.2833	-153.798	151.247	5.07509
23.3	-153.777	151.229	5.0735
23.3167	-153.756	151.211	5.07192
23.3333	-153.734	151.193	5.07034
23.35	-153.713	151.175	5.06877
23.3667	-153.692	151.157	5.0672
23.3833	-153.671	151.14	5.06564
23.4	-153.65	151.122	5.06408
23.4167	-153.629	151.104	5.06253
23.4333	-153.608	151.086	5.06099
23.45	-153.587	151.069	5.05945
23.4667	-153.566	151.051	5.05791
23.4833	-153.545	151.033	5.05638
23.5	-153.524	151.016	5.05486
23.5167	-153.503	150.998	5.05334
23.5333	-153.482	150.98	5.05182
23.55	-153.461	150.963	5.05032
23.5667	-153.441	150.945	5.04881
23.5833	-153.42	150.928	5.04731
