Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
12.46666667	-157.317	161.548	600.32
12.48333333	-157.352	161.577	599.95
12.5	-157.387	161.606	599.581
12.51666667	-157.422	161.634	599.212
12.53333333	-157.457	161.663	598.843
12.55	-157.492	161.692	598.475
12.56666667	-157.527	161.72	598.107
12.58333333	-157.562	161.749	597.74
12.6	-157.597	161.777	597.373
12.61666667	-157.632	161.805	597.006
12.63333333	-157.667	161.834	596.64
12.65	-157.701	161.862	596.274
12.66666667	-157.736	161.891	595.909
12.68333333	-157.771	161.919	595.544
12.7	-157.805	161.947	595.179
12.71666667	-157.84	161.975	594.815
12.73333333	-157.874	162.003	594.451
12.75	-157.909	162.031	594.087
12.76666667	-157.943	162.06	593.724
12.78333333	-157.977	162.088	593.361
12.8	-158.011	162.116	592.999
12.81666667	-158.046	162.143	592.637
12.83333333	-158.08	162.171	592.275
12.85	-158.114	162.199	591.914
12.86666667	-158.148	162.227	591.554
12.88333333	-158.182	162.255	591.193
12.9	-158.216	162.283	590.833
12.91666667	-158.249	162.31	590.474
12.93333333	-158.283	162.338	590.114
12.95	-158.317	162.366	589.755
12.96666667	-158.351	162.393	589.397
12.98333333	-158.384	162.421	589.039
13	-158.418	162.448	588.681
13.01666667	-158.452	162.476	588.324
13.03333333	-158.485	162.503	587.967
13.05	-158.519	162.531	587.61
13.06666667	-158.552	162.558	587.254
13.08333333	-158.585	162.585	586.898
13.1	-158.619	162.613	586.543
13.11666667	-158.652	162.64	586.188
13.13333333	-158.685	162.667	585.833
13.15	-158.718	162.694	585.479
13.16666667	-158.751	162.722	585.125
13.18333333	-158.784	162.749	584.772
13.2	-158.817	162.776	584.419
13.21666667	-158.85	162.803	584.066
13.23333333	-158.883	162.83	583.713
13.25	-158.916	162.857	583.361
13.26666667	-158.949	162.884	583.01
13.28333333	-158.982	162.911	582.659
13.3	-159.015	162.938	582.308
13.31666667	-159.047	162.964	581.957
13.33333333	-159.08	162.991	581.607
13.35	-159.112	163.018	581.257
13.36666667	-159.145	163.045	580.908
13.38333333	-159.177	163.071	580.559
13.4	-159.21	163.098	580.21
13.41666667	-159.242	163.125	579.862
13.43333333	-159.274	163.151	579.514
13.45	-159.307	163.178	579.166
13.46666667	-159.339	163.204	578.819
13.48333333	-159.371	163.231	578.472
13.5	-159.403	163.257	578.126
13.51666667	-159.435	163.283	577.78
13.53333333	-159.467	163.31	577.434
13.55	-159.499	163.336	577.088
13.56666667	-159.531	163.362	576.743
13.58333333	-159.563	163.389	576.399
13.6	-159.595	163.415	576.055
13.61666667	-159.627	163.441	575.711
13.63333333	-159.659	163.467	575.367
13.65	-159.69	163.493	575.024
13.66666667	-159.722	163.519	574.681
13.68333333	-159.754	163.545	574.339
13.7	-159.785	163.571	573.996
13.71666667	-159.817	163.597	573.655
13.73333333	-159.848	163.623	573.313
13.75	-159.88	163.649	572.972
13.76666667	-159.911	163.675	572.631
13.78333333	-159.942	163.701	572.291
13.8	-159.974	163.727	571.951
13.81666667	-160.005	163.752	571.612
13.83333333	-160.036	163.778	571.272
13.85	-160.067	163.804	570.933
13.86666667	-160.099	163.83	570.595
13.88333333	-160.13	163.855	570.257
13.9	-160.161	163.881	569.919
13.91666667	-160.192	163.906	569.581
13.93333333	-160.223	163.932	569.244
13.95	-160.253	163.957	568.907
13.96666667	-160.284	163.983	568.571
13.98333333	-160.315	164.008	568.235
14	-160.346	164.034	567.899
14.01666667	-160.377	164.059	567.564
14.03333333	-160.407	164.084	567.229
14.05	-160.438	164.11	566.894
14.06666667	-160.468	164.135	566.56
14.08333333	-160.499	164.16	566.226
14.1	-160.529	164.185	565.892
14.11666667	-160.56	164.21	565.559
14.13333333	-160.59	164.235	565.226
14.15	-160.621	164.261	550.47
14.16666667	-160.651	164.286	480.566
14.18333333	-160.681	164.311	426.373
14.2	-160.711	164.335	378.638
14.21666667	-160.742	164.357	336.545
14.23333333	-160.772	164.375	299.731
14.25	-160.802	164.385	267.446
14.26666667	-160.831	164.383	239.12
14.28333333	-160.861	164.367	214.108
14.3	-160.89	164.332	191.955
14.31666667	-160.918	164.278	172.359
14.33333333	-160.946	164.202	154.985
14.35	-160.972	164.104	139.589
14.36666667	-160.998	163.984	125.939
14.38333333	-161.022	163.845	113.816
14.4	-161.045	163.686	103.039
14.41666667	-161.066	163.511	93.4535
14.43333333	-161.085	163.322	84.9197
14.45	-161.103	163.121	77.3114
14.46666667	-161.119	162.909	70.5241
14.48333333	-161.133	162.69	64.4672
14.5	-161.145	162.466	59.0517
14.51666667	-161.155	162.237	54.2086
14.53333333	-161.163	162.007	49.8698
14.55	-161.169	161.776	45.9807
14.56666667	-161.173	161.546	42.49
14.58333333	-161.175	161.318	39.3558
14.6	-161.176	161.093	36.5385
14.61666667	-161.174	160.873	34.0057
14.63333333	-161.171	160.657	31.7257
14.65	-161.165	160.446	29.6729
14.66666667	-161.159	160.242	27.822
14.68333333	-161.15	160.043	26.1527
14.7	-161.14	159.851	24.6452
14.71666667	-161.129	159.665	23.2833
14.73333333	-161.116	159.486	22.0516
14.75	-161.102	159.314	20.9376
14.76666667	-161.086	159.149	19.929
14.78333333	-161.069	158.99	19.0175
14.8	-161.051	158.837	18.1962
14.81666667	-161.032	158.691	17.454
14.83333333	-161.012	158.551	16.7814
14.85	-160.991	158.417	16.172
14.86666667	-160.969	158.289	15.6231
14.88333333	-160.947	158.166	15.127
14.9	-160.923	158.049	14.6835
14.91666667	-160.899	157.937	14.2866
14.93333333	-160.874	157.83	13.9369
14.95	-160.848	157.728	13.6312
14.96666667	-160.822	157.63	13.3707
14.98333333	-160.795	157.537	13.1569
15	-160.767	157.447	12.993
15.01666667	-160.74	157.361	12.8932
15.03333333	-160.711	157.279	12.8607
15.05	-160.682	157.2	12.9533
15.06666667	-160.653	157.124	13.252
15.08333333	-160.624	157.052	15.1524
15.1	-160.594	156.982	120.348
15.11666667	-160.563	156.915	209.105
15.13333333	-160.533	156.851	280.091
15.15	-160.502	156.792	336.968
15.16666667	-160.471	156.741	382.706
15.18333333	-160.44	156.703	419.512
15.2	-160.409	156.683	449.151
15.21666667	-160.378	156.686	473.034
15.23333333	-160.347	156.717	492.221
15.25	-160.317	156.777	507.673
15.26666667	-160.288	156.868	520.121
15.28333333	-160.261	156.99	530.152
15.3	-160.234	157.141	538.248
15.31666667	-160.209	157.318	544.75
15.33333333	-160.186	157.518	549.961
15.35	-160.165	157.737	554.093
15.36666667	-160.145	157.972	557.362
15.38333333	-160.128	158.218	559.926
15.4	-160.114	158.473	561.921
15.41666667	-160.101	158.733	563.461
15.43333333	-160.091	158.996	564.631
15.45	-160.083	159.258	565.5
15.46666667	-160.077	159.519	566.127
15.48333333	-160.074	159.776	566.555
15.5	-160.072	160.028	566.821
15.51666667	-160.073	160.273	566.96
15.53333333	-160.075	160.511	566.991
15.55	-160.08	160.74	566.938
15.56666667	-160.086	160.96	566.817
15.58333333	-160.095	161.171	566.636
15.6	-160.104	161.373	566.411
15.61666667	-160.116	161.566	566.146
15.63333333	-160.128	161.749	565.849
15.65	-160.143	161.923	565.528
15.66666667	-160.158	162.088	565.188
15.68333333	-160.175	162.245	564.832
15.7	-160.193	162.393	564.466
15.71666667	-160.211	162.533	564.092
15.73333333	-160.231	162.665	563.711
15.75	-160.252	162.791	563.327
15.76666667	-160.274	162.909	562.938
15.78333333	-160.296	163.021	562.547
15.8	-160.319	163.126	562.154
15.81666667	-160.343	163.226	561.758
15.83333333	-160.367	163.32	561.362
15.85	-160.392	163.409	560.965
15.86666667	-160.417	163.494	560.568
15.88333333	-160.443	163.574	560.171
15.9	-160.469	163.65	559.773
15.91666667	-160.496	163.723	559.376
15.93333333	-160.523	163.792	558.981
15.95	-160.551	163.857	558.589
15.96666667	-160.578	163.92	558.199
15.98333333	-160.606	163.979	557.811
16	-160.634	164.036	505.375
16.01666667	-160.663	164.091	449.704
16.03333333	-160.692	164.143	398.009
16.05	-160.72	164.192	353.24
16.06666667	-160.749	164.237	314.256
16.08333333	-160.779	164.273	280.148
16.1	-160.808	164.298	249.722
16.11666667	-160.837	164.309	223.057
16.13333333	-160.865	164.301	199.841
16.15	-160.894	164.274	179.292
16.16666667	-160.922	164.224	160.963
16.18333333	-160.949	164.153	144.689
16.2	-160.975	164.059	130.265
16.21666667	-161	163.945	117.453
16.23333333	-161.024	163.81	106.081
16.25	-161.047	163.658	95.9935
16.26666667	-161.068	163.489	87.0325
16.28333333	-161.087	163.307	79.068
16.3	-161.105	163.112	71.9772
16.31666667	-161.121	162.908	65.6508
16.33333333	-161.135	162.697	59.9914
16.35	-161.147	162.481	54.9281
16.36666667	-161.157	162.261	50.3978
16.38333333	-161.165	162.04	46.3425
16.4	-161.171	161.818	42.7094
16.41666667	-161.176	161.598	39.4519
16.43333333	-161.178	161.38	36.5304
16.45	-161.179	161.165	33.9056
16.46666667	-161.178	160.954	31.5468
16.48333333	-161.175	160.748	29.4229
16.5	-161.171	160.548	27.5088
16.51666667	-161.165	160.353	25.7826
16.53333333	-161.158	160.164	24.2242
16.55	-161.149	159.982	22.8172
16.56666667	-161.138	159.806	21.5463
16.58333333	-161.126	159.636	20.3977
16.6	-161.113	159.473	19.3597
16.61666667	-161.099	159.317	18.421
16.63333333	-161.084	159.167	17.5721
16.65	-161.067	159.023	16.8041
16.66666667	-161.05	158.885	16.1094
16.68333333	-161.031	158.753	15.4812
16.7	-161.012	158.627	14.9137
16.71666667	-160.991	158.507	14.4016
16.73333333	-160.97	158.392	13.9404
16.75	-160.948	158.282	13.5259
16.76666667	-160.926	158.177	13.1554
16.78333333	-160.903	158.076	12.8267
16.8	-160.879	157.98	12.5372
16.81666667	-160.854	157.888	12.2862
16.83333333	-160.829	157.801	12.0738
16.85	-160.804	157.717	11.9062
16.86666667	-160.778	157.637	11.7853
16.88333333	-160.751	157.56	11.7158
16.9	-160.725	157.486	11.7033
16.91666667	-160.698	157.416	11.765
16.93333333	-160.67	157.348	12.1557
16.95	-160.642	157.283	13.0379
16.96666667	-160.614	157.22	66.5334
16.98333333	-160.586	157.16	165.539
17	-160.557	157.102	246.083
17.01666667	-160.528	157.048	307.931
17.03333333	-160.499	157	357.758
17.05	-160.47	156.962	397.622
17.06666667	-160.441	156.939	429.864
17.08333333	-160.411	156.938	455.429
17.1	-160.383	156.962	476.324
17.11666667	-160.355	157.014	493.507
17.13333333	-160.327	157.095	507.504
17.15	-160.301	157.207	518.631
17.16666667	-160.276	157.348	527.33
17.18333333	-160.252	157.515	534.163
17.2	-160.23	157.705	539.601
17.21666667	-160.21	157.916	543.961
17.23333333	-160.192	158.144	547.449
17.25	-160.176	158.385	550.247
17.26666667	-160.162	158.637	552.428
17.28333333	-160.15	158.895	554.133
17.3	-160.141	159.156	555.406
17.31666667	-160.134	159.419	556.346
17.33333333	-160.129	159.681	557.011
17.35	-160.127	159.939	557.461
17.36666667	-160.126	160.192	557.741
17.38333333	-160.128	160.44	557.889
17.4	-160.131	160.68	557.93
17.41666667	-160.137	160.912	557.888
17.43333333	-160.144	161.136	557.783
17.45	-160.153	161.35	557.621
17.46666667	-160.164	161.556	557.4
17.48333333	-160.177	161.752	557.142
17.5	-160.19	161.939	556.846
17.51666667	-160.206	162.117	556.517
17.53333333	-160.222	162.286	556.168
17.55	-160.24	162.446	555.806
17.56666667	-160.259	162.598	555.432
17.58333333	-160.279	162.741	555.054
17.6	-160.3	162.877	554.672
17.61666667	-160.322	163.006	554.287
17.63333333	-160.345	163.127	553.899
17.65	-160.368	163.241	553.507
17.66666667	-160.393	163.35	553.111
17.68333333	-160.417	163.452	552.713
17.7	-160.443	163.549	552.312
17.71666667	-160.469	163.641	551.91
17.73333333	-160.496	163.728	551.509
17.75	-160.523	163.811	551.107
17.76666667	-160.551	163.889	550.704
17.78333333	-160.579	163.964	550.303
17.8	-160.607	164.034	549.907
17.81666667	-160.636	164.102	511.631
17.83333333	-160.665	164.166	452.437
17.85	-160.694	164.227	399.431
17.86666667	-160.724	164.285	354.76
17.88333333	-160.754	164.338	315.578
17.9	-160.783	164.383	281.071
17.91666667	-160.813	164.417	250.547
17.93333333	-160.843	164.437	223.958
17.95	-160.873	164.439	200.9
17.96666667	-160.903	164.421	180.065
17.98333333	-160.932	164.381	161.336
18	-160.96	164.32	144.784
18.01666667	-160.988	164.236	130.191
18.03333333	-161.014	164.131	117.256
18.05	-161.04	164.006	105.807
18.06666667	-161.064	163.862	95.6247
18.08333333	-161.086	163.702	86.5753
18.1	-161.107	163.528	78.5198
18.11666667	-161.127	163.342	71.3466
18.13333333	-161.144	163.145	64.9575
18.15	-161.16	162.941	59.2589
18.16666667	-161.174	162.732	54.1666
18.18333333	-161.186	162.519	49.6145
18.2	-161.196	162.303	45.544
18.21666667	-161.205	162.087	41.8983
18.23333333	-161.211	161.872	38.6302
18.25	-161.216	161.659	35.6989
18.26666667	-161.218	161.448	33.0666
18.28333333	-161.219	161.242	30.6997
18.3	-161.219	161.04	28.5697
18.31666667	-161.216	160.843	26.6518
18.33333333	-161.213	160.652	24.9217
18.35	-161.207	160.466	23.3598
18.36666667	-161.2	160.287	21.9488
18.38333333	-161.192	160.114	20.6721
18.4	-161.182	159.947	19.5164
18.41666667	-161.171	159.787	18.4709
18.43333333	-161.159	159.633	17.5211
18.45	-161.146	159.485	16.6728
18.46666667	-161.132	159.343	15.9057
18.48333333	-161.116	159.207	15.207
18.5	-161.1	159.077	14.5638
18.51666667	-161.082	158.953	13.9665
18.53333333	-161.064	158.835	13.4222
18.55	-161.045	158.722	12.9191
18.56666667	-161.026	158.615	12.4568
18.58333333	-161.005	158.512	12.0318
18.6	-160.984	158.414	11.6402
18.61666667	-160.962	158.32	11.2803
18.63333333	-160.94	158.231	10.9484
18.65	-160.917	158.145	10.6428
18.66666667	-160.894	158.063	10.3605
18.68333333	-160.87	157.985	10.0997
18.7	-160.846	157.91	9.85846
18.71666667	-160.821	157.838	9.6346
18.73333333	-160.796	157.769	9.42728
18.75	-160.771	157.702	9.23436
18.76666667	-160.745	157.639	9.0549
18.78333333	-160.719	157.578	8.88773
18.8	-160.692	157.519	8.73154
18.81666667	-160.666	157.462	8.58583
18.83333333	-160.639	157.408	8.4493
18.85	-160.612	157.355	8.32153
18.86666667	-160.585	157.304	8.20165
18.88333333	-160.557	157.255	8.08899
18.9	-160.53	157.207	7.98313
18.91666667	-160.502	157.161	7.88334
18.93333333	-160.474	157.116	7.78939
18.95	-160.446	157.073	7.70064
18.96666667	-160.418	157.031	7.61676
18.98333333	-160.39	156.989	7.53743
19	-160.361	156.949	7.46223
19.01666667	-160.333	156.91	7.39097
19.03333333	-160.304	156.872	7.32326
19.05	-160.275	156.834	7.25892
19.06666667	-160.247	156.798	7.1977
19.08333333	-160.218	156.762	7.13936
19.1	-160.189	156.727	7.08376
19.11666667	-160.16	156.692	7.03064
19.13333333	-160.131	156.659	6.97994
19.15	-160.102	156.625	6.93146
19.16666667	-160.073	156.593	6.88503
19.18333333	-160.044	156.56	6.84051
19.2	-160.015	156.529	6.79785
19.21666667	-159.986	156.497	6.75689
19.23333333	-159.957	156.467	6.71751
19.25	-159.928	156.436	6.67963
19.26666667	-159.899	156.406	6.64318
19.28333333	-159.87	156.376	6.60807
19.3	-159.841	156.347	6.57423
19.31666667	-159.812	156.318	6.54159
19.33333333	-159.783	156.289	6.51008
19.35	-159.753	156.26	6.47966
19.36666667	-159.724	156.232	6.45028
19.38333333	-159.695	156.204	6.42186
19.4	-159.666	156.176	6.39437
19.41666667	-159.637	156.148	6.36777
19.43333333	-159.608	156.121	6.34202
19.45	-159.579	156.094	6.31707
19.46666667	-159.55	156.066	6.29288
19.48333333	-159.521	156.04	6.26942
19.5	-159.492	156.013	6.24666
19.51666667	-159.463	155.986	6.22457
19.53333333	-159.434	155.96	6.20311
19.55	-159.405	155.934	6.18225
19.56666667	-159.376	155.908	6.16199
19.58333333	-159.347	155.882	6.14227
19.6	-159.318	155.856	6.12308
19.61666667	-159.289	155.83	6.10441
19.63333333	-159.261	155.805	6.08624
19.65	-159.232	155.779	6.06854
19.66666667	-159.203	155.754	6.0513
19.68333333	-159.174	155.728	6.03449
19.7	-159.146	155.703	6.0181
19.71666667	-159.117	155.678	6.00212
19.73333333	-159.088	155.653	5.98654
19.75	-159.06	155.628	5.97136
19.76666667	-159.031	155.604	5.95654
19.78333333	-159.003	155.579	5.94206
19.8	-158.974	155.554	5.92792
19.81666667	-158.946	155.53	5.91412
19.83333333	-158.917	155.505	5.90065
19.85	-158.889	155.481	5.88751
19.86666667	-158.86	155.456	5.87465
19.88333333	-158.832	155.432	5.86209
19.9	-158.804	155.408	5.8498
19.91666667	-158.775	155.384	5.8378
19.93333333	-158.747	155.36	5.82606
19.95	-158.719	155.336	5.81458
19.96666667	-158.691	155.312	5.80335
19.98333333	-158.663	155.288	5.79236
20	-158.635	155.264	5.7816
20.01666667	-158.606	155.241	5.77107
20.03333333	-158.578	155.217	5.76076
20.05	-158.55	155.193	5.75067
20.06666667	-158.523	155.17	5.74079
20.08333333	-158.495	155.146	5.7311
20.1	-158.467	155.123	5.72161
20.11666667	-158.439	155.099	5.71232
20.13333333	-158.411	155.076	5.7032
20.15	-158.383	155.053	5.69427
20.16666667	-158.356	155.029	5.68551
20.18333333	-158.328	155.006	5.67692
20.2	-158.3	154.983	5.66849
20.21666667	-158.273	154.96	5.66022
20.23333333	-158.245	154.937	5.65211
20.25	-158.217	154.914	5.64415
20.26666667	-158.19	154.891	5.63634
20.28333333	-158.162	154.868	5.62868
20.3	-158.135	154.845	5.62117
20.31666667	-158.108	154.822	5.61379
20.33333333	-158.08	154.8	5.60653
20.35	-158.053	154.777	5.5994
20.36666667	-158.026	154.754	5.59239
20.38333333	-157.998	154.732	5.58552
20.4	-157.971	154.709	5.57876
20.41666667	-157.944	154.686	5.57212
20.43333333	-157.917	154.664	5.56561
20.45	-157.89	154.641	5.5592
20.46666667	-157.863	154.619	5.55292
20.48333333	-157.836	154.597	5.54672
20.5	-157.809	154.574	5.54063
20.51666667	-157.782	154.552	5.53464
20.53333333	-157.755	154.53	5.52875
20.55	-157.728	154.507	5.52295
20.56666667	-157.701	154.485	5.51725
20.58333333	-157.675	154.463	5.51165
20.6	-157.648	154.441	5.50613
20.61666667	-157.621	154.419	5.50071
20.63333333	-157.594	154.397	5.49537
20.65	-157.568	154.375	5.49011
20.66666667	-157.541	154.353	5.48493
20.68333333	-157.515	154.331	5.47983
20.7	-157.488	154.309	5.4748
20.71666667	-157.462	154.287	5.46985
20.73333333	-157.435	154.265	5.46498
20.75	-157.409	154.244	5.46017
20.76666667	-157.382	154.222	5.45544
20.78333333	-157.356	154.2	5.45078
20.8	-157.33	154.178	5.44618
20.81666667	-157.304	154.157	5.44164
20.83333333	-157.277	154.135	5.43717
20.85	-157.251	154.114	5.43276
20.86666667	-157.225	154.092	5.42841
20.88333333	-157.199	154.07	5.42412
20.9	-157.173	154.049	5.41988
20.91666667	-157.147	154.028	5.4157
20.93333333	-157.121	154.006	5.41158
20.95	-157.095	153.985	5.40751
20.96666667	-157.069	153.963	5.40349
20.98333333	-157.043	153.942	5.39952
21	-157.017	153.921	5.3956
21.01666667	-156.992	153.9	5.39173
21.03333333	-156.966	153.878	5.38791
21.05	-156.94	153.857	5.38413
21.06666667	-156.915	153.836	5.3804
21.08333333	-156.889	153.815	5.37671
21.1	-156.863	153.794	5.37307
21.11666667	-156.838	153.773	5.36946
21.13333333	-156.812	153.752	5.3659
21.15	-156.787	153.731	5.36237
21.16666667	-156.761	153.71	5.35888
21.18333333	-156.736	153.689	5.35543
21.2	-156.71	153.668	5.35202
21.21666667	-156.685	153.647	5.34865
21.23333333	-156.66	153.626	5.34531
21.25	-156.635	153.605	5.342
21.26666667	-156.609	153.585	5.33873
21.28333333	-156.584	153.564	5.33549
21.3	-156.559	153.543	5.33229
21.31666667	-156.534	153.522	5.32912
21.33333333	-156.509	153.502	5.32599
21.35	-156.484	153.481	5.32288
21.36666667	-156.459	153.46	5.31981
21.38333333	-156.434	153.44	5.31677
21.4	-156.409	153.419	5.31376
21.41666667	-156.384	153.399	5.31076
21.43333333	-156.359	153.378	5.30779
21.45	-156.334	153.358	5.30485
21.46666667	-156.31	153.337	5.30194
21.48333333	-156.285	153.317	5.29905
21.5	-156.26	153.296	5.29618
21.51666667	-156.235	153.276	5.29334
21.53333333	-156.211	153.256	5.29053
21.55	-156.186	153.235	5.28774
21.56666667	-156.162	153.215	5.28498
21.58333333	-156.137	153.195	5.28224
21.6	-156.113	153.175	5.27952
21.61666667	-156.088	153.154	5.27683
21.63333333	-156.064	153.134	5.27416
21.65	-156.039	153.114	5.27152
21.66666667	-156.015	153.094	5.2689
21.68333333	-155.991	153.074	5.26631
21.7	-155.966	153.054	5.26372
21.71666667	-155.942	153.034	5.26115
21.73333333	-155.918	153.014	5.2586
21.75	-155.894	152.994	5.25607
21.76666667	-155.869	152.974	5.25356
21.78333333	-155.845	152.954	5.25106
