Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.8167	-158.851	162.992	576.013
12.8333	-158.886	163.02	575.661
12.85	-158.92	163.048	575.309
12.8667	-158.954	163.076	574.958
12.8833	-158.989	163.104	574.607
12.9	-159.023	163.131	574.257
12.9167	-159.057	163.159	573.907
12.9333	-159.091	163.187	573.557
12.95	-159.125	163.214	573.208
12.9667	-159.159	163.242	572.859
12.9833	-159.193	163.27	572.511
13	-159.227	163.297	572.163
13.0167	-159.261	163.325	571.815
13.0333	-159.295	163.352	571.468
13.05	-159.329	163.379	571.121
13.0667	-159.363	163.407	570.774
13.0833	-159.396	163.434	570.428
13.1	-159.43	163.461	570.082
13.1167	-159.463	163.488	569.737
13.1333	-159.497	163.515	569.392
13.15	-159.53	163.543	569.047
13.1667	-159.564	163.57	568.703
13.1833	-159.597	163.597	568.359
13.2	-159.631	163.624	568.016
13.2167	-159.664	163.651	567.673
13.2333	-159.697	163.677	567.33
13.25	-159.73	163.704	566.987
13.2667	-159.763	163.731	566.646
13.2833	-159.796	163.758	566.304
13.3	-159.829	163.785	565.963
13.3167	-159.862	163.811	565.622
13.3333	-159.895	163.838	565.281
13.35	-159.928	163.865	564.941
13.3667	-159.961	163.891	564.602
13.3833	-159.993	163.918	564.262
13.4	-160.026	163.944	563.923
13.4167	-160.059	163.971	563.585
13.4333	-160.091	163.997	563.246
13.45	-160.124	164.024	562.908
13.4667	-160.156	164.05	562.571
13.4833	-160.189	164.077	562.234
13.5	-160.221	164.103	561.897
13.5167	-160.253	164.129	561.561
13.5333	-160.286	164.156	561.225
13.55	-160.318	164.182	560.889
13.5667	-160.35	164.208	560.554
13.5833	-160.382	164.234	560.219
13.6	-160.414	164.26	559.884
13.6167	-160.446	164.287	559.55
13.6333	-160.478	164.313	559.216
13.65	-160.51	164.339	558.883
13.6667	-160.542	164.365	558.549
13.6833	-160.574	164.391	558.217
13.7	-160.606	164.417	557.884
13.7167	-160.637	164.442	525.432
13.7333	-160.669	164.468	462.887
13.75	-160.701	164.494	409.304
13.7667	-160.732	164.519	363.653
13.7833	-160.764	164.541	323.52
13.8	-160.795	164.559	288.416
13.8167	-160.827	164.567	257.069
13.8333	-160.858	164.563	228.936
13.85	-160.888	164.543	204.744
13.8667	-160.919	164.505	183.718
13.8833	-160.948	164.446	165.036
13.9	-160.977	164.366	148.398
13.9167	-161.004	164.265	133.634
13.9333	-161.031	164.144	120.555
13.95	-161.056	164.003	108.972
13.9667	-161.08	163.844	98.6917
13.9833	-161.102	163.669	89.5429
14	-161.123	163.481	81.3921
14.0167	-161.142	163.281	74.1235
14.0333	-161.159	163.072	67.6321
14.05	-161.174	162.856	61.8315
14.0667	-161.187	162.634	56.6294
14.0833	-161.198	162.408	51.9279
14.1	-161.207	162.181	47.7101
14.1167	-161.214	161.954	43.9716
14.1333	-161.219	161.728	40.6363
14.15	-161.222	161.505	37.6439
14.1667	-161.224	161.286	34.9705
14.1833	-161.223	161.07	32.5735
14.2	-161.221	160.86	30.4157
14.2167	-161.217	160.655	28.4749
14.2333	-161.212	160.455	26.7217
14.25	-161.205	160.262	25.1355
14.2667	-161.196	160.074	23.6991
14.2833	-161.186	159.893	22.3974
14.3	-161.175	159.719	21.2168
14.3167	-161.162	159.551	20.1486
14.3333	-161.148	159.39	19.1789
14.35	-161.132	159.235	18.3018
14.3667	-161.116	159.087	17.5064
14.3833	-161.099	158.945	16.7855
14.4	-161.08	158.809	16.132
14.4167	-161.061	158.679	15.5393
14.4333	-161.041	158.555	15.002
14.45	-161.019	158.437	14.5154
14.4667	-160.998	158.323	14.0749
14.4833	-160.975	158.215	13.6774
14.5	-160.952	158.111	13.3204
14.5167	-160.928	158.012	13.002
14.5333	-160.903	157.917	12.7193
14.55	-160.878	157.827	12.4721
14.5667	-160.852	157.74	12.2598
14.5833	-160.826	157.657	12.0844
14.6	-160.799	157.577	11.9476
14.6167	-160.772	157.5	11.8519
14.6333	-160.745	157.427	11.8044
14.65	-160.717	157.357	11.8695
14.6667	-160.689	157.289	12.0632
14.6833	-160.66	157.224	12.4299
14.7	-160.632	157.162	13.1761
14.7167	-160.603	157.102	79.7963
14.7333	-160.573	157.044	177.336
14.75	-160.544	156.989	254.68
14.7667	-160.514	156.937	315.257
14.7833	-160.484	156.891	364.095
14.8	-160.454	156.856	403.125
14.8167	-160.424	156.837	435.397
14.8333	-160.394	156.84	461.452
14.85	-160.365	156.868	481.215
14.8667	-160.336	156.925	497.062
14.8833	-160.308	157.011	510.187
14.9	-160.281	157.127	520.946
14.9167	-160.256	157.272	529.606
14.9333	-160.232	157.443	536.531
14.95	-160.209	157.637	542.037
14.9667	-160.189	157.852	546.381
14.9833	-160.17	158.083	549.814
15	-160.154	158.327	552.501
15.0167	-160.14	158.58	554.613
15.0333	-160.128	158.84	556.255
15.05	-160.118	159.104	557.506
15.0667	-160.111	159.368	558.451
15.0833	-160.106	159.63	559.142
15.1	-160.103	159.889	559.621
15.1167	-160.102	160.143	559.933
15.1333	-160.104	160.391	560.108
15.15	-160.107	160.631	560.169
15.1667	-160.112	160.863	560.139
15.1833	-160.119	161.086	560.036
15.2	-160.128	161.3	559.872
15.2167	-160.139	161.505	559.66
15.2333	-160.151	161.7	559.409
15.25	-160.165	161.886	559.125
15.2667	-160.18	162.063	558.811
15.2833	-160.196	162.231	558.473
15.3	-160.214	162.391	558.12
15.3167	-160.232	162.541	557.758
15.3333	-160.252	162.683	557.39
15.35	-160.273	162.818	557.015
15.3667	-160.295	162.945	556.635
15.3833	-160.317	163.065	556.25
15.4	-160.34	163.179	555.862
15.4167	-160.364	163.286	555.471
15.4333	-160.389	163.388	555.079
15.45	-160.414	163.484	554.684
15.4667	-160.44	163.575	554.289
15.4833	-160.467	163.661	553.894
15.5	-160.493	163.743	553.499
15.5167	-160.521	163.82	553.104
15.5333	-160.548	163.894	552.71
15.55	-160.577	163.964	552.317
15.5667	-160.605	164.031	551.925
15.5833	-160.634	164.095	512.643
15.6	-160.663	164.156	452.197
15.6167	-160.692	164.214	400.733
15.6333	-160.721	164.269	355.721
15.65	-160.751	164.318	316.245
15.6667	-160.781	164.36	281.631
15.6833	-160.811	164.392	251.234
15.7	-160.84	164.41	224.455
15.7167	-160.87	164.411	200.823
15.7333	-160.899	164.392	179.967
15.75	-160.928	164.352	161.509
15.7667	-160.956	164.289	145.168
15.7833	-160.984	164.204	130.667
15.8	-161.01	164.097	117.797
15.8167	-161.035	163.969	106.361
15.8333	-161.059	163.822	96.1999
15.85	-161.081	163.659	87.16
15.8667	-161.102	163.482	79.1197
15.8833	-161.121	163.293	71.9556
15.9	-161.138	163.095	65.5718
15.9167	-161.153	162.89	59.8738
15.9333	-161.167	162.679	54.7836
15.95	-161.178	162.464	50.2274
15.9667	-161.188	162.248	46.1506
15.9833	-161.196	162.031	42.4953
16	-161.202	161.815	39.2132
16.0167	-161.206	161.6	36.275
16.0333	-161.209	161.389	33.6293
16.05	-161.209	161.181	31.2526
16.0667	-161.208	160.979	29.1211
16.0833	-161.205	160.781	27.1979
16.1	-161.201	160.589	25.468
16.1167	-161.195	160.402	23.9106
16.1333	-161.188	160.222	22.5037
16.15	-161.179	160.048	21.2348
16.1667	-161.169	159.881	20.0878
16.1833	-161.158	159.72	19.05
16.2	-161.145	159.565	18.1119
16.2167	-161.131	159.417	17.2611
16.2333	-161.117	159.274	16.4907
16.25	-161.101	159.138	15.7935
16.2667	-161.084	159.008	15.1608
16.2833	-161.066	158.883	14.5883
16.3	-161.047	158.764	14.0703
16.3167	-161.028	158.65	13.6015
16.3333	-161.008	158.541	13.1788
16.35	-160.987	158.437	12.7978
16.3667	-160.965	158.338	12.4557
16.3833	-160.943	158.243	12.1503
16.4	-160.92	158.153	11.8789
16.4167	-160.897	158.066	11.6402
16.4333	-160.873	157.983	11.4335
16.45	-160.849	157.904	11.2591
16.4667	-160.824	157.829	11.1169
16.4833	-160.799	157.756	11.0079
16.5	-160.773	157.687	10.9378
16.5167	-160.748	157.62	10.9346
16.5333	-160.721	157.556	10.9976
16.55	-160.695	157.495	11.1385
16.5667	-160.668	157.436	11.3709
16.5833	-160.641	157.379	11.8878
16.6	-160.614	157.324	52.0572
16.6167	-160.586	157.272	160.395
16.6333	-160.558	157.221	238.427
16.65	-160.53	157.173	300.92
16.6667	-160.502	157.131	350.809
16.6833	-160.474	157.099	390.68
16.7	-160.446	157.08	422.726
16.7167	-160.418	157.081	448.631
16.7333	-160.391	157.106	469.606
16.75	-160.364	157.159	486.536
16.7667	-160.337	157.241	500.177
16.7833	-160.312	157.354	511.173
16.8	-160.288	157.495	520.023
16.8167	-160.266	157.663	527.132
16.8333	-160.245	157.855	532.825
16.85	-160.226	158.067	537.366
16.8667	-160.209	158.296	540.975
16.8833	-160.194	158.538	543.829
16.9	-160.181	158.789	546.066
16.9167	-160.171	159.048	547.79
16.9333	-160.163	159.31	549.127
16.95	-160.157	159.573	550.137
16.9667	-160.153	159.834	550.885
16.9833	-160.151	160.092	551.414
17	-160.152	160.346	551.762
17.0167	-160.154	160.593	551.96
17.0333	-160.159	160.833	552.038
17.05	-160.166	161.065	552.02
17.0667	-160.174	161.289	551.924
17.0833	-160.184	161.503	551.766
17.1	-160.196	161.709	551.56
17.1167	-160.209	161.905	551.311
17.1333	-160.224	162.092	551.031
17.15	-160.241	162.27	550.723
17.1667	-160.258	162.439	550.392
17.1833	-160.277	162.599	550.043
17.2	-160.297	162.751	549.679
17.2167	-160.318	162.895	549.304
17.2333	-160.34	163.031	548.921
17.25	-160.363	163.16	548.533
17.2667	-160.386	163.282	548.14
17.2833	-160.411	163.398	547.745
17.3	-160.436	163.507	547.35
17.3167	-160.462	163.61	546.953
17.3333	-160.488	163.707	546.555
17.35	-160.516	163.8	546.157
17.3667	-160.543	163.887	545.759
17.3833	-160.571	163.97	545.36
17.4	-160.6	164.049	544.963
17.4167	-160.629	164.124	517.067
17.4333	-160.658	164.196	452.669
17.45	-160.688	164.263	401.637
17.4667	-160.718	164.328	356.489
17.4833	-160.748	164.387	316.936
17.5	-160.778	164.438	282.375
17.5167	-160.809	164.478	251.944
17.5333	-160.839	164.505	225.02
17.55	-160.87	164.514	201.218
17.5667	-160.9	164.503	180.192
17.5833	-160.93	164.471	161.609
17.6	-160.959	164.417	145.169
17.6167	-160.987	164.34	130.607
17.6333	-161.015	164.241	117.71
17.65	-161.041	164.122	106.262
17.6667	-161.066	163.985	96.11
17.6833	-161.09	163.83	87.0645
17.7	-161.112	163.661	79.0194
17.7167	-161.132	163.48	71.8289
17.7333	-161.151	163.289	65.4227
17.75	-161.168	163.089	59.6972
17.7667	-161.183	162.883	54.5853
17.7833	-161.196	162.674	50.0154
17.8	-161.208	162.462	45.9245
17.8167	-161.217	162.25	42.265
17.8333	-161.225	162.038	38.9805
17.85	-161.231	161.828	36.0376
17.8667	-161.235	161.621	33.3914
17.8833	-161.237	161.418	31.015
17.9	-161.238	161.219	28.8754
17.9167	-161.237	161.025	26.9496
17.9333	-161.235	160.837	25.2139
17.95	-161.23	160.654	23.6476
17.9667	-161.225	160.477	22.217
17.9833	-161.218	160.307	20.8967
18	-161.21	160.143	19.6976
18.0167	-161.2	159.985	18.6039
18.0333	-161.19	159.833	17.6126
18.05	-161.178	159.687	16.713
18.0667	-161.165	159.548	15.8948
18.0833	-161.151	159.414	15.1521
18.1	-161.136	159.286	14.4779
18.1167	-161.12	159.164	13.865
18.1333	-161.103	159.048	13.3069
18.15	-161.086	158.936	12.7965
18.1667	-161.067	158.83	12.3295
18.1833	-161.048	158.729	11.9011
18.2	-161.029	158.632	11.5066
18.2167	-161.008	158.539	11.1447
18.2333	-160.988	158.451	10.8105
18.25	-160.966	158.367	10.5033
18.2667	-160.944	158.286	10.2195
18.2833	-160.922	158.209	9.95749
18.3	-160.899	158.135	9.71536
18.3167	-160.876	158.064	9.49106
18.3333	-160.852	157.996	9.28369
18.35	-160.828	157.931	9.09126
18.3667	-160.804	157.868	8.91215
18.3833	-160.779	157.808	8.74562
18.4	-160.754	157.75	8.59042
18.4167	-160.729	157.695	8.44531
18.4333	-160.704	157.641	8.30937
18.45	-160.678	157.589	8.18212
18.4667	-160.652	157.54	8.06272
18.4833	-160.626	157.491	7.95062
18.5	-160.6	157.445	7.84513
18.5167	-160.574	157.399	7.74574
18.5333	-160.547	157.356	7.65216
18.55	-160.52	157.313	7.56407
18.5667	-160.494	157.272	7.48067
18.5833	-160.467	157.231	7.40187
18.6	-160.44	157.192	7.32744
18.6167	-160.413	157.154	7.25696
18.6333	-160.385	157.117	7.19005
18.65	-160.358	157.08	7.12656
18.6667	-160.331	157.045	7.06627
18.6833	-160.303	157.01	7.00886
18.7	-160.276	156.976	6.95416
18.7167	-160.248	156.942	6.90201
18.7333	-160.221	156.909	6.85221
18.75	-160.193	156.877	6.80459
18.7667	-160.166	156.845	6.75903
18.7833	-160.138	156.814	6.7154
18.8	-160.11	156.783	6.67356
18.8167	-160.082	156.753	6.63341
18.8333	-160.055	156.723	6.59486
18.85	-160.027	156.693	6.55781
18.8667	-159.999	156.664	6.52213
18.8833	-159.971	156.635	6.48777
18.9	-159.944	156.607	6.45468
18.9167	-159.916	156.579	6.42279
18.9333	-159.888	156.551	6.39207
18.95	-159.86	156.523	6.36237
18.9667	-159.832	156.496	6.33365
18.9833	-159.804	156.469	6.3059
19	-159.777	156.442	6.27908
19.0167	-159.749	156.415	6.25317
19.0333	-159.721	156.389	6.22813
19.05	-159.693	156.362	6.20382
19.0667	-159.666	156.336	6.18028
19.0833	-159.638	156.31	6.15747
19.1	-159.61	156.284	6.13536
19.1167	-159.582	156.259	6.11391
19.1333	-159.555	156.233	6.0931
19.15	-159.527	156.208	6.07289
19.1667	-159.499	156.183	6.05327
19.1833	-159.472	156.158	6.03419
19.2	-159.444	156.133	6.01562
19.2167	-159.417	156.108	5.99754
19.2333	-159.389	156.083	5.97998
19.25	-159.362	156.059	5.96287
19.2667	-159.334	156.034	5.9462
19.2833	-159.307	156.01	5.92996
19.3	-159.279	155.986	5.91411
19.3167	-159.252	155.962	5.89866
19.3333	-159.224	155.937	5.88359
19.35	-159.197	155.913	5.86889
19.3667	-159.17	155.89	5.85455
19.3833	-159.142	155.866	5.84054
19.4	-159.115	155.842	5.82688
19.4167	-159.088	155.818	5.81353
19.4333	-159.06	155.795	5.80049
19.45	-159.033	155.771	5.78775
19.4667	-159.006	155.748	5.77532
19.4833	-158.979	155.724	5.76317
19.5	-158.952	155.701	5.7513
19.5167	-158.925	155.678	5.73969
19.5333	-158.898	155.654	5.72834
19.55	-158.871	155.631	5.71724
19.5667	-158.844	155.608	5.70638
19.5833	-158.817	155.585	5.69577
19.6	-158.79	155.562	5.68538
19.6167	-158.763	155.539	5.67522
19.6333	-158.736	155.516	5.66527
19.65	-158.709	155.493	5.65554
19.6667	-158.683	155.471	5.64601
19.6833	-158.656	155.448	5.63668
19.7	-158.629	155.425	5.62754
19.7167	-158.602	155.403	5.6186
19.7333	-158.576	155.38	5.60984
19.75	-158.549	155.358	5.60127
19.7667	-158.523	155.335	5.59286
19.7833	-158.496	155.313	5.58463
19.8	-158.469	155.29	5.57655
19.8167	-158.443	155.268	5.56864
19.8333	-158.417	155.246	5.56087
19.85	-158.39	155.224	5.55325
19.8667	-158.364	155.201	5.54576
19.8833	-158.337	155.179	5.53841
19.9	-158.311	155.157	5.53119
19.9167	-158.285	155.135	5.52415
19.9333	-158.259	155.113	5.51723
19.95	-158.232	155.091	5.51044
19.9667	-158.206	155.069	5.50377
19.9833	-158.18	155.047	5.49722
20	-158.154	155.026	5.49079
20.0167	-158.128	155.004	5.48447
20.0333	-158.102	154.982	5.47825
20.05	-158.076	154.96	5.47214
20.0667	-158.05	154.939	5.46612
20.0833	-158.024	154.917	5.46019
20.1	-157.998	154.896	5.45438
20.1167	-157.972	154.874	5.44873
20.1333	-157.947	154.853	5.44318
20.15	-157.921	154.831	5.43773
20.1667	-157.895	154.81	5.43239
20.1833	-157.869	154.788	5.42713
20.2	-157.844	154.767	5.42198
20.2167	-157.818	154.745	5.41691
20.2333	-157.793	154.724	5.41192
20.25	-157.767	154.703	5.40702
20.2667	-157.742	154.682	5.4022
20.2833	-157.716	154.66	5.39745
20.3	-157.691	154.639	5.39277
20.3167	-157.665	154.618	5.38816
20.3333	-157.64	154.597	5.3836
20.35	-157.614	154.576	5.37909
20.3667	-157.589	154.555	5.37463
20.3833	-157.564	154.534	5.37021
20.4	-157.539	154.513	5.36582
20.4167	-157.513	154.492	5.36145
20.4333	-157.488	154.472	5.35711
20.45	-157.463	154.451	5.35294
20.4667	-157.438	154.43	5.34881
20.4833	-157.413	154.409	5.34473
20.5	-157.388	154.389	5.3407
20.5167	-157.363	154.368	5.33672
20.5333	-157.338	154.347	5.33277
20.55	-157.313	154.327	5.32888
20.5667	-157.288	154.306	5.32502
20.5833	-157.263	154.285	5.3212
20.6	-157.239	154.265	5.31743
20.6167	-157.214	154.244	5.3137
20.6333	-157.189	154.223	5.31001
20.65	-157.164	154.203	5.30636
20.6667	-157.14	154.182	5.30274
20.6833	-157.115	154.162	5.29916
20.7	-157.091	154.141	5.29563
20.7167	-157.066	154.121	5.29213
20.7333	-157.041	154.101	5.28867
20.75	-157.017	154.08	5.28526
20.7667	-156.993	154.06	5.28189
20.7833	-156.968	154.04	5.27857
20.8	-156.944	154.019	5.27529
20.8167	-156.919	153.999	5.27206
20.8333	-156.895	153.979	5.26888
20.85	-156.871	153.959	5.26576
20.8667	-156.847	153.939	5.26264
20.8833	-156.822	153.919	5.25954
20.9	-156.798	153.899	5.25648
20.9167	-156.774	153.878	5.25346
20.9333	-156.75	153.858	5.25048
20.95	-156.726	153.838	5.24753
20.9667	-156.702	153.818	5.24462
20.9833	-156.678	153.798	5.24174
21	-156.654	153.778	5.2389
21.0167	-156.63	153.758	5.23609
21.0333	-156.606	153.739	5.23331
21.05	-156.582	153.719	5.23056
21.0667	-156.558	153.699	5.22785
21.0833	-156.534	153.679	5.22516
21.1	-156.511	153.659	5.22251
21.1167	-156.487	153.64	5.21988
21.1333	-156.463	153.62	5.21728
21.15	-156.439	153.6	5.21471
21.1667	-156.416	153.58	5.21215
21.1833	-156.392	153.561	5.20962
21.2	-156.369	153.541	5.20712
21.2167	-156.345	153.522	5.20462
21.2333	-156.322	153.502	5.20215
21.25	-156.298	153.483	5.19969
21.2667	-156.275	153.463	5.19724
21.2833	-156.251	153.444	5.19482
21.3	-156.228	153.424	5.19243
21.3167	-156.205	153.405	5.19006
21.3333	-156.181	153.386	5.18771
21.35	-156.158	153.366	5.18537
21.3667	-156.135	153.347	5.18306
21.3833	-156.111	153.328	5.18075
21.4	-156.088	153.308	5.17846
21.4167	-156.065	153.289	5.17618
21.4333	-156.042	153.27	5.17392
21.45	-156.019	153.251	5.17167
21.4667	-155.996	153.231	5.16943
21.4833	-155.973	153.212	5.1672
21.5	-155.95	153.193	5.165
21.5167	-155.927	153.174	5.16282
21.5333	-155.904	153.155	5.16065
21.55	-155.881	153.136	5.1585
21.5667	-155.858	153.117	5.15635
21.5833	-155.835	153.098	5.15423
21.6	-155.813	153.079	5.15211
21.6167	-155.79	153.06	5.15001
21.6333	-155.767	153.041	5.14792
21.65	-155.744	153.022	5.14585
21.6667	-155.722	153.003	5.14378
21.6833	-155.699	152.984	5.14173
21.7	-155.676	152.965	5.13969
21.7167	-155.654	152.946	5.13766
21.7333	-155.631	152.927	5.13564
21.75	-155.609	152.909	5.13364
21.7667	-155.586	152.89	5.13164
21.7833	-155.564	152.871	5.12965
21.8	-155.541	152.852	5.12768
21.8167	-155.519	152.833	5.12572
21.8333	-155.497	152.815	5.12376
21.85	-155.474	152.796	5.12182
21.8667	-155.452	152.777	5.11989
21.8833	-155.43	152.759	5.11797
21.9	-155.407	152.74	5.11606
21.9167	-155.385	152.722	5.11415
21.9333	-155.363	152.703	5.11226
21.95	-155.341	152.684	5.11038
21.9667	-155.319	152.666	5.10851
21.9833	-155.297	152.647	5.10664
22	-155.275	152.629	5.10479
22.0167	-155.253	152.61	5.10295
22.0333	-155.231	152.592	5.10111
22.05	-155.209	152.573	5.09929
22.0667	-155.187	152.555	5.09747
22.0833	-155.165	152.537	5.09566
22.1	-155.143	152.518	5.09386
22.1167	-155.121	152.5	5.09208
22.1333	-155.099	152.481	5.09029
22.15	-155.077	152.463	5.08852
22.1667	-155.056	152.445	5.08675
22.1833	-155.034	152.427	5.08499
22.2	-155.012	152.408	5.08324
22.2167	-154.99	152.39	5.0815
22.2333	-154.969	152.372	5.07976
22.25	-154.947	152.354	5.07803
22.2667	-154.926	152.336	5.07631
22.2833	-154.904	152.317	5.0746
22.3	-154.882	152.299	5.0729
22.3167	-154.861	152.281	5.0712
22.3333	-154.839	152.263	5.06951
22.35	-154.818	152.245	5.06783
22.3667	-154.797	152.227	5.06616
22.3833	-154.775	152.209	5.06449
22.4	-154.754	152.191	5.06284
22.4167	-154.732	152.173	5.06119
22.4333	-154.711	152.155	5.05954
22.45	-154.69	152.137	5.05791
22.4667	-154.669	152.119	5.05627
22.4833	-154.647	152.101	5.05465
22.5	-154.626	152.084	5.05303
22.5167	-154.605	152.066	5.05142
22.5333	-154.584	152.048	5.04981
22.55	-154.563	152.03	5.04822
22.5667	-154.542	152.012	5.04662
22.5833	-154.521	151.994	5.04504
22.6	-154.5	151.977	5.04346
22.6167	-154.479	151.959	5.04189
22.6333	-154.458	151.941	5.04032
22.65	-154.437	151.924	5.03876
22.6667	-154.416	151.906	5.03721
22.6833	-154.395	151.888	5.03567
22.7	-154.374	151.871	5.03413
22.7167	-154.353	151.853	5.03259
22.7333	-154.332	151.835	5.03106
22.75	-154.311	151.818	5.02954
22.7667	-154.291	151.8	5.02803
22.7833	-154.27	151.782	5.02652
22.8	-154.249	151.765	5.02501
22.8167	-154.229	151.747	5.02351
22.8333	-154.208	151.73	5.02201
22.85	-154.187	151.712	5.02052
22.8667	-154.167	151.695	5.01903
22.8833	-154.146	151.678	5.01755
22.9	-154.125	151.66	5.01608
22.9167	-154.105	151.643	5.01461
22.9333	-154.084	151.625	5.01314
22.95	-154.064	151.608	5.01169
22.9667	-154.044	151.591	5.01023
22.9833	-154.023	151.573	5.00878
23	-154.003	151.556	5.00734
23.0167	-153.982	151.539	5.0059
23.0333	-153.962	151.521	5.00447
23.05	-153.942	151.504	5.00304
23.0667	-153.921	151.487	5.00162
23.0833	-153.901	151.47	5.0002
23.1	-153.881	151.453	4.99879
23.1167	-153.861	151.435	4.99738
23.1333	-153.84	151.418	4.99598
23.15	-153.82	151.401	4.99458
23.1667	-153.8	151.384	4.99319
23.1833	-153.78	151.367	4.99181
23.2	-153.76	151.35	4.99042
23.2167	-153.74	151.333	4.98905
23.2333	-153.72	151.316	4.98768
23.25	-153.7	151.299	4.98631
23.2667	-153.68	151.282	4.98494
23.2833	-153.66	151.265	4.98358
23.3	-153.64	151.248	4.98222
23.3167	-153.62	151.231	4.98087
23.3333	-153.6	151.214	4.97952
23.35	-153.58	151.197	4.97818
23.3667	-153.56	151.18	4.97684
23.3833	-153.54	151.163	4.9755
23.4	-153.521	151.146	4.97417
23.4167	-153.501	151.129	4.97284
23.4333	-153.481	151.112	4.97152
23.45	-153.461	151.096	4.9702
23.4667	-153.442	151.079	4.96889
23.4833	-153.422	151.062	4.96758
23.5	-153.402	151.045	4.96628
23.5167	-153.383	151.028	4.96498
23.5333	-153.363	151.012	4.96368
23.55	-153.344	150.995	4.96239
