Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.8167	-158.858	162.998	575.947
12.8333	-158.892	163.025	575.595
12.85	-158.927	163.053	575.244
12.8667	-158.961	163.081	574.893
12.8833	-158.995	163.109	574.542
12.9	-159.03	163.137	574.192
12.9167	-159.064	163.164	573.842
12.9333	-159.098	163.192	573.493
12.95	-159.132	163.22	573.143
12.9667	-159.166	163.247	572.795
12.9833	-159.2	163.275	572.446
13	-159.234	163.302	572.098
13.0167	-159.268	163.33	571.751
13.0333	-159.302	163.357	571.403
13.05	-159.335	163.384	571.057
13.0667	-159.369	163.412	570.71
13.0833	-159.403	163.439	570.364
13.1	-159.436	163.466	570.018
13.1167	-159.47	163.493	569.673
13.1333	-159.504	163.521	569.328
13.15	-159.537	163.548	568.984
13.1667	-159.57	163.575	568.64
13.1833	-159.604	163.602	568.296
13.2	-159.637	163.629	567.952
13.2167	-159.67	163.656	567.609
13.2333	-159.703	163.683	567.267
13.25	-159.737	163.71	566.924
13.2667	-159.77	163.736	566.583
13.2833	-159.803	163.763	566.241
13.3	-159.836	163.79	565.9
13.3167	-159.869	163.817	565.559
13.3333	-159.901	163.844	565.219
13.35	-159.934	163.87	564.879
13.3667	-159.967	163.897	564.539
13.3833	-160	163.923	564.2
13.4	-160.032	163.95	563.861
13.4167	-160.065	163.976	563.522
13.4333	-160.098	164.003	563.184
13.45	-160.13	164.029	562.846
13.4667	-160.163	164.056	562.509
13.4833	-160.195	164.082	562.172
13.5	-160.227	164.108	561.835
13.5167	-160.26	164.135	561.499
13.5333	-160.292	164.161	561.163
13.55	-160.324	164.187	560.827
13.5667	-160.356	164.213	560.492
13.5833	-160.388	164.24	560.157
13.6	-160.421	164.266	559.823
13.6167	-160.453	164.292	559.489
13.6333	-160.485	164.318	559.155
13.65	-160.516	164.344	558.821
13.6667	-160.548	164.37	558.488
13.6833	-160.58	164.396	558.156
13.7	-160.612	164.422	557.823
13.7167	-160.644	164.447	510.862
13.7333	-160.675	164.473	449.36
13.75	-160.707	164.499	398.943
13.7667	-160.739	164.523	354.464
13.7833	-160.77	164.545	315.463
13.8	-160.801	164.56	281.258
13.8167	-160.833	164.566	251.143
13.8333	-160.864	164.559	224.578
13.85	-160.894	164.536	201.113
13.8667	-160.924	164.494	180.372
13.8833	-160.954	164.431	162.022
13.9	-160.982	164.347	145.772
13.9167	-161.01	164.242	131.367
13.9333	-161.036	164.116	118.596
13.95	-161.061	163.972	107.287
13.9667	-161.084	163.809	97.2108
13.9833	-161.106	163.631	88.2387
14	-161.127	163.44	80.2353
14.0167	-161.145	163.238	73.0958
14.0333	-161.161	163.027	66.7238
14.05	-161.176	162.809	61.034
14.0667	-161.189	162.586	55.9468
14.0833	-161.199	162.36	51.3947
14.1	-161.208	162.133	47.3205
14.1167	-161.215	161.907	43.6654
14.1333	-161.22	161.681	40.3864
14.15	-161.222	161.459	37.4381
14.1667	-161.224	161.239	34.7864
14.1833	-161.223	161.025	32.3992
14.2	-161.22	160.815	30.2479
14.2167	-161.216	160.611	28.3095
14.2333	-161.21	160.412	26.56
14.25	-161.203	160.22	24.9816
14.2667	-161.194	160.034	23.5549
14.2833	-161.183	159.855	22.2654
14.3	-161.172	159.682	21.0982
14.3167	-161.159	159.516	20.0414
14.3333	-161.144	159.356	19.0836
14.35	-161.129	159.203	18.2153
14.3667	-161.112	159.057	17.4275
14.3833	-161.095	158.916	16.7132
14.4	-161.076	158.782	16.0651
14.4167	-161.056	158.653	15.4776
14.4333	-161.036	158.53	14.9452
14.45	-161.015	158.413	14.4635
14.4667	-160.993	158.3	14.0282
14.4833	-160.97	158.193	13.6361
14.5	-160.946	158.09	13.2844
14.5167	-160.922	157.992	12.9705
14.5333	-160.897	157.898	12.6931
14.55	-160.872	157.808	12.451
14.5667	-160.846	157.722	12.2444
14.5833	-160.82	157.64	12.0737
14.6	-160.793	157.561	11.9404
14.6167	-160.766	157.486	11.9062
14.6333	-160.739	157.413	11.9919
14.65	-160.711	157.343	12.2211
14.6667	-160.683	157.276	12.6252
14.6833	-160.654	157.212	13.2366
14.7	-160.625	157.15	24.2173
14.7167	-160.596	157.091	141.72
14.7333	-160.567	157.034	222.847
14.75	-160.537	156.979	290.456
14.7667	-160.508	156.93	344.22
14.7833	-160.478	156.889	387.183
14.8	-160.448	156.862	421.78
14.8167	-160.418	156.854	449.625
14.8333	-160.388	156.87	472.637
14.85	-160.359	156.914	491.146
14.8667	-160.331	156.986	505.439
14.8833	-160.304	157.089	517.112
14.9	-160.278	157.221	526.597
14.9167	-160.253	157.381	534.108
14.9333	-160.23	157.565	540.031
14.95	-160.209	157.77	544.756
14.9667	-160.189	157.994	548.536
14.9833	-160.172	158.232	551.532
15	-160.157	158.481	553.909
15.0167	-160.144	158.738	555.741
15.0333	-160.134	159.001	557.257
15.05	-160.125	159.264	558.379
15.0667	-160.119	159.527	559.082
15.0833	-160.115	159.787	559.613
15.1	-160.114	160.043	559.959
15.1167	-160.114	160.292	560.154
15.1333	-160.117	160.535	560.244
15.15	-160.121	160.77	560.228
15.1667	-160.127	160.997	560.129
15.1833	-160.136	161.215	559.971
15.2	-160.145	161.423	559.762
15.2167	-160.157	161.623	559.516
15.2333	-160.17	161.813	559.239
15.25	-160.184	161.994	558.935
15.2667	-160.2	162.166	558.608
15.2833	-160.217	162.329	558.263
15.3	-160.235	162.483	557.903
15.3167	-160.254	162.629	557.533
15.3333	-160.275	162.767	557.155
15.35	-160.296	162.898	556.771
15.3667	-160.318	163.022	556.383
15.3833	-160.341	163.138	555.991
15.4	-160.365	163.249	555.598
15.4167	-160.389	163.353	555.203
15.4333	-160.414	163.452	554.806
15.45	-160.44	163.545	554.41
15.4667	-160.466	163.633	554.014
15.4833	-160.492	163.717	553.618
15.5	-160.52	163.797	553.222
15.5167	-160.547	163.872	552.827
15.5333	-160.575	163.944	552.433
15.55	-160.603	164.012	552.039
15.5667	-160.632	164.077	511.549
15.5833	-160.661	164.14	451.728
15.6	-160.69	164.199	400.237
15.6167	-160.719	164.255	355.33
15.6333	-160.749	164.306	316.065
15.65	-160.778	164.349	281.593
15.6667	-160.808	164.382	251.226
15.6833	-160.838	164.4	224.428
15.7	-160.867	164.401	200.773
15.7167	-160.897	164.382	179.88
15.7333	-160.925	164.341	161.407
15.75	-160.954	164.277	145.053
15.7667	-160.981	164.191	130.562
15.7833	-161.007	164.084	117.711
15.8	-161.032	163.957	106.326
15.8167	-161.056	163.811	96.2041
15.8333	-161.078	163.649	87.2207
15.85	-161.099	163.472	79.1982
15.8667	-161.117	163.283	72.0404
15.8833	-161.135	163.085	65.6528
15.9	-161.15	162.879	59.95
15.9167	-161.163	162.667	54.857
15.9333	-161.175	162.452	50.3047
15.95	-161.185	162.235	46.2306
15.9667	-161.193	162.018	42.5809
15.9833	-161.199	161.802	39.3057
16	-161.203	161.587	36.3652
16.0167	-161.205	161.376	33.7218
16.0333	-161.206	161.169	31.3446
16.05	-161.204	160.966	29.2057
16.0667	-161.202	160.768	27.2796
16.0833	-161.197	160.576	25.5446
16.1	-161.191	160.39	23.9801
16.1167	-161.184	160.21	22.5686
16.1333	-161.175	160.036	21.2938
16.15	-161.165	159.869	20.1417
16.1667	-161.153	159.708	19.0996
16.1833	-161.141	159.554	18.1566
16.2	-161.127	159.405	17.3027
16.2167	-161.112	159.263	16.5316
16.2333	-161.096	159.127	15.8357
16.25	-161.079	158.997	15.2059
16.2667	-161.061	158.872	14.6333
16.2833	-161.043	158.754	14.1158
16.3	-161.023	158.64	13.6471
16.3167	-161.003	158.531	13.2232
16.3333	-160.982	158.428	12.8417
16.35	-160.961	158.329	12.4982
16.3667	-160.938	158.235	12.192
16.3833	-160.915	158.144	11.9193
16.4	-160.892	158.058	11.6807
16.4167	-160.868	157.975	11.4735
16.4333	-160.844	157.897	11.2988
16.45	-160.819	157.821	11.1566
16.4667	-160.794	157.749	11.0513
16.4833	-160.768	157.679	10.9922
16.5	-160.742	157.613	10.9806
16.5167	-160.716	157.549	11.0204
16.5333	-160.69	157.488	11.1419
16.55	-160.663	157.429	11.4099
16.5667	-160.636	157.372	12.0706
16.5833	-160.608	157.318	58.9422
16.6	-160.581	157.265	163.229
16.6167	-160.553	157.214	240.816
16.6333	-160.525	157.167	302.944
16.65	-160.497	157.125	352.637
16.6667	-160.469	157.093	392.219
16.6833	-160.441	157.075	424.064
16.7	-160.413	157.077	449.849
16.7167	-160.385	157.104	470.69
16.7333	-160.358	157.158	487.493
16.75	-160.332	157.242	501.027
16.7667	-160.307	157.356	511.918
16.7833	-160.283	157.498	520.642
16.8	-160.261	157.666	527.575
16.8167	-160.24	157.858	533.182
16.8333	-160.221	158.07	537.673
16.85	-160.204	158.3	541.243
16.8667	-160.189	158.542	544.065
16.8833	-160.177	158.794	546.279
16.9	-160.166	159.052	547.997
16.9167	-160.158	159.314	549.311
16.9333	-160.152	159.577	550.299
16.95	-160.148	159.839	551.02
16.9667	-160.147	160.097	551.525
16.9833	-160.148	160.35	551.855
17	-160.15	160.597	552.043
17.0167	-160.155	160.837	552.114
17.0333	-160.162	161.07	552.092
17.05	-160.17	161.293	551.994
17.0667	-160.18	161.507	551.833
17.0833	-160.192	161.713	551.622
17.1	-160.206	161.909	551.37
17.1167	-160.221	162.096	551.085
17.1333	-160.237	162.274	550.772
17.15	-160.254	162.443	550.435
17.1667	-160.273	162.603	550.086
17.1833	-160.293	162.754	549.722
17.2	-160.314	162.898	549.347
17.2167	-160.336	163.034	548.969
17.2333	-160.359	163.162	548.582
17.25	-160.383	163.283	548.192
17.2667	-160.408	163.398	547.801
17.2833	-160.433	163.506	547.408
17.3	-160.459	163.609	547.013
17.3167	-160.485	163.706	546.618
17.3333	-160.512	163.798	546.221
17.35	-160.54	163.885	545.824
17.3667	-160.568	163.968	545.427
17.3833	-160.597	164.046	545.031
17.4	-160.626	164.121	522.402
17.4167	-160.655	164.193	458.273
17.4333	-160.685	164.26	405.821
17.45	-160.715	164.324	360.126
17.4667	-160.745	164.383	320.043
17.4833	-160.775	164.434	284.837
17.5	-160.806	164.475	253.921
17.5167	-160.836	164.503	226.737
17.5333	-160.867	164.514	202.766
17.55	-160.897	164.505	181.591
17.5667	-160.927	164.476	162.864
17.5833	-160.956	164.423	146.287
17.6	-160.985	164.349	131.6
17.6167	-161.012	164.252	118.577
17.6333	-161.039	164.136	107.043
17.65	-161.064	164	96.7905
17.6667	-161.087	163.847	87.6992
17.6833	-161.11	163.68	79.589
17.7	-161.13	163.499	72.348
17.7167	-161.149	163.308	65.8823
17.7333	-161.166	163.109	60.1087
17.75	-161.182	162.904	54.9527
17.7667	-161.195	162.695	50.3474
17.7833	-161.207	162.484	46.2261
17.8	-161.216	162.271	42.5371
17.8167	-161.224	162.059	39.2271
17.8333	-161.23	161.849	36.2558
17.85	-161.235	161.642	33.5851
17.8667	-161.237	161.438	31.1843
17.8833	-161.238	161.239	29.0259
17.9	-161.237	161.045	27.0831
17.9167	-161.235	160.855	25.3343
17.9333	-161.231	160.672	23.7573
17.95	-161.225	160.495	22.3259
17.9667	-161.219	160.323	21.0084
17.9833	-161.211	160.158	19.7973
18	-161.201	160	18.6934
18.0167	-161.191	159.847	17.6877
18.0333	-161.179	159.701	16.7795
18.05	-161.166	159.561	15.9412
18.0667	-161.152	159.427	15.1744
18.0833	-161.137	159.298	14.4798
18.1	-161.121	159.175	13.8559
18.1167	-161.105	159.058	13.2957
18.1333	-161.087	158.946	12.7847
18.15	-161.069	158.839	12.3195
18.1667	-161.05	158.737	11.8949
18.1833	-161.03	158.64	11.5041
18.2	-161.01	158.547	11.1452
18.2167	-160.989	158.458	10.8139
18.2333	-160.968	158.373	10.5073
18.25	-160.946	158.292	10.2247
18.2667	-160.924	158.214	9.96279
18.2833	-160.901	158.14	9.721
18.3	-160.878	158.068	9.49683
18.3167	-160.854	158	9.28941
18.3333	-160.83	157.935	9.09709
18.35	-160.806	157.872	8.91828
18.3667	-160.781	157.812	8.75169
18.3833	-160.756	157.754	8.59677
18.4	-160.731	157.698	8.45204
18.4167	-160.706	157.644	8.31643
18.4333	-160.68	157.592	8.18929
18.45	-160.654	157.542	8.07012
18.4667	-160.628	157.494	7.95812
18.4833	-160.602	157.447	7.85275
18.5	-160.576	157.402	7.7534
18.5167	-160.549	157.358	7.65967
18.5333	-160.523	157.315	7.57129
18.55	-160.496	157.273	7.48794
18.5667	-160.469	157.233	7.4089
18.5833	-160.442	157.194	7.3341
18.6	-160.415	157.156	7.26336
18.6167	-160.388	157.118	7.19633
18.6333	-160.36	157.082	7.13257
18.65	-160.333	157.046	7.07201
18.6667	-160.305	157.011	7.01446
18.6833	-160.278	156.977	6.95962
18.7	-160.25	156.943	6.90731
18.7167	-160.223	156.91	6.85737
18.7333	-160.195	156.878	6.80966
18.75	-160.168	156.846	6.764
18.7667	-160.14	156.815	6.72026
18.7833	-160.112	156.784	6.67833
18.8	-160.084	156.754	6.63811
18.8167	-160.057	156.724	6.59945
18.8333	-160.029	156.694	6.5623
18.85	-160.001	156.665	6.52658
18.8667	-159.973	156.636	6.49218
18.8833	-159.945	156.607	6.459
18.9	-159.918	156.579	6.42701
18.9167	-159.89	156.551	6.39615
18.9333	-159.862	156.524	6.36639
18.95	-159.834	156.496	6.33767
18.9667	-159.806	156.469	6.30985
18.9833	-159.779	156.442	6.28295
19	-159.751	156.415	6.25692
19.0167	-159.723	156.389	6.23175
19.0333	-159.695	156.363	6.2074
19.05	-159.667	156.336	6.18381
19.0667	-159.64	156.31	6.16092
19.0833	-159.612	156.285	6.13873
19.1	-159.584	156.259	6.1172
19.1167	-159.557	156.234	6.09631
19.1333	-159.529	156.208	6.07602
19.15	-159.501	156.183	6.05632
19.1667	-159.474	156.158	6.03718
19.1833	-159.446	156.133	6.01857
19.2	-159.418	156.108	6.00046
19.2167	-159.391	156.083	5.98282
19.2333	-159.363	156.059	5.96565
19.25	-159.336	156.034	5.94903
19.2667	-159.308	156.01	5.93287
19.2833	-159.281	155.986	5.91717
19.3	-159.253	155.962	5.90189
19.3167	-159.226	155.938	5.88702
19.3333	-159.198	155.914	5.87253
19.35	-159.171	155.89	5.8584
19.3667	-159.144	155.866	5.84458
19.3833	-159.116	155.842	5.83105
19.4	-159.089	155.819	5.81775
19.4167	-159.062	155.795	5.80465
19.4333	-159.035	155.771	5.79193
19.45	-159.007	155.748	5.77956
19.4667	-158.98	155.724	5.76745
19.4833	-158.953	155.701	5.75556
19.5	-158.926	155.678	5.74391
19.5167	-158.899	155.655	5.73247
19.5333	-158.872	155.631	5.72123
19.55	-158.845	155.608	5.71021
19.5667	-158.818	155.585	5.69942
19.5833	-158.791	155.562	5.68884
19.6	-158.764	155.539	5.67847
19.6167	-158.737	155.516	5.66832
19.6333	-158.711	155.494	5.6584
19.65	-158.684	155.471	5.64872
19.6667	-158.657	155.448	5.63925
19.6833	-158.63	155.425	5.62993
19.7	-158.604	155.403	5.6208
19.7167	-158.577	155.38	5.61187
19.7333	-158.55	155.358	5.60314
19.75	-158.524	155.335	5.59462
19.7667	-158.497	155.313	5.58628
19.7833	-158.471	155.29	5.57815
19.8	-158.444	155.268	5.57017
19.8167	-158.418	155.246	5.56237
19.8333	-158.391	155.223	5.55473
19.85	-158.365	155.201	5.54724
19.8667	-158.339	155.179	5.53991
19.8833	-158.312	155.157	5.5327
19.9	-158.286	155.135	5.52562
19.9167	-158.26	155.113	5.51869
19.9333	-158.234	155.091	5.51191
19.95	-158.207	155.069	5.50525
19.9667	-158.181	155.047	5.49871
19.9833	-158.155	155.025	5.49227
20	-158.129	155.004	5.48594
20.0167	-158.103	154.982	5.47969
20.0333	-158.077	154.96	5.47354
20.05	-158.051	154.938	5.46751
20.0667	-158.025	154.917	5.46158
20.0833	-157.999	154.895	5.45574
20.1	-157.973	154.874	5.44999
20.1167	-157.948	154.852	5.44433
20.1333	-157.922	154.831	5.43877
20.15	-157.896	154.809	5.43329
20.1667	-157.87	154.788	5.42789
20.1833	-157.845	154.766	5.42257
20.2	-157.819	154.745	5.41734
20.2167	-157.794	154.724	5.41219
20.2333	-157.768	154.702	5.40714
20.25	-157.742	154.681	5.40217
20.2667	-157.717	154.66	5.39729
20.2833	-157.691	154.639	5.39247
20.3	-157.666	154.618	5.38773
20.3167	-157.641	154.596	5.38307
20.3333	-157.615	154.575	5.37848
20.35	-157.59	154.554	5.37396
20.3667	-157.565	154.533	5.36951
20.3833	-157.539	154.512	5.36514
20.4	-157.514	154.491	5.36083
20.4167	-157.489	154.47	5.35658
20.4333	-157.464	154.45	5.3524
20.45	-157.439	154.429	5.34828
20.4667	-157.414	154.408	5.34422
20.4833	-157.389	154.387	5.3402
20.5	-157.364	154.366	5.33624
20.5167	-157.339	154.346	5.33234
20.5333	-157.314	154.325	5.32851
20.55	-157.289	154.304	5.32474
20.5667	-157.264	154.284	5.32103
20.5833	-157.239	154.263	5.31736
20.6	-157.215	154.243	5.31375
20.6167	-157.19	154.222	5.31018
20.6333	-157.165	154.202	5.30666
20.65	-157.14	154.181	5.30317
20.6667	-157.116	154.161	5.29971
20.6833	-157.091	154.14	5.29628
20.7	-157.067	154.12	5.29287
20.7167	-157.042	154.099	5.28948
20.7333	-157.018	154.079	5.28622
20.75	-156.993	154.059	5.283
20.7667	-156.969	154.039	5.27982
20.7833	-156.944	154.018	5.27668
20.8	-156.92	153.998	5.27357
20.8167	-156.895	153.978	5.27049
20.8333	-156.871	153.958	5.26744
20.85	-156.847	153.938	5.2644
20.8667	-156.823	153.918	5.26139
20.8833	-156.799	153.898	5.25838
20.9	-156.774	153.877	5.25538
20.9167	-156.75	153.857	5.25238
20.9333	-156.726	153.837	5.24946
20.95	-156.702	153.817	5.2466
20.9667	-156.678	153.798	5.24377
20.9833	-156.654	153.778	5.24097
21	-156.63	153.758	5.23818
21.0167	-156.606	153.738	5.23542
21.0333	-156.582	153.718	5.23267
21.05	-156.558	153.698	5.22994
21.0667	-156.535	153.678	5.22723
21.0833	-156.511	153.659	5.22453
21.1	-156.487	153.639	5.22184
21.1167	-156.463	153.619	5.21915
21.1333	-156.44	153.599	5.21649
21.15	-156.416	153.58	5.21388
21.1667	-156.392	153.56	5.21129
21.1833	-156.369	153.541	5.20872
21.2	-156.345	153.521	5.20616
21.2167	-156.322	153.501	5.20363
21.2333	-156.298	153.482	5.20111
21.25	-156.275	153.462	5.19862
21.2667	-156.251	153.443	5.19614
21.2833	-156.228	153.423	5.19368
21.3	-156.205	153.404	5.19125
21.3167	-156.181	153.384	5.18883
21.3333	-156.158	153.365	5.18643
21.35	-156.135	153.346	5.18405
21.3667	-156.112	153.326	5.18168
21.3833	-156.088	153.307	5.17934
21.4	-156.065	153.288	5.17701
21.4167	-156.042	153.268	5.1747
21.4333	-156.019	153.249	5.17241
21.45	-155.996	153.23	5.17013
21.4667	-155.973	153.211	5.16788
21.4833	-155.95	153.192	5.16565
21.5	-155.927	153.172	5.16344
21.5167	-155.904	153.153	5.16124
21.5333	-155.881	153.134	5.15907
21.55	-155.858	153.115	5.15691
21.5667	-155.835	153.096	5.15477
21.5833	-155.813	153.077	5.15264
21.6	-155.79	153.058	5.15053
21.6167	-155.767	153.039	5.14843
21.6333	-155.744	153.02	5.14635
21.65	-155.722	153.001	5.14428
21.6667	-155.699	152.982	5.14223
21.6833	-155.676	152.963	5.14019
21.7	-155.654	152.944	5.13816
21.7167	-155.631	152.926	5.13614
21.7333	-155.609	152.907	5.13414
21.75	-155.586	152.888	5.13214
21.7667	-155.564	152.869	5.13017
21.7833	-155.541	152.85	5.12821
21.8	-155.519	152.832	5.12626
21.8167	-155.496	152.813	5.12432
21.8333	-155.474	152.794	5.12239
21.85	-155.452	152.776	5.12048
21.8667	-155.429	152.757	5.11857
21.8833	-155.407	152.738	5.11667
21.9	-155.385	152.72	5.11477
21.9167	-155.363	152.701	5.11289
21.9333	-155.341	152.683	5.11101
21.95	-155.318	152.664	5.10914
21.9667	-155.296	152.646	5.10728
21.9833	-155.274	152.627	5.10543
22	-155.252	152.609	5.10359
22.0167	-155.23	152.59	5.10176
22.0333	-155.208	152.572	5.09994
22.05	-155.186	152.553	5.09813
22.0667	-155.164	152.535	5.09632
22.0833	-155.142	152.516	5.09452
22.1	-155.121	152.498	5.09273
22.1167	-155.099	152.48	5.09095
22.1333	-155.077	152.461	5.08918
22.15	-155.055	152.443	5.08741
22.1667	-155.033	152.425	5.08565
22.1833	-155.012	152.407	5.0839
22.2	-154.99	152.388	5.08215
22.2167	-154.968	152.37	5.08041
22.2333	-154.947	152.352	5.07868
22.25	-154.925	152.334	5.07696
22.2667	-154.904	152.316	5.07525
22.2833	-154.882	152.298	5.07354
22.3	-154.86	152.28	5.07185
22.3167	-154.839	152.261	5.07016
22.3333	-154.817	152.243	5.06848
22.35	-154.796	152.225	5.06681
22.3667	-154.775	152.207	5.06515
22.3833	-154.753	152.189	5.06348
22.4	-154.732	152.171	5.06182
22.4167	-154.711	152.153	5.06017
22.4333	-154.689	152.135	5.05853
22.45	-154.668	152.117	5.05689
22.4667	-154.647	152.1	5.05525
22.4833	-154.626	152.082	5.05363
22.5	-154.604	152.064	5.05201
22.5167	-154.583	152.046	5.0504
22.5333	-154.562	152.028	5.04879
22.55	-154.541	152.01	5.04719
22.5667	-154.52	151.993	5.0456
22.5833	-154.499	151.975	5.04402
22.6	-154.478	151.957	5.04244
22.6167	-154.457	151.939	5.04088
22.6333	-154.436	151.922	5.03932
22.65	-154.415	151.904	5.03777
22.6667	-154.394	151.886	5.03623
22.6833	-154.373	151.869	5.0347
22.7	-154.352	151.851	5.03316
22.7167	-154.331	151.833	5.03162
22.7333	-154.311	151.816	5.03009
22.75	-154.29	151.798	5.02856
22.7667	-154.269	151.781	5.02704
22.7833	-154.248	151.763	5.02553
22.8	-154.228	151.746	5.02402
22.8167	-154.207	151.728	5.02252
22.8333	-154.186	151.711	5.02102
22.85	-154.166	151.693	5.01953
22.8667	-154.145	151.676	5.01805
22.8833	-154.125	151.658	5.01657
22.9	-154.104	151.641	5.0151
22.9167	-154.084	151.623	5.01364
22.9333	-154.063	151.606	5.01218
22.95	-154.043	151.589	5.01073
22.9667	-154.022	151.571	5.00929
22.9833	-154.002	151.554	5.00786
23	-153.981	151.537	5.00644
23.0167	-153.961	151.52	5.00501
23.0333	-153.941	151.502	5.00358
23.05	-153.92	151.485	5.00216
23.0667	-153.9	151.468	5.00074
23.0833	-153.88	151.451	4.99933
23.1	-153.86	151.433	4.99792
23.1167	-153.839	151.416	4.99652
23.1333	-153.819	151.399	4.99512
23.15	-153.799	151.382	4.99373
23.1667	-153.779	151.365	4.99235
23.1833	-153.759	151.348	4.99097
23.2	-153.739	151.331	4.98959
23.2167	-153.719	151.314	4.98822
23.2333	-153.699	151.297	4.98685
23.25	-153.679	151.28	4.98549
23.2667	-153.659	151.263	4.98414
23.2833	-153.639	151.246	4.98279
23.3	-153.619	151.229	4.98145
23.3167	-153.599	151.212	4.98011
23.3333	-153.579	151.195	4.97878
23.35	-153.559	151.178	4.97745
23.3667	-153.539	151.161	4.97612
23.3833	-153.52	151.144	4.97479
23.4	-153.5	151.127	4.97347
23.4167	-153.48	151.11	4.97216
23.4333	-153.46	151.093	4.97085
23.45	-153.441	151.077	4.96954
23.4667	-153.421	151.06	4.96824
23.4833	-153.401	151.043	4.96694
23.5	-153.382	151.026	4.96565
23.5167	-153.362	151.009	4.96436
23.5333	-153.342	150.993	4.96307
23.55	-153.323	150.976	4.96179
23.5667	-153.303	150.959	4.96051
