Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.7	-160.454	164.904	753.653
12.7167	-160.492	165.096	752.918
12.7333	-160.531	165.277	752.186
12.75	-160.571	165.448	751.455
12.7667	-160.612	165.609	750.673
12.7833	-160.654	165.761	611.924
12.8	-160.697	165.905	488.357
12.8167	-160.741	166.041	389.974
12.8333	-160.785	166.167	310.474
12.85	-160.83	166.278	246.806
12.8667	-160.876	166.368	196.512
12.8833	-160.922	166.431	156.548
12.9	-160.968	166.459	124.007
12.9167	-161.013	166.447	97.7558
12.9333	-161.058	166.393	76.9349
12.95	-161.102	166.295	60.461
12.9667	-161.145	166.155	47.4167
12.9833	-161.185	165.974	37.0999
13	-161.224	165.757	28.9799
13.0167	-161.261	165.507	22.6372
13.0333	-161.295	165.231	17.7245
13.05	-161.326	164.932	13.9523
13.0667	-161.355	164.617	11.0801
13.0833	-161.381	164.288	8.91934
13.1	-161.403	163.951	7.27757
13.1167	-161.423	163.61	6.07202
13.1333	-161.44	163.27	5.26475
13.15	-161.454	162.933	4.72935
13.1667	-161.465	162.602	4.43882
13.1833	-161.473	162.279	4.31696
13.2	-161.478	161.965	4.32145
13.2167	-161.481	161.661	4.41523
13.2333	-161.481	161.368	4.56753
13.25	-161.479	161.087	4.75904
13.2667	-161.474	160.818	4.97814
13.2833	-161.468	160.561	5.21633
13.3	-161.459	160.318	5.45868
13.3167	-161.449	160.087	5.70871
13.3333	-161.437	159.869	5.96435
13.35	-161.423	159.663	6.21624
13.3667	-161.407	159.469	6.46419
13.3833	-161.391	159.286	6.70573
13.4	-161.372	159.114	6.94191
13.4167	-161.353	158.951	7.16551
13.4333	-161.332	158.799	7.37448
13.45	-161.311	158.655	7.57489
13.4667	-161.288	158.52	7.76157
13.4833	-161.265	158.394	7.93487
13.5	-161.24	158.274	8.09846
13.5167	-161.215	158.162	8.25349
13.5333	-161.189	158.057	8.40177
13.55	-161.163	157.957	8.54338
13.5667	-161.136	157.864	8.68148
13.5833	-161.109	157.776	8.81755
13.6	-161.081	157.693	8.95168
13.6167	-161.052	157.614	9.08486
13.6333	-161.023	157.54	9.21812
13.65	-160.994	157.469	9.35372
13.6667	-160.965	157.402	9.49163
13.6833	-160.935	157.338	9.63373
13.7	-160.905	157.277	9.784
13.7167	-160.874	157.219	9.94466
13.7333	-160.844	157.163	10.1208
13.75	-160.813	157.11	10.3203
13.7667	-160.782	157.059	10.5507
13.7833	-160.751	157.01	10.8346
13.8	-160.72	156.962	11.2148
13.8167	-160.688	156.917	11.7253
13.8333	-160.657	156.873	12.4496
13.85	-160.625	156.83	22.2803
13.8667	-160.594	156.789	212.34
13.8833	-160.562	156.749	360.743
13.9	-160.53	156.712	469.257
13.9167	-160.498	156.68	548.945
13.9333	-160.466	156.659	607.196
13.95	-160.435	156.66	650.189
13.9667	-160.404	156.689	682.069
13.9833	-160.373	156.756	705.58
14	-160.343	156.864	722.679
14.0167	-160.315	157.019	734.995
14.0333	-160.289	157.218	743.859
14.05	-160.264	157.459	750.107
14.0667	-160.242	157.739	754.543
14.0833	-160.222	158.052	757.573
14.1	-160.206	158.394	759.752
14.1167	-160.192	158.758	761.217
14.1333	-160.182	159.139	762.115
14.15	-160.175	159.53	762.571
14.1667	-160.171	159.927	762.703
14.1833	-160.171	160.325	762.589
14.2	-160.174	160.721	762.307
14.2167	-160.18	161.11	761.897
14.2333	-160.189	161.492	761.396
14.25	-160.201	161.862	760.827
14.2667	-160.217	162.22	760.202
14.2833	-160.235	162.565	759.537
14.3	-160.255	162.896	758.839
14.3167	-160.279	163.212	758.118
14.3333	-160.304	163.514	757.381
14.35	-160.332	163.801	756.634
14.3667	-160.362	164.074	755.879
14.3833	-160.394	164.333	755.121
14.4	-160.428	164.578	754.361
14.4167	-160.463	164.809	753.599
14.4333	-160.5	165.028	752.837
14.45	-160.539	165.235	752.074
14.4667	-160.578	165.431	751.312
14.4833	-160.619	165.615	750.454
14.5	-160.662	165.789	602.28
14.5167	-160.705	165.954	476.587
14.5333	-160.749	166.109	377.17
14.55	-160.794	166.252	299.853
14.5667	-160.84	166.38	238.198
14.5833	-160.886	166.485	188.907
14.6	-160.933	166.561	149.555
14.6167	-160.98	166.601	118.17
14.6333	-161.027	166.6	93.1495
14.65	-161.073	166.555	73.2285
14.6667	-161.118	166.464	57.4115
14.6833	-161.162	166.331	44.9395
14.7	-161.204	166.156	35.118
14.7167	-161.244	165.944	27.4004
14.7333	-161.282	165.699	21.3703
14.75	-161.318	165.426	16.7039
14.7667	-161.351	165.131	13.1014
14.7833	-161.381	164.819	10.3555
14.8	-161.408	164.495	8.29524
14.8167	-161.432	164.163	6.77575
14.8333	-161.454	163.827	5.67612
14.85	-161.472	163.492	4.91125
14.8667	-161.487	163.16	4.40736
14.8833	-161.5	162.833	4.11049
14.9	-161.51	162.514	3.97078
14.9167	-161.517	162.204	3.95229
14.9333	-161.521	161.904	4.02335
14.95	-161.523	161.616	4.15874
14.9667	-161.523	161.34	4.33983
14.9833	-161.52	161.076	4.55167
15	-161.515	160.825	4.78245
15.0167	-161.509	160.587	5.02434
15.0333	-161.5	160.361	5.27051
15.05	-161.49	160.147	5.51848
15.0667	-161.478	159.946	5.76324
15.0833	-161.464	159.756	6.00004
15.1	-161.449	159.577	6.22675
15.1167	-161.433	159.409	6.44354
15.1333	-161.415	159.251	6.64947
15.15	-161.397	159.103	6.84485
15.1667	-161.377	158.963	7.02991
15.1833	-161.357	158.833	7.20493
15.2	-161.335	158.71	7.37065
15.2167	-161.313	158.594	7.52748
15.2333	-161.29	158.486	7.67625
15.25	-161.266	158.384	7.81756
15.2667	-161.242	158.288	7.95231
15.2833	-161.217	158.197	8.08117
15.3	-161.191	158.112	8.20489
15.3167	-161.165	158.032	8.32448
15.3333	-161.139	157.956	8.44072
15.35	-161.112	157.883	8.55444
15.3667	-161.085	157.815	8.66673
15.3833	-161.058	157.75	8.77865
15.4	-161.03	157.689	8.89118
15.4167	-161.002	157.63	9.00569
15.4333	-160.974	157.574	9.12396
15.45	-160.946	157.52	9.24728
15.4667	-160.917	157.469	9.3775
15.4833	-160.888	157.42	9.51895
15.5	-160.859	157.372	9.67364
15.5167	-160.83	157.327	9.84471
15.5333	-160.801	157.283	10.0459
15.55	-160.771	157.241	10.2849
15.5667	-160.742	157.2	10.5701
15.5833	-160.712	157.16	11.0478
15.6	-160.683	157.122	11.9209
15.6167	-160.653	157.084	13.2632
15.6333	-160.623	157.048	15.7683
15.65	-160.593	157.013	187.725
15.6667	-160.564	156.979	341.01
15.6833	-160.534	156.947	454.554
15.7	-160.504	156.919	537.845
15.7167	-160.474	156.901	598.958
15.7333	-160.444	156.903	643.872
15.75	-160.415	156.931	676.936
15.7667	-160.386	156.996	701.214
15.7833	-160.359	157.101	718.955
15.8	-160.332	157.251	731.893
15.8167	-160.307	157.447	741.366
15.8333	-160.285	157.686	748.261
15.85	-160.264	157.965	753.298
15.8667	-160.246	158.279	756.773
15.8833	-160.231	158.62	759.095
15.9	-160.22	158.985	760.56
15.9167	-160.211	159.365	761.418
15.9333	-160.205	159.757	761.849
15.95	-160.203	160.154	761.966
15.9667	-160.205	160.554	761.847
15.9833	-160.209	160.952	761.546
16	-160.217	161.344	761.107
16.0167	-160.228	161.728	760.567
16.0333	-160.242	162.102	759.955
16.05	-160.259	162.465	759.291
16.0667	-160.279	162.814	758.593
16.0833	-160.301	163.149	757.867
16.1	-160.326	163.47	757.12
16.1167	-160.354	163.775	756.359
16.1333	-160.383	164.067	755.583
16.15	-160.415	164.343	754.798
16.1667	-160.449	164.606	754.008
16.1833	-160.484	164.855	753.213
16.2	-160.521	165.09	752.419
16.2167	-160.56	165.313	751.628
16.2333	-160.601	165.523	750.838
16.25	-160.642	165.722	670.36
16.2667	-160.685	165.909	533.071
16.2833	-160.729	166.086	424.563
16.3	-160.774	166.252	337.934
16.3167	-160.821	166.402	268.717
16.3333	-160.867	166.533	213.362
16.35	-160.915	166.636	168.702
16.3667	-160.963	166.705	133.238
16.3833	-161.011	166.734	105.146
16.4	-161.058	166.72	82.764
16.4167	-161.105	166.661	64.875
16.4333	-161.15	166.557	50.6453
16.45	-161.195	166.41	39.4219
16.4667	-161.237	166.224	30.6205
16.4833	-161.278	166.002	23.7378
16.5	-161.316	165.751	18.3774
16.5167	-161.352	165.474	14.2285
16.5333	-161.385	165.178	11.053
16.55	-161.415	164.866	8.58884
16.5667	-161.442	164.543	6.7436
16.5833	-161.466	164.215	5.39264
16.6	-161.488	163.884	4.37902
16.6167	-161.506	163.556	3.75908
16.6333	-161.522	163.231	3.32522
16.65	-161.535	162.913	3.11766
16.6667	-161.545	162.604	3.10693
16.6833	-161.553	162.304	3.20797
16.7	-161.558	162.015	3.38753
16.7167	-161.56	161.737	3.60309
16.7333	-161.561	161.47	3.84197
16.75	-161.559	161.216	4.08939
16.7667	-161.555	160.974	4.34368
16.7833	-161.549	160.745	4.59929
16.8	-161.541	160.528	4.85656
16.8167	-161.532	160.323	5.10956
16.8333	-161.521	160.129	5.35661
16.85	-161.509	159.947	5.59411
16.8667	-161.495	159.776	5.82138
16.8833	-161.48	159.615	6.03701
16.9	-161.464	159.464	6.24007
16.9167	-161.447	159.323	6.43186
16.9333	-161.429	159.19	6.61216
16.95	-161.41	159.064	6.78149
16.9667	-161.39	158.947	6.94093
16.9833	-161.369	158.837	7.09082
17	-161.348	158.733	7.23209
17.0167	-161.326	158.636	7.36573
17.0333	-161.303	158.544	7.49201
17.05	-161.28	158.458	7.6129
17.0667	-161.256	158.376	7.72911
17.0833	-161.232	158.3	7.84075
17.1	-161.207	158.227	7.9476
17.1167	-161.182	158.158	8.04934
17.1333	-161.157	158.093	8.1526
17.15	-161.131	158.031	8.25425
17.1667	-161.105	157.972	8.35399
17.1833	-161.079	157.916	8.45094
17.2	-161.052	157.863	8.54683
17.2167	-161.026	157.812	8.64798
17.2333	-160.999	157.763	8.75127
17.25	-160.972	157.716	8.85722
17.2667	-160.945	157.671	8.9662
17.2833	-160.917	157.628	9.0829
17.3	-160.89	157.586	9.21097
17.3167	-160.862	157.546	9.35133
17.3333	-160.835	157.508	9.50704
17.35	-160.807	157.471	9.68155
17.3667	-160.779	157.435	9.9102
17.3833	-160.751	157.4	10.1997
17.4	-160.723	157.366	10.5654
17.4167	-160.695	157.333	11.0287
17.4333	-160.667	157.3	11.6168
17.45	-160.639	157.268	12.708
17.4667	-160.611	157.237	54.6365
17.4833	-160.583	157.207	249.941
17.5	-160.555	157.177	384.339
17.5167	-160.526	157.15	486.28
17.5333	-160.498	157.128	561.526
17.55	-160.47	157.12	616.257
17.5667	-160.442	157.134	656.89
17.5833	-160.415	157.178	686.586
17.6	-160.389	157.26	708.16
17.6167	-160.363	157.385	723.917
17.6333	-160.339	157.555	735.454
17.65	-160.317	157.769	743.832
17.6667	-160.297	158.024	749.806
17.6833	-160.279	158.316	753.987
17.7	-160.264	158.642	756.859
17.7167	-160.252	158.993	758.746
17.7333	-160.243	159.366	759.933
17.75	-160.237	159.754	760.616
17.7667	-160.235	160.151	760.918
17.7833	-160.236	160.553	760.932
17.8	-160.24	160.955	760.735
17.8167	-160.248	161.354	760.378
17.8333	-160.259	161.746	759.901
17.85	-160.273	162.129	759.331
17.8667	-160.289	162.5	758.693
17.8833	-160.309	162.86	758.005
17.9	-160.332	163.206	757.28
17.9167	-160.357	163.537	756.528
17.9333	-160.385	163.854	755.755
17.95	-160.415	164.156	754.969
17.9667	-160.447	164.443	754.174
17.9833	-160.481	164.716	606.212
18	-160.518	164.974	482.958
18.0167	-160.556	165.219	384.273
18.0333	-160.595	165.446	305.4
18.05	-160.636	165.653	242.351
18.0667	-160.679	165.834	191.942
18.0833	-160.722	165.98	151.654
18.1	-160.766	166.085	119.496
18.1167	-160.811	166.145	93.8679
18.1333	-160.855	166.157	73.4141
18.15	-160.899	166.119	57.2246
18.1667	-160.942	166.034	44.4509
18.1833	-160.984	165.904	34.4184
18.2	-161.024	165.735	26.5713
18.2167	-161.062	165.53	20.4554
18.2333	-161.098	165.295	15.7195
18.25	-161.132	165.035	12.0839
18.2667	-161.163	164.755	9.30462
18.2833	-161.192	164.461	7.22958
18.3	-161.218	164.156	5.59517
18.3167	-161.241	163.844	4.34241
18.3333	-161.261	163.53	3.49135
18.35	-161.279	163.219	3.01554
18.3667	-161.294	162.912	2.77016
18.3833	-161.306	162.611	2.72885
18.4	-161.315	162.319	2.80586
18.4167	-161.322	162.035	2.959
18.4333	-161.327	161.762	3.15497
18.45	-161.33	161.499	3.37195
18.4667	-161.33	161.247	3.6052
18.4833	-161.328	161.007	3.84297
18.5	-161.325	160.779	4.09079
18.5167	-161.319	160.562	4.33684
18.5333	-161.312	160.358	4.58461
18.55	-161.303	160.164	4.82627
18.5667	-161.293	159.982	5.05972
18.5833	-161.282	159.811	5.2834
18.6	-161.269	159.65	5.4944
18.6167	-161.255	159.499	5.69026
18.6333	-161.239	159.357	5.87346
18.65	-161.223	159.224	6.04274
18.6667	-161.206	159.099	6.19865
18.6833	-161.188	158.982	6.34175
18.7	-161.169	158.872	6.47323
18.7167	-161.15	158.768	6.59456
18.7333	-161.13	158.671	6.70626
18.75	-161.109	158.579	6.80895
18.7667	-161.088	158.493	6.90348
18.7833	-161.066	158.412	6.9905
18.8	-161.043	158.335	7.0706
18.8167	-161.021	158.263	7.14346
18.8333	-160.997	158.195	7.2093
18.85	-160.974	158.131	7.2696
18.8667	-160.95	158.07	7.32386
18.8833	-160.926	158.012	7.3723
18.9	-160.901	157.957	7.41599
18.9167	-160.877	157.905	7.45523
18.9333	-160.852	157.855	7.49075
18.95	-160.827	157.807	7.52241
18.9667	-160.802	157.761	7.55103
18.9833	-160.776	157.717	7.57715
19	-160.751	157.675	7.60074
19.0167	-160.725	157.634	7.62207
19.0333	-160.699	157.595	7.64128
19.05	-160.673	157.557	7.65891
19.0667	-160.647	157.52	7.67515
19.0833	-160.621	157.484	7.68984
19.1	-160.595	157.449	7.7028
19.1167	-160.569	157.415	7.71363
19.1333	-160.542	157.382	7.72308
19.15	-160.516	157.35	7.73253
19.1667	-160.49	157.319	7.74079
19.1833	-160.463	157.288	7.74762
19.2	-160.437	157.258	7.7527
19.2167	-160.41	157.228	7.75591
19.2333	-160.384	157.199	7.75951
19.25	-160.357	157.17	7.76212
19.2667	-160.331	157.142	7.76374
19.2833	-160.304	157.115	7.76429
19.3	-160.277	157.087	7.7637
19.3167	-160.251	157.061	7.76277
19.3333	-160.224	157.034	7.76133
19.35	-160.198	157.008	7.75943
19.3667	-160.171	156.982	7.75721
19.3833	-160.144	156.956	7.75485
19.4	-160.118	156.93	7.75217
19.4167	-160.091	156.905	7.74914
19.4333	-160.065	156.88	7.74599
19.45	-160.038	156.855	7.74278
19.4667	-160.012	156.83	7.73958
19.4833	-159.985	156.806	7.73637
19.5	-159.959	156.781	7.73302
19.5167	-159.932	156.757	7.72959
19.5333	-159.906	156.733	7.72605
19.55	-159.879	156.708	7.72233
19.5667	-159.853	156.684	7.71836
19.5833	-159.827	156.661	7.71446
19.6	-159.8	156.637	7.71041
19.6167	-159.774	156.613	7.70616
19.6333	-159.747	156.589	7.70167
19.65	-159.721	156.566	7.69689
19.6667	-159.695	156.543	7.69199
19.6833	-159.669	156.519	7.68695
19.7	-159.642	156.496	7.68174
19.7167	-159.616	156.473	7.67641
19.7333	-159.59	156.45	7.671
19.75	-159.564	156.427	7.66536
19.7667	-159.538	156.404	7.65936
19.7833	-159.512	156.382	7.65318
19.8	-159.486	156.359	7.64685
19.8167	-159.459	156.337	7.64044
19.8333	-159.433	156.314	7.63403
19.85	-159.407	156.292	7.62773
19.8667	-159.382	156.269	7.62166
19.8833	-159.356	156.247	7.61598
19.9	-159.33	156.225	7.61029
19.9167	-159.304	156.202	7.60434
19.9333	-159.278	156.18	7.59849
19.95	-159.252	156.158	7.59273
19.9667	-159.226	156.136	7.58704
19.9833	-159.201	156.114	7.5814
20	-159.175	156.092	7.57583
20.0167	-159.149	156.07	7.57033
20.0333	-159.124	156.048	7.5648
20.05	-159.098	156.026	7.55919
20.0667	-159.072	156.004	7.55341
20.0833	-159.047	155.982	7.54739
20.1	-159.021	155.96	7.54136
20.1167	-158.996	155.939	7.53563
20.1333	-158.97	155.917	7.52985
20.15	-158.945	155.895	7.524
20.1667	-158.92	155.873	7.51805
20.1833	-158.894	155.852	7.51193
20.2	-158.869	155.83	7.50562
20.2167	-158.844	155.809	7.49903
20.2333	-158.818	155.788	7.49238
20.25	-158.793	155.766	7.48598
20.2667	-158.768	155.745	7.47953
20.2833	-158.743	155.724	7.47301
20.3	-158.718	155.702	7.46644
20.3167	-158.692	155.681	7.4598
20.3333	-158.667	155.66	7.45309
20.35	-158.642	155.639	7.44632
20.3667	-158.617	155.618	7.43953
20.3833	-158.592	155.597	7.43277
20.4	-158.567	155.576	7.42601
20.4167	-158.543	155.555	7.41926
20.4333	-158.518	155.534	7.41252
20.45	-158.493	155.513	7.40581
20.4667	-158.468	155.492	7.39914
20.4833	-158.443	155.472	7.39253
20.5	-158.418	155.451	7.38594
20.5167	-158.394	155.43	7.37933
20.5333	-158.369	155.409	7.37273
20.55	-158.344	155.389	7.36616
20.5667	-158.32	155.368	7.3596
20.5833	-158.295	155.348	7.35304
20.6	-158.271	155.327	7.34649
20.6167	-158.246	155.306	7.33992
20.6333	-158.222	155.286	7.33335
20.65	-158.197	155.265	7.32687
20.6667	-158.173	155.245	7.3204
20.6833	-158.148	155.225	7.31393
20.7	-158.124	155.204	7.30748
20.7167	-158.1	155.184	7.30101
20.7333	-158.075	155.163	7.29455
20.75	-158.051	155.143	7.28806
20.7667	-158.027	155.123	7.28156
20.7833	-158.003	155.102	7.2751
20.8	-157.979	155.082	7.26863
20.8167	-157.955	155.062	7.26215
20.8333	-157.93	155.042	7.25567
20.85	-157.906	155.022	7.24918
20.8667	-157.882	155.002	7.24268
20.8833	-157.858	154.981	7.23617
20.9	-157.834	154.961	7.22965
20.9167	-157.811	154.941	7.22314
20.9333	-157.787	154.921	7.21663
20.95	-157.763	154.902	7.21013
20.9667	-157.739	154.882	7.20364
20.9833	-157.715	154.862	7.19717
21	-157.691	154.842	7.19072
21.0167	-157.668	154.822	7.1843
21.0333	-157.644	154.802	7.17792
21.05	-157.62	154.782	7.1715
21.0667	-157.597	154.763	7.16509
21.0833	-157.573	154.743	7.1587
21.1	-157.549	154.723	7.15232
21.1167	-157.526	154.703	7.14595
21.1333	-157.502	154.684	7.1396
21.15	-157.479	154.664	7.13327
21.1667	-157.456	154.645	7.12694
21.1833	-157.432	154.625	7.12064
21.2	-157.409	154.605	7.11436
21.2167	-157.385	154.586	7.10809
21.2333	-157.362	154.566	7.10183
21.25	-157.339	154.547	7.09559
21.2667	-157.316	154.527	7.08936
21.2833	-157.292	154.508	7.08313
21.3	-157.269	154.489	7.07692
21.3167	-157.246	154.469	7.07072
21.3333	-157.223	154.45	7.06454
21.35	-157.2	154.43	7.05837
21.3667	-157.177	154.411	7.0522
21.3833	-157.154	154.392	7.04604
21.4	-157.131	154.373	7.03988
21.4167	-157.108	154.353	7.03373
21.4333	-157.085	154.334	7.02758
21.45	-157.062	154.315	7.02145
21.4667	-157.039	154.296	7.01534
21.4833	-157.016	154.277	7.00923
21.5	-156.993	154.257	7.00313
21.5167	-156.971	154.238	6.99705
21.5333	-156.948	154.219	6.99097
21.55	-156.925	154.2	6.98492
21.5667	-156.902	154.181	6.97888
21.5833	-156.88	154.162	6.97284
21.6	-156.857	154.143	6.96681
21.6167	-156.834	154.124	6.9608
21.6333	-156.812	154.105	6.9548
21.65	-156.789	154.086	6.94881
21.6667	-156.767	154.068	6.94283
21.6833	-156.744	154.049	6.93687
21.7	-156.722	154.03	6.93092
21.7167	-156.7	154.011	6.92499
21.7333	-156.677	153.992	6.91906
21.75	-156.655	153.974	6.91315
21.7667	-156.632	153.955	6.90726
21.7833	-156.61	153.936	6.90137
21.8	-156.588	153.917	6.8955
21.8167	-156.566	153.899	6.88965
21.8333	-156.543	153.88	6.88381
21.85	-156.521	153.861	6.87799
21.8667	-156.499	153.843	6.87218
21.8833	-156.477	153.824	6.86639
21.9	-156.455	153.806	6.86061
21.9167	-156.433	153.787	6.85485
21.9333	-156.411	153.769	6.84909
21.95	-156.389	153.75	6.84334
21.9667	-156.367	153.732	6.83761
21.9833	-156.345	153.713	6.83189
22	-156.323	153.695	6.82619
22.0167	-156.301	153.676	6.82049
22.0333	-156.279	153.658	6.8148
22.05	-156.257	153.639	6.80913
22.0667	-156.236	153.621	6.80346
22.0833	-156.214	153.603	6.79781
22.1	-156.192	153.584	6.79216
22.1167	-156.17	153.566	6.78653
22.1333	-156.149	153.548	6.7809
22.15	-156.127	153.53	6.77531
22.1667	-156.105	153.511	6.76973
22.1833	-156.084	153.493	6.76416
22.2	-156.062	153.475	6.75861
22.2167	-156.041	153.457	6.75307
22.2333	-156.019	153.439	6.74755
22.25	-155.998	153.421	6.74205
22.2667	-155.976	153.402	6.73657
22.2833	-155.955	153.384	6.73111
22.3	-155.933	153.366	6.72567
22.3167	-155.912	153.348	6.72025
22.3333	-155.891	153.33	6.71485
22.35	-155.869	153.312	6.70946
22.3667	-155.848	153.294	6.70407
22.3833	-155.827	153.276	6.69869
22.4	-155.805	153.258	6.69333
22.4167	-155.784	153.24	6.68798
22.4333	-155.763	153.222	6.68264
22.45	-155.742	153.204	6.67732
22.4667	-155.721	153.186	6.67201
22.4833	-155.7	153.168	6.6667
22.5	-155.679	153.151	6.66141
22.5167	-155.657	153.133	6.65613
22.5333	-155.636	153.115	6.65085
22.55	-155.615	153.097	6.64558
22.5667	-155.594	153.079	6.64034
22.5833	-155.574	153.062	6.63512
22.6	-155.553	153.044	6.62991
22.6167	-155.532	153.026	6.62471
22.6333	-155.511	153.009	6.61952
22.65	-155.49	152.991	6.61435
22.6667	-155.469	152.973	6.6092
22.6833	-155.448	152.956	6.60405
22.7	-155.428	152.938	6.59892
22.7167	-155.407	152.92	6.59381
22.7333	-155.386	152.903	6.58871
22.75	-155.366	152.885	6.58363
22.7667	-155.345	152.868	6.57856
22.7833	-155.324	152.85	6.57349
22.8	-155.304	152.833	6.56843
22.8167	-155.283	152.815	6.56338
22.8333	-155.263	152.798	6.55835
22.85	-155.242	152.78	6.55332
22.8667	-155.222	152.763	6.54831
22.8833	-155.201	152.745	6.5433
22.9	-155.181	152.728	6.53831
22.9167	-155.16	152.711	6.53332
22.9333	-155.14	152.693	6.52834
22.95	-155.119	152.676	6.52337
22.9667	-155.099	152.659	6.5184
22.9833	-155.079	152.641	6.51345
23	-155.058	152.624	6.50853
23.0167	-155.038	152.607	6.50362
23.0333	-155.018	152.59	6.49872
23.05	-154.998	152.572	6.49384
23.0667	-154.977	152.555	6.48897
23.0833	-154.957	152.538	6.48411
23.1	-154.937	152.521	6.47927
23.1167	-154.917	152.504	6.47444
23.1333	-154.897	152.487	6.46962
23.15	-154.877	152.469	6.46482
23.1667	-154.857	152.452	6.46003
23.1833	-154.837	152.435	6.45526
23.2	-154.817	152.418	6.4505
23.2167	-154.797	152.401	6.44575
23.2333	-154.777	152.384	6.44102
23.25	-154.757	152.367	6.4363
23.2667	-154.737	152.35	6.43159
23.2833	-154.717	152.333	6.4269
23.3	-154.697	152.316	6.42221
23.3167	-154.677	152.299	6.41754
23.3333	-154.658	152.282	6.4129
23.35	-154.638	152.265	6.40826
23.3667	-154.618	152.248	6.40364
23.3833	-154.598	152.231	6.39904
23.4	-154.579	152.215	6.39444
23.4167	-154.559	152.198	6.38986
23.4333	-154.539	152.181	6.38529
23.45	-154.52	152.164	6.38074
23.4667	-154.5	152.147	6.37619
23.4833	-154.48	152.13	6.37165
23.5	-154.461	152.114	6.36713
23.5167	-154.441	152.097	6.36261
23.5333	-154.422	152.08	6.3581
23.55	-154.402	152.063	6.3536
23.5667	-154.383	152.047	6.34911
23.5833	-154.363	152.03	6.34462
