Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
12.8333	-160.624	164.966	597.412
12.85	-160.66	164.995	534.774
12.8667	-160.696	165.024	476.209
12.8833	-160.732	165.052	423.296
12.9	-160.768	165.079	376.349
12.9167	-160.804	165.102	334.571
12.9333	-160.84	165.119	297.375
12.95	-160.875	165.124	264.258
12.9667	-160.91	165.116	234.783
12.9833	-160.945	165.089	208.561
13	-160.979	165.042	185.244
13.0167	-161.013	164.972	164.522
13.0333	-161.045	164.879	146.116
13.05	-161.077	164.763	129.778
13.0667	-161.107	164.626	115.312
13.0833	-161.135	164.467	102.483
13.1	-161.162	164.29	91.1418
13.1167	-161.187	164.096	81.0954
13.1333	-161.211	163.886	72.1828
13.15	-161.232	163.664	64.2951
13.1667	-161.251	163.432	57.3258
13.1833	-161.268	163.193	51.1758
13.2	-161.283	162.948	45.7589
13.2167	-161.296	162.7	40.9869
13.2333	-161.307	162.451	36.7923
13.25	-161.315	162.201	33.1029
13.2667	-161.322	161.953	29.8641
13.2833	-161.326	161.708	27.0231
13.3	-161.328	161.467	24.5342
13.3167	-161.328	161.23	22.3593
13.3333	-161.326	161	20.4602
13.35	-161.323	160.775	18.8075
13.3667	-161.317	160.557	17.3705
13.3833	-161.31	160.346	16.1253
13.4	-161.301	160.142	15.0478
13.4167	-161.291	159.945	14.1188
13.4333	-161.279	159.756	13.3195
13.45	-161.265	159.575	12.6347
13.4667	-161.251	159.401	12.0501
13.4833	-161.235	159.235	11.5558
13.5	-161.217	159.076	11.1445
13.5167	-161.199	158.924	10.8025
13.5333	-161.179	158.779	10.5179
13.55	-161.159	158.641	10.2801
13.5667	-161.137	158.509	10.0895
13.5833	-161.115	158.383	9.93574
13.6	-161.092	158.264	9.81788
13.6167	-161.068	158.15	9.73011
13.6333	-161.043	158.042	9.66998
13.65	-161.018	157.939	9.63475
13.6667	-160.992	157.841	9.62179
13.6833	-160.965	157.747	9.63004
13.7	-160.938	157.658	9.6573
13.7167	-160.911	157.573	9.70414
13.7333	-160.883	157.492	9.76909
13.75	-160.854	157.415	9.85762
13.7667	-160.825	157.341	9.96911
13.7833	-160.796	157.27	10.1045
13.8	-160.767	157.203	10.2669
13.8167	-160.737	157.138	10.4829
13.8333	-160.707	157.076	10.7594
13.85	-160.676	157.016	11.1302
13.8667	-160.646	156.959	11.7474
13.8833	-160.615	156.904	36.0952
13.9	-160.584	156.851	142.015
13.9167	-160.553	156.8	226.936
13.9333	-160.521	156.752	296.839
13.95	-160.49	156.709	354.447
13.9667	-160.458	156.675	401.758
13.9833	-160.427	156.655	440.429
14	-160.395	156.653	472.099
14.0167	-160.364	156.676	497.945
14.0333	-160.334	156.726	519.105
14.05	-160.304	156.806	536.361
14.0667	-160.276	156.917	550.451
14.0833	-160.249	157.059	561.887
14.1	-160.223	157.229	571.166
14.1167	-160.199	157.426	578.699
14.1333	-160.177	157.647	584.813
14.15	-160.157	157.888	589.766
14.1667	-160.139	158.145	593.765
14.1833	-160.123	158.415	596.98
14.2	-160.11	158.694	599.547
14.2167	-160.1	158.978	601.574
14.2333	-160.092	159.266	603.169
14.25	-160.086	159.553	604.401
14.2667	-160.083	159.839	605.346
14.2833	-160.082	160.12	606.049
14.3	-160.083	160.395	606.553
14.3167	-160.087	160.664	606.899
14.3333	-160.093	160.924	607.111
14.35	-160.101	161.175	607.211
14.3667	-160.111	161.418	607.217
14.3833	-160.123	161.65	607.147
14.4	-160.136	161.872	607.014
14.4167	-160.152	162.085	606.829
14.4333	-160.169	162.288	606.602
14.45	-160.187	162.481	606.341
14.4667	-160.207	162.664	606.051
14.4833	-160.228	162.838	605.74
14.5	-160.25	163.003	605.41
14.5167	-160.274	163.159	605.065
14.5333	-160.298	163.308	604.709
14.55	-160.324	163.448	604.343
14.5667	-160.35	163.581	603.969
14.5833	-160.378	163.706	603.59
14.6	-160.406	163.825	603.206
14.6167	-160.435	163.938	602.818
14.6333	-160.464	164.045	602.427
14.65	-160.494	164.146	602.033
14.6667	-160.525	164.242	601.638
14.6833	-160.556	164.334	601.24
14.7	-160.588	164.421	600.841
14.7167	-160.62	164.503	595.557
14.7333	-160.653	164.582	531.589
14.75	-160.686	164.658	475.989
14.7667	-160.719	164.729	422.08
14.7833	-160.752	164.796	375.851
14.8	-160.786	164.856	333.912
14.8167	-160.82	164.907	296.852
14.8333	-160.854	164.944	263.586
14.85	-160.888	164.963	234.095
14.8667	-160.922	164.963	208.019
14.8833	-160.956	164.94	184.893
14.9	-160.989	164.894	164.313
14.9167	-161.021	164.822	145.968
14.9333	-161.052	164.726	129.63
14.95	-161.082	164.607	115.11
14.9667	-161.111	164.466	102.243
14.9833	-161.138	164.305	90.8522
15	-161.163	164.127	80.771
15.0167	-161.187	163.932	71.8524
15.0333	-161.209	163.725	63.9692
15.05	-161.229	163.507	57.0034
15.0667	-161.247	163.281	50.8548
15.0833	-161.263	163.048	45.4315
15.1	-161.277	162.812	40.6532
15.1167	-161.288	162.573	36.4421
15.1333	-161.298	162.333	32.731
15.15	-161.306	162.095	29.4719
15.1667	-161.311	161.859	26.6233
15.1833	-161.315	161.626	24.1276
15.2	-161.316	161.398	21.9524
15.2167	-161.316	161.175	20.0555
15.2333	-161.314	160.958	18.4047
15.25	-161.31	160.747	16.9698
15.2667	-161.305	160.542	15.7244
15.2833	-161.298	160.345	14.6452
15.3	-161.289	160.154	13.713
15.3167	-161.279	159.971	12.9096
15.3333	-161.267	159.795	12.22
15.35	-161.254	159.627	11.6302
15.3667	-161.24	159.465	11.127
15.3833	-161.225	159.311	10.7014
15.4	-161.208	159.164	10.3441
15.4167	-161.19	159.024	10.0444
15.4333	-161.172	158.89	9.79749
15.45	-161.152	158.763	9.59776
15.4667	-161.132	158.642	9.43725
15.4833	-161.111	158.526	9.31251
15.5	-161.089	158.416	9.2195
15.5167	-161.066	158.312	9.15429
15.5333	-161.043	158.212	9.1136
15.55	-161.019	158.118	9.09427
15.5667	-160.995	158.028	9.09477
15.5833	-160.97	157.942	9.11338
15.6	-160.944	157.86	9.14821
15.6167	-160.918	157.782	9.19873
15.6333	-160.892	157.708	9.26542
15.65	-160.865	157.637	9.34814
15.6667	-160.838	157.57	9.44826
15.6833	-160.811	157.505	9.56964
15.7	-160.783	157.443	9.71507
15.7167	-160.755	157.384	9.89033
15.7333	-160.727	157.328	10.1255
15.75	-160.699	157.273	10.4352
15.7667	-160.67	157.221	10.8466
15.7833	-160.641	157.171	11.4976
15.8	-160.612	157.123	29.4412
15.8167	-160.583	157.076	137.766
15.8333	-160.554	157.031	221.568
15.85	-160.524	156.989	293.01
15.8667	-160.495	156.951	351.134
15.8833	-160.465	156.921	398.553
15.9	-160.436	156.904	437.543
15.9167	-160.406	156.907	469.456
15.9333	-160.377	156.933	495.507
15.95	-160.349	156.987	516.812
15.9667	-160.322	157.071	534.257
15.9833	-160.295	157.186	548.528
16	-160.27	157.332	560.176
16.0167	-160.246	157.506	569.632
16.0333	-160.224	157.707	577.308
16.05	-160.204	157.93	583.506
16.0667	-160.186	158.174	588.554
16.0833	-160.171	158.433	592.639
16.1	-160.157	158.706	595.922
16.1167	-160.146	158.987	598.541
16.1333	-160.138	159.274	600.609
16.15	-160.132	159.564	602.23
16.1667	-160.128	159.854	603.485
16.1833	-160.127	160.142	604.439
16.2	-160.129	160.425	605.146
16.2167	-160.132	160.703	605.649
16.2333	-160.138	160.974	605.983
16.25	-160.146	161.237	606.176
16.2667	-160.156	161.492	606.255
16.2833	-160.168	161.736	606.24
16.3	-160.182	161.972	606.148
16.3167	-160.198	162.197	605.993
16.3333	-160.216	162.412	605.786
16.35	-160.235	162.618	605.539
16.3667	-160.255	162.813	605.256
16.3833	-160.277	162.999	604.942
16.4	-160.301	163.176	604.604
16.4167	-160.325	163.344	604.25
16.4333	-160.351	163.502	603.883
16.45	-160.378	163.653	603.504
16.4667	-160.406	163.795	603.116
16.4833	-160.434	163.93	602.72
16.5	-160.464	164.058	602.318
16.5167	-160.494	164.179	601.911
16.5333	-160.525	164.294	601.5
16.55	-160.557	164.403	601.085
16.5667	-160.589	164.506	600.668
16.5833	-160.622	164.604	598.81
16.6	-160.656	164.697	538.318
16.6167	-160.69	164.786	478.642
16.6333	-160.724	164.87	425.766
16.65	-160.759	164.949	378.624
16.6667	-160.794	165.021	336.588
16.6833	-160.829	165.082	299.122
16.7	-160.865	165.13	265.761
16.7167	-160.9	165.161	236.063
16.7333	-160.936	165.172	209.639
16.75	-160.971	165.159	186.142
16.7667	-161.005	165.122	165.262
16.7833	-161.039	165.06	146.711
16.8	-161.072	164.973	130.23
16.8167	-161.104	164.861	115.601
16.8333	-161.135	164.727	102.623
16.85	-161.164	164.572	91.1251
16.8667	-161.192	164.399	80.9457
16.8833	-161.217	164.21	71.9436
16.9	-161.241	164.008	63.9855
16.9167	-161.264	163.795	56.9563
16.9333	-161.284	163.573	50.7513
16.95	-161.302	163.345	45.2701
16.9667	-161.318	163.112	40.4315
16.9833	-161.332	162.876	36.1686
17	-161.343	162.64	32.4283
17.0167	-161.353	162.405	29.1464
17.0333	-161.361	162.172	26.2716
17.05	-161.367	161.942	23.7592
17.0667	-161.37	161.717	21.5635
17.0833	-161.372	161.496	19.6483
17.1	-161.373	161.281	17.9791
17.1167	-161.371	161.072	16.5268
17.1333	-161.368	160.869	15.2647
17.15	-161.363	160.673	14.1715
17.1667	-161.356	160.485	13.2254
17.1833	-161.348	160.303	12.4106
17.2	-161.339	160.129	11.7086
17.2167	-161.328	159.962	11.1061
17.2333	-161.316	159.803	10.5927
17.25	-161.303	159.65	10.1578
17.2667	-161.288	159.505	9.78734
17.2833	-161.273	159.366	9.4769
17.3	-161.257	159.234	9.22148
17.3167	-161.239	159.108	9.01086
17.3333	-161.221	158.988	8.83982
17.35	-161.202	158.874	8.70496
17.3667	-161.182	158.766	8.60216
17.3833	-161.162	158.663	8.52632
17.4	-161.141	158.565	8.47428
17.4167	-161.119	158.472	8.44234
17.4333	-161.097	158.383	8.42885
17.45	-161.074	158.298	8.43171
17.4667	-161.05	158.218	8.44804
17.4833	-161.027	158.141	8.47587
17.5	-161.002	158.068	8.51596
17.5167	-160.978	157.999	8.56654
17.5333	-160.953	157.933	8.6271
17.55	-160.927	157.869	8.69789
17.5667	-160.902	157.809	8.77957
17.5833	-160.876	157.751	8.8728
17.6	-160.85	157.696	8.9789
17.6167	-160.823	157.643	9.10164
17.6333	-160.797	157.592	9.24342
17.65	-160.77	157.544	9.40801
17.6667	-160.743	157.497	9.61239
17.6833	-160.716	157.451	9.88352
17.7	-160.688	157.408	10.238
17.7167	-160.661	157.365	10.7042
17.7333	-160.634	157.325	11.4858
17.75	-160.606	157.285	73.5785
17.7667	-160.578	157.247	170.495
17.7833	-160.55	157.21	251.733
17.8	-160.523	157.176	316.913
17.8167	-160.495	157.147	370.513
17.8333	-160.467	157.128	414.69
17.85	-160.439	157.124	450.747
17.8667	-160.412	157.141	479.991
17.8833	-160.385	157.183	503.544
17.9	-160.358	157.253	522.679
17.9167	-160.333	157.354	538.345
17.9333	-160.309	157.486	551.346
17.95	-160.286	157.648	562.172
17.9667	-160.265	157.838	570.64
17.9833	-160.246	158.052	522.566
18	-160.228	158.287	465.37
18.0167	-160.213	158.54	414.505
18.0333	-160.2	158.806	369.112
18.05	-160.19	159.08	328.681
18.0667	-160.182	159.354	292.595
18.0833	-160.176	159.62	260.344
18.1	-160.173	159.875	231.65
18.1167	-160.171	160.111	206.104
18.1333	-160.171	160.324	183.355
18.15	-160.173	160.509	163.103
18.1667	-160.177	160.665	145.084
18.1833	-160.181	160.79	129.073
18.2	-160.187	160.884	114.854
18.2167	-160.193	160.947	102.227
18.2333	-160.199	160.981	91.0315
18.25	-160.206	160.988	81.1026
18.2667	-160.212	160.969	72.2862
18.2833	-160.219	160.928	64.467
18.3	-160.224	160.865	57.5398
18.3167	-160.229	160.785	51.4087
18.3333	-160.233	160.69	45.9908
18.35	-160.237	160.582	41.2016
18.3667	-160.239	160.463	36.9764
18.3833	-160.241	160.336	33.2459
18.4	-160.241	160.202	29.9575
18.4167	-160.24	160.063	27.0605
18.4333	-160.238	159.921	24.5105
18.45	-160.235	159.777	22.2704
18.4667	-160.23	159.632	20.3032
18.4833	-160.225	159.487	18.5802
18.5	-160.218	159.343	17.0713
18.5167	-160.21	159.202	15.7531
18.5333	-160.201	159.062	14.6022
18.55	-160.191	158.926	13.5993
18.5667	-160.18	158.793	12.7264
18.5833	-160.168	158.663	11.9681
18.6	-160.155	158.538	11.3103
18.6167	-160.141	158.417	10.7411
18.6333	-160.126	158.3	10.2494
18.65	-160.111	158.187	9.82589
18.6667	-160.094	158.079	9.46185
18.6833	-160.077	157.975	9.14987
18.7	-160.059	157.875	8.88293
18.7167	-160.041	157.78	8.65572
18.7333	-160.021	157.688	8.46295
18.75	-160.002	157.601	8.29965
18.7667	-159.981	157.517	8.16268
18.7833	-159.961	157.437	8.04849
18.8	-159.939	157.36	7.95352
18.8167	-159.918	157.287	7.87556
18.8333	-159.896	157.217	7.81226
18.85	-159.873	157.15	7.76137
18.8667	-159.85	157.086	7.72095
18.8833	-159.827	157.025	7.68989
18.9	-159.804	156.966	7.66751
18.9167	-159.78	156.91	7.65206
18.9333	-159.756	156.856	7.64206
18.95	-159.731	156.805	7.6358
18.9667	-159.707	156.755	7.63123
18.9833	-159.682	156.707	7.63102
19	-159.657	156.661	7.63268
19.0167	-159.632	156.617	7.63525
19.0333	-159.607	156.575	7.63803
19.05	-159.582	156.534	7.64181
19.0667	-159.556	156.494	7.64593
19.0833	-159.531	156.456	7.65046
19.1	-159.505	156.419	7.65545
19.1167	-159.479	156.383	7.66016
19.1333	-159.454	156.348	7.66504
19.15	-159.428	156.314	7.67023
19.1667	-159.402	156.28	7.67568
19.1833	-159.376	156.248	7.68102
19.2	-159.349	156.217	7.68631
19.2167	-159.323	156.186	7.69136
19.2333	-159.297	156.155	7.69617
19.25	-159.271	156.126	7.70087
19.2667	-159.245	156.097	7.7051
19.2833	-159.219	156.068	7.70862
19.3	-159.192	156.04	7.71157
19.3167	-159.166	156.012	7.71412
19.3333	-159.14	155.985	7.71604
19.35	-159.113	155.958	7.71733
19.3667	-159.087	155.932	7.71804
19.3833	-159.061	155.906	7.71822
19.4	-159.035	155.88	7.71797
19.4167	-159.008	155.854	7.71743
19.4333	-158.982	155.829	7.71642
19.45	-158.956	155.804	7.71506
19.4667	-158.929	155.78	7.71344
19.4833	-158.903	155.755	7.71162
19.5	-158.877	155.731	7.70953
19.5167	-158.851	155.707	7.70722
19.5333	-158.825	155.683	7.70465
19.55	-158.798	155.659	7.70183
19.5667	-158.772	155.635	7.69913
19.5833	-158.746	155.612	7.69632
19.6	-158.72	155.588	7.69339
19.6167	-158.694	155.565	7.69029
19.6333	-158.668	155.542	7.68694
19.65	-158.642	155.519	7.68327
19.6667	-158.616	155.496	7.67917
19.6833	-158.59	155.473	7.67452
19.7	-158.564	155.45	7.6701
19.7167	-158.538	155.428	7.66547
19.7333	-158.512	155.405	7.66057
19.75	-158.486	155.383	7.65542
19.7667	-158.46	155.36	7.64999
19.7833	-158.435	155.338	7.64436
19.8	-158.409	155.316	7.63865
19.8167	-158.383	155.294	7.6328
19.8333	-158.357	155.272	7.62685
19.85	-158.332	155.25	7.62084
19.8667	-158.306	155.228	7.61481
19.8833	-158.28	155.206	7.60861
19.9	-158.255	155.184	7.60237
19.9167	-158.229	155.163	7.59609
19.9333	-158.204	155.141	7.58982
19.95	-158.178	155.119	7.58357
19.9667	-158.153	155.098	7.57724
19.9833	-158.127	155.076	7.57077
20	-158.102	155.055	7.56424
20.0167	-158.076	155.033	7.55769
20.0333	-158.051	155.012	7.5511
20.05	-158.026	154.99	7.54451
20.0667	-158	154.969	7.53792
20.0833	-157.975	154.948	7.53135
20.1	-157.95	154.927	7.52481
20.1167	-157.925	154.905	7.51833
20.1333	-157.9	154.884	7.51192
20.15	-157.875	154.863	7.50544
20.1667	-157.849	154.842	7.49876
20.1833	-157.824	154.821	7.49208
20.2	-157.799	154.8	7.48541
20.2167	-157.774	154.779	7.47874
20.2333	-157.749	154.758	7.47209
20.25	-157.725	154.737	7.46546
20.2667	-157.7	154.716	7.45887
20.2833	-157.675	154.695	7.45231
20.3	-157.65	154.675	7.44581
20.3167	-157.625	154.654	7.43938
20.3333	-157.601	154.633	7.43291
20.35	-157.576	154.612	7.42634
20.3667	-157.551	154.592	7.41978
20.3833	-157.526	154.571	7.41323
20.4	-157.502	154.55	7.40669
20.4167	-157.477	154.53	7.40017
20.4333	-157.453	154.509	7.39365
20.45	-157.428	154.489	7.38715
20.4667	-157.404	154.468	7.38066
20.4833	-157.379	154.448	7.37418
20.5	-157.355	154.427	7.36772
20.5167	-157.331	154.407	7.36125
20.5333	-157.306	154.387	7.35478
20.55	-157.282	154.366	7.34831
20.5667	-157.258	154.346	7.34183
20.5833	-157.233	154.326	7.33536
20.6	-157.209	154.305	7.32889
20.6167	-157.185	154.285	7.3224
20.6333	-157.161	154.265	7.31592
20.65	-157.137	154.245	7.30942
20.6667	-157.113	154.225	7.30291
20.6833	-157.089	154.205	7.29638
20.7	-157.065	154.185	7.28987
20.7167	-157.041	154.165	7.28338
20.7333	-157.017	154.145	7.27689
20.75	-156.993	154.125	7.2704
20.7667	-156.969	154.105	7.26391
20.7833	-156.945	154.085	7.25742
20.8	-156.921	154.065	7.25092
20.8167	-156.897	154.045	7.24443
20.8333	-156.874	154.025	7.23793
20.85	-156.85	154.005	7.23143
20.8667	-156.826	153.986	7.22493
20.8833	-156.803	153.966	7.21845
20.9	-156.779	153.946	7.21199
20.9167	-156.755	153.927	7.20554
20.9333	-156.732	153.907	7.19909
20.95	-156.708	153.887	7.19266
20.9667	-156.685	153.868	7.18623
20.9833	-156.661	153.848	7.17981
21	-156.638	153.828	7.17339
21.0167	-156.614	153.809	7.16698
21.0333	-156.591	153.789	7.16058
21.05	-156.568	153.77	7.15419
21.0667	-156.544	153.75	7.14781
21.0833	-156.521	153.731	7.14144
21.1	-156.498	153.712	7.13507
21.1167	-156.475	153.692	7.12872
21.1333	-156.452	153.673	7.12237
21.15	-156.428	153.654	7.11604
21.1667	-156.405	153.634	7.10971
21.1833	-156.382	153.615	7.10341
21.2	-156.359	153.596	7.09711
21.2167	-156.336	153.576	7.09082
21.2333	-156.313	153.557	7.08455
21.25	-156.29	153.538	7.07829
21.2667	-156.267	153.519	7.07204
21.2833	-156.244	153.5	7.06581
21.3	-156.222	153.481	7.05959
21.3167	-156.199	153.461	7.05338
21.3333	-156.176	153.442	7.04719
21.35	-156.153	153.423	7.04101
21.3667	-156.13	153.404	7.03485
21.3833	-156.108	153.385	7.0287
21.4	-156.085	153.366	7.02256
21.4167	-156.062	153.347	7.01644
21.4333	-156.04	153.328	7.01034
21.45	-156.017	153.309	7.00424
21.4667	-155.995	153.291	6.99815
21.4833	-155.972	153.272	6.99207
21.5	-155.95	153.253	6.98601
21.5167	-155.927	153.234	6.97996
21.5333	-155.905	153.215	6.97393
21.55	-155.882	153.196	6.96791
21.5667	-155.86	153.178	6.9619
21.5833	-155.838	153.159	6.95591
21.6	-155.815	153.14	6.94993
21.6167	-155.793	153.122	6.94397
21.6333	-155.771	153.103	6.93802
21.65	-155.749	153.084	6.93209
21.6667	-155.726	153.066	6.92617
21.6833	-155.704	153.047	6.92027
21.7	-155.682	153.028	6.91438
21.7167	-155.66	153.01	6.90851
21.7333	-155.638	152.991	6.90264
21.75	-155.616	152.973	6.89679
21.7667	-155.594	152.954	6.89095
21.7833	-155.572	152.936	6.88513
21.8	-155.55	152.917	6.87932
21.8167	-155.528	152.899	6.87352
21.8333	-155.506	152.88	6.86774
21.85	-155.484	152.862	6.86198
21.8667	-155.462	152.844	6.85622
21.8833	-155.441	152.825	6.85049
21.9	-155.419	152.807	6.84476
21.9167	-155.397	152.789	6.83905
21.9333	-155.375	152.77	6.83336
21.95	-155.354	152.752	6.82768
21.9667	-155.332	152.734	6.82201
21.9833	-155.31	152.716	6.81636
22	-155.289	152.697	6.81073
22.0167	-155.267	152.679	6.8051
22.0333	-155.246	152.661	6.79949
22.05	-155.224	152.643	6.79388
22.0667	-155.203	152.625	6.7883
22.0833	-155.181	152.607	6.78272
22.1	-155.16	152.589	6.77716
22.1167	-155.138	152.571	6.77162
22.1333	-155.117	152.553	6.76608
22.15	-155.096	152.535	6.76056
22.1667	-155.074	152.517	6.75505
22.1833	-155.053	152.499	6.74956
22.2	-155.032	152.481	6.74408
22.2167	-155.01	152.463	6.73861
22.2333	-154.989	152.445	6.73316
22.25	-154.968	152.427	6.72772
22.2667	-154.947	152.409	6.72229
22.2833	-154.926	152.391	6.71688
22.3	-154.905	152.373	6.71148
22.3167	-154.884	152.355	6.70609
22.3333	-154.863	152.338	6.70072
22.35	-154.841	152.32	6.69536
22.3667	-154.82	152.302	6.69002
22.3833	-154.8	152.284	6.68468
22.4	-154.779	152.267	6.67936
22.4167	-154.758	152.249	6.67406
22.4333	-154.737	152.231	6.66877
22.45	-154.716	152.214	6.66349
22.4667	-154.695	152.196	6.65822
22.4833	-154.674	152.178	6.65297
22.5	-154.653	152.161	6.64773
22.5167	-154.633	152.143	6.6425
22.5333	-154.612	152.126	6.63729
22.55	-154.591	152.108	6.63209
22.5667	-154.571	152.09	6.6269
22.5833	-154.55	152.073	6.62173
22.6	-154.529	152.055	6.61657
22.6167	-154.509	152.038	6.61142
22.6333	-154.488	152.021	6.60628
22.65	-154.468	152.003	6.60116
22.6667	-154.447	151.986	6.59605
22.6833	-154.427	151.968	6.59095
22.7	-154.406	151.951	6.58587
22.7167	-154.386	151.933	6.5808
22.7333	-154.365	151.916	6.57574
22.75	-154.345	151.899	6.57069
22.7667	-154.324	151.881	6.56566
22.7833	-154.304	151.864	6.56064
22.8	-154.284	151.847	6.55563
22.8167	-154.263	151.83	6.55064
22.8333	-154.243	151.812	6.54566
22.85	-154.223	151.795	6.54069
22.8667	-154.203	151.778	6.53573
22.8833	-154.183	151.761	6.53078
22.9	-154.162	151.744	6.52585
22.9167	-154.142	151.726	6.52093
22.9333	-154.122	151.709	6.51602
22.95	-154.102	151.692	6.51113
22.9667	-154.082	151.675	6.50625
22.9833	-154.062	151.658	6.50138
23	-154.042	151.641	6.49652
23.0167	-154.022	151.624	6.49167
23.0333	-154.002	151.607	6.48684
23.05	-153.982	151.59	6.48202
23.0667	-153.962	151.573	6.47721
23.0833	-153.942	151.556	6.47241
23.1	-153.922	151.539	6.46763
23.1167	-153.902	151.522	6.46286
23.1333	-153.883	151.505	6.4581
23.15	-153.863	151.488	6.45335
23.1667	-153.843	151.471	6.44862
23.1833	-153.823	151.454	6.4439
23.2	-153.804	151.438	6.43919
23.2167	-153.784	151.421	6.4345
23.2333	-153.764	151.404	6.42981
23.25	-153.745	151.387	6.42514
23.2667	-153.725	151.37	6.42049
23.2833	-153.705	151.353	6.41584
23.3	-153.686	151.337	6.41121
23.3167	-153.666	151.32	6.40659
23.3333	-153.647	151.303	6.40198
23.35	-153.627	151.287	6.39739
23.3667	-153.608	151.27	6.39281
23.3833	-153.588	151.253	6.38824
23.4	-153.569	151.237	6.38368
23.4167	-153.549	151.22	6.37913
23.4333	-153.53	151.203	6.3746
23.45	-153.511	151.187	6.37008
23.4667	-153.491	151.17	6.36557
23.4833	-153.472	151.153	6.36108
23.5	-153.453	151.137	6.35659
23.5167	-153.433	151.12	6.35212
23.5333	-153.414	151.104	6.34766
23.55	-153.395	151.087	6.34322
23.5667	-153.376	151.071	6.33878
