Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
9.06667	0.021642	0.140871	35	27.3633	35
9.08333	0.021642	0.140871	35	27.3686	35
9.1	0.021642	0.140871	35	27.3739	35
9.11667	0.021642	0.140871	35	27.3791	35
9.13333	0.021642	0.140871	35	27.3844	35
9.15	0.021642	0.140871	35	27.3896	35
9.16667	0.021642	0.140871	35	27.3948	35
9.18333	0.021642	0.140871	35	27.4001	35
9.2	0.021642	0.140871	35	27.4053	35
9.21667	0.021642	0.140871	35	27.4105	35
9.23333	0.021642	0.140871	35	27.4157	35
9.25	0.021642	0.140871	35	27.4209	35
9.26667	0.021642	0.140871	35	27.4261	35
9.28333	0.021642	0.140871	35	27.4313	35
9.3	0.021642	0.140871	35	27.4365	35
9.31667	0.021642	0.140871	35	27.4416	35
9.33333	0.021642	0.140871	35	27.4468	35
9.35	0.021642	0.140871	35	27.4519	35
9.36667	0.021642	0.140871	35	27.4571	35
9.38333	0.021642	0.140871	35	27.4622	35
9.4	0.021642	0.140871	35	27.4674	35
9.41667	0.021642	0.140871	35	27.4725	35
9.43333	0.021642	0.140871	35	27.4776	35
9.45	0.021642	0.140871	35	27.4827	35
9.46667	0.021642	0.140871	35	27.4878	35
9.48333	0.021642	0.140871	35	27.493	35
9.5	0.021642	0.140871	35	27.498	35
9.51667	0.021642	0.140871	35	27.5031	35
9.53333	0.021642	0.140871	35	27.5082	35
9.55	0.021642	0.140871	35	27.5133	35
9.56667	0.021642	0.140871	35	27.5184	35
9.58333	0.021642	0.140871	35	27.5234	35
9.6	0.021642	0.140871	35	27.5285	35
9.61667	0.021642	0.140871	35	27.5335	35
9.63333	0.021642	0.140871	35	27.5386	35
9.65	0.021642	0.140871	35	27.5436	35
9.66667	0.021642	0.140871	35	27.5486	35
9.68333	0.021642	0.140871	35	27.5537	35
9.7	0.021642	0.140871	35	27.5587	35
9.71667	0.021642	0.140871	35	27.5637	35
9.73333	0.021642	0.140871	35	27.5687	35
9.75	0.021642	0.140871	35	27.5737	35
9.76667	0.021642	0.140871	35	27.5787	35
9.78333	0.021642	0.140871	35	27.5837	35
9.8	0.021642	0.140871	35	27.5887	35
9.81667	0.021642	0.140871	35	27.5936	35
9.83333	0.021642	0.140871	35	27.5986	35
9.85	0.021642	0.140871	35	27.6036	35
9.86667	0.021642	0.140871	35	27.6085	35
9.88333	0.021642	0.140871	35	27.6135	35
9.9	0.021642	0.140871	35	27.6184	35
9.91667	0.021642	0.140871	35	27.6234	35
9.93333	0.021642	0.140871	35	27.6283	35
9.95	0.021642	0.140871	35	27.6332	35
9.96667	0.021642	0.140871	35	27.6381	35
9.98333	0.021642	0.140871	35	27.643	35
10	0.021642	0.140871	35	27.648	35
10.0167	0.021642	0.140871	35	27.6529	35
10.0333	0.021642	0.140871	35	27.6577	35
10.05	0.021642	0.140871	35	27.6626	35
10.0667	0.021642	0.140871	35	27.6675	35
10.0833	0.021642	0.140871	35	27.6724	35
10.1	0.021642	0.140871	35	27.6773	35
10.1167	0.021642	0.140871	35	27.6821	35
10.1333	0.021642	0.140871	35	27.687	35
10.15	0.021642	0.140871	35	27.6919	35
10.1667	0.021642	0.140871	35	27.6967	35
10.1833	0.021642	0.140871	35	27.7015	35
10.2	0.021642	0.140871	35	27.7064	35
10.2167	0.021642	0.140871	35	27.7112	35
10.2333	0.021642	0.140871	35	27.716	35
10.25	0.021642	0.140871	35	27.7209	35
10.2667	0.021642	0.140871	35	27.7257	35
10.2833	0.021642	0.140871	35	27.7305	35
10.3	0.021642	0.140871	35	27.7353	35
10.3167	0.021642	0.140871	35	27.7401	35
10.3333	0.021642	0.140871	35	27.7449	35
10.35	0.021642	0.140871	35	27.7497	35
10.3667	0.021642	0.140871	35	27.7544	35
10.3833	0.021642	0.140871	35	27.7592	35
10.4	0.021642	0.140871	35	27.764	35
10.4167	0.021642	0.140871	35	27.7687	35
10.4333	0.021642	0.140871	35	27.7735	35
10.45	0.021642	0.140871	35	27.7782	35
10.4667	0.021642	0.140871	35	27.783	35
10.4833	0.021642	0.140871	35	27.7877	35
10.5	0.021642	0.140871	35	27.7925	35
10.5167	0.021642	0.140871	35	27.7972	35
10.5333	0.021642	0.140871	35	27.8019	35
10.55	0.021642	0.140871	35	27.8066	35
10.5667	0.021642	0.140871	35	27.8114	35
10.5833	0.021642	0.140871	35	27.8161	35
10.6	0.021642	0.140871	35	27.8208	35
10.6167	0.021642	0.140871	35	27.8255	35
10.6333	0.021642	0.140871	35	27.8302	35
10.65	0.021642	0.140871	35	27.8348	35
10.6667	0.021642	0.140871	35	27.8395	35
10.6833	0.021642	0.140871	35	27.8442	35
10.7	0.021642	0.140871	35	27.8489	35
10.7167	0.021642	0.140871	35	27.8535	35
10.7333	0.021642	0.140871	35	27.8582	35
10.75	0.021642	0.140871	35	27.8628	35
10.7667	0.021642	0.140871	35	27.8675	35
10.7833	0.021642	0.140871	35	27.8721	35
10.8	0.021642	0.140871	35	27.8768	35
10.8167	0.021642	0.140871	35	27.8814	35
10.8333	0.021642	0.140871	35	27.886	35
10.85	0.021642	0.140871	35	27.8907	35
10.8667	0.021642	0.140871	35	27.8953	35
10.8833	0.021642	0.140871	35	27.8999	35
10.9	0.021642	0.140871	35	27.9045	35
10.9167	0.021642	0.140871	35	27.9091	35
10.9333	0.021642	0.140871	35	27.9137	35
10.95	0.021642	0.140871	35	27.9183	35
10.9667	0.021642	0.140871	35	27.9229	35
10.9833	0.021642	0.140871	35	27.9274	35
11	0.021642	0.140871	35	27.932	35
11.0167	0.021642	0.140871	35	27.9366	35
11.0333	0.021642	0.140871	35	27.9411	35
11.05	0.021642	0.140871	35	27.9457	35
11.0667	0.021642	0.140871	35	27.9502	35
11.0833	0.021642	0.140871	35	27.9548	35
11.1	0.021642	0.140871	35	27.9593	35
11.1167	0.021642	0.140871	35	27.9639	35
11.1333	0.021642	0.140871	35	27.9684	35
11.15	0.021642	0.140871	35	27.9729	35
11.1667	0.021642	0.140871	35	27.9775	35
11.1833	0.021642	0.140871	35	27.982	35
11.2	0.021642	0.140871	35	27.9865	35
11.2167	0.021642	0.140871	35	27.991	35
11.2333	0.021642	0.140871	35	27.9955	35
11.25	0.021642	0.140871	35	28	35
11.2667	0.021642	0.140871	35	28.0045	35
11.2833	0.021642	0.140871	35	28.009	35
11.3	0.021642	0.140871	35	28.0134	35
11.3167	0.021642	0.140871	35	28.0179	35
11.3333	0.021642	0.140871	35	28.0224	35
11.35	0.021642	0.140871	35	28.0269	35
11.3667	0.021642	0.140871	35	28.0313	35
11.3833	0.021642	0.140871	35	28.0358	35
11.4	0.021642	0.140871	35	28.0402	35
11.4167	0.021642	0.140871	35	28.0447	35
11.4333	0.021642	0.140871	35	28.0491	35
11.45	0.021642	0.140871	35	28.0535	35
11.4667	0.021642	0.140871	35	28.058	35
11.4833	0.021642	0.140871	35	28.0624	35
11.5	0.021642	0.140871	35	28.0668	35
11.5167	0.021642	0.140871	35	28.0712	35
11.5333	0.021642	0.140871	35	28.0757	35
11.55	0.021642	0.140871	35	28.0801	35
11.5667	0.021642	0.140871	35	28.0845	35
11.5833	0.021642	0.140871	35	28.0889	35
11.6	0.021642	0.140871	35	28.0932	35
11.6167	0.021642	0.140871	35	28.0976	35
11.6333	0.021642	0.140871	35	28.102	35
11.65	0.021642	0.140871	35	28.1064	35
11.6667	0.021642	0.140871	35	28.1108	35
11.6833	0.021642	0.140871	35	28.1151	35
11.7	0.021642	0.140871	35	28.1195	35
11.7167	0.021642	0.140871	35	28.1238	35
11.7333	0.021642	0.140871	35	28.1282	35
11.75	0.021642	0.140871	35	28.1325	35
11.7667	0.021642	0.140871	35	28.1369	35
11.7833	0.021642	0.140871	35	28.1412	35
11.8	0.021642	0.140871	35	28.1456	35
11.8167	0.021642	0.140871	35	28.1499	35
11.8333	0.021642	0.140871	35	28.1542	35
11.85	0.021642	0.140871	35	28.1585	35
11.8667	0.021642	0.140871	35	28.1628	35
11.8833	0.021642	0.140871	35	28.1671	35
11.9	0.021642	0.140871	35	28.1715	35
11.9167	0.021642	0.140871	35	28.1758	35
11.9333	0.021642	0.140871	35	28.18	35
11.95	0.021642	0.140871	35	28.1843	35
11.9667	0.021642	0.140871	35	28.1886	35
11.9833	0.021642	0.140871	35	28.1929	35
12	0.021642	0.140871	35	28.1972	35
12.0167	0.021642	0.140871	35	28.2014	35
12.0333	0.021642	0.140871	35	28.2057	35
12.05	0.021642	0.140871	35	28.21	35
12.0667	0.021642	0.140871	35	28.2142	35
12.0833	0.021642	0.140871	35	28.2185	35
12.1	0.021642	0.140871	35	28.2227	35
12.1167	0.021642	0.140871	35	28.227	35
12.1333	0.021642	0.140871	35	28.2312	35
12.15	0.021642	0.140871	35	28.2354	35
12.1667	0.021642	0.140871	35	28.2397	35
12.1833	0.021642	0.140871	35	28.2439	35
12.2	0.021642	0.140871	35	28.2481	35
12.2167	0.021642	0.140871	35	28.2523	35
12.2333	0.021642	0.140871	35	28.2565	35
12.25	0.021642	0.140871	35	28.2607	35
12.2667	0.021642	0.140871	35	28.2649	35
12.2833	0.021642	0.140871	35	28.2691	35
12.3	0.021642	0.140871	35	28.2733	35
12.3167	0.021642	0.140871	35	28.2775	35
12.3333	0.021642	0.140871	35	28.2817	35
12.35	0.021642	0.140871	35	28.2859	35
12.3667	0.021642	0.140871	35	28.2901	35
12.3833	0.021642	0.140871	35	28.2942	35
12.4	0.021642	0.140871	35	28.2984	35
12.4167	0.021642	0.140871	35	28.3025	35
12.4333	0.021642	0.140871	35	28.3067	35
12.45	0.021642	0.140871	35	28.3109	35
12.4667	0.021642	0.140871	35	28.315	35
12.4833	0.021642	0.140871	35	28.3191	35
12.5	0.021642	0.140871	35	28.3233	35
12.5167	0.021642	0.140871	35	28.3274	35
12.5333	0.021642	0.140871	35	28.3315	35
12.55	0.021642	0.140871	35	28.3357	35
12.5667	0.021642	0.140871	35	28.3398	35
12.5833	0.021642	0.140871	35	28.3439	35
12.6	0.021642	0.140871	35	28.348	35
12.6167	0.021642	0.140871	35	28.3521	35
12.6333	0.021642	0.140871	35	28.3562	35
12.65	0.021642	0.140871	35	28.3603	35
12.6667	0.021642	0.140871	35	28.3644	35
12.6833	0.021642	0.140871	35	28.3685	35
12.7	0.021642	0.140871	35	28.3726	35
12.7167	0.021642	0.140871	35	28.3767	35
12.7333	0.021642	0.140871	35	28.3807	35
12.75	0.021642	0.140871	35	28.3848	35
12.7667	0.021642	0.140871	35	28.3889	35
12.7833	0.021642	0.140871	35	28.3929	35
12.8	0.021642	0.140871	35	28.397	35
12.8167	0.021642	0.140871	35	28.401	35
12.8333	0.021642	0.140871	35	28.4051	35
12.85	0.021642	0.140871	35	28.4091	35
12.8667	0.021642	0.140871	35	28.4132	35
12.8833	0.021642	0.140871	35	28.4172	35
12.9	0.021642	0.140871	35	28.4212	35
12.9167	0.021642	0.140871	35	28.4253	35
12.9333	0.021642	0.140871	35	28.4293	35
12.95	0.021642	0.140871	35	28.4333	35
12.9667	0.021642	0.140871	35	28.4373	35
12.9833	0.021642	0.140871	35	28.4413	35
13	0.021642	0.140871	35	28.4453	35
13.0167	0.021642	0.140871	35	28.4493	35
13.0333	0.021642	0.140871	35	28.4533	35
13.05	0.021642	0.140871	35	28.4573	35
13.0667	0.021642	0.140871	35	28.4613	35
13.0833	0.021642	0.140871	35	28.4653	35
13.1	0.021642	0.140871	35	28.4693	35
13.1167	0.021642	0.140871	35	28.4732	35
13.1333	0.021642	0.140871	35	28.4772	35
13.15	0.021642	0.140871	35	28.4812	35
13.1667	0.021642	0.140871	35	28.4851	35
13.1833	0.021642	0.140871	35	28.4891	35
13.2	0.021642	0.140871	35	28.4931	35
13.2167	0.021642	0.140871	35	28.497	35
13.2333	0.021642	0.140871	35	28.5009	35
13.25	0.021642	0.140871	35	28.5049	35
13.2667	0.021642	0.140871	35	28.5088	35
13.2833	0.021642	0.140871	35	28.5128	35
13.3	0.021642	0.140871	35	28.5167	35
13.3167	0.021642	0.140871	35	28.5206	35
13.3333	0.021642	0.140871	35	28.5245	35
13.35	0.021642	0.140871	35	28.5284	35
13.3667	0.021642	0.140871	35	28.5324	35
13.3833	0.021642	0.140871	35	28.5363	35
13.4	0.021642	0.140871	35	28.5402	35
13.4167	0.021642	0.140871	35	28.5441	35
13.4333	0.021642	0.140871	35	28.548	35
13.45	0.021642	0.140871	35	28.5519	35
13.4667	0.021642	0.140871	35	28.5557	35
13.4833	0.021642	0.140871	35	28.5596	35
13.5	0.021642	0.140871	35	28.5635	35
13.5167	0.021642	0.140871	35	28.5674	35
13.5333	0.021642	0.140871	35	28.5713	35
13.55	0.021642	0.140871	35	28.5751	35
13.5667	0.021642	0.140871	35	28.579	35
13.5833	0.021642	0.140871	35	28.5828	35
13.6	0.021642	0.140871	35	28.5867	35
13.6167	0.021642	0.140871	35	28.5905	35
13.6333	0.021642	0.140871	35	28.5944	35
13.65	0.021642	0.140871	35	28.5982	35
13.6667	0.021642	0.140871	35	28.6021	35
13.6833	0.021642	0.140871	35	28.6059	35
13.7	0.021642	0.140871	35	28.6097	35
13.7167	0.021642	0.140871	35	28.6136	35
13.7333	0.021642	0.140871	35	28.6174	35
13.75	0.021642	0.140871	35	28.6212	35
13.7667	0.021642	0.140871	35	28.625	35
13.7833	0.021642	0.140871	35	28.6288	35
13.8	0.021642	0.140871	35	28.6326	35
13.8167	0.021642	0.140871	35	28.6364	35
13.8333	0.021642	0.140871	35	28.6402	35
13.85	0.021642	0.140871	35	28.644	35
13.8667	0.021642	0.140871	35	28.6478	35
13.8833	0.021642	0.140871	35	28.6516	35
13.9	0.021642	0.140871	35	28.6554	35
13.9167	0.021642	0.140871	35	28.6592	35
13.9333	0.021642	0.140871	35	28.6629	35
13.95	0.021642	0.140871	35	28.6667	35
13.9667	0.021642	0.140871	35	28.6705	35
13.9833	0.021642	0.140871	35	28.6742	35
14	0.021642	0.140871	35	28.678	35
14.0167	0.021642	0.140871	35	28.6817	35
14.0333	0.021642	0.140871	35	28.6855	35
14.05	0.021642	0.140871	35	28.6892	35
14.0667	0.021642	0.140871	35	28.693	35
14.0833	0.021642	0.140871	35	28.6967	35
14.1	0.021642	0.140871	35	28.7004	35
14.1167	0.021642	0.140871	35	28.7042	35
14.1333	0.021642	0.140871	35	28.7079	35
14.15	0.00137211	0.00893123	35	28.6357	35
14.1667	0.000213891	0.00139224	35	28.1612	35
14.1833	0.000152393	0.000991949	35	27.745	35
14.2	0.000124797	0.000812318	35	27.3737	35
14.2167	0.000108273	0.000704761	35	27.0437	35
14.2333	9.69815e-05	0.000631266	35	26.7496	35
14.25	8.86559e-05	0.000577073	35	26.4877	35
14.2667	8.22084e-05	0.000535106	35	26.2541	35
14.2833	7.70434e-05	0.000501486	35	26.0458	35
14.3	7.2804e-05	0.000473892	35	25.86	35
14.3167	6.92669e-05	0.000450868	35	25.6936	35
14.3333	6.62782e-05	0.000431414	35	25.5444	35
14.35	6.37317e-05	0.000414838	35	25.4104	35
14.3667	6.15467e-05	0.000400616	35	25.2899	35
14.3833	5.96663e-05	0.000388376	35	25.1815	35
14.4	5.80474e-05	0.000377838	35	25.0836	35
14.4167	5.66497e-05	0.00036874	35	24.9949	35
14.4333	5.54501e-05	0.000360932	35	24.9145	35
14.45	5.44238e-05	0.000354252	35	24.8415	35
14.4667	5.35523e-05	0.000348579	35	24.7752	35
14.4833	5.28205e-05	0.000343816	35	24.7147	35
14.5	5.22151e-05	0.000339875	35	24.6595	35
14.5167	5.17232e-05	0.000336673	35	24.6091	35
14.5333	5.13408e-05	0.000334185	35	24.5629	35
14.55	5.10587e-05	0.000332348	35	24.5206	35
14.5667	5.08703e-05	0.000331122	35	24.4816	35
14.5833	5.07733e-05	0.00033049	35	24.4457	35
14.6	5.07635e-05	0.000330427	35	24.4125	35
14.6167	5.08402e-05	0.000330926	35	24.3818	35
14.6333	5.0998e-05	0.000331953	35	24.3533	35
14.65	5.12394e-05	0.000333525	35	24.3269	35
14.6667	5.15669e-05	0.000335656	35	24.3022	35
14.6833	5.19778e-05	0.000338331	35	24.2793	35
14.7	5.24757e-05	0.000341572	35	24.2578	35
14.7167	5.30668e-05	0.000345419	35	24.2377	35
14.7333	5.37551e-05	0.000349899	35	24.2188	35
14.75	5.45471e-05	0.000355055	35	24.2011	35
14.7667	5.54514e-05	0.000360941	35	24.1844	35
14.7833	5.64787e-05	0.000367627	35	24.1686	35
14.8	5.7642e-05	0.0003752	35	24.1537	35
14.8167	5.89584e-05	0.000383768	35	24.1395	35
14.8333	6.0448e-05	0.000393464	35	24.1261	35
14.85	6.21383e-05	0.000404467	35	24.1134	35
14.8667	6.40613e-05	0.000416984	35	24.1013	35
14.8833	6.62634e-05	0.000431318	35	24.0897	35
14.9	6.87992e-05	0.000447824	35	24.0787	35
14.9167	7.17469e-05	0.000467011	35	24.0682	35
14.9333	7.52151e-05	0.000489586	35	24.0582	35
14.95	7.93559e-05	0.000516539	35	24.0487	35
14.9667	8.4397e-05	0.000549352	35	24.0396	35
14.9833	9.06865e-05	0.000590291	35	24.031	35
15	9.88148e-05	0.000643199	35	24.0229	35
15.0167	0.000109845	0.000714994	35	24.0154	35
15.0333	0.000125978	0.000820006	35	24.0085	35
15.05	0.000152794	0.000994557	35	24.0025	35
15.0667	0.000211497	0.00137666	35	23.9981	35
15.0833	0.000805559	0.00524349	35	24.009	35
15.1	0.021642	0.140871	35	24.8029	35
15.1167	0.021642	0.140871	35	25.464	35
15.1333	0.021642	0.140871	35	26.0014	35
15.15	0.021642	0.140871	35	26.4463	35
15.1667	0.021642	0.140871	35	26.8101	35
15.1833	0.021642	0.140871	35	27.1079	35
15.2	0.021642	0.140871	35	27.3521	35
15.2167	0.021642	0.140871	35	27.5534	35
15.2333	0.021642	0.140871	35	27.7201	35
15.25	0.021642	0.140871	35	27.8587	35
15.2667	0.021642	0.140871	35	27.9742	35
15.2833	0.021642	0.140871	35	28.0707	35
15.3	0.021642	0.140871	35	28.1512	35
15.3167	0.021642	0.140871	35	28.2194	35
15.3333	0.021642	0.140871	35	28.2774	35
15.35	0.021642	0.140871	35	28.3268	35
15.3667	0.021642	0.140871	35	28.3692	35
15.3833	0.021642	0.140871	35	28.4057	35
15.4	0.021642	0.140871	35	28.4373	35
15.4167	0.021642	0.140871	35	28.4648	35
15.4333	0.021642	0.140871	35	28.489	35
15.45	0.021642	0.140871	35	28.5103	35
15.4667	0.021642	0.140871	35	28.5293	35
15.4833	0.021642	0.140871	35	28.5464	35
15.5	0.021642	0.140871	35	28.5618	35
15.5167	0.021642	0.140871	35	28.5758	35
15.5333	0.021642	0.140871	35	28.5886	35
15.55	0.021642	0.140871	35	28.6004	35
15.5667	0.021642	0.140871	35	28.6113	35
15.5833	0.021642	0.140871	35	28.6214	35
15.6	0.021642	0.140871	35	28.6309	35
15.6167	0.021642	0.140871	35	28.6399	35
15.6333	0.021642	0.140871	35	28.6484	35
15.65	0.021642	0.140871	35	28.6565	35
15.6667	0.021642	0.140871	35	28.6642	35
15.6833	0.021642	0.140871	35	28.6716	35
15.7	0.021642	0.140871	35	28.6788	35
15.7167	0.021642	0.140871	35	28.6856	35
15.7333	0.021642	0.140871	35	28.6923	35
15.75	0.021642	0.140871	35	28.6988	35
15.7667	0.021642	0.140871	35	28.705	35
15.7833	0.021642	0.140871	35	28.7112	35
15.8	0.021642	0.140871	35	28.7171	35
15.8167	0.021642	0.140871	35	28.723	35
15.8333	0.021642	0.140871	35	28.7287	35
15.85	0.021642	0.140871	35	28.7344	35
15.8667	0.021642	0.140871	35	28.7399	35
15.8833	0.021642	0.140871	35	28.7453	35
15.9	0.021642	0.140871	35	28.7507	35
15.9167	0.021642	0.140871	35	28.7559	35
15.9333	0.021642	0.140871	35	28.7611	35
15.95	0.021642	0.140871	35	28.7663	35
15.9667	0.021642	0.140871	35	28.7713	35
15.9833	0.021642	0.140871	35	28.7736	35
16	0.000239068	0.00155613	35	28.3698	35
16.0167	0.000163388	0.00106352	35	27.9458	35
16.0333	0.000131826	0.000858075	35	27.5753	35
16.05	0.000113416	0.000738242	35	27.2259	35
16.0667	0.000101	0.000657424	35	26.9334	35
16.0833	9.19139e-05	0.00059828	35	26.6652	35
16.1	8.49105e-05	0.000552694	35	26.4281	35
16.1167	7.93195e-05	0.000516301	35	26.217	35
16.1333	7.47435e-05	0.000486516	35	26.0269	35
16.15	7.09317e-05	0.000461704	35	25.857	35
16.1667	6.77137e-05	0.000440758	35	25.7052	35
16.1833	6.49722e-05	0.000422913	35	25.5694	35
16.2	6.26207e-05	0.000407607	35	25.4474	35
16.2167	6.05958e-05	0.000394427	35	25.3377	35
16.2333	5.88446e-05	0.000383027	35	25.2386	35
16.25	5.73318e-05	0.00037318	35	25.149	35
16.2667	5.6025e-05	0.000364674	35	25.068	35
16.2833	5.48994e-05	0.000357348	35	24.9946	35
16.3	5.3936e-05	0.000351077	35	24.928	35
16.3167	5.31136e-05	0.000345724	35	24.8675	35
16.3333	5.24232e-05	0.00034123	35	24.8125	35
16.35	5.18499e-05	0.000337498	35	24.7623	35
16.3667	5.13862e-05	0.00033448	35	24.7164	35
16.3833	5.10237e-05	0.000332121	35	24.6744	35
16.4	5.07533e-05	0.000330361	35	24.6358	35
16.4167	5.05729e-05	0.000329186	35	24.6003	35
16.4333	5.04768e-05	0.000328561	35	24.5676	35
16.45	5.04624e-05	0.000328467	35	24.5374	35
16.4667	5.05269e-05	0.000328886	35	24.5095	35
16.4833	5.067e-05	0.000329818	35	24.4837	35
16.5	5.08883e-05	0.000331239	35	24.4597	35
16.5167	5.11846e-05	0.000333168	35	24.4374	35
16.5333	5.15593e-05	0.000335607	35	24.4166	35
16.55	5.20138e-05	0.000338565	35	24.3971	35
16.5667	5.25513e-05	0.000342064	35	24.3789	35
16.5833	5.31756e-05	0.000346127	35	24.3618	35
16.6	5.38919e-05	0.00035079	35	24.3457	35
16.6167	5.47057e-05	0.000356087	35	24.3305	35
16.6333	5.56258e-05	0.000362076	35	24.3162	35
16.65	5.66621e-05	0.000368822	35	24.3027	35
16.6667	5.78278e-05	0.000376409	35	24.2899	35
16.6833	5.9137e-05	0.000384931	35	24.2778	35
16.7	6.06098e-05	0.000394517	35	24.2662	35
16.7167	6.2272e-05	0.000405337	35	24.2552	35
16.7333	6.41498e-05	0.00041756	35	24.2448	35
16.75	6.62859e-05	0.000431464	35	24.2348	35
16.7667	6.87309e-05	0.000447379	35	24.2253	35
16.7833	7.15545e-05	0.000465758	35	24.2162	35
16.8	7.48432e-05	0.000487164	35	24.2075	35
16.8167	7.87308e-05	0.00051247	35	24.1992	35
16.8333	8.34035e-05	0.000542885	35	24.1913	35
16.85	8.91472e-05	0.000580271	35	24.1838	35
16.8667	9.6405e-05	0.000627513	35	24.1768	35
16.8833	0.000105968	0.000689763	35	24.1701	35
16.9	0.000119327	0.000776718	35	24.1642	35
16.9167	0.000139835	0.000910206	35	24.1589	35
16.9333	0.000177331	0.00115427	35	24.1549	35
16.95	0.000286182	0.0018628	35	24.1562	35
16.9667	0.021642	0.140871	35	24.5445	35
16.9833	0.021642	0.140871	35	25.2659	35
17	0.021642	0.140871	35	25.8598	35
17.0167	0.021642	0.140871	35	26.3454	35
17.0333	0.021642	0.140871	35	26.7464	35
17.05	0.021642	0.140871	35	27.0741	35
17.0667	0.021642	0.140871	35	27.3407	35
17.0833	0.021642	0.140871	35	27.5613	35
17.1	0.021642	0.140871	35	27.7442	35
17.1167	0.021642	0.140871	35	27.8958	35
17.1333	0.021642	0.140871	35	28.0219	35
17.15	0.021642	0.140871	35	28.127	35
17.1667	0.021642	0.140871	35	28.2149	35
17.1833	0.021642	0.140871	35	28.2887	35
17.2	0.021642	0.140871	35	28.3509	35
17.2167	0.021642	0.140871	35	28.4038	35
17.2333	0.021642	0.140871	35	28.4489	35
17.25	0.021642	0.140871	35	28.4878	35
17.2667	0.021642	0.140871	35	28.5214	35
17.2833	0.021642	0.140871	35	28.5507	35
17.3	0.021642	0.140871	35	28.5764	35
17.3167	0.021642	0.140871	35	28.599	35
17.3333	0.021642	0.140871	35	28.6192	35
17.35	0.021642	0.140871	35	28.6372	35
17.3667	0.021642	0.140871	35	28.6534	35
17.3833	0.021642	0.140871	35	28.6681	35
17.4	0.021642	0.140871	35	28.6815	35
17.4167	0.021642	0.140871	35	28.6939	35
17.4333	0.021642	0.140871	35	28.7053	35
17.45	0.021642	0.140871	35	28.7159	35
17.4667	0.021642	0.140871	35	28.7258	35
17.4833	0.021642	0.140871	35	28.7351	35
17.5	0.021642	0.140871	35	28.7439	35
17.5167	0.021642	0.140871	35	28.7523	35
17.5333	0.021642	0.140871	35	28.7602	35
17.55	0.021642	0.140871	35	28.7679	35
17.5667	0.021642	0.140871	35	28.7752	35
17.5833	0.021642	0.140871	35	28.7822	35
17.6	0.021642	0.140871	35	28.789	35
17.6167	0.021642	0.140871	35	28.7957	35
17.6333	0.021642	0.140871	35	28.8021	35
17.65	0.021642	0.140871	35	28.8084	35
17.6667	0.021642	0.140871	35	28.8145	35
17.6833	0.021642	0.140871	35	28.8205	35
17.7	0.021642	0.140871	35	28.8264	35
17.7167	0.021642	0.140871	35	28.8321	35
17.7333	0.021642	0.140871	35	28.8377	35
17.75	0.021642	0.140871	35	28.8433	35
17.7667	0.021642	0.140871	35	28.8487	35
17.7833	0.021642	0.140871	35	28.8541	35
17.8	0.021642	0.140871	35	28.8593	35
17.8167	0.000294676	0.00191809	35	28.566	35
17.8333	0.000177099	0.00115276	35	28.1211	35
17.85	0.000138126	0.000899079	35	27.7427	35
17.8667	0.000116957	0.000761292	35	27.4023	35
17.8833	0.00010318	0.00067161	35	27.1014	35
17.9	9.33093e-05	0.000607363	35	26.8337	35
17.9167	8.58068e-05	0.000558528	35	26.5949	35
17.9333	7.98736e-05	0.000519909	35	26.3815	35
17.95	7.50498e-05	0.00048851	35	26.1906	35
17.9667	7.10493e-05	0.00046247	35	26.0194	35
17.9833	3.76365e-05	0.000244981	35	25.8656	35
18	3.76365e-05	0.000244981	35	25.7277	35
18.0167	3.76365e-05	0.000244981	35	25.6038	35
18.0333	3.76365e-05	0.000244981	35	25.4926	35
18.05	3.76365e-05	0.000244981	35	25.3927	35
18.0667	3.76365e-05	0.000244981	35	25.3024	35
18.0833	3.76365e-05	0.000244981	35	25.2209	35
18.1	3.76365e-05	0.000244981	35	25.147	35
18.1167	3.76365e-05	0.000244981	35	25.0801	35
18.1333	3.76365e-05	0.000244981	35	25.0193	35
18.15	3.76365e-05	0.000244981	35	24.964	35
18.1667	3.76365e-05	0.000244981	35	24.9137	35
18.1833	3.76365e-05	0.000244981	35	24.8677	35
18.2	3.76365e-05	0.000244981	35	24.8256	35
18.2167	3.76365e-05	0.000244981	35	24.7871	35
