Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.816666667	0.021642	0.140871	35	27.2833	35
8.833333333	0.021642	0.140871	35	27.2887	35
8.85	0.021642	0.140871	35	27.2941	35
8.866666667	0.021642	0.140871	35	27.2995	35
8.883333333	0.021642	0.140871	35	27.3048	35
8.9	0.021642	0.140871	35	27.3102	35
8.916666667	0.021642	0.140871	35	27.3155	35
8.933333333	0.021642	0.140871	35	27.3209	35
8.95	0.021642	0.140871	35	27.3262	35
8.966666667	0.021642	0.140871	35	27.3315	35
8.983333333	0.021642	0.140871	35	27.3368	35
9	0.021642	0.140871	35	27.3422	35
9.016666667	0.021642	0.140871	35	27.3475	35
9.033333333	0.021642	0.140871	35	27.3528	35
9.05	0.021642	0.140871	35	27.358	35
9.066666667	0.021642	0.140871	35	27.3633	35
9.083333333	0.021642	0.140871	35	27.3686	35
9.1	0.021642	0.140871	35	27.3739	35
9.116666667	0.021642	0.140871	35	27.3791	35
9.133333333	0.021642	0.140871	35	27.3844	35
9.15	0.021642	0.140871	35	27.3896	35
9.166666667	0.021642	0.140871	35	27.3948	35
9.183333333	0.021642	0.140871	35	27.4001	35
9.2	0.021642	0.140871	35	27.4053	35
9.216666667	0.021642	0.140871	35	27.4105	35
9.233333333	0.021642	0.140871	35	27.4157	35
9.25	0.021642	0.140871	35	27.4209	35
9.266666667	0.021642	0.140871	35	27.4261	35
9.283333333	0.021642	0.140871	35	27.4313	35
9.3	0.021642	0.140871	35	27.4365	35
9.316666667	0.021642	0.140871	35	27.4416	35
9.333333333	0.021642	0.140871	35	27.4468	35
9.35	0.021642	0.140871	35	27.4519	35
9.366666667	0.021642	0.140871	35	27.4571	35
9.383333333	0.021642	0.140871	35	27.4622	35
9.4	0.021642	0.140871	35	27.4674	35
9.416666667	0.021642	0.140871	35	27.4725	35
9.433333333	0.021642	0.140871	35	27.4776	35
9.45	0.021642	0.140871	35	27.4827	35
9.466666667	0.021642	0.140871	35	27.4878	35
9.483333333	0.021642	0.140871	35	27.493	35
9.5	0.021642	0.140871	35	27.498	35
9.516666667	0.021642	0.140871	35	27.5031	35
9.533333333	0.021642	0.140871	35	27.5082	35
9.55	0.021642	0.140871	35	27.5133	35
9.566666667	0.021642	0.140871	35	27.5184	35
9.583333333	0.021642	0.140871	35	27.5234	35
9.6	0.021642	0.140871	35	27.5285	35
9.616666667	0.021642	0.140871	35	27.5335	35
9.633333333	0.021642	0.140871	35	27.5386	35
9.65	0.021642	0.140871	35	27.5436	35
9.666666667	0.021642	0.140871	35	27.5486	35
9.683333333	0.021642	0.140871	35	27.5537	35
9.7	0.021642	0.140871	35	27.5587	35
9.716666667	0.021642	0.140871	35	27.5637	35
9.733333333	0.021642	0.140871	35	27.5687	35
9.75	0.021642	0.140871	35	27.5737	35
9.766666667	0.021642	0.140871	35	27.5787	35
9.783333333	0.021642	0.140871	35	27.5837	35
9.8	0.021642	0.140871	35	27.5887	35
9.816666667	0.021642	0.140871	35	27.5936	35
9.833333333	0.021642	0.140871	35	27.5986	35
9.85	0.021642	0.140871	35	27.6036	35
9.866666667	0.021642	0.140871	35	27.6085	35
9.883333333	0.021642	0.140871	35	27.6135	35
9.9	0.021642	0.140871	35	27.6184	35
9.916666667	0.021642	0.140871	35	27.6234	35
9.933333333	0.021642	0.140871	35	27.6283	35
9.95	0.021642	0.140871	35	27.6332	35
9.966666667	0.021642	0.140871	35	27.6381	35
9.983333333	0.021642	0.140871	35	27.643	35
10	0.021642	0.140871	35	27.648	35
10.01666667	0.021642	0.140871	35	27.6529	35
10.03333333	0.021642	0.140871	35	27.6577	35
10.05	0.021642	0.140871	35	27.6626	35
10.06666667	0.021642	0.140871	35	27.6675	35
10.08333333	0.021642	0.140871	35	27.6724	35
10.1	0.021642	0.140871	35	27.6773	35
10.11666667	0.021642	0.140871	35	27.6821	35
10.13333333	0.021642	0.140871	35	27.687	35
10.15	0.021642	0.140871	35	27.6919	35
10.16666667	0.021642	0.140871	35	27.6967	35
10.18333333	0.021642	0.140871	35	27.7015	35
10.2	0.021642	0.140871	35	27.7064	35
10.21666667	0.021642	0.140871	35	27.7112	35
10.23333333	0.021642	0.140871	35	27.716	35
10.25	0.021642	0.140871	35	27.7209	35
10.26666667	0.021642	0.140871	35	27.7257	35
10.28333333	0.021642	0.140871	35	27.7305	35
10.3	0.021642	0.140871	35	27.7353	35
10.31666667	0.021642	0.140871	35	27.7401	35
10.33333333	0.021642	0.140871	35	27.7449	35
10.35	0.021642	0.140871	35	27.7497	35
10.36666667	0.021642	0.140871	35	27.7544	35
10.38333333	0.021642	0.140871	35	27.7592	35
10.4	0.021642	0.140871	35	27.764	35
10.41666667	0.021642	0.140871	35	27.7687	35
10.43333333	0.021642	0.140871	35	27.7735	35
10.45	0.021642	0.140871	35	27.7782	35
10.46666667	0.021642	0.140871	35	27.783	35
10.48333333	0.021642	0.140871	35	27.7877	35
10.5	0.021642	0.140871	35	27.7925	35
10.51666667	0.021642	0.140871	35	27.7972	35
10.53333333	0.021642	0.140871	35	27.8019	35
10.55	0.021642	0.140871	35	27.8066	35
10.56666667	0.021642	0.140871	35	27.8114	35
10.58333333	0.021642	0.140871	35	27.8161	35
10.6	0.021642	0.140871	35	27.8208	35
10.61666667	0.021642	0.140871	35	27.8255	35
10.63333333	0.021642	0.140871	35	27.8302	35
10.65	0.021642	0.140871	35	27.8348	35
10.66666667	0.021642	0.140871	35	27.8395	35
10.68333333	0.021642	0.140871	35	27.8442	35
10.7	0.021642	0.140871	35	27.8489	35
10.71666667	0.021642	0.140871	35	27.8535	35
10.73333333	0.021642	0.140871	35	27.8582	35
10.75	0.021642	0.140871	35	27.8628	35
10.76666667	0.021642	0.140871	35	27.8675	35
10.78333333	0.021642	0.140871	35	27.8721	35
10.8	0.021642	0.140871	35	27.8768	35
10.81666667	0.021642	0.140871	35	27.8814	35
10.83333333	0.021642	0.140871	35	27.886	35
10.85	0.021642	0.140871	35	27.8907	35
10.86666667	0.021642	0.140871	35	27.8953	35
10.88333333	0.021642	0.140871	35	27.8999	35
10.9	0.021642	0.140871	35	27.9045	35
10.91666667	0.021642	0.140871	35	27.9091	35
10.93333333	0.021642	0.140871	35	27.9137	35
10.95	0.021642	0.140871	35	27.9183	35
10.96666667	0.021642	0.140871	35	27.9229	35
10.98333333	0.021642	0.140871	35	27.9274	35
11	0.021642	0.140871	35	27.932	35
11.01666667	0.021642	0.140871	35	27.9366	35
11.03333333	0.021642	0.140871	35	27.9411	35
11.05	0.021642	0.140871	35	27.9457	35
11.06666667	0.021642	0.140871	35	27.9502	35
11.08333333	0.021642	0.140871	35	27.9548	35
11.1	0.021642	0.140871	35	27.9593	35
11.11666667	0.021642	0.140871	35	27.9639	35
11.13333333	0.021642	0.140871	35	27.9684	35
11.15	0.021642	0.140871	35	27.9729	35
11.16666667	0.021642	0.140871	35	27.9775	35
11.18333333	0.021642	0.140871	35	27.982	35
11.2	0.021642	0.140871	35	27.9865	35
11.21666667	0.021642	0.140871	35	27.991	35
11.23333333	0.021642	0.140871	35	27.9955	35
11.25	0.021642	0.140871	35	28	35
11.26666667	0.021642	0.140871	35	28.0045	35
11.28333333	0.021642	0.140871	35	28.009	35
11.3	0.021642	0.140871	35	28.0134	35
11.31666667	0.021642	0.140871	35	28.0179	35
11.33333333	0.021642	0.140871	35	28.0224	35
11.35	0.021642	0.140871	35	28.0269	35
11.36666667	0.021642	0.140871	35	28.0313	35
11.38333333	0.021642	0.140871	35	28.0358	35
11.4	0.021642	0.140871	35	28.0402	35
11.41666667	0.021642	0.140871	35	28.0447	35
11.43333333	0.021642	0.140871	35	28.0491	35
11.45	0.021642	0.140871	35	28.0535	35
11.46666667	0.021642	0.140871	35	28.058	35
11.48333333	0.021642	0.140871	35	28.0624	35
11.5	0.021642	0.140871	35	28.0668	35
11.51666667	0.021642	0.140871	35	28.0712	35
11.53333333	0.021642	0.140871	35	28.0757	35
11.55	0.021642	0.140871	35	28.0801	35
11.56666667	0.021642	0.140871	35	28.0845	35
11.58333333	0.021642	0.140871	35	28.0889	35
11.6	0.021642	0.140871	35	28.0932	35
11.61666667	0.021642	0.140871	35	28.0976	35
11.63333333	0.021642	0.140871	35	28.102	35
11.65	0.021642	0.140871	35	28.1064	35
11.66666667	0.021642	0.140871	35	28.1108	35
11.68333333	0.021642	0.140871	35	28.1151	35
11.7	0.021642	0.140871	35	28.1195	35
11.71666667	0.021642	0.140871	35	28.1238	35
11.73333333	0.021642	0.140871	35	28.1282	35
11.75	0.021642	0.140871	35	28.1325	35
11.76666667	0.021642	0.140871	35	28.1369	35
11.78333333	0.021642	0.140871	35	28.1412	35
11.8	0.021642	0.140871	35	28.1456	35
11.81666667	0.021642	0.140871	35	28.1499	35
11.83333333	0.021642	0.140871	35	28.1542	35
11.85	0.021642	0.140871	35	28.1585	35
11.86666667	0.021642	0.140871	35	28.1628	35
11.88333333	0.021642	0.140871	35	28.1671	35
11.9	0.021642	0.140871	35	28.1715	35
11.91666667	0.021642	0.140871	35	28.1758	35
11.93333333	0.021642	0.140871	35	28.18	35
11.95	0.021642	0.140871	35	28.1843	35
11.96666667	0.021642	0.140871	35	28.1886	35
11.98333333	0.021642	0.140871	35	28.1929	35
12	0.021642	0.140871	35	28.1972	35
12.01666667	0.021642	0.140871	35	28.2014	35
12.03333333	0.021642	0.140871	35	28.2057	35
12.05	0.021642	0.140871	35	28.21	35
12.06666667	0.021642	0.140871	35	28.2142	35
12.08333333	0.021642	0.140871	35	28.2185	35
12.1	0.021642	0.140871	35	28.2227	35
12.11666667	0.021642	0.140871	35	28.227	35
12.13333333	0.021642	0.140871	35	28.2312	35
12.15	0.021642	0.140871	35	28.2354	35
12.16666667	0.021642	0.140871	35	28.2397	35
12.18333333	0.021642	0.140871	35	28.2439	35
12.2	0.021642	0.140871	35	28.2481	35
12.21666667	0.021642	0.140871	35	28.2523	35
12.23333333	0.021642	0.140871	35	28.2565	35
12.25	0.021642	0.140871	35	28.2607	35
12.26666667	0.021642	0.140871	35	28.2649	35
12.28333333	0.021642	0.140871	35	28.2691	35
12.3	0.021642	0.140871	35	28.2733	35
12.31666667	0.021642	0.140871	35	28.2775	35
12.33333333	0.021642	0.140871	35	28.2817	35
12.35	0.021642	0.140871	35	28.2859	35
12.36666667	0.021642	0.140871	35	28.2901	35
12.38333333	0.021642	0.140871	35	28.2942	35
12.4	0.021642	0.140871	35	28.2984	35
12.41666667	0.021642	0.140871	35	28.3025	35
12.43333333	0.021642	0.140871	35	28.3067	35
12.45	0.021642	0.140871	35	28.3109	35
12.46666667	0.021642	0.140871	35	28.315	35
12.48333333	0.021642	0.140871	35	28.3191	35
12.5	0.021642	0.140871	35	28.3233	35
12.51666667	0.021642	0.140871	35	28.3274	35
12.53333333	0.021642	0.140871	35	28.3315	35
12.55	0.021642	0.140871	35	28.3357	35
12.56666667	0.021642	0.140871	35	28.3398	35
12.58333333	0.021642	0.140871	35	28.3439	35
12.6	0.021642	0.140871	35	28.348	35
12.61666667	0.021642	0.140871	35	28.3521	35
12.63333333	0.021642	0.140871	35	28.3562	35
12.65	0.021642	0.140871	35	28.3603	35
12.66666667	0.021642	0.140871	35	28.3644	35
12.68333333	0.021642	0.140871	35	28.3685	35
12.7	0.021642	0.140871	35	28.3726	35
12.71666667	0.021642	0.140871	35	28.3767	35
12.73333333	0.021642	0.140871	35	28.3807	35
12.75	0.021642	0.140871	35	28.3848	35
12.76666667	0.021642	0.140871	35	28.3889	35
12.78333333	0.021642	0.140871	35	28.3929	35
12.8	0.021642	0.140871	35	28.397	35
12.81666667	0.021642	0.140871	35	28.401	35
12.83333333	0.021642	0.140871	35	28.4051	35
12.85	0.021642	0.140871	35	28.4091	35
12.86666667	0.021642	0.140871	35	28.4132	35
12.88333333	0.021642	0.140871	35	28.4172	35
12.9	0.021642	0.140871	35	28.4212	35
12.91666667	0.021642	0.140871	35	28.4253	35
12.93333333	0.021642	0.140871	35	28.4293	35
12.95	0.021642	0.140871	35	28.4333	35
12.96666667	0.021642	0.140871	35	28.4373	35
12.98333333	0.021642	0.140871	35	28.4413	35
13	0.021642	0.140871	35	28.4453	35
13.01666667	0.021642	0.140871	35	28.4493	35
13.03333333	0.021642	0.140871	35	28.4533	35
13.05	0.021642	0.140871	35	28.4573	35
13.06666667	0.021642	0.140871	35	28.4613	35
13.08333333	0.021642	0.140871	35	28.4653	35
13.1	0.021642	0.140871	35	28.4693	35
13.11666667	0.021642	0.140871	35	28.4732	35
13.13333333	0.021642	0.140871	35	28.4772	35
13.15	0.021642	0.140871	35	28.4812	35
13.16666667	0.021642	0.140871	35	28.4851	35
13.18333333	0.021642	0.140871	35	28.4891	35
13.2	0.021642	0.140871	35	28.4931	35
13.21666667	0.021642	0.140871	35	28.497	35
13.23333333	0.021642	0.140871	35	28.5009	35
13.25	0.021642	0.140871	35	28.5049	35
13.26666667	0.021642	0.140871	35	28.5088	35
13.28333333	0.021642	0.140871	35	28.5128	35
13.3	0.021642	0.140871	35	28.5167	35
13.31666667	0.021642	0.140871	35	28.5206	35
13.33333333	0.021642	0.140871	35	28.5245	35
13.35	0.021642	0.140871	35	28.5284	35
13.36666667	0.021642	0.140871	35	28.5324	35
13.38333333	0.021642	0.140871	35	28.5363	35
13.4	0.021642	0.140871	35	28.5402	35
13.41666667	0.021642	0.140871	35	28.5441	35
13.43333333	0.021642	0.140871	35	28.548	35
13.45	0.021642	0.140871	35	28.5519	35
13.46666667	0.021642	0.140871	35	28.5557	35
13.48333333	0.021642	0.140871	35	28.5596	35
13.5	0.021642	0.140871	35	28.5635	35
13.51666667	0.021642	0.140871	35	28.5674	35
13.53333333	0.021642	0.140871	35	28.5713	35
13.55	0.021642	0.140871	35	28.5751	35
13.56666667	0.021642	0.140871	35	28.579	35
13.58333333	0.021642	0.140871	35	28.5828	35
13.6	0.021642	0.140871	35	28.5867	35
13.61666667	0.021642	0.140871	35	28.5905	35
13.63333333	0.021642	0.140871	35	28.5944	35
13.65	0.021642	0.140871	35	28.5982	35
13.66666667	0.021642	0.140871	35	28.6021	35
13.68333333	0.021642	0.140871	35	28.6059	35
13.7	0.021642	0.140871	35	28.6097	35
13.71666667	0.021642	0.140871	35	28.6136	35
13.73333333	0.021642	0.140871	35	28.6174	35
13.75	0.021642	0.140871	35	28.6212	35
13.76666667	0.021642	0.140871	35	28.625	35
13.78333333	0.021642	0.140871	35	28.6288	35
13.8	0.021642	0.140871	35	28.6326	35
13.81666667	0.021642	0.140871	35	28.6364	35
13.83333333	0.021642	0.140871	35	28.6402	35
13.85	0.021642	0.140871	35	28.644	35
13.86666667	0.021642	0.140871	35	28.6478	35
13.88333333	0.021642	0.140871	35	28.6516	35
13.9	0.021642	0.140871	35	28.6554	35
13.91666667	0.021642	0.140871	35	28.6592	35
13.93333333	0.021642	0.140871	35	28.6629	35
13.95	0.021642	0.140871	35	28.6667	35
13.96666667	0.021642	0.140871	35	28.6705	35
13.98333333	0.021642	0.140871	35	28.6742	35
14	0.021642	0.140871	35	28.678	35
14.01666667	0.021642	0.140871	35	28.6817	35
14.03333333	0.021642	0.140871	35	28.6855	35
14.05	0.021642	0.140871	35	28.6892	35
14.06666667	0.021642	0.140871	35	28.693	35
14.08333333	0.021642	0.140871	35	28.6967	35
14.1	0.021642	0.140871	35	28.7004	35
14.11666667	0.021642	0.140871	35	28.7042	35
14.13333333	0.021642	0.140871	35	28.7079	35
14.15	0.00137211	0.00893123	35	28.6357	35
14.16666667	0.000213891	0.00139224	35	28.1612	35
14.18333333	0.000152393	0.000991949	35	27.745	35
14.2	0.000124797	0.000812318	35	27.3737	35
14.21666667	0.000108273	0.000704761	35	27.0437	35
14.23333333	9.69815e-05	0.000631266	35	26.7496	35
14.25	8.86559e-05	0.000577073	35	26.4877	35
14.26666667	8.22084e-05	0.000535106	35	26.2541	35
14.28333333	7.70434e-05	0.000501486	35	26.0458	35
14.3	7.2804e-05	0.000473892	35	25.86	35
14.31666667	6.92669e-05	0.000450868	35	25.6936	35
14.33333333	6.62782e-05	0.000431414	35	25.5444	35
14.35	6.37317e-05	0.000414838	35	25.4104	35
14.36666667	6.15467e-05	0.000400616	35	25.2899	35
14.38333333	5.96663e-05	0.000388376	35	25.1815	35
14.4	5.80474e-05	0.000377838	35	25.0836	35
14.41666667	5.66497e-05	0.00036874	35	24.9949	35
14.43333333	5.54501e-05	0.000360932	35	24.9145	35
14.45	5.44238e-05	0.000354252	35	24.8415	35
14.46666667	5.35523e-05	0.000348579	35	24.7752	35
14.48333333	5.28205e-05	0.000343816	35	24.7147	35
14.5	5.22151e-05	0.000339875	35	24.6595	35
14.51666667	5.17232e-05	0.000336673	35	24.6091	35
14.53333333	5.13408e-05	0.000334185	35	24.5629	35
14.55	5.10587e-05	0.000332348	35	24.5206	35
14.56666667	5.08703e-05	0.000331122	35	24.4816	35
14.58333333	5.07733e-05	0.00033049	35	24.4457	35
14.6	5.07635e-05	0.000330427	35	24.4125	35
14.61666667	5.08402e-05	0.000330926	35	24.3818	35
14.63333333	5.0998e-05	0.000331953	35	24.3533	35
14.65	5.12394e-05	0.000333525	35	24.3269	35
14.66666667	5.15669e-05	0.000335656	35	24.3022	35
14.68333333	5.19778e-05	0.000338331	35	24.2793	35
14.7	5.24757e-05	0.000341572	35	24.2578	35
14.71666667	5.30668e-05	0.000345419	35	24.2377	35
14.73333333	5.37551e-05	0.000349899	35	24.2188	35
14.75	5.45471e-05	0.000355055	35	24.2011	35
14.76666667	5.54514e-05	0.000360941	35	24.1844	35
14.78333333	5.64787e-05	0.000367627	35	24.1686	35
14.8	5.7642e-05	0.0003752	35	24.1537	35
14.81666667	5.89584e-05	0.000383768	35	24.1395	35
14.83333333	6.0448e-05	0.000393464	35	24.1261	35
14.85	6.21383e-05	0.000404467	35	24.1134	35
14.86666667	6.40613e-05	0.000416984	35	24.1013	35
14.88333333	6.62634e-05	0.000431318	35	24.0897	35
14.9	6.87992e-05	0.000447824	35	24.0787	35
14.91666667	7.17469e-05	0.000467011	35	24.0682	35
14.93333333	7.52151e-05	0.000489586	35	24.0582	35
14.95	7.93559e-05	0.000516539	35	24.0487	35
14.96666667	8.4397e-05	0.000549352	35	24.0396	35
14.98333333	9.06865e-05	0.000590291	35	24.031	35
15	9.88148e-05	0.000643199	35	24.0229	35
15.01666667	0.000109845	0.000714994	35	24.0154	35
15.03333333	0.000125978	0.000820006	35	24.0085	35
15.05	0.000152794	0.000994557	35	24.0025	35
15.06666667	0.000211497	0.00137666	35	23.9981	35
15.08333333	0.000805559	0.00524349	35	24.009	35
15.1	0.021642	0.140871	35	24.8029	35
15.11666667	0.021642	0.140871	35	25.464	35
15.13333333	0.021642	0.140871	35	26.0014	35
15.15	0.021642	0.140871	35	26.4463	35
15.16666667	0.021642	0.140871	35	26.8101	35
15.18333333	0.021642	0.140871	35	27.1079	35
15.2	0.021642	0.140871	35	27.3521	35
15.21666667	0.021642	0.140871	35	27.5534	35
15.23333333	0.021642	0.140871	35	27.7201	35
15.25	0.021642	0.140871	35	27.8587	35
15.26666667	0.021642	0.140871	35	27.9742	35
15.28333333	0.021642	0.140871	35	28.0707	35
15.3	0.021642	0.140871	35	28.1512	35
15.31666667	0.021642	0.140871	35	28.2194	35
15.33333333	0.021642	0.140871	35	28.2774	35
15.35	0.021642	0.140871	35	28.3268	35
15.36666667	0.021642	0.140871	35	28.3692	35
15.38333333	0.021642	0.140871	35	28.4057	35
15.4	0.021642	0.140871	35	28.4373	35
15.41666667	0.021642	0.140871	35	28.4648	35
15.43333333	0.021642	0.140871	35	28.489	35
15.45	0.021642	0.140871	35	28.5103	35
15.46666667	0.021642	0.140871	35	28.5293	35
15.48333333	0.021642	0.140871	35	28.5464	35
15.5	0.021642	0.140871	35	28.5618	35
15.51666667	0.021642	0.140871	35	28.5758	35
15.53333333	0.021642	0.140871	35	28.5886	35
15.55	0.021642	0.140871	35	28.6004	35
15.56666667	0.021642	0.140871	35	28.6113	35
15.58333333	0.021642	0.140871	35	28.6214	35
15.6	0.021642	0.140871	35	28.6309	35
15.61666667	0.021642	0.140871	35	28.6399	35
15.63333333	0.021642	0.140871	35	28.6484	35
15.65	0.021642	0.140871	35	28.6565	35
15.66666667	0.021642	0.140871	35	28.6642	35
15.68333333	0.021642	0.140871	35	28.6716	35
15.7	0.021642	0.140871	35	28.6788	35
15.71666667	0.021642	0.140871	35	28.6856	35
15.73333333	0.021642	0.140871	35	28.6923	35
15.75	0.021642	0.140871	35	28.6988	35
15.76666667	0.021642	0.140871	35	28.705	35
15.78333333	0.021642	0.140871	35	28.7112	35
15.8	0.021642	0.140871	35	28.7171	35
15.81666667	0.021642	0.140871	35	28.723	35
15.83333333	0.021642	0.140871	35	28.7287	35
15.85	0.021642	0.140871	35	28.7344	35
15.86666667	0.021642	0.140871	35	28.7399	35
15.88333333	0.021642	0.140871	35	28.7453	35
15.9	0.021642	0.140871	35	28.7507	35
15.91666667	0.021642	0.140871	35	28.7559	35
15.93333333	0.021642	0.140871	35	28.7611	35
15.95	0.021642	0.140871	35	28.7663	35
15.96666667	0.021642	0.140871	35	28.7713	35
15.98333333	0.021642	0.140871	35	28.7736	35
16	0.000239068	0.00155613	35	28.3698	35
16.01666667	0.000163388	0.00106352	35	27.9458	35
16.03333333	0.000131826	0.000858075	35	27.5753	35
16.05	0.000113416	0.000738242	35	27.2259	35
16.06666667	0.000101	0.000657424	35	26.9334	35
16.08333333	9.19139e-05	0.00059828	35	26.6652	35
16.1	8.49105e-05	0.000552694	35	26.4281	35
16.11666667	7.93195e-05	0.000516301	35	26.217	35
16.13333333	7.47435e-05	0.000486516	35	26.0269	35
16.15	7.09317e-05	0.000461704	35	25.857	35
16.16666667	6.77137e-05	0.000440758	35	25.7052	35
16.18333333	6.49722e-05	0.000422913	35	25.5694	35
16.2	6.26207e-05	0.000407607	35	25.4474	35
16.21666667	6.05958e-05	0.000394427	35	25.3377	35
16.23333333	5.88446e-05	0.000383027	35	25.2386	35
16.25	5.73318e-05	0.00037318	35	25.149	35
16.26666667	5.6025e-05	0.000364674	35	25.068	35
16.28333333	5.48994e-05	0.000357348	35	24.9946	35
16.3	5.3936e-05	0.000351077	35	24.928	35
16.31666667	5.31136e-05	0.000345724	35	24.8675	35
16.33333333	5.24232e-05	0.00034123	35	24.8125	35
16.35	5.18499e-05	0.000337498	35	24.7623	35
16.36666667	5.13862e-05	0.00033448	35	24.7164	35
16.38333333	5.10237e-05	0.000332121	35	24.6744	35
16.4	5.07533e-05	0.000330361	35	24.6358	35
16.41666667	5.05729e-05	0.000329186	35	24.6003	35
16.43333333	5.04768e-05	0.000328561	35	24.5676	35
16.45	5.04624e-05	0.000328467	35	24.5374	35
16.46666667	5.05269e-05	0.000328886	35	24.5095	35
16.48333333	5.067e-05	0.000329818	35	24.4837	35
16.5	5.08883e-05	0.000331239	35	24.4597	35
16.51666667	5.11846e-05	0.000333168	35	24.4374	35
16.53333333	5.15593e-05	0.000335607	35	24.4166	35
16.55	5.20138e-05	0.000338565	35	24.3971	35
16.56666667	5.25513e-05	0.000342064	35	24.3789	35
16.58333333	5.31756e-05	0.000346127	35	24.3618	35
16.6	5.38919e-05	0.00035079	35	24.3457	35
16.61666667	5.47057e-05	0.000356087	35	24.3305	35
16.63333333	5.56258e-05	0.000362076	35	24.3162	35
16.65	5.66621e-05	0.000368822	35	24.3027	35
16.66666667	5.78278e-05	0.000376409	35	24.2899	35
16.68333333	5.9137e-05	0.000384931	35	24.2778	35
16.7	6.06098e-05	0.000394517	35	24.2662	35
16.71666667	6.2272e-05	0.000405337	35	24.2552	35
16.73333333	6.41498e-05	0.00041756	35	24.2448	35
16.75	6.62859e-05	0.000431464	35	24.2348	35
16.76666667	6.87309e-05	0.000447379	35	24.2253	35
16.78333333	7.15545e-05	0.000465758	35	24.2162	35
16.8	7.48432e-05	0.000487164	35	24.2075	35
16.81666667	7.87308e-05	0.00051247	35	24.1992	35
16.83333333	8.34035e-05	0.000542885	35	24.1913	35
16.85	8.91472e-05	0.000580271	35	24.1838	35
16.86666667	9.6405e-05	0.000627513	35	24.1768	35
16.88333333	0.000105968	0.000689763	35	24.1701	35
16.9	0.000119327	0.000776718	35	24.1642	35
16.91666667	0.000139835	0.000910206	35	24.1589	35
16.93333333	0.000177331	0.00115427	35	24.1549	35
16.95	0.000286182	0.0018628	35	24.1562	35
16.96666667	0.021642	0.140871	35	24.5445	35
16.98333333	0.021642	0.140871	35	25.2659	35
17	0.021642	0.140871	35	25.8598	35
17.01666667	0.021642	0.140871	35	26.3454	35
17.03333333	0.021642	0.140871	35	26.7464	35
17.05	0.021642	0.140871	35	27.0741	35
17.06666667	0.021642	0.140871	35	27.3407	35
17.08333333	0.021642	0.140871	35	27.5613	35
17.1	0.021642	0.140871	35	27.7442	35
17.11666667	0.021642	0.140871	35	27.8958	35
17.13333333	0.021642	0.140871	35	28.0219	35
