Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.21667	0.021642	0.140871	35	27.2951	35
8.23333	0.021642	0.140871	35	27.3007	35
8.25	0.021642	0.140871	35	27.3064	35
8.26667	0.021642	0.140871	35	27.312	35
8.28333	0.021642	0.140871	35	27.3176	35
8.3	0.021642	0.140871	35	27.3232	35
8.31667	0.021642	0.140871	35	27.3288	35
8.33333	0.021642	0.140871	35	27.3344	35
8.35	0.021642	0.140871	35	27.34	35
8.36667	0.021642	0.140871	35	27.3456	35
8.38333	0.021642	0.140871	35	27.3511	35
8.4	0.021642	0.140871	35	27.3567	35
8.41667	0.021642	0.140871	35	27.3622	35
8.43333	0.021642	0.140871	35	27.3678	35
8.45	0.021642	0.140871	35	27.3733	35
8.46667	0.021642	0.140871	35	27.3788	35
8.48333	0.021642	0.140871	35	27.3843	35
8.5	0.021642	0.140871	35	27.3898	35
8.51667	0.021642	0.140871	35	27.3953	35
8.53333	0.021642	0.140871	35	27.4007	35
8.55	0.021642	0.140871	35	27.4062	35
8.56667	0.021642	0.140871	35	27.4116	35
8.58333	0.021642	0.140871	35	27.4171	35
8.6	0.021642	0.140871	35	27.4225	35
8.61667	0.021642	0.140871	35	27.4279	35
8.63333	0.021642	0.140871	35	27.4333	35
8.65	0.021642	0.140871	35	27.4387	35
8.66667	0.021642	0.140871	35	27.4441	35
8.68333	0.021642	0.140871	35	27.4495	35
8.7	0.021642	0.140871	35	27.4549	35
8.71667	0.021642	0.140871	35	27.4603	35
8.73333	0.021642	0.140871	35	27.4656	35
8.75	0.021642	0.140871	35	27.471	35
8.76667	0.021642	0.140871	35	27.4763	35
8.78333	0.021642	0.140871	35	27.4816	35
8.8	0.021642	0.140871	35	27.487	35
8.81667	0.021642	0.140871	35	27.4923	35
8.83333	0.021642	0.140871	35	27.4976	35
8.85	0.021642	0.140871	35	27.5029	35
8.86667	0.021642	0.140871	35	27.5082	35
8.88333	0.021642	0.140871	35	27.5135	35
8.9	0.021642	0.140871	35	27.5187	35
8.91667	0.021642	0.140871	35	27.524	35
8.93333	0.021642	0.140871	35	27.5293	35
8.95	0.021642	0.140871	35	27.5345	35
8.96667	0.021642	0.140871	35	27.5397	35
8.98333	0.021642	0.140871	35	27.545	35
9	0.021642	0.140871	35	27.5502	35
9.01667	0.021642	0.140871	35	27.5554	35
9.03333	0.021642	0.140871	35	27.5606	35
9.05	0.021642	0.140871	35	27.5658	35
9.06667	0.021642	0.140871	35	27.571	35
9.08333	0.021642	0.140871	35	27.5762	35
9.1	0.021642	0.140871	35	27.5814	35
9.11667	0.021642	0.140871	35	27.5866	35
9.13333	0.021642	0.140871	35	27.5917	35
9.15	0.021642	0.140871	35	27.5969	35
9.16667	0.021642	0.140871	35	27.602	35
9.18333	0.021642	0.140871	35	27.6072	35
9.2	0.021642	0.140871	35	27.6123	35
9.21667	0.021642	0.140871	35	27.6174	35
9.23333	0.021642	0.140871	35	27.6226	35
9.25	0.021642	0.140871	35	27.6277	35
9.26667	0.021642	0.140871	35	27.6328	35
9.28333	0.021642	0.140871	35	27.6379	35
9.3	0.021642	0.140871	35	27.643	35
9.31667	0.021642	0.140871	35	27.6481	35
9.33333	0.021642	0.140871	35	27.6531	35
9.35	0.021642	0.140871	35	27.6582	35
9.36667	0.021642	0.140871	35	27.6633	35
9.38333	0.021642	0.140871	35	27.6683	35
9.4	0.021642	0.140871	35	27.6734	35
9.41667	0.021642	0.140871	35	27.6784	35
9.43333	0.021642	0.140871	35	27.6834	35
9.45	0.021642	0.140871	35	27.6885	35
9.46667	0.021642	0.140871	35	27.6935	35
9.48333	0.021642	0.140871	35	27.6985	35
9.5	0.021642	0.140871	35	27.7035	35
9.51667	0.021642	0.140871	35	27.7085	35
9.53333	0.021642	0.140871	35	27.7135	35
9.55	0.021642	0.140871	35	27.7185	35
9.56667	0.021642	0.140871	35	27.7235	35
9.58333	0.021642	0.140871	35	27.7285	35
9.6	0.021642	0.140871	35	27.7334	35
9.61667	0.021642	0.140871	35	27.7384	35
9.63333	0.021642	0.140871	35	27.7433	35
9.65	0.021642	0.140871	35	27.7483	35
9.66667	0.021642	0.140871	35	27.7532	35
9.68333	0.021642	0.140871	35	27.7582	35
9.7	0.021642	0.140871	35	27.7631	35
9.71667	0.021642	0.140871	35	27.768	35
9.73333	0.021642	0.140871	35	27.7729	35
9.75	0.021642	0.140871	35	27.7778	35
9.76667	0.021642	0.140871	35	27.7827	35
9.78333	0.021642	0.140871	35	27.7876	35
9.8	0.021642	0.140871	35	27.7925	35
9.81667	0.021642	0.140871	35	27.7974	35
9.83333	0.021642	0.140871	35	27.8023	35
9.85	0.021642	0.140871	35	27.8072	35
9.86667	0.021642	0.140871	35	27.812	35
9.88333	0.021642	0.140871	35	27.8169	35
9.9	0.021642	0.140871	35	27.8217	35
9.91667	0.021642	0.140871	35	27.8266	35
9.93333	0.021642	0.140871	35	27.8314	35
9.95	0.021642	0.140871	35	27.8363	35
9.96667	0.021642	0.140871	35	27.8411	35
9.98333	0.021642	0.140871	35	27.8459	35
10	0.021642	0.140871	35	27.8507	35
10.0167	0.021642	0.140871	35	27.8555	35
10.0333	0.021642	0.140871	35	27.8603	35
10.05	0.021642	0.140871	35	27.8651	35
10.0667	0.021642	0.140871	35	27.8699	35
10.0833	0.021642	0.140871	35	27.8747	35
10.1	0.021642	0.140871	35	27.8795	35
10.1167	0.021642	0.140871	35	27.8843	35
10.1333	0.021642	0.140871	35	27.889	35
10.15	0.021642	0.140871	35	27.8938	35
10.1667	0.021642	0.140871	35	27.8985	35
10.1833	0.021642	0.140871	35	27.9033	35
10.2	0.021642	0.140871	35	27.908	35
10.2167	0.021642	0.140871	35	27.9128	35
10.2333	0.021642	0.140871	35	27.9175	35
10.25	0.021642	0.140871	35	27.9222	35
10.2667	0.021642	0.140871	35	27.9269	35
10.2833	0.021642	0.140871	35	27.9317	35
10.3	0.021642	0.140871	35	27.9364	35
10.3167	0.021642	0.140871	35	27.9411	35
10.3333	0.021642	0.140871	35	27.9458	35
10.35	0.021642	0.140871	35	27.9504	35
10.3667	0.021642	0.140871	35	27.9551	35
10.3833	0.021642	0.140871	35	27.9598	35
10.4	0.021642	0.140871	35	27.9645	35
10.4167	0.021642	0.140871	35	27.9692	35
10.4333	0.021642	0.140871	35	27.9738	35
10.45	0.021642	0.140871	35	27.9785	35
10.4667	0.021642	0.140871	35	27.9831	35
10.4833	0.021642	0.140871	35	27.9878	35
10.5	0.021642	0.140871	35	27.9924	35
10.5167	0.021642	0.140871	35	27.997	35
10.5333	0.021642	0.140871	35	28.0017	35
10.55	0.021642	0.140871	35	28.0063	35
10.5667	0.021642	0.140871	35	28.0109	35
10.5833	0.021642	0.140871	35	28.0155	35
10.6	0.021642	0.140871	35	28.0201	35
10.6167	0.021642	0.140871	35	28.0247	35
10.6333	0.021642	0.140871	35	28.0293	35
10.65	0.021642	0.140871	35	28.0339	35
10.6667	0.021642	0.140871	35	28.0385	35
10.6833	0.021642	0.140871	35	28.0431	35
10.7	0.021642	0.140871	35	28.0476	35
10.7167	0.021642	0.140871	35	28.0522	35
10.7333	0.021642	0.140871	35	28.0568	35
10.75	0.021642	0.140871	35	28.0613	35
10.7667	0.021642	0.140871	35	28.0659	35
10.7833	0.021642	0.140871	35	28.0704	35
10.8	0.021642	0.140871	35	28.0749	35
10.8167	0.021642	0.140871	35	28.0795	35
10.8333	0.021642	0.140871	35	28.084	35
10.85	0.021642	0.140871	35	28.0885	35
10.8667	0.021642	0.140871	35	28.0931	35
10.8833	0.021642	0.140871	35	28.0976	35
10.9	0.021642	0.140871	35	28.1021	35
10.9167	0.021642	0.140871	35	28.1066	35
10.9333	0.021642	0.140871	35	28.1111	35
10.95	0.021642	0.140871	35	28.1156	35
10.9667	0.021642	0.140871	35	28.12	35
10.9833	0.021642	0.140871	35	28.1245	35
11	0.021642	0.140871	35	28.129	35
11.0167	0.021642	0.140871	35	28.1335	35
11.0333	0.021642	0.140871	35	28.1379	35
11.05	0.021642	0.140871	35	28.1424	35
11.0667	0.021642	0.140871	35	28.1468	35
11.0833	0.021642	0.140871	35	28.1513	35
11.1	0.021642	0.140871	35	28.1557	35
11.1167	0.021642	0.140871	35	28.1602	35
11.1333	0.021642	0.140871	35	28.1646	35
11.15	0.021642	0.140871	35	28.169	35
11.1667	0.021642	0.140871	35	28.1735	35
11.1833	0.021642	0.140871	35	28.1779	35
11.2	0.021642	0.140871	35	28.1823	35
11.2167	0.021642	0.140871	35	28.1867	35
11.2333	0.021642	0.140871	35	28.1911	35
11.25	0.021642	0.140871	35	28.1955	35
11.2667	0.021642	0.140871	35	28.1999	35
11.2833	0.021642	0.140871	35	28.2043	35
11.3	0.021642	0.140871	35	28.2086	35
11.3167	0.021642	0.140871	35	28.213	35
11.3333	0.021642	0.140871	35	28.2174	35
11.35	0.021642	0.140871	35	28.2217	35
11.3667	0.021642	0.140871	35	28.2261	35
11.3833	0.021642	0.140871	35	28.2305	35
11.4	0.021642	0.140871	35	28.2348	35
11.4167	0.021642	0.140871	35	28.2392	35
11.4333	0.021642	0.140871	35	28.2435	35
11.45	0.021642	0.140871	35	28.2478	35
11.4667	0.021642	0.140871	35	28.2522	35
11.4833	0.021642	0.140871	35	28.2565	35
11.5	0.021642	0.140871	35	28.2608	35
11.5167	0.021642	0.140871	35	28.2651	35
11.5333	0.021642	0.140871	35	28.2694	35
11.55	0.021642	0.140871	35	28.2737	35
11.5667	0.021642	0.140871	35	28.278	35
11.5833	0.021642	0.140871	35	28.2823	35
11.6	0.021642	0.140871	35	28.2866	35
11.6167	0.021642	0.140871	35	28.2909	35
11.6333	0.021642	0.140871	35	28.2952	35
11.65	0.021642	0.140871	35	28.2994	35
11.6667	0.021642	0.140871	35	28.3037	35
11.6833	0.021642	0.140871	35	28.308	35
11.7	0.021642	0.140871	35	28.3122	35
11.7167	0.021642	0.140871	35	28.3165	35
11.7333	0.021642	0.140871	35	28.3207	35
11.75	0.021642	0.140871	35	28.325	35
11.7667	0.021642	0.140871	35	28.3292	35
11.7833	0.021642	0.140871	35	28.3335	35
11.8	0.021642	0.140871	35	28.3377	35
11.8167	0.021642	0.140871	35	28.3419	35
11.8333	0.021642	0.140871	35	28.3461	35
11.85	0.021642	0.140871	35	28.3503	35
11.8667	0.021642	0.140871	35	28.3545	35
11.8833	0.021642	0.140871	35	28.3588	35
11.9	0.021642	0.140871	35	28.363	35
11.9167	0.021642	0.140871	35	28.3671	35
11.9333	0.021642	0.140871	35	28.3713	35
11.95	0.021642	0.140871	35	28.3755	35
11.9667	0.021642	0.140871	35	28.3797	35
11.9833	0.021642	0.140871	35	28.3839	35
12	0.021642	0.140871	35	28.3881	35
12.0167	0.021642	0.140871	35	28.3922	35
12.0333	0.021642	0.140871	35	28.3964	35
12.05	0.021642	0.140871	35	28.4005	35
12.0667	0.021642	0.140871	35	28.4047	35
12.0833	0.021642	0.140871	35	28.4088	35
12.1	0.021642	0.140871	35	28.413	35
12.1167	0.021642	0.140871	35	28.4171	35
12.1333	0.021642	0.140871	35	28.4212	35
12.15	0.021642	0.140871	35	28.4254	35
12.1667	0.021642	0.140871	35	28.4295	35
12.1833	0.021642	0.140871	35	28.4336	35
12.2	0.021642	0.140871	35	28.4377	35
12.2167	0.021642	0.140871	35	28.4418	35
12.2333	0.021642	0.140871	35	28.4459	35
12.25	0.021642	0.140871	35	28.45	35
12.2667	0.021642	0.140871	35	28.4541	35
12.2833	0.021642	0.140871	35	28.4582	35
12.3	0.021642	0.140871	35	28.4623	35
12.3167	0.021642	0.140871	35	28.4664	35
12.3333	0.021642	0.140871	35	28.4705	35
12.35	0.021642	0.140871	35	28.4745	35
12.3667	0.021642	0.140871	35	28.4786	35
12.3833	0.021642	0.140871	35	28.4827	35
12.4	0.021642	0.140871	35	28.4867	35
12.4167	0.021642	0.140871	35	28.4908	35
12.4333	0.021642	0.140871	35	28.4948	35
12.45	0.021642	0.140871	35	28.4989	35
12.4667	0.021642	0.140871	35	28.5029	35
12.4833	0.021642	0.140871	35	28.507	35
12.5	0.021642	0.140871	35	28.511	35
12.5167	0.021642	0.140871	35	28.515	35
12.5333	0.021642	0.140871	35	28.519	35
12.55	0.021642	0.140871	35	28.5231	35
12.5667	0.021642	0.140871	35	28.5271	35
12.5833	0.021642	0.140871	35	28.5311	35
12.6	0.021642	0.140871	35	28.5351	35
12.6167	0.021642	0.140871	35	28.5391	35
12.6333	0.021642	0.140871	35	28.5431	35
12.65	0.021642	0.140871	35	28.5471	35
12.6667	0.021642	0.140871	35	28.5511	35
12.6833	0.021642	0.140871	35	28.555	35
12.7	0.021642	0.140871	35	28.559	35
12.7167	0.021642	0.140871	35	28.563	35
12.7333	0.021642	0.140871	35	28.567	35
12.75	0.021642	0.140871	35	28.5709	35
12.7667	0.021642	0.140871	35	28.5749	35
12.7833	0.021642	0.140871	35	28.5788	35
12.8	0.021642	0.140871	35	28.5828	35
12.8167	0.021642	0.140871	35	28.5867	35
12.8333	0.021642	0.140871	35	28.5907	35
12.85	0.021642	0.140871	35	28.5946	35
12.8667	0.021642	0.140871	35	28.5985	35
12.8833	0.021642	0.140871	35	28.6025	35
12.9	0.021642	0.140871	35	28.6064	35
12.9167	0.021642	0.140871	35	28.6103	35
12.9333	0.021642	0.140871	35	28.6142	35
12.95	0.021642	0.140871	35	28.6181	35
12.9667	0.021642	0.140871	35	28.622	35
12.9833	0.021642	0.140871	35	28.6259	35
13	0.021642	0.140871	35	28.6298	35
13.0167	0.021642	0.140871	35	28.6337	35
13.0333	0.021642	0.140871	35	28.6376	35
13.05	0.021642	0.140871	35	28.6415	35
13.0667	0.021642	0.140871	35	28.6454	35
13.0833	0.021642	0.140871	35	28.6493	35
13.1	0.021642	0.140871	35	28.6531	35
13.1167	0.021642	0.140871	35	28.657	35
13.1333	0.021642	0.140871	35	28.6609	35
13.15	0.021642	0.140871	35	28.6647	35
13.1667	0.021642	0.140871	35	28.6686	35
13.1833	0.021642	0.140871	35	28.6724	35
13.2	0.021642	0.140871	35	28.6763	35
13.2167	0.021642	0.140871	35	28.6801	35
13.2333	0.021642	0.140871	35	28.684	35
13.25	0.021642	0.140871	35	28.6878	35
13.2667	0.021642	0.140871	35	28.6916	35
13.2833	0.021642	0.140871	35	28.6955	35
13.3	0.021642	0.140871	35	28.6993	35
13.3167	0.021642	0.140871	35	28.7031	35
13.3333	0.021642	0.140871	35	28.7069	35
13.35	0.021642	0.140871	35	28.7107	35
13.3667	0.021642	0.140871	35	28.7145	35
13.3833	0.021642	0.140871	35	28.7183	35
13.4	0.021642	0.140871	35	28.7221	35
13.4167	0.021642	0.140871	35	28.7259	35
13.4333	0.021642	0.140871	35	28.7297	35
13.45	0.021642	0.140871	35	28.7335	35
13.4667	0.021642	0.140871	35	28.7373	35
13.4833	0.021642	0.140871	35	28.741	35
13.5	0.021642	0.140871	35	28.7448	35
13.5167	0.021642	0.140871	35	28.7486	35
13.5333	0.021642	0.140871	35	28.7523	35
13.55	0.021642	0.140871	35	28.7561	35
13.5667	0.021642	0.140871	35	28.7598	35
13.5833	0.021642	0.140871	35	28.7636	35
13.6	0.021642	0.140871	35	28.7673	35
13.6167	0.021642	0.140871	35	28.7711	35
13.6333	0.021642	0.140871	35	28.7748	35
13.65	0.021642	0.140871	35	28.7786	35
13.6667	0.021642	0.140871	35	28.7823	35
13.6833	0.021642	0.140871	35	28.786	35
13.7	0.021642	0.140871	35	28.7897	35
13.7167	0.000247277	0.00160956	35	28.5282	35
13.7333	0.000161059	0.00104836	35	28.0656	35
13.75	0.000128369	0.000835569	35	27.6803	35
13.7667	0.000109917	0.000715462	35	27.3311	35
13.7833	9.76847e-05	0.000635844	35	27.0218	35
13.8	8.88256e-05	0.000578178	35	26.7467	35
13.8167	8.20426e-05	0.000534027	35	26.5016	35
13.8333	7.66528e-05	0.000498943	35	26.2826	35
13.85	7.22496e-05	0.000470283	35	26.0867	35
13.8667	6.85878e-05	0.000446447	35	25.9113	35
13.8833	6.54986e-05	0.00042634	35	25.754	35
13.9	6.28664e-05	0.000409206	35	25.6128	35
13.9167	6.06074e-05	0.000394502	35	25.4858	35
13.9333	5.86589e-05	0.000381819	35	25.3715	35
13.95	5.69724e-05	0.000370841	35	25.2687	35
13.9667	5.55123e-05	0.000361338	35	25.1756	35
13.9833	5.42493e-05	0.000353116	35	25.0914	35
14	5.31571e-05	0.000346007	35	25.0149	35
14.0167	5.22186e-05	0.000339898	35	24.9455	35
14.0333	5.14167e-05	0.000334678	35	24.8823	35
14.05	5.07381e-05	0.000330261	35	24.8247	35
14.0667	5.01719e-05	0.000326576	35	24.7722	35
14.0833	4.9707e-05	0.00032355	35	24.7241	35
14.1	4.93381e-05	0.000321148	35	24.6801	35
14.1167	4.9058e-05	0.000319326	35	24.6396	35
14.1333	4.886e-05	0.000318037	35	24.6024	35
14.15	4.87419e-05	0.000317268	35	24.5681	35
14.1667	4.86996e-05	0.000316993	35	24.5364	35
14.1833	4.8731e-05	0.000317197	35	24.507	35
14.2	4.8833e-05	0.000317861	35	24.4797	35
14.2167	4.90074e-05	0.000318996	35	24.4544	35
14.2333	4.92485e-05	0.000320565	35	24.4308	35
14.25	4.9561e-05	0.000322599	35	24.4087	35
14.2667	4.99462e-05	0.000325107	35	24.3881	35
14.2833	5.0403e-05	0.00032808	35	24.3688	35
14.3	5.09384e-05	0.000331565	35	24.3506	35
14.3167	5.15504e-05	0.000335548	35	24.3336	35
14.3333	5.22485e-05	0.000340092	35	24.3175	35
14.35	5.30369e-05	0.000345225	35	24.3022	35
14.3667	5.39232e-05	0.000350994	35	24.2878	35
14.3833	5.49164e-05	0.000357458	35	24.2741	35
14.4	5.60274e-05	0.00036469	35	24.2612	35
14.4167	5.72702e-05	0.000372779	35	24.2488	35
14.4333	5.86615e-05	0.000381836	35	24.237	35
14.45	6.0223e-05	0.000392	35	24.2258	35
14.4667	6.198e-05	0.000403436	35	24.2151	35
14.4833	6.39672e-05	0.000416371	35	24.2048	35
14.5	6.62304e-05	0.000431103	35	24.1949	35
14.5167	6.88203e-05	0.000447961	35	24.1855	35
14.5333	7.18189e-05	0.000467479	35	24.1765	35
14.55	7.53309e-05	0.000490339	35	24.1679	35
14.5667	7.95057e-05	0.000517514	35	24.1596	35
14.5833	8.45649e-05	0.000550445	35	24.1517	35
14.6	9.08492e-05	0.00059135	35	24.1442	35
14.6167	9.89245e-05	0.000643913	35	24.1376	35
14.6333	0.000109808	0.000714753	35	24.1319	35
14.65	0.00012556	0.000817288	35	24.1273	35
14.6667	0.000151306	0.000984871	35	24.1241	35
14.6833	0.000205433	0.00133719	35	24.1225	35
14.7	0.000538373	0.00350434	35	24.1792	35
14.7167	0.021642	0.140871	35	24.9483	35
14.7333	0.021642	0.140871	35	25.5741	35
14.75	0.021642	0.140871	35	26.1238	35
14.7667	0.021642	0.140871	35	26.5519	35
14.7833	0.021642	0.140871	35	26.9105	35
14.8	0.021642	0.140871	35	27.2019	35
14.8167	0.021642	0.140871	35	27.4453	35
14.8333	0.021642	0.140871	35	27.6487	35
14.85	0.021642	0.140871	35	27.8131	35
14.8667	0.021642	0.140871	35	27.9481	35
14.8833	0.021642	0.140871	35	28.0617	35
14.9	0.021642	0.140871	35	28.1567	35
14.9167	0.021642	0.140871	35	28.2364	35
14.9333	0.021642	0.140871	35	28.3036	35
14.95	0.021642	0.140871	35	28.3603	35
14.9667	0.021642	0.140871	35	28.4086	35
14.9833	0.021642	0.140871	35	28.45	35
15	0.021642	0.140871	35	28.4857	35
15.0167	0.021642	0.140871	35	28.5167	35
15.0333	0.021642	0.140871	35	28.544	35
15.05	0.021642	0.140871	35	28.568	35
15.0667	0.021642	0.140871	35	28.589	35
15.0833	0.021642	0.140871	35	28.6078	35
15.1	0.021642	0.140871	35	28.6244	35
15.1167	0.021642	0.140871	35	28.6394	35
15.1333	0.021642	0.140871	35	28.653	35
15.15	0.021642	0.140871	35	28.6655	35
15.1667	0.021642	0.140871	35	28.677	35
15.1833	0.021642	0.140871	35	28.6877	35
15.2	0.021642	0.140871	35	28.6977	35
15.2167	0.021642	0.140871	35	28.7071	35
15.2333	0.021642	0.140871	35	28.716	35
15.25	0.021642	0.140871	35	28.7245	35
15.2667	0.021642	0.140871	35	28.7325	35
15.2833	0.021642	0.140871	35	28.7402	35
15.3	0.021642	0.140871	35	28.7475	35
15.3167	0.021642	0.140871	35	28.7546	35
15.3333	0.021642	0.140871	35	28.7614	35
15.35	0.021642	0.140871	35	28.7681	35
15.3667	0.021642	0.140871	35	28.7745	35
15.3833	0.021642	0.140871	35	28.7808	35
15.4	0.021642	0.140871	35	28.7869	35
15.4167	0.021642	0.140871	35	28.7929	35
15.4333	0.021642	0.140871	35	28.7987	35
15.45	0.021642	0.140871	35	28.8045	35
15.4667	0.021642	0.140871	35	28.8101	35
15.4833	0.021642	0.140871	35	28.8156	35
15.5	0.021642	0.140871	35	28.821	35
15.5167	0.021642	0.140871	35	28.8264	35
15.5333	0.021642	0.140871	35	28.8316	35
15.55	0.021642	0.140871	35	28.8368	35
15.5667	0.000353742	0.00230256	35	28.6259	35
15.5833	0.000188195	0.00122499	35	28.1815	35
15.6	0.000143403	0.000933431	35	27.7865	35
15.6167	0.000120241	0.000782668	35	27.4378	35
15.6333	0.000105504	0.000686738	35	27.1284	35
15.65	9.50842e-05	0.000618916	35	26.8531	35
15.6667	8.7231e-05	0.000567799	35	26.6077	35
15.6833	8.10569e-05	0.000527611	35	26.3887	35
15.7	7.60578e-05	0.000495071	35	26.193	35
15.7167	7.19242e-05	0.000468165	35	26.018	35
15.7333	6.84537e-05	0.000445575	35	25.8613	35
15.75	6.55074e-05	0.000426397	35	25.7207	35
15.7667	6.29857e-05	0.000409983	35	25.5945	35
15.7833	6.08152e-05	0.000395854	35	25.481	35
15.8	5.89388e-05	0.000383641	35	25.3789	35
15.8167	5.73143e-05	0.000373067	35	25.2868	35
15.8333	5.59061e-05	0.0003639	35	25.2037	35
15.85	5.46884e-05	0.000355974	35	25.1283	35
15.8667	5.3638e-05	0.000349137	35	25.0599	35
15.8833	5.27362e-05	0.000343267	35	24.9977	35
15.9	5.19679e-05	0.000338266	35	24.9412	35
15.9167	5.1319e-05	0.000334042	35	24.8896	35
15.9333	5.07801e-05	0.000330535	35	24.8426	35
15.95	5.03434e-05	0.000327692	35	24.7996	35
15.9667	4.99964e-05	0.000325434	35	24.7602	35
15.9833	4.97389e-05	0.000323757	35	24.724	35
16	4.95626e-05	0.00032261	35	24.6907	35
16.0167	4.94648e-05	0.000321973	35	24.66	35
16.0333	4.94416e-05	0.000321822	35	24.6316	35
16.05	4.94909e-05	0.000322143	35	24.6053	35
16.0667	4.961e-05	0.000322918	35	24.5809	35
16.0833	4.98001e-05	0.000324156	35	24.5583	35
16.1	5.00568e-05	0.000325827	35	24.5372	35
16.1167	5.03842e-05	0.000327958	35	24.5175	35
16.1333	5.07826e-05	0.000330551	35	24.4991	35
16.15	5.12531e-05	0.000333613	35	24.4818	35
16.1667	5.17995e-05	0.00033717	35	24.4656	35
16.1833	5.24238e-05	0.000341234	35	24.4503	35
16.2	5.31328e-05	0.000345848	35	24.4359	35
16.2167	5.39295e-05	0.000351035	35	24.4224	35
16.2333	5.48236e-05	0.000356854	35	24.4095	35
16.25	5.58227e-05	0.000363358	35	24.3974	35
16.2667	5.69375e-05	0.000370614	35	24.3858	35
16.2833	5.81807e-05	0.000378706	35	24.3748	35
16.3	5.95689e-05	0.000387742	35	24.3643	35
16.3167	6.1122e-05	0.000397851	35	24.3543	35
16.3333	6.2865e-05	0.000409197	35	24.3447	35
16.35	6.48295e-05	0.000421984	35	24.3355	35
16.3667	6.70561e-05	0.000436478	35	24.3268	35
16.3833	6.95982e-05	0.000453024	35	24.3183	35
16.4	7.25246e-05	0.000472073	35	24.3103	35
16.4167	7.59321e-05	0.000494252	35	24.3026	35
16.4333	7.99553e-05	0.00052044	35	24.2952	35
16.45	8.47865e-05	0.000551887	35	24.2882	35
16.4667	9.07228e-05	0.000590527	35	24.2815	35
16.4833	9.82387e-05	0.00063945	35	24.2753	35
16.5	0.000108155	0.000703994	35	24.2695	35
16.5167	0.000122051	0.000794445	35	24.2642	35
16.5333	0.000143506	0.0009341	35	24.2595	35
16.55	0.00018325	0.0011928	35	24.2559	35
16.5667	0.000304414	0.00198148	35	24.255	35
16.5833	0.021642	0.140871	35	24.5068	35
16.6	0.021642	0.140871	35	25.2656	35
16.6167	0.021642	0.140871	35	25.8719	35
16.6333	0.021642	0.140871	35	26.3674	35
16.65	0.021642	0.140871	35	26.7714	35
16.6667	0.021642	0.140871	35	27.1023	35
16.6833	0.021642	0.140871	35	27.3745	35
16.7	0.021642	0.140871	35	27.5994	35
16.7167	0.021642	0.140871	35	27.7855	35
16.7333	0.021642	0.140871	35	27.94	35
16.75	0.021642	0.140871	35	28.0686	35
16.7667	0.021642	0.140871	35	28.176	35
16.7833	0.021642	0.140871	35	28.2658	35
16.8	0.021642	0.140871	35	28.3409	35
16.8167	0.021642	0.140871	35	28.4048	35
16.8333	0.021642	0.140871	35	28.4593	35
16.85	0.021642	0.140871	35	28.5058	35
16.8667	0.021642	0.140871	35	28.5457	35
16.8833	0.021642	0.140871	35	28.5802	35
16.9	0.021642	0.140871	35	28.6102	35
16.9167	0.021642	0.140871	35	28.6364	35
16.9333	0.021642	0.140871	35	28.6595	35
16.95	0.021642	0.140871	35	28.6799	35
16.9667	0.021642	0.140871	35	28.6982	35
16.9833	0.021642	0.140871	35	28.7146	35
17	0.021642	0.140871	35	28.7295	35
17.0167	0.021642	0.140871	35	28.743	35
17.0333	0.021642	0.140871	35	28.7555	35
17.05	0.021642	0.140871	35	28.767	35
17.0667	0.021642	0.140871	35	28.7777	35
17.0833	0.021642	0.140871	35	28.7877	35
17.1	0.021642	0.140871	35	28.797	35
17.1167	0.021642	0.140871	35	28.8059	35
17.1333	0.021642	0.140871	35	28.8143	35
17.15	0.021642	0.140871	35	28.8223	35
17.1667	0.021642	0.140871	35	28.8299	35
17.1833	0.021642	0.140871	35	28.8373	35
17.2	0.021642	0.140871	35	28.8443	35
17.2167	0.021642	0.140871	35	28.8512	35
17.2333	0.021642	0.140871	35	28.8578	35
17.25	0.021642	0.140871	35	28.8643	35
17.2667	0.021642	0.140871	35	28.8706	35
17.2833	0.021642	0.140871	35	28.8768	35
17.3	0.021642	0.140871	35	28.8828	35
17.3167	0.021642	0.140871	35	28.8887	35
17.3333	0.021642	0.140871	35	28.8944	35
17.35	0.021642	0.140871	35	28.9001	35
17.3667	0.021642	0.140871	35	28.9057	35
17.3833	0.021642	0.140871	35	28.9111	35
17.4	0.000515987	0.00335863	35	28.8129	35
17.4167	0.000202696	0.00131937	35	28.3599	35
17.4333	0.00014891	0.000969279	35	27.9604	35
