Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.21667	0.021642	0.140871	35	27.294	35
8.23333	0.021642	0.140871	35	27.2997	35
8.25	0.021642	0.140871	35	27.3053	35
8.26667	0.021642	0.140871	35	27.3109	35
8.28333	0.021642	0.140871	35	27.3166	35
8.3	0.021642	0.140871	35	27.3222	35
8.31667	0.021642	0.140871	35	27.3278	35
8.33333	0.021642	0.140871	35	27.3334	35
8.35	0.021642	0.140871	35	27.339	35
8.36667	0.021642	0.140871	35	27.3446	35
8.38333	0.021642	0.140871	35	27.3501	35
8.4	0.021642	0.140871	35	27.3557	35
8.41667	0.021642	0.140871	35	27.3612	35
8.43333	0.021642	0.140871	35	27.3667	35
8.45	0.021642	0.140871	35	27.3723	35
8.46667	0.021642	0.140871	35	27.3778	35
8.48333	0.021642	0.140871	35	27.3833	35
8.5	0.021642	0.140871	35	27.3888	35
8.51667	0.021642	0.140871	35	27.3942	35
8.53333	0.021642	0.140871	35	27.3997	35
8.55	0.021642	0.140871	35	27.4052	35
8.56667	0.021642	0.140871	35	27.4106	35
8.58333	0.021642	0.140871	35	27.4161	35
8.6	0.021642	0.140871	35	27.4215	35
8.61667	0.021642	0.140871	35	27.4269	35
8.63333	0.021642	0.140871	35	27.4323	35
8.65	0.021642	0.140871	35	27.4377	35
8.66667	0.021642	0.140871	35	27.4431	35
8.68333	0.021642	0.140871	35	27.4485	35
8.7	0.021642	0.140871	35	27.4539	35
8.71667	0.021642	0.140871	35	27.4593	35
8.73333	0.021642	0.140871	35	27.4646	35
8.75	0.021642	0.140871	35	27.47	35
8.76667	0.021642	0.140871	35	27.4753	35
8.78333	0.021642	0.140871	35	27.4807	35
8.8	0.021642	0.140871	35	27.486	35
8.81667	0.021642	0.140871	35	27.4913	35
8.83333	0.021642	0.140871	35	27.4966	35
8.85	0.021642	0.140871	35	27.5019	35
8.86667	0.021642	0.140871	35	27.5072	35
8.88333	0.021642	0.140871	35	27.5125	35
8.9	0.021642	0.140871	35	27.5177	35
8.91667	0.021642	0.140871	35	27.523	35
8.93333	0.021642	0.140871	35	27.5283	35
8.95	0.021642	0.140871	35	27.5335	35
8.96667	0.021642	0.140871	35	27.5388	35
8.98333	0.021642	0.140871	35	27.544	35
9	0.021642	0.140871	35	27.5492	35
9.01667	0.021642	0.140871	35	27.5544	35
9.03333	0.021642	0.140871	35	27.5597	35
9.05	0.021642	0.140871	35	27.5649	35
9.06667	0.021642	0.140871	35	27.5701	35
9.08333	0.021642	0.140871	35	27.5752	35
9.1	0.021642	0.140871	35	27.5804	35
9.11667	0.021642	0.140871	35	27.5856	35
9.13333	0.021642	0.140871	35	27.5908	35
9.15	0.021642	0.140871	35	27.5959	35
9.16667	0.021642	0.140871	35	27.6011	35
9.18333	0.021642	0.140871	35	27.6062	35
9.2	0.021642	0.140871	35	27.6114	35
9.21667	0.021642	0.140871	35	27.6165	35
9.23333	0.021642	0.140871	35	27.6216	35
9.25	0.021642	0.140871	35	27.6267	35
9.26667	0.021642	0.140871	35	27.6318	35
9.28333	0.021642	0.140871	35	27.6369	35
9.3	0.021642	0.140871	35	27.642	35
9.31667	0.021642	0.140871	35	27.6471	35
9.33333	0.021642	0.140871	35	27.6522	35
9.35	0.021642	0.140871	35	27.6572	35
9.36667	0.021642	0.140871	35	27.6623	35
9.38333	0.021642	0.140871	35	27.6674	35
9.4	0.021642	0.140871	35	27.6724	35
9.41667	0.021642	0.140871	35	27.6775	35
9.43333	0.021642	0.140871	35	27.6825	35
9.45	0.021642	0.140871	35	27.6875	35
9.46667	0.021642	0.140871	35	27.6925	35
9.48333	0.021642	0.140871	35	27.6976	35
9.5	0.021642	0.140871	35	27.7026	35
9.51667	0.021642	0.140871	35	27.7076	35
9.53333	0.021642	0.140871	35	27.7126	35
9.55	0.021642	0.140871	35	27.7176	35
9.56667	0.021642	0.140871	35	27.7225	35
9.58333	0.021642	0.140871	35	27.7275	35
9.6	0.021642	0.140871	35	27.7325	35
9.61667	0.021642	0.140871	35	27.7374	35
9.63333	0.021642	0.140871	35	27.7424	35
9.65	0.021642	0.140871	35	27.7474	35
9.66667	0.021642	0.140871	35	27.7523	35
9.68333	0.021642	0.140871	35	27.7572	35
9.7	0.021642	0.140871	35	27.7622	35
9.71667	0.021642	0.140871	35	27.7671	35
9.73333	0.021642	0.140871	35	27.772	35
9.75	0.021642	0.140871	35	27.7769	35
9.76667	0.021642	0.140871	35	27.7818	35
9.78333	0.021642	0.140871	35	27.7867	35
9.8	0.021642	0.140871	35	27.7916	35
9.81667	0.021642	0.140871	35	27.7965	35
9.83333	0.021642	0.140871	35	27.8014	35
9.85	0.021642	0.140871	35	27.8062	35
9.86667	0.021642	0.140871	35	27.8111	35
9.88333	0.021642	0.140871	35	27.816	35
9.9	0.021642	0.140871	35	27.8208	35
9.91667	0.021642	0.140871	35	27.8257	35
9.93333	0.021642	0.140871	35	27.8305	35
9.95	0.021642	0.140871	35	27.8353	35
9.96667	0.021642	0.140871	35	27.8402	35
9.98333	0.021642	0.140871	35	27.845	35
10	0.021642	0.140871	35	27.8498	35
10.0167	0.021642	0.140871	35	27.8546	35
10.0333	0.021642	0.140871	35	27.8594	35
10.05	0.021642	0.140871	35	27.8642	35
10.0667	0.021642	0.140871	35	27.869	35
10.0833	0.021642	0.140871	35	27.8738	35
10.1	0.021642	0.140871	35	27.8786	35
10.1167	0.021642	0.140871	35	27.8833	35
10.1333	0.021642	0.140871	35	27.8881	35
10.15	0.021642	0.140871	35	27.8929	35
10.1667	0.021642	0.140871	35	27.8976	35
10.1833	0.021642	0.140871	35	27.9024	35
10.2	0.021642	0.140871	35	27.9071	35
10.2167	0.021642	0.140871	35	27.9119	35
10.2333	0.021642	0.140871	35	27.9166	35
10.25	0.021642	0.140871	35	27.9213	35
10.2667	0.021642	0.140871	35	27.926	35
10.2833	0.021642	0.140871	35	27.9308	35
10.3	0.021642	0.140871	35	27.9355	35
10.3167	0.021642	0.140871	35	27.9402	35
10.3333	0.021642	0.140871	35	27.9449	35
10.35	0.021642	0.140871	35	27.9496	35
10.3667	0.021642	0.140871	35	27.9542	35
10.3833	0.021642	0.140871	35	27.9589	35
10.4	0.021642	0.140871	35	27.9636	35
10.4167	0.021642	0.140871	35	27.9683	35
10.4333	0.021642	0.140871	35	27.9729	35
10.45	0.021642	0.140871	35	27.9776	35
10.4667	0.021642	0.140871	35	27.9822	35
10.4833	0.021642	0.140871	35	27.9869	35
10.5	0.021642	0.140871	35	27.9915	35
10.5167	0.021642	0.140871	35	27.9962	35
10.5333	0.021642	0.140871	35	28.0008	35
10.55	0.021642	0.140871	35	28.0054	35
10.5667	0.021642	0.140871	35	28.01	35
10.5833	0.021642	0.140871	35	28.0146	35
10.6	0.021642	0.140871	35	28.0192	35
10.6167	0.021642	0.140871	35	28.0238	35
10.6333	0.021642	0.140871	35	28.0284	35
10.65	0.021642	0.140871	35	28.033	35
10.6667	0.021642	0.140871	35	28.0376	35
10.6833	0.021642	0.140871	35	28.0422	35
10.7	0.021642	0.140871	35	28.0468	35
10.7167	0.021642	0.140871	35	28.0513	35
10.7333	0.021642	0.140871	35	28.0559	35
10.75	0.021642	0.140871	35	28.0605	35
10.7667	0.021642	0.140871	35	28.065	35
10.7833	0.021642	0.140871	35	28.0695	35
10.8	0.021642	0.140871	35	28.0741	35
10.8167	0.021642	0.140871	35	28.0786	35
10.8333	0.021642	0.140871	35	28.0832	35
10.85	0.021642	0.140871	35	28.0877	35
10.8667	0.021642	0.140871	35	28.0922	35
10.8833	0.021642	0.140871	35	28.0967	35
10.9	0.021642	0.140871	35	28.1012	35
10.9167	0.021642	0.140871	35	28.1057	35
10.9333	0.021642	0.140871	35	28.1102	35
10.95	0.021642	0.140871	35	28.1147	35
10.9667	0.021642	0.140871	35	28.1192	35
10.9833	0.021642	0.140871	35	28.1237	35
11	0.021642	0.140871	35	28.1281	35
11.0167	0.021642	0.140871	35	28.1326	35
11.0333	0.021642	0.140871	35	28.1371	35
11.05	0.021642	0.140871	35	28.1415	35
11.0667	0.021642	0.140871	35	28.146	35
11.0833	0.021642	0.140871	35	28.1504	35
11.1	0.021642	0.140871	35	28.1549	35
11.1167	0.021642	0.140871	35	28.1593	35
11.1333	0.021642	0.140871	35	28.1638	35
11.15	0.021642	0.140871	35	28.1682	35
11.1667	0.021642	0.140871	35	28.1726	35
11.1833	0.021642	0.140871	35	28.177	35
11.2	0.021642	0.140871	35	28.1814	35
11.2167	0.021642	0.140871	35	28.1858	35
11.2333	0.021642	0.140871	35	28.1902	35
11.25	0.021642	0.140871	35	28.1946	35
11.2667	0.021642	0.140871	35	28.199	35
11.2833	0.021642	0.140871	35	28.2034	35
11.3	0.021642	0.140871	35	28.2078	35
11.3167	0.021642	0.140871	35	28.2122	35
11.3333	0.021642	0.140871	35	28.2165	35
11.35	0.021642	0.140871	35	28.2209	35
11.3667	0.021642	0.140871	35	28.2253	35
11.3833	0.021642	0.140871	35	28.2296	35
11.4	0.021642	0.140871	35	28.234	35
11.4167	0.021642	0.140871	35	28.2383	35
11.4333	0.021642	0.140871	35	28.2427	35
11.45	0.021642	0.140871	35	28.247	35
11.4667	0.021642	0.140871	35	28.2513	35
11.4833	0.021642	0.140871	35	28.2556	35
11.5	0.021642	0.140871	35	28.26	35
11.5167	0.021642	0.140871	35	28.2643	35
11.5333	0.021642	0.140871	35	28.2686	35
11.55	0.021642	0.140871	35	28.2729	35
11.5667	0.021642	0.140871	35	28.2772	35
11.5833	0.021642	0.140871	35	28.2815	35
11.6	0.021642	0.140871	35	28.2858	35
11.6167	0.021642	0.140871	35	28.2901	35
11.6333	0.021642	0.140871	35	28.2943	35
11.65	0.021642	0.140871	35	28.2986	35
11.6667	0.021642	0.140871	35	28.3029	35
11.6833	0.021642	0.140871	35	28.3072	35
11.7	0.021642	0.140871	35	28.3114	35
11.7167	0.021642	0.140871	35	28.3157	35
11.7333	0.021642	0.140871	35	28.3199	35
11.75	0.021642	0.140871	35	28.3242	35
11.7667	0.021642	0.140871	35	28.3284	35
11.7833	0.021642	0.140871	35	28.3326	35
11.8	0.021642	0.140871	35	28.3369	35
11.8167	0.021642	0.140871	35	28.3411	35
11.8333	0.021642	0.140871	35	28.3453	35
11.85	0.021642	0.140871	35	28.3495	35
11.8667	0.021642	0.140871	35	28.3537	35
11.8833	0.021642	0.140871	35	28.3579	35
11.9	0.021642	0.140871	35	28.3621	35
11.9167	0.021642	0.140871	35	28.3663	35
11.9333	0.021642	0.140871	35	28.3705	35
11.95	0.021642	0.140871	35	28.3747	35
11.9667	0.021642	0.140871	35	28.3789	35
11.9833	0.021642	0.140871	35	28.3831	35
12	0.021642	0.140871	35	28.3873	35
12.0167	0.021642	0.140871	35	28.3914	35
12.0333	0.021642	0.140871	35	28.3956	35
12.05	0.021642	0.140871	35	28.3997	35
12.0667	0.021642	0.140871	35	28.4039	35
12.0833	0.021642	0.140871	35	28.408	35
12.1	0.021642	0.140871	35	28.4122	35
12.1167	0.021642	0.140871	35	28.4163	35
12.1333	0.021642	0.140871	35	28.4205	35
12.15	0.021642	0.140871	35	28.4246	35
12.1667	0.021642	0.140871	35	28.4287	35
12.1833	0.021642	0.140871	35	28.4328	35
12.2	0.021642	0.140871	35	28.437	35
12.2167	0.021642	0.140871	35	28.4411	35
12.2333	0.021642	0.140871	35	28.4452	35
12.25	0.021642	0.140871	35	28.4493	35
12.2667	0.021642	0.140871	35	28.4534	35
12.2833	0.021642	0.140871	35	28.4575	35
12.3	0.021642	0.140871	35	28.4615	35
12.3167	0.021642	0.140871	35	28.4656	35
12.3333	0.021642	0.140871	35	28.4697	35
12.35	0.021642	0.140871	35	28.4738	35
12.3667	0.021642	0.140871	35	28.4779	35
12.3833	0.021642	0.140871	35	28.4819	35
12.4	0.021642	0.140871	35	28.486	35
12.4167	0.021642	0.140871	35	28.49	35
12.4333	0.021642	0.140871	35	28.4941	35
12.45	0.021642	0.140871	35	28.4981	35
12.4667	0.021642	0.140871	35	28.5022	35
12.4833	0.021642	0.140871	35	28.5062	35
12.5	0.021642	0.140871	35	28.5102	35
12.5167	0.021642	0.140871	35	28.5143	35
12.5333	0.021642	0.140871	35	28.5183	35
12.55	0.021642	0.140871	35	28.5223	35
12.5667	0.021642	0.140871	35	28.5263	35
12.5833	0.021642	0.140871	35	28.5303	35
12.6	0.021642	0.140871	35	28.5343	35
12.6167	0.021642	0.140871	35	28.5383	35
12.6333	0.021642	0.140871	35	28.5423	35
12.65	0.021642	0.140871	35	28.5463	35
12.6667	0.021642	0.140871	35	28.5503	35
12.6833	0.021642	0.140871	35	28.5543	35
12.7	0.021642	0.140871	35	28.5583	35
12.7167	0.021642	0.140871	35	28.5622	35
12.7333	0.021642	0.140871	35	28.5662	35
12.75	0.021642	0.140871	35	28.5702	35
12.7667	0.021642	0.140871	35	28.5741	35
12.7833	0.021642	0.140871	35	28.5781	35
12.8	0.021642	0.140871	35	28.582	35
12.8167	0.021642	0.140871	35	28.586	35
12.8333	0.021642	0.140871	35	28.5899	35
12.85	0.021642	0.140871	35	28.5939	35
12.8667	0.021642	0.140871	35	28.5978	35
12.8833	0.021642	0.140871	35	28.6017	35
12.9	0.021642	0.140871	35	28.6057	35
12.9167	0.021642	0.140871	35	28.6096	35
12.9333	0.021642	0.140871	35	28.6135	35
12.95	0.021642	0.140871	35	28.6174	35
12.9667	0.021642	0.140871	35	28.6213	35
12.9833	0.021642	0.140871	35	28.6252	35
13	0.021642	0.140871	35	28.6291	35
13.0167	0.021642	0.140871	35	28.633	35
13.0333	0.021642	0.140871	35	28.6369	35
13.05	0.021642	0.140871	35	28.6408	35
13.0667	0.021642	0.140871	35	28.6447	35
13.0833	0.021642	0.140871	35	28.6486	35
13.1	0.021642	0.140871	35	28.6524	35
13.1167	0.021642	0.140871	35	28.6563	35
13.1333	0.021642	0.140871	35	28.6602	35
13.15	0.021642	0.140871	35	28.664	35
13.1667	0.021642	0.140871	35	28.6679	35
13.1833	0.021642	0.140871	35	28.6717	35
13.2	0.021642	0.140871	35	28.6756	35
13.2167	0.021642	0.140871	35	28.6794	35
13.2333	0.021642	0.140871	35	28.6833	35
13.25	0.021642	0.140871	35	28.6871	35
13.2667	0.021642	0.140871	35	28.6909	35
13.2833	0.021642	0.140871	35	28.6947	35
13.3	0.021642	0.140871	35	28.6986	35
13.3167	0.021642	0.140871	35	28.7024	35
13.3333	0.021642	0.140871	35	28.7062	35
13.35	0.021642	0.140871	35	28.71	35
13.3667	0.021642	0.140871	35	28.7138	35
13.3833	0.021642	0.140871	35	28.7176	35
13.4	0.021642	0.140871	35	28.7214	35
13.4167	0.021642	0.140871	35	28.7252	35
13.4333	0.021642	0.140871	35	28.729	35
13.45	0.021642	0.140871	35	28.7328	35
13.4667	0.021642	0.140871	35	28.7366	35
13.4833	0.021642	0.140871	35	28.7403	35
13.5	0.021642	0.140871	35	28.7441	35
13.5167	0.021642	0.140871	35	28.7479	35
13.5333	0.021642	0.140871	35	28.7516	35
13.55	0.021642	0.140871	35	28.7554	35
13.5667	0.021642	0.140871	35	28.7591	35
13.5833	0.021642	0.140871	35	28.7629	35
13.6	0.021642	0.140871	35	28.7666	35
13.6167	0.021642	0.140871	35	28.7704	35
13.6333	0.021642	0.140871	35	28.7741	35
13.65	0.021642	0.140871	35	28.7779	35
13.6667	0.021642	0.140871	35	28.7816	35
13.6833	0.021642	0.140871	35	28.7853	35
13.7	0.021642	0.140871	35	28.789	35
13.7167	0.000288377	0.00187709	35	28.6273	35
13.7333	0.000170899	0.00111241	35	28.165	35
13.75	0.000133174	0.000866849	35	27.7592	35
13.7667	0.000112881	0.000734757	35	27.4048	35
13.7833	9.97404e-05	0.000649224	35	27.0869	35
13.8	9.03533e-05	0.000588122	35	26.8033	35
13.8167	8.32311e-05	0.000541763	35	26.5466	35
13.8333	7.76063e-05	0.00050515	35	26.3191	35
13.85	7.30326e-05	0.000475379	35	26.1189	35
13.8667	6.92414e-05	0.000450702	35	25.9406	35
13.8833	6.6051e-05	0.000429935	35	25.7804	35
13.9	6.33371e-05	0.00041227	35	25.6364	35
13.9167	6.10108e-05	0.000397128	35	25.5068	35
13.9333	5.90071e-05	0.000384085	35	25.3901	35
13.95	5.72728e-05	0.000372796	35	25.2852	35
13.9667	5.57719e-05	0.000363027	35	25.1904	35
13.9833	5.44723e-05	0.000354568	35	25.1047	35
14	5.33491e-05	0.000347256	35	25.027	35
14.0167	5.23822e-05	0.000340963	35	24.9565	35
14.0333	5.15538e-05	0.000335571	35	24.8923	35
14.05	5.08521e-05	0.000331004	35	24.8338	35
14.0667	5.0263e-05	0.000327169	35	24.7803	35
14.0833	4.97794e-05	0.000324021	35	24.7312	35
14.1	4.93938e-05	0.000321511	35	24.686	35
14.1167	4.90952e-05	0.000319567	35	24.6448	35
14.1333	4.88824e-05	0.000318182	35	24.607	35
14.15	4.87488e-05	0.000317312	35	24.5722	35
14.1667	4.86914e-05	0.000316939	35	24.5402	35
14.1833	4.87074e-05	0.000317043	35	24.5107	35
14.2	4.87965e-05	0.000317623	35	24.4833	35
14.2167	4.8953e-05	0.000318642	35	24.4579	35
14.2333	4.91795e-05	0.000320116	35	24.4341	35
14.25	4.94768e-05	0.000322052	35	24.412	35
14.2667	4.98457e-05	0.000324453	35	24.3912	35
14.2833	5.02865e-05	0.000327322	35	24.3718	35
14.3	5.08033e-05	0.000330686	35	24.3535	35
14.3167	5.1399e-05	0.000334563	35	24.3363	35
14.3333	5.20781e-05	0.000338984	35	24.32	35
14.35	5.28464e-05	0.000343985	35	24.3047	35
14.3667	5.37107e-05	0.00034961	35	24.2902	35
14.3833	5.46816e-05	0.00035593	35	24.2764	35
14.4	5.57645e-05	0.000362979	35	24.2634	35
14.4167	5.69774e-05	0.000370874	35	24.2509	35
14.4333	5.83351e-05	0.000379711	35	24.2391	35
14.45	5.98575e-05	0.00038962	35	24.2278	35
14.4667	6.15704e-05	0.00040077	35	24.217	35
14.4833	6.35044e-05	0.000413359	35	24.2066	35
14.5	6.57018e-05	0.000427662	35	24.1967	35
14.5167	6.82159e-05	0.000444027	35	24.1873	35
14.5333	7.11203e-05	0.000462932	35	24.1782	35
14.55	7.45087e-05	0.000484987	35	24.1695	35
14.5667	7.85235e-05	0.00051112	35	24.1612	35
14.5833	8.33661e-05	0.000542642	35	24.1532	35
14.6	8.93461e-05	0.000581566	35	24.1457	35
14.6167	9.69679e-05	0.000631178	35	24.1386	35
14.6333	0.000107117	0.000697237	35	24.1319	35
14.65	0.000121543	0.000791138	35	24.1261	35
14.6667	0.000144364	0.000939688	35	24.1213	35
14.6833	0.000188846	0.00122922	35	24.1179	35
14.7	0.000356871	0.00232292	35	24.117	35
14.7167	0.021642	0.140871	35	24.4882	35
14.7333	0.021642	0.140871	35	25.2319	35
14.75	0.021642	0.140871	35	25.834	35
14.7667	0.021642	0.140871	35	26.3162	35
14.7833	0.021642	0.140871	35	26.7153	35
14.8	0.021642	0.140871	35	27.0441	35
14.8167	0.021642	0.140871	35	27.3207	35
14.8333	0.021642	0.140871	35	27.5423	35
14.85	0.021642	0.140871	35	27.7203	35
14.8667	0.021642	0.140871	35	27.868	35
14.8833	0.021642	0.140871	35	27.9932	35
14.9	0.021642	0.140871	35	28.0994	35
14.9167	0.021642	0.140871	35	28.1885	35
14.9333	0.021642	0.140871	35	28.2634	35
14.95	0.021642	0.140871	35	28.3263	35
14.9667	0.021642	0.140871	35	28.3795	35
14.9833	0.021642	0.140871	35	28.4248	35
15	0.021642	0.140871	35	28.4635	35
15.0167	0.021642	0.140871	35	28.497	35
15.0333	0.021642	0.140871	35	28.5263	35
15.05	0.021642	0.140871	35	28.5518	35
15.0667	0.021642	0.140871	35	28.5744	35
15.0833	0.021642	0.140871	35	28.5944	35
15.1	0.021642	0.140871	35	28.6123	35
15.1167	0.021642	0.140871	35	28.6284	35
15.1333	0.021642	0.140871	35	28.6431	35
15.15	0.021642	0.140871	35	28.6564	35
15.1667	0.021642	0.140871	35	28.6686	35
15.1833	0.021642	0.140871	35	28.68	35
15.2	0.021642	0.140871	35	28.6905	35
15.2167	0.021642	0.140871	35	28.7003	35
15.2333	0.021642	0.140871	35	28.7096	35
15.25	0.021642	0.140871	35	28.7184	35
15.2667	0.021642	0.140871	35	28.7266	35
15.2833	0.021642	0.140871	35	28.7345	35
15.3	0.021642	0.140871	35	28.742	35
15.3167	0.021642	0.140871	35	28.7493	35
15.3333	0.021642	0.140871	35	28.7563	35
15.35	0.021642	0.140871	35	28.7631	35
15.3667	0.021642	0.140871	35	28.7697	35
15.3833	0.021642	0.140871	35	28.7761	35
15.4	0.021642	0.140871	35	28.7824	35
15.4167	0.021642	0.140871	35	28.7885	35
15.4333	0.021642	0.140871	35	28.7944	35
15.45	0.021642	0.140871	35	28.8002	35
15.4667	0.021642	0.140871	35	28.8059	35
15.4833	0.021642	0.140871	35	28.8115	35
15.5	0.021642	0.140871	35	28.817	35
15.5167	0.021642	0.140871	35	28.8224	35
15.5333	0.021642	0.140871	35	28.8278	35
15.55	0.021642	0.140871	35	28.833	35
15.5667	0.021642	0.140871	35	28.8382	35
15.5833	0.000327388	0.00213102	35	28.6333	35
15.6	0.000183624	0.00119523	35	28.1877	35
15.6167	0.000141244	0.000919374	35	27.7934	35
15.6333	0.000118897	0.00077392	35	27.4435	35
15.65	0.000104559	0.000680586	35	27.1326	35
15.6667	9.43688e-05	0.000614259	35	26.8563	35
15.6833	8.66626e-05	0.000564099	35	26.6107	35
15.7	8.05888e-05	0.000524564	35	26.3917	35
15.7167	7.56623e-05	0.000492496	35	26.1961	35
15.7333	7.15825e-05	0.00046594	35	26.0212	35
15.75	6.81524e-05	0.000443613	35	25.8646	35
15.7667	6.52366e-05	0.000424634	35	25.7241	35
15.7833	6.2738e-05	0.000408371	35	25.5978	35
15.8	6.05873e-05	0.000394371	35	25.4841	35
15.8167	5.87242e-05	0.000382244	35	25.3816	35
15.8333	5.71125e-05	0.000371753	35	25.2892	35
15.85	5.57157e-05	0.000362661	35	25.2057	35
15.8667	5.45073e-05	0.000354796	35	25.1301	35
15.8833	5.34644e-05	0.000348007	35	25.0616	35
15.9	5.25687e-05	0.000342177	35	24.9995	35
15.9167	5.18063e-05	0.000337215	35	24.9429	35
15.9333	5.11599e-05	0.000333007	35	24.8914	35
15.95	5.06239e-05	0.000329518	35	24.8444	35
15.9667	5.01875e-05	0.000326678	35	24.8013	35
15.9833	4.98453e-05	0.00032445	35	24.7619	35
16	4.9586e-05	0.000322762	35	24.7256	35
16.0167	4.94087e-05	0.000321608	35	24.6923	35
16.0333	4.93094e-05	0.000320961	35	24.6615	35
16.05	4.92839e-05	0.000320795	35	24.6331	35
16.0667	4.93312e-05	0.000321103	35	24.6069	35
16.0833	4.94461e-05	0.000321851	35	24.5825	35
16.1	4.96296e-05	0.000323046	35	24.5599	35
16.1167	4.98821e-05	0.000324689	35	24.5388	35
16.1333	5.02037e-05	0.000326783	35	24.5191	35
16.15	5.05949e-05	0.000329329	35	24.5008	35
16.1667	5.10576e-05	0.000332341	35	24.4835	35
16.1833	5.15946e-05	0.000335837	35	24.4673	35
16.2	5.22091e-05	0.000339836	35	24.4521	35
16.2167	5.29057e-05	0.00034437	35	24.4377	35
16.2333	5.36898e-05	0.000349474	35	24.4242	35
16.25	5.45683e-05	0.000355193	35	24.4113	35
16.2667	5.55497e-05	0.000361581	35	24.3991	35
16.2833	5.66464e-05	0.000368719	35	24.3875	35
16.3	5.78644e-05	0.000376648	35	24.3765	35
16.3167	5.92259e-05	0.00038551	35	24.366	35
16.3333	6.07485e-05	0.00039542	35	24.356	35
16.35	6.24545e-05	0.000406525	35	24.3464	35
16.3667	6.43756e-05	0.00041903	35	24.3373	35
16.3833	6.65511e-05	0.00043319	35	24.3285	35
16.4	6.90284e-05	0.000449316	35	24.3201	35
16.4167	7.18763e-05	0.000467853	35	24.312	35
16.4333	7.51844e-05	0.000489385	35	24.3043	35
16.45	7.90775e-05	0.000514726	35	24.297	35
16.4667	8.37389e-05	0.000545068	35	24.2899	35
16.4833	8.94322e-05	0.000582127	35	24.2832	35
16.5	9.65953e-05	0.000628752	35	24.2769	35
16.5167	0.00010596	0.000689712	35	24.2712	35
16.5333	0.000118902	0.000773953	35	24.266	35
16.55	0.000138439	0.000901121	35	24.2614	35
16.5667	0.000173	0.00112608	35	24.2577	35
16.5833	0.000263126	0.00171273	35	24.2558	35
16.6	0.021642	0.140871	35	24.4634	35
16.6167	0.021642	0.140871	35	25.2429	35
16.6333	0.021642	0.140871	35	25.855	35
16.65	0.021642	0.140871	35	26.3529	35
16.6667	0.021642	0.140871	35	26.759	35
16.6833	0.021642	0.140871	35	27.0916	35
16.7	0.021642	0.140871	35	27.3654	35
16.7167	0.021642	0.140871	35	27.5912	35
16.7333	0.021642	0.140871	35	27.7784	35
16.75	0.021642	0.140871	35	27.9338	35
16.7667	0.021642	0.140871	35	28.0632	35
16.7833	0.021642	0.140871	35	28.1713	35
16.8	0.021642	0.140871	35	28.2621	35
16.8167	0.021642	0.140871	35	28.3385	35
16.8333	0.021642	0.140871	35	28.4031	35
16.85	0.021642	0.140871	35	28.458	35
16.8667	0.021642	0.140871	35	28.5048	35
16.8833	0.021642	0.140871	35	28.545	35
16.9	0.021642	0.140871	35	28.5797	35
16.9167	0.021642	0.140871	35	28.6097	35
16.9333	0.021642	0.140871	35	28.6361	35
16.95	0.021642	0.140871	35	28.6594	35
16.9667	0.021642	0.140871	35	28.6801	35
16.9833	0.021642	0.140871	35	28.6985	35
17	0.021642	0.140871	35	28.7151	35
17.0167	0.021642	0.140871	35	28.7301	35
17.0333	0.021642	0.140871	35	28.7437	35
17.05	0.021642	0.140871	35	28.7562	35
17.0667	0.021642	0.140871	35	28.7677	35
17.0833	0.021642	0.140871	35	28.7784	35
17.1	0.021642	0.140871	35	28.7885	35
17.1167	0.021642	0.140871	35	28.7979	35
17.1333	0.021642	0.140871	35	28.8068	35
17.15	0.021642	0.140871	35	28.8152	35
17.1667	0.021642	0.140871	35	28.8233	35
17.1833	0.021642	0.140871	35	28.8309	35
17.2	0.021642	0.140871	35	28.8383	35
17.2167	0.021642	0.140871	35	28.8454	35
17.2333	0.021642	0.140871	35	28.8522	35
17.25	0.021642	0.140871	35	28.8589	35
17.2667	0.021642	0.140871	35	28.8653	35
17.2833	0.021642	0.140871	35	28.8716	35
17.3	0.021642	0.140871	35	28.8777	35
17.3167	0.021642	0.140871	35	28.8837	35
17.3333	0.021642	0.140871	35	28.8896	35
17.35	0.021642	0.140871	35	28.8954	35
17.3667	0.021642	0.140871	35	28.901	35
17.3833	0.021642	0.140871	35	28.9065	35
17.4	0.021642	0.140871	35	28.912	35
17.4167	0.000411758	0.00268019	35	28.7722	35
17.4333	0.000194373	0.0012652	35	28.3161	35
