Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.833333333	0.021642	0.140871	35	27.2886	35
8.85	0.021642	0.140871	35	27.294	35
8.866666667	0.021642	0.140871	35	27.2994	35
8.883333333	0.021642	0.140871	35	27.3048	35
8.9	0.021642	0.140871	35	27.3101	35
8.916666667	0.021642	0.140871	35	27.3155	35
8.933333333	0.021642	0.140871	35	27.3208	35
8.95	0.021642	0.140871	35	27.3261	35
8.966666667	0.021642	0.140871	35	27.3314	35
8.983333333	0.021642	0.140871	35	27.3368	35
9	0.021642	0.140871	35	27.3421	35
9.016666667	0.021642	0.140871	35	27.3474	35
9.033333333	0.021642	0.140871	35	27.3527	35
9.05	0.021642	0.140871	35	27.3579	35
9.066666667	0.021642	0.140871	35	27.3632	35
9.083333333	0.021642	0.140871	35	27.3685	35
9.1	0.021642	0.140871	35	27.3737	35
9.116666667	0.021642	0.140871	35	27.379	35
9.133333333	0.021642	0.140871	35	27.3843	35
9.15	0.021642	0.140871	35	27.3895	35
9.166666667	0.021642	0.140871	35	27.3947	35
9.183333333	0.021642	0.140871	35	27.4	35
9.2	0.021642	0.140871	35	27.4052	35
9.216666667	0.021642	0.140871	35	27.4104	35
9.233333333	0.021642	0.140871	35	27.4156	35
9.25	0.021642	0.140871	35	27.4208	35
9.266666667	0.021642	0.140871	35	27.426	35
9.283333333	0.021642	0.140871	35	27.4312	35
9.3	0.021642	0.140871	35	27.4363	35
9.316666667	0.021642	0.140871	35	27.4415	35
9.333333333	0.021642	0.140871	35	27.4467	35
9.35	0.021642	0.140871	35	27.4518	35
9.366666667	0.021642	0.140871	35	27.457	35
9.383333333	0.021642	0.140871	35	27.4621	35
9.4	0.021642	0.140871	35	27.4673	35
9.416666667	0.021642	0.140871	35	27.4724	35
9.433333333	0.021642	0.140871	35	27.4775	35
9.45	0.021642	0.140871	35	27.4826	35
9.466666667	0.021642	0.140871	35	27.4877	35
9.483333333	0.021642	0.140871	35	27.4928	35
9.5	0.021642	0.140871	35	27.4979	35
9.516666667	0.021642	0.140871	35	27.503	35
9.533333333	0.021642	0.140871	35	27.5081	35
9.55	0.021642	0.140871	35	27.5132	35
9.566666667	0.021642	0.140871	35	27.5183	35
9.583333333	0.021642	0.140871	35	27.5233	35
9.6	0.021642	0.140871	35	27.5284	35
9.616666667	0.021642	0.140871	35	27.5334	35
9.633333333	0.021642	0.140871	35	27.5385	35
9.65	0.021642	0.140871	35	27.5435	35
9.666666667	0.021642	0.140871	35	27.5486	35
9.683333333	0.021642	0.140871	35	27.5536	35
9.7	0.021642	0.140871	35	27.5586	35
9.716666667	0.021642	0.140871	35	27.5636	35
9.733333333	0.021642	0.140871	35	27.5686	35
9.75	0.021642	0.140871	35	27.5736	35
9.766666667	0.021642	0.140871	35	27.5786	35
9.783333333	0.021642	0.140871	35	27.5836	35
9.8	0.021642	0.140871	35	27.5886	35
9.816666667	0.021642	0.140871	35	27.5936	35
9.833333333	0.021642	0.140871	35	27.5985	35
9.85	0.021642	0.140871	35	27.6035	35
9.866666667	0.021642	0.140871	35	27.6085	35
9.883333333	0.021642	0.140871	35	27.6134	35
9.9	0.021642	0.140871	35	27.6183	35
9.916666667	0.021642	0.140871	35	27.6233	35
9.933333333	0.021642	0.140871	35	27.6282	35
9.95	0.021642	0.140871	35	27.6331	35
9.966666667	0.021642	0.140871	35	27.6381	35
9.983333333	0.021642	0.140871	35	27.643	35
10	0.021642	0.140871	35	27.6479	35
10.01666667	0.021642	0.140871	35	27.6528	35
10.03333333	0.021642	0.140871	35	27.6577	35
10.05	0.021642	0.140871	35	27.6626	35
10.06666667	0.021642	0.140871	35	27.6675	35
10.08333333	0.021642	0.140871	35	27.6723	35
10.1	0.021642	0.140871	35	27.6772	35
10.11666667	0.021642	0.140871	35	27.6821	35
10.13333333	0.021642	0.140871	35	27.6869	35
10.15	0.021642	0.140871	35	27.6918	35
10.16666667	0.021642	0.140871	35	27.6967	35
10.18333333	0.021642	0.140871	35	27.7015	35
10.2	0.021642	0.140871	35	27.7063	35
10.21666667	0.021642	0.140871	35	27.7112	35
10.23333333	0.021642	0.140871	35	27.716	35
10.25	0.021642	0.140871	35	27.7208	35
10.26666667	0.021642	0.140871	35	27.7256	35
10.28333333	0.021642	0.140871	35	27.7304	35
10.3	0.021642	0.140871	35	27.7352	35
10.31666667	0.021642	0.140871	35	27.74	35
10.33333333	0.021642	0.140871	35	27.7448	35
10.35	0.021642	0.140871	35	27.7496	35
10.36666667	0.021642	0.140871	35	27.7544	35
10.38333333	0.021642	0.140871	35	27.7592	35
10.4	0.021642	0.140871	35	27.7639	35
10.41666667	0.021642	0.140871	35	27.7687	35
10.43333333	0.021642	0.140871	35	27.7735	35
10.45	0.021642	0.140871	35	27.7782	35
10.46666667	0.021642	0.140871	35	27.783	35
10.48333333	0.021642	0.140871	35	27.7877	35
10.5	0.021642	0.140871	35	27.7924	35
10.51666667	0.021642	0.140871	35	27.7972	35
10.53333333	0.021642	0.140871	35	27.8019	35
10.55	0.021642	0.140871	35	27.8066	35
10.56666667	0.021642	0.140871	35	27.8113	35
10.58333333	0.021642	0.140871	35	27.816	35
10.6	0.021642	0.140871	35	27.8207	35
10.61666667	0.021642	0.140871	35	27.8254	35
10.63333333	0.021642	0.140871	35	27.8301	35
10.65	0.021642	0.140871	35	27.8348	35
10.66666667	0.021642	0.140871	35	27.8395	35
10.68333333	0.021642	0.140871	35	27.8442	35
10.7	0.021642	0.140871	35	27.8488	35
10.71666667	0.021642	0.140871	35	27.8535	35
10.73333333	0.021642	0.140871	35	27.8581	35
10.75	0.021642	0.140871	35	27.8628	35
10.76666667	0.021642	0.140871	35	27.8674	35
10.78333333	0.021642	0.140871	35	27.8721	35
10.8	0.021642	0.140871	35	27.8767	35
10.81666667	0.021642	0.140871	35	27.8814	35
10.83333333	0.021642	0.140871	35	27.886	35
10.85	0.021642	0.140871	35	27.8906	35
10.86666667	0.021642	0.140871	35	27.8952	35
10.88333333	0.021642	0.140871	35	27.8998	35
10.9	0.021642	0.140871	35	27.9044	35
10.91666667	0.021642	0.140871	35	27.909	35
10.93333333	0.021642	0.140871	35	27.9136	35
10.95	0.021642	0.140871	35	27.9182	35
10.96666667	0.021642	0.140871	35	27.9228	35
10.98333333	0.021642	0.140871	35	27.9274	35
11	0.021642	0.140871	35	27.9319	35
11.01666667	0.021642	0.140871	35	27.9365	35
11.03333333	0.021642	0.140871	35	27.9411	35
11.05	0.021642	0.140871	35	27.9456	35
11.06666667	0.021642	0.140871	35	27.9502	35
11.08333333	0.021642	0.140871	35	27.9547	35
11.1	0.021642	0.140871	35	27.9593	35
11.11666667	0.021642	0.140871	35	27.9638	35
11.13333333	0.021642	0.140871	35	27.9683	35
11.15	0.021642	0.140871	35	27.9729	35
11.16666667	0.021642	0.140871	35	27.9774	35
11.18333333	0.021642	0.140871	35	27.9819	35
11.2	0.021642	0.140871	35	27.9864	35
11.21666667	0.021642	0.140871	35	27.9909	35
11.23333333	0.021642	0.140871	35	27.9954	35
11.25	0.021642	0.140871	35	27.9999	35
11.26666667	0.021642	0.140871	35	28.0044	35
11.28333333	0.021642	0.140871	35	28.0089	35
11.3	0.021642	0.140871	35	28.0134	35
11.31666667	0.021642	0.140871	35	28.0179	35
11.33333333	0.021642	0.140871	35	28.0223	35
11.35	0.021642	0.140871	35	28.0268	35
11.36666667	0.021642	0.140871	35	28.0313	35
11.38333333	0.021642	0.140871	35	28.0357	35
11.4	0.021642	0.140871	35	28.0402	35
11.41666667	0.021642	0.140871	35	28.0446	35
11.43333333	0.021642	0.140871	35	28.049	35
11.45	0.021642	0.140871	35	28.0535	35
11.46666667	0.021642	0.140871	35	28.0579	35
11.48333333	0.021642	0.140871	35	28.0623	35
11.5	0.021642	0.140871	35	28.0668	35
11.51666667	0.021642	0.140871	35	28.0712	35
11.53333333	0.021642	0.140871	35	28.0756	35
11.55	0.021642	0.140871	35	28.08	35
11.56666667	0.021642	0.140871	35	28.0844	35
11.58333333	0.021642	0.140871	35	28.0888	35
11.6	0.021642	0.140871	35	28.0932	35
11.61666667	0.021642	0.140871	35	28.0976	35
11.63333333	0.021642	0.140871	35	28.1019	35
11.65	0.021642	0.140871	35	28.1063	35
11.66666667	0.021642	0.140871	35	28.1107	35
11.68333333	0.021642	0.140871	35	28.1151	35
11.7	0.021642	0.140871	35	28.1194	35
11.71666667	0.021642	0.140871	35	28.1238	35
11.73333333	0.021642	0.140871	35	28.1281	35
11.75	0.021642	0.140871	35	28.1325	35
11.76666667	0.021642	0.140871	35	28.1368	35
11.78333333	0.021642	0.140871	35	28.1412	35
11.8	0.021642	0.140871	35	28.1455	35
11.81666667	0.021642	0.140871	35	28.1498	35
11.83333333	0.021642	0.140871	35	28.1541	35
11.85	0.021642	0.140871	35	28.1585	35
11.86666667	0.021642	0.140871	35	28.1628	35
11.88333333	0.021642	0.140871	35	28.1671	35
11.9	0.021642	0.140871	35	28.1714	35
11.91666667	0.021642	0.140871	35	28.1757	35
11.93333333	0.021642	0.140871	35	28.18	35
11.95	0.021642	0.140871	35	28.1843	35
11.96666667	0.021642	0.140871	35	28.1886	35
11.98333333	0.021642	0.140871	35	28.1928	35
12	0.021642	0.140871	35	28.1971	35
12.01666667	0.021642	0.140871	35	28.2014	35
12.03333333	0.021642	0.140871	35	28.2056	35
12.05	0.021642	0.140871	35	28.2099	35
12.06666667	0.021642	0.140871	35	28.2142	35
12.08333333	0.021642	0.140871	35	28.2184	35
12.1	0.021642	0.140871	35	28.2227	35
12.11666667	0.021642	0.140871	35	28.2269	35
12.13333333	0.021642	0.140871	35	28.2311	35
12.15	0.021642	0.140871	35	28.2354	35
12.16666667	0.021642	0.140871	35	28.2396	35
12.18333333	0.021642	0.140871	35	28.2438	35
12.2	0.021642	0.140871	35	28.248	35
12.21666667	0.021642	0.140871	35	28.2523	35
12.23333333	0.021642	0.140871	35	28.2565	35
12.25	0.021642	0.140871	35	28.2607	35
12.26666667	0.021642	0.140871	35	28.2649	35
12.28333333	0.021642	0.140871	35	28.2691	35
12.3	0.021642	0.140871	35	28.2733	35
12.31666667	0.021642	0.140871	35	28.2775	35
12.33333333	0.021642	0.140871	35	28.2816	35
12.35	0.021642	0.140871	35	28.2858	35
12.36666667	0.021642	0.140871	35	28.29	35
12.38333333	0.021642	0.140871	35	28.2942	35
12.4	0.021642	0.140871	35	28.2983	35
12.41666667	0.021642	0.140871	35	28.3025	35
12.43333333	0.021642	0.140871	35	28.3066	35
12.45	0.021642	0.140871	35	28.3108	35
12.46666667	0.021642	0.140871	35	28.3149	35
12.48333333	0.021642	0.140871	35	28.3191	35
12.5	0.021642	0.140871	35	28.3232	35
12.51666667	0.021642	0.140871	35	28.3273	35
12.53333333	0.021642	0.140871	35	28.3315	35
12.55	0.021642	0.140871	35	28.3356	35
12.56666667	0.021642	0.140871	35	28.3397	35
12.58333333	0.021642	0.140871	35	28.3438	35
12.6	0.021642	0.140871	35	28.3479	35
12.61666667	0.021642	0.140871	35	28.352	35
12.63333333	0.021642	0.140871	35	28.3561	35
12.65	0.021642	0.140871	35	28.3602	35
12.66666667	0.021642	0.140871	35	28.3643	35
12.68333333	0.021642	0.140871	35	28.3684	35
12.7	0.021642	0.140871	35	28.3725	35
12.71666667	0.021642	0.140871	35	28.3766	35
12.73333333	0.021642	0.140871	35	28.3807	35
12.75	0.021642	0.140871	35	28.3847	35
12.76666667	0.021642	0.140871	35	28.3888	35
12.78333333	0.021642	0.140871	35	28.3929	35
12.8	0.021642	0.140871	35	28.3969	35
12.81666667	0.021642	0.140871	35	28.401	35
12.83333333	0.021642	0.140871	35	28.405	35
12.85	0.021642	0.140871	35	28.4091	35
12.86666667	0.021642	0.140871	35	28.4131	35
12.88333333	0.021642	0.140871	35	28.4171	35
12.9	0.021642	0.140871	35	28.4212	35
12.91666667	0.021642	0.140871	35	28.4252	35
12.93333333	0.021642	0.140871	35	28.4292	35
12.95	0.021642	0.140871	35	28.4332	35
12.96666667	0.021642	0.140871	35	28.4373	35
12.98333333	0.021642	0.140871	35	28.4413	35
13	0.021642	0.140871	35	28.4453	35
13.01666667	0.021642	0.140871	35	28.4493	35
13.03333333	0.021642	0.140871	35	28.4533	35
13.05	0.021642	0.140871	35	28.4573	35
13.06666667	0.021642	0.140871	35	28.4612	35
13.08333333	0.021642	0.140871	35	28.4652	35
13.1	0.021642	0.140871	35	28.4692	35
13.11666667	0.021642	0.140871	35	28.4732	35
13.13333333	0.021642	0.140871	35	28.4771	35
13.15	0.021642	0.140871	35	28.4811	35
13.16666667	0.021642	0.140871	35	28.4851	35
13.18333333	0.021642	0.140871	35	28.489	35
13.2	0.021642	0.140871	35	28.493	35
13.21666667	0.021642	0.140871	35	28.4969	35
13.23333333	0.021642	0.140871	35	28.5009	35
13.25	0.021642	0.140871	35	28.5048	35
13.26666667	0.021642	0.140871	35	28.5088	35
13.28333333	0.021642	0.140871	35	28.5127	35
13.3	0.021642	0.140871	35	28.5166	35
13.31666667	0.021642	0.140871	35	28.5205	35
13.33333333	0.021642	0.140871	35	28.5245	35
13.35	0.021642	0.140871	35	28.5284	35
13.36666667	0.021642	0.140871	35	28.5323	35
13.38333333	0.021642	0.140871	35	28.5362	35
13.4	0.021642	0.140871	35	28.5401	35
13.41666667	0.021642	0.140871	35	28.544	35
13.43333333	0.021642	0.140871	35	28.5479	35
13.45	0.021642	0.140871	35	28.5518	35
13.46666667	0.021642	0.140871	35	28.5557	35
13.48333333	0.021642	0.140871	35	28.5596	35
13.5	0.021642	0.140871	35	28.5634	35
13.51666667	0.021642	0.140871	35	28.5673	35
13.53333333	0.021642	0.140871	35	28.5712	35
13.55	0.021642	0.140871	35	28.5751	35
13.56666667	0.021642	0.140871	35	28.5789	35
13.58333333	0.021642	0.140871	35	28.5828	35
13.6	0.021642	0.140871	35	28.5866	35
13.61666667	0.021642	0.140871	35	28.5905	35
13.63333333	0.021642	0.140871	35	28.5943	35
13.65	0.021642	0.140871	35	28.5982	35
13.66666667	0.021642	0.140871	35	28.602	35
13.68333333	0.021642	0.140871	35	28.6058	35
13.7	0.021642	0.140871	35	28.6097	35
13.71666667	0.021642	0.140871	35	28.6135	35
13.73333333	0.021642	0.140871	35	28.6173	35
13.75	0.021642	0.140871	35	28.6211	35
13.76666667	0.021642	0.140871	35	28.6249	35
13.78333333	0.021642	0.140871	35	28.6288	35
13.8	0.021642	0.140871	35	28.6326	35
13.81666667	0.021642	0.140871	35	28.6364	35
13.83333333	0.021642	0.140871	35	28.6402	35
13.85	0.021642	0.140871	35	28.6439	35
13.86666667	0.021642	0.140871	35	28.6477	35
13.88333333	0.021642	0.140871	35	28.6515	35
13.9	0.021642	0.140871	35	28.6553	35
13.91666667	0.021642	0.140871	35	28.6591	35
13.93333333	0.021642	0.140871	35	28.6629	35
13.95	0.021642	0.140871	35	28.6666	35
13.96666667	0.021642	0.140871	35	28.6704	35
13.98333333	0.021642	0.140871	35	28.6742	35
14	0.021642	0.140871	35	28.6779	35
14.01666667	0.021642	0.140871	35	28.6817	35
14.03333333	0.021642	0.140871	35	28.6854	35
14.05	0.021642	0.140871	35	28.6892	35
14.06666667	0.021642	0.140871	35	28.6929	35
14.08333333	0.021642	0.140871	35	28.6966	35
14.1	0.021642	0.140871	35	28.7004	35
14.11666667	0.021642	0.140871	35	28.7041	35
14.13333333	0.021642	0.140871	35	28.7078	35
14.15	0.00338772	0.0220511	35	28.6461	35
14.16666667	0.000216002	0.00140599	35	28.1707	35
14.18333333	0.000153148	0.000996864	35	27.7575	35
14.2	0.000125209	0.000815004	35	27.3844	35
14.21666667	0.000108537	0.000706482	35	27.0538	35
14.23333333	9.71641e-05	0.000632454	35	26.7601	35
14.25	8.87866e-05	0.000577924	35	26.4989	35
14.26666667	8.23029e-05	0.000535721	35	26.2659	35
14.28333333	7.71109e-05	0.000501926	35	26.0575	35
14.3	7.28536e-05	0.000474214	35	25.871	35
14.31666667	6.93027e-05	0.000451101	35	25.704	35
14.33333333	6.63034e-05	0.000431578	35	25.5539	35
14.35	6.37482e-05	0.000414946	35	25.419	35
14.36666667	6.15583e-05	0.000400692	35	25.2977	35
14.38333333	5.96747e-05	0.000388431	35	25.1882	35
14.4	5.8052e-05	0.000377869	35	25.0894	35
14.41666667	5.66544e-05	0.000368771	35	25	35
14.43333333	5.54531e-05	0.000360952	35	24.9191	35
14.45	5.44255e-05	0.000354263	35	24.8456	35
14.46666667	5.35527e-05	0.000348582	35	24.7788	35
14.48333333	5.28187e-05	0.000343804	35	24.7181	35
14.5	5.22115e-05	0.000339852	35	24.6626	35
14.51666667	5.17201e-05	0.000336653	35	24.6119	35
14.53333333	5.13363e-05	0.000334155	35	24.5654	35
14.55	5.1053e-05	0.000332311	35	24.5228	35
14.56666667	5.08645e-05	0.000331084	35	24.4836	35
14.58333333	5.07663e-05	0.000330445	35	24.4474	35
14.6	5.07552e-05	0.000330373	35	24.4141	35
14.61666667	5.08287e-05	0.000330851	35	24.3832	35
14.63333333	5.09857e-05	0.000331873	35	24.3546	35
14.65	5.12255e-05	0.000333434	35	24.3281	35
14.66666667	5.1549e-05	0.000335539	35	24.3034	35
14.68333333	5.19576e-05	0.000338199	35	24.2803	35
14.7	5.24541e-05	0.000341431	35	24.2588	35
14.71666667	5.30424e-05	0.00034526	35	24.2386	35
14.73333333	5.37275e-05	0.00034972	35	24.2197	35
14.75	5.45161e-05	0.000354853	35	24.2019	35
14.76666667	5.54166e-05	0.000360714	35	24.1851	35
14.78333333	5.64396e-05	0.000367373	35	24.1693	35
14.8	5.75989e-05	0.000374919	35	24.1544	35
14.81666667	5.89107e-05	0.000383458	35	24.1403	35
14.83333333	6.03951e-05	0.00039312	35	24.1268	35
14.85	6.20785e-05	0.000404077	35	24.1141	35
14.86666667	6.39946e-05	0.00041655	35	24.1019	35
14.88333333	6.61863e-05	0.000430816	35	24.0904	35
14.9	6.87113e-05	0.000447252	35	24.0794	35
14.91666667	7.16457e-05	0.000466352	35	24.0688	35
14.93333333	7.50965e-05	0.000488813	35	24.0588	35
14.95	7.92137e-05	0.000515613	35	24.0492	35
14.96666667	8.42212e-05	0.000548208	35	24.0401	35
14.98333333	9.04666e-05	0.00058886	35	24.0315	35
15	9.85251e-05	0.000641313	35	24.0234	35
15.01666667	0.000109442	0.000712371	35	24.0158	35
15.03333333	0.000125358	0.000815971	35	24.0089	35
15.05	0.000151673	0.000987263	35	24.003	35
15.06666667	0.000208492	0.0013571	35	23.9985	35
15.08333333	0.000672484	0.00437729	35	24.0034	35
15.1	0.021642	0.140871	35	24.6588	35
15.11666667	0.021642	0.140871	35	25.3431	35
15.13333333	0.021642	0.140871	35	25.9063	35
15.15	0.021642	0.140871	35	26.3652	35
15.16666667	0.021642	0.140871	35	26.7409	35
15.18333333	0.021642	0.140871	35	27.0496	35
15.2	0.021642	0.140871	35	27.3039	35
15.21666667	0.021642	0.140871	35	27.5137	35
15.23333333	0.021642	0.140871	35	27.687	35
15.25	0.021642	0.140871	35	27.8308	35
15.26666667	0.021642	0.140871	35	27.9507	35
15.28333333	0.021642	0.140871	35	28.051	35
15.3	0.021642	0.140871	35	28.1354	35
15.31666667	0.021642	0.140871	35	28.2067	35
15.33333333	0.021642	0.140871	35	28.267	35
15.35	0.021642	0.140871	35	28.3182	35
15.36666667	0.021642	0.140871	35	28.362	35
15.38333333	0.021642	0.140871	35	28.3995	35
15.4	0.021642	0.140871	35	28.4319	35
15.41666667	0.021642	0.140871	35	28.4601	35
15.43333333	0.021642	0.140871	35	28.4848	35
15.45	0.021642	0.140871	35	28.5066	35
15.46666667	0.021642	0.140871	35	28.526	35
15.48333333	0.021642	0.140871	35	28.5433	35
15.5	0.021642	0.140871	35	28.5589	35
15.51666667	0.021642	0.140871	35	28.5731	35
15.53333333	0.021642	0.140871	35	28.586	35
15.55	0.021642	0.140871	35	28.598	35
15.56666667	0.021642	0.140871	35	28.609	35
15.58333333	0.021642	0.140871	35	28.6193	35
15.6	0.021642	0.140871	35	28.6289	35
15.61666667	0.021642	0.140871	35	28.638	35
15.63333333	0.021642	0.140871	35	28.6465	35
15.65	0.021642	0.140871	35	28.6546	35
15.66666667	0.021642	0.140871	35	28.6624	35
15.68333333	0.021642	0.140871	35	28.6698	35
15.7	0.021642	0.140871	35	28.677	35
15.71666667	0.021642	0.140871	35	28.6839	35
15.73333333	0.021642	0.140871	35	28.6906	35
15.75	0.021642	0.140871	35	28.6971	35
15.76666667	0.021642	0.140871	35	28.7034	35
15.78333333	0.021642	0.140871	35	28.7096	35
15.8	0.021642	0.140871	35	28.7156	35
15.81666667	0.021642	0.140871	35	28.7215	35
15.83333333	0.021642	0.140871	35	28.7272	35
15.85	0.021642	0.140871	35	28.7328	35
15.86666667	0.021642	0.140871	35	28.7384	35
15.88333333	0.021642	0.140871	35	28.7438	35
15.9	0.021642	0.140871	35	28.7492	35
15.91666667	0.021642	0.140871	35	28.7544	35
15.93333333	0.021642	0.140871	35	28.7596	35
15.95	0.021642	0.140871	35	28.7647	35
15.96666667	0.021642	0.140871	35	28.7698	35
15.98333333	0.021642	0.140871	35	28.7748	35
16	0.000317686	0.00206786	35	28.4835	35
16.01666667	0.000182971	0.00119099	35	28.0589	35
16.03333333	0.000141502	0.000921059	35	27.6583	35
16.05	0.000119412	0.000777269	35	27.3138	35
16.06666667	0.000105168	0.000684551	35	27.0061	35
16.08333333	9.50186e-05	0.000618489	35	26.7309	35
16.1	8.73325e-05	0.000568459	35	26.4853	35
16.11666667	8.12711e-05	0.000529005	35	26.2677	35
16.13333333	7.63544e-05	0.000497001	35	26.0743	35
16.15	7.2285e-05	0.000470513	35	25.9015	35
16.16666667	6.88671e-05	0.000448265	35	25.7461	35
16.18333333	6.59659e-05	0.000429381	35	25.6059	35
16.2	6.34843e-05	0.000413228	35	25.4798	35
16.21666667	6.135e-05	0.000399335	35	25.3661	35
16.23333333	5.95086e-05	0.00038735	35	25.2639	35
16.25	5.79172e-05	0.000376991	35	25.1718	35
16.26666667	5.65427e-05	0.000368045	35	25.0886	35
16.28333333	5.53579e-05	0.000360332	35	25.0134	35
16.3	5.43409e-05	0.000353713	35	24.9452	35
16.31666667	5.3474e-05	0.00034807	35	24.8833	35
16.33333333	5.27428e-05	0.00034331	35	24.8268	35
16.35	5.21345e-05	0.000339351	35	24.7753	35
16.36666667	5.16385e-05	0.000336122	35	24.7282	35
16.38333333	5.12462e-05	0.000333569	35	24.6851	35
16.4	5.09506e-05	0.000331645	35	24.6456	35
16.41666667	5.0746e-05	0.000330313	35	24.6094	35
16.43333333	5.06276e-05	0.000329542	35	24.576	35
16.45	5.0592e-05	0.000329311	35	24.5452	35
16.46666667	5.06367e-05	0.000329602	35	24.5168	35
16.48333333	5.07601e-05	0.000330405	35	24.4904	35
16.5	5.09613e-05	0.000331714	35	24.4659	35
16.51666667	5.12403e-05	0.00033353	35	24.4431	35
16.53333333	5.15978e-05	0.000335857	35	24.4219	35
16.55	5.20355e-05	0.000338706	35	24.4021	35
16.56666667	5.2556e-05	0.000342094	35	24.3835	35
16.58333333	5.3163e-05	0.000346045	35	24.3661	35
16.6	5.38613e-05	0.000350591	35	24.3498	35
16.61666667	5.46571e-05	0.000355771	35	24.3344	35
16.63333333	5.55583e-05	0.000361636	35	24.3199	35
16.65	5.65744e-05	0.000368251	35	24.3061	35
16.66666667	5.77176e-05	0.000375692	35	24.2932	35
16.68333333	5.90027e-05	0.000384057	35	24.2808	35
16.7	6.04482e-05	0.000393466	35	24.2691	35
16.71666667	6.20774e-05	0.000404071	35	24.258	35
16.73333333	6.39197e-05	0.000416062	35	24.2474	35
16.75	6.60127e-05	0.000429686	35	24.2373	35
16.76666667	6.84052e-05	0.000445259	35	24.2277	35
16.78333333	7.1162e-05	0.000463203	35	24.2185	35
16.8	7.4371e-05	0.000484091	35	24.2097	35
16.81666667	7.81542e-05	0.000508717	35	24.2013	35
16.83333333	8.26876e-05	0.000538225	35	24.1933	35
16.85	8.82358e-05	0.000574339	35	24.1858	35
16.86666667	9.52176e-05	0.000619785	35	24.1786	35
16.88333333	0.000104346	0.000679201	35	24.172	35
16.9	0.000116959	0.000761301	35	24.1659	35
16.91666667	0.000135966	0.000885022	35	24.1604	35
16.93333333	0.000169448	0.00110296	35	24.1573	35
16.95	0.000255547	0.00166339	35	24.1576	35
16.96666667	0.021642	0.140871	35	24.4384	35
16.98333333	0.021642	0.140871	35	25.1836	35
17	0.021642	0.140871	35	25.8085	35
17.01666667	0.021642	0.140871	35	26.299	35
17.03333333	0.021642	0.140871	35	26.7056	35
17.05	0.021642	0.140871	35	27.0389	35
17.06666667	0.021642	0.140871	35	27.3112	35
17.08333333	0.021642	0.140871	35	27.5353	35
17.1	0.021642	0.140871	35	27.7229	35
17.11666667	0.021642	0.140871	35	27.8804	35
17.13333333	0.021642	0.140871	35	28.0127	35
