Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.15	0.021642	0.140871	35	24.9571	35
8.16667	0.021642	0.140871	35	24.969	35
8.18333	0.021642	0.140871	35	24.9808	35
8.2	0.021642	0.140871	35	24.9926	35
8.21667	0.021642	0.140871	35	25.0044	35
8.23333	0.021642	0.140871	35	25.0162	35
8.25	0.021642	0.140871	35	25.0279	35
8.26667	0.021642	0.140871	35	25.0396	35
8.28333	0.021642	0.140871	35	25.0513	35
8.3	0.021642	0.140871	35	25.063	35
8.31667	0.021642	0.140871	35	25.0746	35
8.33333	0.021642	0.140871	35	25.0862	35
8.35	0.021642	0.140871	35	25.0978	35
8.36667	0.021642	0.140871	35	25.1093	35
8.38333	0.021642	0.140871	35	25.1209	35
8.4	0.021642	0.140871	35	25.1324	35
8.41667	0.021642	0.140871	35	25.1438	35
8.43333	0.021642	0.140871	35	25.1553	35
8.45	0.021642	0.140871	35	25.1667	35
8.46667	0.021642	0.140871	35	25.178	35
8.48333	0.021642	0.140871	35	25.1894	35
8.5	0.021642	0.140871	35	25.2007	35
8.51667	0.021642	0.140871	35	25.212	35
8.53333	0.021642	0.140871	35	25.2233	35
8.55	0.021642	0.140871	35	25.2346	35
8.56667	0.021642	0.140871	35	25.2458	35
8.58333	0.021642	0.140871	35	25.257	35
8.6	0.021642	0.140871	35	25.2681	35
8.61667	0.021642	0.140871	35	25.2793	35
8.63333	0.021642	0.140871	35	25.2904	35
8.65	0.021642	0.140871	35	25.3015	35
8.66667	0.021642	0.140871	35	25.3126	35
8.68333	0.021642	0.140871	35	25.3236	35
8.7	0.021642	0.140871	35	25.3346	35
8.71667	0.021642	0.140871	35	25.3456	35
8.73333	0.021642	0.140871	35	25.3565	35
8.75	0.021642	0.140871	35	25.3675	35
8.76667	0.021642	0.140871	35	25.3784	35
8.78333	0.021642	0.140871	35	25.3893	35
8.8	0.021642	0.140871	35	25.4001	35
8.81667	0.021642	0.140871	35	25.4109	35
8.83333	0.021642	0.140871	35	25.4217	35
8.85	0.021642	0.140871	35	25.4325	35
8.86667	0.021642	0.140871	35	25.4433	35
8.88333	0.021642	0.140871	35	25.454	35
8.9	0.021642	0.140871	35	25.4647	35
8.91667	0.021642	0.140871	35	25.4754	35
8.93333	0.021642	0.140871	35	25.486	35
8.95	0.021642	0.140871	35	25.4966	35
8.96667	0.021642	0.140871	35	25.5072	35
8.98333	0.021642	0.140871	35	25.5178	35
9	0.021642	0.140871	35	25.5283	35
9.01667	0.021642	0.140871	35	25.5389	35
9.03333	0.021642	0.140871	35	25.5494	35
9.05	0.021642	0.140871	35	25.5598	35
9.06667	0.021642	0.140871	35	25.5703	35
9.08333	0.021642	0.140871	35	25.5807	35
9.1	0.021642	0.140871	35	25.5911	35
9.11667	0.021642	0.140871	35	25.6015	35
9.13333	0.021642	0.140871	35	25.6118	35
9.15	0.021642	0.140871	35	25.6221	35
9.16667	0.021642	0.140871	35	25.6324	35
9.18333	0.021642	0.140871	35	25.6427	35
9.2	0.021642	0.140871	35	25.653	35
9.21667	0.021642	0.140871	35	25.6632	35
9.23333	0.021642	0.140871	35	25.6734	35
9.25	0.021642	0.140871	35	25.6836	35
9.26667	0.021642	0.140871	35	25.6937	35
9.28333	0.021642	0.140871	35	25.7039	35
9.3	0.021642	0.140871	35	25.714	35
9.31667	0.021642	0.140871	35	25.7241	35
9.33333	0.021642	0.140871	35	25.7341	35
9.35	0.021642	0.140871	35	25.7441	35
9.36667	0.021642	0.140871	35	25.7542	35
9.38333	0.021642	0.140871	35	25.7641	35
9.4	0.021642	0.140871	35	25.7741	35
9.41667	0.021642	0.140871	35	25.784	35
9.43333	0.021642	0.140871	35	25.794	35
9.45	0.021642	0.140871	35	25.8039	35
9.46667	0.021642	0.140871	35	25.8137	35
9.48333	0.021642	0.140871	35	25.8236	35
9.5	0.021642	0.140871	35	25.8334	35
9.51667	0.021642	0.140871	35	25.8432	35
9.53333	0.021642	0.140871	35	25.853	35
9.55	0.021642	0.140871	35	25.8627	35
9.56667	0.021642	0.140871	35	25.8725	35
9.58333	0.021642	0.140871	35	25.8822	35
9.6	0.021642	0.140871	35	25.8919	35
9.61667	0.021642	0.140871	35	25.9015	35
9.63333	0.021642	0.140871	35	25.9112	35
9.65	0.021642	0.140871	35	25.9208	35
9.66667	0.021642	0.140871	35	25.9304	35
9.68333	0.021642	0.140871	35	25.94	35
9.7	0.021642	0.140871	35	25.9495	35
9.71667	0.021642	0.140871	35	25.959	35
9.73333	0.021642	0.140871	35	25.9685	35
9.75	0.021642	0.140871	35	25.978	35
9.76667	0.021642	0.140871	35	25.9875	35
9.78333	0.021642	0.140871	35	25.9969	35
9.8	0.021642	0.140871	35	26.0063	35
9.81667	0.021642	0.140871	35	26.0157	35
9.83333	0.021642	0.140871	35	26.0251	35
9.85	0.021642	0.140871	35	26.0345	35
9.86667	0.021642	0.140871	35	26.0438	35
9.88333	0.021642	0.140871	35	26.0531	35
9.9	0.021642	0.140871	35	26.0624	35
9.91667	0.021642	0.140871	35	26.0717	35
9.93333	0.021642	0.140871	35	26.0809	35
9.95	0.021642	0.140871	35	26.0901	35
9.96667	0.021642	0.140871	35	26.0993	35
9.98333	0.021642	0.140871	35	26.1085	35
10	0.021642	0.140871	35	26.1177	35
10.0167	0.021642	0.140871	35	26.1268	35
10.0333	0.021642	0.140871	35	26.1359	35
10.05	0.021642	0.140871	35	26.145	35
10.0667	0.021642	0.140871	35	26.1541	35
10.0833	0.021642	0.140871	35	26.1632	35
10.1	0.021642	0.140871	35	26.1722	35
10.1167	0.021642	0.140871	35	26.1812	35
10.1333	0.021642	0.140871	35	26.1902	35
10.15	0.021642	0.140871	35	26.1992	35
10.1667	0.021642	0.140871	35	26.2081	35
10.1833	0.021642	0.140871	35	26.2171	35
10.2	0.021642	0.140871	35	26.226	35
10.2167	0.021642	0.140871	35	26.2349	35
10.2333	0.021642	0.140871	35	26.2437	35
10.25	0.021642	0.140871	35	26.2526	35
10.2667	0.021642	0.140871	35	26.2614	35
10.2833	0.021642	0.140871	35	26.2702	35
10.3	0.021642	0.140871	35	26.279	35
10.3167	0.021642	0.140871	35	26.2878	35
10.3333	0.021642	0.140871	35	26.2965	35
10.35	0.021642	0.140871	35	26.3053	35
10.3667	0.021642	0.140871	35	26.314	35
10.3833	0.021642	0.140871	35	26.3227	35
10.4	0.021642	0.140871	35	26.3313	35
10.4167	0.021642	0.140871	35	26.34	35
10.4333	0.021642	0.140871	35	26.3486	35
10.45	0.021642	0.140871	35	26.3572	35
10.4667	0.021642	0.140871	35	26.3658	35
10.4833	0.021642	0.140871	35	26.3744	35
10.5	0.021642	0.140871	35	26.383	35
10.5167	0.021642	0.140871	35	26.3915	35
10.5333	0.021642	0.140871	35	26.4	35
10.55	0.021642	0.140871	35	26.4085	35
10.5667	0.021642	0.140871	35	26.417	35
10.5833	0.021642	0.140871	35	26.4254	35
10.6	0.021642	0.140871	35	26.4339	35
10.6167	0.021642	0.140871	35	26.4423	35
10.6333	0.021642	0.140871	35	26.4507	35
10.65	0.021642	0.140871	35	26.4591	35
10.6667	0.021642	0.140871	35	26.4675	35
10.6833	0.021642	0.140871	35	26.4758	35
10.7	0.021642	0.140871	35	26.4841	35
10.7167	0.021642	0.140871	35	26.4924	35
10.7333	0.021642	0.140871	35	26.5007	35
10.75	0.021642	0.140871	35	26.509	35
10.7667	0.021642	0.140871	35	26.5173	35
10.7833	0.021642	0.140871	35	26.5255	35
10.8	0.021642	0.140871	35	26.5337	35
10.8167	0.021642	0.140871	35	26.5419	35
10.8333	0.021642	0.140871	35	26.5501	35
10.85	0.021642	0.140871	35	26.5583	35
10.8667	0.021642	0.140871	35	26.5664	35
10.8833	0.021642	0.140871	35	26.5745	35
10.9	0.021642	0.140871	35	26.5826	35
10.9167	0.021642	0.140871	35	26.5907	35
10.9333	0.021642	0.140871	35	26.5988	35
10.95	0.021642	0.140871	35	26.6069	35
10.9667	0.021642	0.140871	35	26.6149	35
10.9833	0.021642	0.140871	35	26.6229	35
11	0.000289919	0.00188712	35	26.434	35
11.0167	0.0001427	0.000928856	35	25.8522	35
11.0333	0.000107725	0.000701199	35	25.3918	35
11.05	9.01174e-05	0.000586587	35	25.0226	35
11.0667	7.90638e-05	0.000514637	35	24.7293	35
11.0833	7.13116e-05	0.000464177	35	24.4973	35
11.1	6.55025e-05	0.000426365	35	24.3136	35
11.1167	6.09561e-05	0.000396772	35	24.1691	35
11.1333	5.72896e-05	0.000372906	35	24.0559	35
11.15	5.42706e-05	0.000353255	35	23.9671	35
11.1667	5.17461e-05	0.000336822	35	23.898	35
11.1833	4.96116e-05	0.000322929	35	23.8447	35
11.2	4.77941e-05	0.000311098	35	23.8036	35
11.2167	4.62358e-05	0.000300955	35	23.7721	35
11.2333	4.48997e-05	0.000292258	35	23.748	35
11.25	4.37517e-05	0.000284786	35	23.7297	35
11.2667	4.27661e-05	0.000278371	35	23.7158	35
11.2833	4.19221e-05	0.000272877	35	23.7052	35
11.3	4.12034e-05	0.000268198	35	23.6972	35
11.3167	4.05932e-05	0.000264227	35	23.6911	35
11.3333	4.00827e-05	0.000260904	35	23.6864	35
11.35	3.96623e-05	0.000258167	35	23.6825	35
11.3667	3.93202e-05	0.000255941	35	23.6794	35
11.3833	3.90531e-05	0.000254202	35	23.6766	35
11.4	3.88534e-05	0.000252902	35	23.6741	35
11.4167	3.87158e-05	0.000252006	35	23.6716	35
11.4333	3.86368e-05	0.000251492	35	23.6692	35
11.45	3.86112e-05	0.000251326	35	23.6667	35
11.4667	3.86404e-05	0.000251516	35	23.664	35
11.4833	3.87184e-05	0.000252023	35	23.6612	35
11.5	3.88434e-05	0.000252837	35	23.6581	35
11.5167	3.90161e-05	0.000253961	35	23.6548	35
11.5333	3.92329e-05	0.000255372	35	23.6513	35
11.55	3.94958e-05	0.000257083	35	23.6475	35
11.5667	3.98049e-05	0.000259096	35	23.6435	35
11.5833	4.01572e-05	0.000261389	35	23.6393	35
11.6	4.0557e-05	0.000263991	35	23.6348	35
11.6167	4.10047e-05	0.000266905	35	23.6301	35
11.6333	4.14995e-05	0.000270126	35	23.6253	35
11.65	4.2046e-05	0.000273683	35	23.6202	35
11.6667	4.26456e-05	0.000277586	35	23.615	35
11.6833	4.33019e-05	0.000281858	35	23.6096	35
11.7	4.40187e-05	0.000286524	35	23.604	35
11.7167	4.48008e-05	0.000291615	35	23.5983	35
11.7333	4.56539e-05	0.000297168	35	23.5925	35
11.75	4.65858e-05	0.000303233	35	23.5866	35
11.7667	4.7601e-05	0.000309842	35	23.5806	35
11.7833	4.8713e-05	0.00031708	35	23.5745	35
11.8	4.99323e-05	0.000325016	35	23.5683	35
11.8167	5.12729e-05	0.000333743	35	23.5621	35
11.8333	5.27529e-05	0.000343376	35	23.5558	35
11.85	5.43947e-05	0.000354062	35	23.5494	35
11.8667	5.62241e-05	0.00036597	35	23.543	35
11.8833	5.82777e-05	0.000379338	35	23.5366	35
11.9	6.06007e-05	0.000394458	35	23.5301	35
11.9167	6.32521e-05	0.000411716	35	23.5237	35
11.9333	6.63158e-05	0.000431659	35	23.5172	35
11.95	6.98982e-05	0.000454977	35	23.5108	35
11.9667	7.41686e-05	0.000482774	35	23.5044	35
11.9833	7.9369e-05	0.000516624	35	23.498	35
12	8.58874e-05	0.000559053	35	23.4917	35
12.0167	9.4378e-05	0.00061432	35	23.4856	35
12.0333	0.000106086	0.000690529	35	23.4798	35
12.05	0.00012371	0.000805248	35	23.4744	35
12.0667	0.000154804	0.00100764	35	23.4696	35
12.0833	0.000235606	0.00153359	35	23.4673	35
12.1	0.021642	0.140871	35	23.6067	35
12.1167	0.021642	0.140871	35	24.4053	35
12.1333	0.021642	0.140871	35	24.9807	35
12.15	0.021642	0.140871	35	25.4004	35
12.1667	0.021642	0.140871	35	25.7056	35
12.1833	0.021642	0.140871	35	25.9273	35
12.2	0.021642	0.140871	35	26.0887	35
12.2167	0.021642	0.140871	35	26.2068	35
12.2333	0.021642	0.140871	35	26.2926	35
12.25	0.021642	0.140871	35	26.3551	35
12.2667	0.021642	0.140871	35	26.4003	35
12.2833	0.021642	0.140871	35	26.433	35
12.3	0.021642	0.140871	35	26.4566	35
12.3167	0.021642	0.140871	35	26.4736	35
12.3333	0.021642	0.140871	35	26.486	35
12.35	0.021642	0.140871	35	26.495	35
12.3667	0.021642	0.140871	35	26.5018	35
12.3833	0.021642	0.140871	35	26.507	35
12.4	0.021642	0.140871	35	26.5112	35
12.4167	0.021642	0.140871	35	26.5149	35
12.4333	0.021642	0.140871	35	26.5183	35
12.45	0.021642	0.140871	35	26.5216	35
12.4667	0.021642	0.140871	35	26.525	35
12.4833	0.021642	0.140871	35	26.5284	35
12.5	0.021642	0.140871	35	26.5321	35
12.5167	0.021642	0.140871	35	26.5359	35
12.5333	0.021642	0.140871	35	26.54	35
12.55	0.021642	0.140871	35	26.5444	35
12.5667	0.021642	0.140871	35	26.549	35
12.5833	0.021642	0.140871	35	26.5539	35
12.6	0.021642	0.140871	35	26.559	35
12.6167	0.021642	0.140871	35	26.5643	35
12.6333	0.021642	0.140871	35	26.5699	35
12.65	0.021642	0.140871	35	26.5756	35
12.6667	0.021642	0.140871	35	26.5816	35
12.6833	0.021642	0.140871	35	26.5877	35
12.7	0.021642	0.140871	35	26.5939	35
12.7167	0.021642	0.140871	35	26.6003	35
12.7333	0.021642	0.140871	35	26.6069	35
12.75	0.021642	0.140871	35	26.6135	35
12.7667	0.021642	0.140871	35	26.6201	35
12.7833	0.000206147	0.00134184	35	26.0663	35
12.8	0.000136544	0.000888782	35	25.56	35
12.8167	0.000108932	0.000709053	35	25.159	35
12.8333	9.30884e-05	0.000605925	35	24.8369	35
12.85	8.24929e-05	0.000536958	35	24.581	35
12.8667	7.47814e-05	0.000486762	35	24.3807	35
12.8833	6.88649e-05	0.000448251	35	24.2234	35
12.9	6.41642e-05	0.000417653	35	24.0967	35
12.9167	6.03318e-05	0.000392708	35	23.9958	35
12.9333	5.71569e-05	0.000372042	35	23.9171	35
12.95	5.44924e-05	0.000354699	35	23.8558	35
12.9667	5.22362e-05	0.000340013	35	23.8081	35
12.9833	5.0314e-05	0.000327501	35	23.7711	35
13	4.86697e-05	0.000316797	35	23.7426	35
13.0167	4.72599e-05	0.000307621	35	23.7206	35
13.0333	4.60508e-05	0.000299751	35	23.7039	35
13.05	4.50148e-05	0.000293008	35	23.6911	35
13.0667	4.413e-05	0.000287248	35	23.6815	35
13.0833	4.33782e-05	0.000282355	35	23.674	35
13.1	4.27449e-05	0.000278232	35	23.6681	35
13.1167	4.22173e-05	0.000274798	35	23.6634	35
13.1333	4.17845e-05	0.000271981	35	23.6597	35
13.15	4.14388e-05	0.000269731	35	23.6567	35
13.1667	4.11713e-05	0.00026799	35	23.6541	35
13.1833	4.0975e-05	0.000266712	35	23.6518	35
13.2	4.08466e-05	0.000265876	35	23.6496	35
13.2167	4.07811e-05	0.00026545	35	23.6474	35
13.2333	4.07757e-05	0.000265415	35	23.645	35
13.25	4.0826e-05	0.000265742	35	23.6424	35
13.2667	4.09304e-05	0.000266422	35	23.6397	35
13.2833	4.10877e-05	0.000267446	35	23.6367	35
13.3	4.12967e-05	0.000268806	35	23.6335	35
13.3167	4.15566e-05	0.000270497	35	23.6301	35
13.3333	4.18659e-05	0.000272511	35	23.6264	35
13.35	4.22263e-05	0.000274857	35	23.6226	35
13.3667	4.26386e-05	0.000277541	35	23.6185	35
13.3833	4.31016e-05	0.000280554	35	23.6143	35
13.4	4.36193e-05	0.000283924	35	23.6099	35
13.4167	4.41947e-05	0.000287669	35	23.6053	35
13.4333	4.48263e-05	0.000291781	35	23.6005	35
13.45	4.5522e-05	0.000296309	35	23.5956	35
13.4667	4.62849e-05	0.000301275	35	23.5905	35
13.4833	4.71205e-05	0.000306714	35	23.5853	35
13.5	4.80348e-05	0.000312665	35	23.5799	35
13.5167	4.90359e-05	0.000319181	35	23.5744	35
13.5333	5.01331e-05	0.000326323	35	23.5688	35
13.55	5.13373e-05	0.000334162	35	23.5632	35
13.5667	5.26625e-05	0.000342788	35	23.5574	35
13.5833	5.41256e-05	0.000352311	35	23.5516	35
13.6	5.57465e-05	0.000362862	35	23.5458	35
13.6167	5.75519e-05	0.000374613	35	23.5399	35
13.6333	5.9575e-05	0.000387782	35	23.534	35
13.65	6.1856e-05	0.00040263	35	23.528	35
13.6667	6.44524e-05	0.000419529	35	23.5221	35
13.6833	6.74379e-05	0.000438963	35	23.5161	35
13.7	7.09152e-05	0.000461597	35	23.5101	35
13.7167	7.50277e-05	0.000488366	35	23.5042	35
13.7333	7.99911e-05	0.000520673	35	23.4983	35
13.75	8.61359e-05	0.00056067	35	23.4925	35
13.7667	9.40097e-05	0.000611922	35	23.4868	35
13.7833	0.000104599	0.000680852	35	23.4813	35
13.8	0.000119912	0.000780525	35	23.4762	35
13.8167	0.000144959	0.00094356	35	23.4717	35
13.8333	0.000197859	0.00128789	35	23.468	35
13.85	0.000545195	0.00354875	35	23.5024	35
13.8667	0.021642	0.140871	35	24.2854	35
13.8833	0.021642	0.140871	35	24.8956	35
13.9	0.021642	0.140871	35	25.3401	35
13.9167	0.021642	0.140871	35	25.6647	35
13.9333	0.021642	0.140871	35	25.9004	35
13.95	0.021642	0.140871	35	26.0729	35
13.9667	0.021642	0.140871	35	26.1997	35
13.9833	0.021642	0.140871	35	26.2921	35
14	0.021642	0.140871	35	26.3586	35
14.0167	0.021642	0.140871	35	26.4059	35
14.0333	0.021642	0.140871	35	26.4396	35
14.05	0.021642	0.140871	35	26.4634	35
14.0667	0.021642	0.140871	35	26.4804	35
14.0833	0.021642	0.140871	35	26.4925	35
14.1	0.021642	0.140871	35	26.5019	35
14.1167	0.021642	0.140871	35	26.5092	35
14.1333	0.021642	0.140871	35	26.5149	35
14.15	0.021642	0.140871	35	26.5196	35
14.1667	0.021642	0.140871	35	26.5236	35
14.1833	0.021642	0.140871	35	26.5272	35
14.2	0.021642	0.140871	35	26.5307	35
14.2167	0.021642	0.140871	35	26.5344	35
14.2333	0.021642	0.140871	35	26.5381	35
14.25	0.021642	0.140871	35	26.5421	35
14.2667	0.021642	0.140871	35	26.5462	35
14.2833	0.021642	0.140871	35	26.5507	35
14.3	0.021642	0.140871	35	26.5553	35
14.3167	0.021642	0.140871	35	26.5602	35
14.3333	0.021642	0.140871	35	26.5654	35
14.35	0.021642	0.140871	35	26.5708	35
14.3667	0.021642	0.140871	35	26.5764	35
14.3833	0.021642	0.140871	35	26.5823	35
14.4	0.021642	0.140871	35	26.5883	35
14.4167	0.021642	0.140871	35	26.5946	35
14.4333	0.021642	0.140871	35	26.601	35
14.45	0.021642	0.140871	35	26.6076	35
14.4667	0.021642	0.140871	35	26.6143	35
14.4833	0.021642	0.140871	35	26.6208	35
14.5	0.000185951	0.00121038	35	26.0279	35
14.5167	0.000129974	0.000846022	35	25.513	35
14.5333	0.000105339	0.000685667	35	25.1079	35
14.55	9.06688e-05	0.000590176	35	24.7953	35
14.5667	8.06653e-05	0.000525061	35	24.548	35
14.5833	7.32978e-05	0.000477105	35	24.3523	35
14.6	6.75999e-05	0.000440017	35	24.1978	35
14.6167	6.30452e-05	0.00041037	35	24.0763	35
14.6333	5.9319e-05	0.000386115	35	23.9809	35
14.65	5.62201e-05	0.000365945	35	23.9062	35
14.6667	5.36115e-05	0.000348965	35	23.848	35
14.6833	5.13971e-05	0.000334551	35	23.8031	35
14.7	4.95056e-05	0.000322239	35	23.7685	35
14.7167	4.78835e-05	0.000311681	35	23.7419	35
14.7333	4.64893e-05	0.000302605	35	23.7216	35
14.75	4.5291e-05	0.000294805	35	23.7062	35
14.7667	4.42585e-05	0.000288085	35	23.6945	35
14.7833	4.33743e-05	0.000282329	35	23.6857	35
14.8	4.2619e-05	0.000277413	35	23.679	35
14.8167	4.19793e-05	0.000273249	35	23.674	35
14.8333	4.1439e-05	0.000269732	35	23.67	35
14.85	4.09916e-05	0.00026682	35	23.6669	35
14.8667	4.06273e-05	0.000264449	35	23.6644	35
14.8833	4.03378e-05	0.000262565	35	23.6622	35
14.9	4.0116e-05	0.00026112	35	23.6602	35
14.9167	3.99584e-05	0.000260095	35	23.6582	35
14.9333	3.98597e-05	0.000259452	35	23.6563	35
14.95	3.98162e-05	0.000259169	35	23.6542	35
14.9667	3.98247e-05	0.000259225	35	23.652	35
14.9833	3.9883e-05	0.000259604	35	23.6496	35
15	3.99881e-05	0.000260288	35	23.647	35
15.0167	4.01396e-05	0.000261274	35	23.6442	35
15.0333	4.03346e-05	0.000262544	35	23.6412	35
15.05	4.05742e-05	0.000264103	35	23.6379	35
15.0667	4.08571e-05	0.000265944	35	23.6345	35
15.0833	4.11833e-05	0.000268068	35	23.6308	35
15.1	4.15522e-05	0.000270469	35	23.627	35
15.1167	4.19656e-05	0.00027316	35	23.6229	35
15.1333	4.24235e-05	0.000276141	35	23.6187	35
15.15	4.29281e-05	0.000279425	35	23.6143	35
15.1667	4.34809e-05	0.000283023	35	23.6097	35
15.1833	4.40841e-05	0.000286949	35	23.605	35
15.2	4.47408e-05	0.000291224	35	23.6002	35
15.2167	4.54542e-05	0.000295868	35	23.5952	35
15.2333	4.62286e-05	0.000300908	35	23.5901	35
15.25	4.70688e-05	0.000306377	35	23.585	35
15.2667	4.79808e-05	0.000312314	35	23.5797	35
15.2833	4.89716e-05	0.000318763	35	23.5744	35
15.3	5.00488e-05	0.000325775	35	23.569	35
15.3167	5.12235e-05	0.000333421	35	23.5635	35
15.3333	5.25067e-05	0.000341773	35	23.558	35
15.35	5.39145e-05	0.000350937	35	23.5525	35
15.3667	5.54598e-05	0.000360995	35	23.5469	35
15.3833	5.71688e-05	0.00037212	35	23.5412	35
15.4	5.90678e-05	0.000384481	35	23.5356	35
15.4167	6.11925e-05	0.000398311	35	23.5299	35
15.4333	6.35829e-05	0.00041387	35	23.5242	35
15.45	6.6301e-05	0.000431562	35	23.5186	35
15.4667	6.94246e-05	0.000451894	35	23.5129	35
15.4833	7.30627e-05	0.000475575	35	23.5073	35
15.5	7.73603e-05	0.000503549	35	23.5017	35
15.5167	8.2551e-05	0.000537336	35	23.4962	35
15.5333	8.89826e-05	0.0005792	35	23.4908	35
15.55	9.72359e-05	0.000632922	35	23.4855	35
15.5667	0.000108364	0.000705356	35	23.4805	35
15.5833	0.000124534	0.00081061	35	23.4762	35
15.6	0.000151201	0.000984188	35	23.4736	35
15.6167	0.000208817	0.00135922	35	23.4729	35
15.6333	0.00070495	0.00458862	35	23.4771	35
15.65	0.021642	0.140871	35	24.1854	35
15.6667	0.021642	0.140871	35	24.8164	35
15.6833	0.021642	0.140871	35	25.2822	35
15.7	0.021642	0.140871	35	25.6222	35
15.7167	0.021642	0.140871	35	25.8702	35
15.7333	0.021642	0.140871	35	26.0511	35
15.75	0.021642	0.140871	35	26.1832	35
15.7667	0.021642	0.140871	35	26.2792	35
15.7833	0.021642	0.140871	35	26.3486	35
15.8	0.021642	0.140871	35	26.3988	35
15.8167	0.021642	0.140871	35	26.4354	35
15.8333	0.021642	0.140871	35	26.4622	35
15.85	0.021642	0.140871	35	26.4821	35
15.8667	0.021642	0.140871	35	26.4963	35
15.8833	0.021642	0.140871	35	26.5067	35
15.9	0.021642	0.140871	35	26.5143	35
15.9167	0.021642	0.140871	35	26.5202	35
15.9333	0.021642	0.140871	35	26.525	35
15.95	0.021642	0.140871	35	26.5293	35
15.9667	0.021642	0.140871	35	26.5332	35
15.9833	0.021642	0.140871	35	26.5371	35
16	0.021642	0.140871	35	26.5409	35
16.0167	0.021642	0.140871	35	26.5449	35
16.0333	0.021642	0.140871	35	26.549	35
16.05	0.021642	0.140871	35	26.5534	35
16.0667	0.021642	0.140871	35	26.5581	35
16.0833	0.021642	0.140871	35	26.563	35
16.1	0.021642	0.140871	35	26.5682	35
16.1167	0.021642	0.140871	35	26.5736	35
16.1333	0.021642	0.140871	35	26.5793	35
16.15	0.021642	0.140871	35	26.5852	35
16.1667	0.021642	0.140871	35	26.5913	35
16.1833	0.021642	0.140871	35	26.5976	35
16.2	0.021642	0.140871	35	26.6042	35
16.2167	0.021642	0.140871	35	26.6109	35
16.2333	0.021642	0.140871	35	26.6178	35
16.25	0.000254826	0.0016587	35	26.3078	35
16.2667	0.000148274	0.000965133	35	25.7447	35
16.2833	0.000114451	0.000744975	35	25.3019	35
16.3	9.62629e-05	0.000626588	35	24.9505	35
16.3167	8.44736e-05	0.00054985	35	24.672	35
16.3333	7.60499e-05	0.00049502	35	24.4513	35
16.35	6.96614e-05	0.000453436	35	24.2751	35
16.3667	6.46225e-05	0.000420637	35	24.137	35
16.3833	6.05386e-05	0.000394054	35	24.0293	35
16.4	5.71642e-05	0.00037209	35	23.9449	35
16.4167	5.43368e-05	0.000353686	35	23.8787	35
16.4333	5.19437e-05	0.000338108	35	23.8271	35
16.45	4.99029e-05	0.000324825	35	23.7873	35
16.4667	4.81536e-05	0.000313438	35	23.7569	35
16.4833	4.66487e-05	0.000303643	35	23.7338	35
16.5	4.53531e-05	0.000295209	35	23.7163	35
16.5167	4.42324e-05	0.000287915	35	23.703	35
16.5333	4.32678e-05	0.000281636	35	23.6931	35
16.55	4.24384e-05	0.000276237	35	23.6855	35
16.5667	4.1729e-05	0.00027162	35	23.6798	35
16.5833	4.11231e-05	0.000267676	35	23.6755	35
16.6	4.06126e-05	0.000264353	35	23.672	35
16.6167	4.01864e-05	0.000261579	35	23.6696	35
16.6333	3.9837e-05	0.000259305	35	23.6675	35
16.65	3.9557e-05	0.000257482	35	23.6658	35
16.6667	3.93401e-05	0.00025607	35	23.6645	35
16.6833	3.91809e-05	0.000255034	35	23.6633	35
16.7	3.90759e-05	0.000254351	35	23.662	35
16.7167	3.90213e-05	0.000253995	35	23.6605	35
16.7333	3.90141e-05	0.000253948	35	23.6588	35
16.75	3.90519e-05	0.000254194	35	23.6568	35
16.7667	3.91322e-05	0.000254717	35	23.6546	35
16.7833	3.9254e-05	0.000255509	35	23.6521	35
16.8	3.9416e-05	0.000256564	35	23.6494	35
16.8167	3.96149e-05	0.000257859	35	23.6465	35
16.8333	3.98535e-05	0.000259412	35	23.6434	35
16.85	4.01275e-05	0.000261195	35	23.6401	35
16.8667	4.04397e-05	0.000263228	35	23.6365	35
16.8833	4.07905e-05	0.000265511	35	23.6328	35
16.9	4.11765e-05	0.000268024	35	23.6289	35
16.9167	4.16022e-05	0.000270795	35	23.6248	35
16.9333	4.20683e-05	0.000273829	35	23.6206	35
16.95	4.2573e-05	0.000277114	35	23.6162	35
16.9667	4.31211e-05	0.000280681	35	23.6117	35
16.9833	4.37143e-05	0.000284542	35	23.6071	35
17	4.4353e-05	0.000288699	35	23.6023	35
17.0167	4.5042e-05	0.000293185	35	23.5975	35
17.0333	4.57846e-05	0.000298019	35	23.5926	35
17.05	4.65843e-05	0.000303224	35	23.5876	35
