Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
8.18333	0.021642	0.140871	35	26.7352	35
8.2	0.021642	0.140871	35	26.7425	35
8.21667	0.021642	0.140871	35	26.7498	35
8.23333	0.021642	0.140871	35	26.7571	35
8.25	0.021642	0.140871	35	26.7644	35
8.26667	0.021642	0.140871	35	26.7717	35
8.28333	0.021642	0.140871	35	26.7789	35
8.3	0.021642	0.140871	35	26.7862	35
8.31667	0.021642	0.140871	35	26.7934	35
8.33333	0.021642	0.140871	35	26.8006	35
8.35	0.021642	0.140871	35	26.8078	35
8.36667	0.021642	0.140871	35	26.815	35
8.38333	0.021642	0.140871	35	26.8222	35
8.4	0.021642	0.140871	35	26.8293	35
8.41667	0.021642	0.140871	35	26.8365	35
8.43333	0.021642	0.140871	35	26.8436	35
8.45	0.021642	0.140871	35	26.8507	35
8.46667	0.021642	0.140871	35	26.8578	35
8.48333	0.021642	0.140871	35	26.8649	35
8.5	0.021642	0.140871	35	26.872	35
8.51667	0.021642	0.140871	35	26.8791	35
8.53333	0.021642	0.140871	35	26.8861	35
8.55	0.021642	0.140871	35	26.8931	35
8.56667	0.021642	0.140871	35	26.9002	35
8.58333	0.021642	0.140871	35	26.9072	35
8.6	0.021642	0.140871	35	26.9141	35
8.61667	0.021642	0.140871	35	26.9211	35
8.63333	0.021642	0.140871	35	26.9281	35
8.65	0.021642	0.140871	35	26.935	35
8.66667	0.021642	0.140871	35	26.942	35
8.68333	0.021642	0.140871	35	26.9489	35
8.7	0.021642	0.140871	35	26.9558	35
8.71667	0.021642	0.140871	35	26.9627	35
8.73333	0.021642	0.140871	35	26.9696	35
8.75	0.021642	0.140871	35	26.9764	35
8.76667	0.021642	0.140871	35	26.9833	35
8.78333	0.021642	0.140871	35	26.9901	35
8.8	0.021642	0.140871	35	26.9969	35
8.81667	0.021642	0.140871	35	27.0038	35
8.83333	0.021642	0.140871	35	27.0106	35
8.85	0.021642	0.140871	35	27.0173	35
8.86667	0.021642	0.140871	35	27.0241	35
8.88333	0.021642	0.140871	35	27.0309	35
8.9	0.021642	0.140871	35	27.0376	35
8.91667	0.021642	0.140871	35	27.0443	35
8.93333	0.021642	0.140871	35	27.051	35
8.95	0.021642	0.140871	35	27.0578	35
8.96667	0.021642	0.140871	35	27.0644	35
8.98333	0.021642	0.140871	35	27.0711	35
9	0.021642	0.140871	35	27.0778	35
9.01667	0.021642	0.140871	35	27.0844	35
9.03333	0.021642	0.140871	35	27.0911	35
9.05	0.021642	0.140871	35	27.0977	35
9.06667	0.021642	0.140871	35	27.1043	35
9.08333	0.021642	0.140871	35	27.1109	35
9.1	0.021642	0.140871	35	27.1175	35
9.11667	0.021642	0.140871	35	27.124	35
9.13333	0.021642	0.140871	35	27.1306	35
9.15	0.021642	0.140871	35	27.1371	35
9.16667	0.021642	0.140871	35	27.1437	35
9.18333	0.021642	0.140871	35	27.1502	35
9.2	0.021642	0.140871	35	27.1567	35
9.21667	0.021642	0.140871	35	27.1632	35
9.23333	0.021642	0.140871	35	27.1697	35
9.25	0.021642	0.140871	35	27.1761	35
9.26667	0.021642	0.140871	35	27.1826	35
9.28333	0.021642	0.140871	35	27.189	35
9.3	0.021642	0.140871	35	27.1954	35
9.31667	0.021642	0.140871	35	27.2019	35
9.33333	0.021642	0.140871	35	27.2083	35
9.35	0.021642	0.140871	35	27.2146	35
9.36667	0.021642	0.140871	35	27.221	35
9.38333	0.021642	0.140871	35	27.2274	35
9.4	0.021642	0.140871	35	27.2337	35
9.41667	0.021642	0.140871	35	27.2401	35
9.43333	0.021642	0.140871	35	27.2464	35
9.45	0.021642	0.140871	35	27.2527	35
9.46667	0.021642	0.140871	35	27.259	35
9.48333	0.021642	0.140871	35	27.2653	35
9.5	0.021642	0.140871	35	27.2716	35
9.51667	0.021642	0.140871	35	27.2778	35
9.53333	0.021642	0.140871	35	27.2841	35
9.55	0.021642	0.140871	35	27.2903	35
9.56667	0.021642	0.140871	35	27.2966	35
9.58333	0.021642	0.140871	35	27.3028	35
9.6	0.021642	0.140871	35	27.309	35
9.61667	0.021642	0.140871	35	27.3152	35
9.63333	0.021642	0.140871	35	27.3213	35
9.65	0.021642	0.140871	35	27.3275	35
9.66667	0.021642	0.140871	35	27.3337	35
9.68333	0.021642	0.140871	35	27.3398	35
9.7	0.021642	0.140871	35	27.3459	35
9.71667	0.021642	0.140871	35	27.3521	35
9.73333	0.021642	0.140871	35	27.3582	35
9.75	0.021642	0.140871	35	27.3642	35
9.76667	0.021642	0.140871	35	27.3703	35
9.78333	0.021642	0.140871	35	27.3764	35
9.8	0.021642	0.140871	35	27.3825	35
9.81667	0.021642	0.140871	35	27.3885	35
9.83333	0.021642	0.140871	35	27.3945	35
9.85	0.021642	0.140871	35	27.4006	35
9.86667	0.021642	0.140871	35	27.4066	35
9.88333	0.021642	0.140871	35	27.4126	35
9.9	0.021642	0.140871	35	27.4186	35
9.91667	0.021642	0.140871	35	27.4245	35
9.93333	0.021642	0.140871	35	27.4305	35
9.95	0.021642	0.140871	35	27.4364	35
9.96667	0.021642	0.140871	35	27.4424	35
9.98333	0.021642	0.140871	35	27.4483	35
10	0.021642	0.140871	35	27.4542	35
10.0167	0.021642	0.140871	35	27.4601	35
10.0333	0.021642	0.140871	35	27.466	35
10.05	0.021642	0.140871	35	27.4719	35
10.0667	0.021642	0.140871	35	27.4778	35
10.0833	0.021642	0.140871	35	27.4837	35
10.1	0.021642	0.140871	35	27.4895	35
10.1167	0.021642	0.140871	35	27.4953	35
10.1333	0.021642	0.140871	35	27.5012	35
10.15	0.021642	0.140871	35	27.507	35
10.1667	0.021642	0.140871	35	27.5128	35
10.1833	0.021642	0.140871	35	27.5186	35
10.2	0.021642	0.140871	35	27.5244	35
10.2167	0.021642	0.140871	35	27.5301	35
10.2333	0.021642	0.140871	35	27.5359	35
10.25	0.021642	0.140871	35	27.5416	35
10.2667	0.021642	0.140871	35	27.5474	35
10.2833	0.021642	0.140871	35	27.5531	35
10.3	0.021642	0.140871	35	27.5588	35
10.3167	0.021642	0.140871	35	27.5645	35
10.3333	0.021642	0.140871	35	27.5702	35
10.35	0.021642	0.140871	35	27.5759	35
10.3667	0.021642	0.140871	35	27.5816	35
10.3833	0.021642	0.140871	35	27.5872	35
10.4	0.021642	0.140871	35	27.5929	35
10.4167	0.021642	0.140871	35	27.5985	35
10.4333	0.021642	0.140871	35	27.6042	35
10.45	0.021642	0.140871	35	27.6098	35
10.4667	0.021642	0.140871	35	27.6154	35
10.4833	0.021642	0.140871	35	27.621	35
10.5	0.021642	0.140871	35	27.6266	35
10.5167	0.021642	0.140871	35	27.6322	35
10.5333	0.021642	0.140871	35	27.6377	35
10.55	0.021642	0.140871	35	27.6433	35
10.5667	0.021642	0.140871	35	27.6488	35
10.5833	0.021642	0.140871	35	27.6544	35
10.6	0.021642	0.140871	35	27.6599	35
10.6167	0.021642	0.140871	35	27.6654	35
10.6333	0.021642	0.140871	35	27.6709	35
10.65	0.021642	0.140871	35	27.6764	35
10.6667	0.021642	0.140871	35	27.6819	35
10.6833	0.021642	0.140871	35	27.6873	35
10.7	0.021642	0.140871	35	27.6928	35
10.7167	0.021642	0.140871	35	27.6983	35
10.7333	0.021642	0.140871	35	27.7037	35
10.75	0.021642	0.140871	35	27.7091	35
10.7667	0.021642	0.140871	35	27.7146	35
10.7833	0.021642	0.140871	35	27.72	35
10.8	0.021642	0.140871	35	27.7254	35
10.8167	0.021642	0.140871	35	27.7308	35
10.8333	0.021642	0.140871	35	27.7361	35
10.85	0.021642	0.140871	35	27.7415	35
10.8667	0.021642	0.140871	35	27.7469	35
10.8833	0.021642	0.140871	35	27.7522	35
10.9	0.021642	0.140871	35	27.7576	35
10.9167	0.021642	0.140871	35	27.7629	35
10.9333	0.021642	0.140871	35	27.7682	35
10.95	0.021642	0.140871	35	27.7735	35
10.9667	0.021642	0.140871	35	27.7788	35
10.9833	0.021642	0.140871	35	27.7841	35
11	0.021642	0.140871	35	27.7894	35
11.0167	0.021642	0.140871	35	27.7947	35
11.0333	0.021642	0.140871	35	27.8	35
11.05	0.021642	0.140871	35	27.8052	35
11.0667	0.021642	0.140871	35	27.8104	35
11.0833	0.021642	0.140871	35	27.8157	35
11.1	0.021642	0.140871	35	27.8209	35
11.1167	0.021642	0.140871	35	27.8261	35
11.1333	0.021642	0.140871	35	27.8313	35
11.15	0.021642	0.140871	35	27.8365	35
11.1667	0.021642	0.140871	35	27.8417	35
11.1833	0.021642	0.140871	35	27.8469	35
11.2	0.021642	0.140871	35	27.8521	35
11.2167	0.021642	0.140871	35	27.8572	35
11.2333	0.021642	0.140871	35	27.8624	35
11.25	0.021642	0.140871	35	27.8675	35
11.2667	0.021642	0.140871	35	27.8726	35
11.2833	0.021642	0.140871	35	27.8778	35
11.3	0.021642	0.140871	35	27.8829	35
11.3167	0.021642	0.140871	35	27.888	35
11.3333	0.021642	0.140871	35	27.8931	35
11.35	0.021642	0.140871	35	27.8982	35
11.3667	0.021642	0.140871	35	27.9032	35
11.3833	0.021642	0.140871	35	27.9083	35
11.4	0.021642	0.140871	35	27.9134	35
11.4167	0.021642	0.140871	35	27.9184	35
11.4333	0.021642	0.140871	35	27.9234	35
11.45	0.021642	0.140871	35	27.9285	35
11.4667	0.021642	0.140871	35	27.9335	35
11.4833	0.021642	0.140871	35	27.9385	35
11.5	0.021642	0.140871	35	27.9435	35
11.5167	0.021642	0.140871	35	27.9485	35
11.5333	0.021642	0.140871	35	27.9535	35
11.55	0.021642	0.140871	35	27.9585	35
11.5667	0.021642	0.140871	35	27.9634	35
11.5833	0.021642	0.140871	35	27.9684	35
11.6	0.021642	0.140871	35	27.9733	35
11.6167	0.021642	0.140871	35	27.9783	35
11.6333	0.021642	0.140871	35	27.9832	35
11.65	0.021642	0.140871	35	27.9881	35
11.6667	0.021642	0.140871	35	27.993	35
11.6833	0.021642	0.140871	35	27.998	35
11.7	0.021642	0.140871	35	28.0028	35
11.7167	0.021642	0.140871	35	28.0077	35
11.7333	0.021642	0.140871	35	28.0126	35
11.75	0.021642	0.140871	35	28.0175	35
11.7667	0.021642	0.140871	35	28.0224	35
11.7833	0.021642	0.140871	35	28.0272	35
11.8	0.021642	0.140871	35	28.0321	35
11.8167	0.021642	0.140871	35	28.0369	35
11.8333	0.021642	0.140871	35	28.0417	35
11.85	0.021642	0.140871	35	28.0465	35
11.8667	0.021642	0.140871	35	28.0513	35
11.8833	0.021642	0.140871	35	28.0562	35
11.9	0.021642	0.140871	35	28.0609	35
11.9167	0.021642	0.140871	35	28.0657	35
11.9333	0.021642	0.140871	35	28.0705	35
11.95	0.021642	0.140871	35	28.0753	35
11.9667	0.021642	0.140871	35	28.08	35
11.9833	0.021642	0.140871	35	28.0848	35
12	0.021642	0.140871	35	28.0895	35
12.0167	0.021642	0.140871	35	28.0943	35
12.0333	0.021642	0.140871	35	28.099	35
12.05	0.021642	0.140871	35	28.1037	35
12.0667	0.021642	0.140871	35	28.1084	35
12.0833	0.021642	0.140871	35	28.1131	35
12.1	0.021642	0.140871	35	28.1178	35
12.1167	0.021642	0.140871	35	28.1225	35
12.1333	0.021642	0.140871	35	28.1272	35
12.15	0.021642	0.140871	35	28.1319	35
12.1667	0.021642	0.140871	35	28.1365	35
12.1833	0.021642	0.140871	35	28.1412	35
12.2	0.021642	0.140871	35	28.1458	35
12.2167	0.021642	0.140871	35	28.1505	35
12.2333	0.021642	0.140871	35	28.1551	35
12.25	0.021642	0.140871	35	28.1597	35
12.2667	0.021642	0.140871	35	28.1643	35
12.2833	0.021642	0.140871	35	28.169	35
12.3	0.021642	0.140871	35	28.1736	35
12.3167	0.021642	0.140871	35	28.1781	35
12.3333	0.021642	0.140871	35	28.1827	35
12.35	0.021642	0.140871	35	28.1873	35
12.3667	0.021642	0.140871	35	28.1919	35
12.3833	0.021642	0.140871	35	28.1964	35
12.4	0.021642	0.140871	35	28.201	35
12.4167	0.021642	0.140871	35	28.2055	35
12.4333	0.021642	0.140871	35	28.2101	35
12.45	0.021642	0.140871	35	28.2146	35
12.4667	0.021642	0.140871	35	28.2191	35
12.4833	0.021642	0.140871	35	28.2236	35
12.5	0.021642	0.140871	35	28.2281	35
12.5167	0.021642	0.140871	35	28.2326	35
12.5333	0.021642	0.140871	35	28.2371	35
12.55	0.021642	0.140871	35	28.2416	35
12.5667	0.021642	0.140871	35	28.2461	35
12.5833	0.021642	0.140871	35	28.2506	35
12.6	0.021642	0.140871	35	28.255	35
12.6167	0.021642	0.140871	35	28.2595	35
12.6333	0.021642	0.140871	35	28.2639	35
12.65	0.021642	0.140871	35	28.2684	35
12.6667	0.021642	0.140871	35	28.2728	35
12.6833	0.021642	0.140871	35	28.2772	35
12.7	0.021642	0.140871	35	28.2816	35
12.7167	0.021642	0.140871	35	28.2861	35
12.7333	0.021642	0.140871	35	28.2905	35
12.75	0.021642	0.140871	35	28.2948	35
12.7667	0.021642	0.140871	35	28.2992	35
12.7833	0.021642	0.140871	35	28.3036	35
12.8	0.021642	0.140871	35	28.308	35
12.8167	0.021642	0.140871	35	28.3124	35
12.8333	0.000652919	0.00424994	35	28.2964	35
12.85	0.000189865	0.00123586	35	27.8005	35
12.8667	0.000137343	0.000893983	35	27.3372	35
12.8833	0.000113066	0.000735965	35	26.9193	35
12.9	9.83545e-05	0.000640203	35	26.5494	35
12.9167	8.82318e-05	0.000574313	35	26.2209	35
12.9333	8.07301e-05	0.000525483	35	25.9292	35
12.95	7.4896e-05	0.000487508	35	25.6701	35
12.9667	7.02052e-05	0.000456975	35	25.44	35
12.9833	6.63429e-05	0.000431835	35	25.2358	35
13	6.31074e-05	0.000410775	35	25.0546	35
13.0167	6.03623e-05	0.000392907	35	24.8939	35
13.0333	5.80117e-05	0.000377606	35	24.7514	35
13.05	5.59854e-05	0.000364417	35	24.625	35
13.0667	5.423e-05	0.00035299	35	24.5132	35
13.0833	5.2706e-05	0.000343071	35	24.4141	35
13.1	5.1379e-05	0.000334433	35	24.3263	35
13.1167	5.02269e-05	0.000326934	35	24.2485	35
13.1333	4.92261e-05	0.00032042	35	24.1793	35
13.15	4.83622e-05	0.000314796	35	24.1177	35
13.1667	4.76198e-05	0.000309964	35	24.063	35
13.1833	4.69871e-05	0.000305846	35	24.0145	35
13.2	4.64538e-05	0.000302374	35	23.9713	35
13.2167	4.60121e-05	0.000299499	35	23.9329	35
13.2333	4.56554e-05	0.000297177	35	23.8986	35
13.25	4.53771e-05	0.000295366	35	23.868	35
13.2667	4.51711e-05	0.000294025	35	23.8406	35
13.2833	4.50358e-05	0.000293144	35	23.8161	35
13.3	4.49668e-05	0.000292695	35	23.794	35
13.3167	4.49619e-05	0.000292663	35	23.774	35
13.3333	4.50184e-05	0.000293031	35	23.756	35
13.35	4.51365e-05	0.0002938	35	23.7396	35
13.3667	4.53119e-05	0.000294942	35	23.7247	35
13.3833	4.55472e-05	0.000296473	35	23.7111	35
13.4	4.5843e-05	0.000298398	35	23.6985	35
13.4167	4.61978e-05	0.000300708	35	23.6869	35
13.4333	4.66161e-05	0.000303431	35	23.6762	35
13.45	4.70961e-05	0.000306555	35	23.6661	35
13.4667	4.76453e-05	0.00031013	35	23.6567	35
13.4833	4.82617e-05	0.000314142	35	23.6478	35
13.5	4.89544e-05	0.000318651	35	23.6394	35
13.5167	4.97272e-05	0.000323681	35	23.6314	35
13.5333	5.05864e-05	0.000329274	35	23.6238	35
13.55	5.15398e-05	0.00033548	35	23.6164	35
13.5667	5.25977e-05	0.000342366	35	23.6092	35
13.5833	5.37714e-05	0.000350006	35	23.6023	35
13.6	5.50759e-05	0.000358497	35	23.5955	35
13.6167	5.65305e-05	0.000367965	35	23.5888	35
13.6333	5.8153e-05	0.000378526	35	23.5824	35
13.65	5.99763e-05	0.000390394	35	23.576	35
13.6667	6.20346e-05	0.000403792	35	23.5697	35
13.6833	6.43745e-05	0.000419023	35	23.5636	35
13.7	6.7058e-05	0.00043649	35	23.5575	35
13.7167	7.01669e-05	0.000456726	35	23.5515	35
13.7333	7.38177e-05	0.00048049	35	23.5457	35
13.75	7.81777e-05	0.000508869	35	23.5399	35
13.7667	8.34949e-05	0.00054348	35	23.5343	35
13.7833	9.01622e-05	0.000586878	35	23.5289	35
13.8	9.8843e-05	0.000643383	35	23.5237	35
13.8167	0.000110785	0.000721114	35	23.5188	35
13.8333	0.000128675	0.000837561	35	23.5144	35
13.85	0.000159848	0.00104047	35	23.5108	35
13.8667	0.000237776	0.00154772	35	23.5091	35
13.8833	0.021642	0.140871	35	23.6981	35
13.9	0.021642	0.140871	35	24.5428	35
13.9167	0.021642	0.140871	35	25.2186	35
13.9333	0.021642	0.140871	35	25.7737	35
13.95	0.021642	0.140871	35	26.2301	35
13.9667	0.021642	0.140871	35	26.6038	35
13.9833	0.021642	0.140871	35	26.9082	35
14	0.021642	0.140871	35	27.1566	35
14.0167	0.021642	0.140871	35	27.3585	35
14.0333	0.021642	0.140871	35	27.5231	35
14.05	0.021642	0.140871	35	27.6568	35
14.0667	0.021642	0.140871	35	27.7657	35
14.0833	0.021642	0.140871	35	27.8537	35
14.1	0.021642	0.140871	35	27.925	35
14.1167	0.021642	0.140871	35	27.983	35
14.1333	0.021642	0.140871	35	28.0301	35
14.15	0.021642	0.140871	35	28.0685	35
14.1667	0.021642	0.140871	35	28.0999	35
14.1833	0.021642	0.140871	35	28.1255	35
14.2	0.021642	0.140871	35	28.1465	35
14.2167	0.021642	0.140871	35	28.1637	35
14.2333	0.021642	0.140871	35	28.1779	35
14.25	0.021642	0.140871	35	28.1897	35
14.2667	0.021642	0.140871	35	28.1997	35
14.2833	0.021642	0.140871	35	28.2081	35
14.3	0.021642	0.140871	35	28.2154	35
14.3167	0.021642	0.140871	35	28.2217	35
14.3333	0.021642	0.140871	35	28.2273	35
14.35	0.021642	0.140871	35	28.2323	35
14.3667	0.021642	0.140871	35	28.2368	35
14.3833	0.021642	0.140871	35	28.241	35
14.4	0.021642	0.140871	35	28.245	35
14.4167	0.021642	0.140871	35	28.2487	35
14.4333	0.021642	0.140871	35	28.2524	35
14.45	0.021642	0.140871	35	28.2559	35
14.4667	0.021642	0.140871	35	28.2594	35
14.4833	0.021642	0.140871	35	28.2629	35
14.5	0.021642	0.140871	35	28.2664	35
14.5167	0.021642	0.140871	35	28.2699	35
14.5333	0.021642	0.140871	35	28.2735	35
14.55	0.021642	0.140871	35	28.277	35
14.5667	0.021642	0.140871	35	28.2807	35
14.5833	0.021642	0.140871	35	28.2843	35
14.6	0.021642	0.140871	35	28.288	35
14.6167	0.021642	0.140871	35	28.2918	35
14.6333	0.021642	0.140871	35	28.2956	35
14.65	0.021642	0.140871	35	28.2995	35
14.6667	0.021642	0.140871	35	28.3034	35
14.6833	0.021642	0.140871	35	28.3073	35
14.7	0.021642	0.140871	35	28.3113	35
14.7167	0.021642	0.140871	35	28.276	35
14.7333	0.000210039	0.00136717	35	27.7692	35
14.75	0.000147876	0.000962547	35	27.3296	35
14.7667	0.00012038	0.000783573	35	26.9036	35
14.7833	0.000103986	0.00067686	35	26.5394	35
14.8	9.27987e-05	0.00060404	35	26.2096	35
14.8167	8.45499e-05	0.000550347	35	25.919	35
14.8333	7.816e-05	0.000508754	35	25.6587	35
14.85	7.30324e-05	0.000475378	35	25.4286	35
14.8667	6.88221e-05	0.000447972	35	25.2256	35
14.8833	6.53016e-05	0.000425057	35	25.0461	35
14.9	6.23193e-05	0.000405645	35	24.8867	35
14.9167	5.97686e-05	0.000389042	35	24.7448	35
14.9333	5.75715e-05	0.000374741	35	24.6186	35
14.95	5.56702e-05	0.000362365	35	24.5065	35
14.9667	5.40175e-05	0.000351608	35	24.4073	35
14.9833	5.25801e-05	0.000342251	35	24.3194	35
15	5.13288e-05	0.000334106	35	24.2415	35
15.0167	5.02406e-05	0.000327023	35	24.1724	35
15.0333	4.92967e-05	0.000320879	35	24.1112	35
15.05	4.84814e-05	0.000315572	35	24.0569	35
15.0667	4.77824e-05	0.000311022	35	24.0086	35
15.0833	4.71867e-05	0.000307145	35	23.9657	35
15.1	4.66873e-05	0.000303894	35	23.9275	35
15.1167	4.62755e-05	0.000301214	35	23.8935	35
15.1333	4.59471e-05	0.000299076	35	23.8631	35
15.15	4.56911e-05	0.000297409	35	23.8359	35
15.1667	4.55072e-05	0.000296213	35	23.8116	35
15.1833	4.53903e-05	0.000295452	35	23.7898	35
15.2	4.53374e-05	0.000295107	35	23.7702	35
15.2167	4.53459e-05	0.000295163	35	23.7526	35
15.2333	4.5413e-05	0.000295599	35	23.7366	35
15.25	4.55406e-05	0.00029643	35	23.7221	35
15.2667	4.57237e-05	0.000297622	35	23.7089	35
15.2833	4.59661e-05	0.000299199	35	23.6967	35
15.3	4.62627e-05	0.00030113	35	23.6855	35
15.3167	4.66189e-05	0.000303449	35	23.6751	35
15.3333	4.70347e-05	0.000306155	35	23.6655	35
15.35	4.75111e-05	0.000309256	35	23.6564	35
15.3667	4.80515e-05	0.000312774	35	23.6479	35
15.3833	4.86601e-05	0.000316735	35	23.6398	35
15.4	4.93363e-05	0.000321137	35	23.6321	35
15.4167	5.00895e-05	0.000326039	35	23.6248	35
15.4333	5.09238e-05	0.00033147	35	23.6177	35
15.45	5.18464e-05	0.000337475	35	23.6109	35
15.4667	5.28657e-05	0.00034411	35	23.6044	35
15.4833	5.39922e-05	0.000351443	35	23.598	35
15.5	5.52385e-05	0.000359555	35	23.5917	35
15.5167	5.66201e-05	0.000368548	35	23.5857	35
15.5333	5.81558e-05	0.000378544	35	23.5797	35
15.55	5.98713e-05	0.000389711	35	23.5738	35
15.5667	6.17918e-05	0.000402212	35	23.568	35
15.5833	6.3959e-05	0.000416318	35	23.5624	35
15.6	6.64221e-05	0.00043235	35	23.5567	35
15.6167	6.92462e-05	0.000450733	35	23.5512	35
15.6333	7.25204e-05	0.000472046	35	23.5458	35
15.65	7.63664e-05	0.00049708	35	23.5404	35
15.6667	8.0964e-05	0.000527006	35	23.5352	35
15.6833	8.65806e-05	0.000563565	35	23.53	35
15.7	9.36427e-05	0.000609533	35	23.5251	35
15.7167	0.000102876	0.000669635	35	23.5203	35
15.7333	0.00011566	0.000752848	35	23.5161	35
15.75	0.000135015	0.00087883	35	23.5124	35
15.7667	0.000169504	0.00110332	35	23.5095	35
15.7833	0.000261753	0.00170379	35	23.5085	35
15.8	0.021642	0.140871	35	23.6465	35
15.8167	0.021642	0.140871	35	24.5108	35
15.8333	0.021642	0.140871	35	25.1781	35
15.85	0.021642	0.140871	35	25.7461	35
15.8667	0.021642	0.140871	35	26.207	35
15.8833	0.021642	0.140871	35	26.582	35
15.9	0.021642	0.140871	35	26.8894	35
15.9167	0.021642	0.140871	35	27.1402	35
15.9333	0.021642	0.140871	35	27.3442	35
15.95	0.021642	0.140871	35	27.5104	35
15.9667	0.021642	0.140871	35	27.6461	35
15.9833	0.021642	0.140871	35	27.7568	35
16	0.021642	0.140871	35	27.847	35
16.0167	0.021642	0.140871	35	27.9202	35
16.0333	0.021642	0.140871	35	27.9797	35
16.05	0.021642	0.140871	35	28.028	35
16.0667	0.021642	0.140871	35	28.0676	35
16.0833	0.021642	0.140871	35	28.1001	35
16.1	0.021642	0.140871	35	28.1267	35
16.1167	0.021642	0.140871	35	28.1486	35
16.1333	0.021642	0.140871	35	28.1666	35
16.15	0.021642	0.140871	35	28.1815	35
16.1667	0.021642	0.140871	35	28.1939	35
16.1833	0.021642	0.140871	35	28.2044	35
16.2	0.021642	0.140871	35	28.2133	35
16.2167	0.021642	0.140871	35	28.221	35
16.2333	0.021642	0.140871	35	28.2277	35
16.25	0.021642	0.140871	35	28.2336	35
16.2667	0.021642	0.140871	35	28.2389	35
16.2833	0.021642	0.140871	35	28.2437	35
16.3	0.021642	0.140871	35	28.2482	35
16.3167	0.021642	0.140871	35	28.2524	35
16.3333	0.021642	0.140871	35	28.2565	35
16.35	0.021642	0.140871	35	28.2604	35
16.3667	0.021642	0.140871	35	28.2643	35
16.3833	0.021642	0.140871	35	28.268	35
16.4	0.021642	0.140871	35	28.2718	35
16.4167	0.021642	0.140871	35	28.2756	35
16.4333	0.021642	0.140871	35	28.2793	35
16.45	0.021642	0.140871	35	28.2832	35
16.4667	0.021642	0.140871	35	28.287	35
16.4833	0.021642	0.140871	35	28.2909	35
16.5	0.021642	0.140871	35	28.2949	35
16.5167	0.021642	0.140871	35	28.2989	35
16.5333	0.021642	0.140871	35	28.3029	35
16.55	0.021642	0.140871	35	28.307	35
16.5667	0.021642	0.140871	35	28.3111	35
16.5833	0.000854336	0.00556099	35	28.3037	35
16.6	0.000200525	0.00130525	35	27.8251	35
16.6167	0.000143417	0.00093352	35	27.3531	35
16.6333	0.000117322	0.000763665	35	26.9358	35
16.65	0.000101563	0.000661087	35	26.5646	35
16.6667	9.07337e-05	0.000590599	35	26.2344	35
16.6833	8.27131e-05	0.000538391	35	25.9409	35
16.7	7.64771e-05	0.0004978	35	25.6802	35
16.7167	7.14637e-05	0.000465167	35	25.4488	35
16.7333	6.73357e-05	0.000438297	35	25.2435	35
16.75	6.38769e-05	0.000415784	35	25.0615	35
16.7667	6.09433e-05	0.000396688	35	24.9001	35
16.7833	5.84243e-05	0.000380292	35	24.757	35
16.8	5.62518e-05	0.000366151	35	24.6301	35
16.8167	5.43661e-05	0.000353877	35	24.5176	35
16.8333	5.27241e-05	0.000343188	35	24.4179	35
16.85	5.12911e-05	0.000333861	35	24.3296	35
16.8667	5.00385e-05	0.000325708	35	24.2514	35
16.8833	4.89447e-05	0.000318588	35	24.1821	35
16.9	4.79919e-05	0.000312386	35	24.1208	35
16.9167	4.71604e-05	0.000306974	35	24.0664	35
16.9333	4.64415e-05	0.000302294	35	24.0181	35
16.95	4.58232e-05	0.000298269	35	23.9752	35
16.9667	4.52962e-05	0.000294839	35	23.937	35
16.9833	4.48524e-05	0.00029195	35	23.903	35
17	4.44847e-05	0.000289557	35	23.8728	35
17.0167	4.41885e-05	0.000287629	35	23.8459	35
17.0333	4.3956e-05	0.000286116	35	23.8219	35
17.05	4.37863e-05	0.000285011	35	23.8004	35
17.0667	4.36742e-05	0.000284282	35	23.7811	35
17.0833	4.36177e-05	0.000283914	35	23.7638	35
17.1	4.36142e-05	0.000283891	35	23.7482	35
17.1167	4.36623e-05	0.000284204	35	23.734	35
17.1333	4.37591e-05	0.000284834	35	23.7211	35
17.15	4.39047e-05	0.000285782	35	23.7092	35
17.1667	4.40992e-05	0.000287048	35	23.6984	35
17.1833	4.43398e-05	0.000288614	35	23.6884	35
17.2	4.46289e-05	0.000290495	35	23.679	35
17.2167	4.49662e-05	0.000292691	35	23.6703	35
17.2333	4.53533e-05	0.000295211	35	23.6621	35
17.25	4.57887e-05	0.000298045	35	23.6544	35
17.2667	4.62771e-05	0.000301224	35	23.6471	35
17.2833	4.68194e-05	0.000304754	35	23.6401	35
