Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3	26.971	21.7557
64.3167	26.9817	21.7593
64.3333	26.992	21.7632
64.35	27.0019	21.7673
64.3667	27.0115	21.7718
64.3833	27.0208	21.7764
64.4	27.0299	21.7813
64.4167	27.0387	21.7864
64.4333	27.0473	21.7917
64.45	27.0548	21.7972
64.4667	26.9903	21.8029
64.4833	26.8037	21.8087
64.5	26.6406	21.8147
64.5167	26.5018	21.8208
64.5333	26.3564	21.827
64.55	26.241	21.8333
64.5667	26.1327	21.8397
64.5833	26.0326	21.8461
64.6	25.9453	21.8526
64.6167	25.8647	21.8591
64.6333	25.7921	21.8655
64.65	25.7269	21.8718
64.6667	25.6683	21.8781
64.6833	25.6146	21.8841
64.7	25.5646	21.89
64.7167	25.5187	21.8957
64.7333	25.477	21.9011
64.75	25.4391	21.9062
64.7667	25.4044	21.9111
64.7833	25.3725	21.9156
64.8	25.3431	21.9198
64.8167	25.3158	21.9237
64.8333	25.2908	21.9273
64.85	25.2676	21.9306
64.8667	25.2462	21.9334
64.8833	25.2263	21.936
64.9	25.208	21.9382
64.9167	25.1905	21.9402
64.9333	25.1747	21.9418
64.95	25.16	21.943
64.9667	25.1457	21.944
64.9833	25.1326	21.9447
65	25.12	21.9451
65.0167	25.1075	21.9453
65.0333	25.0956	21.9452
65.05	25.084	21.9448
65.0667	25.0726	21.9442
65.0833	25.0619	21.9434
65.1	25.0518	21.9424
65.1167	25.0426	21.9412
65.1333	25.0339	21.9398
65.15	25.026	21.9382
65.1667	25.0188	21.9364
65.1833	25.0119	21.9345
65.2	25.0051	21.9325
65.2167	24.9983	21.9303
65.2333	24.9916	21.9279
65.25	24.9847	21.9255
65.2667	24.9776	21.9229
65.2833	24.9708	21.9202
65.3	24.9642	21.9174
65.3167	24.9579	21.9145
65.3333	24.9519	21.9115
65.35	24.9466	21.9085
65.3667	24.9415	21.9053
65.3833	24.9367	21.9021
65.4	24.9318	21.8988
65.4167	24.9272	21.8955
65.4333	24.9223	21.8921
65.45	24.9171	21.8887
65.4667	24.9119	21.8852
65.4833	24.9066	21.8816
65.5	24.9014	21.878
65.5167	24.8963	21.8744
65.5333	24.8915	21.8707
65.55	24.8872	21.867
65.5667	24.883	21.8633
65.5833	24.879	21.8595
65.6	24.8753	21.8557
65.6167	24.8716	21.8519
65.6333	24.8677	21.848
65.65	24.8636	21.8442
65.6667	24.8595	21.8403
65.6833	24.8552	21.8364
65.7	24.851	21.8325
65.7167	24.8468	21.8286
65.7333	24.843	21.8246
65.75	24.8394	21.8206
65.7667	24.8361	21.8167
65.7833	24.8333	21.8127
65.8	24.8313	21.8087
65.8167	24.8303	21.8047
65.8333	24.8323	21.8007
65.85	25.0375	21.7967
65.8667	25.324	21.7927
65.8833	25.579	21.7886
65.9	25.7818	21.7846
65.9167	25.9538	21.7806
65.9333	26.0954	21.7766
65.95	26.2191	21.7726
65.9667	26.3119	21.7687
65.9833	26.2143	21.765
66	26.0792	21.7613
66.0167	25.9561	21.7579
66.0333	25.8463	21.7546
66.05	25.7479	21.7517
66.0667	25.6593	21.749
66.0833	25.5797	21.7466
66.1	25.5081	21.7446
66.1167	25.4436	21.7428
66.1333	25.3855	21.7414
66.15	25.3332	21.7402
66.1667	25.2859	21.7392
66.1833	25.243	21.7385
66.2	25.2042	21.7379
66.2167	25.1689	21.7375
66.2333	25.1369	21.7371
66.25	25.1077	21.7369
66.2667	25.081	21.7366
66.2833	25.0566	21.7364
66.3	25.0343	21.7362
66.3167	25.0138	21.7359
66.3333	24.9948	21.7356
66.35	24.9774	21.7352
66.3667	24.9612	21.7347
66.3833	24.9462	21.7341
66.4	24.9323	21.7334
66.4167	24.9193	21.7326
66.4333	24.9072	21.7317
66.45	24.8958	21.7306
66.4667	24.8852	21.7294
66.4833	24.8753	21.7281
66.5	24.8659	21.7266
66.5167	24.857	21.7251
66.5333	24.8486	21.7234
66.55	24.8406	21.7216
66.5667	24.833	21.7196
66.5833	24.8257	21.7176
66.6	24.8188	21.7154
66.6167	24.8121	21.7131
66.6333	24.8056	21.7108
66.65	24.7994	21.7083
66.6667	24.7934	21.7057
66.6833	24.7876	21.7031
66.7	24.782	21.7004
66.7167	24.7766	21.6976
66.7333	24.7713	21.6947
66.75	24.7662	21.6917
66.7667	24.7612	21.6887
66.7833	24.7563	21.6856
66.8	24.7516	21.6824
66.8167	24.7469	21.6792
66.8333	24.7423	21.676
66.85	24.7378	21.6727
66.8667	24.7334	21.6693
66.8833	24.7291	21.6659
66.9	24.7248	21.6625
66.9167	24.7206	21.659
66.9333	24.7164	21.6555
66.95	24.7123	21.652
66.9667	24.7083	21.6484
66.9833	24.7043	21.6448
67	24.7004	21.6412
67.0167	24.6965	21.6375
67.0333	24.6926	21.6339
67.05	24.6888	21.6302
67.0667	24.685	21.6265
67.0833	24.6813	21.6228
67.1	24.6776	21.619
67.1167	24.6739	21.6153
67.1333	24.6702	21.6115
67.15	24.6666	21.6078
67.1667	24.6629	21.604
67.1833	24.6594	21.6002
67.2	24.6558	21.5964
67.2167	24.6522	21.5926
67.2333	24.6487	21.5888
67.25	24.6452	21.5849
67.2667	24.6417	21.5811
67.2833	24.6383	21.5773
67.3	24.6348	21.5734
67.3167	24.6314	21.5696
67.3333	24.628	21.5657
67.35	24.6246	21.5619
67.3667	24.6212	21.558
67.3833	24.6178	21.5542
67.4	24.6144	21.5503
67.4167	24.6111	21.5465
67.4333	24.6078	21.5426
67.45	24.6044	21.5387
67.4667	24.6011	21.5349
67.4833	24.5978	21.531
67.5	24.5945	21.5272
67.5167	24.5912	21.5233
67.5333	24.588	21.5194
67.55	24.5847	21.5156
67.5667	24.5815	21.5117
67.5833	24.5782	21.5079
67.6	24.575	21.504
67.6167	24.5718	21.5002
67.6333	24.5685	21.4963
67.65	24.5653	21.4925
67.6667	24.5621	21.4886
67.6833	24.5589	21.4848
67.7	24.5557	21.4809
67.7167	24.5526	21.4771
67.7333	24.5494	21.4732
67.75	24.5462	21.4694
67.7667	24.5431	21.4656
67.7833	24.5399	21.4617
67.8	24.5368	21.4579
67.8167	24.5336	21.4541
67.8333	24.5305	21.4503
67.85	24.5273	21.4464
67.8667	24.5242	21.4426
67.8833	24.5211	21.4388
67.9	24.518	21.435
67.9167	24.5149	21.4312
67.9333	24.5118	21.4274
67.95	24.5087	21.4236
67.9667	24.5056	21.4198
67.9833	24.5025	21.416
68	24.4994	21.4122
68.0167	24.4963	21.4084
68.0333	24.4933	21.4046
68.05	24.4902	21.4008
68.0667	24.4871	21.3971
68.0833	24.4841	21.3933
68.1	24.481	21.3895
68.1167	24.478	21.3857
68.1333	24.4749	21.382
68.15	24.4719	21.3782
68.1667	24.4688	21.3745
68.1833	24.4658	21.3707
68.2	24.4628	21.3669
68.2167	24.4597	21.3632
68.2333	24.4567	21.3595
68.25	24.4537	21.3557
68.2667	24.4507	21.352
68.2833	24.4477	21.3482
68.3	24.4447	21.3445
68.3167	24.4417	21.3408
68.3333	24.4387	21.3371
68.35	24.4357	21.3333
68.3667	24.4327	21.3296
68.3833	24.4297	21.3259
68.4	24.4267	21.3222
68.4167	24.4237	21.3185
68.4333	24.4207	21.3148
68.45	24.4177	21.3111
68.4667	24.4147	21.3074
68.4833	24.4118	21.3037
68.5	24.4088	21.3
68.5167	24.4058	21.2963
68.5333	24.4029	21.2927
68.55	24.3999	21.289
68.5667	24.3969	21.2853
68.5833	24.394	21.2816
68.6	24.391	21.278
68.6167	24.3881	21.2743
68.6333	24.3851	21.2707
68.65	24.3822	21.267
68.6667	24.3792	21.2633
68.6833	24.3763	21.2597
68.7	24.3733	21.2561
68.7167	24.3704	21.2524
68.7333	24.3675	21.2488
68.75	24.3645	21.2451
68.7667	24.3616	21.2415
68.7833	24.3587	21.2379
68.8	24.3557	21.2343
68.8167	24.3528	21.2307
68.8333	24.3499	21.227
68.85	24.347	21.2234
68.8667	24.344	21.2198
68.8833	24.3411	21.2162
68.9	24.3382	21.2126
68.9167	24.3353	21.209
68.9333	24.3324	21.2054
68.95	24.3295	21.2018
68.9667	24.3266	21.1983
68.9833	24.3237	21.1947
69	24.3208	21.1911
69.0167	24.3178	21.1875
69.0333	24.315	21.1839
69.05	24.3121	21.1804
69.0667	24.3092	21.1768
69.0833	24.3063	21.1733
69.1	24.3034	21.1697
69.1167	24.3005	21.1661
69.1333	24.2976	21.1626
69.15	24.2947	21.1591
69.1667	24.2918	21.1555
69.1833	24.2889	21.152
69.2	24.2861	21.1484
69.2167	24.2832	21.1449
69.2333	24.2803	21.1414
69.25	24.2774	21.1378
69.2667	24.2746	21.1343
69.2833	24.2717	21.1308
69.3	24.2688	21.1273
69.3167	24.2659	21.1238
69.3333	24.2631	21.1203
69.35	24.2602	21.1168
69.3667	24.2573	21.1133
69.3833	24.2545	21.1098
69.4	24.2516	21.1063
69.4167	24.2488	21.1028
69.4333	24.2459	21.0993
69.45	24.243	21.0958
69.4667	24.2402	21.0923
69.4833	24.2373	21.0889
69.5	24.2345	21.0854
69.5167	24.2316	21.0819
69.5333	24.2288	21.0784
69.55	24.2259	21.075
69.5667	24.2231	21.0715
69.5833	24.2202	21.0681
69.6	24.2174	21.0646
69.6167	24.2146	21.0612
69.6333	24.2117	21.0577
69.65	24.2089	21.0543
69.6667	24.206	21.0508
69.6833	24.2032	21.0474
69.7	24.2004	21.044
69.7167	24.1975	21.0405
69.7333	24.1947	21.0371
69.75	24.1919	21.0337
69.7667	24.1891	21.0303
69.7833	24.1862	21.0269
69.8	24.1834	21.0234
69.8167	24.1806	21.02
69.8333	24.1778	21.0166
69.85	24.1749	21.0132
69.8667	24.1721	21.0098
69.8833	24.1693	21.0064
69.9	24.1665	21.003
69.9167	24.1637	20.9996
69.9333	24.1608	20.9963
69.95	24.158	20.9929
69.9667	24.1552	20.9895
69.9833	24.1524	20.9861
70	24.1496	20.9827
70.0167	24.1468	20.9794
70.0333	24.144	20.976
70.05	24.1412	20.9726
70.0667	24.1384	20.9693
70.0833	24.1356	20.9659
70.1	24.1328	20.9626
70.1167	24.13	20.9592
70.1333	24.1272	20.9559
70.15	24.1244	20.9525
70.1667	24.1216	20.9492
70.1833	24.1188	20.9458
70.2	24.116	20.9425
70.2167	24.1132	20.9392
70.2333	24.1104	20.9358
70.25	24.1076	20.9325
70.2667	24.1048	20.9292
70.2833	24.102	20.9259
70.3	24.0992	20.9225
70.3167	24.0964	20.9192
70.3333	24.0937	20.9159
70.35	24.0909	20.9126
70.3667	24.0881	20.9093
70.3833	24.0853	20.906
70.4	24.0825	20.9027
70.4167	24.0798	20.8994
70.4333	24.077	20.8961
70.45	24.0742	20.8928
70.4667	24.0714	20.8895
70.4833	24.0686	20.8862
70.5	24.0659	20.883
70.5167	24.0631	20.8797
70.5333	24.0603	20.8764
70.55	24.0576	20.8731
70.5667	24.0548	20.8699
70.5833	24.052	20.8666
70.6	24.0493	20.8633
70.6167	24.0465	20.8601
70.6333	24.0437	20.8568
70.65	24.041	20.8536
70.6667	24.0382	20.8503
70.6833	24.0354	20.8471
70.7	24.0327	20.8438
70.7167	24.0299	20.8406
70.7333	24.0272	20.8373
70.75	24.0244	20.8341
70.7667	24.0217	20.8309
70.7833	24.0189	20.8276
70.8	24.0161	20.8244
70.8167	24.0134	20.8212
70.8333	24.0106	20.818
70.85	24.0079	20.8147
70.8667	24.0051	20.8115
70.8833	24.0024	20.8083
70.9	23.9996	20.8051
70.9167	23.9969	20.8019
70.9333	23.9942	20.7987
70.95	23.9914	20.7955
70.9667	23.9887	20.7923
70.9833	23.9859	20.7891
71	23.9832	20.7859
71.0167	23.9804	20.7827
71.0333	23.9777	20.7795
71.05	23.975	20.7763
71.0667	23.9722	20.7732
71.0833	23.9695	20.77
71.1	23.9668	20.7668
71.1167	23.964	20.7636
71.1333	23.9613	20.7604
71.15	23.9586	20.7573
71.1667	23.9558	20.7541
71.1833	23.9531	20.7509
71.2	23.9504	20.7478
71.2167	23.9476	20.7446
71.2333	23.9449	20.7415
71.25	23.9422	20.7383
71.2667	23.9395	20.7352
71.2833	23.9367	20.732
71.3	23.934	20.7289
71.3167	23.9313	20.7257
71.3333	23.9286	20.7226
71.35	23.9259	20.7195
71.3667	23.9231	20.7163
71.3833	23.9204	20.7132
71.4	23.9177	20.7101
71.4167	23.915	20.7069
71.4333	23.9123	20.7038
71.45	23.9096	20.7007
71.4667	23.9068	20.6976
71.4833	23.9041	20.6945
71.5	23.9014	20.6913
71.5167	23.8987	20.6882
71.5333	23.896	20.6851
71.55	23.8933	20.682
71.5667	23.8906	20.6789
71.5833	23.8879	20.6758
71.6	23.8852	20.6727
71.6167	23.8825	20.6696
71.6333	23.8798	20.6665
71.65	23.8771	20.6634
71.6667	23.8744	20.6604
71.6833	23.8717	20.6573
71.7	23.869	20.6542
71.7167	23.8663	20.6511
71.7333	23.8636	20.648
71.75	23.8609	20.645
71.7667	23.8582	20.6419
71.7833	23.8555	20.6388
71.8	23.8528	20.6358
71.8167	23.8501	20.6327
71.8333	23.8474	20.6296
71.85	23.8447	20.6266
71.8667	23.842	20.6235
71.8833	23.8393	20.6205
71.9	23.8366	20.6174
71.9167	23.834	20.6144
71.9333	23.8313	20.6113
71.95	23.8286	20.6083
71.9667	23.8259	20.6052
71.9833	23.8232	20.6022
72	23.8205	20.5991
72.0167	23.8179	20.5961
72.0333	23.8152	20.5931
72.05	23.8125	20.59
72.0667	23.8098	20.587
72.0833	23.8071	20.584
72.1	23.8045	20.581
72.1167	23.8018	20.5779
72.1333	23.7991	20.5749
72.15	23.7964	20.5719
72.1667	23.7938	20.5689
72.1833	23.7911	20.5659
72.2	23.7884	20.5629
72.2167	23.7857	20.5599
72.2333	23.7831	20.5569
72.25	23.7804	20.5539
72.2667	23.7777	20.5509
72.2833	23.7751	20.5479
72.3	23.7724	20.5449
72.3167	23.7697	20.5419
72.3333	23.7671	20.5389
72.35	23.7644	20.5359
72.3667	23.7617	20.5329
72.3833	23.7591	20.5299
72.4	23.7564	20.527
72.4167	23.7537	20.524
72.4333	23.7511	20.521
72.45	23.7484	20.518
72.4667	23.7458	20.5151
72.4833	23.7431	20.5121
72.5	23.7404	20.5091
72.5167	23.7378	20.5062
72.5333	23.7351	20.5032
72.55	23.7325	20.5002
72.5667	23.7298	20.4973
72.5833	23.7272	20.4943
72.6	23.7245	20.4914
72.6167	23.7219	20.4884
72.6333	23.7192	20.4855
72.65	23.7166	20.4825
72.6667	23.7139	20.4796
72.6833	23.7113	20.4766
72.7	23.7086	20.4737
72.7167	23.706	20.4707
72.7333	23.7033	20.4678
72.75	23.7007	20.4649
72.7667	23.698	20.4619
72.7833	23.6954	20.459
72.8	23.6928	20.4561
72.8167	23.6901	20.4532
72.8333	23.6875	20.4502
72.85	23.6848	20.4473
72.8667	23.6822	20.4444
72.8833	23.6796	20.4415
72.9	23.6769	20.4386
72.9167	23.6743	20.4357
72.9333	23.6716	20.4327
72.95	23.669	20.4298
72.9667	23.6664	20.4269
72.9833	23.6637	20.424
73	23.6611	20.4211
73.0167	23.6585	20.4182
73.0333	23.6558	20.4153
73.05	23.6532	20.4124
73.0667	23.6506	20.4095
73.0833	23.648	20.4066
73.1	23.6453	20.4038
73.1167	23.6427	20.4009
73.1333	23.6401	20.398
73.15	23.6375	20.3951
73.1667	23.6348	20.3922
73.1833	23.6322	20.3893
73.2	23.6296	20.3865
73.2167	23.627	20.3836
73.2333	23.6243	20.3807
73.25	23.6217	20.3778
73.2667	23.6191	20.375
73.2833	23.6165	20.3721
73.3	23.6139	20.3692
73.3167	23.6112	20.3664
73.3333	23.6086	20.3635
73.35	23.606	20.3607
73.3667	23.6034	20.3578
73.3833	23.6008	20.3549
73.4	23.5982	20.3521
73.4167	23.5955	20.3492
73.4333	23.5929	20.3464
73.45	23.5903	20.3435
73.4667	23.5877	20.3407
73.4833	23.5851	20.3379
73.5	23.5825	20.335
73.5167	23.5799	20.3322
73.5333	23.5773	20.3293
73.55	23.5747	20.3265
73.5667	23.5721	20.3237
73.5833	23.5694	20.3208
73.6	23.5668	20.318
73.6167	23.5642	20.3152
73.6333	23.5616	20.3124
73.65	23.559	20.3095
73.6667	23.5564	20.3067
73.6833	23.5538	20.3039
73.7	23.5512	20.3011
73.7167	23.5486	20.2983
73.7333	23.546	20.2954
73.75	23.5434	20.2926
73.7667	23.5408	20.2898
73.7833	23.5382	20.287
73.8	23.5356	20.2842
73.8167	23.533	20.2814
73.8333	23.5304	20.2786
73.85	23.5278	20.2758
73.8667	23.5253	20.273
73.8833	23.5227	20.2702
73.9	23.5201	20.2674
73.9167	23.5175	20.2646
73.9333	23.5149	20.2618
73.95	23.5123	20.259
73.9667	23.5097	20.2562
73.9833	23.5071	20.2534
74	23.5045	20.2507
74.0167	23.5019	20.2479
74.0333	23.4994	20.2451
74.05	23.4968	20.2423
74.0667	23.4942	20.2395
74.0833	23.4916	20.2368
74.1	23.489	20.234
74.1167	23.4864	20.2312
74.1333	23.4838	20.2284
74.15	23.4813	20.2257
74.1667	23.4787	20.2229
74.1833	23.4761	20.2201
74.2	23.4735	20.2174
74.2167	23.4709	20.2146
74.2333	23.4684	20.2119
74.25	23.4658	20.2091
74.2667	23.4632	20.2063
74.2833	23.4606	20.2036
74.3	23.4581	20.2008
74.3167	23.4555	20.1981
74.3333	23.4529	20.1953
74.35	23.4503	20.1926
74.3667	23.4478	20.1898
74.3833	23.4452	20.1871
74.4	23.4426	20.1844
74.4167	23.44	20.1816
74.4333	23.4375	20.1789
74.45	23.4349	20.1761
74.4667	23.4323	20.1734
74.4833	23.4298	20.1707
74.5	23.4272	20.1679
74.5167	23.4246	20.1652
74.5333	23.4221	20.1625
74.55	23.4195	20.1598
74.5667	23.4169	20.157
74.5833	23.4144	20.1543
74.6	23.4118	20.1516
74.6167	23.4092	20.1489
74.6333	23.4067	20.1461
74.65	23.4041	20.1434
74.6667	23.4016	20.1407
74.6833	23.399	20.138
74.7	23.3964	20.1353
74.7167	23.3939	20.1326
74.7333	23.3913	20.1299
74.75	23.3888	20.1272
74.7667	23.3862	20.1245
74.7833	23.3837	20.1218
74.8	23.3811	20.1191
74.8167	23.3785	20.1164
74.8333	23.376	20.1137
74.85	23.3734	20.111
74.8667	23.3709	20.1083
74.8833	23.3683	20.1056
74.9	23.3658	20.1029
74.9167	23.3632	20.1002
74.9333	23.3607	20.0975
74.95	23.3581	20.0948
74.9667	23.3556	20.0921
74.9833	23.353	20.0894
75	23.3505	20.0868
75.0167	23.3479	20.0841
75.0333	23.3454	20.0814
75.05	23.3428	20.0787
75.0667	23.3403	20.076
75.0833	23.3377	20.0734
75.1	23.3352	20.0707
75.1167	23.3326	20.068
75.1333	23.3301	20.0653
75.15	23.3276	20.0627
75.1667	23.325	20.06
75.1833	23.3225	20.0573
75.2	23.3199	20.0547
75.2167	23.3174	20.052
75.2333	23.3149	20.0494
75.25	23.3123	20.0467
75.2667	23.3098	20.044
75.2833	23.3072	20.0414
75.3	23.3047	20.0387
75.3167	23.3022	20.0361
75.3333	23.2996	20.0334
75.35	23.2971	20.0308
75.3667	23.2946	20.0281
75.3833	23.292	20.0255
75.4	23.2895	20.0228
75.4167	23.287	20.0202
75.4333	23.2844	20.0175
75.45	23.2819	20.0149
75.4667	23.2794	20.0123
75.4833	23.2768	20.0096
75.5	23.2743	20.007
75.5167	23.2718	20.0043
75.5333	23.2692	20.0017
75.55	23.2667	19.9991
75.5667	23.2642	19.9964
75.5833	23.2617	19.9938
75.6	23.2591	19.9912
75.6167	23.2566	19.9886
75.6333	23.2541	19.9859
75.65	23.2516	19.9833
75.6667	23.249	19.9807
75.6833	23.2465	19.9781
75.7	23.244	19.9754
75.7167	23.2415	19.9728
75.7333	23.2389	19.9702
75.75	23.2364	19.9676
75.7667	23.2339	19.965
75.7833	23.2314	19.9624
75.8	23.2289	19.9598
75.8167	23.2263	19.9571
75.8333	23.2238	19.9545
75.85	23.2213	19.9519
75.8667	23.2188	19.9493
75.8833	23.2163	19.9467
75.9	23.2137	19.9441
75.9167	23.2112	19.9415
75.9333	23.2087	19.9389
75.95	23.2062	19.9363
75.9667	23.2037	19.9337
75.9833	23.2012	19.9311
76	23.1987	19.9285
76.0167	23.1961	19.9259
76.0333	23.1936	19.9233
76.05	23.1911	19.9208
76.0667	23.1886	19.9182
76.0833	23.1861	19.9156
76.1	23.1836	19.913
76.1167	23.1811	19.9104
76.1333	23.1786	19.9078
76.15	23.1761	19.9052
76.1667	23.1736	19.9027
76.1833	23.1711	19.9001
76.2	23.1685	19.8975
76.2167	23.166	19.8949
76.2333	23.1635	19.8924
76.25	23.161	19.8898
76.2667	23.1585	19.8872
76.2833	23.156	19.8846
76.3	23.1535	19.8821
76.3167	23.151	19.8795
76.3333	23.1485	19.8769
76.35	23.146	19.8744
76.3667	23.1435	19.8718
76.3833	23.141	19.8692
76.4	23.1385	19.8667
76.4167	23.136	19.8641
76.4333	23.1335	19.8615
76.45	23.131	19.859
76.4667	23.1285	19.8564
76.4833	23.126	19.8539
76.5	23.1235	19.8513
76.5167	23.121	19.8488
76.5333	23.1185	19.8462
76.55	23.116	19.8437
76.5667	23.1135	19.8411
76.5833	23.111	19.8386
76.6	23.1086	19.836
76.6167	23.1061	19.8335
76.6333	23.1036	19.8309
76.65	23.1011	19.8284
76.6667	23.0986	19.8258
76.6833	23.0961	19.8233
76.7	23.0936	19.8208
76.7167	23.0911	19.8182
76.7333	23.0886	19.8157
76.75	23.0861	19.8132
76.7667	23.0836	19.8106
76.7833	23.0812	19.8081
76.8	23.0787	19.8056
76.8167	23.0762	19.803
76.8333	23.0737	19.8005
76.85	23.0712	19.798
76.8667	23.0687	19.7954
76.8833	23.0662	19.7929
76.9	23.0638	19.7904
76.9167	23.0613	19.7879
76.9333	23.0588	19.7853
76.95	23.0563	19.7828
76.9667	23.0538	19.7803
76.9833	23.0513	19.7778
77	23.0489	19.7753
77.0167	23.0464	19.7728
77.0333	23.0439	19.7702
77.05	23.0414	19.7677
77.0667	23.0389	19.7652
77.0833	23.0365	19.7627
77.1	23.034	19.7602
77.1167	23.0315	19.7577
77.1333	23.029	19.7552
77.15	23.0266	19.7527
77.1667	23.0241	19.7502
77.1833	23.0216	19.7477
77.2	23.0191	19.7452
77.2167	23.0166	19.7427
77.2333	23.0142	19.7402
77.25	23.0117	19.7377
77.2667	23.0092	19.7352
77.2833	23.0068	19.7327
77.3	23.0043	19.7302
77.3167	23.0018	19.7277
77.3333	22.9993	19.7252
77.35	22.9969	19.7227
77.3667	22.9944	19.7202
77.3833	22.9919	19.7177
77.4	22.9895	19.7152
77.4167	22.987	19.7127
77.4333	22.9845	19.7102
77.45	22.9821	19.7077
77.4667	22.9796	19.7053
77.4833	22.9771	19.7028
77.5	22.9747	19.7003
77.5167	22.9722	19.6978
77.5333	22.9697	19.6953
77.55	22.9673	19.6929
77.5667	22.9648	19.6904
77.5833	22.9623	19.6879
77.6	22.9599	19.6854
77.6167	22.9574	19.6829
77.6333	22.9549	19.6805
77.65	22.9525	19.678
77.6667	22.95	19.6755
77.6833	22.9476	19.6731
77.7	22.9451	19.6706
77.7167	22.9426	19.6681
77.7333	22.9402	19.6657
77.75	22.9377	19.6632
77.7667	22.9353	19.6607
77.7833	22.9328	19.6583
77.8	22.9303	19.6558
77.8167	22.9279	19.6533
77.8333	22.9254	19.6509
77.85	22.923	19.6484
77.8667	22.9205	19.646
77.8833	22.9181	19.6435
77.9	22.9156	19.641
77.9167	22.9131	19.6386
77.9333	22.9107	19.6361
77.95	22.9082	19.6337
77.9667	22.9058	19.6312
77.9833	22.9081	19.6288
78	23.2389	19.6263
78.0167	23.5793	19.6239
78.0333	23.8666	19.6214
78.05	24.1075	19.619
78.0667	24.3093	19.6166
78.0833	24.4787	19.6142
78.1	24.6213	19.6119
78.1167	24.7413	19.6096
78.1333	24.8432	19.6075
78.15	24.9306	19.6056
78.1667	25.0056	19.6039
78.1833	25.0702	19.6025
78.2	25.1265	19.6014
78.2167	25.1757	19.6007
78.2333	25.2192	19.6004
78.25	25.2579	19.6006
78.2667	25.2925	19.6012
78.2833	25.3237	19.6023
78.3	25.352	19.6039
78.3167	25.3779	19.606
78.3333	25.4017	19.6087
78.35	25.4237	19.6118
78.3667	25.4442	19.6154
78.3833	25.4633	19.6195
78.4	25.4813	19.6241
78.4167	25.4984	19.6291
78.4333	25.5145	19.6346
78.45	25.5299	19.6405
78.4667	25.5447	19.6467
78.4833	25.5588	19.6534
78.5	25.5725	19.6604
78.5167	25.5856	19.6677
78.5333	25.5984	19.6753
78.55	25.6107	19.6833
78.5667	25.6228	19.6915
78.5833	25.6345	19.7
78.6	25.6459	19.7086
78.6167	25.6571	19.7176
78.6333	25.6681	19.7267
78.65	25.6788	19.736
78.6667	25.6894	19.7455
78.6833	25.6998	19.7551
78.7	25.71	19.7649
78.7167	25.72	19.7748
78.7333	25.7299	19.7848
78.75	25.7397	19.7949
78.7667	25.7493	19.8052
78.7833	25.7588	19.8155
78.8	25.7682	19.8259
78.8167	25.7775	19.8364
78.8333	25.7866	19.847
78.85	25.7957	19.8576
78.8667	25.8047	19.8682
78.8833	25.8135	19.879
78.9	25.8223	19.8897
78.9167	25.8311	19.9005
78.9333	25.8397	19.9114
78.95	25.8483	19.9222
78.9667	25.8567	19.9331
78.9833	25.8652	19.944
79	25.8735	19.9549
79.0167	25.8818	19.9659
79.0333	25.89	19.9768
79.05	25.8982	19.9878
79.0667	25.9063	19.9988
79.0833	25.9144	20.0098
79.1	25.9224	20.0207
79.1167	25.9303	20.0317
79.1333	25.9382	20.0427
79.15	25.9461	20.0537
79.1667	25.9539	20.0647
79.1833	25.9617	20.0757
79.2	25.9694	20.0866
79.2167	25.977	20.0976
79.2333	25.9847	20.1085
79.25	25.9923	20.1195
79.2667	25.9998	20.1304
79.2833	26.0073	20.1413
79.3	26.0148	20.1523
79.3167	26.0222	20.1632
79.3333	26.0296	20.1741
79.35	26.037	20.1849
79.3667	26.0443	20.1958
79.3833	26.0516	20.2066
79.4	26.0589	20.2175
79.4167	26.0661	20.2283
79.4333	26.0733	20.2391
79.45	26.0805	20.2499
79.4667	26.0877	20.2607
79.4833	26.0948	20.2714
79.5	26.1019	20.2822
79.5167	26.1089	20.2929
79.5333	26.1159	20.3036
79.55	26.1229	20.3143
79.5667	26.1299	20.3249
79.5833	26.1369	20.3356
79.6	26.1438	20.3462
79.6167	26.1507	20.3568
79.6333	26.1576	20.3674
79.65	26.1644	20.378
79.6667	26.1713	20.3886
79.6833	26.1781	20.3991
79.7	26.1848	20.4096
79.7167	26.1916	20.4202
79.7333	26.1983	20.4306
79.75	26.2051	20.4411
79.7667	26.2118	20.4516
79.7833	26.2184	20.462
79.8	26.2251	20.4724
79.8167	26.2317	20.4828
79.8333	26.2383	20.4932
79.85	26.2449	20.5035
79.8667	26.2515	20.5138
79.8833	26.2581	20.5242
79.9	26.2646	20.5345
79.9167	26.2711	20.5447
79.9333	26.2776	20.555
79.95	26.2841	20.5652
79.9667	26.2906	20.5754
79.9833	26.297	20.5856
80	26.3035	20.5958
80.0167	26.3099	20.606
80.0333	26.3163	20.6161
80.05	26.3227	20.6262
80.0667	26.329	20.6363
80.0833	26.3354	20.6464
80.1	26.3417	20.6565
80.1167	26.348	20.6665
80.1333	26.3543	20.6765
80.15	26.3606	20.6865
80.1667	26.3669	20.6965
80.1833	26.3732	20.7065
80.2	26.3794	20.7164
80.2167	26.3856	20.7264
80.2333	26.3918	20.7363
80.25	26.398	20.7462
80.2667	26.4042	20.756
80.2833	26.4104	20.7659
80.3	26.4166	20.7757
80.3167	26.4227	20.7855
80.3333	26.4288	20.7953
80.35	26.435	20.8051
80.3667	26.4411	20.8148
