Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
64.35	26.9998	21.7667
64.3667	27.0095	21.7711
64.3833	27.0187	21.7758
64.4	27.0278	21.7807
64.4167	27.0366	21.7858
64.4333	27.0451	21.791
64.45	27.0535	21.7965
64.4667	27.0293	21.8022
64.4833	26.8504	21.808
64.5	26.6809	21.8139
64.5167	26.5277	21.82
64.5333	26.3908	21.8262
64.55	26.2674	21.8325
64.5667	26.1559	21.8389
64.5833	26.0554	21.8453
64.6	25.9646	21.8518
64.6167	25.8825	21.8583
64.6333	25.8082	21.8648
64.65	25.7408	21.8712
64.6667	25.6795	21.8774
64.6833	25.6239	21.8835
64.7	25.5732	21.8895
64.7167	25.5269	21.8952
64.7333	25.4847	21.9007
64.75	25.4461	21.9059
64.7667	25.4107	21.9108
64.7833	25.3781	21.9154
64.8	25.3481	21.9198
64.8167	25.3204	21.9237
64.8333	25.2948	21.9274
64.85	25.2712	21.9307
64.8667	25.2492	21.9337
64.8833	25.2289	21.9363
64.9	25.2099	21.9386
64.9167	25.1922	21.9406
64.9333	25.1757	21.9422
64.95	25.1602	21.9436
64.9667	25.1457	21.9446
64.9833	25.132	21.9454
65	25.1191	21.9459
65.0167	25.1069	21.9461
65.0333	25.0953	21.946
65.05	25.0844	21.9457
65.0667	25.0739	21.9452
65.0833	25.064	21.9444
65.1	25.0545	21.9435
65.1167	25.0455	21.9423
65.1333	25.0368	21.9409
65.15	25.0285	21.9394
65.1667	25.0205	21.9376
65.1833	25.0128	21.9358
65.2	25.0054	21.9337
65.2167	24.9982	21.9315
65.2333	24.9912	21.9292
65.25	24.9845	21.9268
65.2667	24.978	21.9242
65.2833	24.9716	21.9216
65.3	24.9655	21.9188
65.3167	24.9594	21.9159
65.3333	24.9536	21.9129
65.35	24.9479	21.9099
65.3667	24.9423	21.9068
65.3833	24.9368	21.9036
65.4	24.9315	21.9003
65.4167	24.9263	21.897
65.4333	24.9211	21.8936
65.45	24.9161	21.8901
65.4667	24.9112	21.8866
65.4833	24.9064	21.8831
65.5	24.9016	21.8795
65.5167	24.8969	21.8759
65.5333	24.8923	21.8722
65.55	24.8878	21.8685
65.5667	24.8834	21.8648
65.5833	24.879	21.861
65.6	24.8747	21.8572
65.6167	24.8705	21.8534
65.6333	24.8664	21.8496
65.65	24.8623	21.8457
65.6667	24.8583	21.8418
65.6833	24.8543	21.8379
65.7	24.8505	21.834
65.7167	24.8467	21.8301
65.7333	24.8431	21.8261
65.75	24.8396	21.8222
65.7667	24.8362	21.8182
65.7833	24.833	21.8142
65.8	24.8304	21.8102
65.8167	24.8283	21.8062
65.8333	24.827	21.8022
65.85	24.9146	21.7982
65.8667	25.2192	21.7942
65.8833	25.4841	21.7902
65.9	25.7059	21.7861
65.9167	25.8915	21.7821
65.9333	26.0468	21.7781
65.95	26.1769	21.7741
65.9667	26.286	21.7702
65.9833	26.2089	21.7664
66	26.0733	21.7626
66.0167	25.9508	21.7591
66.0333	25.8406	21.7558
66.05	25.7417	21.7527
66.0667	25.653	21.7499
66.0833	25.5735	21.7474
66.1	25.502	21.7452
66.1167	25.4376	21.7433
66.1333	25.3796	21.7417
66.15	25.3273	21.7403
66.1667	25.28	21.7392
66.1833	25.2373	21.7383
66.2	25.1985	21.7376
66.2167	25.1633	21.7371
66.2333	25.1313	21.7366
66.25	25.1022	21.7362
66.2667	25.0756	21.7359
66.2833	25.0513	21.7355
66.3	25.029	21.7352
66.3167	25.0085	21.7349
66.3333	24.9897	21.7344
66.35	24.9722	21.734
66.3667	24.9561	21.7334
66.3833	24.9412	21.7327
66.4	24.9273	21.732
66.4167	24.9144	21.7311
66.4333	24.9023	21.7301
66.45	24.891	21.729
66.4667	24.8804	21.7277
66.4833	24.8705	21.7264
66.5	24.8611	21.7249
66.5167	24.8522	21.7233
66.5333	24.8438	21.7215
66.55	24.8358	21.7197
66.5667	24.8282	21.7177
66.5833	24.821	21.7156
66.6	24.8141	21.7134
66.6167	24.8074	21.7111
66.6333	24.801	21.7087
66.65	24.7949	21.7063
66.6667	24.7889	21.7037
66.6833	24.7832	21.701
66.7	24.7776	21.6982
66.7167	24.7722	21.6954
66.7333	24.7669	21.6925
66.75	24.7618	21.6895
66.7667	24.7568	21.6865
66.7833	24.7519	21.6834
66.8	24.7472	21.6802
66.8167	24.7425	21.677
66.8333	24.738	21.6737
66.85	24.7335	21.6704
66.8667	24.7291	21.667
66.8833	24.7248	21.6636
66.9	24.7205	21.6602
66.9167	24.7163	21.6567
66.9333	24.7122	21.6532
66.95	24.7081	21.6496
66.9667	24.7041	21.6461
66.9833	24.7001	21.6425
67	24.6962	21.6388
67.0167	24.6923	21.6352
67.0333	24.6884	21.6315
67.05	24.6846	21.6278
67.0667	24.6808	21.6241
67.0833	24.6771	21.6204
67.1	24.6734	21.6166
67.1167	24.6697	21.6129
67.1333	24.666	21.6091
67.15	24.6624	21.6053
67.1667	24.6588	21.6015
67.1833	24.6552	21.5977
67.2	24.6517	21.5939
67.2167	24.6481	21.5901
67.2333	24.6446	21.5863
67.25	24.6411	21.5825
67.2667	24.6376	21.5786
67.2833	24.6342	21.5748
67.3	24.6307	21.5709
67.3167	24.6273	21.5671
67.3333	24.6239	21.5632
67.35	24.6205	21.5594
67.3667	24.6171	21.5555
67.3833	24.6137	21.5517
67.4	24.6104	21.5478
67.4167	24.607	21.5439
67.4333	24.6037	21.5401
67.45	24.6004	21.5362
67.4667	24.5971	21.5324
67.4833	24.5938	21.5285
67.5	24.5905	21.5246
67.5167	24.5872	21.5208
67.5333	24.5839	21.5169
67.55	24.5807	21.513
67.5667	24.5774	21.5092
67.5833	24.5742	21.5053
67.6	24.571	21.5015
67.6167	24.5677	21.4976
67.6333	24.5645	21.4937
67.65	24.5613	21.4899
67.6667	24.5581	21.486
67.6833	24.5549	21.4822
67.7	24.5517	21.4783
67.7167	24.5486	21.4745
67.7333	24.5454	21.4707
67.75	24.5422	21.4668
67.7667	24.5391	21.463
67.7833	24.5359	21.4591
67.8	24.5328	21.4553
67.8167	24.5296	21.4515
67.8333	24.5265	21.4476
67.85	24.5234	21.4438
67.8667	24.5202	21.44
67.8833	24.5171	21.4362
67.9	24.514	21.4324
67.9167	24.5109	21.4286
67.9333	24.5078	21.4248
67.95	24.5047	21.4209
67.9667	24.5016	21.4171
67.9833	24.4985	21.4133
68	24.4955	21.4096
68.0167	24.4924	21.4058
68.0333	24.4893	21.402
68.05	24.4862	21.3982
68.0667	24.4832	21.3944
68.0833	24.4801	21.3906
68.1	24.4771	21.3868
68.1167	24.474	21.3831
68.1333	24.471	21.3793
68.15	24.4679	21.3755
68.1667	24.4649	21.3718
68.1833	24.4619	21.368
68.2	24.4588	21.3643
68.2167	24.4558	21.3605
68.2333	24.4528	21.3568
68.25	24.4497	21.353
68.2667	24.4467	21.3493
68.2833	24.4437	21.3455
68.3	24.4407	21.3418
68.3167	24.4377	21.3381
68.3333	24.4347	21.3344
68.35	24.4317	21.3306
68.3667	24.4287	21.3269
68.3833	24.4257	21.3232
68.4	24.4227	21.3195
68.4167	24.4197	21.3158
68.4333	24.4167	21.3121
68.45	24.4138	21.3084
68.4667	24.4108	21.3047
68.4833	24.4078	21.301
68.5	24.4048	21.2973
68.5167	24.4019	21.2936
68.5333	24.3989	21.2899
68.55	24.3959	21.2862
68.5667	24.393	21.2826
68.5833	24.39	21.2789
68.6	24.3871	21.2752
68.6167	24.3841	21.2716
68.6333	24.3812	21.2679
68.65	24.3782	21.2642
68.6667	24.3753	21.2606
68.6833	24.3723	21.2569
68.7	24.3694	21.2533
68.7167	24.3664	21.2496
68.7333	24.3635	21.246
68.75	24.3606	21.2424
68.7667	24.3576	21.2387
68.7833	24.3547	21.2351
68.8	24.3518	21.2315
68.8167	24.3489	21.2279
68.8333	24.3459	21.2243
68.85	24.343	21.2206
68.8667	24.3401	21.217
68.8833	24.3372	21.2134
68.9	24.3343	21.2098
68.9167	24.3313	21.2062
68.9333	24.3284	21.2026
68.95	24.3255	21.199
68.9667	24.3226	21.1954
68.9833	24.3197	21.1919
69	24.3168	21.1883
69.0167	24.3139	21.1847
69.0333	24.311	21.1811
69.05	24.3081	21.1776
69.0667	24.3052	21.174
69.0833	24.3023	21.1704
69.1	24.2994	21.1669
69.1167	24.2965	21.1633
69.1333	24.2936	21.1598
69.15	24.2908	21.1562
69.1667	24.2879	21.1527
69.1833	24.285	21.1491
69.2	24.2821	21.1456
69.2167	24.2792	21.1421
69.2333	24.2764	21.1385
69.25	24.2735	21.135
69.2667	24.2706	21.1315
69.2833	24.2677	21.128
69.3	24.2649	21.1244
69.3167	24.262	21.1209
69.3333	24.2591	21.1174
69.35	24.2563	21.1139
69.3667	24.2534	21.1104
69.3833	24.2505	21.1069
69.4	24.2477	21.1034
69.4167	24.2448	21.0999
69.4333	24.2419	21.0964
69.45	24.2391	21.0929
69.4667	24.2362	21.0895
69.4833	24.2334	21.086
69.5	24.2305	21.0825
69.5167	24.2277	21.079
69.5333	24.2248	21.0756
69.55	24.222	21.0721
69.5667	24.2191	21.0686
69.5833	24.2163	21.0652
69.6	24.2134	21.0617
69.6167	24.2106	21.0583
69.6333	24.2078	21.0548
69.65	24.2049	21.0514
69.6667	24.2021	21.0479
69.6833	24.1992	21.0445
69.7	24.1964	21.0411
69.7167	24.1936	21.0376
69.7333	24.1907	21.0342
69.75	24.1879	21.0308
69.7667	24.1851	21.0274
69.7833	24.1823	21.0239
69.8	24.1794	21.0205
69.8167	24.1766	21.0171
69.8333	24.1738	21.0137
69.85	24.171	21.0103
69.8667	24.1681	21.0069
69.8833	24.1653	21.0035
69.9	24.1625	21.0001
69.9167	24.1597	20.9967
69.9333	24.1569	20.9933
69.95	24.1541	20.9899
69.9667	24.1513	20.9865
69.9833	24.1484	20.9832
70	24.1456	20.9798
70.0167	24.1428	20.9764
70.0333	24.14	20.9731
70.05	24.1372	20.9697
70.0667	24.1344	20.9663
70.0833	24.1316	20.963
70.1	24.1288	20.9596
70.1167	24.126	20.9563
70.1333	24.1232	20.9529
70.15	24.1204	20.9496
70.1667	24.1176	20.9462
70.1833	24.1148	20.9429
70.2	24.112	20.9395
70.2167	24.1092	20.9362
70.2333	24.1064	20.9329
70.25	24.1036	20.9295
70.2667	24.1008	20.9262
70.2833	24.098	20.9229
70.3	24.0953	20.9196
70.3167	24.0925	20.9162
70.3333	24.0897	20.9129
70.35	24.0869	20.9096
70.3667	24.0841	20.9063
70.3833	24.0813	20.903
70.4	24.0786	20.8997
70.4167	24.0758	20.8964
70.4333	24.073	20.8931
70.45	24.0702	20.8898
70.4667	24.0674	20.8865
70.4833	24.0647	20.8833
70.5	24.0619	20.88
70.5167	24.0591	20.8767
70.5333	24.0564	20.8734
70.55	24.0536	20.8701
70.5667	24.0508	20.8669
70.5833	24.048	20.8636
70.6	24.0453	20.8603
70.6167	24.0425	20.8571
70.6333	24.0397	20.8538
70.65	24.037	20.8506
70.6667	24.0342	20.8473
70.6833	24.0315	20.8441
70.7	24.0287	20.8408
70.7167	24.0259	20.8376
70.7333	24.0232	20.8343
70.75	24.0204	20.8311
70.7667	24.0177	20.8278
70.7833	24.0149	20.8246
70.8	24.0122	20.8214
70.8167	24.0094	20.8182
70.8333	24.0067	20.8149
70.85	24.0039	20.8117
70.8667	24.0012	20.8085
70.8833	23.9984	20.8053
70.9	23.9957	20.8021
70.9167	23.9929	20.7989
70.9333	23.9902	20.7957
70.95	23.9874	20.7924
70.9667	23.9847	20.7892
70.9833	23.9819	20.786
71	23.9792	20.7829
71.0167	23.9765	20.7797
71.0333	23.9737	20.7765
71.05	23.971	20.7733
71.0667	23.9682	20.7701
71.0833	23.9655	20.7669
71.1	23.9628	20.7637
71.1167	23.96	20.7606
71.1333	23.9573	20.7574
71.15	23.9546	20.7542
71.1667	23.9518	20.751
71.1833	23.9491	20.7479
71.2	23.9464	20.7447
71.2167	23.9437	20.7416
71.2333	23.9409	20.7384
71.25	23.9382	20.7352
71.2667	23.9355	20.7321
71.2833	23.9328	20.7289
71.3	23.93	20.7258
71.3167	23.9273	20.7227
71.3333	23.9246	20.7195
71.35	23.9219	20.7164
71.3667	23.9191	20.7132
71.3833	23.9164	20.7101
71.4	23.9137	20.707
71.4167	23.911	20.7039
71.4333	23.9083	20.7007
71.45	23.9056	20.6976
71.4667	23.9029	20.6945
71.4833	23.9001	20.6914
71.5	23.8974	20.6883
71.5167	23.8947	20.6851
71.5333	23.892	20.682
71.55	23.8893	20.6789
71.5667	23.8866	20.6758
71.5833	23.8839	20.6727
71.6	23.8812	20.6696
71.6167	23.8785	20.6665
71.6333	23.8758	20.6634
71.65	23.8731	20.6603
71.6667	23.8704	20.6573
71.6833	23.8677	20.6542
71.7	23.865	20.6511
71.7167	23.8623	20.648
71.7333	23.8596	20.6449
71.75	23.8569	20.6418
71.7667	23.8542	20.6388
71.7833	23.8515	20.6357
71.8	23.8488	20.6326
71.8167	23.8461	20.6296
71.8333	23.8434	20.6265
71.85	23.8407	20.6234
71.8667	23.838	20.6204
71.8833	23.8353	20.6173
71.9	23.8326	20.6143
71.9167	23.83	20.6112
71.9333	23.8273	20.6082
71.95	23.8246	20.6051
71.9667	23.8219	20.6021
71.9833	23.8192	20.599
72	23.8165	20.596
72.0167	23.8138	20.593
72.0333	23.8112	20.5899
72.05	23.8085	20.5869
72.0667	23.8058	20.5839
72.0833	23.8031	20.5808
72.1	23.8004	20.5778
72.1167	23.7978	20.5748
72.1333	23.7951	20.5718
72.15	23.7924	20.5688
72.1667	23.7897	20.5657
72.1833	23.7871	20.5627
72.2	23.7844	20.5597
72.2167	23.7817	20.5567
72.2333	23.7791	20.5537
72.25	23.7764	20.5507
72.2667	23.7737	20.5477
72.2833	23.771	20.5447
72.3	23.7684	20.5417
72.3167	23.7657	20.5387
72.3333	23.763	20.5357
72.35	23.7604	20.5327
72.3667	23.7577	20.5297
72.3833	23.7551	20.5268
72.4	23.7524	20.5238
72.4167	23.7497	20.5208
72.4333	23.7471	20.5178
72.45	23.7444	20.5148
72.4667	23.7417	20.5119
72.4833	23.7391	20.5089
72.5	23.7364	20.5059
72.5167	23.7338	20.503
72.5333	23.7311	20.5
72.55	23.7285	20.497
72.5667	23.7258	20.4941
72.5833	23.7232	20.4911
72.6	23.7205	20.4882
72.6167	23.7179	20.4852
72.6333	23.7152	20.4823
72.65	23.7126	20.4793
72.6667	23.7099	20.4764
72.6833	23.7073	20.4734
72.7	23.7046	20.4705
72.7167	23.702	20.4675
72.7333	23.6993	20.4646
72.75	23.6967	20.4617
72.7667	23.694	20.4587
72.7833	23.6914	20.4558
72.8	23.6887	20.4529
72.8167	23.6861	20.45
72.8333	23.6835	20.447
72.85	23.6808	20.4441
72.8667	23.6782	20.4412
72.8833	23.6755	20.4383
72.9	23.6729	20.4354
72.9167	23.6703	20.4324
72.9333	23.6676	20.4295
72.95	23.665	20.4266
72.9667	23.6624	20.4237
72.9833	23.6597	20.4208
73	23.6571	20.4179
73.0167	23.6545	20.415
73.0333	23.6518	20.4121
73.05	23.6492	20.4092
73.0667	23.6466	20.4063
73.0833	23.6439	20.4034
73.1	23.6413	20.4005
73.1167	23.6387	20.3976
73.1333	23.6361	20.3947
73.15	23.6334	20.3919
73.1667	23.6308	20.389
73.1833	23.6282	20.3861
73.2	23.6256	20.3832
73.2167	23.6229	20.3803
73.2333	23.6203	20.3775
73.25	23.6177	20.3746
73.2667	23.6151	20.3717
73.2833	23.6125	20.3689
73.3	23.6098	20.366
73.3167	23.6072	20.3631
73.3333	23.6046	20.3603
73.35	23.602	20.3574
73.3667	23.5994	20.3546
73.3833	23.5968	20.3517
73.4	23.5941	20.3488
73.4167	23.5915	20.346
73.4333	23.5889	20.3431
73.45	23.5863	20.3403
73.4667	23.5837	20.3374
73.4833	23.5811	20.3346
73.5	23.5785	20.3318
73.5167	23.5759	20.3289
73.5333	23.5733	20.3261
73.55	23.5706	20.3232
73.5667	23.568	20.3204
73.5833	23.5654	20.3176
73.6	23.5628	20.3147
73.6167	23.5602	20.3119
73.6333	23.5576	20.3091
73.65	23.555	20.3063
73.6667	23.5524	20.3034
73.6833	23.5498	20.3006
73.7	23.5472	20.2978
73.7167	23.5446	20.295
73.7333	23.542	20.2922
73.75	23.5394	20.2894
73.7667	23.5368	20.2865
73.7833	23.5342	20.2837
73.8	23.5316	20.2809
73.8167	23.529	20.2781
73.8333	23.5264	20.2753
73.85	23.5238	20.2725
73.8667	23.5212	20.2697
73.8833	23.5186	20.2669
73.9	23.5161	20.2641
73.9167	23.5135	20.2613
73.9333	23.5109	20.2585
73.95	23.5083	20.2557
73.9667	23.5057	20.2529
73.9833	23.5031	20.2502
74	23.5005	20.2474
74.0167	23.4979	20.2446
74.0333	23.4953	20.2418
74.05	23.4928	20.239
74.0667	23.4902	20.2363
74.0833	23.4876	20.2335
74.1	23.485	20.2307
74.1167	23.4824	20.2279
74.1333	23.4798	20.2252
74.15	23.4773	20.2224
74.1667	23.4747	20.2196
74.1833	23.4721	20.2169
74.2	23.4695	20.2141
74.2167	23.4669	20.2113
74.2333	23.4644	20.2086
74.25	23.4618	20.2058
74.2667	23.4592	20.203
74.2833	23.4566	20.2003
74.3	23.454	20.1975
74.3167	23.4515	20.1948
74.3333	23.4489	20.192
74.35	23.4463	20.1893
74.3667	23.4437	20.1865
74.3833	23.4412	20.1838
74.4	23.4386	20.1811
74.4167	23.436	20.1783
74.4333	23.4335	20.1756
74.45	23.4309	20.1728
74.4667	23.4283	20.1701
74.4833	23.4258	20.1674
74.5	23.4232	20.1646
74.5167	23.4206	20.1619
74.5333	23.4181	20.1592
74.55	23.4155	20.1564
74.5667	23.4129	20.1537
74.5833	23.4104	20.151
74.6	23.4078	20.1483
74.6167	23.4052	20.1455
74.6333	23.4027	20.1428
74.65	23.4001	20.1401
74.6667	23.3975	20.1374
74.6833	23.395	20.1347
74.7	23.3924	20.132
74.7167	23.3899	20.1293
74.7333	23.3873	20.1265
74.75	23.3847	20.1238
74.7667	23.3822	20.1211
74.7833	23.3796	20.1184
74.8	23.3771	20.1157
74.8167	23.3745	20.113
74.8333	23.372	20.1103
74.85	23.3694	20.1076
74.8667	23.3669	20.1049
74.8833	23.3643	20.1022
74.9	23.3618	20.0995
74.9167	23.3592	20.0968
74.9333	23.3566	20.0942
74.95	23.3541	20.0915
74.9667	23.3515	20.0888
74.9833	23.349	20.0861
75	23.3465	20.0834
75.0167	23.3439	20.0807
75.0333	23.3414	20.0781
75.05	23.3388	20.0754
75.0667	23.3363	20.0727
75.0833	23.3337	20.07
75.1	23.3312	20.0673
75.1167	23.3286	20.0647
75.1333	23.3261	20.062
75.15	23.3235	20.0593
75.1667	23.321	20.0567
75.1833	23.3185	20.054
75.2	23.3159	20.0513
75.2167	23.3134	20.0487
75.2333	23.3108	20.046
75.25	23.3083	20.0433
75.2667	23.3058	20.0407
75.2833	23.3032	20.038
75.3	23.3007	20.0354
75.3167	23.2981	20.0327
75.3333	23.2956	20.0301
75.35	23.2931	20.0274
75.3667	23.2905	20.0248
75.3833	23.288	20.0221
75.4	23.2855	20.0195
75.4167	23.2829	20.0168
75.4333	23.2804	20.0142
75.45	23.2779	20.0115
75.4667	23.2753	20.0089
75.4833	23.2728	20.0063
75.5	23.2703	20.0036
75.5167	23.2677	20.001
75.5333	23.2652	19.9983
75.55	23.2627	19.9957
75.5667	23.2602	19.9931
75.5833	23.2576	19.9905
75.6	23.2551	19.9878
75.6167	23.2526	19.9852
75.6333	23.2501	19.9826
75.65	23.2475	19.9799
75.6667	23.245	19.9773
75.6833	23.2425	19.9747
75.7	23.24	19.9721
75.7167	23.2374	19.9695
75.7333	23.2349	19.9668
75.75	23.2324	19.9642
75.7667	23.2299	19.9616
75.7833	23.2274	19.959
75.8	23.2248	19.9564
75.8167	23.2223	19.9538
75.8333	23.2198	19.9512
75.85	23.2173	19.9486
75.8667	23.2148	19.946
75.8833	23.2122	19.9433
75.9	23.2097	19.9407
75.9167	23.2072	19.9381
75.9333	23.2047	19.9355
75.95	23.2022	19.9329
75.9667	23.1997	19.9303
75.9833	23.1972	19.9277
76	23.1946	19.9252
76.0167	23.1921	19.9226
76.0333	23.1896	19.92
76.05	23.1871	19.9174
76.0667	23.1846	19.9148
76.0833	23.1821	19.9122
76.1	23.1796	19.9096
76.1167	23.1771	19.907
76.1333	23.1746	19.9044
76.15	23.172	19.9019
76.1667	23.1695	19.8993
76.1833	23.167	19.8967
76.2	23.1645	19.8941
76.2167	23.162	19.8915
76.2333	23.1595	19.889
76.25	23.157	19.8864
76.2667	23.1545	19.8838
76.2833	23.152	19.8812
76.3	23.1495	19.8787
76.3167	23.147	19.8761
76.3333	23.1445	19.8735
76.35	23.142	19.871
76.3667	23.1395	19.8684
76.3833	23.137	19.8658
76.4	23.1345	19.8633
76.4167	23.132	19.8607
76.4333	23.1295	19.8582
76.45	23.127	19.8556
76.4667	23.1245	19.853
76.4833	23.122	19.8505
76.5	23.1195	19.8479
76.5167	23.117	19.8454
76.5333	23.1145	19.8428
76.55	23.112	19.8403
76.5667	23.1095	19.8377
76.5833	23.107	19.8352
76.6	23.1045	19.8326
76.6167	23.102	19.8301
76.6333	23.0995	19.8275
76.65	23.0971	19.825
76.6667	23.0946	19.8224
76.6833	23.0921	19.8199
76.7	23.0896	19.8174
76.7167	23.0871	19.8148
76.7333	23.0846	19.8123
76.75	23.0821	19.8097
76.7667	23.0796	19.8072
76.7833	23.0771	19.8047
76.8	23.0747	19.8021
76.8167	23.0722	19.7996
76.8333	23.0697	19.7971
76.85	23.0672	19.7946
76.8667	23.0647	19.792
76.8833	23.0622	19.7895
76.9	23.0597	19.787
76.9167	23.0573	19.7845
76.9333	23.0548	19.7819
76.95	23.0523	19.7794
76.9667	23.0498	19.7769
76.9833	23.0473	19.7744
77	23.0448	19.7718
77.0167	23.0424	19.7693
77.0333	23.0399	19.7668
77.05	23.0374	19.7643
77.0667	23.0349	19.7618
77.0833	23.0324	19.7593
77.1	23.03	19.7568
77.1167	23.0275	19.7543
77.1333	23.025	19.7517
77.15	23.0225	19.7492
77.1667	23.0201	19.7467
77.1833	23.0176	19.7442
77.2	23.0151	19.7417
77.2167	23.0126	19.7392
77.2333	23.0102	19.7367
77.25	23.0077	19.7342
77.2667	23.0052	19.7317
77.2833	23.0027	19.7292
77.3	23.0003	19.7267
77.3167	22.9978	19.7242
77.3333	22.9953	19.7217
77.35	22.9929	19.7192
77.3667	22.9904	19.7168
77.3833	22.9879	19.7143
77.4	22.9854	19.7118
77.4167	22.983	19.7093
77.4333	22.9805	19.7068
77.45	22.978	19.7043
77.4667	22.9756	19.7018
77.4833	22.9731	19.6993
77.5	22.9706	19.6969
77.5167	22.9682	19.6944
77.5333	22.9657	19.6919
77.55	22.9632	19.6894
77.5667	22.9608	19.6869
77.5833	22.9583	19.6845
77.6	22.9558	19.682
77.6167	22.9534	19.6795
77.6333	22.9509	19.677
77.65	22.9485	19.6746
77.6667	22.946	19.6721
77.6833	22.9435	19.6696
77.7	22.9411	19.6672
77.7167	22.9386	19.6647
77.7333	22.9362	19.6622
77.75	22.9337	19.6597
77.7667	22.9312	19.6573
77.7833	22.9288	19.6548
77.8	22.9263	19.6524
77.8167	22.9239	19.6499
77.8333	22.9214	19.6474
77.85	22.9189	19.645
77.8667	22.9165	19.6425
77.8833	22.914	19.6401
77.9	22.9116	19.6376
77.9167	22.9091	19.6351
77.9333	22.9067	19.6327
77.95	22.9042	19.6302
77.9667	22.9026	19.6278
77.9833	23.0103	19.6253
78	23.3166	19.6229
78.0167	23.6428	19.6204
78.0333	23.9184	19.618
78.05	24.1506	19.6156
78.0667	24.3453	19.6131
78.0833	24.5088	19.6108
78.1	24.6459	19.6085
78.1167	24.7618	19.6063
78.1333	24.8607	19.6042
78.15	24.9451	19.6024
78.1667	25.0177	19.6008
78.1833	25.0804	19.5995
78.2	25.1351	19.5985
78.2167	25.1832	19.5979
78.2333	25.2257	19.5977
78.25	25.2635	19.598
78.2667	25.2974	19.5988
78.2833	25.328	19.6
78.3	25.3557	19.6018
78.3167	25.3811	19.604
78.3333	25.4045	19.6068
78.35	25.4262	19.61
78.3667	25.4464	19.6138
78.3833	25.4653	19.618
78.4	25.4831	19.6227
78.4167	25.5	19.6279
78.4333	25.516	19.6334
78.45	25.5312	19.6394
78.4667	25.5458	19.6458
78.4833	25.5598	19.6525
78.5	25.5734	19.6596
78.5167	25.5864	19.667
78.5333	25.5991	19.6747
78.55	25.6114	19.6827
78.5667	25.6233	19.691
78.5833	25.635	19.6995
78.6	25.6464	19.7082
78.6167	25.6575	19.7172
78.6333	25.6685	19.7264
78.65	25.6792	19.7357
78.6667	25.6897	19.7452
78.6833	25.7	19.7549
78.7	25.7102	19.7647
78.7167	25.7202	19.7746
78.7333	25.73	19.7847
78.75	25.7398	19.7949
78.7667	25.7494	19.8051
78.7833	25.7588	19.8155
78.8	25.7682	19.8259
78.8167	25.7774	19.8364
78.8333	25.7866	19.847
78.85	25.7956	19.8576
78.8667	25.8046	19.8683
78.8833	25.8134	19.879
78.9	25.8222	19.8898
78.9167	25.8309	19.9006
78.9333	25.8395	19.9114
78.95	25.8481	19.9223
78.9667	25.8565	19.9332
78.9833	25.8649	19.9441
79	25.8732	19.9551
79.0167	25.8815	19.966
79.0333	25.8897	19.977
79.05	25.8979	19.988
79.0667	25.906	19.9989
79.0833	25.914	20.0099
79.1	25.922	20.0209
79.1167	25.9299	20.0319
79.1333	25.9378	20.0429
79.15	25.9457	20.0539
79.1667	25.9535	20.0649
79.1833	25.9612	20.0758
79.2	25.9689	20.0868
79.2167	25.9766	20.0978
79.2333	25.9842	20.1087
79.25	25.9918	20.1197
79.2667	25.9993	20.1306
79.2833	26.0068	20.1416
79.3	26.0143	20.1525
79.3167	26.0217	20.1634
79.3333	26.0291	20.1743
79.35	26.0365	20.1851
79.3667	26.0438	20.196
79.3833	26.0511	20.2069
79.4	26.0584	20.2177
79.4167	26.0656	20.2285
79.4333	26.0728	20.2393
79.45	26.08	20.2501
79.4667	26.0871	20.2609
79.4833	26.0942	20.2716
79.5	26.1013	20.2824
79.5167	26.1083	20.2931
79.5333	26.1154	20.3038
79.55	26.1224	20.3145
79.5667	26.1293	20.3251
79.5833	26.1363	20.3358
79.6	26.1432	20.3464
79.6167	26.1501	20.357
79.6333	26.157	20.3676
79.65	26.1638	20.3782
79.6667	26.1707	20.3888
79.6833	26.1775	20.3993
79.7	26.1842	20.4098
79.7167	26.191	20.4203
79.7333	26.1977	20.4308
79.75	26.2044	20.4413
79.7667	26.2111	20.4517
79.7833	26.2178	20.4622
79.8	26.2245	20.4726
79.8167	26.2311	20.483
79.8333	26.2377	20.4933
79.85	26.2443	20.5037
79.8667	26.2509	20.514
79.8833	26.2574	20.5243
79.9	26.264	20.5346
79.9167	26.2705	20.5449
79.9333	26.277	20.5552
79.95	26.2835	20.5654
79.9667	26.2899	20.5756
79.9833	26.2964	20.5858
80	26.3028	20.596
80.0167	26.3092	20.6061
80.0333	26.3156	20.6163
80.05	26.322	20.6264
80.0667	26.3284	20.6365
80.0833	26.3347	20.6466
80.1	26.341	20.6566
80.1167	26.3474	20.6667
80.1333	26.3537	20.6767
80.15	26.3599	20.6867
80.1667	26.3662	20.6967
80.1833	26.3725	20.7066
80.2	26.3787	20.7166
80.2167	26.3849	20.7265
80.2333	26.3912	20.7364
80.25	26.3974	20.7463
80.2667	26.4035	20.7562
80.2833	26.4097	20.766
80.3	26.4159	20.7758
80.3167	26.422	20.7856
80.3333	26.4282	20.7954
80.35	26.4343	20.8052
80.3667	26.4404	20.8149
80.3833	26.4465	20.8247
80.4	26.4526	20.8344
80.4167	26.4586	20.8441
80.4333	26.4647	20.8538
