Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.2833	23.5092	21.8823
64.3	23.5049	21.8783
64.3167	23.5006	21.8743
64.3333	23.4964	21.8702
64.35	23.4921	21.8662
64.3667	23.4878	21.8621
64.3833	23.4835	21.8581
64.4	23.4792	21.854
64.4167	23.475	21.8499
64.4333	23.4707	21.8459
64.45	23.4664	21.8418
64.4667	23.4622	21.8378
64.4833	23.4579	21.8337
64.5	23.4536	21.8296
64.5167	23.4494	21.8256
64.5333	23.4451	21.8215
64.55	23.4408	21.8175
64.5667	23.4366	21.8134
64.5833	23.4323	21.8094
64.6	23.4281	21.8053
64.6167	23.4238	21.8013
64.6333	23.4196	21.7972
64.65	23.4154	21.7932
64.6667	23.4112	21.7891
64.6833	23.407	21.7851
64.7	23.4029	21.7811
64.7167	23.3991	21.7771
64.7333	23.3955	21.7732
64.75	23.3925	21.7694
64.7667	23.3901	21.7658
64.7833	23.3883	21.7624
64.8	23.3874	21.7593
64.8167	23.3873	21.7566
64.8333	23.388	21.7543
64.85	23.3896	21.7526
64.8667	23.3921	21.7514
64.8833	23.3954	21.7508
64.9	23.3995	21.7508
64.9167	23.4044	21.7515
64.9333	23.41	21.7528
64.95	23.4163	21.7548
64.9667	23.4232	21.7575
64.9833	23.4307	21.7607
65	23.4387	21.7647
65.0167	23.4473	21.7692
65.0333	23.4563	21.7743
65.05	23.4657	21.7799
65.0667	23.4755	21.7861
65.0833	23.4857	21.7929
65.1	23.4962	21.8
65.1167	23.5069	21.8077
65.1333	23.518	21.8157
65.15	23.5292	21.8241
65.1667	23.5407	21.833
65.1833	23.5522	21.8421
65.2	23.5638	21.8515
65.2167	23.5751	21.8612
65.2333	23.5862	21.871
65.25	23.597	21.8809
65.2667	23.6072	21.8908
65.2833	23.6168	21.9007
65.3	23.6258	21.9104
65.3167	23.6341	21.9199
65.3333	23.6416	21.9291
65.35	23.6485	21.938
65.3667	23.6546	21.9465
65.3833	23.66	21.9545
65.4	23.6647	21.962
65.4167	23.6687	21.969
65.4333	23.6721	21.9755
65.45	23.6749	21.9814
65.4667	23.6771	21.9868
65.4833	23.6788	21.9917
65.5	23.68	21.996
65.5167	23.6808	21.9999
65.5333	23.6811	22.0032
65.55	23.6811	22.006
65.5667	23.6806	22.0083
65.5833	23.6799	22.0102
65.6	23.6788	22.0117
65.6167	23.6775	22.0128
65.6333	23.6759	22.0135
65.65	23.674	22.0138
65.6667	23.672	22.0138
65.6833	23.6697	22.0135
65.7	23.6673	22.0129
65.7167	23.6647	22.012
65.7333	23.6619	22.0109
65.75	23.659	22.0095
65.7667	23.656	22.0079
65.7833	23.6529	22.0061
65.8	23.6497	22.0041
65.8167	23.6464	22.002
65.8333	23.643	21.9997
65.85	23.6395	21.9972
65.8667	23.636	21.9946
65.8833	23.6324	21.9919
65.9	23.6287	21.9891
65.9167	23.625	21.9861
65.9333	23.6213	21.9831
65.95	23.6174	21.98
65.9667	23.6136	21.9768
65.9833	23.6097	21.9735
66	23.6058	21.9702
66.0167	23.6019	21.9668
66.0333	23.5979	21.9633
66.05	23.5939	21.9598
66.0667	23.5899	21.9563
66.0833	23.5858	21.9527
66.1	23.5818	21.9491
66.1167	23.5777	21.9454
66.1333	23.5736	21.9417
66.15	23.5695	21.938
66.1667	23.5654	21.9342
66.1833	23.5613	21.9304
66.2	23.5571	21.9266
66.2167	23.553	21.9228
66.2333	23.5488	21.9189
66.25	23.5447	21.9151
66.2667	23.5405	21.9112
66.2833	23.5363	21.9073
66.3	23.5322	21.9034
66.3167	23.528	21.8995
66.3333	23.5238	21.8956
66.35	23.5196	21.8917
66.3667	23.5154	21.8877
66.3833	23.5112	21.8838
66.4	23.5071	21.8798
66.4167	23.5029	21.8759
66.4333	23.4987	21.8719
66.45	23.4945	21.8679
66.4667	23.4903	21.864
66.4833	23.4861	21.86
66.5	23.4819	21.856
66.5167	23.4777	21.852
66.5333	23.4735	21.8481
66.55	23.4693	21.8441
66.5667	23.4651	21.8401
66.5833	23.4609	21.8361
66.6	23.4567	21.8321
66.6167	23.4525	21.8282
66.6333	23.4483	21.8242
66.65	23.4441	21.8202
66.6667	23.44	21.8162
66.6833	23.4358	21.8122
66.7	23.4316	21.8082
66.7167	23.4274	21.8043
66.7333	23.4232	21.8003
66.75	23.4191	21.7963
66.7667	23.4149	21.7923
66.7833	23.4107	21.7883
66.8	23.4066	21.7844
66.8167	23.4024	21.7804
66.8333	23.3982	21.7764
66.85	23.3941	21.7725
66.8667	23.3899	21.7685
66.8833	23.3858	21.7645
66.9	23.3816	21.7606
66.9167	23.3775	21.7566
66.9333	23.3733	21.7527
66.95	23.3692	21.7487
66.9667	23.365	21.7448
66.9833	23.3609	21.7408
67	23.3568	21.7369
67.0167	23.3526	21.7329
67.0333	23.3485	21.729
67.05	23.3444	21.725
67.0667	23.3403	21.7211
67.0833	23.3361	21.7172
67.1	23.332	21.7133
67.1167	23.3279	21.7093
67.1333	23.3238	21.7054
67.15	23.3197	21.7015
67.1667	23.3156	21.6976
67.1833	23.3115	21.6937
67.2	23.3074	21.6897
67.2167	23.3033	21.6858
67.2333	23.2993	21.6819
67.25	23.2952	21.678
67.2667	23.2911	21.6741
67.2833	23.287	21.6703
67.3	23.283	21.6664
67.3167	23.2789	21.6625
67.3333	23.2748	21.6586
67.35	23.2708	21.6547
67.3667	23.2667	21.6508
67.3833	23.2627	21.647
67.4	23.2586	21.6431
67.4167	23.2546	21.6392
67.4333	23.2505	21.6354
67.45	23.2465	21.6315
67.4667	23.2425	21.6277
67.4833	23.2384	21.6238
67.5	23.2344	21.62
67.5167	23.2304	21.6161
67.5333	23.2264	21.6123
67.55	23.2224	21.6084
67.5667	23.2184	21.6046
67.5833	23.2144	21.6008
67.6	23.2104	21.5969
67.6167	23.2064	21.5931
67.6333	23.2024	21.5893
67.65	23.1984	21.5855
67.6667	23.1944	21.5817
67.6833	23.1904	21.5779
67.7	23.1864	21.5741
67.7167	23.1825	21.5703
67.7333	23.1785	21.5665
67.75	23.1745	21.5627
67.7667	23.1706	21.5589
67.7833	23.1666	21.5551
67.8	23.1626	21.5513
67.8167	23.1587	21.5475
67.8333	23.1548	21.5438
67.85	23.1508	21.54
67.8667	23.1469	21.5362
67.8833	23.1429	21.5325
67.9	23.139	21.5287
67.9167	23.1351	21.5249
67.9333	23.1312	21.5212
67.95	23.1272	21.5174
67.9667	23.1233	21.5137
67.9833	23.1194	21.51
68	23.1155	21.5062
68.0167	23.1116	21.5025
68.0333	23.1077	21.4988
68.05	23.1038	21.495
68.0667	23.0999	21.4913
68.0833	23.096	21.4876
68.1	23.0922	21.4839
68.1167	23.0883	21.4802
68.1333	23.0844	21.4765
68.15	23.0805	21.4728
68.1667	23.0767	21.4691
68.1833	23.0728	21.4654
68.2	23.0689	21.4617
68.2167	23.0651	21.458
68.2333	23.0612	21.4543
68.25	23.0574	21.4506
68.2667	23.0535	21.4469
68.2833	23.0497	21.4433
68.3	23.0459	21.4396
68.3167	23.042	21.4359
68.3333	23.0382	21.4323
68.35	23.0344	21.4286
68.3667	23.0306	21.425
68.3833	23.0267	21.4213
68.4	23.0229	21.4177
68.4167	23.0191	21.414
68.4333	23.0153	21.4104
68.45	23.0115	21.4068
68.4667	23.0077	21.4031
68.4833	23.0039	21.3995
68.5	23.0001	21.3959
68.5167	22.9964	21.3922
68.5333	22.9926	21.3886
68.55	22.9888	21.385
68.5667	22.985	21.3814
68.5833	22.9813	21.3778
68.6	22.9775	21.3742
68.6167	22.9737	21.3706
68.6333	22.97	21.367
68.65	22.9662	21.3634
68.6667	22.9625	21.3598
68.6833	22.9587	21.3562
68.7	22.955	21.3527
68.7167	22.9512	21.3491
68.7333	22.9475	21.3455
68.75	22.9438	21.3419
68.7667	22.94	21.3384
68.7833	22.9363	21.3348
68.8	22.9326	21.3313
68.8167	22.9289	21.3277
68.8333	22.9252	21.3241
68.85	22.9215	21.3206
68.8667	22.9177	21.3171
68.8833	22.914	21.3135
68.9	22.9103	21.31
68.9167	22.9066	21.3064
68.9333	22.903	21.3029
68.95	22.8993	21.2994
68.9667	22.8956	21.2959
68.9833	22.8919	21.2923
69	22.8882	21.2888
69.0167	22.8846	21.2853
69.0333	22.8809	21.2818
69.05	22.8772	21.2783
69.0667	22.8735	21.2748
69.0833	22.8699	21.2713
69.1	22.8662	21.2678
69.1167	22.8626	21.2643
69.1333	22.8589	21.2608
69.15	22.8553	21.2573
69.1667	22.8516	21.2538
69.1833	22.848	21.2503
69.2	22.8444	21.2469
69.2167	22.8407	21.2434
69.2333	22.8371	21.2399
69.25	22.8335	21.2365
69.2667	22.8299	21.233
69.2833	22.8262	21.2295
69.3	22.8226	21.2261
69.3167	22.819	21.2226
69.3333	22.8154	21.2192
69.35	22.8118	21.2157
69.3667	22.8082	21.2123
69.3833	22.8046	21.2088
69.4	22.801	21.2054
69.4167	22.7974	21.202
69.4333	22.7938	21.1985
69.45	22.7902	21.1951
69.4667	22.7867	21.1917
69.4833	22.7831	21.1883
69.5	22.7795	21.1848
69.5167	22.7759	21.1814
69.5333	22.7724	21.178
69.55	22.7688	21.1746
69.5667	22.7652	21.1712
69.5833	22.7617	21.1678
69.6	22.7581	21.1644
69.6167	22.7546	21.161
69.6333	22.751	21.1576
69.65	22.7475	21.1542
69.6667	22.744	21.1508
69.6833	22.7404	21.1475
69.7	22.7369	21.1441
69.7167	22.7334	21.1407
69.7333	22.7298	21.1373
69.75	22.7263	21.134
69.7667	22.7228	21.1306
69.7833	22.7193	21.1272
69.8	22.7158	21.1239
69.8167	22.7122	21.1205
69.8333	22.7087	21.1172
69.85	22.7052	21.1138
69.8667	22.7017	21.1105
69.8833	22.6982	21.1071
69.9	22.6947	21.1038
69.9167	22.6913	21.1005
69.9333	22.6878	21.0971
69.95	22.6843	21.0938
69.9667	22.6808	21.0905
69.9833	22.6773	21.0871
70	22.6738	21.0838
70.0167	22.6704	21.0805
70.0333	22.6669	21.0772
70.05	22.6634	21.0739
70.0667	22.66	21.0706
70.0833	22.6565	21.0673
70.1	22.6531	21.0639
70.1167	22.6496	21.0606
70.1333	22.6462	21.0574
70.15	22.6427	21.0541
70.1667	22.6393	21.0508
70.1833	22.6358	21.0475
70.2	22.6324	21.0442
70.2167	22.629	21.0409
70.2333	22.6255	21.0376
70.25	22.6221	21.0344
70.2667	22.6187	21.0311
70.2833	22.6153	21.0278
70.3	22.6118	21.0245
70.3167	22.6084	21.0213
70.3333	22.605	21.018
70.35	22.6016	21.0148
70.3667	22.5982	21.0115
70.3833	22.5948	21.0082
70.4	22.5914	21.005
70.4167	22.588	21.0017
70.4333	22.5846	20.9985
70.45	22.5812	20.9953
70.4667	22.5778	20.992
70.4833	22.5744	20.9888
70.5	22.5711	20.9856
70.5167	22.5677	20.9823
70.5333	22.5643	20.9791
70.55	22.5609	20.9759
70.5667	22.5576	20.9726
70.5833	22.5542	20.9694
70.6	22.5508	20.9662
70.6167	22.5475	20.963
70.6333	22.5441	20.9598
70.65	22.5407	20.9566
70.6667	22.5374	20.9534
70.6833	22.534	20.9502
70.7	22.5307	20.947
70.7167	22.5273	20.9438
70.7333	22.524	20.9406
70.75	22.5207	20.9374
70.7667	22.5173	20.9342
70.7833	22.514	20.931
70.8	22.5107	20.9278
70.8167	22.5073	20.9247
70.8333	22.504	20.9215
70.85	22.5007	20.9183
70.8667	22.4974	20.9151
70.8833	22.4941	20.912
70.9	22.4907	20.9088
70.9167	22.4874	20.9056
70.9333	22.4841	20.9025
70.95	22.4808	20.8993
70.9667	22.4775	20.8962
70.9833	22.4742	20.893
71	22.4709	20.8899
71.0167	22.4676	20.8867
71.0333	22.4643	20.8836
71.05	22.461	20.8804
71.0667	22.4578	20.8773
71.0833	22.4545	20.8741
71.1	22.4512	20.871
71.1167	22.4479	20.8679
71.1333	22.4446	20.8647
71.15	22.4414	20.8616
71.1667	22.4381	20.8585
71.1833	22.4348	20.8554
71.2	22.4316	20.8523
71.2167	22.4283	20.8491
71.2333	22.4251	20.846
71.25	22.4218	20.8429
71.2667	22.4185	20.8398
71.2833	22.4153	20.8367
71.3	22.412	20.8336
71.3167	22.4088	20.8305
71.3333	22.4056	20.8274
71.35	22.4023	20.8243
71.3667	22.3991	20.8212
71.3833	22.3958	20.8181
71.4	22.3926	20.815
71.4167	22.3894	20.8119
71.4333	22.3861	20.8089
71.45	22.3829	20.8058
71.4667	22.3797	20.8027
71.4833	22.3765	20.7996
71.5	22.3733	20.7965
71.5167	22.3701	20.7935
71.5333	22.3668	20.7904
71.55	22.3636	20.7873
71.5667	22.3604	20.7843
71.5833	22.3572	20.7812
71.6	22.354	20.7782
71.6167	22.3508	20.7751
71.6333	22.3476	20.772
71.65	22.3444	20.769
71.6667	22.3412	20.7659
71.6833	22.338	20.7629
71.7	22.3349	20.7598
71.7167	22.3317	20.7568
71.7333	22.3285	20.7538
71.75	22.3253	20.7507
71.7667	22.3221	20.7477
71.7833	22.319	20.7447
71.8	22.3158	20.7416
71.8167	22.3126	20.7386
71.8333	22.3094	20.7356
71.85	22.3063	20.7326
71.8667	22.3031	20.7295
71.8833	22.3	20.7265
71.9	22.2968	20.7235
71.9167	22.2936	20.7205
71.9333	22.2905	20.7175
71.95	22.2873	20.7145
71.9667	22.2842	20.7115
71.9833	22.2811	20.7085
72	22.2779	20.7055
72.0167	22.2748	20.7025
72.0333	22.2716	20.6995
72.05	22.2685	20.6965
72.0667	22.2654	20.6935
72.0833	22.2622	20.6905
72.1	22.2591	20.6875
72.1167	22.256	20.6845
72.1333	22.2528	20.6815
72.15	22.2497	20.6785
72.1667	22.2466	20.6756
72.1833	22.2435	20.6726
72.2	22.2404	20.6696
72.2167	22.2373	20.6666
72.2333	22.2342	20.6637
72.25	22.231	20.6607
72.2667	22.2279	20.6577
72.2833	22.2248	20.6548
72.3	22.2217	20.6518
72.3167	22.2186	20.6488
72.3333	22.2155	20.6459
72.35	22.2124	20.6429
72.3667	22.2094	20.64
72.3833	22.2063	20.637
72.4	22.2032	20.6341
72.4167	22.2001	20.6311
72.4333	22.197	20.6282
72.45	22.1939	20.6252
72.4667	22.1908	20.6223
72.4833	22.1878	20.6194
72.5	22.1847	20.6164
72.5167	22.1816	20.6135
72.5333	22.1786	20.6106
72.55	22.1755	20.6076
72.5667	22.1724	20.6047
72.5833	22.1694	20.6018
72.6	22.1663	20.5989
72.6167	22.1632	20.5959
72.6333	22.1602	20.593
72.65	22.1571	20.5901
72.6667	22.1541	20.5872
72.6833	22.151	20.5843
72.7	22.148	20.5814
72.7167	22.1449	20.5785
72.7333	22.1419	20.5755
72.75	22.1388	20.5726
72.7667	22.1358	20.5697
72.7833	22.1328	20.5668
72.8	22.1297	20.5639
72.8167	22.1267	20.561
72.8333	22.1237	20.5582
72.85	22.1206	20.5553
72.8667	22.1176	20.5524
72.8833	22.1146	20.5495
72.9	22.1116	20.5466
72.9167	22.1085	20.5437
72.9333	22.1055	20.5408
72.95	22.1025	20.538
72.9667	22.0995	20.5351
72.9833	22.0965	20.5322
73	22.0935	20.5293
73.0167	22.0905	20.5265
73.0333	22.0875	20.5236
73.05	22.0845	20.5207
73.0667	22.0815	20.5179
73.0833	22.0785	20.515
73.1	22.0755	20.5121
73.1167	22.0725	20.5093
73.1333	22.0695	20.5064
73.15	22.0665	20.5036
73.1667	22.0635	20.5007
73.1833	22.0605	20.4978
73.2	22.0575	20.495
73.2167	22.0545	20.4921
73.2333	22.0516	20.4893
73.25	22.0486	20.4865
73.2667	22.0456	20.4836
73.2833	22.0426	20.4808
73.3	22.0396	20.4779
73.3167	22.0367	20.4751
73.3333	22.0337	20.4723
73.35	22.0307	20.4694
73.3667	22.0278	20.4666
73.3833	22.0248	20.4638
73.4	22.0218	20.4609
73.4167	22.0189	20.4581
73.4333	22.0159	20.4553
73.45	22.013	20.4525
73.4667	22.01	20.4497
73.4833	22.0071	20.4468
73.5	22.0041	20.444
73.5167	22.0012	20.4412
73.5333	21.9982	20.4384
73.55	21.9953	20.4356
73.5667	21.9923	20.4328
73.5833	21.9894	20.43
73.6	21.9865	20.4272
73.6167	21.9835	20.4244
73.6333	21.9806	20.4216
73.65	21.9777	20.4188
73.6667	21.9747	20.416
73.6833	21.9718	20.4132
73.7	21.9689	20.4104
73.7167	21.9659	20.4076
73.7333	21.963	20.4048
73.75	21.9601	20.402
73.7667	21.9572	20.3992
73.7833	21.9543	20.3964
73.8	21.9513	20.3936
73.8167	21.9484	20.3909
73.8333	21.9455	20.3881
73.85	21.9426	20.3853
73.8667	21.9397	20.3825
73.8833	21.9368	20.3798
73.9	21.9339	20.377
73.9167	21.931	20.3742
73.9333	21.9281	20.3714
73.95	21.9252	20.3687
73.9667	21.9223	20.3659
73.9833	21.9194	20.3632
74	21.9165	20.3604
74.0167	21.9136	20.3576
74.0333	21.9107	20.3549
74.05	21.9078	20.3521
74.0667	21.9049	20.3494
74.0833	21.902	20.3466
74.1	21.8992	20.3439
74.1167	21.8963	20.3411
74.1333	21.8934	20.3384
74.15	21.8905	20.3356
74.1667	21.8876	20.3329
74.1833	21.8848	20.3301
74.2	21.8819	20.3274
74.2167	21.879	20.3246
74.2333	21.8762	20.3219
74.25	21.8733	20.3192
74.2667	21.8704	20.3164
74.2833	21.8676	20.3137
74.3	21.8647	20.311
74.3167	21.8618	20.3082
74.3333	21.859	20.3055
74.35	21.8561	20.3028
74.3667	21.8533	20.3001
74.3833	21.8504	20.2973
74.4	21.8476	20.2946
74.4167	21.8447	20.2919
74.4333	21.8419	20.2892
74.45	21.839	20.2865
74.4667	21.8362	20.2837
74.4833	21.8333	20.281
74.5	21.8305	20.2783
74.5167	21.8276	20.2756
74.5333	21.8248	20.2729
74.55	21.822	20.2702
74.5667	21.8191	20.2675
74.5833	21.8163	20.2648
74.6	21.8135	20.2621
74.6167	21.8106	20.2594
74.6333	21.8078	20.2567
74.65	21.805	20.254
74.6667	21.8022	20.2513
74.6833	21.7993	20.2486
74.7	21.7965	20.2459
74.7167	21.7937	20.2432
74.7333	21.7909	20.2405
74.75	21.788	20.2378
74.7667	21.7852	20.2351
74.7833	21.7824	20.2325
74.8	21.7796	20.2298
74.8167	21.7768	20.2271
74.8333	21.774	20.2244
74.85	21.7712	20.2217
74.8667	21.7684	20.2191
74.8833	21.7656	20.2164
74.9	21.7628	20.2137
74.9167	21.76	20.211
74.9333	21.7572	20.2084
74.95	21.7544	20.2057
74.9667	21.7516	20.203
74.9833	21.7488	20.2004
75	21.746	20.1977
75.0167	21.7432	20.195
75.0333	21.7404	20.1924
75.05	21.7376	20.1897
75.0667	21.7348	20.187
75.0833	21.732	20.1844
75.1	21.7292	20.1817
75.1167	21.7265	20.1791
75.1333	21.7237	20.1764
75.15	21.7209	20.1738
75.1667	21.7181	20.1711
75.1833	21.7153	20.1685
75.2	21.7126	20.1658
75.2167	21.7098	20.1632
75.2333	21.707	20.1605
75.25	21.7043	20.1579
75.2667	21.7015	20.1552
75.2833	21.6987	20.1526
75.3	21.696	20.15
75.3167	21.6932	20.1473
75.3333	21.6904	20.1447
75.35	21.6877	20.1421
75.3667	21.6849	20.1394
75.3833	21.6821	20.1368
75.4	21.6794	20.1342
75.4167	21.6766	20.1315
75.4333	21.6739	20.1289
75.45	21.6711	20.1263
75.4667	21.6684	20.1237
75.4833	21.6656	20.121
75.5	21.6629	20.1184
75.5167	21.6601	20.1158
75.5333	21.6574	20.1132
75.55	21.6546	20.1106
75.5667	21.6519	20.1079
75.5833	21.6492	20.1053
75.6	21.6464	20.1027
75.6167	21.6437	20.1001
75.6333	21.6409	20.0975
75.65	21.6382	20.0949
75.6667	21.6355	20.0923
75.6833	21.6327	20.0897
75.7	21.63	20.0871
75.7167	21.6273	20.0845
75.7333	21.6246	20.0819
75.75	21.6218	20.0793
75.7667	21.6191	20.0767
75.7833	21.6164	20.0741
75.8	21.6137	20.0715
75.8167	21.6109	20.0689
75.8333	21.6082	20.0663
75.85	21.6055	20.0637
75.8667	21.6028	20.0611
75.8833	21.6001	20.0585
75.9	21.5973	20.0559
75.9167	21.5946	20.0533
75.9333	21.5919	20.0507
75.95	21.5892	20.0482
75.9667	21.5865	20.0456
75.9833	21.5838	20.043
76	21.5811	20.0404
76.0167	21.5784	20.0378
76.0333	21.5757	20.0353
76.05	21.573	20.0327
76.0667	21.5703	20.0301
76.0833	21.5676	20.0275
76.1	21.5649	20.025
76.1167	21.5622	20.0224
76.1333	21.5595	20.0198
76.15	21.5568	20.0172
76.1667	21.5541	20.0147
76.1833	21.5514	20.0121
76.2	21.5487	20.0095
76.2167	21.546	20.007
76.2333	21.5433	20.0044
76.25	21.5407	20.0019
76.2667	21.538	19.9993
76.2833	21.5353	19.9967
76.3	21.5326	19.9942
76.3167	21.5299	19.9916
76.3333	21.5273	19.9891
76.35	21.5246	19.9865
76.3667	21.5219	19.984
76.3833	21.5192	19.9814
76.4	21.5165	19.9789
76.4167	21.5139	19.9763
76.4333	21.5112	19.9738
76.45	21.5085	19.9712
76.4667	21.5059	19.9687
76.4833	21.5032	19.9661
76.5	21.5005	19.9636
76.5167	21.4979	19.9611
76.5333	21.4952	19.9585
76.55	21.4925	19.956
76.5667	21.4899	19.9534
76.5833	21.4872	19.9509
76.6	21.4846	19.9484
76.6167	21.4819	19.9458
76.6333	21.4792	19.9433
76.65	21.4766	19.9408
76.6667	21.4739	19.9382
76.6833	21.4713	19.9357
76.7	21.4686	19.9332
76.7167	21.466	19.9306
76.7333	21.4633	19.9281
76.75	21.4607	19.9256
76.7667	21.458	19.9231
76.7833	21.4554	19.9206
76.8	21.4527	19.918
76.8167	21.4501	19.9155
76.8333	21.4475	19.913
76.85	21.4448	19.9105
76.8667	21.4422	19.908
76.8833	21.4395	19.9054
76.9	21.4369	19.9029
76.9167	21.4343	19.9004
76.9333	21.4316	19.8979
76.95	21.429	19.8954
76.9667	21.4264	19.8929
76.9833	21.4237	19.8904
77	21.4211	19.8879
77.0167	21.4185	19.8854
77.0333	21.4159	19.8829
77.05	21.4132	19.8804
77.0667	21.4106	19.8779
77.0833	21.408	19.8754
77.1	21.4054	19.8729
77.1167	21.4027	19.8704
77.1333	21.4001	19.8679
77.15	21.3975	19.8654
77.1667	21.3949	19.8629
77.1833	21.3923	19.8604
77.2	21.3896	19.8579
77.2167	21.387	19.8554
77.2333	21.3844	19.8529
77.25	21.3818	19.8504
77.2667	21.3792	19.8479
77.2833	21.3766	19.8454
77.3	21.374	19.8429
77.3167	21.3714	19.8405
77.3333	21.3688	19.838
77.35	21.3662	19.8355
77.3667	21.3636	19.833
77.3833	21.361	19.8305
77.4	21.3584	19.828
77.4167	21.3558	19.8256
77.4333	21.3532	19.8231
77.45	21.3506	19.8206
77.4667	21.348	19.8181
77.4833	21.3454	19.8157
77.5	21.3428	19.8132
77.5167	21.3402	19.8107
77.5333	21.3376	19.8082
77.55	21.335	19.8058
77.5667	21.3324	19.8033
77.5833	21.3298	19.8008
77.6	21.3272	19.7984
77.6167	21.3246	19.7959
77.6333	21.322	19.7934
77.65	21.3195	19.791
77.6667	21.3169	19.7885
77.6833	21.3143	19.786
77.7	21.3117	19.7836
77.7167	21.3091	19.7811
77.7333	21.3066	19.7787
77.75	21.304	19.7762
77.7667	21.3014	19.7738
77.7833	21.2988	19.7713
77.8	21.2962	19.7688
77.8167	21.2937	19.7664
77.8333	21.2911	19.7639
77.85	21.2885	19.7615
77.8667	21.286	19.759
77.8833	21.2834	19.7566
77.9	21.2808	19.7541
77.9167	21.2783	19.7517
77.9333	21.2757	19.7492
77.95	21.2731	19.7468
77.9667	21.2706	19.7444
77.9833	21.268	19.7419
78	21.2654	19.7395
78.0167	21.2629	19.737
78.0333	21.2603	19.7346
78.05	21.2579	19.7322
78.0667	21.2556	19.7298
78.0833	21.2536	19.7274
78.1	21.2521	19.7251
78.1167	21.2512	19.723
78.1333	21.2511	19.7212
78.15	21.2519	19.7196
78.1667	21.2536	19.7185
78.1833	21.2563	19.7178
78.2	21.2601	19.7177
78.2167	21.2649	19.7183
78.2333	21.2707	19.7195
78.25	21.2775	19.7214
78.2667	21.2852	19.7241
78.2833	21.2938	19.7275
78.3	21.3033	19.7318
78.3167	21.3135	19.7368
78.3333	21.3244	19.7426
78.35	21.3361	19.7491
78.3667	21.3483	19.7564
78.3833	21.3611	19.7644
78.4	21.3744	19.773
78.4167	21.3882	19.7824
78.4333	21.4024	19.7923
78.45	21.417	19.8028
78.4667	21.432	19.8138
78.4833	21.4473	19.8254
78.5	21.4629	19.8374
78.5167	21.4788	19.8499
78.5333	21.4949	19.8628
78.55	21.5112	19.8761
78.5667	21.5277	19.8898
78.5833	21.5444	19.9038
78.6	21.5613	19.9181
78.6167	21.5783	19.9326
78.6333	21.5954	19.9474
78.65	21.6126	19.9625
78.6667	21.63	19.9777
78.6833	21.6474	19.9932
78.7	21.6649	20.0088
78.7167	21.6824	20.0246
78.7333	21.7	20.0405
78.75	21.7177	20.0566
78.7667	21.7354	20.0728
78.7833	21.7532	20.0891
78.8	21.7709	20.1054
78.8167	21.7887	20.1219
78.8333	21.8066	20.1384
78.85	21.8244	20.155
78.8667	21.8422	20.1717
78.8833	21.8601	20.1884
78.9	21.8779	20.2051
78.9167	21.8957	20.2219
78.9333	21.9136	20.2387
78.95	21.9314	20.2555
78.9667	21.9492	20.2724
78.9833	21.967	20.2892
79	21.9848	20.3061
79.0167	22.0026	20.323
79.0333	22.0203	20.3398
79.05	22.038	20.3567
79.0667	22.0557	20.3736
79.0833	22.0734	20.3904
79.1	22.0911	20.4073
79.1167	22.1087	20.4241
79.1333	22.1263	20.441
79.15	22.1439	20.4578
79.1667	22.1614	20.4746
79.1833	22.1789	20.4913
79.2	22.1964	20.5081
79.2167	22.2138	20.5248
79.2333	22.2312	20.5415
79.25	22.2486	20.5582
79.2667	22.2659	20.5748
79.2833	22.2833	20.5915
79.3	22.3005	20.608
79.3167	22.3178	20.6246
79.3333	22.335	20.6411
79.35	22.3521	20.6577
79.3667	22.3692	20.6741
79.3833	22.3863	20.6906
79.4	22.4034	20.707
79.4167	22.4204	20.7234
79.4333	22.4374	20.7397
79.45	22.4543	20.756
79.4667	22.4712	20.7723
79.4833	22.4881	20.7885
79.5	22.5049	20.8047
79.5167	22.5216	20.8209
79.5333	22.5384	20.837
79.55	22.5551	20.8531
79.5667	22.5717	20.8692
79.5833	22.5884	20.8852
79.6	22.605	20.9012
79.6167	22.6215	20.9171
79.6333	22.638	20.9331
79.65	22.6545	20.9489
79.6667	22.6709	20.9648
79.6833	22.6873	20.9806
79.7	22.7036	20.9963
79.7167	22.7199	21.0121
79.7333	22.7362	21.0278
79.75	22.7524	21.0434
79.7667	22.7686	21.059
79.7833	22.7847	21.0746
79.8	22.8008	21.0901
79.8167	22.8169	21.1056
79.8333	22.8329	21.1211
79.85	22.8489	21.1365
79.8667	22.8648	21.1519
79.8833	22.8807	21.1672
79.9	22.8966	21.1826
79.9167	22.9124	21.1978
79.9333	22.9282	21.2131
79.95	22.9439	21.2283
79.9667	22.9596	21.2434
79.9833	22.9753	21.2585
80	22.9909	21.2736
80.0167	23.0064	21.2887
80.0333	23.022	21.3037
80.05	23.0375	21.3186
80.0667	23.0529	21.3336
80.0833	23.0684	21.3484
80.1	23.0837	21.3633
80.1167	23.0991	21.3781
80.1333	23.1144	21.3929
80.15	23.1296	21.4076
80.1667	23.1448	21.4223
80.1833	23.16	21.437
80.2	23.1752	21.4516
80.2167	23.1903	21.4662
80.2333	23.2053	21.4807
80.25	23.2204	21.4952
80.2667	23.2353	21.5097
80.2833	23.2503	21.5242
80.3	23.2652	21.5385
80.3167	23.2801	21.5529
80.3333	23.2949	21.5672
80.35	23.3097	21.5815
80.3667	23.3244	21.5958
