Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3167	26.9809	21.7592
64.3333	26.9912	21.7631
64.35	27.0012	21.7673
64.3667	27.0108	21.7718
64.3833	27.0201	21.7765
64.4	27.0291	21.7814
64.4167	27.0379	21.7865
64.4333	27.0465	21.7919
64.45	27.0549	21.7974
64.4667	27.0317	21.8031
64.4833	26.8452	21.8089
64.5	26.684	21.8149
64.5167	26.5275	21.821
64.5333	26.3902	21.8272
64.55	26.2679	21.8336
64.5667	26.154	21.84
64.5833	26.0502	21.8465
64.6	25.9615	21.853
64.6167	25.8808	21.8595
64.6333	25.808	21.8659
64.65	25.7418	21.8723
64.6667	25.6808	21.8786
64.6833	25.625	21.8847
64.7	25.5741	21.8907
64.7167	25.5277	21.8964
64.7333	25.4854	21.9019
64.75	25.4468	21.9071
64.7667	25.4114	21.912
64.7833	25.3789	21.9166
64.8	25.349	21.921
64.8167	25.3214	21.9249
64.8333	25.2959	21.9286
64.85	25.2723	21.9319
64.8667	25.2503	21.9349
64.8833	25.23	21.9375
64.9	25.211	21.9398
64.9167	25.1933	21.9418
64.9333	25.1767	21.9434
64.95	25.1612	21.9448
64.9667	25.1466	21.9458
64.9833	25.133	21.9466
65	25.12	21.9471
65.0167	25.1078	21.9473
65.0333	25.0963	21.9472
65.05	25.0853	21.9469
65.0667	25.0749	21.9464
65.0833	25.065	21.9456
65.1	25.0555	21.9446
65.1167	25.0464	21.9434
65.1333	25.0378	21.9421
65.15	25.0294	21.9405
65.1667	25.0214	21.9388
65.1833	25.0137	21.9369
65.2	25.0063	21.9349
65.2167	24.9991	21.9327
65.2333	24.9921	21.9304
65.25	24.9854	21.9279
65.2667	24.9789	21.9254
65.2833	24.9725	21.9227
65.3	24.9664	21.9199
65.3167	24.9603	21.9171
65.3333	24.9545	21.9141
65.35	24.9488	21.9111
65.3667	24.9432	21.9079
65.3833	24.9377	21.9047
65.4	24.9324	21.9015
65.4167	24.9271	21.8981
65.4333	24.922	21.8948
65.45	24.917	21.8913
65.4667	24.9121	21.8878
65.4833	24.9072	21.8843
65.5	24.9025	21.8807
65.5167	24.8978	21.8771
65.5333	24.8932	21.8734
65.55	24.8887	21.8697
65.5667	24.8843	21.866
65.5833	24.8799	21.8622
65.6	24.8756	21.8584
65.6167	24.8714	21.8546
65.6333	24.8672	21.8507
65.65	24.8631	21.8469
65.6667	24.8591	21.843
65.6833	24.8552	21.8391
65.7	24.8514	21.8352
65.7167	24.8476	21.8312
65.7333	24.8439	21.8273
65.75	24.8404	21.8233
65.7667	24.837	21.8194
65.7833	24.8338	21.8154
65.8	24.8308	21.8114
65.8167	24.8282	21.8074
65.8333	24.8264	21.8034
65.85	24.8555	21.7993
65.8667	25.163	21.7953
65.8833	25.4345	21.7913
65.9	25.664	21.7872
65.9167	25.8549	21.7832
65.9333	26.0152	21.7792
65.95	26.15	21.7752
65.9667	26.2639	21.7713
65.9833	26.1746	21.7674
66	26.0417	21.7636
66.0167	25.9219	21.7601
66.0333	25.8144	21.7567
66.05	25.7179	21.7535
66.0667	25.6313	21.7507
66.0833	25.5536	21.7481
66.1	25.4837	21.7458
66.1167	25.4208	21.7438
66.1333	25.3641	21.7421
66.15	25.313	21.7407
66.1667	25.2668	21.7395
66.1833	25.225	21.7385
66.2	25.1871	21.7377
66.2167	25.1527	21.737
66.2333	25.1214	21.7364
66.25	25.0929	21.7359
66.2667	25.067	21.7355
66.2833	25.0432	21.735
66.3	25.0214	21.7346
66.3167	25.0013	21.7341
66.3333	24.9829	21.7336
66.35	24.9658	21.733
66.3667	24.95	21.7324
66.3833	24.9354	21.7316
66.4	24.9218	21.7308
66.4167	24.9092	21.7298
66.4333	24.8973	21.7287
66.45	24.8862	21.7275
66.4667	24.8758	21.7262
66.4833	24.866	21.7248
66.5	24.8568	21.7232
66.5167	24.848	21.7215
66.5333	24.8397	21.7197
66.55	24.8318	21.7178
66.5667	24.8243	21.7158
66.5833	24.8171	21.7137
66.6	24.8103	21.7114
66.6167	24.8037	21.7091
66.6333	24.7973	21.7066
66.65	24.7912	21.7041
66.6667	24.7854	21.7015
66.6833	24.7797	21.6988
66.7	24.7741	21.696
66.7167	24.7688	21.6931
66.7333	24.7636	21.6902
66.75	24.7585	21.6872
66.7667	24.7536	21.6841
66.7833	24.7488	21.681
66.8	24.7441	21.6778
66.8167	24.7395	21.6745
66.8333	24.7349	21.6712
66.85	24.7305	21.6679
66.8667	24.7261	21.6645
66.8833	24.7218	21.6611
66.9	24.7176	21.6576
66.9167	24.7135	21.6541
66.9333	24.7093	21.6506
66.95	24.7053	21.647
66.9667	24.7013	21.6434
66.9833	24.6973	21.6398
67	24.6934	21.6362
67.0167	24.6896	21.6325
67.0333	24.6857	21.6289
67.05	24.6819	21.6252
67.0667	24.6782	21.6214
67.0833	24.6744	21.6177
67.1	24.6707	21.614
67.1167	24.6671	21.6102
67.1333	24.6634	21.6064
67.15	24.6598	21.6026
67.1667	24.6562	21.5988
67.1833	24.6527	21.595
67.2	24.6491	21.5912
67.2167	24.6456	21.5874
67.2333	24.6421	21.5836
67.25	24.6386	21.5797
67.2667	24.6351	21.5759
67.2833	24.6317	21.5721
67.3	24.6282	21.5682
67.3167	24.6248	21.5644
67.3333	24.6214	21.5605
67.35	24.618	21.5567
67.3667	24.6147	21.5528
67.3833	24.6113	21.5489
67.4	24.6079	21.5451
67.4167	24.6046	21.5412
67.4333	24.6013	21.5374
67.45	24.598	21.5335
67.4667	24.5947	21.5296
67.4833	24.5914	21.5258
67.5	24.5881	21.5219
67.5167	24.5848	21.518
67.5333	24.5816	21.5142
67.55	24.5783	21.5103
67.5667	24.5751	21.5065
67.5833	24.5718	21.5026
67.6	24.5686	21.4987
67.6167	24.5654	21.4949
67.6333	24.5622	21.491
67.65	24.559	21.4872
67.6667	24.5558	21.4833
67.6833	24.5526	21.4795
67.7	24.5494	21.4756
67.7167	24.5462	21.4718
67.7333	24.5431	21.468
67.75	24.5399	21.4641
67.7667	24.5368	21.4603
67.7833	24.5336	21.4565
67.8	24.5305	21.4526
67.8167	24.5273	21.4488
67.8333	24.5242	21.445
67.85	24.5211	21.4411
67.8667	24.518	21.4373
67.8833	24.5148	21.4335
67.9	24.5117	21.4297
67.9167	24.5086	21.4259
67.9333	24.5055	21.4221
67.95	24.5024	21.4183
67.9667	24.4994	21.4145
67.9833	24.4963	21.4107
68	24.4932	21.4069
68.0167	24.4901	21.4031
68.0333	24.4871	21.3993
68.05	24.484	21.3955
68.0667	24.4809	21.3917
68.0833	24.4779	21.388
68.1	24.4748	21.3842
68.1167	24.4718	21.3804
68.1333	24.4687	21.3767
68.15	24.4657	21.3729
68.1667	24.4627	21.3691
68.1833	24.4596	21.3654
68.2	24.4566	21.3616
68.2167	24.4536	21.3579
68.2333	24.4505	21.3541
68.25	24.4475	21.3504
68.2667	24.4445	21.3467
68.2833	24.4415	21.3429
68.3	24.4385	21.3392
68.3167	24.4355	21.3355
68.3333	24.4325	21.3317
68.35	24.4295	21.328
68.3667	24.4265	21.3243
68.3833	24.4235	21.3206
68.4	24.4205	21.3169
68.4167	24.4175	21.3132
68.4333	24.4146	21.3095
68.45	24.4116	21.3058
68.4667	24.4086	21.3021
68.4833	24.4056	21.2984
68.5	24.4027	21.2947
68.5167	24.3997	21.291
68.5333	24.3967	21.2873
68.55	24.3938	21.2837
68.5667	24.3908	21.28
68.5833	24.3878	21.2763
68.6	24.3849	21.2727
68.6167	24.3819	21.269
68.6333	24.379	21.2653
68.65	24.376	21.2617
68.6667	24.3731	21.258
68.6833	24.3702	21.2544
68.7	24.3672	21.2507
68.7167	24.3643	21.2471
68.7333	24.3613	21.2435
68.75	24.3584	21.2398
68.7667	24.3555	21.2362
68.7833	24.3525	21.2326
68.8	24.3496	21.2289
68.8167	24.3467	21.2253
68.8333	24.3438	21.2217
68.85	24.3409	21.2181
68.8667	24.3379	21.2145
68.8833	24.335	21.2109
68.9	24.3321	21.2073
68.9167	24.3292	21.2037
68.9333	24.3263	21.2001
68.95	24.3234	21.1965
68.9667	24.3205	21.1929
68.9833	24.3176	21.1893
69	24.3147	21.1858
69.0167	24.3118	21.1822
69.0333	24.3089	21.1786
69.05	24.306	21.175
69.0667	24.3031	21.1715
69.0833	24.3002	21.1679
69.1	24.2973	21.1644
69.1167	24.2944	21.1608
69.1333	24.2915	21.1573
69.15	24.2886	21.1537
69.1667	24.2857	21.1502
69.1833	24.2829	21.1466
69.2	24.28	21.1431
69.2167	24.2771	21.1396
69.2333	24.2742	21.136
69.25	24.2714	21.1325
69.2667	24.2685	21.129
69.2833	24.2656	21.1255
69.3	24.2627	21.122
69.3167	24.2599	21.1184
69.3333	24.257	21.1149
69.35	24.2541	21.1114
69.3667	24.2513	21.1079
69.3833	24.2484	21.1044
69.4	24.2456	21.1009
69.4167	24.2427	21.0974
69.4333	24.2398	21.094
69.45	24.237	21.0905
69.4667	24.2341	21.087
69.4833	24.2313	21.0835
69.5	24.2284	21.08
69.5167	24.2256	21.0766
69.5333	24.2227	21.0731
69.55	24.2199	21.0696
69.5667	24.217	21.0662
69.5833	24.2142	21.0627
69.6	24.2114	21.0593
69.6167	24.2085	21.0558
69.6333	24.2057	21.0524
69.65	24.2028	21.0489
69.6667	24.2	21.0455
69.6833	24.1972	21.0421
69.7	24.1943	21.0386
69.7167	24.1915	21.0352
69.7333	24.1887	21.0318
69.75	24.1858	21.0283
69.7667	24.183	21.0249
69.7833	24.1802	21.0215
69.8	24.1774	21.0181
69.8167	24.1745	21.0147
69.8333	24.1717	21.0113
69.85	24.1689	21.0079
69.8667	24.1661	21.0045
69.8833	24.1633	21.0011
69.9	24.1604	20.9977
69.9167	24.1576	20.9943
69.9333	24.1548	20.9909
69.95	24.152	20.9875
69.9667	24.1492	20.9841
69.9833	24.1464	20.9808
70	24.1436	20.9774
70.0167	24.1408	20.974
70.0333	24.138	20.9707
70.05	24.1352	20.9673
70.0667	24.1323	20.9639
70.0833	24.1295	20.9606
70.1	24.1267	20.9572
70.1167	24.1239	20.9539
70.1333	24.1211	20.9505
70.15	24.1183	20.9472
70.1667	24.1155	20.9438
70.1833	24.1128	20.9405
70.2	24.11	20.9372
70.2167	24.1072	20.9338
70.2333	24.1044	20.9305
70.25	24.1016	20.9272
70.2667	24.0988	20.9238
70.2833	24.096	20.9205
70.3	24.0932	20.9172
70.3167	24.0904	20.9139
70.3333	24.0876	20.9106
70.35	24.0849	20.9073
70.3667	24.0821	20.904
70.3833	24.0793	20.9007
70.4	24.0765	20.8974
70.4167	24.0737	20.8941
70.4333	24.071	20.8908
70.45	24.0682	20.8875
70.4667	24.0654	20.8842
70.4833	24.0626	20.8809
70.5	24.0599	20.8776
70.5167	24.0571	20.8744
70.5333	24.0543	20.8711
70.55	24.0515	20.8678
70.5667	24.0488	20.8645
70.5833	24.046	20.8613
70.6	24.0432	20.858
70.6167	24.0405	20.8548
70.6333	24.0377	20.8515
70.65	24.035	20.8482
70.6667	24.0322	20.845
70.6833	24.0294	20.8417
70.7	24.0267	20.8385
70.7167	24.0239	20.8353
70.7333	24.0211	20.832
70.75	24.0184	20.8288
70.7667	24.0156	20.8255
70.7833	24.0129	20.8223
70.8	24.0101	20.8191
70.8167	24.0074	20.8159
70.8333	24.0046	20.8126
70.85	24.0019	20.8094
70.8667	23.9991	20.8062
70.8833	23.9964	20.803
70.9	23.9936	20.7998
70.9167	23.9909	20.7966
70.9333	23.9881	20.7934
70.95	23.9854	20.7902
70.9667	23.9826	20.787
70.9833	23.9799	20.7838
71	23.9772	20.7806
71.0167	23.9744	20.7774
71.0333	23.9717	20.7742
71.05	23.9689	20.771
71.0667	23.9662	20.7678
71.0833	23.9635	20.7646
71.1	23.9607	20.7615
71.1167	23.958	20.7583
71.1333	23.9553	20.7551
71.15	23.9525	20.752
71.1667	23.9498	20.7488
71.1833	23.9471	20.7456
71.2	23.9444	20.7425
71.2167	23.9416	20.7393
71.2333	23.9389	20.7362
71.25	23.9362	20.733
71.2667	23.9335	20.7298
71.2833	23.9307	20.7267
71.3	23.928	20.7236
71.3167	23.9253	20.7204
71.3333	23.9226	20.7173
71.35	23.9198	20.7141
71.3667	23.9171	20.711
71.3833	23.9144	20.7079
71.4	23.9117	20.7047
71.4167	23.909	20.7016
71.4333	23.9063	20.6985
71.45	23.9035	20.6954
71.4667	23.9008	20.6923
71.4833	23.8981	20.6891
71.5	23.8954	20.686
71.5167	23.8927	20.6829
71.5333	23.89	20.6798
71.55	23.8873	20.6767
71.5667	23.8846	20.6736
71.5833	23.8819	20.6705
71.6	23.8792	20.6674
71.6167	23.8765	20.6643
71.6333	23.8738	20.6612
71.65	23.8711	20.6581
71.6667	23.8684	20.655
71.6833	23.8657	20.652
71.7	23.863	20.6489
71.7167	23.8603	20.6458
71.7333	23.8576	20.6427
71.75	23.8549	20.6396
71.7667	23.8522	20.6366
71.7833	23.8495	20.6335
71.8	23.8468	20.6304
71.8167	23.8441	20.6274
71.8333	23.8414	20.6243
71.85	23.8387	20.6213
71.8667	23.836	20.6182
71.8833	23.8333	20.6151
71.9	23.8306	20.6121
71.9167	23.828	20.609
71.9333	23.8253	20.606
71.95	23.8226	20.6029
71.9667	23.8199	20.5999
71.9833	23.8172	20.5969
72	23.8145	20.5938
72.0167	23.8118	20.5908
72.0333	23.8092	20.5878
72.05	23.8065	20.5847
72.0667	23.8038	20.5817
72.0833	23.8011	20.5787
72.1	23.7985	20.5757
72.1167	23.7958	20.5726
72.1333	23.7931	20.5696
72.15	23.7904	20.5666
72.1667	23.7878	20.5636
72.1833	23.7851	20.5606
72.2	23.7824	20.5576
72.2167	23.7797	20.5546
72.2333	23.7771	20.5516
72.25	23.7744	20.5485
72.2667	23.7717	20.5456
72.2833	23.7691	20.5426
72.3	23.7664	20.5396
72.3167	23.7637	20.5366
72.3333	23.7611	20.5336
72.35	23.7584	20.5306
72.3667	23.7557	20.5276
72.3833	23.7531	20.5246
72.4	23.7504	20.5216
72.4167	23.7477	20.5187
72.4333	23.7451	20.5157
72.45	23.7424	20.5127
72.4667	23.7398	20.5097
72.4833	23.7371	20.5068
72.5	23.7345	20.5038
72.5167	23.7318	20.5008
72.5333	23.7291	20.4979
72.55	23.7265	20.4949
72.5667	23.7238	20.492
72.5833	23.7212	20.489
72.6	23.7185	20.486
72.6167	23.7159	20.4831
72.6333	23.7132	20.4801
72.65	23.7106	20.4772
72.6667	23.7079	20.4742
72.6833	23.7053	20.4713
72.7	23.7026	20.4684
72.7167	23.7	20.4654
72.7333	23.6974	20.4625
72.75	23.6947	20.4596
72.7667	23.6921	20.4566
72.7833	23.6894	20.4537
72.8	23.6868	20.4508
72.8167	23.6841	20.4478
72.8333	23.6815	20.4449
72.85	23.6789	20.442
72.8667	23.6762	20.4391
72.8833	23.6736	20.4362
72.9	23.6709	20.4332
72.9167	23.6683	20.4303
72.9333	23.6657	20.4274
72.95	23.663	20.4245
72.9667	23.6604	20.4216
72.9833	23.6578	20.4187
73	23.6551	20.4158
73.0167	23.6525	20.4129
73.0333	23.6499	20.41
73.05	23.6473	20.4071
73.0667	23.6446	20.4042
73.0833	23.642	20.4013
73.1	23.6394	20.3984
73.1167	23.6367	20.3955
73.1333	23.6341	20.3927
73.15	23.6315	20.3898
73.1667	23.6289	20.3869
73.1833	23.6262	20.384
73.2	23.6236	20.3811
73.2167	23.621	20.3783
73.2333	23.6184	20.3754
73.25	23.6158	20.3725
73.2667	23.6131	20.3697
73.2833	23.6105	20.3668
73.3	23.6079	20.3639
73.3167	23.6053	20.3611
73.3333	23.6027	20.3582
73.35	23.6	20.3553
73.3667	23.5974	20.3525
73.3833	23.5948	20.3496
73.4	23.5922	20.3468
73.4167	23.5896	20.3439
73.4333	23.587	20.3411
73.45	23.5844	20.3382
73.4667	23.5818	20.3354
73.4833	23.5791	20.3325
73.5	23.5765	20.3297
73.5167	23.5739	20.3269
73.5333	23.5713	20.324
73.55	23.5687	20.3212
73.5667	23.5661	20.3183
73.5833	23.5635	20.3155
73.6	23.5609	20.3127
73.6167	23.5583	20.3099
73.6333	23.5557	20.307
73.65	23.5531	20.3042
73.6667	23.5505	20.3014
73.6833	23.5479	20.2986
73.7	23.5453	20.2957
73.7167	23.5427	20.2929
73.7333	23.5401	20.2901
73.75	23.5375	20.2873
73.7667	23.5349	20.2845
73.7833	23.5323	20.2817
73.8	23.5297	20.2789
73.8167	23.5271	20.2761
73.8333	23.5245	20.2733
73.85	23.5219	20.2705
73.8667	23.5193	20.2677
73.8833	23.5167	20.2649
73.9	23.5141	20.2621
73.9167	23.5115	20.2593
73.9333	23.5089	20.2565
73.95	23.5064	20.2537
73.9667	23.5038	20.2509
73.9833	23.5012	20.2481
74	23.4986	20.2453
74.0167	23.496	20.2426
74.0333	23.4934	20.2398
74.05	23.4908	20.237
74.0667	23.4882	20.2342
74.0833	23.4857	20.2314
74.1	23.4831	20.2287
74.1167	23.4805	20.2259
74.1333	23.4779	20.2231
74.15	23.4753	20.2204
74.1667	23.4728	20.2176
74.1833	23.4702	20.2148
74.2	23.4676	20.2121
74.2167	23.465	20.2093
74.2333	23.4624	20.2065
74.25	23.4599	20.2038
74.2667	23.4573	20.201
74.2833	23.4547	20.1983
74.3	23.4521	20.1955
74.3167	23.4496	20.1928
74.3333	23.447	20.19
74.35	23.4444	20.1873
74.3667	23.4418	20.1845
74.3833	23.4393	20.1818
74.4	23.4367	20.179
74.4167	23.4341	20.1763
74.4333	23.4316	20.1736
74.45	23.429	20.1708
74.4667	23.4264	20.1681
74.4833	23.4238	20.1654
74.5	23.4213	20.1626
74.5167	23.4187	20.1599
74.5333	23.4161	20.1572
74.55	23.4136	20.1544
74.5667	23.411	20.1517
74.5833	23.4084	20.149
74.6	23.4059	20.1463
74.6167	23.4033	20.1436
74.6333	23.4008	20.1408
74.65	23.3982	20.1381
74.6667	23.3956	20.1354
74.6833	23.3931	20.1327
74.7	23.3905	20.13
74.7167	23.388	20.1273
74.7333	23.3854	20.1246
74.75	23.3828	20.1218
74.7667	23.3803	20.1191
74.7833	23.3777	20.1164
74.8	23.3752	20.1137
74.8167	23.3726	20.111
74.8333	23.3701	20.1083
74.85	23.3675	20.1056
74.8667	23.365	20.1029
74.8833	23.3624	20.1003
74.9	23.3599	20.0976
74.9167	23.3573	20.0949
74.9333	23.3548	20.0922
74.95	23.3522	20.0895
74.9667	23.3497	20.0868
74.9833	23.3471	20.0841
75	23.3446	20.0814
75.0167	23.342	20.0788
75.0333	23.3395	20.0761
75.05	23.3369	20.0734
75.0667	23.3344	20.0707
75.0833	23.3318	20.068
75.1	23.3293	20.0654
75.1167	23.3267	20.0627
75.1333	23.3242	20.06
75.15	23.3216	20.0574
75.1667	23.3191	20.0547
75.1833	23.3166	20.052
75.2	23.314	20.0494
75.2167	23.3115	20.0467
75.2333	23.3089	20.044
75.25	23.3064	20.0414
75.2667	23.3039	20.0387
75.2833	23.3013	20.0361
75.3	23.2988	20.0334
75.3167	23.2963	20.0308
75.3333	23.2937	20.0281
75.35	23.2912	20.0255
75.3667	23.2886	20.0228
75.3833	23.2861	20.0202
75.4	23.2836	20.0175
75.4167	23.281	20.0149
75.4333	23.2785	20.0122
75.45	23.276	20.0096
75.4667	23.2735	20.0069
75.4833	23.2709	20.0043
75.5	23.2684	20.0017
75.5167	23.2659	19.999
75.5333	23.2633	19.9964
75.55	23.2608	19.9938
75.5667	23.2583	19.9911
75.5833	23.2558	19.9885
75.6	23.2532	19.9859
75.6167	23.2507	19.9833
75.6333	23.2482	19.9806
75.65	23.2456	19.978
75.6667	23.2431	19.9754
75.6833	23.2406	19.9728
75.7	23.2381	19.9701
75.7167	23.2356	19.9675
75.7333	23.233	19.9649
75.75	23.2305	19.9623
75.7667	23.228	19.9597
75.7833	23.2255	19.9571
75.8	23.223	19.9545
75.8167	23.2204	19.9518
75.8333	23.2179	19.9492
75.85	23.2154	19.9466
75.8667	23.2129	19.944
75.8833	23.2104	19.9414
75.9	23.2078	19.9388
75.9167	23.2053	19.9362
75.9333	23.2028	19.9336
75.95	23.2003	19.931
75.9667	23.1978	19.9284
75.9833	23.1953	19.9258
76	23.1928	19.9232
76.0167	23.1902	19.9206
76.0333	23.1877	19.918
76.05	23.1852	19.9155
76.0667	23.1827	19.9129
76.0833	23.1802	19.9103
76.1	23.1777	19.9077
76.1167	23.1752	19.9051
76.1333	23.1727	19.9025
76.15	23.1702	19.8999
76.1667	23.1677	19.8974
76.1833	23.1652	19.8948
76.2	23.1627	19.8922
76.2167	23.1601	19.8896
76.2333	23.1576	19.8871
76.25	23.1551	19.8845
76.2667	23.1526	19.8819
76.2833	23.1501	19.8793
76.3	23.1476	19.8768
76.3167	23.1451	19.8742
76.3333	23.1426	19.8716
76.35	23.1401	19.8691
76.3667	23.1376	19.8665
76.3833	23.1351	19.8639
76.4	23.1326	19.8614
76.4167	23.1301	19.8588
76.4333	23.1276	19.8563
76.45	23.1251	19.8537
76.4667	23.1226	19.8511
76.4833	23.1201	19.8486
76.5	23.1176	19.846
76.5167	23.1151	19.8435
76.5333	23.1126	19.8409
76.55	23.1101	19.8384
76.5667	23.1077	19.8358
76.5833	23.1052	19.8333
76.6	23.1027	19.8307
76.6167	23.1002	19.8282
76.6333	23.0977	19.8256
76.65	23.0952	19.8231
76.6667	23.0927	19.8206
76.6833	23.0902	19.818
76.7	23.0877	19.8155
76.7167	23.0852	19.8129
76.7333	23.0827	19.8104
76.75	23.0803	19.8079
76.7667	23.0778	19.8053
76.7833	23.0753	19.8028
76.8	23.0728	19.8003
76.8167	23.0703	19.7977
76.8333	23.0678	19.7952
76.85	23.0653	19.7927
76.8667	23.0628	19.7902
76.8833	23.0604	19.7876
76.9	23.0579	19.7851
76.9167	23.0554	19.7826
76.9333	23.0529	19.7801
76.95	23.0504	19.7775
76.9667	23.0479	19.775
76.9833	23.0455	19.7725
77	23.043	19.77
77.0167	23.0405	19.7675
77.0333	23.038	19.765
77.05	23.0355	19.7624
77.0667	23.0331	19.7599
77.0833	23.0306	19.7574
77.1	23.0281	19.7549
77.1167	23.0256	19.7524
77.1333	23.0232	19.7499
77.15	23.0207	19.7474
77.1667	23.0182	19.7449
77.1833	23.0157	19.7424
77.2	23.0133	19.7399
77.2167	23.0108	19.7374
77.2333	23.0083	19.7349
77.25	23.0058	19.7324
77.2667	23.0034	19.7299
77.2833	23.0009	19.7274
77.3	22.9984	19.7249
77.3167	22.9959	19.7224
77.3333	22.9935	19.7199
77.35	22.991	19.7174
77.3667	22.9885	19.7149
77.3833	22.9861	19.7124
77.4	22.9836	19.7099
77.4167	22.9811	19.7074
77.4333	22.9787	19.705
77.45	22.9762	19.7025
77.4667	22.9737	19.7
77.4833	22.9713	19.6975
77.5	22.9688	19.695
77.5167	22.9663	19.6925
77.5333	22.9639	19.6901
77.55	22.9614	19.6876
77.5667	22.9589	19.6851
77.5833	22.9565	19.6826
77.6	22.954	19.6801
77.6167	22.9515	19.6777
77.6333	22.9491	19.6752
77.65	22.9466	19.6727
77.6667	22.9442	19.6703
77.6833	22.9417	19.6678
77.7	22.9392	19.6653
77.7167	22.9368	19.6628
77.7333	22.9343	19.6604
77.75	22.9319	19.6579
77.7667	22.9294	19.6555
77.7833	22.9269	19.653
77.8	22.9245	19.6505
77.8167	22.922	19.6481
77.8333	22.9196	19.6456
77.85	22.9171	19.6431
77.8667	22.9147	19.6407
77.8833	22.9122	19.6382
77.9	22.9097	19.6358
77.9167	22.9073	19.6333
77.9333	22.9048	19.6309
77.95	22.9024	19.6284
77.9667	22.8999	19.626
77.9833	22.908	19.6235
78	23.0569	19.6211
78.0167	23.3783	19.6186
78.0333	23.6941	19.6162
78.05	23.9596	19.6137
78.0667	24.1825	19.6113
78.0833	24.3691	19.6089
78.1	24.5267	19.6065
78.1167	24.6602	19.6042
78.1333	24.7735	19.6021
78.15	24.87	19.6
78.1667	24.9527	19.5982
78.1833	25.024	19.5967
78.2	25.0859	19.5954
78.2167	25.1398	19.5946
78.2333	25.1872	19.5941
78.25	25.2291	19.594
78.2667	25.2664	19.5944
78.2833	25.2999	19.5952
78.3	25.3301	19.5966
78.3167	25.3576	19.5985
78.3333	25.3828	19.6008
78.35	25.406	19.6037
78.3667	25.4276	19.6071
78.3833	25.4477	19.6109
78.4	25.4664	19.6153
78.4167	25.4842	19.6201
78.4333	25.5008	19.6253
78.45	25.5166	19.6309
78.4667	25.5316	19.637
78.4833	25.546	19.6434
78.5	25.5598	19.6502
78.5167	25.5731	19.6574
78.5333	25.5861	19.6649
78.55	25.5986	19.6726
78.5667	25.6108	19.6807
78.5833	25.6227	19.689
78.6	25.6344	19.6976
78.6167	25.6457	19.7064
78.6333	25.6568	19.7154
78.65	25.6677	19.7246
78.6667	25.6784	19.734
78.6833	25.6888	19.7435
78.7	25.6991	19.7532
78.7167	25.7092	19.763
78.7333	25.7192	19.773
78.75	25.729	19.7831
78.7667	25.7387	19.7933
78.7833	25.7483	19.8036
78.8	25.7577	19.8139
78.8167	25.7671	19.8244
78.8333	25.7763	19.8349
78.85	25.7854	19.8455
78.8667	25.7945	19.8561
78.8833	25.8034	19.8668
78.9	25.8122	19.8776
78.9167	25.821	19.8884
78.9333	25.8297	19.8992
78.95	25.8383	19.9101
78.9667	25.8468	19.921
78.9833	25.8553	19.9319
79	25.8637	19.9428
79.0167	25.872	19.9537
79.0333	25.8803	19.9647
79.05	25.8885	19.9757
79.0667	25.8967	19.9866
79.0833	25.9048	19.9976
79.1	25.9128	20.0086
79.1167	25.9208	20.0196
79.1333	25.9287	20.0306
79.15	25.9366	20.0416
79.1667	25.9444	20.0526
79.1833	25.9522	20.0636
79.2	25.96	20.0746
79.2167	25.9677	20.0855
79.2333	25.9753	20.0965
79.25	25.983	20.1075
79.2667	25.9905	20.1184
79.2833	25.9981	20.1294
79.3	26.0056	20.1403
79.3167	26.013	20.1512
79.3333	26.0205	20.1621
79.35	26.0279	20.173
79.3667	26.0352	20.1839
79.3833	26.0425	20.1947
79.4	26.0498	20.2056
79.4167	26.0571	20.2164
79.4333	26.0643	20.2272
79.45	26.0715	20.2381
79.4667	26.0787	20.2488
79.4833	26.0858	20.2596
79.5	26.0929	20.2704
79.5167	26.1	20.2811
79.5333	26.107	20.2918
79.55	26.1141	20.3025
79.5667	26.1211	20.3132
79.5833	26.128	20.3239
79.6	26.135	20.3345
79.6167	26.1419	20.3452
79.6333	26.1488	20.3558
79.65	26.1557	20.3664
79.6667	26.1625	20.377
79.6833	26.1693	20.3875
79.7	26.1761	20.3981
79.7167	26.1829	20.4086
79.7333	26.1897	20.4191
79.75	26.1964	20.4296
79.7667	26.2031	20.4401
79.7833	26.2098	20.4505
79.8	26.2165	20.4609
79.8167	26.2231	20.4713
79.8333	26.2298	20.4817
79.85	26.2364	20.4921
79.8667	26.243	20.5025
79.8833	26.2495	20.5128
79.9	26.2561	20.5231
79.9167	26.2626	20.5334
79.9333	26.2691	20.5437
79.95	26.2756	20.5539
79.9667	26.2821	20.5642
79.9833	26.2886	20.5744
80	26.295	20.5846
80.0167	26.3015	20.5948
80.0333	26.3079	20.6049
80.05	26.3143	20.6151
80.0667	26.3207	20.6252
80.0833	26.327	20.6353
80.1	26.3334	20.6454
80.1167	26.3397	20.6554
80.1333	26.346	20.6655
80.15	26.3523	20.6755
80.1667	26.3586	20.6855
80.1833	26.3649	20.6955
80.2	26.3711	20.7054
80.2167	26.3774	20.7154
80.2333	26.3836	20.7253
80.25	26.3898	20.7352
80.2667	26.396	20.7451
80.2833	26.4022	20.755
80.3	26.4084	20.7648
80.3167	26.4145	20.7746
80.3333	26.4207	20.7844
80.35	26.4268	20.7942
80.3667	26.4329	20.804
80.3833	26.439	20.8137
80.4	26.4451	20.8235
