Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.35	27.0075	21.7696
64.3667	27.017	21.7742
64.3833	27.0262	21.779
64.4	27.0351	21.784
64.4167	27.0438	21.7893
64.4333	27.0523	21.7947
64.45	27.0592	21.8003
64.4667	26.9609	21.806
64.4833	26.7735	21.8119
64.5	26.6172	21.818
64.5167	26.4702	21.8241
64.5333	26.3395	21.8304
64.55	26.2222	21.8368
64.5667	26.116	21.8432
64.5833	26.0198	21.8497
64.6	25.9327	21.8562
64.6167	25.854	21.8627
64.6333	25.7826	21.8692
64.65	25.718	21.8755
64.6667	25.6592	21.8817
64.6833	25.6058	21.8878
64.7	25.5571	21.8937
64.7167	25.5126	21.8993
64.7333	25.472	21.9047
64.75	25.4347	21.9098
64.7667	25.4006	21.9146
64.7833	25.3692	21.9191
64.8	25.3403	21.9233
64.8167	25.3136	21.9271
64.8333	25.2889	21.9306
64.85	25.2661	21.9338
64.8667	25.2448	21.9366
64.8833	25.2251	21.9391
64.9	25.2066	21.9413
64.9167	25.1894	21.9432
64.9333	25.1733	21.9447
64.95	25.1582	21.9459
64.9667	25.144	21.9468
64.9833	25.1306	21.9475
65	25.118	21.9478
65.0167	25.1061	21.9479
65.0333	25.0948	21.9478
65.05	25.084	21.9474
65.0667	25.0738	21.9468
65.0833	25.0641	21.9459
65.1	25.0548	21.9448
65.1167	25.0459	21.9436
65.1333	25.0373	21.9421
65.15	25.0291	21.9405
65.1667	25.0212	21.9387
65.1833	25.0136	21.9368
65.2	25.0063	21.9347
65.2167	24.9992	21.9325
65.2333	24.9924	21.9301
65.25	24.9857	21.9276
65.2667	24.9793	21.925
65.2833	24.973	21.9223
65.3	24.9669	21.9195
65.3167	24.9609	21.9166
65.3333	24.9551	21.9136
65.35	24.9494	21.9105
65.3667	24.9439	21.9074
65.3833	24.9385	21.9041
65.4	24.9332	21.9009
65.4167	24.9279	21.8975
65.4333	24.9228	21.8941
65.45	24.9178	21.8907
65.4667	24.9129	21.8872
65.4833	24.9081	21.8836
65.5	24.9034	21.88
65.5167	24.8988	21.8764
65.5333	24.8942	21.8727
65.55	24.8898	21.869
65.5667	24.8854	21.8652
65.5833	24.881	21.8615
65.6	24.8768	21.8577
65.6167	24.8726	21.8539
65.6333	24.8685	21.85
65.65	24.8644	21.8461
65.6667	24.8605	21.8423
65.6833	24.8565	21.8384
65.7	24.8527	21.8344
65.7167	24.849	21.8305
65.7333	24.8454	21.8265
65.75	24.8418	21.8226
65.7667	24.8385	21.8186
65.7833	24.8355	21.8146
65.8	24.8327	21.8106
65.8167	24.8304	21.8066
65.8333	24.8287	21.8026
65.85	24.8658	21.7986
65.8667	25.164	21.7946
65.8833	25.435	21.7906
65.9	25.6652	21.7865
65.9167	25.8559	21.7825
65.9333	26.0162	21.7785
65.95	26.1511	21.7745
65.9667	26.255	21.7706
65.9833	26.151	21.7667
66	26.0209	21.763
66.0167	25.9033	21.7594
66.0333	25.7976	21.756
66.05	25.7028	21.7529
66.0667	25.6177	21.75
66.0833	25.5414	21.7474
66.1	25.4727	21.7452
66.1167	25.411	21.7432
66.1333	25.3553	21.7414
66.15	25.3051	21.74
66.1667	25.2597	21.7388
66.1833	25.2186	21.7378
66.2	25.1814	21.7369
66.2167	25.1476	21.7362
66.2333	25.1168	21.7356
66.25	25.0887	21.7351
66.2667	25.0631	21.7346
66.2833	25.0397	21.7341
66.3	25.0182	21.7336
66.3167	24.9984	21.7331
66.3333	24.9802	21.7326
66.35	24.9634	21.7319
66.3667	24.9479	21.7312
66.3833	24.9334	21.7305
66.4	24.9199	21.7296
66.4167	24.9073	21.7286
66.4333	24.8956	21.7274
66.45	24.8846	21.7262
66.4667	24.8743	21.7248
66.4833	24.8646	21.7234
66.5	24.8555	21.7218
66.5167	24.8469	21.7201
66.5333	24.8388	21.7183
66.55	24.831	21.7163
66.5667	24.8236	21.7143
66.5833	24.8165	21.7121
66.6	24.8098	21.7099
66.6167	24.8033	21.7075
66.6333	24.797	21.705
66.65	24.791	21.7025
66.6667	24.7851	21.6999
66.6833	24.7795	21.6971
66.7	24.774	21.6943
66.7167	24.7687	21.6915
66.7333	24.7636	21.6885
66.75	24.7585	21.6855
66.7667	24.7536	21.6824
66.7833	24.7489	21.6793
66.8	24.7442	21.6761
66.8167	24.7396	21.6729
66.8333	24.7351	21.6696
66.85	24.7307	21.6662
66.8667	24.7263	21.6628
66.8833	24.7221	21.6594
66.9	24.7179	21.6559
66.9167	24.7137	21.6524
66.9333	24.7096	21.6489
66.95	24.7056	21.6454
66.9667	24.7016	21.6418
66.9833	24.6977	21.6382
67	24.6938	21.6345
67.0167	24.6899	21.6309
67.0333	24.6861	21.6272
67.05	24.6823	21.6235
67.0667	24.6786	21.6198
67.0833	24.6749	21.6161
67.1	24.6712	21.6123
67.1167	24.6675	21.6086
67.1333	24.6639	21.6048
67.15	24.6603	21.601
67.1667	24.6567	21.5972
67.1833	24.6532	21.5934
67.2	24.6496	21.5896
67.2167	24.6461	21.5858
67.2333	24.6426	21.582
67.25	24.6391	21.5782
67.2667	24.6357	21.5743
67.2833	24.6322	21.5705
67.3	24.6288	21.5667
67.3167	24.6254	21.5628
67.3333	24.622	21.559
67.35	24.6186	21.5551
67.3667	24.6152	21.5513
67.3833	24.6119	21.5474
67.4	24.6085	21.5436
67.4167	24.6052	21.5397
67.4333	24.6019	21.5358
67.45	24.5986	21.532
67.4667	24.5953	21.5281
67.4833	24.592	21.5243
67.5	24.5887	21.5204
67.5167	24.5855	21.5166
67.5333	24.5822	21.5127
67.55	24.579	21.5088
67.5667	24.5757	21.505
67.5833	24.5725	21.5011
67.6	24.5693	21.4973
67.6167	24.5661	21.4934
67.6333	24.5629	21.4896
67.65	24.5597	21.4857
67.6667	24.5565	21.4819
67.6833	24.5533	21.478
67.7	24.5502	21.4742
67.7167	24.547	21.4704
67.7333	24.5438	21.4665
67.75	24.5407	21.4627
67.7667	24.5375	21.4589
67.7833	24.5344	21.455
67.8	24.5313	21.4512
67.8167	24.5281	21.4474
67.8333	24.525	21.4436
67.85	24.5219	21.4398
67.8667	24.5188	21.436
67.8833	24.5157	21.4321
67.9	24.5126	21.4283
67.9167	24.5095	21.4245
67.9333	24.5064	21.4207
67.95	24.5033	21.4169
67.9667	24.5002	21.4131
67.9833	24.4971	21.4094
68	24.494	21.4056
68.0167	24.491	21.4018
68.0333	24.4879	21.398
68.05	24.4848	21.3942
68.0667	24.4818	21.3905
68.0833	24.4787	21.3867
68.1	24.4757	21.3829
68.1167	24.4726	21.3792
68.1333	24.4696	21.3754
68.15	24.4666	21.3716
68.1667	24.4635	21.3679
68.1833	24.4605	21.3641
68.2	24.4575	21.3604
68.2167	24.4545	21.3567
68.2333	24.4514	21.3529
68.25	24.4484	21.3492
68.2667	24.4454	21.3455
68.2833	24.4424	21.3417
68.3	24.4394	21.338
68.3167	24.4364	21.3343
68.3333	24.4334	21.3306
68.35	24.4304	21.3268
68.3667	24.4274	21.3231
68.3833	24.4244	21.3194
68.4	24.4215	21.3157
68.4167	24.4185	21.312
68.4333	24.4155	21.3083
68.45	24.4125	21.3046
68.4667	24.4095	21.301
68.4833	24.4066	21.2973
68.5	24.4036	21.2936
68.5167	24.4006	21.2899
68.5333	24.3977	21.2862
68.55	24.3947	21.2826
68.5667	24.3918	21.2789
68.5833	24.3888	21.2752
68.6	24.3858	21.2716
68.6167	24.3829	21.2679
68.6333	24.3799	21.2643
68.65	24.377	21.2606
68.6667	24.3741	21.257
68.6833	24.3711	21.2533
68.7	24.3682	21.2497
68.7167	24.3652	21.2461
68.7333	24.3623	21.2424
68.75	24.3594	21.2388
68.7667	24.3565	21.2352
68.7833	24.3535	21.2316
68.8	24.3506	21.228
68.8167	24.3477	21.2244
68.8333	24.3448	21.2207
68.85	24.3418	21.2171
68.8667	24.3389	21.2135
68.8833	24.336	21.2099
68.9	24.3331	21.2063
68.9167	24.3302	21.2028
68.9333	24.3273	21.1992
68.95	24.3244	21.1956
68.9667	24.3215	21.192
68.9833	24.3186	21.1884
69	24.3157	21.1849
69.0167	24.3128	21.1813
69.0333	24.3099	21.1777
69.05	24.307	21.1742
69.0667	24.3041	21.1706
69.0833	24.3012	21.167
69.1	24.2983	21.1635
69.1167	24.2954	21.1599
69.1333	24.2926	21.1564
69.15	24.2897	21.1529
69.1667	24.2868	21.1493
69.1833	24.2839	21.1458
69.2	24.281	21.1423
69.2167	24.2782	21.1387
69.2333	24.2753	21.1352
69.25	24.2724	21.1317
69.2667	24.2695	21.1282
69.2833	24.2667	21.1247
69.3	24.2638	21.1212
69.3167	24.2609	21.1176
69.3333	24.2581	21.1141
69.35	24.2552	21.1106
69.3667	24.2524	21.1072
69.3833	24.2495	21.1037
69.4	24.2466	21.1002
69.4167	24.2438	21.0967
69.4333	24.2409	21.0932
69.45	24.2381	21.0897
69.4667	24.2352	21.0863
69.4833	24.2324	21.0828
69.5	24.2295	21.0793
69.5167	24.2267	21.0758
69.5333	24.2238	21.0724
69.55	24.221	21.0689
69.5667	24.2181	21.0655
69.5833	24.2153	21.062
69.6	24.2125	21.0586
69.6167	24.2096	21.0551
69.6333	24.2068	21.0517
69.65	24.2039	21.0483
69.6667	24.2011	21.0448
69.6833	24.1983	21.0414
69.7	24.1955	21.038
69.7167	24.1926	21.0345
69.7333	24.1898	21.0311
69.75	24.187	21.0277
69.7667	24.1841	21.0243
69.7833	24.1813	21.0209
69.8	24.1785	21.0175
69.8167	24.1757	21.0141
69.8333	24.1728	21.0107
69.85	24.17	21.0073
69.8667	24.1672	21.0039
69.8833	24.1644	21.0005
69.9	24.1616	20.9971
69.9167	24.1588	20.9937
69.9333	24.156	20.9903
69.95	24.1531	20.987
69.9667	24.1503	20.9836
69.9833	24.1475	20.9802
70	24.1447	20.9768
70.0167	24.1419	20.9735
70.0333	24.1391	20.9701
70.05	24.1363	20.9668
70.0667	24.1335	20.9634
70.0833	24.1307	20.96
70.1	24.1279	20.9567
70.1167	24.1251	20.9533
70.1333	24.1223	20.95
70.15	24.1195	20.9467
70.1667	24.1167	20.9433
70.1833	24.1139	20.94
70.2	24.1111	20.9367
70.2167	24.1083	20.9333
70.2333	24.1055	20.93
70.25	24.1027	20.9267
70.2667	24.1	20.9234
70.2833	24.0972	20.9201
70.3	24.0944	20.9167
70.3167	24.0916	20.9134
70.3333	24.0888	20.9101
70.35	24.086	20.9068
70.3667	24.0833	20.9035
70.3833	24.0805	20.9002
70.4	24.0777	20.8969
70.4167	24.0749	20.8936
70.4333	24.0721	20.8904
70.45	24.0694	20.8871
70.4667	24.0666	20.8838
70.4833	24.0638	20.8805
70.5	24.061	20.8772
70.5167	24.0583	20.874
70.5333	24.0555	20.8707
70.55	24.0527	20.8674
70.5667	24.05	20.8642
70.5833	24.0472	20.8609
70.6	24.0444	20.8576
70.6167	24.0417	20.8544
70.6333	24.0389	20.8511
70.65	24.0362	20.8479
70.6667	24.0334	20.8446
70.6833	24.0306	20.8414
70.7	24.0279	20.8382
70.7167	24.0251	20.8349
70.7333	24.0224	20.8317
70.75	24.0196	20.8285
70.7667	24.0169	20.8252
70.7833	24.0141	20.822
70.8	24.0113	20.8188
70.8167	24.0086	20.8156
70.8333	24.0058	20.8123
70.85	24.0031	20.8091
70.8667	24.0003	20.8059
70.8833	23.9976	20.8027
70.9	23.9949	20.7995
70.9167	23.9921	20.7963
70.9333	23.9894	20.7931
70.95	23.9866	20.7899
70.9667	23.9839	20.7867
70.9833	23.9811	20.7835
71	23.9784	20.7803
71.0167	23.9757	20.7771
71.0333	23.9729	20.774
71.05	23.9702	20.7708
71.0667	23.9675	20.7676
71.0833	23.9647	20.7644
71.1	23.962	20.7613
71.1167	23.9593	20.7581
71.1333	23.9565	20.7549
71.15	23.9538	20.7517
71.1667	23.9511	20.7486
71.1833	23.9483	20.7454
71.2	23.9456	20.7423
71.2167	23.9429	20.7391
71.2333	23.9402	20.736
71.25	23.9374	20.7328
71.2667	23.9347	20.7297
71.2833	23.932	20.7265
71.3	23.9293	20.7234
71.3167	23.9265	20.7203
71.3333	23.9238	20.7171
71.35	23.9211	20.714
71.3667	23.9184	20.7109
71.3833	23.9157	20.7077
71.4	23.913	20.7046
71.4167	23.9102	20.7015
71.4333	23.9075	20.6984
71.45	23.9048	20.6953
71.4667	23.9021	20.6921
71.4833	23.8994	20.689
71.5	23.8967	20.6859
71.5167	23.894	20.6828
71.5333	23.8913	20.6797
71.55	23.8886	20.6766
71.5667	23.8859	20.6735
71.5833	23.8832	20.6704
71.6	23.8805	20.6673
71.6167	23.8778	20.6642
71.6333	23.875	20.6611
71.65	23.8723	20.6581
71.6667	23.8696	20.655
71.6833	23.8669	20.6519
71.7	23.8643	20.6488
71.7167	23.8616	20.6457
71.7333	23.8589	20.6427
71.75	23.8562	20.6396
71.7667	23.8535	20.6365
71.7833	23.8508	20.6335
71.8	23.8481	20.6304
71.8167	23.8454	20.6273
71.8333	23.8427	20.6243
71.85	23.84	20.6212
71.8667	23.8373	20.6182
71.8833	23.8346	20.6151
71.9	23.8319	20.6121
71.9167	23.8293	20.609
71.9333	23.8266	20.606
71.95	23.8239	20.6029
71.9667	23.8212	20.5999
71.9833	23.8185	20.5969
72	23.8158	20.5938
72.0167	23.8132	20.5908
72.0333	23.8105	20.5878
72.05	23.8078	20.5848
72.0667	23.8051	20.5817
72.0833	23.8024	20.5787
72.1	23.7998	20.5757
72.1167	23.7971	20.5727
72.1333	23.7944	20.5697
72.15	23.7917	20.5666
72.1667	23.7891	20.5636
72.1833	23.7864	20.5606
72.2	23.7837	20.5576
72.2167	23.7811	20.5546
72.2333	23.7784	20.5516
72.25	23.7757	20.5486
72.2667	23.7731	20.5456
72.2833	23.7704	20.5426
72.3	23.7677	20.5396
72.3167	23.7651	20.5367
72.3333	23.7624	20.5337
72.35	23.7597	20.5307
72.3667	23.7571	20.5277
72.3833	23.7544	20.5247
72.4	23.7517	20.5217
72.4167	23.7491	20.5188
72.4333	23.7464	20.5158
72.45	23.7438	20.5128
72.4667	23.7411	20.5099
72.4833	23.7385	20.5069
72.5	23.7358	20.5039
72.5167	23.7331	20.501
72.5333	23.7305	20.498
72.55	23.7278	20.4951
72.5667	23.7252	20.4921
72.5833	23.7225	20.4891
72.6	23.7199	20.4862
72.6167	23.7172	20.4832
72.6333	23.7146	20.4803
72.65	23.7119	20.4774
72.6667	23.7093	20.4744
72.6833	23.7066	20.4715
72.7	23.704	20.4685
72.7167	23.7014	20.4656
72.7333	23.6987	20.4627
72.75	23.6961	20.4597
72.7667	23.6934	20.4568
72.7833	23.6908	20.4539
72.8	23.6881	20.451
72.8167	23.6855	20.448
72.8333	23.6829	20.4451
72.85	23.6802	20.4422
72.8667	23.6776	20.4393
72.8833	23.6749	20.4364
72.9	23.6723	20.4335
72.9167	23.6697	20.4306
72.9333	23.667	20.4277
72.95	23.6644	20.4247
72.9667	23.6618	20.4218
72.9833	23.6591	20.4189
73	23.6565	20.416
73.0167	23.6539	20.4131
73.0333	23.6513	20.4103
73.05	23.6486	20.4074
73.0667	23.646	20.4045
73.0833	23.6434	20.4016
73.1	23.6407	20.3987
73.1167	23.6381	20.3958
73.1333	23.6355	20.3929
73.15	23.6329	20.39
73.1667	23.6302	20.3872
73.1833	23.6276	20.3843
73.2	23.625	20.3814
73.2167	23.6224	20.3786
73.2333	23.6198	20.3757
73.25	23.6171	20.3728
73.2667	23.6145	20.3699
73.2833	23.6119	20.3671
73.3	23.6093	20.3642
73.3167	23.6067	20.3614
73.3333	23.604	20.3585
73.35	23.6014	20.3556
73.3667	23.5988	20.3528
73.3833	23.5962	20.3499
73.4	23.5936	20.3471
73.4167	23.591	20.3442
73.4333	23.5884	20.3414
73.45	23.5858	20.3386
73.4667	23.5831	20.3357
73.4833	23.5805	20.3329
73.5	23.5779	20.33
73.5167	23.5753	20.3272
73.5333	23.5727	20.3244
73.55	23.5701	20.3215
73.5667	23.5675	20.3187
73.5833	23.5649	20.3159
73.6	23.5623	20.313
73.6167	23.5597	20.3102
73.6333	23.5571	20.3074
73.65	23.5545	20.3046
73.6667	23.5519	20.3018
73.6833	23.5493	20.2989
73.7	23.5467	20.2961
73.7167	23.5441	20.2933
73.7333	23.5415	20.2905
73.75	23.5389	20.2877
73.7667	23.5363	20.2849
73.7833	23.5337	20.2821
73.8	23.5311	20.2793
73.8167	23.5285	20.2765
73.8333	23.5259	20.2737
73.85	23.5233	20.2709
73.8667	23.5207	20.2681
73.8833	23.5181	20.2653
73.9	23.5155	20.2625
73.9167	23.513	20.2597
73.9333	23.5104	20.2569
73.95	23.5078	20.2541
73.9667	23.5052	20.2513
73.9833	23.5026	20.2486
74	23.5	20.2458
74.0167	23.4974	20.243
74.0333	23.4948	20.2402
74.05	23.4923	20.2374
74.0667	23.4897	20.2347
74.0833	23.4871	20.2319
74.1	23.4845	20.2291
74.1167	23.4819	20.2264
74.1333	23.4793	20.2236
74.15	23.4768	20.2208
74.1667	23.4742	20.2181
74.1833	23.4716	20.2153
74.2	23.469	20.2125
74.2167	23.4664	20.2098
74.2333	23.4639	20.207
74.25	23.4613	20.2043
74.2667	23.4587	20.2015
74.2833	23.4561	20.1988
74.3	23.4536	20.196
74.3167	23.451	20.1933
74.3333	23.4484	20.1905
74.35	23.4458	20.1878
74.3667	23.4433	20.185
74.3833	23.4407	20.1823
74.4	23.4381	20.1795
74.4167	23.4356	20.1768
74.4333	23.433	20.1741
74.45	23.4304	20.1713
74.4667	23.4279	20.1686
74.4833	23.4253	20.1659
74.5	23.4227	20.1631
74.5167	23.4202	20.1604
74.5333	23.4176	20.1577
74.55	23.415	20.155
74.5667	23.4125	20.1522
74.5833	23.4099	20.1495
74.6	23.4073	20.1468
74.6167	23.4048	20.1441
74.6333	23.4022	20.1414
74.65	23.3997	20.1387
74.6667	23.3971	20.1359
74.6833	23.3945	20.1332
74.7	23.392	20.1305
74.7167	23.3894	20.1278
74.7333	23.3869	20.1251
74.75	23.3843	20.1224
74.7667	23.3817	20.1197
74.7833	23.3792	20.117
74.8	23.3766	20.1143
74.8167	23.3741	20.1116
74.8333	23.3715	20.1089
74.85	23.369	20.1062
74.8667	23.3664	20.1035
74.8833	23.3639	20.1008
74.9	23.3613	20.0981
74.9167	23.3588	20.0955
74.9333	23.3562	20.0928
74.95	23.3537	20.0901
74.9667	23.3511	20.0874
74.9833	23.3486	20.0847
75	23.346	20.082
75.0167	23.3435	20.0794
75.0333	23.3409	20.0767
75.05	23.3384	20.074
75.0667	23.3358	20.0713
75.0833	23.3333	20.0687
75.1	23.3307	20.066
75.1167	23.3282	20.0633
75.1333	23.3257	20.0607
75.15	23.3231	20.058
75.1667	23.3206	20.0553
75.1833	23.318	20.0527
75.2	23.3155	20.05
75.2167	23.313	20.0473
75.2333	23.3104	20.0447
75.25	23.3079	20.042
75.2667	23.3053	20.0394
75.2833	23.3028	20.0367
75.3	23.3003	20.0341
75.3167	23.2977	20.0314
75.3333	23.2952	20.0288
75.35	23.2927	20.0261
75.3667	23.2901	20.0235
75.3833	23.2876	20.0208
75.4	23.2851	20.0182
75.4167	23.2825	20.0155
75.4333	23.28	20.0129
75.45	23.2775	20.0103
75.4667	23.2749	20.0076
75.4833	23.2724	20.005
75.5	23.2699	20.0023
75.5167	23.2674	19.9997
75.5333	23.2648	19.9971
75.55	23.2623	19.9945
75.5667	23.2598	19.9918
75.5833	23.2572	19.9892
75.6	23.2547	19.9866
75.6167	23.2522	19.9839
75.6333	23.2497	19.9813
75.65	23.2471	19.9787
75.6667	23.2446	19.9761
75.6833	23.2421	19.9735
75.7	23.2396	19.9708
75.7167	23.2371	19.9682
75.7333	23.2345	19.9656
75.75	23.232	19.963
75.7667	23.2295	19.9604
75.7833	23.227	19.9578
75.8	23.2245	19.9552
75.8167	23.2219	19.9526
75.8333	23.2194	19.95
75.85	23.2169	19.9474
75.8667	23.2144	19.9447
75.8833	23.2119	19.9421
75.9	23.2094	19.9395
75.9167	23.2068	19.9369
75.9333	23.2043	19.9343
75.95	23.2018	19.9318
75.9667	23.1993	19.9292
75.9833	23.1968	19.9266
76	23.1943	19.924
76.0167	23.1918	19.9214
76.0333	23.1892	19.9188
76.05	23.1867	19.9162
76.0667	23.1842	19.9136
76.0833	23.1817	19.911
76.1	23.1792	19.9084
76.1167	23.1767	19.9059
76.1333	23.1742	19.9033
76.15	23.1717	19.9007
76.1667	23.1692	19.8981
76.1833	23.1667	19.8955
76.2	23.1642	19.893
76.2167	23.1617	19.8904
76.2333	23.1592	19.8878
76.25	23.1567	19.8853
76.2667	23.1541	19.8827
76.2833	23.1516	19.8801
76.3	23.1491	19.8775
76.3167	23.1466	19.875
76.3333	23.1441	19.8724
76.35	23.1416	19.8698
76.3667	23.1391	19.8673
76.3833	23.1366	19.8647
76.4	23.1341	19.8622
76.4167	23.1316	19.8596
76.4333	23.1291	19.857
76.45	23.1266	19.8545
76.4667	23.1242	19.8519
76.4833	23.1217	19.8494
76.5	23.1192	19.8468
76.5167	23.1167	19.8443
76.5333	23.1142	19.8417
76.55	23.1117	19.8392
76.5667	23.1092	19.8366
76.5833	23.1067	19.8341
76.6	23.1042	19.8315
76.6167	23.1017	19.829
76.6333	23.0992	19.8265
76.65	23.0967	19.8239
76.6667	23.0942	19.8214
76.6833	23.0917	19.8188
76.7	23.0893	19.8163
76.7167	23.0868	19.8138
76.7333	23.0843	19.8112
76.75	23.0818	19.8087
76.7667	23.0793	19.8062
76.7833	23.0768	19.8036
76.8	23.0743	19.8011
76.8167	23.0718	19.7986
76.8333	23.0694	19.796
76.85	23.0669	19.7935
76.8667	23.0644	19.791
76.8833	23.0619	19.7885
76.9	23.0594	19.7859
76.9167	23.0569	19.7834
76.9333	23.0544	19.7809
76.95	23.052	19.7784
76.9667	23.0495	19.7759
76.9833	23.047	19.7734
77	23.0445	19.7708
77.0167	23.042	19.7683
77.0333	23.0396	19.7658
77.05	23.0371	19.7633
77.0667	23.0346	19.7608
77.0833	23.0321	19.7583
77.1	23.0297	19.7558
77.1167	23.0272	19.7533
77.1333	23.0247	19.7508
77.15	23.0222	19.7483
77.1667	23.0197	19.7458
77.1833	23.0173	19.7432
77.2	23.0148	19.7407
77.2167	23.0123	19.7382
77.2333	23.0099	19.7357
77.25	23.0074	19.7333
77.2667	23.0049	19.7308
77.2833	23.0024	19.7283
77.3	23	19.7258
77.3167	22.9975	19.7233
77.3333	22.995	19.7208
77.35	22.9926	19.7183
77.3667	22.9901	19.7158
77.3833	22.9876	19.7133
77.4	22.9851	19.7108
77.4167	22.9827	19.7083
77.4333	22.9802	19.7059
77.45	22.9777	19.7034
77.4667	22.9753	19.7009
77.4833	22.9728	19.6984
77.5	22.9703	19.6959
77.5167	22.9679	19.6934
77.5333	22.9654	19.691
77.55	22.9629	19.6885
77.5667	22.9605	19.686
77.5833	22.958	19.6835
77.6	22.9556	19.6811
77.6167	22.9531	19.6786
77.6333	22.9506	19.6761
77.65	22.9482	19.6736
77.6667	22.9457	19.6712
77.6833	22.9433	19.6687
77.7	22.9408	19.6662
77.7167	22.9383	19.6638
77.7333	22.9359	19.6613
77.75	22.9334	19.6588
77.7667	22.931	19.6564
77.7833	22.9285	19.6539
77.8	22.926	19.6515
77.8167	22.9236	19.649
77.8333	22.9211	19.6465
77.85	22.9187	19.6441
77.8667	22.9162	19.6416
77.8833	22.9138	19.6392
77.9	22.9113	19.6367
77.9167	22.9089	19.6343
77.9333	22.9064	19.6318
77.95	22.9039	19.6294
77.9667	22.9015	19.6269
77.9833	22.9027	19.6245
78	23.2188	19.622
78.0167	23.562	19.6196
78.0333	23.8491	19.6171
78.05	24.0891	19.6147
78.0667	24.2909	19.6123
78.0833	24.4609	19.6099
78.1	24.6041	19.6075
78.1167	24.7255	19.6053
78.1333	24.8289	19.6032
78.15	24.9175	19.6012
78.1667	24.9936	19.5995
78.1833	25.0596	19.5981
78.2	25.1169	19.597
78.2167	25.1672	19.5963
78.2333	25.2115	19.596
78.25	25.2509	19.5961
78.2667	25.286	19.5967
78.2833	25.3177	19.5978
78.3	25.3464	19.5994
78.3167	25.3725	19.6016
78.3333	25.3965	19.6042
78.35	25.4187	19.6073
78.3667	25.4394	19.6109
78.3833	25.4587	19.615
78.4	25.4769	19.6196
78.4167	25.494	19.6246
78.4333	25.5103	19.63
78.45	25.5258	19.6359
78.4667	25.5406	19.6422
78.4833	25.5548	19.6488
78.5	25.5685	19.6558
78.5167	25.5817	19.6631
78.5333	25.5945	19.6708
78.55	25.607	19.6787
78.5667	25.619	19.6869
78.5833	25.6308	19.6953
78.6	25.6422	19.704
78.6167	25.6534	19.7129
78.6333	25.6644	19.722
78.65	25.6752	19.7313
78.6667	25.6857	19.7408
78.6833	25.6961	19.7504
78.7	25.7063	19.7602
78.7167	25.7163	19.7701
78.7333	25.7263	19.7801
78.75	25.736	19.7902
78.7667	25.7456	19.8005
78.7833	25.7552	19.8108
78.8	25.7645	19.8212
78.8167	25.7738	19.8317
78.8333	25.783	19.8423
78.85	25.7921	19.8529
78.8667	25.801	19.8636
78.8833	25.8099	19.8743
78.9	25.8187	19.8851
78.9167	25.8274	19.8959
78.9333	25.8361	19.9067
78.95	25.8447	19.9176
78.9667	25.8532	19.9285
78.9833	25.8616	19.9394
79	25.87	19.9503
79.0167	25.8783	19.9613
79.0333	25.8865	19.9722
79.05	25.8947	19.9832
79.0667	25.9028	19.9942
79.0833	25.9109	20.0052
79.1	25.9189	20.0162
79.1167	25.9268	20.0272
79.1333	25.9347	20.0382
79.15	25.9426	20.0492
79.1667	25.9504	20.0601
79.1833	25.9582	20.0711
79.2	25.9659	20.0821
79.2167	25.9735	20.0931
79.2333	25.9812	20.104
79.25	25.9888	20.115
79.2667	25.9963	20.1259
79.2833	26.0038	20.1369
79.3	26.0113	20.1478
79.3167	26.0188	20.1587
79.3333	26.0262	20.1696
79.35	26.0335	20.1805
79.3667	26.0409	20.1913
79.3833	26.0482	20.2022
79.4	26.0555	20.213
79.4167	26.0627	20.2239
79.4333	26.0699	20.2347
79.45	26.0771	20.2455
79.4667	26.0842	20.2562
79.4833	26.0914	20.267
79.5	26.0984	20.2778
79.5167	26.1055	20.2885
79.5333	26.1125	20.2992
79.55	26.1195	20.3099
79.5667	26.1265	20.3206
79.5833	26.1335	20.3312
79.6	26.1404	20.3419
79.6167	26.1473	20.3525
79.6333	26.1542	20.3631
79.65	26.1611	20.3737
79.6667	26.1679	20.3842
79.6833	26.1747	20.3948
79.7	26.1815	20.4053
79.7167	26.1883	20.4158
79.7333	26.195	20.4263
79.75	26.2017	20.4368
79.7667	26.2084	20.4473
79.7833	26.2151	20.4577
79.8	26.2218	20.4681
79.8167	26.2284	20.4785
79.8333	26.235	20.4889
79.85	26.2416	20.4993
79.8667	26.2482	20.5096
79.8833	26.2548	20.5199
79.9	26.2613	20.5302
79.9167	26.2678	20.5405
79.9333	26.2743	20.5508
79.95	26.2808	20.561
79.9667	26.2873	20.5712
79.9833	26.2937	20.5814
80	26.3002	20.5916
80.0167	26.3066	20.6018
80.0333	26.313	20.6119
80.05	26.3194	20.622
80.0667	26.3257	20.6322
80.0833	26.3321	20.6422
80.1	26.3384	20.6523
80.1167	26.3447	20.6624
80.1333	26.3511	20.6724
80.15	26.3573	20.6824
80.1667	26.3636	20.6924
80.1833	26.3699	20.7024
80.2	26.3761	20.7123
80.2167	26.3824	20.7222
80.2333	26.3886	20.7322
80.25	26.3948	20.742
80.2667	26.401	20.7519
80.2833	26.4072	20.7618
80.3	26.4134	20.7716
80.3167	26.4195	20.7814
80.3333	26.4257	20.7912
80.35	26.4318	20.801
80.3667	26.4379	20.8108
80.3833	26.444	20.8205
80.4	26.4501	20.8302
80.4167	26.4562	20.8399
