Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
15.35	26.0148	21.7097
15.36666667	26.0449	21.7059
15.38333333	26.0717	21.7026
15.4	26.0959	21.6996
15.41666667	26.1177	21.6972
15.43333333	26.1375	21.6951
15.45	26.1557	21.6936
15.46666667	26.1724	21.6924
15.48333333	26.188	21.6917
15.5	26.2025	21.6914
15.51666667	26.2161	21.6916
15.53333333	26.2289	21.6921
15.55	26.2411	21.693
15.56666667	26.2526	21.6943
15.58333333	26.2637	21.6959
15.6	26.2742	21.6978
15.61666667	26.2844	21.7001
15.63333333	26.2942	21.7026
15.65	26.3036	21.7054
15.66666667	26.3128	21.7085
15.68333333	26.3217	21.7118
15.7	26.3304	21.7153
15.71666667	26.3388	21.719
15.73333333	26.3471	21.7229
15.75	26.3552	21.727
15.76666667	26.3631	21.7313
15.78333333	26.3709	21.7357
15.8	26.3786	21.7403
15.81666667	26.3861	21.745
15.83333333	26.3935	21.7498
15.85	26.4008	21.7547
15.86666667	26.408	21.7598
15.88333333	26.4151	21.7649
15.9	26.4221	21.7701
15.91666667	26.429	21.7754
15.93333333	26.4358	21.7807
15.95	26.4426	21.7862
15.96666667	26.4493	21.7916
15.98333333	26.4559	21.7972
16	26.3718	21.8028
16.01666667	26.1798	21.8084
16.03333333	25.9951	21.8141
16.05	25.8377	21.8198
16.06666667	25.6929	21.8255
16.08333333	25.5602	21.8313
16.1	25.4417	21.8371
16.11666667	25.3355	21.8428
16.13333333	25.2392	21.8485
16.15	25.1523	21.8541
16.16666667	25.0734	21.8596
16.18333333	25.0012	21.865
16.2	24.9354	21.8702
16.21666667	24.8753	21.8752
16.23333333	24.8206	21.8799
16.25	24.7706	21.8844
16.26666667	24.7249	21.8885
16.28333333	24.6829	21.8924
16.3	24.6444	21.8959
16.31666667	24.6089	21.899
16.33333333	24.5761	21.9018
16.35	24.5457	21.9042
16.36666667	24.5176	21.9062
16.38333333	24.4915	21.9078
16.4	24.4672	21.9091
16.41666667	24.4445	21.9099
16.43333333	24.4233	21.9105
16.45	24.4035	21.9106
16.46666667	24.3849	21.9104
16.48333333	24.3674	21.9099
16.5	24.3509	21.909
16.51666667	24.3354	21.9078
16.53333333	24.3207	21.9063
16.55	24.3067	21.9046
16.56666667	24.2935	21.9025
16.58333333	24.2809	21.9002
16.6	24.2689	21.8976
16.61666667	24.2574	21.8948
16.63333333	24.2464	21.8917
16.65	24.2359	21.8884
16.66666667	24.2258	21.885
16.68333333	24.2161	21.8813
16.7	24.2068	21.8775
16.71666667	24.1978	21.8734
16.73333333	24.1892	21.8693
16.75	24.1808	21.8649
16.76666667	24.1727	21.8605
16.78333333	24.1649	21.8559
16.8	24.1573	21.8511
16.81666667	24.1499	21.8463
16.83333333	24.1428	21.8413
16.85	24.136	21.8363
16.86666667	24.1294	21.8312
16.88333333	24.1231	21.8259
16.9	24.117	21.8206
16.91666667	24.1113	21.8153
16.93333333	24.1065	21.8098
16.95	24.1032	21.8043
16.96666667	24.1618	21.7987
16.98333333	24.4954	21.7931
17	24.7855	21.7874
17.01666667	25.0188	21.7817
17.03333333	25.2183	21.7759
17.05	25.3859	21.7702
17.06666667	25.5242	21.7644
17.08333333	25.642	21.7586
17.1	25.7427	21.7529
17.11666667	25.8288	21.7473
17.13333333	25.9029	21.7419
17.15	25.9659	21.7367
17.16666667	26.0192	21.7317
17.18333333	26.0652	21.727
17.2	26.1053	21.7227
17.21666667	26.1406	21.7187
17.23333333	26.172	21.7151
17.25	26.2001	21.712
17.26666667	26.2253	21.7092
17.28333333	26.248	21.7069
17.3	26.2686	21.7051
17.31666667	26.2874	21.7037
17.33333333	26.3047	21.7027
17.35	26.3206	21.7022
17.36666667	26.3355	21.7021
17.38333333	26.3494	21.7024
17.4	26.3625	21.7031
17.41666667	26.375	21.7042
17.43333333	26.3868	21.7057
17.45	26.3981	21.7075
17.46666667	26.4089	21.7097
17.48333333	26.4193	21.7121
17.5	26.4293	21.7149
17.51666667	26.4389	21.7179
17.53333333	26.4482	21.7212
17.55	26.4573	21.7247
17.56666667	26.4661	21.7284
17.58333333	26.4747	21.7324
17.6	26.4831	21.7365
17.61666667	26.4913	21.7409
17.63333333	26.4994	21.7454
17.65	26.5073	21.7501
17.66666667	26.5151	21.7549
17.68333333	26.5227	21.7598
17.7	26.5302	21.7649
17.71666667	26.5376	21.7701
17.73333333	26.5449	21.7753
17.75	26.552	21.7807
17.76666667	26.5591	21.7862
17.78333333	26.5661	21.7917
17.8	26.573	21.7974
17.81666667	26.5241	21.803
17.83333333	26.327	21.8088
17.85	26.1493	21.8146
17.86666667	25.9918	21.8204
17.88333333	25.8447	21.8263
17.9	25.7137	21.8323
17.91666667	25.5968	21.8382
17.93333333	25.4925	21.8441
17.95	25.3953	21.8501
17.96666667	25.3069	21.8559
17.98333333	25.2272	21.8617
18	25.1547	21.8673
18.01666667	25.0886	21.8727
18.03333333	25.0286	21.878
18.05	24.9738	21.883
18.06666667	24.9238	21.8878
18.08333333	24.8782	21.8922
18.1	24.8363	21.8964
18.11666667	24.7978	21.9002
18.13333333	24.7624	21.9037
18.15	24.7297	21.9068
18.16666667	24.6996	21.9096
18.18333333	24.6717	21.912
18.2	24.6458	21.914
18.21666667	24.6217	21.9156
18.23333333	24.5993	21.9169
18.25	24.5784	21.9178
18.26666667	24.5588	21.9184
18.28333333	24.5404	21.9186
18.3	24.5232	21.9184
18.31666667	24.507	21.918
18.33333333	24.4917	21.9172
18.35	24.4772	21.9161
18.36666667	24.4635	21.9148
18.38333333	24.4504	21.9131
18.4	24.438	21.9112
18.41666667	24.4262	21.9091
18.43333333	24.415	21.9067
18.45	24.4042	21.904
18.46666667	24.394	21.9012
18.48333333	24.3841	21.8981
18.5	24.3746	21.8949
18.51666667	24.3654	21.8915
18.53333333	24.3565	21.8879
18.55	24.3479	21.8841
18.56666667	24.3396	21.8802
18.58333333	24.3315	21.8761
18.6	24.3236	21.872
18.61666667	24.316	21.8677
18.63333333	24.3086	21.8633
18.65	24.3014	21.8587
18.66666667	24.2943	21.8541
18.68333333	24.2874	21.8494
18.7	24.2807	21.8446
18.71666667	24.2741	21.8397
18.73333333	24.2676	21.8347
18.75	24.2613	21.8297
18.76666667	24.2551	21.8246
18.78333333	24.249	21.8195
18.8	24.243	21.8142
18.81666667	24.2371	21.809
18.83333333	24.2313	21.8037
18.85	24.2255	21.7983
18.86666667	24.2199	21.7929
18.88333333	24.2143	21.7875
18.9	24.2089	21.782
18.91666667	24.2035	21.7765
18.93333333	24.1981	21.771
18.95	24.1928	21.7655
18.96666667	24.1876	21.7599
18.98333333	24.1825	21.7543
19	24.1773	21.7487
19.01666667	24.1723	21.743
19.03333333	24.1673	21.7374
19.05	24.1623	21.7317
19.06666667	24.1574	21.726
19.08333333	24.1526	21.7203
19.1	24.1477	21.7146
19.11666667	24.143	21.7089
19.13333333	24.1382	21.7032
19.15	24.1335	21.6974
19.16666667	24.1289	21.6917
19.18333333	24.1242	21.6859
19.2	24.1196	21.6802
19.21666667	24.1151	21.6744
19.23333333	24.1105	21.6687
19.25	24.106	21.6629
19.26666667	24.1016	21.6572
19.28333333	24.0971	21.6514
19.3	24.0927	21.6456
19.31666667	24.0883	21.6399
19.33333333	24.0839	21.6341
19.35	24.0796	21.6283
19.36666667	24.0753	21.6226
19.38333333	24.071	21.6168
19.4	24.0667	21.6111
19.41666667	24.0625	21.6053
19.43333333	24.0582	21.5995
19.45	24.054	21.5938
19.46666667	24.0498	21.588
19.48333333	24.0457	21.5823
19.5	24.0415	21.5766
19.51666667	24.0374	21.5708
19.53333333	24.0333	21.5651
19.55	24.0292	21.5594
19.56666667	24.0251	21.5536
19.58333333	24.0211	21.5479
19.6	24.017	21.5422
19.61666667	24.013	21.5365
19.63333333	24.009	21.5308
19.65	24.005	21.5251
19.66666667	24.001	21.5194
19.68333333	23.9971	21.5137
19.7	23.9931	21.508
19.71666667	23.9892	21.5023
19.73333333	23.9853	21.4967
19.75	23.9814	21.491
19.76666667	23.9775	21.4853
19.78333333	23.9736	21.4797
19.8	23.9697	21.474
19.81666667	23.9659	21.4684
19.83333333	23.962	21.4628
19.85	23.9582	21.4572
19.86666667	23.9544	21.4515
19.88333333	23.9506	21.4459
19.9	23.9468	21.4403
19.91666667	23.943	21.4347
19.93333333	23.9392	21.4291
19.95	23.9354	21.4235
19.96666667	23.9317	21.418
19.98333333	23.9279	21.4124
20	23.9242	21.4068
20.01666667	23.9205	21.4013
20.03333333	23.9167	21.3957
20.05	23.913	21.3902
20.06666667	23.9093	21.3846
20.08333333	23.9056	21.3791
20.1	23.9019	21.3736
20.11666667	23.8983	21.3681
20.13333333	23.8946	21.3626
20.15	23.8909	21.3571
20.16666667	23.8873	21.3516
20.18333333	23.8837	21.3461
20.2	23.88	21.3406
20.21666667	23.8764	21.3352
20.23333333	23.8728	21.3297
20.25	23.8692	21.3242
20.26666667	23.8656	21.3188
20.28333333	23.862	21.3134
20.3	23.8584	21.3079
20.31666667	23.8548	21.3025
20.33333333	23.8512	21.2971
20.35	23.8476	21.2917
20.36666667	23.8441	21.2863
20.38333333	23.8405	21.2809
20.4	23.837	21.2755
20.41666667	23.8334	21.2701
20.43333333	23.8299	21.2647
20.45	23.8264	21.2594
20.46666667	23.8228	21.254
20.48333333	23.8193	21.2487
20.5	23.8158	21.2433
20.51666667	23.8123	21.238
20.53333333	23.8088	21.2327
20.55	23.8053	21.2274
20.56666667	23.8018	21.2221
20.58333333	23.7983	21.2167
20.6	23.7948	21.2115
20.61666667	23.7914	21.2062
20.63333333	23.7879	21.2009
20.65	23.7844	21.1956
20.66666667	23.781	21.1904
20.68333333	23.7775	21.1851
20.7	23.7741	21.1798
20.71666667	23.7706	21.1746
20.73333333	23.7672	21.1694
20.75	23.7637	21.1641
20.76666667	23.7603	21.1589
20.78333333	23.7569	21.1537
20.8	23.7535	21.1485
20.81666667	23.75	21.1433
20.83333333	23.7466	21.1381
20.85	23.7432	21.133
20.86666667	23.7398	21.1278
20.88333333	23.7364	21.1226
20.9	23.733	21.1175
20.91666667	23.7296	21.1123
20.93333333	23.7262	21.1072
20.95	23.7229	21.102
20.96666667	23.7195	21.0969
20.98333333	23.7161	21.0918
21	23.7127	21.0867
21.01666667	23.7094	21.0816
21.03333333	23.706	21.0765
21.05	23.7026	21.0714
21.06666667	23.6993	21.0663
21.08333333	23.6959	21.0612
21.1	23.6926	21.0561
21.11666667	23.6892	21.0511
21.13333333	23.6859	21.046
21.15	23.6826	21.041
21.16666667	23.6792	21.0359
21.18333333	23.6759	21.0309
21.2	23.6726	21.0259
21.21666667	23.6692	21.0209
21.23333333	23.6659	21.0159
21.25	23.6626	21.0109
21.26666667	23.6593	21.0059
21.28333333	23.656	21.0009
21.3	23.6527	20.9959
21.31666667	23.6494	20.9909
21.33333333	23.6461	20.986
21.35	23.6428	20.981
21.36666667	23.6395	20.9761
21.38333333	23.6362	20.9711
21.4	23.6329	20.9662
21.41666667	23.6296	20.9613
21.43333333	23.6263	20.9563
21.45	23.6231	20.9514
21.46666667	23.6198	20.9465
21.48333333	23.6165	20.9416
21.5	23.6133	20.9367
21.51666667	23.61	20.9318
21.53333333	23.6067	20.927
21.55	23.6035	20.9221
21.56666667	23.6002	20.9172
21.58333333	23.597	20.9124
21.6	23.5937	20.9075
21.61666667	23.5905	20.9027
21.63333333	23.5872	20.8978
21.65	23.584	20.893
21.66666667	23.5807	20.8882
21.68333333	23.5775	20.8834
21.7	23.5743	20.8786
21.71666667	23.571	20.8738
21.73333333	23.5678	20.869
21.75	23.5646	20.8642
21.76666667	23.5614	20.8594
21.78333333	23.5581	20.8546
21.8	23.5549	20.8498
21.81666667	23.5517	20.8451
21.83333333	23.5485	20.8403
21.85	23.5453	20.8356
21.86666667	23.5421	20.8308
21.88333333	23.5389	20.8261
21.9	23.5357	20.8214
21.91666667	23.5325	20.8167
21.93333333	23.5293	20.812
21.95	23.5261	20.8073
21.96666667	23.5229	20.8026
21.98333333	23.5197	20.7979
22	23.5165	20.7932
22.01666667	23.5134	20.7885
22.03333333	23.5102	20.7838
22.05	23.507	20.7792
22.06666667	23.5038	20.7745
22.08333333	23.5007	20.7698
22.1	23.4975	20.7652
22.11666667	23.4943	20.7606
22.13333333	23.4912	20.7559
22.15	23.488	20.7513
22.16666667	23.4848	20.7467
22.18333333	23.4817	20.7421
22.2	23.4785	20.7375
22.21666667	23.4754	20.7329
22.23333333	23.4722	20.7283
22.25	23.4691	20.7237
22.26666667	23.4659	20.7191
22.28333333	23.4628	20.7145
22.3	23.4596	20.71
22.31666667	23.4565	20.7054
22.33333333	23.4534	20.7009
22.35	23.4502	20.6963
22.36666667	23.4471	20.6918
22.38333333	23.444	20.6872
22.4	23.4408	20.6827
22.41666667	23.4377	20.6782
22.43333333	23.4346	20.6737
22.45	23.4315	20.6691
22.46666667	23.4284	20.6646
22.48333333	23.4252	20.6601
22.5	23.4221	20.6557
22.51666667	23.419	20.6512
22.53333333	23.4159	20.6467
22.55	23.4128	20.6422
22.56666667	23.4097	20.6377
22.58333333	23.4066	20.6333
22.6	23.4035	20.6288
22.61666667	23.4004	20.6244
22.63333333	23.3973	20.6199
22.65	23.3942	20.6155
22.66666667	23.3911	20.6111
22.68333333	23.388	20.6067
22.7	23.3849	20.6022
22.71666667	23.3818	20.5978
22.73333333	23.3788	20.5934
22.75	23.3757	20.589
22.76666667	23.3726	20.5846
22.78333333	23.3695	20.5802
22.8	23.3665	20.5759
22.81666667	23.3634	20.5715
22.83333333	23.3603	20.5671
22.85	23.3572	20.5628
22.86666667	23.3542	20.5584
22.88333333	23.3511	20.554
22.9	23.348	20.5497
22.91666667	23.345	20.5454
22.93333333	23.3419	20.541
22.95	23.3389	20.5367
22.96666667	23.3358	20.5324
22.98333333	23.3328	20.5281
23	23.3297	20.5237
23.01666667	23.3267	20.5194
23.03333333	23.3236	20.5151
23.05	23.3206	20.5108
23.06666667	23.3175	20.5066
23.08333333	23.3145	20.5023
23.1	23.3115	20.498
23.11666667	23.3084	20.4937
23.13333333	23.3054	20.4895
23.15	23.3024	20.4852
23.16666667	23.2993	20.481
23.18333333	23.2963	20.4767
23.2	23.2933	20.4725
23.21666667	23.2903	20.4682
23.23333333	23.2872	20.464
23.25	23.2842	20.4598
23.26666667	23.2812	20.4556
23.28333333	23.2782	20.4513
23.3	23.2752	20.4471
23.31666667	23.2721	20.4429
23.33333333	23.2691	20.4387
23.35	23.2661	20.4345
23.36666667	23.2631	20.4304
23.38333333	23.2601	20.4262
23.4	23.2571	20.422
23.41666667	23.2541	20.4178
23.43333333	23.2511	20.4137
23.45	23.2481	20.4095
23.46666667	23.2451	20.4054
23.48333333	23.2421	20.4012
23.5	23.2391	20.3971
23.51666667	23.2361	20.3929
23.53333333	23.2332	20.3888
23.55	23.2302	20.3847
23.56666667	23.2272	20.3806
23.58333333	23.2242	20.3764
23.6	23.2212	20.3723
23.61666667	23.2182	20.3682
23.63333333	23.2153	20.3641
23.65	23.2123	20.36
23.66666667	23.2093	20.3559
23.68333333	23.2063	20.3519
23.7	23.2034	20.3478
23.71666667	23.2004	20.3437
23.73333333	23.1974	20.3396
23.75	23.1945	20.3356
23.76666667	23.1915	20.3315
23.78333333	23.1885	20.3275
23.8	23.1856	20.3234
23.81666667	23.1826	20.3194
23.83333333	23.1797	20.3153
23.85	23.1767	20.3113
23.86666667	23.1738	20.3073
23.88333333	23.1708	20.3033
23.9	23.1679	20.2992
23.91666667	23.1649	20.2952
23.93333333	23.162	20.2912
23.95	23.159	20.2872
23.96666667	23.1561	20.2832
23.98333333	23.1531	20.2792
24	23.1502	20.2752
24.01666667	23.1473	20.2713
24.03333333	23.1443	20.2673
24.05	23.1414	20.2633
24.06666667	23.1385	20.2594
24.08333333	23.1355	20.2554
24.1	23.1326	20.2514
24.11666667	23.1297	20.2475
24.13333333	23.1268	20.2435
24.15	23.1238	20.2396
24.16666667	23.1209	20.2357
24.18333333	23.118	20.2317
24.2	23.1151	20.2278
24.21666667	23.1122	20.2239
24.23333333	23.1092	20.22
24.25	23.1063	20.216
24.26666667	23.1034	20.2121
24.28333333	23.1005	20.2082
24.3	23.0976	20.2043
24.31666667	23.0947	20.2004
24.33333333	23.0918	20.1966
24.35	23.0889	20.1927
24.36666667	23.086	20.1888
24.38333333	23.0831	20.1849
24.4	23.0802	20.181
24.41666667	23.0773	20.1772
24.43333333	23.0744	20.1733
24.45	23.0715	20.1695
24.46666667	23.0686	20.1656
24.48333333	23.0657	20.1618
24.5	23.0628	20.1579
24.51666667	23.0599	20.1541
24.53333333	23.057	20.1503
24.55	23.0542	20.1464
24.56666667	23.0513	20.1426
24.58333333	23.0484	20.1388
24.6	23.0455	20.135
24.61666667	23.0426	20.1312
24.63333333	23.0398	20.1274
24.65	23.0369	20.1236
24.66666667	23.034	20.1198
24.68333333	23.0311	20.116
24.7	23.0283	20.1122
24.71666667	23.0254	20.1084
24.73333333	23.0225	20.1046
24.75	23.0197	20.1009
24.76666667	23.0168	20.0971
24.78333333	23.0139	20.0933
24.8	23.0111	20.0896
24.81666667	23.0082	20.0858
24.83333333	23.0054	20.0821
24.85	23.0025	20.0783
24.86666667	22.9996	20.0746
24.88333333	22.9968	20.0708
24.9	22.9939	20.0671
24.91666667	22.9911	20.0634
24.93333333	22.9882	20.0596
24.95	22.9854	20.0559
24.96666667	22.9825	20.0522
24.98333333	22.9797	20.0485
25	22.9769	20.0448
25.01666667	22.974	20.0411
25.03333333	22.9712	20.0374
25.05	22.9683	20.0337
25.06666667	22.9655	20.03
25.08333333	22.9627	20.0263
25.1	22.9598	20.0226
25.11666667	22.957	20.019
25.13333333	22.9542	20.0153
25.15	22.9513	20.0116
25.16666667	22.9485	20.0079
25.18333333	22.9457	20.0043
25.2	22.9428	20.0006
25.21666667	22.94	19.997
25.23333333	22.9372	19.9933
25.25	22.9344	19.9897
25.26666667	22.9316	19.986
25.28333333	22.9287	19.9824
25.3	22.9259	19.9788
25.31666667	22.9231	19.9752
25.33333333	22.9203	19.9715
25.35	22.9175	19.9679
25.36666667	22.9147	19.9643
25.38333333	22.9119	19.9607
25.4	22.909	19.9571
25.41666667	22.9062	19.9535
25.43333333	22.9034	19.9499
25.45	22.9006	19.9463
25.46666667	22.8978	19.9427
25.48333333	22.895	19.9391
25.5	22.8922	19.9355
25.51666667	22.8894	19.9319
25.53333333	22.8866	19.9284
25.55	22.8838	19.9248
25.56666667	22.881	19.9212
25.58333333	22.8782	19.9177
25.6	22.8754	19.9141
25.61666667	22.8727	19.9106
25.63333333	22.8699	19.907
25.65	22.8671	19.9035
25.66666667	22.8643	19.8999
25.68333333	22.8615	19.8964
25.7	22.8587	19.8928
25.71666667	22.8559	19.8893
25.73333333	22.8532	19.8858
25.75	22.8504	19.8823
25.76666667	22.8476	19.8787
25.78333333	22.8448	19.8752
25.8	22.842	19.8717
25.81666667	22.8393	19.8682
25.83333333	22.8365	19.8647
25.85	22.8337	19.8612
25.86666667	22.831	19.8577
25.88333333	22.8282	19.8542
25.9	22.8254	19.8507
25.91666667	22.8227	19.8472
25.93333333	22.8199	19.8437
25.95	22.8171	19.8403
25.96666667	22.8144	19.8368
25.98333333	22.8116	19.8333
26	22.8088	19.8299
26.01666667	22.8061	19.8264
26.03333333	22.8033	19.8229
26.05	22.8006	19.8195
26.06666667	22.7978	19.816
26.08333333	22.7951	19.8126
26.1	22.7923	19.8091
26.11666667	22.7896	19.8057
26.13333333	22.7868	19.8023
26.15	22.7841	19.7988
26.16666667	22.7813	19.7954
26.18333333	22.7786	19.792
26.2	22.7758	19.7885
26.21666667	22.7731	19.7851
26.23333333	22.7703	19.7817
26.25	22.7676	19.7783
26.26666667	22.7648	19.7749
26.28333333	22.7621	19.7715
26.3	22.7594	19.7681
26.31666667	22.7566	19.7647
26.33333333	22.7539	19.7613
26.35	22.7512	19.7579
26.36666667	22.7484	19.7545
26.38333333	22.7457	19.7511
26.4	22.743	19.7477
26.41666667	22.7402	19.7444
26.43333333	22.7375	19.741
26.45	22.7348	19.7376
26.46666667	22.7321	19.7343
26.48333333	22.7293	19.7309
26.5	22.7266	19.7275
26.51666667	22.7239	19.7242
26.53333333	22.7212	19.7208
26.55	22.7185	19.7175
26.56666667	22.7157	19.7141
26.58333333	22.713	19.7108
26.6	22.7103	19.7074
26.61666667	22.7076	19.7041
26.63333333	22.7049	19.7008
26.65	22.7022	19.6974
26.66666667	22.6995	19.6941
26.68333333	22.6967	19.6908
26.7	22.694	19.6875
26.71666667	22.6913	19.6842
26.73333333	22.6886	19.6809
26.75	22.6859	19.6775
26.76666667	22.6832	19.6742
26.78333333	22.6805	19.6709
26.8	22.6778	19.6676
26.81666667	22.6751	19.6643
26.83333333	22.6724	19.661
26.85	22.6697	19.6578
26.86666667	22.667	19.6545
26.88333333	22.6643	19.6512
26.9	22.6616	19.6479
26.91666667	22.6589	19.6446
26.93333333	22.6562	19.6414
26.95	22.6536	19.6381
26.96666667	22.6509	19.6348
26.98333333	22.6482	19.6316
27	22.6455	19.6283
27.01666667	22.6428	19.625
27.03333333	22.6401	19.6218
27.05	22.6374	19.6185
27.06666667	22.6347	19.6153
27.08333333	22.6321	19.6121
27.1	22.6294	19.6088
27.11666667	22.6267	19.6056
27.13333333	22.624	19.6023
27.15	22.6213	19.5991
27.16666667	22.6187	19.5959
27.18333333	22.616	19.5927
27.2	22.6133	19.5894
27.21666667	22.6106	19.5862
27.23333333	22.608	19.583
27.25	22.6053	19.5798
27.26666667	22.6026	19.5766
27.28333333	22.6	19.5734
27.3	22.5973	19.5702
27.31666667	22.5946	19.567
27.33333333	22.592	19.5638
27.35	22.5893	19.5606
27.36666667	22.5866	19.5574
27.38333333	22.584	19.5542
27.4	22.5813	19.551
27.41666667	22.5787	19.5478
27.43333333	22.576	19.5446
27.45	22.5733	19.5415
27.46666667	22.5707	19.5383
27.48333333	22.568	19.5351
27.5	22.5654	19.532
27.51666667	22.5627	19.5288
27.53333333	22.5601	19.5256
27.55	22.5574	19.5225
27.56666667	22.5548	19.5193
27.58333333	22.5521	19.5162
27.6	22.5495	19.513
27.61666667	22.5468	19.5099
27.63333333	22.5442	19.5067
27.65	22.5415	19.5036
27.66666667	22.5389	19.5004
27.68333333	22.5362	19.4973
27.7	22.5336	19.4942
27.71666667	22.5309	19.4911
27.73333333	22.5283	19.4879
27.75	22.5257	19.4848
27.76666667	22.523	19.4817
27.78333333	22.5204	19.4786
27.8	22.5178	19.4755
27.81666667	22.5151	19.4723
27.83333333	22.5125	19.4692
27.85	22.5099	19.4661
27.86666667	22.5072	19.463
27.88333333	22.5046	19.4599
27.9	22.502	19.4568
27.91666667	22.4993	19.4537
27.93333333	22.4967	19.4506
27.95	22.4941	19.4475
27.96666667	22.4914	19.4445
27.98333333	22.4888	19.4414
28	22.4862	19.4383
28.01666667	22.4836	19.4352
28.03333333	22.481	19.4321
28.05	22.4783	19.4291
28.06666667	22.4757	19.426
28.08333333	22.4731	19.4229
28.1	22.4705	19.4199
28.11666667	22.4679	19.4168
28.13333333	22.4652	19.4137
28.15	22.4626	19.4107
28.16666667	22.46	19.4076
28.18333333	22.4574	19.4046
28.2	22.4548	19.4015
28.21666667	22.4522	19.3985
28.23333333	22.4496	19.3954
28.25	22.447	19.3924
28.26666667	22.4443	19.3894
28.28333333	22.4417	19.3863
28.3	22.4391	19.3833
28.31666667	22.4365	19.3803
28.33333333	22.4339	19.3772
28.35	22.4313	19.3742
28.36666667	22.4287	19.3712
28.38333333	22.4261	19.3682
28.4	22.4235	19.3652
28.41666667	22.4209	19.3621
28.43333333	22.4183	19.3591
28.45	22.4157	19.3561
28.46666667	22.4131	19.3531
28.48333333	22.4105	19.3501
28.5	22.4079	19.3471
28.51666667	22.4053	19.3441
28.53333333	22.4027	19.3411
28.55	22.4001	19.3381
28.56666667	22.3976	19.3351
28.58333333	22.395	19.3321
28.6	22.3924	19.3292
28.61666667	22.3898	19.3262
28.63333333	22.3872	19.3232
28.65	22.3846	19.3202
28.66666667	22.382	19.3172
28.68333333	22.3794	19.3143
28.7	22.3769	19.3113
28.71666667	22.3743	19.3083
28.73333333	22.3717	19.3054
28.75	22.3691	19.3024
28.76666667	22.3665	19.2994
28.78333333	22.3639	19.2965
28.8	22.3614	19.2935
28.81666667	22.3588	19.2906
28.83333333	22.3562	19.2876
28.85	22.3536	19.2847
28.86666667	22.3511	19.2817
28.88333333	22.3485	19.2788
28.9	22.3459	19.2758
28.91666667	22.3433	19.2729
28.93333333	22.3408	19.27
28.95	22.3382	19.267
28.96666667	22.3356	19.2641
28.98333333	22.3331	19.2612
29	22.3305	19.2582
29.01666667	22.3279	19.2553
29.03333333	22.3254	19.2524
29.05	22.3228	19.2495
29.06666667	22.3202	19.2465
29.08333333	22.3177	19.2436
29.1	22.3151	19.2407
29.11666667	22.3125	19.2378
29.13333333	22.31	19.2349
29.15	22.3074	19.232
29.16666667	22.3049	19.2291
29.18333333	22.3023	19.2262
29.2	22.2997	19.2233
29.21666667	22.2972	19.2204
29.23333333	22.2946	19.2175
29.25	22.2921	19.2146
29.26666667	22.2895	19.2117
29.28333333	22.287	19.2088
29.3	22.2844	19.2059
29.31666667	22.2819	19.2031
29.33333333	22.2793	19.2002
29.35	22.2768	19.1973
29.36666667	22.2742	19.1944
29.38333333	22.2717	19.1916
