Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.2833	23.6031	21.9024
64.3	23.6094	21.9097
64.3167	23.6152	21.9167
64.3333	23.6205	21.9235
64.35	23.6253	21.93
64.3667	23.6296	21.9362
64.3833	23.6334	21.942
64.4	23.6368	21.9475
64.4167	23.6397	21.9525
64.4333	23.6421	21.9572
64.45	23.6442	21.9616
64.4667	23.6458	21.9655
64.4833	23.647	21.969
64.5	23.6479	21.9721
64.5167	23.6484	21.9749
64.5333	23.6485	21.9773
64.55	23.6484	21.9793
64.5667	23.6479	21.981
64.5833	23.6472	21.9823
64.6	23.6462	21.9833
64.6167	23.6449	21.984
64.6333	23.6434	21.9843
64.65	23.6417	21.9844
64.6667	23.6398	21.9842
64.6833	23.6377	21.9838
64.7	23.6354	21.9831
64.7167	23.633	21.9821
64.7333	23.6304	21.9809
64.75	23.6276	21.9796
64.7667	23.6248	21.978
64.7833	23.6218	21.9762
64.8	23.6187	21.9743
64.8167	23.6154	21.9722
64.8333	23.6121	21.97
64.85	23.6087	21.9676
64.8667	23.6053	21.965
64.8833	23.6017	21.9624
64.9	23.5981	21.9596
64.9167	23.5944	21.9567
64.9333	23.5907	21.9538
64.95	23.5869	21.9507
64.9667	23.583	21.9475
64.9833	23.5791	21.9443
65	23.5752	21.941
65.0167	23.5712	21.9376
65.0333	23.5672	21.9342
65.05	23.5632	21.9307
65.0667	23.5591	21.9271
65.0833	23.555	21.9235
65.1	23.5509	21.9199
65.1167	23.5468	21.9162
65.1333	23.5426	21.9124
65.15	23.5385	21.9087
65.1667	23.5343	21.9049
65.1833	23.5301	21.901
65.2	23.5259	21.8972
65.2167	23.5216	21.8933
65.2333	23.5174	21.8894
65.25	23.5131	21.8855
65.2667	23.5089	21.8815
65.2833	23.5046	21.8776
65.3	23.5003	21.8736
65.3167	23.4961	21.8696
65.3333	23.4918	21.8656
65.35	23.4875	21.8616
65.3667	23.4832	21.8576
65.3833	23.4789	21.8536
65.4	23.4746	21.8495
65.4167	23.4703	21.8455
65.4333	23.466	21.8414
65.45	23.4617	21.8374
65.4667	23.4574	21.8333
65.4833	23.4531	21.8292
65.5	23.4488	21.8252
65.5167	23.4445	21.8211
65.5333	23.4402	21.817
65.55	23.436	21.813
65.5667	23.4317	21.8089
65.5833	23.4274	21.8048
65.6	23.4231	21.8007
65.6167	23.4188	21.7967
65.6333	23.4145	21.7926
65.65	23.4103	21.7885
65.6667	23.406	21.7844
65.6833	23.4019	21.7804
65.7	23.3979	21.7763
65.7167	23.394	21.7724
65.7333	23.3905	21.7684
65.75	23.3874	21.7646
65.7667	23.3848	21.761
65.7833	23.3826	21.7575
65.8	23.3811	21.7543
65.8167	23.3801	21.7514
65.8333	23.3797	21.7489
65.85	23.38	21.7467
65.8667	23.3809	21.7449
65.8833	23.3824	21.7435
65.9	23.3845	21.7427
65.9167	23.3872	21.7423
65.9333	23.3904	21.7424
65.95	23.3941	21.7429
65.9667	23.3984	21.744
65.9833	23.4031	21.7456
66	23.4082	21.7476
66.0167	23.4137	21.7501
66.0333	23.4196	21.7531
66.05	23.4258	21.7564
66.0667	23.4322	21.7602
66.0833	23.4388	21.7644
66.1	23.4454	21.7688
66.1167	23.452	21.7736
66.1333	23.4585	21.7786
66.15	23.4649	21.7838
66.1667	23.471	21.789
66.1833	23.4768	21.7944
66.2	23.4823	21.7998
66.2167	23.4874	21.8051
66.2333	23.4922	21.8103
66.25	23.4965	21.8154
66.2667	23.5005	21.8204
66.2833	23.504	21.8251
66.3	23.5072	21.8296
66.3167	23.5099	21.8338
66.3333	23.5122	21.8378
66.35	23.5142	21.8415
66.3667	23.5158	21.8448
66.3833	23.517	21.8479
66.4	23.5178	21.8506
66.4167	23.5183	21.853
66.4333	23.5186	21.8551
66.45	23.5185	21.8569
66.4667	23.5181	21.8584
66.4833	23.5175	21.8596
66.5	23.5166	21.8605
66.5167	23.5155	21.8611
66.5333	23.5141	21.8615
66.55	23.5125	21.8616
66.5667	23.5107	21.8614
66.5833	23.5088	21.861
66.6	23.5067	21.8603
66.6167	23.5044	21.8594
66.6333	23.5019	21.8583
66.65	23.4994	21.857
66.6667	23.4967	21.8556
66.6833	23.4938	21.8539
66.7	23.4909	21.8521
66.7167	23.4879	21.8501
66.7333	23.4847	21.848
66.75	23.4815	21.8457
66.7667	23.4782	21.8434
66.7833	23.4748	21.8409
66.8	23.4714	21.8382
66.8167	23.4679	21.8355
66.8333	23.4643	21.8327
66.85	23.4607	21.8298
66.8667	23.457	21.8268
66.8833	23.4533	21.8237
66.9	23.4496	21.8206
66.9167	23.4458	21.8173
66.9333	23.442	21.8141
66.95	23.4381	21.8107
66.9667	23.4342	21.8073
66.9833	23.4303	21.8039
67	23.4264	21.8004
67.0167	23.4224	21.7969
67.0333	23.4184	21.7933
67.05	23.4145	21.7897
67.0667	23.4104	21.7861
67.0833	23.4064	21.7824
67.1	23.4024	21.7788
67.1167	23.3983	21.775
67.1333	23.3943	21.7713
67.15	23.3902	21.7676
67.1667	23.3861	21.7638
67.1833	23.382	21.76
67.2	23.3779	21.7562
67.2167	23.3739	21.7524
67.2333	23.3698	21.7486
67.25	23.3656	21.7447
67.2667	23.3615	21.7409
67.2833	23.3574	21.737
67.3	23.3533	21.7331
67.3167	23.3492	21.7293
67.3333	23.3451	21.7254
67.35	23.3409	21.7215
67.3667	23.3368	21.7176
67.3833	23.3327	21.7137
67.4	23.3286	21.7098
67.4167	23.3245	21.7059
67.4333	23.3203	21.702
67.45	23.3162	21.6981
67.4667	23.3121	21.6942
67.4833	23.308	21.6903
67.5	23.3039	21.6864
67.5167	23.2997	21.6825
67.5333	23.2956	21.6785
67.55	23.2915	21.6746
67.5667	23.2874	21.6707
67.5833	23.2833	21.6668
67.6	23.2792	21.6629
67.6167	23.2751	21.659
67.6333	23.271	21.6551
67.65	23.2669	21.6512
67.6667	23.2628	21.6473
67.6833	23.2587	21.6434
67.7	23.2546	21.6395
67.7167	23.2505	21.6356
67.7333	23.2464	21.6317
67.75	23.2423	21.6278
67.7667	23.2382	21.6239
67.7833	23.2342	21.62
67.8	23.2301	21.6161
67.8167	23.226	21.6122
67.8333	23.2219	21.6083
67.85	23.2179	21.6044
67.8667	23.2138	21.6006
67.8833	23.2098	21.5967
67.9	23.2057	21.5928
67.9167	23.2016	21.5889
67.9333	23.1976	21.5851
67.95	23.1935	21.5812
67.9667	23.1895	21.5773
67.9833	23.1855	21.5735
68	23.1814	21.5696
68.0167	23.1774	21.5658
68.0333	23.1734	21.5619
68.05	23.1693	21.5581
68.0667	23.1653	21.5542
68.0833	23.1613	21.5504
68.1	23.1573	21.5466
68.1167	23.1533	21.5427
68.1333	23.1493	21.5389
68.15	23.1453	21.5351
68.1667	23.1413	21.5312
68.1833	23.1373	21.5274
68.2	23.1333	21.5236
68.2167	23.1293	21.5198
68.2333	23.1253	21.516
68.25	23.1213	21.5122
68.2667	23.1173	21.5084
68.2833	23.1134	21.5046
68.3	23.1094	21.5008
68.3167	23.1054	21.497
68.3333	23.1015	21.4932
68.35	23.0975	21.4894
68.3667	23.0936	21.4856
68.3833	23.0896	21.4819
68.4	23.0857	21.4781
68.4167	23.0817	21.4743
68.4333	23.0778	21.4705
68.45	23.0738	21.4668
68.4667	23.0699	21.463
68.4833	23.066	21.4593
68.5	23.0621	21.4555
68.5167	23.0581	21.4518
68.5333	23.0542	21.448
68.55	23.0503	21.4443
68.5667	23.0464	21.4405
68.5833	23.0425	21.4368
68.6	23.0386	21.4331
68.6167	23.0347	21.4293
68.6333	23.0308	21.4256
68.65	23.0269	21.4219
68.6667	23.023	21.4182
68.6833	23.0191	21.4145
68.7	23.0153	21.4108
68.7167	23.0114	21.407
68.7333	23.0075	21.4033
68.75	23.0037	21.3996
68.7667	22.9998	21.396
68.7833	22.9959	21.3923
68.8	22.9921	21.3886
68.8167	22.9882	21.3849
68.8333	22.9844	21.3812
68.85	22.9805	21.3775
68.8667	22.9767	21.3739
68.8833	22.9729	21.3702
68.9	22.969	21.3665
68.9167	22.9652	21.3629
68.9333	22.9614	21.3592
68.95	22.9576	21.3556
68.9667	22.9538	21.3519
68.9833	22.9499	21.3483
69	22.9461	21.3446
69.0167	22.9423	21.341
69.0333	22.9385	21.3374
69.05	22.9347	21.3337
69.0667	22.9309	21.3301
69.0833	22.9271	21.3265
69.1	22.9234	21.3229
69.1167	22.9196	21.3192
69.1333	22.9158	21.3156
69.15	22.912	21.312
69.1667	22.9083	21.3084
69.1833	22.9045	21.3048
69.2	22.9007	21.3012
69.2167	22.897	21.2976
69.2333	22.8932	21.294
69.25	22.8895	21.2904
69.2667	22.8857	21.2868
69.2833	22.882	21.2833
69.3	22.8782	21.2797
69.3167	22.8745	21.2761
69.3333	22.8708	21.2725
69.35	22.867	21.269
69.3667	22.8633	21.2654
69.3833	22.8596	21.2618
69.4	22.8559	21.2583
69.4167	22.8521	21.2547
69.4333	22.8484	21.2512
69.45	22.8447	21.2476
69.4667	22.841	21.2441
69.4833	22.8373	21.2406
69.5	22.8336	21.237
69.5167	22.8299	21.2335
69.5333	22.8262	21.23
69.55	22.8226	21.2264
69.5667	22.8189	21.2229
69.5833	22.8152	21.2194
69.6	22.8115	21.2159
69.6167	22.8078	21.2124
69.6333	22.8042	21.2089
69.65	22.8005	21.2054
69.6667	22.7969	21.2019
69.6833	22.7932	21.1984
69.7	22.7895	21.1949
69.7167	22.7859	21.1914
69.7333	22.7822	21.1879
69.75	22.7786	21.1844
69.7667	22.775	21.1809
69.7833	22.7713	21.1774
69.8	22.7677	21.174
69.8167	22.7641	21.1705
69.8333	22.7604	21.167
69.85	22.7568	21.1636
69.8667	22.7532	21.1601
69.8833	22.7496	21.1566
69.9	22.746	21.1532
69.9167	22.7424	21.1497
69.9333	22.7388	21.1463
69.95	22.7352	21.1428
69.9667	22.7316	21.1394
69.9833	22.728	21.136
70	22.7244	21.1325
70.0167	22.7208	21.1291
70.0333	22.7172	21.1257
70.05	22.7136	21.1223
70.0667	22.7101	21.1188
70.0833	22.7065	21.1154
70.1	22.7029	21.112
70.1167	22.6993	21.1086
70.1333	22.6958	21.1052
70.15	22.6922	21.1018
70.1667	22.6887	21.0984
70.1833	22.6851	21.095
70.2	22.6816	21.0916
70.2167	22.678	21.0882
70.2333	22.6745	21.0848
70.25	22.6709	21.0814
70.2667	22.6674	21.078
70.2833	22.6639	21.0747
70.3	22.6603	21.0713
70.3167	22.6568	21.0679
70.3333	22.6533	21.0646
70.35	22.6498	21.0612
70.3667	22.6463	21.0578
70.3833	22.6427	21.0545
70.4	22.6392	21.0511
70.4167	22.6357	21.0478
70.4333	22.6322	21.0444
70.45	22.6287	21.0411
70.4667	22.6252	21.0377
70.4833	22.6217	21.0344
70.5	22.6182	21.031
70.5167	22.6148	21.0277
70.5333	22.6113	21.0244
70.55	22.6078	21.021
70.5667	22.6043	21.0177
70.5833	22.6008	21.0144
70.6	22.5974	21.0111
70.6167	22.5939	21.0078
70.6333	22.5904	21.0045
70.65	22.587	21.0011
70.6667	22.5835	20.9978
70.6833	22.5801	20.9945
70.7	22.5766	20.9912
70.7167	22.5732	20.9879
70.7333	22.5697	20.9846
70.75	22.5663	20.9814
70.7667	22.5628	20.9781
70.7833	22.5594	20.9748
70.8	22.556	20.9715
70.8167	22.5525	20.9682
70.8333	22.5491	20.9649
70.85	22.5457	20.9617
70.8667	22.5422	20.9584
70.8833	22.5388	20.9551
70.9	22.5354	20.9519
70.9167	22.532	20.9486
70.9333	22.5286	20.9453
70.95	22.5252	20.9421
70.9667	22.5218	20.9388
70.9833	22.5184	20.9356
71	22.515	20.9323
71.0167	22.5116	20.9291
71.0333	22.5082	20.9258
71.05	22.5048	20.9226
71.0667	22.5014	20.9194
71.0833	22.498	20.9161
71.1	22.4947	20.9129
71.1167	22.4913	20.9097
71.1333	22.4879	20.9065
71.15	22.4845	20.9032
71.1667	22.4812	20.9
71.1833	22.4778	20.8968
71.2	22.4745	20.8936
71.2167	22.4711	20.8904
71.2333	22.4677	20.8872
71.25	22.4644	20.884
71.2667	22.461	20.8808
71.2833	22.4577	20.8776
71.3	22.4543	20.8744
71.3167	22.451	20.8712
71.3333	22.4477	20.868
71.35	22.4443	20.8648
71.3667	22.441	20.8616
71.3833	22.4377	20.8584
71.4	22.4343	20.8552
71.4167	22.431	20.8521
71.4333	22.4277	20.8489
71.45	22.4244	20.8457
71.4667	22.4211	20.8426
71.4833	22.4177	20.8394
71.5	22.4144	20.8362
71.5167	22.4111	20.8331
71.5333	22.4078	20.8299
71.55	22.4045	20.8268
71.5667	22.4012	20.8236
71.5833	22.3979	20.8205
71.6	22.3946	20.8173
71.6167	22.3913	20.8142
71.6333	22.3881	20.811
71.65	22.3848	20.8079
71.6667	22.3815	20.8047
71.6833	22.3782	20.8016
71.7	22.3749	20.7985
71.7167	22.3717	20.7953
71.7333	22.3684	20.7922
71.75	22.3651	20.7891
71.7667	22.3618	20.786
71.7833	22.3586	20.7829
71.8	22.3553	20.7797
71.8167	22.3521	20.7766
71.8333	22.3488	20.7735
71.85	22.3456	20.7704
71.8667	22.3423	20.7673
71.8833	22.3391	20.7642
71.9	22.3358	20.7611
71.9167	22.3326	20.758
71.9333	22.3293	20.7549
71.95	22.3261	20.7518
71.9667	22.3229	20.7487
71.9833	22.3196	20.7456
72	22.3164	20.7425
72.0167	22.3132	20.7395
72.0333	22.3099	20.7364
72.05	22.3067	20.7333
72.0667	22.3035	20.7302
72.0833	22.3003	20.7272
72.1	22.2971	20.7241
72.1167	22.2939	20.721
72.1333	22.2907	20.718
72.15	22.2875	20.7149
72.1667	22.2842	20.7118
72.1833	22.281	20.7088
72.2	22.2778	20.7057
72.2167	22.2747	20.7027
72.2333	22.2715	20.6996
72.25	22.2683	20.6966
72.2667	22.2651	20.6935
72.2833	22.2619	20.6905
72.3	22.2587	20.6874
72.3167	22.2555	20.6844
72.3333	22.2524	20.6814
72.35	22.2492	20.6783
72.3667	22.246	20.6753
72.3833	22.2428	20.6723
72.4	22.2397	20.6692
72.4167	22.2365	20.6662
72.4333	22.2333	20.6632
72.45	22.2302	20.6602
72.4667	22.227	20.6572
72.4833	22.2239	20.6541
72.5	22.2207	20.6511
72.5167	22.2176	20.6481
72.5333	22.2144	20.6451
72.55	22.2113	20.6421
72.5667	22.2081	20.6391
72.5833	22.205	20.6361
72.6	22.2018	20.6331
72.6167	22.1987	20.6301
72.6333	22.1956	20.6271
72.65	22.1924	20.6241
72.6667	22.1893	20.6211
72.6833	22.1862	20.6181
72.7	22.183	20.6152
72.7167	22.1799	20.6122
72.7333	22.1768	20.6092
72.75	22.1737	20.6062
72.7667	22.1706	20.6032
72.7833	22.1675	20.6003
72.8	22.1643	20.5973
72.8167	22.1612	20.5943
72.8333	22.1581	20.5914
72.85	22.155	20.5884
72.8667	22.1519	20.5854
72.8833	22.1488	20.5825
72.9	22.1457	20.5795
72.9167	22.1426	20.5766
72.9333	22.1395	20.5736
72.95	22.1364	20.5706
72.9667	22.1334	20.5677
72.9833	22.1303	20.5648
73	22.1272	20.5618
73.0167	22.1241	20.5589
73.0333	22.121	20.5559
73.05	22.1179	20.553
73.0667	22.1149	20.55
73.0833	22.1118	20.5471
73.1	22.1087	20.5442
73.1167	22.1057	20.5413
73.1333	22.1026	20.5383
73.15	22.0995	20.5354
73.1667	22.0965	20.5325
73.1833	22.0934	20.5296
73.2	22.0904	20.5266
73.2167	22.0873	20.5237
73.2333	22.0842	20.5208
73.25	22.0812	20.5179
73.2667	22.0781	20.515
73.2833	22.0751	20.5121
73.3	22.0721	20.5092
73.3167	22.069	20.5063
73.3333	22.066	20.5034
73.35	22.0629	20.5005
73.3667	22.0599	20.4976
73.3833	22.0569	20.4947
73.4	22.0538	20.4918
73.4167	22.0508	20.4889
73.4333	22.0478	20.486
73.45	22.0448	20.4831
73.4667	22.0417	20.4802
73.4833	22.0387	20.4773
73.5	22.0357	20.4744
73.5167	22.0327	20.4716
73.5333	22.0297	20.4687
73.55	22.0266	20.4658
73.5667	22.0236	20.4629
73.5833	22.0206	20.4601
73.6	22.0176	20.4572
73.6167	22.0146	20.4543
73.6333	22.0116	20.4515
73.65	22.0086	20.4486
73.6667	22.0056	20.4457
73.6833	22.0026	20.4429
73.7	21.9996	20.44
73.7167	21.9966	20.4372
73.7333	21.9937	20.4343
73.75	21.9907	20.4315
73.7667	21.9877	20.4286
73.7833	21.9847	20.4258
73.8	21.9817	20.4229
73.8167	21.9787	20.4201
73.8333	21.9758	20.4172
73.85	21.9728	20.4144
73.8667	21.9698	20.4115
73.8833	21.9668	20.4087
73.9	21.9639	20.4059
73.9167	21.9609	20.403
73.9333	21.9579	20.4002
73.95	21.955	20.3974
73.9667	21.952	20.3945
73.9833	21.949	20.3917
74	21.9461	20.3889
74.0167	21.9431	20.3861
74.0333	21.9402	20.3833
74.05	21.9372	20.3804
74.0667	21.9343	20.3776
74.0833	21.9313	20.3748
74.1	21.9284	20.372
74.1167	21.9254	20.3692
74.1333	21.9225	20.3664
74.15	21.9196	20.3636
74.1667	21.9166	20.3608
74.1833	21.9137	20.358
74.2	21.9108	20.3552
74.2167	21.9078	20.3524
74.2333	21.9049	20.3496
74.25	21.902	20.3468
74.2667	21.899	20.344
74.2833	21.8961	20.3412
74.3	21.8932	20.3384
74.3167	21.8903	20.3356
74.3333	21.8873	20.3328
74.35	21.8844	20.33
74.3667	21.8815	20.3273
74.3833	21.8786	20.3245
74.4	21.8757	20.3217
74.4167	21.8728	20.3189
74.4333	21.8699	20.3161
74.45	21.867	20.3134
74.4667	21.8641	20.3106
74.4833	21.8612	20.3078
74.5	21.8582	20.3051
74.5167	21.8554	20.3023
74.5333	21.8525	20.2995
74.55	21.8496	20.2968
74.5667	21.8467	20.294
74.5833	21.8438	20.2912
74.6	21.8409	20.2885
74.6167	21.838	20.2857
74.6333	21.8351	20.283
74.65	21.8322	20.2802
74.6667	21.8293	20.2775
74.6833	21.8265	20.2747
74.7	21.8236	20.272
74.7167	21.8207	20.2692
74.7333	21.8178	20.2665
74.75	21.815	20.2637
74.7667	21.8121	20.261
74.7833	21.8092	20.2583
74.8	21.8063	20.2555
74.8167	21.8035	20.2528
74.8333	21.8006	20.25
74.85	21.7977	20.2473
74.8667	21.7949	20.2446
74.8833	21.792	20.2419
74.9	21.7892	20.2391
74.9167	21.7863	20.2364
74.9333	21.7835	20.2337
74.95	21.7806	20.231
74.9667	21.7777	20.2282
74.9833	21.7749	20.2255
75	21.772	20.2228
75.0167	21.7692	20.2201
75.0333	21.7664	20.2174
75.05	21.7635	20.2147
75.0667	21.7607	20.2119
75.0833	21.7578	20.2092
75.1	21.755	20.2065
75.1167	21.7522	20.2038
75.1333	21.7493	20.2011
75.15	21.7465	20.1984
75.1667	21.7437	20.1957
75.1833	21.7408	20.193
75.2	21.738	20.1903
75.2167	21.7352	20.1876
75.2333	21.7324	20.1849
75.25	21.7295	20.1822
75.2667	21.7267	20.1795
75.2833	21.7239	20.1768
75.3	21.7211	20.1742
75.3167	21.7183	20.1715
75.3333	21.7154	20.1688
75.35	21.7126	20.1661
75.3667	21.7098	20.1634
75.3833	21.707	20.1607
75.4	21.7042	20.1581
75.4167	21.7014	20.1554
75.4333	21.6986	20.1527
75.45	21.6958	20.15
75.4667	21.693	20.1474
75.4833	21.6902	20.1447
75.5	21.6874	20.142
75.5167	21.6846	20.1393
75.5333	21.6818	20.1367
75.55	21.679	20.134
75.5667	21.6762	20.1313
75.5833	21.6734	20.1287
75.6	21.6706	20.126
75.6167	21.6678	20.1234
75.6333	21.665	20.1207
75.65	21.6623	20.1181
75.6667	21.6595	20.1154
75.6833	21.6567	20.1127
75.7	21.6539	20.1101
75.7167	21.6511	20.1074
75.7333	21.6484	20.1048
75.75	21.6456	20.1021
75.7667	21.6428	20.0995
75.7833	21.64	20.0969
75.8	21.6373	20.0942
75.8167	21.6345	20.0916
75.8333	21.6317	20.0889
75.85	21.629	20.0863
75.8667	21.6262	20.0837
75.8833	21.6234	20.081
75.9	21.6207	20.0784
75.9167	21.6179	20.0757
75.9333	21.6152	20.0731
75.95	21.6124	20.0705
75.9667	21.6096	20.0679
75.9833	21.6069	20.0652
76	21.6041	20.0626
76.0167	21.6014	20.06
76.0333	21.5986	20.0574
76.05	21.5959	20.0547
76.0667	21.5931	20.0521
76.0833	21.5904	20.0495
76.1	21.5877	20.0469
76.1167	21.5849	20.0443
76.1333	21.5822	20.0417
76.15	21.5794	20.039
76.1667	21.5767	20.0364
76.1833	21.574	20.0338
76.2	21.5712	20.0312
76.2167	21.5685	20.0286
76.2333	21.5658	20.026
76.25	21.563	20.0234
76.2667	21.5603	20.0208
76.2833	21.5576	20.0182
76.3	21.5548	20.0156
76.3167	21.5521	20.013
76.3333	21.5494	20.0104
76.35	21.5467	20.0078
76.3667	21.5439	20.0052
76.3833	21.5412	20.0026
76.4	21.5385	20
76.4167	21.5358	19.9974
76.4333	21.5331	19.9948
76.45	21.5304	19.9922
76.4667	21.5277	19.9897
76.4833	21.5249	19.9871
76.5	21.5222	19.9845
76.5167	21.5195	19.9819
76.5333	21.5168	19.9793
76.55	21.5141	19.9767
76.5667	21.5114	19.9742
76.5833	21.5087	19.9716
76.6	21.506	19.969
76.6167	21.5033	19.9664
76.6333	21.5006	19.9639
76.65	21.4979	19.9613
76.6667	21.4952	19.9587
76.6833	21.4925	19.9561
76.7	21.4898	19.9536
76.7167	21.4871	19.951
76.7333	21.4844	19.9484
76.75	21.4817	19.9459
76.7667	21.4791	19.9433
76.7833	21.4764	19.9407
76.8	21.4737	19.9382
76.8167	21.471	19.9356
76.8333	21.4683	19.9331
76.85	21.4656	19.9305
76.8667	21.463	19.928
76.8833	21.4603	19.9254
76.9	21.4576	19.9228
76.9167	21.4549	19.9203
76.9333	21.4523	19.9177
76.95	21.4496	19.9152
76.9667	21.4469	19.9126
76.9833	21.4442	19.9101
77	21.4416	19.9076
77.0167	21.4389	19.905
77.0333	21.4362	19.9025
77.05	21.4336	19.8999
77.0667	21.4309	19.8974
77.0833	21.4282	19.8948
77.1	21.4256	19.8923
77.1167	21.4229	19.8898
77.1333	21.4203	19.8872
77.15	21.4176	19.8847
77.1667	21.4149	19.8822
77.1833	21.4123	19.8796
77.2	21.4096	19.8771
77.2167	21.407	19.8746
77.2333	21.4043	19.872
77.25	21.4017	19.8695
77.2667	21.399	19.867
77.2833	21.3964	19.8645
77.3	21.3937	19.8619
77.3167	21.3911	19.8594
77.3333	21.3884	19.8569
77.35	21.3858	19.8544
77.3667	21.3832	19.8519
77.3833	21.3805	19.8493
77.4	21.3779	19.8468
77.4167	21.3752	19.8443
77.4333	21.3726	19.8418
77.45	21.37	19.8393
77.4667	21.3673	19.8368
77.4833	21.3647	19.8343
77.5	21.3621	19.8317
77.5167	21.3594	19.8292
77.5333	21.3568	19.8267
77.55	21.3542	19.8242
77.5667	21.3515	19.8217
77.5833	21.3489	19.8192
77.6	21.3463	19.8167
77.6167	21.3437	19.8142
77.6333	21.341	19.8117
77.65	21.3384	19.8092
77.6667	21.3358	19.8067
77.6833	21.3332	19.8042
77.7	21.3306	19.8017
77.7167	21.328	19.7992
77.7333	21.3253	19.7967
77.75	21.3227	19.7942
77.7667	21.3201	19.7918
77.7833	21.3175	19.7893
77.8	21.3149	19.7868
77.8167	21.3123	19.7843
77.8333	21.3097	19.7818
77.85	21.3071	19.7793
77.8667	21.3045	19.7768
77.8833	21.3018	19.7743
77.9	21.2992	19.7719
77.9167	21.2966	19.7694
77.9333	21.294	19.7669
77.95	21.2914	19.7644
77.9667	21.2888	19.7619
77.9833	21.2862	19.7595
78	21.2836	19.757
78.0167	21.281	19.7545
78.0333	21.2785	19.752
78.05	21.2759	19.7496
78.0667	21.2735	19.7471
78.0833	21.2712	19.7447
78.1	21.2693	19.7423
78.1167	21.2677	19.7401
78.1333	21.2666	19.7379
78.15	21.266	19.736
78.1667	21.2661	19.7343
78.1833	21.2669	19.7329
78.2	21.2684	19.7319
78.2167	21.2706	19.7314
78.2333	21.2736	19.7312
78.25	21.2773	19.7316
78.2667	21.2817	19.7325
78.2833	21.2868	19.734
78.3	21.2926	19.736
78.3167	21.299	19.7386
78.3333	21.3061	19.7417
78.35	21.3137	19.7455
78.3667	21.3218	19.7498
78.3833	21.3305	19.7547
78.4	21.3396	19.7601
78.4167	21.3491	19.7661
78.4333	21.359	19.7725
78.45	21.3694	19.7794
78.4667	21.38	19.7869
78.4833	21.391	19.7947
78.5	21.4022	19.803
78.5167	21.4138	19.8116
78.5333	21.4255	19.8206
78.55	21.4375	19.83
78.5667	21.4497	19.8397
78.5833	21.4621	19.8497
78.6	21.4746	19.86
78.6167	21.4873	19.8705
78.6333	21.5001	19.8813
78.65	21.5131	19.8924
78.6667	21.5262	19.9036
78.6833	21.5393	19.915
78.7	21.5526	19.9266
78.7167	21.5659	19.9383
78.7333	21.5793	19.9502
78.75	21.5928	19.9623
78.7667	21.6063	19.9744
78.7833	21.6199	19.9867
78.8	21.6335	19.9991
78.8167	21.6471	20.0115
78.8333	21.6608	20.0241
78.85	21.6745	20.0367
78.8667	21.6882	20.0494
78.8833	21.702	20.0621
78.9	21.7157	20.0749
78.9167	21.7295	20.0877
78.9333	21.7433	20.1006
78.95	21.7571	20.1135
78.9667	21.7709	20.1265
78.9833	21.7847	20.1394
79	21.7985	20.1524
79.0167	21.8122	20.1654
79.0333	21.826	20.1784
79.05	21.8398	20.1915
79.0667	21.8535	20.2045
79.0833	21.8673	20.2176
79.1	21.881	20.2306
79.1167	21.8948	20.2437
79.1333	21.9085	20.2567
79.15	21.9222	20.2698
79.1667	21.9358	20.2828
79.1833	21.9495	20.2959
79.2	21.9631	20.3089
79.2167	21.9768	20.3219
79.2333	21.9904	20.3349
79.25	22.004	20.3479
79.2667	22.0175	20.3609
79.2833	22.0311	20.3738
79.3	22.0446	20.3868
79.3167	22.0581	20.3997
79.3333	22.0716	20.4126
79.35	22.085	20.4255
79.3667	22.0984	20.4384
79.3833	22.1118	20.4513
79.4	22.1252	20.4641
79.4167	22.1386	20.477
79.4333	22.1519	20.4898
79.45	22.1652	20.5025
79.4667	22.1785	20.5153
79.4833	22.1917	20.528
79.5	22.2049	20.5407
79.5167	22.2181	20.5534
79.5333	22.2313	20.5661
79.55	22.2445	20.5787
79.5667	22.2576	20.5914
79.5833	22.2707	20.6039
79.6	22.2838	20.6165
79.6167	22.2968	20.6291
79.6333	22.3098	20.6416
79.65	22.3228	20.6541
79.6667	22.3358	20.6666
79.6833	22.3487	20.679
79.7	22.3616	20.6914
79.7167	22.3745	20.7038
79.7333	22.3873	20.7162
79.75	22.4001	20.7285
79.7667	22.4129	20.7409
79.7833	22.4257	20.7532
79.8	22.4385	20.7654
79.8167	22.4512	20.7777
79.8333	22.4639	20.7899
79.85	22.4765	20.8021
79.8667	22.4891	20.8143
79.8833	22.5017	20.8264
79.9	22.5143	20.8385
79.9167	22.5269	20.8506
79.9333	22.5394	20.8627
79.95	22.5519	20.8747
79.9667	22.5643	20.8867
79.9833	22.5768	20.8987
80	22.5892	20.9106
80.0167	22.6016	20.9226
80.0333	22.6139	20.9345
80.05	22.6262	20.9464
80.0667	22.6385	20.9582
80.0833	22.6508	20.97
80.1	22.6631	20.9818
80.1167	22.6753	20.9936
80.1333	22.6875	21.0053
80.15	22.6996	21.0171
80.1667	22.7117	21.0288
80.1833	22.7239	21.0404
80.2	22.7359	21.0521
80.2167	22.748	21.0637
80.2333	22.76	21.0753
80.25	22.772	21.0868
80.2667	22.784	21.0984
80.2833	22.7959	21.1099
80.3	22.8078	21.1214
80.3167	22.8197	21.1328
80.3333	22.8316	21.1443
80.35	22.8434	21.1557
80.3667	22.8552	21.167
