Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
15.31666667	25.9652	21.7171
15.33333333	26.0008	21.7127
15.35	26.0324	21.7087
15.36666667	26.0606	21.7051
15.38333333	26.0859	21.702
15.4	26.1086	21.6994
15.41666667	26.1293	21.6971
15.43333333	26.1481	21.6954
15.45	26.1655	21.694
15.46666667	26.1816	21.6931
15.48333333	26.1965	21.6927
15.5	26.2105	21.6927
15.51666667	26.2237	21.693
15.53333333	26.2362	21.6938
15.55	26.248	21.6949
15.56666667	26.2592	21.6964
15.58333333	26.27	21.6982
15.6	26.2803	21.7003
15.61666667	26.2903	21.7027
15.63333333	26.2999	21.7054
15.65	26.3092	21.7084
15.66666667	26.3182	21.7116
15.68333333	26.327	21.715
15.7	26.3355	21.7186
15.71666667	26.3439	21.7225
15.73333333	26.352	21.7265
15.75	26.36	21.7307
15.76666667	26.3679	21.7351
15.78333333	26.3756	21.7396
15.8	26.3831	21.7442
15.81666667	26.3906	21.749
15.83333333	26.3979	21.7538
15.85	26.4051	21.7588
15.86666667	26.4123	21.7639
15.88333333	26.4193	21.7691
15.9	26.4263	21.7743
15.91666667	26.4331	21.7797
15.93333333	26.4399	21.785
15.95	26.4466	21.7905
15.96666667	26.4533	21.796
15.98333333	26.4222	21.8016
16	26.2265	21.8072
16.01666667	26.0435	21.8128
16.03333333	25.8802	21.8185
16.05	25.7302	21.8243
16.06666667	25.5944	21.83
16.08333333	25.4725	21.8358
16.1	25.3627	21.8415
16.11666667	25.2635	21.8472
16.13333333	25.1737	21.8529
16.15	25.0922	21.8584
16.16666667	25.0183	21.8638
16.18333333	24.951	21.8691
16.2	24.8897	21.8741
16.21666667	24.8338	21.8789
16.23333333	24.7828	21.8834
16.25	24.736	21.8877
16.26666667	24.6931	21.8916
16.28333333	24.6536	21.8952
16.3	24.6172	21.8984
16.31666667	24.5837	21.9013
16.33333333	24.5527	21.9038
16.35	24.524	21.9059
16.36666667	24.4973	21.9076
16.38333333	24.4726	21.909
16.4	24.4495	21.9099
16.41666667	24.4279	21.9105
16.43333333	24.4077	21.9108
16.45	24.3887	21.9107
16.46666667	24.371	21.9102
16.48333333	24.3542	21.9094
16.5	24.3384	21.9083
16.51666667	24.3235	21.9069
16.53333333	24.3093	21.9052
16.55	24.2959	21.9032
16.56666667	24.2831	21.901
16.58333333	24.271	21.8984
16.6	24.2594	21.8957
16.61666667	24.2483	21.8927
16.63333333	24.2376	21.8895
16.65	24.2274	21.8861
16.66666667	24.2176	21.8824
16.68333333	24.2082	21.8786
16.7	24.1991	21.8747
16.71666667	24.1904	21.8705
16.73333333	24.1819	21.8662
16.75	24.1738	21.8618
16.76666667	24.1659	21.8572
16.78333333	24.1582	21.8525
16.8	24.1508	21.8477
16.81666667	24.1437	21.8428
16.83333333	24.1368	21.8378
16.85	24.1301	21.8326
16.86666667	24.1236	21.8274
16.88333333	24.1174	21.8222
16.9	24.1116	21.8168
16.91666667	24.1063	21.8114
16.93333333	24.1015	21.8059
16.95	24.0988	21.8003
16.96666667	24.3499	21.7947
16.98333333	24.6547	21.789
17	24.9135	21.7833
17.01666667	25.1284	21.7775
17.03333333	25.3107	21.7718
17.05	25.463	21.766
17.06666667	25.5907	21.7602
17.08333333	25.6983	21.7544
17.1	25.7895	21.7488
17.11666667	25.8672	21.7433
17.13333333	25.9337	21.7379
17.15	25.991	21.7328
17.16666667	26.0404	21.728
17.18333333	26.0835	21.7235
17.2	26.121	21.7193
17.21666667	26.1544	21.7155
17.23333333	26.1841	21.7122
17.25	26.2107	21.7092
17.26666667	26.2346	21.7067
17.28333333	26.2562	21.7047
17.3	26.2759	21.7031
17.31666667	26.294	21.7019
17.33333333	26.3107	21.7012
17.35	26.3262	21.7009
17.36666667	26.3408	21.701
17.38333333	26.3544	21.7015
17.4	26.3672	21.7025
17.41666667	26.3794	21.7038
17.43333333	26.391	21.7054
17.45	26.4021	21.7074
17.46666667	26.4127	21.7097
17.48333333	26.4229	21.7123
17.5	26.4327	21.7152
17.51666667	26.4422	21.7184
17.53333333	26.4514	21.7218
17.55	26.4604	21.7254
17.56666667	26.4691	21.7293
17.58333333	26.4777	21.7334
17.6	26.486	21.7376
17.61666667	26.4941	21.742
17.63333333	26.5021	21.7466
17.65	26.51	21.7514
17.66666667	26.5177	21.7563
17.68333333	26.5252	21.7613
17.7	26.5327	21.7664
17.71666667	26.54	21.7716
17.73333333	26.5472	21.777
17.75	26.5544	21.7824
17.76666667	26.5614	21.7879
17.78333333	26.5684	21.7935
17.8	26.5499	21.7991
17.81666667	26.3821	21.8049
17.83333333	26.2002	21.8106
17.85	26.0313	21.8165
17.86666667	25.8839	21.8223
17.88333333	25.747	21.8283
17.9	25.6263	21.8342
17.91666667	25.5151	21.8401
17.93333333	25.4133	21.846
17.95	25.323	21.8519
17.96666667	25.2422	21.8577
17.98333333	25.1689	21.8633
18	25.1026	21.8688
18.01666667	25.0421	21.8741
18.03333333	24.9865	21.8792
18.05	24.9353	21.8841
18.06666667	24.8881	21.8886
18.08333333	24.845	21.8929
18.1	24.8055	21.8968
18.11666667	24.7693	21.9003
18.13333333	24.7359	21.9036
18.15	24.7053	21.9064
18.16666667	24.677	21.9089
18.18333333	24.6507	21.911
18.2	24.6264	21.9128
18.21666667	24.6038	21.9141
18.23333333	24.5825	21.9151
18.25	24.5625	21.9158
18.26666667	24.5437	21.9161
18.28333333	24.526	21.916
18.3	24.5093	21.9157
18.31666667	24.4936	21.915
18.33333333	24.4788	21.914
18.35	24.4648	21.9127
18.36666667	24.4516	21.9112
18.38333333	24.439	21.9093
18.4	24.427	21.9073
18.41666667	24.4155	21.9049
18.43333333	24.4045	21.9024
18.45	24.3941	21.8996
18.46666667	24.384	21.8966
18.48333333	24.3743	21.8934
18.5	24.365	21.89
18.51666667	24.3559	21.8865
18.53333333	24.3473	21.8828
18.55	24.3388	21.8789
18.56666667	24.3307	21.8749
18.58333333	24.3228	21.8708
18.6	24.3151	21.8665
18.61666667	24.3076	21.8622
18.63333333	24.3003	21.8577
18.65	24.2932	21.8531
18.66666667	24.2863	21.8484
18.68333333	24.2795	21.8436
18.7	24.2729	21.8388
18.71666667	24.2664	21.8338
18.73333333	24.2601	21.8288
18.75	24.2538	21.8237
18.76666667	24.2477	21.8186
18.78333333	24.2417	21.8134
18.8	24.2358	21.8082
18.81666667	24.23	21.8029
18.83333333	24.2243	21.7975
18.85	24.2186	21.7921
18.86666667	24.2131	21.7867
18.88333333	24.2076	21.7813
18.9	24.2021	21.7758
18.91666667	24.1968	21.7702
18.93333333	24.1915	21.7647
18.95	24.1863	21.7591
18.96666667	24.1811	21.7535
18.98333333	24.176	21.7479
19	24.1709	21.7423
19.01666667	24.1659	21.7366
19.03333333	24.1609	21.731
19.05	24.156	21.7253
19.06666667	24.1511	21.7196
19.08333333	24.1463	21.7139
19.1	24.1415	21.7081
19.11666667	24.1367	21.7024
19.13333333	24.132	21.6967
19.15	24.1273	21.6909
19.16666667	24.1227	21.6852
19.18333333	24.1181	21.6795
19.2	24.1135	21.6737
19.21666667	24.1089	21.6679
19.23333333	24.1044	21.6622
19.25	24.0999	21.6564
19.26666667	24.0955	21.6507
19.28333333	24.0911	21.6449
19.3	24.0867	21.6391
19.31666667	24.0823	21.6334
19.33333333	24.078	21.6276
19.35	24.0736	21.6218
19.36666667	24.0693	21.6161
19.38333333	24.0651	21.6103
19.4	24.0608	21.6045
19.41666667	24.0566	21.5988
19.43333333	24.0524	21.593
19.45	24.0482	21.5873
19.46666667	24.044	21.5815
19.48333333	24.0399	21.5758
19.5	24.0357	21.5701
19.51666667	24.0316	21.5643
19.53333333	24.0275	21.5586
19.55	24.0235	21.5529
19.56666667	24.0194	21.5471
19.58333333	24.0154	21.5414
19.6	24.0113	21.5357
19.61666667	24.0073	21.53
19.63333333	24.0033	21.5243
19.65	23.9993	21.5186
19.66666667	23.9954	21.5129
19.68333333	23.9914	21.5072
19.7	23.9875	21.5015
19.71666667	23.9835	21.4959
19.73333333	23.9796	21.4902
19.75	23.9757	21.4845
19.76666667	23.9718	21.4789
19.78333333	23.968	21.4732
19.8	23.9641	21.4676
19.81666667	23.9603	21.462
19.83333333	23.9564	21.4563
19.85	23.9526	21.4507
19.86666667	23.9488	21.4451
19.88333333	23.945	21.4395
19.9	23.9412	21.4339
19.91666667	23.9374	21.4283
19.93333333	23.9336	21.4227
19.95	23.9299	21.4171
19.96666667	23.9261	21.4116
19.98333333	23.9224	21.406
20	23.9186	21.4004
20.01666667	23.9149	21.3949
20.03333333	23.9112	21.3893
20.05	23.9075	21.3838
20.06666667	23.9038	21.3783
20.08333333	23.9001	21.3728
20.1	23.8964	21.3672
20.11666667	23.8928	21.3617
20.13333333	23.8891	21.3562
20.15	23.8855	21.3507
20.16666667	23.8818	21.3453
20.18333333	23.8782	21.3398
20.2	23.8746	21.3343
20.21666667	23.8709	21.3288
20.23333333	23.8673	21.3234
20.25	23.8637	21.3179
20.26666667	23.8601	21.3125
20.28333333	23.8565	21.3071
20.3	23.8529	21.3016
20.31666667	23.8494	21.2962
20.33333333	23.8458	21.2908
20.35	23.8422	21.2854
20.36666667	23.8387	21.28
20.38333333	23.8351	21.2746
20.4	23.8316	21.2692
20.41666667	23.828	21.2639
20.43333333	23.8245	21.2585
20.45	23.821	21.2531
20.46666667	23.8174	21.2478
20.48333333	23.8139	21.2424
20.5	23.8104	21.2371
20.51666667	23.8069	21.2318
20.53333333	23.8034	21.2265
20.55	23.7999	21.2212
20.56666667	23.7964	21.2158
20.58333333	23.7929	21.2106
20.6	23.7895	21.2053
20.61666667	23.786	21.2
20.63333333	23.7825	21.1947
20.65	23.7791	21.1894
20.66666667	23.7756	21.1842
20.68333333	23.7722	21.1789
20.7	23.7687	21.1737
20.71666667	23.7653	21.1685
20.73333333	23.7618	21.1632
20.75	23.7584	21.158
20.76666667	23.755	21.1528
20.78333333	23.7516	21.1476
20.8	23.7481	21.1424
20.81666667	23.7447	21.1372
20.83333333	23.7413	21.132
20.85	23.7379	21.1268
20.86666667	23.7345	21.1217
20.88333333	23.7311	21.1165
20.9	23.7277	21.1114
20.91666667	23.7243	21.1062
20.93333333	23.7209	21.1011
20.95	23.7176	21.0959
20.96666667	23.7142	21.0908
20.98333333	23.7108	21.0857
21	23.7074	21.0806
21.01666667	23.7041	21.0755
21.03333333	23.7007	21.0704
21.05	23.6974	21.0653
21.06666667	23.694	21.0602
21.08333333	23.6907	21.0552
21.1	23.6873	21.0501
21.11666667	23.684	21.045
21.13333333	23.6806	21.04
21.15	23.6773	21.035
21.16666667	23.674	21.0299
21.18333333	23.6706	21.0249
21.2	23.6673	21.0199
21.21666667	23.664	21.0149
21.23333333	23.6607	21.0099
21.25	23.6574	21.0049
21.26666667	23.6541	20.9999
21.28333333	23.6508	20.9949
21.3	23.6474	20.9899
21.31666667	23.6441	20.985
21.33333333	23.6409	20.98
21.35	23.6376	20.975
21.36666667	23.6343	20.9701
21.38333333	23.631	20.9652
21.4	23.6277	20.9602
21.41666667	23.6244	20.9553
21.43333333	23.6211	20.9504
21.45	23.6179	20.9455
21.46666667	23.6146	20.9406
21.48333333	23.6113	20.9357
21.5	23.6081	20.9308
21.51666667	23.6048	20.9259
21.53333333	23.6015	20.921
21.55	23.5983	20.9162
21.56666667	23.595	20.9113
21.58333333	23.5918	20.9065
21.6	23.5885	20.9016
21.61666667	23.5853	20.8968
21.63333333	23.582	20.8919
21.65	23.5788	20.8871
21.66666667	23.5756	20.8823
21.68333333	23.5723	20.8775
21.7	23.5691	20.8727
21.71666667	23.5659	20.8679
21.73333333	23.5626	20.8631
21.75	23.5594	20.8583
21.76666667	23.5562	20.8535
21.78333333	23.553	20.8488
21.8	23.5498	20.844
21.81666667	23.5466	20.8392
21.83333333	23.5434	20.8345
21.85	23.5401	20.8298
21.86666667	23.5369	20.825
21.88333333	23.5337	20.8203
21.9	23.5305	20.8156
21.91666667	23.5273	20.8109
21.93333333	23.5242	20.8061
21.95	23.521	20.8014
21.96666667	23.5178	20.7968
21.98333333	23.5146	20.7921
22	23.5114	20.7874
22.01666667	23.5082	20.7827
22.03333333	23.505	20.778
22.05	23.5019	20.7734
22.06666667	23.4987	20.7687
22.08333333	23.4955	20.7641
22.1	23.4924	20.7594
22.11666667	23.4892	20.7548
22.13333333	23.486	20.7502
22.15	23.4829	20.7456
22.16666667	23.4797	20.7409
22.18333333	23.4766	20.7363
22.2	23.4734	20.7317
22.21666667	23.4703	20.7271
22.23333333	23.4671	20.7225
22.25	23.464	20.718
22.26666667	23.4608	20.7134
22.28333333	23.4577	20.7088
22.3	23.4545	20.7043
22.31666667	23.4514	20.6997
22.33333333	23.4483	20.6951
22.35	23.4451	20.6906
22.36666667	23.442	20.6861
22.38333333	23.4389	20.6815
22.4	23.4358	20.677
22.41666667	23.4326	20.6725
22.43333333	23.4295	20.668
22.45	23.4264	20.6635
22.46666667	23.4233	20.659
22.48333333	23.4202	20.6545
22.5	23.417	20.65
22.51666667	23.4139	20.6455
22.53333333	23.4108	20.641
22.55	23.4077	20.6366
22.56666667	23.4046	20.6321
22.58333333	23.4015	20.6276
22.6	23.3984	20.6232
22.61666667	23.3953	20.6188
22.63333333	23.3922	20.6143
22.65	23.3891	20.6099
22.66666667	23.386	20.6055
22.68333333	23.383	20.601
22.7	23.3799	20.5966
22.71666667	23.3768	20.5922
22.73333333	23.3737	20.5878
22.75	23.3706	20.5834
22.76666667	23.3675	20.579
22.78333333	23.3645	20.5746
22.8	23.3614	20.5703
22.81666667	23.3583	20.5659
22.83333333	23.3553	20.5615
22.85	23.3522	20.5572
22.86666667	23.3491	20.5528
22.88333333	23.3461	20.5485
22.9	23.343	20.5441
22.91666667	23.3399	20.5398
22.93333333	23.3369	20.5355
22.95	23.3338	20.5311
22.96666667	23.3308	20.5268
22.98333333	23.3277	20.5225
23	23.3247	20.5182
23.01666667	23.3216	20.5139
23.03333333	23.3186	20.5096
23.05	23.3155	20.5053
23.06666667	23.3125	20.501
23.08333333	23.3095	20.4968
23.1	23.3064	20.4925
23.11666667	23.3034	20.4882
23.13333333	23.3004	20.484
23.15	23.2973	20.4797
23.16666667	23.2943	20.4755
23.18333333	23.2913	20.4712
23.2	23.2882	20.467
23.21666667	23.2852	20.4627
23.23333333	23.2822	20.4585
23.25	23.2792	20.4543
23.26666667	23.2762	20.4501
23.28333333	23.2732	20.4459
23.3	23.2701	20.4417
23.31666667	23.2671	20.4375
23.33333333	23.2641	20.4333
23.35	23.2611	20.4291
23.36666667	23.2581	20.4249
23.38333333	23.2551	20.4207
23.4	23.2521	20.4166
23.41666667	23.2491	20.4124
23.43333333	23.2461	20.4082
23.45	23.2431	20.4041
23.46666667	23.2401	20.3999
23.48333333	23.2371	20.3958
23.5	23.2341	20.3916
23.51666667	23.2311	20.3875
23.53333333	23.2281	20.3834
23.55	23.2252	20.3793
23.56666667	23.2222	20.3751
23.58333333	23.2192	20.371
23.6	23.2162	20.3669
23.61666667	23.2132	20.3628
23.63333333	23.2103	20.3587
23.65	23.2073	20.3546
23.66666667	23.2043	20.3505
23.68333333	23.2013	20.3465
23.7	23.1984	20.3424
23.71666667	23.1954	20.3383
23.73333333	23.1924	20.3343
23.75	23.1895	20.3302
23.76666667	23.1865	20.3261
23.78333333	23.1835	20.3221
23.8	23.1806	20.318
23.81666667	23.1776	20.314
23.83333333	23.1747	20.31
23.85	23.1717	20.3059
23.86666667	23.1688	20.3019
23.88333333	23.1658	20.2979
23.9	23.1629	20.2939
23.91666667	23.1599	20.2899
23.93333333	23.157	20.2859
23.95	23.154	20.2819
23.96666667	23.1511	20.2779
23.98333333	23.1481	20.2739
24	23.1452	20.2699
24.01666667	23.1423	20.2659
24.03333333	23.1393	20.262
24.05	23.1364	20.258
24.06666667	23.1335	20.254
24.08333333	23.1305	20.2501
24.1	23.1276	20.2461
24.11666667	23.1247	20.2422
24.13333333	23.1218	20.2382
24.15	23.1188	20.2343
24.16666667	23.1159	20.2304
24.18333333	23.113	20.2264
24.2	23.1101	20.2225
24.21666667	23.1072	20.2186
24.23333333	23.1042	20.2147
24.25	23.1013	20.2108
24.26666667	23.0984	20.2069
24.28333333	23.0955	20.203
24.3	23.0926	20.1991
24.31666667	23.0897	20.1952
24.33333333	23.0868	20.1913
24.35	23.0839	20.1874
24.36666667	23.081	20.1835
24.38333333	23.0781	20.1797
24.4	23.0752	20.1758
24.41666667	23.0723	20.1719
24.43333333	23.0694	20.1681
24.45	23.0665	20.1642
24.46666667	23.0636	20.1604
24.48333333	23.0607	20.1565
24.5	23.0578	20.1527
24.51666667	23.0549	20.1489
24.53333333	23.0521	20.145
24.55	23.0492	20.1412
24.56666667	23.0463	20.1374
24.58333333	23.0434	20.1336
24.6	23.0405	20.1298
24.61666667	23.0377	20.126
24.63333333	23.0348	20.1222
24.65	23.0319	20.1184
24.66666667	23.029	20.1146
24.68333333	23.0262	20.1108
24.7	23.0233	20.107
24.71666667	23.0204	20.1032
24.73333333	23.0176	20.0994
24.75	23.0147	20.0957
24.76666667	23.0118	20.0919
24.78333333	23.009	20.0881
24.8	23.0061	20.0844
24.81666667	23.0033	20.0806
24.83333333	23.0004	20.0769
24.85	22.9975	20.0731
24.86666667	22.9947	20.0694
24.88333333	22.9918	20.0657
24.9	22.989	20.0619
24.91666667	22.9861	20.0582
24.93333333	22.9833	20.0545
24.95	22.9804	20.0508
24.96666667	22.9776	20.0471
24.98333333	22.9747	20.0433
25	22.9719	20.0396
25.01666667	22.9691	20.0359
25.03333333	22.9662	20.0322
25.05	22.9634	20.0286
25.06666667	22.9606	20.0249
25.08333333	22.9577	20.0212
25.1	22.9549	20.0175
25.11666667	22.9521	20.0138
25.13333333	22.9492	20.0102
25.15	22.9464	20.0065
25.16666667	22.9436	20.0028
25.18333333	22.9407	19.9992
25.2	22.9379	19.9955
25.21666667	22.9351	19.9919
25.23333333	22.9323	19.9882
25.25	22.9295	19.9846
25.26666667	22.9266	19.9809
25.28333333	22.9238	19.9773
25.3	22.921	19.9737
25.31666667	22.9182	19.9701
25.33333333	22.9154	19.9664
25.35	22.9126	19.9628
25.36666667	22.9098	19.9592
25.38333333	22.907	19.9556
25.4	22.9041	19.952
25.41666667	22.9013	19.9484
25.43333333	22.8985	19.9448
25.45	22.8957	19.9412
25.46666667	22.8929	19.9376
25.48333333	22.8901	19.934
25.5	22.8873	19.9305
25.51666667	22.8845	19.9269
25.53333333	22.8817	19.9233
25.55	22.8789	19.9197
25.56666667	22.8762	19.9162
25.58333333	22.8734	19.9126
25.6	22.8706	19.9091
25.61666667	22.8678	19.9055
25.63333333	22.865	19.902
25.65	22.8622	19.8984
25.66666667	22.8594	19.8949
25.68333333	22.8566	19.8913
25.7	22.8539	19.8878
25.71666667	22.8511	19.8843
25.73333333	22.8483	19.8807
25.75	22.8455	19.8772
25.76666667	22.8427	19.8737
25.78333333	22.84	19.8702
25.8	22.8372	19.8667
25.81666667	22.8344	19.8632
25.83333333	22.8316	19.8597
25.85	22.8289	19.8562
25.86666667	22.8261	19.8527
25.88333333	22.8233	19.8492
25.9	22.8206	19.8457
25.91666667	22.8178	19.8422
25.93333333	22.815	19.8387
25.95	22.8123	19.8353
25.96666667	22.8095	19.8318
25.98333333	22.8068	19.8283
26	22.804	19.8249
26.01666667	22.8012	19.8214
26.03333333	22.7985	19.8179
26.05	22.7957	19.8145
26.06666667	22.793	19.811
26.08333333	22.7902	19.8076
26.1	22.7875	19.8041
26.11666667	22.7847	19.8007
26.13333333	22.782	19.7973
26.15	22.7792	19.7938
26.16666667	22.7765	19.7904
26.18333333	22.7737	19.787
26.2	22.771	19.7836
26.21666667	22.7683	19.7802
26.23333333	22.7655	19.7767
26.25	22.7628	19.7733
26.26666667	22.76	19.7699
26.28333333	22.7573	19.7665
26.3	22.7546	19.7631
26.31666667	22.7518	19.7597
26.33333333	22.7491	19.7563
26.35	22.7464	19.7529
26.36666667	22.7436	19.7496
26.38333333	22.7409	19.7462
26.4	22.7382	19.7428
26.41666667	22.7354	19.7394
26.43333333	22.7327	19.7361
26.45	22.73	19.7327
26.46666667	22.7273	19.7293
26.48333333	22.7245	19.726
26.5	22.7218	19.7226
26.51666667	22.7191	19.7193
26.53333333	22.7164	19.7159
26.55	22.7137	19.7126
26.56666667	22.7109	19.7092
26.58333333	22.7082	19.7059
26.6	22.7055	19.7025
26.61666667	22.7028	19.6992
26.63333333	22.7001	19.6959
26.65	22.6974	19.6925
26.66666667	22.6947	19.6892
26.68333333	22.692	19.6859
26.7	22.6893	19.6826
26.71666667	22.6865	19.6793
26.73333333	22.6838	19.676
26.75	22.6811	19.6727
26.76666667	22.6784	19.6694
26.78333333	22.6757	19.6661
26.8	22.673	19.6628
26.81666667	22.6703	19.6595
26.83333333	22.6676	19.6562
26.85	22.6649	19.6529
26.86666667	22.6622	19.6496
26.88333333	22.6595	19.6463
26.9	22.6569	19.643
26.91666667	22.6542	19.6398
26.93333333	22.6515	19.6365
26.95	22.6488	19.6332
26.96666667	22.6461	19.63
26.98333333	22.6434	19.6267
27	22.6407	19.6235
27.01666667	22.638	19.6202
27.03333333	22.6353	19.6169
27.05	22.6327	19.6137
27.06666667	22.63	19.6105
27.08333333	22.6273	19.6072
27.1	22.6246	19.604
27.11666667	22.6219	19.6007
27.13333333	22.6193	19.5975
27.15	22.6166	19.5943
27.16666667	22.6139	19.591
27.18333333	22.6112	19.5878
27.2	22.6086	19.5846
27.21666667	22.6059	19.5814
27.23333333	22.6032	19.5782
27.25	22.6005	19.575
27.26666667	22.5979	19.5718
27.28333333	22.5952	19.5686
27.3	22.5925	19.5654
27.31666667	22.5899	19.5622
27.33333333	22.5872	19.559
27.35	22.5846	19.5558
27.36666667	22.5819	19.5526
27.38333333	22.5792	19.5494
27.4	22.5766	19.5462
27.41666667	22.5739	19.543
27.43333333	22.5712	19.5399
27.45	22.5686	19.5367
27.46666667	22.5659	19.5335
27.48333333	22.5633	19.5303
27.5	22.5606	19.5272
27.51666667	22.558	19.524
27.53333333	22.5553	19.5209
27.55	22.5527	19.5177
27.56666667	22.55	19.5145
27.58333333	22.5474	19.5114
27.6	22.5447	19.5082
27.61666667	22.5421	19.5051
27.63333333	22.5394	19.502
27.65	22.5368	19.4988
27.66666667	22.5341	19.4957
27.68333333	22.5315	19.4926
27.7	22.5289	19.4894
27.71666667	22.5262	19.4863
27.73333333	22.5236	19.4832
27.75	22.5209	19.4801
27.76666667	22.5183	19.4769
27.78333333	22.5157	19.4738
27.8	22.513	19.4707
27.81666667	22.5104	19.4676
27.83333333	22.5078	19.4645
27.85	22.5051	19.4614
27.86666667	22.5025	19.4583
27.88333333	22.4999	19.4552
27.9	22.4972	19.4521
27.91666667	22.4946	19.449
27.93333333	22.492	19.4459
27.95	22.4894	19.4428
27.96666667	22.4867	19.4397
27.98333333	22.4841	19.4367
28	22.4815	19.4336
28.01666667	22.4789	19.4305
28.03333333	22.4762	19.4274
28.05	22.4736	19.4244
28.06666667	22.471	19.4213
28.08333333	22.4684	19.4182
28.1	22.4658	19.4152
28.11666667	22.4632	19.4121
28.13333333	22.4605	19.409
28.15	22.4579	19.406
28.16666667	22.4553	19.4029
28.18333333	22.4527	19.3999
28.2	22.4501	19.3968
28.21666667	22.4475	19.3938
28.23333333	22.4449	19.3907
28.25	22.4423	19.3877
28.26666667	22.4396	19.3847
28.28333333	22.437	19.3816
28.3	22.4344	19.3786
28.31666667	22.4318	19.3756
28.33333333	22.4292	19.3726
28.35	22.4266	19.3695
28.36666667	22.424	19.3665
28.38333333	22.4214	19.3635
28.4	22.4188	19.3605
28.41666667	22.4162	19.3575
28.43333333	22.4136	19.3545
28.45	22.411	19.3515
28.46666667	22.4084	19.3485
28.48333333	22.4058	19.3454
28.5	22.4032	19.3424
28.51666667	22.4006	19.3395
28.53333333	22.3981	19.3365
28.55	22.3955	19.3335
28.56666667	22.3929	19.3305
28.58333333	22.3903	19.3275
28.6	22.3877	19.3245
28.61666667	22.3851	19.3215
28.63333333	22.3825	19.3185
28.65	22.3799	19.3156
28.66666667	22.3773	19.3126
28.68333333	22.3748	19.3096
28.7	22.3722	19.3067
28.71666667	22.3696	19.3037
28.73333333	22.367	19.3007
28.75	22.3644	19.2978
28.76666667	22.3619	19.2948
28.78333333	22.3593	19.2918
28.8	22.3567	19.2889
28.81666667	22.3541	19.2859
28.83333333	22.3515	19.283
28.85	22.349	19.28
28.86666667	22.3464	19.2771
28.88333333	22.3438	19.2742
28.9	22.3412	19.2712
28.91666667	22.3387	19.2683
28.93333333	22.3361	19.2653
28.95	22.3335	19.2624
28.96666667	22.331	19.2595
28.98333333	22.3284	19.2566
29	22.3258	19.2536
29.01666667	22.3233	19.2507
29.03333333	22.3207	19.2478
29.05	22.3181	19.2449
29.06666667	22.3156	19.242
29.08333333	22.313	19.239
29.1	22.3104	19.2361
29.11666667	22.3079	19.2332
29.13333333	22.3053	19.2303
29.15	22.3028	19.2274
29.16666667	22.3002	19.2245
29.18333333	22.2976	19.2216
29.2	22.2951	19.2187
29.21666667	22.2925	19.2158
29.23333333	22.29	19.2129
29.25	22.2874	19.21
29.26666667	22.2849	19.2072
29.28333333	22.2823	19.2043
29.3	22.2798	19.2014
29.31666667	22.2772	19.1985
29.33333333	22.2747	19.1956
29.35	22.2721	19.1927
29.36666667	22.2696	19.1899
29.38333333	22.267	19.187
