Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
14.5833	-5.8583	-0.755849	-0.755713	-5.85836	0.120766	0.120766	0.120766	0.120766	2573.08	3393.74	5.10265
14.6	-5.85864	-0.756745	-0.756625	-5.85868	0.120859	0.120859	0.120859	0.120859	2573.06	3388.09	5.10205
14.6167	-5.85886	-0.75753	-0.757425	-5.85888	0.120835	0.120835	0.120835	0.120835	2573.04	3389.54	5.10146
14.6333	-5.85898	-0.758218	-0.758126	-5.85899	0.120811	0.120811	0.120811	0.120811	2573.03	3390.97	5.10086
14.65	-5.85907	-0.758815	-0.758735	-5.85908	0.120958	0.120958	0.120958	0.120958	2573.02	3382	5.10034
14.6667	-5.85904	-0.759337	-0.759267	-5.85903	0.120992	0.120992	0.120992	0.120992	2573.01	3379.92	5.09976
14.6833	-5.85893	-0.759794	-0.759732	-5.85891	0.121026	0.121026	0.121026	0.121026	2573.01	3377.88	5.09918
14.7	-5.85876	-0.760191	-0.760138	-5.85874	0.121059	0.121059	0.121059	0.121059	2573	3375.85	5.0986
14.7167	-5.85855	-0.760536	-0.760489	-5.85852	0.120924	0.120924	0.120924	0.120924	2573	3384.07	5.09803
14.7333	-5.85829	-0.760834	-0.760794	-5.85825	0.120958	0.120958	0.120958	0.120958	2573	3382.01	5.09746
14.75	-5.85799	-0.761092	-0.761058	-5.85795	0.120991	0.120991	0.120991	0.120991	2573	3379.98	5.09689
14.7667	-5.85753	-0.76132	-0.76129	-5.85746	0.120866	0.120866	0.120866	0.120866	2573.01	3387.64	5.09617
14.7833	-5.85723	-0.761509	-0.761484	-5.85719	0.120939	0.120939	0.120939	0.120939	2573.01	3383.16	5.0957
14.8	-5.85682	-0.761673	-0.761651	-5.85676	0.120918	0.120918	0.120918	0.120918	2573.01	3384.46	5.09511
14.8167	-5.85639	-0.761811	-0.761793	-5.85633	0.120914	0.120914	0.120914	0.120914	2573.02	3384.69	5.09454
14.8333	-5.85601	-0.761925	-0.76191	-5.85595	0.120979	0.120979	0.120979	0.120979	2573.02	3380.7	5.09404
14.85	-5.85563	-0.762019	-0.762006	-5.85558	0.12111	0.12111	0.12111	0.12111	2573.02	3372.77	5.09357
14.8667	-5.8551	-0.762101	-0.76209	-5.85503	0.121056	0.121056	0.121056	0.121056	2573.03	3376.02	5.09294
14.8833	-5.85459	-0.762166	-0.762158	-5.85452	0.120965	0.120965	0.120965	0.120965	2573.04	3381.6	5.09236
14.9	-5.8541	-0.762217	-0.76221	-5.85403	0.120967	0.120967	0.120967	0.120967	2573.04	3381.45	5.09182
14.9167	-5.85361	-0.762255	-0.76225	-5.85354	0.12098	0.12098	0.12098	0.12098	2573.05	3380.64	5.09129
14.9333	-5.85317	-0.762281	-0.762278	-5.8531	0.121088	0.121088	0.121088	0.121088	2573.06	3374.11	5.09083
14.95	-5.85267	-0.7623	-0.762298	-5.85262	0.121211	0.121211	0.121211	0.121211	2573.06	3366.59	5.09032
14.9667	-5.85217	-0.762312	-0.762311	-5.8521	0.121146	0.121146	0.121146	0.121146	2573.07	3370.57	5.08979
14.9833	-5.85159	-0.762319	-0.762318	-5.85151	0.121063	0.121063	0.121063	0.121063	2573.08	3375.63	5.08919
15	-5.85109	-0.762315	-0.762316	-5.85103	0.121172	0.121172	0.121172	0.121172	2573.09	3368.99	5.08871
15.0167	-5.85065	-0.762306	-0.762307	-5.85059	0.121172	0.121172	0.121172	0.121172	2573.09	3369.01	5.08828
15.0333	-5.8501	-0.762296	-0.762297	-5.85	0.121144	0.121144	0.121144	0.121144	2573.1	3370.65	5.0877
15.05	-5.8495	-0.762282	-0.762284	-5.84942	0.121113	0.121113	0.121113	0.121113	2573.11	3372.55	5.08714
15.0667	-5.84896	-0.762262	-0.762265	-5.84889	0.121146	0.121146	0.121146	0.121146	2573.12	3370.59	5.08662
15.0833	-5.84852	-0.762235	-0.762239	-5.84846	0.121186	0.121186	0.121186	0.121186	2573.13	3368.16	5.08622
15.1	-5.84796	-0.762212	-0.762215	-5.84786	0.121195	0.121195	0.121195	0.121195	2573.14	3367.57	5.08565
15.1167	-5.84739	-0.762184	-0.762188	-5.84731	0.121154	0.121154	0.121154	0.121154	2573.15	3370.08	5.08513
15.1333	-5.84689	-0.762152	-0.762157	-5.84682	0.121188	0.121188	0.121188	0.121188	2573.15	3368.04	5.08466
15.15	-5.84633	-0.76212	-0.762125	-5.84626	0.121164	0.121164	0.121164	0.121164	2573.16	3369.44	5.08413
15.1667	-5.84582	-0.762086	-0.76209	-5.84575	0.121216	0.121216	0.121216	0.121216	2573.17	3366.32	5.08366
15.1833	-5.84529	-0.76205	-0.762055	-5.84521	0.121193	0.121193	0.121193	0.121193	2573.18	3367.7	5.08316
15.2	-5.84482	-0.762012	-0.762017	-5.84476	0.121317	0.121317	0.121317	0.121317	2573.19	3360.19	5.08274
15.2167	-5.8443	-0.761975	-0.76198	-5.84424	0.12131	0.12131	0.12131	0.12131	2573.2	3360.61	5.08226
15.2333	-5.84382	-0.761936	-0.761941	-5.84375	0.121381	0.121381	0.121381	0.121381	2573.2	3356.31	5.08181
15.25	-5.84325	-0.761899	-0.761904	-5.84318	0.121296	0.121296	0.121296	0.121296	2573.21	3361.49	5.08127
15.2667	-5.84271	-0.761859	-0.761865	-5.84263	0.121277	0.121277	0.121277	0.121277	2573.22	3362.6	5.08077
15.2833	-5.84224	-0.761817	-0.761823	-5.84218	0.121335	0.121335	0.121335	0.121335	2573.23	3359.13	5.08036
15.3	-5.84177	-0.761776	-0.761781	-5.8417	0.121394	0.121394	0.121394	0.121394	2573.24	3355.57	5.07992
15.3167	-5.84121	-0.761737	-0.761742	-5.84114	0.121306	0.121306	0.121306	0.121306	2573.25	3360.87	5.0794
15.3333	-5.84069	-0.761695	-0.761701	-5.84063	0.121348	0.121348	0.121348	0.121348	2573.25	3358.29	5.07892
15.35	-5.84027	-0.761651	-0.761657	-5.84022	0.121426	0.121426	0.121426	0.121426	2573.26	3353.59	5.07856
15.3667	-5.83981	-0.76161	-0.761615	-5.83974	0.121427	0.121427	0.121427	0.121427	2573.27	3353.53	5.07813
15.3833	-5.83924	-0.761571	-0.761577	-5.83916	0.121354	0.121354	0.121354	0.121354	2573.28	3357.98	5.07758
15.4	-5.83871	-0.76153	-0.761536	-5.83864	0.121372	0.121372	0.121372	0.121372	2573.29	3356.84	5.0771
15.4167	-5.8383	-0.761486	-0.761492	-5.83824	0.121533	0.121533	0.121533	0.121533	2573.29	3347.17	5.07674
15.4333	-5.83777	-0.761446	-0.761451	-5.83768	0.121439	0.121439	0.121439	0.121439	2573.3	3352.82	5.07623
15.45	-5.83724	-0.761405	-0.76141	-5.83717	0.121374	0.121374	0.121374	0.121374	2573.31	3356.77	5.07576
15.4667	-5.83675	-0.761362	-0.761368	-5.83668	0.121389	0.121389	0.121389	0.121389	2573.32	3355.87	5.07531
15.4833	-5.83629	-0.761319	-0.761325	-5.83623	0.121491	0.121491	0.121491	0.121491	2573.33	3349.68	5.07491
15.5	-5.8358	-0.761278	-0.761283	-5.83573	0.12142	0.12142	0.12142	0.12142	2573.34	3354	5.07445
15.5167	-5.83532	-0.761236	-0.761242	-5.83525	0.121442	0.121442	0.121442	0.121442	2573.34	3352.62	5.07401
15.5333	-5.8349	-0.761192	-0.761198	-5.83484	0.121569	0.121569	0.121569	0.121569	2573.35	3345.01	5.07364
15.55	-5.8345	-0.76115	-0.761156	-5.83444	0.121638	0.121638	0.121638	0.121638	2573.36	3340.87	5.07329
15.5667	-5.83404	-0.76111	-0.761116	-5.83398	0.121646	0.121646	0.121646	0.121646	2573.36	3340.39	5.07286
15.5833	-5.8335	-0.761072	-0.761078	-5.83343	0.121538	0.121538	0.121538	0.121538	2573.37	3346.87	5.07235
15.6	-5.833	-0.761032	-0.761038	-5.83293	0.121489	0.121489	0.121489	0.121489	2573.38	3349.82	5.07189
15.6167	-5.83261	-0.760989	-0.760995	-5.83255	0.121644	0.121644	0.121644	0.121644	2573.39	3340.51	5.07156
15.6333	-5.83212	-0.760951	-0.760956	-5.83204	0.121571	0.121571	0.121571	0.121571	2573.4	3344.85	5.07108
15.65	-5.83163	-0.760911	-0.760917	-5.83156	0.12153	0.12153	0.12153	0.12153	2573.4	3347.37	5.07064
15.6667	-5.83116	-0.760871	-0.760876	-5.8311	0.121504	0.121504	0.121504	0.121504	2573.41	3348.92	5.07022
15.6833	-5.83072	-0.76083	-0.760836	-5.83066	0.121567	0.121567	0.121567	0.121567	2573.42	3345.12	5.06982
15.7	-5.83028	-0.76079	-0.760795	-5.83021	0.121538	0.121538	0.121538	0.121538	2573.43	3346.87	5.06942
15.7167	-5.82986	-0.760749	-0.760755	-5.82982	0.121659	0.121659	0.121659	0.121659	2573.43	3339.57	5.06906
15.7333	-5.82948	-0.760708	-0.760714	-5.82943	0.121664	0.121664	0.121664	0.121664	2573.44	3339.3	5.06872
15.75	-5.82907	-0.76067	-0.760675	-5.82901	0.121698	0.121698	0.121698	0.121698	2573.45	3337.23	5.06834
15.7667	-5.82858	-0.760634	-0.760639	-5.8285	0.121682	0.121682	0.121682	0.121682	2573.45	3338.2	5.06786
15.7833	-5.82811	-0.760596	-0.760601	-5.82805	0.12162	0.12162	0.12162	0.12162	2573.46	3341.92	5.06744
15.8	-5.82772	-0.760556	-0.760562	-5.82768	0.121792	0.121792	0.121792	0.121792	2573.47	3331.6	5.06712
15.8167	-5.82731	-0.760518	-0.760523	-5.82725	0.12176	0.12176	0.12176	0.12176	2573.48	3333.54	5.06673
15.8333	-5.82683	-0.760482	-0.760487	-5.82677	0.121658	0.121658	0.121658	0.121658	2573.48	3339.63	5.06628
15.85	-5.82638	-0.760445	-0.76045	-5.82632	0.121621	0.121621	0.121621	0.121621	2573.49	3341.86	5.06587
15.8667	-5.82595	-0.760407	-0.760412	-5.82589	0.12161	0.12161	0.12161	0.12161	2573.5	3342.52	5.06548
15.8833	-5.82556	-0.760368	-0.760373	-5.82551	0.121735	0.121735	0.121735	0.121735	2573.5	3335.05	5.06513
15.9	-5.82512	-0.760331	-0.760336	-5.82506	0.121674	0.121674	0.121674	0.121674	2573.51	3338.72	5.06473
15.9167	-5.8247	-0.760294	-0.760299	-5.82465	0.121683	0.121683	0.121683	0.121683	2573.52	3338.15	5.06435
15.9333	-5.8243	-0.760257	-0.760262	-5.82424	0.121658	0.121658	0.121658	0.121658	2573.52	3339.63	5.06398
15.95	-5.82388	-0.76022	-0.760225	-5.82383	0.12166	0.12166	0.12166	0.12166	2573.53	3339.51	5.0636
15.9667	-5.82356	-0.760181	-0.760187	-5.82351	0.121876	0.121876	0.121876	0.121876	2573.54	3326.62	5.06333
15.9833	-5.82315	-0.760147	-0.760152	-5.82308	0.121783	0.121783	0.121783	0.121783	2573.54	3332.15	5.06293
16	-5.8227	-0.760113	-0.760117	-5.82264	0.121718	0.121718	0.121718	0.121718	2573.55	3336.05	5.06253
16.0167	-5.82227	-0.760078	-0.760082	-5.82221	0.121724	0.121724	0.121724	0.121724	2573.56	3335.72	5.06213
16.0333	-5.82187	-0.760042	-0.760047	-5.82182	0.121738	0.121738	0.121738	0.121738	2573.56	3334.85	5.06177
16.05	-5.82148	-0.760006	-0.760011	-5.82143	0.121812	0.121812	0.121812	0.121812	2573.57	3330.42	5.06142
16.0667	-5.82114	-0.759969	-0.759974	-5.82109	0.121788	0.121788	0.121788	0.121788	2573.58	3331.84	5.06111
16.0833	-5.82081	-0.759934	-0.759939	-5.82077	0.121897	0.121897	0.121897	0.121897	2573.58	3325.33	5.06083
16.1	-5.82039	-0.759902	-0.759906	-5.82032	0.121827	0.121827	0.121827	0.121827	2573.59	3329.55	5.06042
16.1167	-5.81996	-0.759869	-0.759873	-5.81991	0.121806	0.121806	0.121806	0.121806	2573.6	3330.82	5.06004
16.1333	-5.81958	-0.759834	-0.759839	-5.81953	0.121886	0.121886	0.121886	0.121886	2573.6	3326.01	5.05969
16.15	-5.81926	-0.759799	-0.759804	-5.81921	0.121948	0.121948	0.121948	0.121948	2573.61	3322.28	5.0594
16.1667	-5.81886	-0.759767	-0.759771	-5.8188	0.121879	0.121879	0.121879	0.121879	2573.61	3326.45	5.05903
16.1833	-5.81844	-0.759734	-0.759739	-5.81839	0.121844	0.121844	0.121844	0.121844	2573.62	3328.55	5.05865
16.2	-5.81803	-0.759701	-0.759706	-5.81798	0.121809	0.121809	0.121809	0.121809	2573.63	3330.58	5.05827
16.2167	-5.81766	-0.759668	-0.759672	-5.81761	0.12185	0.12185	0.12185	0.12185	2573.63	3328.16	5.05794
16.2333	-5.81729	-0.759634	-0.759638	-5.81724	0.121856	0.121856	0.121856	0.121856	2573.64	3327.81	5.0576
16.25	-5.81699	-0.759599	-0.759604	-5.81695	0.121918	0.121918	0.121918	0.121918	2573.64	3324.08	5.05735
16.2667	-5.81664	-0.759567	-0.759571	-5.81659	0.121913	0.121913	0.121913	0.121913	2573.65	3324.38	5.05701
16.2833	-5.81622	-0.759536	-0.759541	-5.81617	0.121862	0.121862	0.121862	0.121862	2573.66	3327.44	5.05663
16.3	-5.81591	-0.759503	-0.759507	-5.81587	0.121918	0.121918	0.121918	0.121918	2573.66	3324.08	5.05636
16.3167	-5.81551	-0.759473	-0.759477	-5.81545	0.12191	0.12191	0.12191	0.12191	2573.67	3324.57	5.05597
16.3333	-5.81513	-0.759441	-0.759446	-5.81507	0.121868	0.121868	0.121868	0.121868	2573.68	3327.09	5.05563
16.35	-5.81476	-0.75941	-0.759414	-5.81471	0.121915	0.121915	0.121915	0.121915	2573.68	3324.27	5.05529
16.3667	-5.8144	-0.759378	-0.759382	-5.81435	0.121896	0.121896	0.121896	0.121896	2573.69	3325.39	5.05497
16.3833	-5.81412	-0.759344	-0.759349	-5.81408	0.12197	0.12197	0.12197	0.12197	2573.69	3321.02	5.05473
16.4	-5.81378	-0.759314	-0.759318	-5.81373	0.121971	0.121971	0.121971	0.121971	2573.7	3320.94	5.05442
16.4167	-5.81338	-0.759284	-0.759289	-5.81334	0.121929	0.121929	0.121929	0.121929	2573.7	3323.43	5.05405
16.4333	-5.81309	-0.759252	-0.759257	-5.81305	0.122	0.122	0.122	0.122	2573.71	3319.2	5.05379
16.45	-5.81271	-0.759224	-0.759228	-5.81265	0.122005	0.122005	0.122005	0.122005	2573.72	3318.91	5.05342
16.4667	-5.81235	-0.759194	-0.759198	-5.8123	0.121986	0.121986	0.121986	0.121986	2573.72	3320.08	5.0531
16.4833	-5.81199	-0.759164	-0.759168	-5.81194	0.121972	0.121972	0.121972	0.121972	2573.73	3320.89	5.05277
16.5	-5.81165	-0.759133	-0.759137	-5.8116	0.121969	0.121969	0.121969	0.121969	2573.73	3321.05	5.05247
16.5167	-5.81133	-0.759102	-0.759107	-5.81129	0.122076	0.122076	0.122076	0.122076	2573.74	3314.7	5.05218
16.5333	-5.81107	-0.759071	-0.759075	-5.81103	0.122033	0.122033	0.122033	0.122033	2573.74	3317.26	5.05196
16.55	-5.81074	-0.759042	-0.759046	-5.8107	0.122074	0.122074	0.122074	0.122074	2573.75	3314.84	5.05165
16.5667	-5.81036	-0.759015	-0.759019	-5.81031	0.122052	0.122052	0.122052	0.122052	2573.75	3316.15	5.05129
16.5833	-5.81001	-0.758987	-0.75899	-5.80996	0.12202	0.12202	0.12202	0.12202	2573.76	3318.04	5.05097
16.6	-5.80967	-0.758958	-0.758962	-5.80962	0.122022	0.122022	0.122022	0.122022	2573.77	3317.93	5.05066
16.6167	-5.80936	-0.758928	-0.758932	-5.80932	0.122078	0.122078	0.122078	0.122078	2573.77	3314.61	5.05039
16.6333	-5.80903	-0.758899	-0.758903	-5.80898	0.122035	0.122035	0.122035	0.122035	2573.78	3317.16	5.05008
16.65	-5.80871	-0.75887	-0.758874	-5.80867	0.122114	0.122114	0.122114	0.122114	2573.78	3312.45	5.04979
16.6667	-5.80845	-0.758841	-0.758845	-5.80841	0.122172	0.122172	0.122172	0.122172	2573.79	3309	5.04957
16.6833	-5.80813	-0.758813	-0.758817	-5.80809	0.122135	0.122135	0.122135	0.122135	2573.79	3311.19	5.04927
16.7	-5.80778	-0.758787	-0.75879	-5.80774	0.122201	0.122201	0.122201	0.122201	2573.8	3307.29	5.04895
16.7167	-5.80754	-0.758757	-0.758761	-5.80751	0.122186	0.122186	0.122186	0.122186	2573.8	3308.19	5.04874
16.7333	-5.80724	-0.75873	-0.758734	-5.8072	0.122346	0.122346	0.122346	0.122346	2573.81	3298.68	5.04847
16.75	-5.80701	-0.758702	-0.758706	-5.80697	0.122413	0.122413	0.122413	0.122413	2573.81	3294.74	5.04827
16.7667	-5.80671	-0.758677	-0.75868	-5.80667	0.122409	0.122409	0.122409	0.122409	2573.81	3294.97	5.04799
16.7833	-5.80622	-0.758658	-0.75866	-5.80611	0.122015	0.122015	0.122015	0.122015	2573.82	3318.3	5.04745
16.8	-5.80589	-0.758629	-0.758633	-5.80586	0.122058	0.122058	0.122058	0.122058	2573.83	3315.77	5.04722
16.8167	-5.80567	-0.758599	-0.758603	-5.80564	0.1222	0.1222	0.1222	0.1222	2573.83	3307.38	5.04703
16.8333	-5.80537	-0.758573	-0.758576	-5.80533	0.122218	0.122218	0.122218	0.122218	2573.84	3306.31	5.04676
16.85	-5.80504	-0.758547	-0.758551	-5.80499	0.122126	0.122126	0.122126	0.122126	2573.84	3311.72	5.04644
16.8667	-5.80479	-0.758519	-0.758523	-5.80476	0.122192	0.122192	0.122192	0.122192	2573.85	3307.82	5.04624
16.8833	-5.80452	-0.758493	-0.758496	-5.80448	0.122283	0.122283	0.122283	0.122283	2573.85	3302.42	5.04598
16.9	-5.80417	-0.758469	-0.758472	-5.80412	0.122187	0.122187	0.122187	0.122187	2573.86	3308.13	5.04565
16.9167	-5.80387	-0.758443	-0.758446	-5.80383	0.122148	0.122148	0.122148	0.122148	2573.86	3310.43	5.04538
16.9333	-5.80355	-0.758417	-0.758421	-5.80351	0.122184	0.122184	0.122184	0.122184	2573.87	3308.27	5.04509
16.95	-5.80325	-0.758391	-0.758395	-5.80321	0.122141	0.122141	0.122141	0.122141	2573.87	3310.81	5.04482
16.9667	-5.80299	-0.758364	-0.758368	-5.80295	0.122184	0.122184	0.122184	0.122184	2573.88	3308.31	5.04459
16.9833	-5.80269	-0.758339	-0.758342	-5.80265	0.122172	0.122172	0.122172	0.122172	2573.88	3308.98	5.04431
17	-5.8024	-0.758314	-0.758317	-5.80236	0.12214	0.12214	0.12214	0.12214	2573.89	3310.9	5.04404
17.0167	-5.80215	-0.758288	-0.758291	-5.80211	0.122231	0.122231	0.122231	0.122231	2573.89	3305.49	5.04382
17.0333	-5.80185	-0.758263	-0.758267	-5.80181	0.122206	0.122206	0.122206	0.122206	2573.89	3307	5.04354
17.05	-5.80156	-0.758238	-0.758242	-5.80152	0.122168	0.122168	0.122168	0.122168	2573.9	3309.25	5.04328
17.0667	-5.80128	-0.758213	-0.758217	-5.80124	0.12221	0.12221	0.12221	0.12221	2573.9	3306.77	5.04303
17.0833	-5.80103	-0.758188	-0.758192	-5.80099	0.122267	0.122267	0.122267	0.122267	2573.91	3303.38	5.0428
17.1	-5.80079	-0.758163	-0.758167	-5.80075	0.122304	0.122304	0.122304	0.122304	2573.91	3301.18	5.04258
17.1167	-5.80048	-0.758141	-0.758144	-5.80044	0.122216	0.122216	0.122216	0.122216	2573.92	3306.4	5.0423
17.1333	-5.80026	-0.758115	-0.758119	-5.80023	0.122282	0.122282	0.122282	0.122282	2573.92	3302.51	5.04211
17.15	-5.80001	-0.758092	-0.758095	-5.79998	0.122371	0.122371	0.122371	0.122371	2573.92	3297.25	5.04188
17.1667	-5.7997	-0.75807	-0.758073	-5.79965	0.122294	0.122294	0.122294	0.122294	2573.93	3301.78	5.04158
17.1833	-5.79944	-0.758046	-0.75805	-5.79941	0.122335	0.122335	0.122335	0.122335	2573.93	3299.37	5.04136
17.2	-5.79921	-0.758023	-0.758026	-5.79918	0.122295	0.122295	0.122295	0.122295	2573.94	3301.74	5.04115
17.2167	-5.79892	-0.758001	-0.758004	-5.79887	0.122275	0.122275	0.122275	0.122275	2573.94	3302.93	5.04087
17.2333	-5.79864	-0.757978	-0.757981	-5.7986	0.122364	0.122364	0.122364	0.122364	2573.95	3297.68	5.04062
17.25	-5.79842	-0.757954	-0.757957	-5.79838	0.122328	0.122328	0.122328	0.122328	2573.95	3299.78	5.04043
17.2667	-5.79814	-0.757933	-0.757935	-5.7981	0.122313	0.122313	0.122313	0.122313	2573.96	3300.67	5.04016
17.2833	-5.79786	-0.75791	-0.757913	-5.79782	0.122391	0.122391	0.122391	0.122391	2573.96	3296.04	5.03991
17.3	-5.79765	-0.757886	-0.75789	-5.79762	0.122373	0.122373	0.122373	0.122373	2573.96	3297.13	5.03973
17.3167	-5.79739	-0.757865	-0.757868	-5.79736	0.122383	0.122383	0.122383	0.122383	2573.97	3296.56	5.03949
17.3333	-5.7971	-0.757844	-0.757847	-5.79706	0.122316	0.122316	0.122316	0.122316	2573.97	3300.51	5.03922
17.35	-5.79689	-0.75782	-0.757823	-5.79687	0.122434	0.122434	0.122434	0.122434	2573.98	3293.55	5.03904
17.3667	-5.79665	-0.757798	-0.757801	-5.79662	0.122372	0.122372	0.122372	0.122372	2573.98	3297.18	5.03882
17.3833	-5.79635	-0.757778	-0.757781	-5.79632	0.1223	0.1223	0.1223	0.1223	2573.99	3301.45	5.03853
17.4	-5.79614	-0.757755	-0.757758	-5.79612	0.122364	0.122364	0.122364	0.122364	2573.99	3297.68	5.03836
17.4167	-5.79591	-0.757733	-0.757736	-5.79588	0.122443	0.122443	0.122443	0.122443	2573.99	3293.02	5.03814
17.4333	-5.79563	-0.757713	-0.757716	-5.79558	0.122373	0.122373	0.122373	0.122373	2574	3297.11	5.03787
17.45	-5.79539	-0.757691	-0.757694	-5.79536	0.122419	0.122419	0.122419	0.122419	2574	3294.43	5.03767
17.4667	-5.79519	-0.757669	-0.757672	-5.79516	0.122393	0.122393	0.122393	0.122393	2574	3295.97	5.03748
17.4833	-5.79493	-0.757649	-0.757652	-5.79489	0.122398	0.122398	0.122398	0.122398	2574.01	3295.65	5.03724
17.5	-5.79466	-0.757629	-0.757632	-5.79462	0.122355	0.122355	0.122355	0.122355	2574.01	3298.2	5.03699
17.5167	-5.79447	-0.757606	-0.757609	-5.79444	0.122483	0.122483	0.122483	0.122483	2574.02	3290.65	5.03683
17.5333	-5.79424	-0.757586	-0.757589	-5.79421	0.122431	0.122431	0.122431	0.122431	2574.02	3293.68	5.03662
17.55	-5.79396	-0.757567	-0.757569	-5.79392	0.122369	0.122369	0.122369	0.122369	2574.02	3297.37	5.03635
17.5667	-5.79375	-0.757545	-0.757548	-5.79373	0.122435	0.122435	0.122435	0.122435	2574.03	3293.5	5.03618
17.5833	-5.79354	-0.757524	-0.757527	-5.79351	0.122534	0.122534	0.122534	0.122534	2574.03	3287.64	5.03599
17.6	-5.79328	-0.757505	-0.757508	-5.79324	0.122405	0.122405	0.122405	0.122405	2574.04	3295.25	5.03574
17.6167	-5.79303	-0.757485	-0.757488	-5.793	0.122379	0.122379	0.122379	0.122379	2574.04	3296.77	5.03551
17.6333	-5.79285	-0.757464	-0.757467	-5.79283	0.122515	0.122515	0.122515	0.122515	2574.04	3288.78	5.03536
17.65	-5.79263	-0.757444	-0.757447	-5.7926	0.12247	0.12247	0.12247	0.12247	2574.05	3291.39	5.03516
17.6667	-5.79236	-0.757426	-0.757429	-5.79233	0.122414	0.122414	0.122414	0.122414	2574.05	3294.69	5.0349
17.6833	-5.79216	-0.757405	-0.757408	-5.79213	0.122481	0.122481	0.122481	0.122481	2574.05	3290.75	5.03472
17.7	-5.79196	-0.757385	-0.757388	-5.79194	0.122463	0.122463	0.122463	0.122463	2574.06	3291.82	5.03455
17.7167	-5.79173	-0.757367	-0.757369	-5.7917	0.122488	0.122488	0.122488	0.122488	2574.06	3290.33	5.03433
17.7333	-5.79147	-0.757348	-0.757351	-5.79144	0.122452	0.122452	0.122452	0.122452	2574.07	3292.47	5.03409
17.75	-5.7913	-0.757327	-0.75733	-5.79128	0.122463	0.122463	0.122463	0.122463	2574.07	3291.81	5.03395
17.7667	-5.79109	-0.757309	-0.757311	-5.79106	0.122558	0.122558	0.122558	0.122558	2574.07	3286.24	5.03375
17.7833	-5.79084	-0.757291	-0.757293	-5.7908	0.122427	0.122427	0.122427	0.122427	2574.08	3293.95	5.0335
17.8	-5.79061	-0.757272	-0.757275	-5.79058	0.122558	0.122558	0.122558	0.122558	2574.08	3286.27	5.03331
17.8167	-5.79045	-0.757252	-0.757255	-5.79042	0.122571	0.122571	0.122571	0.122571	2574.08	3285.49	5.03317
17.8333	-5.79024	-0.757234	-0.757236	-5.79021	0.122537	0.122537	0.122537	0.122537	2574.09	3287.46	5.03298
17.85	-5.78998	-0.757217	-0.757219	-5.78995	0.122491	0.122491	0.122491	0.122491	2574.09	3290.18	5.03273
17.8667	-5.78978	-0.757197	-0.7572	-5.78975	0.122556	0.122556	0.122556	0.122556	2574.09	3286.34	5.03255
17.8833	-5.78961	-0.757178	-0.757181	-5.78959	0.122561	0.122561	0.122561	0.122561	2574.1	3286.04	5.03241
17.9	-5.78941	-0.75716	-0.757163	-5.78938	0.122532	0.122532	0.122532	0.122532	2574.1	3287.79	5.03222
17.9167	-5.78915	-0.757144	-0.757146	-5.78912	0.122489	0.122489	0.122489	0.122489	2574.1	3290.31	5.03197
17.9333	-5.78896	-0.757125	-0.757127	-5.78894	0.122564	0.122564	0.122564	0.122564	2574.11	3285.86	5.03181
17.95	-5.78879	-0.757106	-0.757109	-5.78877	0.122567	0.122567	0.122567	0.122567	2574.11	3285.7	5.03166
17.9667	-5.78859	-0.757089	-0.757091	-5.78857	0.122541	0.122541	0.122541	0.122541	2574.11	3287.24	5.03147
17.9833	-5.78834	-0.757072	-0.757075	-5.78831	0.122501	0.122501	0.122501	0.122501	2574.12	3289.56	5.03124
18	-5.78805	-0.757033	-0.757047	-5.78799	0.122394	0.122394	0.122394	0.122394	2574.12	3295.86	5.03094
18.0167	-5.78294	-0.752037	-0.753175	-5.78162	0.120474	0.120474	0.120474	0.120474	2531.37	3411.73	5.02845
18.0333	-5.7689	-0.738176	-0.740513	-5.76636	0.118543	0.118543	0.118543	0.118543	2488.88	3533.83	5.02584
18.05	-5.74679	-0.716557	-0.719985	-5.74313	0.116615	0.116615	0.116615	0.116615	2446.59	3661.69	5.02314
18.0667	-5.7176	-0.688146	-0.692567	-5.7129	0.114696	0.114696	0.114696	0.114696	2404.49	3795.32	5.02034
18.0833	-5.68216	-0.653777	-0.659105	-5.67653	0.112781	0.112781	0.112781	0.112781	2362.52	3935.41	5.01742
18.1	-5.64124	-0.6142	-0.620359	-5.63474	0.110869	0.110869	0.110869	0.110869	2320.66	4082.45	5.01438
18.1167	-5.59554	-0.5701	-0.577022	-5.58824	0.108957	0.108957	0.108957	0.108957	2278.89	4237.14	5.01122
18.1333	-5.54564	-0.522066	-0.529691	-5.5376	0.107049	0.107049	0.107049	0.107049	2237.18	4399.75	5.00791
18.15	-5.49206	-0.470618	-0.478893	-5.48333	0.105141	0.105141	0.105141	0.105141	2195.51	4571.15	5.00444
18.1667	-5.43528	-0.416223	-0.425099	-5.42591	0.103235	0.103235	0.103235	0.103235	2153.86	4751.89	5.00081
