Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
14.5833	-5.78874	-0.749544	-0.749403	-5.78887	0.122237	0.122237	0.122237	0.122237	2574.22	3305.15	5.03947
14.6	-5.7896	-0.750487	-0.750363	-5.78971	0.122248	0.122248	0.122248	0.122248	2574.2	3304.53	5.03935
14.6167	-5.79035	-0.751315	-0.751205	-5.79045	0.122245	0.122245	0.122245	0.122245	2574.17	3304.65	5.03925
14.6333	-5.791	-0.752047	-0.75195	-5.79108	0.122265	0.122265	0.122265	0.122265	2574.15	3303.51	5.03913
14.65	-5.79155	-0.752691	-0.752606	-5.79162	0.122255	0.122255	0.122255	0.122255	2574.13	3304.08	5.03902
14.6667	-5.79203	-0.753261	-0.753186	-5.79209	0.122246	0.122246	0.122246	0.122246	2574.12	3304.64	5.0389
14.6833	-5.79243	-0.753763	-0.753697	-5.79248	0.122265	0.122265	0.122265	0.122265	2574.1	3303.49	5.03879
14.7	-5.79278	-0.754206	-0.754147	-5.79282	0.122256	0.122256	0.122256	0.122256	2574.09	3304.05	5.03867
14.7167	-5.79308	-0.754594	-0.754543	-5.79311	0.122271	0.122271	0.122271	0.122271	2574.08	3303.14	5.03857
14.7333	-5.79332	-0.754936	-0.75489	-5.79336	0.122268	0.122268	0.122268	0.122268	2574.07	3303.35	5.03847
14.75	-5.79352	-0.755237	-0.755196	-5.79355	0.122303	0.122303	0.122303	0.122303	2574.07	3301.26	5.03835
14.7667	-5.79369	-0.755501	-0.755466	-5.79371	0.122295	0.122295	0.122295	0.122295	2574.06	3301.75	5.03824
14.7833	-5.79382	-0.755735	-0.755704	-5.79383	0.122286	0.122286	0.122286	0.122286	2574.05	3302.23	5.03813
14.8	-5.79392	-0.755941	-0.755913	-5.79393	0.122278	0.122278	0.122278	0.122278	2574.05	3302.7	5.03802
14.8167	-5.79399	-0.756122	-0.756097	-5.794	0.122313	0.122313	0.122313	0.122313	2574.05	3300.64	5.03791
14.8333	-5.79407	-0.756278	-0.756257	-5.79408	0.122303	0.122303	0.122303	0.122303	2574.04	3301.22	5.03782
14.85	-5.7941	-0.756416	-0.756397	-5.79411	0.122341	0.122341	0.122341	0.122341	2574.04	3299.02	5.03771
14.8667	-5.79412	-0.756537	-0.756521	-5.79412	0.122312	0.122312	0.122312	0.122312	2574.04	3300.73	5.0376
14.8833	-5.79412	-0.756643	-0.756629	-5.79412	0.122347	0.122347	0.122347	0.122347	2574.04	3298.65	5.03749
14.9	-5.79411	-0.756737	-0.756724	-5.79411	0.122318	0.122318	0.122318	0.122318	2574.03	3300.35	5.03738
14.9167	-5.79408	-0.756818	-0.756807	-5.79408	0.122353	0.122353	0.122353	0.122353	2574.03	3298.28	5.03727
14.9333	-5.79405	-0.75689	-0.75688	-5.79404	0.122325	0.122325	0.122325	0.122325	2574.03	3299.97	5.03716
14.95	-5.79403	-0.756949	-0.756941	-5.79403	0.122356	0.122356	0.122356	0.122356	2574.03	3298.15	5.03709
14.9667	-5.79399	-0.757002	-0.756995	-5.79398	0.122363	0.122363	0.122363	0.122363	2574.03	3297.72	5.03698
14.9833	-5.79393	-0.757049	-0.757042	-5.79392	0.122366	0.122366	0.122366	0.122366	2574.03	3297.52	5.03688
15	-5.79386	-0.757089	-0.757083	-5.79385	0.12237	0.12237	0.12237	0.12237	2574.03	3297.32	5.03677
15.0167	-5.79379	-0.757123	-0.757118	-5.79378	0.122373	0.122373	0.122373	0.122373	2574.03	3297.12	5.03666
15.0333	-5.79371	-0.757153	-0.757148	-5.7937	0.122376	0.122376	0.122376	0.122376	2574.03	3296.92	5.03656
15.05	-5.79363	-0.757178	-0.757174	-5.79362	0.12238	0.12238	0.12238	0.12238	2574.04	3296.72	5.03645
15.0667	-5.79358	-0.757197	-0.757194	-5.79357	0.122458	0.122458	0.122458	0.122458	2574.04	3292.1	5.03637
15.0833	-5.79351	-0.757215	-0.757212	-5.79351	0.122534	0.122534	0.122534	0.122534	2574.04	3287.65	5.03629
15.1	-5.79343	-0.757229	-0.757227	-5.79341	0.122444	0.122444	0.122444	0.122444	2574.04	3292.94	5.03619
15.1167	-5.79333	-0.757241	-0.757239	-5.79332	0.122496	0.122496	0.122496	0.122496	2574.04	3289.85	5.03608
15.1333	-5.79324	-0.757252	-0.75725	-5.79323	0.122549	0.122549	0.122549	0.122549	2574.04	3286.79	5.03598
15.15	-5.79314	-0.757259	-0.757258	-5.79313	0.122459	0.122459	0.122459	0.122459	2574.04	3292.03	5.03587
15.1667	-5.79304	-0.757265	-0.757264	-5.79303	0.122511	0.122511	0.122511	0.122511	2574.04	3288.98	5.03577
15.1833	-5.79295	-0.757269	-0.757269	-5.79293	0.122647	0.122647	0.122647	0.122647	2574.04	3281.02	5.03567
15.2	-5.79288	-0.757271	-0.75727	-5.79287	0.122591	0.122591	0.122591	0.122591	2574.05	3284.31	5.0356
15.2167	-5.79282	-0.757272	-0.757272	-5.79281	0.122535	0.122535	0.122535	0.122535	2574.05	3287.59	5.03553
15.2333	-5.7925	-0.75728	-0.757279	-5.79249	0.122314	0.122314	0.122314	0.122314	2574.05	3300.61	5.03521
15.25	-5.79241	-0.757277	-0.757277	-5.7924	0.122409	0.122409	0.122409	0.122409	2574.05	3294.97	5.03512
15.2667	-5.79236	-0.757272	-0.757273	-5.79236	0.122463	0.122463	0.122463	0.122463	2574.05	3291.83	5.03508
15.2833	-5.79226	-0.757269	-0.75727	-5.79225	0.12246	0.12246	0.12246	0.12246	2574.05	3292.01	5.03498
15.3	-5.79217	-0.757265	-0.757266	-5.79215	0.122523	0.122523	0.122523	0.122523	2574.06	3288.28	5.03489
15.3167	-5.7921	-0.75726	-0.757261	-5.79209	0.122473	0.122473	0.122473	0.122473	2574.06	3291.25	5.03483
15.3333	-5.79201	-0.757255	-0.757256	-5.792	0.122543	0.122543	0.122543	0.122543	2574.06	3287.09	5.03474
15.35	-5.79191	-0.75725	-0.757251	-5.79189	0.122457	0.122457	0.122457	0.122457	2574.06	3292.16	5.03464
15.3667	-5.7918	-0.757245	-0.757246	-5.79179	0.122513	0.122513	0.122513	0.122513	2574.06	3288.88	5.03454
15.3833	-5.79167	-0.75724	-0.757241	-5.79166	0.122491	0.122491	0.122491	0.122491	2574.06	3290.18	5.03442
15.4	-5.79153	-0.757234	-0.757235	-5.79151	0.122456	0.122456	0.122456	0.122456	2574.07	3292.21	5.03428
15.4167	-5.79142	-0.757227	-0.757228	-5.7914	0.122455	0.122455	0.122455	0.122455	2574.07	3292.27	5.03418
15.4333	-5.79133	-0.75722	-0.757221	-5.79132	0.122542	0.122542	0.122542	0.122542	2574.07	3287.16	5.0341
15.45	-5.79127	-0.757212	-0.757213	-5.79126	0.122496	0.122496	0.122496	0.122496	2574.07	3289.88	5.03404
15.4667	-5.79117	-0.757204	-0.757205	-5.79116	0.122576	0.122576	0.122576	0.122576	2574.07	3285.2	5.03396
15.4833	-5.79107	-0.757197	-0.757198	-5.79106	0.122491	0.122491	0.122491	0.122491	2574.07	3290.15	5.03386
15.5	-5.79097	-0.75719	-0.757191	-5.79095	0.122559	0.122559	0.122559	0.122559	2574.08	3286.15	5.03376
15.5167	-5.79085	-0.757183	-0.757184	-5.79083	0.122552	0.122552	0.122552	0.122552	2574.08	3286.57	5.03365
15.5333	-5.79069	-0.757176	-0.757177	-5.79067	0.122503	0.122503	0.122503	0.122503	2574.08	3289.46	5.03349
15.55	-5.79058	-0.757168	-0.757169	-5.79056	0.122506	0.122506	0.122506	0.122506	2574.08	3289.27	5.03339
15.5667	-5.79047	-0.757159	-0.75716	-5.79046	0.122575	0.122575	0.122575	0.122575	2574.08	3285.21	5.0333
15.5833	-5.79041	-0.75715	-0.757151	-5.79039	0.122527	0.122527	0.122527	0.122527	2574.08	3288.05	5.03324
15.6	-5.79032	-0.757141	-0.757143	-5.79031	0.122613	0.122613	0.122613	0.122613	2574.09	3283	5.03317
15.6167	-5.79022	-0.757133	-0.757134	-5.79021	0.122531	0.122531	0.122531	0.122531	2574.09	3287.83	5.03307
15.6333	-5.79012	-0.757125	-0.757126	-5.7901	0.122595	0.122595	0.122595	0.122595	2574.09	3284.06	5.03298
15.65	-5.79001	-0.757117	-0.757118	-5.79	0.122513	0.122513	0.122513	0.122513	2574.09	3288.87	5.03288
15.6667	-5.78986	-0.75711	-0.757111	-5.78984	0.122467	0.122467	0.122467	0.122467	2574.09	3291.6	5.03273
15.6833	-5.78974	-0.757101	-0.757103	-5.78972	0.122463	0.122463	0.122463	0.122463	2574.1	3291.81	5.03262
15.7	-5.78964	-0.757092	-0.757094	-5.78962	0.122467	0.122467	0.122467	0.122467	2574.1	3291.56	5.03253
15.7167	-5.78956	-0.757083	-0.757084	-5.78955	0.122565	0.122565	0.122565	0.122565	2574.1	3285.81	5.03247
15.7333	-5.7895	-0.757074	-0.757075	-5.78949	0.12252	0.12252	0.12252	0.12252	2574.1	3288.49	5.03241
15.75	-5.7894	-0.757065	-0.757067	-5.78938	0.122589	0.122589	0.122589	0.122589	2574.1	3284.43	5.03232
15.7667	-5.7893	-0.757057	-0.757058	-5.78928	0.122657	0.122657	0.122657	0.122657	2574.1	3280.42	5.03222
15.7833	-5.78919	-0.757049	-0.75705	-5.78918	0.122577	0.122577	0.122577	0.122577	2574.1	3285.12	5.03213
15.8	-5.78907	-0.757041	-0.757042	-5.78905	0.122563	0.122563	0.122563	0.122563	2574.11	3285.97	5.03201
15.8167	-5.78893	-0.757034	-0.757035	-5.78891	0.12253	0.12253	0.12253	0.12253	2574.11	3287.88	5.03187
15.8333	-5.78882	-0.757025	-0.757026	-5.78881	0.122536	0.122536	0.122536	0.122536	2574.11	3287.5	5.03178
15.85	-5.78872	-0.757016	-0.757017	-5.78871	0.122614	0.122614	0.122614	0.122614	2574.11	3282.95	5.03169
15.8667	-5.78866	-0.757006	-0.757007	-5.78865	0.122569	0.122569	0.122569	0.122569	2574.11	3285.58	5.03164
15.8833	-5.78858	-0.756997	-0.756999	-5.78857	0.122662	0.122662	0.122662	0.122662	2574.11	3280.13	5.03158
15.9	-5.78849	-0.756989	-0.75699	-5.78847	0.122584	0.122584	0.122584	0.122584	2574.12	3284.73	5.03148
15.9167	-5.78839	-0.756981	-0.756982	-5.78837	0.122654	0.122654	0.122654	0.122654	2574.12	3280.62	5.03139
15.9333	-5.78829	-0.756973	-0.756974	-5.78827	0.122576	0.122576	0.122576	0.122576	2574.12	3285.2	5.0313
15.95	-5.78815	-0.756966	-0.756967	-5.78814	0.12255	0.12255	0.12255	0.12255	2574.12	3286.71	5.03117
15.9667	-5.78802	-0.756958	-0.756959	-5.78801	0.122533	0.122533	0.122533	0.122533	2574.12	3287.69	5.03105
15.9833	-5.78792	-0.756949	-0.75695	-5.78791	0.122542	0.122542	0.122542	0.122542	2574.13	3287.19	5.03096
16	-5.78784	-0.75694	-0.756941	-5.78782	0.122629	0.122629	0.122629	0.122629	2574.13	3282.09	5.03088
16.0167	-5.78777	-0.75693	-0.756932	-5.78776	0.122585	0.122585	0.122585	0.122585	2574.13	3284.64	5.03083
16.0333	-5.7877	-0.756922	-0.756923	-5.78769	0.122678	0.122678	0.122678	0.122678	2574.13	3279.21	5.03076
16.05	-5.7876	-0.756914	-0.756915	-5.78759	0.122601	0.122601	0.122601	0.122601	2574.13	3283.69	5.03067
16.0667	-5.7875	-0.756906	-0.756907	-5.78749	0.122675	0.122675	0.122675	0.122675	2574.13	3279.38	5.03058
16.0833	-5.78741	-0.756898	-0.756899	-5.78739	0.122599	0.122599	0.122599	0.122599	2574.13	3283.84	5.03049
16.1	-5.78728	-0.756891	-0.756892	-5.78726	0.122577	0.122577	0.122577	0.122577	2574.14	3285.1	5.03037
16.1167	-5.78715	-0.756883	-0.756884	-5.78713	0.12256	0.12256	0.12256	0.12256	2574.14	3286.11	5.03025
16.1333	-5.78705	-0.756874	-0.756875	-5.78703	0.122571	0.122571	0.122571	0.122571	2574.14	3285.47	5.03016
16.15	-5.78696	-0.756865	-0.756867	-5.78695	0.122656	0.122656	0.122656	0.122656	2574.14	3280.48	5.03008
16.1667	-5.7869	-0.756857	-0.756858	-5.78689	0.122614	0.122614	0.122614	0.122614	2574.14	3282.96	5.03003
16.1833	-5.78683	-0.756848	-0.756849	-5.78682	0.122715	0.122715	0.122715	0.122715	2574.14	3277.04	5.02997
16.2	-5.78673	-0.75684	-0.756841	-5.78672	0.122641	0.122641	0.122641	0.122641	2574.14	3281.4	5.02988
16.2167	-5.78664	-0.756832	-0.756834	-5.78663	0.122717	0.122717	0.122717	0.122717	2574.15	3276.94	5.0298
16.2333	-5.78655	-0.756825	-0.756826	-5.78653	0.122643	0.122643	0.122643	0.122643	2574.15	3281.28	5.02971
16.25	-5.78644	-0.756817	-0.756818	-5.78642	0.122641	0.122641	0.122641	0.122641	2574.15	3281.4	5.0296
16.2667	-5.78629	-0.75681	-0.756811	-5.78628	0.122608	0.122608	0.122608	0.122608	2574.15	3283.32	5.02946
16.2833	-5.78619	-0.756802	-0.756803	-5.78618	0.122534	0.122534	0.122534	0.122534	2574.15	3287.62	5.02938
16.3	-5.7861	-0.756793	-0.756794	-5.78609	0.122548	0.122548	0.122548	0.122548	2574.15	3286.83	5.02929
16.3167	-5.78603	-0.756785	-0.756786	-5.78602	0.122655	0.122655	0.122655	0.122655	2574.16	3280.56	5.02924
16.3333	-5.78598	-0.756776	-0.756777	-5.78597	0.122614	0.122614	0.122614	0.122614	2574.16	3282.96	5.02919
16.35	-5.78589	-0.756768	-0.756769	-5.78588	0.122702	0.122702	0.122702	0.122702	2574.16	3277.82	5.02911
16.3667	-5.7858	-0.756761	-0.756762	-5.78579	0.122629	0.122629	0.122629	0.122629	2574.16	3282.07	5.02903
16.3833	-5.78571	-0.756753	-0.756754	-5.7857	0.122709	0.122709	0.122709	0.122709	2574.16	3277.4	5.02894
16.4	-5.78562	-0.756746	-0.756747	-5.78561	0.122637	0.122637	0.122637	0.122637	2574.16	3281.63	5.02886
16.4167	-5.78549	-0.756739	-0.75674	-5.78548	0.122619	0.122619	0.122619	0.122619	2574.17	3282.69	5.02874
16.4333	-5.78537	-0.756731	-0.756732	-5.78535	0.122606	0.122606	0.122606	0.122606	2574.17	3283.41	5.02862
16.45	-5.78527	-0.756723	-0.756724	-5.78526	0.122622	0.122622	0.122622	0.122622	2574.17	3282.5	5.02854
16.4667	-5.78518	-0.756715	-0.756716	-5.78517	0.122708	0.122708	0.122708	0.122708	2574.17	3277.46	5.02845
16.4833	-5.78513	-0.756706	-0.756708	-5.78512	0.122668	0.122668	0.122668	0.122668	2574.17	3279.78	5.02841
16.5	-5.78507	-0.756698	-0.756699	-5.78506	0.122629	0.122629	0.122629	0.122629	2574.17	3282.1	5.02836
16.5167	-5.78498	-0.756691	-0.756692	-5.78497	0.122714	0.122714	0.122714	0.122714	2574.17	3277.11	5.02828
16.5333	-5.78489	-0.756683	-0.756684	-5.78488	0.122643	0.122643	0.122643	0.122643	2574.17	3281.24	5.0282
16.55	-5.78481	-0.756676	-0.756677	-5.78479	0.122726	0.122726	0.122726	0.122726	2574.18	3276.39	5.02812
16.5667	-5.78472	-0.756669	-0.75667	-5.7847	0.122656	0.122656	0.122656	0.122656	2574.18	3280.5	5.02803
16.5833	-5.78459	-0.756662	-0.756663	-5.78458	0.12264	0.12264	0.12264	0.12264	2574.18	3281.44	5.02791
16.6	-5.78447	-0.756655	-0.756656	-5.78445	0.12263	0.12263	0.12263	0.12263	2574.18	3282.03	5.0278
16.6167	-5.78438	-0.756647	-0.756648	-5.78437	0.122648	0.122648	0.122648	0.122648	2574.18	3280.98	5.02772
16.6333	-5.78429	-0.756639	-0.75664	-5.78428	0.122579	0.122579	0.122579	0.122579	2574.18	3285.02	5.02764
16.65	-5.78423	-0.756631	-0.756632	-5.78422	0.122696	0.122696	0.122696	0.122696	2574.19	3278.16	5.02759
16.6667	-5.78418	-0.756623	-0.756624	-5.78417	0.122658	0.122658	0.122658	0.122658	2574.19	3280.4	5.02755
16.6833	-5.7841	-0.756615	-0.756616	-5.78409	0.122752	0.122752	0.122752	0.122752	2574.19	3274.9	5.02747
16.7	-5.78401	-0.756608	-0.756609	-5.784	0.122683	0.122683	0.122683	0.122683	2574.19	3278.9	5.02739
16.7167	-5.78393	-0.756601	-0.756602	-5.78392	0.122769	0.122769	0.122769	0.122769	2574.19	3273.87	5.02731
16.7333	-5.78384	-0.756594	-0.756595	-5.78383	0.122701	0.122701	0.122701	0.122701	2574.19	3277.85	5.02723
16.75	-5.78374	-0.756587	-0.756588	-5.78372	0.122705	0.122705	0.122705	0.122705	2574.19	3277.61	5.02714
16.7667	-5.7836	-0.756581	-0.756582	-5.78358	0.122679	0.122679	0.122679	0.122679	2574.2	3279.16	5.027
16.7833	-5.78351	-0.756573	-0.756574	-5.7835	0.122611	0.122611	0.122611	0.122611	2574.2	3283.1	5.02692
16.8	-5.78342	-0.756565	-0.756566	-5.78341	0.122632	0.122632	0.122632	0.122632	2574.2	3281.89	5.02684
16.8167	-5.78335	-0.756557	-0.756558	-5.78334	0.122738	0.122738	0.122738	0.122738	2574.2	3275.7	5.02678
16.8333	-5.7833	-0.75655	-0.756551	-5.78329	0.122701	0.122701	0.122701	0.122701	2574.2	3277.87	5.02674
16.85	-5.78324	-0.756542	-0.756543	-5.78323	0.122815	0.122815	0.122815	0.122815	2574.2	3271.2	5.02669
16.8667	-5.78316	-0.756535	-0.756536	-5.78315	0.122748	0.122748	0.122748	0.122748	2574.2	3275.09	5.02661
16.8833	-5.78307	-0.756528	-0.756529	-5.78306	0.122682	0.122682	0.122682	0.122682	2574.2	3278.98	5.02653
16.9	-5.78299	-0.756521	-0.756522	-5.78298	0.122771	0.122771	0.122771	0.122771	2574.21	3273.74	5.02646
16.9167	-5.78291	-0.756515	-0.756515	-5.7829	0.122705	0.122705	0.122705	0.122705	2574.21	3277.6	5.02638
16.9333	-5.78279	-0.756508	-0.756509	-5.78278	0.1227	0.1227	0.1227	0.1227	2574.21	3277.9	5.02627
16.95	-5.78267	-0.756502	-0.756503	-5.78265	0.122688	0.122688	0.122688	0.122688	2574.21	3278.64	5.02615
16.9667	-5.78258	-0.756494	-0.756495	-5.78257	0.122622	0.122622	0.122622	0.122622	2574.21	3282.46	5.02607
16.9833	-5.7825	-0.756486	-0.756487	-5.78249	0.122646	0.122646	0.122646	0.122646	2574.21	3281.1	5.026
17	-5.78243	-0.756479	-0.75648	-5.78242	0.122758	0.122758	0.122758	0.122758	2574.22	3274.54	5.02594
17.0167	-5.78238	-0.756471	-0.756472	-5.78237	0.122722	0.122722	0.122722	0.122722	2574.22	3276.63	5.0259
17.0333	-5.78232	-0.756464	-0.756465	-5.78232	0.122839	0.122839	0.122839	0.122839	2574.22	3269.81	5.02585
17.05	-5.78224	-0.756457	-0.756458	-5.78224	0.122774	0.122774	0.122774	0.122774	2574.22	3273.58	5.02578
17.0667	-5.78216	-0.756451	-0.756452	-5.78215	0.12271	0.12271	0.12271	0.12271	2574.22	3277.34	5.0257
17.0833	-5.78208	-0.756444	-0.756445	-5.78207	0.122803	0.122803	0.122803	0.122803	2574.22	3271.9	5.02563
17.1	-5.782	-0.756437	-0.756438	-5.78199	0.122739	0.122739	0.122739	0.122739	2574.22	3275.64	5.02555
17.1167	-5.7819	-0.756431	-0.756432	-5.78189	0.122746	0.122746	0.122746	0.122746	2574.22	3275.25	5.02546
17.1333	-5.78177	-0.756425	-0.756426	-5.78175	0.122725	0.122725	0.122725	0.122725	2574.23	3276.44	5.02533
17.15	-5.78169	-0.756418	-0.756419	-5.78167	0.122662	0.122662	0.122662	0.122662	2574.23	3280.13	5.02525
17.1667	-5.7816	-0.75641	-0.756411	-5.78159	0.122688	0.122688	0.122688	0.122688	2574.23	3278.62	5.02518
17.1833	-5.78153	-0.756403	-0.756404	-5.78152	0.122794	0.122794	0.122794	0.122794	2574.23	3272.44	5.02512
17.2	-5.78148	-0.756396	-0.756397	-5.78147	0.122759	0.122759	0.122759	0.122759	2574.23	3274.46	5.02508
17.2167	-5.78143	-0.756388	-0.756389	-5.78142	0.122725	0.122725	0.122725	0.122725	2574.23	3276.47	5.02503
17.2333	-5.78136	-0.756382	-0.756383	-5.78135	0.122829	0.122829	0.122829	0.122829	2574.23	3270.38	5.02497
17.25	-5.78128	-0.756375	-0.756376	-5.78127	0.122767	0.122767	0.122767	0.122767	2574.23	3274.03	5.0249
17.2667	-5.7812	-0.756369	-0.75637	-5.78119	0.122863	0.122863	0.122863	0.122863	2574.24	3268.39	5.02482
17.2833	-5.78113	-0.756363	-0.756363	-5.78112	0.122801	0.122801	0.122801	0.122801	2574.24	3272.01	5.02475
17.3	-5.78105	-0.756356	-0.756357	-5.78104	0.122739	0.122739	0.122739	0.122739	2574.24	3275.63	5.02468
17.3167	-5.78093	-0.75635	-0.756351	-5.78092	0.122733	0.122733	0.122733	0.122733	2574.24	3275.96	5.02457
17.3333	-5.78082	-0.756344	-0.756345	-5.7808	0.12273	0.12273	0.12273	0.12273	2574.24	3276.14	5.02446
17.35	-5.78074	-0.756337	-0.756338	-5.78073	0.122669	0.122669	0.122669	0.122669	2574.24	3279.72	5.02439
17.3667	-5.78066	-0.75633	-0.756331	-5.78065	0.122698	0.122698	0.122698	0.122698	2574.24	3278.05	5.02432
17.3833	-5.78059	-0.756323	-0.756324	-5.78058	0.122812	0.122812	0.122812	0.122812	2574.25	3271.37	5.02426
17.4	-5.78055	-0.756316	-0.756317	-5.78054	0.122779	0.122779	0.122779	0.122779	2574.25	3273.31	5.02422
17.4167	-5.7805	-0.756309	-0.75631	-5.78049	0.122746	0.122746	0.122746	0.122746	2574.25	3275.25	5.02418
17.4333	-5.78043	-0.756302	-0.756303	-5.78042	0.122852	0.122852	0.122852	0.122852	2574.25	3269.04	5.02412
17.45	-5.78035	-0.756296	-0.756297	-5.78034	0.122792	0.122792	0.122792	0.122792	2574.25	3272.56	5.02405
17.4667	-5.78028	-0.75629	-0.756291	-5.78027	0.122892	0.122892	0.122892	0.122892	2574.25	3266.71	5.02398
17.4833	-5.7802	-0.756284	-0.756285	-5.78019	0.122832	0.122832	0.122832	0.122832	2574.25	3270.21	5.02391
17.5	-5.78013	-0.756278	-0.756279	-5.78012	0.122772	0.122772	0.122772	0.122772	2574.25	3273.7	5.02384
17.5167	-5.78002	-0.756272	-0.756273	-5.78001	0.122778	0.122778	0.122778	0.122778	2574.25	3273.38	5.02374
17.5333	-5.7799	-0.756266	-0.756267	-5.77989	0.122768	0.122768	0.122768	0.122768	2574.26	3273.96	5.02362
17.55	-5.77982	-0.756259	-0.75626	-5.77981	0.122709	0.122709	0.122709	0.122709	2574.26	3277.41	5.02355
17.5667	-5.77975	-0.756252	-0.756253	-5.77974	0.12274	0.12274	0.12274	0.12274	2574.26	3275.59	5.02348
17.5833	-5.77967	-0.756246	-0.756246	-5.77966	0.122746	0.122746	0.122746	0.122746	2574.26	3275.2	5.02341
17.6	-5.77957	-0.756239	-0.75624	-5.77956	0.122669	0.122669	0.122669	0.122669	2574.26	3279.75	5.02332
17.6167	-5.7795	-0.756232	-0.756233	-5.77949	0.122677	0.122677	0.122677	0.122677	2574.26	3279.29	5.02325
17.6333	-5.77942	-0.756225	-0.756226	-5.77941	0.122685	0.122685	0.122685	0.122685	2574.26	3278.79	5.02318
17.65	-5.77934	-0.756218	-0.756219	-5.77933	0.122683	0.122683	0.122683	0.122683	2574.27	3278.89	5.02311
17.6667	-5.77927	-0.756211	-0.756212	-5.77925	0.122684	0.122684	0.122684	0.122684	2574.27	3278.84	5.02304
17.6833	-5.77919	-0.756205	-0.756206	-5.77918	0.122687	0.122687	0.122687	0.122687	2574.27	3278.7	5.02298
17.7	-5.77912	-0.756198	-0.756199	-5.77911	0.122699	0.122699	0.122699	0.122699	2574.27	3277.94	5.02291
17.7167	-5.77905	-0.756191	-0.756192	-5.77904	0.122711	0.122711	0.122711	0.122711	2574.27	3277.26	5.02285
17.7333	-5.77898	-0.756185	-0.756186	-5.77897	0.12272	0.12272	0.12272	0.12272	2574.27	3276.74	5.02278
17.75	-5.77891	-0.756178	-0.756179	-5.7789	0.122744	0.122744	0.122744	0.122744	2574.27	3275.37	5.02272
17.7667	-5.77884	-0.756172	-0.756173	-5.77884	0.122696	0.122696	0.122696	0.122696	2574.27	3278.17	5.02266
17.7833	-5.77877	-0.756165	-0.756166	-5.77876	0.122717	0.122717	0.122717	0.122717	2574.28	3276.92	5.0226
17.8	-5.7787	-0.756159	-0.75616	-5.77869	0.122738	0.122738	0.122738	0.122738	2574.28	3275.7	5.02253
17.8167	-5.77863	-0.756153	-0.756154	-5.77862	0.122759	0.122759	0.122759	0.122759	2574.28	3274.45	5.02247
17.8333	-5.77856	-0.756147	-0.756148	-5.77855	0.122704	0.122704	0.122704	0.122704	2574.28	3277.7	5.0224
17.85	-5.77849	-0.756141	-0.756142	-5.77848	0.122725	0.122725	0.122725	0.122725	2574.28	3276.46	5.02234
17.8667	-5.77841	-0.756135	-0.756136	-5.7784	0.122723	0.122723	0.122723	0.122723	2574.28	3276.59	5.02226
17.8833	-5.77833	-0.756129	-0.75613	-5.77832	0.122721	0.122721	0.122721	0.122721	2574.28	3276.66	5.02219
17.9	-5.77826	-0.756123	-0.756124	-5.77825	0.122727	0.122727	0.122727	0.122727	2574.28	3276.33	5.02212
17.9167	-5.77819	-0.756116	-0.756117	-5.77818	0.122733	0.122733	0.122733	0.122733	2574.28	3275.99	5.02206
17.9333	-5.77812	-0.75611	-0.756111	-5.77811	0.122739	0.122739	0.122739	0.122739	2574.29	3275.64	5.022
17.95	-5.77804	-0.756104	-0.756105	-5.77804	0.12274	0.12274	0.12274	0.12274	2574.29	3275.59	5.02193
17.9667	-5.77797	-0.756098	-0.756099	-5.77796	0.122738	0.122738	0.122738	0.122738	2574.29	3275.69	5.02186
17.9833	-5.77787	-0.756093	-0.756094	-5.77784	0.12265	0.12265	0.12265	0.12265	2574.29	3280.82	5.02175
18	-5.77778	-0.756085	-0.756087	-5.77776	0.122638	0.122638	0.122638	0.122638	2574.29	3281.54	5.02167
18.0167	-5.77271	-0.751002	-0.752136	-5.77142	0.1207	0.1207	0.1207	0.1207	2531.54	3397.78	5.01928
18.0333	-5.75871	-0.737073	-0.739403	-5.75619	0.11876	0.11876	0.11876	0.11876	2489.04	3519.77	5.01679
18.05	-5.73665	-0.7154	-0.718818	-5.73301	0.11683	0.11683	0.11683	0.11683	2446.76	3647.16	5.01419
18.0667	-5.70751	-0.686943	-0.691353	-5.70284	0.114903	0.114903	0.114903	0.114903	2404.65	3780.59	5.01149
18.0833	-5.67214	-0.652553	-0.657869	-5.66653	0.112981	0.112981	0.112981	0.112981	2362.68	3920.41	5.00866
18.1	-5.6313	-0.612974	-0.619119	-5.62483	0.111064	0.111064	0.111064	0.111064	2320.81	4067.08	5.00571
18.1167	-5.58566	-0.56887	-0.575779	-5.57839	0.109149	0.109149	0.109149	0.109149	2279.04	4221.23	5.00261
18.1333	-5.53582	-0.520828	-0.528439	-5.5278	0.107237	0.107237	0.107237	0.107237	2237.32	4383.4	4.99937
18.15	-5.48229	-0.469367	-0.477629	-5.47358	0.105325	0.105325	0.105325	0.105325	2195.65	4554.22	4.99596
18.1667	-5.42554	-0.414956	-0.423819	-5.41619	0.103414	0.103414	0.103414	0.103414	2154	4734.42	4.99237
