Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
10.0167	-538.634	538.665	881.307	0.0159956
10.0333	-538.635	538.68	878.599	0.0159255
10.05	-538.636	538.775	873.313	0.0157895
10.0667	-538.637	538.717	867.184	0.0156321
10.0833	-538.638	538.676	865.063	0.0155776
10.1	-538.638	538.733	863.747	0.0155443
10.1167	-538.638	538.767	861.811	0.0154952
10.1333	-538.639	538.724	859.393	0.015434
10.15	-538.639	538.626	858.609	0.0154137
10.1667	-538.639	538.54	861.079	0.0154756
10.1833	-538.638	538.592	862.69	0.0155167
10.2	-538.638	538.55	863.246	0.0155307
10.2167	-538.638	538.58	865.528	0.0155889
10.2333	-538.638	538.708	864.842	0.0155722
10.25	-538.639	538.809	860.854	0.0154716
10.2667	-538.639	538.732	859.003	0.0154244
10.2833	-538.64	538.868	856.551	0.0153634
10.3	-538.641	538.887	847.876	0.0151469
10.3167	-538.642	538.581	843.229	0.0150304
10.3333	-538.642	538.676	843.426	0.0150355
10.35	-538.643	538.666	842.32	0.015008
10.3667	-538.642	538.644	844.366	0.0150582
10.3833	-538.641	538.603	847.451	0.0151345
10.4	-538.642	538.585	845.587	0.0150886
10.4167	-538.642	538.625	846.376	0.0151081
10.4333	-538.641	538.757	847.505	0.0151366
10.45	-538.642	538.788	843.043	0.0150266
10.4667	-538.643	538.574	840.886	0.0149726
10.4833	-538.643	538.599	842.466	0.0150116
10.5	-538.643	538.718	838.342	0.0149109
10.5167	-538.644	538.701	835.012	0.0148292
10.5333	-538.644	538.711	834.149	0.0148081
10.55	-538.645	538.616	832.013	0.0147558
10.5667	-538.645	538.449	831.846	0.0147511
10.5833	-538.644	538.663	834.357	0.014813
10.6	-538.645	538.729	831.429	0.0147421
10.6167	-538.645	538.665	828.595	0.0146731
10.6333	-538.645	538.67	828.493	0.0146706
10.65	-538.646	538.679	827.246	0.0146405
10.6667	-538.646	538.669	824.263	0.0145686
10.6833	-538.646	538.669	823.165	0.0145422
10.7	-538.646	538.643	823.026	0.0145387
10.7167	-538.647	538.625	822.575	0.0145278
10.7333	-538.647	538.658	821.305	0.0144975
10.75	-538.647	538.668	820.506	0.0144785
10.7667	-538.647	538.664	819.845	0.0144626
10.7833	-538.647	538.662	819.301	0.0144496
10.8	-538.647	538.661	818.873	0.0144394
10.8167	-538.648	538.702	817.585	0.0144089
10.8333	-538.648	538.829	813.249	0.0143064
10.85	-538.65	538.873	805.862	0.0141324
10.8667	-538.651	538.708	799.381	0.0139801
10.8833	-538.651	538.516	800.043	0.0139944
10.9	-538.65	538.468	807.739	0.0141742
10.9167	-538.648	538.502	815.757	0.014364
10.9333	-538.647	538.569	819.96	0.0144648
10.95	-538.647	538.683	820.354	0.0144749
10.9667	-538.647	538.703	818.438	0.0144295
10.9833	-538.649	538.887	812.469	0.0142885
11	-538.65	538.877	803.099	0.014068
11.0167	-538.652	538.72	794.982	0.0138785
11.0333	-538.652	538.666	793.335	0.0138398
11.05	-538.652	538.494	797.633	0.0139386
11.0667	-538.652	538.683	797.23	0.01393
11.0833	-538.652	538.578	797.685	0.0139399
11.1	-538.651	538.634	800.522	0.0140063
11.1167	-538.651	538.591	799.702	0.0139872
11.1333	-538.651	538.584	801.299	0.0140243
11.15	-538.651	538.743	801.474	0.0140291
11.1667	-538.652	538.847	797.43	0.0139354
11.1833	-538.652	538.709	796.31	0.0139089
11.2	-538.652	538.812	793.075	0.0138346
11.2167	-538.654	538.745	786.071	0.0136734
11.2333	-538.654	538.694	784.178	0.0136297
11.25	-538.654	538.693	784.144	0.0136288
11.2667	-538.654	538.654	783.475	0.0136134
11.2833	-538.654	538.564	785.551	0.0136604
11.3	-538.654	538.613	787.48	0.0137048
11.3167	-538.653	538.588	787.835	0.0137129
11.3333	-538.653	538.599	789.028	0.0137404
11.35	-538.653	538.809	787.77	0.0137123
11.3667	-538.655	538.815	782.258	0.0135864
11.3833	-538.655	538.669	781.22	0.0135622
11.4	-538.654	538.738	782.492	0.0135914
11.4167	-538.655	538.733	777.619	0.013481
11.4333	-538.656	538.535	774.735	0.013415
11.45	-538.656	538.667	776.918	0.0134646
11.4667	-538.656	538.692	776.074	0.0134456
11.4833	-538.656	538.596	776.251	0.0134493
11.5	-538.655	538.536	777.364	0.0134744
11.5167	-538.656	538.722	773.461	0.013387
11.5333	-538.657	538.662	771.027	0.0133319
11.55	-538.656	538.631	772.703	0.0133694
11.5667	-538.657	538.678	769.972	0.0133084
11.5833	-538.657	538.554	767.726	0.0132576
11.6	-538.656	538.537	771.986	0.0133529
11.6167	-538.656	538.801	772.6	0.0133676
11.6333	-538.657	538.676	769.383	0.0132951
11.65	-538.657	538.655	768.958	0.0132855
11.6667	-538.658	538.757	765.737	0.013214
11.6833	-538.659	538.747	760.641	0.0131005
11.7	-538.658	538.65	761.562	0.0131204
11.7167	-538.658	538.728	763.511	0.013164
11.7333	-538.659	538.736	760.689	0.0131015
11.75	-538.659	538.54	760.614	0.0130991
11.7667	-538.658	538.563	764.427	0.0131839
11.7833	-538.658	538.715	762.415	0.0131399
11.8	-538.659	538.663	757.93	0.0130403
11.8167	-538.659	538.662	759.398	0.0130725
11.8333	-538.659	538.832	759.189	0.0130686
11.85	-538.66	538.693	754.731	0.0129698
11.8667	-538.66	538.655	753.997	0.0129535
11.8833	-538.66	538.735	752.967	0.0129311
11.9	-538.66	538.785	751.359	0.0128958
11.9167	-538.66	538.61	754.491	0.0129639
11.9333	-538.66	538.734	755.293	0.0129823
11.95	-538.66	538.709	750.809	0.0128837
11.9667	-538.66	538.405	751.998	0.0129078
11.9833	-538.64	533.231	0	0
12	-538.575	528.418	0	0
12.0167	-538.471	523.924	0	0
12.0333	-538.333	519.818	0	0
12.05	-538.164	516.131	0	0
12.0667	-537.968	512.757	0	0
12.0833	-537.745	509.683	0	0
12.1	-537.501	506.905	0	0
12.1167	-537.237	504.387	0	0
12.1333	-536.954	502.123	0	0
12.15	-536.656	500.05	0	0
12.1667	-536.344	498.13	0	0
12.1833	-536.019	496.291	0	0
12.2	-535.683	494.812	0	0
12.2167	-535.338	493.273	0	0
12.2333	-534.984	492.061	0	0
12.25	-534.623	490.91	0	0
12.2667	-534.255	489.864	0	0
12.2833	-533.882	488.86	0	0
12.3	-533.505	487.866	0	0
12.3167	-533.123	486.993	0	0
12.3333	-532.739	486.157	0	0
12.35	-532.351	485.794	0	0
12.3667	-531.963	485.087	0	0
12.3833	-531.572	484.547	0	0
12.4	-531.181	484.183	0	0
12.4167	-530.789	483.974	0	0
12.4333	-530.398	483.576	0	0
12.45	-530.006	482.956	0	0
12.4667	-529.614	482.632	0	0
12.4833	-529.223	482.209	0	0
12.5	-528.833	482.12	0	0
12.5167	-528.444	481.832	0	0
12.5333	-528.057	481.652	0	0
12.55	-527.671	481.416	0	0
12.5667	-527.286	481.255	0	0
12.5833	-526.904	481.122	0	0
12.6	-526.523	480.994	0	0
12.6167	-526.144	480.851	0	0
12.6333	-525.768	480.731	0	0
12.65	-525.393	480.541	0	0
12.6667	-525.021	480.435	0	0
12.6833	-524.651	480.331	0	0
12.7	-524.283	480.307	0	0
12.7167	-523.917	480.242	0	0
12.7333	-523.554	480.151	0	0
12.75	-523.194	480.019	0	0
12.7667	-522.836	479.909	0	0
12.7833	-522.48	479.976	0	0
12.8	-522.127	479.866	0	0
12.8167	-521.776	479.873	0	0
12.8333	-521.428	479.817	0	0
12.85	-521.082	479.738	0	0
12.8667	-520.739	479.623	0	0
12.8833	-520.398	479.532	0	0
12.9	-520.06	479.523	0	0
12.9167	-519.724	479.702	0	0
12.9333	-519.391	479.722	0	0
12.95	-519.06	479.47	0	0
12.9667	-518.732	479.44	0	0
12.9833	-518.405	479.296	0	0
13	-518.081	479.234	0	0
13.0167	-517.76	479.271	0	0
13.0333	-517.441	479.482	0	0
13.05	-517.125	479.475	0	0
13.0667	-516.811	479.242	0	0
13.0833	-516.499	479.215	0	0
13.1	-516.188	479.188	0	0
13.1167	-515.881	479.186	0	0
13.1333	-515.575	479.008	0	0
13.15	-515.271	478.771	0	0
13.1667	-514.969	478.735	0	0
13.1833	-514.67	478.926	0	0
13.2	-514.373	478.88	0	0
13.2167	-514.078	478.793	0	0
13.2333	-513.784	478.762	0	0
13.25	-513.494	478.708	0	0
13.2667	-513.205	478.672	0	0
13.2833	-512.918	478.731	0	0
13.3	-512.634	478.683	0	0
13.3167	-512.352	478.518	0	0
13.3333	-512.07	478.422	0	0
13.35	-511.791	478.452	0	0
13.3667	-511.514	478.406	0	0
13.3833	-511.239	478.297	0	0
13.4	-510.966	478.277	0	0
13.4167	-510.694	478.238	0	0
13.4333	-510.424	478.105	0	0
13.45	-510.156	478.141	0	0
13.4667	-509.89	477.992	0	0
13.4833	-509.625	477.927	0	0
13.5	-509.362	477.918	0	0
13.5167	-509.1	477.907	0	0
13.5333	-508.841	477.844	0	0
13.55	-508.584	477.764	0	0
13.5667	-508.328	477.696	0	0
13.5833	-508.073	477.62	0	0
13.6	-507.82	477.557	0	0
13.6167	-507.569	477.494	0	0
13.6333	-507.319	477.424	0	0
13.65	-507.071	477.368	0	0
13.6667	-506.824	477.293	0	0
13.6833	-506.578	477.233	0	0
13.7	-506.335	477.167	0	0
13.7167	-506.092	477.097	0	0
13.7333	-505.851	477.028	0	0
13.75	-505.612	476.96	0	0
13.7667	-505.374	476.89	0	0
13.7833	-505.137	476.819	0	0
13.8	-504.902	476.749	0	0
13.8167	-504.668	476.679	0	0
13.8333	-504.435	476.607	0	0
13.85	-504.204	476.534	0	0
13.8667	-503.974	476.461	0	0
13.8833	-503.745	476.389	0	0
13.9	-503.518	476.315	0	0
13.9167	-503.292	476.24	0	0
13.9333	-503.067	476.165	0	0
13.95	-502.844	476.09	0	0
13.9667	-502.621	476.015	0	0
13.9833	-502.4	475.938	0	0
14	-502.18	475.861	0	0
14.0167	-501.961	475.784	0	0
14.0333	-501.744	475.707	0	0
14.05	-501.527	475.629	0	0
14.0667	-501.312	475.551	0	0
14.0833	-501.098	475.472	0	0
14.1	-500.885	475.393	0	0
14.1167	-500.673	475.313	0	0
14.1333	-500.462	475.233	0	0
14.15	-500.253	475.153	0	0
14.1667	-500.044	475.072	0	0
14.1833	-499.836	474.991	0	0
14.2	-499.63	474.909	0	0
14.2167	-499.424	474.828	0	0
14.2333	-499.22	474.746	0	0
14.25	-499.017	474.663	0	0
14.2667	-498.814	474.58	0	0
14.2833	-498.613	474.497	0	0
14.3	-498.412	474.414	0	0
14.3167	-498.213	474.33	0	0
14.3333	-498.014	474.246	0	0
14.35	-497.817	474.162	0	0
14.3667	-497.62	474.077	0	0
14.3833	-497.424	473.992	0	0
14.4	-497.229	473.907	0	0
14.4167	-497.036	473.821	0	0
14.4333	-496.843	473.735	0	0
14.45	-496.65	473.649	0	0
14.4667	-496.459	473.563	0	0
14.4833	-496.269	473.476	0	0
14.5	-496.079	473.389	0	0
14.5167	-495.891	473.302	0	0
14.5333	-495.703	473.215	0	0
14.55	-495.516	473.127	0	0
14.5667	-495.33	473.039	0	0
14.5833	-495.144	472.951	0	0
14.6	-494.96	472.862	0	0
14.6167	-494.776	472.774	0	0
14.6333	-494.593	472.685	0	0
14.65	-494.411	472.596	0	0
14.6667	-494.23	472.507	0	0
14.6833	-494.049	472.417	0	0
14.7	-493.869	472.328	0	0
14.7167	-493.69	472.238	0	0
14.7333	-493.512	472.148	0	0
14.75	-493.334	472.058	0	0
14.7667	-493.157	471.967	0	0
14.7833	-492.981	471.876	0	0
14.8	-492.805	471.785	0	0
14.8167	-492.63	471.693	0	0
14.8333	-492.456	471.602	0	0
14.85	-492.283	471.511	0	0
14.8667	-492.11	471.419	0	0
14.8833	-491.938	471.328	0	0
14.9	-491.767	471.236	0	0
14.9167	-491.596	471.144	0	0
14.9333	-491.426	471.052	0	0
14.95	-491.256	470.96	0	0
14.9667	-491.087	470.867	0	0
14.9833	-490.919	470.774	0	0
15	-490.752	470.68	0	0
15.0167	-490.585	470.586	0	0
15.0333	-490.418	470.493	0	0
15.05	-490.253	470.399	0	0
15.0667	-490.088	470.306	0	0
15.0833	-489.923	470.212	0	0
15.1	-489.759	470.119	0	0
15.1167	-489.596	470.026	0	0
15.1333	-489.433	469.932	0	0
15.15	-489.271	469.838	0	0
15.1667	-489.109	469.743	0	0
15.1833	-488.948	469.648	0	0
15.2	-488.787	469.553	0	0
15.2167	-488.627	469.457	0	0
15.2333	-488.468	469.36	0	0
15.25	-488.309	469.265	0	0
15.2667	-488.15	469.17	0	0
15.2833	-487.993	469.075	0	0
15.3	-487.835	468.981	0	0
15.3167	-487.678	468.886	0	0
15.3333	-487.522	468.793	0	0
15.35	-487.366	468.698	0	0
15.3667	-487.211	468.602	0	0
15.3833	-487.056	468.505	0	0
15.4	-486.902	468.408	0	0
15.4167	-486.748	468.309	0	0
15.4333	-486.594	468.21	0	0
15.45	-486.441	468.111	0	0
15.4667	-486.289	468.014	0	0
15.4833	-486.137	467.918	0	0
15.5	-485.985	467.823	0	0
15.5167	-485.834	467.729	0	0
15.5333	-485.684	467.635	0	0
15.55	-485.533	467.543	0	0
15.5667	-485.384	467.447	0	0
15.5833	-485.234	467.35	0	0
15.6	-485.086	467.252	0	0
15.6167	-484.937	467.154	0	0
15.6333	-484.789	467.054	0	0
15.65	-484.641	466.952	0	0
15.6667	-484.494	466.852	0	0
15.6833	-484.347	466.753	0	0
15.7	-484.201	466.655	0	0
15.7167	-484.055	466.556	0	0
15.7333	-483.909	466.458	0	0
15.75	-483.764	466.361	0	0
15.7667	-483.619	466.264	0	0
15.7833	-483.475	466.165	0	0
15.8	-483.331	466.066	0	0
15.8167	-483.187	465.967	0	0
15.8333	-483.044	465.867	0	0
15.85	-482.901	465.767	0	0
15.8667	-482.758	465.667	0	0
15.8833	-482.616	465.568	0	0
15.9	-482.474	465.469	0	0
15.9167	-482.333	465.371	0	0
15.9333	-482.192	465.272	0	0
15.95	-482.051	465.174	0	0
15.9667	-481.91	465.076	0	0
15.9833	-481.77	464.978	0	0
16	-481.63	464.879	0	0
16.0167	-481.491	464.78	0	0
16.0333	-481.352	464.68	0	0
16.05	-481.213	464.58	0	0
16.0667	-481.075	464.479	0	0
16.0833	-480.937	464.379	0	0
16.1	-480.799	464.279	0	0
16.1167	-480.661	464.18	0	0
16.1333	-480.524	464.081	0	0
16.15	-480.387	463.983	0	0
16.1667	-480.251	463.885	0	0
16.1833	-480.114	463.787	0	0
16.2	-479.979	463.688	0	0
16.2167	-479.843	463.588	0	0
16.2333	-479.708	463.488	0	0
16.25	-479.573	463.387	0	0
16.2667	-479.438	463.286	0	0
16.2833	-479.303	463.184	0	0
16.3	-479.169	463.083	0	0
16.3167	-479.035	462.982	0	0
16.3333	-478.902	462.881	0	0
16.35	-478.768	462.78	0	0
16.3667	-478.635	462.68	0	0
16.3833	-478.502	462.579	0	0
16.4	-478.37	462.479	0	0
16.4167	-478.238	462.378	0	0
16.4333	-478.105	462.277	0	0
16.45	-477.974	462.176	0	0
16.4667	-477.842	462.075	0	0
16.4833	-477.711	461.973	0	0
16.5	-477.58	461.872	0	0
16.5167	-477.449	461.771	0	0
16.5333	-477.319	461.67	0	0
16.55	-477.188	461.569	0	0
16.5667	-477.058	461.469	0	0
16.5833	-476.929	461.368	0	0
16.6	-476.799	461.268	0	0
16.6167	-476.67	461.167	0	0
16.6333	-476.541	461.066	0	0
16.65	-476.412	460.964	0	0
16.6667	-476.283	460.863	0	0
16.6833	-476.155	460.761	0	0
16.7	-476.027	460.659	0	0
16.7167	-475.899	460.557	0	0
16.7333	-475.771	460.456	0	0
16.75	-475.643	460.355	0	0
16.7667	-475.516	460.254	0	0
16.7833	-475.389	460.153	0	0
16.8	-475.262	460.052	0	0
16.8167	-475.136	459.952	0	0
16.8333	-475.009	459.85	0	0
16.85	-474.883	459.749	0	0
16.8667	-474.757	459.647	0	0
16.8833	-474.631	459.544	0	0
16.9	-474.505	459.441	0	0
16.9167	-474.38	459.338	0	0
16.9333	-474.255	459.236	0	0
16.95	-474.13	459.134	0	0
16.9667	-474.005	459.032	0	0
16.9833	-473.88	458.93	0	0
17	-473.756	458.829	0	0
17.0167	-473.631	458.728	0	0
17.0333	-473.507	458.627	0	0
17.05	-473.383	458.525	0	0
17.0667	-473.26	458.423	0	0
17.0833	-473.136	458.321	0	0
17.1	-473.013	458.219	0	0
17.1167	-472.889	458.116	0	0
17.1333	-472.766	458.013	0	0
17.15	-472.644	457.911	0	0
17.1667	-472.521	457.809	0	0
17.1833	-472.398	457.708	0	0
17.2	-472.276	457.606	0	0
17.2167	-472.154	457.505	0	0
17.2333	-472.032	457.403	0	0
17.25	-471.91	457.302	0	0
17.2667	-471.788	457.2	0	0
17.2833	-471.667	457.098	0	0
17.3	-471.546	456.996	0	0
17.3167	-471.425	456.909	0	0
17.3333	-471.314	460.243	974.735	0.0129639
17.35	-471.254	468.362	1316.75	0.0200715
17.3667	-471.266	476.797	1256.41	0.018675
17.3833	-471.339	482.764	778.792	0.00996119
17.4	-471.44	483.153	0	0
17.4167	-471.525	480.35	0	0
17.4333	-471.59	478.204	0	0
17.45	-471.636	476.084	0	0
17.4667	-471.665	474.222	0	0
17.4833	-471.679	472.527	0	0
17.5	-471.679	470.967	0	0
17.5167	-471.667	469.534	0	0
17.5333	-471.644	468.222	0	0
17.55	-471.61	467.011	0	0
17.5667	-471.567	465.897	0	0
17.5833	-471.516	464.87	0	0
17.6	-471.457	463.925	0	0
17.6167	-471.391	463.48	303.422	0.00371744
17.6333	-471.336	466.584	806.241	0.0103142
17.65	-471.318	471.968	939.018	0.0124151
17.6667	-471.344	476.705	734.174	0.00929983
17.6833	-471.399	478.481	229.921	0.00282818
17.7	-471.452	476.67	0	0
17.7167	-471.485	474.361	0	0
17.7333	-471.501	472.624	0	0
17.75	-471.504	470.888	0	0
17.7667	-471.492	469.315	0	0
17.7833	-471.468	467.878	0	0
17.8	-471.432	466.563	0	0
17.8167	-471.389	466.041	329.832	0.00404444
17.8333	-471.351	468.344	677.833	0.00849321
17.85	-471.344	472.423	743.192	0.00941563
17.8667	-471.366	475.533	541.534	0.00670594
17.8833	-471.406	476.21	163.299	0.00200746
17.9	-471.439	474.391	0	0
17.9167	-471.455	472.445	0	0
17.9333	-471.456	470.59	0	0
17.95	-471.442	468.997	0	0
17.9667	-471.415	467.557	73.3382	0.000899447
17.9833	-471.382	467.73	394.931	0.00484901
18	-471.36	469.993	598.002	0.00742828
18.0167	-471.361	472.86	591.841	0.00735357
18.0333	-471.382	474.726	391.111	0.00481103
18.05	-471.411	474.612	113.554	0.00139535
18.0667	-471.431	472.762	0	0
18.0833	-471.433	470.87	0	0
18.1	-471.422	469.132	12.2547	0.000150364
18.1167	-471.398	468.34	240.518	0.00295033
18.1333	-471.376	469.342	454.848	0.00559661
18.15	-471.367	471.374	534.359	0.00660597
18.1667	-471.376	473.279	452.713	0.00557601
18.1833	-471.396	474.009	261.971	0.00321853
18.2	-471.415	473.21	75.5996	0.000928614
18.2167	-471.423	471.428	1.69818	2.08496e-05
18.2333	-471.415	469.733	75.4198	0.000925528
18.25	-471.398	469.056	244.597	0.00300099
18.2667	-471.381	469.703	406.754	0.00499826
18.2833	-471.375	471.4	463.792	0.00571199
18.3	-471.381	472.684	402.11	0.00494468
18.3167	-471.395	473.372	268.984	0.0033041
18.3333	-471.409	472.748	130.68	0.00160495
18.35	-471.415	471.342	76.9912	0.000945241
18.3667	-471.41	470.07	127.928	0.00157005
18.3833	-471.397	469.821	250.772	0.00307732
18.4	-471.385	470.368	361.913	0.00444438
18.4167	-471.38	471.293	415.604	0.0051102
18.4333	-471.384	472.38	378.032	0.00464604
18.45	-471.394	472.826	278.355	0.00341878
18.4667	-471.405	472.375	176.743	0.00217045
18.4833	-471.409	471.385	131.365	0.00161279
18.5	-471.406	470.532	165.194	0.00202761
18.5167	-471.397	470.3	253.856	0.00311557
18.5333	-471.387	470.65	344.268	0.00422717
18.55	-471.383	471.127	385.721	0.0047397
18.5667	-471.384	471.922	370.191	0.00454872
18.5833	-471.393	472.626	286.008	0.00351266
18.6	-471.402	472.308	198.12	0.00243287
18.6167	-471.406	471.567	158.831	0.00195003
18.6333	-471.404	470.614	185.002	0.00227079
18.65	-471.396	470.207	260.34	0.00319525
18.6667	-471.388	470.651	336.803	0.00413533
18.6833	-471.384	471.642	371.828	0.00456819
18.7	-471.387	471.847	341.526	0.00419498
18.7167	-471.393	472.218	285.005	0.00349996
18.7333	-471.399	471.983	226.153	0.00277687
18.75	-471.402	471.435	199.89	0.00245404
18.7667	-471.4	470.888	219.714	0.00269701
18.7833	-471.395	470.654	272.997	0.00335097
18.8	-471.389	470.863	328.228	0.00403004
18.8167	-471.386	471.369	353.204	0.00433827
18.8333	-471.388	471.87	334.179	0.00410443
18.85	-471.393	472.07	284.209	0.00349002
18.8667	-471.398	471.834	235.234	0.00288827
18.8833	-471.4	471.344	218.552	0.00268307
18.9	-471.397	470.866	244.715	0.00300392
18.9167	-471.393	470.837	292.759	0.00359388
18.9333	-471.389	471.095	329.692	0.0040483
18.95	-471.388	471.4	340.013	0.00417577
18.9667	-471.389	471.73	323.375	0.00397129
18.9833	-471.393	471.926	286.235	0.00351477
19	-471.397	471.793	250.492	0.00307556
19.0167	-471.398	471.171	243.497	0.00298925
19.0333	-471.395	471.057	265.948	0.00326477
19.05	-471.392	471.024	295.948	0.00363326
19.0667	-471.39	471.064	321.125	0.00394292
19.0833	-471.388	471.385	333.935	0.00410089
19.1	-471.39	471.829	320.406	0.00393477
19.1167	-471.393	471.755	285.916	0.00351071
19.1333	-471.396	471.594	261.791	0.00321418
19.15	-471.396	471.289	259.666	0.00318782
19.1667	-471.394	471.084	277.366	0.00340502
19.1833	-471.391	471.076	304.904	0.00374338
19.2	-471.389	471.194	326.117	0.00400445
19.2167	-471.389	471.42	329.35	0.0040445
19.2333	-471.39	471.634	317.929	0.00390415
19.25	-471.392	471.746	297.403	0.00365183
19.2667	-471.395	471.592	273.017	0.00335208
19.2833	-471.395	471.233	264.885	0.00325191
19.3	-471.393	471.069	286.955	0.0035228
19.3167	-471.39	471.246	316.126	0.00388148
19.3333	-471.389	471.258	327.171	0.00401748
19.35	-471.389	471.425	330.735	0.00406156
19.3667	-471.39	471.54	315.418	0.00387324
19.3833	-471.392	471.466	295.71	0.00363087
19.4	-471.394	471.51	276.853	0.00339914
19.4167	-471.394	471.074	275.094	0.00337718
19.4333	-471.391	471.026	303.796	0.00372975
19.45	-471.389	471.065	326.243	0.00400589
19.4667	-471.387	471.344	342.644	0.00420809
19.4833	-471.388	471.669	332.345	0.00408159
19.5	-471.391	471.697	306.756	0.00376679
19.5167	-471.393	471.572	288.438	0.0035415
19.5333	-471.394	471.384	282.741	0.00347132
19.55	-471.392	471.213	293.692	0.0036057
19.5667	-471.39	471.208	314.172	0.00385744
19.5833	-471.389	471.285	328.407	0.00403268
19.6	-471.388	471.414	335.643	0.0041219
19.6167	-471.389	471.63	330.121	0.00405413
19.6333	-471.391	471.63	311.566	0.00382586
19.65	-471.392	471.475	301.654	0.00370385
19.6667	-471.392	471.402	300.149	0.00368525
19.6833	-471.391	471.28	304.836	0.00374277
19.7	-471.39	471.234	317.211	0.00389489
19.7167	-471.389	471.294	329.225	0.00404277
19.7333	-471.388	471.408	333.664	0.00409756
19.75	-471.389	471.508	329.062	0.004041
19.7667	-471.39	471.538	318.992	0.00391712
19.7833	-471.391	471.485	309.868	0.00380484
19.8	-471.391	471.376	307.267	0.00377275
19.8167	-471.39	471.277	312.645	0.00383878
19.8333	-471.389	471.243	322.765	0.00396324
19.85	-471.389	471.311	330.848	0.00406279
19.8667	-471.388	471.384	333.382	0.00409407
19.8833	-471.389	471.429	331.374	0.0040694
19.9	-471.389	471.47	326.137	0.00400498
19.9167	-471.39	471.467	319.914	0.00392839
19.9333	-471.39	471.422	315.71	0.00387663
19.95	-471.39	471.354	315.488	0.00387383
19.9667	-471.39	471.303	319.77	0.00392645
19.9833	-471.389	471.274	327.255	0.00401852
20	-471.388	471.293	334.887	0.0041125
20.0167	-471.388	471.358	339.861	0.00417383
20.0333	-471.388	471.426	340.029	0.00417597
20.05	-471.388	471.49	335.102	0.00411536
20.0667	-471.389	471.501	326.594	0.00401063
20.0833	-471.39	471.449	319.48	0.00392303
20.1	-471.39	471.357	317.734	0.00390146
20.1167	-471.389	471.275	322.243	0.00395685
20.1333	-471.388	471.244	332.427	0.00408215
20.15	-471.387	471.283	342.652	0.00420811
20.1667	-471.387	471.376	348.024	0.00427442
20.1833	-471.387	471.475	345.938	0.00424883
20.2	-471.388	471.528	337.029	0.00413914
20.2167	-471.389	471.504	326.506	0.00400955
20.2333	-471.39	471.413	320.522	0.00393582
20.25	-471.389	471.303	322.698	0.00396247
20.2667	-471.388	471.235	332.18	0.0040791
20.2833	-471.387	471.246	344.173	0.00422682
20.3	-471.386	471.334	352.465	0.00432912
20.3167	-471.386	471.44	353.105	0.00433714
20.3333	-471.387	471.539	345.104	0.00423863
