Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
14	0.000798955	0.0118434	-5.05948	0.119043	0.119043	0.119043	2520	5.07132	5894.13	-6028.12	133.991
14.0167	-0.0724432	-0.0625728	-5.09204	0.119999	0.119999	0.119999	2519.01	5.02947	6021.9	-6158.06	136.153
14.0333	-0.136087	-0.127471	-5.13248	0.120263	0.120263	0.120263	2517.79	5.00501	6057.57	-6194.32	136.753
14.05	-0.191991	-0.184435	-5.18362	0.12021	0.12021	0.12021	2516.24	4.99919	6050.37	-6187	136.632
14.0667	-0.2413	-0.234636	-5.23324	0.120188	0.120188	0.120188	2514.74	4.99861	6047.36	-6183.94	136.581
14.0833	-0.284687	-0.278803	-5.27689	0.120145	0.120145	0.120145	2513.41	4.99808	6041.64	-6178.13	136.485
14.1	-0.323036	-0.31784	-5.31598	0.120098	0.120098	0.120098	2512.23	4.99814	6035.22	-6171.6	136.376
14.1167	-0.356931	-0.352343	-5.35069	0.120057	0.120057	0.120057	2511.18	4.99834	6029.69	-6165.98	136.283
14.1333	-0.386824	-0.382773	-5.38129	0.120032	0.120032	0.120032	2510.25	4.99851	6026.38	-6162.6	136.227
14.15	-0.413067	-0.409487	-5.4081	0.119993	0.119993	0.119993	2509.44	4.99861	6021.04	-6157.18	136.138
14.1667	-0.436168	-0.433002	-5.43173	0.119958	0.119958	0.119958	2508.72	4.99872	6016.41	-6152.47	136.059
14.1833	-0.456597	-0.453799	-5.45287	0.119945	0.119945	0.119945	2508.08	4.99907	6014.71	-6150.74	136.031
14.2	-0.474567	-0.472091	-5.47128	0.119926	0.119926	0.119926	2507.53	4.99918	6012.15	-6148.13	135.988
14.2167	-0.490487	-0.488297	-5.48749	0.119907	0.119907	0.119907	2507.03	4.99919	6009.57	-6145.51	135.944
14.2333	-0.504584	-0.502648	-5.50193	0.119888	0.119888	0.119888	2506.6	4.99928	6007.04	-6142.95	135.902
14.25	-0.517066	-0.515354	-5.51477	0.119874	0.119874	0.119874	2506.21	4.99941	6005.09	-6140.96	135.869
14.2667	-0.528097	-0.526584	-5.52606	0.119868	0.119868	0.119868	2505.87	4.99948	6004.25	-6140.11	135.855
14.2833	-0.537638	-0.536297	-5.5357	0.119845	0.119845	0.119845	2505.57	4.99941	6001.24	-6137.04	135.804
14.3	-0.546088	-0.544898	-5.54444	0.119835	0.119835	0.119835	2505.31	4.99954	5999.86	-6135.64	135.78
14.3167	-0.553594	-0.55254	-5.55228	0.11983	0.11983	0.11983	2505.07	4.99974	5999.16	-6134.93	135.769
14.3333	-0.560263	-0.559329	-5.55915	0.119828	0.119828	0.119828	2504.86	4.99982	5998.94	-6134.71	135.765
14.35	-0.566188	-0.565359	-5.56509	0.119826	0.119826	0.119826	2504.68	4.99974	5998.68	-6134.44	135.76
14.3667	-0.571447	-0.570713	-5.57033	0.119821	0.119821	0.119821	2504.53	4.99961	5997.92	-6133.67	135.748
14.3833	-0.576064	-0.575414	-5.57506	0.1198	0.1198	0.1198	2504.38	4.99964	5995.2	-6130.91	135.702
14.4	-0.580001	-0.579422	-5.57913	0.1198	0.1198	0.1198	2504.26	4.99971	5995.21	-6130.91	135.702
14.4167	-0.583534	-0.583019	-5.58287	0.119794	0.119794	0.119794	2504.15	4.99985	5994.3	-6129.99	135.687
14.4333	-0.586731	-0.586273	-5.58628	0.119794	0.119794	0.119794	2504.04	5	5994.34	-6130.03	135.687
14.45	-0.589577	-0.589171	-5.58926	0.119794	0.119794	0.119794	2503.95	5.00009	5994.34	-6130.03	135.687
14.4667	-0.592034	-0.591672	-5.59169	0.119801	0.119801	0.119801	2503.88	5.00002	5995.3	-6131.01	135.704
14.4833	-0.594262	-0.59394	-5.59378	0.119801	0.119801	0.119801	2503.82	4.99984	5995.29	-6130.99	135.703
14.5	-0.596275	-0.595988	-5.59559	0.119788	0.119788	0.119788	2503.76	4.9996	5993.6	-6129.28	135.675
14.5167	-0.59802	-0.597766	-5.59726	0.119788	0.119788	0.119788	2503.71	4.9995	5993.59	-6129.27	135.675
14.5333	-0.599462	-0.599234	-5.59882	0.119764	0.119764	0.119764	2503.66	4.99959	5990.36	-6125.98	135.62
14.55	-0.600809	-0.600605	-5.60034	0.119764	0.119764	0.119764	2503.62	4.99973	5990.38	-6126	135.62
14.5667	-0.60202	-0.601838	-5.6018	0.119765	0.119765	0.119765	2503.57	4.99997	5990.42	-6126.04	135.621
14.5833	-0.603063	-0.602899	-5.60321	0.119765	0.119765	0.119765	2503.53	5.00031	5990.42	-6126.04	135.621
14.6	-0.604074	-0.603929	-5.60454	0.119803	0.119803	0.119803	2503.49	5.00061	5995.63	-6131.34	135.709
14.6167	-0.604884	-0.604753	-5.60537	0.119803	0.119803	0.119803	2503.46	5.00061	5995.63	-6131.34	135.709
14.6333	-0.605694	-0.605577	-5.60619	0.119803	0.119803	0.119803	2503.44	5.00062	5995.63	-6131.34	135.709
14.65	-0.606351	-0.606246	-5.60634	0.119855	0.119855	0.119855	2503.44	5.00009	6002.51	-6138.33	135.825
14.6667	-0.606974	-0.606881	-5.60633	0.119854	0.119854	0.119854	2503.44	4.99945	6002.45	-6138.27	135.824
14.6833	-0.607521	-0.607438	-5.60614	0.11981	0.11981	0.11981	2503.44	4.9987	5996.47	-6132.19	135.723
14.7	-0.607993	-0.607918	-5.60576	0.119809	0.119809	0.119809	2503.45	4.99784	5996.38	-6132.1	135.722
14.7167	-0.608442	-0.608376	-5.60564	0.119626	0.119626	0.119626	2503.46	4.99727	5971.77	-6107.08	135.306
14.7333	-0.608796	-0.608738	-5.60663	0.119626	0.119626	0.119626	2503.43	4.9979	5971.83	-6107.14	135.308
14.75	-0.60915	-0.609099	-5.60763	0.119627	0.119627	0.119627	2503.4	4.99853	5971.89	-6107.2	135.309
14.7667	-0.609447	-0.609401	-5.61054	0.11964	0.11964	0.11964	2503.31	5.00114	5973.65	-6108.99	135.338
14.7833	-0.609736	-0.609693	-5.61373	0.119642	0.119642	0.119642	2503.21	5.00403	5973.94	-6109.28	135.343
14.8	-0.610008	-0.609969	-5.61524	0.120082	0.120082	0.120082	2503.17	5.00527	6032.98	-6169.32	136.34
14.8167	-0.610268	-0.61023	-5.61547	0.120082	0.120082	0.120082	2503.16	5.00524	6032.97	-6169.31	136.34
14.8333	-0.610699	-0.610604	-5.6038	0.120065	0.120065	0.120065	2503.51	4.9932	6030.75	-6167.05	136.301
14.85	-0.610797	-0.61079	-5.60421	0.119856	0.119856	0.119856	2503.5	4.99342	6002.73	-6138.56	135.829
14.8667	-0.610867	-0.610857	-5.60847	0.119762	0.119762	0.119762	2503.37	4.99761	5990.08	-6125.69	135.615
14.8833	-0.610974	-0.610959	-5.61107	0.119775	0.119775	0.119775	2503.29	5.00011	5991.77	-6127.41	135.644
14.9	-0.611097	-0.611081	-5.61159	0.119775	0.119775	0.119775	2503.28	5.00051	5991.81	-6127.45	135.645
14.9167	-0.611215	-0.611198	-5.61187	0.119822	0.119822	0.119822	2503.27	5.00067	5998.15	-6133.91	135.752
14.9333	-0.61132	-0.611305	-5.61156	0.119822	0.119822	0.119822	2503.28	5.00026	5998.11	-6133.86	135.751
14.95	-0.611414	-0.6114	-5.61102	0.119837	0.119837	0.119837	2503.29	4.99962	6000.2	-6135.98	135.786
14.9667	-0.611494	-0.611482	-5.61017	0.119837	0.119837	0.119837	2503.32	4.99868	6000.1	-6135.89	135.785
14.9833	-0.611559	-0.611548	-5.60962	0.119751	0.119751	0.119751	2503.34	4.99807	5988.54	-6124.13	135.589
15	-0.611611	-0.611603	-5.60931	0.11975	0.11975	0.11975	2503.35	4.9977	5988.5	-6124.09	135.589
15.0167	-0.611652	-0.611645	-5.6104	0.119693	0.119693	0.119693	2503.31	4.99876	5980.81	-6116.27	135.459
15.0333	-0.611688	-0.611683	-5.61206	0.119694	0.119694	0.119694	2503.26	5.00038	5980.97	-6116.44	135.462
15.05	-0.611737	-0.611731	-5.61339	0.119782	0.119782	0.119782	2503.22	5.00166	5992.77	-6128.43	135.661
15.0667	-0.611787	-0.61178	-5.61466	0.119783	0.119783	0.119783	2503.18	5.00288	5992.89	-6128.55	135.663
15.0833	-0.611832	-0.611826	-5.61367	0.119894	0.119894	0.119894	2503.21	5.00185	6007.72	-6143.63	135.913
15.1	-0.611878	-0.611871	-5.61267	0.119893	0.119893	0.119893	2503.24	5.0008	6007.61	-6143.52	135.911
15.1167	-0.61192	-0.611914	-5.61163	0.119784	0.119784	0.119784	2503.27	4.99971	5993.06	-6128.72	135.666
15.1333	-0.611932	-0.611927	-5.6102	0.119783	0.119783	0.119783	2503.32	4.99827	5992.92	-6128.58	135.663
15.15	-0.611944	-0.611941	-5.60877	0.119782	0.119782	0.119782	2503.36	4.99683	5992.77	-6128.43	135.661
15.1667	-0.611953	-0.611952	-5.60783	0.11966	0.11966	0.11966	2503.39	4.99587	5976.36	-6111.75	135.384
15.1833	-0.611952	-0.611951	-5.60912	0.119661	0.119661	0.119661	2503.35	4.99717	5976.49	-6111.87	135.386
15.2	-0.611951	-0.611951	-5.61041	0.119662	0.119662	0.119662	2503.31	4.99846	5976.62	-6112	135.388
15.2167	-0.611957	-0.611956	-5.61179	0.119745	0.119745	0.119745	2503.27	4.99984	5987.81	-6123.39	135.577
15.2333	-0.611981	-0.61198	-5.6134	0.119746	0.119746	0.119746	2503.22	5.00142	5987.97	-6123.55	135.58
15.25	-0.612005	-0.612003	-5.61501	0.119748	0.119748	0.119748	2503.17	5.00301	5988.13	-6123.71	135.582
15.2667	-0.612032	-0.612029	-5.6157	0.120126	0.120126	0.120126	2503.15	5.00367	6038.84	-6175.28	136.438
15.2833	-0.612063	-0.612059	-5.61475	0.120125	0.120125	0.120125	2503.18	5.00269	6038.74	-6175.18	136.437
15.3	-0.612094	-0.61209	-5.61381	0.120124	0.120124	0.120124	2503.21	5.00172	6038.65	-6175.08	136.435
15.3167	-0.612277	-0.612246	-5.60075	0.120064	0.120064	0.120064	2503.6	4.9885	6030.71	-6167.02	136.301
15.3333	-0.612109	-0.612131	-5.60629	0.119823	0.119823	0.119823	2503.44	4.99416	5998.31	-6134.07	135.754
15.35	-0.612039	-0.61205	-5.6101	0.119749	0.119749	0.119749	2503.32	4.99805	5988.36	-6123.94	135.586
15.3667	-0.612025	-0.612028	-5.6118	0.119751	0.119751	0.119751	2503.27	4.99977	5988.64	-6124.23	135.591
15.3833	-0.61203	-0.61203	-5.61273	0.119805	0.119805	0.119805	2503.24	5.0007	5995.79	-6131.5	135.712
15.4	-0.612046	-0.612046	-5.61281	0.119805	0.119805	0.119805	2503.24	5.00076	5995.79	-6131.5	135.712
15.4167	-0.612063	-0.612061	-5.61289	0.119805	0.119805	0.119805	2503.24	5.00083	5995.8	-6131.51	135.712
15.4333	-0.612074	-0.612072	-5.61241	0.11986	0.11986	0.11986	2503.25	5.00034	6003.25	-6139.09	135.838
15.45	-0.612084	-0.612082	-5.6117	0.11986	0.11986	0.11986	2503.27	4.99962	6003.18	-6139.02	135.836
15.4667	-0.612093	-0.612092	-5.61099	0.1198	0.1198	0.1198	2503.29	4.9989	5995.1	-6130.8	135.7
15.4833	-0.612088	-0.612087	-5.61021	0.119799	0.119799	0.119799	2503.32	4.99812	5995.03	-6130.72	135.699
15.5	-0.612083	-0.612083	-5.60942	0.119798	0.119798	0.119798	2503.34	4.99733	5994.95	-6130.65	135.698
15.5167	-0.612078	-0.612079	-5.60895	0.119456	0.119456	0.119456	2503.36	4.99687	5948.98	-6083.9	134.922
15.5333	-0.612076	-0.612076	-5.60923	0.119456	0.119456	0.119456	2503.35	4.99715	5949.01	-6083.93	134.922
15.55	-0.612073	-0.612074	-5.60951	0.119456	0.119456	0.119456	2503.34	4.99743	5949.03	-6083.96	134.923
15.5667	-0.612071	-0.612071	-5.60979	0.119457	0.119457	0.119457	2503.33	4.99772	5949.06	-6083.99	134.923
15.5833	-0.612068	-0.612069	-5.61007	0.119457	0.119457	0.119457	2503.32	4.998	5949.09	-6084.01	134.924
15.6	-0.612066	-0.612066	-5.61035	0.119457	0.119457	0.119457	2503.31	4.99828	5949.12	-6084.04	134.924
15.6167	-0.612063	-0.612064	-5.61063	0.119457	0.119457	0.119457	2503.31	4.99856	5949.15	-6084.07	134.925
15.6333	-0.612061	-0.612061	-5.61091	0.119457	0.119457	0.119457	2503.3	4.99885	5949.17	-6084.1	134.925
15.65	-0.611958	-0.611968	-5.6218	0.119577	0.119577	0.119577	2502.97	5.00983	5965.23	-6100.43	135.196
15.6667	-0.612107	-0.612088	-5.61711	0.119736	0.119736	0.119736	2503.11	5.00502	5986.52	-6122.08	135.555
15.6833	-0.612174	-0.612162	-5.61384	0.119813	0.119813	0.119813	2503.21	5.00167	5996.96	-6132.69	135.731
15.7	-0.612191	-0.612187	-5.61261	0.119812	0.119812	0.119812	2503.24	5.00042	5996.84	-6132.57	135.729
15.7167	-0.612194	-0.612192	-5.61147	0.119792	0.119792	0.119792	2503.28	4.99928	5994.14	-6129.82	135.684
15.7333	-0.612191	-0.612191	-5.61089	0.119661	0.119661	0.119661	2503.3	4.9987	5976.43	-6111.82	135.385
15.75	-0.612182	-0.612182	-5.61099	0.119661	0.119661	0.119661	2503.29	4.99881	5976.45	-6111.83	135.385
15.7667	-0.612174	-0.612174	-5.6111	0.119661	0.119661	0.119661	2503.29	4.99892	5976.46	-6111.84	135.386
15.7833	-0.612165	-0.612166	-5.6112	0.119661	0.119661	0.119661	2503.29	4.99903	5976.47	-6111.85	135.386
15.8	-0.612157	-0.612158	-5.6113	0.119661	0.119661	0.119661	2503.28	4.99914	5976.48	-6111.86	135.386
15.8167	-0.612152	-0.612153	-5.61158	0.119856	0.119856	0.119856	2503.28	4.99942	6002.7	-6138.53	135.829
15.8333	-0.612164	-0.612165	-5.61253	0.119857	0.119857	0.119857	2503.25	5.00036	6002.79	-6138.62	135.83
15.85	-0.612176	-0.612176	-5.61348	0.119858	0.119858	0.119858	2503.22	5.0013	6002.88	-6138.72	135.832
15.8667	-0.612188	-0.612187	-5.61443	0.119858	0.119858	0.119858	2503.19	5.00224	6002.98	-6138.81	135.833
15.8833	-0.612199	-0.612198	-5.61538	0.119859	0.119859	0.119859	2503.16	5.00318	6003.07	-6138.9	135.835
15.9	-0.612211	-0.61221	-5.61633	0.11986	0.11986	0.11986	2503.13	5.00412	6003.16	-6139	135.836
15.9167	-0.612231	-0.612229	-5.61305	0.119887	0.119887	0.119887	2503.23	5.00082	6006.9	-6142.8	135.899
15.9333	-0.612252	-0.612249	-5.60962	0.119885	0.119885	0.119885	2503.34	4.99737	6006.56	-6142.45	135.893
15.95	-0.612224	-0.612225	-5.60875	0.11973	0.11973	0.11973	2503.36	4.99652	5985.71	-6121.25	135.542
15.9667	-0.612195	-0.612198	-5.60798	0.119729	0.119729	0.119729	2503.39	4.99578	5985.64	-6121.18	135.541
15.9833	-0.612162	-0.612167	-5.61053	0.119511	0.119511	0.119511	2503.31	4.99836	5956.41	-6091.46	135.047
16	-0.61213	-0.612135	-5.61322	0.119513	0.119513	0.119513	2503.23	5.00109	5956.68	-6091.73	135.052
16.0167	-0.61214	-0.612142	-5.61728	0.119537	0.119537	0.119537	2503.1	5.00513	5959.93	-6095.04	135.106
16.0333	-0.612152	-0.612151	-5.6214	0.11954	0.11954	0.11954	2502.98	5.00925	5960.34	-6095.45	135.113
16.05	-0.612213	-0.612208	-5.62155	0.120078	0.120078	0.120078	2502.97	5.00934	6032.53	-6168.87	136.331
16.0667	-0.612277	-0.612269	-5.62148	0.120078	0.120078	0.120078	2502.98	5.00921	6032.52	-6168.85	136.331
16.0833	-0.612464	-0.612483	-5.60427	0.119917	0.119917	0.119917	2503.5	4.99179	6010.83	-6146.79	135.965
16.1	-0.612341	-0.612359	-5.60728	0.11971	0.11971	0.11971	2503.41	4.99492	5983.03	-6118.52	135.496
16.1167	-0.612242	-0.612256	-5.61219	0.119701	0.119701	0.119701	2503.26	4.99993	5981.82	-6117.29	135.476
16.1333	-0.612216	-0.612222	-5.61442	0.119771	0.119771	0.119771	2503.19	5.0022	5991.31	-6126.95	135.636
16.15	-0.612226	-0.612225	-5.61416	0.119854	0.119854	0.119854	2503.2	5.00194	6002.45	-6138.28	135.824
16.1667	-0.612245	-0.612243	-5.61214	0.119875	0.119875	0.119875	2503.26	4.9999	6005.22	-6141.09	135.871
16.1833	-0.612252	-0.612251	-5.60958	0.119873	0.119873	0.119873	2503.34	4.99733	6004.96	-6140.83	135.867
16.2	-0.612226	-0.612228	-5.60865	0.11977	0.11977	0.11977	2503.37	4.99642	5991.08	-6126.71	135.632
16.2167	-0.61218	-0.612185	-5.61063	0.11969	0.11969	0.11969	2503.31	4.99844	5980.36	-6115.81	135.451
16.2333	-0.612148	-0.612152	-5.61332	0.119729	0.119729	0.119729	2503.22	5.00117	5985.6	-6121.14	135.54
16.25	-0.612142	-0.612145	-5.61484	0.119894	0.119894	0.119894	2503.18	5.0027	6007.79	-6143.7	135.914
16.2667	-0.612158	-0.612159	-5.61451	0.119894	0.119894	0.119894	2503.19	5.00235	6007.76	-6143.67	135.914
16.2833	-0.612174	-0.612174	-5.61418	0.119894	0.119894	0.119894	2503.2	5.00201	6007.72	-6143.64	135.913
16.3	-0.612184	-0.612182	-5.61333	0.119808	0.119808	0.119808	2503.22	5.00115	5996.2	-6131.92	135.719
16.3167	-0.612178	-0.612177	-5.61133	0.119806	0.119806	0.119806	2503.28	4.99916	5996.01	-6131.72	135.715
16.3333	-0.612172	-0.612172	-5.60934	0.119805	0.119805	0.119805	2503.34	4.99717	5995.81	-6131.52	135.712
16.35	-0.612162	-0.612163	-5.60811	0.119312	0.119312	0.119312	2503.38	4.99595	5929.61	-6064.21	134.595
16.3667	-0.61214	-0.612142	-5.60904	0.119312	0.119312	0.119312	2503.35	4.9969	5929.7	-6064.3	134.597
16.3833	-0.612118	-0.612121	-5.60997	0.119313	0.119313	0.119313	2503.33	4.99785	5929.8	-6064.4	134.598
16.4	-0.611886	-0.611973	-5.62466	0.119361	0.119361	0.119361	2502.88	5.01269	5936.43	-6071.14	134.709
16.4167	-0.61207	-0.61204	-5.62116	0.1197	0.1197	0.1197	2502.99	5.00912	5981.7	-6117.17	135.474
16.4333	-0.612207	-0.612188	-5.6152	0.119798	0.119798	0.119798	2503.17	5.00302	5994.87	-6130.56	135.696
16.45	-0.612247	-0.612241	-5.61199	0.119793	0.119793	0.119793	2503.26	4.99975	5994.16	-6129.85	135.684
16.4667	-0.612238	-0.612239	-5.61151	0.119766	0.119766	0.119766	2503.28	4.99927	5990.58	-6126.2	135.624
16.4833	-0.612214	-0.612217	-5.61252	0.119739	0.119739	0.119739	2503.25	5.0003	5986.93	-6122.49	135.562
16.5	-0.612203	-0.612205	-5.61341	0.119802	0.119802	0.119802	2503.22	5.00121	5995.45	-6131.16	135.706
16.5167	-0.612205	-0.612206	-5.61348	0.119802	0.119802	0.119802	2503.22	5.00127	5995.46	-6131.17	135.706
16.5333	-0.612208	-0.612208	-5.61354	0.119802	0.119802	0.119802	2503.22	5.00133	5995.47	-6131.17	135.706
16.55	-0.612208	-0.612208	-5.61279	0.119878	0.119878	0.119878	2503.24	5.00058	6005.62	-6141.5	135.878
16.5667	-0.612208	-0.612208	-5.61186	0.119877	0.119877	0.119877	2503.27	4.99965	6005.53	-6141.4	135.876
16.5833	-0.612202	-0.612203	-5.61084	0.119828	0.119828	0.119828	2503.3	4.99864	5998.94	-6134.71	135.765
16.6	-0.612187	-0.612188	-5.60967	0.119827	0.119827	0.119827	2503.33	4.99748	5998.83	-6134.59	135.763
16.6167	-0.612171	-0.612173	-5.6085	0.119826	0.119826	0.119826	2503.37	4.99632	5998.72	-6134.48	135.761
16.6333	-0.612153	-0.612155	-5.60865	0.119571	0.119571	0.119571	2503.37	4.99649	5964.4	-6099.58	135.182
16.65	-0.612135	-0.612138	-5.60902	0.119571	0.119571	0.119571	2503.35	4.99688	5964.43	-6099.62	135.183
16.6667	-0.612118	-0.61212	-5.60939	0.119572	0.119572	0.119572	2503.34	4.99727	5964.47	-6099.66	135.183
16.6833	-0.6121	-0.612102	-5.60976	0.119572	0.119572	0.119572	2503.33	4.99766	5964.51	-6099.69	135.184
16.7	-0.612105	-0.612107	-5.61126	0.119815	0.119815	0.119815	2503.29	4.99915	5997.09	-6132.83	135.734
16.7167	-0.612126	-0.612127	-5.61352	0.119816	0.119816	0.119816	2503.22	5.00139	5997.31	-6133.05	135.738
16.7333	-0.612148	-0.612147	-5.61578	0.119818	0.119818	0.119818	2503.15	5.00363	5997.53	-6133.28	135.742
16.75	-0.612169	-0.612167	-5.61804	0.11982	0.11982	0.11982	2503.08	5.00587	5997.76	-6133.5	135.745
16.7667	-0.612292	-0.61226	-5.61285	0.11983	0.11983	0.11983	2503.24	5.00059	5999.21	-6134.98	135.769
16.7833	-0.612282	-0.612289	-5.61152	0.119764	0.119764	0.119764	2503.28	4.99923	5990.28	-6125.9	135.619
16.8	-0.612257	-0.612261	-5.61214	0.119767	0.119767	0.119767	2503.26	4.99988	5990.71	-6126.34	135.626
16.8167	-0.612241	-0.612244	-5.61252	0.11979	0.11979	0.11979	2503.25	5.00027	5993.87	-6129.55	135.679
16.8333	-0.612234	-0.612236	-5.6125	0.11979	0.11979	0.11979	2503.25	5.00026	5993.87	-6129.54	135.679
16.85	-0.612227	-0.612229	-5.61248	0.11979	0.11979	0.11979	2503.25	5.00025	5993.86	-6129.54	135.679
16.8667	-0.61222	-0.612221	-5.61245	0.119805	0.119805	0.119805	2503.25	5.00023	5995.86	-6131.58	135.713
16.8833	-0.612213	-0.612214	-5.61217	0.119805	0.119805	0.119805	2503.26	4.99995	5995.84	-6131.55	135.713
16.9	-0.612206	-0.612207	-5.61189	0.119805	0.119805	0.119805	2503.27	4.99968	5995.81	-6131.52	135.712
16.9167	-0.612199	-0.6122	-5.61161	0.119805	0.119805	0.119805	2503.28	4.99941	5995.78	-6131.5	135.712
16.9333	-0.61219	-0.612191	-5.61141	0.119761	0.119761	0.119761	2503.28	4.99921	5989.87	-6125.48	135.612
16.95	-0.61218	-0.612181	-5.61121	0.11976	0.11976	0.11976	2503.29	4.99903	5989.85	-6125.46	135.612
16.9667	-0.61217	-0.612172	-5.61102	0.11976	0.11976	0.11976	2503.29	4.99884	5989.83	-6125.44	135.611
16.9833	-0.612167	-0.612169	-5.61113	0.119668	0.119668	0.119668	2503.29	4.99896	5977.41	-6112.81	135.402
17	-0.612166	-0.612167	-5.61133	0.119668	0.119668	0.119668	2503.28	4.99916	5977.43	-6112.83	135.402
17.0167	-0.612165	-0.612166	-5.61153	0.119668	0.119668	0.119668	2503.28	4.99936	5977.45	-6112.85	135.402
17.0333	-0.612164	-0.612165	-5.61173	0.119668	0.119668	0.119668	2503.27	4.99956	5977.47	-6112.87	135.403
17.05	-0.612163	-0.612164	-5.61193	0.119668	0.119668	0.119668	2503.27	4.99976	5977.49	-6112.89	135.403
17.0667	-0.612162	-0.612163	-5.61213	0.119668	0.119668	0.119668	2503.26	4.99996	5977.51	-6112.91	135.403
17.0833	-0.612161	-0.612161	-5.61233	0.119669	0.119669	0.119669	2503.25	5.00016	5977.53	-6112.93	135.404
17.1	-0.61216	-0.61216	-5.61253	0.119669	0.119669	0.119669	2503.25	5.00037	5977.55	-6112.95	135.404
17.1167	-0.612168	-0.612168	-5.61289	0.119892	0.119892	0.119892	2503.24	5.00072	6007.42	-6143.33	135.908
17.1333	-0.61218	-0.61218	-5.61333	0.119892	0.119892	0.119892	2503.22	5.00115	6007.46	-6143.37	135.909
17.15	-0.612192	-0.612192	-5.61378	0.119892	0.119892	0.119892	2503.21	5.00159	6007.51	-6143.42	135.91
17.1667	-0.612205	-0.612204	-5.61422	0.119893	0.119893	0.119893	2503.2	5.00202	6007.55	-6143.46	135.91
17.1833	-0.612217	-0.612216	-5.61467	0.119893	0.119893	0.119893	2503.18	5.00245	6007.59	-6143.5	135.911
17.2	-0.612229	-0.612228	-5.61511	0.119893	0.119893	0.119893	2503.17	5.00289	6007.64	-6143.55	135.912
17.2167	-0.612242	-0.61224	-5.61556	0.119894	0.119894	0.119894	2503.16	5.00332	6007.68	-6143.59	135.913
17.2333	-0.612254	-0.612252	-5.616	0.119894	0.119894	0.119894	2503.14	5.00375	6007.72	-6143.63	135.913
17.25	-0.612257	-0.612255	-5.61474	0.11982	0.11982	0.11982	2503.18	5.00248	5997.83	-6133.58	135.746
17.2667	-0.612252	-0.612252	-5.61213	0.119818	0.119818	0.119818	2503.26	4.99988	5997.57	-6133.31	135.742
17.2833	-0.612248	-0.612248	-5.60952	0.119816	0.119816	0.119816	2503.34	4.99727	5997.32	-6133.05	135.738
17.3	-0.612232	-0.612233	-5.60839	0.11961	0.11961	0.11961	2503.37	4.99615	5969.61	-6104.88	135.27
17.3167	-0.612203	-0.612206	-5.60912	0.11961	0.11961	0.11961	2503.35	4.99691	5969.69	-6104.96	135.271
17.3333	-0.612175	-0.612178	-5.60985	0.119611	0.119611	0.119611	2503.33	4.99767	5969.76	-6105.04	135.273
17.35	-0.612157	-0.612161	-5.61115	0.119568	0.119568	0.119568	2503.29	4.99899	5964.12	-6099.29	135.177
17.3667	-0.612163	-0.612165	-5.6136	0.11957	0.11957	0.11957	2503.21	5.00144	5964.36	-6099.54	135.181
17.3833	-0.612169	-0.61217	-5.61606	0.119572	0.119572	0.119572	2503.14	5.00389	5964.6	-6099.78	135.185
17.4	-0.612181	-0.612181	-5.61814	0.120055	0.120055	0.120055	2503.08	5.00596	6029.3	-6165.57	136.278
17.4167	-0.612219	-0.612217	-5.61878	0.120056	0.120056	0.120056	2503.06	5.00657	6029.36	-6165.63	136.279
17.4333	-0.612256	-0.612253	-5.61943	0.120056	0.120056	0.120056	2503.04	5.00718	6029.42	-6165.7	136.28
17.45	-0.612434	-0.612338	-5.61148	0.120056	0.120056	0.120056	2503.28	4.99914	6029.59	-6165.87	136.282
17.4667	-0.612428	-0.612445	-5.60547	0.11982	0.11982	0.11982	2503.46	4.99303	5997.78	-6133.53	135.745
17.4833	-0.612345	-0.612361	-5.60753	0.119586	0.119586	0.119586	2503.4	4.99517	5966.46	-6101.68	135.217
17.5	-0.612295	-0.612307	-5.60873	0.119587	0.119587	0.119587	2503.36	4.99642	5966.59	-6101.81	135.219
17.5167	-0.612245	-0.612254	-5.60993	0.119588	0.119588	0.119588	2503.33	4.99767	5966.71	-6101.93	135.221
17.5333	-0.612233	-0.612239	-5.61275	0.119727	0.119727	0.119727	2503.24	5.00051	5985.39	-6120.93	135.536
17.55	-0.612228	-0.612231	-5.61589	0.11973	0.11973	0.11973	2503.15	5.00366	5985.7	-6121.24	135.542
17.5667	-0.612227	-0.612228	-5.6186	0.119831	0.119831	0.119831	2503.06	5.00638	5999.36	-6135.13	135.772
17.5833	-0.612297	-0.612288	-5.61444	0.119831	0.119831	0.119831	2503.19	5.00215	5999.34	-6135.11	135.772
17.6	-0.612323	-0.612319	-5.61074	0.119733	0.119733	0.119733	2503.3	4.99842	5986.21	-6121.77	135.55
17.6167	-0.612294	-0.612294	-5.61045	0.119733	0.119733	0.119733	2503.31	4.99815	5986.19	-6121.74	135.55
17.6333	-0.612266	-0.612269	-5.61016	0.119733	0.119733	0.119733	2503.32	4.99789	5986.16	-6121.71	135.549
17.65	-0.612241	-0.612245	-5.61165	0.119714	0.119714	0.119714	2503.27	4.99941	5983.67	-6119.18	135.507
