Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
13.91666667	0.282501	0.294422	-4.78728	0.112815	0.112815	0.112815	2388.1	5.0817	5131.08	-5251.42	120.337
13.93333333	0.20173	0.21355	-4.86875	0.114943	0.114943	0.114943	2429.23	5.0823	5385.98	-5510.9	124.921
13.95	0.12061	0.132228	-4.93768	0.116886	0.116886	0.116886	2470.44	5.06991	5624.7	-5753.88	129.18
13.96666667	0.0396424	0.051114	-5.03567	0.118527	0.118527	0.118527	2511.16	5.08678	5830.16	-5962.99	132.833
13.98333333	-0.0419769	-0.0306106	-5.10987	0.120622	0.120622	0.120622	2552.14	5.07926	6106.06	-6243.62	137.568
14	-0.123026	-0.111968	-5.19602	0.122363	0.122363	0.122363	2592.86	5.08406	6345.76	-6487.33	141.569
14.01666667	-0.199336	-0.18942	-5.22255	0.123301	0.123301	0.123301	2591.28	5.03313	6477.36	-6621.11	143.748
14.03333333	-0.26525	-0.256608	-5.26513	0.123637	0.123637	0.123637	2589.62	5.00853	6524.95	-6669.48	144.532
14.05	-0.323019	-0.315451	-5.31556	0.12365	0.12365	0.12365	2587.96	5.00011	6526.8	-6671.36	144.562
14.06666667	-0.37385	-0.367187	-5.36558	0.123619	0.123619	0.123619	2586.42	4.99839	6522.49	-6666.98	144.491
14.08333333	-0.418656	-0.41278	-5.41074	0.123565	0.123565	0.123565	2585.05	4.99796	6514.73	-6659.09	144.364
14.1	-0.458141	-0.452956	-5.45096	0.123523	0.123523	0.123523	2583.83	4.99801	6508.87	-6653.14	144.267
14.11666667	-0.492939	-0.488362	-5.48652	0.123479	0.123479	0.123479	2582.76	4.99816	6502.54	-6646.7	144.163
14.13333333	-0.523385	-0.519342	-5.51756	0.12344	0.12344	0.12344	2581.82	4.99822	6497.01	-6641.09	144.072
14.15	-0.550278	-0.546706	-5.54533	0.12341	0.12341	0.12341	2580.98	4.99862	6492.9	-6636.9	144.004
14.16666667	-0.57404	-0.570883	-5.5697	0.123387	0.123387	0.123387	2580.25	4.99881	6489.61	-6633.56	143.949
14.18333333	-0.595033	-0.592243	-5.59114	0.123364	0.123364	0.123364	2579.6	4.99889	6486.4	-6630.29	143.896
14.2	-0.613577	-0.611112	-5.61014	0.123344	0.123344	0.123344	2579.03	4.99903	6483.49	-6627.34	143.848
14.21666667	-0.629959	-0.627782	-5.62694	0.123326	0.123326	0.123326	2578.52	4.99916	6481.03	-6624.84	143.808
14.23333333	-0.644352	-0.642427	-5.64165	0.123306	0.123306	0.123306	2578.07	4.99922	6478.17	-6621.93	143.761
14.25	-0.656945	-0.655241	-5.65447	0.123293	0.123293	0.123293	2577.69	4.99923	6476.27	-6620	143.729
14.26666667	-0.668174	-0.666667	-5.6661	0.123281	0.123281	0.123281	2577.34	4.99943	6474.6	-6618.3	143.702
14.28333333	-0.678001	-0.676666	-5.67628	0.123268	0.123268	0.123268	2577.03	4.99962	6472.81	-6616.48	143.672
14.3	-0.686737	-0.685555	-5.68518	0.123264	0.123264	0.123264	2576.76	4.99962	6472.22	-6615.89	143.663
14.31666667	-0.694528	-0.693482	-5.69303	0.123258	0.123258	0.123258	2576.52	4.99955	6471.41	-6615.05	143.649
14.33333333	-0.701334	-0.700409	-5.69998	0.123243	0.123243	0.123243	2576.31	4.99957	6469.29	-6612.91	143.614
14.35	-0.707264	-0.706442	-5.70609	0.123234	0.123234	0.123234	2576.13	4.99965	6467.97	-6611.57	143.592
14.36666667	-0.712541	-0.711812	-5.71152	0.123227	0.123227	0.123227	2575.97	4.99971	6466.93	-6610.5	143.575
14.38333333	-0.717237	-0.71659	-5.71641	0.123222	0.123222	0.123222	2575.82	4.99982	6466.33	-6609.9	143.565
14.4	-0.72141	-0.720837	-5.72073	0.123222	0.123222	0.123222	2575.69	4.9999	6466.34	-6609.91	143.565
14.41666667	-0.725048	-0.724538	-5.72444	0.123223	0.123223	0.123223	2575.58	4.9999	6466.35	-6609.92	143.566
14.43333333	-0.728291	-0.727838	-5.72764	0.12322	0.12322	0.12322	2575.48	4.99981	6466.04	-6609.6	143.56
14.45	-0.731179	-0.730777	-5.73052	0.123215	0.123215	0.123215	2575.39	4.99974	6465.24	-6608.79	143.547
14.46666667	-0.733675	-0.733317	-5.73305	0.123204	0.123204	0.123204	2575.31	4.99973	6463.68	-6607.2	143.521
14.48333333	-0.735923	-0.735604	-5.73537	0.123204	0.123204	0.123204	2575.24	4.99976	6463.68	-6607.21	143.522
14.5	-0.737861	-0.737576	-5.73746	0.123196	0.123196	0.123196	2575.18	4.99989	6462.62	-6606.12	143.504
14.51666667	-0.739697	-0.739445	-5.73949	0.123196	0.123196	0.123196	2575.12	5.00005	6462.64	-6606.14	143.504
14.53333333	-0.7412	-0.740973	-5.74113	0.123199	0.123199	0.123199	2575.08	5.00015	6463.02	-6606.53	143.511
14.55	-0.742636	-0.742434	-5.74265	0.123213	0.123213	0.123213	2575.03	5.00021	6464.97	-6608.51	143.543
14.56666667	-0.743863	-0.743683	-5.7438	0.123213	0.123213	0.123213	2574.99	5.00011	6464.96	-6608.5	143.543
14.58333333	-0.74498	-0.74482	-5.74473	0.123218	0.123218	0.123218	2574.96	4.99991	6465.75	-6609.31	143.556
14.6	-0.74598	-0.745838	-5.74542	0.123218	0.123218	0.123218	2574.94	4.99958	6465.72	-6609.28	143.555
14.61666667	-0.746843	-0.746717	-5.7461	0.123196	0.123196	0.123196	2574.91	4.99938	6462.64	-6606.15	143.504
14.63333333	-0.747655	-0.747543	-5.74676	0.123196	0.123196	0.123196	2574.89	4.99922	6462.63	-6606.13	143.504
14.65	-0.748228	-0.748126	-5.74755	0.123156	0.123156	0.123156	2574.87	4.99942	6456.91	-6600.32	143.41
14.66666667	-0.748793	-0.748701	-5.74833	0.123156	0.123156	0.123156	2574.85	4.99963	6456.93	-6600.34	143.41
14.68333333	-0.749358	-0.749276	-5.74912	0.123156	0.123156	0.123156	2574.83	4.99985	6456.95	-6600.36	143.41
14.7	-0.749836	-0.749762	-5.74993	0.123179	0.123179	0.123179	2574.81	5.00017	6460.14	-6603.61	143.463
14.71666667	-0.750238	-0.75017	-5.75077	0.123179	0.123179	0.123179	2574.79	5.0006	6460.18	-6603.65	143.464
14.73333333	-0.75064	-0.750579	-5.7516	0.123179	0.123179	0.123179	2574.77	5.00102	6460.23	-6603.69	143.464
14.75	-0.75103	-0.750975	-5.75236	0.123307	0.123307	0.123307	2574.75	5.00138	6478.26	-6622.02	143.762
14.76666667	-0.75131	-0.75126	-5.75239	0.123307	0.123307	0.123307	2574.75	5.00113	6478.23	-6621.99	143.762
14.78333333	-0.75159	-0.751545	-5.75241	0.123307	0.123307	0.123307	2574.74	5.00087	6478.21	-6621.97	143.761
14.8	-0.751869	-0.751829	-5.75244	0.123306	0.123306	0.123306	2574.74	5.00061	6478.18	-6621.94	143.761
14.81666667	-0.752077	-0.752042	-5.75167	0.123255	0.123255	0.123255	2574.75	4.99963	6470.89	-6614.53	143.64
14.83333333	-0.752247	-0.752216	-5.75047	0.123254	0.123254	0.123254	2574.76	4.99826	6470.75	-6614.39	143.638
14.85	-0.752417	-0.75239	-5.74928	0.123253	0.123253	0.123253	2574.78	4.99689	6470.62	-6614.25	143.636
14.86666667	-0.752574	-0.752551	-5.74848	0.122779	0.122779	0.122779	2574.79	4.99593	6403.67	-6546.2	142.531
14.88333333	-0.752685	-0.752665	-5.74914	0.122779	0.122779	0.122779	2574.78	4.99647	6403.72	-6546.26	142.532
14.9	-0.752796	-0.752778	-5.74979	0.122779	0.122779	0.122779	2574.77	4.99701	6403.78	-6546.31	142.532
14.91666667	-0.752907	-0.752891	-5.75044	0.12278	0.12278	0.12278	2574.75	4.99755	6403.83	-6546.36	142.533
14.93333333	-0.752918	-0.752879	-5.76467	0.123046	0.123046	0.123046	2574.54	5.01179	6441.48	-6584.64	143.155
14.95	-0.75321	-0.753173	-5.75957	0.123232	0.123232	0.123232	2574.61	5.0064	6467.68	-6611.27	143.588
14.96666667	-0.753389	-0.753363	-5.75568	0.123229	0.123229	0.123229	2574.67	5.00232	6467.28	-6610.86	143.581
14.98333333	-0.7535	-0.753483	-5.75286	0.123226	0.123226	0.123226	2574.71	4.99938	6466.82	-6610.4	143.573
15	-0.753561	-0.753551	-5.75228	0.123168	0.123168	0.123168	2574.72	4.99873	6458.69	-6602.12	143.439
15.01666667	-0.753601	-0.753595	-5.7537	0.123103	0.123103	0.123103	2574.69	5.00011	6449.55	-6592.84	143.288
15.03333333	-0.753646	-0.75364	-5.75587	0.123116	0.123116	0.123116	2574.66	5.00223	6451.37	-6594.68	143.318
15.05	-0.753707	-0.7537	-5.75674	0.123243	0.123243	0.123243	2574.65	5.00304	6469.27	-6612.88	143.614
15.06666667	-0.753775	-0.753767	-5.75674	0.123243	0.123243	0.123243	2574.65	5.00297	6469.26	-6612.88	143.614
15.08333333	-0.753831	-0.753822	-5.75591	0.123266	0.123266	0.123266	2574.66	5.00209	6472.43	-6616.1	143.666
15.1	-0.753869	-0.753862	-5.75387	0.123264	0.123264	0.123264	2574.69	5.00001	6472.23	-6615.89	143.663
15.11666667	-0.753899	-0.753894	-5.75214	0.123077	0.123077	0.123077	2574.71	4.99825	6445.76	-6588.98	143.226
15.13333333	-0.753899	-0.753896	-5.75169	0.123076	0.123076	0.123076	2574.72	4.9978	6445.72	-6588.94	143.225
15.15	-0.753898	-0.753898	-5.75125	0.123076	0.123076	0.123076	2574.73	4.99735	6445.67	-6588.9	143.224
15.16666667	-0.753912	-0.753911	-5.75427	0.122848	0.122848	0.122848	2574.68	5.00036	6413.61	-6556.3	142.694
15.18333333	-0.753926	-0.753925	-5.75736	0.12285	0.12285	0.12285	2574.63	5.00343	6413.91	-6556.61	142.699
15.2	-0.753989	-0.753985	-5.76111	0.123022	0.123022	0.123022	2574.58	5.00713	6438.05	-6581.15	143.098
15.21666667	-0.754067	-0.754058	-5.76506	0.123025	0.123025	0.123025	2574.51	5.011	6438.43	-6581.54	143.104
15.23333333	-0.754199	-0.754181	-5.76317	0.123173	0.123173	0.123173	2574.54	5.00899	6459.28	-6602.73	143.449
15.25	-0.754324	-0.754308	-5.75616	0.123246	0.123246	0.123246	2574.65	5.00185	6469.65	-6613.27	143.62
15.26666667	-0.754315	-0.75431	-5.75367	0.123255	0.123255	0.123255	2574.68	4.99936	6470.9	-6614.54	143.641
15.28333333	-0.754287	-0.754289	-5.7523	0.123148	0.123148	0.123148	2574.7	4.99801	6455.8	-6599.19	143.391
15.3	-0.754245	-0.75425	-5.75211	0.123087	0.123087	0.123087	2574.71	4.99786	6447.19	-6590.44	143.249
15.31666667	-0.754203	-0.754208	-5.75455	0.123088	0.123088	0.123088	2574.67	5.00035	6447.43	-6590.68	143.253
15.33333333	-0.754187	-0.754191	-5.7565	0.123185	0.123185	0.123185	2574.64	5.00231	6461.06	-6604.53	143.478
15.35	-0.754191	-0.754191	-5.75747	0.123353	0.123353	0.123353	2574.63	5.00328	6484.73	-6628.6	143.869
15.36666667	-0.754215	-0.754212	-5.75524	0.123351	0.123351	0.123351	2574.66	5.00102	6484.5	-6628.37	143.865
15.38333333	-0.754213	-0.754212	-5.75159	0.123397	0.123397	0.123397	2574.72	4.99738	6491.01	-6634.99	143.973
15.4	-0.754186	-0.754188	-5.74813	0.123172	0.123172	0.123172	2574.77	4.99395	6459.19	-6602.64	143.448
15.41666667	-0.754117	-0.754125	-5.74669	0.123171	0.123171	0.123171	2574.79	4.99257	6459.06	-6602.5	143.445
15.43333333	-0.754041	-0.75405	-5.75072	0.122847	0.122847	0.122847	2574.73	4.99667	6413.39	-6556.08	142.691
15.45	-0.753994	-0.754002	-5.75708	0.122824	0.122824	0.122824	2574.64	5.00308	6410.29	-6552.93	142.639
15.46666667	-0.754004	-0.754005	-5.76536	0.12283	0.12283	0.12283	2574.51	5.01136	6411.1	-6553.76	142.652
15.48333333	-0.754118	-0.754108	-5.76726	0.123323	0.123323	0.123323	2574.48	5.01316	6480.34	-6624.14	143.798
15.5	-0.754467	-0.754425	-5.75019	0.12332	0.12332	0.12332	2574.73	4.99576	6480.08	-6623.87	143.792
15.51666667	-0.754364	-0.754377	-5.7511	0.123214	0.123214	0.123214	2574.72	4.99672	6465.13	-6608.68	143.545
15.53333333	-0.754299	-0.754309	-5.75243	0.123148	0.123148	0.123148	2574.7	4.99812	6455.9	-6599.29	143.393
15.55	-0.754251	-0.754258	-5.7539	0.123142	0.123142	0.123142	2574.68	4.99965	6454.92	-6598.3	143.377
15.56666667	-0.75422	-0.754224	-5.75558	0.123198	0.123198	0.123198	2574.66	5.00136	6462.84	-6606.34	143.508
15.58333333	-0.754218	-0.754221	-5.7558	0.123198	0.123198	0.123198	2574.65	5.00158	6462.86	-6606.37	143.508
15.6	-0.754217	-0.754218	-5.75602	0.123198	0.123198	0.123198	2574.65	5.0018	6462.88	-6606.39	143.508
15.61666667	-0.754214	-0.754214	-5.75526	0.123291	0.123291	0.123291	2574.66	5.00104	6475.98	-6619.71	143.725
15.63333333	-0.75421	-0.75421	-5.75433	0.12329	0.12329	0.12329	2574.68	5.00012	6475.89	-6619.62	143.723
15.65	-0.754191	-0.754193	-5.75295	0.123291	0.123291	0.123291	2574.7	4.99876	6476.07	-6619.8	143.726
15.66666667	-0.754166	-0.754169	-5.75135	0.12329	0.12329	0.12329	2574.72	4.99718	6475.91	-6619.64	143.723
15.68333333	-0.754133	-0.754137	-5.75044	0.123075	0.123075	0.123075	2574.74	4.9963	6445.54	-6588.76	143.222
15.7	-0.754092	-0.754097	-5.75031	0.123075	0.123075	0.123075	2574.74	4.99622	6445.53	-6588.75	143.222
15.71666667	-0.754059	-0.754064	-5.75118	0.123005	0.123005	0.123005	2574.72	4.99712	6435.76	-6578.82	143.06
15.73333333	-0.754049	-0.754052	-5.7547	0.123008	0.123008	0.123008	2574.67	5.00064	6436.11	-6579.18	143.066
15.75	-0.754044	-0.754045	-5.75804	0.123372	0.123372	0.123372	2574.62	5.00399	6487.27	-6631.19	143.912
15.76666667	-0.75409	-0.754088	-5.75937	0.123372	0.123372	0.123372	2574.6	5.00529	6487.4	-6631.32	143.914
15.78333333	-0.754136	-0.754131	-5.76071	0.123373	0.123373	0.123373	2574.58	5.00658	6487.53	-6631.44	143.916
15.8	-0.754272	-0.754282	-5.74891	0.123279	0.123279	0.123279	2574.76	4.99463	6474.36	-6618.06	143.698
15.81666667	-0.754185	-0.754196	-5.75059	0.123145	0.123145	0.123145	2574.73	4.99639	6455.37	-6598.75	143.384
15.83333333	-0.754119	-0.754128	-5.75377	0.123143	0.123143	0.123143	2574.68	4.99964	6455.15	-6598.53	143.381
15.85	-0.754102	-0.754106	-5.75554	0.123198	0.123198	0.123198	2574.66	5.00143	6462.82	-6606.32	143.507
15.86666667	-0.754112	-0.754112	-5.75587	0.123198	0.123198	0.123198	2574.65	5.00176	6462.85	-6606.36	143.508
15.88333333	-0.754127	-0.754125	-5.75452	0.123252	0.123252	0.123252	2574.67	5.00039	6470.53	-6614.17	143.635
15.9	-0.754128	-0.754127	-5.75306	0.123254	0.123254	0.123254	2574.7	4.99893	6470.79	-6614.43	143.639
15.91666667	-0.754118	-0.754119	-5.75193	0.123063	0.123063	0.123063	2574.71	4.99781	6443.8	-6586.99	143.193
15.93333333	-0.754096	-0.754097	-5.75184	0.123063	0.123063	0.123063	2574.71	4.99774	6443.79	-6586.99	143.193
15.95	-0.754074	-0.754076	-5.75175	0.123063	0.123063	0.123063	2574.72	4.99767	6443.79	-6586.98	143.193
15.96666667	-0.754053	-0.754055	-5.75166	0.123063	0.123063	0.123063	2574.72	4.99761	6443.78	-6586.97	143.193
15.98333333	-0.754035	-0.754038	-5.75174	0.12317	0.12317	0.12317	2574.72	4.99771	6458.89	-6602.33	143.442
16	-0.754054	-0.754056	-5.75346	0.123171	0.123171	0.123171	2574.69	4.9994	6459.06	-6602.5	143.445
16.01666667	-0.754073	-0.754074	-5.75517	0.123172	0.123172	0.123172	2574.66	5.0011	6459.23	-6602.67	143.448
16.03333333	-0.754093	-0.754092	-5.75689	0.123173	0.123173	0.123173	2574.64	5.0028	6459.39	-6602.84	143.451
16.05	-0.754112	-0.75411	-5.75861	0.123174	0.123174	0.123174	2574.61	5.0045	6459.56	-6603.01	143.453
16.06666667	-0.754146	-0.754142	-5.75677	0.123272	0.123272	0.123272	2574.64	5.00262	6473.27	-6616.95	143.68
16.08333333	-0.754171	-0.754167	-5.7546	0.123239	0.123239	0.123239	2574.67	5.00043	6468.7	-6612.31	143.604
16.1	-0.754166	-0.754165	-5.75233	0.123238	0.123238	0.123238	2574.71	4.99817	6468.48	-6612.08	143.601
16.11666667	-0.754144	-0.754145	-5.75165	0.123152	0.123152	0.123152	2574.72	4.99751	6456.45	-6599.85	143.402
16.13333333	-0.754111	-0.754114	-5.75208	0.123153	0.123153	0.123153	2574.71	4.99797	6456.49	-6599.9	143.403
16.15	-0.754091	-0.754095	-5.75345	0.123098	0.123098	0.123098	2574.69	4.99936	6448.85	-6592.12	143.276
16.16666667	-0.754076	-0.754079	-5.75515	0.1231	0.1231	0.1231	2574.66	5.00107	6449.02	-6592.3	143.279
16.18333333	-0.754089	-0.754089	-5.75636	0.123165	0.123165	0.123165	2574.65	5.00227	6458.17	-6601.6	143.43
16.2	-0.754105	-0.754103	-5.75738	0.123271	0.123271	0.123271	2574.63	5.00327	6473.19	-6616.87	143.679
16.21666667	-0.754128	-0.754126	-5.75624	0.12327	0.12327	0.12327	2574.65	5.00211	6473.08	-6616.75	143.677
16.23333333	-0.754146	-0.754143	-5.75488	0.123272	0.123272	0.123272	2574.67	5.00074	6473.35	-6617.03	143.681
16.25	-0.754142	-0.754141	-5.75272	0.123271	0.123271	0.123271	2574.7	4.99858	6473.13	-6616.81	143.678
16.26666667	-0.754127	-0.754128	-5.7513	0.123121	0.123121	0.123121	2574.72	4.99717	6452.03	-6595.36	143.329
16.28333333	-0.754094	-0.754097	-5.75113	0.123121	0.123121	0.123121	2574.73	4.99703	6452.01	-6595.34	143.329
16.3	-0.754069	-0.754073	-5.75257	0.122928	0.122928	0.122928	2574.7	4.9985	6424.79	-6567.67	142.879
16.31666667	-0.754051	-0.754053	-5.75548	0.12293	0.12293	0.12293	2574.66	5.00143	6425.08	-6567.96	142.884
16.33333333	-0.754071	-0.754071	-5.75911	0.123018	0.123018	0.123018	2574.6	5.00503	6437.59	-6580.68	143.09
16.35	-0.75411	-0.754106	-5.76307	0.123021	0.123021	0.123021	2574.54	5.00896	6437.97	-6581.07	143.097
16.36666667	-0.754182	-0.754175	-5.76245	0.123496	0.123496	0.123496	2574.55	5.00827	6504.85	-6649.06	144.202
16.38333333	-0.754261	-0.75425	-5.76093	0.123495	0.123495	0.123495	2574.57	5.00668	6504.7	-6648.9	144.2
16.4	-0.754371	-0.754394	-5.74636	0.123322	0.123322	0.123322	2574.79	4.99196	6480.45	-6624.25	143.798
16.41666667	-0.75424	-0.754258	-5.74947	0.123169	0.123169	0.123169	2574.75	4.99521	6458.82	-6602.26	143.441
16.43333333	-0.754161	-0.754173	-5.75202	0.123151	0.123151	0.123151	2574.71	4.99784	6456.32	-6599.72	143.4
16.45	-0.754118	-0.754125	-5.75451	0.123189	0.123189	0.123189	2574.67	5.00039	6461.57	-6605.05	143.487
16.46666667	-0.754121	-0.754125	-5.75491	0.123189	0.123189	0.123189	2574.67	5.00079	6461.61	-6605.09	143.487
16.48333333	-0.754124	-0.754125	-5.75531	0.123189	0.123189	0.123189	2574.66	5.00119	6461.65	-6605.13	143.488
16.5	-0.754126	-0.754126	-5.75527	0.12329	0.12329	0.12329	2574.66	5.00115	6475.86	-6619.59	143.723
16.51666667	-0.754128	-0.754128	-5.75478	0.12329	0.12329	0.12329	2574.67	5.00065	6475.81	-6619.54	143.722
16.53333333	-0.75413	-0.75413	-5.75428	0.123289	0.123289	0.123289	2574.68	5.00015	6475.77	-6619.49	143.721
16.55	-0.754114	-0.754115	-5.75297	0.123321	0.123321	0.123321	2574.7	4.99885	6480.32	-6624.12	143.796
16.56666667	-0.754095	-0.754097	-5.75152	0.123321	0.12332	0.12332	2574.72	4.99742	6480.18	-6623.97	143.794
16.58333333	-0.754072	-0.754075	-5.7503	0.123082	0.123082	0.123082	2574.74	4.99622	6446.55	-6589.79	143.239
16.6	-0.754035	-0.754039	-5.74978	0.123082	0.123082	0.123082	2574.75	4.99575	6446.5	-6589.74	143.238
16.61666667	-0.753998	-0.754003	-5.74927	0.123082	0.123082	0.123082	2574.75	4.99527	6446.46	-6589.69	143.237
16.63333333	-0.753983	-0.753987	-5.75106	0.122985	0.122985	0.122985	2574.73	4.99707	6432.94	-6575.95	143.013
16.65	-0.753982	-0.753984	-5.75431	0.122988	0.122988	0.122988	2574.68	5.00033	6433.26	-6576.28	143.019
16.66666667	-0.753981	-0.753982	-5.75757	0.12299	0.12299	0.12299	2574.63	5.00359	6433.58	-6576.6	143.024
16.68333333	-0.754035	-0.754032	-5.75912	0.123434	0.123434	0.123434	2574.61	5.00508	6496.04	-6640.1	144.057
16.7	-0.754089	-0.754084	-5.76063	0.123435	0.123435	0.123435	2574.58	5.00655	6496.18	-6640.24	144.059
16.71666667	-0.754334	-0.754282	-5.74761	0.1234	0.1234	0.1234	2574.78	4.99332	6491.48	-6635.46	143.98
16.73333333	-0.754222	-0.754239	-5.74841	0.123178	0.123178	0.123178	2574.76	4.99417	6460.04	-6603.5	143.461
16.75	-0.754136	-0.754148	-5.75067	0.123096	0.123096	0.123096	2574.73	4.99652	6448.44	-6591.71	143.27
16.76666667	-0.754076	-0.754084	-5.7546	0.123115	0.123115	0.123115	2574.67	5.00052	6451.16	-6594.47	143.315
16.78333333	-0.754069	-0.754071	-5.75716	0.123236	0.123236	0.123236	2574.63	5.00309	6468.22	-6611.82	143.597
16.8	-0.754103	-0.754099	-5.75661	0.123292	0.123292	0.123292	2574.64	5.00251	6476.18	-6619.9	143.728
16.81666667	-0.754143	-0.754138	-5.75289	0.123218	0.123218	0.123218	2574.7	4.99875	6465.66	-6609.22	143.554
16.83333333	-0.754132	-0.754132	-5.75069	0.123216	0.123216	0.123216	2574.73	4.99655	6465.45	-6609	143.551
16.85	-0.754082	-0.754088	-5.75267	0.123095	0.123095	0.123095	2574.7	4.99858	6448.36	-6591.63	143.268
16.86666667	-0.754051	-0.754055	-5.7566	0.123045	0.123045	0.123045	2574.64	5.00254	6441.27	-6584.42	143.151
16.88333333	-0.754069	-0.754068	-5.75899	0.123142	0.123142	0.123142	2574.61	5.00492	6454.95	-6598.33	143.377
16.9	-0.754127	-0.75412	-5.75714	0.123308	0.123308	0.123308	2574.63	5.00302	6478.35	-6622.12	143.764
16.91666667	-0.754172	-0.754165	-5.75224	0.123378	0.123378	0.123378	2574.71	4.99808	6488.26	-6632.19	143.927
16.93333333	-0.754158	-0.754158	-5.74847	0.123257	0.123257	0.123257	2574.76	4.99432	6471.18	-6614.83	143.645
16.95	-0.754087	-0.754095	-5.74952	0.123041	0.123041	0.123041	2574.75	4.99542	6440.68	-6583.82	143.142
16.96666667	-0.754015	-0.754025	-5.75511	0.122945	0.122945	0.122945	2574.67	5.00108	6427.27	-6570.19	142.92
16.98333333	-0.754007	-0.75401	-5.76071	0.123098	0.123098	0.123098	2574.58	5.0067	6448.82	-6592.1	143.276
17	-0.75408	-0.754072	-5.76098	0.123382	0.123382	0.123382	2574.58	5.00691	6488.77	-6632.71	143.936
17.01666667	-0.754178	-0.754165	-5.75466	0.123511	0.123511	0.123511	2574.67	5.00049	6507.18	-6651.42	144.239
17.03333333	-0.754208	-0.754203	-5.74652	0.123318	0.123318	0.123318	2574.79	4.99232	6479.77	-6623.56	143.787
17.05	-0.754097	-0.754117	-5.74559	0.123218	0.123218	0.123218	2574.81	4.99147	6465.63	-6609.18	143.554
17.06666667	-0.753949	-0.753963	-5.75338	0.123189	0.123189	0.123189	2574.69	4.99942	6461.64	-6605.13	143.488
17.08333333	-0.753959	-0.753957	-5.75355	0.123206	0.123206	0.123206	2574.69	4.99959	6464.02	-6607.54	143.527
17.1	-0.753969	-0.753967	-5.75334	0.123169	0.123169	0.123169	2574.69	4.99937	6458.77	-6602.21	143.44
17.11666667	-0.753974	-0.753972	-5.75337	0.123169	0.123169	0.123169	2574.69	4.9994	6458.77	-6602.21	143.44
17.13333333	-0.753979	-0.753978	-5.7534	0.123169	0.123169	0.123169	2574.69	4.99942	6458.78	-6602.22	143.44
17.15	-0.753987	-0.753986	-5.75382	0.123139	0.123139	0.123139	2574.69	4.99984	6454.59	-6597.96	143.371
17.16666667	-0.753996	-0.753995	-5.75434	0.12314	0.12314	0.12314	2574.68	5.00035	6454.64	-6598.01	143.372
17.18333333	-0.754007	-0.754005	-5.75485	0.123186	0.123186	0.123186	2574.67	5.00084	6461.16	-6604.64	143.48
17.2	-0.754024	-0.754023	-5.75528	0.123186	0.123186	0.123186	2574.66	5.00126	6461.2	-6604.68	143.48
17.21666667	-0.754042	-0.75404	-5.75572	0.123186	0.123186	0.123186	2574.66	5.00168	6461.24	-6604.72	143.481
17.23333333	-0.754053	-0.754051	-5.75586	0.123366	0.123366	0.123366	2574.65	5.0018	6486.62	-6630.52	143.9
17.25	-0.754058	-0.754056	-5.75564	0.123366	0.123366	0.123366	2574.66	5.00159	6486.6	-6630.5	143.9
17.26666667	-0.754063	-0.754061	-5.75543	0.123366	0.123366	0.123366	2574.66	5.00137	6486.58	-6630.48	143.9
17.28333333	-0.754067	-0.754066	-5.75522	0.123366	0.123366	0.123366	2574.66	5.00115	6486.56	-6630.46	143.899
17.3	-0.754072	-0.754071	-5.755	0.123366	0.123366	0.123366	2574.67	5.00093	6486.54	-6630.44	143.899
17.31666667	-0.754076	-0.754075	-5.75479	0.123366	0.123366	0.123366	2574.67	5.00071	6486.52	-6630.42	143.899
17.33333333	-0.754081	-0.75408	-5.75457	0.123365	0.123365	0.123365	2574.67	5.00049	6486.5	-6630.39	143.898
17.35	-0.754086	-0.754085	-5.75436	0.123365	0.123365	0.123365	2574.68	5.00028	6486.47	-6630.37	143.898
17.36666667	-0.754061	-0.754061	-5.75358	0.122835	0.122835	0.122835	2574.69	4.99952	6411.86	-6554.52	142.665
17.38333333	-0.75403	-0.754031	-5.75266	0.122835	0.122835	0.122835	2574.7	4.99863	6411.77	-6554.43	142.663
17.4	-0.753999	-0.754	-5.75175	0.122834	0.122834	0.122834	2574.72	4.99775	6411.68	-6554.35	142.662
17.41666667	-0.753968	-0.75397	-5.75083	0.122833	0.122833	0.122833	2574.73	4.99686	6411.6	-6554.26	142.66
17.43333333	-0.753937	-0.75394	-5.74991	0.122833	0.122833	0.122833	2574.75	4.99598	6411.51	-6554.17	142.659
17.45	-0.753906	-0.753909	-5.749	0.122832	0.122832	0.122832	2574.76	4.99509	6411.42	-6554.08	142.657
17.46666667	-0.753875	-0.753879	-5.74808	0.122832	0.122832	0.122832	2574.77	4.9942	6411.34	-6553.99	142.656
17.48333333	-0.753655	-0.753752	-5.75938	0.122843	0.122843	0.122843	2574.61	5.00563	6412.99	-6555.67	142.683
17.5	-0.753767	-0.753742	-5.76231	0.123108	0.123108	0.123108	2574.56	5.00857	6450.21	-6593.51	143.299
17.51666667	-0.753894	-0.753874	-5.75918	0.123264	0.123264	0.123264	2574.61	5.0053	6472.21	-6615.87	143.662
