Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
1.6	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.616666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.633333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.65	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.666666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.683333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.716666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.733333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.766666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.783333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.8	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.816666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.833333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.85	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.866666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08191	0.713482	2.08191	0.740743	0.713482	0.627686	0.627686	1000	500	500	0.322965	0.167653	0.190569	163817	2012.44	-191670	27853.2	25840.8	19999.7	7853.47	19999.7	601
1.883333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
1.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
1.916666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
1.933333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
1.95	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
1.966666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
1.983333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.016666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.033333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.05	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.066666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.083333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.1	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.116666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.133333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.15	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.166666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.183333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.216666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.233333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.25	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.266666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.283333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.3	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.316666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.333333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.35	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.366666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.383333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.4	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.416666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.433333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.45	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.466666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.483333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.5	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.516666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.533333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.55	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.566666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.583333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.6	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.616666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.633333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.65	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.666666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.683333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.716666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.733333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.766666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.783333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.8	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.816666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.833333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.85	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.866666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08213	0.713557	2.08213	0.740822	0.713557	0.627753	0.627753	1000	500	500	0.322931	0.167635	0.190548	163851	2012.85	-191711	27859.1	25846.2	20004	7855.08	20004	601
2.883333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
2.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
2.916666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
2.933333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
2.95	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
2.966666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
2.983333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.016666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.033333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.05	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.066666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.083333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.1	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.116666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.133333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.15	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.166666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
3.183333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67287	2.07841	0.712284	2.07841	0.739502	0.712284	0.626624	0.626624	1000	500	500	0.323507	0.167935	0.190892	163274	2005.9	-191034	27760	25754.1	19932.1	7827.83	19932.1	601
