Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
370	-8.27471	-2.80156	-0.0683167	-7.94003	-9.23346	-5.69612
371	-7.44996	-1.94661	4.67959	-7.14505	-7.00318	-4.90244
372	-6.42236	-2.75057	8.50941	-6.1447	-4.85965	-3.89109
373	-5.20886	-3.20013	8.91004	-4.06954	-3.66252	-2.80263
374	-4.48501	-3.01045	3.89602	-3.41162	-3.77047	-2.93167
375	-4.39083	-3.1979	1.01913	-3.83031	-4.24182	-3.10092
376	-4.37525	-3.35705	-0.161905	-3.96512	-4.53257	-3.11042
377	-4.37841	-3.4825	-0.847266	-4.04308	-4.69982	-3.13607
378	-4.30301	-3.50146	-1.22664	-4.01462	-4.69447	-3.11306
379	-4.20147	-3.47794	-1.46355	-3.9466	-4.62969	-3.06458
380	-4.04597	-3.38988	-1.58171	-3.81743	-4.49507	-2.96006
381	-3.8818	-3.28548	-1.65069	-3.6753	-4.3393	-2.84831
382	-3.70093	-3.15827	-1.67463	-3.51358	-4.16469	-2.71437
383	-3.5435	-3.04938	-1.70031	-3.37318	-4.02318	-2.5885
384	-3.57259	-3.12243	-1.89428	-3.41755	-4.24085	-2.47197
385	-3.32221	-2.91209	-1.7936	-3.18102	-3.91913	-2.33176
386	-3.04979	-2.67621	-1.65754	-2.92121	-3.58994	-2.15124
387	-2.82975	-2.48943	-1.56155	-2.71263	-3.35718	-1.97592
388	-2.64556	-2.33554	-1.49029	-2.53887	-3.16294	-1.83094
389	-2.49248	-2.21005	-1.44004	-2.39529	-3.01002	-1.70425
390	-2.42272	-2.16541	-1.46388	-2.33417	-2.94277	-1.65616
391	-2.35903	-2.12456	-1.48532	-2.27834	-2.88019	-1.61334
392	-2.21742	-2.0038	-1.42141	-2.14391	-2.67482	-1.5555
393	-1.82018	-1.20891	-0.699199	-1.75323	-1.9291	-1.48086
394	-1.47618	0.0557552	1.05516	-1.41522	-1.3257	-1.0772
395	-0.955041	0.783658	3.10265	-0.899537	-0.306723	-0.562146
396	0.110275	1.38985	5.87932	0.160767	1.6208	0.224747
397	1.03281	1.71895	6.85967	1.45589	2.77562	0.957805
398	0.800514	1.30904	4.06114	1.14293	1.63489	0.873244
399	0.275676	0.690686	3.37005	1.14846	0.649554	0.683959
400	-0.400551	-0.0442477	3.09946	1.59679	-0.589065	0.462261
401	-1.38783	-1.07302	0.666365	-0.650695	-2.28407	-0.026069
402	-2.08959	-1.80716	-0.46518	-1.62313	-3.3499	-0.445296
403	-2.45628	-2.2009	-1.07444	-2.10847	-3.94395	-0.636786
404	-2.78794	-2.5561	-1.57288	-2.50538	-4.42984	-0.852776
405	-2.98902	-2.7781	-1.902	-2.7474	-4.74092	-0.974891
406	-3.22131	-3.02923	-2.23994	-3.00848	-5.03488	-1.17182
407	-3.34537	-3.17035	-2.45519	-3.15482	-5.18404	-1.29371
408	-3.52284	-3.36332	-2.71338	-3.35074	-5.43547	-1.41782
409	-3.36283	-3.21746	-2.62605	-3.20675	-5.0739	-1.47719
410	-3.05239	-2.91995	-2.38156	-2.91053	-4.5011	-1.44443
411	-2.6982	-2.57757	-2.08735	-2.56914	-3.83408	-1.41667
412	-2.66747	-2.55757	-2.11105	-2.54997	-3.83205	-1.37016
413	-2.68049	-2.58034	-2.1735	-2.57346	-3.8825	-1.35799
414	-2.66078	-2.56952	-2.19879	-2.56326	-3.87114	-1.34107
415	-2.70449	-2.62132	-2.28348	-2.61562	-3.91815	-1.39163
416	-2.61369	-2.53791	-2.23004	-2.53272	-3.76325	-1.37409
417	-2.22536	-1.80133	-1.54075	-2.1516	-3.20504	-1.12551
418	-1.31742	-0.433093	0.089859	-1.25028	-1.74966	-0.592757
419	-0.323787	0.126476	0.586245	-0.262718	-0.479603	0.0397213
420	0.697738	0.959264	1.26643	0.753273	0.841055	0.682154
421	1.19311	1.38649	1.63892	1.24362	1.3513	1.13506
422	0.892916	1.05009	1.26958	0.938913	0.817865	1.05273
423	0.390774	0.52532	0.720666	0.432686	0.146838	0.708965
424	-0.222275	-0.103651	0.0722818	-0.184067	-0.786986	0.408461
425	-0.573496	-0.467235	-0.307849	-0.538664	-1.32109	0.233151
426	-0.680743	-0.584777	-0.439983	-0.648998	-1.50254	0.194148
427	-0.724782	-0.637746	-0.506025	-0.695855	-1.59194	0.19023
428	-0.695898	-0.616791	-0.496883	-0.669543	-1.59494	0.246322
429	-0.675707	-0.603728	-0.494534	-0.651696	-1.59972	0.287273
430	-0.667129	-0.601596	-0.502141	-0.645255	-1.61211	0.312992
431	-0.654168	-0.594487	-0.503892	-0.634241	-1.61074	0.334067
432	-0.462755	-0.4084	-0.325881	-0.444603	-1.24896	0.35232
433	-0.537666	-0.488157	-0.412993	-0.521131	-1.41766	0.368416
434	-0.627155	-0.582049	-0.513568	-0.61209	-1.58741	0.356412
435	-0.720698	-0.679602	-0.617206	-0.706972	-1.72042	0.299844
436	-1.20306	-1.1656	-1.10872	-1.19054	-2.55714	0.168853
437	-1.34187	-1.30773	-1.25589	-1.33047	-2.79268	0.12388
438	-1.16208	-1.13097	-1.08374	-1.15169	-2.36691	0.0561978
439	-1.35781	-1.32947	-1.28643	-1.34835	-2.76903	0.0649768
440	-1.47606	-1.45022	-1.411	-1.46743	-3.00507	0.0622411
441	-0.821974	-0.798447	-0.762726	-0.814116	-1.88647	0.251256
442	-0.184569	-0.163158	-0.130648	-0.177418	-0.998814	0.638368
443	-0.0617549	-0.0422607	-0.0126624	-0.0552436	-1.05026	0.934399
444	0.351345	0.369093	0.396039	0.357273	-0.496554	1.20606
445	0.836878	0.85303	0.877553	0.842273	0.286838	1.39352
446	1.00134	1.01605	1.03837	1.00625	0.501099	1.50776
447	1.11547	1.12886	1.14918	1.11994	0.625799	1.61078
448	1.186	1.19819	1.2167	1.19008	0.662096	1.71497
449	1.23244	1.24354	1.26039	1.23614	0.64617	1.82314
450	0.645602	0.655716	0.671073	0.64898	-0.537457	1.83162
451	0.690301	0.699516	0.713508	0.693379	-0.443195	1.82553
452	0.291087	0.299484	0.312233	0.293891	-1.21211	1.7946
453	0.0592241	0.0668766	0.0784956	0.0617801	-1.67988	1.79657
454	-0.0489495	-0.0419765	-0.0313894	-0.0466204	-1.94494	1.84353
455	-0.0339202	-0.0275676	-0.0179222	-0.0317984	-1.98205	1.90932
456	-0.0680743	-0.062287	-0.0535001	-0.0661413	-2.07272	1.93056
457	0.390842	0.396112	0.404113	0.392603	-1.22879	2.00494
458	0.872459	0.877255	0.884538	0.874061	-0.534293	2.27465
459	0.890613	0.89498	0.90161	0.892071	-0.442171	2.21923
460	0.32423	0.328209	0.334251	0.325559	-1.43208	2.07519
461	0.646829	0.650453	0.655957	0.648039	-0.890989	2.17887
462	0.858061	0.861361	0.866372	0.859163	-0.519307	2.23026
463	0.967337	0.970342	0.974904	0.968341	-0.351375	2.28114
464	1.14957	1.15231	1.15646	1.15049	-0.0977854	2.39221
465	1.61097	1.75931	1.75388	1.6118	0.598831	2.63568
466	1.9114	2.65791	2.96098	1.91215	1.14156	2.90633
467	2.70637	3.80601	5.14377	2.70706	2.53393	3.53253
468	3.44929	4.06491	5.73741	3.44991	3.56876	3.98963
469	3.68148	4.00327	5.18454	3.73847	3.59637	4.2005
470	3.27571	3.50311	4.09058	3.296	2.85099	3.92934
471	2.92439	3.10365	3.50863	2.93545	2.31057	3.69973
472	2.76416	2.91468	3.23085	2.77182	2.01986	3.63592
473	2.82981	2.96097	3.22502	2.83575	2.15953	3.60722
474	2.70383	2.82051	3.04991	2.70875	1.91283	3.58805
475	2.79051	2.89546	3.09919	2.79477	2.09903	3.5648
476	2.94878	3.04373	3.2268	2.95256	2.32464	3.64745
477	3.1482	3.23435	3.39986	3.15159	2.54868	3.8151
478	3.30135	3.37963	3.52976	3.30441	2.72217	3.94161
479	3.39801	3.4692	3.60561	3.40078	2.83259	4.01886
480	3.51877	3.58354	3.70759	3.52129	2.96096	4.12691
481	3.49201	3.55096	3.66384	3.49431	2.76758	4.26194
482	3.95442	4.00806	4.11075	3.9565	3.31178	4.63826
483	4.27949	4.32828	4.42169	4.28138	3.69715	4.8993
484	4.09238	4.13679	4.22181	4.09411	3.20132	5.01705
485	4.14862	4.18904	4.26644	4.15019	3.22236	5.10487
486	4.2334	4.2702	4.34063	4.23483	3.31076	5.18304
487	4.34418	4.37767	4.44178	4.34548	3.40815	5.30446
488	4.51064	4.54112	4.59946	4.51183	3.60308	5.44001
489	4.73655	4.76428	4.81737	4.73763	3.96728	5.52566
490	5.20325	5.22848	5.27677	5.20423	4.62007	5.8047
491	5.29969	5.32264	5.36657	5.30058	4.53057	6.08521
492	5.80071	5.82158	5.86154	5.80152	5.30541	6.31095
493	6.08729	6.10628	6.14261	6.08803	5.7651	6.42337
494	5.85832	5.87559	5.90866	5.85899	5.30412	6.42499
495	5.70034	5.71607	5.74617	5.70095	5.01187	6.39982
496	5.97962	5.99393	6.02131	5.98017	5.38369	6.58543
497	6.42142	6.43443	6.45934	6.42193	5.8658	6.98602
498	6.64016	6.65199	6.67465	6.64062	5.92406	7.36415
499	6.71603	6.72679	6.7474	6.71644	5.90742	7.53138
500	6.73675	6.74655	6.76529	6.73713	5.88974	7.58955
501	6.70145	6.71036	6.72742	6.7018	5.82825	7.57959
502	6.81186	6.81997	6.83549	6.81218	6.1021	7.5261
503	6.73941	6.74679	6.76091	6.7397	6.11435	7.36862
504	6.65261	6.65933	6.67218	6.65287	6.05832	7.25068
505	6.61501	6.62112	6.63282	6.61525	6.04486	7.18856
506	6.61295	6.61851	6.62916	6.61317	6.05898	7.16995
507	6.35907	6.36414	6.37382	6.35927	5.63054	7.09007
508	6.19554	6.20015	6.20897	6.19572	5.37008	7.0228
509	6.07751	6.0817	6.08973	6.07767	5.213	6.94329
510	6.00958	6.0134	6.02071	6.00973	5.11898	6.901
511	5.68043	5.6839	5.69055	5.68056	4.61382	6.74715
512	4.83093	4.83409	4.84015	4.83105	3.38837	6.2721
513	4.48326	5.85864	5.74431	4.48337	3.21863	5.90271
514	4.98895	8.3162	9.38477	4.98905	4.85894	6.07446
515	6.30876	9.02744	11.554	6.30885	7.0954	6.91305
516	7.38555	8.964	12.4178	7.38563	8.38189	7.84477
517	7.82552	8.72432	13.2316	8.17574	8.92614	8.3425
518	7.68142	8.342	10.6613	7.97093	7.97469	8.24976
519	7.45302	7.98677	9.34051	7.5745	7.30199	8.13932
520	7.22811	7.68305	8.67614	7.30402	6.84553	8.01611
521	7.25528	7.65499	8.4568	7.31114	6.90808	7.93616
522	7.02437	7.3815	8.06471	7.06931	6.52152	7.81461
523	6.77948	7.10148	7.70186	6.81767	6.15728	7.65545
524	6.61698	6.90864	7.44516	6.65047	5.93292	7.52823
525	6.4003	6.66514	7.1489	6.43021	5.67187	7.33365
526	5.61423	5.85514	6.29358	5.64119	4.42665	6.9865
527	5.49981	5.71908	6.11739	5.52424	4.45025	6.71652
528	5.24321	5.44279	5.80499	5.2654	3.96032	6.67733
529	5.06391	5.24561	5.57521	5.08408	3.9371	6.32782
530	5.04107	5.20647	5.50643	5.05943	4.025	6.18195
531	5.10418	5.25472	5.5277	5.12088	4.11065	6.21112
532	4.91008	5.04712	5.2956	4.92528	3.77202	6.15078
533	5.04398	5.16872	5.39488	5.05782	3.96155	6.21938
534	5.17512	5.28863	5.49443	5.18771	4.13521	6.29941
535	5.18636	5.28967	5.47696	5.19782	4.15724	6.29199
536	4.93902	5.03306	5.20358	4.94945	3.60849	6.33811
537	5.07885	6.54864	6.54693	5.08835	3.94714	6.42152
538	5.75655	8.1747	8.97456	5.76518	5.4246	6.7959
539	6.56255	8.6594	10.6529	6.5704	6.92011	7.30323
540	7.28279	8.71467	12.6262	7.28992	8.33303	7.82843
541	7.86847	8.65866	14.2448	8.32415	9.29963	8.40014
542	7.61242	8.19643	11.7904	8.31929	8.19497	8.2688
543	7.23395	7.70897	11.931	9.15105	7.60529	8.11206
544	6.47246	6.87937	9.92845	8.22425	6.02201	7.73693
545	5.7571	6.11593	7.91826	6.52514	4.814	7.25146
546	5.54406	5.86532	7.24006	6.04655	4.60849	6.92284
547	5.18959	5.47959	6.62124	5.57053	4.12851	6.62842
548	5.21153	5.47436	6.46375	5.52403	4.15754	6.59727
549	5.47385	5.71247	6.58965	5.74238	4.52977	6.71431
550	5.42584	5.64273	6.43028	5.66285	4.38359	6.73489
551	5.70842	5.90565	6.61724	5.92065	4.90863	6.74983
552	5.85685	6.03623	6.6813	6.04835	5.20854	6.72473
553	5.84921	6.01241	6.59832	6.02272	5.25105	6.647
554	5.46781	5.61637	6.14928	5.62543	4.46568	6.65083
555	5.30121	5.43647	5.92143	5.44456	4.06118	6.70456
556	5.43273	5.55583	5.99712	5.56312	4.34273	6.6709
557	5.71199	5.82399	6.22543	5.83059	4.86753	6.69149
558	5.25438	5.35633	5.72176	5.36233	4.0046	6.62624
559	4.96629	5.05915	5.39193	5.06459	3.41013	6.63173
560	5.007	5.09153	5.39448	5.09649	3.36862	6.74328
561	5.5492	5.67619	5.94756	5.63061	4.17207	7.0215
562	6.44112	6.6193	6.89927	6.51512	5.56217	7.43225
563	7.04652	7.41806	8.09507	7.11378	6.62494	7.76607
564	7.95446	8.58789	12.0966	8.01555	8.70934	8.51039
565	8.4037	8.65896	14.36	8.93276	9.42925	9.28767
566	8.67628	8.84892	11.0952	8.89134	8.76293	9.35564
567	8.78054	8.91521	10.3339	8.91424	8.58464	9.46424
568	8.67662	8.78922	9.84778	8.77806	8.24408	9.4744
569	8.56066	8.65855	9.51898	8.64429	7.95181	9.46669
570	8.33575	8.42272	9.15841	8.4079	7.51654	9.40877
571	8.33362	8.41177	9.05943	8.39743	7.51315	9.37726
572	7.94928	8.01994	8.59906	8.00649	6.91251	9.18493
573	7.86258	7.92667	8.44898	7.91425	6.67145	9.23206
574	7.88933	7.94755	8.42055	7.93616	6.7251	9.21444
575	7.97545	8.02837	8.45764	8.01796	6.94872	9.14804
576	7.60585	7.65399	8.04417	7.6445	6.80783	8.53671
577	7.06552	7.10934	7.4644	7.10069	6.19745	8.05438
578	6.46154	6.50145	6.82473	6.49357	5.52788	7.50478
579	5.5921	5.62846	5.92299	5.62128	4.31395	6.96898
580	4.62476	4.65791	4.92639	4.65136	3.09681	6.24101
581	4.09649	4.1267	4.37141	4.12074	2.52168	5.75049
582	3.49607	3.52361	3.74662	3.51817	1.73194	5.3308
583	3.00108	3.02618	3.22943	3.02122	1.07365	4.99086
584	2.73303	2.7559	2.94111	2.75138	0.780677	4.74049
585	2.96315	5.01536	4.96638	2.97986	1.47186	4.75403
586	3.36253	8.17331	9.75542	3.37774	3.13166	5.07943
587	3.95855	8.11519	12.0538	3.97238	4.67361	5.51169
588	4.66013	7.02773	11.8576	4.6727	5.63926	5.85094
589	4.99838	6.35993	12.623	5.53	6.35321	6.01715
590	5.00651	6.00936	12.1237	6.5172	6.08657	6.08753
591	4.72051	5.53175	8.804	5.54439	4.77173	5.87151
592	4.07023	4.76263	6.87125	4.48599	3.49847	5.46438
593	3.23472	3.84418	5.47065	3.51875	2.15792	4.96346
594	2.65908	3.20454	4.55856	2.87909	1.30571	4.56254
595	2.099	2.5915	3.76668	2.28189	0.60981	4.06848
596	1.49043	1.93722	2.98113	1.64896	-0.100392	3.50857
597	1.32378	1.72995	2.66853	1.46444	-0.347575	3.3789
598	1.46462	1.83411	2.68308	1.59097	0.0123953	3.26401
599	1.48113	1.81741	2.58782	1.59537	0.139547	3.13793
600	1.75583	2.06191	2.76209	1.85946	0.720214	3.07841
601	1.93272	2.21131	2.84813	2.02688	1.0685	3.05845
602	2.02847	2.28208	2.86159	2.1141	1.2362	3.05887
603	2.092	2.3229	2.8504	2.16993	1.34781	3.05298
604	2.37184	2.58203	3.06217	2.44276	1.66265	3.27833
605	2.70535	2.89663	3.33356	2.76988	2.01744	3.57271
606	2.95896	3.13305	3.53067	3.01769	2.10907	3.97177
607	3.36113	3.51952	3.88132	3.41456	2.42334	4.4466
608	4.15102	4.29507	4.6241	4.19962	3.40018	5.03611
609	4.83896	4.96992	5.26906	4.88314	4.13559	5.6644
610	5.76475	5.88377	6.15563	5.8049	5.3703	6.27043
611	6.77937	7.11992	7.73949	6.81585	6.92631	6.92056
612	7.81397	8.20895	9.76905	7.84709	8.41132	7.84313
613	8.11966	8.31979	8.99306	8.15001	8.30187	8.21058
614	8.37568	8.52636	9.05478	8.43299	8.4831	8.47728
615	8.53923	8.66391	9.19057	8.67273	8.52088	8.74955
616	7.92707	8.03501	8.39915	7.98797	7.35491	8.64006
617	7.40657	7.50231	7.80416	7.44946	6.40155	8.52945
618	7.26693	7.35289	7.61569	7.30147	6.11355	8.52265
619	7.26739	7.34506	7.57881	7.29685	5.99299	8.63218
620	7.53072	7.60113	7.81127	7.55662	6.33116	8.81111
621	7.61164	7.67556	7.86555	7.63478	6.74049	8.55625
622	7.40403	7.46214	7.63448	7.42489	6.53278	8.34206
623	7.87583	7.92865	8.08514	7.8947	7.14704	8.66529
624	8.27799	8.326	8.46815	8.29511	7.64699	8.96425
625	8.55931	8.60296	8.73214	8.57486	7.96381	9.20505
626	8.55307	8.59276	8.71021	8.5672	7.98504	9.16675
627	8.39599	8.4321	8.53894	8.40884	7.83797	8.99549
628	8.08065	8.11351	8.21073	8.09234	7.53167	8.66729
629	7.96929	7.99919	8.08766	7.97992	7.43441	8.53837
630	8.10617	8.13336	8.21385	8.11584	7.58126	8.66211
631	7.90314	7.92789	8.00112	7.91195	7.20524	8.629
632	7.96579	7.9883	8.05493	7.9738	7.35541	8.60143
633	7.22243	7.37261	7.42028	7.22972	6.32786	8.15749
634	6.93407	9.01853	9.90383	6.94071	6.61689	8.01368
635	7.2876	11.037	15.413	7.29364	8.52206	8.51039
636	8.13277	9.79089	12.8427	8.13826	8.85527	8.88715
637	8.22247	9.1519	10.5492	8.22778	8.3227	8.83752
638	8.08453	8.74786	9.66976	8.08921	7.90512	8.74692
639	8.11101	8.63545	9.33637	8.11523	7.93	8.66338
640	7.88901	8.33001	8.90595	7.89283	7.52047	8.56462
641	7.77755	8.1621	8.65771	7.78102	7.4085	8.4117
642	7.51205	7.85424	8.29208	7.5152	6.98203	8.27653
643	7.32231	7.63014	8.02252	7.32518	6.67498	8.17959
644	7.15632	7.43481	7.78907	7.15893	6.45555	8.04641
645	7.10693	7.35959	7.68067	7.10931	6.36834	8.01687
646	7.02157	7.25113	7.5427	7.02373	6.2521	7.94635
647	6.89467	7.10342	7.36849	6.89664	6.09346	7.83678
648	6.35685	6.54684	6.78805	6.35864	5.20682	7.63415
649	5.79594	5.96896	6.18861	5.79757	4.43244	7.27389
650	5.9656	6.12308	6.323	5.96708	4.81528	7.21969
651	6.30797	6.45123	6.63309	6.30932	5.46313	7.24767
652	6.38364	6.51397	6.67942	6.38487	5.67647	7.17742
653	6.35932	6.47791	6.62845	6.36043	5.70489	7.09262
654	6.65555	6.76343	6.90039	6.65657	6.03117	7.35169
655	6.95634	7.05445	7.17901	6.95726	6.18571	7.79194
656	7.6904	7.79858	7.90468	7.69124	7.09329	8.34658
657	8.39767	9.43855	9.39155	8.39843	8.01958	8.9423
658	9.32611	11.197	11.7867	9.32681	9.52932	9.7328
659	10.33	12.9734	15.8574	10.3307	11.6477	10.6844
660	11.5862	13.2707	17.6034	11.5868	13.3911	11.7342
661	11.9823	12.8602	14.7462	12.0039	12.895	11.9471
662	11.6318	12.2621	13.373	11.6396	12.1002	11.7067
663	11.1735	11.6764	12.4843	11.1778	11.2707	11.4812
664	9.90566	10.3317	10.9797	9.90871	9.73957	10.4013
665	9.23918	9.61247	10.1627	9.24158	8.74732	10.0129
666	9.06219	9.39513	9.87743	9.0642	8.36996	10.0022
667	8.64379	8.94367	9.37409	8.64553	7.83452	9.67416
668	8.38728	8.65878	9.04658	8.38883	7.3824	9.59085
669	8.05418	8.30063	8.65178	8.05558	6.74526	9.54177
670	8.22602	8.44993	8.76857	8.22728	7.16625	9.44756
671	8.37466	8.57817	8.86759	8.3758	7.31709	9.57907
672	8.21805	8.40313	8.66626	8.21909	6.80646	9.76185
673	8.21332	8.38167	8.62098	8.21426	6.64595	9.89924
674	8.46416	8.61726	8.83487	8.46501	7.0684	9.96715
675	8.80697	8.94617	9.144	8.80775	7.63471	10.0769
676	8.76077	8.88735	9.06726	8.76148	7.67837	9.93205
677	8.68515	8.8003	8.96396	8.6858	7.63728	9.81374
678	8.82981	8.93454	9.08338	8.8304	7.9673	9.76584
679	8.75928	8.85454	8.98993	8.75982	7.84208	9.74324
680	8.79747	8.88412	9.00727	8.79795	7.87629	9.77904
681	8.89207	8.97088	9.08288	8.89251	8.09667	9.74239
682	9.18031	9.50941	9.71775	9.18071	8.73425	9.77462
683	9.868	11.3532	13.4522	9.86836	10.6962	10.181
684	10.2519	11.9189	19.195	10.2522	12.5244	11.0335
685	10.5929	11.2624	21.2286	11.4951	13.3161	11.5392
686	10.3404	10.7796	22.499	13.7184	13.1883	11.5343
687	10.024	10.3572	20.1515	14.6897	12.1282	11.0028
688	9.16202	9.43559	17.2056	14.3091	10.0238	10.4155
689	8.62508	8.86052	13.1552	10.8438	8.64133	9.91361
690	8.45965	8.6676	11.8406	9.90145	8.31927	9.60714
691	7.65697	7.84339	10.4326	8.74853	6.9844	9.16877
692	7.01738	7.18583	9.40886	7.91299	6.01074	8.75179
693	6.97502	7.12775	9.08906	7.74493	6.18762	8.4084
694	6.88503	7.02374	8.77981	7.56466	6.20681	8.14378
695	6.51931	6.64546	8.23071	7.12824	5.88918	7.67443
696	6.21092	6.32571	7.76287	6.7608	5.84856	7.04998
697	5.33802	5.44257	6.74904	5.83688	4.86307	6.24654
698	4.53656	4.63185	5.82132	4.99027	4.04998	5.41781
699	3.88283	3.96967	5.05322	4.29591	3.4445	4.6807
700	3.4548	3.53394	4.52111	3.83103	3.02287	4.21428
701	3.13386	3.20596	4.10527	3.47655	2.70189	3.86415
702	2.89703	2.96272	3.78195	3.20919	2.45738	3.60837
703	2.64622	2.70606	3.45234	2.93056	2.204	3.33584
704	2.52707	2.58157	3.26137	2.78607	2.14745	3.13202
705	2.65802	2.70765	3.32663	2.89385	2.47125	3.05012
706	2.8027	2.84788	3.41142	3.0174	2.76013	3.03231
707	2.82263	2.86376	3.37682	3.0181	2.82523	2.99038
708	2.90716	2.94461	3.4117	3.08512	3.02391	2.94552
709	3.0301	3.06419	3.48939	3.19209	3.22668	2.97472
710	2.76607	2.79712	3.18433	2.91359	2.7348	2.92593
711	2.71276	2.74104	3.09366	2.84711	2.69066	2.85196
712	2.31665	2.3424	2.66362	2.43903	2.04155	2.69833
713	1.83459	1.85806	2.15079	1.94612	1.30943	2.45657
714	1.30899	1.33038	1.59719	1.41064	0.495426	2.2102
715	0.565238	0.584743	0.828016	0.65792	-0.732608	1.94154
716	0.270797	0.288579	0.510358	0.35529	-0.991167	1.60319
717	0.389673	0.405874	0.607934	0.466654	-0.487036	1.33089
718	0.504559	0.519315	0.703355	0.574674	-0.185673	1.25394
719	0.519	0.53244	0.70007	0.582863	-0.110924	1.20293
720	0.529235	0.541477	0.694162	0.587405	-0.072137	1.1798
721	0.341717	0.35287	0.491968	0.394711	-0.42662	1.15459
722	0.354097	0.364256	0.490971	0.402372	-0.32985	1.07844
723	0.378673	0.387927	0.503347	0.422645	-0.234837	1.02899
724	0.32051	0.32894	0.434078	0.360565	-0.275448	0.949947
725	-0.21649	-0.208807	-0.112984	-0.179984	-1.14962	0.746579
726	-0.428426	-0.421423	-0.334084	-0.395152	-1.40944	0.579219
727	-0.574827	-0.568446	-0.488854	-0.544505	-1.54661	0.420884
728	-0.444856	-0.439042	-0.366529	-0.417231	-1.17629	0.308456
729	-0.077028	-0.0717338	-0.00570076	-0.0518712	-0.498593	0.364851
730	0.384395	0.444743	0.52683	0.407296	0.235434	0.573842
731	1.13964	1.66982	2.48337	1.16048	1.76262	0.959035
732	1.2572	1.84698	4.2771	1.27616	2.23011	1.34002
733	1.66086	1.89411	2.7939	1.67847	2.18691	1.52744
734	2.00682	2.15676	2.69987	2.02268	2.40392	1.84828
735	1.98989	2.10153	2.49664	2.00429	2.17566	1.97789
736	1.49567	1.58617	1.90229	1.50877	1.26322	1.86713
737	1.11185	1.18912	1.45696	1.12377	0.654712	1.68651
738	0.660465	0.72847	0.963181	0.67133	0.0645578	1.35903
739	0.404206	0.465057	0.674584	0.414107	-0.267113	1.16684
740	0.242371	0.297294	0.486177	0.251392	-0.487274	1.05402
741	0.141384	0.191181	0.362326	0.149603	-0.63164	0.988404
742	0.237772	0.283019	0.438476	0.245259	-0.378119	0.92086
743	0.249909	0.291069	0.432461	0.256729	-0.286126	0.847136
744	-0.0363942	0.00108379	0.129815	-0.0301802	-0.737091	0.719773
745	-0.250038	-0.215896	-0.0986284	-0.244376	-1.06078	0.610816
746	-0.194374	-0.163274	-0.0564563	-0.189215	-0.861463	0.518282
747	-0.169947	-0.141619	-0.0443249	-0.165247	-0.752915	0.454583
748	-0.219352	-0.193546	-0.104915	-0.215071	-0.781839	0.380969
749	-0.284671	-0.261162	-0.180416	-0.280771	-0.833698	0.298767
750	-0.363513	-0.342094	-0.268529	-0.359959	-0.909454	0.213707
751	-0.432065	-0.41255	-0.345526	-0.428827	-0.966504	0.130798
752	-0.379506	-0.361728	-0.300668	-0.376557	-0.856494	0.123345
753	-0.179221	-0.163029	-0.107417	-0.176534	-0.504333	0.169545
754	-0.0418816	-0.0271354	0.0235115	-0.039435	-0.353651	0.29147
755	0.322834	0.33626	0.382372	0.325061	0.129632	0.535749
756	0.415191	0.427416	0.469406	0.417219	0.225546	0.622801
757	0.582039	0.593171	0.631407	0.583886	0.542722	0.637755
758	0.529054	0.539193	0.574017	0.530736	0.362348	0.710691
759	0.410659	0.419895	0.451614	0.412191	0.15809	0.67679
760	-0.0248674	-0.0164501	0.0124595	-0.0234708	-0.546064	0.508424
761	-0.329714	-0.322042	-0.295693	-0.328441	-1.0129	0.364111
762	-0.516705	-0.509714	-0.485701	-0.515545	-1.28446	0.260375
763	-0.801275	-0.794903	-0.773016	-0.800218	-1.77184	0.17718
764	-0.745424	-0.739617	-0.719674	-0.74446	-1.50509	0.0212841
765	-1.26874	-1.26344	-1.24527	-1.26786	-2.37719	-0.154472
766	-1.99242	-1.98759	-1.97101	-1.99162	-3.43432	-0.546777
767	-2.68839	-2.68399	-2.66886	-2.68766	-4.4113	-0.963992
768	-2.79803	-2.79401	-2.78022	-2.79736	-4.36819	-1.22746
769	-2.68543	-2.68177	-2.6692	-2.68482	-4.00926	-1.36112
770	-2.39002	-2.38668	-2.37522	-2.38946	-3.42076	-1.35838
771	-2.38409	-2.38105	-2.37061	-2.38359	-3.45901	-1.30837
772	-2.1467	-2.14393	-2.13442	-2.14624	-3.08081	-1.21191
773	-2.01808	-2.01556	-2.0069	-2.01766	-2.8505	-1.18493
774	-2.20125	-2.19895	-2.19106	-2.20087	-3.17734	-1.22482
775	-2.51899	-2.51689	-2.5097	-2.51864	-3.70824	-1.33028
776	-2.38788	-2.38597	-2.37941	-2.38756	-3.4072	-1.36935
777	-1.8959	-1.47243	-1.52144	-1.89561	-2.48892	-1.23347
778	-1.29612	0.121232	0.513239	-1.29585	-1.08637	-1.00483
779	-0.513311	1.02868	2.51704	-0.513072	0.535358	-0.574886
780	-0.118441	0.93442	3.95202	-0.118224	1.44987	-0.254097
781	-0.103879	0.428768	4.9422	0.256115	1.68546	-0.0782797
782	-0.388539	-0.0130051	2.68549	0.0874662	0.480578	-0.176899
