Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.0333	-157.551	161.239	535.66
13.05	-157.582	161.264	535.371
13.0667	-157.613	161.289	535.082
13.0833	-157.643	161.315	534.793
13.1	-157.674	161.34	534.504
13.1167	-157.704	161.365	534.216
13.1333	-157.735	161.39	533.928
13.15	-157.765	161.415	533.64
13.1667	-157.796	161.441	533.353
13.1833	-157.826	161.466	533.066
13.2	-157.856	161.491	532.779
13.2167	-157.887	161.516	532.493
13.2333	-157.917	161.541	532.206
13.25	-157.947	161.566	531.921
13.2667	-157.977	161.591	531.635
13.2833	-158.007	161.615	531.35
13.3	-158.037	161.64	531.064
13.3167	-158.067	161.665	530.78
13.3333	-158.097	161.69	530.495
13.35	-158.127	161.715	530.211
13.3667	-158.157	161.739	529.927
13.3833	-158.187	161.764	529.643
13.4	-158.217	161.789	529.36
13.4167	-158.246	161.813	529.077
13.4333	-158.276	161.838	528.794
13.45	-158.306	161.863	528.512
13.4667	-158.335	161.887	528.229
13.4833	-158.365	161.912	527.947
13.5	-158.395	161.936	527.666
13.5167	-158.424	161.96	527.384
13.5333	-158.453	161.985	527.103
13.55	-158.483	162.009	526.823
13.5667	-158.512	162.034	526.542
13.5833	-158.542	162.058	526.262
13.6	-158.571	162.082	525.982
13.6167	-158.6	162.106	525.702
13.6333	-158.629	162.131	525.423
13.65	-158.658	162.155	525.144
13.6667	-158.688	162.179	524.865
13.6833	-158.717	162.203	524.586
13.7	-158.746	162.227	524.308
13.7167	-158.775	162.251	524.03
13.7333	-158.804	162.275	523.752
13.75	-158.833	162.299	523.474
13.7667	-158.861	162.323	523.197
13.7833	-158.89	162.347	522.92
13.8	-158.919	162.371	522.644
13.8167	-158.948	162.395	522.367
13.8333	-158.976	162.419	522.091
13.85	-159.005	162.443	521.815
13.8667	-159.034	162.466	521.54
13.8833	-159.062	162.49	521.265
13.9	-159.091	162.514	520.99
13.9167	-159.119	162.538	520.715
13.9333	-159.148	162.561	520.44
13.95	-159.176	162.585	520.166
13.9667	-159.205	162.609	519.892
13.9833	-159.233	162.632	519.619
14	-159.261	162.656	519.345
14.0167	-159.29	162.679	519.072
14.0333	-159.318	162.703	518.799
14.05	-159.346	162.726	518.527
14.0667	-159.374	162.75	518.254
14.0833	-159.402	162.773	517.982
14.1	-159.43	162.796	517.711
14.1167	-159.458	162.82	517.439
14.1333	-159.486	162.843	517.168
14.15	-159.514	162.866	516.897
14.1667	-159.542	162.889	516.626
14.1833	-159.57	162.913	516.356
14.2	-159.598	162.936	516.086
14.2167	-159.626	162.959	515.816
14.2333	-159.653	162.982	515.546
14.25	-159.681	163.005	515.277
14.2667	-159.709	163.028	515.007
14.2833	-159.737	163.051	514.739
14.3	-159.764	163.074	514.47
14.3167	-159.792	163.097	514.202
14.3333	-159.819	163.12	513.934
14.35	-159.847	163.143	513.666
14.3667	-159.874	163.166	513.398
14.3833	-159.902	163.189	513.131
14.4	-159.929	163.212	512.864
14.4167	-159.956	163.235	512.597
14.4333	-159.984	163.257	512.331
14.45	-160.011	163.28	512.065
14.4667	-160.038	163.303	511.799
14.4833	-160.065	163.326	511.533
14.5	-160.092	163.348	511.267
14.5167	-160.12	163.371	511.002
14.5333	-160.147	163.394	510.737
14.55	-160.174	163.416	510.473
14.5667	-160.201	163.439	510.208
14.5833	-160.228	163.461	509.944
14.6	-160.255	163.484	509.68
14.6167	-160.281	163.506	509.417
14.6333	-160.308	163.529	509.153
14.65	-160.335	163.551	508.89
14.6667	-160.362	163.573	508.627
14.6833	-160.389	163.596	508.365
14.7	-160.415	163.618	508.102
14.7167	-160.442	163.64	507.84
14.7333	-160.469	163.663	507.578
14.75	-160.495	163.685	507.317
14.7667	-160.522	163.707	507.055
14.7833	-160.548	163.729	506.794
14.8	-160.575	163.752	506.533
14.8167	-160.601	163.774	506.273
14.8333	-160.628	163.796	498.431
14.85	-160.654	163.818	468.952
14.8667	-160.68	163.84	434.136
14.8833	-160.707	163.861	403.083
14.9	-160.733	163.882	375.103
14.9167	-160.759	163.901	349.814
14.9333	-160.785	163.915	326.687
14.95	-160.811	163.923	305.539
14.9667	-160.837	163.923	286.272
14.9833	-160.863	163.911	268.91
15	-160.888	163.888	253.228
15.0167	-160.913	163.852	238.787
15.0333	-160.937	163.802	225.414
15.05	-160.96	163.738	212.974
15.0667	-160.983	163.66	201.95
15.0833	-161.005	163.569	192.651
15.1	-161.026	163.466	185.021
15.1167	-161.046	163.352	178.207
15.1333	-161.064	163.229	171.89
15.15	-161.082	163.099	165.563
15.1667	-161.098	162.961	159.854
15.1833	-161.113	162.818	154.603
15.2	-161.126	162.67	150.122
15.2167	-161.139	162.518	146.17
15.2333	-161.149	162.365	142.654
15.25	-161.159	162.21	139.36
15.2667	-161.167	162.056	136.304
15.2833	-161.174	161.903	133.469
15.3	-161.179	161.751	130.924
15.3167	-161.183	161.601	128.666
15.3333	-161.186	161.454	126.717
15.35	-161.188	161.309	125.005
15.3667	-161.188	161.169	123.477
15.3833	-161.187	161.032	122.074
15.4	-161.185	160.899	120.804
15.4167	-161.183	160.771	119.683
15.4333	-161.179	160.646	118.74
15.45	-161.174	160.526	117.968
15.4667	-161.168	160.411	117.365
15.4833	-161.161	160.3	116.924
15.5	-161.154	160.193	116.561
15.5167	-161.145	160.09	116.357
15.5333	-161.136	159.992	116.226
15.55	-161.126	159.899	116.167
15.5667	-161.116	159.809	116.187
15.5833	-161.104	159.724	116.261
15.6	-161.093	159.643	116.432
15.6167	-161.08	159.565	116.723
15.6333	-161.067	159.491	117.125
15.65	-161.054	159.42	117.647
15.6667	-161.04	159.353	118.295
15.6833	-161.026	159.289	119.056
15.7	-161.011	159.229	119.908
15.7167	-160.996	159.172	120.869
15.7333	-160.981	159.117	121.917
15.75	-160.965	159.066	123.059
15.7667	-160.949	159.017	124.312
15.7833	-160.933	158.972	125.688
15.8	-160.916	158.928	127.173
15.8167	-160.9	158.888	128.803
15.8333	-160.883	158.85	130.624
15.85	-160.866	158.814	132.642
15.8667	-160.849	158.78	134.811
15.8833	-160.831	158.749	137.208
15.9	-160.814	158.72	139.877
15.9167	-160.797	158.693	142.844
15.9333	-160.779	158.669	146.144
15.95	-160.761	158.646	149.852
15.9667	-160.744	158.626	154.042
15.9833	-160.726	158.608	158.877
16	-160.708	158.593	164.508
16.0167	-160.691	158.579	171.097
16.0333	-160.673	158.569	178.856
16.05	-160.656	158.56	189.634
16.0667	-160.638	158.554	205.034
16.0833	-160.621	158.552	227.284
16.1	-160.604	158.552	256.854
16.1167	-160.587	158.556	296.468
16.1333	-160.57	158.565	338.411
16.15	-160.553	158.579	370.832
16.1667	-160.537	158.6	395.589
16.1833	-160.521	158.631	414.76
16.2	-160.506	158.672	431.04
16.2167	-160.491	158.726	445.528
16.2333	-160.476	158.796	457.646
16.25	-160.463	158.88	466.843
16.2667	-160.45	158.981	473.702
16.2833	-160.438	159.096	479.45
16.3	-160.428	159.225	484.601
16.3167	-160.418	159.367	488.891
16.3333	-160.41	159.519	492.141
16.35	-160.403	159.681	494.586
16.3667	-160.398	159.849	496.574
16.3833	-160.394	160.022	498.274
16.4	-160.392	160.199	499.672
16.4167	-160.391	160.377	500.73
16.4333	-160.392	160.555	501.489
16.45	-160.394	160.733	502.052
16.4667	-160.397	160.907	502.497
16.4833	-160.402	161.079	502.831
16.5	-160.409	161.246	503.042
16.5167	-160.416	161.409	503.146
16.5333	-160.425	161.566	503.179
16.55	-160.435	161.718	503.16
16.5667	-160.446	161.864	503.089
16.5833	-160.459	162.005	502.974
16.6	-160.472	162.139	502.827
16.6167	-160.487	162.267	502.653
16.6333	-160.502	162.389	502.455
16.65	-160.518	162.505	502.237
16.6667	-160.535	162.616	502.004
16.6833	-160.553	162.721	501.758
16.7	-160.571	162.821	501.503
16.7167	-160.59	162.916	501.241
16.7333	-160.61	163.006	500.235
16.75	-160.63	163.092	481.969
16.7667	-160.651	163.173	452.732
16.7833	-160.672	163.25	421.004
16.8	-160.694	163.323	392.158
16.8167	-160.716	163.391	366.879
16.8333	-160.738	163.452	343.766
16.85	-160.761	163.506	320.823
16.8667	-160.784	163.551	299.015
16.8833	-160.807	163.583	280.515
16.9	-160.83	163.602	265.728
16.9167	-160.853	163.607	252.762
16.9333	-160.876	163.596	239.59
16.95	-160.899	163.57	226.164
16.9667	-160.921	163.529	214.124
16.9833	-160.942	163.473	204.649
17	-160.963	163.403	197.032
17.0167	-160.983	163.321	189.542
17.0333	-161.002	163.228	181.387
17.05	-161.02	163.124	173.445
17.0667	-161.037	163.012	166.847
17.0833	-161.053	162.892	161.269
17.1	-161.067	162.766	157.332
17.1167	-161.081	162.635	155.671
17.1333	-161.093	162.501	153.787
17.15	-161.104	162.364	150.639
17.1667	-161.114	162.226	146.126
17.1833	-161.123	162.087	140.273
17.2	-161.13	161.948	133.841
17.2167	-161.137	161.811	128.422
17.2333	-161.142	161.675	125.258
17.25	-161.145	161.542	124.989
17.2667	-161.148	161.411	125.584
17.2833	-161.15	161.284	125.562
17.3	-161.15	161.159	124.342
17.3167	-161.15	161.037	121.961
17.3333	-161.149	160.918	119.554
17.35	-161.146	160.803	117.355
17.3667	-161.143	160.691	116.292
17.3833	-161.139	160.583	116.947
17.4	-161.134	160.479	118.704
17.4167	-161.128	160.378	120.822
17.4333	-161.121	160.282	122.028
17.45	-161.114	160.19	121.537
17.4667	-161.106	160.102	119.133
17.4833	-161.097	160.018	115.854
17.5	-161.088	159.937	112.806
17.5167	-161.078	159.86	111.564
17.5333	-161.068	159.788	111.996
17.55	-161.057	159.719	113.727
17.5667	-161.045	159.653	116.279
17.5833	-161.033	159.591	118.623
17.6	-161.021	159.531	119.503
17.6167	-161.009	159.475	119.726
17.6333	-160.996	159.42	119.544
17.65	-160.982	159.368	119.404
17.6667	-160.969	159.319	119.986
17.6833	-160.955	159.272	121.897
17.7	-160.941	159.228	124.678
17.7167	-160.926	159.186	127.929
17.7333	-160.912	159.147	130.577
17.75	-160.897	159.111	132.245
17.7667	-160.882	159.077	132.442
17.7833	-160.867	159.045	131.949
17.8	-160.852	159.016	131.513
17.8167	-160.836	158.988	132.44
17.8333	-160.821	158.963	135.068
17.85	-160.805	158.941	139.762
17.8667	-160.79	158.92	145.426
17.8833	-160.774	158.902	151.058
17.9	-160.759	158.885	155.222
17.9167	-160.743	158.87	157.795
17.9333	-160.727	158.857	158.903
17.95	-160.712	158.846	160.064
17.9667	-160.696	158.837	157.521
17.9833	-160.681	158.83	150.315
18	-160.665	158.825	142.112
18.0167	-160.65	158.823	133.292
18.0333	-160.635	158.823	125.3
18.05	-160.62	158.824	119.713
18.0667	-160.605	158.825	117.398
18.0833	-160.59	158.826	117.442
18.1	-160.576	158.826	118.222
18.1167	-160.561	158.823	117.574
18.1333	-160.547	158.818	114.36
18.15	-160.532	158.809	109.433
18.1667	-160.518	158.798	106.133
18.1833	-160.504	158.783	103.032
18.2	-160.489	158.765	100.81
18.2167	-160.475	158.746	99.1129
18.2333	-160.46	158.724	97.8766
18.25	-160.446	158.7	96.8303
18.2667	-160.431	158.675	95.8953
18.2833	-160.417	158.647	94.953
18.3	-160.402	158.618	94.0516
18.3167	-160.387	158.587	93.2067
18.3333	-160.372	158.555	92.4597
18.35	-160.357	158.521	91.7685
18.3667	-160.341	158.487	91.2131
18.3833	-160.326	158.452	90.702
18.4	-160.31	158.416	90.2731
18.4167	-160.294	158.381	89.9168
18.4333	-160.278	158.345	89.6033
18.45	-160.262	158.31	89.3349
18.4667	-160.246	158.275	89.1025
18.4833	-160.229	158.24	88.8974
18.5	-160.212	158.206	88.7152
18.5167	-160.196	158.172	88.5551
18.5333	-160.179	158.139	88.409
18.55	-160.162	158.106	88.2807
18.5667	-160.144	158.074	88.1646
18.5833	-160.127	158.043	88.0598
18.6	-160.11	158.012	87.9665
18.6167	-160.092	157.982	87.8824
18.6333	-160.075	157.953	87.8076
18.65	-160.057	157.924	87.7407
18.6667	-160.039	157.896	87.6813
18.6833	-160.021	157.869	87.629
18.7	-160.003	157.843	87.5826
18.7167	-159.985	157.817	87.5411
18.7333	-159.967	157.791	87.5041
18.75	-159.949	157.767	87.4724
18.7667	-159.931	157.743	87.4444
18.7833	-159.912	157.719	87.4195
18.8	-159.894	157.696	87.397
18.8167	-159.876	157.674	87.3778
18.8333	-159.857	157.652	87.3614
18.85	-159.839	157.63	87.347
18.8667	-159.821	157.609	87.3342
18.8833	-159.802	157.589	87.3231
18.9	-159.784	157.568	87.3142
18.9167	-159.765	157.548	87.3066
18.9333	-159.747	157.529	87.3003
18.95	-159.728	157.51	87.2949
18.9667	-159.71	157.491	87.291
18.9833	-159.691	157.472	87.2882
19	-159.673	157.454	87.2863
19.0167	-159.654	157.436	87.2852
19.0333	-159.636	157.418	87.2849
19.05	-159.617	157.4	87.2855
19.0667	-159.599	157.383	87.2867
19.0833	-159.58	157.366	87.2886
19.1	-159.562	157.349	87.291
19.1167	-159.543	157.332	87.294
19.1333	-159.525	157.315	87.2976
19.15	-159.507	157.299	87.3016
19.1667	-159.488	157.282	87.3061
19.1833	-159.47	157.266	87.3109
19.2	-159.451	157.25	87.3162
19.2167	-159.433	157.234	87.3218
19.2333	-159.415	157.218	87.3278
19.25	-159.397	157.203	87.334
19.2667	-159.378	157.187	87.3406
19.2833	-159.36	157.172	87.3474
19.3	-159.342	157.156	87.3544
19.3167	-159.324	157.141	87.3617
19.3333	-159.305	157.126	87.3692
19.35	-159.287	157.111	87.3769
19.3667	-159.269	157.096	87.3848
19.3833	-159.251	157.081	87.3928
19.4	-159.233	157.066	87.4011
19.4167	-159.215	157.051	87.4095
19.4333	-159.197	157.036	87.418
19.45	-159.179	157.021	87.4267
19.4667	-159.161	157.007	87.4355
19.4833	-159.143	156.992	87.4444
19.5	-159.125	156.978	87.4535
19.5167	-159.107	156.963	87.4626
19.5333	-159.089	156.949	87.4719
19.55	-159.072	156.935	87.4812
19.5667	-159.054	156.92	87.4907
19.5833	-159.036	156.906	87.5002
19.6	-159.018	156.892	87.5099
19.6167	-159.001	156.878	87.5196
19.6333	-158.983	156.864	87.5294
19.65	-158.965	156.85	87.5392
19.6667	-158.948	156.836	87.5492
19.6833	-158.93	156.822	87.5591
19.7	-158.912	156.808	87.5692
19.7167	-158.895	156.794	87.5793
19.7333	-158.877	156.78	87.5895
19.75	-158.86	156.767	87.5997
19.7667	-158.843	156.753	87.61
19.7833	-158.825	156.739	87.6203
19.8	-158.808	156.725	87.6306
19.8167	-158.79	156.712	87.641
19.8333	-158.773	156.698	87.6515
19.85	-158.756	156.685	87.662
19.8667	-158.739	156.671	87.6725
19.8833	-158.721	156.658	87.6831
19.9	-158.704	156.644	87.6937
19.9167	-158.687	156.631	87.7043
19.9333	-158.67	156.617	87.7149
19.95	-158.653	156.604	87.7256
19.9667	-158.636	156.59	87.7363
19.9833	-158.619	156.577	87.747
20	-158.602	156.564	87.7578
20.0167	-158.585	156.551	87.7686
20.0333	-158.568	156.537	87.7794
20.05	-158.551	156.524	87.7903
20.0667	-158.534	156.511	87.8012
20.0833	-158.517	156.498	87.8121
20.1	-158.5	156.485	87.8229
20.1167	-158.484	156.472	87.8339
20.1333	-158.467	156.459	87.8448
20.15	-158.45	156.446	87.8557
20.1667	-158.434	156.433	87.8667
20.1833	-158.417	156.42	87.8777
20.2	-158.4	156.407	87.8887
20.2167	-158.384	156.394	87.8997
20.2333	-158.367	156.381	87.9107
20.25	-158.351	156.368	87.9218
20.2667	-158.334	156.355	87.9329
20.2833	-158.318	156.342	87.944
20.3	-158.301	156.33	87.9551
20.3167	-158.285	156.317	87.9662
20.3333	-158.268	156.304	87.9773
20.35	-158.252	156.291	87.9884
20.3667	-158.236	156.279	87.9995
20.3833	-158.219	156.266	88.0107
20.4	-158.203	156.253	88.0218
20.4167	-158.187	156.241	88.033
20.4333	-158.171	156.228	88.0441
20.45	-158.154	156.216	88.0553
20.4667	-158.138	156.203	88.0665
20.4833	-158.122	156.191	88.0777
20.5	-158.106	156.178	88.0889
20.5167	-158.09	156.166	88.1001
20.5333	-158.074	156.153	88.1113
20.55	-158.058	156.141	88.1225
20.5667	-158.042	156.128	88.1338
20.5833	-158.026	156.116	88.145
20.6	-158.01	156.104	88.1562
20.6167	-157.994	156.091	88.1674
20.6333	-157.979	156.079	88.1786
20.65	-157.963	156.067	88.1899
20.6667	-157.947	156.055	88.2011
20.6833	-157.931	156.042	88.2123
20.7	-157.916	156.03	88.2235
20.7167	-157.9	156.018	88.2348
20.7333	-157.884	156.006	88.246
20.75	-157.869	155.994	88.2572
20.7667	-157.853	155.982	88.2684
20.7833	-157.837	155.97	88.2797
20.8	-157.822	155.958	88.2909
20.8167	-157.806	155.946	88.3021
20.8333	-157.791	155.933	88.3133
20.85	-157.775	155.921	88.3245
20.8667	-157.76	155.91	88.3357
20.8833	-157.744	155.898	88.347
20.9	-157.729	155.886	88.3582
20.9167	-157.714	155.874	88.3694
20.9333	-157.698	155.862	88.3805
20.95	-157.683	155.85	88.3917
20.9667	-157.668	155.838	88.4029
20.9833	-157.653	155.826	88.4141
21	-157.637	155.814	88.4253
21.0167	-157.622	155.803	88.4365
21.0333	-157.607	155.791	88.4476
21.05	-157.592	155.779	88.4588
21.0667	-157.577	155.767	88.47
21.0833	-157.562	155.756	88.4811
21.1	-157.547	155.744	88.4923
21.1167	-157.532	155.732	88.5034
21.1333	-157.517	155.721	88.5146
21.15	-157.502	155.709	88.5257
21.1667	-157.487	155.698	88.5368
21.1833	-157.472	155.686	88.548
21.2	-157.457	155.674	88.5591
21.2167	-157.442	155.663	88.5702
21.2333	-157.427	155.651	88.5813
21.25	-157.413	155.64	88.5924
21.2667	-157.398	155.628	88.6035
21.2833	-157.383	155.617	88.6146
21.3	-157.369	155.605	88.6257
21.3167	-157.354	155.594	88.6367
21.3333	-157.339	155.583	88.6478
21.35	-157.325	155.571	88.6589
21.3667	-157.31	155.56	88.6699
21.3833	-157.295	155.549	88.681
21.4	-157.281	155.537	88.692
21.4167	-157.266	155.526	88.7031
21.4333	-157.252	155.515	88.7141
21.45	-157.237	155.503	88.7251
21.4667	-157.223	155.492	88.7361
21.4833	-157.209	155.481	88.7471
21.5	-157.194	155.47	88.7581
21.5167	-157.18	155.458	88.7691
21.5333	-157.165	155.447	88.7801
21.55	-157.151	155.436	88.7911
21.5667	-157.137	155.425	88.8021
21.5833	-157.123	155.414	88.8131
21.6	-157.108	155.403	88.824
21.6167	-157.094	155.392	88.835
21.6333	-157.08	155.381	88.8459
21.65	-157.066	155.37	88.8569
21.6667	-157.052	155.359	88.8678
21.6833	-157.038	155.348	88.8787
21.7	-157.024	155.337	88.8896
21.7167	-157.01	155.326	88.9005
21.7333	-156.996	155.315	88.9114
21.75	-156.982	155.304	88.9223
21.7667	-156.968	155.293	88.9332
21.7833	-156.954	155.282	88.9441
21.8	-156.94	155.271	88.955
21.8167	-156.926	155.26	88.9658
21.8333	-156.912	155.249	88.9767
21.85	-156.898	155.239	88.9875
21.8667	-156.884	155.228	88.9984
21.8833	-156.87	155.217	89.0092
21.9	-156.857	155.206	89.02
21.9167	-156.843	155.195	89.0309
21.9333	-156.829	155.185	89.0417
21.95	-156.816	155.174	89.0525
21.9667	-156.802	155.163	89.0633
21.9833	-156.788	155.153	89.074
22	-156.775	155.142	89.0848
22.0167	-156.761	155.131	89.0956
22.0333	-156.747	155.121	89.1064
22.05	-156.734	155.11	89.1171
22.0667	-156.72	155.099	89.1279
22.0833	-156.707	155.089	89.1386
22.1	-156.693	155.078	89.1493
22.1167	-156.68	155.068	89.16
22.1333	-156.667	155.057	89.1708
22.15	-156.653	155.047	89.1815
22.1667	-156.64	155.036	89.1922
22.1833	-156.626	155.026	89.2028
22.2	-156.613	155.015	89.2135
22.2167	-156.6	155.005	89.2242
22.2333	-156.587	154.994	89.2349
22.25	-156.573	154.984	89.2455
22.2667	-156.56	154.974	89.2562
22.2833	-156.547	154.963	89.2668
22.3	-156.534	154.953	89.2774
22.3167	-156.52	154.943	89.2881
22.3333	-156.507	154.932	89.2987
22.35	-156.494	154.922	89.3093
22.3667	-156.481	154.912	89.3199
22.3833	-156.468	154.901	89.3305
22.4	-156.455	154.891	89.341
22.4167	-156.442	154.881	89.3516
22.4333	-156.429	154.871	89.3622
22.45	-156.416	154.86	89.3727
22.4667	-156.403	154.85	89.3833
22.4833	-156.39	154.84	89.3938
22.5	-156.377	154.83	89.4044
22.5167	-156.364	154.82	89.4149
22.5333	-156.352	154.81	89.4254
22.55	-156.339	154.8	89.4359
22.5667	-156.326	154.789	89.4464
22.5833	-156.313	154.779	89.4569
22.6	-156.3	154.769	89.4674
22.6167	-156.288	154.759	89.4778
22.6333	-156.275	154.749	89.4883
22.65	-156.262	154.739	89.4988
22.6667	-156.249	154.729	89.5092
22.6833	-156.237	154.719	89.5196
22.7	-156.224	154.709	89.5301
22.7167	-156.212	154.699	89.5405
22.7333	-156.199	154.689	89.5509
22.75	-156.186	154.679	89.5613
22.7667	-156.174	154.669	89.5717
22.7833	-156.161	154.66	89.5821
22.8	-156.149	154.65	89.5925
22.8167	-156.136	154.64	89.6029
22.8333	-156.124	154.63	89.6132
22.85	-156.111	154.62	89.6236
22.8667	-156.099	154.61	89.6339
22.8833	-156.087	154.601	89.6443
22.9	-156.074	154.591	89.6546
22.9167	-156.062	154.581	89.6649
22.9333	-156.05	154.571	89.6752
22.95	-156.037	154.561	89.6855
22.9667	-156.025	154.552	89.6958
22.9833	-156.013	154.542	89.7061
23	-156	154.532	89.7164
23.0167	-155.988	154.523	89.7267
23.0333	-155.976	154.513	89.737
23.05	-155.964	154.503	89.7472
23.0667	-155.952	154.494	89.7575
23.0833	-155.94	154.484	89.7677
23.1	-155.927	154.474	89.7779
23.1167	-155.915	154.465	89.7882
23.1333	-155.903	154.455	89.7984
23.15	-155.891	154.446	89.8086
23.1667	-155.879	154.436	89.8188
23.1833	-155.867	154.427	89.829
23.2	-155.855	154.417	89.8391
23.2167	-155.843	154.408	89.8493
23.2333	-155.831	154.398	89.8595
23.25	-155.819	154.389	89.8696
23.2667	-155.807	154.379	89.8798
23.2833	-155.795	154.37	89.8899
23.3	-155.784	154.36	89.9001
23.3167	-155.772	154.351	89.9102
23.3333	-155.76	154.341	89.9203
23.35	-155.748	154.332	89.9304
23.3667	-155.736	154.323	89.9405
23.3833	-155.725	154.313	89.9506
23.4	-155.713	154.304	89.9607
23.4167	-155.701	154.295	89.9708
23.4333	-155.689	154.285	89.9809
23.45	-155.678	154.276	89.9909
23.4667	-155.666	154.267	90.001
23.4833	-155.654	154.257	90.011
23.5	-155.643	154.248	90.0211
23.5167	-155.631	154.239	90.0311
23.5333	-155.62	154.23	90.0411
23.55	-155.608	154.22	90.0512
23.5667	-155.596	154.211	90.0612
23.5833	-155.585	154.202	90.0712
23.6	-155.573	154.193	90.0812
