Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.05	-160.72	158.224	196.881
13.0667	-160.7	158.227	208.851
13.0833	-160.679	158.232	222.938
13.1	-160.659	158.24	239.474
13.1167	-160.639	158.251	260.176
13.1333	-160.619	158.267	307.932
13.15	-160.6	158.286	404.909
13.1667	-160.581	158.311	475.908
13.1833	-160.562	158.343	523.279
13.2	-160.544	158.384	565.404
13.2167	-160.526	158.438	595.77
13.2333	-160.509	158.51	616.49
13.25	-160.493	158.603	633.055
13.2667	-160.477	158.72	645.286
13.2833	-160.463	158.863	653.881
13.3	-160.451	159.031	660.386
13.3167	-160.44	159.224	665.137
13.3333	-160.431	159.438	668.362
13.35	-160.423	159.672	670.538
13.3667	-160.418	159.922	672.1
13.3833	-160.415	160.183	673.243
13.4	-160.414	160.454	673.991
13.4167	-160.416	160.73	674.485
13.4333	-160.42	161.009	674.678
13.45	-160.426	161.287	674.759
13.4667	-160.434	161.563	674.586
13.4833	-160.444	161.835	674.322
13.5	-160.457	162.1	673.903
13.5167	-160.472	162.358	673.418
13.5333	-160.489	162.607	672.883
13.55	-160.507	162.847	672.321
13.5667	-160.527	163.077	671.761
13.5833	-160.55	163.298	671.199
13.6	-160.573	163.509	670.642
13.6167	-160.598	163.709	670.089
13.6333	-160.625	163.9	660.478
13.65	-160.653	164.082	590.179
13.6667	-160.682	164.254	520.384
13.6833	-160.713	164.417	457.7
13.7	-160.744	164.569	403.365
13.7167	-160.776	164.707	356.761
13.7333	-160.809	164.83	317.916
13.75	-160.843	164.934	285.448
13.7667	-160.877	165.014	258.166
13.7833	-160.912	165.067	235.17
13.8	-160.947	165.09	215.636
13.8167	-160.981	165.081	199.076
13.8333	-161.015	165.041	184.999
13.85	-161.048	164.971	173.002
13.8667	-161.08	164.871	162.779
13.8833	-161.111	164.746	154.078
13.9	-161.141	164.597	146.649
13.9167	-161.169	164.429	140.31
13.9333	-161.195	164.244	134.906
13.95	-161.22	164.047	130.291
13.9667	-161.242	163.839	126.351
13.9833	-161.263	163.625	122.994
14	-161.282	163.405	120.136
14.0167	-161.298	163.184	117.705
14.0333	-161.313	162.962	115.646
14.05	-161.326	162.742	113.912
14.0667	-161.337	162.524	112.457
14.0833	-161.346	162.311	111.249
14.1	-161.353	162.103	110.257
14.1167	-161.358	161.901	109.457
14.1333	-161.362	161.705	108.826
14.15	-161.364	161.516	108.346
14.1667	-161.364	161.335	108.003
14.1833	-161.363	161.162	107.782
14.2	-161.361	160.996	107.673
14.2167	-161.357	160.837	107.67
14.2333	-161.352	160.687	107.76
14.25	-161.346	160.544	107.942
14.2667	-161.339	160.408	108.206
14.2833	-161.331	160.28	108.543
14.3	-161.322	160.158	108.958
14.3167	-161.311	160.044	109.443
14.3333	-161.3	159.936	109.992
14.35	-161.289	159.834	110.611
14.3667	-161.276	159.738	111.298
14.3833	-161.263	159.648	112.047
14.4	-161.249	159.563	112.863
14.4167	-161.235	159.484	113.742
14.4333	-161.22	159.41	114.683
14.45	-161.205	159.34	115.692
14.4667	-161.189	159.274	116.769
14.4833	-161.173	159.213	117.912
14.5	-161.156	159.155	119.129
14.5167	-161.139	159.102	120.42
14.5333	-161.122	159.052	121.787
14.55	-161.105	159.005	123.239
14.5667	-161.087	158.961	124.776
14.5833	-161.069	158.92	126.402
14.6	-161.051	158.882	128.129
14.6167	-161.033	158.847	129.96
14.6333	-161.015	158.815	131.899
14.65	-160.997	158.785	133.965
14.6667	-160.978	158.757	136.161
14.6833	-160.96	158.732	138.495
14.7	-160.941	158.708	140.995
14.7167	-160.922	158.687	143.667
14.7333	-160.904	158.669	146.523
14.75	-160.885	158.652	149.609
14.7667	-160.866	158.637	152.934
14.7833	-160.848	158.624	156.521
14.8	-160.829	158.613	160.452
14.8167	-160.811	158.604	164.741
14.8333	-160.793	158.598	169.43
14.85	-160.774	158.593	174.7
14.8667	-160.756	158.59	180.565
14.8833	-160.738	158.59	187.13
14.9	-160.72	158.591	194.889
14.9167	-160.703	158.595	203.856
14.9333	-160.685	158.602	214.468
14.95	-160.668	158.612	229.487
14.9667	-160.651	158.624	248.756
14.9833	-160.634	158.64	273.273
15	-160.618	158.659	332.727
15.0167	-160.602	158.683	423.033
15.0333	-160.586	158.712	488.976
15.05	-160.57	158.749	537.599
15.0667	-160.556	158.795	573.564
15.0833	-160.541	158.855	600.283
15.1	-160.528	158.933	620.232
15.1167	-160.515	159.032	635.115
15.1333	-160.503	159.156	646.174
15.15	-160.492	159.305	654.342
15.1667	-160.483	159.479	660.326
15.1833	-160.476	159.677	664.66
15.2	-160.47	159.896	667.71
15.2167	-160.466	160.134	669.846
15.2333	-160.464	160.387	671.301
15.25	-160.465	160.651	672.219
15.2667	-160.467	160.924	672.779
15.2833	-160.472	161.201	673.048
15.3	-160.48	161.48	673.095
15.3167	-160.489	161.757	672.985
15.3333	-160.501	162.032	672.746
15.35	-160.514	162.302	672.414
15.3667	-160.53	162.565	672.013
15.3833	-160.548	162.82	671.558
15.4	-160.568	163.067	671.066
15.4167	-160.59	163.304	670.547
15.4333	-160.613	163.531	670.008
15.45	-160.638	163.749	634.84
15.4667	-160.665	163.956	560.514
15.4833	-160.693	164.154	493.403
15.5	-160.723	164.341	435.108
15.5167	-160.754	164.516	385.1
15.5333	-160.785	164.675	342.536
15.55	-160.818	164.816	306.509
15.5667	-160.852	164.934	276.048
15.5833	-160.886	165.026	250.272
15.6	-160.921	165.088	228.447
15.6167	-160.956	165.119	209.917
15.6333	-160.99	165.117	194.162
15.65	-161.024	165.082	180.755
15.6667	-161.058	165.017	169.338
15.6833	-161.09	164.923	159.604
15.7	-161.122	164.804	151.289
15.7167	-161.152	164.663	144.182
15.7333	-161.18	164.502	138.103
15.75	-161.207	164.326	132.903
15.7667	-161.232	164.137	128.449
15.7833	-161.255	163.938	124.637
15.8	-161.277	163.732	121.383
15.8167	-161.296	163.522	118.594
15.8333	-161.314	163.309	116.22
15.85	-161.33	163.096	114.188
15.8667	-161.343	162.884	112.461
15.8833	-161.355	162.676	110.997
15.9	-161.365	162.471	109.764
15.9167	-161.374	162.272	108.74
15.9333	-161.38	162.078	107.902
15.95	-161.385	161.891	107.226
15.9667	-161.389	161.711	106.7
15.9833	-161.391	161.537	106.301
16	-161.391	161.371	106.02
16.0167	-161.39	161.212	105.843
16.0333	-161.388	161.06	105.761
16.05	-161.385	160.916	105.765
16.0667	-161.38	160.779	105.85
16.0833	-161.375	160.649	106.009
16.1	-161.368	160.526	106.239
16.1167	-161.361	160.41	106.536
16.1333	-161.353	160.3	106.896
16.15	-161.343	160.196	107.316
16.1667	-161.333	160.099	107.794
16.1833	-161.323	160.007	108.328
16.2	-161.312	159.92	108.916
16.2167	-161.3	159.839	109.557
16.2333	-161.287	159.763	110.25
16.25	-161.274	159.691	110.995
16.2667	-161.261	159.623	111.792
16.2833	-161.247	159.56	112.64
16.3	-161.233	159.501	113.541
16.3167	-161.218	159.446	114.496
16.3333	-161.203	159.393	115.507
16.35	-161.188	159.345	116.572
16.3667	-161.173	159.3	117.693
16.3833	-161.157	159.257	118.875
16.4	-161.141	159.217	120.119
16.4167	-161.125	159.18	121.429
16.4333	-161.109	159.146	122.806
16.45	-161.092	159.114	124.254
16.4667	-161.076	159.084	125.776
16.4833	-161.059	159.056	127.377
16.5	-161.042	159.03	129.062
16.5167	-161.025	159.007	130.835
16.5333	-161.009	158.985	132.701
16.55	-160.992	158.965	134.671
16.5667	-160.975	158.947	136.75
16.5833	-160.958	158.931	138.947
16.6	-160.941	158.916	141.272
16.6167	-160.924	158.904	143.74
16.6333	-160.907	158.892	146.36
16.65	-160.891	158.883	149.149
16.6667	-160.874	158.874	152.13
16.6833	-160.857	158.868	155.321
16.7	-160.841	158.863	158.742
16.7167	-160.824	158.859	162.444
16.7333	-160.808	158.857	166.468
16.75	-160.792	158.857	170.85
16.7667	-160.776	158.859	175.634
16.7833	-160.76	158.862	180.866
16.8	-160.744	158.867	186.717
16.8167	-160.729	158.874	193.458
16.8333	-160.713	158.882	201.132
16.85	-160.698	158.893	209.909
16.8667	-160.683	158.907	219.981
16.8833	-160.669	158.922	231.851
16.9	-160.654	158.941	248.802
16.9167	-160.64	158.963	272.238
16.9333	-160.626	158.988	305.083
16.95	-160.613	159.017	350.441
16.9667	-160.6	159.051	410.576
16.9833	-160.587	159.091	480.084
17	-160.575	159.138	535.176
17.0167	-160.563	159.196	571.762
17.0333	-160.552	159.266	596.752
17.05	-160.542	159.353	616.601
17.0667	-160.532	159.459	633.39
17.0833	-160.524	159.588	646.044
17.1	-160.517	159.741	654.277
17.1167	-160.511	159.917	659.507
17.1333	-160.507	160.114	663.405
17.15	-160.504	160.331	666.647
17.1667	-160.504	160.566	669.09
17.1833	-160.505	160.814	670.586
17.2	-160.509	161.074	671.353
17.2167	-160.515	161.342	671.745
17.2333	-160.523	161.613	671.874
17.25	-160.533	161.887	671.853
17.2667	-160.545	162.16	671.713
17.2833	-160.56	162.43	671.473
17.3	-160.577	162.696	671.135
17.3167	-160.595	162.955	670.724
17.3333	-160.616	163.207	670.247
17.35	-160.638	163.451	630.12
17.3667	-160.663	163.686	555.458
17.3833	-160.689	163.911	491.132
17.4	-160.716	164.125	434.532
17.4167	-160.746	164.327	385.308
17.4333	-160.776	164.513	343.494
17.45	-160.808	164.679	308.039
17.4667	-160.841	164.821	277.932
17.4833	-160.874	164.935	252.33
17.5	-160.908	165.018	230.533
17.5167	-160.942	165.068	211.965
17.5333	-160.977	165.085	196.14
17.55	-161.011	165.07	182.642
17.5667	-161.044	165.024	171.111
17.5833	-161.077	164.949	161.248
17.6	-161.109	164.848	152.798
17.6167	-161.139	164.723	145.551
17.6333	-161.169	164.579	139.327
17.65	-161.196	164.419	133.98
17.6667	-161.222	164.244	129.386
17.6833	-161.247	164.059	125.405
17.7	-161.269	163.865	121.936
17.7167	-161.29	163.665	118.936
17.7333	-161.309	163.464	116.393
17.75	-161.326	163.258	114.022
17.7667	-161.341	163.053	111.94
17.7833	-161.354	162.851	110.215
17.8	-161.366	162.656	108.906
17.8167	-161.376	162.466	107.813
17.8333	-161.384	162.283	106.986
17.85	-161.391	162.106	106.389
17.8667	-161.396	161.935	105.96
17.8833	-161.4	161.77	105.584
17.9	-161.402	161.611	105.3
17.9167	-161.403	161.458	105.015
17.9333	-161.403	161.311	104.617
17.95	-161.402	161.169	103.857
17.9667	-161.399	161.034	102.549
17.9833	-161.396	160.905	100.991
18	-161.391	160.782	99.4763
18.0167	-161.386	160.668	98.273
18.0333	-161.379	160.56	97.1375
18.05	-161.372	160.458	96.4115
18.0667	-161.364	160.363	96.1111
18.0833	-161.355	160.273	96.0339
18.1	-161.346	160.187	96.0112
18.1167	-161.336	160.106	96.1499
18.1333	-161.325	160.028	96.2474
18.15	-161.314	159.954	96.1499
18.1667	-161.303	159.882	96.027
18.1833	-161.291	159.814	95.8657
18.2	-161.278	159.749	95.6796
18.2167	-161.265	159.688	95.4977
18.2333	-161.252	159.629	95.4915
18.25	-161.238	159.574	95.5112
18.2667	-161.224	159.522	95.618
18.2833	-161.21	159.473	95.7859
18.3	-161.195	159.427	95.9958
18.3167	-161.18	159.383	96.1437
18.3333	-161.165	159.341	96.2506
18.35	-161.15	159.301	96.3189
18.3667	-161.134	159.262	96.3187
18.3833	-161.119	159.225	96.2759
18.4	-161.103	159.189	96.2341
18.4167	-161.087	159.154	96.219
18.4333	-161.071	159.121	96.2081
18.45	-161.054	159.09	96.2521
18.4667	-161.038	159.06	96.3316
18.4833	-161.021	159.031	96.4305
18.5	-161.005	159.004	96.5245
18.5167	-160.988	158.978	96.6308
18.5333	-160.971	158.953	96.7059
18.55	-160.954	158.929	96.7464
18.5667	-160.937	158.905	96.7685
18.5833	-160.921	158.882	96.7744
18.6	-160.904	158.86	96.7598
18.6167	-160.886	158.838	96.7499
18.6333	-160.869	158.816	96.7614
18.65	-160.852	158.795	96.7784
18.6667	-160.835	158.775	96.8156
18.6833	-160.818	158.756	96.8692
18.7	-160.801	158.736	96.9275
18.7167	-160.784	158.718	96.9731
18.7333	-160.766	158.7	97.0233
18.75	-160.749	158.682	97.0621
18.7667	-160.732	158.665	97.0945
18.7833	-160.715	158.648	97.1328
18.8	-160.697	158.632	97.1694
18.8167	-160.68	158.616	97.2028
18.8333	-160.663	158.599	97.2308
18.85	-160.646	158.582	97.2516
18.8667	-160.629	158.566	97.2756
18.8833	-160.611	158.549	97.2972
18.9	-160.594	158.533	97.3169
18.9167	-160.577	158.517	97.3351
18.9333	-160.56	158.501	97.3531
18.95	-160.543	158.486	97.3714
18.9667	-160.526	158.47	97.3907
18.9833	-160.508	158.455	97.4103
19	-160.491	158.44	97.4303
19.0167	-160.474	158.426	97.4513
19.0333	-160.457	158.411	97.4736
19.05	-160.44	158.397	97.4961
19.0667	-160.423	158.383	97.5191
19.0833	-160.406	158.369	97.5423
19.1	-160.389	158.355	97.5659
19.1167	-160.372	158.341	97.591
19.1333	-160.355	158.327	97.6164
19.15	-160.338	158.314	97.6418
19.1667	-160.322	158.3	97.6669
19.1833	-160.305	158.286	97.691
19.2	-160.288	158.272	97.7135
19.2167	-160.271	158.258	97.7379
19.2333	-160.254	158.245	97.763
19.25	-160.238	158.231	97.7877
19.2667	-160.221	158.218	97.8116
19.2833	-160.204	158.204	97.8345
19.3	-160.188	158.19	97.856
19.3167	-160.171	158.176	97.8768
19.3333	-160.154	158.163	97.902
19.35	-160.138	158.15	97.9273
19.3667	-160.121	158.137	97.9524
19.3833	-160.105	158.123	97.9772
19.4	-160.088	158.11	98.0015
19.4167	-160.072	158.097	98.0252
19.4333	-160.055	158.084	98.0481
19.45	-160.039	158.071	98.0701
19.4667	-160.022	158.058	98.0909
19.4833	-160.006	158.045	98.1106
19.5	-159.99	158.032	98.1288
19.5167	-159.973	158.019	98.1454
19.5333	-159.957	158.006	98.167
19.55	-159.941	157.993	98.1885
19.5667	-159.925	157.98	98.2098
19.5833	-159.908	157.968	98.2307
19.6	-159.892	157.955	98.2513
19.6167	-159.876	157.943	98.2715
19.6333	-159.86	157.93	98.2912
19.65	-159.844	157.918	98.3105
19.6667	-159.828	157.905	98.3293
19.6833	-159.812	157.893	98.3476
19.7	-159.796	157.88	98.3653
19.7167	-159.78	157.868	98.3825
19.7333	-159.764	157.856	98.4004
19.75	-159.748	157.843	98.4187
19.7667	-159.732	157.831	98.437
19.7833	-159.716	157.819	98.4554
19.8	-159.701	157.806	98.474
19.8167	-159.685	157.794	98.4928
19.8333	-159.669	157.782	98.5118
19.85	-159.653	157.769	98.5311
19.8667	-159.638	157.757	98.5499
19.8833	-159.622	157.745	98.5688
19.9	-159.606	157.733	98.5878
19.9167	-159.591	157.721	98.6069
19.9333	-159.575	157.709	98.6262
19.95	-159.56	157.697	98.6456
19.9667	-159.544	157.685	98.6651
19.9833	-159.529	157.673	98.6847
20	-159.513	157.661	98.7041
20.0167	-159.498	157.65	98.7236
20.0333	-159.483	157.638	98.7431
20.05	-159.467	157.626	98.7626
20.0667	-159.452	157.614	98.7821
20.0833	-159.437	157.602	98.8016
20.1	-159.421	157.591	98.8211
20.1167	-159.406	157.579	98.8405
20.1333	-159.391	157.567	98.8597
20.15	-159.376	157.556	98.8788
20.1667	-159.36	157.544	98.898
20.1833	-159.345	157.532	98.9171
20.2	-159.33	157.521	98.9361
20.2167	-159.315	157.509	98.9552
20.2333	-159.3	157.498	98.9742
20.25	-159.285	157.486	98.9931
20.2667	-159.27	157.475	99.0121
20.2833	-159.255	157.463	99.031
20.3	-159.24	157.452	99.0499
20.3167	-159.225	157.44	99.0688
20.3333	-159.211	157.429	99.0876
20.35	-159.196	157.418	99.1064
20.3667	-159.181	157.406	99.1251
20.3833	-159.166	157.395	99.1438
20.4	-159.151	157.384	99.1624
20.4167	-159.137	157.372	99.181
20.4333	-159.122	157.361	99.1995
20.45	-159.107	157.35	99.218
20.4667	-159.093	157.339	99.2364
20.4833	-159.078	157.328	99.2549
20.5	-159.064	157.316	99.2732
20.5167	-159.049	157.305	99.2916
20.5333	-159.034	157.294	99.3099
20.55	-159.02	157.283	99.3281
20.5667	-159.005	157.272	99.3463
20.5833	-158.991	157.261	99.3645
20.6	-158.977	157.25	99.3826
20.6167	-158.962	157.239	99.4007
20.6333	-158.948	157.228	99.4188
20.65	-158.934	157.217	99.4368
20.6667	-158.919	157.206	99.4547
20.6833	-158.905	157.195	99.4727
20.7	-158.891	157.184	99.4906
20.7167	-158.877	157.174	99.5084
20.7333	-158.862	157.163	99.5262
20.75	-158.848	157.152	99.544
20.7667	-158.834	157.141	99.5618
20.7833	-158.82	157.13	99.5795
20.8	-158.806	157.12	99.5971
20.8167	-158.792	157.109	99.6148
20.8333	-158.778	157.098	99.6324
20.85	-158.764	157.088	99.6499
20.8667	-158.75	157.077	99.6675
20.8833	-158.736	157.066	99.685
20.9	-158.722	157.056	99.7024
20.9167	-158.708	157.045	99.7199
20.9333	-158.694	157.034	99.7373
20.95	-158.681	157.024	99.7546
20.9667	-158.667	157.013	99.7719
20.9833	-158.653	157.003	99.7892
21	-158.639	156.992	99.8065
21.0167	-158.626	156.982	99.8237
21.0333	-158.612	156.971	99.8409
21.05	-158.598	156.961	99.8581
21.0667	-158.585	156.951	99.8752
21.0833	-158.571	156.94	99.8923
21.1	-158.557	156.93	99.9094
21.1167	-158.544	156.92	99.9264
21.1333	-158.53	156.909	99.9434
21.15	-158.517	156.899	99.9604
21.1667	-158.503	156.889	99.9773
21.1833	-158.49	156.878	99.9942
21.2	-158.477	156.868	100.011
21.2167	-158.463	156.858	100.028
21.2333	-158.45	156.848	100.045
21.25	-158.436	156.837	100.062
21.2667	-158.423	156.827	100.078
21.2833	-158.41	156.817	100.095
21.3	-158.397	156.807	100.112
21.3167	-158.383	156.797	100.128
21.3333	-158.37	156.787	100.145
21.35	-158.357	156.777	100.162
21.3667	-158.344	156.767	100.178
21.3833	-158.331	156.757	100.195
21.4	-158.318	156.747	100.211
21.4167	-158.304	156.737	100.228
21.4333	-158.291	156.727	100.244
21.45	-158.278	156.717	100.261
21.4667	-158.265	156.707	100.277
21.4833	-158.252	156.697	100.293
21.5	-158.239	156.687	100.31
21.5167	-158.227	156.677	100.326
21.5333	-158.214	156.667	100.342
21.55	-158.201	156.657	100.358
21.5667	-158.188	156.647	100.375
21.5833	-158.175	156.637	100.391
21.6	-158.162	156.628	100.407
21.6167	-158.15	156.618	100.423
21.6333	-158.137	156.608	100.439
21.65	-158.124	156.598	100.455
21.6667	-158.111	156.589	100.471
21.6833	-158.099	156.579	100.487
21.7	-158.086	156.569	100.503
21.7167	-158.073	156.559	100.519
21.7333	-158.061	156.55	100.535
21.75	-158.048	156.54	100.551
21.7667	-158.036	156.531	100.567
21.7833	-158.023	156.521	100.583
21.8	-158.011	156.511	100.599
21.8167	-157.998	156.502	100.614
21.8333	-157.986	156.492	100.63
21.85	-157.973	156.483	100.646
21.8667	-157.961	156.473	100.661
21.8833	-157.948	156.464	100.677
21.9	-157.936	156.454	100.693
21.9167	-157.924	156.445	100.708
21.9333	-157.911	156.435	100.724
21.95	-157.899	156.426	100.74
21.9667	-157.887	156.416	100.755
21.9833	-157.875	156.407	100.771
22	-157.862	156.397	100.786
22.0167	-157.85	156.388	100.802
22.0333	-157.838	156.379	100.817
22.05	-157.826	156.369	100.832
22.0667	-157.814	156.36	100.848
22.0833	-157.802	156.351	100.863
22.1	-157.79	156.341	100.878
22.1167	-157.778	156.332	100.894
22.1333	-157.765	156.323	100.909
22.15	-157.753	156.314	100.924
22.1667	-157.741	156.304	100.939
22.1833	-157.73	156.295	100.955
22.2	-157.718	156.286	100.97
22.2167	-157.706	156.277	100.985
22.2333	-157.694	156.268	101
22.25	-157.682	156.258	101.015
22.2667	-157.67	156.249	101.03
22.2833	-157.658	156.24	101.045
22.3	-157.646	156.231	101.06
22.3167	-157.635	156.222	101.075
22.3333	-157.623	156.213	101.09
22.35	-157.611	156.204	101.105
22.3667	-157.599	156.195	101.12
22.3833	-157.588	156.186	101.135
22.4	-157.576	156.177	101.15
22.4167	-157.564	156.168	101.165
22.4333	-157.553	156.159	101.179
22.45	-157.541	156.15	101.194
22.4667	-157.53	156.141	101.209
22.4833	-157.518	156.132	101.224
22.5	-157.506	156.123	101.238
22.5167	-157.495	156.114	101.253
22.5333	-157.483	156.105	101.268
22.55	-157.472	156.096	101.282
22.5667	-157.461	156.087	101.297
22.5833	-157.449	156.079	101.312
22.6	-157.438	156.07	101.326
22.6167	-157.426	156.061	101.341
22.6333	-157.415	156.052	101.355
22.65	-157.404	156.043	101.37
22.6667	-157.392	156.035	101.384
22.6833	-157.381	156.026	101.399
22.7	-157.37	156.017	101.413
22.7167	-157.358	156.008	101.427
22.7333	-157.347	156	101.442
22.75	-157.336	155.991	101.456
22.7667	-157.325	155.982	101.47
22.7833	-157.314	155.974	101.485
22.8	-157.302	155.965	101.499
22.8167	-157.291	155.956	101.513
22.8333	-157.28	155.948	101.527
22.85	-157.269	155.939	101.542
22.8667	-157.258	155.93	101.556
22.8833	-157.247	155.922	101.57
22.9	-157.236	155.913	101.584
22.9167	-157.225	155.905	101.598
22.9333	-157.214	155.896	101.612
22.95	-157.203	155.888	101.626
22.9667	-157.192	155.879	101.64
22.9833	-157.181	155.871	101.654
23	-157.17	155.862	101.668
23.0167	-157.159	155.854	101.682
23.0333	-157.148	155.845	101.696
23.05	-157.138	155.837	101.71
23.0667	-157.127	155.828	101.724
23.0833	-157.116	155.82	101.738
23.1	-157.105	155.812	101.752
23.1167	-157.094	155.803	101.766
23.1333	-157.084	155.795	101.78
23.15	-157.073	155.786	101.793
23.1667	-157.062	155.778	101.807
23.1833	-157.051	155.77	101.821
23.2	-157.041	155.761	101.835
23.2167	-157.03	155.753	101.848
23.2333	-157.02	155.745	101.862
23.25	-157.009	155.737	101.876
23.2667	-156.998	155.728	101.889
23.2833	-156.988	155.72	101.903
23.3	-156.977	155.712	101.916
23.3167	-156.967	155.704	101.93
23.3333	-156.956	155.695	101.944
23.35	-156.946	155.687	101.957
23.3667	-156.935	155.679	101.971
23.3833	-156.925	155.671	101.984
23.4	-156.914	155.663	101.998
23.4167	-156.904	155.654	102.011
23.4333	-156.893	155.646	102.024
23.45	-156.883	155.638	102.038
23.4667	-156.873	155.63	102.051
23.4833	-156.862	155.622	102.065
23.5	-156.852	155.614	102.078
23.5167	-156.842	155.606	102.091
23.5333	-156.831	155.598	102.104
23.55	-156.821	155.59	102.118
23.5667	-156.811	155.582	102.131
23.5833	-156.801	155.574	102.144
