Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.05	-160.72	158.221	192.321
13.0667	-160.7	158.222	202.313
13.0833	-160.679	158.225	214.691
13.1	-160.659	158.232	231.886
13.1167	-160.639	158.242	255.93
13.1333	-160.619	158.255	292.19
13.15	-160.599	158.273	344.649
13.1667	-160.58	158.295	419.541
13.1833	-160.561	158.324	486.518
13.2	-160.543	158.361	537.211
13.2167	-160.525	158.409	574.502
13.2333	-160.508	158.471	601.588
13.25	-160.491	158.552	622.103
13.2667	-160.475	158.655	637.388
13.2833	-160.461	158.782	648.328
13.3	-160.447	158.933	656.238
13.3167	-160.436	159.11	662.109
13.3333	-160.425	159.309	666.392
13.35	-160.417	159.529	669.37
13.3667	-160.411	159.768	671.392
13.3833	-160.406	160.02	672.749
13.4	-160.404	160.284	673.651
13.4167	-160.404	160.555	674.232
13.4333	-160.407	160.831	674.537
13.45	-160.411	161.109	674.618
13.4667	-160.418	161.386	674.539
13.4833	-160.428	161.659	674.32
13.5	-160.439	161.928	674.01
13.5167	-160.452	162.19	673.614
13.5333	-160.468	162.444	673.167
13.55	-160.485	162.69	672.676
13.5667	-160.505	162.927	672.159
13.5833	-160.526	163.153	671.625
13.6	-160.548	163.37	671.082
13.6167	-160.573	163.577	670.532
13.6333	-160.598	163.774	669.979
13.65	-160.626	163.961	659.71
13.6667	-160.654	164.139	588.527
13.6833	-160.684	164.308	518.579
13.7	-160.714	164.467	456.262
13.7167	-160.746	164.616	402.585
13.7333	-160.779	164.753	356.982
13.75	-160.812	164.873	318.391
13.7667	-160.846	164.973	285.777
13.7833	-160.881	165.05	258.215
13.8	-160.916	165.098	234.902
13.8167	-160.951	165.117	215.17
13.8333	-160.985	165.104	198.456
13.85	-161.019	165.061	184.287
13.8667	-161.053	164.988	172.265
13.8833	-161.085	164.887	162.049
13.9	-161.116	164.76	153.357
13.9167	-161.145	164.612	145.956
13.9333	-161.174	164.444	139.649
13.95	-161.2	164.26	134.271
13.9667	-161.224	164.063	129.685
13.9833	-161.247	163.856	125.774
14	-161.268	163.641	122.442
14.0167	-161.287	163.422	119.606
14.0333	-161.304	163.2	117.199
14.05	-161.318	162.978	115.161
14.0667	-161.331	162.757	113.443
14.0833	-161.342	162.539	112.005
14.1	-161.351	162.326	110.809
14.1167	-161.358	162.117	109.829
14.1333	-161.364	161.914	109.037
14.15	-161.368	161.718	108.415
14.1667	-161.37	161.529	107.938
14.1833	-161.37	161.347	107.595
14.2	-161.369	161.173	107.379
14.2167	-161.367	161.007	107.272
14.2333	-161.363	160.848	107.27
14.25	-161.358	160.697	107.364
14.2667	-161.352	160.554	107.546
14.2833	-161.345	160.417	107.808
14.3	-161.337	160.289	108.148
14.3167	-161.328	160.167	108.558
14.3333	-161.318	160.052	109.037
14.35	-161.307	159.943	109.582
14.3667	-161.295	159.841	110.193
14.3833	-161.282	159.745	110.868
14.4	-161.269	159.654	111.607
14.4167	-161.255	159.569	112.41
14.4333	-161.241	159.49	113.278
14.45	-161.226	159.415	114.21
14.4667	-161.211	159.344	115.207
14.4833	-161.195	159.278	116.272
14.5	-161.179	159.216	117.408
14.5167	-161.163	159.158	118.614
14.5333	-161.146	159.104	119.893
14.55	-161.129	159.054	121.245
14.5667	-161.111	159.006	122.678
14.5833	-161.093	158.962	124.195
14.6	-161.076	158.921	125.798
14.6167	-161.058	158.883	127.496
14.6333	-161.039	158.848	129.296
14.65	-161.021	158.815	131.206
14.6667	-161.003	158.785	133.233
14.6833	-160.984	158.757	135.388
14.7	-160.966	158.732	137.683
14.7167	-160.947	158.709	140.13
14.7333	-160.928	158.688	142.746
14.75	-160.91	158.669	145.548
14.7667	-160.891	158.652	148.558
14.7833	-160.872	158.637	151.804
14.8	-160.854	158.623	155.312
14.8167	-160.835	158.612	159.121
14.8333	-160.817	158.603	163.283
14.85	-160.798	158.596	167.849
14.8667	-160.78	158.591	172.889
14.8833	-160.762	158.588	178.527
14.9	-160.744	158.587	184.868
14.9167	-160.726	158.588	192.059
14.9333	-160.708	158.591	200.538
14.95	-160.69	158.597	210.588
14.9667	-160.673	158.606	222.652
14.9833	-160.656	158.617	238.451
15	-160.639	158.631	260.257
15.0167	-160.623	158.649	297.593
15.0333	-160.606	158.671	363.045
15.05	-160.59	158.698	443.88
15.0667	-160.575	158.731	504.042
15.0833	-160.56	158.772	549.254
15.1	-160.545	158.824	582.901
15.1167	-160.531	158.892	607.694
15.1333	-160.518	158.979	625.961
15.15	-160.505	159.088	639.424
15.1667	-160.494	159.221	649.376
15.1833	-160.484	159.379	656.693
15.2	-160.476	159.562	662.085
15.2167	-160.469	159.767	666.012
15.2333	-160.464	159.993	668.809
15.25	-160.461	160.236	670.751
15.2667	-160.46	160.493	672.05
15.2833	-160.462	160.76	672.886
15.3	-160.465	161.033	673.33
15.3167	-160.471	161.311	673.606
15.3333	-160.479	161.589	673.674
15.35	-160.49	161.865	673.564
15.3667	-160.502	162.138	673.36
15.3833	-160.517	162.403	672.95
15.4	-160.534	162.661	672.465
15.4167	-160.552	162.911	671.924
15.4333	-160.573	163.154	671.363
15.45	-160.595	163.387	670.763
15.4667	-160.619	163.61	663.964
15.4833	-160.645	163.824	612.447
15.5	-160.672	164.028	535.908
15.5167	-160.701	164.222	471.164
15.5333	-160.731	164.406	420.171
15.55	-160.762	164.576	373.151
15.5667	-160.795	164.73	330.436
15.5833	-160.828	164.863	296.16
15.6	-160.862	164.971	268.147
15.6167	-160.896	165.052	243.628
15.6333	-160.931	165.102	222.353
15.65	-160.966	165.121	204.735
15.6667	-161	165.108	189.92
15.6833	-161.034	165.063	177.127
15.7	-161.067	164.989	166.152
15.7167	-161.099	164.888	156.891
15.7333	-161.13	164.763	149.003
15.75	-161.16	164.616	142.271
15.7667	-161.188	164.451	136.494
15.7833	-161.214	164.272	131.535
15.8	-161.239	164.081	127.279
15.8167	-161.262	163.88	123.628
15.8333	-161.282	163.674	120.494
15.85	-161.301	163.463	117.811
15.8667	-161.318	163.251	115.524
15.8833	-161.334	163.039	113.577
15.9	-161.347	162.828	111.942
15.9167	-161.358	162.621	110.558
15.9333	-161.368	162.418	109.404
15.95	-161.376	162.221	108.45
15.9667	-161.382	162.029	107.677
15.9833	-161.387	161.844	107.056
16	-161.39	161.665	106.572
16.0167	-161.391	161.494	106.209
16.0333	-161.391	161.329	105.955
16.05	-161.39	161.173	105.801
16.0667	-161.388	161.023	105.738
16.0833	-161.384	160.881	105.762
16.1	-161.379	160.746	105.865
16.1167	-161.373	160.618	106.044
16.1333	-161.367	160.497	106.293
16.15	-161.359	160.382	106.607
16.1667	-161.35	160.274	106.983
16.1833	-161.341	160.172	107.418
16.2	-161.331	160.077	107.909
16.2167	-161.32	159.986	108.456
16.2333	-161.309	159.901	109.055
16.25	-161.297	159.821	109.708
16.2667	-161.284	159.746	110.413
16.2833	-161.271	159.676	111.17
16.3	-161.258	159.609	111.98
16.3167	-161.244	159.547	112.842
16.3333	-161.229	159.489	113.757
16.35	-161.215	159.435	114.725
16.3667	-161.2	159.384	115.749
16.3833	-161.184	159.336	116.828
16.4	-161.169	159.291	117.965
16.4167	-161.153	159.25	119.162
16.4333	-161.137	159.211	120.421
16.45	-161.121	159.174	121.744
16.4667	-161.105	159.141	123.135
16.4833	-161.088	159.109	124.597
16.5	-161.072	159.08	126.134
16.5167	-161.055	159.053	127.75
16.5333	-161.038	159.028	129.45
16.55	-161.022	159.005	131.241
16.5667	-161.005	158.984	133.127
16.5833	-160.988	158.965	135.116
16.6	-160.971	158.947	137.217
16.6167	-160.954	158.932	139.438
16.6333	-160.937	158.918	141.789
16.65	-160.921	158.905	144.284
16.6667	-160.904	158.894	146.935
16.6833	-160.887	158.885	149.759
16.7	-160.87	158.877	152.774
16.7167	-160.854	158.871	156.004
16.7333	-160.837	158.866	159.472
16.75	-160.821	158.863	163.213
16.7667	-160.805	158.861	167.262
16.7833	-160.789	158.862	171.669
16.8	-160.773	158.863	176.49
16.8167	-160.757	158.867	181.879
16.8333	-160.741	158.872	187.954
16.85	-160.726	158.88	194.753
16.8667	-160.71	158.889	202.348
16.8833	-160.695	158.9	211.022
16.9	-160.681	158.914	221.401
16.9167	-160.666	158.93	233.609
16.9333	-160.652	158.949	251.056
16.95	-160.638	158.971	274.261
16.9667	-160.624	158.997	308.525
16.9833	-160.61	159.026	397.352
17	-160.597	159.061	470.011
17.0167	-160.585	159.102	523.862
17.0333	-160.573	159.151	563.907
17.05	-160.561	159.212	593.443
17.0667	-160.55	159.289	615.186
17.0833	-160.54	159.385	631.234
17.1	-160.531	159.504	643.1
17.1167	-160.523	159.647	651.85
17.1333	-160.517	159.814	658.26
17.15	-160.512	160.005	662.846
17.1667	-160.508	160.217	666.091
17.1833	-160.507	160.448	668.303
17.2	-160.507	160.696	669.848
17.2167	-160.51	160.956	670.902
17.2333	-160.515	161.225	671.563
17.25	-160.522	161.499	671.902
17.2667	-160.531	161.776	671.989
17.2833	-160.542	162.053	671.884
17.3	-160.556	162.327	671.641
17.3167	-160.572	162.597	671.295
17.3333	-160.59	162.86	670.879
17.35	-160.61	163.116	670.41
17.3667	-160.631	163.364	642.699
17.3833	-160.655	163.603	572.272
17.4	-160.681	163.832	505.958
17.4167	-160.708	164.051	447.402
17.4333	-160.736	164.258	396.543
17.45	-160.766	164.449	353.087
17.4667	-160.798	164.622	316.169
17.4833	-160.83	164.771	284.883
17.5	-160.863	164.895	258.403
17.5167	-160.897	164.988	235.877
17.5333	-160.931	165.048	216.672
17.55	-160.965	165.076	200.3
17.5667	-161	165.07	186.288
17.5833	-161.033	165.032	174.298
17.6	-161.066	164.963	164.037
17.6167	-161.098	164.868	155.246
17.6333	-161.129	164.749	147.69
17.65	-161.158	164.609	141.201
17.6667	-161.186	164.451	135.626
17.6833	-161.213	164.28	130.833
17.7	-161.238	164.098	126.712
17.7167	-161.26	163.907	123.168
17.7333	-161.282	163.71	120.121
17.75	-161.301	163.51	117.505
17.7667	-161.318	163.308	115.26
17.7833	-161.334	163.106	113.339
17.8	-161.348	162.906	111.698
17.8167	-161.36	162.709	110.302
17.8333	-161.371	162.516	109.121
17.85	-161.379	162.329	108.128
17.8667	-161.386	162.147	107.304
17.8833	-161.392	161.971	106.63
17.9	-161.396	161.801	106.09
17.9167	-161.399	161.639	105.669
17.9333	-161.4	161.483	105.358
17.95	-161.4	161.334	105.144
17.9667	-161.399	161.193	104.723
17.9833	-161.397	161.058	103.782
18	-161.393	160.93	102.279
18.0167	-161.389	160.808	101.001
18.0333	-161.384	160.693	99.7841
18.05	-161.377	160.584	98.7029
18.0667	-161.37	160.481	97.7604
18.0833	-161.363	160.384	97.0695
18.1	-161.354	160.292	96.5442
18.1167	-161.345	160.205	96.1478
18.1333	-161.335	160.122	95.9253
18.15	-161.325	160.044	95.7681
18.1667	-161.314	159.97	95.6879
18.1833	-161.302	159.9	95.6628
18.2	-161.29	159.833	95.6735
18.2167	-161.278	159.769	95.6959
18.2333	-161.265	159.708	95.7349
18.25	-161.252	159.65	95.7826
18.2667	-161.238	159.595	95.8236
18.2833	-161.225	159.543	95.8748
18.3	-161.21	159.492	95.9232
18.3167	-161.196	159.445	95.9693
18.3333	-161.181	159.399	96.0179
18.35	-161.166	159.355	96.0653
18.3667	-161.151	159.314	96.1127
18.3833	-161.136	159.274	96.1603
18.4	-161.12	159.237	96.2077
18.4167	-161.104	159.2	96.2546
18.4333	-161.088	159.166	96.301
18.45	-161.072	159.133	96.3467
18.4667	-161.056	159.102	96.3915
18.4833	-161.04	159.071	96.4351
18.5	-161.023	159.042	96.4778
18.5167	-161.007	159.015	96.5193
18.5333	-160.99	158.988	96.5596
18.55	-160.973	158.962	96.5986
18.5667	-160.956	158.937	96.636
18.5833	-160.94	158.913	96.6727
18.6	-160.923	158.89	96.7083
18.6167	-160.906	158.867	96.743
18.6333	-160.889	158.845	96.7768
18.65	-160.872	158.824	96.8098
18.6667	-160.854	158.803	96.842
18.6833	-160.837	158.783	96.8737
18.7	-160.82	158.764	96.905
18.7167	-160.803	158.744	96.9359
18.7333	-160.786	158.725	96.9668
18.75	-160.769	158.707	96.9968
18.7667	-160.752	158.689	97.026
18.7833	-160.734	158.671	97.0546
18.8	-160.717	158.653	97.0825
18.8167	-160.7	158.636	97.1096
18.8333	-160.683	158.619	97.1364
18.85	-160.666	158.602	97.1627
18.8667	-160.648	158.586	97.1884
18.8833	-160.631	158.57	97.2137
18.9	-160.614	158.554	97.2383
18.9167	-160.597	158.538	97.2629
18.9333	-160.58	158.522	97.2874
18.95	-160.563	158.507	97.3118
18.9667	-160.545	158.491	97.3362
18.9833	-160.528	158.476	97.3608
19	-160.511	158.461	97.3852
19.0167	-160.494	158.446	97.4095
19.0333	-160.477	158.431	97.4338
19.05	-160.46	158.417	97.4582
19.0667	-160.443	158.402	97.4826
19.0833	-160.426	158.388	97.5069
19.1	-160.409	158.373	97.5311
19.1167	-160.392	158.359	97.5551
19.1333	-160.375	158.345	97.579
19.15	-160.358	158.331	97.6026
19.1667	-160.341	158.317	97.6261
19.1833	-160.325	158.303	97.6495
19.2	-160.308	158.289	97.6727
19.2167	-160.291	158.275	97.6956
19.2333	-160.274	158.261	97.7182
19.25	-160.257	158.248	97.7407
19.2667	-160.241	158.234	97.7632
19.2833	-160.224	158.221	97.7855
19.3	-160.207	158.207	97.8076
19.3167	-160.191	158.194	97.8297
19.3333	-160.174	158.18	97.8517
19.35	-160.157	158.167	97.8736
19.3667	-160.141	158.154	97.8954
19.3833	-160.124	158.14	97.9171
19.4	-160.108	158.127	97.9387
19.4167	-160.091	158.114	97.9603
19.4333	-160.075	158.101	97.9817
19.45	-160.058	158.088	98.0031
19.4667	-160.042	158.075	98.0243
19.4833	-160.026	158.062	98.0454
19.5	-160.009	158.049	98.0664
19.5167	-159.993	158.036	98.0875
19.5333	-159.977	158.023	98.1085
19.55	-159.96	158.01	98.1295
19.5667	-159.944	157.998	98.1504
19.5833	-159.928	157.985	98.1713
19.6	-159.912	157.972	98.192
19.6167	-159.896	157.96	98.2127
19.6333	-159.879	157.947	98.2333
19.65	-159.863	157.934	98.254
19.6667	-159.847	157.922	98.2747
19.6833	-159.831	157.909	98.2953
19.7	-159.815	157.897	98.316
19.7167	-159.799	157.884	98.3366
19.7333	-159.783	157.872	98.3573
19.75	-159.767	157.86	98.378
19.7667	-159.752	157.847	98.3987
19.7833	-159.736	157.835	98.4192
19.8	-159.72	157.823	98.4398
19.8167	-159.704	157.811	98.4602
19.8333	-159.688	157.798	98.4806
19.85	-159.673	157.786	98.5008
19.8667	-159.657	157.774	98.521
19.8833	-159.641	157.762	98.541
19.9	-159.626	157.75	98.561
19.9167	-159.61	157.738	98.5809
19.9333	-159.594	157.726	98.6008
19.95	-159.579	157.714	98.6206
19.9667	-159.563	157.702	98.6403
19.9833	-159.548	157.69	98.6599
20	-159.532	157.678	98.6794
20.0167	-159.517	157.666	98.6989
20.0333	-159.501	157.654	98.7183
20.05	-159.486	157.642	98.7376
20.0667	-159.471	157.63	98.7569
20.0833	-159.455	157.619	98.7761
20.1	-159.44	157.607	98.7953
20.1167	-159.425	157.595	98.8144
20.1333	-159.41	157.583	98.8335
20.15	-159.394	157.572	98.8525
20.1667	-159.379	157.56	98.8716
20.1833	-159.364	157.548	98.8906
20.2	-159.349	157.537	98.9096
20.2167	-159.334	157.525	98.9286
20.2333	-159.319	157.514	98.9476
20.25	-159.304	157.502	98.9665
20.2667	-159.289	157.491	98.9852
20.2833	-159.274	157.479	99.0039
20.3	-159.259	157.468	99.0226
20.3167	-159.244	157.456	99.0412
20.3333	-159.229	157.445	99.0598
20.35	-159.214	157.434	99.0783
20.3667	-159.199	157.422	99.0968
20.3833	-159.185	157.411	99.1153
20.4	-159.17	157.4	99.1338
20.4167	-159.155	157.388	99.1522
20.4333	-159.14	157.377	99.1706
20.45	-159.126	157.366	99.189
20.4667	-159.111	157.355	99.2074
20.4833	-159.096	157.343	99.2256
20.5	-159.082	157.332	99.2439
20.5167	-159.067	157.321	99.262
20.5333	-159.053	157.31	99.2802
20.55	-159.038	157.299	99.2983
20.5667	-159.024	157.288	99.3163
20.5833	-159.009	157.277	99.3343
20.6	-158.995	157.266	99.3523
20.6167	-158.981	157.255	99.3702
20.6333	-158.966	157.244	99.3881
20.65	-158.952	157.233	99.406
20.6667	-158.938	157.222	99.4238
20.6833	-158.923	157.211	99.4416
20.7	-158.909	157.2	99.4595
20.7167	-158.895	157.189	99.4773
20.7333	-158.881	157.179	99.4951
20.75	-158.866	157.168	99.513
20.7667	-158.852	157.157	99.5308
20.7833	-158.838	157.146	99.5487
20.8	-158.824	157.135	99.5665
20.8167	-158.81	157.125	99.5844
20.8333	-158.796	157.114	99.6023
20.85	-158.782	157.103	99.6202
20.8667	-158.768	157.093	99.6381
20.8833	-158.754	157.082	99.6561
20.9	-158.74	157.071	99.674
20.9167	-158.726	157.061	99.6917
20.9333	-158.712	157.05	99.7094
20.95	-158.699	157.04	99.7271
20.9667	-158.685	157.029	99.7446
20.9833	-158.671	157.019	99.7622
21	-158.657	157.008	99.7797
21.0167	-158.643	156.998	99.7971
21.0333	-158.63	156.987	99.8145
21.05	-158.616	156.977	99.8318
21.0667	-158.602	156.966	99.849
21.0833	-158.589	156.956	99.8661
21.1	-158.575	156.945	99.8831
21.1167	-158.562	156.935	99.9002
21.1333	-158.548	156.925	99.9176
21.15	-158.535	156.914	99.9351
21.1667	-158.521	156.904	99.9527
21.1833	-158.508	156.894	99.9702
21.2	-158.494	156.884	99.9877
21.2167	-158.481	156.873	100.005
21.2333	-158.467	156.863	100.023
21.25	-158.454	156.853	100.04
21.2667	-158.441	156.843	100.058
21.2833	-158.427	156.832	100.076
21.3	-158.414	156.822	100.093
21.3167	-158.401	156.812	100.111
21.3333	-158.388	156.802	100.128
21.35	-158.374	156.792	100.146
21.3667	-158.361	156.782	100.163
21.3833	-158.348	156.772	100.181
21.4	-158.335	156.762	100.198
21.4167	-158.322	156.752	100.215
21.4333	-158.309	156.742	100.233
21.45	-158.296	156.732	100.25
21.4667	-158.283	156.722	100.267
21.4833	-158.27	156.712	100.284
21.5	-158.257	156.702	100.301
21.5167	-158.244	156.692	100.318
21.5333	-158.231	156.682	100.334
21.55	-158.218	156.672	100.351
21.5667	-158.205	156.662	100.367
21.5833	-158.192	156.652	100.383
21.6	-158.18	156.642	100.399
21.6167	-158.167	156.633	100.415
21.6333	-158.154	156.623	100.43
21.65	-158.141	156.613	100.446
21.6667	-158.129	156.603	100.461
21.6833	-158.116	156.594	100.476
21.7	-158.103	156.584	100.49
21.7167	-158.091	156.574	100.504
21.7333	-158.078	156.565	100.519
21.75	-158.065	156.555	100.535
21.7667	-158.053	156.545	100.55
21.7833	-158.04	156.536	100.566
21.8	-158.028	156.526	100.582
21.8167	-158.015	156.517	100.597
21.8333	-158.003	156.507	100.613
21.85	-157.99	156.497	100.628
21.8667	-157.978	156.488	100.644
21.8833	-157.965	156.478	100.659
21.9	-157.953	156.469	100.674
21.9167	-157.941	156.459	100.69
21.9333	-157.928	156.45	100.705
21.95	-157.916	156.44	100.72
21.9667	-157.904	156.431	100.735
21.9833	-157.891	156.422	100.75
22	-157.879	156.412	100.765
22.0167	-157.867	156.403	100.781
22.0333	-157.855	156.393	100.796
22.05	-157.843	156.384	100.811
22.0667	-157.831	156.375	100.826
22.0833	-157.818	156.365	100.841
22.1	-157.806	156.356	100.856
22.1167	-157.794	156.347	100.871
22.1333	-157.782	156.338	100.885
22.15	-157.77	156.328	100.9
22.1667	-157.758	156.319	100.915
22.1833	-157.746	156.31	100.93
22.2	-157.734	156.301	100.945
22.2167	-157.722	156.291	100.96
22.2333	-157.71	156.282	100.974
22.25	-157.698	156.273	100.989
22.2667	-157.687	156.264	101.004
22.2833	-157.675	156.255	101.019
22.3	-157.663	156.246	101.033
22.3167	-157.651	156.237	101.048
22.3333	-157.639	156.227	101.063
22.35	-157.628	156.218	101.078
22.3667	-157.616	156.209	101.093
22.3833	-157.604	156.2	101.107
22.4	-157.592	156.191	101.122
22.4167	-157.581	156.182	101.137
22.4333	-157.569	156.173	101.152
22.45	-157.558	156.164	101.167
22.4667	-157.546	156.155	101.182
22.4833	-157.534	156.146	101.197
22.5	-157.523	156.137	101.212
22.5167	-157.511	156.128	101.227
22.5333	-157.5	156.12	101.242
22.55	-157.488	156.111	101.257
22.5667	-157.477	156.102	101.271
22.5833	-157.465	156.093	101.286
22.6	-157.454	156.084	101.301
22.6167	-157.443	156.075	101.315
22.6333	-157.431	156.066	101.33
22.65	-157.42	156.058	101.344
22.6667	-157.408	156.049	101.359
22.6833	-157.397	156.04	101.374
22.7	-157.386	156.031	101.388
22.7167	-157.375	156.023	101.403
22.7333	-157.363	156.014	101.417
22.75	-157.352	156.005	101.432
22.7667	-157.341	155.996	101.446
22.7833	-157.33	155.988	101.46
22.8	-157.318	155.979	101.475
22.8167	-157.307	155.97	101.489
22.8333	-157.296	155.962	101.503
22.85	-157.285	155.953	101.518
22.8667	-157.274	155.945	101.532
22.8833	-157.263	155.936	101.546
22.9	-157.252	155.927	101.56
22.9167	-157.241	155.919	101.575
22.9333	-157.23	155.91	101.589
22.95	-157.219	155.902	101.603
22.9667	-157.208	155.893	101.618
22.9833	-157.197	155.885	101.632
23	-157.186	155.876	101.646
23.0167	-157.175	155.868	101.661
23.0333	-157.164	155.859	101.675
23.05	-157.153	155.851	101.689
23.0667	-157.143	155.842	101.703
23.0833	-157.132	155.834	101.718
23.1	-157.121	155.825	101.732
23.1167	-157.11	155.817	101.746
23.1333	-157.099	155.809	101.76
23.15	-157.089	155.8	101.774
23.1667	-157.078	155.792	101.788
23.1833	-157.067	155.784	101.802
23.2	-157.056	155.775	101.816
23.2167	-157.046	155.767	101.83
23.2333	-157.035	155.759	101.844
23.25	-157.025	155.75	101.858
23.2667	-157.014	155.742	101.872
23.2833	-157.003	155.734	101.886
23.3	-156.993	155.725	101.9
23.3167	-156.982	155.717	101.914
23.3333	-156.972	155.709	101.928
23.35	-156.961	155.701	101.941
23.3667	-156.951	155.693	101.955
23.3833	-156.94	155.684	101.969
23.4	-156.93	155.676	101.982
23.4167	-156.919	155.668	101.996
23.4333	-156.909	155.66	102.009
23.45	-156.899	155.652	102.023
23.4667	-156.888	155.644	102.036
23.4833	-156.878	155.635	102.049
23.5	-156.867	155.627	102.062
23.5167	-156.857	155.619	102.076
23.5333	-156.847	155.611	102.089
23.55	-156.837	155.603	102.102
23.5667	-156.826	155.595	102.115
23.5833	-156.816	155.587	102.128
