Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
12.58333333	-156.272	159.968	555.673
12.6	-156.303	159.993	555.372
12.61666667	-156.334	160.019	555.071
12.63333333	-156.365	160.045	554.77
12.65	-156.395	160.07	554.469
12.66666667	-156.426	160.096	554.169
12.68333333	-156.456	160.121	553.869
12.7	-156.487	160.147	553.57
12.71666667	-156.517	160.172	553.27
12.73333333	-156.548	160.198	552.971
12.75	-156.578	160.223	552.672
12.76666667	-156.609	160.249	552.374
12.78333333	-156.639	160.274	552.075
12.8	-156.669	160.299	551.778
12.81666667	-156.699	160.325	551.48
12.83333333	-156.73	160.35	551.182
12.85	-156.76	160.375	550.885
12.86666667	-156.79	160.4	550.589
12.88333333	-156.82	160.426	550.292
12.9	-156.85	160.451	549.996
12.91666667	-156.88	160.476	549.7
12.93333333	-156.91	160.501	549.404
12.95	-156.94	160.526	549.109
12.96666667	-156.97	160.551	548.814
12.98333333	-157	160.576	548.519
13	-157.029	160.601	548.224
13.01666667	-157.059	160.626	547.93
13.03333333	-157.089	160.651	547.636
13.05	-157.118	160.676	547.343
13.06666667	-157.148	160.7	547.049
13.08333333	-157.178	160.725	546.756
13.1	-157.207	160.75	546.463
13.11666667	-157.237	160.775	546.171
13.13333333	-157.266	160.799	545.878
13.15	-157.296	160.824	545.586
13.16666667	-157.325	160.849	545.295
13.18333333	-157.354	160.873	545.003
13.2	-157.384	160.898	544.712
13.21666667	-157.413	160.923	544.421
13.23333333	-157.442	160.947	544.131
13.25	-157.471	160.972	543.84
13.26666667	-157.5	160.996	543.55
13.28333333	-157.53	161.021	543.26
13.3	-157.559	161.045	542.971
13.31666667	-157.588	161.069	542.682
13.33333333	-157.617	161.094	542.393
13.35	-157.646	161.118	542.104
13.36666667	-157.675	161.142	541.816
13.38333333	-157.703	161.167	541.528
13.4	-157.732	161.191	541.24
13.41666667	-157.761	161.215	540.952
13.43333333	-157.79	161.239	540.665
13.45	-157.819	161.263	540.378
13.46666667	-157.847	161.287	540.091
13.48333333	-157.876	161.312	539.805
13.5	-157.904	161.336	539.519
13.51666667	-157.933	161.36	539.233
13.53333333	-157.962	161.384	538.947
13.55	-157.99	161.408	538.662
13.56666667	-158.019	161.432	538.377
13.58333333	-158.047	161.456	538.092
13.6	-158.075	161.479	537.807
13.61666667	-158.104	161.503	537.523
13.63333333	-158.132	161.527	537.239
13.65	-158.16	161.551	536.955
13.66666667	-158.189	161.575	536.672
13.68333333	-158.217	161.599	536.389
13.7	-158.245	161.622	536.106
13.71666667	-158.273	161.646	535.823
13.73333333	-158.301	161.67	535.541
13.75	-158.329	161.693	535.259
13.76666667	-158.357	161.717	534.977
13.78333333	-158.385	161.74	534.695
13.8	-158.413	161.764	534.414
13.81666667	-158.441	161.788	534.133
13.83333333	-158.469	161.811	533.852
13.85	-158.497	161.834	533.571
13.86666667	-158.524	161.858	533.291
13.88333333	-158.552	161.881	533.011
13.9	-158.58	161.905	532.731
13.91666667	-158.608	161.928	532.452
13.93333333	-158.635	161.951	532.173
13.95	-158.663	161.975	531.894
13.96666667	-158.691	161.998	531.615
13.98333333	-158.718	162.021	531.337
14	-158.746	162.044	531.059
14.01666667	-158.773	162.068	530.781
14.03333333	-158.8	162.091	530.503
14.05	-158.828	162.114	530.226
14.06666667	-158.855	162.137	529.949
14.08333333	-158.883	162.16	529.672
14.1	-158.91	162.183	529.395
14.11666667	-158.937	162.206	529.119
14.13333333	-158.964	162.229	528.843
14.15	-158.992	162.252	528.567
14.16666667	-159.019	162.275	528.292
14.18333333	-159.046	162.298	528.017
14.2	-159.073	162.321	527.742
14.21666667	-159.1	162.344	527.467
14.23333333	-159.127	162.367	527.192
14.25	-159.154	162.389	526.918
14.26666667	-159.181	162.412	526.644
14.28333333	-159.208	162.435	526.37
14.3	-159.235	162.458	526.097
14.31666667	-159.262	162.48	525.824
14.33333333	-159.288	162.503	525.551
14.35	-159.315	162.526	525.278
14.36666667	-159.342	162.548	525.006
14.38333333	-159.369	162.571	524.733
14.4	-159.395	162.594	524.461
14.41666667	-159.422	162.616	524.19
14.43333333	-159.448	162.639	523.918
14.45	-159.475	162.661	523.647
14.46666667	-159.502	162.684	523.376
14.48333333	-159.528	162.706	523.106
14.5	-159.555	162.728	522.835
14.51666667	-159.581	162.751	522.565
14.53333333	-159.607	162.773	522.295
14.55	-159.634	162.795	522.025
14.56666667	-159.66	162.818	521.756
14.58333333	-159.686	162.84	521.487
14.6	-159.713	162.862	521.218
14.61666667	-159.739	162.885	520.949
14.63333333	-159.765	162.907	520.681
14.65	-159.791	162.929	520.413
14.66666667	-159.817	162.951	520.145
14.68333333	-159.843	162.973	519.877
14.7	-159.869	162.995	519.61
14.71666667	-159.896	163.017	519.343
14.73333333	-159.922	163.039	519.076
14.75	-159.947	163.061	518.809
14.76666667	-159.973	163.083	518.543
14.78333333	-159.999	163.105	518.276
14.8	-160.025	163.127	518.01
14.81666667	-160.051	163.149	517.745
14.83333333	-160.077	163.171	517.479
14.85	-160.103	163.193	517.214
14.86666667	-160.128	163.215	516.949
14.88333333	-160.154	163.237	516.684
14.9	-160.18	163.259	516.42
14.91666667	-160.205	163.28	516.156
14.93333333	-160.231	163.302	515.892
14.95	-160.257	163.324	515.628
14.96666667	-160.282	163.345	515.364
14.98333333	-160.308	163.367	515.101
15	-160.333	163.389	514.838
15.01666667	-160.359	163.41	514.575
15.03333333	-160.384	163.432	514.313
15.05	-160.409	163.454	514.05
15.06666667	-160.435	163.475	513.788
15.08333333	-160.46	163.497	513.527
15.1	-160.485	163.518	513.265
15.11666667	-160.511	163.54	513.004
15.13333333	-160.536	163.561	512.743
15.15	-160.561	163.583	512.482
15.16666667	-160.586	163.604	512.222
15.18333333	-160.611	163.625	508.877
15.2	-160.636	163.647	484.263
15.21666667	-160.661	163.668	451.899
15.23333333	-160.686	163.689	419.303
15.25	-160.711	163.709	390.774
15.26666667	-160.736	163.728	365.096
15.28333333	-160.761	163.743	342.089
15.3	-160.786	163.753	320.733
15.31666667	-160.811	163.755	300.472
15.33333333	-160.835	163.747	281.759
15.35	-160.859	163.727	265.317
15.36666667	-160.883	163.694	251.051
15.38333333	-160.906	163.648	238.193
15.4	-160.929	163.588	226.311
15.41666667	-160.95	163.516	215.294
15.43333333	-160.971	163.43	205.327
15.45	-160.991	163.331	196.35
15.46666667	-161.01	163.222	188.202
15.48333333	-161.028	163.102	180.867
15.5	-161.045	162.974	174.219
15.51666667	-161.06	162.838	168.238
15.53333333	-161.074	162.697	162.818
15.55	-161.087	162.551	157.924
15.56666667	-161.099	162.402	153.493
15.58333333	-161.109	162.25	149.483
15.6	-161.118	162.096	145.857
15.61666667	-161.125	161.942	142.58
15.63333333	-161.131	161.788	139.624
15.65	-161.136	161.635	136.962
15.66666667	-161.14	161.483	134.573
15.68333333	-161.142	161.334	132.436
15.7	-161.143	161.188	130.534
15.71666667	-161.143	161.045	128.849
15.73333333	-161.141	160.906	127.367
15.75	-161.139	160.771	126.075
15.76666667	-161.135	160.639	124.961
15.78333333	-161.131	160.512	124.013
15.8	-161.125	160.389	123.223
15.81666667	-161.118	160.271	122.581
15.83333333	-161.111	160.156	122.082
15.85	-161.102	160.047	121.719
15.86666667	-161.093	159.941	121.488
15.88333333	-161.083	159.84	121.384
15.9	-161.073	159.743	121.404
15.91666667	-161.061	159.651	121.546
15.93333333	-161.049	159.563	121.808
15.95	-161.036	159.478	122.19
15.96666667	-161.023	159.398	122.691
15.98333333	-161.009	159.321	123.312
16	-160.995	159.248	124.056
16.01666667	-160.98	159.179	124.924
16.03333333	-160.965	159.113	125.922
16.05	-160.949	159.05	127.054
16.06666667	-160.933	158.991	128.328
16.08333333	-160.917	158.935	129.753
16.1	-160.9	158.882	131.339
16.11666667	-160.883	158.832	133.1
16.13333333	-160.866	158.786	135.054
16.15	-160.849	158.742	137.217
16.16666667	-160.831	158.7	139.619
16.18333333	-160.813	158.662	142.292
16.2	-160.795	158.626	145.271
16.21666667	-160.777	158.593	148.636
16.23333333	-160.759	158.562	152.482
16.25	-160.74	158.534	156.884
16.26666667	-160.722	158.509	161.939
16.28333333	-160.704	158.486	167.759
16.3	-160.685	158.466	174.98
16.31666667	-160.667	158.449	184.028
16.33333333	-160.648	158.435	195.578
16.35	-160.63	158.424	214.325
16.36666667	-160.611	158.416	269.042
16.38333333	-160.593	158.412	316.772
16.4	-160.575	158.412	350.953
16.41666667	-160.557	158.417	380.732
16.43333333	-160.539	158.431	405.8
16.45	-160.522	158.455	425.111
16.46666667	-160.505	158.491	441.031
16.48333333	-160.488	158.543	454.45
16.5	-160.473	158.61	464.944
16.51666667	-160.457	158.694	473.588
16.53333333	-160.443	158.795	480.731
16.55	-160.43	158.912	486.586
16.56666667	-160.418	159.044	491.312
16.58333333	-160.407	159.188	495.104
16.6	-160.398	159.343	498.155
16.61666667	-160.39	159.508	500.606
16.63333333	-160.383	159.679	502.586
16.65	-160.378	159.854	504.165
16.66666667	-160.374	160.034	505.408
16.68333333	-160.372	160.214	506.374
16.7	-160.372	160.394	507.137
16.71666667	-160.373	160.573	507.673
16.73333333	-160.375	160.75	508.069
16.75	-160.379	160.922	508.382
16.76666667	-160.384	161.09	508.545
16.78333333	-160.391	161.253	508.635
16.8	-160.398	161.41	508.672
16.81666667	-160.407	161.561	508.635
16.83333333	-160.418	161.706	508.552
16.85	-160.429	161.845	508.431
16.86666667	-160.441	161.978	508.279
16.88333333	-160.454	162.106	508.103
16.9	-160.469	162.228	507.906
16.91666667	-160.484	162.344	507.691
16.93333333	-160.5	162.454	507.463
16.95	-160.516	162.559	507.222
16.96666667	-160.534	162.659	506.969
16.98333333	-160.552	162.754	506.707
17	-160.57	162.843	505.853
17.01666667	-160.589	162.928	503.226
17.03333333	-160.609	163.008	498.096
17.05	-160.629	163.084	487.937
17.06666667	-160.65	163.156	473.448
17.08333333	-160.671	163.224	451.85
17.1	-160.693	163.287	421.68
17.11666667	-160.714	163.347	389.733
17.13333333	-160.737	163.401	362.096
17.15	-160.759	163.449	337.712
17.16666667	-160.781	163.49	316.804
17.18333333	-160.804	163.522	297.659
17.2	-160.827	163.542	280.294
17.21666667	-160.849	163.549	264.005
17.23333333	-160.872	163.541	249.007
17.25	-160.894	163.519	235.762
17.26666667	-160.915	163.482	224.174
17.28333333	-160.936	163.431	213.744
17.3	-160.957	163.366	204.145
17.31666667	-160.976	163.288	195.116
17.33333333	-160.995	163.197	186.944
17.35	-161.013	163.096	179.646
17.36666667	-161.03	162.984	173.177
17.38333333	-161.046	162.865	167.31
17.4	-161.06	162.739	161.921
17.41666667	-161.074	162.607	156.959
17.43333333	-161.086	162.471	152.457
17.45	-161.097	162.332	148.405
17.46666667	-161.106	162.19	144.742
17.48333333	-161.115	162.048	141.414
17.5	-161.122	161.905	138.395
17.51666667	-161.128	161.763	135.676
17.53333333	-161.133	161.622	133.234
17.55	-161.136	161.483	131.041
17.56666667	-161.138	161.346	129.075
17.58333333	-161.14	161.212	127.322
17.6	-161.14	161.081	125.769
17.61666667	-161.139	160.953	124.402
17.63333333	-161.136	160.829	123.207
17.65	-161.133	160.709	122.173
17.66666667	-161.129	160.592	121.291
17.68333333	-161.124	160.48	120.553
17.7	-161.119	160.372	119.952
17.71666667	-161.112	160.268	119.48
17.73333333	-161.105	160.168	119.132
17.75	-161.096	160.072	118.902
17.76666667	-161.088	159.98	118.787
17.78333333	-161.078	159.892	118.784
17.8	-161.068	159.808	118.893
17.81666667	-161.057	159.727	119.107
17.83333333	-161.046	159.651	119.425
17.85	-161.034	159.578	119.846
17.86666667	-161.021	159.508	120.378
17.88333333	-161.008	159.442	121.012
17.9	-160.995	159.379	121.749
17.91666667	-160.982	159.32	122.588
17.93333333	-160.968	159.263	123.539
17.95	-160.953	159.21	124.602
17.96666667	-160.938	159.159	123.78
17.98333333	-160.923	159.111	120.927
18	-160.908	159.066	117.365
18.01666667	-160.893	159.024	114.118
18.03333333	-160.877	158.983	110.994
18.05	-160.861	158.945	108.007
18.06666667	-160.845	158.908	105.488
18.08333333	-160.829	158.873	103.148
18.1	-160.813	158.839	101.199
18.11666667	-160.796	158.806	99.5301
18.13333333	-160.779	158.774	98.1066
18.15	-160.763	158.741	96.9152
18.16666667	-160.746	158.708	95.8847
18.18333333	-160.729	158.675	94.9951
18.2	-160.711	158.641	94.2264
18.21666667	-160.694	158.607	93.5418
18.23333333	-160.677	158.573	92.9429
18.25	-160.659	158.537	92.4092
18.26666667	-160.641	158.502	91.9316
18.28333333	-160.623	158.466	91.5095
18.3	-160.605	158.43	91.1322
18.31666667	-160.587	158.394	90.8073
18.33333333	-160.569	158.358	90.5198
18.35	-160.55	158.322	90.2619
18.36666667	-160.532	158.286	90.0256
18.38333333	-160.513	158.251	89.8173
18.4	-160.494	158.217	89.6296
18.41666667	-160.475	158.183	89.4598
18.43333333	-160.456	158.149	89.3088
18.45	-160.437	158.116	89.1729
18.46666667	-160.417	158.084	89.0515
18.48333333	-160.398	158.052	88.9434
18.5	-160.378	158.022	88.8467
18.51666667	-160.358	157.991	88.7609
18.53333333	-160.339	157.962	88.6843
18.55	-160.319	157.933	88.6165
18.56666667	-160.299	157.904	88.5572
18.58333333	-160.279	157.877	88.5048
18.6	-160.259	157.85	88.4579
18.61666667	-160.239	157.823	88.4156
18.63333333	-160.219	157.797	88.3777
18.65	-160.198	157.772	88.3461
18.66666667	-160.178	157.747	88.3181
18.68333333	-160.158	157.722	88.2928
18.7	-160.137	157.698	88.2696
18.71666667	-160.117	157.675	88.248
18.73333333	-160.097	157.652	88.2312
18.75	-160.076	157.629	88.2166
18.76666667	-160.056	157.607	88.2037
18.78333333	-160.036	157.585	88.1921
18.8	-160.015	157.564	88.1816
18.81666667	-159.995	157.542	88.1734
18.83333333	-159.974	157.522	88.1667
18.85	-159.954	157.501	88.1609
18.86666667	-159.933	157.481	88.156
18.88333333	-159.913	157.461	88.1518
18.9	-159.892	157.441	88.1487
18.91666667	-159.872	157.422	88.1468
18.93333333	-159.852	157.402	88.1455
18.95	-159.831	157.383	88.1448
18.96666667	-159.811	157.365	88.1446
18.98333333	-159.79	157.346	88.1451
19	-159.77	157.328	88.1463
19.01666667	-159.75	157.309	88.1481
19.03333333	-159.729	157.291	88.1502
19.05	-159.709	157.273	88.1528
19.06666667	-159.689	157.255	88.1558
19.08333333	-159.668	157.238	88.1593
19.1	-159.648	157.22	88.1631
19.11666667	-159.628	157.203	88.1673
19.13333333	-159.608	157.186	88.1718
19.15	-159.588	157.168	88.1767
19.16666667	-159.567	157.151	88.1818
19.18333333	-159.547	157.135	88.1873
19.2	-159.527	157.118	88.193
19.21666667	-159.507	157.101	88.199
19.23333333	-159.487	157.084	88.2052
19.25	-159.467	157.068	88.2117
19.26666667	-159.447	157.051	88.2184
19.28333333	-159.427	157.035	88.2253
19.3	-159.407	157.019	88.2325
19.31666667	-159.387	157.002	88.2398
19.33333333	-159.368	156.986	88.2473
19.35	-159.348	156.97	88.255
19.36666667	-159.328	156.954	88.2628
19.38333333	-159.308	156.938	88.2709
19.4	-159.288	156.922	88.279
19.41666667	-159.269	156.906	88.2874
19.43333333	-159.249	156.891	88.2958
19.45	-159.229	156.875	88.3044
19.46666667	-159.21	156.859	88.3132
19.48333333	-159.19	156.844	88.322
19.5	-159.171	156.828	88.331
19.51666667	-159.151	156.813	88.3401
19.53333333	-159.132	156.797	88.3493
19.55	-159.112	156.782	88.3586
19.56666667	-159.093	156.766	88.368
19.58333333	-159.073	156.751	88.3775
19.6	-159.054	156.736	88.3871
19.61666667	-159.035	156.721	88.3968
19.63333333	-159.016	156.706	88.4065
19.65	-158.996	156.69	88.4164
19.66666667	-158.977	156.675	88.4263
19.68333333	-158.958	156.66	88.4363
19.7	-158.939	156.645	88.4463
19.71666667	-158.92	156.63	88.4564
19.73333333	-158.901	156.616	88.4666
19.75	-158.882	156.601	88.4768
19.76666667	-158.863	156.586	88.487
19.78333333	-158.844	156.571	88.4973
19.8	-158.825	156.556	88.5077
19.81666667	-158.806	156.542	88.5181
19.83333333	-158.787	156.527	88.5286
19.85	-158.768	156.512	88.5391
19.86666667	-158.749	156.498	88.5497
19.88333333	-158.731	156.483	88.5603
19.9	-158.712	156.469	88.571
19.91666667	-158.693	156.454	88.5817
19.93333333	-158.675	156.44	88.5924
19.95	-158.656	156.425	88.6032
19.96666667	-158.638	156.411	88.614
19.98333333	-158.619	156.397	88.6248
20	-158.6	156.382	88.6357
20.01666667	-158.582	156.368	88.6466
20.03333333	-158.564	156.354	88.6576
20.05	-158.545	156.34	88.6686
20.06666667	-158.527	156.325	88.6796
20.08333333	-158.508	156.311	88.6906
20.1	-158.49	156.297	88.7017
20.11666667	-158.472	156.283	88.7127
20.13333333	-158.454	156.269	88.7238
20.15	-158.436	156.255	88.735
20.16666667	-158.417	156.241	88.7461
20.18333333	-158.399	156.227	88.7572
20.2	-158.381	156.213	88.7684
20.21666667	-158.363	156.199	88.7796
20.23333333	-158.345	156.185	88.7908
20.25	-158.327	156.171	88.8021
20.26666667	-158.309	156.158	88.8133
20.28333333	-158.291	156.144	88.8246
20.3	-158.273	156.13	88.8358
20.31666667	-158.256	156.116	88.8471
20.33333333	-158.238	156.103	88.8584
20.35	-158.22	156.089	88.8697
20.36666667	-158.202	156.075	88.881
20.38333333	-158.185	156.062	88.8923
20.4	-158.167	156.048	88.9037
20.41666667	-158.149	156.035	88.915
20.43333333	-158.132	156.021	88.9263
20.45	-158.114	156.007	88.9377
20.46666667	-158.096	155.994	88.9491
20.48333333	-158.079	155.981	88.9604
20.5	-158.062	155.967	88.9718
20.51666667	-158.044	155.954	88.9832
20.53333333	-158.027	155.94	88.9946
20.55	-158.009	155.927	89.006
20.56666667	-157.992	155.914	89.0174
20.58333333	-157.975	155.9	89.0288
20.6	-157.957	155.887	89.0402
20.61666667	-157.94	155.874	89.0516
20.63333333	-157.923	155.861	89.063
20.65	-157.906	155.848	89.0744
20.66666667	-157.889	155.834	89.0859
20.68333333	-157.872	155.821	89.0973
20.7	-157.855	155.808	89.1087
20.71666667	-157.837	155.795	89.1201
20.73333333	-157.82	155.782	89.1316
20.75	-157.803	155.769	89.143
20.76666667	-157.787	155.756	89.1544
20.78333333	-157.77	155.743	89.1659
20.8	-157.753	155.73	89.1773
20.81666667	-157.736	155.717	89.1887
20.83333333	-157.719	155.704	89.2001
20.85	-157.702	155.691	89.2116
20.86666667	-157.686	155.678	89.223
20.88333333	-157.669	155.666	89.2344
20.9	-157.652	155.653	89.2458
20.91666667	-157.636	155.64	89.2572
20.93333333	-157.619	155.627	89.2687
20.95	-157.602	155.615	89.2801
20.96666667	-157.586	155.602	89.2915
20.98333333	-157.569	155.589	89.3029
21	-157.553	155.577	89.3143
21.01666667	-157.536	155.564	89.3257
21.03333333	-157.52	155.551	89.3371
21.05	-157.504	155.539	89.3485
21.06666667	-157.487	155.526	89.3599
21.08333333	-157.471	155.514	89.3712
21.1	-157.455	155.501	89.3826
21.11666667	-157.438	155.489	89.394
21.13333333	-157.422	155.476	89.4054
21.15	-157.406	155.464	89.4167
21.16666667	-157.39	155.451	89.4281
21.18333333	-157.374	155.439	89.4394
21.2	-157.357	155.426	89.4508
21.21666667	-157.341	155.414	89.4621
21.23333333	-157.325	155.402	89.4734
21.25	-157.309	155.389	89.4848
21.26666667	-157.293	155.377	89.4961
21.28333333	-157.277	155.365	89.5074
21.3	-157.261	155.353	89.5187
21.31666667	-157.246	155.34	89.53
21.33333333	-157.23	155.328	89.5413
21.35	-157.214	155.316	89.5526
21.36666667	-157.198	155.304	89.5639
21.38333333	-157.182	155.292	89.5751
21.4	-157.167	155.28	89.5864
21.41666667	-157.151	155.267	89.5977
21.43333333	-157.135	155.255	89.6089
21.45	-157.12	155.243	89.6201
21.46666667	-157.104	155.231	89.6314
21.48333333	-157.088	155.219	89.6426
21.5	-157.073	155.207	89.6538
21.51666667	-157.057	155.195	89.665
21.53333333	-157.042	155.183	89.6762
21.55	-157.026	155.172	89.6874
21.56666667	-157.011	155.16	89.6986
21.58333333	-156.995	155.148	89.7098
21.6	-156.98	155.136	89.721
21.61666667	-156.965	155.124	89.7321
21.63333333	-156.949	155.112	89.7433
21.65	-156.934	155.1	89.7544
21.66666667	-156.919	155.089	89.7655
21.68333333	-156.904	155.077	89.7767
21.7	-156.888	155.065	89.7878
21.71666667	-156.873	155.053	89.7989
21.73333333	-156.858	155.042	89.81
21.75	-156.843	155.03	89.8211
21.76666667	-156.828	155.018	89.8322
