Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.0333	-151.951	154.626	432.656
13.05	-151.973	154.645	432.508
13.0667	-151.996	154.665	432.361
13.0833	-152.018	154.684	432.214
13.1	-152.04	154.703	432.066
13.1167	-152.062	154.723	431.919
13.1333	-152.085	154.742	431.772
13.15	-152.107	154.761	431.626
13.1667	-152.129	154.781	431.479
13.1833	-152.151	154.8	431.332
13.2	-152.173	154.819	431.186
13.2167	-152.195	154.839	431.04
13.2333	-152.217	154.858	430.894
13.25	-152.239	154.877	430.748
13.2667	-152.261	154.896	430.602
13.2833	-152.283	154.916	430.457
13.3	-152.305	154.935	430.311
13.3167	-152.327	154.954	430.166
13.3333	-152.349	154.973	430.021
13.35	-152.37	154.992	429.876
13.3667	-152.392	155.011	429.731
13.3833	-152.414	155.03	429.587
13.4	-152.436	155.049	429.442
13.4167	-152.458	155.068	429.298
13.4333	-152.479	155.087	429.153
13.45	-152.501	155.106	429.009
13.4667	-152.523	155.125	428.865
13.4833	-152.545	155.144	428.722
13.5	-152.566	155.163	428.578
13.5167	-152.588	155.182	428.434
13.5333	-152.609	155.201	428.291
13.55	-152.631	155.22	428.148
13.5667	-152.653	155.239	428.005
13.5833	-152.674	155.258	427.862
13.6	-152.696	155.277	427.719
13.6167	-152.717	155.296	427.576
13.6333	-152.739	155.315	427.434
13.65	-152.76	155.333	427.292
13.6667	-152.782	155.352	427.149
13.6833	-152.803	155.371	427.007
13.7	-152.824	155.39	426.865
13.7167	-152.846	155.408	426.724
13.7333	-152.867	155.427	426.582
13.75	-152.888	155.446	426.44
13.7667	-152.91	155.465	426.299
13.7833	-152.931	155.483	426.158
13.8	-152.952	155.502	426.017
13.8167	-152.973	155.521	425.876
13.8333	-152.995	155.539	425.735
13.85	-153.016	155.558	425.594
13.8667	-153.037	155.576	425.454
13.8833	-153.058	155.595	425.313
13.9	-153.079	155.614	425.173
13.9167	-153.1	155.632	425.033
13.9333	-153.121	155.651	424.893
13.95	-153.143	155.669	424.753
13.9667	-153.164	155.688	424.613
13.9833	-153.185	155.706	424.474
14	-153.206	155.725	424.334
14.0167	-153.227	155.743	424.195
14.0333	-153.248	155.762	424.056
14.05	-153.269	155.78	423.917
14.0667	-153.289	155.798	423.778
14.0833	-153.31	155.817	423.639
14.1	-153.331	155.835	423.501
14.1167	-153.352	155.854	423.362
14.1333	-153.373	155.872	423.224
14.15	-153.394	155.89	423.086
14.1667	-153.415	155.909	422.947
14.1833	-153.435	155.927	422.81
14.2	-153.456	155.945	422.672
14.2167	-153.477	155.963	422.534
14.2333	-153.497	155.982	422.396
14.25	-153.518	156	422.259
14.2667	-153.539	156.018	422.122
14.2833	-153.559	156.036	421.985
14.3	-153.58	156.055	421.848
14.3167	-153.601	156.073	421.711
14.3333	-153.621	156.091	421.574
14.35	-153.642	156.109	421.437
14.3667	-153.662	156.127	421.301
14.3833	-153.683	156.145	421.164
14.4	-153.703	156.163	421.028
14.4167	-153.724	156.182	420.892
14.4333	-153.744	156.2	420.756
14.45	-153.765	156.218	420.62
14.4667	-153.785	156.236	420.484
14.4833	-153.806	156.254	420.349
14.5	-153.826	156.272	420.213
14.5167	-153.846	156.29	420.078
14.5333	-153.867	156.308	419.943
14.55	-153.887	156.326	419.808
14.5667	-153.907	156.344	419.673
14.5833	-153.928	156.362	419.538
14.6	-153.948	156.38	419.403
14.6167	-153.968	156.397	419.269
14.6333	-153.989	156.415	419.134
14.65	-154.009	156.433	419
14.6667	-154.029	156.451	418.866
14.6833	-154.049	156.469	418.732
14.7	-154.069	156.487	418.598
14.7167	-154.089	156.505	418.464
14.7333	-154.11	156.522	418.33
14.75	-154.13	156.54	418.197
14.7667	-154.15	156.558	418.063
14.7833	-154.17	156.576	417.93
14.8	-154.19	156.593	417.797
14.8167	-154.21	156.611	417.664
14.8333	-154.23	156.629	417.531
14.85	-154.25	156.647	417.398
14.8667	-154.27	156.664	417.265
14.8833	-154.29	156.682	417.133
14.9	-154.31	156.7	417
14.9167	-154.33	156.717	416.868
14.9333	-154.349	156.735	416.736
14.95	-154.369	156.752	416.603
14.9667	-154.389	156.77	416.472
14.9833	-154.409	156.788	416.34
15	-154.429	156.805	416.208
15.0167	-154.449	156.823	416.076
15.0333	-154.468	156.84	415.945
15.05	-154.488	156.858	415.814
15.0667	-154.508	156.875	415.682
15.0833	-154.528	156.893	415.551
15.1	-154.547	156.91	415.42
15.1167	-154.567	156.928	415.289
15.1333	-154.587	156.945	415.159
15.15	-154.606	156.963	415.028
15.1667	-154.626	156.98	414.898
15.1833	-154.645	156.997	414.767
15.2	-154.665	157.015	414.637
15.2167	-154.685	157.032	414.507
15.2333	-154.704	157.049	414.377
15.25	-154.724	157.067	414.247
15.2667	-154.743	157.084	414.117
15.2833	-154.763	157.101	413.987
15.3	-154.782	157.119	413.858
15.3167	-154.802	157.136	413.728
15.3333	-154.821	157.153	413.599
15.35	-154.841	157.171	413.47
15.3667	-154.86	157.188	413.341
15.3833	-154.879	157.205	413.212
15.4	-154.899	157.222	413.083
15.4167	-154.918	157.239	412.954
15.4333	-154.937	157.257	412.826
15.45	-154.957	157.274	412.697
15.4667	-154.976	157.291	412.569
15.4833	-154.995	157.308	412.44
15.5	-155.015	157.325	412.312
15.5167	-155.034	157.342	412.184
15.5333	-155.053	157.36	412.056
15.55	-155.072	157.377	411.928
15.5667	-155.091	157.394	411.801
15.5833	-155.111	157.411	411.673
15.6	-155.13	157.428	411.546
15.6167	-155.149	157.445	411.418
15.6333	-155.168	157.462	411.291
15.65	-155.187	157.479	411.164
15.6667	-155.206	157.496	411.037
15.6833	-155.225	157.513	410.91
15.7	-155.244	157.53	410.783
15.7167	-155.263	157.547	410.656
15.7333	-155.282	157.564	410.53
15.75	-155.301	157.581	410.403
15.7667	-155.32	157.598	410.277
15.7833	-155.339	157.615	410.151
15.8	-155.358	157.632	410.025
15.8167	-155.377	157.649	409.898
15.8333	-155.396	157.665	409.773
15.85	-155.415	157.682	409.647
15.8667	-155.434	157.699	409.521
15.8833	-155.453	157.716	409.395
15.9	-155.472	157.733	409.27
15.9167	-155.491	157.75	409.145
15.9333	-155.509	157.766	409.019
15.95	-155.528	157.783	408.894
15.9667	-155.547	157.8	408.769
15.9833	-155.566	157.817	408.644
16	-155.585	157.833	408.519
16.0167	-155.603	157.85	408.395
16.0333	-155.622	157.867	408.27
16.05	-155.641	157.884	408.146
16.0667	-155.659	157.9	408.021
16.0833	-155.678	157.917	407.897
16.1	-155.697	157.934	407.773
16.1167	-155.715	157.95	407.649
16.1333	-155.734	157.967	407.525
16.15	-155.753	157.984	407.401
16.1667	-155.771	158	407.277
16.1833	-155.79	158.017	407.154
16.2	-155.808	158.033	407.03
16.2167	-155.827	158.05	406.907
16.2333	-155.845	158.067	406.783
16.25	-155.864	158.083	406.66
16.2667	-155.882	158.1	406.537
16.2833	-155.901	158.116	406.414
16.3	-155.919	158.133	406.291
16.3167	-155.938	158.149	406.168
16.3333	-155.956	158.166	406.046
16.35	-155.974	158.182	405.923
16.3667	-155.993	158.199	405.801
16.3833	-156.011	158.215	405.678
16.4	-156.03	158.231	405.556
16.4167	-156.048	158.248	405.434
16.4333	-156.066	158.264	405.312
16.45	-156.085	158.281	405.19
16.4667	-156.103	158.297	405.068
16.4833	-156.121	158.313	404.946
16.5	-156.139	158.33	404.825
16.5167	-156.158	158.346	404.703
16.5333	-156.176	158.363	404.582
16.55	-156.194	158.379	404.46
16.5667	-156.212	158.395	404.339
16.5833	-156.23	158.411	404.218
16.6	-156.249	158.428	404.097
16.6167	-156.267	158.444	403.976
16.6333	-156.285	158.46	403.855
16.65	-156.303	158.476	403.735
16.6667	-156.321	158.493	403.614
16.6833	-156.339	158.509	403.493
16.7	-156.357	158.525	403.373
16.7167	-156.375	158.541	403.253
16.7333	-156.393	158.557	403.133
16.75	-156.411	158.574	403.012
16.7667	-156.429	158.59	402.892
16.7833	-156.447	158.606	402.772
16.8	-156.465	158.622	402.653
16.8167	-156.483	158.638	402.533
16.8333	-156.501	158.654	402.413
16.85	-156.519	158.67	402.294
16.8667	-156.537	158.687	402.174
16.8833	-156.555	158.703	402.055
16.9	-156.573	158.719	401.936
16.9167	-156.591	158.735	401.817
16.9333	-156.609	158.751	401.698
16.95	-156.627	158.767	401.579
16.9667	-156.644	158.783	401.46
16.9833	-156.662	158.799	401.341
17	-156.68	158.815	401.223
17.0167	-156.698	158.831	401.104
17.0333	-156.716	158.847	400.986
17.05	-156.733	158.863	400.867
17.0667	-156.751	158.879	400.749
17.0833	-156.769	158.895	400.631
17.1	-156.786	158.911	400.513
17.1167	-156.804	158.926	400.395
17.1333	-156.822	158.942	400.277
17.15	-156.839	158.958	400.159
17.1667	-156.857	158.974	400.042
17.1833	-156.875	158.99	399.924
17.2	-156.892	159.006	399.807
17.2167	-156.91	159.022	399.689
17.2333	-156.928	159.038	399.572
17.25	-156.945	159.053	399.455
17.2667	-156.963	159.069	399.338
17.2833	-156.98	159.085	399.221
17.3	-156.998	159.101	399.104
17.3167	-157.015	159.117	398.987
17.3333	-157.033	159.132	398.871
17.35	-157.05	159.148	398.754
17.3667	-157.068	159.164	398.637
17.3833	-157.085	159.18	398.521
17.4	-157.103	159.195	398.405
17.4167	-157.12	159.211	398.288
17.4333	-157.138	159.227	398.172
17.45	-157.155	159.242	398.056
17.4667	-157.172	159.258	397.94
17.4833	-157.19	159.274	397.825
17.5	-157.207	159.289	397.709
17.5167	-157.224	159.305	397.593
17.5333	-157.242	159.321	397.478
17.55	-157.259	159.336	397.362
17.5667	-157.276	159.352	397.247
17.5833	-157.294	159.367	397.131
17.6	-157.311	159.383	397.016
17.6167	-157.328	159.398	396.901
17.6333	-157.345	159.414	396.786
17.65	-157.363	159.43	396.671
17.6667	-157.38	159.445	396.556
17.6833	-157.397	159.461	396.442
17.7	-157.414	159.476	396.327
17.7167	-157.431	159.492	396.212
17.7333	-157.449	159.507	396.098
17.75	-157.466	159.523	395.984
17.7667	-157.483	159.538	395.869
17.7833	-157.5	159.554	395.755
17.8	-157.517	159.569	395.641
17.8167	-157.534	159.584	395.527
17.8333	-157.551	159.6	395.413
17.85	-157.568	159.615	395.299
17.8667	-157.585	159.631	395.185
17.8833	-157.602	159.646	395.072
17.9	-157.619	159.661	394.958
17.9167	-157.636	159.677	394.845
17.9333	-157.653	159.692	394.731
17.95	-157.67	159.707	394.618
17.9667	-157.687	159.723	393.95
17.9833	-157.704	159.738	369.616
18	-157.721	159.753	334.671
18.0167	-157.738	159.769	306.195
18.0333	-157.755	159.783	280.691
18.05	-157.772	159.796	257.89
18.0667	-157.789	159.806	237.774
18.0833	-157.806	159.81	220.069
18.1	-157.822	159.807	204.461
18.1167	-157.839	159.795	190.69
18.1333	-157.855	159.772	178.535
18.15	-157.871	159.737	167.809
18.1667	-157.886	159.691	158.35
18.1833	-157.901	159.632	150.015
18.2	-157.915	159.561	142.676
18.2167	-157.928	159.479	136.233
18.2333	-157.941	159.388	130.575
18.25	-157.952	159.287	125.593
18.2667	-157.963	159.178	121.218
18.2833	-157.972	159.062	117.38
18.3	-157.981	158.941	114.014
18.3167	-157.988	158.816	111.068
18.3333	-157.995	158.689	108.494
18.35	-158	158.559	106.246
18.3667	-158.004	158.429	104.285
18.3833	-158.007	158.299	102.58
18.4	-158.009	158.17	101.096
18.4167	-158.01	158.042	99.8075
18.4333	-158.01	157.917	98.6926
18.45	-158.008	157.794	97.7279
18.4667	-158.006	157.674	96.8955
18.4833	-158.003	157.558	96.18
18.5	-157.999	157.445	95.5655
18.5167	-157.994	157.336	95.0397
18.5333	-157.988	157.231	94.5919
18.55	-157.981	157.13	94.2123
18.5667	-157.974	157.033	93.8928
18.5833	-157.965	156.94	93.6243
18.6	-157.956	156.85	93.4064
18.6167	-157.947	156.765	93.2265
18.6333	-157.937	156.684	93.0761
18.65	-157.926	156.606	92.9567
18.6667	-157.915	156.532	92.8648
18.6833	-157.903	156.461	92.7911
18.7	-157.891	156.394	92.7304
18.7167	-157.878	156.331	92.691
18.7333	-157.865	156.27	92.6632
18.75	-157.851	156.212	92.6436
18.7667	-157.838	156.158	92.6328
18.7833	-157.823	156.106	92.632
18.8	-157.809	156.056	92.6368
18.8167	-157.794	156.009	92.6451
18.8333	-157.779	155.964	92.6583
18.85	-157.764	155.921	92.6751
18.8667	-157.748	155.881	92.6952
18.8833	-157.733	155.842	92.7183
18.9	-157.717	155.805	92.7438
18.9167	-157.701	155.769	92.7713
18.9333	-157.685	155.735	92.8005
18.95	-157.668	155.702	92.8309
18.9667	-157.652	155.671	92.8622
18.9833	-157.635	155.641	92.8943
19	-157.619	155.612	92.9268
19.0167	-157.602	155.584	92.9596
19.0333	-157.585	155.557	92.9925
19.05	-157.568	155.531	93.0255
19.0667	-157.551	155.506	93.0582
19.0833	-157.534	155.481	93.0907
19.1	-157.517	155.458	93.123
19.1167	-157.5	155.435	93.1549
19.1333	-157.482	155.413	93.1863
19.15	-157.465	155.391	93.2173
19.1667	-157.448	155.37	93.2479
19.1833	-157.431	155.349	93.2781
19.2	-157.413	155.329	93.3078
19.2167	-157.396	155.31	93.337
19.2333	-157.378	155.291	93.3658
19.25	-157.361	155.272	93.3942
19.2667	-157.344	155.253	93.4222
19.2833	-157.326	155.235	93.4498
19.3	-157.309	155.217	93.4771
19.3167	-157.291	155.2	93.5039
19.3333	-157.274	155.182	93.5304
19.35	-157.256	155.165	93.5566
19.3667	-157.239	155.149	93.5825
19.3833	-157.222	155.132	93.608
19.4	-157.204	155.116	93.6332
19.4167	-157.187	155.1	93.6581
19.4333	-157.169	155.084	93.6827
19.45	-157.152	155.068	93.7071
19.4667	-157.135	155.052	93.7311
19.4833	-157.117	155.037	93.7549
19.5	-157.1	155.022	93.7785
19.5167	-157.083	155.006	93.8018
19.5333	-157.065	154.991	93.8249
19.55	-157.048	154.976	93.8478
19.5667	-157.031	154.962	93.8704
19.5833	-157.014	154.947	93.8929
19.6	-156.996	154.932	93.9152
19.6167	-156.979	154.918	93.9373
19.6333	-156.962	154.903	93.9592
19.65	-156.945	154.889	93.981
19.6667	-156.928	154.874	94.0026
19.6833	-156.911	154.86	94.0241
19.7	-156.894	154.846	94.0454
19.7167	-156.877	154.832	94.0667
19.7333	-156.86	154.818	94.0877
19.75	-156.843	154.804	94.1087
19.7667	-156.826	154.79	94.1295
19.7833	-156.809	154.776	94.1503
19.8	-156.792	154.763	94.1709
19.8167	-156.775	154.749	94.1914
19.8333	-156.758	154.735	94.2118
19.85	-156.741	154.722	94.2321
19.8667	-156.724	154.708	94.2523
19.8833	-156.708	154.695	94.2724
19.9	-156.691	154.681	94.2925
19.9167	-156.674	154.668	94.3124
19.9333	-156.657	154.655	94.3323
19.95	-156.641	154.641	94.3521
19.9667	-156.624	154.628	94.3718
19.9833	-156.607	154.615	94.3914
20	-156.591	154.602	94.411
20.0167	-156.574	154.589	94.4305
20.0333	-156.558	154.576	94.4499
20.05	-156.541	154.563	94.4692
20.0667	-156.525	154.55	94.4885
20.0833	-156.508	154.537	94.5077
20.1	-156.492	154.524	94.5268
20.1167	-156.476	154.511	94.5458
20.1333	-156.459	154.498	94.5648
20.15	-156.443	154.485	94.5838
20.1667	-156.427	154.472	94.6027
20.1833	-156.41	154.46	94.6215
20.2	-156.394	154.447	94.6403
20.2167	-156.378	154.434	94.659
20.2333	-156.362	154.422	94.6776
20.25	-156.345	154.409	94.6962
20.2667	-156.329	154.397	94.7147
20.2833	-156.313	154.384	94.7332
20.3	-156.297	154.372	94.7517
20.3167	-156.281	154.359	94.7701
20.3333	-156.265	154.347	94.7884
20.35	-156.249	154.334	94.8067
20.3667	-156.233	154.322	94.8249
20.3833	-156.217	154.31	94.8431
20.4	-156.201	154.297	94.8612
20.4167	-156.186	154.285	94.8793
20.4333	-156.17	154.273	94.8973
20.45	-156.154	154.26	94.9153
20.4667	-156.138	154.248	94.9333
20.4833	-156.122	154.236	94.9512
20.5	-156.107	154.224	94.9691
20.5167	-156.091	154.212	94.9869
20.5333	-156.075	154.2	95.0047
20.55	-156.06	154.188	95.0224
20.5667	-156.044	154.176	95.0401
20.5833	-156.029	154.164	95.0577
20.6	-156.013	154.152	95.0753
20.6167	-155.998	154.14	95.0929
20.6333	-155.982	154.128	95.1104
20.65	-155.967	154.116	95.1279
20.6667	-155.951	154.104	95.1453
20.6833	-155.936	154.092	95.1627
20.7	-155.921	154.081	95.1801
20.7167	-155.905	154.069	95.1974
20.7333	-155.89	154.057	95.2147
20.75	-155.875	154.045	95.2319
20.7667	-155.86	154.034	95.2491
20.7833	-155.844	154.022	95.2663
20.8	-155.829	154.01	95.2834
20.8167	-155.814	153.999	95.3005
20.8333	-155.799	153.987	95.3175
20.85	-155.784	153.976	95.3345
20.8667	-155.769	153.964	95.3515
20.8833	-155.754	153.952	95.3684
20.9	-155.739	153.941	95.3853
20.9167	-155.724	153.93	95.4022
20.9333	-155.709	153.918	95.419
20.95	-155.694	153.907	95.4358
20.9667	-155.679	153.895	95.4526
20.9833	-155.664	153.884	95.4693
21	-155.649	153.873	95.4859
21.0167	-155.635	153.861	95.5026
21.0333	-155.62	153.85	95.5192
21.05	-155.605	153.839	95.5358
21.0667	-155.59	153.827	95.5523
21.0833	-155.576	153.816	95.5688
21.1	-155.561	153.805	95.5852
21.1167	-155.547	153.794	95.6016
21.1333	-155.532	153.783	95.618
21.15	-155.517	153.772	95.6344
21.1667	-155.503	153.76	95.6507
21.1833	-155.488	153.749	95.667
21.2	-155.474	153.738	95.6832
21.2167	-155.459	153.727	95.6994
21.2333	-155.445	153.716	95.7156
21.25	-155.431	153.705	95.7317
21.2667	-155.416	153.694	95.7478
21.2833	-155.402	153.683	95.7639
21.3	-155.388	153.672	95.78
21.3167	-155.373	153.661	95.796
21.3333	-155.359	153.651	95.812
21.35	-155.345	153.64	95.8279
21.3667	-155.331	153.629	95.8438
21.3833	-155.316	153.618	95.8597
21.4	-155.302	153.607	95.8756
21.4167	-155.288	153.596	95.8915
21.4333	-155.274	153.586	95.9073
21.45	-155.26	153.575	95.923
21.4667	-155.246	153.564	95.9388
21.4833	-155.232	153.553	95.9545
21.5	-155.218	153.543	95.9701
21.5167	-155.204	153.532	95.9858
21.5333	-155.19	153.521	96.0014
21.55	-155.176	153.511	96.017
21.5667	-155.162	153.5	96.0325
21.5833	-155.149	153.49	96.0481
21.6	-155.135	153.479	96.0636
21.6167	-155.121	153.469	96.079
21.6333	-155.107	153.458	96.0945
21.65	-155.094	153.448	96.1099
21.6667	-155.08	153.437	96.1252
21.6833	-155.066	153.427	96.1406
21.7	-155.052	153.416	96.1559
21.7167	-155.039	153.406	96.1712
21.7333	-155.025	153.395	96.1865
21.75	-155.012	153.385	96.2018
21.7667	-154.998	153.375	96.217
21.7833	-154.985	153.364	96.2322
21.8	-154.971	153.354	96.2473
21.8167	-154.958	153.344	96.2625
21.8333	-154.944	153.333	96.2776
21.85	-154.931	153.323	96.2926
21.8667	-154.917	153.313	96.3077
21.8833	-154.904	153.303	96.3227
21.9	-154.891	153.292	96.3377
21.9167	-154.877	153.282	96.3526
21.9333	-154.864	153.272	96.3676
21.95	-154.851	153.262	96.3825
21.9667	-154.838	153.252	96.3974
21.9833	-154.824	153.242	96.4122
22	-154.811	153.231	96.427
22.0167	-154.798	153.221	96.4418
22.0333	-154.785	153.211	96.4566
22.05	-154.772	153.201	96.4714
22.0667	-154.759	153.191	96.4861
22.0833	-154.746	153.181	96.5008
22.1	-154.733	153.171	96.5155
22.1167	-154.72	153.161	96.5302
22.1333	-154.707	153.151	96.5448
22.15	-154.694	153.141	96.5594
22.1667	-154.681	153.131	96.574
22.1833	-154.668	153.121	96.5885
22.2	-154.655	153.112	96.6031
22.2167	-154.642	153.102	96.6176
22.2333	-154.629	153.092	96.6321
22.25	-154.617	153.082	96.6466
22.2667	-154.604	153.072	96.661
22.2833	-154.591	153.062	96.6755
22.3	-154.578	153.052	96.6899
22.3167	-154.566	153.043	96.7043
22.3333	-154.553	153.033	96.7186
22.35	-154.54	153.023	96.7329
22.3667	-154.528	153.013	96.7472
22.3833	-154.515	153.004	96.7614
22.4	-154.503	152.994	96.7757
22.4167	-154.49	152.984	96.7899
22.4333	-154.477	152.975	96.804
22.45	-154.465	152.965	96.8182
22.4667	-154.452	152.955	96.8323
22.4833	-154.44	152.946	96.8464
22.5	-154.428	152.936	96.8605
22.5167	-154.415	152.927	96.8746
22.5333	-154.403	152.917	96.8886
22.55	-154.39	152.908	96.9026
22.5667	-154.378	152.898	96.9166
22.5833	-154.366	152.889	96.9305
22.6	-154.353	152.879	96.9445
22.6167	-154.341	152.87	96.9584
22.6333	-154.329	152.86	96.9723
22.65	-154.317	152.851	96.9862
22.6667	-154.304	152.841	97
22.6833	-154.292	152.832	97.0138
22.7	-154.28	152.823	97.0276
22.7167	-154.268	152.813	97.0414
22.7333	-154.256	152.804	97.0551
22.75	-154.244	152.794	97.0689
22.7667	-154.232	152.785	97.0826
22.7833	-154.22	152.776	97.0962
22.8	-154.208	152.767	97.1099
22.8167	-154.196	152.757	97.1235
22.8333	-154.184	152.748	97.1371
22.85	-154.172	152.739	97.1507
22.8667	-154.16	152.73	97.1643
22.8833	-154.148	152.72	97.1778
22.9	-154.136	152.711	97.1913
22.9167	-154.124	152.702	97.2048
22.9333	-154.112	152.693	97.2183
22.95	-154.101	152.684	97.2317
22.9667	-154.089	152.675	97.2452
22.9833	-154.077	152.665	97.2586
23	-154.065	152.656	97.2719
23.0167	-154.053	152.647	97.2853
23.0333	-154.042	152.638	97.2986
23.05	-154.03	152.629	97.3119
23.0667	-154.018	152.62	97.3252
23.0833	-154.007	152.611	97.3385
23.1	-153.995	152.602	97.3517
23.1167	-153.984	152.593	97.365
23.1333	-153.972	152.584	97.3782
23.15	-153.96	152.575	97.3913
23.1667	-153.949	152.566	97.4045
23.1833	-153.937	152.557	97.4176
23.2	-153.926	152.548	97.4307
23.2167	-153.914	152.539	97.4438
23.2333	-153.903	152.531	97.4569
23.25	-153.892	152.522	97.4699
23.2667	-153.88	152.513	97.483
23.2833	-153.869	152.504	97.496
23.3	-153.857	152.495	97.509
23.3167	-153.846	152.486	97.5219
23.3333	-153.835	152.478	97.5349
23.35	-153.823	152.469	97.5478
23.3667	-153.812	152.46	97.5607
23.3833	-153.801	152.451	97.5735
23.4	-153.79	152.443	97.5864
23.4167	-153.778	152.434	97.5992
23.4333	-153.767	152.425	97.6121
23.45	-153.756	152.416	97.6249
23.4667	-153.745	152.408	97.6376
23.4833	-153.734	152.399	97.6504
23.5	-153.723	152.39	97.6631
23.5167	-153.712	152.382	97.6758
23.5333	-153.701	152.373	97.6885
23.55	-153.689	152.365	97.7012
23.5667	-153.678	152.356	97.7138
23.5833	-153.667	152.347	97.7265
