Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
12.58333333	-156.28	159.974	555.603
12.6	-156.311	160	555.301
12.61666667	-156.342	160.025	555
12.63333333	-156.373	160.051	554.699
12.65	-156.403	160.077	554.399
12.66666667	-156.434	160.102	554.099
12.68333333	-156.464	160.128	553.799
12.7	-156.495	160.153	553.499
12.71666667	-156.525	160.179	553.2
12.73333333	-156.556	160.204	552.901
12.75	-156.586	160.23	552.602
12.76666667	-156.617	160.255	552.303
12.78333333	-156.647	160.28	552.005
12.8	-156.677	160.306	551.707
12.81666667	-156.707	160.331	551.41
12.83333333	-156.737	160.356	551.112
12.85	-156.768	160.382	550.815
12.86666667	-156.798	160.407	550.519
12.88333333	-156.828	160.432	550.222
12.9	-156.858	160.457	549.926
12.91666667	-156.888	160.482	549.63
12.93333333	-156.918	160.507	549.335
12.95	-156.948	160.532	549.039
12.96666667	-156.977	160.557	548.744
12.98333333	-157.007	160.582	548.449
13	-157.037	160.607	548.155
13.01666667	-157.067	160.632	547.861
13.03333333	-157.096	160.657	547.567
13.05	-157.126	160.682	547.273
13.06666667	-157.156	160.707	546.98
13.08333333	-157.185	160.731	546.687
13.1	-157.215	160.756	546.394
13.11666667	-157.244	160.781	546.102
13.13333333	-157.274	160.806	545.81
13.15	-157.303	160.83	545.518
13.16666667	-157.333	160.855	545.226
13.18333333	-157.362	160.88	544.935
13.2	-157.391	160.904	544.644
13.21666667	-157.42	160.929	544.353
13.23333333	-157.45	160.953	544.062
13.25	-157.479	160.978	543.772
13.26666667	-157.508	161.002	543.482
13.28333333	-157.537	161.027	543.193
13.3	-157.566	161.051	542.903
13.31666667	-157.595	161.076	542.614
13.33333333	-157.624	161.1	542.325
13.35	-157.653	161.124	542.037
13.36666667	-157.682	161.148	541.748
13.38333333	-157.711	161.173	541.46
13.4	-157.74	161.197	541.173
13.41666667	-157.768	161.221	540.885
13.43333333	-157.797	161.245	540.598
13.45	-157.826	161.269	540.311
13.46666667	-157.855	161.294	540.024
13.48333333	-157.883	161.318	539.738
13.5	-157.912	161.342	539.452
13.51666667	-157.94	161.366	539.166
13.53333333	-157.969	161.39	538.88
13.55	-157.997	161.414	538.595
13.56666667	-158.026	161.438	538.31
13.58333333	-158.054	161.462	538.025
13.6	-158.083	161.485	537.741
13.61666667	-158.111	161.509	537.457
13.63333333	-158.139	161.533	537.173
13.65	-158.168	161.557	536.889
13.66666667	-158.196	161.581	536.606
13.68333333	-158.224	161.604	536.323
13.7	-158.252	161.628	536.04
13.71666667	-158.28	161.652	535.757
13.73333333	-158.308	161.676	535.475
13.75	-158.336	161.699	535.193
13.76666667	-158.364	161.723	534.911
13.78333333	-158.392	161.746	534.63
13.8	-158.42	161.77	534.348
13.81666667	-158.448	161.793	534.067
13.83333333	-158.476	161.817	533.787
13.85	-158.504	161.84	533.506
13.86666667	-158.532	161.864	533.226
13.88333333	-158.559	161.887	532.946
13.9	-158.587	161.911	532.666
13.91666667	-158.615	161.934	532.387
13.93333333	-158.642	161.957	532.108
13.95	-158.67	161.981	531.829
13.96666667	-158.698	162.004	531.55
13.98333333	-158.725	162.027	531.272
14	-158.753	162.05	530.994
14.01666667	-158.78	162.073	530.716
14.03333333	-158.808	162.097	530.439
14.05	-158.835	162.12	530.161
14.06666667	-158.862	162.143	529.884
14.08333333	-158.89	162.166	529.608
14.1	-158.917	162.189	529.331
14.11666667	-158.944	162.212	529.055
14.13333333	-158.971	162.235	528.779
14.15	-158.999	162.258	528.503
14.16666667	-159.026	162.281	528.228
14.18333333	-159.053	162.304	527.953
14.2	-159.08	162.327	527.678
14.21666667	-159.107	162.349	527.403
14.23333333	-159.134	162.372	527.128
14.25	-159.161	162.395	526.854
14.26666667	-159.188	162.418	526.58
14.28333333	-159.215	162.441	526.307
14.3	-159.242	162.463	526.033
14.31666667	-159.268	162.486	525.76
14.33333333	-159.295	162.509	525.487
14.35	-159.322	162.531	525.215
14.36666667	-159.349	162.554	524.942
14.38333333	-159.375	162.577	524.67
14.4	-159.402	162.599	524.398
14.41666667	-159.429	162.622	524.127
14.43333333	-159.455	162.644	523.855
14.45	-159.482	162.667	523.584
14.46666667	-159.508	162.689	523.313
14.48333333	-159.535	162.712	523.043
14.5	-159.561	162.734	522.772
14.51666667	-159.588	162.756	522.502
14.53333333	-159.614	162.779	522.232
14.55	-159.64	162.801	521.963
14.56666667	-159.667	162.823	521.693
14.58333333	-159.693	162.846	521.424
14.6	-159.719	162.868	521.156
14.61666667	-159.746	162.89	520.887
14.63333333	-159.772	162.912	520.619
14.65	-159.798	162.934	520.351
14.66666667	-159.824	162.957	520.083
14.68333333	-159.85	162.979	519.815
14.7	-159.876	163.001	519.548
14.71666667	-159.902	163.023	519.281
14.73333333	-159.928	163.045	519.014
14.75	-159.954	163.067	518.747
14.76666667	-159.98	163.089	518.481
14.78333333	-160.006	163.111	518.215
14.8	-160.032	163.133	517.949
14.81666667	-160.058	163.155	517.683
14.83333333	-160.083	163.177	517.418
14.85	-160.109	163.199	517.153
14.86666667	-160.135	163.22	516.888
14.88333333	-160.161	163.242	516.623
14.9	-160.186	163.264	516.359
14.91666667	-160.212	163.286	516.095
14.93333333	-160.238	163.307	515.831
14.95	-160.263	163.329	515.567
14.96666667	-160.289	163.351	515.304
14.98333333	-160.314	163.373	515.04
15	-160.34	163.394	514.778
15.01666667	-160.365	163.416	514.515
15.03333333	-160.39	163.437	514.252
15.05	-160.416	163.459	513.99
15.06666667	-160.441	163.481	513.728
15.08333333	-160.466	163.502	513.467
15.1	-160.492	163.524	513.205
15.11666667	-160.517	163.545	512.944
15.13333333	-160.542	163.566	512.683
15.15	-160.567	163.588	511.958
15.16666667	-160.593	163.609	508.11
15.18333333	-160.618	163.631	499.106
15.2	-160.643	163.652	482.284
15.21666667	-160.668	163.672	459.327
15.23333333	-160.693	163.693	428.548
15.25	-160.718	163.712	396.093
15.26666667	-160.743	163.729	367.895
15.28333333	-160.768	163.743	343.128
15.3	-160.792	163.752	321.609
15.31666667	-160.817	163.754	302.096
15.33333333	-160.841	163.747	283.895
15.35	-160.865	163.728	267.004
15.36666667	-160.889	163.697	251.643
15.38333333	-160.912	163.652	238.069
15.4	-160.935	163.594	226.194
15.41666667	-160.956	163.523	215.498
15.43333333	-160.977	163.439	205.628
15.45	-160.997	163.342	196.557
15.46666667	-161.016	163.234	188.301
15.48333333	-161.034	163.116	180.932
15.5	-161.051	162.989	174.316
15.51666667	-161.067	162.854	168.339
15.53333333	-161.081	162.713	163.012
15.55	-161.094	162.567	158.149
15.56666667	-161.105	162.418	153.848
15.58333333	-161.116	162.266	149.847
15.6	-161.124	162.112	146.276
15.61666667	-161.132	161.958	142.948
15.63333333	-161.138	161.803	139.927
15.65	-161.143	161.65	137.17
15.66666667	-161.147	161.498	134.668
15.68333333	-161.149	161.349	132.437
15.7	-161.15	161.202	130.452
15.71666667	-161.15	161.059	128.706
15.73333333	-161.149	160.92	127.185
15.75	-161.146	160.784	125.856
15.76666667	-161.143	160.653	124.714
15.78333333	-161.138	160.525	123.732
15.8	-161.132	160.402	122.904
15.81666667	-161.126	160.283	122.223
15.83333333	-161.118	160.168	121.683
15.85	-161.11	160.058	121.284
15.86666667	-161.101	159.952	121.02
15.88333333	-161.091	159.851	120.888
15.9	-161.08	159.754	120.888
15.91666667	-161.069	159.662	121.015
15.93333333	-161.057	159.573	121.263
15.95	-161.044	159.489	121.627
15.96666667	-161.031	159.408	122.103
15.98333333	-161.017	159.331	122.701
16	-161.003	159.257	123.415
16.01666667	-160.988	159.187	124.245
16.03333333	-160.973	159.121	125.203
16.05	-160.957	159.058	126.291
16.06666667	-160.941	158.998	127.516
16.08333333	-160.925	158.941	128.888
16.1	-160.908	158.888	130.418
16.11666667	-160.891	158.837	132.118
16.13333333	-160.874	158.79	134.006
16.15	-160.856	158.745	136.098
16.16666667	-160.839	158.704	138.414
16.18333333	-160.821	158.665	140.995
16.2	-160.803	158.628	143.871
16.21666667	-160.784	158.595	147.077
16.23333333	-160.766	158.564	150.71
16.25	-160.748	158.535	154.843
16.26666667	-160.729	158.509	159.552
16.28333333	-160.711	158.486	165.155
16.3	-160.692	158.465	171.915
16.31666667	-160.674	158.448	180.062
16.33333333	-160.655	158.432	190.711
16.35	-160.637	158.42	205.947
16.36666667	-160.618	158.412	233.087
16.38333333	-160.6	158.406	278.16
16.4	-160.582	158.405	323.826
16.41666667	-160.564	158.409	360.564
16.43333333	-160.546	158.419	389.05
16.45	-160.528	158.437	411.103
16.46666667	-160.511	158.466	429.008
16.48333333	-160.494	158.508	444.13
16.5	-160.478	158.564	456.907
16.51666667	-160.462	158.638	467.542
16.53333333	-160.447	158.728	476.292
16.55	-160.434	158.834	483.356
16.56666667	-160.421	158.956	488.952
16.58333333	-160.409	159.091	493.295
16.6	-160.399	159.239	496.724
16.61666667	-160.39	159.396	499.431
16.63333333	-160.382	159.562	501.61
16.65	-160.376	159.734	503.372
16.66666667	-160.372	159.91	504.792
16.68333333	-160.369	160.089	505.949
16.7	-160.367	160.269	506.883
16.71666667	-160.367	160.449	507.57
16.73333333	-160.368	160.627	508.146
16.75	-160.371	160.802	508.543
16.76666667	-160.376	160.973	508.783
16.78333333	-160.381	161.139	508.939
16.8	-160.388	161.3	508.978
16.81666667	-160.396	161.456	508.946
16.83333333	-160.406	161.605	508.855
16.85	-160.416	161.749	508.718
16.86666667	-160.428	161.886	508.546
16.88333333	-160.441	162.018	508.351
16.9	-160.454	162.144	508.14
16.91666667	-160.469	162.263	507.914
16.93333333	-160.484	162.377	507.677
16.95	-160.5	162.486	507.432
16.96666667	-160.517	162.589	507.178
16.98333333	-160.535	162.687	506.914
17	-160.553	162.78	506.646
17.01666667	-160.572	162.868	506.37
17.03333333	-160.591	162.951	506.088
17.05	-160.611	163.031	505.376
17.06666667	-160.632	163.106	486.957
17.08333333	-160.653	163.177	454.736
17.1	-160.674	163.245	423.507
17.11666667	-160.695	163.309	395.163
17.13333333	-160.717	163.368	369.149
17.15	-160.74	163.422	345.215
17.16666667	-160.762	163.468	323.266
17.18333333	-160.785	163.505	303.286
17.2	-160.807	163.53	285.143
17.21666667	-160.83	163.542	268.57
17.23333333	-160.853	163.541	253.276
17.25	-160.875	163.524	239.173
17.26666667	-160.897	163.492	226.348
17.28333333	-160.918	163.445	215.363
17.3	-160.939	163.383	205.582
17.31666667	-160.959	163.307	196.845
17.33333333	-160.978	163.22	189.125
17.35	-160.996	163.121	182.048
17.36666667	-161.013	163.012	175.53
17.38333333	-161.029	162.895	169.431
17.4	-161.044	162.771	163.788
17.41666667	-161.058	162.64	158.687
17.43333333	-161.071	162.505	154.073
17.45	-161.082	162.366	149.994
17.46666667	-161.092	162.225	146.329
17.48333333	-161.101	162.082	143.016
17.5	-161.108	161.939	140.003
17.51666667	-161.115	161.797	137.233
17.53333333	-161.12	161.656	134.72
17.55	-161.124	161.516	132.435
17.56666667	-161.126	161.379	130.397
17.58333333	-161.128	161.244	128.583
17.6	-161.128	161.112	126.985
17.61666667	-161.128	160.984	125.609
17.63333333	-161.126	160.858	124.417
17.65	-161.123	160.737	123.365
17.66666667	-161.12	160.62	122.512
17.68333333	-161.115	160.507	121.785
17.7	-161.109	160.398	121.156
17.71666667	-161.103	160.293	120.673
17.73333333	-161.096	160.193	120.295
17.75	-161.088	160.096	120.016
17.76666667	-161.079	160.004	119.85
17.78333333	-161.07	159.915	119.796
17.8	-161.06	159.83	119.856
17.81666667	-161.05	159.749	120.023
17.83333333	-161.039	159.672	120.306
17.85	-161.027	159.598	120.703
17.86666667	-161.015	159.528	121.212
17.88333333	-161.002	159.461	121.828
17.9	-160.989	159.398	122.556
17.91666667	-160.976	159.337	123.395
17.93333333	-160.962	159.281	124.343
17.95	-160.948	159.227	124.691
17.96666667	-160.933	159.176	124.292
17.98333333	-160.918	159.127	123.006
18	-160.903	159.082	120.644
18.01666667	-160.888	159.038	117.037
18.03333333	-160.872	158.997	113.556
18.05	-160.857	158.958	110.146
18.06666667	-160.841	158.921	107.4
18.08333333	-160.825	158.886	104.429
18.1	-160.808	158.851	101.853
18.11666667	-160.792	158.818	99.8823
18.13333333	-160.776	158.785	98.2113
18.15	-160.759	158.753	96.8721
18.16666667	-160.742	158.72	95.8092
18.18333333	-160.725	158.688	95.0299
18.2	-160.708	158.655	94.428
18.21666667	-160.691	158.621	93.8513
18.23333333	-160.674	158.586	93.3661
18.25	-160.656	158.551	92.9503
18.26666667	-160.639	158.515	92.5004
18.28333333	-160.621	158.479	92.0477
18.3	-160.603	158.442	91.6252
18.31666667	-160.585	158.405	91.2204
18.33333333	-160.567	158.368	90.8339
18.35	-160.548	158.331	90.4678
18.36666667	-160.53	158.295	90.1562
18.38333333	-160.511	158.259	89.8946
18.4	-160.492	158.224	89.6536
18.41666667	-160.473	158.19	89.457
18.43333333	-160.454	158.157	89.3002
18.45	-160.435	158.124	89.166
18.46666667	-160.416	158.092	89.0521
18.48333333	-160.396	158.061	88.9522
18.5	-160.377	158.03	88.8705
18.51666667	-160.357	158	88.795
18.53333333	-160.337	157.971	88.7232
18.55	-160.318	157.942	88.6669
18.56666667	-160.298	157.913	88.6145
18.58333333	-160.278	157.885	88.5624
18.6	-160.258	157.857	88.5131
18.61666667	-160.238	157.83	88.4721
18.63333333	-160.218	157.804	88.4334
18.65	-160.198	157.778	88.3959
18.66666667	-160.177	157.752	88.3616
18.68333333	-160.157	157.728	88.3314
18.7	-160.137	157.703	88.3037
18.71666667	-160.117	157.679	88.2782
18.73333333	-160.096	157.656	88.2555
18.75	-160.076	157.633	88.2355
18.76666667	-160.056	157.61	88.2178
18.78333333	-160.035	157.588	88.2025
18.8	-160.015	157.567	88.189
18.81666667	-159.994	157.545	88.1773
18.83333333	-159.974	157.524	88.1674
18.85	-159.954	157.504	88.1591
18.86666667	-159.933	157.483	88.1522
18.88333333	-159.913	157.463	88.1467
18.9	-159.892	157.443	88.1423
18.91666667	-159.872	157.424	88.1391
18.93333333	-159.851	157.404	88.1369
18.95	-159.831	157.385	88.1357
18.96666667	-159.811	157.367	88.1352
18.98333333	-159.79	157.348	88.1355
19	-159.77	157.329	88.1364
19.01666667	-159.75	157.311	88.138
19.03333333	-159.729	157.293	88.1402
19.05	-159.709	157.275	88.1429
19.06666667	-159.689	157.257	88.1461
19.08333333	-159.668	157.239	88.1497
19.1	-159.648	157.221	88.1536
19.11666667	-159.628	157.204	88.1577
19.13333333	-159.608	157.187	88.1621
19.15	-159.588	157.169	88.1666
19.16666667	-159.568	157.152	88.1713
19.18333333	-159.547	157.135	88.1764
19.2	-159.527	157.118	88.1818
19.21666667	-159.507	157.102	88.1875
19.23333333	-159.487	157.085	88.1936
19.25	-159.467	157.068	88.2
19.26666667	-159.447	157.052	88.2065
19.28333333	-159.427	157.035	88.2132
19.3	-159.407	157.019	88.2202
19.31666667	-159.388	157.003	88.2274
19.33333333	-159.368	156.987	88.235
19.35	-159.348	156.971	88.2429
19.36666667	-159.328	156.954	88.2511
19.38333333	-159.308	156.939	88.2598
19.4	-159.289	156.923	88.2686
19.41666667	-159.269	156.907	88.2773
19.43333333	-159.249	156.891	88.2861
19.45	-159.23	156.875	88.295
19.46666667	-159.21	156.86	88.304
19.48333333	-159.19	156.844	88.3132
19.5	-159.171	156.828	88.3225
19.51666667	-159.151	156.813	88.3319
19.53333333	-159.132	156.798	88.3414
19.55	-159.112	156.782	88.3508
19.56666667	-159.093	156.767	88.3603
19.58333333	-159.074	156.752	88.3697
19.6	-159.054	156.736	88.3792
19.61666667	-159.035	156.721	88.3887
19.63333333	-159.016	156.706	88.3982
19.65	-158.997	156.691	88.4077
19.66666667	-158.977	156.676	88.4172
19.68333333	-158.958	156.661	88.4267
19.7	-158.939	156.646	88.4363
19.71666667	-158.92	156.631	88.4459
19.73333333	-158.901	156.616	88.4556
19.75	-158.882	156.601	88.4654
19.76666667	-158.863	156.586	88.4753
19.78333333	-158.844	156.571	88.4854
19.8	-158.825	156.557	88.4956
19.81666667	-158.806	156.542	88.5061
19.83333333	-158.787	156.527	88.5167
19.85	-158.768	156.513	88.5272
19.86666667	-158.75	156.498	88.5379
19.88333333	-158.731	156.484	88.5488
19.9	-158.712	156.469	88.5599
19.91666667	-158.694	156.455	88.5711
19.93333333	-158.675	156.44	88.5826
19.95	-158.656	156.426	88.5943
19.96666667	-158.638	156.411	88.6062
19.98333333	-158.619	156.397	88.618
20	-158.601	156.383	88.6299
20.01666667	-158.582	156.369	88.6419
20.03333333	-158.564	156.354	88.654
20.05	-158.545	156.34	88.6661
20.06666667	-158.527	156.326	88.6781
20.08333333	-158.509	156.312	88.6901
20.1	-158.49	156.298	88.7019
20.11666667	-158.472	156.284	88.7139
20.13333333	-158.454	156.269	88.7263
20.15	-158.436	156.255	88.7388
20.16666667	-158.418	156.241	88.7512
20.18333333	-158.4	156.228	88.7636
20.2	-158.381	156.214	88.7759
20.21666667	-158.363	156.2	88.7881
20.23333333	-158.345	156.186	88.8001
20.25	-158.327	156.172	88.812
20.26666667	-158.309	156.158	88.8236
20.28333333	-158.292	156.144	88.8349
20.3	-158.274	156.131	88.8458
20.31666667	-158.256	156.117	88.8563
20.33333333	-158.238	156.103	88.8669
20.35	-158.22	156.089	88.8785
20.36666667	-158.202	156.076	88.89
20.38333333	-158.185	156.062	88.9015
20.4	-158.167	156.049	88.9128
20.41666667	-158.149	156.035	88.9241
20.43333333	-158.132	156.022	88.9353
20.45	-158.114	156.008	88.9464
20.46666667	-158.097	155.995	88.9574
20.48333333	-158.079	155.981	88.9682
20.5	-158.062	155.968	88.9789
20.51666667	-158.044	155.954	88.9894
20.53333333	-158.027	155.941	88.9997
20.55	-158.01	155.928	89.01
20.56666667	-157.992	155.914	89.0207
20.58333333	-157.975	155.901	89.0314
20.6	-157.958	155.888	89.0421
20.61666667	-157.94	155.875	89.0528
20.63333333	-157.923	155.861	89.0635
20.65	-157.906	155.848	89.0742
20.66666667	-157.889	155.835	89.085
20.68333333	-157.872	155.822	89.0958
20.7	-157.855	155.809	89.1066
20.71666667	-157.838	155.796	89.1176
20.73333333	-157.821	155.783	89.1285
20.75	-157.804	155.77	89.1396
20.76666667	-157.787	155.757	89.1507
20.78333333	-157.77	155.744	89.1617
20.8	-157.753	155.731	89.1727
20.81666667	-157.736	155.718	89.1837
20.83333333	-157.719	155.705	89.1948
20.85	-157.703	155.692	89.206
20.86666667	-157.686	155.679	89.2172
20.88333333	-157.669	155.666	89.2284
20.9	-157.653	155.654	89.2398
20.91666667	-157.636	155.641	89.2512
20.93333333	-157.619	155.628	89.2626
20.95	-157.603	155.615	89.2742
20.96666667	-157.586	155.603	89.2858
20.98333333	-157.57	155.59	89.2975
21	-157.553	155.577	89.3091
21.01666667	-157.537	155.565	89.3206
21.03333333	-157.52	155.552	89.3322
21.05	-157.504	155.539	89.3438
21.06666667	-157.488	155.527	89.3554
21.08333333	-157.471	155.514	89.367
21.1	-157.455	155.502	89.3786
21.11666667	-157.439	155.489	89.3902
21.13333333	-157.422	155.477	89.4018
21.15	-157.406	155.464	89.4134
21.16666667	-157.39	155.452	89.4249
21.18333333	-157.374	155.439	89.4364
21.2	-157.358	155.427	89.4478
21.21666667	-157.342	155.415	89.4593
21.23333333	-157.326	155.402	89.4709
21.25	-157.31	155.39	89.4824
21.26666667	-157.294	155.378	89.4939
21.28333333	-157.278	155.365	89.5054
21.3	-157.262	155.353	89.5169
21.31666667	-157.246	155.341	89.5283
21.33333333	-157.23	155.329	89.5396
21.35	-157.214	155.317	89.551
21.36666667	-157.199	155.304	89.5623
21.38333333	-157.183	155.292	89.5735
21.4	-157.167	155.28	89.5847
21.41666667	-157.151	155.268	89.5958
21.43333333	-157.136	155.256	89.607
21.45	-157.12	155.244	89.6182
21.46666667	-157.104	155.232	89.6294
21.48333333	-157.089	155.22	89.6406
21.5	-157.073	155.208	89.6518
21.51666667	-157.058	155.196	89.6629
21.53333333	-157.042	155.184	89.6741
21.55	-157.027	155.172	89.6852
21.56666667	-157.011	155.16	89.6963
21.58333333	-156.996	155.148	89.7075
21.6	-156.98	155.136	89.7186
21.61666667	-156.965	155.125	89.7297
21.63333333	-156.95	155.113	89.7408
21.65	-156.935	155.101	89.752
21.66666667	-156.919	155.089	89.763
21.68333333	-156.904	155.077	89.7741
21.7	-156.889	155.066	89.7851
21.71666667	-156.874	155.054	89.7962
21.73333333	-156.858	155.042	89.8072
21.75	-156.843	155.031	89.8182
21.76666667	-156.828	155.019	89.8293
