Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.0667	-157.151	160.703	547.018
13.0833	-157.181	160.728	546.724
13.1	-157.211	160.753	546.432
13.1167	-157.24	160.778	546.139
13.1333	-157.27	160.802	545.847
13.15	-157.299	160.827	545.555
13.1667	-157.328	160.852	545.263
13.1833	-157.358	160.876	544.972
13.2	-157.387	160.901	544.681
13.2167	-157.416	160.925	544.39
13.2333	-157.445	160.95	544.1
13.25	-157.475	160.974	543.809
13.2667	-157.504	160.999	543.519
13.2833	-157.533	161.023	543.23
13.3	-157.562	161.048	542.94
13.3167	-157.591	161.072	542.651
13.3333	-157.62	161.097	542.362
13.35	-157.649	161.121	542.074
13.3667	-157.678	161.145	541.785
13.3833	-157.707	161.169	541.497
13.4	-157.736	161.194	541.209
13.4167	-157.764	161.218	540.922
13.4333	-157.793	161.242	540.635
13.45	-157.822	161.266	540.348
13.4667	-157.851	161.29	540.061
13.4833	-157.879	161.314	539.775
13.5	-157.908	161.338	539.489
13.5167	-157.936	161.362	539.203
13.5333	-157.965	161.386	538.917
13.55	-157.993	161.41	538.632
13.5667	-158.022	161.434	538.347
13.5833	-158.05	161.458	538.062
13.6	-158.079	161.482	537.777
13.6167	-158.107	161.506	537.493
13.6333	-158.135	161.53	537.209
13.65	-158.164	161.554	536.926
13.6667	-158.192	161.577	536.642
13.6833	-158.22	161.601	536.359
13.7	-158.248	161.625	536.076
13.7167	-158.276	161.649	535.793
13.7333	-158.304	161.672	535.511
13.75	-158.332	161.696	535.229
13.7667	-158.36	161.719	534.947
13.7833	-158.388	161.743	534.666
13.8	-158.416	161.767	534.384
13.8167	-158.444	161.79	534.103
13.8333	-158.472	161.814	533.823
13.85	-158.5	161.837	533.542
13.8667	-158.528	161.861	533.262
13.8833	-158.555	161.884	532.982
13.9	-158.583	161.907	532.702
13.9167	-158.611	161.931	532.423
13.9333	-158.639	161.954	532.144
13.95	-158.666	161.977	531.865
13.9667	-158.694	162.001	531.586
13.9833	-158.721	162.024	531.308
14	-158.749	162.047	531.03
14.0167	-158.776	162.07	530.752
14.0333	-158.804	162.093	530.474
14.05	-158.831	162.116	530.197
14.0667	-158.858	162.14	529.92
14.0833	-158.886	162.163	529.643
14.1	-158.913	162.186	529.367
14.1167	-158.94	162.209	529.09
14.1333	-158.967	162.232	528.814
14.15	-158.995	162.255	528.539
14.1667	-159.022	162.278	528.263
14.1833	-159.049	162.301	527.988
14.2	-159.076	162.323	527.713
14.2167	-159.103	162.346	527.438
14.2333	-159.13	162.369	527.164
14.25	-159.157	162.392	526.889
14.2667	-159.184	162.415	526.615
14.2833	-159.211	162.437	526.342
14.3	-159.238	162.46	526.068
14.3167	-159.265	162.483	525.795
14.3333	-159.291	162.506	525.522
14.35	-159.318	162.528	525.249
14.3667	-159.345	162.551	524.977
14.3833	-159.372	162.573	524.705
14.4	-159.398	162.596	524.433
14.4167	-159.425	162.619	524.161
14.4333	-159.452	162.641	523.89
14.45	-159.478	162.664	523.619
14.4667	-159.505	162.686	523.348
14.4833	-159.531	162.708	523.077
14.5	-159.558	162.731	522.807
14.5167	-159.584	162.753	522.537
14.5333	-159.61	162.776	522.267
14.55	-159.637	162.798	521.997
14.5667	-159.663	162.82	521.728
14.5833	-159.689	162.843	521.459
14.6	-159.716	162.865	521.19
14.6167	-159.742	162.887	520.921
14.6333	-159.768	162.909	520.653
14.65	-159.794	162.931	520.385
14.6667	-159.82	162.954	520.117
14.6833	-159.846	162.976	519.849
14.7	-159.872	162.998	519.582
14.7167	-159.898	163.02	519.314
14.7333	-159.924	163.042	519.048
14.75	-159.95	163.064	518.781
14.7667	-159.976	163.086	518.515
14.7833	-160.002	163.108	518.248
14.8	-160.028	163.13	517.982
14.8167	-160.054	163.152	517.717
14.8333	-160.08	163.174	517.451
14.85	-160.106	163.196	517.186
14.8667	-160.131	163.217	516.921
14.8833	-160.157	163.239	516.657
14.9	-160.183	163.261	516.392
14.9167	-160.208	163.283	516.128
14.9333	-160.234	163.305	515.864
14.95	-160.259	163.326	515.6
14.9667	-160.285	163.348	515.337
14.9833	-160.311	163.37	515.074
15	-160.336	163.391	514.811
15.0167	-160.361	163.413	514.548
15.0333	-160.387	163.434	514.285
15.05	-160.412	163.456	514.023
15.0667	-160.438	163.478	513.761
15.0833	-160.463	163.499	513.499
15.1	-160.488	163.521	513.238
15.1167	-160.513	163.542	512.977
15.1333	-160.539	163.564	512.716
15.15	-160.564	163.585	512.455
15.1667	-160.589	163.606	512.194
15.1833	-160.614	163.628	511.934
15.2	-160.639	163.649	488.18
15.2167	-160.664	163.67	453.745
15.2333	-160.689	163.692	422.294
15.25	-160.714	163.712	393.012
15.2667	-160.739	163.731	365.977
15.2833	-160.764	163.747	341.453
15.3	-160.789	163.757	319.362
15.3167	-160.814	163.76	299.485
15.3333	-160.838	163.754	281.578
15.35	-160.862	163.736	265.426
15.3667	-160.886	163.705	250.827
15.3833	-160.909	163.66	237.621
15.4	-160.932	163.602	225.67
15.4167	-160.954	163.529	214.852
15.4333	-160.975	163.443	205.066
15.45	-160.995	163.345	196.201
15.4667	-161.014	163.236	188.171
15.4833	-161.032	163.116	180.894
15.5	-161.049	162.987	174.29
15.5167	-161.064	162.851	168.308
15.5333	-161.078	162.708	162.869
15.55	-161.091	162.561	157.934
15.5667	-161.103	162.41	153.463
15.5833	-161.113	162.257	149.415
15.6	-161.122	162.102	145.755
15.6167	-161.129	161.947	142.45
15.6333	-161.136	161.792	139.471
15.65	-161.14	161.639	136.792
15.6667	-161.144	161.487	134.39
15.6833	-161.146	161.338	132.241
15.7	-161.147	161.192	130.328
15.7167	-161.147	161.049	128.632
15.7333	-161.145	160.909	127.139
15.75	-161.143	160.774	125.835
15.7667	-161.139	160.642	124.709
15.7833	-161.135	160.515	123.75
15.8	-161.129	160.392	122.949
15.8167	-161.122	160.273	122.299
15.8333	-161.115	160.159	121.792
15.85	-161.106	160.049	121.421
15.8667	-161.097	159.944	121.183
15.8833	-161.087	159.843	121.071
15.9	-161.077	159.746	121.083
15.9167	-161.065	159.653	121.217
15.9333	-161.053	159.564	121.47
15.95	-161.04	159.48	121.841
15.9667	-161.027	159.399	122.331
15.9833	-161.013	159.323	122.94
16	-160.999	159.25	123.67
16.0167	-160.984	159.18	124.525
16.0333	-160.969	159.114	125.508
16.05	-160.953	159.052	126.624
16.0667	-160.937	158.992	127.882
16.0833	-160.921	158.936	129.287
16.1	-160.904	158.883	130.852
16.1167	-160.887	158.833	132.592
16.1333	-160.87	158.786	134.519
16.15	-160.852	158.742	136.651
16.1667	-160.835	158.701	139.088
16.1833	-160.817	158.662	141.829
16.2	-160.799	158.626	144.907
16.2167	-160.781	158.593	148.356
16.2333	-160.762	158.563	152.211
16.25	-160.744	158.535	156.507
16.2667	-160.726	158.509	161.282
16.2833	-160.707	158.487	167.088
16.3	-160.689	158.467	174.024
16.3167	-160.67	158.449	182.372
16.3333	-160.652	158.435	193.724
16.35	-160.633	158.424	210.211
16.3667	-160.615	158.416	239.77
16.3833	-160.596	158.411	286.082
16.4	-160.578	158.411	330.352
16.4167	-160.56	158.416	365.651
16.4333	-160.543	158.428	393.122
16.45	-160.525	158.448	414.401
16.4667	-160.508	158.479	431.706
16.4833	-160.491	158.523	446.333
16.5	-160.475	158.583	458.685
16.5167	-160.46	158.659	468.996
16.5333	-160.445	158.752	477.379
16.55	-160.432	158.86	484.039
16.5667	-160.419	158.984	489.352
16.5833	-160.408	159.122	493.523
16.6	-160.398	159.271	496.861
16.6167	-160.389	159.43	499.537
16.6333	-160.382	159.596	501.717
16.65	-160.376	159.768	503.477
16.6667	-160.372	159.945	504.89
16.6833	-160.369	160.124	506.015
16.7	-160.368	160.303	506.912
16.7167	-160.368	160.482	507.576
16.7333	-160.369	160.659	508.101
16.75	-160.373	160.833	508.457
16.7667	-160.377	161.003	508.686
16.7833	-160.383	161.168	508.817
16.8	-160.39	161.328	508.853
16.8167	-160.399	161.482	508.825
16.8333	-160.408	161.631	508.743
16.85	-160.419	161.774	508.618
16.8667	-160.431	161.91	508.461
16.8833	-160.444	162.041	508.279
16.9	-160.457	162.165	508.078
16.9167	-160.472	162.284	507.859
16.9333	-160.488	162.397	507.628
16.95	-160.504	162.504	507.384
16.9667	-160.521	162.606	507.129
16.9833	-160.539	162.703	506.867
17	-160.557	162.795	506.596
17.0167	-160.576	162.882	506.321
17.0333	-160.595	162.965	506.04
17.05	-160.615	163.043	500.14
17.0667	-160.636	163.118	475.746
17.0833	-160.657	163.189	444.623
17.1	-160.678	163.256	414.16
17.1167	-160.7	163.318	386.352
17.1333	-160.722	163.376	361.28
17.15	-160.744	163.428	338.368
17.1667	-160.766	163.471	317.299
17.1833	-160.789	163.504	298.073
17.2	-160.812	163.525	280.682
17.2167	-160.834	163.533	264.97
17.2333	-160.857	163.526	250.739
17.25	-160.879	163.505	237.806
17.2667	-160.9	163.468	226.057
17.2833	-160.921	163.416	215.369
17.3	-160.942	163.351	205.653
17.3167	-160.962	163.273	196.826
17.3333	-160.98	163.182	188.816
17.35	-160.998	163.081	181.542
17.3667	-161.015	162.971	174.931
17.3833	-161.031	162.852	168.922
17.4	-161.045	162.727	163.459
17.4167	-161.059	162.596	158.493
17.4333	-161.071	162.461	153.984
17.45	-161.082	162.323	149.891
17.4667	-161.092	162.182	146.176
17.4833	-161.1	162.041	142.816
17.5	-161.107	161.899	139.773
17.5167	-161.113	161.758	137.029
17.5333	-161.118	161.618	134.561
17.55	-161.122	161.48	132.341
17.5667	-161.124	161.344	130.354
17.5833	-161.125	161.211	128.582
17.6	-161.126	161.081	127.011
17.6167	-161.125	160.955	125.627
17.6333	-161.123	160.831	124.416
17.65	-161.12	160.712	123.369
17.6667	-161.116	160.596	122.477
17.6833	-161.111	160.485	121.73
17.7	-161.105	160.377	121.122
17.7167	-161.099	160.273	120.644
17.7333	-161.092	160.173	120.292
17.75	-161.084	160.078	120.062
17.7667	-161.075	159.986	119.947
17.7833	-161.066	159.898	119.945
17.8	-161.055	159.814	120.054
17.8167	-161.045	159.734	120.271
17.8333	-161.034	159.658	120.594
17.85	-161.022	159.585	121.024
17.8667	-161.01	159.515	121.56
17.8833	-160.997	159.449	122.203
17.9	-160.984	159.387	122.954
17.9167	-160.97	159.327	123.817
17.9333	-160.957	159.271	124.141
17.95	-160.942	159.217	123.525
17.9667	-160.928	159.167	121.798
17.9833	-160.913	159.119	118.63
18	-160.898	159.073	114.987
18.0167	-160.883	159.03	111.458
18.0333	-160.867	158.99	108.512
18.05	-160.851	158.951	105.475
18.0667	-160.835	158.913	103.058
18.0833	-160.819	158.877	101.331
18.1	-160.803	158.842	99.7708
18.1167	-160.787	158.808	98.4192
18.1333	-160.77	158.774	97.2982
18.15	-160.753	158.739	96.3963
18.1667	-160.736	158.705	95.4967
18.1833	-160.719	158.669	94.7263
18.2	-160.702	158.634	93.9763
18.2167	-160.685	158.597	93.2176
18.2333	-160.667	158.561	92.5355
18.25	-160.65	158.523	91.9314
18.2667	-160.632	158.486	91.4111
18.2833	-160.614	158.449	90.9628
18.3	-160.596	158.412	90.6325
18.3167	-160.578	158.375	90.3644
18.3333	-160.559	158.338	90.1446
18.35	-160.541	158.303	89.9612
18.3667	-160.522	158.267	89.8069
18.3833	-160.503	158.233	89.6527
18.4	-160.484	158.198	89.4907
18.4167	-160.465	158.165	89.3424
18.4333	-160.446	158.132	89.194
18.45	-160.426	158.099	89.0512
18.4667	-160.407	158.068	88.9227
18.4833	-160.387	158.036	88.8183
18.5	-160.368	158.005	88.7057
18.5167	-160.348	157.975	88.6061
18.5333	-160.328	157.946	88.524
18.55	-160.308	157.917	88.4641
18.5667	-160.288	157.889	88.4029
18.5833	-160.268	157.861	88.3497
18.6	-160.248	157.834	88.3076
18.6167	-160.228	157.808	88.2772
18.6333	-160.208	157.782	88.2474
18.65	-160.188	157.757	88.2196
18.6667	-160.167	157.732	88.1964
18.6833	-160.147	157.708	88.1775
18.7	-160.127	157.684	88.1627
18.7167	-160.106	157.66	88.1516
18.7333	-160.086	157.638	88.1439
18.75	-160.066	157.615	88.1373
18.7667	-160.045	157.593	88.1323
18.7833	-160.025	157.572	88.1284
18.8	-160.004	157.55	88.125
18.8167	-159.984	157.53	88.1233
18.8333	-159.963	157.509	88.1221
18.85	-159.943	157.489	88.121
18.8667	-159.922	157.468	88.1201
18.8833	-159.902	157.449	88.1203
18.9	-159.882	157.429	88.1208
18.9167	-159.861	157.41	88.1215
18.9333	-159.841	157.39	88.1225
18.95	-159.82	157.372	88.1241
18.9667	-159.8	157.353	88.1261
18.9833	-159.779	157.334	88.1284
19	-159.759	157.316	88.1311
19.0167	-159.739	157.298	88.1343
19.0333	-159.718	157.28	88.1378
19.05	-159.698	157.262	88.1417
19.0667	-159.678	157.244	88.146
19.0833	-159.658	157.226	88.1506
19.1	-159.637	157.209	88.1555
19.1167	-159.617	157.192	88.1608
19.1333	-159.597	157.174	88.1663
19.15	-159.577	157.157	88.1722
19.1667	-159.557	157.14	88.1783
19.1833	-159.536	157.124	88.1846
19.2	-159.516	157.107	88.1912
19.2167	-159.496	157.09	88.198
19.2333	-159.476	157.074	88.2051
19.25	-159.456	157.057	88.2123
19.2667	-159.436	157.041	88.2197
19.2833	-159.416	157.024	88.2273
19.3	-159.396	157.008	88.2351
19.3167	-159.376	156.992	88.243
19.3333	-159.357	156.976	88.2511
19.35	-159.337	156.96	88.2593
19.3667	-159.317	156.944	88.2677
19.3833	-159.297	156.928	88.2762
19.4	-159.278	156.912	88.2848
19.4167	-159.258	156.896	88.2935
19.4333	-159.238	156.881	88.3024
19.45	-159.219	156.865	88.3113
19.4667	-159.199	156.849	88.3204
19.4833	-159.179	156.834	88.3296
19.5	-159.16	156.818	88.3388
19.5167	-159.14	156.803	88.3482
19.5333	-159.121	156.787	88.3576
19.55	-159.101	156.772	88.3671
19.5667	-159.082	156.757	88.3767
19.5833	-159.063	156.741	88.3864
19.6	-159.043	156.726	88.3961
19.6167	-159.024	156.711	88.4059
19.6333	-159.005	156.696	88.4158
19.65	-158.986	156.681	88.4258
19.6667	-158.966	156.666	88.4359
19.6833	-158.947	156.651	88.446
19.7	-158.928	156.636	88.4561
19.7167	-158.909	156.621	88.4663
19.7333	-158.89	156.606	88.4766
19.75	-158.871	156.591	88.4869
19.7667	-158.852	156.576	88.4972
19.7833	-158.833	156.561	88.5077
19.8	-158.814	156.547	88.5182
19.8167	-158.795	156.532	88.5287
19.8333	-158.776	156.517	88.5393
19.85	-158.758	156.503	88.5499
19.8667	-158.739	156.488	88.5606
19.8833	-158.72	156.474	88.5713
19.9	-158.701	156.459	88.582
19.9167	-158.683	156.445	88.5928
19.9333	-158.664	156.43	88.6036
19.95	-158.646	156.416	88.6145
19.9667	-158.627	156.402	88.6253
19.9833	-158.608	156.387	88.6363
20	-158.59	156.373	88.6472
20.0167	-158.571	156.359	88.6582
20.0333	-158.553	156.344	88.6692
20.05	-158.535	156.33	88.6802
20.0667	-158.516	156.316	88.6913
20.0833	-158.498	156.302	88.7023
20.1	-158.48	156.288	88.7134
20.1167	-158.461	156.274	88.7245
20.1333	-158.443	156.26	88.7357
20.15	-158.425	156.246	88.7468
20.1667	-158.407	156.232	88.758
20.1833	-158.389	156.218	88.7692
20.2	-158.371	156.204	88.7804
20.2167	-158.353	156.19	88.7916
20.2333	-158.335	156.176	88.8029
20.25	-158.317	156.162	88.8141
20.2667	-158.299	156.149	88.8254
20.2833	-158.281	156.135	88.8366
20.3	-158.263	156.121	88.8479
20.3167	-158.245	156.107	88.8592
20.3333	-158.227	156.094	88.8705
20.35	-158.21	156.08	88.8819
20.3667	-158.192	156.066	88.8932
20.3833	-158.174	156.053	88.9045
20.4	-158.157	156.039	88.9159
20.4167	-158.139	156.026	88.9272
20.4333	-158.121	156.012	88.9386
20.45	-158.104	155.999	88.9499
20.4667	-158.086	155.985	88.9613
20.4833	-158.069	155.972	88.9727
20.5	-158.051	155.958	88.9841
20.5167	-158.034	155.945	88.9955
20.5333	-158.016	155.932	89.0069
20.55	-157.999	155.918	89.0183
20.5667	-157.982	155.905	89.0297
20.5833	-157.965	155.892	89.041
20.6	-157.947	155.878	89.0524
20.6167	-157.93	155.865	89.0638
20.6333	-157.913	155.852	89.0752
20.65	-157.896	155.839	89.0866
20.6667	-157.879	155.826	89.098
20.6833	-157.861	155.812	89.1094
20.7	-157.844	155.799	89.1208
20.7167	-157.827	155.786	89.1322
20.7333	-157.81	155.773	89.1436
20.75	-157.793	155.76	89.155
20.7667	-157.777	155.747	89.1664
20.7833	-157.76	155.734	89.1778
20.8	-157.743	155.721	89.1892
20.8167	-157.726	155.708	89.2006
20.8333	-157.709	155.695	89.212
20.85	-157.692	155.683	89.2234
20.8667	-157.676	155.67	89.2348
20.8833	-157.659	155.657	89.2462
20.9	-157.642	155.644	89.2576
20.9167	-157.626	155.631	89.269
20.9333	-157.609	155.619	89.2804
20.95	-157.592	155.606	89.2918
20.9667	-157.576	155.593	89.3032
20.9833	-157.559	155.58	89.3146
21	-157.543	155.568	89.326
21.0167	-157.527	155.555	89.3374
21.0333	-157.51	155.543	89.3488
21.05	-157.494	155.53	89.3601
21.0667	-157.477	155.517	89.3715
21.0833	-157.461	155.505	89.3829
21.1	-157.445	155.492	89.3943
21.1167	-157.429	155.48	89.4056
21.1333	-157.412	155.467	89.417
21.15	-157.396	155.455	89.4283
21.1667	-157.38	155.443	89.4397
21.1833	-157.364	155.43	89.4511
21.2	-157.348	155.418	89.4624
21.2167	-157.332	155.405	89.4738
21.2333	-157.316	155.393	89.4851
21.25	-157.3	155.381	89.4964
21.2667	-157.284	155.369	89.5077
21.2833	-157.268	155.356	89.5191
21.3	-157.252	155.344	89.5304
21.3167	-157.236	155.332	89.5417
21.3333	-157.22	155.32	89.553
21.35	-157.204	155.307	89.5643
21.3667	-157.188	155.295	89.5755
21.3833	-157.173	155.283	89.5868
21.4	-157.157	155.271	89.5981
21.4167	-157.141	155.259	89.6094
21.4333	-157.126	155.247	89.6206
21.45	-157.11	155.235	89.6319
21.4667	-157.094	155.223	89.6431
21.4833	-157.079	155.211	89.6543
21.5	-157.063	155.199	89.6656
21.5167	-157.048	155.187	89.6768
21.5333	-157.032	155.175	89.688
21.55	-157.017	155.163	89.6992
21.5667	-157.001	155.151	89.7104
21.5833	-156.986	155.139	89.7216
21.6	-156.971	155.127	89.7327
21.6167	-156.955	155.116	89.7439
21.6333	-156.94	155.104	89.7551
21.65	-156.925	155.092	89.7662
21.6667	-156.909	155.08	89.7774
21.6833	-156.894	155.069	89.7885
21.7	-156.879	155.057	89.7996
21.7167	-156.864	155.045	89.8107
21.7333	-156.849	155.033	89.8218
21.75	-156.833	155.022	89.8329
21.7667	-156.818	155.01	89.844
21.7833	-156.803	154.998	89.8551
21.8	-156.788	154.987	89.8662
21.8167	-156.773	154.975	89.8773
21.8333	-156.758	154.964	89.8884
21.85	-156.743	154.952	89.8994
21.8667	-156.728	154.941	89.9105
21.8833	-156.714	154.929	89.9215
21.9	-156.699	154.918	89.9325
21.9167	-156.684	154.906	89.9436
21.9333	-156.669	154.895	89.9546
21.95	-156.654	154.883	89.9656
21.9667	-156.64	154.872	89.9766
21.9833	-156.625	154.861	89.9876
22	-156.61	154.849	89.9986
22.0167	-156.596	154.838	90.0095
22.0333	-156.581	154.827	90.0205
22.05	-156.566	154.815	90.0314
22.0667	-156.552	154.804	90.0424
22.0833	-156.537	154.793	90.0533
22.1	-156.523	154.781	90.0643
22.1167	-156.508	154.77	90.0752
22.1333	-156.494	154.759	90.0861
22.15	-156.479	154.748	90.097
22.1667	-156.465	154.737	90.1079
22.1833	-156.45	154.726	90.1187
22.2	-156.436	154.714	90.1296
22.2167	-156.422	154.703	90.1404
22.2333	-156.407	154.692	90.1513
22.25	-156.393	154.681	90.1621
22.2667	-156.379	154.67	90.1729
22.2833	-156.365	154.659	90.1838
22.3	-156.35	154.648	90.1946
22.3167	-156.336	154.637	90.2053
22.3333	-156.322	154.626	90.2161
22.35	-156.308	154.615	90.2269
22.3667	-156.294	154.604	90.2377
22.3833	-156.28	154.593	90.2484
22.4	-156.266	154.582	90.2592
22.4167	-156.252	154.571	90.2699
22.4333	-156.238	154.56	90.2807
22.45	-156.224	154.55	90.2914
22.4667	-156.21	154.539	90.3021
22.4833	-156.196	154.528	90.3129
22.5	-156.182	154.517	90.3236
22.5167	-156.168	154.506	90.3343
22.5333	-156.154	154.496	90.3449
22.55	-156.141	154.485	90.3556
22.5667	-156.127	154.474	90.3663
22.5833	-156.113	154.463	90.3769
22.6	-156.099	154.453	90.3876
22.6167	-156.086	154.442	90.3982
22.6333	-156.072	154.431	90.4089
22.65	-156.058	154.421	90.4195
22.6667	-156.045	154.41	90.4301
22.6833	-156.031	154.4	90.4407
22.7	-156.017	154.389	90.4513
22.7167	-156.004	154.378	90.4619
22.7333	-155.99	154.368	90.4724
22.75	-155.977	154.357	90.483
22.7667	-155.963	154.347	90.4935
22.7833	-155.95	154.336	90.5041
22.8	-155.936	154.326	90.5146
22.8167	-155.923	154.315	90.5251
22.8333	-155.91	154.305	90.5356
22.85	-155.896	154.295	90.5461
22.8667	-155.883	154.284	90.5566
22.8833	-155.87	154.274	90.5671
22.9	-155.856	154.263	90.5776
22.9167	-155.843	154.253	90.588
22.9333	-155.83	154.243	90.5985
22.95	-155.817	154.232	90.6089
22.9667	-155.803	154.222	90.6193
22.9833	-155.79	154.212	90.6298
23	-155.777	154.201	90.6402
23.0167	-155.764	154.191	90.6506
23.0333	-155.751	154.181	90.661
23.05	-155.738	154.171	90.6714
23.0667	-155.725	154.16	90.6818
23.0833	-155.712	154.15	90.6922
23.1	-155.699	154.14	90.7025
23.1167	-155.686	154.13	90.7129
23.1333	-155.673	154.12	90.7232
23.15	-155.66	154.11	90.7336
23.1667	-155.647	154.099	90.7439
23.1833	-155.634	154.089	90.7542
23.2	-155.621	154.079	90.7646
23.2167	-155.608	154.069	90.7749
23.2333	-155.596	154.059	90.7852
23.25	-155.583	154.049	90.7954
23.2667	-155.57	154.039	90.8057
23.2833	-155.557	154.029	90.816
23.3	-155.545	154.019	90.8263
23.3167	-155.532	154.009	90.8365
23.3333	-155.519	153.999	90.8468
23.35	-155.507	153.989	90.857
23.3667	-155.494	153.979	90.8672
23.3833	-155.481	153.969	90.8774
23.4	-155.469	153.96	90.8876
23.4167	-155.456	153.95	90.8978
23.4333	-155.444	153.94	90.908
23.45	-155.431	153.93	90.9182
23.4667	-155.419	153.92	90.9284
23.4833	-155.406	153.91	90.9385
23.5	-155.394	153.901	90.9487
23.5167	-155.381	153.891	90.9588
23.5333	-155.369	153.881	90.9689
23.55	-155.356	153.871	90.9791
23.5667	-155.344	153.861	90.9892
